Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Christian Koss,32.0,2030,27653,2B,infield,-0.048423998
Christian Koss,33.0,2031,27653,2B,infield,-0.30401668
Christian Koss,34.0,2032,27653,2B,infield,-0.5332213
Christian Koss,35.0,2033,27653,2B,infield,-0.74666387
Christian Koss,36.0,2034,27653,2B,infield,-0.9819826
Christian Koss,37.0,2035,27653,2B,infield,-1.2196991
Christian Koss,38.0,2036,27653,2B,infield,-1.3545743
Christian Koss,39.0,2037,27653,2B,infield,-1.2865996
Christian Koss,40.0,2038,27653,2B,infield,-1.0100601
Christian Koss,41.0,2039,27653,2B,infield,-0.57407326
Christian Koss,42.0,2040,27653,2B,infield,-0.021717712
Christian Moore,23.0,2026,34979,2B,infield,-1.6832678
Christian Moore,24.0,2027,34979,2B,infield,-1.7728573
Christian Moore,25.0,2028,34979,2B,infield,-1.0377098
Christian Moore,26.0,2029,34979,2B,infield,-0.6663322
Christian Moore,27.0,2030,34979,2B,infield,-0.27777556
Christian Moore,28.0,2031,34979,2B,infield,-0.12093087
Christian Moore,29.0,2032,34979,2B,infield,-0.07918305
Christian Moore,30.0,2033,34979,2B,infield,-0.13430732
Christian Moore,31.0,2034,34979,2B,infield,-0.2417233
Christian Moore,32.0,2035,34979,2B,infield,-0.39048272
Christian Moore,33.0,2036,34979,2B,infield,-0.5645945
Christian Moore,34.0,2037,34979,2B,infield,-0.7372834
Christian Moore,35.0,2038,34979,2B,infield,-0.91183805
Christian Moore,36.0,2039,34979,2B,infield,-1.1175784
Christian Moore,37.0,2040,34979,2B,infield,-1.3285532
Christian Vazquez,35.0,2026,9774,C,catcher,-3.384119
Christian Vazquez,36.0,2027,9774,C,catcher,-4.5101285
Christian Vazquez,37.0,2028,9774,C,catcher,-5.137889
Christian Vazquez,38.0,2029,9774,C,catcher,-7.06603
Christian Vazquez,39.0,2030,9774,C,catcher,-9.631451
Christian Vazquez,40.0,2031,9774,C,catcher,-12.711795
Christian Vazquez,41.0,2032,9774,C,catcher,-16.52988
Christian Vazquez,42.0,2033,9774,C,catcher,-21.221252
Christian Vazquez,43.0,2034,9774,C,catcher,-26.916142
Christian Vazquez,44.0,2035,9774,C,catcher,-33.80165
Christian Vazquez,45.0,2036,9774,C,catcher,-42.089508
Christian Vazquez,46.0,2037,9774,C,catcher,-52.02606
Christian Vazquez,47.0,2038,9774,C,catcher,-63.957497
Christian Vazquez,48.0,2039,9774,C,catcher,-78.37822
Christian Vazquez,49.0,2040,9774,C,catcher,-96.01664
Christian Walker,35.0,2026,13419,1B,infield,1.679452
Christian Walker,36.0,2027,13419,1B,infield,1.370019
Christian Walker,37.0,2028,13419,1B,infield,0.42325935
Christian Walker,38.0,2029,13419,1B,infield,-0.06810509
Christian Walker,39.0,2030,13419,1B,infield,-0.37680122
Christian Walker,40.0,2031,13419,1B,infield,-0.3871404
Christian Walker,41.0,2032,13419,1B,infield,-0.1623169
Christian Walker,42.0,2033,13419,1B,infield,0.24468741
Christian Walker,43.0,2034,13419,1B,infield,0.7773456
Christian Walker,44.0,2035,13419,1B,infield,1.3982515
Christian Walker,45.0,2036,13419,1B,infield,2.0757816
Christian Walker,46.0,2037,13419,1B,infield,2.7927146
Christian Walker,47.0,2038,13419,1B,infield,3.533583
Christian Walker,48.0,2039,13419,1B,infield,4.2944384
Christian Walker,49.0,2040,13419,1B,infield,5.06447
Christian Yelich,34.0,2026,11477,LF,outfield,-9.606739
Christian Yelich,35.0,2027,11477,LF,outfield,-6.5312996
Christian Yelich,36.0,2028,11477,LF,outfield,-8.503807
Christian Yelich,37.0,2029,11477,LF,outfield,-7.2913566
Christian Yelich,38.0,2030,11477,LF,outfield,-6.240666
Christian Yelich,39.0,2031,11477,LF,outfield,-5.7840557
Christian Yelich,40.0,2032,11477,LF,outfield,-5.3670835
Christian Yelich,41.0,2033,11477,LF,outfield,-5.011336
Christian Yelich,42.0,2034,11477,LF,outfield,-4.73638
Christian Yelich,43.0,2035,11477,LF,outfield,-4.520298
Christian Yelich,44.0,2036,11477,LF,outfield,-4.349897
Christian Yelich,45.0,2037,11477,LF,outfield,-4.2159195
Christian Yelich,46.0,2038,11477,LF,outfield,-4.111438
Christian Yelich,47.0,2039,11477,LF,outfield,-4.030789
Christian Yelich,48.0,2040,11477,LF,outfield,-3.9692543
Christopher Morel,27.0,2026,21897,LF,outfield,-4.433511
Christopher Morel,28.0,2027,21897,LF,outfield,-7.3491464
Christopher Morel,29.0,2028,21897,LF,outfield,-5.0298376
Christopher Morel,30.0,2029,21897,LF,outfield,-5.8057017
Christopher Morel,31.0,2030,21897,LF,outfield,-7.5291414
Christopher Morel,32.0,2031,21897,LF,outfield,-6.9245253
Christopher Morel,33.0,2032,21897,LF,outfield,-7.056871
Christopher Morel,34.0,2033,21897,LF,outfield,-6.9688277
Christopher Morel,35.0,2034,21897,LF,outfield,-6.2211547
Christopher Morel,36.0,2035,21897,LF,outfield,-5.6897573
Christopher Morel,37.0,2036,21897,LF,outfield,-5.263829
Christopher Morel,38.0,2037,21897,LF,outfield,-4.867312
Christopher Morel,39.0,2038,21897,LF,outfield,-4.5508003
Christopher Morel,40.0,2039,21897,LF,outfield,-4.30519
Christopher Morel,41.0,2040,21897,LF,outfield,-4.113764
Coby Mayo,24.0,2026,28312,1B,infield,-1.0483997
Coby Mayo,25.0,2027,28312,1B,infield,-1.7793463
Coby Mayo,26.0,2028,28312,1B,infield,-0.6128547
Coby Mayo,27.0,2029,28312,1B,infield,-0.5115386
Coby Mayo,28.0,2030,28312,1B,infield,-0.13851616
Coby Mayo,29.0,2031,28312,1B,infield,-0.13672034
Coby Mayo,30.0,2032,28312,1B,infield,-0.16193484
Coby Mayo,31.0,2033,28312,1B,infield,-0.25817454
Coby Mayo,32.0,2034,28312,1B,infield,-0.40394735
Coby Mayo,33.0,2035,28312,1B,infield,-0.57375604
Coby Mayo,34.0,2036,28312,1B,infield,-0.7443481
Coby Mayo,35.0,2037,28312,1B,infield,-0.91745657
Coby Mayo,36.0,2038,28312,1B,infield,-1.1222037
Coby Mayo,37.0,2039,28312,1B,infield,-1.332536
Coby Mayo,38.0,2040,28312,1B,infield,-1.4385159
Cody Bellinger,30.0,2026,15998,LF,outfield,0.41238886
Cody Bellinger,31.0,2027,15998,LF,outfield,0.8851087
Cody Bellinger,32.0,2028,15998,LF,outfield,1.3112185
Cody Bellinger,33.0,2029,15998,LF,outfield,0.13096648
Cody Bellinger,34.0,2030,15998,LF,outfield,-0.34759322
Cody Bellinger,35.0,2031,15998,LF,outfield,-0.764473
Cody Bellinger,36.0,2032,15998,LF,outfield,-1.1945148
Cody Bellinger,37.0,2033,15998,LF,outfield,-1.510037
Cody Bellinger,38.0,2034,15998,LF,outfield,-1.7520844
Cody Bellinger,39.0,2035,15998,LF,outfield,-1.9493408
Cody Bellinger,40.0,2036,15998,LF,outfield,-2.1127129
Cody Bellinger,41.0,2037,15998,LF,outfield,-2.2508762
Cody Bellinger,42.0,2038,15998,LF,outfield,-2.370515
Cody Bellinger,43.0,2039,15998,LF,outfield,-2.4759321
Cody Bellinger,44.0,2040,15998,LF,outfield,-2.5708964
Cody Freeman,25.0,2026,25629,2B,infield,-3.382752
Cody Freeman,26.0,2027,25629,2B,infield,-3.143031
Cody Freeman,27.0,2028,25629,2B,infield,-1.9277855
Cody Freeman,28.0,2029,25629,2B,infield,-1.3060952
Cody Freeman,29.0,2030,25629,2B,infield,-0.75834584
Cody Freeman,30.0,2031,25629,2B,infield,-0.59219164
Cody Freeman,31.0,2032,25629,2B,infield,-0.55059683
Cody Freeman,32.0,2033,25629,2B,infield,-0.6085344
Cody Freeman,33.0,2034,25629,2B,infield,-0.7300768
Cody Freeman,34.0,2035,25629,2B,infield,-0.86820924
Cody Freeman,35.0,2036,25629,2B,infield,-1.0180217
Cody Freeman,36.0,2037,25629,2B,infield,-1.204393
Cody Freeman,37.0,2038,25629,2B,infield,-1.398719
Cody Freeman,38.0,2039,25629,2B,infield,-1.4883744
Cody Freeman,39.0,2040,25629,2B,infield,-1.3802804
Colby Thomas,25.0,2026,31855,RF,outfield,-1.9221141
Colby Thomas,26.0,2027,31855,RF,outfield,-2.5412073
Colby Thomas,27.0,2028,31855,RF,outfield,-1.5453814
Colby Thomas,28.0,2029,31855,RF,outfield,-1.0646489
Colby Thomas,29.0,2030,31855,RF,outfield,-1.1537939
Colby Thomas,30.0,2031,31855,RF,outfield,-0.7720463
Colby Thomas,31.0,2032,31855,RF,outfield,-0.5860101
Colby Thomas,32.0,2033,31855,RF,outfield,-0.742574
Colby Thomas,33.0,2034,31855,RF,outfield,-1.1322298
Colby Thomas,34.0,2035,31855,RF,outfield,-1.5025593
Colby Thomas,35.0,2036,31855,RF,outfield,-1.772069
Colby Thomas,36.0,2037,31855,RF,outfield,-1.9799856
Colby Thomas,37.0,2038,31855,RF,outfield,-2.1424873
Colby Thomas,38.0,2039,31855,RF,outfield,-2.272608
Colby Thomas,39.0,2040,31855,RF,outfield,-2.381148
Cole Young,22.0,2026,31680,2B,infield,-8.966608
Cole Young,23.0,2027,31680,2B,infield,-7.7325997
Cole Young,24.0,2028,31680,2B,infield,-6.5858035
Cole Young,25.0,2029,31680,2B,infield,-5.64205
Cole Young,26.0,2030,31680,2B,infield,-4.831484
Cole Young,27.0,2031,31680,2B,infield,-3.765007
Cole Young,28.0,2032,31680,2B,infield,-2.649597
Cole Young,29.0,2033,31680,2B,infield,-1.7108335
Cole Young,30.0,2034,31680,2B,infield,-1.1829536
Cole Young,31.0,2035,31680,2B,infield,-0.96220523
Cole Young,32.0,2036,31680,2B,infield,-0.90843284
Cole Young,33.0,2037,31680,2B,infield,-0.9564164
Cole Young,34.0,2038,31680,2B,infield,-1.0481017
Cole Young,35.0,2039,31680,2B,infield,-1.1662247
Cole Young,36.0,2040,31680,2B,infield,-1.327332
Colson Montgomery,24.0,2026,29712,SS,infield,8.50874
Colson Montgomery,25.0,2027,29712,SS,infield,5.03661
Colson Montgomery,26.0,2028,29712,SS,infield,3.1961565
Colson Montgomery,27.0,2029,29712,SS,infield,1.9977444
Colson Montgomery,28.0,2030,29712,SS,infield,1.2507852
Colson Montgomery,29.0,2031,29712,SS,infield,0.75631666
Colson Montgomery,30.0,2032,29712,SS,infield,0.398432
Colson Montgomery,31.0,2033,29712,SS,infield,0.112296104
Colson Montgomery,32.0,2034,29712,SS,infield,-0.14234596
Colson Montgomery,33.0,2035,29712,SS,infield,-0.37914127
Colson Montgomery,34.0,2036,29712,SS,infield,-0.5906664
Colson Montgomery,35.0,2037,29712,SS,infield,-0.79320526
Colson Montgomery,36.0,2038,29712,SS,infield,-1.0197141
Colson Montgomery,37.0,2039,29712,SS,infield,-1.250291
Colson Montgomery,38.0,2040,29712,SS,infield,-1.3775269
Colt Keith,24.0,2026,27899,3B,infield,-5.9496603
Colt Keith,25.0,2027,27899,3B,infield,-5.7473993
Colt Keith,26.0,2028,27899,3B,infield,-4.85706
Colt Keith,27.0,2029,27899,3B,infield,-3.7322676
Colt Keith,28.0,2030,27899,3B,infield,-2.6578739
Colt Keith,29.0,2031,27899,3B,infield,-1.6989154
Colt Keith,30.0,2032,27899,3B,infield,-1.1838475
Colt Keith,31.0,2033,27899,3B,infield,-0.95999795
Colt Keith,32.0,2034,27899,3B,infield,-0.906559
Colt Keith,33.0,2035,27899,3B,infield,-0.9556594
Colt Keith,34.0,2036,27899,3B,infield,-1.0475464
Colt Keith,35.0,2037,27899,3B,infield,-1.1654495
Colt Keith,36.0,2038,27899,3B,infield,-1.3266388
Colt Keith,37.0,2039,27899,3B,infield,-1.4967566
Colt Keith,38.0,2040,27899,3B,infield,-1.5615765
Colton Cowser,26.0,2026,29591,CF,outfield,-1.7937697
Colton Cowser,27.0,2027,29591,CF,outfield,0.69524425
Colton Cowser,28.0,2028,29591,CF,outfield,-0.39663294
Colton Cowser,29.0,2029,29591,CF,outfield,-0.53455275
Colton Cowser,30.0,2030,29591,CF,outfield,-0.023314986
Colton Cowser,31.0,2031,29591,CF,outfield,-0.013185799
Colton Cowser,32.0,2032,29591,CF,outfield,-0.116804466
Colton Cowser,33.0,2033,29591,CF,outfield,-0.5032351
Colton Cowser,34.0,2034,29591,CF,outfield,-0.9801728
Colton Cowser,35.0,2035,29591,CF,outfield,-1.3503317
Colton Cowser,36.0,2036,29591,CF,outfield,-1.6381197
Colton Cowser,37.0,2037,29591,CF,outfield,-1.8645146
Colton Cowser,38.0,2038,29591,CF,outfield,-2.0445218
Colton Cowser,39.0,2039,29591,CF,outfield,-2.191776
Colton Cowser,40.0,2040,29591,CF,outfield,-2.3159215
Connor Joe,33.0,2026,16572,RF,outfield,-6.350145
Connor Joe,34.0,2027,16572,RF,outfield,-3.520462
Connor Joe,35.0,2028,16572,RF,outfield,-7.59076
Connor Joe,36.0,2029,16572,RF,outfield,-6.2967043
Connor Joe,37.0,2030,16572,RF,outfield,-5.2423096
Connor Joe,38.0,2031,16572,RF,outfield,-5.0138774
Connor Joe,39.0,2032,16572,RF,outfield,-4.705113
Connor Joe,40.0,2033,16572,RF,outfield,-4.4204016
Connor Joe,41.0,2034,16572,RF,outfield,-4.2111893
Connor Joe,42.0,2035,16572,RF,outfield,-4.0507784
Connor Joe,43.0,2036,16572,RF,outfield,-3.9271648
Connor Joe,44.0,2037,16572,RF,outfield,-3.8334942
Connor Joe,45.0,2038,16572,RF,outfield,-3.763631
Connor Joe,46.0,2039,16572,RF,outfield,-3.7123559
Connor Joe,47.0,2040,16572,RF,outfield,-3.6768873
Connor Norby,26.0,2026,29592,3B,infield,-5.5884476
Connor Norby,27.0,2027,29592,3B,infield,-4.4440775
Connor Norby,28.0,2028,29592,3B,infield,-3.3011088
Connor Norby,29.0,2029,29592,3B,infield,-2.1780555
Connor Norby,30.0,2030,29592,3B,infield,-1.4927828
Connor Norby,31.0,2031,29592,3B,infield,-1.1736867
Connor Norby,32.0,2032,29592,3B,infield,-1.0642195
Connor Norby,33.0,2033,29592,3B,infield,-1.0758538
Connor Norby,34.0,2034,29592,3B,infield,-1.1446961
Connor Norby,35.0,2035,29592,3B,infield,-1.2457203
Connor Norby,36.0,2036,29592,3B,infield,-1.3932403
Connor Norby,37.0,2037,29592,3B,infield,-1.5497181
Connor Norby,38.0,2038,29592,3B,infield,-1.6013116
Connor Norby,39.0,2039,29592,3B,infield,-1.4584352
Connor Norby,40.0,2040,29592,3B,infield,-1.1262159
Connor Wong,30.0,2026,19896,C,catcher,0.695145
Connor Wong,31.0,2027,19896,C,catcher,4.4915104
Connor Wong,32.0,2028,19896,C,catcher,4.7892494
Connor Wong,33.0,2029,19896,C,catcher,2.6722457
Connor Wong,34.0,2030,19896,C,catcher,0.577487
Connor Wong,35.0,2031,19896,C,catcher,-0.9471442
Connor Wong,36.0,2032,19896,C,catcher,-2.139136
Connor Wong,37.0,2033,19896,C,catcher,-3.4905117
Connor Wong,38.0,2034,19896,C,catcher,-5.28257
Connor Wong,39.0,2035,19896,C,catcher,-7.5884814
Connor Wong,40.0,2036,19896,C,catcher,-10.455807
Connor Wong,41.0,2037,19896,C,catcher,-13.965189
Connor Wong,42.0,2038,19896,C,catcher,-18.223583
Connor Wong,43.0,2039,19896,C,catcher,-23.363724
Connor Wong,44.0,2040,19896,C,catcher,-29.54638
Cooper Hummel,31.0,2026,19458,LF,outfield,0.4924468
Cooper Hummel,32.0,2027,19458,LF,outfield,0.84919655
Cooper Hummel,33.0,2028,19458,LF,outfield,0.031773157
Cooper Hummel,34.0,2029,19458,LF,outfield,-0.52365005
Cooper Hummel,35.0,2030,19458,LF,outfield,-0.9309412
Cooper Hummel,36.0,2031,19458,LF,outfield,-1.3120569
Cooper Hummel,37.0,2032,19458,LF,outfield,-1.6044284
Cooper Hummel,38.0,2033,19458,LF,outfield,-1.8305179
Cooper Hummel,39.0,2034,19458,LF,outfield,-2.014503
Cooper Hummel,40.0,2035,19458,LF,outfield,-2.1673594
Cooper Hummel,41.0,2036,19458,LF,outfield,-2.297116
Cooper Hummel,42.0,2037,19458,LF,outfield,-2.4100482
Cooper Hummel,43.0,2038,19458,LF,outfield,-2.510244
Cooper Hummel,44.0,2039,19458,LF,outfield,-2.6006143
Cooper Hummel,45.0,2040,19458,LF,outfield,-2.6834445
Corbin Carroll,25.0,2026,25878,RF,outfield,1.9769512
Corbin Carroll,26.0,2027,25878,RF,outfield,1.1310226
Corbin Carroll,27.0,2028,25878,RF,outfield,0.45603183
Corbin Carroll,28.0,2029,25878,RF,outfield,0.023720402
Corbin Carroll,29.0,2030,25878,RF,outfield,-0.055808228
Corbin Carroll,30.0,2031,25878,RF,outfield,0.032158967
Corbin Carroll,31.0,2032,25878,RF,outfield,0.22000842
Corbin Carroll,32.0,2033,25878,RF,outfield,0.100960605
Corbin Carroll,33.0,2034,25878,RF,outfield,-0.3686686
Corbin Carroll,34.0,2035,25878,RF,outfield,-0.8380258
Corbin Carroll,35.0,2036,25878,RF,outfield,-1.2316881
Corbin Carroll,36.0,2037,25878,RF,outfield,-1.5466832
Corbin Carroll,37.0,2038,25878,RF,outfield,-1.7905611
Corbin Carroll,38.0,2039,25878,RF,outfield,-1.9835589
Corbin Carroll,39.0,2040,25878,RF,outfield,-2.1411471
Corey Seager,32.0,2026,13624,SS,infield,1.0448878
Corey Seager,33.0,2027,13624,SS,infield,0.89157194
Corey Seager,34.0,2028,13624,SS,infield,0.4589123
Corey Seager,35.0,2029,13624,SS,infield,-0.025974179
Corey Seager,36.0,2030,13624,SS,infield,-0.38791668
Corey Seager,37.0,2031,13624,SS,infield,-0.7431462
Corey Seager,38.0,2032,13624,SS,infield,-0.99389356
Corey Seager,39.0,2033,13624,SS,infield,-1.031912
Corey Seager,40.0,2034,13624,SS,infield,-0.8386207
Corey Seager,41.0,2035,13624,SS,infield,-0.46132857
Corey Seager,42.0,2036,13624,SS,infield,0.049996648
Corey Seager,43.0,2037,13624,SS,infield,0.6534429
Corey Seager,44.0,2038,13624,SS,infield,1.3187428
Corey Seager,45.0,2039,13624,SS,infield,2.0251865
Corey Seager,46.0,2040,13624,SS,infield,2.7606714
Curtis Mead,25.0,2026,23986,3B,infield,-1.2276385
Curtis Mead,26.0,2027,23986,3B,infield,-0.83257455
Curtis Mead,27.0,2028,23986,3B,infield,-0.2923945
Curtis Mead,28.0,2029,23986,3B,infield,-0.17149262
Curtis Mead,29.0,2030,23986,3B,infield,-0.09451849
Curtis Mead,30.0,2031,23986,3B,infield,-0.14759764
Curtis Mead,31.0,2032,23986,3B,infield,-0.25059298
Curtis Mead,32.0,2033,23986,3B,infield,-0.39660192
Curtis Mead,33.0,2034,23986,3B,infield,-0.5691733
Curtis Mead,34.0,2035,23986,3B,infield,-0.7403967
Curtis Mead,35.0,2036,23986,3B,infield,-0.9143423
Curtis Mead,36.0,2037,23986,3B,infield,-1.1199498
Curtis Mead,37.0,2038,23986,3B,infield,-1.3305517
Curtis Mead,38.0,2039,23986,3B,infield,-1.4369775
Curtis Mead,39.0,2040,23986,3B,infield,-1.3437245
DJ LeMahieu,37.0,2026,9874,2B,infield,-0.310903
DJ LeMahieu,38.0,2027,9874,2B,infield,-0.5362556
DJ LeMahieu,39.0,2028,9874,2B,infield,-0.9092102
DJ LeMahieu,40.0,2029,9874,2B,infield,-0.71621895
DJ LeMahieu,41.0,2030,9874,2B,infield,-0.40222448
DJ LeMahieu,42.0,2031,9874,2B,infield,0.095577314
DJ LeMahieu,43.0,2032,9874,2B,infield,0.6794236
DJ LeMahieu,44.0,2033,9874,2B,infield,1.3360707
DJ LeMahieu,45.0,2034,9874,2B,infield,2.036539
DJ LeMahieu,46.0,2035,9874,2B,infield,2.766203
DJ LeMahieu,47.0,2036,9874,2B,infield,3.5189812
DJ LeMahieu,48.0,2037,9874,2B,infield,4.2840223
DJ LeMahieu,49.0,2038,9874,2B,infield,5.0594654
DJ LeMahieu,50.0,2039,9874,2B,infield,5.8430867
DJ LeMahieu,51.0,2040,9874,2B,infield,6.628958
DaShawn Keirsey Jr.,29.0,2026,24496,RF,outfield,0.19052464
DaShawn Keirsey Jr.,30.0,2027,24496,RF,outfield,0.26225784
DaShawn Keirsey Jr.,31.0,2028,24496,RF,outfield,0.41543782
DaShawn Keirsey Jr.,32.0,2029,24496,RF,outfield,0.26131374
DaShawn Keirsey Jr.,33.0,2030,24496,RF,outfield,-0.21004778
DaShawn Keirsey Jr.,34.0,2031,24496,RF,outfield,-0.7008185
DaShawn Keirsey Jr.,35.0,2032,24496,RF,outfield,-1.1236677
DaShawn Keirsey Jr.,36.0,2033,24496,RF,outfield,-1.4604194
DaShawn Keirsey Jr.,37.0,2034,24496,RF,outfield,-1.7205918
DaShawn Keirsey Jr.,38.0,2035,24496,RF,outfield,-1.9264297
DaShawn Keirsey Jr.,39.0,2036,24496,RF,outfield,-2.0940037
DaShawn Keirsey Jr.,40.0,2037,24496,RF,outfield,-2.2338178
DaShawn Keirsey Jr.,41.0,2038,24496,RF,outfield,-2.3537457
DaShawn Keirsey Jr.,42.0,2039,24496,RF,outfield,-2.4584923
DaShawn Keirsey Jr.,43.0,2040,24496,RF,outfield,-2.5521631
Dalton Rushing,25.0,2026,31382,C,catcher,-3.2827241
Dalton Rushing,26.0,2027,31382,C,catcher,1.9611992
Dalton Rushing,27.0,2028,31382,C,catcher,4.9783974
Dalton Rushing,28.0,2029,31382,C,catcher,5.9675508
Dalton Rushing,29.0,2030,31382,C,catcher,5.3527474
Dalton Rushing,30.0,2031,31382,C,catcher,3.6870344
Dalton Rushing,31.0,2032,31382,C,catcher,1.4810466
Dalton Rushing,32.0,2033,31382,C,catcher,-0.62322974
Dalton Rushing,33.0,2034,31382,C,catcher,-2.0365565
Dalton Rushing,34.0,2035,31382,C,catcher,-2.702861
Dalton Rushing,35.0,2036,31382,C,catcher,-3.135818
Dalton Rushing,36.0,2037,31382,C,catcher,-3.9219427
Dalton Rushing,37.0,2038,31382,C,catcher,-5.2706532
Dalton Rushing,38.0,2039,31382,C,catcher,-7.169218
Dalton Rushing,39.0,2040,31382,C,catcher,-9.635661
Dane Myers,30.0,2026,22054,CF,outfield,0.026816418
Dane Myers,31.0,2027,22054,CF,outfield,1.8842534
Dane Myers,32.0,2028,22054,CF,outfield,0.7469799
Dane Myers,33.0,2029,22054,CF,outfield,0.027188115
Dane Myers,34.0,2030,22054,CF,outfield,-0.22857836
Dane Myers,35.0,2031,22054,CF,outfield,-0.7807699
Dane Myers,36.0,2032,22054,CF,outfield,-1.2110231
Dane Myers,37.0,2033,22054,CF,outfield,-1.5130985
Dane Myers,38.0,2034,22054,CF,outfield,-1.7555311
Dane Myers,39.0,2035,22054,CF,outfield,-1.9529743
Dane Myers,40.0,2036,22054,CF,outfield,-2.1157062
Dane Myers,41.0,2037,22054,CF,outfield,-2.2535038
Dane Myers,42.0,2038,22054,CF,outfield,-2.3727355
Dane Myers,43.0,2039,22054,CF,outfield,-2.4777627
Dane Myers,44.0,2040,22054,CF,outfield,-2.5725121
Daniel Johnson,30.0,2026,19643,CF,outfield,2.0093465
Daniel Johnson,31.0,2027,19643,CF,outfield,1.3772728
Daniel Johnson,32.0,2028,19643,CF,outfield,1.276893
Daniel Johnson,33.0,2029,19643,CF,outfield,0.6344769
Daniel Johnson,34.0,2030,19643,CF,outfield,-0.030106897
Daniel Johnson,35.0,2031,19643,CF,outfield,-0.5731175
Daniel Johnson,36.0,2032,19643,CF,outfield,-1.0217447
Daniel Johnson,37.0,2033,19643,CF,outfield,-1.3685873
Daniel Johnson,38.0,2034,19643,CF,outfield,-1.6388153
Daniel Johnson,39.0,2035,19643,CF,outfield,-1.855842
Daniel Johnson,40.0,2036,19643,CF,outfield,-2.034373
Daniel Johnson,41.0,2037,19643,CF,outfield,-2.1847818
Daniel Johnson,42.0,2038,19643,CF,outfield,-2.3141384
Daniel Johnson,43.0,2039,19643,CF,outfield,-2.4275625
Daniel Johnson,44.0,2040,19643,CF,outfield,-2.5288825
Daniel Schneemann,29.0,2026,25180,2B,infield,4.935695
Daniel Schneemann,30.0,2027,25180,2B,infield,2.514658
Daniel Schneemann,31.0,2028,25180,2B,infield,1.5312701
Daniel Schneemann,32.0,2029,25180,2B,infield,0.8182107
Daniel Schneemann,33.0,2030,25180,2B,infield,0.30689162
Daniel Schneemann,34.0,2031,25180,2B,infield,-0.05798686
Daniel Schneemann,35.0,2032,25180,2B,infield,-0.36674786
Daniel Schneemann,36.0,2033,25180,2B,infield,-0.67209053
Daniel Schneemann,37.0,2034,25180,2B,infield,-0.971383
Daniel Schneemann,38.0,2035,25180,2B,infield,-1.166174
Daniel Schneemann,39.0,2036,25180,2B,infield,-1.153509
Daniel Schneemann,40.0,2037,25180,2B,infield,-0.9215701
Daniel Schneemann,41.0,2038,25180,2B,infield,-0.5155529
Daniel Schneemann,42.0,2039,25180,2B,infield,0.01571588
Daniel Schneemann,43.0,2040,25180,2B,infield,0.6308725
Daniel Schneemann,29.0,2026,25180,CF,outfield,1.1217444
Daniel Schneemann,30.0,2027,25180,CF,outfield,0.9825562
Daniel Schneemann,31.0,2028,25180,CF,outfield,0.9819724
Daniel Schneemann,32.0,2029,25180,CF,outfield,0.6878828
Daniel Schneemann,33.0,2030,25180,CF,outfield,0.20920664
Daniel Schneemann,34.0,2031,25180,CF,outfield,-0.34234717
Daniel Schneemann,35.0,2032,25180,CF,outfield,-0.84459394
Daniel Schneemann,36.0,2033,25180,CF,outfield,-1.2373704
Daniel Schneemann,37.0,2034,25180,CF,outfield,-1.5397632
Daniel Schneemann,38.0,2035,25180,CF,outfield,-1.7783487
Daniel Schneemann,39.0,2036,25180,CF,outfield,-1.9714061
Daniel Schneemann,40.0,2037,25180,CF,outfield,-2.1313531
Daniel Schneemann,41.0,2038,25180,CF,outfield,-2.2667277
Daniel Schneemann,42.0,2039,25180,CF,outfield,-2.384083
Daniel Schneemann,43.0,2040,25180,CF,outfield,-2.4879134
Danny Jansen,31.0,2026,16535,C,catcher,-5.9256806
Danny Jansen,32.0,2027,16535,C,catcher,-0.06523436
Danny Jansen,33.0,2028,16535,C,catcher,2.9375095
Danny Jansen,34.0,2029,16535,C,catcher,2.4684722
Danny Jansen,35.0,2030,16535,C,catcher,1.0100429
Danny Jansen,36.0,2031,16535,C,catcher,-0.48411652
