Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
George Springer,38.0,2028,12856,RF,outfield,-12.638766,,,
George Springer,39.0,2029,12856,RF,outfield,-12.979622,,,
George Springer,40.0,2030,12856,RF,outfield,-13.365004,,,
George Springer,41.0,2031,12856,RF,outfield,-13.788565,,,
George Springer,42.0,2032,12856,RF,outfield,-14.244508,,,
George Springer,43.0,2033,12856,RF,outfield,-14.72785,,,
George Springer,44.0,2034,12856,RF,outfield,-15.234281,,,
George Springer,45.0,2035,12856,RF,outfield,-15.760378,,,
George Springer,46.0,2036,12856,RF,outfield,-16.303223,,,
George Springer,47.0,2037,12856,RF,outfield,-16.860544,,,
George Springer,48.0,2038,12856,RF,outfield,-17.43031,,,
George Springer,49.0,2039,12856,RF,outfield,-18.010946,,,
George Springer,50.0,2040,12856,RF,outfield,-18.601135,,,
Geraldo Perdomo,26.0,2026,22799,SS,infield,2.5998552,,,
Geraldo Perdomo,27.0,2027,22799,SS,infield,2.6202645,,,
Geraldo Perdomo,28.0,2028,22799,SS,infield,2.4949517,,,
Geraldo Perdomo,29.0,2029,22799,SS,infield,2.266476,,,
Geraldo Perdomo,30.0,2030,22799,SS,infield,1.8779538,,,
Geraldo Perdomo,31.0,2031,22799,SS,infield,1.1526155,,,
Geraldo Perdomo,32.0,2032,22799,SS,infield,0.38353744,,,
Geraldo Perdomo,33.0,2033,22799,SS,infield,-0.19417107,,,
Geraldo Perdomo,34.0,2034,22799,SS,infield,-0.51264405,,,
Geraldo Perdomo,35.0,2035,22799,SS,infield,-0.7127114,,,
Geraldo Perdomo,36.0,2036,22799,SS,infield,-0.84989744,,,
Geraldo Perdomo,37.0,2037,22799,SS,infield,-0.9465261,,,
Geraldo Perdomo,38.0,2038,22799,SS,infield,-1.0189607,,,
Geraldo Perdomo,39.0,2039,22799,SS,infield,-1.0769207,,,
Geraldo Perdomo,40.0,2040,22799,SS,infield,-1.126229,,,
Giancarlo Stanton,36.0,2026,4949,RF,outfield,-7.4828625,,,
Giancarlo Stanton,37.0,2027,4949,RF,outfield,-7.8039484,,,
Giancarlo Stanton,38.0,2028,4949,RF,outfield,-8.26614,,,
Giancarlo Stanton,39.0,2029,4949,RF,outfield,-8.795889,,,
Giancarlo Stanton,40.0,2030,4949,RF,outfield,-9.356291,,,
Giancarlo Stanton,41.0,2031,4949,RF,outfield,-9.938906,,,
Giancarlo Stanton,42.0,2032,4949,RF,outfield,-10.538507,,,
Giancarlo Stanton,43.0,2033,4949,RF,outfield,-11.151568,,,
Giancarlo Stanton,44.0,2034,4949,RF,outfield,-11.7754545,,,
Giancarlo Stanton,45.0,2035,4949,RF,outfield,-12.408247,,,
Giancarlo Stanton,46.0,2036,4949,RF,outfield,-13.048444,,,
Giancarlo Stanton,47.0,2037,4949,RF,outfield,-13.694887,,,
Giancarlo Stanton,48.0,2038,4949,RF,outfield,-14.346638,,,
Giancarlo Stanton,49.0,2039,4949,RF,outfield,-15.002987,,,
Giancarlo Stanton,50.0,2040,4949,RF,outfield,-15.663301,,,
Gio Urshela,34.0,2026,10681,3B,infield,-3.5908482,,,
Gio Urshela,35.0,2027,10681,3B,infield,-3.6526191,,,
Gio Urshela,36.0,2028,10681,3B,infield,-3.7912211,,,
Gio Urshela,37.0,2029,10681,3B,infield,-3.779724,,,
Gio Urshela,38.0,2030,10681,3B,infield,-3.756439,,,
Gio Urshela,39.0,2031,10681,3B,infield,-3.7287242,,,
Gio Urshela,40.0,2032,10681,3B,infield,-3.6971438,,,
Gio Urshela,41.0,2033,10681,3B,infield,-3.665011,,,
Gio Urshela,42.0,2034,10681,3B,infield,-3.634495,,,
Gio Urshela,43.0,2035,10681,3B,infield,-3.6067798,,,
Gio Urshela,44.0,2036,10681,3B,infield,-3.5825384,,,
Gio Urshela,45.0,2037,10681,3B,infield,-3.5620546,,,
Gio Urshela,46.0,2038,10681,3B,infield,-3.545436,,,
Gio Urshela,47.0,2039,10681,3B,infield,-3.532658,,,
Gio Urshela,48.0,2040,10681,3B,infield,-3.5237277,,,
Gleyber Torres,29.0,2026,16997,2B,infield,-3.18142,,,
Gleyber Torres,30.0,2027,16997,2B,infield,-2.5347733,,,
Gleyber Torres,31.0,2028,16997,2B,infield,-2.2269754,,,
Gleyber Torres,32.0,2029,16997,2B,infield,-2.3565793,,,
Gleyber Torres,33.0,2030,16997,2B,infield,-2.61865,,,
Gleyber Torres,34.0,2031,16997,2B,infield,-2.8168633,,,
Gleyber Torres,35.0,2032,16997,2B,infield,-2.9294355,,,
Gleyber Torres,36.0,2033,16997,2B,infield,-2.9879827,,,
Gleyber Torres,37.0,2034,16997,2B,infield,-3.0137558,,,
Gleyber Torres,38.0,2035,16997,2B,infield,-3.0197358,,,
Gleyber Torres,39.0,2036,16997,2B,infield,-3.0148103,,,
Gleyber Torres,40.0,2037,16997,2B,infield,-3.004522,,,
Gleyber Torres,41.0,2038,16997,2B,infield,-2.9924495,,,
Gleyber Torres,42.0,2039,16997,2B,infield,-2.9807014,,,
Gleyber Torres,43.0,2040,16997,2B,infield,-2.9706612,,,
Graham Pauley,25.0,2026,31363,3B,infield,7.650007,,,
Graham Pauley,26.0,2027,31363,3B,infield,7.407705,,,
Graham Pauley,27.0,2028,31363,3B,infield,7.009271,,,
Graham Pauley,28.0,2029,31363,3B,infield,6.4693394,,,
Graham Pauley,29.0,2030,31363,3B,infield,5.625642,,,
Graham Pauley,30.0,2031,31363,3B,infield,4.3884683,,,
Graham Pauley,31.0,2032,31363,3B,infield,3.1404765,,,
Graham Pauley,32.0,2033,31363,3B,infield,2.8872397,,,
Graham Pauley,33.0,2034,31363,3B,infield,2.5117536,,,
Graham Pauley,34.0,2035,31363,3B,infield,2.071492,,,
Graham Pauley,35.0,2036,31363,3B,infield,1.7953335,,,
Graham Pauley,36.0,2037,31363,3B,infield,1.5805123,,,
Graham Pauley,37.0,2038,31363,3B,infield,1.3986323,,,
Graham Pauley,38.0,2039,31363,3B,infield,1.2426915,,,
Graham Pauley,39.0,2040,31363,3B,infield,1.105327,,,
Griffin Conine,28.0,2026,21626,LF,outfield,-4.02927,,,
Griffin Conine,29.0,2027,21626,LF,outfield,-4.10461,,,
Griffin Conine,30.0,2028,21626,LF,outfield,-4.165348,,,
Griffin Conine,31.0,2029,21626,LF,outfield,-4.272931,,,
Griffin Conine,32.0,2030,21626,LF,outfield,-4.4584394,,,
Griffin Conine,33.0,2031,21626,LF,outfield,-4.71099,,,
Griffin Conine,34.0,2032,21626,LF,outfield,-5.0311294,,,
Griffin Conine,35.0,2033,21626,LF,outfield,-5.4370337,,,
Griffin Conine,36.0,2034,21626,LF,outfield,-5.9193883,,,
Griffin Conine,37.0,2035,21626,LF,outfield,-6.457018,,,
Griffin Conine,38.0,2036,21626,LF,outfield,-7.032383,,,
Griffin Conine,39.0,2037,21626,LF,outfield,-7.6336904,,,
Griffin Conine,40.0,2038,21626,LF,outfield,-8.253432,,,
Griffin Conine,41.0,2039,21626,LF,outfield,-8.886739,,,
Griffin Conine,42.0,2040,21626,LF,outfield,-9.530398,,,
Gunnar Henderson,25.0,2026,26289,SS,infield,-0.9741694,,,
Gunnar Henderson,26.0,2027,26289,SS,infield,-0.6799066,,,
Gunnar Henderson,27.0,2028,26289,SS,infield,-0.39008227,,,
Gunnar Henderson,28.0,2029,26289,SS,infield,-0.24050912,,,
Gunnar Henderson,29.0,2030,26289,SS,infield,-0.04447774,,,
Gunnar Henderson,30.0,2031,26289,SS,infield,-0.003962684,,,
Gunnar Henderson,31.0,2032,26289,SS,infield,-0.3949749,,,
Gunnar Henderson,32.0,2033,26289,SS,infield,-1.0198305,,,
Gunnar Henderson,33.0,2034,26289,SS,infield,-1.5030817,,,
Gunnar Henderson,34.0,2035,26289,SS,infield,-1.7766715,,,
Gunnar Henderson,35.0,2036,26289,SS,infield,-1.9362161,,,
Gunnar Henderson,36.0,2037,26289,SS,infield,-2.0334854,,,
Gunnar Henderson,37.0,2038,26289,SS,infield,-2.0921984,,,
Gunnar Henderson,38.0,2039,26289,SS,infield,-2.128062,,,
Gunnar Henderson,39.0,2040,26289,SS,infield,-2.1509302,,,
Gustavo Campero,28.0,2026,22707,RF,outfield,-3.427836,,,
Gustavo Campero,29.0,2027,22707,RF,outfield,-3.510863,,,
Gustavo Campero,30.0,2028,22707,RF,outfield,-3.5732706,,,
Gustavo Campero,31.0,2029,22707,RF,outfield,-3.688409,,,
Gustavo Campero,32.0,2030,22707,RF,outfield,-3.9009204,,,
Gustavo Campero,33.0,2031,22707,RF,outfield,-4.189542,,,
Gustavo Campero,34.0,2032,22707,RF,outfield,-4.5484796,,,
Gustavo Campero,35.0,2033,22707,RF,outfield,-4.9956317,,,
Gustavo Campero,36.0,2034,22707,RF,outfield,-5.5152555,,,
Gustavo Campero,37.0,2035,22707,RF,outfield,-6.083872,,,
Gustavo Campero,38.0,2036,22707,RF,outfield,-6.6844544,,,
Gustavo Campero,39.0,2037,22707,RF,outfield,-7.3064504,,,
Gustavo Campero,40.0,2038,22707,RF,outfield,-7.943449,,,
Gustavo Campero,41.0,2039,22707,RF,outfield,-8.591442,,,
Gustavo Campero,42.0,2040,22707,RF,outfield,-9.247737,,,
Ha-seong Kim,30.0,2026,27506,SS,infield,-0.19575608,,,
Ha-seong Kim,31.0,2027,27506,SS,infield,0.349161,,,
Ha-seong Kim,32.0,2028,27506,SS,infield,-0.5641801,,,
Ha-seong Kim,33.0,2029,27506,SS,infield,-1.1392944,,,
Ha-seong Kim,34.0,2030,27506,SS,infield,-1.4061365,,,
Ha-seong Kim,35.0,2031,27506,SS,infield,-1.5785142,,,
Ha-seong Kim,36.0,2032,27506,SS,infield,-1.6895262,,,
Ha-seong Kim,37.0,2033,27506,SS,infield,-1.7593678,,,
Ha-seong Kim,38.0,2034,27506,SS,infield,-1.8057383,,,
Ha-seong Kim,39.0,2035,27506,SS,infield,-1.8386742,,,
Ha-seong Kim,40.0,2036,27506,SS,infield,-1.8640822,,,
Ha-seong Kim,41.0,2037,27506,SS,infield,-1.8856827,,,
Ha-seong Kim,42.0,2038,27506,SS,infield,-1.9056739,,,
Ha-seong Kim,43.0,2039,27506,SS,infield,-1.9254684,,,
Ha-seong Kim,44.0,2040,27506,SS,infield,-1.9459072,,,
Harrison Bader,32.0,2026,18030,CF,outfield,4.199617,,,
Harrison Bader,33.0,2027,18030,CF,outfield,2.9199183,,,
Harrison Bader,34.0,2028,18030,CF,outfield,1.6658291,,,
Harrison Bader,35.0,2029,18030,CF,outfield,0.4823648,,,
Harrison Bader,36.0,2030,18030,CF,outfield,-0.6041027,,,
Harrison Bader,37.0,2031,18030,CF,outfield,-1.6034948,,,
Harrison Bader,38.0,2032,18030,CF,outfield,-2.5368648,,,
Harrison Bader,39.0,2033,18030,CF,outfield,-3.4234176,,,
Harrison Bader,40.0,2034,18030,CF,outfield,-4.2767606,,,
Harrison Bader,41.0,2035,18030,CF,outfield,-5.1059556,,,
Harrison Bader,42.0,2036,18030,CF,outfield,-5.9169474,,,
Harrison Bader,43.0,2037,18030,CF,outfield,-6.7139144,,,
Harrison Bader,44.0,2038,18030,CF,outfield,-7.499824,,,
Harrison Bader,45.0,2039,18030,CF,outfield,-8.276751,,,
Harrison Bader,46.0,2040,18030,CF,outfield,-9.046307,,,
Hayden Senger,29.0,2026,21489,C,catcher,5.714452,1.777220606803894,0.9386520981788635,1.2548251152038574
Hayden Senger,30.0,2027,21489,C,catcher,2.9677217,-0.7681177258491516,0.7539875507354736,0.6568843126296997
Hayden Senger,31.0,2028,21489,C,catcher,-0.09114693,-3.2749996185302734,0.5907811522483826,0.09959336370229721
Hayden Senger,32.0,2029,21489,C,catcher,-3.5073454,-5.6655497550964355,0.4307979345321655,-0.3949022591114044
Hayden Senger,33.0,2030,21489,C,catcher,-7.276491,-7.808997631072998,0.23968805372714996,-0.8317526578903198
Hayden Senger,34.0,2031,21489,C,catcher,-11.260314,-9.714040756225586,-0.006064496003091335,-1.230048418045044
Hayden Senger,35.0,2032,21489,C,catcher,-15.358389,-11.412120819091797,-0.3321699798107147,-1.6240679025650024
Hayden Senger,36.0,2033,21489,C,catcher,-19.51419,-12.958742141723633,-0.7416948080062866,-2.022406816482544
Hayden Senger,37.0,2034,21489,C,catcher,-23.689394,-14.41696834564209,-1.2246958017349243,-2.411909580230713
Hayden Senger,38.0,2035,21489,C,catcher,-27.868538,-15.83045482635498,-1.7710294723510742,-2.7835581302642822
Hayden Senger,39.0,2036,21489,C,catcher,-32.04974,-17.226072311401367,-2.373112440109253,-3.133787155151367
Hayden Senger,40.0,2037,21489,C,catcher,-36.23408,-18.62051010131836,-3.0237247943878174,-3.462611675262451
Hayden Senger,41.0,2038,21489,C,catcher,-40.422466,-20.024337768554688,-3.7150211334228516,-3.7720584869384766
Hayden Senger,42.0,2039,21489,C,catcher,-44.61552,-21.443782806396484,-4.439517021179199,-4.064997673034668
Hayden Senger,43.0,2040,21489,C,catcher,-48.813614,-22.881982803344727,-5.1906962394714355,-4.344235897064209
Heliot Ramos,26.0,2026,22515,LF,outfield,-7.6592865,,,
Heliot Ramos,27.0,2027,22515,LF,outfield,-7.668556,,,
Heliot Ramos,28.0,2028,22515,LF,outfield,-7.7136273,,,
Heliot Ramos,29.0,2029,22515,LF,outfield,-7.756832,,,
Heliot Ramos,30.0,2030,22515,LF,outfield,-7.8067007,,,
Heliot Ramos,31.0,2031,22515,LF,outfield,-7.872452,,,
Heliot Ramos,32.0,2032,22515,LF,outfield,-7.9618607,,,
Heliot Ramos,33.0,2033,22515,LF,outfield,-8.083601,,,
Heliot Ramos,34.0,2034,22515,LF,outfield,-8.250863,,,
Heliot Ramos,35.0,2035,22515,LF,outfield,-8.479063,,,
Heliot Ramos,36.0,2036,22515,LF,outfield,-8.776349,,,
Heliot Ramos,37.0,2037,22515,LF,outfield,-9.139937,,,
Heliot Ramos,38.0,2038,22515,LF,outfield,-9.560395,,,
Heliot Ramos,39.0,2039,22515,LF,outfield,-10.026888,,,
Heliot Ramos,40.0,2040,22515,LF,outfield,-10.529812,,,
Henry Davis,26.0,2026,29617,C,catcher,-1.6223229,-3.6536834239959717,3.3002142906188965,-0.9098301529884338
Henry Davis,27.0,2027,29617,C,catcher,-2.7494407,-3.624532699584961,3.2568109035491943,-1.1299023628234863
Henry Davis,28.0,2028,29617,C,catcher,-4.0558205,-3.633120536804199,3.180054187774658,-1.3504023551940918
Henry Davis,29.0,2029,29617,C,catcher,-5.8517046,-3.8117120265960693,2.964477300643921,-1.6068689823150635
Henry Davis,30.0,2030,29617,C,catcher,-7.6851726,-3.874439001083374,2.7276744842529297,-1.8109538555145264
Henry Davis,31.0,2031,29617,C,catcher,-9.583504,-3.9071829319000244,2.4843156337738037,-1.9408528804779053
Henry Davis,32.0,2032,29617,C,catcher,-11.663459,-3.995514392852783,2.211059331893921,-2.0050230026245117
Henry Davis,33.0,2033,29617,C,catcher,-14.054826,-4.2271623611450195,1.8740565776824951,-2.0269722938537598
Henry Davis,34.0,2034,29617,C,catcher,-16.873108,-4.684850215911865,1.4367269277572632,-2.040364980697632
Henry Davis,35.0,2035,29617,C,catcher,-20.118595,-5.40883207321167,0.8918417692184448,-2.0658068656921387
Henry Davis,36.0,2036,29617,C,catcher,-23.707022,-6.394890308380127,0.25829505920410156,-2.110017776489258
Henry Davis,37.0,2037,29617,C,catcher,-27.53452,-7.606257915496826,-0.4366397559642792,-2.1746063232421875
Henry Davis,38.0,2038,29617,C,catcher,-31.515806,-8.992575645446777,-1.169961929321289,-2.2601845264434814
Henry Davis,39.0,2039,29617,C,catcher,-35.59179,-10.505322456359863,-1.9254958629608154,-2.366727113723755
Henry Davis,40.0,2040,29617,C,catcher,-39.72482,-12.10408878326416,-2.692793607711792,-2.4930975437164307
Heriberto Hernandez,26.0,2026,24878,LF,outfield,1.6430773,,,
Heriberto Hernandez,27.0,2027,24878,LF,outfield,1.257752,,,
Heriberto Hernandez,28.0,2028,24878,LF,outfield,0.86241305,,,
Heriberto Hernandez,29.0,2029,24878,LF,outfield,0.46271002,,,
Heriberto Hernandez,30.0,2030,24878,LF,outfield,0.032027125,,,
Heriberto Hernandez,31.0,2031,24878,LF,outfield,-0.5001628,,,
Heriberto Hernandez,32.0,2032,24878,LF,outfield,-1.1371015,,,
Heriberto Hernandez,33.0,2033,24878,LF,outfield,-1.7876658,,,
Heriberto Hernandez,34.0,2034,24878,LF,outfield,-2.4878523,,,
Heriberto Hernandez,35.0,2035,24878,LF,outfield,-3.1971667,,,
Heriberto Hernandez,36.0,2036,24878,LF,outfield,-3.9067693,,,
Heriberto Hernandez,37.0,2037,24878,LF,outfield,-4.6151,,,
Heriberto Hernandez,38.0,2038,24878,LF,outfield,-5.3225965,,,
Heriberto Hernandez,39.0,2039,24878,LF,outfield,-6.0295916,,,
Heriberto Hernandez,40.0,2040,24878,LF,outfield,-6.7363124,,,
Heston Kjerstad,27.0,2026,31166,LF,outfield,-6.318698,,,
Heston Kjerstad,28.0,2027,31166,LF,outfield,-6.381478,,,
Heston Kjerstad,29.0,2028,31166,LF,outfield,-6.428594,,,
Heston Kjerstad,30.0,2029,31166,LF,outfield,-6.4845214,,,
Heston Kjerstad,31.0,2030,31166,LF,outfield,-6.5642476,,,
Heston Kjerstad,32.0,2031,31166,LF,outfield,-6.67896,,,
Heston Kjerstad,33.0,2032,31166,LF,outfield,-6.835139,,,
Heston Kjerstad,34.0,2033,31166,LF,outfield,-7.0448737,,,
Heston Kjerstad,35.0,2034,31166,LF,outfield,-7.3247647,,,
Heston Kjerstad,36.0,2035,31166,LF,outfield,-7.679839,,,
Heston Kjerstad,37.0,2036,31166,LF,outfield,-8.101547,,,
Heston Kjerstad,38.0,2037,31166,LF,outfield,-8.576409,,,
Heston Kjerstad,39.0,2038,31166,LF,outfield,-9.091925,,,
Heston Kjerstad,40.0,2039,31166,LF,outfield,-9.638329,,,
Heston Kjerstad,41.0,2040,31166,LF,outfield,-10.208437,,,
Hunter Feduccia,29.0,2026,23372,C,catcher,-4.3530016,-0.5591086745262146,-2.8317666053771973,0.1228824332356453
Hunter Feduccia,30.0,2027,23372,C,catcher,-5.392286,-1.6094586849212646,-2.3070995807647705,0.15288573503494263
Hunter Feduccia,31.0,2028,23372,C,catcher,-6.9214582,-2.9588050842285156,-1.8540308475494385,0.18068063259124756
Hunter Feduccia,32.0,2029,23372,C,catcher,-9.106546,-4.638607025146484,-1.5222992897033691,0.17316891252994537
Hunter Feduccia,33.0,2030,23372,C,catcher,-12.088542,-6.646667003631592,-1.3865619897842407,0.08958306908607483
Hunter Feduccia,34.0,2031,23372,C,catcher,-15.520628,-8.749391555786133,-1.385949730873108,-0.0978250801563263
Hunter Feduccia,35.0,2032,23372,C,catcher,-19.226465,-10.822269439697266,-1.49952232837677,-0.3709721267223358
Hunter Feduccia,36.0,2033,23372,C,catcher,-23.076006,-12.803170204162598,-1.7047193050384521,-0.6981355547904968
Hunter Feduccia,37.0,2034,23372,C,catcher,-26.998402,-14.679518699645996,-1.9853169918060303,-1.0533190965652466
Hunter Feduccia,38.0,2035,23372,C,catcher,-30.962183,-16.461463928222656,-2.3318307399749756,-1.4193652868270874
Hunter Feduccia,39.0,2036,23372,C,catcher,-34.952656,-18.166095733642578,-2.7371926307678223,-1.7859079837799072
Hunter Feduccia,40.0,2037,23372,C,catcher,-38.963055,-19.81142234802246,-3.19525408744812,-2.1470327377319336
Hunter Feduccia,41.0,2038,23372,C,catcher,-42.98998,-21.41331672668457,-3.6999757289886475,-2.4996962547302246
Hunter Feduccia,42.0,2039,23372,C,catcher,-47.03146,-22.984785079956055,-4.245846748352051,-2.842550039291382
Hunter Feduccia,43.0,2040,23372,C,catcher,-51.08628,-24.536014556884766,-4.827783107757568,-3.1752541065216064
Hunter Goodman,26.0,2026,29715,C,catcher,-1.163538,0.35600921511650085,-0.6081576347351074,-0.7385302186012268
Hunter Goodman,27.0,2027,29715,C,catcher,-0.7069191,0.5851731300354004,0.06020354852080345,-0.7039505243301392
Hunter Goodman,28.0,2028,29715,C,catcher,-0.2728674,0.6356447339057922,0.7121785283088684,-0.6182499527931213
Hunter Goodman,29.0,2029,29715,C,catcher,-0.6502789,0.2256523072719574,1.1636247634887695,-0.6425179839134216
Hunter Goodman,30.0,2030,29715,C,catcher,-1.6948265,-0.5394200682640076,1.4680233001708984,-0.6645106077194214
Hunter Goodman,31.0,2031,29715,C,catcher,-3.5729234,-1.6592148542404175,1.5877301692962646,-0.7156721949577332
Hunter Goodman,32.0,2032,29715,C,catcher,-6.2936335,-3.021495819091797,1.5069761276245117,-0.8188266158103943
Hunter Goodman,33.0,2033,29715,C,catcher,-9.618482,-4.477108955383301,1.2667733430862427,-0.9533103108406067
Hunter Goodman,34.0,2034,29715,C,catcher,-13.312503,-5.964386940002441,0.9078553318977356,-1.120760202407837
Hunter Goodman,35.0,2035,29715,C,catcher,-17.218967,-7.471023082733154,0.4693826735019684,-1.3244550228118896
Hunter Goodman,36.0,2036,29715,C,catcher,-21.251438,-9.000617027282715,-0.027650801464915276,-1.5573585033416748
Hunter Goodman,37.0,2037,29715,C,catcher,-25.359623,-10.553370475769043,-0.5737334489822388,-1.8085402250289917
Hunter Goodman,38.0,2038,29715,C,catcher,-29.51224,-12.123615264892578,-1.1634442806243896,-2.068218469619751
Hunter Goodman,39.0,2039,29715,C,catcher,-33.6898,-13.704538345336914,-1.791698694229126,-2.3298933506011963
Hunter Goodman,40.0,2040,29715,C,catcher,-37.880608,-15.292107582092285,-2.452867031097412,-2.5900630950927734
Hunter Renfroe,34.0,2026,15464,RF,outfield,-11.095057,,,
Hunter Renfroe,35.0,2027,15464,RF,outfield,-11.234764,,,
Hunter Renfroe,36.0,2028,15464,RF,outfield,-11.448691,,,
Hunter Renfroe,37.0,2029,15464,RF,outfield,-11.705697,,,
Hunter Renfroe,38.0,2030,15464,RF,outfield,-12.018327,,,
Hunter Renfroe,39.0,2031,15464,RF,outfield,-12.381413,,,
Hunter Renfroe,40.0,2032,15464,RF,outfield,-12.788237,,,
Hunter Renfroe,41.0,2033,15464,RF,outfield,-13.232065,,,
Hunter Renfroe,42.0,2034,15464,RF,outfield,-13.706879,,,
Hunter Renfroe,43.0,2035,15464,RF,outfield,-14.207617,,,
Hunter Renfroe,44.0,2036,15464,RF,outfield,-14.730134,,,
Hunter Renfroe,45.0,2037,15464,RF,outfield,-15.271004,,,
Hunter Renfroe,46.0,2038,15464,RF,outfield,-15.827494,,,
Hunter Renfroe,47.0,2039,15464,RF,outfield,-16.397339,,,
Hunter Renfroe,48.0,2040,15464,RF,outfield,-16.97873,,,
Hyeseong Kim,27.0,2026,35322,2B,infield,5.6643167,,,
Hyeseong Kim,28.0,2027,35322,2B,infield,5.2995276,,,
Hyeseong Kim,29.0,2028,35322,2B,infield,4.734759,,,
Hyeseong Kim,30.0,2029,35322,2B,infield,3.910199,,,
Hyeseong Kim,31.0,2030,35322,2B,infield,2.9166124,,,
Hyeseong Kim,32.0,2031,35322,2B,infield,2.5445306,,,
Hyeseong Kim,33.0,2032,35322,2B,infield,2.1045027,,,
Hyeseong Kim,34.0,2033,35322,2B,infield,1.6970817,,,
Hyeseong Kim,35.0,2034,35322,2B,infield,1.4366635,,,
Hyeseong Kim,36.0,2035,35322,2B,infield,1.2344093,,,
Hyeseong Kim,37.0,2036,35322,2B,infield,1.0662817,,,
Hyeseong Kim,38.0,2037,35322,2B,infield,0.9233871,,,
Hyeseong Kim,39.0,2038,35322,2B,infield,0.7981937,,,
Hyeseong Kim,40.0,2039,35322,2B,infield,0.6855491,,,
Hyeseong Kim,41.0,2040,35322,2B,infield,0.58210754,,,
Ian Happ,31.0,2026,17919,LF,outfield,-1.7358484,,,
Ian Happ,32.0,2027,17919,LF,outfield,-2.1320996,,,
Ian Happ,33.0,2028,17919,LF,outfield,-2.6689792,,,
Ian Happ,34.0,2029,17919,LF,outfield,-3.2011075,,,
Ian Happ,35.0,2030,17919,LF,outfield,-3.80213,,,
Ian Happ,36.0,2031,17919,LF,outfield,-4.440383,,,
Ian Happ,37.0,2032,17919,LF,outfield,-5.0995803,,,
Ian Happ,38.0,2033,17919,LF,outfield,-5.770589,,,
Ian Happ,39.0,2034,17919,LF,outfield,-6.4490223,,,
Ian Happ,40.0,2035,17919,LF,outfield,-7.132487,,,
Ian Happ,41.0,2036,17919,LF,outfield,-7.8195972,,,
Ian Happ,42.0,2037,17919,LF,outfield,-8.509452,,,
Ian Happ,43.0,2038,17919,LF,outfield,-9.20148,,,
Ian Happ,44.0,2039,17919,LF,outfield,-9.895209,,,
Ian Happ,45.0,2040,17919,LF,outfield,-10.590349,,,
Ildemaro Vargas,34.0,2026,13324,2B,infield,2.6552718,,,
Ildemaro Vargas,35.0,2027,13324,2B,infield,1.8438512,,,
Ildemaro Vargas,36.0,2028,13324,2B,infield,1.6816328,,,
Ildemaro Vargas,37.0,2029,13324,2B,infield,1.5125867,,,
Ildemaro Vargas,38.0,2030,13324,2B,infield,1.349374,,,
Ildemaro Vargas,39.0,2031,13324,2B,infield,1.2074178,,,
Ildemaro Vargas,40.0,2032,13324,2B,infield,1.0797179,,,
Ildemaro Vargas,41.0,2033,13324,2B,infield,0.9625002,,,
Ildemaro Vargas,42.0,2034,13324,2B,infield,0.8534007,,,
Ildemaro Vargas,43.0,2035,13324,2B,infield,0.75062114,,,
Ildemaro Vargas,44.0,2036,13324,2B,infield,0.6529827,,,
Ildemaro Vargas,45.0,2037,13324,2B,infield,0.55944467,,,
Ildemaro Vargas,46.0,2038,13324,2B,infield,0.46920243,,,
Ildemaro Vargas,47.0,2039,13324,2B,infield,0.3818939,,,
Ildemaro Vargas,48.0,2040,13324,2B,infield,0.29700896,,,
Isaac Collins,28.0,2026,25477,LF,outfield,1.8685428,,,
Isaac Collins,29.0,2027,25477,LF,outfield,1.3305875,,,
Isaac Collins,30.0,2028,25477,LF,outfield,0.6810596,,,
Isaac Collins,31.0,2029,25477,LF,outfield,-0.12130331,,,
Isaac Collins,32.0,2030,25477,LF,outfield,-0.94459474,,,
Isaac Collins,33.0,2031,25477,LF,outfield,-1.696315,,,
Isaac Collins,34.0,2032,25477,LF,outfield,-2.4366076,,,
