Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Cody Bellinger,33.0,2029,15998,LF,outfield,-0.18703529041798864,-1.6156203256776676,339.7340583801269,0.06780294666887005,-0.01588858467364543,0.1348033441215059,,,,
Cody Bellinger,34.0,2030,15998,LF,outfield,-0.37784469621579536,-2.518918156460089,331.97282850742334,-0.13202676956012935,-0.1588916593792643,0.09545015015804956,,,,
Cody Bellinger,35.0,2031,15998,LF,outfield,-0.5650425811630906,-3.434676103867015,333.9400697946548,-0.3170237352240928,-0.2993100152811504,0.06532240024806016,,,,
Cody Bellinger,36.0,2032,15998,LF,outfield,-0.7792367646835711,-4.306660375588541,327.33600258827204,-0.5341616468639087,-0.45854920024307155,0.02299147502863317,,,,
Cody Bellinger,37.0,2033,15998,LF,outfield,-1.0131825792028573,-5.154575947876812,322.1150912046432,-0.7601442802183028,-0.6306780111498181,-0.012255092875032389,,,,
Cody Bellinger,38.0,2034,15998,LF,outfield,-1.2980987750669635,-5.917727003631353,316.11566901206965,-1.0274268463019423,-0.8487398353852016,-0.03977757449140651,,,,
Cody Bellinger,39.0,2035,15998,LF,outfield,-1.6617854124754858,-6.528857256193735,311.898775935173,-1.3568332220091426,-1.150664430658513,-0.046124566913467106,,,,
Cody Bellinger,40.0,2036,15998,LF,outfield,-2.0981782361080796,-6.840142791906553,310.48931360244745,-1.7402227167492406,-1.5587939830176911,-0.011777432959496363,,,,
Cody Bellinger,41.0,2037,15998,LF,outfield,-2.753708917910417,-6.969615624664901,309.52552402019495,-2.365515498803915,-2.233026909672482,0.027884119572970864,,,,
Cody Bellinger,42.0,2038,15998,LF,outfield,-3.4063947160727257,-7.052172851431498,317.86638748645777,-2.94962549305757,-2.974652809341659,0.12655360180878977,,,,
Cody Bellinger,43.0,2039,15998,LF,outfield,-4.109878249024226,-7.18213316094089,325.16664636135096,-3.595365507185914,-3.7766514561723725,0.21090742241911156,,,,
Cody Bellinger,44.0,2040,15998,LF,outfield,-4.945885133903481,-7.537889476497092,327.7810277938842,-4.37648203780448,-4.656021984005479,0.24867773097767737,,,,
Cody Bellinger,30.0,2026,15998,RF,outfield,1.3199117923236752,2.2162557968480923,374.37940824031824,1.7103457179810226,1.3086310346567442,0.4412036061008204,,,,
Cody Bellinger,31.0,2027,15998,RF,outfield,0.18942647124457895,0.44816382137219546,347.31195211410517,0.4524958777054777,0.2949771624799915,0.18727295444419964,,,,
Cody Bellinger,32.0,2028,15998,RF,outfield,0.026959935067613357,-0.5944939064128036,345.2699193954467,0.2921486915274594,0.15587035165130633,0.17411577426560476,,,,
Cody Bellinger,33.0,2029,15998,RF,outfield,-0.18703529041798864,-1.6156203256776676,339.7340583801269,0.06780294666887005,-0.01588858467364543,0.1348033441215059,,,,
Cody Bellinger,34.0,2030,15998,RF,outfield,-0.37784469621579536,-2.518918156460089,331.97282850742334,-0.13202676956012935,-0.1588916593792643,0.09545015015804956,,,,
Cody Bellinger,35.0,2031,15998,RF,outfield,-0.5650425811630906,-3.434676103867015,333.9400697946548,-0.3170237352240928,-0.2993100152811504,0.06532240024806016,,,,
Cody Bellinger,36.0,2032,15998,RF,outfield,-0.7792367646835711,-4.306660375588541,327.33600258827204,-0.5341616468639087,-0.45854920024307155,0.02299147502863317,,,,
Cody Bellinger,37.0,2033,15998,RF,outfield,-1.0131825792028573,-5.154575947876812,322.1150912046432,-0.7601442802183028,-0.6306780111498181,-0.012255092875032389,,,,
Cody Bellinger,38.0,2034,15998,RF,outfield,-1.2980987750669635,-5.917727003631353,316.11566901206965,-1.0274268463019423,-0.8487398353852016,-0.03977757449140651,,,,
Cody Bellinger,39.0,2035,15998,RF,outfield,-1.6617854124754858,-6.528857256193735,311.898775935173,-1.3568332220091426,-1.150664430658513,-0.046124566913467106,,,,
Cody Bellinger,40.0,2036,15998,RF,outfield,-2.0981782361080796,-6.840142791906553,310.48931360244745,-1.7402227167492406,-1.5587939830176911,-0.011777432959496363,,,,
Cody Bellinger,41.0,2037,15998,RF,outfield,-2.753708917910417,-6.969615624664901,309.52552402019495,-2.365515498803915,-2.233026909672482,0.027884119572970864,,,,
Cody Bellinger,42.0,2038,15998,RF,outfield,-3.4063947160727257,-7.052172851431498,317.86638748645777,-2.94962549305757,-2.974652809341659,0.12655360180878977,,,,
Cody Bellinger,43.0,2039,15998,RF,outfield,-4.109878249024226,-7.18213316094089,325.16664636135096,-3.595365507185914,-3.7766514561723725,0.21090742241911156,,,,
Cody Bellinger,44.0,2040,15998,RF,outfield,-4.945885133903481,-7.537889476497092,327.7810277938842,-4.37648203780448,-4.656021984005479,0.24867773097767737,,,,
Cody Freeman,25.0,2026,25629,2B,infield,-5.091691258518652,-3.0950504920146384,486.15517679750917,-4.517225117390581,-4.195690537113935,0.01884678029981256,-0.2684405408946788,,,
Cody Freeman,26.0,2027,25629,2B,infield,-5.122518588711203,-3.4313266703786325,531.4845253765583,-4.468983455625092,-4.113256885072606,0.026085551034884216,-0.2947627602188081,,,
Cody Freeman,27.0,2028,25629,2B,infield,-4.641074586349235,-3.720635292595435,544.7344305753708,-4.186805226113266,-3.775103145370597,0.04432908816453859,-0.29815345089019674,,,
Cody Freeman,28.0,2029,25629,2B,infield,-3.989090740991141,-3.4024084538933166,536.0516491860151,-3.6397032617092555,-3.2902141890054506,0.049479037009648175,-0.24711257358593647,,,
Cody Freeman,29.0,2030,25629,2B,infield,-3.2985568822672025,-3.0033568810180777,523.0213862478732,-3.0421395831303735,-2.7454614334835594,0.053966990916759154,-0.18142893905502316,,,
Cody Freeman,30.0,2031,25629,2B,infield,-2.6583445677533803,-2.6190629715345213,504.7174017637968,-2.491411044381301,-2.2410273224102952,0.05458011575743268,-0.12055950418225099,,,
Cody Freeman,31.0,2032,25629,2B,infield,-2.071186800797786,-2.0148750685728967,477.15531903505325,-2.024293848297582,-1.8022987969902313,0.04969880253933702,-0.061236189389918205,,,
Cody Freeman,32.0,2033,25629,2B,infield,-1.5090196859091576,-1.3819442751362898,446.0486329615116,-1.5699076029917929,-1.3736023263171868,0.04315320766325665,-0.004080534136828107,,,
Cody Freeman,33.0,2034,25629,2B,infield,-0.9553962542365051,-0.6546563624813797,413.16068002581596,-1.119383133334871,-0.9442363627556969,0.034947528560863673,0.05265673255012663,,,
Cody Freeman,34.0,2035,25629,2B,infield,-0.38919280593594485,0.21379570483623078,379.1840773522854,-0.6627419182024885,-0.4965185820292141,0.024411075614267284,0.10974910653258876,,,
Cody Freeman,35.0,2036,25629,2B,infield,0.16452372074126623,1.145862393834548,346.42165662646295,-0.21907395956140419,-0.04940407139711939,0.013837745232266085,0.1644089577696353,,,
Cody Freeman,36.0,2037,25629,2B,infield,0.6516488734632673,1.9818343993635836,317.03386237621305,0.1720023224549816,0.35010295641341677,0.004135981555320107,0.21213959703720334,,,
Cody Freeman,37.0,2038,25629,2B,infield,1.040769737834726,2.64022197291007,291.5678742527962,0.4881932906402793,0.6755675914673884,-0.0056080562548948025,0.2503517220966227,,,
Cody Freeman,38.0,2039,25629,2B,infield,1.3508544210344495,3.143054744183804,269.416405749321,0.7454497048806276,0.9436078431782008,-0.016298015274070574,0.2796995880681876,,,
Cody Freeman,39.0,2040,25629,2B,infield,1.6306769475340785,3.5578019467764834,249.79845880866048,0.9808662571806698,1.191638193082937,-0.029345131993674337,0.30213782497955005,,,
Colby Thomas,25.0,2026,31855,CF,outfield,-0.8596900596063346,1.2484676138098771,338.84263193607325,-0.75901348534558,-0.6241699798177619,-0.22507148782385644,,,,
Colby Thomas,26.0,2027,31855,CF,outfield,-0.8954617771563068,1.4340297324112177,381.22954249382013,-0.8043905606153496,-0.6446904706465206,-0.2052882145567935,,,,
Colby Thomas,27.0,2028,31855,CF,outfield,-0.2200608824829262,2.171491662674882,379.5863164663314,-0.07085207907227356,-0.05596776661081555,-0.03903231982621713,,,,
Colby Thomas,28.0,2029,31855,CF,outfield,-0.20271404860134729,2.089376638101027,321.51473617553705,-0.07250010988772965,-0.030622551220209595,-0.0474207906209403,,,,
Colby Thomas,29.0,2030,31855,CF,outfield,-0.1799225406710829,1.5667341142933795,318.50486671924585,-0.013960169302290914,-0.0296745903447593,0.018767159877471486,,,,
Colby Thomas,30.0,2031,31855,CF,outfield,-0.01165666612238765,1.0702238484684932,338.32621490955347,0.18971936893813,0.09988027231291545,0.10200950892934366,,,,
Colby Thomas,31.0,2032,31855,CF,outfield,-0.09337651636138848,0.11142809199844962,335.0339349508285,0.12369402661503597,0.039069871681508245,0.1111557265274464,,,,
Colby Thomas,32.0,2033,31855,CF,outfield,-0.1437986818166246,-0.7409871821956953,332.87825810909266,0.08893394719249398,0.009203757278386527,0.12061917868748465,,,,
Colby Thomas,33.0,2034,31855,CF,outfield,-0.27741702379865557,-1.6850470002372162,331.6717201471328,-0.04156490056387646,-0.09160656645123477,0.10434685373282689,,,,
Colby Thomas,34.0,2035,31855,CF,outfield,-0.4299745848037385,-2.5664657456697975,329.9081317186355,-0.1929722466151578,-0.20424469929903247,0.08096387222411253,,,,
Colby Thomas,35.0,2036,31855,CF,outfield,-0.6156269406684993,-3.435146215034053,326.97378218173975,-0.3817648284111579,-0.3440352748733145,0.0464895157048889,,,,
Colby Thomas,36.0,2037,31855,CF,outfield,-0.8240124146054625,-4.3146014090750215,323.2139748334884,-0.5900966938011312,-0.49873343159377864,0.00851341560666338,,,,
Colby Thomas,37.0,2038,31855,CF,outfield,-1.0460942750014515,-5.1500162416762025,318.9770888090133,-0.8014746714892976,-0.6604019628735425,-0.022427966988082845,,,,
Colby Thomas,38.0,2039,31855,CF,outfield,-1.3239132196612238,-5.904745609386934,313.7571487426757,-1.0599017607235601,-0.8723212270898337,-0.04706114853725385,,,,
Colby Thomas,39.0,2040,31855,CF,outfield,-1.6821822153627564,-6.508770237093441,310.0803080797195,-1.3825119237309984,-1.1695544539430336,-0.0512042647901792,,,,
Colby Thomas,25.0,2026,31855,RF,outfield,-0.8596900596063346,1.2484676138098771,338.84263193607325,-0.75901348534558,-0.6241699798177619,-0.22507148782385644,,,,
Colby Thomas,26.0,2027,31855,RF,outfield,-0.8954617771563068,1.4340297324112177,381.22954249382013,-0.8043905606153496,-0.6446904706465206,-0.2052882145567935,,,,
Colby Thomas,27.0,2028,31855,RF,outfield,-0.2200608824829262,2.171491662674882,379.5863164663314,-0.07085207907227356,-0.05596776661081555,-0.03903231982621713,,,,
Colby Thomas,28.0,2029,31855,RF,outfield,-0.20271404860134729,2.089376638101027,321.51473617553705,-0.07250010988772965,-0.030622551220209595,-0.0474207906209403,,,,
Colby Thomas,29.0,2030,31855,RF,outfield,-0.1799225406710829,1.5667341142933795,318.50486671924585,-0.013960169302290914,-0.0296745903447593,0.018767159877471486,,,,
Colby Thomas,30.0,2031,31855,RF,outfield,-0.01165666612238765,1.0702238484684932,338.32621490955347,0.18971936893813,0.09988027231291545,0.10200950892934366,,,,
Colby Thomas,31.0,2032,31855,RF,outfield,-0.09337651636138848,0.11142809199844962,335.0339349508285,0.12369402661503597,0.039069871681508245,0.1111557265274464,,,,
Colby Thomas,32.0,2033,31855,RF,outfield,-0.1437986818166246,-0.7409871821956953,332.87825810909266,0.08893394719249398,0.009203757278386527,0.12061917868748465,,,,
Colby Thomas,33.0,2034,31855,RF,outfield,-0.27741702379865557,-1.6850470002372162,331.6717201471328,-0.04156490056387646,-0.09160656645123477,0.10434685373282689,,,,
Colby Thomas,34.0,2035,31855,RF,outfield,-0.4299745848037385,-2.5664657456697975,329.9081317186355,-0.1929722466151578,-0.20424469929903247,0.08096387222411253,,,,
Colby Thomas,35.0,2036,31855,RF,outfield,-0.6156269406684993,-3.435146215034053,326.97378218173975,-0.3817648284111579,-0.3440352748733145,0.0464895157048889,,,,
Colby Thomas,36.0,2037,31855,RF,outfield,-0.8240124146054625,-4.3146014090750215,323.2139748334884,-0.5900966938011312,-0.49873343159377864,0.00851341560666338,,,,
Colby Thomas,37.0,2038,31855,RF,outfield,-1.0460942750014515,-5.1500162416762025,318.9770888090133,-0.8014746714892976,-0.6604019628735425,-0.022427966988082845,,,,
Colby Thomas,38.0,2039,31855,RF,outfield,-1.3239132196612238,-5.904745609386934,313.7571487426757,-1.0599017607235601,-0.8723212270898337,-0.04706114853725385,,,,
Colby Thomas,39.0,2040,31855,RF,outfield,-1.6821822153627564,-6.508770237093441,310.0803080797195,-1.3825119237309984,-1.1695544539430336,-0.0512042647901792,,,,
Cole Young,22.0,2026,31680,2B,infield,-6.456715695870424,-2.4573743192164463,747.5997904524207,-5.72940728991199,-5.152625139692095,0.030651157427928913,-0.506347945086002,,,
Cole Young,23.0,2027,31680,2B,infield,-5.670549993713702,-2.717604649517546,799.7493668088689,-4.946906156337716,-4.453684413747789,0.06214778524566759,-0.4573616026069394,,,
Cole Young,24.0,2028,31680,2B,infield,-5.0956703772923655,-2.772817314828778,789.7612704114988,-4.4036499448716455,-3.9779422013907526,0.08448801568728431,-0.40952011942410704,,,
Cole Young,25.0,2029,31680,2B,infield,-4.579443384427583,-2.682635181018443,762.7752903364599,-3.9349023623722115,-3.557971247459819,0.1008553008595133,-0.35908355210505855,,,
Cole Young,26.0,2030,31680,2B,infield,-4.168403726071125,-2.5213181085241727,725.8684686742723,-3.5965525896045567,-3.24267083331991,0.10444740292118053,-0.31517436940342936,,,
Cole Young,27.0,2031,31680,2B,infield,-3.8348252993697978,-2.612601400997503,678.1061465084553,-3.3596091938792285,-3.02088846065303,0.09784124510240283,-0.2742654975971752,,,
Cole Young,28.0,2032,31680,2B,infield,-4.030623119324451,-3.2621932860484515,640.6981736719608,-3.5609295684828544,-3.173859203030666,0.07034267095233233,-0.2797642274371323,,,
Cole Young,29.0,2033,31680,2B,infield,-3.8355591613799387,-3.452970916820002,602.389243260026,-3.444131261387404,-3.1212752309172815,0.06441349889895356,-0.26228958976773514,,,
Cole Young,30.0,2034,31680,2B,infield,-3.244288035978879,-3.17119519055193,561.836258393526,-2.9915622333530525,-2.72254667021326,0.05841776757191732,-0.19999228769397992,,,
Cole Young,31.0,2035,31680,2B,infield,-2.547594575832293,-2.5750368849092635,521.3111956447362,-2.431999588049778,-2.196315480157585,0.052343784125851354,-0.12648377005968156,,,
Cole Young,32.0,2036,31680,2B,infield,-1.919274224589274,-1.933714376368547,480.0375737696886,-1.9268923931989201,-1.7095041766725376,0.04388715857277684,-0.057853750270806116,,,
Cole Young,33.0,2037,31680,2B,infield,-1.3561281344542957,-1.2991032361852857,440.7679504394531,-1.469452461042559,-1.2709094939459487,0.034425847767332166,0.003679121026905974,,,
Cole Young,34.0,2038,31680,2B,infield,-0.7777879790713447,-0.5044672040334359,401.9205024898052,-0.9997240165505816,-0.8119718394954923,0.023449863761358086,0.06565019623812178,,,
Cole Young,35.0,2039,31680,2B,infield,-0.17192901422580656,0.4958557375362966,363.802940261364,-0.5072239743620897,-0.3202010914040099,0.011912323360967618,0.12848646413839165,,,
Cole Young,36.0,2040,31680,2B,infield,0.3951248495529038,1.4884046681488017,329.2739567577839,-0.04569915786507588,0.14648379168794873,0.0017551383475995963,0.18544884711773646,,,
Colson Montgomery,24.0,2026,29712,3B,infield,13.742962107062333,17.61810997283305,370.6892618715763,9.76028518277937,9.751953653075194,-0.21863490921074522,1.2615714925842059,,,
Colson Montgomery,25.0,2027,29712,3B,infield,11.336977866788699,14.115419108869867,387.6609429001808,8.067916874890328,8.167958068067495,-0.1323381125649059,1.0357104685464311,,,
Colson Montgomery,26.0,2028,29712,3B,infield,10.016249381005757,12.41440281707359,378.0500248432159,7.132215951200058,7.251128352817903,-0.0960747014504101,0.9131290107163087,,,
Colson Montgomery,27.0,2029,29712,3B,infield,8.655648157000535,10.844816691164413,347.60826841592785,6.123481697209698,6.248637078375925,-0.06936914206981709,0.801644728507696,,,
Colson Montgomery,28.0,2030,29712,3B,infield,6.720876842737192,8.772623101819544,320.99802095890044,4.770228926744532,4.890652903959405,-0.021879699948309683,0.6544452874461688,,,
Colson Montgomery,29.0,2031,29712,3B,infield,5.082327922185256,7.054288385017803,309.1733560681343,3.6410165838207686,3.7503897169286495,0.013339150312931088,0.5367232965926624,,,
Colson Montgomery,30.0,2032,29712,3B,infield,3.9013306051492633,5.736770968822035,305.6975216925144,2.7303443438607102,2.863821303773651,0.029538238401728367,0.4534900049980629,,,
Colson Montgomery,31.0,2033,29712,3B,infield,3.271127666036282,5.089152531079777,303.14691054224966,2.246539494345831,2.376878672384777,0.03334291039593228,0.41261785841039184,,,
Colson Montgomery,32.0,2034,29712,3B,infield,2.832987109820042,4.65435025926701,301.1161044180393,1.9252889772909976,2.04617265686275,0.03217122732632244,0.3851659899576971,,,
Colson Montgomery,33.0,2035,29712,3B,infield,2.5402757277091284,4.400704394687314,297.584230273962,1.697498630761922,1.8016300407783712,0.029007563111756663,0.36522036103860905,,,
Colson Montgomery,34.0,2036,29712,3B,infield,2.317063460747395,4.270130042366844,291.90380001068115,1.5200582929041746,1.6187455961196753,0.024324428631893373,0.3503297957508054,,,
Colson Montgomery,35.0,2037,29712,3B,infield,2.147527113556856,4.198913173559985,283.7583629608154,1.384984421261572,1.4932078557461304,0.017858584957582767,0.3402990460967563,,,
Colson Montgomery,36.0,2038,29712,3B,infield,2.0471042022108974,4.177746704411537,273.27611058354375,1.30663880650071,1.4342773928250407,0.009593841995232484,0.3362223143959518,,,
Colson Montgomery,37.0,2039,29712,3B,infield,1.9975835705796818,4.17436441520648,261.31468988656997,1.2717764106751206,1.421006568432791,-6.47480988005422e-05,0.3358350725341843,,,
Colson Montgomery,38.0,2040,29712,3B,infield,1.9999168564875862,4.199289874016473,248.84167655110357,1.2818060230852366,1.4512287515773088,-0.01105512329907894,0.33792713158390725,,,
Colson Montgomery,24.0,2026,29712,SS,infield,13.742962107062333,17.61810997283305,370.6892618715763,9.76028518277937,9.751953653075194,-0.21863490921074522,1.2615714925842059,,,
