Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Drake Baldwin,30.0,2031,31539,C,catcher,-0.115947366,460.56610107421875,0.9488086104393005,-0.25545960664749146,0.2489994913339615
Drake Baldwin,31.0,2032,31539,C,catcher,-0.48354876,406.99627685546875,0.8430481553077698,-0.4165363609790802,0.22224195301532745
Drake Baldwin,32.0,2033,31539,C,catcher,-0.8528718,361.4488830566406,0.7883411645889282,-0.5740185379981995,0.20977984368801117
Drake Baldwin,33.0,2034,31539,C,catcher,-1.1545808,324.29632568359375,0.7697790861129761,-0.7096507549285889,0.2096138447523117
Drake Baldwin,34.0,2035,31539,C,catcher,-1.3444508,294.98193359375,0.7979804873466492,-0.80884850025177,0.22301393747329712
Drake Baldwin,35.0,2036,31539,C,catcher,-1.4392811,272.38226318359375,0.8702820539474487,-0.8776489496231079,0.24301816523075104
Drake Baldwin,36.0,2037,31539,C,catcher,-1.4689417,255.11721801757812,0.9715282320976257,-0.9245865345001221,0.2615625262260437
Drake Baldwin,37.0,2038,31539,C,catcher,-1.45826,241.9545135498047,1.0887346267700195,-0.9566819071769714,0.2740232050418854
Drake Baldwin,38.0,2039,31539,C,catcher,-1.4276756,231.86233520507812,1.211903691291809,-0.9804202318191528,0.2791806161403656
Drake Baldwin,39.0,2040,31539,C,catcher,-1.38992,224.08157348632812,1.33344566822052,-0.9989593029022217,0.277728796005249
Drew Gilbert,25.0,2026,31545,CF,outfield,2.398685,,,,
Drew Gilbert,26.0,2027,31545,CF,outfield,0.7821562,,,,
Drew Gilbert,27.0,2028,31545,CF,outfield,0.20655796,,,,
Drew Gilbert,28.0,2029,31545,CF,outfield,-0.17403649,,,,
Drew Gilbert,29.0,2030,31545,CF,outfield,-0.37358326,,,,
Drew Gilbert,30.0,2031,31545,CF,outfield,-0.5741595,,,,
Drew Gilbert,31.0,2032,31545,CF,outfield,-0.82520473,,,,
Drew Gilbert,32.0,2033,31545,CF,outfield,-1.0922394,,,,
Drew Gilbert,33.0,2034,31545,CF,outfield,-1.4178873,,,,
Drew Gilbert,34.0,2035,31545,CF,outfield,-1.9076504,,,,
Drew Gilbert,35.0,2036,31545,CF,outfield,-2.6141734,,,,
Drew Gilbert,36.0,2037,31545,CF,outfield,-3.336376,,,,
Drew Gilbert,37.0,2038,31545,CF,outfield,-3.8863788,,,,
Drew Gilbert,38.0,2039,31545,CF,outfield,-4.206877,,,,
Drew Gilbert,39.0,2040,31545,CF,outfield,-4.2692976,,,,
Drew Gilbert,25.0,2026,31545,RF,outfield,2.398685,,,,
Drew Gilbert,26.0,2027,31545,RF,outfield,0.7821562,,,,
Drew Gilbert,27.0,2028,31545,RF,outfield,0.20655796,,,,
Drew Gilbert,28.0,2029,31545,RF,outfield,-0.17403649,,,,
Drew Gilbert,29.0,2030,31545,RF,outfield,-0.37358326,,,,
Drew Gilbert,30.0,2031,31545,RF,outfield,-0.5741595,,,,
Drew Gilbert,31.0,2032,31545,RF,outfield,-0.82520473,,,,
Drew Gilbert,32.0,2033,31545,RF,outfield,-1.0922394,,,,
Drew Gilbert,33.0,2034,31545,RF,outfield,-1.4178873,,,,
Drew Gilbert,34.0,2035,31545,RF,outfield,-1.9076504,,,,
Drew Gilbert,35.0,2036,31545,RF,outfield,-2.6141734,,,,
Drew Gilbert,36.0,2037,31545,RF,outfield,-3.336376,,,,
Drew Gilbert,37.0,2038,31545,RF,outfield,-3.8863788,,,,
Drew Gilbert,38.0,2039,31545,RF,outfield,-4.206877,,,,
Drew Gilbert,39.0,2040,31545,RF,outfield,-4.2692976,,,,
Drew Millas,28.0,2026,25643,C,catcher,-0.8360152,315.1444396972656,0.3223578631877899,0.41932299733161926,-0.45389869809150696
Drew Millas,29.0,2027,25643,C,catcher,-0.85699505,309.13262939453125,0.865544855594635,0.3163655698299408,-0.8014790415763855
Drew Millas,30.0,2028,25643,C,catcher,-0.82063735,325.3231201171875,0.8967296481132507,-0.2979797422885895,-0.15372076630592346
Drew Millas,31.0,2029,25643,C,catcher,-1.4961826,312.4095764160156,0.3189513385295868,-0.5054610371589661,-0.06582438945770264
Drew Millas,32.0,2030,25643,C,catcher,-1.6207622,298.6602783203125,0.31901979446411133,-0.6479486227035522,0.025978200137615204
Drew Millas,33.0,2031,25643,C,catcher,-1.7289206,285.3696594238281,0.36062556505203247,-0.7849697470664978,0.12933343648910522
Drew Millas,34.0,2032,25643,C,catcher,-1.7918773,270.5963439941406,0.4486760199069977,-0.8685834407806396,0.17715725302696228
Drew Millas,35.0,2033,25643,C,catcher,-1.755214,257.5848693847656,0.6141524910926819,-0.9221656322479248,0.2202836126089096
Drew Millas,36.0,2034,25643,C,catcher,-1.6857362,246.28683471679688,0.7922594547271729,-0.9575894474983215,0.2520377039909363
Drew Millas,37.0,2035,25643,C,catcher,-1.6023636,236.68951416015625,0.967866837978363,-0.9797725677490234,0.2701094150543213
Drew Millas,38.0,2036,25643,C,catcher,-1.5203627,228.7633056640625,1.1330727338790894,-0.9957694411277771,0.2778492271900177
Drew Millas,39.0,2037,25643,C,catcher,-1.4477987,222.27133178710938,1.2835077047348022,-1.008857250213623,0.2773551344871521
Drew Millas,40.0,2038,25643,C,catcher,-1.388162,216.97293090820312,1.418819785118103,-1.0209119319915771,0.2706422805786133
Drew Millas,41.0,2039,25643,C,catcher,-1.338896,212.67637634277344,1.5420079231262207,-1.0322731733322144,0.25987255573272705
Drew Millas,42.0,2040,25643,C,catcher,-1.2987125,209.28773498535156,1.65204656124115,-1.0433344841003418,0.24693535268306732
Drew Waters,27.0,2026,20505,CF,outfield,-3.8055472,,,,
Drew Waters,28.0,2027,20505,CF,outfield,-6.107913,,,,
Drew Waters,29.0,2028,20505,CF,outfield,-6.4505634,,,,
Drew Waters,30.0,2029,20505,CF,outfield,-7.0123043,,,,
Drew Waters,31.0,2030,20505,CF,outfield,-7.0985265,,,,
Drew Waters,32.0,2031,20505,CF,outfield,-6.989773,,,,
Drew Waters,33.0,2032,20505,CF,outfield,-6.93683,,,,
Drew Waters,34.0,2033,20505,CF,outfield,-6.90667,,,,
Drew Waters,35.0,2034,20505,CF,outfield,-6.9100156,,,,
Drew Waters,36.0,2035,20505,CF,outfield,-6.8975635,,,,
Drew Waters,37.0,2036,20505,CF,outfield,-6.8293834,,,,
Drew Waters,38.0,2037,20505,CF,outfield,-6.6584263,,,,
Drew Waters,39.0,2038,20505,CF,outfield,-6.337702,,,,
Drew Waters,40.0,2039,20505,CF,outfield,-5.833472,,,,
Drew Waters,41.0,2040,20505,CF,outfield,-5.1515603,,,,
Drew Waters,27.0,2026,20505,LF,outfield,-3.8055472,,,,
Drew Waters,28.0,2027,20505,LF,outfield,-6.107913,,,,
Drew Waters,29.0,2028,20505,LF,outfield,-6.4505634,,,,
Drew Waters,30.0,2029,20505,LF,outfield,-7.0123043,,,,
Drew Waters,31.0,2030,20505,LF,outfield,-7.0985265,,,,
Drew Waters,32.0,2031,20505,LF,outfield,-6.989773,,,,
Drew Waters,33.0,2032,20505,LF,outfield,-6.93683,,,,
Drew Waters,34.0,2033,20505,LF,outfield,-6.90667,,,,
Drew Waters,35.0,2034,20505,LF,outfield,-6.9100156,,,,
Drew Waters,36.0,2035,20505,LF,outfield,-6.8975635,,,,
Drew Waters,37.0,2036,20505,LF,outfield,-6.8293834,,,,
Drew Waters,38.0,2037,20505,LF,outfield,-6.6584263,,,,
Drew Waters,39.0,2038,20505,LF,outfield,-6.337702,,,,
Drew Waters,40.0,2039,20505,LF,outfield,-5.833472,,,,
Drew Waters,41.0,2040,20505,LF,outfield,-5.1515603,,,,
Drew Waters,27.0,2026,20505,RF,outfield,-3.8055472,,,,
Drew Waters,28.0,2027,20505,RF,outfield,-6.107913,,,,
Drew Waters,29.0,2028,20505,RF,outfield,-6.4505634,,,,
Drew Waters,30.0,2029,20505,RF,outfield,-7.0123043,,,,
Drew Waters,31.0,2030,20505,RF,outfield,-7.0985265,,,,
Drew Waters,32.0,2031,20505,RF,outfield,-6.989773,,,,
Drew Waters,33.0,2032,20505,RF,outfield,-6.93683,,,,
Drew Waters,34.0,2033,20505,RF,outfield,-6.90667,,,,
Drew Waters,35.0,2034,20505,RF,outfield,-6.9100156,,,,
Drew Waters,36.0,2035,20505,RF,outfield,-6.8975635,,,,
Drew Waters,37.0,2036,20505,RF,outfield,-6.8293834,,,,
Drew Waters,38.0,2037,20505,RF,outfield,-6.6584263,,,,
Drew Waters,39.0,2038,20505,RF,outfield,-6.337702,,,,
Drew Waters,40.0,2039,20505,RF,outfield,-5.833472,,,,
Drew Waters,41.0,2040,20505,RF,outfield,-5.1515603,,,,
Dustin Harris,26.0,2026,25705,LF,outfield,-4.229391,,,,
Dustin Harris,27.0,2027,25705,LF,outfield,-8.88091,,,,
Dustin Harris,28.0,2028,25705,LF,outfield,-9.457854,,,,
Dustin Harris,29.0,2029,25705,LF,outfield,-9.704566,,,,
Dustin Harris,30.0,2030,25705,LF,outfield,-9.893472,,,,
Dustin Harris,31.0,2031,25705,LF,outfield,-9.506519,,,,
Dustin Harris,32.0,2032,25705,LF,outfield,-9.232917,,,,
Dustin Harris,33.0,2033,25705,LF,outfield,-8.853126,,,,
Dustin Harris,34.0,2034,25705,LF,outfield,-8.52131,,,,
Dustin Harris,35.0,2035,25705,LF,outfield,-8.240642,,,,
Dustin Harris,36.0,2036,25705,LF,outfield,-7.987461,,,,
Dustin Harris,37.0,2037,25705,LF,outfield,-7.7231326,,,,
Dustin Harris,38.0,2038,25705,LF,outfield,-7.3926806,,,,
Dustin Harris,39.0,2039,25705,LF,outfield,-6.9446445,,,,
Dustin Harris,40.0,2040,25705,LF,outfield,-6.339641,,,,
Dylan Beavers,24.0,2026,31695,LF,outfield,-4.222108,,,,
Dylan Beavers,25.0,2027,31695,LF,outfield,-4.9471097,,,,
Dylan Beavers,26.0,2028,31695,LF,outfield,-4.497798,,,,
Dylan Beavers,27.0,2029,31695,LF,outfield,-4.854292,,,,
Dylan Beavers,28.0,2030,31695,LF,outfield,-5.469854,,,,
Dylan Beavers,29.0,2031,31695,LF,outfield,-6.176934,,,,
Dylan Beavers,30.0,2032,31695,LF,outfield,-6.598564,,,,
Dylan Beavers,31.0,2033,31695,LF,outfield,-6.684787,,,,
Dylan Beavers,32.0,2034,31695,LF,outfield,-6.6622825,,,,
Dylan Beavers,33.0,2035,31695,LF,outfield,-6.6455336,,,,
Dylan Beavers,34.0,2036,31695,LF,outfield,-6.6699424,,,,
Dylan Beavers,35.0,2037,31695,LF,outfield,-6.7141232,,,,
Dylan Beavers,36.0,2038,31695,LF,outfield,-6.738281,,,,
Dylan Beavers,37.0,2039,31695,LF,outfield,-6.6997366,,,,
Dylan Beavers,38.0,2040,31695,LF,outfield,-6.5515327,,,,
Dylan Beavers,24.0,2026,31695,RF,outfield,-4.222108,,,,
Dylan Beavers,25.0,2027,31695,RF,outfield,-4.9471097,,,,
Dylan Beavers,26.0,2028,31695,RF,outfield,-4.497798,,,,
Dylan Beavers,27.0,2029,31695,RF,outfield,-4.854292,,,,
Dylan Beavers,28.0,2030,31695,RF,outfield,-5.469854,,,,
Dylan Beavers,29.0,2031,31695,RF,outfield,-6.176934,,,,
Dylan Beavers,30.0,2032,31695,RF,outfield,-6.598564,,,,
Dylan Beavers,31.0,2033,31695,RF,outfield,-6.684787,,,,
Dylan Beavers,32.0,2034,31695,RF,outfield,-6.6622825,,,,
Dylan Beavers,33.0,2035,31695,RF,outfield,-6.6455336,,,,
Dylan Beavers,34.0,2036,31695,RF,outfield,-6.6699424,,,,
Dylan Beavers,35.0,2037,31695,RF,outfield,-6.7141232,,,,
Dylan Beavers,36.0,2038,31695,RF,outfield,-6.738281,,,,
Dylan Beavers,37.0,2039,31695,RF,outfield,-6.6997366,,,,
Dylan Beavers,38.0,2040,31695,RF,outfield,-6.5515327,,,,
Dylan Carlson,27.0,2026,20126,CF,outfield,-6.313639,,,,
Dylan Carlson,28.0,2027,20126,CF,outfield,-9.599663,,,,
Dylan Carlson,29.0,2028,20126,CF,outfield,-9.054196,,,,
Dylan Carlson,30.0,2029,20126,CF,outfield,-9.505063,,,,
Dylan Carlson,31.0,2030,20126,CF,outfield,-9.494719,,,,
Dylan Carlson,32.0,2031,20126,CF,outfield,-9.016505,,,,
Dylan Carlson,33.0,2032,20126,CF,outfield,-8.720531,,,,
Dylan Carlson,34.0,2033,20126,CF,outfield,-8.387116,,,,
Dylan Carlson,35.0,2034,20126,CF,outfield,-8.135949,,,,
Dylan Carlson,36.0,2035,20126,CF,outfield,-7.902446,,,,
Dylan Carlson,37.0,2036,20126,CF,outfield,-7.6506076,,,,
Dylan Carlson,38.0,2037,20126,CF,outfield,-7.3329864,,,,
Dylan Carlson,39.0,2038,20126,CF,outfield,-6.895853,,,,
Dylan Carlson,40.0,2039,20126,CF,outfield,-6.299751,,,,
Dylan Carlson,41.0,2040,20126,CF,outfield,-5.5377836,,,,
Dylan Carlson,27.0,2026,20126,LF,outfield,-6.313639,,,,
Dylan Carlson,28.0,2027,20126,LF,outfield,-9.599663,,,,
Dylan Carlson,29.0,2028,20126,LF,outfield,-9.054196,,,,
Dylan Carlson,30.0,2029,20126,LF,outfield,-9.505063,,,,
Dylan Carlson,31.0,2030,20126,LF,outfield,-9.494719,,,,
Dylan Carlson,32.0,2031,20126,LF,outfield,-9.016505,,,,
Dylan Carlson,33.0,2032,20126,LF,outfield,-8.720531,,,,
Dylan Carlson,34.0,2033,20126,LF,outfield,-8.387116,,,,
Dylan Carlson,35.0,2034,20126,LF,outfield,-8.135949,,,,
Dylan Carlson,36.0,2035,20126,LF,outfield,-7.902446,,,,
Dylan Carlson,37.0,2036,20126,LF,outfield,-7.6506076,,,,
Dylan Carlson,38.0,2037,20126,LF,outfield,-7.3329864,,,,
Dylan Carlson,39.0,2038,20126,LF,outfield,-6.895853,,,,
Dylan Carlson,40.0,2039,20126,LF,outfield,-6.299751,,,,
Dylan Carlson,41.0,2040,20126,LF,outfield,-5.5377836,,,,
Dylan Carlson,27.0,2026,20126,RF,outfield,-6.313639,,,,
Dylan Carlson,28.0,2027,20126,RF,outfield,-9.599663,,,,
Dylan Carlson,29.0,2028,20126,RF,outfield,-9.054196,,,,
Dylan Carlson,30.0,2029,20126,RF,outfield,-9.505063,,,,
Dylan Carlson,31.0,2030,20126,RF,outfield,-9.494719,,,,
Dylan Carlson,32.0,2031,20126,RF,outfield,-9.016505,,,,
Dylan Carlson,33.0,2032,20126,RF,outfield,-8.720531,,,,
Dylan Carlson,34.0,2033,20126,RF,outfield,-8.387116,,,,
Dylan Carlson,35.0,2034,20126,RF,outfield,-8.135949,,,,
Dylan Carlson,36.0,2035,20126,RF,outfield,-7.902446,,,,
Dylan Carlson,37.0,2036,20126,RF,outfield,-7.6506076,,,,
Dylan Carlson,38.0,2037,20126,RF,outfield,-7.3329864,,,,
Dylan Carlson,39.0,2038,20126,RF,outfield,-6.895853,,,,
Dylan Carlson,40.0,2039,20126,RF,outfield,-6.299751,,,,
Dylan Carlson,41.0,2040,20126,RF,outfield,-5.5377836,,,,
Dylan Crews,24.0,2026,33541,CF,outfield,3.2120717,,,,
Dylan Crews,25.0,2027,33541,CF,outfield,1.5659924,,,,
Dylan Crews,26.0,2028,33541,CF,outfield,0.6731049,,,,
Dylan Crews,27.0,2029,33541,CF,outfield,0.21769443,,,,
Dylan Crews,28.0,2030,33541,CF,outfield,-0.13709863,,,,
Dylan Crews,29.0,2031,33541,CF,outfield,-0.3318544,,,,
Dylan Crews,30.0,2032,33541,CF,outfield,-0.55662024,,,,
Dylan Crews,31.0,2033,33541,CF,outfield,-0.8098774,,,,
Dylan Crews,32.0,2034,33541,CF,outfield,-1.079785,,,,
Dylan Crews,33.0,2035,33541,CF,outfield,-1.4041072,,,,
Dylan Crews,34.0,2036,33541,CF,outfield,-1.8918167,,,,
Dylan Crews,35.0,2037,33541,CF,outfield,-2.5959241,,,,
Dylan Crews,36.0,2038,33541,CF,outfield,-3.3190844,,,,
Dylan Crews,37.0,2039,33541,CF,outfield,-3.8719409,,,,
Dylan Crews,38.0,2040,33541,CF,outfield,-4.1941056,,,,
Dylan Crews,24.0,2026,33541,RF,outfield,3.2120717,,,,
Dylan Crews,25.0,2027,33541,RF,outfield,1.5659924,,,,
Dylan Crews,26.0,2028,33541,RF,outfield,0.6731049,,,,
Dylan Crews,27.0,2029,33541,RF,outfield,0.21769443,,,,
Dylan Crews,28.0,2030,33541,RF,outfield,-0.13709863,,,,
Dylan Crews,29.0,2031,33541,RF,outfield,-0.3318544,,,,
Dylan Crews,30.0,2032,33541,RF,outfield,-0.55662024,,,,
Dylan Crews,31.0,2033,33541,RF,outfield,-0.8098774,,,,
Dylan Crews,32.0,2034,33541,RF,outfield,-1.079785,,,,
Dylan Crews,33.0,2035,33541,RF,outfield,-1.4041072,,,,
Dylan Crews,34.0,2036,33541,RF,outfield,-1.8918167,,,,
Dylan Crews,35.0,2037,33541,RF,outfield,-2.5959241,,,,
Dylan Crews,36.0,2038,33541,RF,outfield,-3.3190844,,,,
Dylan Crews,37.0,2039,33541,RF,outfield,-3.8719409,,,,
Dylan Crews,38.0,2040,33541,RF,outfield,-4.1941056,,,,
Dylan Moore,33.0,2026,18042,2B,infield,-2.6066434,,,,
Dylan Moore,34.0,2027,18042,2B,infield,-1.4844383,,,,
Dylan Moore,35.0,2028,18042,2B,infield,-1.3496839,,,,
Dylan Moore,36.0,2029,18042,2B,infield,-1.5807475,,,,
Dylan Moore,37.0,2030,18042,2B,infield,-2.3570774,,,,
Dylan Moore,38.0,2031,18042,2B,infield,-0.8930034,,,,
Dylan Moore,39.0,2032,18042,2B,infield,-0.5965427,,,,
Dylan Moore,40.0,2033,18042,2B,infield,-0.39546132,,,,
Dylan Moore,41.0,2034,18042,2B,infield,-0.2629396,,,,
Dylan Moore,42.0,2035,18042,2B,infield,-0.23339674,,,,
Dylan Moore,43.0,2036,18042,2B,infield,-0.16424453,,,,
Dylan Moore,44.0,2037,18042,2B,infield,-0.227319,,,,
Dylan Moore,45.0,2038,18042,2B,infield,-0.25830147,,,,
Dylan Moore,46.0,2039,18042,2B,infield,-0.21583012,,,,
Dylan Moore,47.0,2040,18042,2B,infield,-0.13804318,,,,
Dylan Moore,33.0,2026,18042,3B,infield,-2.6066434,,,,
Dylan Moore,34.0,2027,18042,3B,infield,-1.4844383,,,,
Dylan Moore,35.0,2028,18042,3B,infield,-1.3496839,,,,
Dylan Moore,36.0,2029,18042,3B,infield,-1.5807475,,,,
Dylan Moore,37.0,2030,18042,3B,infield,-2.3570774,,,,
Dylan Moore,38.0,2031,18042,3B,infield,-0.8930034,,,,
Dylan Moore,39.0,2032,18042,3B,infield,-0.5965427,,,,
Dylan Moore,40.0,2033,18042,3B,infield,-0.39546132,,,,
Dylan Moore,41.0,2034,18042,3B,infield,-0.2629396,,,,
Dylan Moore,42.0,2035,18042,3B,infield,-0.23339674,,,,
Dylan Moore,43.0,2036,18042,3B,infield,-0.16424453,,,,
Dylan Moore,44.0,2037,18042,3B,infield,-0.227319,,,,
Dylan Moore,45.0,2038,18042,3B,infield,-0.25830147,,,,
Dylan Moore,46.0,2039,18042,3B,infield,-0.21583012,,,,
Dylan Moore,47.0,2040,18042,3B,infield,-0.13804318,,,,
Dylan Moore,33.0,2026,18042,RF,outfield,-9.073193,,,,
Dylan Moore,34.0,2027,18042,RF,outfield,-9.199772,,,,
Dylan Moore,35.0,2028,18042,RF,outfield,-8.534312,,,,
Dylan Moore,36.0,2029,18042,RF,outfield,-8.20506,,,,
Dylan Moore,37.0,2030,18042,RF,outfield,-8.046479,,,,
Dylan Moore,38.0,2031,18042,RF,outfield,-7.591243,,,,
Dylan Moore,39.0,2032,18042,RF,outfield,-7.1234455,,,,
Dylan Moore,40.0,2033,18042,RF,outfield,-6.4831758,,,,
Dylan Moore,41.0,2034,18042,RF,outfield,-5.6900687,,,,
Dylan Moore,42.0,2035,18042,RF,outfield,-4.7927675,,,,
Dylan Moore,43.0,2036,18042,RF,outfield,-3.8408325,,,,
Dylan Moore,44.0,2037,18042,RF,outfield,-2.8415248,,,,
Dylan Moore,45.0,2038,18042,RF,outfield,-1.8709931,,,,
Dylan Moore,46.0,2039,18042,RF,outfield,-1.1637644,,,,
Dylan Moore,47.0,2040,18042,RF,outfield,-0.7962965,,,,
Edgar Quero,23.0,2026,28022,C,catcher,-10.343491,592.0482788085938,-7.3369855880737305,-1.0276464223861694,-0.5426009893417358
Edgar Quero,24.0,2027,28022,C,catcher,-7.9419537,618.4906005859375,-5.7371063232421875,-0.4957544505596161,-0.4868879020214081
Edgar Quero,25.0,2028,28022,C,catcher,-5.3255763,629.7342529296875,-3.8348164558410645,-0.1722922921180725,-0.4092937111854553
Edgar Quero,26.0,2029,28022,C,catcher,-3.3179884,618.7412719726562,-2.2319114208221436,-0.054970260709524155,-0.3180544376373291
Edgar Quero,27.0,2030,28022,C,catcher,-2.3792522,588.3661499023438,-1.389050841331482,-0.022303877398371696,-0.23761707544326782
Edgar Quero,28.0,2031,28022,C,catcher,-1.697396,541.6143798828125,-0.6629994511604309,-0.09901689738035202,-0.14776137471199036
Edgar Quero,29.0,2032,28022,C,catcher,-1.2955548,488.61981201171875,-0.1035778746008873,-0.23634982109069824,-0.06452613323926926
Edgar Quero,30.0,2033,28022,C,catcher,-1.1474241,436.1981506347656,0.2142060250043869,-0.37137871980667114,0.0003792470379266888
Edgar Quero,31.0,2034,28022,C,catcher,-1.2008514,388.3416442871094,0.3583306670188904,-0.5063925385475159,0.05901347100734711
Edgar Quero,32.0,2035,28022,C,catcher,-1.3597054,347.6905517578125,0.4340648353099823,-0.6414686441421509,0.10505590587854385
Edgar Quero,33.0,2036,28022,C,catcher,-1.4983865,314.6579895019531,0.512151300907135,-0.7543259263038635,0.14667876064777374
Edgar Quero,34.0,2037,28022,C,catcher,-1.5770103,288.4925842285156,0.6158762574195862,-0.8392349481582642,0.1872507780790329
Edgar Quero,35.0,2038,28022,C,catcher,-1.5948043,268.1142883300781,0.7461349368095398,-0.8986974358558655,0.22338615357875824
Edgar Quero,36.0,2039,28022,C,catcher,-1.5693132,252.39337158203125,0.890152633190155,-0.9385358095169067,0.25147753953933716
Edgar Quero,37.0,2040,28022,C,catcher,-1.5218123,240.25279235839844,1.0364495515823364,-0.9660361409187317,0.2693442702293396
Edmundo Sosa,30.0,2026,17022,2B,infield,2.4595969,,,,
Edmundo Sosa,31.0,2027,17022,2B,infield,1.9507034,,,,
Edmundo Sosa,32.0,2028,17022,2B,infield,2.3545856,,,,
Edmundo Sosa,33.0,2029,17022,2B,infield,0.8822014,,,,
Edmundo Sosa,34.0,2030,17022,2B,infield,-0.28199908,,,,
Edmundo Sosa,35.0,2031,17022,2B,infield,-0.14787811,,,,
Edmundo Sosa,36.0,2032,17022,2B,infield,-0.20254305,,,,
Edmundo Sosa,37.0,2033,17022,2B,infield,-0.24226789,,,,
Edmundo Sosa,38.0,2034,17022,2B,infield,-0.33702075,,,,
Edmundo Sosa,39.0,2035,17022,2B,infield,-0.31598747,,,,
Edmundo Sosa,40.0,2036,17022,2B,infield,-0.1583881,,,,
Edmundo Sosa,41.0,2037,17022,2B,infield,-0.049115926,,,,
Edmundo Sosa,42.0,2038,17022,2B,infield,-0.02779665,,,,
Edmundo Sosa,43.0,2039,17022,2B,infield,-0.09881989,,,,
Edmundo Sosa,44.0,2040,17022,2B,infield,-0.19205453,,,,
Edmundo Sosa,30.0,2026,17022,3B,infield,2.4595969,,,,
Edmundo Sosa,31.0,2027,17022,3B,infield,1.9507034,,,,
Edmundo Sosa,32.0,2028,17022,3B,infield,2.3545856,,,,
Edmundo Sosa,33.0,2029,17022,3B,infield,0.8822014,,,,
Edmundo Sosa,34.0,2030,17022,3B,infield,-0.28199908,,,,
Edmundo Sosa,35.0,2031,17022,3B,infield,-0.14787811,,,,
Edmundo Sosa,36.0,2032,17022,3B,infield,-0.20254305,,,,
Edmundo Sosa,37.0,2033,17022,3B,infield,-0.24226789,,,,
Edmundo Sosa,38.0,2034,17022,3B,infield,-0.33702075,,,,
Edmundo Sosa,39.0,2035,17022,3B,infield,-0.31598747,,,,
Edmundo Sosa,40.0,2036,17022,3B,infield,-0.1583881,,,,
Edmundo Sosa,41.0,2037,17022,3B,infield,-0.049115926,,,,
Edmundo Sosa,42.0,2038,17022,3B,infield,-0.02779665,,,,
Edmundo Sosa,43.0,2039,17022,3B,infield,-0.09881989,,,,
Edmundo Sosa,44.0,2040,17022,3B,infield,-0.19205453,,,,
Edmundo Sosa,30.0,2026,17022,SS,infield,2.4595969,,,,
Edmundo Sosa,31.0,2027,17022,SS,infield,1.9507034,,,,
Edmundo Sosa,32.0,2028,17022,SS,infield,2.3545856,,,,
Edmundo Sosa,33.0,2029,17022,SS,infield,0.8822014,,,,
Edmundo Sosa,34.0,2030,17022,SS,infield,-0.28199908,,,,
Edmundo Sosa,35.0,2031,17022,SS,infield,-0.14787811,,,,
Edmundo Sosa,36.0,2032,17022,SS,infield,-0.20254305,,,,
Edmundo Sosa,37.0,2033,17022,SS,infield,-0.24226789,,,,
Edmundo Sosa,38.0,2034,17022,SS,infield,-0.33702075,,,,
Edmundo Sosa,39.0,2035,17022,SS,infield,-0.31598747,,,,
Edmundo Sosa,40.0,2036,17022,SS,infield,-0.1583881,,,,
Edmundo Sosa,41.0,2037,17022,SS,infield,-0.049115926,,,,
Edmundo Sosa,42.0,2038,17022,SS,infield,-0.02779665,,,,
Edmundo Sosa,43.0,2039,17022,SS,infield,-0.09881989,,,,
Edmundo Sosa,44.0,2040,17022,SS,infield,-0.19205453,,,,
Edouard Julien,27.0,2026,27534,1B,infield,-5.833355,,,,
Edouard Julien,28.0,2027,27534,1B,infield,-7.235856,,,,
Edouard Julien,29.0,2028,27534,1B,infield,-7.2609277,,,,
Edouard Julien,30.0,2029,27534,1B,infield,-8.650212,,,,
Edouard Julien,31.0,2030,27534,1B,infield,-8.231298,,,,
Edouard Julien,32.0,2031,27534,1B,infield,-6.8977757,,,,
Edouard Julien,33.0,2032,27534,1B,infield,-5.8105817,,,,
Edouard Julien,34.0,2033,27534,1B,infield,-5.0354753,,,,
Edouard Julien,35.0,2034,27534,1B,infield,-4.019282,,,,
Edouard Julien,36.0,2035,27534,1B,infield,-2.7919111,,,,
Edouard Julien,37.0,2036,27534,1B,infield,-1.8140937,,,,
Edouard Julien,38.0,2037,27534,1B,infield,-1.3587059,,,,
Edouard Julien,39.0,2038,27534,1B,infield,-1.018658,,,,
Edouard Julien,40.0,2039,27534,1B,infield,-0.6733387,,,,
Edouard Julien,41.0,2040,27534,1B,infield,-0.37981045,,,,
Edouard Julien,27.0,2026,27534,2B,infield,-5.833355,,,,
Edouard Julien,28.0,2027,27534,2B,infield,-7.235856,,,,
Edouard Julien,29.0,2028,27534,2B,infield,-7.2609277,,,,
Edouard Julien,30.0,2029,27534,2B,infield,-8.650212,,,,
Edouard Julien,31.0,2030,27534,2B,infield,-8.231298,,,,
