Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Drew Waters,41.0,2040,20505,LF,outfield,-12.514229774475098,,,,
Dustin Harris,26.0,2026,25705,LF,outfield,3.4148621559143066,,,,
Dustin Harris,27.0,2027,25705,LF,outfield,2.4359846115112305,,,,
Dustin Harris,28.0,2028,25705,LF,outfield,1.336159110069275,,,,
Dustin Harris,29.0,2029,25705,LF,outfield,-0.018650807440280914,,,,
Dustin Harris,30.0,2030,25705,LF,outfield,-1.3719607591629028,,,,
Dustin Harris,31.0,2031,25705,LF,outfield,-2.613436460494995,,,,
Dustin Harris,32.0,2032,25705,LF,outfield,-3.687623977661133,,,,
Dustin Harris,33.0,2033,25705,LF,outfield,-4.620181083679199,,,,
Dustin Harris,34.0,2034,25705,LF,outfield,-5.386270046234131,,,,
Dustin Harris,35.0,2035,25705,LF,outfield,-5.969348430633545,,,,
Dustin Harris,36.0,2036,25705,LF,outfield,-6.384639739990234,,,,
Dustin Harris,37.0,2037,25705,LF,outfield,-6.6447553634643555,,,,
Dustin Harris,38.0,2038,25705,LF,outfield,-6.7710394859313965,,,,
Dustin Harris,39.0,2039,25705,LF,outfield,-6.786974906921387,,,,
Dustin Harris,40.0,2040,25705,LF,outfield,-8.321775436401367,,,,
Dylan Beavers,24.0,2026,31695,LF,outfield,-7.92581033706665,,,,
Dylan Beavers,25.0,2027,31695,LF,outfield,-7.24039888381958,,,,
Dylan Beavers,26.0,2028,31695,LF,outfield,-7.011346340179443,,,,
Dylan Beavers,27.0,2029,31695,LF,outfield,-6.995543956756592,,,,
Dylan Beavers,28.0,2030,31695,LF,outfield,-7.2373366355896,,,,
Dylan Beavers,29.0,2031,31695,LF,outfield,-7.647687911987305,,,,
Dylan Beavers,30.0,2032,31695,LF,outfield,-8.129549026489258,,,,
Dylan Beavers,31.0,2033,31695,LF,outfield,-8.576788902282715,,,,
Dylan Beavers,32.0,2034,31695,LF,outfield,-8.907968521118164,,,,
Dylan Beavers,33.0,2035,31695,LF,outfield,-9.073323249816895,,,,
Dylan Beavers,34.0,2036,31695,LF,outfield,-11.075416564941406,,,,
Dylan Beavers,35.0,2037,31695,LF,outfield,-13.077509880065918,,,,
Dylan Beavers,36.0,2038,31695,LF,outfield,-14.612310409545898,,,,
Dylan Beavers,37.0,2039,31695,LF,outfield,-16.147109985351562,,,,
Dylan Beavers,38.0,2040,31695,LF,outfield,-17.681909561157227,,,,
Dylan Carlson,27.0,2026,20126,LF,outfield,-5.179257392883301,,,,
Dylan Carlson,28.0,2027,20126,LF,outfield,-6.2289533615112305,,,,
Dylan Carlson,29.0,2028,20126,LF,outfield,-6.114007472991943,,,,
Dylan Carlson,30.0,2029,20126,LF,outfield,-6.952932357788086,,,,
Dylan Carlson,31.0,2030,20126,LF,outfield,-7.582332611083984,,,,
Dylan Carlson,32.0,2031,20126,LF,outfield,-7.994376182556152,,,,
Dylan Carlson,33.0,2032,20126,LF,outfield,-8.316097259521484,,,,
Dylan Carlson,34.0,2033,20126,LF,outfield,-8.445647239685059,,,,
Dylan Carlson,35.0,2034,20126,LF,outfield,-10.44774055480957,,,,
Dylan Carlson,36.0,2035,20126,LF,outfield,-11.982540130615234,,,,
Dylan Carlson,37.0,2036,20126,LF,outfield,-13.517339706420898,,,,
Dylan Carlson,38.0,2037,20126,LF,outfield,-15.052139282226562,,,,
Dylan Carlson,39.0,2038,20126,LF,outfield,-16.586938858032227,,,,
Dylan Carlson,40.0,2039,20126,LF,outfield,-18.12173843383789,,,,
Dylan Carlson,41.0,2040,20126,LF,outfield,-18.797039031982422,,,,
Dylan Crews,24.0,2026,33541,RF,outfield,2.0507893562316895,,,,
Dylan Crews,25.0,2027,33541,RF,outfield,1.4161854982376099,,,,
Dylan Crews,26.0,2028,33541,RF,outfield,0.9506193995475769,,,,
Dylan Crews,27.0,2029,33541,RF,outfield,0.3199062943458557,,,,
Dylan Crews,28.0,2030,33541,RF,outfield,-0.6061263680458069,,,,
Dylan Crews,29.0,2031,33541,RF,outfield,-1.699666142463684,,,,
Dylan Crews,30.0,2032,33541,RF,outfield,-2.8283088207244873,,,,
Dylan Crews,31.0,2033,33541,RF,outfield,-3.882674217224121,,,,
Dylan Crews,32.0,2034,33541,RF,outfield,-4.792455673217773,,,,
Dylan Crews,33.0,2035,33541,RF,outfield,-5.5622053146362305,,,,
Dylan Crews,34.0,2036,33541,RF,outfield,-6.165382385253906,,,,
Dylan Crews,35.0,2037,33541,RF,outfield,-6.595064163208008,,,,
Dylan Crews,36.0,2038,33541,RF,outfield,-6.872800350189209,,,,
Dylan Crews,37.0,2039,33541,RF,outfield,-7.015465259552002,,,,
Dylan Crews,38.0,2040,33541,RF,outfield,-7.04450798034668,,,,
Dylan Moore,33.0,2026,18042,2B,infield,1.5908323526382446,,,,
Dylan Moore,34.0,2027,18042,2B,infield,0.6404313445091248,,,,
Dylan Moore,35.0,2028,18042,2B,infield,0.36006805300712585,,,,
Dylan Moore,36.0,2029,18042,2B,infield,0.0776292160153389,,,,
Dylan Moore,37.0,2030,18042,2B,infield,-1.0161263942718506,,,,
Dylan Moore,38.0,2031,18042,2B,infield,-2.10988187789917,,,,
Dylan Moore,39.0,2032,18042,2B,infield,-3.2036375999450684,,,,
Dylan Moore,40.0,2033,18042,2B,infield,-4.297393321990967,,,,
Dylan Moore,41.0,2034,18042,2B,infield,-4.366201877593994,,,,
Dylan Moore,42.0,2035,18042,2B,infield,-4.4350104331970215,,,,
Dylan Moore,43.0,2036,18042,2B,infield,-4.503818988800049,,,,
Dylan Moore,44.0,2037,18042,2B,infield,-4.572627544403076,,,,
Dylan Moore,45.0,2038,18042,2B,infield,-4.6414361000061035,,,,
Dylan Moore,46.0,2039,18042,2B,infield,-4.710244655609131,,,,
Dylan Moore,47.0,2040,18042,2B,infield,-4.779053211212158,,,,
Dylan Moore,33.0,2026,18042,RF,outfield,-16.627544443177502,,,,
Dylan Moore,34.0,2027,18042,RF,outfield,-18.629637808400513,,,,
Dylan Moore,35.0,2028,18042,RF,outfield,-20.631731173623525,,,,
Dylan Moore,36.0,2029,18042,RF,outfield,-22.166531218165527,,,,
Dylan Moore,37.0,2030,18042,RF,outfield,-23.70133126270753,,,,
Dylan Moore,38.0,2031,18042,RF,outfield,-25.236131307249533,,,,
Dylan Moore,39.0,2032,18042,RF,outfield,-26.770931351791535,,,,
Dylan Moore,40.0,2033,18042,RF,outfield,-28.305731396333538,,,,
Dylan Moore,41.0,2034,18042,RF,outfield,-28.981031217971054,,,,
Dylan Moore,42.0,2035,18042,RF,outfield,-29.65633103960857,,,,
Dylan Moore,43.0,2036,18042,RF,outfield,-30.331630861246087,,,,
Dylan Moore,44.0,2037,18042,RF,outfield,-31.006930682883603,,,,
Dylan Moore,45.0,2038,18042,RF,outfield,-31.68223050452112,,,,
Dylan Moore,46.0,2039,18042,RF,outfield,-32.35753032615864,,,,
Dylan Moore,47.0,2040,18042,RF,outfield,-33.032830147796155,,,,
Edgar Quero,23.0,2026,28022,C,catcher,-10.343490600585938,592.0482788085938,-7.3369855880737305,-1.0276464223861694,-0.5426009893417358
Edgar Quero,24.0,2027,28022,C,catcher,-7.941953659057617,618.4906005859375,-5.7371063232421875,-0.4957544505596161,-0.4868879020214081
Edgar Quero,25.0,2028,28022,C,catcher,-5.325576305389404,629.7342529296875,-3.8348164558410645,-0.1722922921180725,-0.4092937111854553
Edgar Quero,26.0,2029,28022,C,catcher,-3.317988395690918,618.7412719726562,-2.2319114208221436,-0.054970260709524155,-0.3180544376373291
Edgar Quero,27.0,2030,28022,C,catcher,-2.3792521953582764,588.3661499023438,-1.389050841331482,-0.022303877398371696,-0.23761707544326782
Edgar Quero,28.0,2031,28022,C,catcher,-1.6973960399627686,541.6143798828125,-0.6629994511604309,-0.09901689738035202,-0.14776137471199036
Edgar Quero,29.0,2032,28022,C,catcher,-1.295554757118225,488.61981201171875,-0.1035778746008873,-0.23634982109069824,-0.06452613323926926
Edgar Quero,30.0,2033,28022,C,catcher,-3.6300225257873535,436.1981506347656,-1.2955824136734009,-0.37137871980667114,-0.1557070016860962
Edgar Quero,31.0,2034,28022,C,catcher,-9.073979377746582,388.3416442871094,-4.874386310577393,-0.5063925385475159,-1.046410322189331
Edgar Quero,32.0,2035,28022,C,catcher,-14.517936706542969,347.6905517578125,-8.453189849853516,-0.6414686441421509,-1.937113642692566
Edgar Quero,33.0,2036,28022,C,catcher,-19.96189308166504,314.6579895019531,-12.031993865966797,-0.7543259263038635,-2.827816963195801
Edgar Quero,34.0,2037,28022,C,catcher,-25.40584945678711,288.4925842285156,-15.610797882080078,-0.8392349481582642,-3.718520164489746
Edgar Quero,35.0,2038,28022,C,catcher,-30.84980583190918,268.1142883300781,-19.18960189819336,-0.8986974358558655,-4.609223365783691
Edgar Quero,36.0,2039,28022,C,catcher,-39.40325164794922,252.39337158203125,-25.15520477294922,-0.9385358095169067,-6.2994489669799805
Edgar Quero,37.0,2040,28022,C,catcher,-47.95669937133789,240.25279235839844,-31.120807647705078,-0.9660361409187317,-7.9896745681762695
Edmundo Sosa,30.0,2026,17022,3B,infield,-4.601529692128214,,,,
Edmundo Sosa,31.0,2027,17022,3B,infield,-5.9720059884785135,,,,
Edmundo Sosa,32.0,2028,17022,3B,infield,-7.342482284828813,,,,
Edmundo Sosa,33.0,2029,17022,3B,infield,-8.712958581179114,,,,
Edmundo Sosa,34.0,2030,17022,3B,infield,-10.083434877529415,,,,
Edmundo Sosa,35.0,2031,17022,3B,infield,-11.453911173879716,,,,
Edmundo Sosa,36.0,2032,17022,3B,infield,-12.547666753593656,,,,
Edmundo Sosa,37.0,2033,17022,3B,infield,-13.641422333307597,,,,
Edmundo Sosa,38.0,2034,17022,3B,infield,-14.735177913021538,,,,
Edmundo Sosa,39.0,2035,17022,3B,infield,-15.828933492735478,,,,
Edmundo Sosa,40.0,2036,17022,3B,infield,-16.92268907244942,,,,
Edmundo Sosa,41.0,2037,17022,3B,infield,-16.99149745196646,,,,
Edmundo Sosa,42.0,2038,17022,3B,infield,-17.0603058314835,,,,
Edmundo Sosa,43.0,2039,17022,3B,infield,-17.12911421100054,,,,
Edmundo Sosa,44.0,2040,17022,3B,infield,-17.19792259051758,,,,
Edouard Julien,27.0,2026,27534,2B,infield,-5.163071632385254,,,,
Edouard Julien,28.0,2027,27534,2B,infield,-5.356052875518799,,,,
Edouard Julien,29.0,2028,27534,2B,infield,-4.858801364898682,,,,
Edouard Julien,30.0,2029,27534,2B,infield,-6.505998611450195,,,,
Edouard Julien,31.0,2030,27534,2B,infield,-7.876474857330322,,,,
Edouard Julien,32.0,2031,27534,2B,infield,-9.24695110321045,,,,
Edouard Julien,33.0,2032,27534,2B,infield,-10.617427825927734,,,,
Edouard Julien,34.0,2033,27534,2B,infield,-11.987903594970703,,,,
Edouard Julien,35.0,2034,27534,2B,infield,-13.358379364013672,,,,
Edouard Julien,36.0,2035,27534,2B,infield,-14.45213508605957,,,,
Edouard Julien,37.0,2036,27534,2B,infield,-15.545890808105469,,,,
Edouard Julien,38.0,2037,27534,2B,infield,-16.639646530151367,,,,
Edouard Julien,39.0,2038,27534,2B,infield,-17.733402252197266,,,,
Edouard Julien,40.0,2039,27534,2B,infield,-18.827157974243164,,,,
Edouard Julien,41.0,2040,27534,2B,infield,-18.895965576171875,,,,
Eli White,32.0,2026,19346,RF,outfield,-0.6204915046691895,,,,
Eli White,33.0,2027,19346,RF,outfield,-2.072711229324341,,,,
Eli White,34.0,2028,19346,RF,outfield,-2.594294309616089,,,,
Eli White,35.0,2029,19346,RF,outfield,-4.076394557952881,,,,
Eli White,36.0,2030,19346,RF,outfield,-4.909961223602295,,,,
Eli White,37.0,2031,19346,RF,outfield,-5.460434436798096,,,,
Eli White,38.0,2032,19346,RF,outfield,-5.931684494018555,,,,
Eli White,39.0,2033,19346,RF,outfield,-6.185210227966309,,,,
Eli White,40.0,2034,19346,RF,outfield,-6.293026447296143,,,,
Eli White,41.0,2035,19346,RF,outfield,-6.303561687469482,,,,
Eli White,42.0,2036,19346,RF,outfield,-6.978861331939697,,,,
Eli White,43.0,2037,19346,RF,outfield,-7.654160976409912,,,,
Eli White,44.0,2038,19346,RF,outfield,-8.329461097717285,,,,
Eli White,45.0,2039,19346,RF,outfield,-9.0047607421875,,,,
Eli White,46.0,2040,19346,RF,outfield,-9.680060386657715,,,,
Elias Diaz,35.0,2026,11680,C,catcher,-0.6962326169013977,466.2908020019531,0.417530357837677,-0.7957488031825525,-0.10059399902820587
Elias Diaz,36.0,2027,11680,C,catcher,-9.249679565429688,357.5078125,-5.5480732917785645,-0.8187662870223961,-1.790819764137268
Elias Diaz,37.0,2028,11680,C,catcher,-17.80312728881836,308.92578125,-11.513677597045898,-0.8417837708622397,-3.4810454845428467
Elias Diaz,38.0,2029,11680,C,catcher,-26.35657501220703,264.22784423828125,-17.47928237915039,-0.8648012547020832,-5.171271324157715
Elias Diaz,39.0,2030,11680,C,catcher,-34.9100227355957,241.3721923828125,-23.44488525390625,-0.9000364542007446,-6.861496925354004
Elias Diaz,40.0,2031,11680,C,catcher,-43.463470458984375,227.57601928710938,-29.41048812866211,-0.9599966406822205,-8.551722526550293
Elias Diaz,41.0,2032,11680,C,catcher,-56.309852600097656,218.25729370117188,-38.87461853027344,-0.9967371821403503,-11.686448097229004
Elias Diaz,42.0,2033,11680,C,catcher,-69.15623474121094,212.30738830566406,-48.3387451171875,-1.0230060815811157,-14.821173667907715
Elias Diaz,43.0,2034,11680,C,catcher,-82.00261688232422,208.2572479248047,-57.80287170410156,-1.0426141023635864,-17.95589828491211
Elias Diaz,44.0,2035,11680,C,catcher,-94.8489990234375,205.4182586669922,-67.26699829101562,-1.0578314065933228,-21.09062385559082
Elias Diaz,45.0,2036,11680,C,catcher,-107.69538116455078,203.47381591796875,-76.73112487792969,-1.070349097251892,-24.22534942626953
Elias Diaz,46.0,2037,11680,C,catcher,-120.54176330566406,202.17539978027344,-86.19525146484375,-1.0811407566070557,-27.360074996948242
Elias Diaz,47.0,2038,11680,C,catcher,-133.3881378173828,201.39755249023438,-95.65937805175781,-1.0902830362319946,-30.494800567626953
Elias Diaz,48.0,2039,11680,C,catcher,-146.23451232910156,201.01231384277344,-105.12350463867188,-1.0988374948501587,-33.62952423095703
Elias Diaz,49.0,2040,11680,C,catcher,-159.0808868408203,200.9493408203125,-114.58763122558594,-1.1070040464401245,-36.764251708984375
Elly De La Cruz,24.0,2026,26668,SS,infield,0.2998715043067932,,,,
Elly De La Cruz,25.0,2027,26668,SS,infield,0.009112277999520302,,,,
Elly De La Cruz,26.0,2028,26668,SS,infield,-0.3175106942653656,,,,
Elly De La Cruz,27.0,2029,26668,SS,infield,-0.30094289779663086,,,,
Elly De La Cruz,28.0,2030,26668,SS,infield,-0.6060363054275513,,,,
Elly De La Cruz,29.0,2031,26668,SS,infield,-0.6909639239311218,,,,
Elly De La Cruz,30.0,2032,26668,SS,infield,-0.8186771869659424,,,,
Elly De La Cruz,31.0,2033,26668,SS,infield,-0.8999736309051514,,,,
Elly De La Cruz,32.0,2034,26668,SS,infield,-2.2704498767852783,,,,
Elly De La Cruz,33.0,2035,26668,SS,infield,-3.6409261226654053,,,,
Elly De La Cruz,34.0,2036,26668,SS,infield,-5.011402130126953,,,,
Elly De La Cruz,35.0,2037,26668,SS,infield,-6.38187837600708,,,,
Elly De La Cruz,36.0,2038,26668,SS,infield,-7.4756340980529785,,,,
Elly De La Cruz,37.0,2039,26668,SS,infield,-8.569389343261719,,,,
Elly De La Cruz,38.0,2040,26668,SS,infield,-9.663145065307617,,,,
Emmanuel Rivera,30.0,2026,19890,3B,infield,-0.09187745302915573,,,,
Emmanuel Rivera,31.0,2027,19890,3B,infield,-0.214360311627388,,,,
Emmanuel Rivera,32.0,2028,19890,3B,infield,-0.2589620053768158,,,,
Emmanuel Rivera,33.0,2029,19890,3B,infield,-0.5232256650924683,,,,
Emmanuel Rivera,34.0,2030,19890,3B,infield,-1.8937019109725952,,,,
Emmanuel Rivera,35.0,2031,19890,3B,infield,-3.2641782760620117,,,,
Emmanuel Rivera,36.0,2032,19890,3B,infield,-4.35793399810791,,,,
Emmanuel Rivera,37.0,2033,19890,3B,infield,-5.451689720153809,,,,
Emmanuel Rivera,38.0,2034,19890,3B,infield,-6.545445442199707,,,,
Emmanuel Rivera,39.0,2035,19890,3B,infield,-7.6392011642456055,,,,
Emmanuel Rivera,40.0,2036,19890,3B,infield,-8.732956886291504,,,,
Emmanuel Rivera,41.0,2037,19890,3B,infield,-8.801765441894531,,,,
Emmanuel Rivera,42.0,2038,19890,3B,infield,-8.870573997497559,,,,
Emmanuel Rivera,43.0,2039,19890,3B,infield,-8.939382553100586,,,,
Emmanuel Rivera,44.0,2040,19890,3B,infield,-9.008191108703613,,,,
Endy Rodriguez,26.0,2026,25332,1B,infield,-5.136045932769775,,,,
Endy Rodriguez,27.0,2027,25332,1B,infield,-5.983381748199463,,,,
Endy Rodriguez,28.0,2028,25332,1B,infield,-4.871623516082764,,,,
Endy Rodriguez,29.0,2029,25332,1B,infield,-3.30041766166687,,,,
Endy Rodriguez,30.0,2030,25332,1B,infield,-4.947614669799805,,,,
Endy Rodriguez,31.0,2031,25332,1B,infield,-6.318090915679932,,,,
Endy Rodriguez,32.0,2032,25332,1B,infield,-7.688567161560059,,,,
Endy Rodriguez,33.0,2033,25332,1B,infield,-9.059043884277344,,,,
Endy Rodriguez,34.0,2034,25332,1B,infield,-10.429519653320312,,,,
Endy Rodriguez,35.0,2035,25332,1B,infield,-11.799995422363281,,,,
Endy Rodriguez,36.0,2036,25332,1B,infield,-12.89375114440918,,,,
Endy Rodriguez,37.0,2037,25332,1B,infield,-13.987506866455078,,,,
Endy Rodriguez,38.0,2038,25332,1B,infield,-15.081262588500977,,,,
Endy Rodriguez,39.0,2039,25332,1B,infield,-16.175018310546875,,,,
Endy Rodriguez,40.0,2040,25332,1B,infield,-17.268774032592773,,,,
Endy Rodriguez,26.0,2026,25332,C,catcher,-8.24091911315918,486.18017578125,-5.920613765716553,0.23879081010818481,-1.840161681175232
Endy Rodriguez,27.0,2027,25332,C,catcher,-5.620397090911865,501.2519836425781,-3.545623540878296,0.30977579951286316,-1.5130927562713623
Endy Rodriguez,28.0,2028,25332,C,catcher,-4.555473804473877,474.65789794921875,-2.6874568462371826,0.03540041670203209,-1.1417887210845947
Endy Rodriguez,29.0,2029,25332,C,catcher,-3.9586410522460938,437.3382263183594,-2.130779981613159,-0.2812088131904602,-0.7554658651351929
Endy Rodriguez,30.0,2030,25332,C,catcher,-6.293108940124512,393.6656799316406,-3.322784423828125,-0.45461055636405945,-0.8466467261314392
Endy Rodriguez,31.0,2031,25332,C,catcher,-11.737066268920898,353.7431945800781,-6.901588439941406,-0.599033534526825,-1.7373499870300293
Endy Rodriguez,32.0,2032,25332,C,catcher,-17.18102264404297,321.67791748046875,-10.480392456054688,-0.719182550907135,-2.6280531883239746
Endy Rodriguez,33.0,2033,25332,C,catcher,-22.62497901916504,295.9064025878906,-14.059196472167969,-0.8117077946662903,-3.51875638961792
Endy Rodriguez,34.0,2034,25332,C,catcher,-28.06893539428711,275.5084533691406,-17.63800048828125,-0.8838947415351868,-4.409459590911865
Endy Rodriguez,35.0,2035,25332,C,catcher,-33.51289367675781,259.4161376953125,-21.21680450439453,-0.9329788088798523,-5.3001627922058105
Endy Rodriguez,36.0,2036,25332,C,catcher,-42.066341400146484,246.68701171875,-27.18240737915039,-0.9635781645774841,-6.9903883934021
Endy Rodriguez,37.0,2037,25332,C,catcher,-50.619789123535156,236.621337890625,-33.14801025390625,-0.9835140705108643,-8.680614471435547
Endy Rodriguez,38.0,2038,25332,C,catcher,-59.17323684692383,228.53985595703125,-39.11361312866211,-0.9981635808944702,-10.370840072631836
Endy Rodriguez,39.0,2039,25332,C,catcher,-67.7266845703125,222.03990173339844,-45.07921600341797,-1.0106065273284912,-12.061065673828125
Endy Rodriguez,40.0,2040,25332,C,catcher,-76.2801284790039,216.80606079101562,-51.04481887817383,-1.021909236907959,-13.751291275024414
Enmanuel Valdez,27.0,2026,21716,1B,infield,7.299232006072998,,,,
Enmanuel Valdez,28.0,2027,21716,1B,infield,3.918426275253296,,,,
Enmanuel Valdez,29.0,2028,21716,1B,infield,2.4648044109344482,,,,
Enmanuel Valdez,30.0,2029,21716,1B,infield,1.2477368116378784,,,,
Enmanuel Valdez,31.0,2030,21716,1B,infield,0.4549994170665741,,,,
Enmanuel Valdez,32.0,2031,21716,1B,infield,-0.04902699589729309,,,,
Enmanuel Valdez,33.0,2032,21716,1B,infield,-0.3041839003562927,,,,
Enmanuel Valdez,34.0,2033,21716,1B,infield,-0.36008548736572266,,,,
Enmanuel Valdez,35.0,2034,21716,1B,infield,-1.7305617332458496,,,,
Enmanuel Valdez,36.0,2035,21716,1B,infield,-2.824317455291748,,,,
Enmanuel Valdez,37.0,2036,21716,1B,infield,-3.9180731773376465,,,,
Enmanuel Valdez,38.0,2037,21716,1B,infield,-5.011828899383545,,,,
Enmanuel Valdez,39.0,2038,21716,1B,infield,-6.105584621429443,,,,
Enmanuel Valdez,40.0,2039,21716,1B,infield,-7.199340343475342,,,,
Enmanuel Valdez,41.0,2040,21716,1B,infield,-7.268148899078369,,,,
Enrique Hernandez,34.0,2026,10472,3B,infield,0.17011816799640656,,,,
Enrique Hernandez,35.0,2027,10472,3B,infield,-1.2003580331802368,,,,
Enrique Hernandez,36.0,2028,10472,3B,infield,-2.2941136360168457,,,,
Enrique Hernandez,37.0,2029,10472,3B,infield,-3.387869358062744,,,,
Enrique Hernandez,38.0,2030,10472,3B,infield,-4.481625080108643,,,,
Enrique Hernandez,39.0,2031,10472,3B,infield,-5.575380802154541,,,,
Enrique Hernandez,40.0,2032,10472,3B,infield,-6.6691365242004395,,,,
Enrique Hernandez,41.0,2033,10472,3B,infield,-6.737945079803467,,,,
Enrique Hernandez,42.0,2034,10472,3B,infield,-6.806753635406494,,,,
Enrique Hernandez,43.0,2035,10472,3B,infield,-6.8755621910095215,,,,
Enrique Hernandez,44.0,2036,10472,3B,infield,-6.944370746612549,,,,
Enrique Hernandez,45.0,2037,10472,3B,infield,-7.013179302215576,,,,
Enrique Hernandez,46.0,2038,10472,3B,infield,-7.0819878578186035,,,,
Enrique Hernandez,47.0,2039,10472,3B,infield,-7.150796413421631,,,,
Enrique Hernandez,48.0,2040,10472,3B,infield,-7.219604969024658,,,,
Enrique Hernandez,34.0,2026,10472,LF,outfield,-3.4002047670565325,,,,
Enrique Hernandez,35.0,2027,10472,LF,outfield,-5.402298132279545,,,,
Enrique Hernandez,36.0,2028,10472,LF,outfield,-6.9370981768215465,,,,
Enrique Hernandez,37.0,2029,10472,LF,outfield,-8.471898221363547,,,,
Enrique Hernandez,38.0,2030,10472,LF,outfield,-10.006698265905548,,,,
