Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Eric Haase,37.0,2030,14111,C,catcher,-1.6052113,237.603759765625,0.9550603032112122,-1.0002328157424927,0.30478373169898987
Eric Haase,38.0,2031,14111,C,catcher,-1.5296537,228.97714233398438,1.121399998664856,-1.0049382448196411,0.2892020046710968
Eric Haase,39.0,2032,14111,C,catcher,-1.4501714,222.49331665039062,1.280442237854004,-1.0134612321853638,0.2824160158634186
Eric Haase,40.0,2033,14111,C,catcher,-1.3903334,217.08860778808594,1.4161266088485718,-1.0238245725631714,0.27395519614219666
Eric Haase,41.0,2034,14111,C,catcher,-1.3408997,212.74684143066406,1.5391744375228882,-1.0336302518844604,0.2613599896430969
Eric Haase,42.0,2035,14111,C,catcher,-1.2994722,209.3018341064453,1.6512914896011353,-1.0439413785934448,0.24752695858478546
Eric Haase,43.0,2036,14111,C,catcher,-1.2642641,206.60919189453125,1.7530111074447632,-1.0539838075637817,0.23298045992851257
Eric Haase,44.0,2037,14111,C,catcher,-1.2323252,204.5473175048828,1.8473986387252808,-1.0639221668243408,0.21863897144794464
Eric Haase,45.0,2038,14111,C,catcher,-1.2006501,203.01419067382812,1.937186598777771,-1.0735453367233276,0.2049112766981125
Eric Haase,46.0,2039,14111,C,catcher,-1.1672271,201.94601440429688,2.0240914821624756,-1.0823898315429688,0.19246207177639008
Eric Haase,47.0,2040,14111,C,catcher,-1.1326528,201.24440002441406,2.1076128482818604,-1.0909005403518677,0.18130454421043396
Eric Wagaman,28.0,2026,23395,1B,infield,-2.892043,,,,
Eric Wagaman,29.0,2027,23395,1B,infield,-3.0968895,,,,
Eric Wagaman,30.0,2028,23395,1B,infield,-2.8575528,,,,
Eric Wagaman,31.0,2029,23395,1B,infield,-2.5532498,,,,
Eric Wagaman,32.0,2030,23395,1B,infield,-2.1333218,,,,
Eric Wagaman,33.0,2031,23395,1B,infield,-1.6645601,,,,
Eric Wagaman,34.0,2032,23395,1B,infield,-1.3779296,,,,
Eric Wagaman,35.0,2033,23395,1B,infield,-1.1608663,,,,
Eric Wagaman,36.0,2034,23395,1B,infield,-0.95210004,,,,
Eric Wagaman,37.0,2035,23395,1B,infield,-0.78386396,,,,
Eric Wagaman,38.0,2036,23395,1B,infield,-0.6856236,,,,
Eric Wagaman,39.0,2037,23395,1B,infield,-0.50866145,,,,
Eric Wagaman,40.0,2038,23395,1B,infield,-0.30721095,,,,
Eric Wagaman,41.0,2039,23395,1B,infield,-0.15021712,,,,
Eric Wagaman,42.0,2040,23395,1B,infield,-0.09299216,,,,
Eric Wagaman,28.0,2026,23395,LF,outfield,-8.477611,,,,
Eric Wagaman,29.0,2027,23395,LF,outfield,-9.339175,,,,
Eric Wagaman,30.0,2028,23395,LF,outfield,-9.603199,,,,
Eric Wagaman,31.0,2029,23395,LF,outfield,-9.720241,,,,
Eric Wagaman,32.0,2030,23395,LF,outfield,-9.929844,,,,
Eric Wagaman,33.0,2031,23395,LF,outfield,-9.932912,,,,
Eric Wagaman,34.0,2032,23395,LF,outfield,-9.75803,,,,
Eric Wagaman,35.0,2033,23395,LF,outfield,-9.477217,,,,
Eric Wagaman,36.0,2034,23395,LF,outfield,-9.116454,,,,
Eric Wagaman,37.0,2035,23395,LF,outfield,-8.714586,,,,
Eric Wagaman,38.0,2036,23395,LF,outfield,-8.298823,,,,
Eric Wagaman,39.0,2037,23395,LF,outfield,-7.8856435,,,,
Eric Wagaman,40.0,2038,23395,LF,outfield,-7.487678,,,,
Eric Wagaman,41.0,2039,23395,LF,outfield,-7.113764,,,,
Eric Wagaman,42.0,2040,23395,LF,outfield,-6.7691407,,,,
Ernie Clement,30.0,2026,20352,3B,infield,8.504175,,,,
Ernie Clement,31.0,2027,20352,3B,infield,5.466,,,,
Ernie Clement,32.0,2028,20352,3B,infield,1.5729804,,,,
Ernie Clement,33.0,2029,20352,3B,infield,1.3629928,,,,
Ernie Clement,34.0,2030,20352,3B,infield,1.087511,,,,
Ernie Clement,35.0,2031,20352,3B,infield,0.8197443,,,,
Ernie Clement,36.0,2032,20352,3B,infield,0.2542611,,,,
Ernie Clement,37.0,2033,20352,3B,infield,-0.16006503,,,,
Ernie Clement,38.0,2034,20352,3B,infield,-0.18938932,,,,
Ernie Clement,39.0,2035,20352,3B,infield,-0.12912126,,,,
Ernie Clement,40.0,2036,20352,3B,infield,-0.038573887,,,,
Ernie Clement,41.0,2037,20352,3B,infield,0.006050873,,,,
Ernie Clement,42.0,2038,20352,3B,infield,-0.007943302,,,,
Ernie Clement,43.0,2039,20352,3B,infield,-0.07843809,,,,
Ernie Clement,44.0,2040,20352,3B,infield,-0.17374994,,,,
Eugenio Suarez,34.0,2026,12552,3B,infield,-0.32467812,,,,
Eugenio Suarez,35.0,2027,12552,3B,infield,-0.3144626,,,,
Eugenio Suarez,36.0,2028,12552,3B,infield,0.25114486,,,,
Eugenio Suarez,37.0,2029,12552,3B,infield,-0.26202297,,,,
Eugenio Suarez,38.0,2030,12552,3B,infield,-0.6427205,,,,
Eugenio Suarez,39.0,2031,12552,3B,infield,-0.33267862,,,,
Eugenio Suarez,40.0,2032,12552,3B,infield,-0.16690855,,,,
Eugenio Suarez,41.0,2033,12552,3B,infield,-0.019998426,,,,
Eugenio Suarez,42.0,2034,12552,3B,infield,-0.037505202,,,,
Eugenio Suarez,43.0,2035,12552,3B,infield,-0.122983344,,,,
Eugenio Suarez,44.0,2036,12552,3B,infield,-0.19367735,,,,
Eugenio Suarez,45.0,2037,12552,3B,infield,-0.23178571,,,,
Eugenio Suarez,46.0,2038,12552,3B,infield,-0.19535701,,,,
Eugenio Suarez,47.0,2039,12552,3B,infield,-0.12489821,,,,
Eugenio Suarez,48.0,2040,12552,3B,infield,-0.0772642,,,,
Evan Carter,23.0,2026,27790,CF,outfield,4.4296274,,,,
Evan Carter,24.0,2027,27790,CF,outfield,3.2533076,,,,
Evan Carter,25.0,2028,27790,CF,outfield,3.4696348,,,,
Evan Carter,26.0,2029,27790,CF,outfield,2.6609025,,,,
Evan Carter,27.0,2030,27790,CF,outfield,1.7429407,,,,
Evan Carter,28.0,2031,27790,CF,outfield,0.7020985,,,,
Evan Carter,29.0,2032,27790,CF,outfield,-0.554127,,,,
Evan Carter,30.0,2033,27790,CF,outfield,-1.8360924,,,,
Evan Carter,31.0,2034,27790,CF,outfield,-3.0147846,,,,
Evan Carter,32.0,2035,27790,CF,outfield,-4.0349956,,,,
Evan Carter,33.0,2036,27790,CF,outfield,-4.915649,,,,
Evan Carter,34.0,2037,27790,CF,outfield,-5.6306076,,,,
Evan Carter,35.0,2038,27790,CF,outfield,-6.165576,,,,
Evan Carter,36.0,2039,27790,CF,outfield,-6.537387,,,,
Evan Carter,37.0,2040,27790,CF,outfield,-6.7612267,,,,
Everson Pereira,25.0,2026,23695,CF,outfield,-3.2982652,,,,
Everson Pereira,26.0,2027,23695,CF,outfield,-3.377105,,,,
Everson Pereira,27.0,2028,23695,CF,outfield,-3.711312,,,,
Everson Pereira,28.0,2029,23695,CF,outfield,-4.268618,,,,
Everson Pereira,29.0,2030,23695,CF,outfield,-4.9901576,,,,
Everson Pereira,30.0,2031,23695,CF,outfield,-5.765733,,,,
Everson Pereira,31.0,2032,23695,CF,outfield,-6.4909487,,,,
Everson Pereira,32.0,2033,23695,CF,outfield,-7.0913258,,,,
Everson Pereira,33.0,2034,23695,CF,outfield,-7.528805,,,,
Everson Pereira,34.0,2035,23695,CF,outfield,-7.7925987,,,,
Everson Pereira,35.0,2036,23695,CF,outfield,-7.9025407,,,,
Everson Pereira,36.0,2037,23695,CF,outfield,-7.892979,,,,
Everson Pereira,37.0,2038,23695,CF,outfield,-7.7888284,,,,
Everson Pereira,38.0,2039,23695,CF,outfield,-7.6152234,,,,
Everson Pereira,39.0,2040,23695,CF,outfield,-7.39379,,,,
Ezequiel Duran,27.0,2026,23733,SS,infield,2.8593724,,,,
Ezequiel Duran,28.0,2027,23733,SS,infield,2.5635207,,,,
Ezequiel Duran,29.0,2028,23733,SS,infield,1.6816912,,,,
Ezequiel Duran,30.0,2029,23733,SS,infield,0.9572457,,,,
Ezequiel Duran,31.0,2030,23733,SS,infield,0.44328073,,,,
Ezequiel Duran,32.0,2031,23733,SS,infield,0.017514065,,,,
Ezequiel Duran,33.0,2032,23733,SS,infield,-0.17773052,,,,
Ezequiel Duran,34.0,2033,23733,SS,infield,-0.35323513,,,,
Ezequiel Duran,35.0,2034,23733,SS,infield,-0.45443004,,,,
Ezequiel Duran,36.0,2035,23733,SS,infield,-0.46740147,,,,
Ezequiel Duran,37.0,2036,23733,SS,infield,-0.48352516,,,,
Ezequiel Duran,38.0,2037,23733,SS,infield,-0.46955487,,,,
Ezequiel Duran,39.0,2038,23733,SS,infield,-0.35745665,,,,
Ezequiel Duran,40.0,2039,23733,SS,infield,-0.20686343,,,,
Ezequiel Duran,41.0,2040,23733,SS,infield,-0.086212434,,,,
Ezequiel Tovar,24.0,2026,24064,SS,infield,3.452653,,,,
Ezequiel Tovar,25.0,2027,24064,SS,infield,2.4269466,,,,
Ezequiel Tovar,26.0,2028,24064,SS,infield,1.5408908,,,,
Ezequiel Tovar,27.0,2029,24064,SS,infield,1.2843823,,,,
Ezequiel Tovar,28.0,2030,24064,SS,infield,1.014983,,,,
Ezequiel Tovar,29.0,2031,24064,SS,infield,0.36349973,,,,
Ezequiel Tovar,30.0,2032,24064,SS,infield,0.05947422,,,,
Ezequiel Tovar,31.0,2033,24064,SS,infield,-0.2192874,,,,
Ezequiel Tovar,32.0,2034,24064,SS,infield,-0.40371,,,,
Ezequiel Tovar,33.0,2035,24064,SS,infield,-0.49621698,,,,
Ezequiel Tovar,34.0,2036,24064,SS,infield,-0.58089215,,,,
Ezequiel Tovar,35.0,2037,24064,SS,infield,-0.6047173,,,,
Ezequiel Tovar,36.0,2038,24064,SS,infield,-0.5672187,,,,
Ezequiel Tovar,37.0,2039,24064,SS,infield,-0.54422164,,,,
Ezequiel Tovar,38.0,2040,24064,SS,infield,-0.5166807,,,,
Fernando Tatis Jr.,27.0,2026,19709,RF,outfield,6.5059853,,,,
Fernando Tatis Jr.,28.0,2027,19709,RF,outfield,4.3070006,,,,
Fernando Tatis Jr.,29.0,2028,19709,RF,outfield,2.8496282,,,,
Fernando Tatis Jr.,30.0,2029,19709,RF,outfield,0.9858462,,,,
Fernando Tatis Jr.,31.0,2030,19709,RF,outfield,-0.6313775,,,,
Fernando Tatis Jr.,32.0,2031,19709,RF,outfield,-1.983649,,,,
Fernando Tatis Jr.,33.0,2032,19709,RF,outfield,-3.1893442,,,,
Fernando Tatis Jr.,34.0,2033,19709,RF,outfield,-4.2121277,,,,
Fernando Tatis Jr.,35.0,2034,19709,RF,outfield,-5.0269494,,,,
Fernando Tatis Jr.,36.0,2035,19709,RF,outfield,-5.6502743,,,,
Fernando Tatis Jr.,37.0,2036,19709,RF,outfield,-6.0893316,,,,
Fernando Tatis Jr.,38.0,2037,19709,RF,outfield,-6.361746,,,,
Fernando Tatis Jr.,39.0,2038,19709,RF,outfield,-6.49398,,,,
Fernando Tatis Jr.,40.0,2039,19709,RF,outfield,-6.5136104,,,,
Fernando Tatis Jr.,41.0,2040,19709,RF,outfield,-6.4503736,,,,
Francisco Alvarez,24.0,2026,26121,C,catcher,-3.0719252,686.3458251953125,-2.0653090476989746,0.13754843175411224,-1.020376205444336
Francisco Alvarez,25.0,2027,26121,C,catcher,-3.181544,650.27734375,-1.9100697040557861,0.2609463632106781,-0.9414125680923462
Francisco Alvarez,26.0,2028,26121,C,catcher,-2.5804377,629.033203125,-1.6154794692993164,0.21422937512397766,-0.5290185213088989
Francisco Alvarez,27.0,2029,26121,C,catcher,-1.8151408,595.2001342773438,-0.9059319496154785,0.0964622050523758,-0.326473593711853
Francisco Alvarez,28.0,2030,26121,C,catcher,-1.3524824,545.6239624023438,-0.3651024401187897,-0.009468628093600273,-0.19702531397342682
Francisco Alvarez,29.0,2031,26121,C,catcher,-1.0853578,491.81988525390625,0.07302632927894592,-0.17899885773658752,-0.08086692541837692
Francisco Alvarez,30.0,2032,26121,C,catcher,-1.0061864,438.745849609375,0.3263263702392578,-0.3373289704322815,-0.002483931602910161
Francisco Alvarez,31.0,2033,26121,C,catcher,-1.1042705,390.2608642578125,0.42768406867980957,-0.48149511218070984,0.05874265730381012
Francisco Alvarez,32.0,2034,26121,C,catcher,-1.2952484,349.12567138671875,0.4804462492465973,-0.6250969767570496,0.10559923946857452
Francisco Alvarez,33.0,2035,26121,C,catcher,-1.4556636,315.6700134277344,0.5446028709411621,-0.7439754009246826,0.14700539410114288
Francisco Alvarez,34.0,2036,26121,C,catcher,-1.5483406,289.17474365234375,0.6383684277534485,-0.8327236771583557,0.18734267354011536
Francisco Alvarez,35.0,2037,26121,C,catcher,-1.5758725,268.5546569824219,0.7614965438842773,-0.8946099281311035,0.22335228323936462
Francisco Alvarez,36.0,2038,26121,C,catcher,-1.557006,252.6815185546875,0.9001120328903198,-0.9359315633773804,0.2513171434402466
Francisco Alvarez,37.0,2039,26121,C,catcher,-1.5137427,240.42691040039062,1.043326497077942,-0.9642782807350159,0.26902616024017334
Francisco Alvarez,38.0,2040,26121,C,catcher,-1.4617033,230.94442749023438,1.183563470840454,-0.9854187369346619,0.27692610025405884
Francisco Lindor,32.0,2026,12916,SS,infield,5.365518,,,,
Francisco Lindor,33.0,2027,12916,SS,infield,2.380874,,,,
Francisco Lindor,34.0,2028,12916,SS,infield,1.9277757,,,,
Francisco Lindor,35.0,2029,12916,SS,infield,1.9299403,,,,
Francisco Lindor,36.0,2030,12916,SS,infield,0.4079709,,,,
Francisco Lindor,37.0,2031,12916,SS,infield,0.328101,,,,
Francisco Lindor,38.0,2032,12916,SS,infield,0.027531585,,,,
Francisco Lindor,39.0,2033,12916,SS,infield,0.024724286,,,,
Francisco Lindor,40.0,2034,12916,SS,infield,0.09757834,,,,
Francisco Lindor,41.0,2035,12916,SS,infield,0.050931394,,,,
Francisco Lindor,42.0,2036,12916,SS,infield,0.04580806,,,,
Francisco Lindor,43.0,2037,12916,SS,infield,-0.051826183,,,,
Francisco Lindor,44.0,2038,12916,SS,infield,-0.15675287,,,,
Francisco Lindor,45.0,2039,12916,SS,infield,-0.2089999,,,,
Francisco Lindor,46.0,2040,12916,SS,infield,-0.186436,,,,
Freddie Freeman,36.0,2026,5361,1B,infield,-0.34254828,,,,
Freddie Freeman,37.0,2027,5361,1B,infield,-0.27942002,,,,
Freddie Freeman,38.0,2028,5361,1B,infield,-0.23513868,,,,
Freddie Freeman,39.0,2029,5361,1B,infield,-0.3132618,,,,
Freddie Freeman,40.0,2030,5361,1B,infield,-0.27745014,,,,
Freddie Freeman,41.0,2031,5361,1B,infield,-0.065600574,,,,
Freddie Freeman,42.0,2032,5361,1B,infield,-0.030278357,,,,
Freddie Freeman,43.0,2033,5361,1B,infield,-0.094438136,,,,
Freddie Freeman,44.0,2034,5361,1B,infield,-0.19500089,,,,
Freddie Freeman,45.0,2035,5361,1B,infield,-0.23943187,,,,
Freddie Freeman,46.0,2036,5361,1B,infield,-0.19742243,,,,
Freddie Freeman,47.0,2037,5361,1B,infield,-0.12401787,,,,
Freddie Freeman,48.0,2038,5361,1B,infield,-0.075801596,,,,
Freddie Freeman,49.0,2039,5361,1B,infield,-0.054004062,,,,
Freddie Freeman,50.0,2040,5361,1B,infield,-0.034373518,,,,
Freddy Fermin,31.0,2026,21840,C,catcher,1.3346524,612.8307495117188,0.5086137652397156,0.880274772644043,0.677748441696167
Freddy Fermin,32.0,2027,21840,C,catcher,-0.25686324,487.5381774902344,0.4114990234375,0.13339971005916595,0.25785791873931885
Freddy Fermin,33.0,2028,21840,C,catcher,-0.7572691,409.01873779296875,0.5665473341941833,-0.3251820504665375,0.13588418066501617
Freddy Fermin,34.0,2029,21840,C,catcher,-0.95491135,344.73779296875,0.8952718377113342,-0.5733171701431274,0.13234847784042358
Freddy Fermin,35.0,2030,21840,C,catcher,-1.1788498,300.3316345214844,1.0243947505950928,-0.7473835349082947,0.1593366116285324
Freddy Fermin,36.0,2031,21840,C,catcher,-1.2760137,270.8200988769531,1.1261019706726074,-0.8478639721870422,0.20235498249530792
Freddy Fermin,37.0,2032,21840,C,catcher,-1.3145717,250.57073974609375,1.2139893770217896,-0.9088759422302246,0.2382051646709442
Freddy Fermin,38.0,2033,21840,C,catcher,-1.3302888,236.57635498046875,1.3004659414291382,-0.9515659809112549,0.2589048445224762
Freddy Fermin,39.0,2034,21840,C,catcher,-1.32682,226.68875122070312,1.3924810886383057,-0.9816089272499084,0.2666821777820587
Freddy Fermin,40.0,2035,21840,C,catcher,-1.3129363,219.442138671875,1.4878191947937012,-1.004666805267334,0.2649451792240143
Freddy Fermin,41.0,2036,21840,C,catcher,-1.2940625,214.0866241455078,1.582434892654419,-1.022831678390503,0.25698015093803406
Freddy Fermin,42.0,2037,21840,C,catcher,-1.2729204,210.04989624023438,1.6764835119247437,-1.0380020141601562,0.24533021450042725
Freddy Fermin,43.0,2038,21840,C,catcher,-1.249558,207.0242156982422,1.7670700550079346,-1.050994634628296,0.2319859266281128
Freddy Fermin,44.0,2039,21840,C,catcher,-1.2235864,204.7582244873047,1.8558623790740967,-1.06259286403656,0.2183454930782318
Freddy Fermin,45.0,2040,21840,C,catcher,-1.1960274,203.10411071777344,1.942183256149292,-1.0728492736816406,0.20467165112495422
Gabriel Arias,26.0,2026,22563,SS,infield,0.95896834,,,,
Gabriel Arias,27.0,2027,22563,SS,infield,1.7455534,,,,
Gabriel Arias,28.0,2028,22563,SS,infield,1.2517855,,,,
Gabriel Arias,29.0,2029,22563,SS,infield,0.39331225,,,,
Gabriel Arias,30.0,2030,22563,SS,infield,0.113387614,,,,
Gabriel Arias,31.0,2031,22563,SS,infield,-0.17752495,,,,
Gabriel Arias,32.0,2032,22563,SS,infield,-0.3458762,,,,
Gabriel Arias,33.0,2033,22563,SS,infield,-0.4634079,,,,
Gabriel Arias,34.0,2034,22563,SS,infield,-0.5662477,,,,
Gabriel Arias,35.0,2035,22563,SS,infield,-0.59357095,,,,
Gabriel Arias,36.0,2036,22563,SS,infield,-0.5589468,,,,
Gabriel Arias,37.0,2037,22563,SS,infield,-0.5375849,,,,
Gabriel Arias,38.0,2038,22563,SS,infield,-0.5123739,,,,
Gabriel Arias,39.0,2039,22563,SS,infield,-0.38849387,,,,
Gabriel Arias,40.0,2040,22563,SS,infield,-0.22675034,,,,
Gabriel Moreno,26.0,2026,22664,C,catcher,10.330648,596.0133056640625,7.716005325317383,1.6922799348831177,1.781640648841858
Gabriel Moreno,27.0,2027,22664,C,catcher,8.02956,546.6156005859375,6.534071445465088,1.2143442630767822,1.5279892683029175
Gabriel Moreno,28.0,2028,22664,C,catcher,5.158971,510.8686218261719,4.632330894470215,0.6693901419639587,1.3162710666656494
Gabriel Moreno,29.0,2029,22664,C,catcher,2.7516878,472.0343017578125,2.9365994930267334,0.28908586502075195,0.9225475192070007
Gabriel Moreno,30.0,2030,22664,C,catcher,1.1252831,432.9066467285156,1.8791043758392334,-0.09564772248268127,0.6318166851997375
Gabriel Moreno,31.0,2031,22664,C,catcher,0.21531628,393.1871643066406,1.3578689098358154,-0.3444383144378662,0.4661642909049988
Gabriel Moreno,32.0,2032,22664,C,catcher,-0.42908427,354.3956604003906,1.1052638292312622,-0.5375033020973206,0.3621596693992615
Gabriel Moreno,33.0,2033,22664,C,catcher,-0.9046935,320.9504699707031,0.9635977745056152,-0.694639265537262,0.30095037817955017
Gabriel Moreno,34.0,2034,22664,C,catcher,-1.195235,293.7564392089844,0.9162540435791016,-0.8025326728820801,0.27657777070999146
Gabriel Moreno,35.0,2035,22664,C,catcher,-1.34973,272.13623046875,0.9410658478736877,-0.874327540397644,0.27357810735702515
Gabriel Moreno,36.0,2036,22664,C,catcher,-1.4153929,255.263671875,1.0132044553756714,-0.9223471283912659,0.27840596437454224
Gabriel Moreno,37.0,2037,22664,C,catcher,-1.4268733,242.2249298095703,1.112532615661621,-0.9552502632141113,0.283060759305954
Gabriel Moreno,38.0,2038,22664,C,catcher,-1.4100032,232.10728454589844,1.2249208688735962,-0.979557991027832,0.28389978408813477
Gabriel Moreno,39.0,2039,22664,C,catcher,-1.3808511,224.2472381591797,1.3402215242385864,-0.998326301574707,0.2797573506832123
Gabriel Moreno,40.0,2040,22664,C,catcher,-1.348381,218.13795471191406,1.4534084796905518,-1.0144164562225342,0.2716197371482849
Garrett Hampson,31.0,2026,19262,2B,infield,-1.4461694,,,,
Garrett Hampson,32.0,2027,19262,2B,infield,-2.7320552,,,,
Garrett Hampson,33.0,2028,19262,2B,infield,-0.9501371,,,,
Garrett Hampson,34.0,2029,19262,2B,infield,0.42312598,,,,
Garrett Hampson,35.0,2030,19262,2B,infield,-0.60790855,,,,
Garrett Hampson,36.0,2031,19262,2B,infield,-0.7165251,,,,
Garrett Hampson,37.0,2032,19262,2B,infield,-0.6912781,,,,
Garrett Hampson,38.0,2033,19262,2B,infield,-0.53605455,,,,
Garrett Hampson,39.0,2034,19262,2B,infield,-0.3113442,,,,
Garrett Hampson,40.0,2035,19262,2B,infield,-0.23322563,,,,
Garrett Hampson,41.0,2036,19262,2B,infield,-0.11599805,,,,
Garrett Hampson,42.0,2037,19262,2B,infield,-0.07376278,,,,
Garrett Hampson,43.0,2038,19262,2B,infield,-0.11833767,,,,
Garrett Hampson,44.0,2039,19262,2B,infield,-0.19648616,,,,
Garrett Hampson,45.0,2040,19262,2B,infield,-0.23909207,,,,
Garrett Hampson,31.0,2026,19262,CF,outfield,5.4360223,,,,
Garrett Hampson,32.0,2027,19262,CF,outfield,4.1581283,,,,
Garrett Hampson,33.0,2028,19262,CF,outfield,1.8816985,,,,
Garrett Hampson,34.0,2029,19262,CF,outfield,-0.5403512,,,,
Garrett Hampson,35.0,2030,19262,CF,outfield,-2.029806,,,,
Garrett Hampson,36.0,2031,19262,CF,outfield,-3.3247447,,,,
Garrett Hampson,37.0,2032,19262,CF,outfield,-4.3728147,,,,
Garrett Hampson,38.0,2033,19262,CF,outfield,-5.0921,,,,
Garrett Hampson,39.0,2034,19262,CF,outfield,-5.585427,,,,
Garrett Hampson,40.0,2035,19262,CF,outfield,-5.8847146,,,,
Garrett Hampson,41.0,2036,19262,CF,outfield,-6.0219235,,,,
Garrett Hampson,42.0,2037,19262,CF,outfield,-6.045212,,,,
Garrett Hampson,43.0,2038,19262,CF,outfield,-5.9862275,,,,
Garrett Hampson,44.0,2039,19262,CF,outfield,-5.8749127,,,,
Garrett Hampson,45.0,2040,19262,CF,outfield,-5.7296414,,,,
Garrett Mitchell,27.0,2026,27555,CF,outfield,11.117577,,,,
Garrett Mitchell,28.0,2027,27555,CF,outfield,8.7238245,,,,
Garrett Mitchell,29.0,2028,27555,CF,outfield,6.6972866,,,,
Garrett Mitchell,30.0,2029,27555,CF,outfield,3.9352465,,,,
Garrett Mitchell,31.0,2030,27555,CF,outfield,1.8528464,,,,
Garrett Mitchell,32.0,2031,27555,CF,outfield,0.054686602,,,,
Garrett Mitchell,33.0,2032,27555,CF,outfield,-1.5282755,,,,
Garrett Mitchell,34.0,2033,27555,CF,outfield,-2.8609517,,,,
Garrett Mitchell,35.0,2034,27555,CF,outfield,-3.9541223,,,,
Garrett Mitchell,36.0,2035,27555,CF,outfield,-4.819539,,,,
Garrett Mitchell,37.0,2036,27555,CF,outfield,-5.4618115,,,,
Garrett Mitchell,38.0,2037,27555,CF,outfield,-5.9004707,,,,
Garrett Mitchell,39.0,2038,27555,CF,outfield,-6.1644974,,,,
Garrett Mitchell,40.0,2039,27555,CF,outfield,-6.284438,,,,
Garrett Mitchell,41.0,2040,27555,CF,outfield,-6.29463,,,,
Gary Sanchez,33.0,2026,11442,C,catcher,-7.0421386,313.3056335449219,-4.284863471984863,-0.36186882853507996,-1.7278424501419067
Gary Sanchez,34.0,2027,11442,C,catcher,-5.956532,263.5853576660156,-3.4172401428222656,-0.347377747297287,-1.3700981140136719
Gary Sanchez,35.0,2028,11442,C,catcher,-5.077453,243.07666015625,-2.445173740386963,-0.5235433578491211,-1.0297349691390991
Gary Sanchez,36.0,2029,11442,C,catcher,-3.682473,228.8133544921875,-0.9143390655517578,-0.9013976454734802,-0.3610433042049408
Gary Sanchez,37.0,2030,11442,C,catcher,-2.933933,219.32748413085938,-0.13062071800231934,-0.9661780595779419,-0.12191158533096313
Gary Sanchez,38.0,2031,11442,C,catcher,-2.3479307,215.03359985351562,0.48872360587120056,-1.0116839408874512,0.05652445927262306
Gary Sanchez,39.0,2032,11442,C,catcher,-1.9168514,213.09796142578125,0.9150511622428894,-1.0312355756759644,0.17457537353038788
Gary Sanchez,40.0,2033,11442,C,catcher,-1.6603864,210.8762969970703,1.204302430152893,-1.038456916809082,0.2192264348268509
Gary Sanchez,41.0,2034,11442,C,catcher,-1.4912969,208.9387969970703,1.4190512895584106,-1.0446584224700928,0.23633651435375214
Gary Sanchez,42.0,2035,11442,C,catcher,-1.3820642,207.0911407470703,1.582998275756836,-1.0512601137161255,0.23671630024909973
Gary Sanchez,43.0,2036,11442,C,catcher,-1.3092545,205.3515167236328,1.7146638631820679,-1.0585194826126099,0.22847411036491394
Gary Sanchez,44.0,2037,11442,C,catcher,-1.2557746,203.85472106933594,1.826843500137329,-1.066651463508606,0.21691852807998657
Gary Sanchez,45.0,2038,11442,C,catcher,-1.2127062,202.65953063964844,1.9263098239898682,-1.0747652053833008,0.20424994826316833
