Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Brett Wisely,28.0,2027,27735,2B,infield,-4.720176696777344,-0.5984341502189636,398.96436,-3.576770544052124,-3.849529981613159,0.04819042608141899,0.06985890120267868,,,
Brett Wisely,29.0,2028,27735,2B,infield,-4.603450775146484,-0.5047029852867126,424.2484,-3.4110751152038574,-3.709822654724121,0.05474022030830383,0.0994071289896965,,,
Brett Wisely,30.0,2029,27735,2B,infield,-5.284296989440918,-1.9216736555099487,431.53336,-3.995494842529297,-4.211575031280518,0.010576382279396057,0.048458900302648544,,,
Brett Wisely,31.0,2030,27735,2B,infield,-5.497111797332764,-3.0027129650115967,432.1558,-4.167022228240967,-4.356518268585205,0.010576382279396057,-0.24347344040870667,,,
Brett Wisely,32.0,2031,27735,2B,infield,-7.023048400878906,-6.272815227508545,417.77817,-5.537498474121094,-5.537083625793457,0.010576382279396057,-0.5354057550430298,,,
Brett Wisely,33.0,2032,27735,2B,infield,-8.548985481262207,-9.542917251586914,404.69708,-6.907974720001221,-6.717648983001709,0.010576382279396057,-0.8273380994796753,,,
Brett Wisely,34.0,2033,27735,2B,infield,-10.074922561645508,-12.813019752502441,384.17032,-8.278450965881348,-7.898214340209961,0.010576382279396057,-1.1192704439163208,,,
Brett Wisely,35.0,2034,27735,2B,infield,-11.600859642028809,-16.08312225341797,369.96823,-9.648927688598633,-9.078779220581055,0.010576382279396057,-1.4112027883529663,,,
Brett Wisely,36.0,2035,27735,2B,infield,-12.448002815246582,-20.808862686157227,356.90356,-10.742683410644531,-9.887110710144043,0.010576382279396057,-1.8694684505462646,,,
Brett Wisely,37.0,2036,27735,2B,infield,-13.295145988464355,-25.534603118896484,344.91946,-11.83643913269043,-10.695442199707031,-0.0022642023395746946,-2.3277339935302734,,,
Brett Wisely,38.0,2037,27735,2B,infield,-14.142289161682129,-30.260343551635742,335.0726,-12.930194854736328,-11.50377368927002,-0.022234084084630013,-2.7859995365142822,,,
Brett Wisely,39.0,2038,27735,2B,infield,-14.989432334899902,-34.986083984375,326.14465,-14.023950576782227,-12.312105178833008,-0.043977078050374985,-3.244265079498291,,,
Brett Wisely,40.0,2039,27735,2B,infield,-15.836575508117676,-39.711822509765625,318.28613,-15.117706298828125,-13.120436668395996,-0.06653767079114914,-3.7025306224823,,,
Brett Wisely,41.0,2040,27735,2B,infield,-15.836575508117676,-46.47382354736328,311.89734,-15.186514854431152,-13.120436668395996,-0.08864914625883102,-4.347828388214111,,,
Brice Matthews,24.0,2026,33280,2B,infield,-5.077307224273682,-3.2117528915405273,429.0174,-3.881985664367676,-4.062926769256592,0.027127113193273544,-0.09204696118831635,,,
Brice Matthews,25.0,2027,33280,2B,infield,-5.153702735900879,-2.9815738201141357,468.4287,-3.9347493648529053,-4.039441108703613,0.02865767665207386,-0.076796755194664,,,
Brice Matthews,26.0,2028,33280,2B,infield,-5.099680423736572,-2.9256393909454346,479.9748,-3.8885133266448975,-3.9709582328796387,0.041216395795345306,-0.05551954731345177,,,
Brice Matthews,27.0,2029,33280,2B,infield,-5.226686954498291,-3.674797773361206,480.10712,-4.01729154586792,-4.083135604858398,0.04772481322288513,-0.06745808571577072,,,
Brice Matthews,28.0,2030,33280,2B,infield,-5.38987922668457,-4.1670427322387695,477.8665,-4.1306257247924805,-4.240311622619629,0.0539214201271534,-0.06205698102712631,,,
Brice Matthews,29.0,2031,33280,2B,infield,-5.470768451690674,-4.664453983306885,479.75278,-4.176854610443115,-4.309273719787598,0.06053417548537254,-0.044551435858011246,,,
Brice Matthews,30.0,2032,33280,2B,infield,-7.675499439239502,-6.478918552398682,466.501,-5.824051856994629,-4.315010070800781,0.016370337456464767,-0.170150488615036,,,
Brice Matthews,31.0,2033,33280,2B,infield,-9.201436042785645,-9.74902057647705,451.547,-7.194528102874756,-5.495575428009033,0.016370337456464767,-0.4620828330516815,,,
Brice Matthews,32.0,2034,33280,2B,infield,-10.727373123168945,-13.019123077392578,436.38034,-8.565004348754883,-6.676140785217285,0.016370337456464767,-0.7540152072906494,,,
Brice Matthews,33.0,2035,33280,2B,infield,-12.253310203552246,-16.28922462463379,417.27548,-9.935480117797852,-7.856706142425537,0.016370337456464767,-1.045947551727295,,,
Brice Matthews,34.0,2036,33280,2B,infield,-13.779247283935547,-19.559326171875,393.25696,-11.30595588684082,-9.037271499633789,0.016370337456464767,-1.3378798961639404,,,
Brice Matthews,35.0,2037,33280,2B,infield,-15.305184364318848,-22.82942771911621,374.91956,-12.676431655883789,-10.217836380004883,0.016370337456464767,-1.629812240600586,,,
Brice Matthews,36.0,2038,33280,2B,infield,-16.152326583862305,-27.55516815185547,359.91238,-13.770187377929688,-11.026167869567871,0.014269180595874786,-2.0880777835845947,,,
Brice Matthews,37.0,2039,33280,2B,infield,-16.999469757080078,-32.280906677246094,347.51782,-14.863943099975586,-11.83449935913086,-0.003351636929437518,-2.5463433265686035,,,
Brice Matthews,38.0,2040,33280,2B,infield,-17.84661293029785,-37.00664520263672,337.2259,-15.957698822021484,-12.642830848693848,-0.023250762373209,-3.0046088695526123,,,
Brice Turang,26.0,2026,22186,2B,infield,0.008109335787594318,2.7953126430511475,1004.5884,0.08413437753915787,0.013759341090917587,0.008727671578526497,0.13769850134849548,,,
Brice Turang,27.0,2027,22186,2B,infield,-1.5131561756134033,0.4968605041503906,850.41656,-1.0149897336959839,-1.1207542419433594,0.07736137509346008,0.050897058099508286,,,
Brice Turang,28.0,2028,22186,2B,infield,-2.682523250579834,-2.4632298946380615,727.4539,-1.861873745918274,-2.027052402496338,0.07878400385379791,0.030978973954916,,,
Brice Turang,29.0,2029,22186,2B,infield,-4.024407863616943,-4.659066677093506,647.43933,-2.908987522125244,-3.025682210922241,0.07021705061197281,-0.014678665436804295,,,
Brice Turang,30.0,2030,22186,2B,infield,-4.85400915145874,-5.184354305267334,580.208,-3.5940897464752197,-3.7098522186279297,0.06405311822891235,-0.0169878788292408,,,
Brice Turang,31.0,2031,22186,2B,infield,-4.921533584594727,-8.454456329345703,533.6779,-3.6303672790527344,-3.807466983795166,0.06271924078464508,-0.3089202344417572,,,
Brice Turang,32.0,2032,22186,2B,infield,-5.1661577224731445,-11.72455883026123,489.4821,-3.816805601119995,-4.01706600189209,0.05813683941960335,-0.6008526086807251,,,
Brice Turang,33.0,2033,22186,2B,infield,-5.3348259925842285,-14.994661331176758,449.698,-3.947049140930176,-4.1628522872924805,0.0491015687584877,-0.8927849531173706,,,
Brice Turang,34.0,2034,22186,2B,infield,-6.860762596130371,-18.26476287841797,415.9884,-5.317525386810303,-5.343417644500732,0.03842509910464287,-1.1847172975540161,,,
Brice Turang,35.0,2035,22186,2B,infield,-8.386699676513672,-21.53486442565918,389.86346,-6.68800163269043,-6.523983001708984,0.02621477097272873,-1.4766496419906616,,,
Brice Turang,36.0,2036,22186,2B,infield,-9.233842849731445,-26.260604858398438,369.61774,-7.781757354736328,-7.3323140144348145,0.01155434176325798,-1.93491530418396,,,
Brice Turang,37.0,2037,22186,2B,infield,-10.080986022949219,-30.986345291137695,353.92844,-8.875513076782227,-8.140645027160645,-0.005711792968213558,-2.3931808471679688,,,
Brice Turang,38.0,2038,22186,2B,infield,-10.928129196166992,-35.71208572387695,341.67615,-9.969268798828125,-8.948976516723633,-0.02522745169699192,-2.8514463901519775,,,
Brice Turang,39.0,2039,22186,2B,infield,-11.775272369384766,-40.43782424926758,331.3931,-11.063024520874023,-9.757308006286621,-0.04653600975871086,-3.3097119331359863,,,
Brice Turang,40.0,2040,22186,2B,infield,-12.622415542602539,-45.1635627746582,322.35306,-12.156780242919922,-10.56563949584961,-0.06875211745500565,-3.767977476119995,,,
Brooks Baldwin,25.0,2026,31394,3B,infield,-6.253950119018555,-7.180541038513184,429.89017,-5.064339637756348,-5.144647121429443,0.02397993952035904,-0.22434939444065094,,,
Brooks Baldwin,26.0,2027,31394,3B,infield,-6.75277853012085,-7.339019775390625,486.3428,-5.427565097808838,-5.331926345825195,0.023422280326485634,-0.21389737725257874,,,
Brooks Baldwin,27.0,2028,31394,3B,infield,-6.778334617614746,-6.875994682312012,483.4606,-5.468692302703857,-5.3104658126831055,0.03648378700017929,-0.18340536952018738,,,
Brooks Baldwin,28.0,2029,31394,3B,infield,-6.903893947601318,-6.77443265914917,474.46295,-5.575037956237793,-5.446697235107422,0.03732627257704735,-0.15703636407852173,,,
Brooks Baldwin,29.0,2030,31394,3B,infield,-6.456761360168457,-5.975101470947266,483.015,-5.050862789154053,-5.083119869232178,0.04802912473678589,-0.09611932933330536,,,
Brooks Baldwin,30.0,2031,31394,3B,infield,-8.661492347717285,-7.7895660400390625,471.00275,-6.698060035705566,-6.635919570922852,0.003865286707878113,-0.22171838581562042,,,
Brooks Baldwin,31.0,2032,31394,3B,infield,-10.187429428100586,-11.05966854095459,455.84756,-8.068536758422852,-7.8164849281311035,0.003865286707878113,-0.5136507153511047,,,
Brooks Baldwin,32.0,2033,31394,3B,infield,-11.713366508483887,-14.329771041870117,438.28293,-9.43901252746582,-8.997050285339355,0.003865286707878113,-0.8055830597877502,,,
Brooks Baldwin,33.0,2034,31394,3B,infield,-13.239303588867188,-17.599872589111328,418.9928,-10.809488296508789,-10.177616119384766,0.003865286707878113,-1.097515344619751,,,
Brooks Baldwin,34.0,2035,31394,3B,infield,-14.765240669250488,-20.86997413635254,394.33905,-12.179964065551758,-11.35818099975586,0.003865286707878113,-1.3894476890563965,,,
Brooks Baldwin,35.0,2036,31394,3B,infield,-16.29117774963379,-24.14007568359375,375.3237,-13.550439834594727,-12.538745880126953,0.003865286707878113,-1.681380033493042,,,
Brooks Baldwin,36.0,2037,31394,3B,infield,-17.138320922851562,-28.865816116333008,360.1175,-14.644195556640625,-13.347077369689941,0.003865286707878113,-2.139645576477051,,,
Brooks Baldwin,37.0,2038,31394,3B,infield,-17.985464096069336,-33.591556549072266,347.70462,-15.737951278686523,-14.15540885925293,-0.0035390222910791636,-2.5979111194610596,,,
Brooks Baldwin,38.0,2039,31394,3B,infield,-18.83260726928711,-38.31729507446289,337.54047,-16.831707000732422,-14.963740348815918,-0.023444144055247307,-3.0561766624450684,,,
Brooks Baldwin,39.0,2040,31394,3B,infield,-19.679750442504883,-43.043033599853516,328.5143,-17.92546272277832,-15.772071838378906,-0.04510858654975891,-3.514442205429077,,,
Brooks Baldwin,25.0,2026,31394,CF,outfield,-9.81159782409668,-13.282981872558594,317.2744,-10.423651695251465,-8.260416030883789,-1.6809115409851074,,,,
Brooks Baldwin,26.0,2027,31394,CF,outfield,-8.948661804199219,-11.666030883789062,327.59583,-9.550942420959473,-7.599720478057861,-1.5530422925949097,,,,
Brooks Baldwin,27.0,2028,31394,CF,outfield,-8.039201736450195,-10.10488224029541,333.09042,-8.629203796386719,-6.849517345428467,-1.4499114751815796,,,,
Brooks Baldwin,28.0,2029,31394,CF,outfield,-6.71331262588501,-8.164887428283691,345.84525,-7.256691932678223,-5.743743419647217,-1.2816368341445923,,,,
Brooks Baldwin,29.0,2030,31394,CF,outfield,-5.681901454925537,-6.724664211273193,354.20438,-6.258983135223389,-4.899312496185303,-1.205769419670105,,,,
Brooks Baldwin,30.0,2031,31394,CF,outfield,-7.261049747467041,-11.302312850952148,351.73282,-8.72836971282959,-6.205361366271973,-2.262407064437866,,,,
Brooks Baldwin,31.0,2032,31394,CF,outfield,-12.479843139648438,-23.701757431030273,327.71982,-15.669236183166504,-10.726600646972656,-4.430294036865234,,,,
Brooks Baldwin,32.0,2033,31394,CF,outfield,-18.661331176757812,-33.43419647216797,308.0592,-21.675518035888672,-16.454025268554688,-4.5941290855407715,,,,
Brooks Baldwin,33.0,2034,31394,CF,outfield,-24.842817306518555,-43.16664123535156,300.03027,-27.681800842285156,-22.18144989013672,-4.757964134216309,,,,
Brooks Baldwin,34.0,2035,31394,CF,outfield,-31.024303436279297,-52.899085998535156,299.49594,-33.68808364868164,-27.90887451171875,-4.921799182891846,,,,
Brooks Baldwin,35.0,2036,31394,CF,outfield,-37.20579528808594,-62.63153076171875,302.009,-39.694366455078125,-33.63629913330078,-5.085634231567383,,,,
Brooks Baldwin,36.0,2037,31394,CF,outfield,-43.86863327026367,-71.03047180175781,307.79642,-45.23335647583008,-39.96681594848633,-5.194857597351074,,,,
Brooks Baldwin,37.0,2038,31394,CF,outfield,-51.494163513183594,-76.76240539550781,318.06876,-49.83776092529297,-47.503517150878906,-5.194857597351074,,,,
Brooks Baldwin,38.0,2039,31394,CF,outfield,-59.119693756103516,-82.49433898925781,332.5677,-54.44216537475586,-55.040218353271484,-5.194857597351074,,,,
Brooks Baldwin,39.0,2040,31394,CF,outfield,-66.74523162841797,-88.22627258300781,351.77667,-59.04656982421875,-62.57691955566406,-5.194857597351074,,,,
Brooks Baldwin,25.0,2026,31394,LF,outfield,-9.81159782409668,-13.282981872558594,317.2744,-10.423651695251465,-8.260416030883789,-1.6809115409851074,,,,
Brooks Baldwin,26.0,2027,31394,LF,outfield,-8.948661804199219,-11.666030883789062,327.59583,-9.550942420959473,-7.599720478057861,-1.5530422925949097,,,,
Brooks Baldwin,27.0,2028,31394,LF,outfield,-8.039201736450195,-10.10488224029541,333.09042,-8.629203796386719,-6.849517345428467,-1.4499114751815796,,,,
Brooks Baldwin,28.0,2029,31394,LF,outfield,-6.71331262588501,-8.164887428283691,345.84525,-7.256691932678223,-5.743743419647217,-1.2816368341445923,,,,
Brooks Baldwin,29.0,2030,31394,LF,outfield,-5.681901454925537,-6.724664211273193,354.20438,-6.258983135223389,-4.899312496185303,-1.205769419670105,,,,
Brooks Baldwin,30.0,2031,31394,LF,outfield,-10.419346809387207,-20.457611083984375,351.73282,-13.667142868041992,-8.817459106445312,-4.375682353973389,,,,
Brooks Baldwin,31.0,2032,31394,LF,outfield,-16.6008358001709,-30.19005012512207,327.71982,-19.673423767089844,-14.544883728027344,-4.539517402648926,,,,
Brooks Baldwin,32.0,2033,31394,LF,outfield,-22.78232192993164,-39.92249298095703,308.0592,-25.679706573486328,-20.272308349609375,-4.703352451324463,,,,
Brooks Baldwin,33.0,2034,31394,LF,outfield,-28.963808059692383,-49.654937744140625,300.03027,-31.685989379882812,-25.999732971191406,-4.8671875,,,,
Brooks Baldwin,34.0,2035,31394,LF,outfield,-35.14529800415039,-59.38738250732422,299.49594,-37.6922721862793,-31.727157592773438,-5.031022548675537,,,,
Brooks Baldwin,35.0,2036,31394,LF,outfield,-41.32678985595703,-69.11982727050781,302.009,-43.69855499267578,-37.45458221435547,-5.194857597351074,,,,
Brooks Baldwin,36.0,2037,31394,LF,outfield,-48.95232009887695,-74.85176086425781,307.79642,-48.30295944213867,-44.99128341674805,-5.194857597351074,,,,
Brooks Baldwin,37.0,2038,31394,LF,outfield,-56.577850341796875,-80.58369445800781,318.06876,-52.90736389160156,-52.527984619140625,-5.194857597351074,,,,
Brooks Baldwin,38.0,2039,31394,LF,outfield,-64.20338439941406,-86.31562805175781,332.5677,-57.51176834106445,-60.0646858215332,-5.194857597351074,,,,
Brooks Baldwin,39.0,2040,31394,LF,outfield,-71.82892608642578,-92.04756164550781,351.77667,-62.116172790527344,-67.60139465332031,-5.194857597351074,,,,
Brooks Baldwin,25.0,2026,31394,RF,outfield,-9.81159782409668,-13.282981872558594,317.2744,-10.423651695251465,-8.260416030883789,-1.6809115409851074,,,,
Brooks Baldwin,26.0,2027,31394,RF,outfield,-8.948661804199219,-11.666030883789062,327.59583,-9.550942420959473,-7.599720478057861,-1.5530422925949097,,,,
Brooks Baldwin,27.0,2028,31394,RF,outfield,-8.039201736450195,-10.10488224029541,333.09042,-8.629203796386719,-6.849517345428467,-1.4499114751815796,,,,
Brooks Baldwin,28.0,2029,31394,RF,outfield,-6.71331262588501,-8.164887428283691,345.84525,-7.256691932678223,-5.743743419647217,-1.2816368341445923,,,,
Brooks Baldwin,29.0,2030,31394,RF,outfield,-5.681901454925537,-6.724664211273193,354.20438,-6.258983135223389,-4.899312496185303,-1.205769419670105,,,,
Brooks Baldwin,30.0,2031,31394,RF,outfield,-8.840198516845703,-15.879961967468262,351.73282,-11.197755813598633,-7.511410236358643,-3.319044589996338,,,,
Brooks Baldwin,31.0,2032,31394,RF,outfield,-14.540339469909668,-26.945903778076172,327.71982,-17.671329498291016,-12.6357421875,-4.48490571975708,,,,
Brooks Baldwin,32.0,2033,31394,RF,outfield,-20.721826553344727,-36.6783447265625,308.0592,-23.6776123046875,-18.36316680908203,-4.648740768432617,,,,
Brooks Baldwin,33.0,2034,31394,RF,outfield,-26.90331268310547,-46.410789489746094,300.03027,-29.683895111083984,-24.090591430664062,-4.812575817108154,,,,
Brooks Baldwin,34.0,2035,31394,RF,outfield,-33.084800720214844,-56.14323425292969,299.49594,-35.69017791748047,-29.818016052246094,-4.976410865783691,,,,
Brooks Baldwin,35.0,2036,31394,RF,outfield,-39.266292572021484,-65.87567901611328,302.009,-41.69646072387695,-35.545440673828125,-5.1402459144592285,,,,
Brooks Baldwin,36.0,2037,31394,RF,outfield,-46.41047668457031,-72.94111633300781,307.79642,-46.768157958984375,-42.47904968261719,-5.194857597351074,,,,
Brooks Baldwin,37.0,2038,31394,RF,outfield,-54.036006927490234,-78.67304992675781,318.06876,-51.372562408447266,-50.015750885009766,-5.194857597351074,,,,
Brooks Baldwin,38.0,2039,31394,RF,outfield,-61.661537170410156,-84.40498352050781,332.5677,-55.976966857910156,-57.552452087402344,-5.194857597351074,,,,
Brooks Baldwin,39.0,2040,31394,RF,outfield,-69.28707885742188,-90.13691711425781,351.77667,-60.58137130737305,-65.08915710449219,-5.194857597351074,,,,
Brooks Lee,25.0,2026,31595,2B,infield,-5.808251857757568,-7.294536113739014,496.42987,-4.608774185180664,-4.537844657897949,0.024576274678111076,-0.20795437693595886,,,
Brooks Lee,26.0,2027,31595,2B,infield,-5.535928249359131,-7.155107021331787,517.39764,-4.344233512878418,-4.306654453277588,0.0403556227684021,-0.16540512442588806,,,
Brooks Lee,27.0,2028,31595,2B,infield,-5.450888156890869,-6.880599498748779,511.54147,-4.2493672370910645,-4.247413158416748,0.053640492260456085,-0.13373996317386627,,,
Brooks Lee,28.0,2029,31595,2B,infield,-5.619639873504639,-6.270273685455322,495.29324,-4.363389492034912,-4.409807205200195,0.05715763941407204,-0.10478148609399796,,,
Brooks Lee,29.0,2030,31595,2B,infield,-5.9278178215026855,-5.8636884689331055,491.28748,-4.576580047607422,-4.6456098556518555,0.05550505220890045,-0.07744072377681732,,,
Brooks Lee,30.0,2031,31595,2B,infield,-12.542011260986328,-11.307082176208496,478.09372,-9.518170356750488,-9.304007530212402,-0.07698646187782288,-0.4542379081249237,,,
Brooks Lee,31.0,2032,31595,2B,infield,-17.119821548461914,-21.117387771606445,459.8875,-13.629598617553711,-12.845703125,-0.07698646187782288,-1.3300349712371826,,,
