Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Denzel Clarke,32.0,2032,29858,CF,outfield,8.544308,,,
Denzel Clarke,33.0,2033,29858,CF,outfield,7.1840286,,,
Denzel Clarke,34.0,2034,29858,CF,outfield,5.8118205,,,
Denzel Clarke,35.0,2035,29858,CF,outfield,4.4650455,,,
Denzel Clarke,36.0,2036,29858,CF,outfield,3.1741657,,,
Denzel Clarke,37.0,2037,29858,CF,outfield,1.9552252,,,
Denzel Clarke,38.0,2038,29858,CF,outfield,0.8113714,,,
Denzel Clarke,39.0,2039,29858,CF,outfield,-0.2641696,,,
Denzel Clarke,40.0,2040,29858,CF,outfield,-1.2826117,,,
Denzer Guzman,22.0,2026,28816,SS,infield,-7.277604,,,
Denzer Guzman,23.0,2027,28816,SS,infield,-6.441101,,,
Denzer Guzman,24.0,2028,28816,SS,infield,-5.651538,,,
Denzer Guzman,25.0,2029,28816,SS,infield,-4.960269,,,
Denzer Guzman,26.0,2030,28816,SS,infield,-4.249281,,,
Denzer Guzman,27.0,2031,28816,SS,infield,-3.5358891,,,
Denzer Guzman,28.0,2032,28816,SS,infield,-2.8445082,,,
Denzer Guzman,29.0,2033,28816,SS,infield,-2.2187896,,,
Denzer Guzman,30.0,2034,28816,SS,infield,-1.7713902,,,
Denzer Guzman,31.0,2035,28816,SS,infield,-1.6859484,,,
Denzer Guzman,32.0,2036,28816,SS,infield,-1.9570291,,,
Denzer Guzman,33.0,2037,28816,SS,infield,-2.2929325,,,
Denzer Guzman,34.0,2038,28816,SS,infield,-2.5193248,,,
Denzer Guzman,35.0,2039,28816,SS,infield,-2.6470044,,,
Denzer Guzman,36.0,2040,28816,SS,infield,-2.7172496,,,
Derek Hill,30.0,2026,16947,CF,outfield,8.4866705,,,
Derek Hill,31.0,2027,16947,CF,outfield,7.2622166,,,
Derek Hill,32.0,2028,16947,CF,outfield,5.959611,,,
Derek Hill,33.0,2029,16947,CF,outfield,4.6133585,,,
Derek Hill,34.0,2030,16947,CF,outfield,3.2832897,,,
Derek Hill,35.0,2031,16947,CF,outfield,2.0150347,,,
Derek Hill,36.0,2032,16947,CF,outfield,0.8305606,,,
Derek Hill,37.0,2033,16947,CF,outfield,-0.26699758,,,
Derek Hill,38.0,2034,16947,CF,outfield,-1.2886142,,,
Derek Hill,39.0,2035,16947,CF,outfield,-2.2507696,,,
Derek Hill,40.0,2036,16947,CF,outfield,-3.1681767,,,
Derek Hill,41.0,2037,16947,CF,outfield,-4.051899,,,
Derek Hill,42.0,2038,16947,CF,outfield,-4.9098797,,,
Derek Hill,43.0,2039,16947,CF,outfield,-5.747772,,,
Derek Hill,44.0,2040,16947,CF,outfield,-6.5696507,,,
Dillon Dingler,27.0,2026,27464,C,catcher,7.454683,2.8337559700012207,1.3910422325134277,1.8249253034591675
Dillon Dingler,28.0,2027,27464,C,catcher,5.222609,0.6594424843788147,1.3055206537246704,1.2026053667068481
Dillon Dingler,29.0,2028,27464,C,catcher,2.810902,-1.489163875579834,1.2295957803726196,0.5804963111877441
Dillon Dingler,30.0,2029,27464,C,catcher,-0.08995415,-3.748032331466675,1.0381700992584229,-0.030122937634587288
Dillon Dingler,31.0,2030,27464,C,catcher,-3.2022219,-5.747228622436523,0.8514080047607422,-0.5913640260696411
Dillon Dingler,32.0,2031,27464,C,catcher,-6.506536,-7.464739799499512,0.661104142665863,-1.0846303701400757
Dillon Dingler,33.0,2032,27464,C,catcher,-9.965987,-8.924565315246582,0.43761077523231506,-1.506828784942627
Dillon Dingler,34.0,2033,27464,C,catcher,-13.54004,-10.21196460723877,0.1574789583683014,-1.8796330690383911
Dillon Dingler,35.0,2034,27464,C,catcher,-17.25083,-11.409477233886719,-0.2065732330083847,-2.234564781188965
Dillon Dingler,36.0,2035,27464,C,catcher,-21.091438,-12.579446792602539,-0.6621072292327881,-2.5753984451293945
Dillon Dingler,37.0,2036,27464,C,catcher,-25.03476,-13.764861106872559,-1.200730323791504,-2.899012804031372
Dillon Dingler,38.0,2037,27464,C,catcher,-29.055223,-14.986207962036133,-1.809844970703125,-3.203862190246582
Dillon Dingler,39.0,2038,27464,C,catcher,-33.13194,-16.25137710571289,-2.4772491455078125,-3.4901559352874756
Dillon Dingler,40.0,2039,27464,C,catcher,-37.24933,-17.562591552734375,-3.191298723220825,-3.7596983909606934
Dillon Dingler,41.0,2040,27464,C,catcher,-41.395992,-18.918542861938477,-3.9414517879486084,-4.015164852142334
Dominic Canzone,28.0,2026,26438,RF,outfield,-5.9530935,,,
Dominic Canzone,29.0,2027,26438,RF,outfield,-5.9996657,,,
Dominic Canzone,30.0,2028,26438,RF,outfield,-6.058993,,,
Dominic Canzone,31.0,2029,26438,RF,outfield,-6.143587,,,
Dominic Canzone,32.0,2030,26438,RF,outfield,-6.2682824,,,
Dominic Canzone,33.0,2031,26438,RF,outfield,-6.4380674,,,
Dominic Canzone,34.0,2032,26438,RF,outfield,-6.664136,,,
Dominic Canzone,35.0,2033,26438,RF,outfield,-6.9634156,,,
Dominic Canzone,36.0,2034,26438,RF,outfield,-7.339362,,,
Dominic Canzone,37.0,2035,26438,RF,outfield,-7.781209,,,
Dominic Canzone,38.0,2036,26438,RF,outfield,-8.274262,,,
Dominic Canzone,39.0,2037,26438,RF,outfield,-8.805725,,,
Dominic Canzone,40.0,2038,26438,RF,outfield,-9.365993,,,
Dominic Canzone,41.0,2039,26438,RF,outfield,-9.948179,,,
Dominic Canzone,42.0,2040,26438,RF,outfield,-10.547406,,,
Dominic Fletcher,28.0,2026,26149,RF,outfield,5.1216054,,,
Dominic Fletcher,29.0,2027,26149,RF,outfield,4.2705283,,,
Dominic Fletcher,30.0,2028,26149,RF,outfield,3.2496662,,,
Dominic Fletcher,31.0,2029,26149,RF,outfield,2.099033,,,
Dominic Fletcher,32.0,2030,26149,RF,outfield,0.8782223,,,
Dominic Fletcher,33.0,2031,26149,RF,outfield,-0.26325613,,,
Dominic Fletcher,34.0,2032,26149,RF,outfield,-1.2823381,,,
Dominic Fletcher,35.0,2033,26149,RF,outfield,-2.1929853,,,
Dominic Fletcher,36.0,2034,26149,RF,outfield,-3.027451,,,
Dominic Fletcher,37.0,2035,26149,RF,outfield,-3.8197172,,,
Dominic Fletcher,38.0,2036,26149,RF,outfield,-4.588448,,,
Dominic Fletcher,39.0,2037,26149,RF,outfield,-5.3430114,,,
Dominic Fletcher,40.0,2038,26149,RF,outfield,-6.088262,,,
Dominic Fletcher,41.0,2039,26149,RF,outfield,-6.82697,,,
Dominic Fletcher,42.0,2040,26149,RF,outfield,-7.5607886,,,
Dominic Smith,31.0,2026,15653,1B,infield,-1.842034,,,
Dominic Smith,32.0,2027,15653,1B,infield,-1.775397,,,
Dominic Smith,33.0,2028,15653,1B,infield,-2.2279372,,,
Dominic Smith,34.0,2029,15653,1B,infield,-2.4662976,,,
Dominic Smith,35.0,2030,15653,1B,infield,-2.5905852,,,
Dominic Smith,36.0,2031,15653,1B,infield,-2.6632218,,,
Dominic Smith,37.0,2032,15653,1B,infield,-2.7007427,,,
Dominic Smith,38.0,2033,15653,1B,infield,-2.7168996,,,
Dominic Smith,39.0,2034,15653,1B,infield,-2.7214181,,,
Dominic Smith,40.0,2035,15653,1B,infield,-2.719973,,,
Dominic Smith,41.0,2036,15653,1B,infield,-2.716185,,,
Dominic Smith,42.0,2037,15653,1B,infield,-2.712296,,,
Dominic Smith,43.0,2038,15653,1B,infield,-2.7096226,,,
Dominic Smith,44.0,2039,15653,1B,infield,-2.7088962,,,
Dominic Smith,45.0,2040,15653,1B,infield,-2.7106156,,,
Donovan Solano,38.0,2026,8623,1B,infield,0.90939647,,,
Donovan Solano,39.0,2027,8623,1B,infield,0.6665511,,,
Donovan Solano,40.0,2028,8623,1B,infield,0.55693454,,,
Donovan Solano,41.0,2029,8623,1B,infield,0.46045813,,,
Donovan Solano,42.0,2030,8623,1B,infield,0.36805844,,,
Donovan Solano,43.0,2031,8623,1B,infield,0.28062665,,,
Donovan Solano,44.0,2032,8623,1B,infield,0.19721124,,,
Donovan Solano,45.0,2033,8623,1B,infield,0.116765074,,,
Donovan Solano,46.0,2034,8623,1B,infield,0.0387758,,,
Donovan Solano,47.0,2035,8623,1B,infield,-0.037161566,,,
Donovan Solano,48.0,2036,8623,1B,infield,-0.1115488,,,
Donovan Solano,49.0,2037,8623,1B,infield,-0.18463023,,,
Donovan Solano,50.0,2038,8623,1B,infield,-0.2566007,,,
Donovan Solano,51.0,2039,8623,1B,infield,-0.3276193,,,
Donovan Solano,52.0,2040,8623,1B,infield,-0.39782023,,,
Drake Baldwin,25.0,2026,31539,C,catcher,-1.6075537,-1.7590651512145996,-1.1498748064041138,1.2377454042434692
Drake Baldwin,26.0,2027,31539,C,catcher,-2.2099512,-2.469092845916748,-0.7408163547515869,0.8311889171600342
Drake Baldwin,27.0,2028,31539,C,catcher,-2.830981,-3.188082218170166,-0.3349194824695587,0.459106981754303
Drake Baldwin,28.0,2029,31539,C,catcher,-3.5540662,-3.9185428619384766,0.04757336154580116,0.12812332808971405
Drake Baldwin,29.0,2030,31539,C,catcher,-4.502972,-4.671337604522705,0.37963971495628357,-0.16397613286972046
Drake Baldwin,30.0,2031,31539,C,catcher,-5.7959433,-5.480031490325928,0.6399176716804504,-0.438366174697876
Drake Baldwin,31.0,2032,31539,C,catcher,-7.532965,-6.377833366394043,0.8073575496673584,-0.7126270532608032
Drake Baldwin,32.0,2033,31539,C,catcher,-9.758254,-7.373190879821777,0.8653629422187805,-0.9989946484565735
Drake Baldwin,33.0,2034,31539,C,catcher,-12.451188,-8.44619369506836,0.8052486181259155,-1.2994946241378784
Drake Baldwin,34.0,2035,31539,C,catcher,-15.547315,-9.566215515136719,0.6234738826751709,-1.6111459732055664
Drake Baldwin,35.0,2036,31539,C,catcher,-18.960325,-10.715628623962402,0.3236362934112549,-1.9274650812149048
Drake Baldwin,36.0,2037,31539,C,catcher,-22.603407,-11.891592979431152,-0.08208166062831879,-2.240806818008423
Drake Baldwin,37.0,2038,31539,C,catcher,-26.40596,-13.098024368286133,-0.5774136185646057,-2.5452938079833984
Drake Baldwin,38.0,2039,31539,C,catcher,-30.318052,-14.340169906616211,-1.1465169191360474,-2.8375511169433594
Drake Baldwin,39.0,2040,31539,C,catcher,-34.306316,-15.6220703125,-1.7755258083343506,-3.1165499687194824
Drew Gilbert,25.0,2026,31545,RF,outfield,1.4958987,,,
Drew Gilbert,26.0,2027,31545,RF,outfield,1.1435668,,,
Drew Gilbert,27.0,2028,31545,RF,outfield,0.7908418,,,
Drew Gilbert,28.0,2029,31545,RF,outfield,0.44440395,,,
Drew Gilbert,29.0,2030,31545,RF,outfield,0.10042231,,,
Drew Gilbert,30.0,2031,31545,RF,outfield,-0.24713641,,,
Drew Gilbert,31.0,2032,31545,RF,outfield,-0.6692713,,,
Drew Gilbert,32.0,2033,31545,RF,outfield,-1.2343756,,,
Drew Gilbert,33.0,2034,31545,RF,outfield,-1.8488797,,,
Drew Gilbert,34.0,2035,31545,RF,outfield,-2.5295098,,,
Drew Gilbert,35.0,2036,31545,RF,outfield,-3.2302113,,,
Drew Gilbert,36.0,2037,31545,RF,outfield,-3.9353254,,,
Drew Gilbert,37.0,2038,31545,RF,outfield,-4.6408906,,,
Drew Gilbert,38.0,2039,31545,RF,outfield,-5.346391,,,
Drew Gilbert,39.0,2040,31545,RF,outfield,-6.0518513,,,
Drew Millas,28.0,2026,25643,C,catcher,0.7016203,1.5713499784469604,0.4256523549556732,-0.9816556572914124
Drew Millas,29.0,2027,25643,C,catcher,-0.122702286,0.9969735741615295,0.637627899646759,-1.0107160806655884
Drew Millas,30.0,2028,25643,C,catcher,-1.3409593,0.10614674538373947,0.847595751285553,-0.9649468064308167
Drew Millas,31.0,2029,25643,C,catcher,-3.1620398,-1.1601725816726685,0.9823639988899231,-0.8302390575408936
Drew Millas,32.0,2030,25643,C,catcher,-5.6530557,-2.595165491104126,0.9441662430763245,-0.6613855361938477
Drew Millas,33.0,2031,25643,C,catcher,-8.921621,-4.173802852630615,0.7226965427398682,-0.6103752851486206
Drew Millas,34.0,2032,25643,C,catcher,-12.704424,-5.850278854370117,0.3736928701400757,-0.701427698135376
Drew Millas,35.0,2033,25643,C,catcher,-16.729574,-7.591115951538086,-0.0304036233574152,-0.8988614678382874
Drew Millas,36.0,2034,25643,C,catcher,-20.858849,-9.361868858337402,-0.4671497941017151,-1.157790184020996
Drew Millas,37.0,2035,25643,C,catcher,-25.033594,-11.125630378723145,-0.9424106478691101,-1.4459266662597656
Drew Millas,38.0,2036,25643,C,catcher,-29.228653,-12.861773490905762,-1.461741328239441,-1.745182752609253
Drew Millas,39.0,2037,25643,C,catcher,-33.430813,-14.563750267028809,-2.0242161750793457,-2.046132802963257
Drew Millas,40.0,2038,25643,C,catcher,-37.632996,-16.23440933227539,-2.624905586242676,-2.3442108631134033
Drew Millas,41.0,2039,25643,C,catcher,-41.83252,-17.880725860595703,-3.258284091949463,-2.6372649669647217
Drew Millas,42.0,2040,25643,C,catcher,-46.029022,-19.51006507873535,-3.919276475906372,-2.9244096279144287
Drew Waters,27.0,2026,20505,LF,outfield,-1.3927019,,,
Drew Waters,28.0,2027,20505,LF,outfield,-1.5866524,,,
Drew Waters,29.0,2028,20505,LF,outfield,-1.7347308,,,
Drew Waters,30.0,2029,20505,LF,outfield,-1.8394768,,,
Drew Waters,31.0,2030,20505,LF,outfield,-1.993103,,,
Drew Waters,32.0,2031,20505,LF,outfield,-2.3235953,,,
Drew Waters,33.0,2032,20505,LF,outfield,-2.7585428,,,
Drew Waters,34.0,2033,20505,LF,outfield,-3.2696757,,,
Drew Waters,35.0,2034,20505,LF,outfield,-3.858128,,,
Drew Waters,36.0,2035,20505,LF,outfield,-4.4897594,,,
Drew Waters,37.0,2036,20505,LF,outfield,-5.1444345,,,
Drew Waters,38.0,2037,20505,LF,outfield,-5.8121033,,,
Drew Waters,39.0,2038,20505,LF,outfield,-6.4878855,,,
Drew Waters,40.0,2039,20505,LF,outfield,-7.1691985,,,
Drew Waters,41.0,2040,20505,LF,outfield,-7.8545103,,,
Dylan Beavers,24.0,2026,31695,LF,outfield,-2.977369,,,
Dylan Beavers,25.0,2027,31695,LF,outfield,-3.157902,,,
Dylan Beavers,26.0,2028,31695,LF,outfield,-3.3137825,,,
Dylan Beavers,27.0,2029,31695,LF,outfield,-3.4484413,,,
Dylan Beavers,28.0,2030,31695,LF,outfield,-3.5538948,,,
Dylan Beavers,29.0,2031,31695,LF,outfield,-3.6289732,,,
Dylan Beavers,30.0,2032,31695,LF,outfield,-3.6943848,,,
Dylan Beavers,31.0,2033,31695,LF,outfield,-3.808004,,,
Dylan Beavers,32.0,2034,31695,LF,outfield,-4.0145698,,,
Dylan Beavers,33.0,2035,31695,LF,outfield,-4.295301,,,
Dylan Beavers,34.0,2036,31695,LF,outfield,-4.645859,,,
Dylan Beavers,35.0,2037,31695,LF,outfield,-5.0842495,,,
Dylan Beavers,36.0,2038,31695,LF,outfield,-5.596131,,,
Dylan Beavers,37.0,2039,31695,LF,outfield,-6.158409,,,
Dylan Beavers,38.0,2040,31695,LF,outfield,-6.7538786,,,
Dylan Carlson,27.0,2026,20126,LF,outfield,-3.8303678,,,
Dylan Carlson,28.0,2027,20126,LF,outfield,-3.9457018,,,
Dylan Carlson,29.0,2028,20126,LF,outfield,-4.0095286,,,
Dylan Carlson,30.0,2029,20126,LF,outfield,-4.0732546,,,
Dylan Carlson,31.0,2030,20126,LF,outfield,-4.1820197,,,
Dylan Carlson,32.0,2031,20126,LF,outfield,-4.371396,,,
Dylan Carlson,33.0,2032,20126,LF,outfield,-4.629165,,,
Dylan Carlson,34.0,2033,20126,LF,outfield,-4.9550233,,,
Dylan Carlson,35.0,2034,20126,LF,outfield,-5.3670807,,,
Dylan Carlson,36.0,2035,20126,LF,outfield,-5.8551087,,,
Dylan Carlson,37.0,2036,20126,LF,outfield,-6.3975334,,,
Dylan Carlson,38.0,2037,20126,LF,outfield,-6.976823,,,
Dylan Carlson,39.0,2038,20126,LF,outfield,-7.5813346,,,
Dylan Carlson,40.0,2039,20126,LF,outfield,-8.203797,,,
Dylan Carlson,41.0,2040,20126,LF,outfield,-8.839456,,,
Dylan Crews,24.0,2026,33541,RF,outfield,1.1469147,,,
Dylan Crews,25.0,2027,33541,RF,outfield,0.83664405,,,
Dylan Crews,26.0,2028,33541,RF,outfield,0.5188123,,,
Dylan Crews,27.0,2029,33541,RF,outfield,0.21064284,,,
Dylan Crews,28.0,2030,33541,RF,outfield,-0.086577564,,,
Dylan Crews,29.0,2031,33541,RF,outfield,-0.3664789,,,
Dylan Crews,30.0,2032,33541,RF,outfield,-0.6211166,,,
Dylan Crews,31.0,2033,33541,RF,outfield,-0.9284326,,,
Dylan Crews,32.0,2034,33541,RF,outfield,-1.4147748,,,
Dylan Crews,33.0,2035,33541,RF,outfield,-1.9847599,,,
Dylan Crews,34.0,2036,33541,RF,outfield,-2.631845,,,
Dylan Crews,35.0,2037,33541,RF,outfield,-3.3145757,,,
Dylan Crews,36.0,2038,33541,RF,outfield,-4.0090857,,,
Dylan Crews,37.0,2039,33541,RF,outfield,-4.7076902,,,
Dylan Crews,38.0,2040,33541,RF,outfield,-5.408108,,,
Dylan Moore,33.0,2026,18042,2B,infield,3.1078951,,,
Dylan Moore,34.0,2027,18042,2B,infield,2.5961297,,,
Dylan Moore,35.0,2028,18042,2B,infield,2.3952248,,,
Dylan Moore,36.0,2029,18042,2B,infield,2.1493683,,,
Dylan Moore,37.0,2030,18042,2B,infield,1.9394306,,,
Dylan Moore,38.0,2031,18042,2B,infield,1.7612174,,,
Dylan Moore,39.0,2032,18042,2B,infield,1.6032223,,,
Dylan Moore,40.0,2033,18042,2B,infield,1.4604695,,,
Dylan Moore,41.0,2034,18042,2B,infield,1.3295976,,,
Dylan Moore,42.0,2035,18042,2B,infield,1.2079309,,,
Dylan Moore,43.0,2036,18042,2B,infield,1.0936596,,,
Dylan Moore,44.0,2037,18042,2B,infield,0.9853964,,,
Dylan Moore,45.0,2038,18042,2B,infield,0.88210636,,,
Dylan Moore,46.0,2039,18042,2B,infield,0.7829217,,,
Dylan Moore,47.0,2040,18042,2B,infield,0.6872169,,,
Dylan Moore,33.0,2026,18042,RF,outfield,-5.7783957,,,
Dylan Moore,34.0,2027,18042,RF,outfield,-6.090123,,,
Dylan Moore,35.0,2028,18042,RF,outfield,-6.440351,,,
Dylan Moore,36.0,2029,18042,RF,outfield,-6.8502584,,,
Dylan Moore,37.0,2030,18042,RF,outfield,-7.3231306,,,
Dylan Moore,38.0,2031,18042,RF,outfield,-7.843397,,,
Dylan Moore,39.0,2032,18042,RF,outfield,-8.39831,,,
Dylan Moore,40.0,2033,18042,RF,outfield,-8.978764,,,
Dylan Moore,41.0,2034,18042,RF,outfield,-9.578457,,,
Dylan Moore,42.0,2035,18042,RF,outfield,-10.192995,,,
Dylan Moore,43.0,2036,18042,RF,outfield,-10.819215,,,
Dylan Moore,44.0,2037,18042,RF,outfield,-11.454848,,,
Dylan Moore,45.0,2038,18042,RF,outfield,-12.098156,,,
Dylan Moore,46.0,2039,18042,RF,outfield,-12.747799,,,
Dylan Moore,47.0,2040,18042,RF,outfield,-13.402786,,,
Edgar Quero,23.0,2026,28022,C,catcher,-18.455015,-14.889549255371094,-1.5535690784454346,-0.24644173681735992
Edgar Quero,24.0,2027,28022,C,catcher,-18.102846,-14.313640594482422,-1.0885553359985352,-0.35606396198272705
Edgar Quero,25.0,2028,28022,C,catcher,-17.802975,-13.776594161987305,-0.6422994136810303,-0.45936763286590576
Edgar Quero,26.0,2029,28022,C,catcher,-17.595163,-13.293031692504883,-0.228782057762146,-0.5590258836746216
Edgar Quero,27.0,2030,28022,C,catcher,-17.53876,-12.872384071350098,0.13237561285495758,-0.663564920425415
Edgar Quero,28.0,2031,28022,C,catcher,-17.655588,-12.52570915222168,0.4469796419143677,-0.7773290276527405
Edgar Quero,29.0,2032,28022,C,catcher,-18.000324,-12.2738037109375,0.7109533548355103,-0.9073743224143982
Edgar Quero,30.0,2033,28022,C,catcher,-18.628115,-12.137519836425781,0.9208698868751526,-1.0597565174102783
Edgar Quero,31.0,2034,28022,C,catcher,-19.588034,-12.135089874267578,1.0723189115524292,-1.2381211519241333
Edgar Quero,32.0,2035,28022,C,catcher,-20.91693,-12.278677940368652,1.158496618270874,-1.4432157278060913
Edgar Quero,33.0,2036,28022,C,catcher,-22.633419,-12.572038650512695,1.1700316667556763,-1.6724144220352173
Edgar Quero,34.0,2037,28022,C,catcher,-24.734226,-13.010381698608398,1.0965009927749634,-1.920324683189392
Edgar Quero,35.0,2038,28022,C,catcher,-27.194221,-13.582608222961426,0.9299190044403076,-2.1799068450927734
Edgar Quero,36.0,2039,28022,C,catcher,-29.97122,-14.27455997467041,0.667693018913269,-2.4439570903778076
Edgar Quero,37.0,2040,28022,C,catcher,-33.015507,-15.072680473327637,0.31320837140083313,-2.7066667079925537
Edmundo Sosa,30.0,2026,17022,3B,infield,0.8356293,,,
Edmundo Sosa,31.0,2027,17022,3B,infield,0.8350888,,,
Edmundo Sosa,32.0,2028,17022,3B,infield,-0.07893292,,,
Edmundo Sosa,33.0,2029,17022,3B,infield,-0.6934296,,,
Edmundo Sosa,34.0,2030,17022,3B,infield,-0.9755972,,,
Edmundo Sosa,35.0,2031,17022,3B,infield,-1.1613214,,,
Edmundo Sosa,36.0,2032,17022,3B,infield,-1.2860038,,,
Edmundo Sosa,37.0,2033,17022,3B,infield,-1.3689269,,,
Edmundo Sosa,38.0,2034,17022,3B,infield,-1.4277831,,,
Edmundo Sosa,39.0,2035,17022,3B,infield,-1.4726168,,,
Edmundo Sosa,40.0,2036,17022,3B,infield,-1.5093788,,,
Edmundo Sosa,41.0,2037,17022,3B,infield,-1.5417036,,,
Edmundo Sosa,42.0,2038,17022,3B,infield,-1.5718133,,,
Edmundo Sosa,43.0,2039,17022,3B,infield,-1.6011615,,,
Edmundo Sosa,44.0,2040,17022,3B,infield,-1.6305324,,,
Edouard Julien,27.0,2026,27534,2B,infield,-7.906825,,,
Edouard Julien,28.0,2027,27534,2B,infield,-6.6894703,,,
Edouard Julien,29.0,2028,27534,2B,infield,-5.6415906,,,
Edouard Julien,30.0,2029,27534,2B,infield,-4.7804465,,,
Edouard Julien,31.0,2030,27534,2B,infield,-4.1738453,,,
Edouard Julien,32.0,2031,27534,2B,infield,-3.901308,,,
Edouard Julien,33.0,2032,27534,2B,infield,-3.8816006,,,
Edouard Julien,34.0,2033,27534,2B,infield,-3.941186,,,
Edouard Julien,35.0,2034,27534,2B,infield,-3.9831114,,,
Edouard Julien,36.0,2035,27534,2B,infield,-3.9934564,,,
Edouard Julien,37.0,2036,27534,2B,infield,-3.9809382,,,
Edouard Julien,38.0,2037,27534,2B,infield,-3.9541667,,,
Edouard Julien,39.0,2038,27534,2B,infield,-3.919735,,,
Edouard Julien,40.0,2039,27534,2B,infield,-3.8822973,,,
Edouard Julien,41.0,2040,27534,2B,infield,-3.8448374,,,
Eli White,32.0,2026,19346,RF,outfield,1.2348436,,,
Eli White,33.0,2027,19346,RF,outfield,0.1163051,,,
Eli White,34.0,2028,19346,RF,outfield,-0.9137294,,,
Eli White,35.0,2029,19346,RF,outfield,-1.8669899,,,
Eli White,36.0,2030,19346,RF,outfield,-2.7369142,,,
Eli White,37.0,2031,19346,RF,outfield,-3.556044,,,
Eli White,38.0,2032,19346,RF,outfield,-4.34502,,,
Eli White,39.0,2033,19346,RF,outfield,-5.115422,,,
Eli White,40.0,2034,19346,RF,outfield,-5.87352,,,
Eli White,41.0,2035,19346,RF,outfield,-6.622908,,,
Eli White,42.0,2036,19346,RF,outfield,-7.36588,,,
Eli White,43.0,2037,19346,RF,outfield,-8.10392,,,
Eli White,44.0,2038,19346,RF,outfield,-8.838073,,,
Eli White,45.0,2039,19346,RF,outfield,-9.569113,,,
Eli White,46.0,2040,19346,RF,outfield,-10.2976,,,
Elias Diaz,35.0,2026,11680,C,catcher,-7.7233934,-6.084097862243652,0.45637500286102295,-0.8895610570907593
Elias Diaz,36.0,2027,11680,C,catcher,-11.715384,-7.462674140930176,0.06792405992746353,-1.3026914596557617
Elias Diaz,37.0,2028,11680,C,catcher,-16.271935,-9.072715759277344,-0.5196259617805481,-1.6449280977249146
Elias Diaz,38.0,2029,11680,C,catcher,-21.030949,-10.909317016601562,-1.1415494680404663,-2.015158176422119
Elias Diaz,39.0,2030,11680,C,catcher,-25.881588,-12.721109390258789,-1.884275197982788,-2.3630826473236084
Elias Diaz,40.0,2031,11680,C,catcher,-30.681906,-14.495770454406738,-2.670750856399536,-2.692389488220215
Elias Diaz,41.0,2032,11680,C,catcher,-35.4102,-16.245548248291016,-3.479555368423462,-3.0065908432006836
Elias Diaz,42.0,2033,11680,C,catcher,-40.06451,-17.97218132019043,-4.30099630355835,-3.3071823120117188
Elias Diaz,43.0,2034,11680,C,catcher,-44.65338,-19.684804916381836,-5.130280494689941,-3.5950686931610107
Elias Diaz,44.0,2035,11680,C,catcher,-49.18797,-21.3876953125,-5.964798927307129,-3.872053623199463
Elias Diaz,45.0,2036,11680,C,catcher,-53.678158,-23.083402633666992,-6.802882194519043,-4.139984130859375
Elias Diaz,46.0,2037,11680,C,catcher,-58.13253,-24.774030685424805,-7.643411636352539,-4.400552272796631
Elias Diaz,47.0,2038,11680,C,catcher,-62.55772,-26.460752487182617,-8.485513687133789,-4.655106067657471
Elias Diaz,48.0,2039,11680,C,catcher,-66.95907,-28.14459800720215,-9.328601837158203,-4.904844760894775
Elias Diaz,49.0,2040,11680,C,catcher,-71.34054,-29.826152801513672,-10.172266960144043,-5.150649070739746
Elly De La Cruz,24.0,2026,26668,SS,infield,1.2013658,,,
Elly De La Cruz,25.0,2027,26668,SS,infield,1.8562465,,,
Elly De La Cruz,26.0,2028,26668,SS,infield,1.6504455,,,
Elly De La Cruz,27.0,2029,26668,SS,infield,1.6146609,,,
Elly De La Cruz,28.0,2030,26668,SS,infield,1.6006458,,,
