Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Kendrys Morales,8610,2021,38,0.11805103,0.17601435,0.22783263,0.32161602,0.42446703,0.3590513,23.200714,17.889616,0.9149973,66.18825,61.33447,8.95579
Keon Broxton,9253,2021,31,0.10968602,0.35860687,0.16980344,0.25913018,0.29211003,0.23974076,8.871407,11.339615,3.7808092,26.676596,36.104927,5.4517207
Keston Hiura,20003,2021,24,0.08763147,0.30323708,0.24801658,0.3301879,0.4482623,0.31111366,25.762568,30.003252,2.5338378,78.26393,76.7529,11.325354
Ketel Marte,13613,2021,27,0.101302266,0.1454754,0.28730363,0.3611863,0.4501418,0.33328137,18.446747,30.951075,7.0598173,75.21224,84.30542,4.595055
Kevan Smith,12284,2021,33,0.08181836,0.18230143,0.24939556,0.3176534,0.40071315,0.32699347,12.827412,21.5057,0.5586323,53.931076,51.06899,8.18229
Kevin Cron,16211,2021,28,0.08300701,0.35070744,0.19935802,0.2680057,0.43499497,0.31200877,17.497559,16.452238,0.92236954,47.1542,46.4115,9.333849
Kevin Kiermaier,11038,2021,31,0.078803204,0.2133651,0.24530731,0.30720705,0.38488275,0.30667278,9.791903,21.493837,5.4598713,45.467804,57.803677,5.319697
Kevin Newman,17696,2021,27,0.059239857,0.11599366,0.2614968,0.31747606,0.35335824,0.2786503,3.3525891,20.782183,4.4993186,43.82605,53.733463,4.506958
Kevin Pillar,12434,2021,32,0.054710835,0.16013813,0.254149,0.29689428,0.3978755,0.2995598,13.763317,28.503317,2.344535,62.04269,60.428875,8.269493
Kevin Plawecki,13807,2021,30,0.08884186,0.18713082,0.2405101,0.31556395,0.38853517,0.30763093,11.664695,20.704884,2.0647464,46.993732,49.105553,9.443577
Khris Davis,9112,2021,33,0.10388774,0.26028815,0.22817697,0.3110736,0.42290488,0.32148433,23.257648,22.148146,1.0406128,72.30665,63.55503,7.550011
Kole Calhoun,11200,2021,33,0.10958221,0.25147447,0.22593679,0.31667674,0.41101262,0.3133146,21.073338,23.441769,1.7569485,63.499195,67.11698,6.751813
Kolten Wong,12532,2021,30,0.088633,0.15384336,0.25138217,0.3298927,0.36285698,0.2841983,6.9190397,21.196085,3.2607346,41.410095,52.95236,11.361585
Kris Bryant,15429,2021,29,0.10443271,0.22329894,0.25477985,0.3490989,0.40894827,0.31556866,17.539543,28.241426,2.286268,63.942463,79.180756,13.298595
Kurt Suzuki,8259,2021,37,0.07250047,0.14163709,0.25209337,0.31706938,0.40605173,0.3167229,14.666497,21.687832,-0.24091794,64.61015,50.82245,11.879934
Kyle Farmer,14813,2021,30,0.078009315,0.28589067,0.21754986,0.28093293,0.3846622,0.28012848,11.279142,15.659072,2.2374997,38.879585,39.03448,7.411082
Kyle Lewis,19508,2021,25,0.088305995,0.34130076,0.22505277,0.30348098,0.441612,0.31477177,32.18156,24.678858,0.116633944,89.25988,69.83468,5.59812
Kyle Schwarber,16478,2021,28,0.1327344,0.2536613,0.24523988,0.34243065,0.47630262,0.34887567,29.39499,24.004154,2.2449975,84.69907,76.3411,5.45932
Kyle Seager,9785,2021,33,0.09438953,0.20720206,0.23895292,0.3149474,0.42526174,0.32508507,23.583195,25.829771,1.0424194,75.9731,65.52329,7.127766
Kyle Tucker,18345,2021,24,0.07482186,0.25849953,0.24606323,0.31208858,0.4426958,0.31265995,17.443537,28.943615,1.6414592,59.103035,76.74773,8.81461
Leonys Martin,11846,2021,33,0.09265844,0.2646141,0.21982403,0.3008756,0.37445197,0.2859503,15.326156,20.87448,2.9264615,48.23729,56.12298,7.7554193
Leury Garcia,5913,2021,30,0.046233296,0.20981306,0.24909066,0.29202116,0.357758,0.26328692,6.232989,23.027088,5.0040793,35.894325,61.084488,6.0707316
Lewis Brinson,14352,2021,27,0.08361001,0.27582735,0.21825293,0.2839888,0.38717508,0.2989612,17.898655,21.867138,3.62636,56.28239,53.13867,8.729189
Logan Forsythe,7185,2021,34,0.11347758,0.2501901,0.22254615,0.3154356,0.3667791,0.30312312,12.187806,19.504847,1.3321028,47.719315,47.93733,4.681309
Lorenzo Cain,9077,2021,35,0.095042005,0.1763387,0.2563979,0.32970473,0.3722885,0.32199422,9.369153,23.427046,1.1573808,46.69822,64.94422,6.11785
Lourdes Gurriel Jr.,19238,2021,27,0.074019805,0.25208068,0.25445506,0.31730977,0.44473726,0.31439587,22.594864,30.212105,2.8090086,75.40312,74.418846,8.004067
Lucas Duda,2502,2021,35,0.10180094,0.28344396,0.20565954,0.28815955,0.4082487,0.3146648,22.612156,17.627916,0.8258081,62.081406,48.49219,8.241985
Luis Arraez,18568,2021,24,0.10498296,0.08664706,0.30514652,0.3803423,0.4049007,0.3241077,4.3070307,31.125025,3.4726973,51.621628,81.71504,2.0814235
Luis Guillorme,16451,2021,26,0.104311146,0.18792717,0.24067995,0.3224209,0.39209267,0.30228803,9.712288,18.337866,2.5287042,43.60481,41.830956,4.4097238
Luis Rengifo,19858,2021,24,0.10380505,0.20711988,0.2492694,0.3270487,0.40406862,0.32091656,14.518637,25.64582,4.399977,57.702488,67.55256,7.486401
Luis Urias,16622,2021,24,0.097467035,0.18646711,0.2466957,0.33314413,0.40718094,0.32438907,15.450291,25.561214,2.7638958,59.019054,69.432884,12.682296
Luke Maile,13355,2021,30,0.09165614,0.265599,0.2113076,0.27706632,0.35353735,0.30275348,12.619159,17.413143,2.8858232,47.0853,43.09321,4.501245
Luke Voit,14811,2021,30,0.12732638,0.2752106,0.24164389,0.34620827,0.43914822,0.3287692,23.765684,26.286476,1.3311986,75.093056,73.679794,8.577651
Mac Williamson,14158,2021,30,0.09731316,0.27884683,0.20347778,0.28364953,0.36079448,0.29936293,15.561117,16.63522,1.5534723,48.852314,49.880676,5.5473757
Madison Bumgarner,5524,2021,31,0.08633049,0.41920114,0.11592102,0.20520958,0.20595974,0.17975646,4.2450337,6.734057,0.8467906,16.581133,16.7646,1.598926
Maikel Franco,12179,2021,28,0.08681282,0.15152285,0.24925783,0.31474957,0.41543818,0.30461165,16.1009,22.46225,1.8126848,65.435646,53.80912,3.2758875
Mallex Smith,13608,2021,28,0.08550404,0.20845568,0.24517426,0.3165726,0.34990153,0.28837216,5.234371,18.902666,6.5718136,33.87037,60.582436,6.6042705
Manny Machado,11493,2021,28,0.1078358,0.18640327,0.26076153,0.34073088,0.46007574,0.34282798,25.494955,26.14444,2.1587808,85.3428,73.783264,5.649288
Manny Pina,2829,2021,34,0.09244389,0.24405389,0.22121042,0.30290037,0.37979582,0.28738716,11.243127,14.465292,1.5217724,37.777977,36.176224,6.4626575
Manuel Margot,14712,2021,26,0.08514113,0.17932804,0.24388441,0.30695608,0.3782235,0.2926745,7.011641,19.76864,4.4762225,41.678356,50.788147,3.3736145
Marcell Ozuna,10324,2021,30,0.108389296,0.20125149,0.2568469,0.33848634,0.47944966,0.36364725,28.700695,25.137323,0.66329974,92.250206,81.9812,3.761613
Marco Hernandez,13154,2021,28,0.04690687,0.24250373,0.22211291,0.27747267,0.32173568,0.24679372,5.9845805,17.02441,2.234603,31.015924,42.596783,6.69967
Marcus Semien,12533,2021,30,0.10681891,0.15381002,0.27080575,0.3492205,0.4332879,0.32992962,18.536648,33.243065,3.835736,72.84486,87.46411,3.021126
Mark Canha,11445,2021,32,0.104739115,0.23668982,0.24080844,0.33096078,0.40982574,0.30180302,17.556892,24.959953,2.8963728,60.055054,66.64952,14.842142
Mark Reynolds,7619,2021,37,0.12953971,0.29533684,0.18402317,0.28727204,0.3189981,0.2735667,7.337156,9.283895,1.2250329,28.659405,26.684385,3.178712
Martin Maldonado,6887,2021,34,0.08309901,0.23793286,0.21772183,0.29074952,0.3639849,0.28464103,12.364318,21.317415,1.6479981,44.031803,47.62921,8.513923
Martin Prado,3312,2021,37,0.06916784,0.16671857,0.23126757,0.2765763,0.33865678,0.27683073,6.7364397,16.382568,1.5927733,38.71658,34.14005,3.3221762
Marwin Gonzalez,5497,2021,32,0.08900989,0.21928266,0.24369948,0.31355795,0.39277935,0.30126682,16.125423,24.481173,2.0838485,62.226215,55.941048,6.358747
Matt Adams,9393,2021,32,0.094023295,0.3076242,0.20813933,0.28628296,0.39713633,0.2962942,18.12712,17.52561,1.4106848,53.485138,43.86163,6.334244
Matt Beaty,17710,2021,28,0.07488353,0.13185182,0.26127768,0.3169351,0.41320574,0.31442004,8.84559,23.472624,1.5358922,54.19912,47.970665,4.1073017
Matt Carpenter,8090,2021,35,0.12715816,0.24774346,0.2266323,0.32900617,0.39504892,0.31234556,15.67035,22.09158,2.059422,51.85327,59.075417,6.899015
Matt Chapman,16505,2021,28,0.10948877,0.22768098,0.24971698,0.33947515,0.4408716,0.33592853,22.834726,30.358265,2.6183398,73.861664,82.30142,8.315733
Matt Duffy,13836,2021,30,0.099550866,0.17411187,0.24959518,0.32745257,0.35268474,0.3093348,6.850925,20.370586,1.9954859,42.763767,47.96292,6.139369
Matt Joyce,3353,2021,36,0.13988207,0.19943655,0.23199782,0.33324108,0.37577772,0.2961858,7.045991,12.863953,1.8722806,32.915215,36.35567,2.780217
Matt Olson,14344,2021,27,0.113434024,0.25982413,0.24756262,0.33957815,0.4886277,0.34911647,35.793995,28.975346,0.7375893,98.68069,84.3623,12.445118
Matt Skole,12119,2021,31,0.08684359,0.34921286,0.16224478,0.23596513,0.22526112,0.19660911,3.6163754,11.647567,1.8593408,23.567799,28.441269,2.546778
Matt Thaiss,19318,2021,26,0.107546024,0.28546602,0.21007909,0.29590577,0.3697522,0.28799865,13.614254,18.591621,2.0584278,48.214275,44.67705,3.930489
Matt Wieters,4298,2021,35,0.102859005,0.22491829,0.21721809,0.29906783,0.38434097,0.29427183,13.0911,13.601918,1.1622194,44.936058,34.206245,4.7848625
Mauricio Dubon,16530,2021,26,0.060916394,0.18110254,0.24402776,0.29502144,0.3560599,0.27058738,8.537494,21.521008,2.794793,45.05132,45.68965,3.098553
Max Kepler,12144,2021,28,0.1096669,0.16597095,0.24821341,0.3339221,0.41709456,0.32601312,21.389711,29.307812,2.4156146,73.24154,79.47539,7.930398
Max Muncy,13301,2021,30,0.14711474,0.2418058,0.24429648,0.35650405,0.45502827,0.35037246,26.186409,22.315456,1.3249949,78.093315,77.201416,7.0946765
Max Stassi,10059,2021,30,0.09080508,0.29819024,0.19996147,0.2709694,0.36605877,0.298082,18.244558,18.392189,2.0894687,52.405476,46.801067,6.9810166
Meibrys Viloria,17109,2021,24,0.078167625,0.2756463,0.18224925,0.24295485,0.2705442,0.21937759,7.6834135,15.828267,2.8325965,37.207756,28.970612,3.8871503
Melky Cabrera,4022,2021,36,0.06261641,0.11842713,0.25743362,0.3046208,0.35966614,0.28687105,4.5083284,19.884882,0.8516186,42.16495,37.88773,3.3319786
Michael A. Taylor,11489,2021,30,0.08731914,0.32005826,0.19255406,0.26719,0.32703424,0.23743646,8.0598545,15.375278,3.0113332,28.679354,34.29227,4.938447
Michael Brantley,4106,2021,34,0.08183441,0.114882626,0.28776655,0.34866336,0.42575362,0.32884517,13.502403,31.860388,1.7367169,70.68116,74.454185,6.0774207
Michael Chavis,17321,2021,25,0.08958426,0.302421,0.23335569,0.30713207,0.41533065,0.29298306,22.620388,23.028126,2.8674865,69.92409,62.66136,6.259376
Michael Conforto,16376,2021,28,0.13177608,0.23321135,0.24694537,0.3491767,0.4562539,0.34408104,27.211685,27.401178,1.3265727,84.07951,79.50341,9.318377
Miguel Cabrera,1744,2021,38,0.10350425,0.20500048,0.24294616,0.3205457,0.3722792,0.2956252,12.50706,20.985615,1.6039495,53.913982,42.245605,3.9616756
Miguel Rojas,7802,2021,32,0.07143134,0.13202772,0.25664902,0.31195655,0.36032245,0.28643578,6.7783604,22.317348,2.0998967,47.204666,48.12543,6.957756
Miguel Sano,12164,2021,28,0.12899052,0.3400556,0.22317927,0.32694912,0.44727075,0.32390663,29.84666,25.208067,2.0289397,79.95235,71.25044,5.9228673
Mike Brosseau,19683,2021,27,0.06665038,0.26443988,0.2130579,0.27838418,0.33525276,0.23849407,5.638643,16.177217,2.2106652,31.161963,35.692932,4.5646534
Mike Ford,15585,2021,28,0.107229665,0.18907814,0.25183928,0.33840638,0.44811174,0.33829844,18.126802,22.984926,1.6085217,64.25715,72.22481,9.669625
Mike Freeman,11241,2021,33,0.0919652,0.28269562,0.18761353,0.27320987,0.26415777,0.21713632,4.4569573,13.537388,1.9470865,28.414862,33.05314,5.087821
Mike Moustakas,4892,2021,32,0.093303956,0.1834402,0.24825165,0.32399887,0.44654256,0.3259463,24.635403,27.24479,0.9095974,81.64813,67.81611,7.0163927
Mike Tauchman,15274,2021,30,0.11531587,0.24094729,0.24581514,0.33226946,0.38279307,0.29719108,8.1217985,22.388363,2.78201,45.459126,52.405476,2.9802356
Mike Trout,10155,2021,29,0.18725614,0.19723864,0.27967772,0.42595285,0.5741714,0.4211681,39.93524,26.48061,0.62997425,102.57314,110.73947,12.585507
Mike Yastrzemski,14854,2021,30,0.08965439,0.26115468,0.24231906,0.31472483,0.43257567,0.30656287,19.537537,26.714668,3.0000327,63.971924,67.125275,5.498892
Mike Zunino,13265,2021,30,0.08585285,0.33417174,0.19246517,0.26800942,0.38399392,0.2940496,19.61503,19.115818,1.8267875,54.08312,48.617195,7.328586
Mitch Garver,15161,2021,30,0.113608025,0.2349783,0.25243142,0.34247646,0.45111388,0.3250184,21.499693,25.411446,1.673162,71.47689,70.44185,5.7683625
Mitch Haniger,14274,2021,30,0.109661095,0.25956953,0.23105128,0.32369584,0.41727516,0.32106498,23.039894,28.068909,2.1836562,70.51996,74.104996,10.351148
Mitch Moreland,3086,2021,35,0.10947349,0.22345877,0.23654391,0.3161829,0.4254162,0.32046402,19.276077,22.544874,2.0347955,67.43667,60.037838,3.90327
Mookie Betts,13611,2021,28,0.1345294,0.13395251,0.2953957,0.3875157,0.5216215,0.3901434,27.556412,38.615562,3.030675,87.7584,116.145256,5.9323316
Myles Straw,17620,2021,26,0.13566923,0.17442945,0.26462528,0.3622728,0.34971288,0.3103988,2.0156488,15.780356,5.7942,26.410698,65.65572,1.8392175
Nathaniel Lowe,19566,2021,25,0.08483263,0.29420316,0.23592207,0.3044481,0.42355108,0.30576017,19.30025,25.018852,2.074541,62.10211,63.687862,7.559077
Neil Walker,7539,2021,35,0.10891728,0.21332546,0.23602167,0.3171064,0.39228934,0.3087317,14.447015,19.225159,2.0860546,53.549564,48.916138,4.976892
Nelson Cruz,2434,2021,40,0.11666164,0.2581593,0.25434437,0.3494713,0.45891643,0.3339028,28.620838,24.321838,0.14726764,87.45811,70.72087,10.184352
Nick Ahmed,12147,2021,31,0.08878675,0.1925034,0.24650043,0.3072404,0.39003262,0.30382565,12.261707,24.960691,4.0064883,55.8042,56.21256,4.735937
Nick Castellanos,11737,2021,29,0.092093006,0.22921431,0.257419,0.329653,0.45384234,0.32703063,24.78664,33.726917,3.455189,83.66993,79.26898,8.068568
Nick Hundley,3376,2021,37,0.07147269,0.24450551,0.21235147,0.26663586,0.35262865,0.26662397,8.067528,13.141635,2.901101,29.770048,31.17123,3.480103
Nick Markakis,5930,2021,37,0.102581084,0.13374802,0.27009225,0.33800095,0.39643103,0.32834998,9.340878,26.558435,1.6152358,61.09265,61.895817,3.4942036
Nick Martini,12005,2021,31,0.12675627,0.21746157,0.23002444,0.32247415,0.35261306,0.3051295,9.215487,16.519188,4.2081313,39.499836,46.108223,6.225341
Nick Senzel,19293,2021,26,0.08483037,0.23893854,0.24667785,0.31217992,0.4086433,0.3029967,15.24801,27.504505,5.037892,59.73377,68.60088,4.984959
Nick Solak,19294,2021,26,0.10530695,0.21551661,0.2635305,0.35673046,0.40872884,0.31298736,14.445518,28.47255,4.4877934,61.2744,78.72645,14.526443
Nick Williams,14330,2021,27,0.07366069,0.31972933,0.20221671,0.26785168,0.39441654,0.31578633,18.599089,16.34787,1.6054018,49.956593,49.63107,8.554624
Nicky Lopez,19339,2021,26,0.05957273,0.12432736,0.2419903,0.28845146,0.31964323,0.26329887,3.8235605,22.654968,4.087362,39.46629,49.195744,2.209436
Nico Hoerner,21479,2021,24,0.04634941,0.13786314,0.30516914,0.32722485,0.481183,0.34992802,16.586798,24.871368,8.456748,86.51729,89.15729,3.204084
Niko Goodrum,12092,2021,29,0.10517898,0.2744328,0.21965101,0.30242255,0.3584851,0.28323346,12.457381,24.245497,4.927441,46.48142,56.124336,5.1406846
Nolan Arenado,9777,2021,30,0.10422021,0.15406995,0.28061,0.35436743,0.45215124,0.32006043,20.05841,30.865189,2.7027097,81.800644,74.92097,3.7690668
Nomar Mazara,14553,2021,26,0.08580709,0.22456607,0.25377685,0.31886747,0.45789495,0.3274831,24.162806,31.131145,2.2613857,83.28206,75.82422,8.33936
Odubel Herrera,11476,2021,29,0.08797937,0.22676657,0.23256567,0.29875612,0.3750493,0.29639873,11.881334,21.144232,3.7357051,51.306442,49.401672,5.85264
Omar Narvaez,13338,2021,29,0.114175476,0.20362234,0.24620768,0.3337188,0.37949076,0.30038455,12.783044,20.96037,2.8424134,53.592545,51.542046,5.7670374
Orlando Arcia,13185,2021,26,0.08036171,0.19691075,0.2321545,0.29280785,0.3605422,0.2839387,11.078932,19.804544,2.798275,50.37035,46.255886,3.2435877
Oscar Mercado,16375,2021,26,0.07047202,0.17384861,0.2652466,0.31894737,0.41306964,0.31261957,13.668097,30.74727,4.2031193,61.886597,77.44613,6.5317993
Ozzie Albies,16556,2021,24,0.08430271,0.1614146,0.28034702,0.3410812,0.45986882,0.33168837,19.539835,36.211414,5.839673,78.99042,91.35667,4.8960667
Pablo Reyes,16357,2021,27,0.09307393,0.19066569,0.23546982,0.30780667,0.3907579,0.29941618,11.607644,18.45249,3.384237,47.451466,46.710823,4.2922254
Pablo Sandoval,5409,2021,34,0.08320895,0.23070705,0.23311134,0.29322684,0.3879573,0.29113865,9.236567,18.365208,1.6188425,41.295475,37.57024,4.2330036
Pat Valaika,14885,2021,28,0.079224445,0.29708457,0.16980544,0.23978378,0.27550486,0.21639554,6.5548563,12.196411,2.4149604,26.085056,31.314054,4.070067
Patrick Corbin,9323,2021,31,0.042504285,0.348354,0.11982975,0.15896936,0.16926305,0.15715586,0.68851185,4.9496303,0.26635772,16.69999,12.080913,1.5393733
Paul DeJong,18015,2021,27,0.09223113,0.23603113,0.24551553,0.3219992,0.44293955,0.3300636,23.65355,29.326328,1.866944,74.75546,77.405205,11.294322
Paul Goldschmidt,9218,2021,33,0.12498232,0.23723924,0.24483044,0.3416785,0.44734472,0.33676976,24.83768,24.3944,1.2233909,76.54191,75.44194,3.907105
Pedro Severino,14523,2021,27,0.09819229,0.20625316,0.24149914,0.31991574,0.39653087,0.31811798,15.13033,21.94464,1.6413002,59.02365,55.116375,5.996322
Pete Alonso,19251,2021,26,0.11364138,0.24490243,0.2536036,0.34770063,0.48705998,0.35052583,35.102848,28.645073,1.2943968,99.35266,87.83972,16.091568
Phillip Ervin,14738,2021,28,0.08483508,0.21227606,0.23802362,0.3081393,0.3646954,0.28594327,7.8360534,16.149437,4.0573583,35.7867,45.343864,6.69216
Rafael Devers,17350,2021,24,0.08744502,0.19551739,0.2771881,0.33946422,0.4839172,0.33910063,26.626682,37.98639,3.1737506,93.51657,91.04546,5.5612426
Rafael Ortega,10323,2021,30,0.08918399,0.19250362,0.22974218,0.30138034,0.36635876,0.298517,11.135832,15.815109,2.110385,45.157257,41.897884,2.6864412
Raimel Tapia,14350,2021,27,0.06297789,0.20788848,0.24297766,0.29240483,0.35670257,0.27140865,5.087426,19.657942,4.328659,36.493526,46.684254,2.353059
Ramon Laureano,17128,2021,26,0.0741865,0.2618933,0.25325465,0.319545,0.424687,0.3124545,18.640045,29.085667,1.9717052,66.72539,74.96989,11.827149
Randal Grichuk,10243,2021,29,0.0812834,0.26063573,0.23367263,0.30083197,0.4060432,0.3065476,20.956411,26.611582,2.988983,69.315186,62.226986,7.7390037
Reese McGuire,15674,2021,26,0.07812656,0.18705618,0.24970393,0.3138769,0.36659378,0.27243298,6.318976,22.059591,2.8046997,41.69414,45.35746,3.9690046
Renato Nunez,14503,2021,27,0.08628143,0.23131493,0.24458101,0.31723118,0.42380255,0.32029873,22.313107,25.789158,1.146585,73.65946,65.431984,9.355311
Rhys Hoskins,16472,2021,28,0.134796,0.23129483,0.24327815,0.34952983,0.4388875,0.33427677,23.66494,28.374964,2.4344237,76.15568,74.57941,9.130604
Richard Urena,16411,2021,25,0.0642311,0.28111127,0.19713879,0.26573703,0.3010672,0.23036401,8.63168,16.720842,2.284175,37.968273,36.42143,5.016778
Richie Martin,17736,2021,26,0.063189566,0.24329063,0.20855822,0.2655682,0.3297491,0.25780797,6.7810802,14.5955305,3.5135808,33.144665,39.18246,5.994258
Rio Ruiz,14103,2021,27,0.10518934,0.19618733,0.23651534,0.31560925,0.38171497,0.3048282,12.871163,18.91754,3.050437,52.183525,46.65437,3.234
Robbie Grossman,5254,2021,31,0.12224047,0.18206635,0.24843085,0.33747303,0.37661177,0.32584685,9.254582,21.271183,2.4811459,47.664738,56.136036,3.3127134
Robel Garcia,13167,2021,28,0.0807246,0.3559228,0.1720539,0.23322609,0.32072017,0.22285682,7.8950176,12.10147,3.8290708,25.95939,29.711916,3.1346936
Roberto Perez,2900,2021,32,0.11167959,0.28746116,0.21017508,0.29888073,0.37119746,0.28210723,18.50743,21.067335,2.983102,55.91904,47.948036,7.171724
Robinson Cano,3269,2021,38,0.08236605,0.18123347,0.25058588,0.31209308,0.3999166,0.31497562,15.094498,25.981794,1.162319,61.23603,54.34691,7.430544
Robinson Chirinos,3142,2021,37,0.10216988,0.28969508,0.21550483,0.30530044,0.3726703,0.28264388,14.012399,20.83038,2.22399,46.1282,48.425953,12.994439
Roman Quinn,13546,2021,28,0.0829765,0.24384464,0.22317436,0.29436174,0.3575747,0.28075296,6.4203076,14.8606,3.4762146,31.139202,47.100983,3.6377518
Ronald Acuna Jr.,18401,2021,23,0.11329095,0.242338,0.27713415,0.36281165,0.53547126,0.37546617,37.215885,29.799887,2.0930972,101.09071,109.71036,8.101674
Ronald Guzman,14388,2021,26,0.10781274,0.27572858,0.22412264,0.30722934,0.40548474,0.31685725,17.315292,23.718327,2.3574538,57.12217,56.486546,7.183372
Ronny Rodriguez,11875,2021,29,0.07066135,0.2570862,0.21834834,0.27393928,0.3678384,0.2782991,14.251728,19.382416,3.531083,49.415695,43.024773,3.761254
Rosell Herrera,11611,2021,28,0.09462749,0.19977024,0.22168928,0.30113217,0.36048543,0.29299003,7.7581778,16.025745,1.6487558,37.009293,37.819664,4.994407
