Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.T. Realmuto,44,2035,11739,0.060278468,0.25451612,0.2646681,0.21040586,0.2665496,0.349405,0.26778623,71.3383,0.07020412,0.3818824,87.91563,0.37558365,0.4051882,0.20655334,0.44145656,0.19758534,0.37903962,0.73218024,0.5331556,0.6152362,0.843825,0.74095523,0.13634317,0.272466,0.34566674,-0.0018148475,-0.0054206937,-0.00051422225,-0.10554432,-21.10948958629515,-4.882350926636718,-15.83164818584919,-2.3390072015473544
Joey Meneses,43,2035,14366,0.06070949,0.2521901,0.2661908,0.21191736,0.2682388,0.3493292,0.2684586,71.65231,0.069134526,0.37849066,87.82896,0.37824893,0.40391418,0.20745218,0.43797392,0.20038733,0.3794234,0.7312724,0.53222436,0.61825204,0.8461209,0.74367577,0.13477284,0.27135813,0.34262687,-0.0017517721,-0.0053086346,-0.00052126154,-0.10857887,-20.765104852071623,-4.776451007346623,-16.286830231547356,-2.339506935443736
James McCann,45,2035,12859,0.060156055,0.25608402,0.26350608,0.20927699,0.26546207,0.34958988,0.26754838,71.22576,0.07113924,0.38527572,88.007095,0.3735387,0.40561354,0.20583199,0.44361594,0.19539629,0.37837598,0.73296016,0.533827,0.6128767,0.84206235,0.7387597,0.13754074,0.27328065,0.3482304,-0.0018689386,-0.005538551,-0.00050559663,-0.10420355,-21.231316392014666,-4.98524438822642,-15.630532801151276,-2.3414158630383026
Harrison Bader,41,2035,18030,0.05945667,0.24918304,0.26924586,0.21367246,0.26919705,0.34734908,0.26725093,70.62446,0.065584965,0.36630097,87.49963,0.38371593,0.4016227,0.20939462,0.43331283,0.20582318,0.38412568,0.732087,0.53365034,0.62393486,0.85003483,0.7484916,0.13306147,0.26914954,0.33504653,-0.0015757905,-0.0048454576,-0.00049293804,-0.10747852,-21.383672406033767,-4.35593725356739,-16.121778264641762,-2.3428744694516253
Mike Yastrzemski,44,2035,14854,0.06114065,0.25917605,0.26394,0.20887327,0.26545808,0.34951082,0.2674722,70.84725,0.0717012,0.38376746,87.987366,0.37303364,0.40772796,0.20564646,0.4443433,0.19581696,0.37607428,0.7313678,0.53112644,0.6088887,0.8403992,0.7369383,0.13789657,0.27445963,0.35176536,-0.0018132145,-0.0054601673,-0.00043244075,-0.10548917,-21.270332720221543,-4.854668211482931,-15.823375806212425,-2.3517508790101953
Nathaniel Lowe,39,2035,19566,0.075310186,0.21797284,0.26530972,0.21785732,0.28444296,0.33108622,0.27531794,74.90129,0.051965456,0.33813584,87.00993,0.38027897,0.4064537,0.21457665,0.42264757,0.21385725,0.3510433,0.7016101,0.5004806,0.67429763,0.8733696,0.7928641,0.102901526,0.25876012,0.3171477,-0.0018299301,-0.0059904368,-0.00055976666,-0.12950997,-17.251788296350618,-5.279484131606296,-19.42649558186531,-2.3527091720617586
Ryan O'Hearn,41,2035,16442,0.060981773,0.24899368,0.26875353,0.21359006,0.27024746,0.34768146,0.26834857,71.29196,0.06624047,0.3673279,87.543175,0.38159764,0.40364352,0.20939875,0.43362474,0.20536022,0.38117558,0.7305544,0.5312892,0.6243977,0.8499743,0.7491343,0.13205831,0.26906747,0.33696374,-0.0016194561,-0.0050084908,-0.00049623253,-0.11115195,-20.821461770592666,-4.488233017036691,-16.67279228568077,-2.3552315254788914
Tommy Edman,40,2035,19470,0.059862427,0.24991174,0.26991743,0.21344185,0.26926753,0.34573504,0.26651323,69.93165,0.06441413,0.36046943,87.36177,0.38426223,0.40275204,0.20980847,0.43292493,0.20751297,0.38353628,0.7308667,0.53201145,0.62442887,0.8503364,0.7496661,0.13224652,0.2691146,0.33498758,-0.0014992071,-0.004699042,-0.0004364554,-0.10708727,-21.76151715255365,-4.179863875906449,-16.063090413808823,-2.3574748284338707
Salvador Perez,45,2035,7304,0.059946746,0.25483194,0.26384825,0.20955844,0.2657755,0.34905013,0.26744452,71.21616,0.07043852,0.38338095,87.9502,0.3738146,0.40508667,0.20644528,0.44259706,0.1960602,0.37950975,0.7341152,0.53487945,0.61495644,0.84306407,0.7400668,0.13710903,0.2722293,0.34631583,-0.0018664672,-0.005517661,-0.0005146503,-0.10508893,-21.284513537476702,-4.976230515749194,-15.763339027762413,-2.3594760160582973
Danny Jansen,40,2035,16535,0.06155192,0.2553438,0.27094206,0.21259995,0.26974344,0.34674117,0.2672831,69.978424,0.066272475,0.3608125,87.39536,0.38246235,0.40334165,0.2105456,0.43285826,0.20778212,0.38086516,0.7352552,0.53198713,0.6163429,0.84610873,0.7446819,0.134702,0.26923305,0.34133396,-0.0014422042,-0.004620506,-0.00034145542,-0.11127066,-21.367186633551995,-4.03462433750974,-16.69059880077839,-2.3664481273697073
J.D. Martinez,47,2035,6184,0.060607277,0.25879538,0.26142082,0.20689559,0.26386967,0.34934187,0.26731074,71.03891,0.0726387,0.38990137,88.14301,0.36849052,0.40716597,0.20488387,0.44738284,0.19147947,0.37624398,0.7350487,0.5347867,0.60920274,0.8387903,0.73532575,0.13935256,0.27412188,0.3533891,-0.00197835,-0.0058013964,-0.00046672634,-0.10364867,-21.35303634550513,-5.195277921447996,-15.54730050265789,-2.3667751679585742
Randal Grichuk,43,2035,10243,0.060459726,0.25340274,0.26600733,0.21122546,0.26750675,0.34854978,0.26770243,71.15304,0.06893586,0.37686682,87.78508,0.37719366,0.40496308,0.20756346,0.43903786,0.19995478,0.3798893,0.7321264,0.5327862,0.6174514,0.84547687,0.7430745,0.13525178,0.27135345,0.34332693,-0.0017473017,-0.0052844267,-0.0004890127,-0.1080736,-21.152413653164377,-4.738066883292049,-16.211039945483208,-2.3673777916655756
Mauricio Dubon,40,2035,16530,0.058433853,0.23837541,0.27333438,0.21722907,0.2728944,0.34451738,0.26763687,70.60734,0.05978596,0.35146093,87.100525,0.39049417,0.394192,0.21342765,0.42261782,0.21341595,0.3909394,0.73681563,0.53840274,0.639272,0.85832214,0.7589613,0.12892114,0.26246434,0.31964457,-0.0014584928,-0.0045092204,-0.00050933537,-0.11258757,-21.185995782293922,-4.080540594295599,-16.8881356716156,-2.37280142087634
Martin Maldonado,48,2035,6887,0.060406625,0.26062226,0.2601173,0.20542617,0.2624518,0.34905964,0.26671994,70.646126,0.07328738,0.39225554,88.211136,0.3662278,0.4081206,0.204046,0.45005274,0.18919489,0.37552106,0.7352476,0.5351473,0.60703146,0.8370238,0.7333465,0.14045694,0.2751496,0.3561371,-0.0020264173,-0.005902815,-0.0004403767,-0.10154711,-21.65564185817067,-5.272853752830997,-15.232066065073013,-2.373402403312009
Hunter Renfroe,43,2035,15464,0.060555898,0.25531873,0.2656638,0.21056612,0.26683965,0.34847486,0.26735005,70.850845,0.06942981,0.37748855,87.80693,0.37633628,0.4059217,0.20716412,0.44034797,0.1992026,0.3791243,0.73180145,0.5322292,0.61498535,0.8441654,0.7414587,0.13596083,0.2722174,0.34552062,-0.0017439759,-0.0052860435,-0.00045745965,-0.10745074,-21.33290233263155,-4.7171118162805215,-16.117610782384872,-2.3741231436408112
Aledmys Diaz,44,2035,15937,0.06012187,0.2536964,0.26512793,0.21057586,0.26675183,0.34857923,0.26754913,71.16769,0.069445014,0.38000295,87.86216,0.3760403,0.40428853,0.2071381,0.43996763,0.19829997,0.3800636,0.7333148,0.5341109,0.61661935,0.84467006,0.7417939,0.13608602,0.27155304,0.34421092,-0.0018011916,-0.005397698,-0.0004972509,-0.10757668,-21.23093477691092,-4.848568441229872,-16.136502474546432,-2.379059956027575
Enrique Hernandez,43,2035,10472,0.06022051,0.25410408,0.26607776,0.21094523,0.2671023,0.3481807,0.26727456,70.844215,0.06880773,0.37609887,87.76337,0.37708083,0.40498483,0.20765267,0.43922663,0.19990572,0.38040426,0.73281443,0.53332764,0.61675864,0.84512246,0.7425412,0.13566877,0.27136472,0.34356713,-0.0017354408,-0.0052500595,-0.00046894565,-0.10787323,-21.371567574942983,-4.6963009756291285,-16.180984675884247,-2.382411745187691
Yan Gomes,47,2035,9627,0.060312524,0.25785652,0.26149485,0.20706661,0.263892,0.34884426,0.26709637,70.97886,0.07207513,0.38900378,88.11337,0.36893916,0.4066826,0.20510183,0.44674158,0.19178797,0.37707043,0.7351895,0.5353138,0.6107501,0.83965576,0.73626846,0.13899055,0.27364975,0.35197762,-0.001978192,-0.005794153,-0.0004716924,-0.10401694,-21.462834643154608,-5.193743614072446,-15.602540597319603,-2.3834592582581293
Matt Carpenter,49,2035,8090,0.061931454,0.2669932,0.25958133,0.20305996,0.2612521,0.34948272,0.2667971,70.006294,0.07574421,0.39563113,88.33527,0.36210498,0.40963408,0.20319736,0.45289958,0.18665095,0.37144077,0.73768526,0.5343149,0.5972629,0.8312832,0.726722,0.14349867,0.2770558,0.36505598,-0.002042523,-0.0059732427,-0.00032007587,-0.102716036,-21.61612179802685,-5.251580108015332,-15.40740542113781,-2.3850907350574495
Andrew McCutchen,48,2035,9847,0.061132625,0.26279262,0.26022774,0.20485614,0.26234853,0.34918708,0.2668622,70.47232,0.074050404,0.392725,88.23673,0.36502197,0.40883628,0.20394222,0.4505486,0.18877228,0.3739683,0.73594165,0.5344723,0.6036954,0.8352523,0.7312768,0.14128721,0.27564892,0.3590837,-0.002019278,-0.00591072,-0.00039260692,-0.10301514,-21.58276863795955,-5.2432412354392,-15.452270954847336,-2.3854145616968463
Alec Bohm,38,2035,21618,0.0632964,0.21886203,0.27221534,0.21991399,0.27856907,0.3317803,0.2685565,70.368614,0.047923747,0.31847128,86.33434,0.38844255,0.39873937,0.21798742,0.41626358,0.22062616,0.3817982,0.7217337,0.52511066,0.67418313,0.873382,0.787215,0.11149807,0.25466397,0.3001581,-0.001414984,-0.0046301163,-0.0004142725,-0.11678128,-20.714960627439545,-4.069404856127221,-17.517191916704178,-2.3877897221075464
Kyle Higashioka,45,2035,5517,0.060150243,0.2586619,0.26278785,0.20786062,0.26414603,0.3483029,0.26641703,70.42195,0.07115871,0.38393316,87.977585,0.3712586,0.40793845,0.20554575,0.4459144,0.19408968,0.3778099,0.7328977,0.5334359,0.61066896,0.8405944,0.73724574,0.1382534,0.2739827,0.35084644,-0.001876472,-0.0055619976,-0.00043995475,-0.10395776,-21.810791294749187,-4.963407387840562,-15.593663603067398,-2.3945555267387912
Starling Marte,46,2035,9241,0.060615055,0.2554297,0.26274815,0.20853892,0.26538208,0.34852785,0.26759988,71.32046,0.07099326,0.38624033,88.03673,0.37142926,0.40550852,0.2059028,0.44349745,0.19419865,0.37755758,0.73421836,0.5345011,0.61390305,0.8420387,0.7389733,0.1373922,0.27250963,0.34880462,-0.0019317623,-0.0057216557,-0.00048572838,-0.10720239,-21.204939156043817,-5.127662216546014,-16.080358251929283,-2.3991572960104213
George Springer,45,2035,12856,0.060842402,0.25657335,0.26372343,0.20890611,0.26575813,0.34862214,0.26751795,71.07707,0.07087775,0.38341588,87.96623,0.37223765,0.40622777,0.20638937,0.44292292,0.19556627,0.37764686,0.7341585,0.5337438,0.6126502,0.8418221,0.7387265,0.13742334,0.2725268,0.3490747,-0.0018685951,-0.005578617,-0.00045732982,-0.107946515,-21.246901552851607,-4.9798614959581755,-16.19197726249695,-2.3997471620091577
Nick Ahmed,45,2035,12147,0.05979178,0.25631943,0.26418617,0.20912218,0.2652409,0.34833413,0.26685926,70.660645,0.070309915,0.38259903,87.931755,0.3739586,0.4043839,0.2066103,0.4420246,0.19613197,0.37995642,0.73535246,0.5355569,0.61291796,0.84230435,0.7385953,0.13796909,0.2723271,0.34728223,-0.0018375487,-0.005463975,-0.00045780247,-0.106633596,-21.58427983377038,-4.888375485024881,-15.99503941833973,-2.4047425115834695
Paul Goldschmidt,47,2035,9218,0.060766138,0.25825208,0.26120946,0.20660253,0.26377657,0.3480027,0.26691815,70.82976,0.071909755,0.3884825,88.10663,0.36789763,0.40752986,0.20503926,0.4469548,0.19138418,0.37605187,0.7347515,0.53454775,0.61060095,0.8394865,0.7362761,0.13874999,0.2736352,0.35295787,-0.0019923793,-0.005861041,-0.0004382649,-0.10578687,-21.554116975970384,-5.223761765810195,-15.868030115962029,-2.422927625931186
Jesse Winker,41,2035,13590,0.07148593,0.28140137,0.26847845,0.20395042,0.26700452,0.34147006,0.2665852,67.32877,0.07420567,0.37383893,87.905205,0.37633944,0.4035888,0.20587516,0.43822944,0.20347866,0.35353646,0.7306537,0.51578665,0.57580465,0.8230919,0.71932995,0.14249074,0.2805279,0.38134468,-0.0013234916,-0.004768972,0.00010362841,-0.11450316,-21.72465313353189,-3.77296603663126,-17.175474017858505,-2.4257015371841493
Adam Duvall,46,2035,10950,0.060497142,0.25891626,0.26220715,0.20709558,0.26393092,0.34788305,0.2665275,70.46613,0.07146922,0.38538045,88.020584,0.36922866,0.40774578,0.20558894,0.44613016,0.19285768,0.37720215,0.7348351,0.5344741,0.61015314,0.83979464,0.73638225,0.13876267,0.2735117,0.35213453,-0.0019265169,-0.0056944,-0.00041843927,-0.10609017,-21.754205407165898,-5.064794411882758,-15.913525968790054,-2.43176608818589
David Peralta,47,2035,2136,0.06052491,0.25685567,0.26168647,0.20709713,0.2642221,0.34771913,0.26697204,70.91523,0.07129978,0.3871497,88.06389,0.36866516,0.40647042,0.20562598,0.44549015,0.19221374,0.37726063,0.7358552,0.5356279,0.61252713,0.8405852,0.73747116,0.13836205,0.27263996,0.3508807,-0.001983453,-0.0058291415,-0.0004512318,-0.106910735,-21.526518571667552,-5.206210594915319,-16.036610305309296,-2.4355225865586916
Jose Abreu,48,2035,15676,0.0606372,0.25798923,0.26060763,0.20596023,0.2633522,0.3475899,0.26680917,70.802,0.07194135,0.38957927,88.13519,0.3665459,0.40706536,0.20499733,0.44735038,0.19029924,0.37622437,0.7363251,0.53591424,0.6109437,0.83916426,0.73596805,0.13915655,0.2732385,0.35320282,-0.0020349508,-0.0059508043,-0.00043345708,-0.106045164,-21.609939633346183,-5.304103677626699,-15.906774625182152,-2.440775491075311
Tommy Pham,47,2035,2967,0.061383024,0.25891116,0.2610255,0.2063117,0.26381186,0.34772888,0.2670678,70.831825,0.072148435,0.38932624,88.1395,0.36739004,0.4078403,0.20473005,0.44695204,0.19101626,0.37448454,0.73391706,0.53334635,0.6094246,0.8389657,0.7356665,0.13871041,0.27403793,0.3545632,-0.0019998823,-0.00592345,-0.0004076024,-0.10740244,-21.47747339853426,-5.248488849028945,-16.110365465283394,-2.44235812134996
Jose Herrera,38,2035,17040,0.07814794,0.30619648,0.27294636,0.19598408,0.26345453,0.3135041,0.25369644,55.46179,0.062567174,0.33781925,87.16703,0.4000046,0.3780528,0.20902136,0.42107803,0.22364624,0.32881847,0.7163864,0.495621,0.54958373,0.807384,0.7079036,0.14189883,0.29158556,0.4052804,-0.00023222927,-0.002947261,0.0007901091,-0.0868659,-28.326212813214557,-1.5053101946250536,-13.029885292053223,-2.444917364926106
Jason Heyward,45,2035,4940,0.060232654,0.25662613,0.26342323,0.20836,0.26491573,0.3471969,0.26645935,70.480835,0.07003379,0.38142183,87.906815,0.37187496,0.40664807,0.20647112,0.44336858,0.19527858,0.37881058,0.73423207,0.53443664,0.61369777,0.84227896,0.73923016,0.1373602,0.27234426,0.34830096,-0.0018703897,-0.0055695637,-0.00043145282,-0.10764655,-21.78911555685648,-4.958985912962817,-16.146982088685036,-2.4483536158048307
Nick Martini,45,2035,12005,0.060973436,0.25791067,0.2635593,0.2081475,0.26519704,0.34756547,0.26688334,70.58238,0.07068171,0.38200265,87.933556,0.3710153,0.40717998,0.2064805,0.44344077,0.19514997,0.37739515,0.734651,0.53372115,0.6115661,0.84115106,0.73798823,0.13776004,0.2725579,0.35038474,-0.0018657752,-0.00558955,-0.00040468932,-0.10932937,-21.571946033617344,-4.951809083868284,-16.399405896663666,-2.4512186622992145
Victor Caratini,41,2035,14968,0.061725594,0.24708663,0.26673102,0.21243905,0.26959166,0.34377888,0.2672543,70.825554,0.06463861,0.36615142,87.519714,0.38006842,0.40551513,0.2085056,0.4348522,0.20399606,0.37825057,0.7245932,0.5274125,0.6290058,0.85193616,0.75256187,0.12924558,0.2696484,0.3368171,-0.0016973974,-0.00528287,-0.00047594437,-0.112302326,-21.381947505764842,-4.697413458488882,-16.845348849892616,-2.4513767031152396
Austin Barnes,45,2035,12158,0.06582474,0.27656117,0.26396757,0.20285957,0.26251993,0.34607723,0.26609072,68.1112,0.07595764,0.3876423,88.18022,0.36780167,0.40678614,0.20392519,0.4468563,0.1930377,0.3639108,0.7368061,0.52704626,0.58231777,0.82550365,0.7195357,0.1452153,0.27930763,0.37472525,-0.0017240009,-0.00539605,-6.470186e-05,-0.11013436,-21.977923445585294,-4.526394200802315,-16.52015447616577,-2.461556530503713
Yuli Gurriel,51,2035,19198,0.06097848,0.25996578,0.2579141,0.20275497,0.26129594,0.3462778,0.2662094,70.38142,0.07281335,0.39316985,88.249695,0.36043108,0.40857676,0.20403644,0.45171234,0.18573329,0.3740428,0.7390127,0.5376053,0.6089026,0.8360542,0.73346347,0.14079265,0.27360576,0.35799122,-0.002175077,-0.006263296,-0.00038097485,-0.10441049,-21.917139791860812,-5.556189279304817,-15.66157378256321,-2.472824972460393
Joey Wendle,45,2035,13853,0.06132,0.25253412,0.26403767,0.209717,0.26702225,0.3467216,0.26783454,71.42038,0.069103934,0.3815868,87.91679,0.37341234,0.40441456,0.20702024,0.43922746,0.19681475,0.37761283,0.7331246,0.53329724,0.61832386,0.84514123,0.74265355,0.1351224,0.27073827,0.34542733,-0.0018860743,-0.0057015982,-0.00045464392,-0.11376004,-21.08474566296833,-5.066659380099736,-17.064005881547928,-2.481040081734592
Mike Tauchman,44,2035,15274,0.0659781,0.2668264,0.26503435,0.20646264,0.26670012,0.34711596,0.2683498,70.29129,0.07347046,0.38147047,87.99748,0.36838773,0.40894997,0.20654473,0.4426802,0.1960677,0.3675137,0.73580986,0.5275228,0.5974401,0.83393,0.7304077,0.13981453,0.27430078,0.36372864,-0.0017641829,-0.0055315103,-0.00019085928,-0.11815392,-20.820835921822525,-4.71652810840169,-17.723088338971138,-2.4856361475079956
Matt Vierling,38,2035,21558,0.07283946,0.2103388,0.26615006,0.21715622,0.2817672,0.3117804,0.26777697,69.25192,0.037952922,0.29614747,85.93302,0.38500372,0.40043324,0.22035813,0.4138279,0.22294709,0.35551047,0.701401,0.5019784,0.693116,0.88051456,0.8074449,0.09543761,0.25235912,0.29921243,-0.0013888992,-0.0051407,-2.3094999e-05,-0.1201815,-21.114236878185736,-4.128197269128577,-18.027225136756897,-2.4865756286177776
Kevin Pillar,46,2035,12434,0.060090892,0.25644216,0.26308835,0.20770317,0.26459873,0.34653288,0.2662711,70.379425,0.06993438,0.38162878,87.909294,0.37019816,0.40600985,0.20688733,0.44324082,0.19437201,0.3795738,0.73728245,0.5366777,0.61407346,0.8419384,0.73880726,0.13795614,0.27132615,0.34827328,-0.0019111339,-0.0056497348,-0.00041601507,-0.1093708,-21.885526796666586,-5.025436732394155,-16.4056196808815,-2.491363784318903
Donovan Solano,47,2035,8623,0.060899712,0.25697157,0.26170552,0.20670941,0.26423243,0.34649658,0.26668558,70.673256,0.07079146,0.38551453,88.02573,0.36772767,0.40690207,0.20595147,0.4449095,0.19218951,0.3768795,0.736398,0.5355519,0.6128912,0.84075224,0.73776996,0.13809663,0.2720483,0.351176,-0.0019879516,-0.005873674,-0.00040600184,-0.10996051,-21.673241946755386,-5.2086053098901175,-16.49407669901848,-2.497418962453774
Christian Yelich,43,2035,11477,0.063077375,0.24743292,0.26573667,0.21174476,0.2704593,0.34533796,0.26905924,72.14694,0.06660311,0.37260658,87.69603,0.37495175,0.40607518,0.20886602,0.4353869,0.20103383,0.37638447,0.730035,0.5297691,0.6271748,0.8500508,0.75041425,0.1304896,0.26792896,0.340103,-0.0018347676,-0.0056571625,-0.00048545044,-0.11958242,-20.457462020036647,-5.025749772903509,-17.93736331164837,-2.501975202139952
Kyle Isbel,38,2035,21614,0.061770663,0.23840976,0.27159858,0.2146513,0.27249143,0.33421367,0.2646894,68.12599,0.054546002,0.33223915,86.67304,0.387831,0.40032554,0.21408221,0.42363718,0.21602589,0.38281718,0.72555256,0.52759176,0.64648736,0.8605092,0.76685053,0.12233451,0.26288614,0.3207885,-0.0013386117,-0.004518868,-0.0002988079,-0.11277554,-22.695680397312813,-3.8784611466689967,-16.91633127629757,-2.509107622108407
Ernie Clement,39,2035,20352,0.057314627,0.22859852,0.27619275,0.21867028,0.27480423,0.3359805,0.26537964,68.80536,0.051129214,0.32633686,86.46351,0.39411163,0.3890497,0.2182276,0.41315,0.22056545,0.39716744,0.741515,0.5427366,0.6567938,0.8661415,0.7712359,0.12366255,0.2547618,0.30386662,-0.0012947216,-0.004139104,-0.0002978301,-0.1172402,-22.342136900599407,-3.6109430494252592,-17.586029693484306,-2.514070563254284
Carlos Santana,49,2035,2396,0.061010174,0.26197585,0.25936204,0.20329966,0.26146197,0.34571004,0.26550645,69.69982,0.07236997,0.3887011,88.12782,0.3616291,0.40974995,0.20479731,0.45052254,0.18758959,0.3749748,0.7388805,0.536709,0.60693294,0.8360571,0.73278075,0.14089356,0.2736172,0.35810876,-0.002084512,-0.006059195,-0.00032092788,-0.10737093,-22.277186009942028,-5.33271994034294,-16.105639189481735,-2.5320741853213993
Miguel Andujar,40,2035,15878,0.05958379,0.23689437,0.27287412,0.21608357,0.27318653,0.3396241,0.26664,69.89309,0.05722296,0.34417054,86.924515,0.38777146,0.39576885,0.21479292,0.42089325,0.21382158,0.38970944,0.7364914,0.53732705,0.64433056,0.86034584,0.76269424,0.12648612,0.2602373,0.3185378,-0.0014750313,-0.0046897028,-0.00038973236,-0.12086782,-21.69658152650042,-4.129313820158131,-18.130172789096832,-2.5566173481773875
Anthony Rizzo,45,2035,3473,0.061071925,0.25590992,0.26438418,0.2082755,0.26587787,0.34521228,0.26643315,70.294426,0.06884694,0.3770134,87.79814,0.37095657,0.40610126,0.20796275,0.4403302,0.19652866,0.37898785,0.7372937,0.53548235,0.6153861,0.843149,0.7404627,0.13674931,0.27004674,0.3474311,-0.0018528757,-0.0055964054,-0.00035821178,-0.11520312,-21.80253314390415,-4.918720483838115,-17.280467972159386,-2.561275864927006
Garrett Stubbs,42,2035,18067,0.067236714,0.27502793,0.2692641,0.2051412,0.26624668,0.34132707,0.26541504,67.23748,0.07128659,0.3683561,87.686104,0.37508285,0.40261927,0.20875336,0.43622687,0.20315498,0.36656716,0.7413828,0.52761656,0.58712685,0.82911277,0.72474957,0.14264773,0.27436775,0.36846438,-0.0014001355,-0.004793455,4.5539073e-05,-0.11994023,-22.324002550869455,-3.8732723049542983,-17.99103431403637,-2.580315412881952
Kyle Farmer,44,2035,14813,0.060750365,0.2550914,0.2661062,0.20915627,0.26660946,0.34433216,0.2660323,69.90974,0.067429,0.37155804,87.649826,0.37347713,0.40477648,0.20923255,0.43743587,0.19927879,0.3811233,0.7385019,0.5363502,0.61716413,0.84467226,0.7420936,0.13621302,0.26873714,0.3444929,-0.0017627616,-0.005391001,-0.00033085793,-0.11708608,-22.007842069718897,-4.715310801984742,-17.5629124045372,-2.590290525777944
Yasmani Grandal,46,2035,11368,0.06252123,0.2594963,0.26148948,0.20572188,0.26396883,0.34408444,0.26610598,69.98834,0.07046639,0.38425913,88.02039,0.36726695,0.40827978,0.20531888,0.44466737,0.19212884,0.37274453,0.7329647,0.53125453,0.6098261,0.83969426,0.7366693,0.13753843,0.273243,0.35532025,-0.0019630026,-0.005944968,-0.0002863745,-0.1144072,-21.970107968260603,-5.162437546241563,-17.16107949614525,-2.5910619272480027
Will Smith,40,2035,19197,0.060417153,0.24947533,0.2699375,0.21107684,0.2687988,0.33863583,0.26383173,68.21274,0.060372565,0.34538144,86.98245,0.3790583,0.4061284,0.21269047,0.43199128,0.20835057,0.38508204,0.73572075,0.53437144,0.630752,0.8519514,0.7540353,0.1304098,0.2646012,0.33288094,-0.0014945328,-0.0047717425,-0.000247202,-0.115745805,-23.13496517553562,-4.103490700945258,-17.361870780587196,-2.6223580136174576
Freddie Freeman,45,2035,5361,0.061610468,0.25504905,0.26445144,0.20775019,0.2662576,0.34307784,0.26604575,70.05663,0.067620985,0.3726866,87.68836,0.36911625,0.40720055,0.20897599,0.43961215,0.19679329,0.3790052,0.73911184,0.53608733,0.6180615,0.8440322,0.7424015,0.13581486,0.26815656,0.3465,-0.0018695333,-0.005663352,-0.0003173129,-0.11914472,-22.000957733247336,-4.945624934043735,-17.871708422899246,-2.6445992823034006
Christian Vazquez,44,2035,9774,0.059709087,0.2507305,0.2665394,0.20989376,0.26697078,0.34233445,0.26537752,69.75115,0.06507395,0.3677166,87.53021,0.3753239,0.40265584,0.21012765,0.434703,0.20060118,0.3842516,0.73899174,0.538379,0.62397635,0.8483467,0.7463505,0.13448319,0.2666581,0.338485,-0.0017652573,-0.005378975,-0.0003503164,-0.11837037,-22.343220687494043,-4.721565744839609,-17.755555361509323,-2.6448085377781614
Curt Casali,46,2035,12510,0.06688744,0.27795923,0.26391608,0.20079051,0.26232654,0.34289855,0.26523528,67.258224,0.07506906,0.38134754,88.026054,0.36162215,0.40910503,0.20588441,0.44644958,0.1920525,0.36441955,0.7442876,0.5305245,0.5827303,0.8243579,0.719103,0.14588448,0.27594873,0.37651682,-0.0017790637,-0.0055066417,6.8076966e-05,-0.11970592,-22.416078643101017,-4.547105924793868,-17.95588843524456,-2.654883150971679
Gio Urshela,43,2035,10681,0.05973082,0.24415351,0.2690473,0.21230948,0.26984462,0.34083453,0.2661339,70.14544,0.06183803,0.3592845,87.302574,0.37915808,0.3995398,0.21252061,0.4281902,0.20524906,0.38710663,0.74025947,0.5396547,0.63347876,0.8538197,0.75338644,0.1312296,0.26269504,0.32978022,-0.0016922818,-0.00522993,-0.00036704232,-0.123560786,-21.955805034172243,-4.592230050475337,-18.534117937088013,-2.6715239691957757
Marcus Semien,44,2035,12533,0.059542015,0.2529376,0.26670405,0.20900972,0.26628974,0.34177116,0.26461,69.16537,0.06510246,0.36512074,87.463684,0.37370968,0.40398806,0.21066998,0.43590447,0.20032798,0.38503227,0.7416344,0.5397476,0.62203324,0.84689873,0.7449611,0.13557725,0.26626948,0.33983392,-0.0017488028,-0.005311972,-0.00030227884,-0.11820661,-22.73634530276787,-4.638723817770369,-17.730991914868355,-2.673963562427511
Jurickson Profar,42,2035,10815,0.06229399,0.2538763,0.2676069,0.20935781,0.26827636,0.34066287,0.2654374,69.28247,0.064509906,0.35946038,87.35793,0.3739172,0.40723032,0.21104605,0.43469578,0.203084,0.37990677,0.7366276,0.5332772,0.6221372,0.8473113,0.7472058,0.13303669,0.26664174,0.34242463,-0.0016611833,-0.0052681975,-0.00023861081,-0.12269605,-22.312554097757108,-4.515834726335015,-18.404407426714897,-2.6868957272642886
Robbie Grossman,45,2035,5254,0.071236536,0.2968569,0.26229042,0.19326907,0.2569075,0.33262008,0.2590036,61.524303,0.075237274,0.3799206,88.102554,0.36626196,0.40307572,0.20178163,0.44787017,0.19380851,0.34618104,0.7337112,0.5169474,0.5569352,0.8091156,0.70370364,0.15004885,0.28694007,0.40106654,-0.0014825534,-0.005102284,0.00036047318,-0.1047245,-25.607907370823185,-3.921349346637726,-15.708674490451813,-2.6874197024791564
