Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Geraldo Perdomo,35,2035,22799,0.02300264,0.10565928,0.29017112,0.2661565,0.28819224,0.34777737,0.27267084,69.62975,-0.006730209,0.22462904,150.0,630.0,6.39014910697937,SS,-1.24113222,-0.38513472,-1.155095205,0.299097705,2.0,0.0,-18.607620966143724,6.39014910697937,0.5553687800461872,1.9,23.0,1.6,38.9,46.1
Alan Trejo,39,2035,20056,0.06885813,0.21185733,0.25887552,0.2270093,0.2842229,0.3620727,0.28524032,78.05308,0.06312767,0.36958957,150.0,630.0,0.7680373108386993,2B,-2.07614559,-0.40062714,-1.88039715,0.2048787,-0.0,-1.0,-12.169590990717817,0.7680373108386993,0.5534202911977419,13.1,18.2,-0.3,58.0,44.7
Alika Williams,36,2035,27604,0.030531175,0.12782565,0.286205,0.25876245,0.286217,0.3489583,0.27440438,70.155556,0.005566412,0.2570174,150.0,630.0,6.216324909329414,SS,-1.9995350159999996,-0.461503575,-1.6656449999999998,0.12761355900000002,0.0,-0.0,-17.71970947195844,6.216324909329414,0.5508467903048943,3.7,21.9,1.2,42.6,45.0
Nick Allen,36,2035,22277,0.030481976,0.12718673,0.28593484,0.25880903,0.28620467,0.34906828,0.27441388,70.15206,0.005434774,0.2566588,150.0,630.0,6.215954923033714,SS,-2.0131294800000004,-0.463072635,-1.67337945,0.123322605,0.0,-0.0,-17.714840063234654,6.215954923033714,0.5499187248383722,3.8,22.0,1.2,42.7,45.0
Colton Cowser,35,2035,29591,0.12758784,0.2883021,0.2590475,0.21346371,0.32011947,0.40359983,0.31763756,102.85119,0.12712635,0.45789948,150.0,630.0,-16.127900472999404,OF,-1.9159975710000003,-0.477307725,-1.5412926000000002,0.10260275399999999,1.0,0.0,4.424117507004158,-16.127900472999404,0.5389222027165043,23.8,18.3,0.1,68.2,61.4
Yainer Diaz,36,2035,23003,0.08615772,0.24796775,0.25570667,0.2182801,0.2907363,0.3742567,0.29399937,85.39093,0.088352345,0.4066151,135.0,567.0,-3.1220569714935316,C,-1.8435505365,-0.42043711500000003,-1.524100185,0.1009867635,0.0,-0.0,-6.914922757265043,-3.1220569714935316,0.5235271475506852,15.7,16.1,-0.3,56.1,44.3
Spencer Torkelson,35,2035,27465,0.123575404,0.28519282,0.25753635,0.2119,0.31555748,0.3938811,0.3125388,99.60948,0.12012936,0.44874525,150.0,630.0,-13.637790923118592,1B,-2.0293430925,-0.49130376000000003,-1.60514835,0.0671090175,1.0,0.0,1.8125574414323031,-13.637790923118592,0.5149634234112959,22.2,17.7,-0.1,65.6,58.2
Mike Trout,43,2035,10155,0.105070546,0.2753627,0.24983972,0.2080744,0.2961466,0.37256184,0.29683283,87.95584,0.10231883,0.42629558,150.0,630.0,-5.577369880676271,CF,-2.08777164,-0.321835425,-2.02433775,0.25840153499999996,-1.0,-1.0,-6.231965268530495,-5.577369880676271,0.5106236055520634,18.6,15.9,-0.7,60.9,49.1
Wilyer Abreu,36,2035,23772,0.11914918,0.28543752,0.25650445,0.2104639,0.31041387,0.38697958,0.30794036,96.47075,0.11566269,0.44300506,150.0,630.0,-11.596545124053955,RF,-1.9137542699999996,-0.45116815499999996,-1.6165725,0.153986385,1.0,-0.0,-0.5427404496727904,-11.596545124053955,0.49471206937655543,21.1,17.1,-0.2,63.7,55.6
Abraham Toro,38,2035,19844,0.049624015,0.1779183,0.26986152,0.23963828,0.28052965,0.3548335,0.27873623,72.83481,0.038846884,0.32820404,150.0,630.0,3.388942288994786,2B/3B,-2.0363080499999997,-0.41807620500000003,-1.8091677,0.190935855,-0.0,-0.0,-15.500953464973263,3.388942288994786,0.4849896834325011,9.1,19.5,0.2,52.5,43.1
Spencer Horwitz,37,2035,26477,0.12106364,0.28344968,0.25644106,0.21041216,0.31164134,0.38438547,0.30759847,96.103485,0.11300244,0.43845657,150.0,630.0,-11.460862045114208,2B/1B,-2.0583396300000003,-0.443504175,-1.765908,0.151072545,0.0,-0.0,-0.7178559884792406,-11.460862045114208,0.47593474081872855,20.4,16.9,-0.2,62.6,55.2
Korey Lee,36,2035,25543,0.095446475,0.26134402,0.25496382,0.21434696,0.29460427,0.3748508,0.29648757,87.68149,0.0955307,0.4157641,135.0,567.0,-4.806284876611329,C,-1.7915061195000002,-0.41432705550000004,-1.49446539,0.117286326,0.0,-0.0,-5.767925136845285,-4.806284876611329,0.47401838554068126,16.4,15.6,-0.4,55.6,45.1
Luis Rengifo,38,2035,19858,0.04371955,0.16477264,0.27395096,0.24431477,0.2806389,0.35207146,0.276699,71.28706,0.02973194,0.31095874,150.0,630.0,3.3893407420303023,2B/3B,-1.3247835600000002,-0.32415876000000005,-1.3813468500000001,0.38072205000000003,1.0,-0.0,-16.54441127544496,3.3893407420303023,0.4511595949186051,7.5,19.9,0.5,49.9,42.9
Colt Keith,33,2035,27899,0.041954156,0.16240388,0.28356612,0.25128943,0.28728813,0.35928786,0.28113145,74.90914,0.027842749,0.30590352,150.0,630.0,1.76966623544693,2B,-2.0061097305,-0.53606793,-1.4257228499999999,-0.0443189505,1.0,0.0,-14.274137229454224,1.76966623544693,0.44802422439894857,7.6,21.9,1.0,49.9,47.7
Luis Garcia,35,2035,20391,0.040108033,0.15442014,0.28035128,0.25081939,0.28477806,0.35506818,0.27850968,72.76344,0.023738848,0.29807425,150.0,630.0,1.3825004440546036,2B,-0.4024304849999999,-0.244920435,-0.66718965,0.5096796,3.0,1.0,-15.616994985720005,1.3825004440546036,0.4351319486685292,6.9,21.3,0.8,48.8,45.5
Isaac Paredes,36,2035,20036,0.117153965,0.28198305,0.2555254,0.21044037,0.30869588,0.38469267,0.30645987,95.43607,0.112941,0.43926206,150.0,630.0,-11.31628051269379,1B/3B,-2.0338441125,-0.4654674,-1.6851772500000002,0.1168005375,0.0,-0.0,-1.3010401900221644,-11.31628051269379,0.43367890902051365,20.7,17.0,-0.3,63.3,54.7
Chris Taylor,44,2035,13757,0.10294499,0.27282283,0.24934998,0.20831771,0.29462576,0.3712609,0.29564944,87.02174,0.100389905,0.42374152,150.0,630.0,-5.8158018016783934,3B/2B,-2.148605205,-0.30981414,-2.0897769,0.250985835,-1.0,-1.0,-6.838092170110561,-5.8158018016783934,0.41823662722735044,18.3,15.9,-0.7,60.7,48.5
Hunter Goodman,35,2035,29715,0.10690081,0.28086865,0.25640133,0.21098414,0.3011128,0.38139653,0.30188403,92.30837,0.10919076,0.43464455,150.0,630.0,-9.219364671972743,RF/C,-2.004479145,-0.48829397999999996,-1.5911628,0.074977635,1.0,0.0,-3.6447675111817137,-9.219364671972743,0.4114904893329115,20.1,17.2,-0.3,62.9,52.9
Aaron Schunk,37,2035,25524,0.05697802,0.19336806,0.26750374,0.23531528,0.28238672,0.35836673,0.2818167,75.33998,0.048655882,0.34535703,150.0,630.0,1.053222410082817,2B,-2.0360663850000003,-0.44095128,-1.7530150500000001,0.15789994499999999,0.0,-0.0,-13.923158186237986,1.053222410082817,0.40767509821038983,10.7,19.1,0.1,54.6,44.1
Justyn-Henry Malloy,35,2035,29606,0.11537631,0.28572643,0.25761515,0.21048413,0.3075791,0.38371643,0.30553383,94.9576,0.11315779,0.43920508,150.0,630.0,-11.129384565353394,LF,-2.0071639875,-0.48863693999999996,-1.592677275,0.0741502275,1.0,0.0,-1.7753572347687496,-11.129384565353394,0.40707268734641283,20.5,17.1,-0.2,62.7,54.5
Cal Raleigh,38,2035,21534,0.11559542,0.2843293,0.254428,0.20921096,0.30604377,0.38233298,0.30447617,93.87449,0.112224355,0.43888652,135.0,567.0,-9.095784899273681,C,-1.8467661959999997,-0.37782012600000003,-1.636543575,0.16759750499999998,-0.0,-0.0,-2.085374494296747,-9.095784899273681,0.4064459920086594,18.3,15.0,-0.3,56.4,48.1
Victor Scott,34,2035,31349,0.045788676,0.17153896,0.27897364,0.24670546,0.28516024,0.35870984,0.2811423,74.84326,0.033972137,0.31846496,150.0,630.0,-0.7740598917007446,CF,0.08517450000000004,-0.171372795,-0.32243221499999997,0.57897951,5.0,1.0,-14.2685809135437,-0.7740598917007446,0.402423654935974,8.5,21.1,0.7,51.5,46.3
Jo Adell,36,2035,20220,0.114841014,0.28568965,0.2560829,0.20984489,0.30635995,0.38371336,0.30504185,94.524345,0.11349425,0.44043157,150.0,630.0,-11.585594415664673,RF,-1.3481850899999999,-0.37615932,-1.2883026,0.31627683,1.0,0.0,-2.027345320073568,-11.585594415664673,0.4020503365182396,20.6,16.9,-0.3,63.0,54.1
Harrison Bader,41,2035,18030,0.0900554,0.24601595,0.25098544,0.21539785,0.29062888,0.36861622,0.292172,83.96076,0.08646191,0.4042269,150.0,630.0,-4.46538052558899,CF,-1.938498675,-0.343337145,-1.87098165,0.27582012,-0.0,-1.0,-8.619211976121111,-4.46538052558899,0.39572723948029476,16.7,16.9,-0.6,60.9,47.3
Michael A. Taylor,44,2035,11489,0.10264619,0.27277428,0.24924602,0.20833462,0.29441783,0.37152085,0.29565424,87.009224,0.10053992,0.4240146,150.0,630.0,-6.082735824584962,CF,-2.1521074500000004,-0.310174185,-2.0920524,0.250119135,-1.0,-1.0,-6.835634568842445,-6.082735824584962,0.39089186532546755,18.4,15.9,-0.7,60.9,48.5
Kyle Tucker,38,2035,18345,0.11846868,0.28331357,0.25482434,0.20998645,0.30902758,0.38511136,0.30671695,95.3585,0.113645,0.44064093,150.0,630.0,-12.674704313278198,RF,-1.6186686000000001,-0.3663669,-1.56002445,0.30772275,1.0,-0.0,-1.1693677146260315,-12.674704313278198,0.35086505058293455,20.7,16.8,-0.3,63.4,54.7
Braden Shewmake,37,2035,25817,0.048548244,0.17341329,0.2713665,0.24171223,0.28174114,0.35569507,0.2793382,73.27644,0.036763765,0.32397434,150.0,630.0,1.0541750848293305,2B,-1.38100977,-0.35675064,-1.36745085,0.34319172,1.0,-0.0,-15.192623725751549,1.0541750848293305,0.34507752170354805,8.9,19.9,0.3,52.4,43.8
Andres Gimenez,36,2035,19950,0.040647604,0.15555237,0.27877453,0.24937844,0.2835905,0.35351887,0.2776602,72.08478,0.024251845,0.2993821,150.0,630.0,1.1881567496061325,2B,-0.6726893700000001,-0.26773965,-0.8877968700000001,0.48284715,3.0,0.0,-16.052097262405766,1.1881567496061325,0.3433253306956484,6.8,20.9,0.7,48.8,44.5
Benjamin Rice,36,2035,29576,0.12194809,0.28465793,0.25698897,0.21096332,0.31311953,0.38828954,0.3095713,97.54388,0.116124496,0.44303048,150.0,630.0,-13.810106258392334,1B,-2.02223067,-0.464105985,-1.67856165,0.12043696499999999,0.0,-0.0,0.2926150124247497,-13.810106258392334,0.343009817107082,21.2,17.2,-0.2,63.8,56.4
Brendan Donovan,38,2035,24679,0.08667837,0.2429105,0.2539193,0.21784966,0.29040498,0.36992198,0.29229406,84.01822,0.084389016,0.40090904,150.0,630.0,-4.992074582974893,2B/3B,-2.00301216,-0.4142214,-1.7895177,0.20072694000000002,-0.0,-0.0,-8.556703422127699,-4.992074582974893,0.34177836311371396,16.5,17.4,-0.5,61.0,47.8
Brice Turang,35,2035,22186,0.030793292,0.12865739,0.2869745,0.25942096,0.28704968,0.3507892,0.27545312,70.92689,0.006503485,0.25868425,150.0,630.0,1.3667604845762253,2B,0.18789572999999993,-0.12290505,-0.31569942,0.6265002,5.0,1.0,-17.182548051927146,1.3667604845762253,0.33401288635368054,4.0,22.3,1.3,43.2,45.9
Nick Loftin,36,2035,27630,0.032092635,0.1322511,0.2846429,0.25709698,0.28559485,0.3498605,0.2749222,70.337364,0.008651217,0.2645356,150.0,630.0,3.702999345581315,2B/3B,-2.01035952,-0.46271574,-1.6717683,0.12412452,0.0,-0.0,-17.454486974855747,3.702999345581315,0.32034397697373,4.3,21.8,1.1,43.8,44.9
Jacob Wilson,33,2035,33266,0.008251655,0.06913206,0.29337955,0.2775931,0.28831375,0.34648842,0.2689721,67.87747,-0.024359275,0.17633832,150.0,630.0,6.788879945278167,SS,-2.0695284959999998,-0.544315695,-1.4607457499999998,-0.064467051,1.0,0.0,-20.50209572257065,6.788879945278167,0.3182116173800516,-0.7,24.7,1.9,33.9,47.3
Daulton Varsho,38,2035,19918,0.11159433,0.28384724,0.25385413,0.20855978,0.30226168,0.37845725,0.30152634,91.86434,0.10944277,0.43530968,150.0,630.0,-10.170256678925815,OF,-1.876392015,-0.39927639,-1.7143575,0.237241875,0.0,-0.0,-3.827973290187555,-10.170256678925815,0.3088363407656754,19.7,16.4,-0.5,61.7,51.9
Curtis Mead,34,2035,23986,0.023766542,0.10948369,0.29167023,0.26645032,0.2890351,0.3493667,0.27395272,70.54844,-0.004588312,0.23014079,150.0,630.0,4.085674479119479,3B/2B,-2.03728724745,-0.5178851099999999,-1.5259806,0.006578462550000001,1.0,0.0,-17.951044547848586,4.085674479119479,0.30597559259570234,2.2,23.3,1.6,39.6,46.9
Nolan Jones,37,2035,20529,0.11687987,0.28537926,0.2560912,0.20947072,0.30745184,0.38121924,0.30464566,94.15365,0.11163099,0.43707776,150.0,630.0,-12.095480632781982,LF,-1.6706498400000003,-0.39621294,-1.5393765000000001,0.2649396,1.0,-0.0,-2.230272967640945,-12.095480632781982,0.2964096615504144,20.0,16.6,-0.3,61.8,53.7
Kevin Kiermaier,45,2035,11038,0.10024468,0.2666407,0.24884534,0.20951843,0.29346174,0.37049487,0.2947046,86.15363,0.097288266,0.41961962,150.0,630.0,-6.552447700500489,CF,-2.1844247549999998,-0.29565951,-2.1374087999999998,0.24864355500000002,-1.0,-1.0,-7.322041180075668,-6.552447700500489,0.2900310702082484,18.0,16.1,-0.7,60.9,48.1
Romy Gonzalez,38,2035,21562,0.10689721,0.27746692,0.25278237,0.20909603,0.29891735,0.37489843,0.29888946,89.84581,0.104387894,0.4283487,150.0,630.0,-9.116678074583104,2B/3B,-1.783702155,-0.387836175,-1.65912585,0.26325987,0.0,-0.0,-5.178570200757281,-9.116678074583104,0.28798649931393916,19.0,16.3,-0.6,61.1,50.5
Nick Madrigal,38,2035,20521,0.03766921,0.14810488,0.27866808,0.2501227,0.28214806,0.349427,0.27497247,70.04516,0.018664027,0.28834856,150.0,630.0,3.389047241119462,2B/3B,-2.0478498899999997,-0.41926492499999996,-1.81596045,0.18737548499999998,-0.0,-0.0,-17.428735587655044,3.389047241119462,0.2871101925593275,5.8,20.5,0.7,46.6,43.0
Whit Merrifield,46,2035,11281,0.095577136,0.25748706,0.24871933,0.21157545,0.29149577,0.36900407,0.29299316,84.68151,0.092378706,0.4130051,150.0,630.0,-5.861166902928242,3B/2B,-2.132073285,-0.27259609500000004,-2.1245478,0.26507061,-1.0,-1.0,-8.198626337981805,-5.861166902928242,0.2764644487456063,17.3,16.3,-0.7,60.9,47.3
Blake Sabol,37,2035,25805,0.11918404,0.28414452,0.2563459,0.20990588,0.30967537,0.38211778,0.30595163,95.01619,0.11175128,0.43675867,135.0,567.0,-11.085285255822754,C,-1.8464355810000002,-0.3984918255,-1.585789785,0.13784602950000002,0.0,-0.0,-1.4052264742734941,-11.085285255822754,0.2728723469550043,18.1,15.0,-0.2,55.7,48.9
Garrett Hampson,40,2035,19262,0.09612949,0.25626102,0.25114268,0.21283321,0.29326794,0.3693078,0.29399696,85.65087,0.09149982,0.4107326,150.0,630.0,-6.776318415728708,2B/CF,-2.06006769,-0.37789250999999996,-1.91156355,0.22938837,-0.0,-1.0,-7.684483941008403,-6.776318415728708,0.24289266090611017,17.2,16.6,-0.6,60.5,48.0
Shea Langeliers,37,2035,25816,0.1145473,0.2854659,0.25513083,0.20931287,0.30546907,0.3825254,0.304267,93.877525,0.112725995,0.43961957,135.0,567.0,-10.640660239514158,C,-1.8336078405000003,-0.39698241749999996,-1.578381795,0.141756372,0.0,-0.0,-2.181802525171418,-10.640660239514158,0.24030874551731776,18.4,15.0,-0.3,56.5,48.2
Jarren Duran,38,2035,24617,0.10764618,0.28210348,0.25331166,0.20847382,0.29903966,0.37605873,0.2993179,90.26965,0.10703717,0.4323957,150.0,630.0,-10.171520687967977,OF,-1.472295825,-0.3461169,-1.4713884750000001,0.34520955000000003,1.0,-0.0,-4.959126251499826,-10.171520687967977,0.23451789379073337,19.3,16.3,-0.6,61.3,50.8
Michael Busch,37,2035,26319,0.120275274,0.28483427,0.25627747,0.21028003,0.31092677,0.38559473,0.30767465,96.15906,0.11436629,0.4408153,150.0,630.0,-13.98652328491211,1B,-2.0279938800000004,-0.44010285,-1.7483290500000002,0.16043802000000001,0.0,-0.0,-0.6788396602723641,-13.98652328491211,0.22529196922780767,20.7,16.9,-0.2,63.1,55.3
Trey Lipscomb,35,2035,31567,0.025735453,0.113242544,0.28960294,0.26412615,0.28813866,0.34855956,0.27366588,70.17575,-0.002598247,0.2355841,150.0,630.0,1.3709460878372193,3B,0.01394291999999997,-0.16095445500000002,-0.41999767499999996,0.59489505,4.0,1.0,-18.097966362790363,1.3709460878372193,0.22327967027182102,2.5,22.8,1.5,40.2,46.1
Zach DeLoach,36,2035,27471,0.11676716,0.27634928,0.25820458,0.21083526,0.30859342,0.37242958,0.3021435,92.349205,0.10140076,0.41978428,150.0,630.0,-11.561923170089722,RF,-1.9838322149999996,-0.45951249,-1.6566494999999999,0.132329775,0.0,-0.0,-3.5118586028494474,-11.561923170089722,0.18812287098753247,17.9,16.4,-0.2,58.2,52.1
Andy Pages,34,2035,24816,0.08475424,0.24960937,0.25890076,0.22017695,0.29175967,0.37875712,0.2957227,86.89916,0.090451054,0.40948868,150.0,630.0,-8.26931416852126,OF,-2.0226969585,-0.51608457,-1.5178673999999999,0.0112550115,1.0,0.0,-6.800571773110365,-8.26931416852126,0.1845546146413637,18.2,18.6,-0.2,63.6,50.9
Kerry Carpenter,37,2035,25961,0.11269501,0.28579384,0.2553079,0.20898353,0.30368027,0.3799646,0.3025837,92.747604,0.111001894,0.43719235,150.0,630.0,-12.090457820892334,RF,-2.0380693350000003,-0.44122254,-1.7541886500000001,0.157341855,0.0,-0.0,-3.2864003995569724,-12.090457820892334,0.15166230287425328,20.0,16.5,-0.4,61.9,52.6
Michael Stefanic,39,2035,25353,0.048604146,0.17669019,0.26945603,0.23935895,0.27941898,0.3531686,0.27752754,71.91146,0.037541926,0.32614258,150.0,630.0,0.7682492136955261,2B,-2.0823347400000003,-0.40133848499999997,-1.8841333500000002,0.203137095,-0.0,-1.0,-16.120040015476505,0.7682492136955261,0.14970332467714384,8.8,19.3,0.2,51.9,42.4
Steward Berroa,36,2035,22766,0.1114899,0.2690167,0.26033303,0.21271518,0.30598202,0.36625445,0.29859897,89.64723,0.09284659,0.40689245,150.0,630.0,-11.5381742477417,RF,-0.642500415,-0.26211309,-0.86955945,0.489172125,3.0,0.0,-5.327354297405335,-11.5381742477417,0.1421621595377502,16.2,16.2,-0.2,55.8,50.3
Stuart Fairchild,39,2035,20321,0.10927682,0.27974933,0.2524387,0.20834099,0.30004433,0.37483823,0.2993815,90.20092,0.10555034,0.42996758,150.0,630.0,-10.765502946052486,OF,-1.9164621899999998,-0.38232255000000004,-1.7841806999999998,0.25004106,-0.0,-0.0,-4.926551586244163,-10.765502946052486,0.1319083062571775,19.0,16.1,-0.6,60.9,50.6
Adael Amador,32,2035,27962,0.00479998,0.0629794,0.29472235,0.2803879,0.28824022,0.3467298,0.2684832,67.82163,-0.026992533,0.16885349,150.0,630.0,1.8987281304597854,2B,1.242166209,0.07181316900000001,0.44107269,0.72928035,8.0,2.0,-20.75251155364804,1.8987281304597854,0.131591929533544,-1.1,25.2,2.0,33.2,48.0
Randy Arozarena,40,2035,19290,0.11091612,0.2812548,0.25211224,0.20817304,0.30111152,0.37683737,0.3005315,90.893524,0.10751591,0.43290687,150.0,630.0,-11.374469105081763,OF,-1.9012227449999999,-0.359286675,-1.81389705,0.27196098,-0.0,-1.0,-4.337521041311867,-11.374469105081763,0.13142910532891416,19.4,16.2,-0.5,61.5,51.2
Miguel Amaya,36,2035,21693,0.06410867,0.20696577,0.26417598,0.2312144,0.28468367,0.36366206,0.28552124,78.235954,0.059198327,0.36308295,135.0,567.0,-3.242078347463991,C,-1.8332010585000003,-0.41923134900000003,-1.5182056800000001,0.1042359705,0.0,-0.0,-10.823136148801664,-3.242078347463991,0.11353885270302393,11.4,17.1,-0.0,51.7,41.0
Lane Thomas,39,2035,16939,0.10644033,0.27929306,0.25193784,0.20833084,0.29782093,0.37478748,0.29840875,89.45768,0.105242305,0.43002784,150.0,630.0,-10.770715942377256,OF,-1.7051497949999999,-0.355570665,-1.65549915,0.30592002,0.0,-0.0,-5.424788265693477,-10.770715942377256,0.10209837964757698,19.1,16.2,-0.6,61.2,50.2
Kyle McCann,37,2035,25575,0.114755854,0.28524455,0.25608635,0.20905635,0.30536887,0.3780952,0.30264634,92.79963,0.10937041,0.43373525,135.0,567.0,-11.267354756549075,C,-1.8496984905,-0.39884417549999995,-1.58769234,0.136838025,0.0,-0.0,-2.928882781470693,-11.267354756549075,0.09848574313627767,17.5,14.8,-0.3,54.8,47.4
Brandon Drury,42,2035,11615,0.10385734,0.27311194,0.24972191,0.20850629,0.29562008,0.37238455,0.29656357,87.78241,0.10137428,0.4250532,150.0,630.0,-9.588134748917396,1B/2B,-2.165761245,-0.349153245,-2.04541935,0.22881135,-1.0,-1.0,-6.369880967023894,-9.588134748917396,0.07933073088527515,18.6,16.0,-0.7,61.0,49.0
Mickey Moniak,37,2035,19956,0.09702701,0.2634617,0.2535842,0.21292008,0.29446557,0.37356487,0.2961233,87.43331,0.09627975,0.41701257,150.0,630.0,-9.59776826740413,OF,-1.9308358049999998,-0.4286541,-1.691912025,0.18973032,0.0,-0.0,-6.595384964128819,-9.59776826740413,0.07930909051877974,18.2,17.0,-0.5,61.4,49.7
Jerar Encarnacion,37,2035,21871,0.1092748,0.2836107,0.25450903,0.20893516,0.30088633,0.37817845,0.30079922,91.4475,0.10889504,0.43460643,150.0,630.0,-12.085640144348144,RF,-2.032322205,-0.44054535000000006,-1.7508324750000002,0.15905562,0.0,-0.0,-4.2003991022342575,-12.085640144348144,0.05947517061577424,19.7,16.5,-0.5,61.7,51.7
Kyle Isbel,38,2035,21614,0.059402276,0.1975652,0.2644013,0.2328072,0.28187278,0.3588853,0.28212819,75.54627,0.052223593,0.35186094,150.0,630.0,-2.680200910568238,CF,-1.938939705,-0.406730355,-1.75153695,0.2193276,0.0,-0.0,-13.763612543664326,-2.680200910568238,0.0529045882024923,11.3,18.8,-0.0,55.6,43.9
Michael Siani,35,2035,22557,0.032065943,0.13287848,0.28662398,0.25828314,0.2868217,0.35111463,0.2758627,71.13664,0.008836406,0.26449683,150.0,630.0,-1.146413803100586,CF,-0.289487505,-0.223189185,-0.6005169,0.53421858,4.0,1.0,-16.972766597096513,-1.146413803100586,0.05026022636937651,4.3,22.1,1.2,43.8,45.8
Shohei Ohtani,40,2035,19755,0.11591097,0.28499782,0.25524798,0.21232833,0.30882752,0.39687103,0.31025353,97.25628,0.12134826,0.45309123,150.0,630.0,-17.5,DH,-1.6953467250000003,-0.332999775,-1.68571575,0.3233688,0.0,-0.0,0.6420523306218605,-17.5,0.0355024213509031,22.7,17.6,-0.2,67.9,57.3
Andy Ibanez,42,2035,18819,0.101562314,0.2666372,0.24952625,0.20979245,0.29485005,0.3711553,0.29566473,87.00272,0.097848564,0.42011777,150.0,630.0,-9.588534476217005,3B/1B,-2.140850445,-0.3465855,-2.02966095,0.235396005,-1.0,-1.0,-6.830261428181716,-9.588534476217005,0.034854262675333675,18.1,16.2,-0.7,60.9,48.6
Vaughn Grissom,34,2035,26031,0.02164907,0.10380008,0.29206607,0.26798317,0.28899544,0.34877062,0.27321157,70.12296,-0.007595734,0.22229151,150.0,630.0,1.5947361642122266,2B,-1.9530921765000002,-0.50720694,-1.47903705,0.0331518135,1.0,0.0,-18.33065998844984,1.5947361642122266,0.02165327784483424,1.8,23.4,1.7,38.7,46.9
Jose Fermin,36,2035,21746,0.029364187,0.12367667,0.2865526,0.25988987,0.28652042,0.34866858,0.2740367,70.001686,0.0033195778,0.25128916,150.0,630.0,1.1908544540405273,3B,-1.9724673450000003,-0.458203725,-1.6501776000000001,0.13591398000000002,0.0,-0.0,-17.90802889335446,1.1908544540405273,0.021589422377862662,3.4,22.1,1.3,42.0,45.1
