Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Giancarlo Stanton,45,2035,4949,0.06818341,0.286869,0.24783066,0.19233114,0.25362033,0.31878227,0.25464773,59.84581,0.059697766,0.36281216,87.63624,0.38469118,0.40686658,0.19646962,0.47100097,0.20632054,0.36288926,0.7229788,0.51727563,0.5563208,0.82107717,0.7093772,0.14500584,0.28922787,0.38355783,-0.0017048256,-0.0052231015,-0.00073187624,-0.086341724,-27.838966648753097,-4.825676054460928,-12.951258569955826,-2.725988076484986
Michael A. Taylor,44,2035,11489,0.06787889,0.28902197,0.24933405,0.19280384,0.25372595,0.3189332,0.25463352,59.836433,0.060024723,0.36233267,87.62165,0.3875358,0.40439048,0.19652301,0.46884662,0.20824434,0.36355156,0.7256853,0.5185239,0.55335635,0.8192972,0.70715755,0.14647219,0.28941375,0.38450077,-0.0016574182,-0.0050291014,-0.0006976069,-0.08751236,-27.84624786493255,-4.651999683701433,-13.126853853464127,-2.7269268651511345
Eddie Rosario,43,2035,12155,0.06773303,0.28820166,0.24912411,0.19273229,0.25377268,0.3179893,0.2540039,59.48975,0.05890512,0.35736954,87.505844,0.38652214,0.4056381,0.19709727,0.46904707,0.20859784,0.36379227,0.72713333,0.5189482,0.55552435,0.8200156,0.708812,0.14599025,0.28823265,0.38294575,-0.0016155347,-0.004879132,-0.0006633233,-0.0863454,-28.16872789220112,-4.509533633245155,-12.951809540390968,-2.727433973695944
Jake Cronenworth,41,2035,18036,0.069034114,0.29482046,0.2512381,0.19179389,0.25383636,0.31551653,0.25305638,58.853977,0.05913926,0.35460055,87.44683,0.39077118,0.40220943,0.19695216,0.4677951,0.21076997,0.3598753,0.7289724,0.51703835,0.546863,0.8151191,0.7038183,0.14811505,0.2899487,0.38922364,-0.0015028102,-0.0044735004,-0.00056294346,-0.08573172,-28.654050716539707,-4.119730046368204,-12.859758362174034,-2.727787857292342
Marcell Ozuna,44,2035,10324,0.067951374,0.2876026,0.24867953,0.19283392,0.2538526,0.3193035,0.2548117,59.980938,0.059899922,0.36226043,87.62253,0.38590115,0.40597337,0.19653225,0.46984255,0.2073834,0.36345676,0.7244048,0.51788145,0.5555202,0.8205884,0.70867866,0.14558119,0.28908238,0.38356233,-0.0016803151,-0.0051027425,-0.0007118782,-0.08772695,-27.754980796720925,-4.721809532493353,-13.159042596817017,-2.7280219186137047
Cavan Biggio,40,2035,19252,0.070880264,0.3063358,0.25557047,0.191025,0.25437877,0.31544667,0.25379625,59.10967,0.062481407,0.36167675,87.62899,0.39873186,0.394084,0.19588953,0.4644385,0.21400967,0.3552767,0.73072714,0.5151923,0.5296425,0.80549973,0.6925798,0.15292962,0.2946935,0.40145782,-0.0014177824,-0.004207867,-0.0004336072,-0.090375535,-28.275091653916895,-3.8173317775363103,-13.556330278515816,-2.7293403659542887
Kevin Pillar,46,2035,12434,0.068531066,0.2869537,0.24678043,0.1910867,0.2529532,0.31618428,0.2533898,58.98568,0.058515105,0.35944897,87.55559,0.38355932,0.40769005,0.1968459,0.47228175,0.20563395,0.36189318,0.7228799,0.51704293,0.5566894,0.82077396,0.71001333,0.14463653,0.28905213,0.38386244,-0.0016920019,-0.0052366513,-0.0007256403,-0.0824591,-28.4832703253118,-4.822204904048704,-12.368864938616753,-2.7319512290163535
Taylor Ward,41,2035,17548,0.06923814,0.2972597,0.25216362,0.19197261,0.25394365,0.31678167,0.25376323,59.276287,0.060736418,0.35944456,87.56025,0.39257237,0.40053806,0.1962776,0.46720105,0.21098034,0.3595714,0.7283577,0.51656806,0.542923,0.8133775,0.7008913,0.14927585,0.2914172,0.39207208,-0.0015312838,-0.0045318743,-0.0005724861,-0.088027224,-28.292004835314867,-4.1804558713920414,-13.2040835916996,-2.732176140284645
Mark Canha,46,2035,11445,0.06885451,0.28727227,0.2468756,0.191151,0.2531362,0.31666726,0.25377718,59.234516,0.059006147,0.36147222,87.60619,0.3837926,0.40749663,0.19650841,0.4725542,0.20528005,0.36109814,0.7217401,0.51610667,0.55582654,0.8206519,0.7095456,0.14458273,0.2895646,0.38473967,-0.0017102435,-0.0052842232,-0.0007389135,-0.08349287,-28.284861000572764,-4.872029555845074,-12.52393014729023,-2.7326125081725587
Joey Meneses,43,2035,14366,0.067872256,0.2877852,0.24876109,0.19260566,0.25375444,0.31791624,0.25397995,59.48951,0.05884564,0.3573812,87.50758,0.38581613,0.40634272,0.1970505,0.4696655,0.20810962,0.3634513,0.7261703,0.518342,0.5562442,0.8204914,0.70938295,0.1455533,0.2882547,0.3828675,-0.0016290146,-0.0049193744,-0.00067182526,-0.08636997,-28.181000633937558,-4.548734966665506,-12.955495342612267,-2.7330625326120757
George Springer,45,2035,12856,0.06842919,0.28746367,0.24768934,0.19177085,0.2533965,0.31725016,0.2539285,59.365234,0.059007175,0.36021003,87.57421,0.38475642,0.40677506,0.19673996,0.47122303,0.20645882,0.36223122,0.7239116,0.51734275,0.5558097,0.82043767,0.70927256,0.14512731,0.28900078,0.38395452,-0.0016819288,-0.005153273,-0.0007166332,-0.08491963,-28.207347340700103,-4.757656182046048,-12.737944722175598,-2.734870420541302
Matt Chapman,42,2035,16505,0.06829391,0.29302937,0.2502774,0.19232182,0.25354835,0.31810015,0.25399908,59.52361,0.0605098,0.36119896,87.59519,0.38910908,0.40385303,0.1960813,0.4690627,0.2088055,0.36203143,0.7260105,0.5172149,0.5488683,0.81703043,0.7044412,0.1476308,0.29050547,0.38814792,-0.0016259722,-0.004830205,-0.0006486017,-0.08713028,-28.171200758073386,-4.476010630605742,-13.06954175233841,-2.7362790834082187
Adam Duvall,46,2035,10950,0.068661615,0.28759754,0.24706416,0.19118777,0.2530205,0.31662303,0.2536818,59.167336,0.059011236,0.3612649,87.59948,0.38416487,0.40711203,0.19656187,0.4721447,0.20561835,0.3615582,0.72233784,0.51661855,0.5554783,0.8203738,0.70917517,0.14488581,0.28957024,0.38475648,-0.0017029858,-0.00525903,-0.00073086395,-0.08358273,-28.333707733852105,-4.846514288219623,-12.537409365177155,-2.7363687003706016
Jeff McNeil,43,2035,15362,0.0680967,0.28817114,0.24821578,0.19143827,0.25321588,0.31447726,0.2522507,58.370987,0.056900922,0.3503467,87.33998,0.38536865,0.40672848,0.19783755,0.47013134,0.20847256,0.36261547,0.7284838,0.518969,0.55663913,0.8197814,0.7101742,0.14549972,0.28727597,0.38251877,-0.0015641694,-0.0047482876,-0.0006270071,-0.08195356,-29.06671402512527,-4.371862403349951,-12.293034419417381,-2.7377951759464905
Brandon Nimmo,42,2035,12927,0.068359196,0.29157427,0.25025025,0.19254546,0.25386232,0.31776047,0.25402477,59.50359,0.059747063,0.35882106,87.54337,0.3888355,0.403805,0.1966156,0.46850392,0.20932575,0.3619824,0.72683305,0.5175215,0.550819,0.81777453,0.7058811,0.14705864,0.2896074,0.38648823,-0.0015954673,-0.0047622626,-0.0006372901,-0.08780911,-28.15804266929626,-4.406862616888247,-13.171366229653358,-2.738270754308253
Jose Ramirez,42,2035,13510,0.06861812,0.29183748,0.24885042,0.1908765,0.25298524,0.31397843,0.251902,58.208176,0.05771019,0.351606,87.368805,0.38672066,0.40612713,0.19716157,0.4707396,0.20837402,0.36086836,0.7279004,0.5174812,0.5518607,0.81760263,0.707258,0.14658841,0.28873712,0.3864524,-0.0015608832,-0.004671092,-0.0006053861,-0.08135132,-29.245309893677874,-4.30753774009645,-12.2026976197958,-2.740237462240115
Patrick Wisdom,43,2035,13602,0.067969464,0.29050732,0.24992065,0.19276641,0.2537119,0.31856588,0.2543898,59.709232,0.060052443,0.36120823,87.596176,0.38842162,0.40383452,0.1964767,0.46847993,0.20884511,0.3631392,0.72636217,0.51825815,0.551791,0.8184371,0.7061701,0.14696461,0.28963277,0.3855792,-0.0016317295,-0.004903453,-0.00066624454,-0.08843369,-27.971081797669573,-4.536899017402902,-13.265053555369377,-2.7420220660025367
Austin Slater,42,2035,16153,0.06869552,0.2928203,0.25079155,0.19234389,0.2539045,0.3169803,0.25383905,59.330208,0.059656937,0.3582781,87.53186,0.39022088,0.4023174,0.19671,0.46778846,0.2100409,0.36112493,0.7276962,0.51744664,0.54881746,0.81650716,0.7046954,0.14760914,0.28989106,0.38763952,-0.0015659733,-0.0046794196,-0.000619414,-0.08799947,-28.253171682357788,-4.324828291428275,-13.199920579791069,-2.7425206561183817
Michael Conforto,42,2035,16376,0.06826111,0.29199782,0.2503763,0.19239171,0.2536845,0.31716672,0.2536937,59.280087,0.0594477,0.3576871,87.51537,0.38919193,0.4033951,0.19674534,0.46821737,0.20966494,0.36211848,0.72767943,0.5179752,0.5503741,0.8173567,0.7055794,0.14733942,0.28952107,0.38655964,-0.0015760749,-0.0047076666,-0.00061991304,-0.08738094,-28.32761715679634,-4.349302327609621,-13.107140734791756,-2.7431471526102778
Kyle Schwarber,42,2035,16478,0.06828751,0.29342088,0.25140467,0.19306493,0.25400445,0.31919172,0.25482026,59.969154,0.06113729,0.36323065,87.64722,0.39111716,0.40153322,0.1961139,0.46701774,0.21017008,0.36225486,0.7265427,0.5175201,0.547645,0.8164243,0.7033581,0.14813377,0.29083183,0.38835293,-0.0016053576,-0.00477915,-0.0006386412,-0.090817764,-27.75059985532993,-4.424583610380068,-13.622664660215378,-2.744554081868203
Garrett Cooper,44,2035,15279,0.06799801,0.28794843,0.24840438,0.1922864,0.2534465,0.31778374,0.2540068,59.459686,0.059143793,0.3597265,87.56219,0.38580117,0.40598607,0.1967717,0.4700551,0.20747487,0.36315876,0.72486603,0.5179578,0.55553484,0.820307,0.7088374,0.14555626,0.2889182,0.38363472,-0.0016617171,-0.005046921,-0.0006944585,-0.086583324,-28.167247225598587,-4.66395074268803,-12.987498566508293,-2.746681470528359
Jesse Winker,41,2035,13590,0.06994386,0.29870158,0.2524032,0.19123733,0.25386283,0.31476367,0.253053,58.75059,0.060039442,0.3567951,87.50262,0.39350984,0.3993293,0.19659938,0.46697867,0.2115543,0.35771623,0.7290993,0.5159265,0.54096735,0.8118758,0.70002806,0.14955957,0.29161555,0.3936238,-0.0014821772,-0.0044088853,-0.00053511496,-0.087488435,-28.655775616808633,-4.04849175887648,-13.123265281319618,-2.7475831156518105
Mitch Haniger,44,2035,14274,0.068137854,0.28881052,0.24866761,0.19221707,0.25344563,0.31775448,0.2540445,59.472313,0.059404198,0.36048108,87.579636,0.3864096,0.4054379,0.19661544,0.46995443,0.20755114,0.36280406,0.7250066,0.51781917,0.5541486,0.8196274,0.70792854,0.14594266,0.2892663,0.3845617,-0.0016612945,-0.0050372835,-0.0006921438,-0.086847365,-28.1479375013491,-4.65615474502556,-13.02710473537445,-2.747957026340013
Eugenio Suarez,43,2035,12552,0.06821234,0.29223597,0.25035328,0.19252583,0.25359493,0.3182762,0.2543117,59.63753,0.06047907,0.36236918,87.62258,0.38957033,0.40278134,0.1962164,0.4682843,0.20903912,0.36249563,0.7264185,0.5179371,0.54922104,0.81712294,0.70447236,0.14766534,0.29037213,0.38740724,-0.0016304423,-0.004886706,-0.0006605928,-0.088670895,-28.011075060542037,-4.521976851392537,-13.300634175539017,-2.7482110167200617
Randal Grichuk,43,2035,10243,0.06808688,0.28910607,0.24865712,0.19206975,0.253399,0.31711307,0.25354105,59.216457,0.058893222,0.35752505,87.50981,0.38597217,0.40629303,0.19680372,0.4702915,0.20771746,0.36274436,0.7258075,0.51781493,0.5545943,0.81968,0.7083889,0.14588034,0.28880945,0.3843662,-0.0016358686,-0.004923477,-0.00066555076,-0.08586578,-28.40580245925159,-4.5516845845850185,-12.879867106676102,-2.74858530886691
Xander Bogaerts,42,2035,12161,0.06822799,0.2914229,0.24930817,0.19159818,0.25311664,0.31546324,0.2526196,58.65295,0.05839005,0.35436928,87.43529,0.38754627,0.40515634,0.19694297,0.46967977,0.20882761,0.3618965,0.72725284,0.5177396,0.55204976,0.81803536,0.7069872,0.146687,0.28907114,0.38592485,-0.0015768405,-0.004711979,-0.00061597954,-0.08415839,-28.877768754959106,-4.350023459410295,-12.623758614063263,-2.750033949470987
Anthony Rizzo,45,2035,3473,0.0684641,0.28754145,0.24720152,0.19123028,0.25300506,0.31603175,0.25322768,58.92763,0.05838034,0.3581165,87.52409,0.38406408,0.40743852,0.19689043,0.4718904,0.206141,0.36199522,0.72385377,0.51720893,0.55629987,0.8205014,0.7097274,0.14490297,0.28884348,0.3839454,-0.0016764937,-0.005136771,-0.00070574164,-0.0837323,-28.566309771886687,-4.736974055995233,-12.559844925999641,-2.75121537043516
Kyle Higashioka,45,2035,5517,0.06839762,0.2890755,0.24762155,0.19124764,0.25281608,0.31651017,0.2533851,59.031773,0.059171744,0.36080828,87.58537,0.38521358,0.40648872,0.1963909,0.47166076,0.20617242,0.36201414,0.72335273,0.51703024,0.55391276,0.81955004,0.7079771,0.14564037,0.28979352,0.38554496,-0.0016939901,-0.005167508,-0.00071135076,-0.084146895,-28.485682132767465,-4.770894790417515,-12.622034177184105,-2.7527952017093975
Jose Altuve,45,2035,5417,0.06851968,0.2873989,0.2468117,0.19088596,0.25281587,0.315274,0.25279674,58.663456,0.05794875,0.35667142,87.48947,0.38348678,0.40805128,0.19700629,0.47242945,0.20586528,0.3617804,0.72377104,0.5170801,0.5568456,0.8206525,0.71022886,0.14466357,0.28866225,0.38379222,-0.0016737154,-0.0051324745,-0.00070354866,-0.082413174,-28.787035947892722,-4.731135290348902,-12.361976131796837,-2.752951963920558
LaMonte Wade Jr.,41,2035,18126,0.06999389,0.29960725,0.252494,0.19115587,0.25375703,0.31513053,0.25317842,58.844402,0.060639706,0.35862657,87.54486,0.39373788,0.39921144,0.19627796,0.46718824,0.21130285,0.3576429,0.7284085,0.51558024,0.5397353,0.81139845,0.6990891,0.14987335,0.29223374,0.39477646,-0.0015057495,-0.0044622254,-0.0005441646,-0.08792661,-28.591542162546297,-4.10264789534267,-13.188991695642471,-2.753261594889229
Miguel Rojas,46,2035,7802,0.06877485,0.2877409,0.2463893,0.19038275,0.25245708,0.314642,0.25258785,58.471703,0.058035266,0.3581025,87.52404,0.3835941,0.4076477,0.19684333,0.47283304,0.20541877,0.361023,0.7221192,0.5163242,0.5560643,0.8203526,0.7098225,0.14454468,0.28941804,0.38476038,-0.0016915655,-0.005229958,-0.00072266837,-0.081160314,-28.894025558378637,-4.815840792143717,-12.174047157168388,-2.7533362636809953
Gary Sanchez,42,2035,11442,0.06825648,0.29305866,0.25032783,0.19210082,0.25334632,0.31697577,0.25347698,59.161037,0.059766453,0.3587802,87.53928,0.38942444,0.40329552,0.19642855,0.4685781,0.20936711,0.36197427,0.72695744,0.5176109,0.54907095,0.8168295,0.704657,0.14765206,0.29017422,0.387744,-0.0015924954,-0.004741242,-0.0006221019,-0.08709514,-28.43862135817365,-4.382178823580034,-13.064271211624146,-2.753454415281718
Christian Walker,44,2035,13419,0.06827656,0.28970313,0.24848163,0.19170605,0.25313845,0.31681937,0.25351614,59.140438,0.05919558,0.35961646,87.557365,0.3863489,0.4056176,0.19655544,0.4705307,0.20727202,0.36233574,0.7251522,0.5176483,0.55318236,0.8190167,0.707417,0.14617099,0.28946072,0.38545427,-0.0016598506,-0.0050233207,-0.00068545144,-0.08549718,-28.418563668320818,-4.642232299083844,-12.82457672059536,-2.7534851596309213
Jurickson Profar,42,2035,10815,0.06880005,0.29275075,0.24993336,0.19154489,0.25342324,0.315387,0.2528873,58.762962,0.05879554,0.35534912,87.461334,0.38873073,0.4038674,0.19687906,0.4691909,0.20924976,0.36066478,0.7275715,0.51717156,0.54972064,0.81676584,0.705557,0.14719406,0.28955647,0.3876132,-0.001565028,-0.0046748766,-0.0006091431,-0.08561594,-28.740646815881494,-4.314900031895377,-12.842391058802605,-2.75476732479209
Jason Heyward,45,2035,4940,0.0684329,0.28818256,0.24723734,0.19108921,0.25281537,0.31587854,0.25308514,58.842285,0.058515757,0.35860622,87.53441,0.38437465,0.40721333,0.19672762,0.47196686,0.20607728,0.361958,0.72368646,0.51713854,0.5554496,0.820122,0.7091367,0.1451563,0.28917596,0.3845644,-0.0016815736,-0.005142955,-0.00070530345,-0.08343222,-28.639320373535156,-4.7437942429678515,-12.514832988381386,-2.754768314415041
Nick Martini,45,2035,12005,0.06858934,0.28837484,0.24744853,0.19119638,0.25297502,0.31612054,0.253316,58.97609,0.058726825,0.35931796,87.552704,0.38470697,0.40683526,0.19666865,0.4717753,0.2061799,0.3616463,0.72358775,0.51690686,0.5549469,0.8199258,0.7088156,0.14523116,0.28932157,0.38491774,-0.0016821076,-0.0051429435,-0.0007068046,-0.084338695,-28.52108074979084,-4.745069067575969,-12.650804221630096,-2.756707746467338
Ildemaro Vargas,43,2035,13324,0.06810146,0.28860593,0.24787952,0.19132137,0.25292048,0.31504613,0.2523995,58.506874,0.057589576,0.35320878,87.407104,0.38495666,0.40727812,0.19725531,0.47103393,0.20753299,0.3624716,0.72617835,0.5178996,0.55613136,0.8200426,0.7097187,0.14535387,0.28817275,0.38354948,-0.0016133782,-0.004869701,-0.00065034017,-0.082932875,-28.99049785660534,-4.494054107344709,-12.439931184053421,-2.7574760228965802
Enrique Hernandez,43,2035,10472,0.068135425,0.29046547,0.24887371,0.19155103,0.2530117,0.31559125,0.2527601,58.69308,0.058368377,0.3554907,87.45967,0.38693467,0.40530533,0.19697079,0.46992117,0.20828782,0.3624015,0.72713494,0.5182546,0.55293804,0.818461,0.7073969,0.14650404,0.28890854,0.3852386,-0.0016033759,-0.004824976,-0.0006387061,-0.08454226,-28.80579614639282,-4.4522465049522,-12.68133893609047,-2.7589962718182144
Joc Pederson,43,2035,11899,0.06831209,0.29027987,0.24894452,0.19196339,0.2533306,0.317141,0.25362656,59.257553,0.05936498,0.3591941,87.550095,0.38682967,0.40546224,0.19649823,0.4701753,0.20774044,0.36212954,0.7251799,0.5172175,0.552745,0.818896,0.70715666,0.14626184,0.28954095,0.3858074,-0.0016452841,-0.0049384893,-0.0006676564,-0.08678743,-28.36200830994583,-4.568400797434151,-13.018114864826202,-2.759929168223387
Chris Taylor,44,2035,13757,0.06844327,0.29082328,0.24922603,0.19180247,0.25324106,0.31663883,0.25360537,59.146187,0.05938161,0.36001924,87.567894,0.3880288,0.40381974,0.19659343,0.46938214,0.20820776,0.3619511,0.7259249,0.5177795,0.5512555,0.81789523,0.70610833,0.14680134,0.28982067,0.38638383,-0.0016355255,-0.004952191,-0.0006720281,-0.08669255,-28.37286144349633,-4.573639041627757,-13.003882393240929,-2.760118852525309
Rob Refsnyder,44,2035,13770,0.068488374,0.28932643,0.24839567,0.19170344,0.25326264,0.31670946,0.25358593,59.175545,0.05907217,0.35940707,87.55542,0.38618863,0.40565738,0.1966256,0.47059092,0.20722727,0.36185783,0.72468954,0.5171813,0.5536409,0.8192751,0.707834,0.14584064,0.28939617,0.3853135,-0.0016592968,-0.0050269472,-0.00068787154,-0.086147435,-28.382813965401994,-4.645692814956419,-12.922115251421928,-2.7601432559350356
Jacob Stallings,45,2035,13723,0.06854164,0.28888926,0.24769413,0.19123195,0.2529004,0.31612834,0.25331452,58.96601,0.058885258,0.35987952,87.5655,0.38540575,0.4061339,0.1965938,0.4713498,0.20648862,0.36169907,0.7236266,0.51697737,0.554135,0.81953144,0.7082093,0.14551689,0.2896033,0.38532683,-0.001679838,-0.0051318337,-0.0007053095,-0.084627956,-28.521828715394182,-4.7356982046039775,-12.694193422794342,-2.760255328487297
Jorge Soler,43,2035,14221,0.06821668,0.29082462,0.24943873,0.19207591,0.2533408,0.31698084,0.25359052,59.201923,0.059322026,0.3588356,87.54084,0.3878697,0.40432957,0.19663066,0.46924973,0.20850901,0.36235476,0.7262834,0.51782453,0.551843,0.81825215,0.7064704,0.14674497,0.2895408,0.38594663,-0.0016219562,-0.0048725004,-0.0006529652,-0.087171905,-28.38046321636293,-4.502875788020901,-13.075785711407661,-2.7610108767524997
Dylan Moore,42,2035,18042,0.069003314,0.29626563,0.2513054,0.19156718,0.2533638,0.31593302,0.25327355,58.947403,0.06020423,0.35940534,87.55512,0.3917113,0.400967,0.1962783,0.46789512,0.21013907,0.36018685,0.7279255,0.5170476,0.5442308,0.8140296,0.70161957,0.14893867,0.2912276,0.39114228,-0.0015621034,-0.004645853,-0.0005944803,-0.087688744,-28.542817546100153,-4.285535024246201,-13.153311610221863,-2.76331082213788
Mike Tauchman,44,2035,15274,0.068840094,0.29021078,0.24845126,0.19133,0.25320125,0.31590283,0.253285,58.965137,0.05894537,0.35879847,87.541466,0.38657176,0.40530396,0.19662929,0.47077513,0.20724483,0.36097446,0.7248809,0.5167975,0.5524069,0.8185047,0.70720714,0.1460591,0.28960523,0.3863329,-0.0016509222,-0.004997982,-0.00068296026,-0.08555062,-28.536955938106626,-4.619074745569378,-12.83259317278862,-2.764020993147718
Rhys Hoskins,42,2035,16472,0.068604656,0.2938927,0.25048417,0.19177897,0.25331005,0.3161611,0.25321317,58.960888,0.059589196,0.35800654,87.52274,0.3899243,0.40269694,0.19650795,0.4684924,0.20958632,0.361108,0.727234,0.51726025,0.5479156,0.8160588,0.704049,0.1478551,0.29035705,0.38867655,-0.0015767186,-0.0046960483,-0.0006088713,-0.08721901,-28.573743634107633,-4.335432100924663,-13.082851096987724,-2.7643682355513293
Kris Bryant,43,2035,15429,0.068382144,0.2913403,0.2495817,0.19175616,0.25324965,0.315808,0.253094,58.852676,0.058737427,0.35661334,87.48865,0.38837427,0.40371895,0.19693485,0.46892667,0.2090184,0.3618857,0.72745776,0.5180994,0.55123264,0.8175717,0.7062359,0.14697304,0.28931528,0.38616398,-0.0015882248,-0.0047817547,-0.0006311698,-0.08635923,-28.63478678610267,-4.410724054905586,-12.953884899616241,-2.7651201650007655
Mookie Betts,42,2035,13611,0.06970389,0.29486313,0.2490969,0.18997426,0.25276357,0.31265312,0.25151184,57.91618,0.058248565,0.35324588,87.41199,0.38815114,0.40470785,0.19672391,0.47118583,0.20818748,0.3581165,0.726174,0.51529247,0.54755616,0.8154598,0.70475364,0.14714694,0.2903463,0.3904939,-0.001573151,-0.004688135,-0.0006077738,-0.08186634,-29.445154091206994,-4.327507572015747,-12.279950827360153,-2.770550445608766
Anthony Rendon,45,2035,12861,0.06902149,0.28955102,0.24735256,0.19062337,0.25272268,0.31499097,0.25283343,58.656418,0.05859291,0.3589656,87.54556,0.3851333,0.40644833,0.19654456,0.4722102,0.20600377,0.3604322,0.72300714,0.51604223,0.55341744,0.8191031,0.7080505,0.14537291,0.2898441,0.38638154,-0.0016821136,-0.005133863,-0.00070534606,-0.08365944,-28.768245220184323,-4.738433334860019,-12.548916041851044,-2.7708547421712653
Hunter Renfroe,43,2035,15464,0.06829423,0.29091063,0.24881424,0.19133343,0.25288865,0.31522903,0.25260535,58.59126,0.058369324,0.35555503,87.46201,0.38698024,0.40523282,0.19689594,0.47013998,0.20815168,0.36195728,0.72669524,0.51782745,0.5524184,0.81821996,0.70710826,0.14651352,0.28916824,0.38585448,-0.0016068047,-0.0048305527,-0.0006367343,-0.08478051,-28.885065235742708,-4.456677770940587,-12.717076018452644,-2.7711837654611173
Whit Merrifield,46,2035,11281,0.06890674,0.2887227,0.24682638,0.19020134,0.25235206,0.31378582,0.25225732,58.219696,0.05777673,0.3568394,87.49451,0.38463026,0.40644437,0.19706142,0.47207308,0.20619687,0.3607051,0.7232258,0.51663136,0.55475944,0.8193751,0.7089564,0.14503208,0.28947785,0.38541982,-0.0016624838,-0.005141583,-0.0007005281,-0.08180561,-29.063325283004016,-4.727894652751274,-12.270841374993324,-2.7715146109317987
Kyle Farmer,44,2035,14813,0.06820082,0.28899345,0.24752484,0.19089034,0.2525444,0.31463963,0.2522538,58.358593,0.05774923,0.35481685,87.44315,0.384878,0.40698487,0.19706538,0.4714707,0.2069373,0.36227843,0.7254856,0.5178152,0.5552586,0.8196261,0.70904785,0.14551559,0.28870112,0.38437888,-0.0016392163,-0.0049743545,-0.00066541886,-0.082801014,-29.065126506293694,-4.585763516952284,-12.420152127742767,-2.7724310232011993
Christian Vazquez,44,2035,9774,0.06763454,0.2896772,0.24760701,0.19091773,0.25203982,0.31483334,0.25203303,58.24309,0.058061734,0.35610414,87.468796,0.38563254,0.40639573,0.1967891,0.4710514,0.20714734,0.36337185,0.72515273,0.5183541,0.5545024,0.8193912,0.708247,0.14600275,0.28926468,0.38462234,-0.0016527859,-0.005000765,-0.00066965667,-0.08196417,-29.178206693835374,-4.613620766904205,-12.294625863432884,-2.774003591893416
Jose Trevino,42,2035,16725,0.067928486,0.293801,0.24894643,0.1906388,0.2518869,0.3139032,0.25138673,57.918663,0.0584398,0.354867,87.440216,0.38833934,0.40467903,0.19642438,0.47026172,0.20849432,0.36197123,0.725927,0.5173813,0.54956466,0.81686443,0.7052516,0.14738752,0.29040313,0.38806304,-0.0016013017,-0.0047511477,-0.0006161114,-0.08137101,-29.50923489942783,-4.390193306026049,-12.20565140247345,-2.775904233092892
Nolan Arenado,44,2035,9777,0.06832545,0.28910366,0.24699005,0.19030467,0.25221142,0.31338352,0.25155103,57.927452,0.057149254,0.35280696,87.39481,0.3842253,0.40771884,0.19718264,0.47226402,0.20654906,0.3618055,0.7253155,0.5175324,0.5556093,0.81962436,0.70950866,0.14526893,0.28857732,0.38449156,-0.0016352969,-0.0049655503,-0.00066156656,-0.08072225,-29.425081136750013,-4.5753206190420315,-12.108337506651878,-2.776277667227238
Garrett Stubbs,42,2035,18067,0.06862931,0.29462472,0.2507076,0.19099256,0.25278702,0.31282452,0.25162542,57.87009,0.057640094,0.3512514,87.36438,0.3912751,0.40096274,0.1974261,0.46725008,0.21123376,0.36056775,0.72995645,0.51829296,0.5474539,0.8148332,0.7041228,0.1482071,0.2896817,0.38824195,-0.0014721814,-0.0044351295,-0.0005381498,-0.084414005,-29.386980684792125,-4.060640216921456,-12.662100791931152,-2.776377915308953
Jon Singleton,43,2035,10441,0.06867607,0.29316866,0.2500367,0.19163452,0.2531659,0.31607768,0.25330517,58.970913,0.059607785,0.35947633,87.55649,0.38960376,0.40259025,0.19643815,0.46879563,0.20900697,0.36113355,0.7264569,0.5172557,0.5484025,0.8163684,0.70429224,0.14760554,0.29047224,0.38840747,-0.001606925,-0.004817276,-0.0006375092,-0.08761206,-28.526621801097214,-4.448877336108126,-13.141809403896332,-2.777152083416804
Connor Joe,42,2035,16572,0.069126636,0.29568878,0.25063705,0.19097966,0.25301707,0.31423965,0.25239038,58.39469,0.05909381,0.35598117,87.47584,0.39084932,0.40170142,0.1966473,0.46851283,0.20994674,0.35964155,0.7278397,0.51677966,0.5456092,0.81447774,0.70284426,0.14834112,0.2907498,0.39048386,-0.0015433696,-0.004602856,-0.00058188057,-0.08590907,-28.99516882547518,-4.2387068923562765,-12.88636028766632,-2.777450804273549
Marcus Semien,44,2035,12533,0.06864026,0.29092345,0.24767461,0.19018826,0.25225362,0.3131557,0.25157788,57.90435,0.057565905,0.353851,87.41933,0.38580933,0.40616658,0.19700682,0.4716741,0.20706801,0.36102256,0.72595775,0.51739275,0.5526503,0.8180506,0.7075826,0.14613654,0.28922874,0.38634983,-0.0016220722,-0.0049153185,-0.00065208075,-0.08122653,-29.41132772841104,-4.529366976348683,-12.183979153633118,-2.777903646405699
