Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Cave,42,2035,14477,0.052754987,0.3167734,0.2518561,0.18923527,0.24427454,0.31511807,0.24610098,53.188225,0.06448053,0.37144318,87.6934,0.4088957,0.41144207,0.18671545,0.44237384,0.21768093,0.38839015,0.7474318,0.53585577,0.5059131,0.79883415,0.6730911,0.17185742,0.302573,0.39175132,-0.0014732984,-0.0022258405,-0.0013745871,0.0010550857,-32.21657272373757,-3.1964473449625075,0.1582628523465246,-1.6687284788506698
Rhys Hoskins,42,2035,16472,0.05375196,0.32112506,0.2498872,0.18676607,0.2431036,0.31417695,0.24542685,52.82828,0.06523665,0.3697934,87.65657,0.40180314,0.41896334,0.18589231,0.44775835,0.21445338,0.38478038,0.74609774,0.5332769,0.50112844,0.7964467,0.67015326,0.17227256,0.303726,0.39780018,-0.0015004439,-0.0022153882,-0.0013078297,0.0030752078,-32.56185806960595,-3.1649069872219115,0.461281172465533,-1.6698230368107485
Austin Hedges,42,2035,12976,0.053137958,0.31810445,0.250835,0.1881891,0.2437429,0.3143708,0.24570817,52.939117,0.06448757,0.3699694,87.656715,0.40588474,0.41447026,0.18636318,0.4446579,0.21628337,0.38675958,0.7465402,0.53459495,0.5047387,0.7982423,0.6724665,0.1716862,0.30290464,0.393717,-0.001486887,-0.0022177615,-0.0013332277,0.0021197894,-32.41776783873395,-3.173862003022805,0.31796840485185385,-1.6706574809477461
Daniel Vogelbach,42,2035,14130,0.053849693,0.32136545,0.25005925,0.1868387,0.24323732,0.31451258,0.2455811,52.948692,0.06549614,0.3706432,87.679375,0.40208477,0.41880125,0.18590504,0.4476023,0.21453516,0.38476542,0.7462434,0.5332954,0.50061977,0.7962499,0.66981316,0.17245764,0.30382377,0.3981493,-0.0015040536,-0.0022304296,-0.0013226873,0.0025820117,-32.482848478526606,-3.1860173551831394,0.3873017616569996,-1.6714638722893629
Adolis Garcia,42,2035,19287,0.052968916,0.31791142,0.25150526,0.18862173,0.24392097,0.31460512,0.24581586,53.017555,0.06454252,0.3708394,87.677925,0.40777788,0.4126408,0.1864949,0.443235,0.21723276,0.38747716,0.746923,0.5351679,0.5047569,0.7982219,0.6723969,0.17194006,0.30292103,0.39321053,-0.0014744996,-0.0022118147,-0.0013542038,0.0016268763,-32.36260919163867,-3.1755264184903353,0.2440314448904246,-1.672743473634856
Gary Sanchez,42,2035,11442,0.053887215,0.32150745,0.24951673,0.18639718,0.24290924,0.31377563,0.24524847,52.708416,0.06515507,0.36915162,87.6402,0.40093762,0.41979718,0.18575655,0.4484304,0.2140376,0.3841495,0.7456606,0.5327615,0.5008683,0.7963229,0.6700576,0.17213416,0.3038312,0.39838225,-0.0015066384,-0.0022126213,-0.0012906974,0.003434575,-32.65322435774454,-3.1562729144934565,0.5151862394995987,-1.6727645825634092
Austin Slater,42,2035,16153,0.053167656,0.3186306,0.25111943,0.18818635,0.24373582,0.31446227,0.2457171,52.96639,0.06468073,0.37056702,87.67203,0.40645194,0.4140366,0.1863479,0.4442525,0.21660462,0.38679308,0.74665964,0.5346676,0.503969,0.79784447,0.6719277,0.17197731,0.30310744,0.39425716,-0.0014815155,-0.0022140145,-0.0013427815,0.0019273646,-32.413196089791086,-3.1741362274624407,0.2891046926379204,-1.6731642347957771
Dairon Blanco,42,2035,19779,0.05278034,0.3168928,0.2517758,0.18905792,0.24411303,0.31455588,0.24587138,53.02613,0.064239986,0.37077105,87.67459,0.4091518,0.41110578,0.18663408,0.4422022,0.217837,0.3880386,0.7469553,0.5355132,0.5060182,0.79885584,0.67322636,0.17168629,0.30265105,0.39184707,-0.0014714762,-0.0022126455,-0.0013595598,0.0013334051,-32.3341712341076,-3.1775193312205374,0.20001077209599316,-1.674536905062771
Tim Anderson,42,2035,15172,0.052617155,0.3162268,0.2521269,0.18943106,0.24426438,0.31453034,0.2459115,53.036648,0.06404386,0.3709029,87.67659,0.41056687,0.40959907,0.1867477,0.4411379,0.21849944,0.3885524,0.7470341,0.5358555,0.50680536,0.79923916,0.6737273,0.17158593,0.30249846,0.39087683,-0.0014657807,-0.0022094282,-0.0013668556,0.0010492407,-32.31362507692197,-3.1765006156638265,0.15738610527478158,-1.6766858636422477
J.D. Davis,42,2035,16219,0.052758936,0.31692854,0.25191092,0.18908264,0.24408989,0.31437925,0.2458028,52.979523,0.06416484,0.37073866,87.67289,0.4097358,0.41051006,0.1866278,0.441776,0.21813847,0.38804704,0.74684334,0.53549576,0.5060196,0.7988399,0.6732369,0.17168671,0.30270043,0.39180672,-0.0014680083,-0.0022062506,-0.0013587471,0.0013086114,-32.36929508825628,-3.170793754979968,0.1962917041964829,-1.677814185247222
David Bote,42,2035,14593,0.05271056,0.31673336,0.25199848,0.18916902,0.24411036,0.31428826,0.24578033,52.957836,0.06406566,0.37065935,87.670204,0.41017884,0.41002452,0.18665153,0.44144338,0.21835195,0.38815457,0.7467987,0.5355517,0.5062907,0.79896647,0.6734192,0.17162623,0.30266044,0.39151433,-0.0014659358,-0.0022031006,-0.0013584287,0.0012769641,-32.38080459978522,-3.1673030590172857,0.1915446133352816,-1.6791168287602283
Teoscar Hernandez,42,2035,13066,0.052759234,0.3170284,0.25196207,0.18905385,0.2440508,0.31424722,0.24574429,52.941395,0.0641275,0.3706743,87.67076,0.4099757,0.41026968,0.18660986,0.44160235,0.2182735,0.38799486,0.7467519,0.5354445,0.5059389,0.79878646,0.6731921,0.17169544,0.30275145,0.39188448,-0.0014659856,-0.002201427,-0.001356843,0.001342517,-32.3992671385044,-3.1652810296509415,0.2013775461819023,-1.6797910712608621
Eric Haase,42,2035,14111,0.053004578,0.31782913,0.25127313,0.18840033,0.2437359,0.31387764,0.24553548,52.810608,0.06417018,0.3698053,87.64945,0.40785658,0.41241246,0.1864005,0.44320622,0.21727146,0.38699847,0.74626714,0.5346849,0.50521266,0.7984293,0.6727988,0.17159602,0.30293313,0.3931068,-0.0014760535,-0.0022008377,-0.0013329261,0.001993523,-32.506218587479935,-3.1561849045101553,0.29902844689786434,-1.6798119307627792
Brandon Nimmo,42,2035,12927,0.05281182,0.3180547,0.25244308,0.18902805,0.24403302,0.3144986,0.2457833,53.009827,0.06453632,0.3718396,87.701126,0.4107705,0.4097395,0.18657976,0.44103172,0.21874271,0.38808835,0.74707824,0.5356279,0.50441307,0.7980045,0.67211103,0.17228259,0.30312437,0.392962,-0.0014572033,-0.0021962393,-0.001375381,0.0010147737,-32.379285771672315,-3.1681588827632368,0.15221606008708477,-1.6830622929317833
Matt Chapman,42,2035,16505,0.053601183,0.32188112,0.25107872,0.18698968,0.24298841,0.31344244,0.24508886,52.624844,0.06508081,0.37049887,87.66924,0.40585822,0.41505116,0.18589231,0.44479963,0.2165914,0.38513872,0.7458382,0.53349644,0.5002431,0.7958743,0.66953945,0.17271368,0.30421433,0.39805457,-0.0014714611,-0.002177644,-0.0013231565,0.002671932,-32.73497394526877,-3.1325248873326927,0.400789815466851,-1.6903562136242472
Miguel Sano,42,2035,12164,0.053654898,0.32073653,0.2500642,0.186683,0.24282435,0.31257427,0.24482507,52.384686,0.06435293,0.36815876,87.608215,0.40417728,0.41629195,0.18579309,0.44605613,0.21564609,0.38436106,0.74485743,0.5326857,0.5022689,0.7969285,0.6710734,0.17169484,0.30378968,0.39700094,-0.0014903429,-0.0021814618,-0.0012782299,0.0034414073,-32.87008858890068,-3.1185217655729502,0.5162111017853022,-1.6909368499052384
Bryce Harper,42,2035,11579,0.052322492,0.31659165,0.25378028,0.19011089,0.24442068,0.3142846,0.24582246,53.004917,0.06402954,0.37257335,87.71568,0.4157953,0.4045124,0.18687186,0.43725705,0.22117177,0.38961735,0.7473169,0.5366779,0.50607324,0.7987805,0.6731326,0.1722253,0.3028857,0.39055616,-0.0014337865,-0.0021735467,-0.0013988707,0.00010414506,-32.35922808181949,-3.153908452950418,0.015621758939232677,-1.6934996583891513
Ildemaro Vargas,43,2035,13324,0.052437633,0.31422684,0.24915493,0.18884464,0.2442185,0.31593224,0.246185,53.156124,0.06416573,0.37113538,87.683495,0.40236866,0.4181742,0.1870705,0.44754153,0.21340647,0.3897169,0.7493364,0.5369563,0.50847054,0.8006583,0.6745358,0.17147784,0.3014526,0.3888865,-0.0015703884,-0.0024598592,-0.0014499892,0.00071612804,-32.17353417233723,-3.4525492088869214,0.10741920559667051,-1.6956577604092335
Adam Frazier,43,2035,15223,0.052742817,0.31603906,0.24958691,0.18844989,0.24401931,0.31562808,0.24602422,53.102627,0.06454827,0.37175944,87.69984,0.4031894,0.41756648,0.18683545,0.44699183,0.21399741,0.388806,0.74880564,0.53629565,0.50627565,0.7995069,0.6731595,0.17193584,0.30212712,0.3910623,-0.0015581594,-0.0024281235,-0.0014425447,0.00064354774,-32.255886711725374,-3.420161388348788,0.09653216111473739,-1.7018671240145342
Omar Narvaez,43,2035,13338,0.05272141,0.3165689,0.25006354,0.18850602,0.24398783,0.3155548,0.24596432,53.082184,0.06465561,0.37228277,87.71197,0.40442634,0.41644704,0.18683095,0.4460822,0.21469139,0.38892788,0.74884415,0.536415,0.5055575,0.7990948,0.6726523,0.17223851,0.3023693,0.39149347,-0.0015456529,-0.002413326,-0.0014512145,0.00047938374,-32.286568566066464,-3.4084218100178987,0.07190756150521338,-1.7063127235675672
Jeff McNeil,43,2035,15362,0.05239426,0.3159593,0.25099516,0.18919061,0.2442379,0.3157998,0.2460768,53.154102,0.06459009,0.37331063,87.735435,0.40725303,0.413679,0.1870703,0.44395965,0.21608144,0.39016205,0.74944234,0.53736985,0.5060364,0.7992826,0.6728359,0.17251594,0.30228996,0.39029294,-0.0015272307,-0.0024093124,-0.0014836884,-0.00017135711,-32.228952317703055,-3.4147458407096565,-0.02570356664364226,-1.7110391430040166
Hunter Renfroe,43,2035,15464,0.052991997,0.31836325,0.2500655,0.18777008,0.24348846,0.31447455,0.2454485,52.77086,0.06464534,0.37170312,87.694954,0.4047081,0.4162751,0.18649904,0.44595468,0.21500593,0.38768548,0.7478754,0.5354274,0.5037305,0.7981012,0.67156726,0.1724351,0.30303288,0.39356968,-0.0015377312,-0.0023769634,-0.0014245347,0.0010142019,-32.550768334691114,-3.3637144253589213,0.15213028527796268,-1.7205239133831716
Kyle Schwarber,42,2035,16478,0.05435933,0.32529002,0.24972248,0.18478768,0.24166664,0.31072938,0.24379314,51.791267,0.0647206,0.36747116,87.588524,0.4030037,0.41798276,0.18507415,0.447125,0.21541588,0.3815516,0.7432304,0.5305944,0.4972523,0.7942909,0.66795355,0.1724701,0.3053493,0.40241578,-0.0014843534,-0.0021362475,-0.0012390552,0.0046389475,-33.39863313988941,-3.0615833401679993,0.6958421319723129,-1.7207302269865417
Enrique Hernandez,43,2035,10472,0.052842516,0.3179454,0.25044644,0.18807171,0.24358462,0.3143957,0.24544093,52.756313,0.064493194,0.37194282,87.69912,0.40617144,0.414783,0.18659373,0.44487512,0.21570003,0.38816893,0.74797773,0.5357589,0.5042036,0.7983213,0.6718495,0.17243937,0.30296907,0.3928497,-0.0015310589,-0.0023751394,-0.0014352134,0.00072849897,-32.55464554414517,-3.3650893613230437,0.10927484545391053,-1.7254328506527867
Randal Grichuk,43,2035,10243,0.052690014,0.31770983,0.2509632,0.18839325,0.24368307,0.3143654,0.24544139,52.755016,0.064412415,0.37241173,87.709206,0.40790355,0.41306913,0.18668988,0.44359255,0.21655245,0.3887063,0.748147,0.53615326,0.50440156,0.798392,0.6719327,0.17256238,0.30297688,0.39230132,-0.0015211403,-0.0023698485,-0.0014494655,0.0003823475,-32.554408942780846,-3.3644862729124725,0.05735212471336126,-1.7306454048329558
Kris Bryant,43,2035,15429,0.053050343,0.31876016,0.25003445,0.18748695,0.24323958,0.31362927,0.24509878,52.533123,0.064361356,0.37100482,87.67432,0.40535182,0.4155731,0.18635967,0.44553673,0.21535072,0.38716152,0.7472131,0.5349303,0.5035576,0.79798126,0.671542,0.17229946,0.30323622,0.39393604,-0.0015356649,-0.0023611954,-0.0014078652,0.0012796723,-32.72989083208689,-3.3419770596083254,0.1919508387800306,-1.7325202989079789
Gio Urshela,43,2035,10681,0.05241718,0.31647843,0.2514108,0.18901162,0.2439623,0.31446517,0.24556014,52.804585,0.06412748,0.3727392,87.71555,0.40982786,0.411021,0.18690269,0.4421591,0.21738495,0.38964602,0.7484446,0.53680176,0.50579876,0.7991069,0.67280644,0.17239967,0.30265653,0.39057872,-0.0015172639,-0.0023793445,-0.0014678149,-0.00016291838,-32.493587127545986,-3.379586732480675,-0.02443775738356635,-1.7343258667135957
Eddie Rosario,43,2035,12155,0.052799705,0.31803253,0.25066215,0.1880575,0.24348027,0.3138545,0.24522549,52.607407,0.06426369,0.37169382,87.690125,0.40737963,0.41353622,0.18655673,0.4440137,0.2163106,0.38811123,0.747645,0.53564405,0.50425553,0.79831254,0.6719169,0.17239434,0.303082,0.39276206,-0.0015251434,-0.0023626375,-0.0014310449,0.00074077374,-32.664993367544035,-3.3508602739311755,0.1111160614527762,-1.7350530057556577
Joey Meneses,43,2035,14366,0.05254525,0.3170607,0.25123894,0.18869579,0.24378765,0.3141652,0.24541156,52.71522,0.0641478,0.3724138,87.70718,0.40933877,0.4115349,0.1867774,0.4425453,0.21719255,0.38911283,0.7481085,0.5363866,0.50522435,0.7988065,0.67247796,0.17241088,0.30284172,0.39134306,-0.001518343,-0.0023709964,-0.0014555778,0.00010141878,-32.56968881153479,-3.367297825170681,0.015212817015708424,-1.7367913975584461
Aaron Judge,43,2035,15640,0.05377157,0.3203581,0.25169992,0.18815492,0.24418513,0.31535742,0.24605146,53.269398,0.06581622,0.37595522,87.810165,0.40915722,0.4122537,0.18631957,0.44295058,0.21709692,0.38649365,0.74718887,0.53448707,0.50052047,0.79673046,0.6697071,0.17316605,0.30398843,0.3963066,-0.0015418639,-0.0023940015,-0.0014681102,-0.0018484569,-32.241934863532464,-3.4045046323444694,-0.27726853732019663,-1.7369887662836878
Christian Bethancourt,43,2035,10028,0.052650236,0.31757125,0.25103372,0.18837862,0.24359779,0.3138301,0.2452452,52.610615,0.06412642,0.3719653,87.695465,0.4087845,0.4120966,0.18665786,0.44297147,0.21697123,0.3886135,0.7477768,0.5359945,0.5047629,0.7985554,0.67222023,0.17239287,0.30299813,0.39200905,-0.0015191494,-0.0023616673,-0.0014418975,0.0004365352,-32.65489583189894,-3.3533099584747106,0.06548027886310592,-1.7389293252952607
Nolan Arenado,44,2035,9777,0.05236607,0.31457153,0.24950084,0.18897277,0.24430278,0.31616002,0.24611525,53.125378,0.06439618,0.37361184,87.74388,0.4043858,0.41669258,0.18723352,0.44638866,0.2139123,0.39054927,0.7501587,0.5376359,0.50733817,0.80036974,0.6736656,0.17222972,0.30178207,0.3888067,-0.0015962711,-0.0025655618,-0.0015358793,-0.0010016243,-32.209260978349825,-3.5895586770493537,-0.1502436411101371,-1.7395760380502372
Nick Castellanos,43,2035,11737,0.052648813,0.31757873,0.25105244,0.18837363,0.2435856,0.31376046,0.24521896,52.592262,0.06409671,0.37192723,87.69421,0.40891925,0.41195473,0.18665154,0.44287694,0.21703738,0.38859364,0.747726,0.535969,0.50477576,0.7985592,0.67223537,0.17238036,0.30301076,0.3920002,-0.0015187229,-0.0023603798,-0.0014411035,0.0004364988,-32.66833631585284,-3.3517298859078437,0.06547482189489529,-1.740140128188653
Eugenio Suarez,43,2035,12552,0.053422134,0.320405,0.24933106,0.18642883,0.24262396,0.31243655,0.24453184,52.173096,0.06425236,0.36956325,87.63661,0.40367264,0.4172693,0.18595377,0.44686258,0.21464607,0.38543576,0.74603033,0.53355515,0.50208634,0.7972072,0.6707484,0.17219274,0.30375597,0.39609846,-0.0015423883,-0.0023372236,-0.0013638099,0.0022712108,-33.02027702913052,-3.3033557853195816,0.34068161621689796,-1.7430339872057359
Jon Singleton,43,2035,10441,0.05358693,0.32082602,0.2490133,0.18611422,0.24250306,0.3122513,0.2444524,52.125477,0.06429323,0.36924276,87.62938,0.40277213,0.41817063,0.18583116,0.4475611,0.21420346,0.38483578,0.7457025,0.5330858,0.5016812,0.7970294,0.670549,0.17211947,0.30386552,0.39677694,-0.0015496574,-0.002338176,-0.0013511917,0.0024714298,-33.060964831491795,-3.3005857444368303,0.370714464224875,-1.7438385702129346
Jorge Soler,43,2035,14221,0.05326122,0.3200473,0.24979371,0.1867833,0.24275763,0.3125466,0.24459013,52.208714,0.064200565,0.3700346,87.64719,0.4051193,0.41583475,0.18607348,0.44577783,0.21535437,0.38603804,0.7462916,0.5340101,0.50240725,0.7973427,0.67090166,0.17229679,0.303702,0.39544404,-0.0015333137,-0.0023346553,-0.0013789524,0.0019374485,-32.99041946341352,-3.3055604354012758,0.29061727691441774,-1.745320867171774
Willson Contreras,43,2035,11609,0.052706253,0.31792846,0.25100833,0.18814002,0.24339524,0.31316066,0.24496646,52.422474,0.06391267,0.37140697,87.6791,0.40926647,0.41157028,0.18654208,0.4426577,0.21723798,0.38816613,0.74723554,0.53557795,0.50457734,0.7984334,0.67217046,0.17229135,0.3031724,0.39235827,-0.0015171524,-0.0023478284,-0.0014277898,0.00066249655,-32.797665674511975,-3.334445458604023,0.09937448194250464,-1.7481141354649494
Ben Gamel,43,2035,12160,0.05355926,0.32091588,0.24915168,0.18610932,0.24244645,0.31200156,0.24434379,52.05272,0.06419785,0.3691745,87.62617,0.4034109,0.41753322,0.18581943,0.44710386,0.21453325,0.38484073,0.7455745,0.533062,0.50163645,0.79698336,0.67052585,0.17213592,0.30393854,0.39676827,-0.0015455685,-0.0023318739,-0.0013509445,0.0024741534,-33.11659668131572,-3.293883710866794,0.3711230121552944,-1.74878972004186
Mike Trout,43,2035,10155,0.05339633,0.32088864,0.24992606,0.18656741,0.24264635,0.31241146,0.24450286,52.174107,0.06437563,0.37033033,87.654854,0.40532547,0.41575432,0.18596992,0.44566244,0.2155205,0.38563895,0.7460961,0.53372884,0.50137204,0.79681003,0.67024285,0.1725241,0.304006,0.3964433,-0.0015301064,-0.0023263865,-0.0013782737,0.0019129692,-33.035121856666194,-3.2979029801208526,0.28694537468254566,-1.74947564678444
Niko Goodrum,43,2035,12092,0.053097215,0.31897044,0.24991474,0.18713874,0.24291076,0.31234354,0.24458732,52.173264,0.063823,0.36979228,87.6388,0.40631995,0.41445526,0.18619102,0.44490743,0.21581969,0.38648057,0.74621797,0.5342343,0.5037978,0.7980672,0.6718395,0.17195603,0.3034155,0.39403167,-0.0015352505,-0.002343599,-0.0013827898,0.0016518417,-32.991861968505674,-3.3148327271919698,0.2477762522175908,-1.7507857469248023
Joc Pederson,43,2035,11899,0.052922405,0.31944954,0.25108033,0.18767615,0.24313933,0.31297624,0.24480334,52.356293,0.064240225,0.37169892,87.68712,0.40893853,0.41211897,0.18635409,0.44293168,0.21722268,0.38748032,0.7470033,0.53512913,0.5027274,0.79746324,0.6709659,0.17270806,0.3036752,0.39418972,-0.0015112609,-0.0023305635,-0.0014225028,0.000879003,-32.88121648532588,-3.316526112612337,0.1318504539085552,-1.7514973490217012
Yandy Diaz,43,2035,16578,0.05219863,0.31701574,0.2532196,0.18978289,0.24425973,0.31461942,0.24564064,52.901627,0.06438124,0.3753062,87.77823,0.41523463,0.40589958,0.18706378,0.43820512,0.22007766,0.39079833,0.7489725,0.53772706,0.50461584,0.7984794,0.67189354,0.17324413,0.3031116,0.39050978,-0.001488789,-0.002363926,-0.001519302,-0.0016150807,-32.45235743173738,-3.384370735147968,-0.24226211244240403,-1.752833893439874
Patrick Wisdom,43,2035,13602,0.05358574,0.32128,0.24901128,0.18576978,0.24214259,0.31111652,0.24395204,51.78445,0.0638712,0.36825407,87.59952,0.40369946,0.41718262,0.18568939,0.44693148,0.21471292,0.3843538,0.74496245,0.53260297,0.5015428,0.7968871,0.67053473,0.17198682,0.30411038,0.39707783,-0.0015432067,-0.0023161205,-0.0013323982,0.0029247636,-33.31724990286478,-3.2707870309241116,0.4387145396322012,-1.7600106398509898
Marcus Semien,44,2035,12533,0.052543525,0.3161896,0.24985206,0.18842158,0.24383523,0.31482974,0.24552518,52.757828,0.06423855,0.37324086,87.72959,0.40615782,0.41501245,0.18693678,0.44519773,0.21492672,0.3895776,0.74913394,0.53680384,0.5057293,0.79947746,0.6727204,0.17244433,0.30247343,0.39046296,-0.00158291,-0.0025268688,-0.0015167696,-0.0007531613,-32.51149250821369,-3.5447255114559084,-0.1129741984186694,-1.7620381729052326
Christian Yelich,43,2035,11477,0.052211918,0.31720152,0.2531392,0.18950206,0.24396706,0.3135558,0.2452165,52.60242,0.063924864,0.3741086,87.74431,0.41594666,0.4050229,0.18691356,0.4377034,0.22048828,0.39024577,0.74813646,0.5371718,0.5048424,0.79852784,0.6721538,0.17294735,0.3032473,0.3906065,-0.0014843172,-0.0023359123,-0.0014914429,-0.0011211282,-32.669595645695196,-3.3463536493945867,-0.1681692316196859,-1.7635612656216815
Kyle Farmer,44,2035,14813,0.05267462,0.3167242,0.24972618,0.18809143,0.24362549,0.31420285,0.24526887,52.58978,0.06410991,0.3727816,87.71641,0.40628812,0.41486377,0.18677999,0.445169,0.21499878,0.38894227,0.748554,0.53625196,0.50530064,0.79926276,0.6725275,0.17236294,0.30269152,0.39110976,-0.0015853033,-0.0025183195,-0.0015020021,-0.0005735623,-32.642775736204,-3.531543742865324,-0.0860343425301835,-1.771340377345155
Luke Maile,44,2035,13355,0.053105514,0.31822252,0.24900562,0.18705918,0.24306563,0.31288692,0.24471055,52.22968,0.063940115,0.37138042,87.679565,0.4049545,0.4161536,0.18634094,0.4462878,0.21438782,0.3870452,0.7471513,0.5346885,0.5040328,0.7986419,0.67192537,0.17211886,0.30319303,0.39316162,-0.0015980118,-0.002499913,-0.001455561,0.00018191282,-32.92874283034627,-3.498696143506095,0.027286923432257026,-1.7856055027350124
Christian Vazquez,44,2035,9774,0.05258092,0.31682944,0.25009045,0.18813168,0.24351588,0.31359878,0.24501505,52.41632,0.06386064,0.37275127,87.71165,0.40804964,0.4131112,0.18677169,0.44392315,0.21585706,0.38907266,0.7483149,0.53628004,0.5052861,0.7992202,0.67252266,0.17241322,0.302843,0.3909184,-0.0015772023,-0.0025100883,-0.0015062941,-0.0006949037,-32.77277673744574,-3.523958382429555,-0.10423555795568973,-1.785689036144285
Aledmys Diaz,44,2035,15937,0.05264148,0.3171638,0.2500419,0.1879491,0.24339043,0.31327116,0.24487118,52.323647,0.06380352,0.37250873,87.704605,0.4081112,0.41305116,0.18669018,0.44390583,0.2159075,0.38875785,0.7480342,0.5360133,0.5049949,0.7990637,0.6723691,0.17240112,0.30297315,0.39130464,-0.0015770245,-0.0025035304,-0.0014986108,-0.0005613603,-32.84646661397887,-3.514874358661473,-0.08420404919888824,-1.7902374385941062
Mike Yastrzemski,44,2035,14854,0.053203408,0.31879544,0.24890238,0.1867556,0.24286461,0.31244543,0.24450439,52.09943,0.06389172,0.37100887,87.66912,0.4048292,0.41629538,0.18621503,0.4464121,0.21437381,0.38655567,0.74676776,0.53429174,0.50350034,0.79835236,0.67162466,0.1721289,0.30339682,0.39384407,-0.0015973607,-0.002489062,-0.0014434245,0.00044414485,-33.034335729552474,-3.483803754206747,0.06662172818323597,-1.7908469012203057
Max Muncy,44,2035,13301,0.053458802,0.31924134,0.24843591,0.18635441,0.24274652,0.3121837,0.24442588,52.051,0.06392333,0.37057137,87.659645,0.4036593,0.417425,0.18603699,0.44733438,0.2137637,0.38565612,0.746228,0.5335636,0.5031125,0.7982192,0.6714915,0.17193887,0.30351007,0.3946751,-0.0016107247,-0.0024926732,-0.0014241576,0.00061484776,-33.074550329185115,-3.482360023772344,0.09222716325893998,-1.7921903128654622
Anthony Rendon,45,2035,12861,0.052691314,0.31406578,0.24931774,0.1890838,0.24469127,0.31602174,0.2461714,53.14673,0.06435269,0.3758328,87.80144,0.40653378,0.41477126,0.18723889,0.44532588,0.21412803,0.39019364,0.74981564,0.53713435,0.5074331,0.800956,0.67393076,0.17210542,0.30190283,0.38829008,-0.0016593293,-0.002705067,-0.0016023142,-0.003545449,-32.18050246413161,-3.7590275472030044,-0.5318173673003912,-1.792870332144695
Mitch Garver,44,2035,15161,0.053472783,0.31928545,0.24833679,0.18627259,0.24269424,0.31207097,0.24437405,52.01465,0.06388173,0.37038106,87.65456,0.40345156,0.41761953,0.18601151,0.44749367,0.21365885,0.38554907,0.74614656,0.53347313,0.50311327,0.79821974,0.6715035,0.17189904,0.30351824,0.3947409,-0.0016121747,-0.0024924069,-0.0014202239,0.0007211024,-33.10109547580161,-3.480627400567755,0.10816536087077111,-1.793095856314449
J.T. Realmuto,44,2035,11739,0.052659277,0.31748694,0.250146,0.18784933,0.24328806,0.31297648,0.24473597,52.23856,0.06375472,0.3724321,87.701385,0.40858585,0.4125989,0.18663755,0.44357628,0.21617432,0.38860652,0.74784005,0.5358794,0.50467795,0.7988799,0.6721766,0.17245793,0.3031174,0.39160207,-0.0015731843,-0.0024947284,-0.00149554,-0.0005033236,-32.915722123006496,-3.5049752157647163,-0.07549854344688356,-1.7954058937348067
Elias Diaz,44,2035,11680,0.05258248,0.31716388,0.250253,0.18800795,0.24335894,0.31301627,0.24476647,52.25151,0.063686274,0.37254927,87.70376,0.4090546,0.41211128,0.18670015,0.4432313,0.21636564,0.38888195,0.7479563,0.53607553,0.50503147,0.79906476,0.67238957,0.17243208,0.30303213,0.3911408,-0.001572613,-0.00249978,-0.0015021488,-0.00065604714,-32.90009880065918,-3.511961301555857,-0.09840707061812282,-1.796862147879201
Garrett Cooper,44,2035,15279,0.052746966,0.3176261,0.24989688,0.18765031,0.24320002,0.3127689,0.24465545,52.182693,0.06370437,0.37207147,87.692314,0.4080322,0.41311932,0.18656127,0.44401106,0.21588492,0.38823026,0.7475805,0.53556424,0.5046219,0.7988703,0.67219055,0.17234023,0.30314842,0.39187026,-0.0015788196,-0.0024959887,-0.0014855694,-0.00034253823,-32.956967083419244,-3.503037969348952,-0.05138073465786874,-1.7969558840621505
Christian Walker,44,2035,13419,0.052983236,0.31853366,0.24943507,0.1870726,0.24290803,0.31234637,0.24444458,52.055557,0.0637561,0.37136197,87.67502,0.40660062,0.41456097,0.1863388,0.44509342,0.21526043,0.38725415,0.7470284,0.53481686,0.50375414,0.7984231,0.6717102,0.17229268,0.30339685,0.39316648,-0.0015840599,-0.002483171,-0.0014601065,0.00021817829,-33.06497179008112,-3.482222508173436,0.03272674366598949,-1.79727035009914
Mike Tauchman,44,2035,15274,0.052853744,0.31825483,0.24987996,0.1874091,0.24305746,0.31253973,0.2445364,52.116993,0.06376949,0.37195662,87.6893,0.4078993,0.4132996,0.1864531,0.4441242,0.21588975,0.38780913,0.7473175,0.5352487,0.5039395,0.798503,0.6717752,0.17242981,0.30336142,0.39264485,-0.0015764668,-0.0024839933,-0.0014768974,-0.00016492476,-33.017941544695596,-3.48853524425067,-0.02473871354595758,-1.7989793243750238
Chris Taylor,44,2035,13757,0.0532724,0.31897095,0.24866155,0.18648073,0.24267927,0.31184256,0.2442588,51.927986,0.06367124,0.3704064,87.65191,0.40475705,0.4163149,0.18610829,0.44652903,0.21429358,0.38610026,0.74630076,0.53386766,0.5035129,0.7983741,0.67170465,0.17195696,0.30348295,0.39404893,-0.0016029462,-0.0024896625,-0.0014310323,0.0006472798,-33.160123700048864,-3.47989383735694,0.09709196747280657,-1.800174229215919
