Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Brent Rooker,40,2035,19627,0.07696267,0.26709417,0.2621414,0.20251343,0.27124056,0.31542844,0.2589502,59.85938,-17.5,DH,-2.09695995,-0.38189442,-1.9341897000000001,0.21912417,-1.0,-1.0,-25.63526154145962,-17.5,-2.6868370783512887,630.0,150.0,8.7,13.1,0.7,33.7,37.0
Jon Singleton,43,2035,10441,0.07367191,0.25914824,0.25799453,0.20067933,0.26690915,0.30591476,0.25320885,55.996586,-14.508970193862915,1B,-2.1723720149999997,-0.33080892,-2.07879405,0.23723095500000002,-1.0,-1.0,-28.575957001709355,-14.508970193862915,-2.689396029281151,630.0,150.0,7.7,12.4,0.6,31.2,35.1
Dane Myers,39,2035,22054,0.07620074,0.26839885,0.2631268,0.20263314,0.27069917,0.31528187,0.2586091,59.589325,-17.5,DH,-2.00152032,-0.39225790499999996,-1.83550785,0.22624543500000002,-0.0,-0.0,-25.809980200558172,-17.5,-2.6949267751980797,630.0,150.0,8.7,13.1,0.8,33.4,37.2
Wilmer Flores,43,2035,5827,0.07347809,0.25876355,0.257903,0.20071785,0.26679012,0.30580953,0.25310826,55.924236,-14.509031076431274,1B,-2.18302053,-0.33187422,-2.0856594,0.23451309,-1.0,-1.0,-28.627475040714916,-14.509031076431274,-2.695745767707061,630.0,150.0,7.7,12.4,0.5,31.2,35.1
Kody Clemens,39,2035,20572,0.076001905,0.26794142,0.26307485,0.20278545,0.27068764,0.31551537,0.2586854,59.634617,-17.5,DH,-2.083891065,-0.401495565,-1.88504655,0.20265105,-0.0,-1.0,-25.770887549330546,-17.5,-2.6993429072156685,630.0,150.0,8.7,13.2,0.8,33.5,37.1
Joey Meneses,43,2035,14366,0.07322978,0.25854048,0.25784403,0.20072153,0.26659143,0.3056439,0.2529413,55.806385,-14.50899556159973,1B,-2.188416375,-0.33238821,-2.08914885,0.233120685,-1.0,-1.0,-28.712987353162067,-14.50899556159973,-2.7050184863413067,630.0,150.0,7.7,12.4,0.5,31.2,35.0
Corey Julks,39,2035,20311,0.076014385,0.26804644,0.26302865,0.20261297,0.2705277,0.31496027,0.2584028,59.44608,-17.5,DH,-1.997879565,-0.39184416,-1.83328695,0.22725154499999997,-0.0,-0.0,-25.915641790483054,-17.5,-2.705337064476129,630.0,150.0,8.6,13.1,0.8,33.3,37.1
Christian Walker,44,2035,13419,0.07336538,0.25729403,0.25698802,0.20049322,0.2665382,0.30494568,0.25266084,55.640484,-14.493278980255127,1B,-2.1801865950000003,-0.31310373,-2.1103908000000002,0.243307935,-1.0,-1.0,-28.856642542815788,-14.493278980255127,-2.7172336729034616,630.0,150.0,7.7,12.3,0.5,31.2,34.8
Yandy Diaz,43,2035,16578,0.07322004,0.25817505,0.2577071,0.2006201,0.26648468,0.30508146,0.25268632,55.636116,-14.509026184082032,1B,-2.192102145,-0.33277315500000004,-2.09147925,0.23215026,-1.0,-1.0,-28.843591306267715,-14.509026184082032,-2.718724644054363,630.0,150.0,7.6,12.3,0.6,31.0,35.0
Derek Hill,39,2035,16947,0.075367354,0.26771042,0.2629579,0.20265512,0.27004686,0.31475574,0.2580642,59.202522,-17.5,DH,-1.9645848900000003,-0.3880191,-1.8132543,0.23668851000000002,-0.0,-0.0,-26.08906295822888,-17.5,-2.7196356861848865,630.0,150.0,8.6,13.1,0.8,33.3,37.0
Miles Mastrobuoni,39,2035,20017,0.07524673,0.26738045,0.2627917,0.20248583,0.26978102,0.3139562,0.25763908,58.91483,-17.5,DH,-1.952875485,-0.3865323,-1.80625725,0.239914065,-0.0,-0.0,-26.306812536425703,-17.5,-2.7406601936539503,630.0,150.0,8.5,13.1,0.8,33.0,36.9
Adam Duvall,46,2035,10950,0.071582906,0.25288117,0.25469005,0.1994815,0.26420328,0.29974744,0.24953993,53.546265,-13.352325654030292,OF,-2.20097691,-0.280015905,-2.17097205,0.250011045,-1.0,-1.0,-30.45515952168441,-13.352325654030292,-2.766045302254868,630.0,150.0,7.1,11.8,0.4,29.8,33.8
Willie Calhoun,40,2035,17838,0.07568783,0.26558313,0.26166573,0.20213501,0.2698291,0.31272757,0.2572283,58.67359,-17.5,DH,-2.1257645849999998,-0.38496495,-1.9517749500000001,0.210975315,-1.0,-1.0,-26.517204575422333,-17.5,-2.7797705139597286,630.0,150.0,8.4,12.9,0.7,32.8,36.6
Amed Rosario,39,2035,15518,0.07451829,0.2661628,0.2624265,0.20238504,0.2690908,0.3127454,0.2568372,58.358852,-17.5,DH,-1.9313913750000002,-0.384001845,-1.7931540000000001,0.24576446999999998,-0.0,-0.0,-26.717537240284244,-17.5,-2.7803786215987,630.0,150.0,8.3,13.0,0.8,32.6,36.7
Tommy Edman,40,2035,19470,0.07479361,0.26477313,0.26142383,0.2020514,0.26902092,0.31173897,0.25643635,58.120872,-17.5,DH,-1.9234650300000002,-0.362113275,-1.82756385,0.266212095,-0.0,-1.0,-26.922846166098992,-17.5,-2.800519701273674,630.0,150.0,8.3,12.9,0.7,32.5,36.4
Freddie Freeman,45,2035,5361,0.07234487,0.25452283,0.25564116,0.19988322,0.26516628,0.3016458,0.25074324,54.35254,-14.475384035110473,1B,-2.1685927049999996,-0.29401509,-2.12695695,0.252379335,-1.0,-1.0,-29.838828232230206,-14.475384035110473,-2.814447637624866,630.0,150.0,7.3,12.0,0.4,30.2,34.2
Tyler Wade,40,2035,15730,0.0745961,0.26484877,0.26137075,0.20191917,0.26873052,0.3112967,0.25611997,57.904587,-17.5,DH,-2.015479275,-0.372920235,-1.8842289,0.24166986000000001,-0.0,-1.0,-27.084895203753216,-17.5,-2.826444526034309,630.0,150.0,8.2,12.9,0.7,32.4,36.4
Anthony Rizzo,45,2035,3473,0.07206344,0.254518,0.25562137,0.19981308,0.264865,0.30130342,0.25045583,54.153774,-14.47533239364624,1B,-2.2037490899999996,-0.29763474,-2.1502404,0.24412605,-1.0,-1.0,-29.98604007465083,-14.47533239364624,-2.833051370885723,630.0,150.0,7.3,12.0,0.4,30.1,34.2
D.J. Stewart,41,2035,17766,0.07526713,0.2638981,0.26053149,0.20165169,0.26905683,0.31083405,0.25612915,57.949135,-17.5,DH,-2.1435088049999997,-0.36653668500000003,-1.999092,0.22211988,-1.0,-1.0,-27.08019370567508,-17.5,-2.8390290190875604,630.0,150.0,8.2,12.8,0.7,32.4,36.2
Harold Ramirez,40,2035,14387,0.07406705,0.26399037,0.26118302,0.20202987,0.26841104,0.31110823,0.25588045,57.729946,-17.5,DH,-2.0307919800000005,-0.374609295,-1.8936556500000001,0.23747296499999998,-0.0,-1.0,-27.207576827305118,-17.5,-2.8405255799681766,630.0,150.0,8.2,12.9,0.7,32.4,36.2
Kyle Schwarber,42,2035,16478,0.0754819,0.26251125,0.2595812,0.20150776,0.26914394,0.3105716,0.25607863,57.94026,-17.5,DH,-2.1440105999999997,-0.346925055,-2.03169435,0.23460880499999998,-1.0,-1.0,-27.10606720970898,-17.5,-2.8417203761318355,630.0,150.0,8.3,12.7,0.6,32.6,35.9
Sam Hilliard,41,2035,17954,0.07489641,0.26369038,0.26047722,0.2016407,0.2687446,0.3105741,0.25586534,57.76341,-17.5,DH,-2.089522455,-0.36075791999999995,-1.96547325,0.23670871500000001,-1.0,-1.0,-27.215315981609063,-17.5,-2.8473081952032726,630.0,150.0,8.2,12.8,0.7,32.3,36.1
Mark Canha,46,2035,11445,0.07155909,0.2527861,0.25463942,0.19940716,0.26410925,0.29941803,0.249372,53.43379,-14.4576429271698,1B,-2.2008152999999995,-0.27999319500000003,-2.1708597,0.250037595,-1.0,-1.0,-30.541167933766435,-14.4576429271698,-2.8875926568693107,630.0,150.0,7.1,11.8,0.4,29.7,33.8
Masataka Yoshida,41,2035,31837,0.07399724,0.26185107,0.25994977,0.20157774,0.2679518,0.30916193,0.25493997,57.12086,-17.5,DH,-2.14769055,-0.36698797499999997,-2.00169735,0.220994775,-1.0,-1.0,-27.689281940460205,-17.5,-2.9016075884533894,630.0,150.0,8.0,12.7,0.7,31.9,35.8
Paul Goldschmidt,47,2035,9218,0.07117475,0.25133654,0.25380653,0.19914933,0.26359636,0.29821882,0.24866396,52.96606,-14.44145486831665,1B,-2.2078665450000003,-0.263892165,-2.1965961000000003,0.25262172,-1.0,-1.0,-30.90382439915727,-14.44145486831665,-2.9236660906996863,630.0,150.0,7.0,11.7,0.3,29.4,33.5
Dairon Blanco,42,2035,19779,0.0736327,0.26072693,0.25900155,0.20107627,0.26721135,0.30743754,0.25391603,56.448486,-17.5,DH,-1.8433705799999998,-0.31141488,-1.8395529,0.3075972,-0.0,-1.0,-28.213743209838867,-17.5,-2.9240709863491707,630.0,150.0,7.9,12.5,0.6,31.6,35.5
J.D. Davis,42,2035,16219,0.074140705,0.26119697,0.25916064,0.20115277,0.26770023,0.30808505,0.2544119,56.792667,-17.5,DH,-2.1694506899999997,-0.34952721,-2.04776985,0.22784637,-1.0,-1.0,-27.959755461390422,-17.5,-2.931427349772799,630.0,150.0,8.0,12.6,0.6,31.8,35.6
Austin Slater,42,2035,16153,0.07399916,0.2610553,0.259093,0.20107722,0.2675103,0.30770114,0.2541726,56.62933,-17.5,DH,-2.13940998,-0.34638255,-2.0287497,0.23572227,-1.0,-1.0,-28.08233023271328,-17.5,-2.9408696009281927,630.0,150.0,7.9,12.5,0.6,31.6,35.5
Gavin Sheets,39,2035,19901,0.07671406,0.26842916,0.26316676,0.20274778,0.27122697,0.3158858,0.25911415,59.940125,-20.446405935894056,1B/RF,-2.0941564500000003,-0.402601605,-1.89123075,0.19967590500000001,-0.0,-1.0,-25.551290954031593,-20.446405935894056,-2.978636246562108,630.0,150.0,8.7,13.2,0.8,33.6,37.3
Jose Abreu,48,2035,15676,0.07045892,0.2495944,0.2528953,0.19881411,0.2627283,0.29646167,0.24756569,52.228287,-14.427396793365478,1B,-2.23924551,-0.2507541,-2.23783425,0.24934284,-1.0,-1.0,-31.46635559128552,-14.427396793365478,-2.9828346705136743,630.0,150.0,6.8,11.6,0.3,29.0,33.1
Patrick Wisdom,43,2035,13602,0.07362261,0.25914818,0.2580249,0.20076959,0.26695803,0.3062388,0.25335002,56.089355,-17.5,DH,-2.1486165900000005,-0.32832606000000003,-2.0635506,0.24326007,-1.0,-1.0,-28.503648571851777,-17.5,-2.9848007181872225,630.0,150.0,7.8,12.4,0.5,31.4,35.2
Joc Pederson,43,2035,11899,0.07378995,0.25926626,0.25803444,0.2007055,0.2670312,0.30610582,0.25334305,56.089123,-17.5,DH,-2.162908275,-0.32979631499999995,-2.07272595,0.23961399,-1.0,-1.0,-28.507220489222828,-17.5,-2.9866235347556973,630.0,150.0,7.8,12.4,0.6,31.3,35.2
Kris Bryant,43,2035,15429,0.07352884,0.25901622,0.25797105,0.20071259,0.26682544,0.30593112,0.25316906,55.966278,-17.5,DH,-2.1896318850000003,-0.332520195,-2.0899194000000003,0.23280771,-1.0,-1.0,-28.596335248249332,-17.5,-2.9984437764930956,630.0,150.0,7.7,12.4,0.6,31.3,35.1
Marcell Ozuna,44,2035,10324,0.07355868,0.25754124,0.25707144,0.20057721,0.26677874,0.30546203,0.25297445,55.854534,-17.5,DH,-2.1912167549999997,-0.31424512499999996,-2.1175959,0.24062427,-1.0,-1.0,-28.696013113347497,-17.5,-3.00877670864597,630.0,150.0,7.7,12.3,0.5,31.3,34.9
Carlos Santana,49,2035,2396,0.07018982,0.24841553,0.25218916,0.1985608,0.26230603,0.29535908,0.24694102,51.81684,-14.415874586105346,1B,-2.23863069,-0.23486286,-2.2560975,0.25232967,-1.0,-1.0,-31.7863093265673,-14.415874586105346,-3.0142445386791485,630.0,150.0,6.7,11.5,0.3,28.8,32.9
Mitch Garver,44,2035,15161,0.073164426,0.25716835,0.256912,0.20032701,0.26620942,0.30418032,0.2522097,55.33478,-17.5,DH,-2.19009267,-0.31413825,-2.1168385499999998,0.24088413,-1.0,-1.0,-29.087718120435387,-17.5,-3.0486319047773867,630.0,150.0,7.6,12.2,0.5,30.9,34.7
Justin Turner,50,2035,5235,0.069680646,0.24711025,0.25147292,0.19829391,0.2616674,0.29403606,0.24612097,51.267754,-14.406620979309082,1B,-2.2557043350000003,-0.22120371,-2.2857397500000003,0.251239125,-2.0,-1.0,-32.20633017435306,-14.406620979309082,-3.0579017719433828,630.0,150.0,6.6,11.4,0.2,28.5,32.6
Alex Jackson,39,2035,17276,0.06309111,0.27792266,0.2581212,0.1952534,0.25317004,0.30022714,0.24362548,49.23909,-15.071996719360353,C,-1.8644485365000003,-0.360145062,-1.689927165,0.18562369050000002,-0.0,-0.0,-30.136060622552545,-15.071996719360353,-3.0674907721589393,567.0,135.0,7.1,11.0,0.4,27.8,29.7
Garrett Cooper,44,2035,15279,0.07271549,0.2566957,0.25676697,0.20026533,0.2657823,0.30358452,0.25176635,55.02758,-17.5,DH,-2.197465965,-0.31487817,-2.12165025,0.239062455,-1.0,-1.0,-29.31479437176774,-17.5,-3.072555327872525,630.0,150.0,7.5,12.2,0.5,30.7,34.6
Travis Jankowski,44,2035,13768,0.0724951,0.25633216,0.25662947,0.20016584,0.26550457,0.30298385,0.2514031,54.77973,-17.5,DH,-2.14833549,-0.30978900000000004,-2.08959765,0.25105116,-1.0,-1.0,-29.500854631749593,-17.5,-3.0865277549114905,630.0,150.0,7.4,12.1,0.5,30.5,34.6
Giancarlo Stanton,45,2035,4949,0.072614186,0.25522405,0.25587517,0.20002761,0.26552776,0.30262187,0.25128323,54.719322,-17.5,DH,-2.2117191750000003,-0.29843022,-2.15552145,0.242232495,-1.0,-1.0,-29.56224886964007,-17.5,-3.0992601960227635,630.0,150.0,7.4,12.1,0.4,30.6,34.3
Robbie Grossman,45,2035,5254,0.072254136,0.25479048,0.2556903,0.19979164,0.26499906,0.30140644,0.25056428,54.231133,-17.5,DH,-2.1952903800000003,-0.29677335,-2.1446358,0.24611877000000001,-1.0,-1.0,-29.93049218014973,-17.5,-3.135159636380892,630.0,150.0,7.3,12.0,0.4,30.1,34.2
Nick Martini,45,2035,12005,0.07197125,0.25442573,0.25558934,0.19979487,0.26477152,0.30116764,0.25035685,54.08541,-17.5,DH,-2.1838450050000002,-0.29558952,-2.13705225,0.248796765,-1.0,-1.0,-30.0367338250323,-17.5,-3.1448327251444197,630.0,150.0,7.3,12.0,0.4,30.1,34.2
Korey Lee,36,2035,25543,0.06313701,0.28675365,0.26079106,0.19483335,0.2529153,0.30311593,0.24450642,49.774807,-16.503632136883546,C,-1.7915061195000002,-0.41432705550000004,-1.49446539,0.117286326,0.0,-0.0,-29.72996796282326,-16.503632136883546,-3.1646948885664807,567.0,135.0,7.5,11.2,0.6,28.2,30.4
Connor Joe,42,2035,16572,0.074125685,0.2611053,0.25911656,0.2010982,0.26763418,0.3078311,0.25428668,56.708714,-20.40757584258209,1B/RF,-2.1411705600000004,-0.34659354000000003,-2.02989495,0.23531793,-1.0,-1.0,-28.023897328027864,-20.40757584258209,-3.231778123162547,630.0,150.0,7.9,12.5,0.6,31.7,35.6
J.D. Martinez,47,2035,6184,0.0712022,0.25138068,0.25382394,0.19916812,0.26363793,0.29831892,0.24872205,53.005455,-17.5,DH,-2.2316303550000005,-0.266283075,-2.2127818500000003,0.24743457,-1.0,-1.0,-30.874073685669316,-17.5,-3.2351516241890126,630.0,150.0,7.0,11.7,0.3,29.5,33.5
Andrew McCutchen,48,2035,9847,0.07064086,0.2498076,0.25295094,0.19880383,0.26286712,0.29657334,0.24767981,52.309246,-17.5,DH,-2.22466377,-0.249275805,-2.22780405,0.252416085,-1.0,-1.0,-31.407899789693875,-17.5,-3.2889127995996827,630.0,150.0,6.8,11.6,0.3,29.1,33.2
Charlie Blackmon,48,2035,7859,0.07028634,0.24930573,0.25278074,0.19871198,0.26248166,0.29590493,0.24723455,52.003082,-17.5,DH,-2.22811353,-0.24963880500000002,-2.2301604,0.251685675,-1.0,-1.0,-31.63596060799389,-17.5,-3.312536327997642,630.0,150.0,6.7,11.5,0.3,28.8,33.1
Matt Carpenter,49,2035,8090,0.0701924,0.24849786,0.25220808,0.19854131,0.26228777,0.29532322,0.24691753,51.801373,-17.5,DH,-2.24057931,-0.23504655,-2.257461,0.25192824,-2.0,-1.0,-31.798337834637337,-17.5,-3.3303774511245257,630.0,150.0,6.7,11.5,0.3,28.8,32.9
Seth Brown,42,2035,18171,0.074212305,0.261251,0.25919873,0.20121975,0.26782483,0.30837998,0.25458428,56.90948,-27.303500623754946,1B/RF,-2.143393515,-0.34686138,-2.03127615,0.234744015,-1.0,-1.0,-27.87146499098801,-27.303500623754946,-3.920116429196528,630.0,150.0,8.0,12.6,0.6,31.9,35.6
Jordan Beck,34,2035,31431,0.041414365,0.3413004,0.2401611,0.15714237,0.19711211,0.2346519,0.18871707,12.078062,-6.812501549720764,LF,0.6074270384999999,-0.051823701,-0.0197863605,0.6790371,6.0,1.0,-61.60833141280384,-6.812501549720764,-4.991039571470165,630.0,150.0,5.2,7.9,0.0,16.5,22.8
