Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
DJ LeMahieu,44,2033,9874,0.072508566,0.2560193,0.25652334,0.20012069,0.26547223,0.30267107,0.25127685,54.695812,-11.993050126426187,1B/3B,-2.2011739500000003,-0.31505625,-2.12419845,0.23808074999999998,-1.0,-1.0,-29.56551549492813,-11.993050126426187,-2.536583821197686,630.0,150.0,7.4,12.1,0.5,30.4,34.5
Wilmer Flores,41,2033,5827,0.07508468,0.2629836,0.26033407,0.20177929,0.26903465,0.31076947,0.25609902,57.92316,-14.525116395950317,1B,-2.1554945999999995,-0.367841085,-2.0065413,0.218887785,-1.0,-1.0,-27.09562622047052,-14.525116395950317,-2.5382672543677396,630.0,150.0,8.2,12.8,0.7,32.4,36.1
Kyle Schwarber,40,2033,16478,0.0789912,0.26864332,0.26246163,0.2030141,0.2733869,0.31929335,0.261486,61.614166,-17.5,DH,-2.0786130000000003,-0.3799485,-1.9229385,0.224274,-1.0,-1.0,-24.336442168165995,-17.5,-2.552432351484592,630.0,150.0,9.3,13.3,0.6,35.1,37.4
Derek Hill,37,2033,16947,0.075820334,0.27256778,0.26581678,0.20380238,0.2715037,0.3197416,0.26063517,60.88213,-17.5,DH,-1.7247591,-0.40287165,-1.57147905,0.24959160000000002,1.0,-0.0,-24.7722313520385,-17.5,-2.560793094736889,630.0,150.0,9.1,13.6,0.9,34.4,38.1
Joey Meneses,41,2033,14366,0.07435739,0.2624263,0.2601955,0.20178223,0.2684467,0.31027347,0.25560108,57.571632,-14.524949331283569,1B,-2.17061463,-0.369219825,-2.0159470500000003,0.214552245,-1.0,-1.0,-27.350667226605296,-14.524949331283569,-2.565817659619579,630.0,150.0,8.2,12.8,0.7,32.3,36.0
Yandy Diaz,41,2033,16578,0.074540295,0.261436,0.2598467,0.20158184,0.26839796,0.30908006,0.25516164,57.282524,-14.525966215133668,1B,-2.1760565400000003,-0.36982214999999996,-2.01938475,0.21315035999999998,-1.0,-1.0,-27.575743814794027,-14.525966215133668,-2.589443719011296,630.0,150.0,8.0,12.7,0.7,31.9,35.9
Willie Calhoun,38,2033,17838,0.077764146,0.269972,0.2643591,0.20335224,0.27263653,0.31825522,0.26074076,61.0304,-17.5,DH,-2.082581055,-0.42313338,-1.8363828,0.176935125,-0.0,-0.0,-24.718148859535773,-17.5,-2.591786917440692,630.0,150.0,8.9,13.4,0.9,34.1,37.8
Miles Mastrobuoni,37,2033,20017,0.075729035,0.27169913,0.26535437,0.20333633,0.2709672,0.31764317,0.25961107,60.19405,-17.5,DH,-1.7238960749999999,-0.40299240000000003,-1.5697408499999999,0.248837175,1.0,-0.0,-25.29676894443791,-17.5,-2.6142292750837677,630.0,150.0,8.8,13.4,1.0,33.7,37.9
Adam Duvall,44,2033,10950,0.07289898,0.2569251,0.25686952,0.2004005,0.2660655,0.304264,0.2521614,55.29554,-13.410185837778865,OF,-2.1543691050000002,-0.31054693499999997,-2.0932713,0.24944913,-1.0,-1.0,-29.11244677915806,-13.410185837778865,-2.6301819998285647,630.0,150.0,7.6,12.2,0.5,30.9,34.7
D.J. Stewart,39,2033,17766,0.07770255,0.26932225,0.26333892,0.20270917,0.27199137,0.3166114,0.25979137,60.419373,-17.5,DH,-2.102500545,-0.40362252,-1.8960553500000001,0.197177325,-0.0,-1.0,-25.20441808933165,-17.5,-2.643438827623945,630.0,150.0,8.8,13.2,0.8,33.8,37.5
Freddie Freeman,43,2033,5361,0.07414814,0.25814226,0.2578053,0.20100515,0.26762435,0.30677846,0.25391558,56.480408,-14.510905027389526,1B,-2.087508345,-0.32181180000000004,-2.02392285,0.258226305,-1.0,-1.0,-28.213972178901113,-14.510905027389526,-2.6439966762932294,630.0,150.0,7.8,12.4,0.5,31.6,35.2
Tommy Edman,38,2033,19470,0.075503506,0.2680931,0.26386014,0.20313995,0.27059755,0.3156525,0.25870126,59.605938,-17.5,DH,-1.595734185,-0.36305829,-1.5458954999999999,0.313219605,1.0,-0.0,-25.762766779922856,-17.5,-2.6487023307454964,630.0,150.0,8.6,13.2,0.9,33.3,37.3
Kyle McCann,35,2033,25575,0.073596045,0.29196557,0.26482892,0.19706789,0.26334518,0.31312728,0.2537755,56.35608,-15.769923348254398,C,-1.8213674445,-0.44185040999999997,-1.4418715500000001,0.0623545155,1.0,0.0,-25.457144236564634,-15.769923348254398,-2.6568712977616067,567.0,135.0,8.3,11.6,0.9,29.7,33.4
Sam Hilliard,39,2033,17954,0.076679505,0.2689655,0.26325986,0.20266135,0.2711153,0.31588668,0.25904992,59.897232,-17.5,DH,-1.9596467850000001,-0.3869904,-1.8105477,0.237891315,-0.0,-0.0,-25.584186175974406,-17.5,-2.667613758914022,630.0,150.0,8.7,13.2,0.8,33.6,37.3
Amed Rosario,37,2033,15518,0.074046105,0.26825508,0.26450917,0.2032471,0.26951265,0.31475174,0.2578032,58.93794,-17.5,DH,-1.6434178799999999,-0.391500225,-1.523496675,0.27157902,1.0,-0.0,-26.222750361372785,-17.5,-2.7005051140567145,630.0,150.0,8.4,13.2,1.0,32.8,37.3
Anthony Rizzo,43,2033,3473,0.0733404,0.25842822,0.2578086,0.20071514,0.2666758,0.30559605,0.25297192,55.82964,-14.509554738998414,1B,-2.17418553,-0.3309897,-2.08001355,0.23681772,-1.0,-1.0,-28.697310604700228,-14.509554738998414,-2.7020237500083315,630.0,150.0,7.7,12.4,0.5,31.2,35.1
Tyler Wade,38,2033,15730,0.07509474,0.26859173,0.26364794,0.2025995,0.26974127,0.31414434,0.25769794,58.925343,-17.5,DH,-1.8113829899999998,-0.39136311,-1.6756446,0.25562472,0.0,-0.0,-26.27666494322986,-17.5,-2.7231458989400887,630.0,150.0,8.5,13.1,0.9,32.8,37.2
Gavin Sheets,37,2033,19901,0.07914332,0.2739516,0.26623556,0.20413288,0.27449998,0.32280466,0.2633711,62.806767,-20.47851030022378,1B/RF,-2.035726065,-0.44104935,-1.7528759999999999,0.158199285,0.0,-0.0,-23.37089489727485,-20.47851030022378,-2.7534605243756776,630.0,150.0,9.4,13.7,0.9,35.3,38.7
Harold Ramirez,38,2033,14387,0.07360141,0.26609156,0.26317272,0.20298032,0.26890892,0.31370512,0.25708976,58.476765,-17.5,DH,-1.8478380600000002,-0.395588955,-1.69754175,0.245292645,0.0,-0.0,-26.58816972011473,-17.5,-2.758652005765076,630.0,150.0,8.4,13.1,0.9,32.8,36.8
Mark Canha,44,2033,11445,0.072960734,0.2566692,0.25673538,0.20019348,0.26591268,0.30336502,0.251761,55.03039,-14.493201246261597,1B,-2.15110674,-0.31005516,-2.09133465,0.25028307,-1.0,-1.0,-29.317542000514702,-14.493201246261597,-2.761288965628501,630.0,150.0,7.5,12.2,0.5,30.6,34.6
Marcell Ozuna,42,2033,10324,0.0760621,0.2627411,0.25972977,0.2020872,0.2701925,0.3132507,0.25759673,58.970512,-17.5,DH,-2.161539225,-0.348803925,-2.0426865,0.2299512,-1.0,-1.0,-26.328503538922565,-17.5,-2.7641657796230175,630.0,150.0,8.6,12.9,0.5,33.6,36.1
Dairon Blanco,40,2033,19779,0.07442995,0.26489866,0.26137462,0.20188113,0.26855916,0.31112826,0.2559654,57.79705,-17.5,DH,-1.33348857,-0.27833292,-1.4565573,0.40140165,1.0,-0.0,-27.16405744087405,-17.5,-2.7649314170670465,630.0,150.0,8.2,12.8,0.7,32.3,36.3
J.D. Davis,40,2033,16219,0.075744696,0.26597133,0.26176623,0.20213148,0.2698725,0.31294128,0.25732535,58.74048,-17.5,DH,-2.1415594049999997,-0.38663571,-1.96138605,0.206462355,-1.0,-1.0,-26.4675030243106,-17.5,-2.7763106434381233,630.0,150.0,8.4,12.9,0.7,32.9,36.7
Paul Goldschmidt,45,2033,9218,0.07267652,0.25525865,0.25588575,0.2000335,0.26558486,0.3026782,0.25133443,54.755203,-14.476567077636718,1B,-2.1529209,-0.292326765,-2.1164752499999997,0.255881115,-1.0,-1.0,-29.536024279710723,-14.476567077636718,-2.7820708299724943,630.0,150.0,7.4,12.1,0.4,30.6,34.4
Masataka Yoshida,39,2033,31837,0.074434884,0.26362655,0.26187155,0.20267758,0.26930422,0.31242126,0.25685444,58.3657,-17.5,DH,-2.1101060400000002,-0.40447215000000003,-1.9008303,0.19519641,-0.0,-1.0,-26.708699034481512,-17.5,-2.7977129541698496,630.0,150.0,8.3,13.0,0.8,32.6,36.5
Austin Slater,40,2033,16153,0.07549349,0.2657262,0.26160827,0.20190978,0.26944888,0.3119505,0.25674477,58.345837,-17.5,DH,-2.0665815750000003,-0.37822161,-1.9154046,0.227044635,-0.0,-1.0,-26.764872777752757,-17.5,-2.7990036968505883,630.0,150.0,8.3,12.9,0.8,32.5,36.6
Joc Pederson,41,2033,11899,0.07595588,0.26445886,0.2606783,0.20169608,0.2696614,0.31152108,0.2567036,58.350662,-17.5,DH,-2.1004293150000004,-0.36166368,-1.9725157500000001,0.233750115,-1.0,-1.0,-26.785968460687776,-17.5,-2.8046101685786518,630.0,150.0,8.3,12.8,0.7,32.6,36.3
Patrick Wisdom,41,2033,13602,0.07536951,0.26407588,0.2606478,0.20186242,0.26934913,0.31175065,0.2566112,58.274048,-17.5,DH,-2.0685126900000004,-0.35837823,-1.95240045,0.24226599000000001,-1.0,-1.0,-26.83328873355214,-17.5,-2.806181969381138,630.0,150.0,8.3,12.8,0.7,32.7,36.2
Kris Bryant,41,2033,15429,0.075207554,0.26382053,0.26053575,0.20171571,0.26907185,0.31100923,0.25619903,57.99422,-17.5,DH,-2.1752721750000004,-0.36981359999999996,-2.018679,0.213220425,-1.0,-1.0,-27.044398208943807,-17.5,-2.838617577584369,630.0,150.0,8.3,12.8,0.7,32.5,36.2
Mitch Garver,42,2033,15161,0.07527498,0.26231638,0.2595124,0.2014056,0.26887408,0.30999184,0.25572664,57.699707,-17.5,DH,-2.15582994,-0.348146505,-2.0391393,0.231455865,-1.0,-1.0,-27.286357449322214,-17.5,-2.8613233944597165,630.0,150.0,8.2,12.7,0.6,32.4,35.9
Jose Abreu,46,2033,15676,0.07136943,0.2526295,0.25461966,0.19951747,0.26406476,0.29973164,0.2494603,53.48734,-14.457593097686768,1B,-2.219312655,-0.28179862499999997,-2.1833835,0.24586947,-1.0,-1.0,-30.495946543972664,-14.457593097686768,-2.88486062990229,630.0,150.0,7.1,11.9,0.4,29.8,33.8
Giancarlo Stanton,43,2033,4949,0.07465188,0.2601766,0.25840217,0.2012873,0.2683094,0.30913875,0.25511238,57.291718,-17.5,DH,-2.1944915400000005,-0.333001245,-2.0931225,0.23163220499999998,-1.0,-1.0,-27.600976205453637,-17.5,-2.8973724103914944,630.0,150.0,8.1,12.6,0.5,32.4,35.5
Carlos Santana,47,2033,2396,0.071434796,0.25141513,0.25384253,0.19923432,0.26389652,0.2986654,0.24898708,53.187916,-14.442469396591187,1B,-2.20265829,-0.26339649,-2.19300825,0.25374645,-1.0,-1.0,-30.738325560965187,-14.442469396591187,-2.9063505228509574,630.0,150.0,7.0,11.7,0.3,29.6,33.6
Garrett Cooper,42,2033,15279,0.07403763,0.2611422,0.25917745,0.20123474,0.26769757,0.30832714,0.25449574,56.8459,-17.5,DH,-2.172800925,-0.349863855,-2.05003575,0.22709868,-1.0,-1.0,-27.916816129917052,-17.5,-2.9273876460510273,630.0,150.0,8.0,12.6,0.6,31.9,35.6
Travis Jankowski,42,2033,13768,0.07352238,0.26020315,0.2588019,0.2009612,0.2670086,0.3067499,0.25356516,56.211338,-17.5,DH,-2.0507462550000004,-0.336570645,-1.9725735000000002,0.25839789,-1.0,-1.0,-28.393453394494404,-17.5,-2.963569543456879,630.0,150.0,7.8,12.5,0.6,31.3,35.4
Justin Turner,48,2033,5235,0.07061966,0.24956466,0.25287634,0.19878443,0.26283008,0.29637915,0.24759239,52.250313,-14.427578535079956,1B,-2.23382565,-0.250133745,-2.23408635,0.25039444499999997,-1.0,-1.0,-31.452678505967302,-14.427578535079956,-2.9809045476969662,630.0,150.0,6.8,11.6,0.3,29.0,33.2
Robbie Grossman,43,2033,5254,0.07393952,0.25927943,0.25801194,0.2006326,0.2670816,0.30588254,0.25329244,56.059227,-17.5,DH,-2.1533250749999997,-0.32876709000000004,-2.06649315,0.24193516499999998,-1.0,-1.0,-28.533139787069178,-17.5,-2.9882904835155295,630.0,150.0,7.7,12.4,0.6,31.2,35.2
Nick Martini,43,2033,12005,0.07307123,0.25819,0.25771946,0.20064898,0.26639116,0.30516264,0.2526632,55.616932,-17.5,DH,-2.120537295,-0.324940605,-2.0456412,0.25004451,-1.0,-1.0,-28.855436639087955,-17.5,-3.0178322255582617,630.0,150.0,7.6,12.3,0.5,31.0,35.0
Connor Joe,40,2033,16572,0.07581296,0.26577586,0.26166978,0.20200643,0.26980364,0.31238842,0.25709513,58.587997,-20.433807178809435,1B/RF,-2.0737819650000002,-0.37932519,-1.919798925,0.22534215000000002,-0.0,-1.0,-26.585422091367764,-20.433807178809435,-3.0807952154653275,630.0,150.0,8.4,12.9,0.7,32.6,36.6
J.D. Martinez,45,2033,6184,0.072754726,0.25540012,0.25593805,0.20008615,0.26570067,0.3029748,0.25150225,54.868908,-17.5,DH,-2.21683041,-0.29888886000000003,-2.1589434,0.24100185,-1.0,-1.0,-29.450069293743226,-17.5,-3.088334855114922,630.0,150.0,7.5,12.1,0.4,30.7,34.4
Salvador Perez,43,2033,7304,0.07369882,0.25869197,0.2580125,0.2011418,0.26739034,0.30743903,0.25401488,56.53381,-19.330112551216853,1B/C,-2.19515805,-0.33311809500000006,-2.09341485,0.231374895,-1.0,-1.0,-28.163110517873996,-19.330112551216853,-3.141547244436108,630.0,150.0,7.9,12.5,0.5,31.9,35.2
Andrew McCutchen,46,2033,9847,0.07200348,0.25331172,0.25480768,0.1995037,0.26456976,0.30016845,0.24988788,53.789173,-17.5,DH,-2.181942615,-0.27801651,-2.1580989,0.254172795,-1.0,-1.0,-30.276937635933482,-17.5,-3.1691491966649483,630.0,150.0,7.2,11.9,0.4,29.9,33.9
Matt Carpenter,47,2033,8090,0.07143491,0.2517513,0.25392023,0.19914952,0.2638094,0.29849258,0.24887514,53.113785,-17.5,DH,-2.20837314,-0.263822895,-2.1969336,0.25238335500000003,-1.0,-1.0,-30.79565941415182,-17.5,-3.2247769827076356,630.0,150.0,7.0,11.7,0.3,29.5,33.6
Charlie Blackmon,46,2033,7859,0.07099441,0.25162327,0.25423953,0.19920403,0.26344445,0.29797116,0.24850114,52.838757,-17.5,DH,-2.1885459299999996,-0.27860565,-2.1626841,0.25274382,-1.0,-1.0,-30.987222563929674,-17.5,-3.2423010581951717,630.0,150.0,6.9,11.7,0.4,29.2,33.6
Seth Brown,40,2033,18171,0.075857386,0.26600665,0.26184648,0.20232889,0.2701594,0.31372327,0.25775757,59.03239,-27.345062679890617,1B/RF,-2.0737096800000003,-0.379344465,-1.91999505,0.225629835,-0.0,-1.0,-26.24612047032612,-27.345062679890617,-3.7513953782244633,630.0,150.0,8.5,13.0,0.7,33.2,36.7
Korey Lee,34,2033,25543,0.05424437,0.31143877,0.25308642,0.17971459,0.23121583,0.27770376,0.22332057,35.540962,-15.040813602307132,C,-1.73537072595,-0.453840678,-1.318862115,0.03733206705,1.0,0.0,-39.49612584288527,-15.040813602307132,-4.006246312233378,567.0,135.0,6.5,9.5,0.3,23.2,26.3
Alex Jackson,37,2033,17276,0.050698757,0.3031929,0.24818131,0.17791687,0.22627248,0.26900738,0.21739979,31.5975,-16.118399666735844,C,-1.7852836725,-0.391647555,-1.550225655,0.15658953750000001,0.0,-0.0,-42.225462251465494,-16.118399666735844,-4.39980094688225,567.0,135.0,5.8,9.0,0.1,21.7,24.4
Jordan Beck,32,2033,31431,0.039912373,0.36493817,0.23976284,0.14879009,0.18747686,0.22482118,0.17982236,5.9431906,-7.17535944879055,LF,2.43970407,0.412753095,1.0976533499999999,0.929297625,11.0,2.0,-66.16415937353925,-7.17535944879055,-5.305979247827838,630.0,150.0,5.2,7.4,0.1,14.4,22.3
