Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Lourdes Gurriel Jr.,39,2033,19238,0.059226207,0.24076973,0.27270365,0.21760315,0.27293962,0.34824747,0.26884687,71.23722,0.062146567,0.35541174,87.225464,0.39032584,0.39810604,0.2113958,0.4267943,0.21270736,0.38721097,0.73113286,0.5334555,0.63506985,0.8564256,0.75725234,0.12900403,0.2658667,0.3237879,-0.0014374871,-0.004407941,-0.00058676547,-0.10500293,-20.566237589208093,-4.052281872136518,-15.750439837574959,-2.190585834214549
Rob Refsnyder,42,2033,13770,0.06290232,0.25623783,0.26654923,0.21239573,0.26949272,0.35316363,0.27071184,72.65289,0.07237905,0.38427925,88.02326,0.3789663,0.4053872,0.20606111,0.43942016,0.20047773,0.37351623,0.72713727,0.5266495,0.61007994,0.8425801,0.7394943,0.13567841,0.27459422,0.3495574,-0.0017009862,-0.0052494626,-0.00051685335,-0.10704227,-19.611009190722207,-4.704400314367376,-16.05634018778801,-2.1908705682918983
Brandon Crawford,46,2033,5343,0.060092606,0.26366898,0.26137048,0.20683265,0.2627407,0.35298142,0.26751786,70.95002,0.075245135,0.39486212,88.28521,0.37035805,0.4084341,0.20296384,0.45152617,0.1906685,0.37499595,0.731629,0.53229916,0.6011755,0.8352526,0.7305494,0.14157489,0.27816868,0.35819334,-0.0019034265,-0.005574851,-0.00049776415,-0.094014496,-21.246947346664054,-5.024906123871915,-14.10217434167862,-2.191103029448735
Joey Meneses,41,2033,14366,0.06094668,0.24770662,0.26880497,0.2152619,0.2712115,0.35155034,0.2702703,72.57995,0.068093225,0.37495938,87.741005,0.38462785,0.40143472,0.20809872,0.43337533,0.20538057,0.38014024,0.7276926,0.5298328,0.62310696,0.84995735,0.74828494,0.13220562,0.2708031,0.33682692,-0.0016324545,-0.0049954834,-0.000616014,-0.10690169,-19.83716956580557,-4.563689696369693,-16.035253554582596,-2.197438233993966
James McCann,43,2033,12859,0.05998537,0.25396577,0.2658248,0.21213882,0.26750308,0.35219684,0.26886606,71.9532,0.070928745,0.38353053,87.95855,0.3794968,0.40377304,0.20612644,0.4405969,0.19938616,0.37933984,0.73005223,0.5319403,0.61430466,0.84423095,0.74098974,0.13628414,0.273546,0.34440958,-0.0017432299,-0.005208778,-0.0005841405,-0.10115558,-20.556407184135622,-4.7477736143628135,-15.173336863517761,-2.2016632182040006
Ryan O'Hearn,39,2033,16442,0.061587937,0.24276061,0.27094463,0.21661644,0.273442,0.34884894,0.27004787,72.006424,0.0641054,0.35961062,87.361336,0.38628238,0.40278006,0.21033633,0.4298043,0.21049559,0.38128087,0.7263799,0.52819866,0.6329756,0.8549455,0.75640184,0.12806153,0.26764962,0.3296783,-0.0015204692,-0.004702338,-0.0005936242,-0.108243816,-19.951089306575494,-4.294351791031659,-16.236572340130806,-2.2021219708286703
Salvador Perez,43,2033,7304,0.059556946,0.25162464,0.26654023,0.21284594,0.2681972,0.35188434,0.26892468,72.07774,0.06990573,0.3805162,87.86666,0.38016015,0.40278196,0.20719716,0.43898383,0.20067334,0.3814862,0.73234737,0.5339916,0.61789024,0.8458884,0.74324465,0.13564308,0.2717013,0.34086162,-0.0017369756,-0.0051472774,-0.0006182313,-0.10162967,-20.526381707772973,-4.726565115270205,-15.24445004761219,-2.203691708881467
Mitch Garver,42,2033,15161,0.063577354,0.2661934,0.26554307,0.208922,0.266128,0.3513145,0.26858288,70.66497,0.07427854,0.38606334,88.09844,0.37653446,0.4075016,0.20418106,0.44441876,0.19785626,0.36904302,0.7266105,0.5240664,0.59641993,0.83527696,0.7307151,0.13959911,0.27882323,0.36069795,-0.001638367,-0.005141225,-0.00034122213,-0.102495,-20.701451452766978,-4.486112984886859,-15.374249964952469,-2.210264926427481
Joc Pederson,41,2033,11899,0.062552765,0.2550186,0.26621944,0.2121057,0.26911578,0.3513406,0.26953506,72.05227,0.07071587,0.37802747,87.85581,0.3780617,0.40902328,0.20624481,0.44117177,0.2010099,0.3741766,0.7242536,0.52519906,0.61464983,0.84464526,0.7431537,0.13378046,0.27429792,0.34723577,-0.0016926308,-0.005188455,-0.00051431154,-0.104679815,-20.21374735018102,-4.659100255812518,-15.70197232067585,-2.2115920207196327
Josh Rojas,39,2033,19734,0.06743522,0.27796236,0.27044702,0.2067867,0.26603723,0.34156513,0.26468483,66.67208,0.07104207,0.36764294,87.688194,0.38597637,0.4003644,0.20579624,0.4370985,0.20817181,0.3606618,0.72580284,0.5165582,0.5822936,0.82820415,0.7247408,0.1408605,0.2816006,0.37060806,-0.0011202953,-0.004197783,-2.1040014e-05,-0.09830519,-22.698015881747736,-3.3636444092917372,-14.74577821791172,-2.2353286107483883
Harrison Bader,39,2033,18030,0.05863759,0.24458942,0.27159044,0.21575917,0.27051187,0.34607053,0.26671174,69.95682,0.062119637,0.3553192,87.220245,0.38955417,0.39950526,0.21028334,0.4296912,0.21107851,0.38667345,0.7293376,0.5325023,0.6311057,0.8543745,0.75465953,0.1301119,0.26799187,0.32718107,-0.0014143805,-0.004400031,-0.0005111915,-0.10170843,-21.659839624311864,-3.9851299981819466,-15.256264060735703,-2.244899546899237
Christian Yelich,41,2033,11477,0.0659225,0.2358442,0.26812115,0.21746169,0.2775534,0.34980902,0.27458894,75.50629,0.0656056,0.3710924,87.68774,0.3808143,0.40406245,0.20998093,0.42935234,0.20720144,0.3726185,0.7223068,0.52299833,0.6410326,0.857948,0.7619812,0.12344242,0.2655779,0.33041984,-0.0018222373,-0.005620991,-0.0007668759,-0.120832264,-17.625175778458757,-5.17236556741409,-18.124839663505554,-2.2470574373225927
Randal Grichuk,41,2033,10243,0.06050159,0.24987541,0.26829,0.21387087,0.26978663,0.34997812,0.26879683,71.67006,0.06766353,0.3715741,87.650024,0.3822245,0.4040201,0.2082666,0.43584365,0.2043837,0.38084644,0.7291355,0.5307444,0.6219537,0.8488094,0.74747974,0.13292457,0.27072838,0.33810067,-0.0016286274,-0.004961803,-0.0005554822,-0.105551735,-20.591866859575596,-4.501925023505464,-15.83276018500328,-2.247483055557893
J.D. Martinez,45,2033,6184,0.061055355,0.25770488,0.26361904,0.20954607,0.2661364,0.35211822,0.26892576,71.94469,0.073058516,0.38909984,88.1241,0.3732893,0.40600407,0.20529415,0.44456515,0.19508424,0.3761237,0.73257726,0.53242093,0.60906756,0.8400675,0.73649764,0.13836381,0.27442944,0.3513243,-0.0018652468,-0.0055418587,-0.0005312078,-0.10292584,-20.52583218202358,-5.0011374143650755,-15.438875555992126,-2.251492553955489
Ernie Clement,37,2033,20352,0.056224614,0.21679763,0.27960375,0.22358538,0.27786553,0.3327489,0.26545635,68.20982,0.043942537,0.30408624,85.9292,0.4032976,0.3813187,0.22106493,0.40404543,0.2304113,0.4012906,0.7389116,0.54259074,0.6739675,0.8734152,0.7840989,0.11749029,0.25063118,0.28621507,-0.0010134914,-0.0033853948,-0.00023694533,-0.105331525,-22.302845809517837,-2.9205738824384753,-15.799728780984879,-2.2573398315636934
Zach McKinstry,38,2033,19392,0.060521044,0.24817611,0.2741598,0.21538989,0.27206418,0.3450908,0.26699087,69.48426,0.06139109,0.34577626,87.013405,0.38948277,0.39925745,0.21273343,0.42669925,0.2148745,0.3850764,0.73540235,0.53298205,0.62736464,0.85209036,0.75339967,0.13101803,0.26585132,0.32974464,-0.0012577452,-0.004089814,-0.00037219093,-0.10620571,-21.516871341844883,-3.6034426736296155,-15.930856391787529,-2.2601992126168406
Tommy Edman,38,2033,19470,0.059815243,0.24587488,0.2712808,0.21456896,0.27018383,0.3426346,0.26543292,68.876335,0.060480386,0.34694007,87.03097,0.3882404,0.40262678,0.21053673,0.43096355,0.21226504,0.38375098,0.72619694,0.5287264,0.63233006,0.85423076,0.7567074,0.12832236,0.2683108,0.32844266,-0.0013388618,-0.004299962,-0.0004314447,-0.0994574,-22.314843788379576,-3.824269109463785,-14.918609708547592,-2.26086780436469
Aledmys Diaz,42,2033,15937,0.059704855,0.25017008,0.26778466,0.21349722,0.2688889,0.34993196,0.26841953,71.56446,0.06801942,0.375212,87.73112,0.38240787,0.40179485,0.20796536,0.43572414,0.20310865,0.38212627,0.7310013,0.5329974,0.62066597,0.8481288,0.7457288,0.13417144,0.27086475,0.33828154,-0.0016650478,-0.0050401394,-0.0005619535,-0.10545778,-20.785116748112,-4.578298693522811,-15.8186674118042,-2.2735576254920433
Yan Gomes,45,2033,9627,0.060272463,0.2560785,0.2637134,0.20981698,0.26592556,0.35116532,0.2683248,71.703674,0.071949616,0.3874967,88.067955,0.3743471,0.40503177,0.20557334,0.44358596,0.19557375,0.37797454,0.73263866,0.5335173,0.6118648,0.841666,0.73815745,0.13779898,0.27375683,0.3485967,-0.0018621178,-0.0055142995,-0.00054087624,-0.10283414,-20.8336429247042,-4.987894918886013,-15.425121411681175,-2.280147054250449
Mike Yastrzemski,42,2033,14854,0.062036894,0.25982243,0.26536718,0.2100327,0.26670903,0.35013098,0.26802528,70.92954,0.071573414,0.38044226,87.91651,0.3759364,0.40878648,0.20564908,0.44328806,0.19860348,0.37417012,0.72726697,0.52707344,0.60794663,0.8408992,0.73788893,0.13674065,0.27551526,0.35204187,-0.0017001774,-0.005226578,-0.000419697,-0.104413785,-20.987052196409643,-4.628265096398536,-15.662067756056786,-2.2832823393110178
Starling Marte,44,2033,9241,0.060875833,0.25160086,0.26528114,0.21198298,0.2683293,0.35087138,0.26943406,72.43665,0.07041689,0.38457027,87.98866,0.37788472,0.40271872,0.20659468,0.43864852,0.19887096,0.378266,0.7309533,0.53228176,0.61748344,0.8454409,0.74261504,0.13519368,0.272023,0.34370562,-0.001819184,-0.0054669594,-0.00058099814,-0.10736632,-20.26547909364468,-4.956299224868417,-16.1049485206604,-2.288317215873113
Jacob Stallings,43,2033,13723,0.06258252,0.26278448,0.26486763,0.20904502,0.26587543,0.35027122,0.26818073,70.75527,0.073081076,0.38655832,88.08923,0.3760866,0.40591863,0.20461765,0.4432019,0.19701567,0.37180948,0.72838646,0.526994,0.6015938,0.8376568,0.7331456,0.1388658,0.27705243,0.35673144,-0.0017171461,-0.0053183585,-0.00037477337,-0.10504992,-20.90743202116431,-4.668475170910824,-15.757488459348679,-2.2889977069190635
Hunter Renfroe,41,2033,15464,0.06065041,0.25346428,0.26749712,0.21231145,0.2682917,0.34875894,0.26764506,70.85386,0.06808755,0.3714773,87.65583,0.38029358,0.40609503,0.20766057,0.43822753,0.2029513,0.37952694,0.7284083,0.529706,0.6180245,0.8466487,0.74492955,0.13398516,0.27213216,0.34202945,-0.0016222202,-0.0049886415,-0.00047607825,-0.10520272,-21.18179801615273,-4.464772122446448,-15.780407935380936,-2.298546933710522
Martin Maldonado,46,2033,6887,0.060443006,0.26103476,0.26163822,0.20715104,0.2634504,0.35075372,0.26727933,70.89219,0.073559135,0.3914765,88.19038,0.37020212,0.40787944,0.20392667,0.44875208,0.1916574,0.37543854,0.7320265,0.53258866,0.60558385,0.8376232,0.7334679,0.13996617,0.27628234,0.3553822,-0.0019217433,-0.005666278,-0.000466207,-0.09995573,-21.369125238279015,-5.0741637163446285,-14.99335952103138,-2.2995337093916355
Enrique Hernandez,41,2033,10472,0.059947483,0.25146985,0.26830474,0.2130173,0.26867715,0.3485004,0.2675206,70.81441,0.0670651,0.36914513,87.582756,0.38178086,0.40428996,0.20845711,0.43638173,0.20420447,0.3819436,0.7304425,0.5318353,0.6207425,0.8481243,0.7465604,0.13368642,0.27071446,0.33860838,-0.0016021262,-0.004901542,-0.0004978595,-0.10520644,-21.245543003082275,-4.410962341935374,-15.780965611338615,-2.2996176359938034
George Springer,43,2033,12856,0.0613501,0.2543361,0.266128,0.21151377,0.2682481,0.35024115,0.2688792,71.772415,0.07026799,0.37971106,87.87218,0.3770336,0.40502027,0.2072912,0.43922958,0.19983947,0.37789533,0.7319453,0.53158706,0.6149021,0.8442038,0.74161714,0.13567384,0.2719572,0.3455311,-0.0017492028,-0.0053056376,-0.00050568994,-0.108318344,-20.54967549370556,-4.763134143431671,-16.24775156378746,-2.3121778650313987
Kyle Higashioka,43,2033,5517,0.059946477,0.25852966,0.26405564,0.20914818,0.2647591,0.34886447,0.2663128,70.298584,0.07054758,0.3800256,87.87395,0.3745429,0.40903065,0.20555115,0.44556856,0.19663458,0.37813708,0.7291959,0.53085476,0.61133856,0.84187114,0.73897356,0.13713798,0.27479944,0.34905896,-0.0017704611,-0.0052970555,-0.0004601151,-0.10038111,-21.864171615461025,-4.742407939047553,-15.057167038321495,-2.322706986654396
Nick Madrigal,36,2033,20521,0.06520604,0.19692893,0.27952084,0.22553907,0.2839939,0.29924363,0.26298776,64.065094,0.023004018,0.25078908,84.70424,0.41629237,0.36172897,0.22913693,0.37732676,0.2498129,0.3791568,0.7158507,0.5206053,0.7102805,0.8877173,0.81609267,0.094301276,0.2435148,0.2671097,-0.00042205243,-0.0030663174,0.000646179,-0.110411905,-23.567243500453667,-1.7905802172026597,-16.561785712838173,-2.3488154394772973
Luis Arraez,36,2033,18568,0.06280188,0.19376293,0.27896962,0.22605945,0.2835771,0.30154526,0.26266065,64.164825,0.021913324,0.2433647,84.51115,0.40813166,0.36956435,0.22973979,0.3817136,0.24702741,0.38591748,0.7216266,0.5268459,0.7170494,0.8900548,0.8198766,0.094239905,0.23938431,0.25982183,-0.00048611744,-0.0029783023,0.0007230858,-0.10991607,-23.73478779560182,-1.72704040131066,-16.48741029202938,-2.3518388127882517
Paul Goldschmidt,45,2033,9218,0.06126766,0.25611997,0.26295966,0.20905168,0.26591757,0.3494746,0.26812452,71.58809,0.071536966,0.38676217,88.06187,0.3724379,0.4067369,0.20537572,0.44396487,0.19481872,0.37567353,0.7308337,0.53149086,0.61267793,0.8418409,0.73893857,0.13681471,0.27374125,0.35007071,-0.001901898,-0.005683269,-0.0004942465,-0.10622688,-20.936221064590825,-5.0900303944945335,-15.934031456708908,-2.3529657951201304
Andrew McCutchen,46,2033,9847,0.06214799,0.26497814,0.26184106,0.20582767,0.26335043,0.34989843,0.26733965,70.41429,0.07452115,0.39093962,88.203636,0.3675423,0.4092153,0.20402305,0.44912314,0.19109382,0.37204412,0.7336599,0.5311554,0.59987485,0.83444613,0.73000443,0.14121129,0.27674088,0.360961,-0.001911392,-0.00570432,-0.00035447505,-0.10436883,-21.33822967947983,-5.021217845496722,-15.65532423555851,-2.3585258813181706
David Peralta,45,2033,2136,0.06061878,0.25375253,0.26398468,0.20999084,0.26660326,0.34909767,0.268131,71.64172,0.07041466,0.38421208,87.97863,0.37416357,0.40447608,0.20646866,0.44125134,0.1964539,0.37833822,0.733271,0.5338759,0.61586505,0.84371626,0.74085116,0.13636975,0.27196336,0.34613815,-0.0018753008,-0.0055888714,-0.00051850063,-0.10763672,-20.932908645490322,-5.0290838844375685,-16.145507991313934,-2.367987999757636
Miguel Andujar,38,2033,15878,0.059198566,0.2245599,0.27600577,0.22083072,0.27698323,0.33715838,0.26759505,69.866776,0.0509752,0.32719752,86.50603,0.39674273,0.3891852,0.21742667,0.41197202,0.22270833,0.3924196,0.7320079,0.5354579,0.66160035,0.8690239,0.7758255,0.11973607,0.25647947,0.30209085,-0.0012873743,-0.0041835927,-0.00042726373,-0.11479977,-21.207412021916088,-3.7158853834262118,-17.219965159893036,-2.371637187920239
Garrett Hampson,38,2033,19262,0.073102094,0.29090157,0.27299634,0.20225391,0.2654948,0.32706934,0.25937018,61.39027,0.06630987,0.3509995,87.37862,0.39503884,0.3881451,0.20781916,0.4269542,0.21788332,0.3459803,0.72193784,0.50627863,0.56728077,0.8189208,0.71744883,0.14090113,0.28562704,0.38587242,-0.00064746186,-0.003535737,0.00038662605,-0.096147396,-25.420152739780704,-2.3918408987810835,-14.422109350562096,-2.380906618929275
Nick Ahmed,43,2033,12147,0.05881133,0.25519782,0.2668508,0.21084541,0.26588246,0.34727412,0.26596615,69.888016,0.06813354,0.37559336,87.73683,0.38035795,0.4011537,0.20766072,0.43784058,0.20069696,0.38307837,0.7348608,0.5357849,0.6145922,0.844636,0.74072176,0.13723676,0.27170283,0.34247214,-0.0016700558,-0.0050589256,-0.00044279074,-0.10520441,-22.041729490931438,-4.518216441501863,-15.780661627650261,-2.3917744322925074
Adam Duvall,44,2033,10950,0.060550526,0.2583617,0.2639241,0.2086835,0.26508167,0.34826747,0.26666898,70.451706,0.07066503,0.38096708,87.90364,0.37273017,0.40801868,0.20613654,0.44419748,0.196015,0.37774917,0.7321923,0.53235,0.6111957,0.8414263,0.73829377,0.13752377,0.27359354,0.3498931,-0.0018147404,-0.005444254,-0.00042421877,-0.10575674,-21.68174433126682,-4.840424144058488,-15.863510593771935,-2.396373565865332
Jose Abreu,46,2033,15676,0.06080758,0.25538626,0.2626008,0.20855701,0.2654226,0.3485487,0.2677316,71.40358,0.07109754,0.38718852,88.065445,0.37160927,0.40539426,0.20561044,0.44339424,0.1940466,0.37686658,0.7332212,0.53375214,0.6137004,0.8420704,0.7389092,0.1372238,0.27286285,0.34923917,-0.001936505,-0.005756214,-0.00048130803,-0.10761013,-21.137469605701725,-5.149636879214086,-16.14151932299137,-2.4007558861520604
Jason Heyward,43,2033,4940,0.059909806,0.2545281,0.26523542,0.21019368,0.2661281,0.34700862,0.26637015,70.38769,0.06842819,0.3756349,87.74877,0.37626457,0.40620348,0.20715384,0.440822,0.19896077,0.3802628,0.73129714,0.5327292,0.6171656,0.84511054,0.7427482,0.13546583,0.27196303,0.34398416,-0.0017563453,-0.005297373,-0.00045537626,-0.10627511,-21.834802517076817,-4.730729582661297,-15.94126671552658,-2.4087327236375207
Tommy Pham,45,2033,2967,0.062610306,0.25679687,0.26242027,0.20843238,0.2660662,0.34819418,0.26829776,71.559494,0.07159885,0.38813612,88.11988,0.3716743,0.40703166,0.20477557,0.4435107,0.19416969,0.3722655,0.7284525,0.5286803,0.61143225,0.84139013,0.7385013,0.1362143,0.27439386,0.35282162,-0.0019249914,-0.0058457395,-0.00042978124,-0.11023508,-20.84748792066807,-5.1663226369419135,-16.535262018442154,-2.413046372697464
Reese McGuire,38,2033,15674,0.06402754,0.26264718,0.2739811,0.21095806,0.26919454,0.33756894,0.26369298,66.54401,0.062687315,0.34866238,87.14236,0.3936533,0.39304402,0.21120955,0.42474398,0.21618088,0.37488523,0.7320513,0.5258587,0.607141,0.84189004,0.74078816,0.13489835,0.27239826,0.34709,-0.0010256176,-0.0040205494,-0.00010458643,-0.10772843,-23.206037172457062,-3.2449746241763933,-16.159264370799065,-2.4192916371240334
Connor Joe,40,2033,16572,0.070963055,0.28587982,0.26912078,0.20251948,0.26466367,0.33619273,0.2628747,64.709496,0.071695305,0.36741942,87.74392,0.38178295,0.39985546,0.20535503,0.43718237,0.20677398,0.3519806,0.7263991,0.5127085,0.57182556,0.821,0.7175316,0.14278567,0.28349915,0.38352183,-0.001117184,-0.0043706885,0.0002006651,-0.10497396,-23.625157408597993,-3.330940598534653,-15.746093541383743,-2.428670757642796
Joey Wendle,43,2033,13853,0.061958723,0.24598537,0.2665582,0.21334594,0.27051505,0.3469618,0.2695558,72.40634,0.066946805,0.377928,87.819214,0.38071305,0.40034977,0.20796639,0.43219462,0.20228894,0.37783056,0.72800785,0.53000957,0.6261441,0.85095996,0.74931896,0.1310585,0.2694722,0.33804944,-0.0017868854,-0.005532004,-0.0005389287,-0.11715206,-20.203123185692764,-4.950425401912071,-17.572808638215065,-2.431136643081929
Danny Jansen,38,2033,16535,0.062440082,0.2562682,0.27306587,0.21163012,0.27008483,0.34046468,0.26470912,67.7884,0.06161762,0.34125882,86.92638,0.38406903,0.40386418,0.21293361,0.42989615,0.21346712,0.380585,0.7360091,0.53041434,0.61994684,0.8472229,0.74900025,0.13243662,0.26715434,0.33921203,-0.0012179,-0.004167526,-0.00016834371,-0.11040148,-22.685575229365647,-3.4988749137846753,-16.56022220849991,-2.4330055334727794
Nick Martini,43,2033,12005,0.06145855,0.25671995,0.26556212,0.2097935,0.26687485,0.34739545,0.26719913,70.61216,0.06943094,0.37601393,87.78149,0.37444413,0.40725473,0.2074572,0.44046867,0.19894518,0.37760717,0.7323434,0.53144455,0.61376935,0.8433021,0.74082494,0.1359908,0.27197298,0.34770754,-0.001747395,-0.0053486903,-0.00039609004,-0.11092305,-21.410202288046115,-4.720070491894148,-16.638457775115967,-2.4354604521876775
Cavan Biggio,38,2033,19252,0.0795191,0.3105886,0.27272278,0.19456166,0.26342547,0.31261265,0.25342295,54.695038,0.06313171,0.33605856,87.15529,0.3979057,0.37914816,0.20922808,0.42180106,0.22354811,0.32478976,0.71642494,0.49380222,0.5443206,0.8040688,0.70472914,0.14284898,0.29281303,0.41134417,-0.00018312104,-0.0028359247,0.0008585647,-0.08629495,-28.466296085497227,-1.3611030866741203,-12.944242358207703,-2.4357574904859245
Matt Carpenter,47,2033,8090,0.063928604,0.2731267,0.26128414,0.20233472,0.26128885,0.34803277,0.26626095,68.8645,0.07639222,0.39212272,88.27317,0.3628151,0.4103083,0.20326222,0.45171005,0.18851906,0.36730918,0.73725724,0.53048,0.5883401,0.82752645,0.7220602,0.14485605,0.2786397,0.3715987,-0.0019150866,-0.0057410123,-0.00016804956,-0.10678956,-21.890732026681665,-4.929213547438849,-16.01843386888504,-2.4425674815702614
Will Smith,38,2033,19197,0.06139169,0.24236856,0.27028686,0.21258302,0.27101097,0.3364899,0.26411,68.039215,0.05611641,0.32795593,86.577385,0.37871134,0.41080666,0.21420838,0.43245953,0.21243927,0.38343272,0.7308124,0.5299417,0.64391464,0.85723376,0.7652018,0.124324985,0.26179716,0.32420897,-0.0013951781,-0.0044312966,-0.00027182125,-0.106982864,-22.992439566588985,-3.8419264790718444,-16.04742966592312,-2.446997713057853
Bryce Johnson,37,2033,20002,0.06983498,0.2741035,0.27577338,0.20754151,0.27028793,0.33059835,0.26245975,64.19812,0.062165998,0.33797488,86.975136,0.39479867,0.39065644,0.21296446,0.42110336,0.22142138,0.36242095,0.73260707,0.51828206,0.5930562,0.8330204,0.7338536,0.13603814,0.27464736,0.3622012,-0.000723137,-0.003617156,0.00017372714,-0.10973351,-23.837686492175592,-2.62493653135607,-16.460026055574417,-2.451166424029499
Nick Fortes,36,2033,21538,0.059320346,0.21389838,0.2795814,0.21976645,0.27692896,0.30355364,0.25663105,60.768406,0.02674141,0.24735606,84.607025,0.40505376,0.3734884,0.22731788,0.39151472,0.24309354,0.39340857,0.735119,0.53646743,0.68967026,0.8758236,0.80002236,0.10701141,0.24453686,0.27762067,-0.00032225956,-0.0024938718,0.00071330176,-0.0985047,-26.823122507188376,-1.3247826683800668,-14.775704964995384,-2.451264491525187
Nico Hoerner,36,2033,21479,0.062041685,0.2045358,0.27970064,0.22151375,0.2795988,0.29274052,0.256637,59.91992,0.019464185,0.23200695,84.25452,0.41061932,0.36475047,0.22982518,0.380806,0.24971524,0.3861854,0.72592247,0.52920645,0.7045898,0.88253134,0.8122502,0.09825567,0.24171187,0.2688785,-0.00014677853,-0.0024553782,0.0010435255,-0.101513274,-26.820069586358418,-0.9819376515224576,-15.226991102099419,-2.4620183894248266
Tucker Barnhart,42,2033,10200,0.070969395,0.29568374,0.2661737,0.19737163,0.25938046,0.33175412,0.25870526,61.450436,0.072693385,0.37477314,87.96503,0.38204455,0.39408213,0.20232627,0.44043398,0.20324978,0.34520054,0.72427297,0.5103461,0.5574268,0.8118985,0.7069684,0.14720444,0.28953594,0.39590687,-0.0011274875,-0.0044352254,0.00028752018,-0.093544774,-25.760721322966784,-3.323371419101022,-14.03171606361866,-2.4708766002111715
Kevin Pillar,44,2033,12434,0.05939302,0.2540073,0.26563826,0.20972806,0.26595578,0.3457971,0.2658762,70.07155,0.067703284,0.37375754,87.68898,0.37510353,0.40438393,0.20844452,0.4391467,0.1988748,0.38283262,0.7369068,0.53692126,0.6182104,0.8452247,0.74254435,0.1363478,0.2697537,0.34247473,-0.0017750036,-0.0053189825,-0.0004214355,-0.110022575,-22.087798066255523,-4.734715646482073,-16.503386199474335,-2.4923144682239733
Donovan Solano,45,2033,8623,0.06126654,0.25349137,0.26382017,0.20921159,0.26656452,0.34636253,0.26742825,71.14409,0.069140755,0.38081965,87.89749,0.37249795,0.40535665,0.20702372,0.440201,0.19639434,0.37762007,0.7335343,0.5334449,0.6175616,0.84451824,0.742112,0.13545898,0.27085492,0.34624758,-0.0018886422,-0.005696731,-0.00043709035,-0.11324602,-21.292848011342492,-5.054152134689502,-16.98690354824066,-2.4931311806791494
Yuli Gurriel,49,2033,19198,0.061212957,0.25770992,0.2589772,0.2043867,0.26252684,0.3454308,0.2662748,70.57769,0.07140974,0.39009753,88.16035,0.36346447,0.40843076,0.20444185,0.44895458,0.18809015,0.37419432,0.735812,0.53531575,0.61223805,0.83901423,0.7366039,0.13862194,0.27302122,0.35470918,-0.002123902,-0.0061972584,-0.00039174475,-0.10742565,-21.88363398575201,-5.4891302742180414,-16.113847866654396,-2.5087136737762714
Jose Herrera,36,2033,17040,0.08521851,0.31480744,0.27752322,0.1902355,0.2651827,0.28443024,0.2457138,46.683132,0.046700645,0.29279312,86.21538,0.4155069,0.35741934,0.21529652,0.39957237,0.24029386,0.31010994,0.7073687,0.48140043,0.54865503,0.80411774,0.712518,0.13411461,0.29282477,0.4152072,0.00076893315,-0.0018297124,0.001671501,-0.07761034,-32.41488282854964,0.3847546741599217,-11.641551554203033,-2.5275981209158944
Anthony Rizzo,43,2033,3473,0.061251007,0.25275853,0.26692402,0.20995678,0.26781407,0.34292752,0.2660763,69.927284,0.065778345,0.36664483,87.52621,0.37489668,0.40500477,0.21000224,0.4351634,0.20147105,0.38104144,0.73656183,0.53477746,0.62146014,0.84721905,0.74577206,0.1340268,0.26760918,0.34168404,-0.0017205667,-0.005348584,-0.00032138432,-0.11976204,-21.9853115139938,-4.656037123349961,-17.964306101202965,-2.6229016954009934
Carlos Santana,47,2033,2396,0.061324462,0.26239312,0.26034683,0.20349774,0.26167625,0.34305176,0.26429853,68.87611,0.07056754,0.3817245,87.94373,0.36263654,0.41133764,0.20565382,0.44895,0.18967937,0.37523577,0.7373021,0.5348717,0.6083113,0.8375023,0.73461896,0.13953507,0.2729203,0.35696092,-0.0020106812,-0.0059377374,-0.00024892835,-0.11121893,-22.895875680737376,-5.164328587416094,-16.682839393615723,-2.6369209732808367
Mike Tauchman,42,2033,15274,0.071956836,0.2712624,0.2670554,0.20492065,0.2699492,0.34093353,0.26870528,69.36139,0.07190217,0.3698888,87.78375,0.36843672,0.40926108,0.20864782,0.43742377,0.20072238,0.3575866,0.73566794,0.5202718,0.592536,0.8312496,0.7301016,0.13784698,0.27284372,0.3720512,-0.001594808,-0.0054118875,4.5251007e-05,-0.13149074,-20.638759723523766,-4.3857100270543015,-19.7236105799675,-2.637434919074344
Gio Urshela,41,2033,10681,0.05839867,0.23377238,0.27294642,0.21603434,0.27299732,0.33749387,0.26591313,69.679596,0.0555637,0.3425751,86.85886,0.38747567,0.3932804,0.21585378,0.4187465,0.21342094,0.39313284,0.7405733,0.54163724,0.64877355,0.8623886,0.76466864,0.1262389,0.25759834,0.3140573,-0.0015190853,-0.004768259,-0.0003569033,-0.12408979,-22.068885221713927,-4.185875892871991,-18.61346885561943,-2.649695086386567
