Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jon Berti,43,2033,12037,0.089029595,0.24568757,0.2507049,0.2149194,0.28928864,0.3657014,0.29045668,82.711975,0.08459602,0.4016858,150.0,630.0,0.31054886817932115,3B,-1.8916124700000003,-0.29779257,-1.8968952000000001,0.3030753,-0.0,-1.0,-9.49779679717087,0.31054886817932115,0.7981997678189223,16.1,16.6,-0.7,59.9,46.2
Miguel Amaya,34,2033,21693,0.055382967,0.19388063,0.27295932,0.2387863,0.28513148,0.36273482,0.28416488,77.15008,0.048630558,0.34521648,135.0,567.0,4.035158668935548,C,-1.8258472689749998,-0.46540830149999995,-1.36916595,0.008726982525,1.0,0.0,-11.448386546460592,4.035158668935548,0.7930633841586986,9.8,18.1,0.3,49.5,41.8
Spencer Torkelson,33,2033,27465,0.12432159,0.2841662,0.25959283,0.21449307,0.31903479,0.4031453,0.3170143,102.73424,0.12552914,0.45575526,150.0,630.0,-13.276503796577453,1B,-2.0629331175,-0.543771945,-1.4572699500000001,-0.0618912225,1.0,0.0,4.104888840419492,-13.276503796577453,0.7823132704039822,23.7,18.7,0.1,68.6,61.2
Wilyer Abreu,34,2033,23772,0.120858416,0.2852366,0.25843418,0.21230014,0.31398913,0.39348844,0.3116993,99.14837,0.119706266,0.4482493,150.0,630.0,-10.924755406379699,RF,-1.75868259,-0.482118795,-1.37070945,0.09414565500000001,1.0,0.0,1.3825688071367233,-10.924755406379699,0.7755458096300013,22.1,17.9,-0.1,65.6,58.0
Cristian Pache,34,2033,19948,0.11760766,0.28270665,0.2599202,0.21190912,0.31093445,0.38282168,0.3066849,95.68909,0.11068314,0.43430635,150.0,630.0,-8.223482158738339,OF,-1.9318837395000004,-0.50490486,-1.4672965500000001,0.0403176705,1.0,0.0,-1.1857771640870614,-8.223482158738339,0.7714362307440396,20.0,17.3,-0.1,61.8,55.2
Ildemaro Vargas,41,2033,13324,0.07433949,0.2196123,0.25518367,0.22334506,0.28518578,0.36293054,0.28644583,79.048195,0.06897353,0.37893656,150.0,630.0,2.265803743458658,SS/3B,-2.09942334,-0.36125261999999997,-1.9720327500000001,0.23386203,-1.0,-1.0,-11.552137752858602,2.265803743458658,0.7668837524711271,14.0,17.7,-0.4,59.0,44.8
Logan Driscoll,35,2033,25475,0.04625757,0.16618647,0.27611956,0.24616398,0.28461674,0.35688972,0.28037378,74.17818,0.03219119,0.3146143,135.0,567.0,5.458262414621735,C,-1.8032257259999998,-0.43957741499999997,-1.4316342299999998,0.067985919,1.0,0.0,-13.19598833467902,5.458262414621735,0.7622596597140823,7.4,18.8,0.5,46.2,40.8
Mike Trout,41,2033,10155,0.108597316,0.2791969,0.25118414,0.20797013,0.29898992,0.3746365,0.29885465,89.60414,0.10527052,0.43004942,150.0,630.0,-4.464536380767822,CF,-1.9053451199999998,-0.33925107,-1.850925,0.28483094999999997,-0.0,-1.0,-5.1963992584042416,-4.464536380767822,0.7484629963719311,19.0,16.0,-0.6,61.1,50.2
Oswaldo Cabrera,34,2033,21707,0.048313007,0.17772168,0.2779137,0.2447643,0.2852746,0.35970914,0.2819217,75.44166,0.03758664,0.32522002,150.0,630.0,4.083313280743036,2B/3B,-1.809846285,-0.48904994999999996,-1.3993416,0.078545265,1.0,0.0,-13.869365721214107,4.083313280743036,0.7454407549128487,9.0,20.8,0.7,52.2,46.4
Joey Bart,36,2033,21524,0.10924259,0.2801132,0.25561872,0.21006924,0.30195805,0.37748218,0.3009812,91.590485,0.106640026,0.43054488,135.0,567.0,-4.254322814343261,C,-1.78675351605,-0.414209592,-1.4916641400000001,0.11912021595,0.0,-0.0,-3.696474086366047,-4.254322814343261,0.7421985606628552,17.4,15.0,-0.4,55.2,46.7
Michael Massey,35,2033,27684,0.06559556,0.21152136,0.26405954,0.2306087,0.2856538,0.3667642,0.2872447,79.57304,0.06307711,0.36958286,150.0,630.0,1.389152648448944,2B,-1.930851705,-0.4797591,-1.5496053,0.098512695,1.0,0.0,-11.142954774019193,1.389152648448944,0.7363841115353814,13.5,19.2,-0.1,58.7,46.6
Zach Remillard,39,2033,19788,0.08252615,0.2359446,0.25785396,0.2199131,0.28885132,0.36067805,0.28778484,80.6884,0.07374414,0.38400713,150.0,630.0,0.7635441887378693,2B,-1.8980947950000002,-0.37992726,-1.77291225,0.254744715,-0.0,-0.0,-10.866299088408304,0.7635441887378693,0.7041192274435258,13.9,16.9,-0.4,56.6,45.3
Victor Scott,32,2033,31349,0.04249637,0.1663838,0.2857427,0.2518434,0.28856516,0.36074552,0.28242308,76.082146,0.029962206,0.31070748,150.0,630.0,-0.33687312602996844,CF,1.6770951150000002,0.18624921,0.6770991000000001,0.8137468050000001,9.0,2.0,-13.612569285602103,-0.33687312602996844,0.6764153905086652,7.8,22.2,1.1,50.4,48.8
Jo Adell,34,2033,20220,0.11410025,0.28478143,0.25817007,0.2117267,0.30794078,0.3884062,0.30727437,96.188194,0.11575777,0.44319123,150.0,630.0,-10.87207338809967,RF,-0.5761846800000001,-0.2989101,-0.7001678250000001,0.42289324500000003,3.0,1.0,-0.8838585586082628,-10.87207338809967,0.6703164792764342,21.3,17.6,-0.2,64.5,55.8
Luis Garcia,33,2033,20391,0.03552266,0.14493015,0.28637484,0.25664133,0.28778148,0.3571254,0.2792157,73.470345,0.017393488,0.28331295,150.0,630.0,1.731097606420517,2B,1.0469412,0.03706458,0.27835482,0.7315218,7.0,2.0,-15.255376513411358,1.731097606420517,0.6554980016965458,6.0,22.5,1.2,47.3,47.8
Colt Keith,31,2033,27899,0.04313072,0.16090481,0.28834727,0.25489852,0.29278085,0.36466983,0.28466615,77.81519,0.027750531,0.3035757,150.0,630.0,1.9127376091480255,2B,-2.084406645,-0.5928934499999999,-1.2948372000000001,-0.196675995,2.0,1.0,-12.463678854267771,1.9127376091480255,0.6393745136221677,8.0,23.3,1.4,50.7,51.5
Pablo Reyes,39,2033,16357,0.07314558,0.21890509,0.25784892,0.2247467,0.285649,0.3625095,0.28638095,79.09485,0.0671058,0.37542257,150.0,630.0,0.735508108139038,3B,-1.838927745,-0.37178857499999995,-1.737033,0.26989383,0.0,-0.0,-11.585368796092705,0.735508108139038,0.6339213970064614,13.6,17.9,-0.3,58.1,45.0
Benjamin Rice,34,2033,29576,0.12573524,0.28436852,0.2589938,0.2128295,0.31840414,0.39536065,0.31430015,100.84526,0.12046049,0.4482642,150.0,630.0,-13.426824307441711,1B,-1.9968554564999998,-0.5131262400000001,-1.5036615,0.0199322835,1.0,0.0,2.714710811289347,-13.426824307441711,0.6318621603025126,22.3,18.0,0.0,65.6,59.2
Nolan Jones,35,2033,20529,0.121058166,0.2865736,0.25912106,0.21093369,0.31264424,0.38478076,0.30810487,96.66053,0.11396435,0.4388927,150.0,630.0,-11.147908544540405,LF,-1.179572565,-0.376335195,-1.1196525,0.31641513,2.0,0.0,-0.4584798347659212,-11.147908544540405,0.6240058346235369,20.5,17.1,-0.1,62.2,55.8
Ezequiel Duran,34,2033,23733,0.061061643,0.20656388,0.27013522,0.23443651,0.28577226,0.36431205,0.2857904,78.55296,0.056586098,0.35869133,150.0,630.0,0.9429136776211031,3B/SS,-1.938370968,-0.50574696,-1.47109635,0.038472342,1.0,0.0,-11.887836927320897,0.9429136776211031,0.6140738679507339,12.1,19.6,0.2,56.4,46.6
Isaac Paredes,34,2033,20036,0.11739039,0.27643168,0.25670925,0.21281525,0.31143153,0.38911483,0.3090957,97.31287,0.11339674,0.4393573,150.0,630.0,-10.960278717244506,3B/1B,-2.0234151555,-0.516506325,-1.51836255,0.011453719499999999,1.0,0.0,0.04902245940231855,-10.960278717244506,0.6088312969668165,21.3,17.8,-0.2,64.9,56.4
Geraldo Perdomo,33,2033,22799,0.01412594,0.085421145,0.29320684,0.2734938,0.28890026,0.34847796,0.271206,69.10474,-0.016586317,0.19714037,150.0,630.0,6.767018870711326,SS,-0.4654436700000001,-0.29687853000000003,-0.56448615,0.39592101,4.0,1.0,-19.357906789314455,6.767018870711326,0.5964169933687612,0.5,24.3,1.9,36.3,47.6
Santiago Espinal,38,2033,19997,0.054626334,0.18765803,0.2665647,0.2360597,0.28104427,0.3572724,0.2805932,74.265884,0.04593521,0.34100002,150.0,630.0,3.3909377321409853,2B/3B,-1.9686435299999998,-0.41005629,-1.7693109,0.21072366,-0.0,-0.0,-14.549831245003675,3.3909377321409853,0.5891511306892141,10.3,19.2,0.1,54.4,43.5
Daulton Varsho,36,2033,19918,0.11349173,0.2853626,0.25597763,0.20967409,0.30509838,0.38223523,0.30396888,93.800354,0.11230993,0.4387365,150.0,630.0,-9.080824699440509,OF,-1.5745208099999999,-0.407757825,-1.4201509499999998,0.253387965,1.0,0.0,-2.5769168632786434,-9.080824699440509,0.5784648725405955,20.3,16.8,-0.3,62.6,53.5
Michael Busch,35,2033,26319,0.12652533,0.28602046,0.25893646,0.21222217,0.3182282,0.39367533,0.31361508,100.277504,0.11975546,0.44698134,150.0,630.0,-13.70023976802826,1B,-1.9602533850000001,-0.48336629999999997,-1.5664146,0.089527515,1.0,0.0,2.3638233556980057,-13.70023976802826,0.5718926863557893,22.0,17.7,-0.0,64.9,58.8
Luis Guillorme,38,2033,16451,0.05596481,0.19072689,0.26811472,0.23560755,0.28174174,0.35550758,0.28027728,74.25075,0.045616664,0.33986586,150.0,630.0,3.387727434096197,3B/2B,-2.042325615,-0.41844039000000005,-1.812854925,0.1889697,-0.0,-0.0,-14.711636048991505,3.387727434096197,0.5647942748695594,9.9,18.9,0.1,53.2,43.3
Alika Williams,34,2033,27604,0.02325109,0.10921696,0.29268646,0.26690474,0.28919852,0.34882122,0.2737483,70.46468,-0.0053100036,0.22837012,150.0,630.0,6.596881303191185,SS,-1.9475214435,-0.507172545,-1.47630555,0.0359566515,1.0,0.0,-18.055744467712028,6.596881303191185,0.5606972975098107,2.0,23.3,1.6,39.1,46.9
Nick Allen,34,2033,22277,0.023192016,0.107903324,0.29184487,0.26687744,0.28906053,0.34907648,0.27371892,70.42652,-0.005495733,0.22781149,150.0,630.0,6.592522374391556,SS,-1.977096258,-0.51082269,-1.49271135,0.026437782,1.0,0.0,-18.070795367403726,6.592522374391556,0.5556988645515122,2.1,23.3,1.6,39.3,46.9
Brice Turang,33,2033,22186,0.025600683,0.116651975,0.292484,0.26566187,0.2897098,0.35168844,0.27556232,71.648735,-0.00056271255,0.23984094,150.0,630.0,1.6664006268978118,2B,1.9624024500000001,0.299739225,0.7957104,0.866952825,10.0,2.0,-17.126618542322298,1.6664006268978118,0.5513676181829085,2.9,23.4,1.6,41.0,47.9
Luis Rengifo,36,2033,19858,0.035580993,0.14230962,0.28283757,0.25403756,0.28490832,0.35112315,0.27602977,70.99281,0.014849596,0.2790715,150.0,630.0,3.705366349670627,2B/3B,-0.36749774999999996,-0.20923900499999998,-0.70263015,0.544371405,3.0,1.0,-16.88719322623276,3.705366349670627,0.5461115813321281,5.3,21.4,1.0,45.6,44.7
Amed Rosario,37,2033,15518,0.05124236,0.18227144,0.2712157,0.2394792,0.28180125,0.35597396,0.27986136,73.80063,0.04077076,0.33133557,150.0,630.0,2.9552016808885337,2B/3B,-1.6434178799999999,-0.391500225,-1.523496675,0.27157902,1.0,-0.0,-14.924668864506046,2.9552016808885337,0.539625822448926,9.3,19.6,0.3,52.6,43.8
Michael A. Taylor,42,2033,11489,0.10359923,0.27616748,0.24999866,0.20786218,0.2949025,0.3718511,0.29609045,87.54037,0.10222216,0.4262819,150.0,630.0,-5.026972007751465,CF,-2.0592938999999997,-0.33739321499999997,-1.9780072499999999,0.256106565,-1.0,-1.0,-6.612206557901893,-5.026972007751465,0.5308924140779216,18.6,15.9,-0.7,60.7,48.8
Andres Gimenez,34,2033,19950,0.034786634,0.14156209,0.28580207,0.25656405,0.28699893,0.35439947,0.27784804,72.43756,0.014866675,0.2782156,150.0,630.0,1.4520884186029435,2B,0.7003671075,-0.0287985675,0.034422615,0.69474306,6.0,1.0,-15.955884462449609,1.4520884186029435,0.5201825701296249,5.5,22.2,1.2,46.1,46.6
Randy Arozarena,38,2033,19290,0.116426215,0.28399414,0.25458786,0.20937043,0.30683684,0.3825932,0.30490375,94.16966,0.11225704,0.43876192,150.0,630.0,-10.183822939733115,OF,-1.55072802,-0.356184675,-1.5186888,0.32414545499999997,1.0,-0.0,-2.0980814957037186,-10.183822939733115,0.5172026192020567,20.3,16.6,-0.4,62.7,53.7
Justyn-Henry Malloy,33,2033,29606,0.1125387,0.2835563,0.26106212,0.2129705,0.30808443,0.38585418,0.30631799,95.54034,0.11226658,0.43730387,150.0,630.0,-10.554522156715393,LF,-2.0138753895,-0.53744721,-1.4302488000000002,-0.0461793795,1.0,0.0,-1.3737149703793394,-10.554522156715393,0.506031184390026,20.6,17.9,-0.0,63.2,55.7
Luke Williams,36,2033,19931,0.057545323,0.19320804,0.27033427,0.23664336,0.2842556,0.35820886,0.28245038,75.96208,0.04724281,0.34195375,150.0,630.0,1.2173064476251603,2B,-1.65953328,-0.418612605,-1.4695151249999998,0.22859444999999998,1.0,-0.0,-13.59858690820089,1.2173064476251603,0.4959596309225775,10.3,19.4,0.3,53.6,44.7
Thairo Estrada,37,2033,16426,0.0575528,0.19385046,0.26623562,0.23479284,0.28236577,0.35941604,0.28231618,75.664185,0.05005706,0.34793007,150.0,630.0,1.0481126737594604,2B,-1.4644146299999998,-0.368623875,-1.4164223999999999,0.320631645,1.0,-0.0,-13.667323420687419,1.0481126737594604,0.4915910966009214,11.0,19.2,0.1,55.4,44.3
Abraham Toro,36,2033,19844,0.041027945,0.15581706,0.27913523,0.24937955,0.2839423,0.35319096,0.27770087,72.16696,0.024069706,0.29897124,150.0,630.0,3.7035042039363697,2B/3B,-1.9345647150000003,-0.45401887500000004,-1.6288084500000002,0.14826261000000002,1.0,-0.0,-16.031261077741295,3.7035042039363697,0.4733567892665369,6.7,20.9,0.8,48.5,44.5
Chris Taylor,42,2033,13757,0.10466549,0.27625534,0.25029305,0.20781694,0.29567012,0.3711495,0.29616347,87.63391,0.101804964,0.42543322,150.0,630.0,-5.659161169121553,2B/3B,-2.056815045,-0.33749247,-1.97607585,0.256753275,-1.0,-1.0,-6.574808277734895,-5.659161169121553,0.47045241140413685,18.4,15.8,-0.7,60.3,48.8
Steward Berroa,34,2033,22766,0.11110567,0.25646093,0.27389947,0.221478,0.31325755,0.36292195,0.3002988,90.72943,0.08035226,0.38561594,150.0,630.0,-10.646280527114868,RF,0.7549111140000001,-0.014043621000000001,0.066877185,0.70207755,6.0,1.0,-4.456707070513468,-10.646280527114868,0.46460628979476043,13.5,17.0,0.5,51.3,51.4
Lars Nootbaar,35,2033,21454,0.12943089,0.28487405,0.25989458,0.2132064,0.32139307,0.39595637,0.31578082,101.63377,0.1203998,0.44737524,150.0,630.0,-16.12681905110885,OF,-1.75657176,-0.4566786,-1.45080795,0.15091479,1.0,0.0,3.4731021392636197,-16.12681905110885,0.45825810732364886,22.2,17.9,0.1,65.2,59.9
Jarren Duran,36,2033,24617,0.1057626,0.28263566,0.25591272,0.209877,0.29907966,0.37777376,0.29974365,90.728455,0.107648216,0.43323493,150.0,630.0,-9.087388045768993,OF,-0.6777735149999999,-0.268492965,-0.89086374,0.48158319000000005,3.0,0.0,-4.741056116615852,-9.087388045768993,0.44846943328899425,19.5,16.7,-0.4,61.7,51.5
Braden Shewmake,35,2033,25817,0.04153721,0.15406178,0.27890825,0.25020868,0.28509608,0.35517925,0.27898768,73.13607,0.024613503,0.2996136,150.0,630.0,1.3944711792469024,2B,-0.5570954699999999,-0.27436323,-0.75846081,0.47572857,3.0,1.0,-15.37216599976144,1.3944711792469024,0.4455538605206582,7.1,21.3,0.8,49.4,45.4
Alan Trejo,37,2033,20056,0.05595286,0.18935171,0.2677597,0.23636474,0.28250575,0.35801554,0.28159752,75.13736,0.046641298,0.34167016,150.0,630.0,1.054226772785187,2B,-1.9940764950000003,-0.43619364,-1.72839765,0.170514795,0.0,-0.0,-14.035414085155578,1.054226772785187,0.40060758329046914,10.4,19.3,0.1,54.4,44.1
Trey Lipscomb,33,2033,31567,0.018227696,0.09739556,0.29400823,0.27097088,0.2894406,0.34931183,0.27295694,70.14547,-0.010770937,0.2138283,150.0,630.0,1.7698080420494078,3B,1.70121468,0.220769955,0.6479876999999999,0.8324570250000001,9.0,2.0,-18.46108076630569,1.7698080420494078,0.3990979672817046,1.3,24.0,1.8,37.9,47.7
Aaron Schunk,35,2033,25524,0.04898186,0.17783003,0.27741098,0.2438029,0.28465033,0.35655344,0.2807061,74.60915,0.036439367,0.3225489,150.0,630.0,1.3901630502939224,2B,-1.9801243499999999,-0.48544298999999996,-1.57754325,0.08286189000000001,1.0,0.0,-14.491993659880102,1.3901630502939224,0.389720731023552,8.5,20.3,0.6,51.1,45.3
Zach DeLoach,34,2033,27471,0.118162334,0.26538762,0.26717177,0.21719526,0.3152572,0.3704448,0.30421236,93.6582,0.09220223,0.4035054,150.0,630.0,-10.759164404869079,RF,-1.9127406105,-0.50204436,-1.4566962,0.045999949500000005,1.0,0.0,-2.4522050473748167,-10.759164404869079,0.3854191898850095,16.1,17.1,0.3,55.4,53.3
Kevin Kiermaier,43,2033,11038,0.098950066,0.26366434,0.24927405,0.21021152,0.29308832,0.36943093,0.294169,85.83635,0.09541726,0.416829,150.0,630.0,-5.570761775970459,CF,-2.1219636599999996,-0.32525748,-2.0463924,0.24968622000000001,-1.0,-1.0,-7.596361381251636,-5.570761775970459,0.3685848271831525,17.7,16.1,-0.7,60.6,47.8
Kerry Carpenter,35,2033,25961,0.11349308,0.28730887,0.25787574,0.21029761,0.30591327,0.3833319,0.30462644,94.35707,0.11337763,0.4400506,150.0,630.0,-11.122694063186646,RF,-1.9856031840000001,-0.486373905,-1.5807331500000001,0.08150387099999999,1.0,0.0,-2.2401186373175626,-11.122694063186646,0.3625308407257938,20.5,17.0,-0.3,62.7,54.1
Harrison Bader,39,2033,18030,0.07741905,0.22665212,0.25557077,0.22223537,0.28685504,0.36575305,0.28850955,80.77648,0.073634356,0.38577953,150.0,630.0,-3.2702010631561285,CF,-1.6123645500000001,-0.3429,-1.59785745,0.3283929,0.0,-0.0,-10.495109709297736,-3.2702010631561285,0.3595451837921555,14.8,17.7,-0.4,59.7,46.0
Rene Pinto,36,2033,19859,0.10453002,0.28201988,0.2560415,0.20973498,0.29796848,0.37531522,0.2983965,89.81952,0.10542331,0.4294198,135.0,567.0,-6.775640657086182,C,-1.8329023575,-0.419431122,-1.5183288675000002,0.10485763199999999,0.0,-0.0,-4.887955816199138,-6.775640657086182,0.3586323959663234,17.1,14.9,-0.4,54.7,45.7
Romy Gonzalez,36,2033,21562,0.103905454,0.27409485,0.2552879,0.21120057,0.29863572,0.37542424,0.29875195,89.79262,0.102243036,0.42469227,150.0,630.0,-8.802290200224366,2B/1B,-1.365598695,-0.378643395,-1.2984573000000001,0.311502,1.0,0.0,-5.249001084304436,-8.802290200224366,0.3555436881722639,18.8,16.8,-0.4,61.1,50.9
Stuart Fairchild,37,2033,20321,0.110759184,0.27967608,0.25456592,0.20936522,0.3023644,0.37587625,0.30067205,91.30434,0.10581139,0.42930093,150.0,630.0,-9.57561602129616,OF,-1.618238115,-0.38906734499999995,-1.5083571,0.27918633,1.0,-0.0,-4.265533168141434,-9.57561602129616,0.3512072264468771,19.1,16.4,-0.5,60.8,51.5
Ali Sanchez,36,2033,18551,0.08071636,0.23002437,0.2597523,0.22327839,0.29081446,0.3662431,0.29045764,82.5337,0.07358949,0.38360813,135.0,567.0,-3.239079858074952,C,-1.798968798,-0.4146480045,-1.49894388,0.1146230865,0.0,-0.0,-8.547577496854268,-3.239079858074952,0.34953777125776214,13.2,16.2,-0.2,52.7,42.4
Nick Loftin,34,2033,27630,0.025591563,0.11374598,0.29052085,0.26488438,0.28892803,0.3500974,0.2744448,70.80766,-0.002102624,0.23610178,150.0,630.0,4.085724215376178,2B/3B,-1.9696794524999999,-0.509700045,-1.488411,0.0284315925,1.0,0.0,-17.699010668731315,4.085724215376178,0.33859716507774,2.7,23.1,1.6,40.5,46.9
Curtis Mead,32,2033,23986,0.017783288,0.09940993,0.29595748,0.27199695,0.29014748,0.35066202,0.27388018,70.92051,-0.009588701,0.2170901,150.0,630.0,4.401452207544894,3B/2B,-2.122706955,-0.5725673099999999,-1.4068611,-0.143278545,2.0,1.0,-17.988198594349186,4.401452207544894,0.3256902838584387,1.5,24.3,1.8,38.4,48.7
Aaron Judge,41,2033,15640,0.11216529,0.2831814,0.25314352,0.21029852,0.3039685,0.3879125,0.3053656,93.82685,0.114898235,0.44418734,150.0,630.0,-11.963987661470263,OF,-2.082527505,-0.36008415,-1.96102215,0.238578795,-1.0,-1.0,-1.8615259251943435,-11.963987661470263,0.305426227750243,21.3,17.0,-0.3,65.3,54.2
Drew Millas,35,2033,25643,0.055800047,0.18915543,0.2767632,0.24042298,0.28692067,0.35725835,0.28252912,76.21563,0.041962095,0.3318212,135.0,567.0,-0.7304338211212169,C,-1.0975681169999998,-0.3413709495,-1.0277083575,0.27151119,2.0,0.0,-12.202432041633418,-0.7304338211212169,0.30414921750006685,8.3,17.9,0.6,46.1,41.1
Lane Thomas,37,2033,16939,0.10458748,0.27958912,0.2537691,0.20937786,0.29750937,0.37624353,0.29866123,89.79811,0.10569089,0.43034482,150.0,630.0,-9.606632248086083,OF,-1.13947911,-0.31865439,-1.222153425,0.401328705,2.0,0.0,-5.295466539336413,-9.606632248086083,0.2918000230810707,19.3,16.5,-0.5,61.6,50.7
Jake Rogers,38,2033,19452,0.105125286,0.28134426,0.25316635,0.20840095,0.2969814,0.3743172,0.29780656,89.19435,0.105386436,0.43011317,135.0,567.0,-7.308248916052246,C,-1.8248113080000001,-0.37544067000000003,-1.62350028,0.174129642,-0.0,-0.0,-5.159902371429815,-7.308248916052246,0.2773605832421662,17.1,14.6,-0.5,54.8,45.1
Michael Siani,33,2033,22557,0.027267557,0.122069225,0.2932436,0.26464772,0.29000613,0.35166433,0.27617082,72.04917,0.001782994,0.24609591,150.0,630.0,-0.6317588329315185,CF,1.2327240449999999,0.086740095,0.3830685,0.7629154499999999,8.0,2.0,-16.81494585479178,-0.6317588329315185,0.2742079062136417,3.1,23.2,1.6,41.3,47.8
Nick Madrigal,36,2033,20521,0.028894603,0.12172971,0.28676468,0.26042935,0.28673413,0.34845808,0.27388182,69.962746,0.0022630617,0.24860607,150.0,630.0,3.703632061732437,3B/2B,-1.966906785,-0.457526325,-1.64676855,0.13738809,0.0,-0.0,-17.987359041120946,3.703632061732437,0.27046779175800834,3.3,22.2,1.3,41.7,45.2
Ian Happ,38,2033,17919,0.11750139,0.28396848,0.25479954,0.2095929,0.3078959,0.3835269,0.3056746,94.68507,0.112829946,0.43939856,150.0,630.0,-12.696210050582886,LF,-1.894922295,-0.40150116,-1.7253705000000001,0.231949365,0.0,-0.0,-1.7032472447651175,-12.696210050582886,0.26600393196622285,20.5,16.7,-0.3,62.9,54.1
Keibert Ruiz,34,2033,19610,0.024742326,0.11078708,0.290421,0.2655829,0.28885007,0.3499053,0.27422616,70.67043,-0.0033843562,0.23296447,135.0,567.0,3.4085457323165897,C,-1.8210543633,-0.4647167235,-1.36663092,0.0102932802,1.0,0.0,-16.029892624296792,3.4085457323165897,0.2621117404056212,2.3,20.9,1.4,36.3,42.2
Luis Campusano,34,2033,22217,0.042560577,0.16099758,0.2806489,0.24985969,0.28591263,0.3577018,0.28025684,74.15636,0.027810195,0.30614522,135.0,567.0,0.5924186388366692,C,-1.8985210434,-0.473923548,-1.409332635,-0.0152648604,1.0,0.0,-13.249896810694437,0.5924186388366692,0.25052011183648176,6.8,19.3,0.8,45.0,41.9
Brendan Donovan,36,2033,24679,0.07470344,0.22653897,0.25991008,0.2247451,0.28745243,0.36800852,0.28918818,81.31571,0.07244697,0.3834145,150.0,630.0,-4.541897846191317,2B/3B,-1.8643833749999998,-0.44524127999999996,-1.5881886,0.169046505,1.0,-0.0,-10.147519408202752,-4.541897846191317,0.23953239736968573,14.8,18.4,-0.2,59.6,46.9
Seiya Suzuki,38,2033,30116,0.11631866,0.28522375,0.2550492,0.20932145,0.30672458,0.38246128,0.30478457,94.08951,0.11253284,0.43923262,150.0,630.0,-12.678282165527344,RF,-1.8047948249999999,-0.39008655000000003,-1.6721523,0.257444025,0.0,-0.0,-2.1591246476987496,-12.678282165527344,0.23051188626437696,20.3,16.6,-0.4,62.6,53.7
