Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Rob Zastryzny,2032,40,RP,15094,4.5330424,4.85814,4.3062057,0.1903761,0.06584984,1.553993,0.101933256,0.7890724,0.33518615,0.867289,0.6486436,0.3865747,0.2695375,0.16866876,0.327758,0.45576286,0.09924372,0.12075193,0.16217034,0.49752033,0.33270362,87.8858,56.19434598426559,0.0,65.0,0.1
Fernando Cruz,2032,42,RP,7048,4.546371,4.8591294,4.2935843,0.19338775,0.069468416,1.5526098,0.10104358,0.7874924,0.3320047,0.8672744,0.64239126,0.3831801,0.27032164,0.17047653,0.32486004,0.45784938,0.100001976,0.12013455,0.16440475,0.4974851,0.32985577,87.88332,56.182903875743676,0.0,65.0,0.1
Steven Wilson,2032,37,RP,20353,4.436433,4.8598766,4.3057647,0.19349307,0.07224049,1.5115696,0.105033085,0.78151923,0.33477443,0.8643787,0.6367793,0.37541518,0.27047673,0.16605982,0.33139646,0.4529237,0.10330548,0.12139382,0.16645625,0.502383,0.3246758,87.659744,56.174265823951174,0.0,65.0,0.1
Alex Vesia,2032,36,RP,25007,4.442383,4.862047,4.2947183,0.19924787,0.07310825,1.5413796,0.1096878,0.7753834,0.33631587,0.85532945,0.6361995,0.38016632,0.27105922,0.16207038,0.3118718,0.47325128,0.10978071,0.11963232,0.16872862,0.49902442,0.3257808,87.81306,56.14918983712005,0.0,65.0,0.1
Dylan Lee,2032,37,RP,19996,4.4783206,4.864009,4.308782,0.18906319,0.06443523,1.5496039,0.10504605,0.786409,0.33889866,0.86443436,0.6505384,0.38828236,0.26890555,0.16452985,0.32820967,0.45697924,0.10136733,0.12169579,0.1625081,0.498329,0.33275324,87.727234,56.12654088427879,0.0,65.0,0.1
Robert Stephenson,2032,39,RP,13594,4.5202384,4.868349,4.3088675,0.19092563,0.06580455,1.5589969,0.10353923,0.7872992,0.3367083,0.86518437,0.6488985,0.3869677,0.26967108,0.16715203,0.32349563,0.46053702,0.10122351,0.120648056,0.16294949,0.49752003,0.3323883,87.807434,56.07650560795867,0.0,65.0,0.1
Tom Cosgrove,2032,36,RP,23443,4.382777,4.8684473,4.307119,0.18076639,0.061568562,1.527137,0.099998474,0.79242665,0.338527,0.87211716,0.65169454,0.3776513,0.27167946,0.17196673,0.33585572,0.44637573,0.0989276,0.1221312,0.16542722,0.50427055,0.32363078,86.3221,56.075373353635776,0.0,65.0,0.1
Lucas Sims,2032,38,RP,13470,4.451669,4.868599,4.3175836,0.18837397,0.070465185,1.5066007,0.10192071,0.78677136,0.3340685,0.8701001,0.6391949,0.37507272,0.26963302,0.16848797,0.3413908,0.4422585,0.09899385,0.122458704,0.16470405,0.5034114,0.32545742,87.51558,56.073626108866236,0.0,65.0,0.1
Jason Adam,2032,40,RP,11861,4.5496826,4.8706884,4.3072314,0.19204605,0.06645296,1.5660362,0.10330652,0.78678375,0.3355439,0.8648084,0.6479035,0.3869273,0.26985264,0.16761409,0.32155514,0.4625913,0.10109152,0.12014051,0.16283844,0.4967113,0.33240712,87.883545,56.049571966048994,0.0,65.0,0.1
Tanner Rainey,2032,39,RP,17610,4.4958773,4.870712,4.3122935,0.19087309,0.06904985,1.5369079,0.1026575,0.7866924,0.33506057,0.8672906,0.64294344,0.38009927,0.2699063,0.16833045,0.3301966,0.45304155,0.100447215,0.121232964,0.16433315,0.49980736,0.3289695,87.71896,56.049300389758216,0.0,65.0,0.1
Kenley Jansen,2032,44,RP,3096,4.594714,4.870743,4.270317,0.19884318,0.06930528,1.5854547,0.102673955,0.7847492,0.33231512,0.8615271,0.6439227,0.3900408,0.27132663,0.16942978,0.30704868,0.47720793,0.10456325,0.11836504,0.1655843,0.49377796,0.33123612,87.985565,56.04894366218871,0.0,65.0,0.1
Matt Festa,2032,39,RP,19330,4.5402923,4.8735113,4.297118,0.19860378,0.069323115,1.5800519,0.10718651,0.7805256,0.33604315,0.8574053,0.6441062,0.38741395,0.27102843,0.16482165,0.30690655,0.47733718,0.10710113,0.11910077,0.16570643,0.4944837,0.33196473,88.04612,56.01710618789373,0.0,65.0,0.1
Josh Hader,2032,38,RP,14212,4.5261946,4.8741,4.2944293,0.20042776,0.06989621,1.5848789,0.109526515,0.77731675,0.3369081,0.85427916,0.64315766,0.38851407,0.27117914,0.16256593,0.30284372,0.48214254,0.1092417,0.118975915,0.16623357,0.49425197,0.33201638,88.093834,56.01034037052994,0.0,65.0,0.1
Paul Sewald,2032,42,RP,13892,4.58752,4.8764777,4.2925014,0.19574313,0.06751747,1.5876433,0.10320905,0.78540236,0.3338213,0.8621517,0.64643496,0.38860038,0.27104864,0.1688579,0.30929008,0.47457093,0.10366974,0.1188903,0.16430922,0.49459302,0.33186954,87.8555,55.98303053862013,0.0,65.0,0.1
Angel Perdomo,2032,38,RP,17759,4.472668,4.8772554,4.3002048,0.20196673,0.07656485,1.5401781,0.10811899,0.7751678,0.3336349,0.8559754,0.6314287,0.37523714,0.27213833,0.1648895,0.31053117,0.47310337,0.109282374,0.11948561,0.17057033,0.49861202,0.3235677,87.806435,55.97410379616372,0.0,65.0,0.1
Jimmy Herget,2032,38,RP,17556,4.4838986,4.878094,4.3205824,0.18689007,0.06462589,1.5525954,0.10238913,0.7894413,0.33716998,0.8676311,0.6494678,0.3843649,0.26982382,0.16841398,0.3262531,0.4571262,0.10045727,0.12138002,0.16364802,0.49957642,0.33029252,87.34483,55.96448120925919,0.0,65.0,0.0
Zach Jackson,2032,37,RP,19493,4.437586,4.8810906,4.3194156,0.19148174,0.07247081,1.5134407,0.1051021,0.78135645,0.3350224,0.8651681,0.6356947,0.3732196,0.27022645,0.16583616,0.33096924,0.45374343,0.10321567,0.12120743,0.16731474,0.5034982,0.32245302,87.385605,55.93012348510802,0.0,65.0,0.0
Jose Leclerc,2032,38,RP,14524,4.492779,4.8951535,4.3200927,0.19256145,0.07064013,1.5464705,0.10554079,0.7823596,0.3363743,0.86335427,0.6402035,0.37850535,0.26997796,0.1654648,0.32277232,0.4616014,0.10361038,0.12076265,0.16602375,0.49967775,0.32723072,87.6055,55.769446249234065,0.0,65.0,0.0
