Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Bryan King,2032,35,RP,25890,4.6975193,4.1737075,0.21058877,0.07697013,1.4505532,0.2939714,0.7245551,0.114601515,0.7745884,0.3307019,0.84088886,0.633731,0.41978094,0.25706092,0.14271681,0.37738445,0.4084838,0.08566326,0.14055721,0.15447289,0.48666728,0.34507585,103.25997,101.23258,102.051094,93.99781,89.58116,15.811259,0.08927382,0.4009132,58.11578038646909,65.0,0.0,0.2
Tommy Kahnle,2032,42,RP,11384,4.699373,4.337269,0.19312602,0.08355478,1.2249279,0.29402938,0.72079074,0.11179492,0.76626724,0.3372986,0.86018425,0.61979026,0.3918044,0.26446274,0.16050056,0.4520455,0.34849134,0.081866376,0.15512332,0.17949884,0.48175493,0.3431331,101.61414,99.580826,99.96344,90.732315,87.87121,11.133381,0.073375694,0.36288977,58.09285621720175,65.0,0.0,0.2
Luis Contreras,2032,36,RP,25839,4.7007704,4.2765512,0.19339813,0.07516165,1.3317391,0.29322433,0.7179455,0.11427239,0.7706136,0.3411922,0.85502005,0.6372449,0.39678583,0.25800365,0.1456456,0.40985394,0.3779922,0.08212926,0.14276744,0.1621246,0.49329263,0.33898824,99.9715,100.698524,100.728065,92.56745,88.73711,13.633843,0.08149069,0.38104758,58.07558692932547,65.0,0.0,0.2
Bryan Sammons,2032,37,RP,20462,4.7010126,4.2187986,0.19029123,0.060993023,1.450494,0.29152885,0.72512686,0.11195453,0.78523296,0.342768,0.8482401,0.65536946,0.4174195,0.25369653,0.14411092,0.37295792,0.4040345,0.08200873,0.14295188,0.15789378,0.49239525,0.33800948,100.17574,102.11791,101.989655,92.36908,88.95302,15.479595,0.087393895,0.3837408,58.07259482776115,65.0,0.0,0.2
Jimmy Herget,2032,38,RP,17556,4.701339,4.216651,0.1972617,0.066513516,1.4429791,0.29357207,0.7248797,0.11139124,0.7846332,0.33417204,0.84585595,0.6458392,0.42182636,0.25370696,0.14500764,0.3767154,0.40299016,0.079907544,0.14336328,0.15578464,0.48859784,0.34305683,101.03452,101.78722,101.94471,93.03396,89.17663,15.329533,0.087543964,0.39028972,58.068563020024726,65.0,0.0,0.2
Kenley Jansen,2032,44,RP,3096,4.7014813,4.2187977,0.21466246,0.08412296,1.273626,0.29886213,0.73250735,0.109138615,0.77450806,0.3170703,0.8455031,0.61549723,0.42073393,0.2638867,0.15995893,0.4101172,0.3829298,0.07642764,0.14967197,0.16812196,0.47563386,0.3524733,103.75403,100.114586,101.07383,92.96273,88.56077,13.472891,0.080160715,0.3801703,58.06680545554866,65.0,0.0,0.2
David Bednar,2032,37,RP,19569,4.701504,4.1827183,0.20938548,0.07856757,1.3916379,0.29660183,0.72360945,0.11338863,0.77525526,0.3275152,0.8444058,0.6319968,0.41970387,0.2568842,0.1451326,0.39067465,0.39652196,0.08048706,0.14130892,0.15333645,0.4868198,0.3471042,103.57677,101.02057,101.89639,94.13569,89.53463,14.861046,0.08701337,0.40104762,58.06652509494834,65.0,0.0,0.2
A.J. Puk,2032,37,RP,19343,4.7025666,4.188646,0.20852733,0.07711529,1.4043279,0.296357,0.7235321,0.112816304,0.77718544,0.32688287,0.8437332,0.6326259,0.4214244,0.2563725,0.14537005,0.3876306,0.3980805,0.07985341,0.14191017,0.15378945,0.4860354,0.34752354,103.02993,101.12077,101.8833,94.01638,89.50029,14.978704,0.087330945,0.39999482,58.053404283524664,65.0,0.0,0.2
Pete Fairbanks,2032,38,RP,17998,4.7031436,4.2526164,0.22260559,0.09589845,1.2548726,0.29552367,0.73760074,0.10845626,0.76382583,0.31239876,0.8475822,0.5976281,0.40229994,0.27357244,0.16959801,0.4197628,0.38085723,0.081744716,0.1503066,0.17512527,0.4759652,0.34829885,101.703896,98.696625,99.5485,91.88792,88.09963,13.336036,0.07563408,0.36472163,58.04628206546788,65.0,0.0,0.2
John Schreiber,2032,38,RP,20020,4.703483,4.242102,0.19159232,0.06738195,1.3862212,0.29478496,0.7222295,0.10993728,0.78354573,0.33662224,0.85301495,0.64526844,0.41262895,0.25602156,0.14987315,0.39271063,0.3889264,0.07818974,0.14670774,0.15968382,0.49155587,0.34148246,99.90071,101.520615,101.370384,92.29617,88.81636,14.219741,0.08407872,0.38257852,58.04209348689046,65.0,0.0,0.2
Hans Crouse,2032,33,RP,22192,4.70482,4.296137,0.19446567,0.08197452,1.300607,0.28666195,0.72010386,0.1212047,0.7501373,0.35439652,0.8573361,0.620391,0.37015256,0.26601917,0.14431283,0.42382288,0.36525384,0.09345275,0.1429255,0.1773549,0.49428722,0.3261884,97.31639,99.12924,99.234604,91.32778,87.805084,12.570335,0.07630561,0.36062247,58.025599279037245,65.0,0.0,0.2
Brennan Bernardino,2032,40,RP,16835,4.7063475,4.2716155,0.20906733,0.086010724,1.2680116,0.29304692,0.73655236,0.10798317,0.767887,0.3240215,0.8517295,0.6116952,0.40112323,0.2705939,0.16903956,0.4210716,0.3764315,0.08051761,0.15332729,0.17994438,0.4764047,0.34489143,100.83645,99.66736,99.90131,90.72688,87.82669,12.996642,0.074658975,0.35972685,58.00676639368428,65.0,0.0,0.2
Elieser Hernandez,2032,37,RP,16933,4.7088394,4.149768,0.21420054,0.076332815,1.4748197,0.29437912,0.72900677,0.1123971,0.78047585,0.32395104,0.83793235,0.63160276,0.43163687,0.2551191,0.14389595,0.36804694,0.41683793,0.08290887,0.14059083,0.15264657,0.48227185,0.35046452,103.945366,101.4268,102.42327,94.43624,89.791046,16.171955,0.09087253,0.40579775,57.97606943231065,65.0,0.0,0.2
Chase Anderson,2032,44,RP,6895,4.7093654,4.2766457,0.19904345,0.07590728,1.2709959,0.2955562,0.73108894,0.1100269,0.7753608,0.33270755,0.8531795,0.6294302,0.40913415,0.26190665,0.15932195,0.41609308,0.37581754,0.07768899,0.15244493,0.17268188,0.48082855,0.3455624,102.339645,100.62265,101.02334,91.531944,88.11977,13.023793,0.077836044,0.36827317,57.96959394996192,65.0,0.0,0.2
Jordan Romano,2032,39,RP,16122,4.7136765,4.166965,0.21345358,0.079670146,1.3882333,0.29850015,0.72525704,0.11070314,0.77976286,0.31893227,0.84232897,0.62662554,0.4297504,0.25674224,0.14882575,0.38887474,0.39832455,0.07707893,0.14318967,0.15386564,0.48160717,0.35273176,103.92334,100.91371,101.93278,94.37176,89.58741,14.730204,0.08765658,0.4031692,57.91657531016394,65.0,0.0,0.2
Ryne Stanek,2032,40,RP,15947,4.7155423,4.2155747,0.20945403,0.08026289,1.3346936,0.29806817,0.72472167,0.11118761,0.7759308,0.32224908,0.8456651,0.62485844,0.41967458,0.2588763,0.15192033,0.40138638,0.38733554,0.07623065,0.14708877,0.15997045,0.48210052,0.35035002,102.85921,100.461426,101.339134,93.54733,88.9986,14.021733,0.08383028,0.38887063,57.89365944188434,65.0,0.0,0.2
Matt Foster,2032,37,RP,19647,4.7167788,4.1657634,0.21271399,0.0773003,1.4503503,0.29525003,0.72724044,0.11248956,0.7793668,0.32423878,0.8398315,0.6312271,0.42844948,0.25542116,0.14413807,0.37472373,0.41102424,0.08203269,0.1405342,0.15235367,0.48338884,0.34970045,103.923134,101.283264,102.274666,94.39632,89.760544,15.803666,0.08984707,0.40552735,57.87848266278673,65.0,0.0,0.2
Justin Anderson,2032,39,RP,16201,4.7168636,4.329941,0.1854884,0.076628394,1.2498392,0.29380977,0.71618927,0.11325011,0.7693458,0.34450167,0.86253524,0.633324,0.38962185,0.2584486,0.1513449,0.43661726,0.3563185,0.07998569,0.14739643,0.17087913,0.49141666,0.33864635,100.03086,100.137596,100.23114,91.60076,88.18779,11.8897,0.07606185,0.36817124,57.87744212064983,65.0,0.0,0.2
Jordan Weems,2032,39,RP,13190,4.717263,4.1884427,0.20963542,0.0767755,1.4055636,0.2972506,0.7252656,0.110644035,0.78100836,0.32166862,0.84263486,0.62974966,0.42760327,0.25596228,0.14815213,0.38507557,0.40015697,0.07761836,0.14397362,0.15485477,0.4824259,0.3507637,102.91587,101.05448,101.8449,93.99744,89.44496,14.931299,0.08758758,0.39885375,57.872541768394086,65.0,0.0,0.2
Bryan Baker,2032,37,RP,19804,4.7198105,4.1475353,0.21600953,0.08019229,1.4319447,0.2963759,0.727348,0.112673685,0.7778292,0.32221097,0.83990365,0.6280554,0.42970386,0.25613678,0.1446905,0.37852994,0.40927657,0.081783414,0.13974781,0.15088381,0.48300964,0.35142165,105.06747,101.1251,102.39559,94.74962,89.9088,15.621204,0.08979526,0.41008398,57.84130528121838,65.0,0.0,0.2
Michael Petersen,2032,38,RP,20827,4.724972,4.1992283,0.20837416,0.07697327,1.4119368,0.29611358,0.7249343,0.111895725,0.77874947,0.3245886,0.8427956,0.63055235,0.423568,0.2556862,0.14619216,0.3841913,0.401151,0.079332694,0.14305368,0.15489864,0.48374754,0.34881023,102.85852,101.030525,101.83272,93.94889,89.4419,15.104335,0.08755883,0.39801222,57.778120166638026,65.0,0.0,0.2
Buck Farmer,2032,41,RP,14814,4.726801,4.2787566,0.18943003,0.066947185,1.337793,0.29433763,0.726526,0.11014098,0.781634,0.3393485,0.85469097,0.64343375,0.4100384,0.25648636,0.15262313,0.3994605,0.38466108,0.07833383,0.14981459,0.16632412,0.4876029,0.34120747,100.60399,101.2708,101.3167,91.67078,88.39113,13.747862,0.08127005,0.37227145,57.75576335877056,65.0,0.0,0.2
Matt Strahm,2032,40,RP,13799,4.727264,4.1737123,0.21348444,0.078639284,1.4093785,0.29772508,0.72754425,0.11010627,0.7814006,0.31778064,0.8406187,0.62595797,0.43247032,0.2559353,0.14864995,0.38190392,0.40389803,0.07746447,0.14314064,0.15479507,0.47903517,0.35365206,103.76124,101.0018,101.98188,94.313866,89.56118,15.063503,0.08814242,0.4017906,57.750106615581444,65.0,0.0,0.2
Erik Miller,2032,34,RP,26252,4.7282624,4.2420034,0.23095661,0.107304454,1.2809232,0.2910924,0.7270882,0.12250259,0.73561144,0.32186106,0.8391177,0.5888703,0.39014724,0.2726547,0.1517125,0.42229608,0.37839696,0.091389626,0.14259642,0.16806887,0.47705984,0.34783548,106.411156,97.15108,99.90812,93.91196,88.754684,13.373292,0.07928944,0.3758411,57.73791234598148,65.0,0.0,0.2
Diego Castillo,2032,38,RP,17496,4.7296467,4.2490683,0.20082349,0.07634486,1.3605484,0.2953593,0.7221709,0.11218519,0.77550465,0.33035564,0.8491711,0.6314671,0.41078565,0.25752372,0.14905019,0.39878407,0.38767025,0.07845845,0.14637637,0.16021383,0.4871221,0.3454826,101.117645,100.68783,101.149216,93.001686,88.88917,14.157426,0.08365448,0.3848331,57.721013284142344,65.0,0.0,0.2
Paul Sewald,2032,42,RP,13892,4.7315826,4.215641,0.21327226,0.08204184,1.325662,0.2983441,0.72953373,0.10942786,0.7767923,0.31720978,0.84377736,0.6186691,0.42358452,0.2606117,0.15566976,0.39824417,0.391325,0.07675194,0.14839233,0.16370882,0.4770273,0.3526282,103.25812,100.287056,101.24992,93.3746,88.85607,14.111014,0.083339535,0.38620403,57.69739706118625,65.0,0.0,0.2
Hunter Strickland,2032,43,RP,7836,4.731945,4.265352,0.20436999,0.07831386,1.29748,0.29617053,0.7311988,0.10970794,0.7757667,0.32628605,0.84954166,0.6244104,0.41312757,0.26168787,0.15827397,0.40762454,0.38353506,0.07738171,0.15169674,0.16939774,0.47984913,0.34777686,102.1791,100.39188,100.979256,92.180084,88.337746,13.535929,0.079772994,0.37337002,57.69297825735507,65.0,0.0,0.2
Carlos Estevez,2032,39,RP,14542,4.7329416,4.164546,0.2149788,0.079823956,1.4189454,0.29734433,0.7277847,0.11085358,0.78040546,0.3180749,0.83993465,0.62543064,0.43259043,0.25560334,0.14709355,0.38016203,0.4066054,0.0786226,0.14166151,0.15312603,0.47970435,0.35365173,104.35856,101.005905,102.14495,94.58494,89.73472,15.284213,0.08893574,0.4056901,57.68083003601819,65.0,0.0,0.2
Jose Cisnero,2032,43,RP,6399,4.7357273,4.2688503,0.20761806,0.08229727,1.2720267,0.2959571,0.73289555,0.10955161,0.77253336,0.32362732,0.849203,0.61762226,0.4104889,0.2643433,0.16118743,0.41315043,0.38130316,0.07781986,0.15239298,0.17232195,0.47776067,0.3485688,102.31823,100.02769,100.68817,92.02464,88.19996,13.33225,0.07832532,0.37029853,57.64690040323902,65.0,0.0,0.2
Craig Kimbrel,2032,44,RP,6655,4.7390566,4.2590976,0.2143631,0.08850437,1.23752,0.29588136,0.7386635,0.10838473,0.76886356,0.3172071,0.84753984,0.6062298,0.40979853,0.26862285,0.16642892,0.41783154,0.38118896,0.07927356,0.15236454,0.17621471,0.47316298,0.3501828,102.90965,99.52503,100.33111,91.858406,88.05826,13.294484,0.07642117,0.36571723,57.60640208433046,65.0,0.0,0.2
Riley O'Brien,2032,37,RP,20348,4.7409344,4.2962427,0.21289976,0.094717816,1.2524012,0.2939607,0.7224268,0.11598328,0.7538902,0.32558933,0.84904546,0.60396093,0.39190254,0.26744992,0.156098,0.4320103,0.36669248,0.0822471,0.1467554,0.16957343,0.48038396,0.34764114,101.9627,98.47835,99.695526,92.721245,88.33137,12.596107,0.076024495,0.37036005,57.58358521054415,65.0,0.0,0.1
Bryan Abreu,2032,35,RP,16609,4.74113,4.1420817,0.22485475,0.09294167,1.3727868,0.29566312,0.7261697,0.11605097,0.7608931,0.32089132,0.8398682,0.6113928,0.41455084,0.26315245,0.14830627,0.39280945,0.40193477,0.08611795,0.14276034,0.15505126,0.48307294,0.34962434,106.796,99.57179,101.61034,94.73781,89.69265,14.947352,0.08819421,0.40498686,57.58120954287269,65.0,0.0,0.1
Tom Cosgrove,2032,36,RP,23443,4.7412353,4.2423086,0.18996176,0.0631517,1.4670033,0.29078588,0.72326636,0.11171157,0.7834154,0.3418315,0.8492665,0.6515807,0.41300756,0.2547199,0.14466661,0.37241256,0.40539518,0.08348828,0.1442437,0.15911701,0.4922071,0.3381481,99.546814,101.8476,101.67442,92.199814,88.93363,15.559033,0.08783412,0.38364223,57.579930698651474,65.0,0.0,0.1
Michael Kopech,2032,36,RP,17282,4.744099,4.1460347,0.219007,0.08500029,1.4190748,0.29633176,0.72644645,0.11415418,0.77130604,0.3224241,0.83963996,0.6220712,0.4237508,0.25842562,0.1453242,0.38245082,0.40790054,0.083837435,0.14117287,0.15218025,0.48305106,0.3505366,105.79357,100.58281,102.178604,94.7711,89.858376,15.506441,0.0896205,0.4089789,57.54517348815866,65.0,0.0,0.1
Matt Moore,2032,43,RP,1890,4.744213,4.2912207,0.2005575,0.07780706,1.2854334,0.29501843,0.73016554,0.110434264,0.7741745,0.3302351,0.851738,0.6257046,0.40781373,0.26154554,0.15810822,0.4120849,0.38036254,0.07798889,0.15241571,0.17140469,0.48095527,0.34600976,101.84675,100.33408,100.84698,91.81874,88.189125,13.3236475,0.07872702,0.36933208,57.543790719345864,65.0,0.0,0.1
Kirby Yates,2032,45,RP,9073,4.745204,4.289737,0.20490077,0.08295255,1.2464485,0.29459003,0.7343436,0.11015354,0.769902,0.32667157,0.8507719,0.6168421,0.4059411,0.26516232,0.1626261,0.42039365,0.3768352,0.07901354,0.15360804,0.17620856,0.4762894,0.34760904,102.56074,99.957985,100.570274,91.483536,87.9823,13.034942,0.076528035,0.36442327,57.53177313346275,65.0,0.0,0.1
Colin Poche,2032,38,RP,19403,4.745972,4.220439,0.20369883,0.07360623,1.4380412,0.29458046,0.7252239,0.11144807,0.7804964,0.32743478,0.8436989,0.63411015,0.4215577,0.25502452,0.14614803,0.3784996,0.4045555,0.080014355,0.14443088,0.1563881,0.48458925,0.34690598,101.74277,101.177414,101.72919,93.47396,89.27741,15.328316,0.08786892,0.3931203,57.52246325937027,65.0,0.0,0.1
Ron Marinaccio,2032,36,RP,23488,4.746339,4.268002,0.18323636,0.06075844,1.4255168,0.28986648,0.7224862,0.11263342,0.7810737,0.34868285,0.8532434,0.655554,0.40533164,0.25534388,0.14459543,0.3786005,0.3991755,0.08450642,0.14378132,0.16314621,0.49485865,0.33439228,98.93382,101.74405,101.45543,91.55667,88.61992,15.140761,0.08576707,0.37574905,57.518015464129306,65.0,0.0,0.1
Kaleb Ort,2032,40,RP,20061,4.746708,4.19187,0.21383671,0.08115891,1.3813452,0.29798743,0.7271899,0.11018762,0.7784199,0.31708714,0.84137124,0.6215223,0.42804366,0.25748405,0.1506243,0.3874986,0.39989537,0.07744944,0.14541075,0.1577206,0.47845116,0.35333684,103.56756,100.57999,101.65282,94.078636,89.33995,14.776684,0.08688319,0.3966436,57.513544123632634,65.0,0.0,0.1
Phil Maton,2032,39,RP,18064,4.749981,4.3372355,0.17491463,0.0650456,1.2997562,0.29148465,0.71938264,0.111212805,0.7782328,0.3508791,0.8641112,0.64821076,0.39362887,0.25550103,0.15022552,0.41445634,0.37250656,0.08235409,0.1475965,0.17261729,0.49334887,0.334732,98.916664,101.03458,100.69087,90.62373,88.11415,12.862979,0.07902954,0.36467493,57.47391410618275,65.0,0.0,0.1
Thyago Vieira,2032,39,RP,14510,4.7543283,4.2414765,0.20865723,0.08127986,1.3427702,0.29649225,0.726334,0.11034503,0.7745432,0.3219126,0.8463992,0.6209194,0.41496107,0.26068765,0.15459107,0.398437,0.39091215,0.077788435,0.14916436,0.16366793,0.48106942,0.3497006,101.7464,100.194496,100.92963,93.01658,88.76291,14.130632,0.08329552,0.38302824,57.42136065782416,65.0,0.0,0.1
Jacob Webb,2032,38,RP,19274,4.755092,4.3039513,0.19168958,0.074188046,1.334558,0.29287508,0.7206717,0.1136815,0.77234966,0.33921838,0.85441744,0.6351173,0.3993785,0.25649226,0.1469331,0.40577853,0.3816585,0.08059463,0.14567296,0.16419569,0.49016014,0.34100688,100.15108,100.568695,100.814835,92.364586,88.57673,13.755393,0.081282176,0.37641796,57.412138398163485,65.0,0.0,0.1
Trevor Megill,2032,38,RP,17722,4.7578373,4.15556,0.21877237,0.08497052,1.3974242,0.29793653,0.7272008,0.11183093,0.7752954,0.31681272,0.8399084,0.61929303,0.4290871,0.2575754,0.14805746,0.38528106,0.40479958,0.079648964,0.14252399,0.15342766,0.47979015,0.35399482,105.35419,100.520294,102.03849,94.78372,89.77631,15.109321,0.08882719,0.40720174,57.379011257909134,65.0,0.0,0.1
Scott Barlow,2032,39,RP,14993,4.7592287,4.388553,0.18130097,0.0783735,1.2613643,0.29114994,0.71639436,0.11146021,0.7684327,0.3445298,0.86557263,0.6261969,0.381849,0.26088047,0.1557784,0.44224343,0.35386845,0.084768824,0.15163136,0.17902455,0.48887104,0.33618677,98.352974,99.643326,99.481735,90.43936,87.867874,11.5089245,0.07452178,0.36093354,57.36223602786728,65.0,0.0,0.1
Matt Festa,2032,39,RP,19330,4.7592297,4.237267,0.20544761,0.077228144,1.3929814,0.29548362,0.72557944,0.11147027,0.7773044,0.32497397,0.8444491,0.6277407,0.41878074,0.25650972,0.14861442,0.3874935,0.3981619,0.078843094,0.14622742,0.15919678,0.48248824,0.3485147,101.9962,100.687294,101.42954,93.40508,89.07245,14.805823,0.08584961,0.3887805,57.36222397502689,65.0,0.0,0.1
John McMillon,2032,34,RP,27942,4.761053,4.2692976,0.2062471,0.083827555,1.4026148,0.28863716,0.72217125,0.11751765,0.7578828,0.33689305,0.84776855,0.6217688,0.39204615,0.26302302,0.1452497,0.39526302,0.39467922,0.09085468,0.14349347,0.16590127,0.48722732,0.3394592,101.117386,99.63229,100.40528,92.79544,88.74184,14.651895,0.08440786,0.3802174,57.34025645167151,65.0,0.0,0.1
Ryan Miller,2032,36,RP,22187,4.762102,4.258148,0.20586342,0.08276446,1.373078,0.29286814,0.72261286,0.11547992,0.7653819,0.33178434,0.84697896,0.6236463,0.40293634,0.2588725,0.14513052,0.39811864,0.39125964,0.08455896,0.14348981,0.16113688,0.4857183,0.34425658,102.113266,100.09505,100.95424,93.3959,89.00905,14.470532,0.083996415,0.38670763,57.32762548975222,65.0,0.0,0.1
Trevor Richards,2032,39,RP,19309,4.7637453,4.291565,0.18757896,0.06704139,1.3755844,0.29275456,0.72402126,0.11099105,0.7807713,0.33956203,0.85398835,0.64346755,0.40730295,0.2551438,0.14907736,0.39200112,0.39057064,0.07972657,0.14797617,0.16370998,0.48999965,0.3402375,99.686325,101.215614,101.20272,91.9014,88.55857,14.247326,0.08312588,0.37530062,57.30784977106144,65.0,0.0,0.1
Ryan Helsley,2032,37,RP,18138,4.7649083,4.164925,0.21956141,0.088037215,1.3796948,0.29724985,0.72613025,0.11337234,0.76949865,0.31863102,0.84042287,0.6160652,0.4219911,0.25947765,0.14832956,0.3907445,0.40116972,0.08140201,0.14349686,0.15493439,0.48084095,0.35222787,105.49244,100.10834,101.77087,94.65254,89.64844,14.908176,0.08796502,0.40391955,57.29386229741294,65.0,0.0,0.1
Fernando Cruz,2032,42,RP,7048,4.768137,4.3160396,0.20252104,0.083516955,1.2587311,0.29389012,0.72857714,0.111526735,0.76803315,0.32884914,0.8519989,0.6169198,0.40006924,0.26390395,0.1595638,0.42127913,0.37595257,0.07926366,0.15290312,0.17435448,0.4799477,0.34609032,101.54756,99.64927,100.301765,91.69004,88.042984,13.002033,0.077079885,0.3655393,57.2550662868957,65.0,0.0,0.1
Brock Stewart,2032,40,RP,16727,4.768953,4.23958,0.21360779,0.08503369,1.3240637,0.29688722,0.7286035,0.110459246,0.77242464,0.31778166,0.8438881,0.6140554,0.41687366,0.26150382,0.15536262,0.39878637,0.39289916,0.07836527,0.14915797,0.16498983,0.47749853,0.35180348,102.7699,99.84556,100.92389,93.2908,88.77378,14.230264,0.08319848,0.38329187,57.2452695591674,65.0,0.0,0.1
Michel Otanez,2032,34,RP,22533,4.7721024,4.2508235,0.23736773,0.110922724,1.3127415,0.28877732,0.73270226,0.12143249,0.7346697,0.31580606,0.8328991,0.57647437,0.39333412,0.27324975,0.15355,0.39448342,0.40697694,0.10019736,0.14108315,0.1753645,0.4722187,0.34603256,107.40429,96.6151,99.90184,93.7523,88.61344,15.084954,0.08148339,0.370496,57.207489931481774,65.0,0.0,0.1
Brooks Raley,2032,44,RP,10061,4.773896,4.3181944,0.19603908,0.07602757,1.2857885,0.2931182,0.73194283,0.110195115,0.7737154,0.33382463,0.8535041,0.62700534,0.40431085,0.261582,0.15935946,0.41178313,0.38156918,0.07996226,0.15429044,0.17553903,0.47947964,0.34445715,101.447266,100.41198,100.745094,91.094246,87.9756,13.311467,0.07811398,0.3639929,57.185996511025806,65.0,0.0,0.1
Taylor Rogers,2032,41,RP,13449,4.774976,4.30315,0.21232547,0.09025603,1.2682608,0.29129255,0.7403603,0.10898138,0.763786,0.3200783,0.84907216,0.6017893,0.39818084,0.27117258,0.16903341,0.41685718,0.38437122,0.08302797,0.15437727,0.18196648,0.47246546,0.34584576,101.06312,99.054825,99.65106,90.75941,87.73228,13.480319,0.07490049,0.35533363,57.173062231098136,65.0,0.0,0.1
Josh Staumont,2032,38,RP,18335,4.776688,4.3150043,0.19524072,0.078214526,1.3205451,0.29276815,0.7217647,0.11275472,0.7699051,0.33518815,0.8541478,0.6276116,0.39699867,0.2595628,0.15149567,0.40998212,0.38050616,0.08017481,0.14826621,0.16735275,0.48750076,0.34268522,99.76957,100.08919,100.39962,92.13607,88.38691,13.524272,0.08013666,0.37268254,57.15257098642407,65.0,0.0,0.1
Sean Reynolds,2032,34,RP,22253,4.779185,4.2643533,0.2377866,0.11172663,1.3076091,0.28825933,0.7330509,0.122290775,0.7321131,0.3165268,0.83253247,0.5747183,0.39124835,0.2742782,0.15387884,0.39640933,0.40517944,0.10015687,0.14130329,0.17681114,0.4711191,0.3462243,107.07938,96.4449,99.762314,93.657364,88.49317,14.976129,0.08070967,0.36678973,57.12271025289877,65.0,0.0,0.1
Alexis Diaz,2032,35,RP,21132,4.7796693,4.295377,0.2052935,0.08650878,1.3604306,0.28996602,0.7220585,0.11745301,0.7568658,0.3355196,0.8499008,0.6175924,0.39044994,0.2617289,0.14531198,0.40656203,0.38551742,0.08831764,0.14369646,0.16594803,0.48582652,0.34170255,101.47995,99.34373,100.276306,93.001755,88.710365,13.993043,0.08183805,0.3785639,57.11692229418466,65.0,0.0,0.1
Drew Smith,2032,38,RP,17755,4.7814107,4.2117505,0.21222423,0.08220901,1.4078559,0.29569247,0.7268124,0.11216162,0.7741147,0.3210566,0.84103465,0.6210711,0.42117396,0.25711432,0.1476255,0.38339448,0.40431407,0.080764875,0.14488791,0.15778899,0.48014173,0.35063374,103.35639,100.41474,101.58597,94.0126,89.35553,15.189193,0.087566674,0.395433,57.09612018896431,65.0,0.0,0.1
Kody Funderburk,2032,35,RP,24993,4.782821,4.3365197,0.20870225,0.09019053,1.3458332,0.28935406,0.7286608,0.112084545,0.7595858,0.32557026,0.85068184,0.60764503,0.38768458,0.26853502,0.15943909,0.4074147,0.38820684,0.08733639,0.14661814,0.17320287,0.48200157,0.3406294,98.40414,98.675674,99.021866,91.66267,88.085396,13.87669,0.07823301,0.36377025,57.07928438049428,65.0,0.0,0.1
Jorge Alcala,2032,36,RP,19459,4.7831607,4.2874537,0.19762428,0.076325566,1.4010607,0.29121816,0.7219388,0.113886334,0.77049685,0.33580333,0.8497526,0.6316296,0.40146598,0.2577149,0.14562036,0.39040196,0.39553025,0.08461528,0.14451581,0.16273278,0.48795077,0.34165427,100.21143,100.505936,100.85533,92.665375,88.82128,14.7263565,0.0845661,0.38200578,57.07523061058769,65.0,0.0,0.1
Lake Bachar,2032,37,RP,19222,4.7868047,4.2041087,0.21393579,0.08396219,1.4135089,0.2954476,0.72635776,0.11233911,0.77252984,0.32069,0.8408075,0.61885464,0.4197257,0.25805157,0.14793892,0.382796,0.4057773,0.08198379,0.14495003,0.1577475,0.48056337,0.35039607,103.468124,100.27702,101.52907,94.07641,89.40908,15.269845,0.088077,0.3968253,57.03178155565862,65.0,0.0,0.1
Sean Newcomb,2032,39,RP,16943,4.7895875,4.2804794,0.20241584,0.07839832,1.359845,0.29410782,0.72697514,0.11024918,0.7750614,0.32623765,0.8487054,0.62390083,0.40968603,0.25974315,0.15418038,0.39501518,0.39361548,0.07937496,0.15022038,0.16586283,0.48237002,0.34695333,100.56783,100.250946,100.74422,92.44578,88.563705,14.262823,0.082828656,0.37731495,56.99864549922097,65.0,0.0,0.1
Jake Latz,2032,36,RP,21306,4.7896237,4.3523984,0.18734045,0.074962236,1.3369198,0.28908932,0.71921146,0.11515519,0.7661811,0.34559128,0.8575635,0.6332096,0.38643813,0.258157,0.14524376,0.40790838,0.38038278,0.08612788,0.1441424,0.16960077,0.49141774,0.33620343,98.46395,100.12398,100.11718,91.772255,88.313576,13.655436,0.08005507,0.3699252,56.998214703171776,65.0,0.0,0.1
Tyler Ferguson,2032,38,RP,19481,4.789668,4.20596,0.21286333,0.08160619,1.4332281,0.29551622,0.72772855,0.1113903,0.77592003,0.3196176,0.8396792,0.62019813,0.42418224,0.25664395,0.14785534,0.37679127,0.4099016,0.08113749,0.14517918,0.15810196,0.4787068,0.3515776,103.18871,100.49919,101.65689,94.026344,89.39139,15.4979315,0.0885886,0.39588293,56.997687522391956,65.0,0.0,0.1
Sam Moll,2032,40,RP,14874,4.7900934,4.3119125,0.19431655,0.074365355,1.3345934,0.2915743,0.73129296,0.10852864,0.77518094,0.33421484,0.8546419,0.6289107,0.40173218,0.26268575,0.16081081,0.40282783,0.38780883,0.08072497,0.15479982,0.17572051,0.48174325,0.34188682,99.538284,100.464455,100.39997,90.7288,87.96983,13.647789,0.079109065,0.36371598,56.99262565527428,65.0,0.0,0.1
