Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Yoan Moncada,34,2029,17232,0.05304132,0.31619313,0.26730072,0.1975866,0.24967085,0.32083586,0.25056064,56.101143,0.06464614,0.36579967,87.700554,0.43891877,0.37693644,0.18747346,0.4137309,0.2401414,0.3839991,0.73874044,0.5325799,0.50945675,0.79729635,0.67677253,0.16885401,0.30324882,0.3927555,-0.0008265616,-0.000541851,-0.000680057,0.008791912,-29.932354461856,-1.2905358202988282,1.3187868520617485,-1.1227433986200093
Reese McGuire,34,2029,15674,0.052384466,0.31636378,0.2635379,0.19423282,0.24642485,0.3157374,0.2471918,53.6544,0.061151564,0.3511522,87.30093,0.428164,0.38733613,0.18760765,0.4211929,0.23607285,0.38179386,0.73534817,0.5303604,0.51335424,0.7980302,0.6793323,0.16678683,0.3031158,0.39200655,-0.0007131866,-0.00038397167,-0.00051144377,0.01841819,-31.657857682646775,-1.0134192625992,2.7627283707261086,-1.1231969847860082
Freddie Freeman,39,2029,5361,0.055209238,0.2876079,0.26138654,0.2087216,0.26352814,0.35441014,0.26664272,67.237976,0.076845184,0.4123648,88.86191,0.4122309,0.40732402,0.19418125,0.43836063,0.21643588,0.40176708,0.7632643,0.5471254,0.52914256,0.81237423,0.6875094,0.16913529,0.2916281,0.36739454,-0.0016195733,-0.003001657,-0.002080973,-0.026890904,-21.695192447522793,-4.222388154594228,-4.0336355566978455,-1.1275508199181505
D.J. Stewart,35,2029,17766,0.06206153,0.3403546,0.2566481,0.18451935,0.2458458,0.32018706,0.24962746,55.9503,0.071930885,0.36341664,87.70012,0.39870164,0.42051312,0.18295914,0.44522923,0.2213379,0.35813737,0.7278229,0.51307005,0.4818915,0.78421736,0.6616416,0.16958001,0.3098727,0.4304013,-0.0010649997,-0.00088235555,-0.00047072326,0.012600448,-30.410327379296465,-1.5233894804259762,1.89006719738245,-1.1369828100737758
Austin Slater,36,2029,16153,0.05884895,0.31925222,0.26080608,0.19476768,0.2522762,0.32875988,0.25513068,59.480995,0.07171455,0.37834218,88.01957,0.41549316,0.40236837,0.18644804,0.43419537,0.2256524,0.37444532,0.7377154,0.5250003,0.50280046,0.79612106,0.67391384,0.16801499,0.30324945,0.404096,-0.0011784952,-0.0013442972,-0.0009088586,-0.002031801,-27.59160373850566,-2.1619401569478214,-0.3047701553441584,-1.1384791762429236
Will Benson,31,2029,21853,0.061149057,0.35272908,0.26328087,0.18317634,0.2432807,0.3135643,0.24580078,53.43623,0.07002345,0.35887116,87.68435,0.4189673,0.40038985,0.18119676,0.4273134,0.23498191,0.35418972,0.72355676,0.5109541,0.46820924,0.7761869,0.6530143,0.17286313,0.31510404,0.44140303,-0.0008638715,-0.00017655679,-0.00017760455,0.020290967,-32.37033308133846,-0.7673606762546115,3.0436450615525246,-1.1421255686146485
Max Muncy,38,2029,13301,0.063776806,0.32390317,0.24641994,0.18742211,0.2518017,0.3329286,0.25708756,61.062492,0.07680946,0.38048124,88.11742,0.37245035,0.44622058,0.18407172,0.4681965,0.20110367,0.36315814,0.7376522,0.5170269,0.49543494,0.7949795,0.67004055,0.16672756,0.30263993,0.41774932,-0.001678728,-0.0020790114,-0.0008610413,-0.0040446464,-26.589299300821814,-2.909831869765185,-0.6066969595849514,-1.1433275516892818
Joey Meneses,37,2029,14366,0.05251957,0.2996563,0.2620167,0.20165041,0.25372818,0.3296327,0.2554304,59.315857,0.06630488,0.3759718,87.906044,0.42482919,0.39079326,0.18956399,0.42681512,0.22854413,0.39277145,0.74745667,0.5389345,0.5255217,0.80732,0.686573,0.1663322,0.2966389,0.37602997,-0.0011753483,-0.0014541985,-0.0011216212,-0.0024867228,-27.438087614571177,-2.3632358573377132,-0.37300841649994254,-1.1503177311012085
Christian Vazquez,38,2029,9774,0.05217694,0.2959571,0.25605035,0.19899832,0.2517128,0.32643563,0.25354117,57.80442,0.063309096,0.36379302,87.57892,0.40960765,0.40504628,0.1894516,0.4381687,0.2208826,0.3909498,0.7452932,0.53697735,0.5326962,0.81073594,0.69156706,0.16309693,0.29486352,0.37229824,-0.0012288135,-0.0015150825,-0.0009878111,0.003852688,-28.40574140083499,-2.350975553272292,0.5779032013379037,-1.1507750641992234
Rene Pinto,32,2029,19859,0.05629034,0.34512642,0.26592535,0.18778394,0.24384372,0.3150997,0.2464029,53.91048,0.069212474,0.36497754,87.799614,0.4287983,0.38951474,0.18252844,0.4198292,0.23863299,0.36970824,0.73493284,0.5238819,0.47440678,0.77930355,0.6545203,0.17603627,0.31219158,0.42784998,-0.00084423914,-0.00012899305,-0.0003405244,0.017999085,-32.061927019096004,-0.8276666478195693,2.699862699955702,-1.151889065647233
Brian Serven,34,2029,19422,0.05712023,0.3312198,0.26292154,0.18852392,0.24465248,0.31287625,0.2454864,52.608387,0.06307789,0.34835404,87.28985,0.42452186,0.39267427,0.18515512,0.42370057,0.23624817,0.3656223,0.72458214,0.51762396,0.49766028,0.7900108,0.671345,0.16675225,0.30866495,0.41270298,-0.00069475395,-0.0002760877,-0.00032495885,0.020780949,-32.53135939051465,-0.8163543121190742,3.1171423383057117,-1.156056453133778
Anthony Rizzo,39,2029,3473,0.052686043,0.29532015,0.25123054,0.19839834,0.2526981,0.33322105,0.25617853,59.694027,0.0672418,0.37341726,87.83694,0.39267713,0.423606,0.1894949,0.4517017,0.21019985,0.39359757,0.752846,0.54023534,0.52949274,0.8106779,0.688735,0.16526598,0.29336312,0.37355447,-0.001506685,-0.002128194,-0.001244673,-0.0013683721,-27.054900256598867,-3.0741178686730564,-0.20525581785477698,-1.1666383489295622
Eugenio Suarez,37,2029,12552,0.059638772,0.32976162,0.2520076,0.1873999,0.2479766,0.3281411,0.2532514,58.591026,0.07488338,0.3763773,87.971634,0.38447133,0.43526885,0.18469538,0.4577426,0.20991582,0.37180448,0.7425955,0.5246717,0.4890965,0.7896474,0.66390467,0.17192423,0.3048505,0.41777247,-0.0013588668,-0.0015978945,-0.00088853604,0.0041973684,-28.554159146983448,-2.422537314123474,0.6296052597463131,-1.1679462324228183
Cole Tucker,32,2029,17326,0.05543071,0.3317647,0.26932263,0.19220646,0.24622715,0.3129263,0.24608648,53.08911,0.063172266,0.3566837,87.54366,0.4465081,0.37015116,0.18494312,0.40636298,0.24715069,0.37043643,0.72748625,0.5220394,0.49440545,0.7887989,0.6686504,0.16943389,0.30961663,0.41072887,-0.0006740214,-4.151805e-05,-0.00033412097,0.016741026,-32.22399895365645,-0.6612860456880298,2.511153928935528,-1.1707054027338735
Robbie Grossman,39,2029,5254,0.061652604,0.30595255,0.23730955,0.18837236,0.2521241,0.32953075,0.25661188,60.16193,0.070035145,0.36731008,87.78097,0.35928217,0.45550394,0.18403168,0.47832537,0.19139834,0.36555073,0.7373302,0.5177616,0.51894844,0.80861104,0.6861149,0.15899809,0.29603472,0.39769933,-0.0020138042,-0.0024392626,-0.0006959723,-0.002434908,-26.832937647656696,-3.243894590414129,-0.3652361920103431,-1.1776377863738958
Jon Singleton,37,2029,10441,0.0621693,0.3299697,0.24905872,0.18556456,0.24833809,0.32665765,0.25337356,58.57728,0.074492246,0.37298146,87.89978,0.37904206,0.44009748,0.18365629,0.46242118,0.20671198,0.36383745,0.7362664,0.51768124,0.4904233,0.7909388,0.6663313,0.16860326,0.30504087,0.42117012,-0.0014638379,-0.0016911959,-0.0007604926,0.0033949567,-28.49158953457344,-2.466781619586982,0.5092435050755739,-1.1783581148436588
Jason Heyward,39,2029,4940,0.052985467,0.29814297,0.2510617,0.19730093,0.25195763,0.33217904,0.2555429,59.31108,0.067520685,0.37305987,87.82647,0.39207903,0.42454913,0.1890982,0.45220792,0.21012752,0.39230403,0.7522229,0.5393271,0.52630275,0.8090218,0.68668926,0.16594148,0.29434106,0.37675655,-0.0014947769,-0.0020950634,-0.0012218578,-0.00057942286,-27.3804637339057,-3.031369879608974,-0.08691342954989523,-1.1834213183109774
Seby Zavala,35,2029,18887,0.057276484,0.3333474,0.26086175,0.18792091,0.24469022,0.3156944,0.24691035,53.835037,0.06645048,0.35686812,87.49093,0.41637203,0.4016811,0.18453144,0.4309949,0.23078498,0.36843234,0.7304982,0.52071077,0.49200612,0.78807557,0.66690105,0.1696076,0.308391,0.4160276,-0.0008636605,-0.0005653901,-0.00047848822,0.016645089,-31.80201660423744,-1.2017494422616437,2.4967633187770844,-1.1842637351127558
Luke Raley,34,2029,19354,0.05118291,0.32601362,0.2679131,0.19535953,0.24665417,0.3184505,0.24841863,55.03473,0.06635293,0.37034228,87.83459,0.43981534,0.37707585,0.18593584,0.4125929,0.24115704,0.3882883,0.7455606,0.537811,0.49531117,0.7901061,0.66597646,0.17522044,0.30585673,0.40123674,-0.00084220147,-0.00041362343,-0.0006848915,0.011390173,-31.02948262051838,-1.2226513182395138,1.7085259314626455,-1.1879989677222713
Jose Siri,33,2029,17452,0.055749245,0.33718556,0.26637864,0.18950664,0.24451318,0.31343094,0.24577631,53.135075,0.065593004,0.35896325,87.59472,0.43459177,0.38307038,0.18398209,0.41590023,0.24109006,0.3704685,0.7309344,0.52294916,0.48665032,0.785044,0.6630177,0.1721074,0.31042555,0.41765225,-0.0007635289,-0.00017547872,-0.00038047618,0.01766901,-32.38286532134544,-0.831274809606839,2.6503516361117363,-1.1900582011452607
Luke Maile,38,2029,13355,0.057202365,0.312516,0.24861947,0.19057207,0.24903572,0.32597548,0.25299296,57.771664,0.06856826,0.365749,87.66429,0.38451722,0.43242383,0.18604334,0.45801213,0.2081839,0.3765926,0.7412652,0.5267855,0.51237136,0.8017463,0.679538,0.16526254,0.29932287,0.3967903,-0.0014564664,-0.0017806749,-0.00085842295,0.0046238685,-28.686533794170472,-2.5802054756786674,0.693580275401473,-1.191014374574559
Aledmys Diaz,38,2029,15937,0.052515022,0.30131504,0.2569423,0.19801158,0.2510601,0.32646874,0.2532388,57.75171,0.06503048,0.36828122,87.69252,0.41134238,0.4045396,0.18892674,0.43717018,0.2217828,0.3906934,0.7465462,0.5372868,0.5251529,0.80707216,0.68638843,0.16570123,0.29668605,0.37806448,-0.0012334103,-0.0015538345,-0.0010550545,0.0024716794,-28.56061607453881,-2.4206485832110047,0.3707519033923745,-1.1948259827286174
Alex Jackson,33,2029,17276,0.051384848,0.32832402,0.2687546,0.1941586,0.24547783,0.31442255,0.24644001,53.583885,0.06412995,0.36367497,87.67836,0.4444832,0.37199563,0.18543467,0.4084024,0.24461143,0.38439932,0.74053514,0.5343517,0.49487704,0.7893372,0.666322,0.17398323,0.3072381,0.4032927,-0.00075545954,-0.00016781336,-0.0005198413,0.01539609,-32.04292258692951,-0.9091619579703547,2.3094135336577892,-1.1981074375127636
Romy Gonzalez,32,2029,21562,0.046360552,0.32762647,0.27470744,0.19970784,0.24716616,0.31676677,0.24823979,55.270203,0.06639337,0.38250804,88.22226,0.46513978,0.35008803,0.18491189,0.3917245,0.25312692,0.40100485,0.7572316,0.5501978,0.48770082,0.78723186,0.65876615,0.18203701,0.30646357,0.39787978,-0.00087018195,-2.9634544e-05,-0.0006143679,0.009118193,-31.121085510021302,-0.9539361603128782,1.3677289243787527,-1.204701492075351
Jorge Soler,37,2029,14221,0.05892522,0.32776892,0.25630605,0.19083005,0.25029898,0.3323955,0.25522652,60.096264,0.076950505,0.38852566,88.26743,0.39595377,0.42493182,0.18611374,0.4498043,0.2143617,0.37801218,0.7478302,0.529769,0.4882619,0.78970087,0.66240627,0.17460562,0.30466762,0.4140379,-0.0013514697,-0.0017931103,-0.0011742228,-0.0031635286,-27.542512771559924,-2.7208457223605365,-0.4745292942970991,-1.2078234351633235
Dairon Blanco,36,2029,19779,0.05201713,0.3157033,0.26459098,0.19647457,0.24827375,0.32005847,0.2496905,55.578705,0.06472412,0.36695996,87.68956,0.43250668,0.38401508,0.187486,0.4195736,0.23573329,0.38787204,0.7428315,0.53583455,0.5092007,0.79749346,0.6758049,0.1702672,0.30259565,0.39110535,-0.00092330505,-0.0008085189,-0.00082371203,0.008169724,-30.37803510921757,-1.6099876735825092,1.225458551198244,-1.2103414395902905
Yasmani Grandal,40,2029,11368,0.05647081,0.28857142,0.23744261,0.19428869,0.2538977,0.3329332,0.25754312,60.43943,0.066283666,0.36861226,87.78006,0.36378506,0.45029366,0.1873033,0.4748649,0.19141433,0.38202074,0.7477428,0.5304819,0.537933,0.8184006,0.69646204,0.15813136,0.2900391,0.37301135,-0.002107277,-0.0028472925,-0.0010509845,-0.0049719913,-26.355964561788046,-3.7834990164265037,-0.7457986939698458,-1.2228616478130006
Matt Thaiss,34,2029,19318,0.058949903,0.33742514,0.26261213,0.18678293,0.24451013,0.31318083,0.24588126,53.10148,0.06582172,0.35522917,87.46671,0.4232371,0.3952772,0.1839825,0.4257485,0.23490351,0.36214632,0.72430253,0.5152411,0.48854518,0.78621876,0.6657686,0.16866946,0.31063738,0.4213007,-0.0008170755,-0.00047962132,-0.0004104196,0.01665547,-32.32911101783194,-1.0754833344253711,2.498320396989584,-1.2250056971072183
J.D. Davis,36,2029,16219,0.052211136,0.3177534,0.26623446,0.19713755,0.24894308,0.3212845,0.25045118,56.223827,0.066257946,0.3728268,87.85174,0.4370604,0.3798661,0.18718472,0.41630524,0.23769404,0.3885484,0.7444104,0.53677416,0.50506866,0.7958065,0.67297566,0.17194378,0.30335417,0.39346218,-0.000956,-0.0008391536,-0.00088022853,0.0051122387,-29.9884213528982,-1.6854907415108755,0.7668358040973544,-1.2250875680300746
Willson Contreras,37,2029,11609,0.053411014,0.31549722,0.2647807,0.1980485,0.25099367,0.3264318,0.25320035,58.19662,0.069232754,0.38153842,88.06564,0.43091556,0.3868203,0.18762593,0.42215037,0.23284449,0.38936606,0.7475924,0.5375133,0.5052621,0.7969515,0.6730315,0.17228271,0.30218518,0.39300182,-0.0011077067,-0.0012518747,-0.0010880666,-0.0015332014,-28.580307413892044,-2.1720182534772903,-0.22998021449893713,-1.2327640569644165
Michael Stefanic,33,2029,25353,0.07191407,0.27359596,0.25363514,0.18943016,0.2549029,0.28521726,0.24029888,47.620407,0.031673204,0.2713154,85.370415,0.4398094,0.36842614,0.19354877,0.40989232,0.24242283,0.3062099,0.6524308,0.45785403,0.59463173,0.8396038,0.74999595,0.115834564,0.29921734,0.3597747,0.00015546073,-0.00101449,0.0007107356,0.028660398,-35.1883774472446,-0.09342501754872501,4.299059696495533,-1.2328086372123266
Ben Gamel,37,2029,12160,0.06214179,0.33194926,0.25201857,0.18640119,0.24870652,0.32662448,0.25332144,58.659466,0.07520901,0.37809566,88.02077,0.38819757,0.43174875,0.18383421,0.4560405,0.21110424,0.36507294,0.73680496,0.51864034,0.48708713,0.7892773,0.6639519,0.1702602,0.3062385,0.42234224,-0.0014314293,-0.001707629,-0.0008725034,0.00034755302,-28.51828732723143,-2.5272838259115815,0.052132953715045005,-1.233900007735814
Jake Rogers,34,2029,19452,0.06268586,0.3504278,0.25816274,0.18093833,0.24275164,0.31337273,0.2457809,53.43134,0.07039741,0.35839957,87.59298,0.40562725,0.41449767,0.18144567,0.4395857,0.22646606,0.35219395,0.7223326,0.5084774,0.47184223,0.7784797,0.6556642,0.17097576,0.31398952,0.4405666,-0.0009879263,-0.0006358251,-0.00034078205,0.01739497,-32.380514572306375,-1.237656048615463,2.6092453859746456,-1.2354803174826736
Mark Canha,40,2029,11445,0.05563258,0.294289,0.24910566,0.19867596,0.2556146,0.33813328,0.25907207,61.79319,0.07028911,0.38448712,88.144226,0.38897014,0.42824352,0.18948887,0.45617294,0.20554605,0.38954636,0.7525031,0.5367826,0.5281201,0.8120415,0.6886391,0.16455355,0.2931718,0.37594947,-0.0017760743,-0.0026982056,-0.0014552426,-0.011518141,-25.572844575091104,-3.735599216306582,-1.7277211882174015,-1.238259883265112
Teoscar Hernandez,36,2029,13066,0.052098133,0.31987524,0.26698744,0.19718556,0.24894547,0.32190117,0.25067535,56.4976,0.06739171,0.37660182,87.95508,0.43865243,0.37867776,0.18692273,0.41515157,0.23834285,0.38959774,0.74638265,0.5380583,0.5012743,0.79410195,0.67018634,0.17364173,0.3039701,0.3956358,-0.0009769661,-0.00085805345,-0.0009210203,0.0038128232,-29.873601000483443,-1.7363051022402942,0.5719234817661345,-1.2384453568714913
David Villar,32,2029,24782,0.057579566,0.34370378,0.26625285,0.18630724,0.24280374,0.30908778,0.2434329,51.4996,0.06435837,0.35291204,87.46205,0.4356721,0.38264212,0.18293111,0.41475514,0.2428442,0.3620218,0.7234837,0.5159036,0.48132184,0.78199804,0.66080344,0.17104667,0.31329504,0.42583248,-0.00071869977,-6.160794e-05,-0.00024451903,0.021185482,-33.58315167485214,-0.6456408478697995,3.1778222881257534,-1.2397706235693058
Austin Hedges,36,2029,12976,0.054517,0.32332104,0.2583002,0.1891814,0.24400516,0.31344754,0.24569432,52.796074,0.06273555,0.35085914,87.26759,0.41376838,0.40327048,0.18604717,0.43356806,0.2280199,0.37587726,0.73356235,0.5257843,0.50527024,0.7945776,0.6746133,0.16754137,0.30493757,0.40192503,-0.000878913,-0.0007269415,-0.00056377304,0.018175526,-32.424858247361534,-1.3668653386412188,2.7263288386166096,-1.2412425126295055
J.T. Realmuto,38,2029,11739,0.053081926,0.30524176,0.2585419,0.1985447,0.25208002,0.33036584,0.25486565,59.099773,0.068722345,0.38040665,88.00534,0.41368008,0.4040613,0.18894908,0.43618205,0.221915,0.39267504,0.7510592,0.5396576,0.5170382,0.80377483,0.68047845,0.16939673,0.2979149,0.3826967,-0.0013089615,-0.0018222082,-0.0012865163,-0.0037671248,-27.72735186320979,-2.783142195548862,-0.5650687264278531,-1.2422800675070935
Patrick Wisdom,37,2029,13602,0.060846973,0.3427076,0.25513414,0.18403599,0.24531026,0.32246733,0.25016868,56.77641,0.07530029,0.37567675,87.97386,0.39372772,0.42719814,0.182926,0.45064032,0.21648026,0.3656988,0.7378023,0.5202269,0.47463292,0.7816049,0.6549501,0.17482589,0.30985323,0.4316858,-0.0012470909,-0.0012776621,-0.00077227515,0.007255129,-30.13311453563411,-2.0771277230232954,1.0882693575695157,-1.2470157936194792
Tim Anderson,36,2029,15172,0.050210867,0.3129388,0.26699644,0.19838719,0.24841997,0.31815815,0.24895768,55.05894,0.06295794,0.3677001,87.70089,0.44347292,0.37244904,0.18790188,0.4111833,0.24084483,0.3924211,0.7444384,0.5393421,0.51218075,0.7989622,0.67723733,0.17074525,0.30216333,0.38548192,-0.00089135463,-0.0007233437,-0.0008470991,0.0074652163,-30.75338409295896,-1.550932388054207,1.1197824496775866,-1.2533995824202644
Mike Yastrzemski,38,2029,14854,0.05883283,0.31989032,0.24868542,0.18929215,0.2496759,0.33051246,0.25452712,59.21286,0.07371482,0.37973955,88.02908,0.38099718,0.4385925,0.18587457,0.4617163,0.2050307,0.37641865,0.7459408,0.5277087,0.49954057,0.7963744,0.670424,0.16996248,0.30155027,0.40640137,-0.001577876,-0.0021371085,-0.0011205907,-0.0017846323,-27.900742501747317,-3.046412399271503,-0.26769484975375235,-1.2564930231791411
David Bote,36,2029,14593,0.05147179,0.3184591,0.2668809,0.19690508,0.24809335,0.31901807,0.24923341,55.388725,0.06510543,0.37104094,87.80115,0.44083032,0.37599665,0.18705422,0.4133141,0.23979057,0.38941738,0.74418545,0.53745145,0.5047225,0.79541826,0.6725734,0.17233321,0.30381036,0.39295417,-0.000922669,-0.0007532749,-0.00085227715,0.0065361247,-30.612155975365056,-1.5927792649017647,0.9804187109693885,-1.2574794291510656
Kevin Newman,35,2029,17696,0.050935235,0.2993488,0.25685254,0.19214837,0.24377052,0.30318102,0.24141525,49.306446,0.050037194,0.3228998,86.46675,0.421829,0.39049393,0.19042107,0.42657074,0.23152614,0.38043097,0.72539407,0.5259674,0.54245853,0.81140566,0.6990914,0.15643495,0.2986538,0.3700999,-0.00058771204,-0.0004927147,-0.00032262536,0.028406508,-34.616580640397416,-0.883922821667511,4.260976240038872,-1.259011132490721
Derek Hill,33,2029,16947,0.048394587,0.3270278,0.27141955,0.19652392,0.24544834,0.31352824,0.24613175,53.544426,0.06388229,0.37065265,87.85348,0.45601058,0.3600888,0.18545403,0.39971718,0.24923797,0.393594,0.7480444,0.5424878,0.49347314,0.7891387,0.6638655,0.17754526,0.30680022,0.39834845,-0.0007962058,-0.00014888278,-0.00061688566,0.012801719,-32.20081201995291,-0.9840437579259742,1.9202578347176313,-1.2615693693412517
Elias Diaz,38,2029,11680,0.0520271,0.30398762,0.25984412,0.19854227,0.25082406,0.32503682,0.2525203,57.363403,0.06518245,0.3723547,87.78741,0.4216625,0.3948691,0.1888654,0.4297166,0.22682036,0.39237761,0.7472768,0.5387096,0.5211824,0.80508244,0.68348324,0.16770221,0.29813293,0.37940773,-0.0011950892,-0.0015256571,-0.0011323334,0.00038414335,-28.928630415986223,-2.4274402402807027,0.057621502492111176,-1.2650235745059006
Ildemaro Vargas,37,2029,13324,0.05132448,0.26980734,0.24312344,0.19102389,0.24485213,0.29212472,0.23901841,47.304874,0.038089886,0.29167446,85.672035,0.3999618,0.40483296,0.19252212,0.44309285,0.21645488,0.37375733,0.7143066,0.51735,0.58493537,0.8340061,0.7292748,0.13954426,0.28896764,0.33978102,-0.0007942359,-0.000868743,0.00016695105,0.035958964,-35.84422879684262,-0.9424975451838691,5.393844656646252,-1.274659547118699
Christian Walker,38,2029,13419,0.05572861,0.31801087,0.25544173,0.19339065,0.2503492,0.33222762,0.25467038,59.405773,0.07369217,0.38660714,88.17638,0.39823383,0.4223338,0.18774827,0.44837502,0.21408734,0.38708383,0.75269157,0.536477,0.4998275,0.79567236,0.6689018,0.17374633,0.30150694,0.39960206,-0.001388983,-0.0020351324,-0.0013643483,-0.0037367537,-27.82736554959925,-3.0167321325279772,-0.5605130572803319,-1.2758563893663846
Mitch Garver,38,2029,15161,0.062570915,0.32789794,0.24454379,0.1842126,0.24822581,0.32624474,0.25328052,58.456974,0.07428843,0.3747103,87.93379,0.3714137,0.44786718,0.18326078,0.46937537,0.2005412,0.3633865,0.7372224,0.5172228,0.4919305,0.79312015,0.66738546,0.16790436,0.30412754,0.41968685,-0.0016920529,-0.002082416,-0.0008447677,0.00025297535,-28.5392456287291,-2.9101191490190104,0.037946303200442344,-1.276551056217416
Miguel Sano,36,2029,12164,0.06062692,0.34055084,0.25866354,0.18473701,0.24458356,0.31584957,0.24735646,54.40904,0.06974043,0.3636611,87.662926,0.4103449,0.4093507,0.1830628,0.437279,0.22656864,0.3612051,0.7278351,0.5150551,0.48209247,0.7841935,0.6613585,0.17055261,0.31072792,0.42739415,-0.0010432724,-0.0009089386,-0.0005739657,0.0114439605,-31.573520744719158,-1.5914913488086313,1.7165940720587969,-1.2803265201889802
Jared Walsh,35,2029,18607,0.060674846,0.34049356,0.25970706,0.18339211,0.24285437,0.30969748,0.24405739,51.835052,0.06482735,0.3494816,87.30146,0.4164419,0.40263623,0.1833378,0.43147445,0.23157933,0.3556206,0.7188764,0.50950176,0.48714164,0.7854366,0.66582656,0.16692914,0.31185287,0.4260614,-0.0008387365,-0.0005914876,-0.00035742007,0.018836668,-33.263289527195255,-1.1262158275349066,2.825500164180994,-1.2921211292787937
Eric Haase,36,2029,14111,0.05382212,0.3253339,0.26281738,0.19121556,0.24484968,0.31365418,0.24603422,53.163692,0.06366742,0.35931665,87.48838,0.42890006,0.38864207,0.18592043,0.4224658,0.23516525,0.37909213,0.7357449,0.528639,0.50067425,0.79264,0.6711912,0.17022872,0.3062318,0.4024497,-0.0008763855,-0.00069959153,-0.00067659654,0.013365942,-32.25076543703312,-1.419121339567937,2.0048913080245256,-1.302426259689749
Garrett Cooper,38,2029,15279,0.05366269,0.30940512,0.25773457,0.19556028,0.24958733,0.32349876,0.25165302,56.859493,0.06610962,0.37139887,87.7639,0.4155379,0.40178955,0.18779811,0.43484223,0.22380221,0.38714316,0.74458784,0.5346461,0.5152634,0.80233276,0.6801658,0.16798659,0.29986107,0.3869659,-0.001243543,-0.0015943294,-0.0010891391,0.0010376105,-29.37284566134941,-2.474017250351608,0.15564156929031014,-1.305102369264665
Nick Martini,39,2029,12005,0.0541243,0.30831048,0.25272924,0.1949048,0.25066063,0.33116072,0.25439283,58.83531,0.07019533,0.38096666,88.01542,0.3963855,0.42283103,0.18844813,0.44996864,0.21195967,0.3904963,0.7529695,0.53842425,0.51249385,0.8024249,0.6773151,0.17036158,0.29822993,0.38762277,-0.0014877144,-0.0022258617,-0.0013851987,-0.0035772054,-27.96952480804629,-3.212228048359975,-0.536580802872777,-1.3078689322104136
James Outman,32,2029,24770,0.059907537,0.3518473,0.2634956,0.18147726,0.2403212,0.3052762,0.24117105,50.048378,0.06449079,0.3482392,87.343124,0.4274628,0.39215088,0.18159792,0.42141712,0.23940241,0.35341248,0.71780384,0.5089883,0.47346207,0.77788526,0.65670276,0.17080452,0.31607416,0.43678963,-0.0007538981,-0.000135293,-0.00017679181,0.024318444,-34.74165880680084,-0.6715692444413435,3.6477665416896343,-1.3126778965240369
Salvador Perez,39,2029,7304,0.05197453,0.30603492,0.25820792,0.19813678,0.25112188,0.32984972,0.25394994,58.514275,0.06866354,0.38243562,88.039734,0.4136929,0.40506542,0.18924016,0.43650633,0.22132887,0.39623728,0.7544645,0.5428264,0.5150622,0.8029556,0.6784283,0.1714078,0.29817045,0.38182217,-0.0013334756,-0.0019798838,-0.001423546,-0.0041119223,-28.196372090316398,-2.98425036133267,-0.6167883519083261,-1.3159380285653475
Kyle Higashioka,39,2029,5517,0.05520492,0.31602088,0.24987543,0.19042054,0.24772318,0.32656035,0.25194076,57.264698,0.069950655,0.3740823,87.84417,0.38788912,0.4314429,0.1867301,0.45615065,0.20885175,0.38433012,0.749183,0.5338141,0.5052015,0.7983827,0.6730021,0.17066333,0.30050737,0.3972654,-0.0014758304,-0.002036936,-0.0011748701,0.0023083547,-29.22546590828314,-2.9532110737636685,0.34625320695340633,-1.3195107807628994
Charlie Blackmon,42,2029,7859,0.052668054,0.2911139,0.2480089,0.19883674,0.25399324,0.33689305,0.25718188,60.333057,0.06807168,0.38244516,88.06493,0.3879576,0.43019423,0.19071405,0.45677602,0.20444025,0.39729965,0.75805223,0.5432085,0.53136015,0.8135588,0.68942904,0.166183,0.29205394,0.36851022,-0.001787681,-0.0029058028,-0.0016426158,-0.009193618,-26.540986828687714,-3.9917427382897586,-1.3790426775813103,-1.3276075633614075
Jose Iglesias,39,2029,10231,0.05005032,0.28960207,0.25693738,0.20003545,0.25078392,0.31931725,0.25047466,55.590073,0.058207136,0.35917652,87.41185,0.4233864,0.3903257,0.19032478,0.42873165,0.22621334,0.3951843,0.7437996,0.53906846,0.54192173,0.8154899,0.6974073,0.16129749,0.2939254,0.36118597,-0.0012268255,-0.0016132708,-0.0010571303,0.0032745872,-29.976392844828162,-2.4552527884952724,0.49118808237835765,-1.3305346354416414
Jose Trevino,36,2029,16725,0.056432005,0.2920178,0.24577156,0.18457879,0.24198349,0.29006064,0.2367071,45.88144,0.041805353,0.29242054,85.68962,0.4014443,0.4077555,0.19041382,0.4418133,0.22055568,0.35719764,0.70343024,0.50453097,0.56114376,0.8209629,0.7156702,0.1425296,0.29746768,0.3674748,-0.0005687971,-0.0007055853,0.00022962381,0.037948593,-37.02806753937791,-0.6581979151815176,5.692289024591446,-1.3359957455460194
