Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Rhys Hoskins,36,2029,16472,0.11335494,0.28764075,0.25441632,0.2093911,0.30481097,0.388326,0.30590257,95.11425,0.1178587,0.4468675,150.0,630.0,-14.666520872116088,1B,-2.0492680995,-0.46557915,-1.6929264,0.1092374505,0.0,-0.0,-1.5864882876233342,-14.666520872116088,0.061116414732404846,21.7,17.1,-0.3,65.2,54.8
Adolis Garcia,36,2029,19287,0.09962611,0.2862691,0.25420263,0.20912649,0.2935743,0.382091,0.29870462,90.00821,0.11177539,0.43910038,150.0,630.0,-11.86287603378296,RF,-1.2266966850000003,-0.35285314500000003,-1.21329075,0.33944721,2.0,0.0,-5.273241275694311,-11.86287603378296,0.05493919685099157,20.7,17.0,-0.4,64.1,51.6
Joc Pederson,37,2029,11899,0.12397156,0.28170156,0.25712427,0.21188043,0.31524664,0.38907486,0.31075937,98.16211,0.11544224,0.44275752,150.0,630.0,-17.5,DH,-1.8697230149999997,-0.41615122499999996,-1.6487092499999998,0.19513745999999998,0.0,-0.0,0.9011384568563338,-17.5,0.04414628219115553,21.0,17.2,-0.1,64.0,56.8
Kody Clemens,33,2029,20572,0.09124386,0.25098342,0.26376536,0.22111507,0.29795417,0.37451622,0.297158,88.11019,0.087050825,0.40186214,150.0,630.0,-10.7138204058225,1B/3B,-1.8179807670000003,-0.51717669,-1.3209685500000001,0.020164473000000002,2.0,0.0,-6.065413172652081,-10.7138204058225,0.031020793688000915,16.8,18.5,0.0,60.3,51.3
Heston Kjerstad,30,2029,31166,0.106858805,0.26513425,0.27734804,0.22585033,0.31591633,0.3903718,0.31049654,97.88591,0.1000534,0.41964486,150.0,630.0,-17.248211631371838,OF,-2.187375465,-0.65029809,-1.24679925,-0.290278125,2.0,1.0,0.7665199128592902,-17.248211631371838,0.02368887143922852,18.9,20.3,0.8,62.2,59.5
Daz Cameron,32,2029,18353,0.102716245,0.2664748,0.26853368,0.22012314,0.30665165,0.3805053,0.30332056,92.93818,0.097377874,0.4164661,150.0,630.0,-15.314949333497276,OF,-0.514099545,-0.3154602,-0.50671584,0.308076495,4.0,1.0,-2.9089830619532875,-15.314949333497276,0.01665165134351264,18.1,18.6,0.3,60.8,54.5
David Hensley,33,2029,25111,0.09490224,0.22639881,0.28976548,0.23502403,0.3134908,0.35596088,0.29695868,87.99718,0.056189314,0.34524137,150.0,630.0,-10.843625664710999,RF,-1.746053019,-0.50498169,-1.2856392,0.044567871,2.0,0.0,-6.16750284520591,-10.843625664710999,0.014697611704089716,9.3,18.6,1.3,45.4,50.7
Niko Kavadas,30,2029,29782,0.11134989,0.27782217,0.27531695,0.22160354,0.31583118,0.39032543,0.31058893,98.01829,0.10633134,0.4260527,150.0,630.0,-17.5,DH,-2.11721604,-0.6382294500000001,-1.2092286,-0.26975799,2.0,1.0,0.8138401857236552,-17.5,0.00998390503475941,19.6,19.7,0.7,62.0,59.6
Brandon Drury,36,2029,11615,0.08857134,0.2621495,0.25529626,0.21444389,0.2894028,0.37365252,0.29353067,85.441795,0.0940043,0.41329533,150.0,630.0,-8.812741190958883,3B/1B,-2.101809105,-0.47318605500000005,-1.7202825,0.09165945,0.0,-0.0,-7.923313937536098,-8.812741190958883,0.00646468266551078,18.0,17.4,-0.4,61.8,49.2
Kyle Manzardo,28,2029,29794,0.09236976,0.24730183,0.28185856,0.23476118,0.31258035,0.39979646,0.31134093,98.91677,0.09729607,0.42449427,150.0,630.0,-17.5,DH,-2.546170755,-0.77452851,-1.2212344499999999,-0.550407795,3.0,1.0,1.1990119422354364,-17.5,0.005516256209431325,19.6,22.6,0.9,67.5,61.9
Tyler Black,28,2029,29949,0.0612836,0.17626789,0.30828035,0.25797182,0.31225258,0.3606287,0.29491708,86.3128,0.028007923,0.2935412,150.0,630.0,-17.5,DH,5.824520639999999,1.74203205,3.1497454499999997,0.9327431399999999,24.0,5.0,-7.213204552487628,-17.5,0.001279001135648961,6.1,24.1,2.2,43.7,56.2
David Villar,32,2029,24782,0.099281356,0.27604133,0.26745707,0.21750315,0.3017891,0.38028622,0.3010203,91.64738,0.10103929,0.42153668,150.0,630.0,-13.110576918125153,1B,-1.7904499470000002,-0.532587345,-1.22640225,-0.031460352000000004,2.0,1.0,-4.087166268651077,-13.110576918125153,-0.00887500103665709,18.6,18.5,0.2,61.0,54.0
Jeimer Candelario,35,2029,13621,0.09367482,0.27014643,0.25564578,0.21308467,0.29231554,0.378245,0.2964565,88.0536,0.100488536,0.42127243,150.0,630.0,-11.223429162412359,1B/3B,-1.652230875,-0.440833725,-1.3914219,0.18002475,1.0,0.0,-6.424726689734109,-11.223429162412359,-0.040731490156069215,19.3,17.5,-0.3,62.9,50.9
Jordyn Adams,29,2029,23788,0.06639545,0.1978187,0.3024374,0.25170553,0.3091865,0.3668018,0.29655004,87.14157,0.04385196,0.33167237,150.0,630.0,-17.5,DH,4.555880055,1.1402763,2.4282334500000005,0.987370305,18.0,4.0,-6.376811097307901,-17.5,-0.04282784884601146,8.8,23.0,1.8,49.2,55.7
Sean Bouchard,33,2029,21270,0.1256245,0.27514333,0.2728536,0.21760644,0.32241955,0.3738474,0.3087439,96.72343,0.09666421,0.4064102,150.0,630.0,-18.081142541683118,OF,-1.17877446,-0.41539084499999995,-0.9679386,0.204554985,3.0,1.0,-0.13117619258601332,-18.081142541683118,-0.04998725210736156,16.5,17.3,0.6,54.5,55.9
Christian Bethancourt,37,2029,10028,0.088817164,0.25391057,0.2542435,0.21585129,0.29056376,0.37296024,0.29376352,85.33693,0.09088886,0.4101212,135.0,567.0,-8.85388533785401,C,-1.716136389,-0.382077621,-1.505827665,0.171768897,0.0,-0.0,-7.023646426782373,-8.85388533785401,-0.05944610636541761,15.8,15.7,-0.4,55.7,44.0
Dominic Smith,34,2029,15653,0.10617595,0.27091548,0.25881216,0.21412466,0.30337083,0.37994045,0.30215064,92.31322,0.10296224,0.42478082,150.0,630.0,-14.168083982467651,1B,-1.9306030469999997,-0.5083074,-1.4674227,0.045127053,1.0,0.0,-3.5082103624576457,-14.168083982467651,-0.07200808860288865,19.2,17.6,-0.2,62.1,53.1
Andrew Vaughn,31,2029,26197,0.08017915,0.2396217,0.26808858,0.22972916,0.29775602,0.39409167,0.30170226,91.115974,0.09114326,0.41349497,150.0,630.0,-13.592722873687745,1B,-2.34612612,-0.63510993,-1.4368101,-0.27420609,2.0,1.0,-3.7378663318913143,-13.592722873687745,-0.07913236754715015,19.6,21.4,0.4,68.5,56.8
Jake Cronenworth,35,2029,18036,0.09394085,0.2539843,0.25967696,0.21759655,0.29643235,0.37291464,0.29558712,86.98252,0.08832979,0.40262207,150.0,630.0,-11.275076015701346,2B/1B,-1.554616785,-0.43013873999999996,-1.33340295,0.208924905,1.0,0.0,-6.8700104573877825,-11.275076015701346,-0.08147807494613686,17.0,17.6,-0.1,59.9,50.0
Eric Haase,36,2029,14111,0.08314431,0.26405558,0.26260078,0.21554391,0.28662363,0.360939,0.28708604,81.0524,0.082906425,0.39615992,135.0,567.0,-5.816677304193114,C,-1.9114162447500003,-0.42547248,-1.5587478000000001,0.07280403525000001,0.0,-0.0,-10.101801173861432,-5.816677304193114,-0.08355085832135266,13.3,14.9,-0.3,49.8,41.3
Esteury Ruiz,30,2029,21780,0.033428006,0.13936391,0.30355594,0.26610672,0.2973801,0.35456583,0.28199282,76.883095,0.008491829,0.260474,150.0,630.0,-10.171115827560424,LF,4.158083250000001,1.0068043500000001,2.167275,0.9840039,17.0,4.0,-13.832944375712696,-10.171115827560424,-0.09640396220980925,3.5,24.0,1.9,41.3,51.4
Jon Singleton,37,2029,10441,0.11771148,0.28034002,0.257137,0.20942166,0.30798408,0.3722646,0.30185246,92.15665,0.10315626,0.42224956,150.0,630.0,-14.20775586128235,1B,-1.9980193949999998,-0.43952472000000004,-1.7293443,0.170849625,0.0,-0.0,-3.6609327269763465,-14.20775586128235,-0.09851937343282724,18.1,16.1,-0.3,58.1,51.9
Addison Barger,29,2029,24598,0.08207967,0.24338286,0.27431238,0.23080093,0.30051956,0.38847432,0.3018018,92.171104,0.0890198,0.40928885,150.0,630.0,-13.896351838312928,3B/LF,-2.29217589,-0.70056885,-1.1878026000000002,-0.40380444,3.0,1.0,-3.686882554030998,-13.896351838312928,-0.09940736313540198,18.1,21.5,0.5,65.1,56.7
Mickey Moniak,31,2029,19956,0.06529976,0.24836302,0.27490658,0.22805019,0.2847672,0.37115797,0.28830457,82.02042,0.07642694,0.3877691,150.0,630.0,-8.345775723261632,OF,-1.015668705,-0.422062455,-0.714206805,0.120600555,4.0,1.0,-10.600099656640028,-8.345775723261632,-0.10819652666170122,14.8,19.9,0.4,58.9,50.1
Rowdy Tellez,34,2029,15679,0.10007662,0.2678649,0.25715208,0.21484238,0.2991349,0.38285288,0.3011765,91.50441,0.10338552,0.4264137,150.0,630.0,-13.868924164772034,1B,-2.19696852,-0.539278965,-1.61223795,-0.045451605,1.0,0.0,-4.007164478302,-13.868924164772034,-0.11957541218949429,19.9,18.0,-0.2,64.1,53.0
Wenceel Perez,29,2029,22857,0.019834775,0.11373957,0.307791,0.27607724,0.29643646,0.35663566,0.27975902,75.72505,-0.003501013,0.23032066,150.0,630.0,-7.608301555000972,OF,2.450116965,0.40543866,1.32532605,0.719352255,12.0,3.0,-14.977087515156441,-7.608301555000972,-0.12592387566739013,2.1,25.8,2.4,39.2,53.8
Josh Naylor,32,2029,18839,0.082907125,0.23661421,0.26126096,0.2262196,0.2964036,0.39109948,0.3005327,89.934006,0.090052284,0.40808743,150.0,630.0,-13.96308177471161,1B,-1.840598535,-0.532271205,-1.25627415,-0.05205318,2.0,1.0,-4.336910457145875,-13.96308177471161,-0.12646659624903028,19.7,20.6,0.2,67.9,55.1
Daniel Vogelbach,36,2029,14130,0.121847205,0.27889755,0.25705472,0.21141201,0.3132714,0.38324237,0.30802944,96.43098,0.11047086,0.43441656,150.0,630.0,-17.5,DH,-2.16612669,-0.48360074999999997,-1.76276205,0.08023611,0.0,-0.0,-0.4971145478690527,-17.5,-0.1287778688012309,20.0,17.0,-0.2,62.1,55.2
Hunter Renfroe,37,2029,15464,0.09750695,0.2680674,0.2523776,0.2118693,0.294001,0.37771317,0.29737306,88.403534,0.10134982,0.42438525,150.0,630.0,-12.279005098342896,RF,-2.0153990999999998,-0.439093155,-1.7364104249999999,0.16010448000000002,0.0,-0.0,-5.955263789107158,-12.279005098342896,-0.1375969248809249,19.3,17.1,-0.5,63.2,50.5
Alec Bohm,32,2029,21618,0.0721674,0.22296627,0.26649758,0.23113804,0.29240176,0.38308915,0.29514548,85.73105,0.07639009,0.3909835,150.0,630.0,-10.973207100309441,3B/1B,-2.184441705,-0.578865975,-1.43631585,-0.16925988,2.0,1.0,-7.0962166262835975,-10.973207100309441,-0.1380252355077601,16.9,20.8,0.3,64.4,52.7
Trey Cabbage,32,2029,21078,0.08051621,0.26454332,0.27278885,0.22227725,0.29146525,0.3710933,0.2921765,85.05777,0.08545561,0.39999428,150.0,630.0,-10.054902362823487,RF,-1.6845321846,-0.51369024,-1.1668101,-0.0040318446,2.0,1.0,-8.616907020894491,-10.054902362823487,-0.14848198415316236,15.7,18.7,0.3,57.8,50.5
Jurickson Profar,36,2029,10815,0.09656539,0.25707874,0.25570893,0.21523191,0.2961883,0.37493926,0.2964472,87.62718,0.09301088,0.41048768,150.0,630.0,-12.0251136302948,LF,-2.0461920075,-0.46464849,-1.6912513500000002,0.10970783249999999,0.0,-0.0,-6.429489246228845,-12.0251136302948,-0.1632221184088424,17.9,17.4,-0.2,61.5,50.1
Elehuris Montero,30,2029,20543,0.07965303,0.24248207,0.2752209,0.23076849,0.29857937,0.38357094,0.2991051,89.820244,0.083835974,0.40025192,150.0,630.0,-12.932254638671875,1B,-2.5148999850000004,-0.697437345,-1.41394905,-0.40351359,2.0,1.0,-5.068115525129364,-12.932254638671875,-0.16469918624329083,16.9,21.0,0.6,62.7,55.1
Josh Bell,36,2029,13145,0.10570025,0.27474642,0.25366423,0.21092893,0.29979572,0.38073376,0.30093816,91.40808,0.10699167,0.43161565,150.0,630.0,-14.235035238265992,1B,-2.1856116494999998,-0.48380149499999997,-1.7710884,0.0692782455,0.0,-0.0,-4.1292355176879125,-14.235035238265992,-0.1682310491670321,20.0,17.0,-0.4,63.5,52.2
Matt Vierling,32,2029,21558,0.078948595,0.23453587,0.27699682,0.23169522,0.29795063,0.37459213,0.2953415,86.362175,0.07309877,0.3833774,150.0,630.0,-12.160660384449098,OF,-1.441490781,-0.47292430500000004,-1.028084925,0.059518449,3.0,1.0,-6.995821324790395,-12.160660384449098,-0.17313820067576563,14.5,20.1,0.7,58.0,52.3
Mitch Haniger,38,2029,14274,0.10461405,0.28336346,0.25325492,0.20800677,0.29626215,0.3742498,0.29744485,88.93249,0.10613189,0.431156,150.0,630.0,-12.671756887435913,RF,-2.01029376,-0.41570628,-1.79247975,0.19789226999999998,-0.0,-0.0,-5.918491357710302,-12.671756887435913,-0.17340039607441102,19.1,16.2,-0.6,60.9,50.0
Andy Ibanez,36,2029,18819,0.07929688,0.23111936,0.2613137,0.22350593,0.28997108,0.36421633,0.2892769,81.705696,0.072026715,0.38100067,150.0,630.0,-8.76874568968229,2B/3B,-1.75500051,-0.43090665,-1.5233008499999998,0.19920699,1.0,-0.0,-10.102076681648812,-8.76874568968229,-0.1759800773177668,14.1,17.9,-0.2,57.4,46.7
Jesse Winker,35,2029,13590,0.12744261,0.2772929,0.26181525,0.2126146,0.31899035,0.37778914,0.30867225,96.91734,0.1046949,0.42152864,150.0,630.0,-18.894243929484617,OF,-1.57218945,-0.43227495,-1.35308235,0.21316785,1.0,0.0,-0.16787230096212089,-18.894243929484617,-0.17684566906425997,18.4,16.8,0.1,58.4,55.4
Max Kepler,36,2029,12144,0.08860336,0.25142834,0.25545692,0.21739249,0.29189628,0.375394,0.29499537,86.20068,0.09084187,0.41005763,150.0,630.0,-11.594154739379883,RF,-1.9660624544999998,-0.46147479,-1.64785875,0.1432710855,0.0,-0.0,-7.173104437386115,-11.594154739379883,-0.18694933751520498,17.8,17.8,-0.4,62.6,49.6
Ryan Mountcastle,32,2029,18373,0.08027456,0.2490218,0.2664736,0.22586083,0.2939328,0.38815585,0.29876393,89.201645,0.09267687,0.41560355,150.0,630.0,-13.548355789184571,1B,-1.9537950600000002,-0.55240122,-1.3123518,-0.08904204,2.0,1.0,-5.2428647134362185,-13.548355789184571,-0.18814259581671436,19.1,20.3,0.2,66.4,54.3
Zachary Dezenzo,29,2029,31562,0.07530988,0.24157345,0.28726786,0.23587778,0.30071735,0.3786482,0.29802474,88.7664,0.07510378,0.3849575,150.0,630.0,-12.683883725404739,1B,-2.457929595,-0.730060695,-1.2796578,-0.4482111,2.0,1.0,-5.621472690163587,-12.683883725404739,-0.19000692723993232,14.5,21.5,1.1,58.3,55.5
Forrest Wall,33,2029,16496,0.05597146,0.1715342,0.29279685,0.25057977,0.2986051,0.35015205,0.28421757,78.39598,0.025586309,0.29623732,150.0,630.0,-9.991897487640381,LF,1.8281069100000003,0.31347109500000003,0.7318310250000001,0.78280479,10.0,2.0,-12.693441675930488,-9.991897487640381,-0.19959327856672265,5.5,21.0,1.4,43.2,47.8
Richie Palacios,32,2029,24589,0.08141911,0.19192024,0.29067892,0.24406247,0.31206584,0.3567325,0.29472107,86.62175,0.03985606,0.316021,150.0,630.0,-14.350974838247971,2B/RF,0.73754787,-0.053079285,0.16446692999999998,0.626160225,7.0,2.0,-7.313599853980831,-14.350974838247971,-0.20671517332773623,8.1,21.0,1.6,45.5,52.1
Bobby Dalbec,34,2029,19966,0.094628364,0.28262335,0.26592028,0.21313189,0.29406855,0.36622855,0.29248804,85.63168,0.09419518,0.41032436,150.0,630.0,-10.857543297888547,1B/3B,-1.623433104,-0.4637508,-1.301048925,0.141366621,2.0,0.0,-8.457346113716683,-10.857543297888547,-0.20786779510084083,16.3,16.7,-0.1,55.9,49.0
Austin Hays,33,2029,19363,0.077456854,0.24288504,0.26482242,0.22451206,0.29026625,0.3750256,0.2932322,84.90779,0.08222817,0.3981642,150.0,630.0,-11.056449294090271,LF,-1.85028197295,-0.51637413,-1.3426932,0.008785357050000001,2.0,0.0,-8.076188948096297,-11.056449294090271,-0.21241858076730383,16.5,19.1,-0.0,61.5,50.2
Garrett Stubbs,36,2029,18067,0.047867835,0.16673893,0.2887969,0.24795923,0.28955522,0.34054714,0.27627972,72.50687,0.019056793,0.2838562,135.0,567.0,-2.75551534352112,C,-1.259218278,-0.3477196755,-1.187275185,0.2757765825,1.0,0.0,-15.083252092105583,-2.75551534352112,-0.21294789820116483,3.5,17.4,1.0,36.2,38.5
Christian Encarnacion-Strand,29,2029,30011,0.06930356,0.22393246,0.28092128,0.23840448,0.29793012,0.38283023,0.2975829,88.3649,0.0725166,0.38596758,150.0,630.0,-12.639959036111831,1B,-2.570270955,-0.743007525,-1.33357635,-0.49368707999999994,2.0,1.0,-5.84778571128845,-12.639959036111831,-0.22008138559013204,15.3,22.2,0.8,62.1,55.4
David Dahl,35,2029,13744,0.087505475,0.25054768,0.25834826,0.21780226,0.2915663,0.36876824,0.29247582,84.65819,0.08452064,0.3977281,150.0,630.0,-10.858611488342286,LF,-1.74234186,-0.46066734,-1.44465735,0.16298283,1.0,0.0,-8.463604601418098,-10.858611488342286,-0.22074896185136691,16.3,17.6,-0.3,59.3,48.6
Dylan Carlson,30,2029,20126,0.08672596,0.22729276,0.28581348,0.23705381,0.31006083,0.37493187,0.30134976,90.82818,0.06792257,0.36986065,150.0,630.0,-15.143802069922568,OF,-2.02096023,-0.6201486,-1.15651635,-0.24429528,3.0,1.0,-3.9184160697750916,-15.143802069922568,-0.22264900470210924,13.5,21.3,1.2,55.4,55.9
Travis d'Arnaud,40,2029,7739,0.10096528,0.27240238,0.25019017,0.20921934,0.29415548,0.37399718,0.29648906,87.71577,0.10173648,0.42544302,135.0,567.0,-11.548789949072265,C,-1.9440925155,-0.34972241400000004,-1.7741686499999998,0.17979854850000002,-1.0,-1.0,-5.767238229658544,-11.548789949072265,-0.2294922839770935,17.0,14.7,-0.6,55.6,44.4
Josh Lowe,31,2029,19953,0.083684325,0.27514052,0.27491686,0.22183982,0.29368836,0.37832576,0.29550573,87.92813,0.094818525,0.41494945,150.0,630.0,-17.636238093955836,OF,3.3197960999999996,0.6706011,1.6374743999999999,1.0117206,13.0,3.0,-6.911698091320873,-17.636238093955836,-0.2374410164958899,17.3,19.4,0.5,60.4,53.0
Derek Hill,33,2029,16947,0.05832989,0.20582524,0.2865167,0.24080004,0.29053557,0.3559421,0.28402257,77.62331,0.04416153,0.33262527,150.0,630.0,-7.9316858850602,OF,-0.5768433750000002,-0.31756593000000005,-0.63158535,0.372307905,4.0,1.0,-12.793317980882597,-7.9316858850602,-0.24496215482916425,8.5,19.7,1.0,48.3,46.9
Elias Diaz,38,2029,11680,0.08581992,0.24458838,0.25391722,0.21765289,0.28960994,0.37066048,0.2922205,83.96249,0.08550077,0.40289864,135.0,567.0,-9.78352180595093,C,-1.9101492495,-0.3857572755,-1.67373189,0.14933991600000002,-0.0,-0.0,-7.734938818652454,-9.78352180595093,-0.24668505743347888,15.1,15.7,-0.4,55.2,43.1
Chas McCormick,34,2029,19599,0.103426866,0.27861407,0.26120436,0.21267673,0.30022365,0.3741916,0.29858816,89.90808,0.100907564,0.4204594,150.0,630.0,-15.631312105170565,OF,-0.556118805,-0.293022255,-0.696819,0.43372245,3.0,1.0,-5.33289534871171,-15.631312105170565,-0.2672559321699271,18.2,17.1,-0.2,59.5,51.6
Jose Azocar,33,2029,18821,0.048414756,0.16818939,0.28731132,0.2503297,0.29161295,0.35432887,0.2822921,76.22696,0.02754323,0.30347937,150.0,630.0,-7.863851168300375,OF,0.004156124999999955,-0.19263105000000003,-0.29487717,0.491664345,5.0,1.0,-13.679657220840452,-7.863851168300375,-0.2691973612779427,6.6,21.3,1.1,46.9,47.2
Whit Merrifield,40,2029,11281,0.059282366,0.20104377,0.26616234,0.2312987,0.2803364,0.35227534,0.2788088,73.46837,0.04891303,0.34558538,150.0,630.0,-5.380156818726122,3B/2B,-0.738436425,-0.15893532,-1.0620471,0.48254599499999995,2.0,0.0,-15.463784153868511,-5.380156818726122,-0.273587681018127,9.9,17.8,0.0,52.1,42.0
Bryan Reynolds,34,2029,19326,0.106934965,0.27949247,0.2588486,0.21429783,0.30430147,0.39232895,0.30617005,94.98162,0.114764035,0.44342434,150.0,630.0,-18.74725885143618,OF,-1.4248935900000002,-0.43378689000000004,-1.18078425,0.18967755,2.0,0.0,-1.4494884653789226,-18.74725885143618,-0.2775941615508279,21.8,18.1,-0.0,66.9,55.9
DJ LeMahieu,40,2029,9874,0.09578749,0.25495657,0.25148675,0.2133218,0.29339805,0.36940742,0.2939146,85.55567,0.09087824,0.41004688,150.0,630.0,-11.914885669630479,3B/1B,-2.232958425,-0.392432565,-2.01535455,0.17482869,-1.0,-1.0,-7.7266753068784375,-11.914885669630479,-0.3033980895808089,17.1,16.6,-0.6,60.5,48.0
Cavan Biggio,34,2029,19252,0.115460426,0.2556026,0.2826718,0.22377074,0.31927285,0.35577238,0.30071723,91.052444,0.072419286,0.36827883,150.0,630.0,-16.25420534918307,1B/2B,-1.44807507,-0.44550255,-1.19796675,0.19539423,2.0,0.0,-4.242392028250344,-16.25420534918307,-0.3105565636547374,11.2,16.5,0.8,45.6,50.9
Bligh Madris,33,2029,20054,0.090297945,0.22171177,0.28594935,0.23518933,0.30973163,0.3580106,0.29566213,86.89848,0.056281187,0.34778723,150.0,630.0,-13.23448644399643,1B,-1.9218154884,-0.53428155,-1.3833537,-0.0041802383999999995,1.0,0.0,-6.831589448742749,-13.23448644399643,-0.31496665893083564,9.9,18.9,1.1,47.5,50.4
Christian Walker,38,2029,13419,0.104066595,0.28124478,0.25127417,0.20847131,0.29619813,0.38054222,0.29953486,90.287315,0.10991362,0.4367594,150.0,630.0,-15.290069627761842,1B,-1.87684974,-0.394633905,-1.711794,0.229578165,0.0,-0.0,-4.847999933289317,-15.290069627761842,-0.31772460994226215,20.4,16.6,-0.6,63.8,51.2
Nick Gordon,33,2029,16337,0.05394242,0.19009675,0.2777017,0.2417008,0.28706673,0.36048114,0.28398684,77.254234,0.043726634,0.33439332,150.0,630.0,-8.050913307292577,OF,-1.285244865,-0.432564,-1.02501951,0.172338645,3.0,1.0,-12.8116202412582,-8.050913307292577,-0.33128166223814143,9.8,20.5,0.6,52.8,46.9
George Springer,39,2029,12856,0.09623348,0.2643318,0.2516204,0.21131213,0.29212835,0.37142995,0.29403228,85.92769,0.09578194,0.41589394,150.0,630.0,-13.082697057724,RF,-1.5000014999999998,-0.31283975999999997,-1.5256218,0.33846006,1.0,-0.0,-7.666395385090897,-13.082697057724,-0.3416199815508067,18.0,16.5,-0.5,61.1,48.4
Griffin Conine,31,2029,21626,0.094239175,0.25806767,0.28121844,0.22787994,0.30753204,0.3774595,0.30178773,91.380104,0.085171506,0.3967608,150.0,630.0,-16.575623216652275,OF,-2.1607758,-0.613107855,-1.34000925,-0.20765869499999998,2.0,1.0,-3.6940874471897014,-16.575623216652275,-0.3601294224719375,15.7,19.7,0.9,57.2,55.2
Juan Yepez,31,2029,18400,0.073028065,0.20501763,0.28085038,0.23995581,0.30139843,0.3688038,0.29431772,85.56139,0.055425286,0.3520409,150.0,630.0,-13.043422765731812,1B,-1.8745527045,-0.56674584,-1.19167605,-0.11613081450000001,2.0,1.0,-7.520191006544159,-13.043422765731812,-0.36091309726112036,11.8,21.3,1.0,54.6,52.4
Donovan Solano,41,2029,8623,0.09599214,0.25725693,0.2517162,0.21246894,0.2927542,0.36652598,0.29270336,84.76155,0.090050824,0.408889,150.0,630.0,-12.00966674627198,3B/1B,-2.10595161,-0.36262506,-1.9750632000000001,0.23173665,-1.0,-1.0,-8.347059348734412,-12.00966674627198,-0.36341424299891867,16.6,16.3,-0.6,59.3,47.2
Coby Mayo,27,2029,28312,0.08332674,0.24646759,0.29857397,0.23935705,0.31135392,0.38093364,0.30435088,92.796234,0.07500191,0.37997586,150.0,630.0,-17.5,DH,-2.6516507550000004,-0.82395195,-1.1690299050000001,-0.6586689000000001,3.0,2.0,-2.381255167286569,-17.5,-0.37058038761934503,13.9,22.4,1.6,56.0,59.2
Yandy Diaz,37,2029,16578,0.097566515,0.25827512,0.2544686,0.2151284,0.2966354,0.3774994,0.2977663,88.45795,0.09635834,0.41825405,150.0,630.0,-14.48655834197998,1B,-2.308988088,-0.471705045,-1.9049598,0.067676757,-0.0,-0.0,-5.753847337350611,-14.48655834197998,-0.3722628207871024,18.5,17.3,-0.3,62.9,50.4
Dominic Fletcher,31,2029,26149,0.041439164,0.16235751,0.29256833,0.2554518,0.29207805,0.35729012,0.2826692,76.5994,0.024079131,0.2971817,150.0,630.0,-7.014557522839485,OF,-2.18511285,-0.6159290999999999,-1.3535153999999998,-0.21566835,2.0,1.0,-13.486514184533094,-7.014557522839485,-0.3862210646689376,6.3,22.6,1.3,47.1,49.4
Sam Hilliard,35,2029,17954,0.10762458,0.28684124,0.26175824,0.21073644,0.30176625,0.37274548,0.29884428,90.06431,0.10370158,0.4250086,150.0,630.0,-16.14276394122268,OF,-1.3538193149999997,-0.391223835,-1.2188588999999999,0.25626342,2.0,0.0,-5.20171134064837,-16.14276394122268,-0.3874567829851084,18.0,16.5,-0.2,58.3,51.3
Jared Walsh,35,2029,18607,0.10641102,0.27609465,0.26513803,0.21276213,0.30281076,0.36207998,0.2953146,87.30436,0.08988085,0.40052298,150.0,630.0,-13.551968517303466,1B,-2.2970600685,-0.520696335,-1.75651005,-0.019853683499999997,0.0,-0.0,-7.00958999773351,-13.551968517303466,-0.40381637346122323,15.2,16.0,-0.1,53.1,49.1
Austin Slater,36,2029,16153,0.11630595,0.27794012,0.2626978,0.21151198,0.3090555,0.36589065,0.29993358,90.65914,0.09572243,0.4096267,150.0,630.0,-16.554716607213862,OF,-1.719764325,-0.418883895,-1.4997666,0.19888617,1.0,-0.0,-4.643774794369207,-16.554716607213862,-0.4099017962210286,16.1,15.9,-0.1,54.5,50.8
Edward Olivares,33,2029,19698,0.065330334,0.19587192,0.2771102,0.23961768,0.29398185,0.3626404,0.28838065,80.78117,0.048412554,0.3411416,150.0,630.0,-11.00360119342804,RF,-1.41002409,-0.447837585,-1.0929954,0.130808895,2.0,1.0,-10.561129122245601,-11.00360119342804,-0.41566696755680144,10.5,20.4,0.7,53.0,48.5
Kyle Stowers,31,2029,26151,0.08857151,0.2667946,0.27675262,0.22386564,0.2995315,0.37606436,0.29751807,88.94557,0.08899652,0.40339455,150.0,630.0,-15.10224779662312,OF,-2.228834445,-0.6161254500000001,-1.3713201,-0.241388895,2.0,1.0,-5.880986225314255,-15.10224779662312,-0.4398826880939169,16.3,19.3,0.6,58.3,53.4
Aaron Hicks,39,2029,5297,0.10390372,0.26999477,0.25508168,0.20974177,0.2970007,0.36166966,0.2930658,85.63161,0.09143881,0.40727347,150.0,630.0,-13.453473186492921,RF,-1.62000147,-0.34246797,-1.5967269,0.31919339999999996,0.0,-0.0,-8.161426497668753,-13.453473186492921,-0.44221255413721294,15.9,15.5,-0.6,55.7,47.2
Nick Castellanos,37,2029,11737,0.08475789,0.26172018,0.2547136,0.21425584,0.28615648,0.3728949,0.29154122,83.914536,0.09311491,0.41277868,150.0,630.0,-12.401241731643676,RF,-1.97911128,-0.42992895,-1.72212675,0.17294442000000002,0.0,-0.0,-8.942302587555675,-12.401241731643676,-0.45116708934513894,17.9,17.3,-0.4,62.0,48.3
