Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Randy Arozarena,34,2029,19290,0.08082774,0.31727725,0.2625671,0.19471666,0.26562896,0.33333763,0.26587033,66.496544,0.077456295,0.3812759,88.225716,0.3988999,0.39928284,0.1962292,0.46239448,0.21897013,0.3337689,0.70905113,0.49260902,0.514968,0.79995173,0.686752,0.15001741,0.3040668,0.4259365,-0.0012760463,-0.004025007,-0.0003870607,-0.080938816,-22.090805193273034,-3.5835118778049946,-12.140822410583496,-1.929991975310667
Nick Castellanos,37,2029,11737,0.0656886,0.2823141,0.26560265,0.20932265,0.26721975,0.346677,0.27055895,69.6484,0.067971624,0.37502083,87.99225,0.40620705,0.38703465,0.19989967,0.4410473,0.22896822,0.3718068,0.7448925,0.52911687,0.55555713,0.8190144,0.70780474,0.15011956,0.28361398,0.37216,-0.0011652894,-0.0038076583,-0.0005866641,-0.097871654,-19.689316610010657,-3.5025554546155035,-14.68074806034565,-1.9358573470770224
Salvador Perez,39,2029,7304,0.063320816,0.2771298,0.25940344,0.20747371,0.2643043,0.34839442,0.26887515,69.09296,0.068945356,0.37878087,88.0297,0.39319584,0.40094584,0.19886832,0.45122257,0.22061345,0.37843722,0.73826915,0.53032297,0.5655309,0.82527417,0.71256804,0.14795199,0.28318524,0.36861542,-0.0014507821,-0.004690495,-0.0008207234,-0.086784095,-20.55175147986993,-4.386060210526921,-13.017614185810089,-1.9443069135295872
Daniel Vogelbach,36,2029,14130,0.085335776,0.29657653,0.2538697,0.19338934,0.26710212,0.32355332,0.2630468,64.815735,0.06724511,0.3665747,87.952774,0.3925171,0.40467277,0.19711742,0.46717942,0.21379386,0.32174385,0.6921294,0.479491,0.54174143,0.8166487,0.7106405,0.13558923,0.29845715,0.40894267,-0.0013751483,-0.0044129738,-0.0007179863,-0.069393955,-23.537004319632924,-4.098848284338601,-10.409093275666237,-1.953441607757222
DJ LeMahieu,40,2029,9874,0.07205154,0.26551354,0.25265452,0.20469086,0.26639822,0.34028703,0.26855895,68.9828,0.065704055,0.38404742,88.253456,0.39216337,0.40180877,0.19779679,0.45775226,0.21625629,0.3543624,0.6982297,0.50148517,0.57957727,0.8374605,0.7286392,0.13214698,0.28907818,0.3684092,-0.0016197109,-0.005316398,-0.0012079775,-0.08161839,-20.713708929899262,-5.130774542922154,-12.242758646607399,-1.9577575505930433
Mike Tauchman,38,2029,15274,0.08216676,0.288187,0.25758836,0.19801411,0.2699587,0.32779554,0.26635945,66.6159,0.065301836,0.36170623,87.73026,0.39398232,0.4007226,0.20084026,0.46184155,0.21792403,0.33364448,0.72046727,0.49827224,0.54711604,0.81533974,0.7108136,0.14066009,0.28843114,0.39508832,-0.0012443643,-0.0041214395,-0.0007935684,-0.08289862,-21.840282509966592,-3.8804044987773523,-12.434792518615723,-1.964720551402314
Mike Trout,37,2029,10155,0.08848333,0.32260883,0.25673535,0.1882732,0.26656395,0.32693106,0.26453322,65.31555,0.07893176,0.38144195,88.1921,0.38577247,0.41153485,0.19725375,0.47789192,0.20866282,0.32173467,0.70557904,0.48515877,0.50931877,0.794643,0.6842813,0.14935875,0.30435684,0.44075397,-0.0015941596,-0.0051300316,-0.0006549715,-0.07239555,-22.77566692305774,-4.648872542311437,-10.859332233667374,-1.9778217934101594
Randal Grichuk,37,2029,10243,0.070935786,0.27751938,0.25385222,0.20202516,0.26483712,0.34003347,0.26666123,67.70384,0.06705857,0.36858138,87.8367,0.38350406,0.41340426,0.19811846,0.46590942,0.2125961,0.35909966,0.7166055,0.50944966,0.56788886,0.8282656,0.7190033,0.13972911,0.28672513,0.37719166,-0.0014744677,-0.0046380307,-0.0008228088,-0.08209175,-21.685713128345768,-4.369243519613519,-12.313762307167053,-1.9864796766846275
Jose Iglesias,39,2029,10231,0.059332483,0.23953253,0.2537889,0.21059991,0.2634156,0.33236536,0.2621135,63.926296,0.051131383,0.33640763,87.04103,0.39824688,0.3927879,0.20725828,0.43934527,0.23122749,0.38672507,0.7080652,0.52320355,0.6271505,0.8529622,0.75321317,0.1263322,0.27596888,0.32536533,-0.0012348971,-0.004232224,-0.0009946872,-0.06858832,-24.015030663187908,-4.070939255179837,-10.288247466087341,-1.9870407409018465
David Hensley,33,2029,25111,0.08922456,0.3491385,0.27125412,0.18202057,0.26006487,0.28815168,0.24837023,52.226322,0.06119694,0.33298743,87.3972,0.43192807,0.35460946,0.20252487,0.4314827,0.24442743,0.29748118,0.6878478,0.46990258,0.48129538,0.7758928,0.6710511,0.1502071,0.32219136,0.4589021,-0.0001231707,-0.0016679928,0.000683613,-0.044551,-31.054272337657647,-0.6977568074944429,-6.682649999856949,-1.9932103083053114
Jose Altuve,39,2029,5417,0.06891167,0.26246896,0.24862953,0.20042223,0.26319012,0.32900652,0.26151177,64.24544,0.055940405,0.3415189,87.1827,0.3776069,0.41747236,0.20147422,0.4671576,0.2118084,0.3632225,0.72159165,0.5148126,0.59028447,0.83750474,0.73521644,0.13368715,0.27836764,0.3578501,-0.0013195453,-0.0044176406,-0.00077576324,-0.06722096,-24.323238285576426,-4.103157986537553,-10.083144530653954,-2.000849252974586
Seby Zavala,35,2029,18887,0.0761392,0.35122946,0.27025783,0.18858963,0.25784722,0.32596296,0.2599937,62.215885,0.082890734,0.39099014,88.385445,0.41146135,0.3847793,0.19446668,0.4583017,0.22427844,0.34024358,0.72660816,0.50598615,0.47145072,0.77368927,0.6527318,0.16896017,0.31514764,0.45401955,-0.001120662,-0.0038205136,-1.2446808e-05,-0.06863288,-25.10078669175869,-3.120782101450459,-10.294931754469872,-2.0015594310267373
Jason Vosler,35,2029,16686,0.07258691,0.30348784,0.2647489,0.19989881,0.26469505,0.33361286,0.2648977,65.94833,0.06880652,0.36687568,87.805695,0.40263665,0.39276326,0.19815353,0.45430934,0.2235516,0.35223538,0.73789126,0.51512897,0.5293616,0.8055895,0.6939858,0.15315413,0.29203504,0.39953476,-0.0010266595,-0.003313486,-0.0003001001,-0.087143525,-22.588980814305746,-2.923354732047301,-13.071528822183609,-2.0084332902979245
Zack Short,34,2029,19562,0.090995744,0.3533883,0.26627636,0.18107249,0.2624256,0.30649495,0.25585818,58.521626,0.07468669,0.36220598,87.86953,0.40478608,0.38821313,0.1990076,0.46334144,0.22283049,0.30480623,0.70548373,0.47824192,0.47318548,0.77223593,0.66262573,0.15707919,0.3169314,0.46978542,-0.00087828236,-0.0033577501,0.00018875308,-0.059303645,-27.218979486605015,-2.5497860259201843,-8.89554675668478,-2.0166422597543865
Joey Meneses,37,2029,14366,0.06836606,0.2716574,0.2568713,0.2057193,0.26553786,0.3398022,0.267001,67.606544,0.063820176,0.36322573,87.73277,0.39316937,0.40173888,0.20018299,0.45345384,0.22102818,0.36494046,0.7226687,0.51562375,0.5749361,0.83081704,0.7228217,0.1394752,0.28361452,0.36644644,-0.0013142067,-0.0042085755,-0.000789852,-0.08812856,-21.511681376433952,-3.9769595547113568,-13.219283893704414,-2.0210925205339527
Elias Diaz,38,2029,11680,0.063555,0.27675894,0.26011947,0.2062572,0.26270407,0.33740425,0.26422495,65.80836,0.06184287,0.361174,87.64584,0.4032518,0.39121297,0.19984707,0.4461354,0.22570173,0.3748196,0.7408957,0.5296466,0.56563884,0.82455283,0.7150666,0.14701621,0.28196928,0.36416146,-0.001195121,-0.003832733,-0.00066421187,-0.081381254,-22.93356398838322,-3.5860014968784526,-12.207188084721565,-2.0230138210577806
Adolis Garcia,36,2029,19287,0.06847176,0.30219546,0.2672322,0.20437406,0.2647443,0.34511435,0.26932466,68.97023,0.07528011,0.39000177,88.318924,0.40831587,0.38699627,0.19644049,0.44777325,0.22579114,0.36391377,0.7368018,0.5214031,0.52940905,0.80685943,0.68973786,0.15601137,0.2942808,0.39650822,-0.0013032121,-0.004060061,-0.0005513682,-0.09814972,-20.321515455478572,-3.726224172860384,-14.722457528114319,-2.0274468400853354
Enrique Hernandez,37,2029,10472,0.06989695,0.28564364,0.2539521,0.19769283,0.2609582,0.327276,0.25979814,63.3296,0.061103415,0.3515049,87.40045,0.388128,0.4092561,0.19833733,0.46611786,0.21370207,0.35757795,0.72974116,0.5147707,0.5566076,0.82135916,0.71302,0.1443569,0.28563225,0.38051602,-0.0012508305,-0.0038845066,-0.00059042714,-0.067246504,-25.200953024189648,-3.6072314850753173,-10.086975619196892,-2.0401981637596798
Josh Bell,36,2029,13145,0.07301539,0.2855008,0.2605158,0.20310734,0.2668953,0.33673254,0.26725563,67.44648,0.06670325,0.36548868,87.79102,0.39832664,0.39670914,0.1998553,0.45342946,0.22271945,0.3543023,0.72668695,0.5111514,0.55444753,0.81930125,0.7105323,0.1441291,0.28743455,0.38340807,-0.0012342319,-0.0038808808,-0.00067553355,-0.092948645,-21.381260598578102,-3.648107098415494,-13.942296802997589,-2.048004732283081
Eddie Rosario,37,2029,12155,0.0663052,0.28197023,0.258817,0.20380697,0.26292786,0.3375298,0.26473302,66.16453,0.0641342,0.36177966,87.65852,0.3953113,0.3997565,0.1992162,0.4540064,0.22101247,0.3686609,0.7362485,0.52346516,0.56061757,0.82261163,0.7123298,0.14667916,0.28417307,0.37308884,-0.0012138792,-0.0038759247,-0.00057481695,-0.08500757,-22.673333016837514,-3.5687111655715853,-12.751135602593422,-2.0502001695291363
Jake Bauers,33,2029,15194,0.08343363,0.35858467,0.27206585,0.18756305,0.26165384,0.32591,0.26329818,63.453747,0.08770672,0.3939799,88.59232,0.41091093,0.38394374,0.19687848,0.45412865,0.22767033,0.32628,0.7086645,0.49031544,0.4670138,0.7704588,0.6506311,0.16477644,0.32164523,0.47118092,-0.001108582,-0.0039471593,0.00011992426,-0.08357593,-23.4082473836294,-3.109564728292753,-12.536389008164406,-2.056426836374446
Miguel Rojas,40,2029,7802,0.06941223,0.26470712,0.24718212,0.19739991,0.25970522,0.3172924,0.25575176,60.300842,0.051635712,0.3353853,87.04542,0.38763204,0.40650517,0.20247906,0.4616342,0.21664076,0.35877588,0.71537536,0.5118325,0.58727235,0.835839,0.7345991,0.1325959,0.281485,0.35853764,-0.001271787,-0.0043746657,-0.00087982503,-0.052333996,-27.273489388023933,-4.1115549457026646,-7.850099354982376,-2.0748903637848963
Christian Vazquez,38,2029,9774,0.06076181,0.28376624,0.24797273,0.19456574,0.250283,0.31629786,0.24915622,56.769352,0.05571381,0.3469492,87.21403,0.39724562,0.40250143,0.19693941,0.4614113,0.21641773,0.37440407,0.71947527,0.5218868,0.5661678,0.826226,0.71682906,0.14420556,0.28934887,0.36952406,-0.001487139,-0.0044630147,-0.000864793,-0.028826848,-30.651691300113026,-4.293416428263299,-4.3240271508693695,-2.078358852615174
Omar Narvaez,37,2029,13338,0.07222493,0.28248745,0.25405145,0.19561031,0.26144564,0.31476152,0.255453,60.186047,0.052594807,0.32332554,86.77833,0.38947332,0.40547764,0.2028237,0.46129158,0.21962933,0.3511621,0.7348066,0.5141672,0.5636833,0.82166797,0.7203576,0.14097388,0.28109738,0.37575027,-0.00089614314,-0.003097861,-0.00036905674,-0.060772255,-27.42651704462563,-2.7487284035305493,-9.115838259458542,-2.08059852897936
Gary Sanchez,36,2029,11442,0.07534825,0.30536127,0.2552855,0.19380118,0.2604993,0.3298083,0.2611047,64.19614,0.07173444,0.37661022,88.03003,0.39126822,0.40826187,0.19424619,0.47062686,0.21081309,0.34540924,0.7091191,0.49917302,0.532319,0.81068516,0.69707745,0.1470958,0.29898903,0.40919223,-0.0015339107,-0.0046098046,-0.0006490723,-0.07043985,-24.531737513658474,-4.279456211370416,-10.565977916121483,-2.0893830119932018
Cavan Biggio,34,2029,19252,0.08856265,0.34094682,0.26519296,0.18205597,0.26113802,0.29761893,0.2512598,55.516674,0.06354521,0.33664,87.31489,0.40859497,0.38174623,0.20120676,0.4556296,0.22847751,0.30645666,0.7080282,0.48067364,0.489751,0.78020495,0.67566586,0.15203457,0.31160673,0.45094028,-0.00043354378,-0.002340476,0.00040414516,-0.056171544,-29.574246848501808,-1.4930210306192748,-8.425731584429741,-2.101202177544269
Connor Joe,36,2029,16572,0.082117006,0.30681556,0.25604984,0.19009538,0.26311216,0.3145747,0.25722164,61.109905,0.06311605,0.34836978,87.42895,0.39367032,0.40264952,0.19874488,0.4679141,0.21552257,0.32782117,0.7152529,0.49276823,0.52930725,0.806045,0.70021117,0.14439212,0.29585448,0.41256607,-0.0010832894,-0.0035782696,-0.00039279353,-0.065323,-26.520623846751885,-3.184242102142889,-9.798450395464897,-2.1022549204839476
Jon Berti,39,2029,12037,0.08087125,0.27953944,0.25550795,0.19736308,0.26710477,0.31744614,0.2613631,63.151302,0.057027094,0.34474388,87.36886,0.39852363,0.39310002,0.20354563,0.45485735,0.2243486,0.3330001,0.71021384,0.49526715,0.56143993,0.8229139,0.72170687,0.13415211,0.28820428,0.3833808,-0.0009929773,-0.003699078,-0.00074606435,-0.077866554,-24.39939339567975,-3.426015372388065,-11.679983139038086,-2.1024667126009096
Brent Rooker,34,2029,19627,0.07263921,0.3218166,0.26965553,0.19956444,0.2631527,0.34072977,0.26791546,67.50003,0.080750555,0.3942603,88.48647,0.41279042,0.38334408,0.1958685,0.4472757,0.22823705,0.35282704,0.72489464,0.51035625,0.50759846,0.795192,0.6754104,0.15933275,0.3050924,0.42126268,-0.0012212968,-0.003911262,-0.0003169802,-0.10031403,-21.043302262701637,-3.4332095467834733,-15.04710428416729,-2.104326323473001
Danny Mendick,35,2029,18889,0.07416196,0.30470324,0.26259837,0.19529802,0.26187533,0.3187592,0.2580399,61.40262,0.060661346,0.34388423,87.30791,0.40397087,0.39009184,0.19963081,0.45448825,0.22514123,0.34463736,0.7333549,0.50975835,0.53026253,0.80465424,0.6976302,0.15021367,0.29268393,0.39957607,-0.00066441006,-0.0025692312,-1.20776e-05,-0.07619612,-26.10151887521511,-2.044802888067352,-11.429417878389359,-2.1096450528627373
Christian Walker,38,2029,13419,0.072941795,0.29767433,0.25546,0.19561443,0.26129085,0.32959032,0.26128727,64.164955,0.06791992,0.36885968,87.78276,0.38954455,0.40777344,0.19666025,0.46923742,0.21132006,0.352848,0.7273519,0.51156646,0.5394915,0.81221575,0.7004481,0.14904301,0.29128867,0.39754114,-0.0015024781,-0.004518698,-0.0007186659,-0.07354616,-24.43822654863683,-4.246100464370102,-11.031923443078995,-2.123982891068259
Michael Conforto,36,2029,16376,0.07535082,0.297118,0.25804004,0.19743624,0.2638033,0.33088726,0.26349738,65.34202,0.06850519,0.36826298,87.84462,0.39494622,0.4018676,0.19742186,0.46270245,0.21682405,0.34691855,0.71935576,0.5041373,0.54049915,0.81322277,0.70247823,0.14598234,0.2933199,0.39858258,-0.0013384363,-0.0041052904,-0.0006261754,-0.08398837,-23.306218769492173,-3.8240382849471644,-12.598255276679993,-2.1252341028063615
Tyler O'Neill,34,2029,15711,0.07937264,0.34397092,0.26812938,0.19104475,0.26109833,0.33414394,0.26538873,65.483696,0.0875796,0.40097132,88.67517,0.4060155,0.39063656,0.19509082,0.458889,0.22238724,0.3376139,0.7103408,0.49639192,0.48333535,0.7811857,0.66000444,0.16224237,0.3163381,0.4537201,-0.0013650717,-0.004463133,-0.0001702932,-0.0907875,-22.33748119633372,-3.7790536688407883,-13.618125021457672,-2.125861404389305
Joc Pederson,37,2029,11899,0.07582105,0.28973907,0.2535584,0.19792058,0.26410082,0.33670884,0.26574847,67.10251,0.071207404,0.37843633,88.08348,0.38634157,0.41089413,0.19619396,0.4699974,0.21043296,0.34815717,0.70691305,0.49941146,0.55180246,0.8201914,0.70926255,0.14134131,0.29376972,0.39521688,-0.0016305501,-0.0050169374,-0.00083792605,-0.08634105,-22.153222159641544,-4.715810552006587,-12.951157987117767,-2.134589038280501
Yasmani Grandal,40,2029,11368,0.07259595,0.28515,0.24837807,0.1947451,0.25836366,0.32542104,0.2589483,62.952007,0.06439189,0.37714157,88.02583,0.39036682,0.40705258,0.19397183,0.47144452,0.20679018,0.34988034,0.70025855,0.5002463,0.55555964,0.82499444,0.71386987,0.13915697,0.29481557,0.38769248,-0.001770708,-0.00542736,-0.0010545211,-0.060159937,-25.636238476125204,-5.19913116353564,-9.023990482091904,-2.138585918177118
Aledmys Diaz,38,2029,15937,0.06402911,0.2716731,0.25303745,0.20157096,0.25978717,0.32920566,0.25945386,62.973415,0.056607734,0.34374428,87.22382,0.38905656,0.40580526,0.20047049,0.45839614,0.21777458,0.3730256,0.73408353,0.52537674,0.5779444,0.8307287,0.7242837,0.14172801,0.27974674,0.36031604,-0.0012321285,-0.0039188415,-0.00058905984,-0.072465114,-25.37728973132808,-3.616218771203421,-10.869767144322395,-2.138985461554786
Anthony Rendon,39,2029,12861,0.07951069,0.28169292,0.25030497,0.19470567,0.26447216,0.32087058,0.26062685,63.53369,0.060085952,0.3552294,87.57719,0.3863554,0.40871257,0.19870102,0.47022808,0.21052745,0.3363469,0.7089292,0.49552828,0.5593591,0.8240864,0.7197726,0.1355771,0.28876913,0.38739207,-0.0013945551,-0.0045220978,-0.00084250263,-0.07234902,-24.77649017659629,-4.258267954573967,-10.852352902293205,-2.141417643861885
Bobby Dalbec,34,2029,19966,0.07256687,0.32371515,0.2714539,0.19745865,0.26096267,0.32593402,0.2612376,63.04772,0.07171557,0.3735443,88.048805,0.4235045,0.37086228,0.19696116,0.43946266,0.23534617,0.348018,0.72855395,0.510472,0.50463563,0.79223055,0.6767184,0.15917504,0.3046429,0.4184107,-0.0008133404,-0.0028687085,-4.707524e-05,-0.0876022,-24.463672643754542,-2.3493481913828873,-13.140329718589783,-2.1481767785826755
Kyle Farmer,38,2029,14813,0.06652615,0.27390274,0.24840626,0.19705224,0.25795087,0.32313377,0.2564005,61.27687,0.055877812,0.34043,87.12404,0.38111377,0.4157143,0.19945146,0.46866155,0.2112241,0.36584067,0.7239907,0.51727504,0.5777522,0.8315751,0.72610694,0.13869984,0.28203863,0.3661253,-0.0013778735,-0.0042902525,-0.00069146627,-0.06085032,-26.94120948489119,-4.006543083814904,-9.127547778189182,-2.1606206350283963
Seth Brown,36,2029,18171,0.06984253,0.30035675,0.2634445,0.20078461,0.26284042,0.3355814,0.2647549,66.022194,0.06933887,0.3734248,87.93584,0.40282324,0.39223546,0.19708602,0.45386088,0.22227186,0.35944343,0.7367255,0.51863456,0.5339352,0.80861944,0.694929,0.15327884,0.29189432,0.39468807,-0.0012213216,-0.003752395,-0.00043528894,-0.09367119,-22.662128797391567,-3.407673541805707,-14.050678163766861,-2.165230855035423
Travis d'Arnaud,40,2029,7739,0.066454716,0.29122278,0.25777283,0.20031536,0.25975987,0.3344428,0.26246992,64.99236,0.067543134,0.37968582,88.02185,0.3995781,0.3960786,0.19567625,0.45785788,0.21685308,0.3673917,0.73380864,0.52343756,0.54450923,0.8154567,0.7009533,0.1513729,0.28988904,0.3844727,-0.0015481518,-0.004695252,-0.00081768254,-0.07900317,-23.83248126216051,-4.448484444874339,-11.850475519895554,-2.1663492962564708
Dylan Moore,36,2029,18042,0.081745535,0.32531935,0.25818554,0.18669727,0.26044858,0.31657487,0.25707883,60.90786,0.07034225,0.3638736,87.747154,0.39328623,0.40324992,0.1962846,0.4728086,0.2125981,0.32934332,0.7193241,0.4956384,0.5063291,0.7926653,0.6821303,0.15338846,0.3026641,0.43247542,-0.0012612188,-0.0039945133,-0.00028242683,-0.06760678,-26.593771829837706,-3.4890401281882077,-10.14101654291153,-2.175776569114332
Sean Bouchard,33,2029,21270,0.08561085,0.35954306,0.27144444,0.18530264,0.26078954,0.3170993,0.25974083,60.91956,0.083171204,0.38416114,88.40975,0.41468224,0.378698,0.19762182,0.4512174,0.23002802,0.3191498,0.70286703,0.48464438,0.46724668,0.7699509,0.6528582,0.16207355,0.32279763,0.47288686,-0.0010240389,-0.0036865855,0.00019408428,-0.0811464,-25.2303068579697,-2.8454202416469343,-12.17195950448513,-2.178211069437222
Paul Goldschmidt,41,2029,9218,0.07000001,0.27378646,0.25357193,0.2035972,0.26445433,0.3433206,0.2686488,69.19094,0.069341324,0.3901304,88.34481,0.38901234,0.40432808,0.196665,0.46038848,0.21352567,0.3617815,0.7094939,0.5098197,0.5691822,0.8304125,0.71793,0.13903753,0.2894488,0.37558416,-0.0017271013,-0.0055810353,-0.0010453416,-0.0955163,-20.667686148387627,-5.262691240059212,-14.32744525372982,-2.179245359036701
Eric Haase,36,2029,14111,0.06900075,0.31331,0.2668321,0.19880565,0.2601002,0.33221897,0.26243874,64.420685,0.071658775,0.38007373,88.09961,0.41283515,0.3825332,0.19532825,0.44964752,0.22608447,0.35850248,0.73556566,0.51852715,0.51608735,0.7996703,0.68260026,0.15871361,0.2987598,0.40620404,-0.0011317751,-0.0035476962,-0.000308034,-0.089267135,-23.848448038101196,-3.1421283166855574,-13.39007019996643,-2.191778411340428
Jorge Polanco,35,2029,13152,0.080625504,0.3229465,0.26100534,0.1899274,0.26199725,0.32173982,0.2597761,62.516724,0.07194797,0.36768314,87.86278,0.3968252,0.39902222,0.19703527,0.46621215,0.21715117,0.33284318,0.7198811,0.49737763,0.50912255,0.7944238,0.6829569,0.15322939,0.3024147,0.42913544,-0.0012275415,-0.0038552755,-0.0002582052,-0.07901058,-25.212248831260496,-3.3648439418175258,-11.851587519049644,-2.196679813113334
Starling Marte,40,2029,9241,0.06816994,0.27274355,0.256135,0.2049263,0.26416755,0.33904892,0.26653495,67.523125,0.06515294,0.37480053,87.98532,0.39606324,0.39676443,0.19934173,0.45153207,0.22080679,0.3657479,0.72072256,0.5166889,0.5712454,0.8293601,0.71919113,0.1405987,0.28582963,0.36890915,-0.0014943922,-0.0048251385,-0.00093236205,-0.09410421,-21.75038925612845,-4.568692403845489,-14.115631207823753,-2.1972953820592553
Adam Frazier,37,2029,15223,0.0716539,0.28126854,0.25543705,0.19686292,0.26152918,0.3150515,0.25596678,60.23809,0.05222176,0.32351106,86.799126,0.3930005,0.40033773,0.20351298,0.4567048,0.22272217,0.3532086,0.73388404,0.51484466,0.5656667,0.8222201,0.720676,0.14070763,0.28135297,0.3736301,-0.0008298431,-0.002975088,-0.0003078839,-0.07162082,-27.163355269083162,-2.5910734984790906,-10.743123292922974,-2.2037075445783914
Hunter Renfroe,37,2029,15464,0.07099386,0.28779942,0.25210935,0.19557005,0.25959274,0.32469577,0.25828364,62.498104,0.061163872,0.3515083,87.41168,0.38516632,0.4120121,0.19764297,0.46987563,0.21102595,0.35486063,0.7232501,0.51040244,0.55605376,0.8214659,0.71280164,0.14309615,0.2876866,0.38460657,-0.0013314886,-0.0040818118,-0.0005804869,-0.07163857,-25.976669677873936,-3.776085972203873,-10.745785385370255,-2.203808460390926
Tommy Pham,41,2029,2967,0.072733104,0.27443495,0.2519863,0.20094524,0.26417863,0.3361815,0.26641303,67.56885,0.06601621,0.38230172,88.178505,0.3885934,0.40501317,0.196479,0.46458203,0.21094012,0.35389835,0.70816004,0.50505394,0.56682885,0.82960975,0.71918017,0.13753216,0.2891749,0.37746283,-0.0016769868,-0.005346215,-0.0010218949,-0.09146032,-21.812836751705262,-5.068410815438256,-13.719047605991364,-2.214191535665091
George Springer,39,2029,12856,0.07159291,0.28393003,0.25589287,0.19934075,0.26288894,0.3286245,0.2623029,64.48893,0.06252498,0.36059123,87.62943,0.3939411,0.4001769,0.19927935,0.45974654,0.21705101,0.35665348,0.7302618,0.5151719,0.55590063,0.81999624,0.7114416,0.14452751,0.28576872,0.38059464,-0.0013681232,-0.00425924,-0.00074650865,-0.08617972,-23.918024103815963,-4.015539207612164,-12.926957756280899,-2.2407451983767386
Jason Heyward,39,2029,4940,0.06861593,0.28054717,0.24907647,0.19595651,0.2581293,0.3249667,0.25756416,62.14152,0.059777163,0.3541499,87.44774,0.3825555,0.41392887,0.19730937,0.47151083,0.2081407,0.36127636,0.7223651,0.5143595,0.5652836,0.82631624,0.717757,0.14153683,0.28580838,0.37631938,-0.0015020632,-0.004611117,-0.00073552574,-0.069533415,-26.34518775125829,-4.3146846641320735,-10.43001227080822,-2.26414964924302
David Peralta,41,2029,2136,0.06726523,0.27232608,0.25350147,0.20316055,0.26237482,0.33764392,0.26499322,66.6243,0.06450562,0.37383658,87.94069,0.39025643,0.40232384,0.19875762,0.45692238,0.2162815,0.36807138,0.7215809,0.51845455,0.57288283,0.8301743,0.71969527,0.14079449,0.28511855,0.3686835,-0.0016083402,-0.0051140664,-0.00093889015,-0.09192158,-22.540057758005652,-4.82661695452407,-13.788237422704697,-2.270785103226268
Rhys Hoskins,36,2029,16472,0.07829088,0.30855092,0.2551434,0.19133222,0.26058745,0.32322463,0.2591582,62.600803,0.06922417,0.36653996,87.817276,0.39059833,0.40681097,0.19621284,0.47052214,0.2121229,0.33918494,0.71156764,0.49677965,0.5297438,0.8074529,0.6962466,0.14683552,0.29852816,0.41378823,-0.0014502687,-0.0043922113,-0.00054786075,-0.07760237,-25.528729869098196,-4.025914667872712,-11.640355736017227,-2.2748757295276683
D.J. Stewart,35,2029,17766,0.08214921,0.3453082,0.26493254,0.18553682,0.25906464,0.3179667,0.25791648,60.724133,0.07825733,0.37980714,88.155266,0.40463752,0.39050776,0.19571352,0.46437758,0.21947567,0.3288207,0.7181932,0.49557802,0.48171234,0.77822274,0.66248304,0.16162029,0.312453,0.45392206,-0.0012960002,-0.004089785,-0.00012381362,-0.07761274,-26.164729600999415,-3.471047138009453,-11.641911417245865,-2.2833132686365043
Kyle Higashioka,39,2029,5517,0.07014662,0.2993808,0.2504506,0.19210537,0.25565705,0.3245528,0.25634158,61.467434,0.066463105,0.3695778,87.7779,0.38498187,0.41340652,0.19408908,0.47623983,0.20518492,0.35728747,0.7191576,0.5109424,0.54125077,0.81452,0.7008065,0.14845385,0.29409504,0.39801762,-0.0016758597,-0.004989691,-0.0007297604,-0.06441442,-26.971387607295338,-4.659046019660309,-9.662162885069847,-2.2848345294294394
Rob Refsnyder,38,2029,13770,0.07614356,0.29028633,0.25551113,0.1967928,0.26335004,0.3261819,0.26217353,64.39046,0.06476244,0.3649848,87.77692,0.3944839,0.4002201,0.1982017,0.46278137,0.21559002,0.34558725,0.7174322,0.50333774,0.54812634,0.8170633,0.7082159,0.14281341,0.29114628,0.39232528,-0.0014082869,-0.0043621645,-0.0007389135,-0.08985502,-23.98428775043022,-4.100899870391004,-13.478253409266472,-2.312471725150072
James McCann,39,2029,12859,0.06450087,0.28598604,0.2557218,0.2004182,0.25784165,0.33200026,0.26023698,63.60261,0.0640411,0.36833382,87.77206,0.39629343,0.39868367,0.19706953,0.4569525,0.2177668,0.37141296,0.72985303,0.5234265,0.55648506,0.8216132,0.7082194,0.14792602,0.2882731,0.3769737,-0.0014575083,-0.0044723353,-0.0007118498,-0.082984455,-24.97618172808391,-4.184266850352287,-12.447668239474297,-2.317030479009541
Mike Ford,36,2029,15585,0.0729529,0.3040848,0.25718042,0.1934899,0.2588015,0.32117614,0.25719962,61.415173,0.06402948,0.3560039,87.53373,0.39529997,0.40058944,0.19718719,0.46389627,0.21677387,0.34954008,0.72599024,0.5087797,0.5345384,0.80885226,0.69813293,0.14932024,0.29380292,0.40115535,-0.0012089208,-0.003705574,-0.00037414653,-0.07838518,-26.53190438921858,-3.331844048516359,-11.757777258753777,-2.3183987319256865
