Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Santiago Espinal,31,2026,19997,0.075192675,0.18259887,0.28040352,0.23327018,0.2962928,0.31776217,0.27759182,70.54445,0.020127496,0.22551206,84.20465,0.4111103,0.3753988,0.22676483,0.38726786,0.25354224,0.33954263,0.688111,0.48556218,0.7315995,0.8968772,0.83830273,0.0786532,0.24442586,0.25601107,-7.3497304e-06,-0.0012281517,0.00075651525,-0.044998594,-16.087114264325397,-0.30176131147527485,-6.749789044260979,-0.4323924996372103
Kevin Newman,32,2026,17696,0.06636591,0.18290854,0.28820577,0.23581207,0.28906843,0.30544972,0.26941904,66.26589,0.01574012,0.23341002,84.198616,0.44964963,0.33737358,0.22516401,0.3683463,0.26564348,0.35700127,0.67781514,0.49474666,0.7254398,0.8935895,0.82938236,0.08329112,0.25366655,0.25058287,0.00045403067,-0.0007609385,0.0005312743,-0.020382628,-20.273172454136173,0.14135087229078636,-3.057394176721573,-0.43755077907652756
Andrew Knizner,31,2026,19514,0.057592906,0.23167816,0.2876724,0.2354683,0.28658646,0.37733138,0.282969,79.01155,0.06941289,0.3777977,87.96637,0.43854874,0.3612329,0.20522223,0.40514424,0.23934835,0.38988575,0.7135809,0.5227295,0.6301801,0.8581334,0.75616854,0.12957129,0.27709028,0.31302083,-0.0006380775,-0.0021309964,-0.0011517992,-0.049739677,-13.332952266786156,-2.4701500916853547,-7.460951618850231,-0.4451873320106893
Abraham Toro,29,2026,19844,0.07347386,0.22422709,0.2829368,0.2300924,0.2938274,0.35405523,0.28276807,76.74128,0.05288853,0.3195923,86.607315,0.42226037,0.37750325,0.21010621,0.40608212,0.2383792,0.35127753,0.68037957,0.48586506,0.65840745,0.8706644,0.78521657,0.106044285,0.27307603,0.30835852,-0.00054576196,-0.0022231468,-0.00039432108,-0.052600592,-13.435866227964075,-1.992834823031444,-7.890088856220245,-0.45077263097946707
David Hensley,30,2026,25111,0.101417586,0.2869984,0.29421628,0.20572287,0.29104945,0.29185438,0.2713345,61.42202,0.03962223,0.31805855,87.05453,0.49282125,0.2895141,0.20792969,0.35232604,0.25727946,0.25290656,0.6449588,0.42572844,0.5613851,0.82639194,0.73614526,0.11258593,0.3006189,0.40588972,0.001223387,-0.0008216672,0.0022908144,-0.039088335,-19.29208581622054,1.6962965339189395,-5.863250233232975,-0.4650838155017944
Kyle Higashioka,36,2026,5517,0.06401991,0.26811245,0.25618538,0.20767951,0.26832485,0.3760935,0.27558422,76.59083,0.08474985,0.3930211,88.42877,0.36004946,0.44661933,0.19177356,0.4860201,0.18710513,0.3548089,0.6926767,0.49904886,0.5983703,0.83490324,0.7361079,0.13295817,0.29288775,0.3686903,-0.0014435927,-0.0039059152,-0.00088717265,-0.016220577,-17.115399058272196,-3.929108746815473,-2.433086559176445,-0.4669771674129719
Mauricio Dubon,31,2026,16530,0.049055323,0.1787482,0.29109022,0.24641304,0.2894018,0.35337248,0.2767911,74.613884,0.03692532,0.2856609,85.45225,0.43478575,0.3522337,0.2207848,0.38649827,0.2527974,0.4216478,0.7352232,0.5518125,0.71545833,0.8894157,0.80908906,0.107775144,0.24352728,0.23680604,-0.00045921287,-0.00084434036,-0.0007942561,-0.03780693,-16.497243648622092,-1.321619882946834,-5.6710392236709595,-0.4682331256758058
Andy Ibanez,33,2026,18819,0.058506064,0.24367465,0.28045887,0.22708325,0.28024855,0.37624857,0.27983055,77.73054,0.07172347,0.36359906,87.5636,0.40323663,0.39528832,0.20735429,0.43273008,0.22321047,0.38442957,0.73796576,0.5309128,0.6162394,0.84921354,0.7493545,0.13506614,0.27086762,0.32480717,-0.00073821266,-0.0019385905,-0.00091024005,-0.042335097,-14.940452465196934,-2.2598372551146895,-6.350264512002468,-0.47442205190786757
Nicky Lopez,31,2026,19339,0.07275218,0.21034923,0.29504716,0.22722095,0.28686112,0.28946453,0.26304618,60.25776,0.013898851,0.22754018,84.20309,0.4729006,0.30841747,0.22557054,0.3507025,0.27681538,0.33901802,0.6767419,0.48396,0.68605953,0.87519115,0.8063408,0.09167487,0.26450425,0.28702715,0.0012432834,-7.000391e-05,0.0012943514,-0.0109026525,-23.53732487632007,1.5546074649319053,-1.6353978775441647,-0.4813160372770756
Jeimer Candelario,32,2026,13621,0.06468496,0.24052176,0.2795426,0.22848794,0.28554332,0.38181716,0.2858494,80.85103,0.07461871,0.36799392,87.770134,0.39794222,0.40448797,0.20492376,0.43299055,0.21997228,0.3724071,0.72507554,0.5179424,0.618743,0.8517937,0.75328445,0.1300838,0.27168086,0.33036587,-0.000881231,-0.002385906,-0.0008297041,-0.06123662,-11.857628275708452,-2.5810098502552137,-9.185492992401123,-0.48192989742324466
Taylor Walls,29,2026,22458,0.10163859,0.28437015,0.28440624,0.20397033,0.29504773,0.30148512,0.269759,62.162815,0.037976447,0.24647988,85.189865,0.4068513,0.37146977,0.21752246,0.3969249,0.24428582,0.267216,0.7102652,0.45625338,0.57458687,0.8291839,0.74657124,0.11565447,0.27741137,0.39475986,0.0015545522,0.0011793816,0.002341205,-0.044914234,-20.09904911459946,3.197337492601946,-6.737135164439678,-0.4834314962061431
Seth Brown,33,2026,18171,0.068957604,0.25946102,0.28000963,0.22705556,0.28709856,0.39121515,0.29072383,83.988914,0.08742836,0.40028954,88.667274,0.40029046,0.39737797,0.20421113,0.43036616,0.2182482,0.3620842,0.7257089,0.51429844,0.5861424,0.83692664,0.73020315,0.13969214,0.28063506,0.35798162,-0.0008719978,-0.0028152063,-0.0008935486,-0.07746021,-9.360964885572107,-2.8858741954900324,-11.619031056761742,-0.5065971443068259
Javier Baez,33,2026,12979,0.05054082,0.2508336,0.28173807,0.22601292,0.2707291,0.36743242,0.26964876,72.68703,0.06978677,0.385503,88.1343,0.4398533,0.36398634,0.19686322,0.42509222,0.22672538,0.39557034,0.70842016,0.52616173,0.60358894,0.8471407,0.738305,0.14024992,0.28898063,0.32627225,-0.0003201784,-0.0017997125,-0.00084296515,-0.013257495,-20.15551288534955,-1.866599335335195,-1.988624269142747,-0.5213794251235209
Alex Jackson,30,2026,17276,0.057244614,0.32027733,0.2872465,0.20730568,0.2603324,0.3510666,0.2545899,62.476032,0.07931145,0.3682345,88.19113,0.4421139,0.35197985,0.19893667,0.42334235,0.23825862,0.3720965,0.72818625,0.52289504,0.51355386,0.8006577,0.682433,0.16687386,0.3112136,0.39806795,0.0007626375,3.7939473e-05,-0.00028264796,0.023394505,-27.86859524540785,0.3262952597651747,3.5091756843030453,-0.5236638956859837
Avisail Garcia,35,2026,5760,0.0498425,0.2867334,0.2874909,0.22434737,0.273704,0.39684594,0.278148,77.667336,0.095715694,0.43170413,89.583145,0.43212074,0.348857,0.20078994,0.41869858,0.22479288,0.40282854,0.76724124,0.55598325,0.54200697,0.8166481,0.6935119,0.17206265,0.28769594,0.36470285,-0.00012061868,-0.0019301501,-0.0010698412,-0.041935463,-15.80224622168192,-1.965984283524449,-6.290319375693798,-0.526258342579916
Christian Vazquez,35,2026,9774,0.055794,0.20903775,0.27575478,0.22768217,0.27587864,0.33053994,0.26558915,68.36852,0.041048214,0.31294525,86.04648,0.43240926,0.36795005,0.21025723,0.41475937,0.23511147,0.37603027,0.68322724,0.50753033,0.6811686,0.87590915,0.79503226,0.1046618,0.27252755,0.27893704,-0.0005802571,-0.0023725112,-0.00096171204,0.004102776,-22.23482673342635,-2.466122608166188,0.6154163740575314,-0.5290117187671446
Nick Castellanos,34,2026,11737,0.058014117,0.25139746,0.28633043,0.23416558,0.28858492,0.40041065,0.29013562,86.167244,0.087311,0.40736857,88.73357,0.41300145,0.3738596,0.20944804,0.4185535,0.22412945,0.3991439,0.75930303,0.5475104,0.59191245,0.8416822,0.72726375,0.15070689,0.27042314,0.33417526,-0.00064933265,-0.0026149543,-0.0013657793,-0.077250585,-9.662242377676613,-2.916941719595343,-11.587587743997574,-0.5373013997604633
Jorge Polanco,32,2026,13152,0.08253113,0.2682165,0.27507463,0.21856979,0.28988767,0.37474343,0.28865677,81.0691,0.08294806,0.37020236,88.05241,0.38508618,0.41519755,0.20337643,0.44129235,0.21567461,0.32833636,0.70195043,0.48503843,0.58320665,0.83278865,0.73721635,0.12934804,0.2847685,0.37958154,-0.0007716249,-0.0027508743,-0.0003245307,-0.07625819,-10.419702564797749,-2.4236288212705404,-11.438728496432304,-0.5490654856003678
Rhys Hoskins,33,2026,16472,0.08694555,0.2583808,0.26701283,0.21727045,0.29258633,0.379404,0.2913001,84.14301,0.085116446,0.38727996,88.59448,0.3792497,0.42391264,0.19724634,0.45334455,0.2068089,0.31727374,0.6735516,0.4680108,0.5997001,0.83923376,0.749661,0.12008247,0.2880385,0.3775178,-0.0014355758,-0.004094686,-0.0005046655,-0.07659732,-9.065808499731666,-3.8020041055278853,-11.489597707986832,-0.5567543050642239
Enrique Hernandez,34,2026,10472,0.06655341,0.2279839,0.27004775,0.22386338,0.28333664,0.3656588,0.28139967,78.50347,0.065939024,0.35601592,87.39434,0.3893044,0.41503114,0.20373465,0.4441675,0.21319818,0.36016107,0.7029118,0.5036845,0.64840895,0.8611016,0.77303857,0.11603138,0.27103573,0.3191271,-0.0012196111,-0.0032485344,-0.0010046111,-0.045555823,-14.136755792106069,-3.4478367143310606,-6.833373382687569,-0.5629334454599703
Eric Haase,33,2026,14111,0.057043217,0.28940433,0.2782975,0.21627262,0.26870653,0.37552023,0.2723187,73.29687,0.08657321,0.4066745,88.90032,0.41848207,0.3787468,0.19586717,0.43779844,0.21521424,0.37704372,0.7239517,0.5225706,0.5464439,0.81918156,0.7034295,0.15632245,0.29798332,0.37422392,-0.00026230808,-0.0022063975,-0.0007812912,-0.024079274,-18.787987528777702,-2.0474979703431018,-3.611891157925129,-0.5659345442274432
David Bote,33,2026,14593,0.052063912,0.27500093,0.28584367,0.22649528,0.2720773,0.3800316,0.2730157,76.76196,0.085489124,0.42798036,89.3626,0.4567057,0.33960676,0.19578123,0.41184244,0.23235568,0.3933703,0.71815866,0.5293562,0.5576335,0.82707256,0.706253,0.1570025,0.29801777,0.35567552,9.810028e-05,-0.0018354693,-0.0011273463,-0.028654017,-18.430978966922293,-1.804770635208115,-4.298102483153343,-0.5747585675170165
Derek Hill,30,2026,16947,0.061837815,0.26818824,0.29014546,0.2264471,0.2818497,0.3682254,0.27726775,74.66335,0.07527191,0.38530293,88.30159,0.450516,0.34391814,0.20526558,0.39827025,0.24281764,0.37328178,0.7174902,0.51538014,0.5725417,0.8343069,0.7231583,0.14413247,0.2914656,0.352625,9.592974e-05,-0.0015009518,-0.0008004231,-0.046360534,-16.25310156985027,-1.3894304612040287,-6.954080052673817,-0.5811626489909312
Brandon Drury,33,2026,11615,0.06626874,0.24369235,0.28152093,0.2269948,0.28262773,0.36215052,0.2800735,76.32693,0.06905903,0.38555372,88.19754,0.4369282,0.36602163,0.19954297,0.4149892,0.2284359,0.35867116,0.6914558,0.49915487,0.6120399,0.85078645,0.75070816,0.1258203,0.28600156,0.33438364,-0.0007977862,-0.0028718505,-0.0009357458,-0.04700594,-14.816015412167804,-2.901390978950076,-7.050891034305096,-0.5986815614087742
Jason Heyward,36,2026,4940,0.064858064,0.23028821,0.2667677,0.22199278,0.27833143,0.36441603,0.27824152,77.40362,0.06843189,0.3703305,87.74302,0.3926797,0.41132605,0.19887255,0.45004547,0.20685099,0.3632095,0.6963187,0.5041813,0.641134,0.85711986,0.7668592,0.11926112,0.2763542,0.3237305,-0.0012975883,-0.0036809547,-0.001176745,-0.036279257,-15.754345893859862,-3.8778314902447164,-5.4418886080384254,-0.6298824355638791
Max Muncy,35,2026,13301,0.09241456,0.2931222,0.2567451,0.19896159,0.278597,0.3619646,0.28003523,75.05492,0.087502085,0.37544653,88.37044,0.3647207,0.43722388,0.19527677,0.47640747,0.19683686,0.29555264,0.6732836,0.46044385,0.5587225,0.8120796,0.72215515,0.12966704,0.3002101,0.41889417,-0.0010312049,-0.0040800003,-0.00035334917,-0.04566136,-14.83561516389614,-3.442669299838599,-6.849204003810883,-0.6353337085641462
Jorge Soler,34,2026,14221,0.08208091,0.25885543,0.27058056,0.22112669,0.2909175,0.3891285,0.29397446,86.210175,0.092673205,0.40202886,88.90225,0.38162416,0.41861793,0.20007803,0.4467383,0.20846887,0.3372165,0.7002681,0.49067092,0.5896747,0.8331767,0.73595774,0.13127506,0.28400764,0.3770405,-0.0012941188,-0.0042301286,-0.00082566915,-0.09035721,-7.696008717141499,-4.000447439029813,-13.55358101427555,-0.6478386782479463
D.J. Stewart,32,2026,17766,0.08171083,0.2977323,0.27632597,0.21068296,0.2803017,0.3627014,0.2793294,74.1803,0.08475753,0.37120405,88.04829,0.39487913,0.4031484,0.20433095,0.44368193,0.21525142,0.32216573,0.71441126,0.4899628,0.5404674,0.8113288,0.7088147,0.14337708,0.2935081,0.40485844,-0.00038153373,-0.0021942041,-0.00028922065,-0.055068903,-15.197142048579888,-1.804923864256125,-8.26033540070057,-0.6491003255019993
Dylan Moore,33,2026,18042,0.08378741,0.2824916,0.2684542,0.2068976,0.28053066,0.35778815,0.27810767,73.71102,0.07804326,0.34975955,87.512344,0.3758124,0.4266176,0.2033169,0.45563048,0.21208368,0.31575003,0.69496256,0.47717822,0.5727926,0.8238126,0.7326203,0.12933797,0.2904552,0.3930656,-0.00058726256,-0.002466139,-0.00018802735,-0.049422294,-15.822899231096592,-2.0421001622162294,-7.413344085216522,-0.6507270770318729
Jason Vosler,32,2026,16686,0.069981836,0.26886633,0.27879518,0.2212834,0.2834253,0.38176638,0.28591186,79.92379,0.084171616,0.38374707,88.31779,0.39678106,0.40419683,0.20278335,0.43561152,0.21801029,0.3560765,0.7213151,0.5091438,0.57893175,0.83294886,0.7280733,0.13985199,0.28393674,0.3679005,-0.0007431961,-0.0024850012,-0.00062040397,-0.07357717,-11.825633665410482,-2.4246188235701993,-11.036575958132744,-0.6515928901526976
Bryce Johnson,30,2026,20002,0.0813625,0.2550688,0.28800908,0.21457364,0.28445795,0.30218405,0.2636277,60.82052,0.031356398,0.24840303,84.96658,0.43461096,0.35334092,0.21931735,0.3853926,0.25697476,0.3176663,0.69800186,0.47881493,0.6229793,0.849426,0.7705458,0.1099286,0.2739472,0.34136686,0.0012573908,0.00017377753,0.0014575168,-0.026746389,-23.239466655545115,1.8198716540064197,-4.0119582787156105,-0.666360730269114
Miguel Rojas,37,2026,7802,0.0634838,0.16283719,0.27790478,0.23563768,0.28720453,0.29707116,0.2689128,69.44719,0.013824536,0.24332716,84.3583,0.43536413,0.3488051,0.22574838,0.38056174,0.2523962,0.35864002,0.6787121,0.4985032,0.7505497,0.9049045,0.84572864,0.0748831,0.24660754,0.23291841,-0.00020193092,-0.0018664644,0.000202217,-0.025177015,-20.532472284828746,-1.175692335673375,-3.7765522487461567,-0.6717855862889069
Jon Berti,36,2026,12037,0.09960839,0.19322085,0.28580078,0.2249749,0.30360007,0.26296708,0.274583,66.19995,0.002032601,0.22168028,84.49785,0.4739834,0.2924415,0.2335389,0.32907453,0.2822621,0.27245733,0.6694148,0.4425802,0.70628506,0.8883511,0.8306678,0.06876401,0.25031582,0.30420294,0.0014476363,-0.0002165485,0.002831107,-0.07049999,-17.628213434684568,2.5591827143216506,-10.574997961521149,-0.6880418937007221
Hunter Renfroe,34,2026,15464,0.06916166,0.23539333,0.26716465,0.22060445,0.28212753,0.36734396,0.28119335,77.91647,0.06967975,0.3618048,87.61716,0.38366055,0.42255777,0.20041248,0.4502671,0.20779003,0.35400397,0.6918835,0.49519372,0.63839865,0.8569176,0.7679504,0.11680527,0.27685243,0.33206147,-0.0013132202,-0.0035923051,-0.00090161845,-0.052053183,-14.242432646635102,-3.6585006007226184,-7.807977497577667,-0.6946625123794284
J.D. Martinez,38,2026,6184,0.07267967,0.2639807,0.2795599,0.22740477,0.29110336,0.4030339,0.2964941,89.05247,0.0993609,0.4267298,89.428444,0.39051327,0.39230984,0.20781614,0.42672512,0.21502452,0.36307156,0.73966074,0.5241777,0.57328385,0.82706994,0.71755666,0.14641473,0.27856317,0.37041238,-0.0010028814,-0.0041461657,-0.0010858855,-0.10296547,-6.405462759297067,-3.928007521899417,-15.444820001721382,-0.7017420570715179
George Springer,36,2026,12856,0.07685494,0.23153639,0.27904245,0.22909999,0.29466915,0.3721629,0.29203507,84.630585,0.07509162,0.37680948,88.00089,0.40414828,0.387015,0.21079658,0.41845554,0.22538958,0.35296035,0.7327476,0.5125229,0.6248352,0.850126,0.7567181,0.1251228,0.26370016,0.33283862,-0.0011236769,-0.0036944686,-0.0012119049,-0.08971306,-8.68935283218942,-3.798931787023321,-13.456958904862404,-0.718778102087567
Jeff McNeil,34,2026,15362,0.057561778,0.19148204,0.278405,0.23298195,0.28552184,0.3476778,0.27621412,74.45563,0.039124675,0.26680183,85.09182,0.3884283,0.401124,0.22310849,0.41844934,0.2312049,0.3953537,0.7507716,0.5425757,0.70333624,0.8821597,0.80917627,0.10742956,0.23464754,0.25640553,-0.0006097434,-0.0014108097,-0.00020750609,-0.05182613,-16.792766384962125,-1.4036772926920094,-7.773919589817524,-0.7213413412096601
Harold Ramirez,31,2026,14387,0.0501348,0.21829532,0.29997677,0.24376401,0.28753677,0.3583837,0.2763073,73.35026,0.05643635,0.37619698,87.73447,0.49619666,0.29529476,0.2077267,0.36188483,0.26626822,0.41354436,0.7082669,0.5339238,0.64229727,0.864869,0.76059306,0.12958504,0.28064752,0.2892338,-8.254152e-05,-0.0014867904,-0.0011095147,-0.05098335,-16.74503396778572,-1.6876733707613312,-7.647502608597279,-0.7325501860742184
Mike Yastrzemski,35,2026,14854,0.08375301,0.25760132,0.26188433,0.21201973,0.28527868,0.36792922,0.28439078,80.467415,0.08097715,0.38065097,88.32179,0.37336275,0.43052116,0.19724658,0.4628001,0.20197384,0.3192438,0.67901134,0.47307295,0.605334,0.83875066,0.750889,0.12003471,0.28683513,0.37445217,-0.0015024957,-0.0045885,-0.0006914034,-0.061774354,-12.604723796611877,-4.272911532316357,-9.266153164207935,-0.7390377928080798
Jose Herrera,29,2026,17040,0.09354444,0.27558485,0.28836265,0.20024188,0.28121614,0.26690346,0.25423676,51.671898,0.015965255,0.22417119,84.60749,0.4473294,0.32969037,0.21618265,0.3667586,0.25811294,0.2670351,0.65799725,0.4402777,0.6088138,0.8431391,0.76635146,0.1007269,0.28696722,0.37374023,0.0019048016,2.5287727e-05,0.0029771754,-0.008499117,-28.04946553997877,3.091576770038955,-1.274867495521903,-0.7481161369229313
Travis Jankowski,35,2026,13768,0.09666613,0.23020197,0.28630328,0.21155693,0.28884503,0.25579548,0.26180977,57.172783,0.005285306,0.22801767,84.679245,0.4827343,0.2914379,0.22239083,0.34310514,0.2731256,0.27075553,0.6576456,0.43887356,0.6584263,0.86518884,0.79929245,0.08350225,0.26861438,0.33750218,0.0020436835,0.00021562316,0.0031996372,-0.037571255,-24.17060750868262,3.439134644722799,-5.63568826764822,-0.7618309191827606
Brandon Crawford,39,2026,5343,0.06591753,0.31369352,0.2638258,0.19660246,0.2595165,0.35957998,0.26475558,67.207016,0.08895113,0.39603826,88.64324,0.38362485,0.40647122,0.1967067,0.47260672,0.19588558,0.34714505,0.73196846,0.5152469,0.5273462,0.79619896,0.69027644,0.16004276,0.29927456,0.4094213,-0.0008259944,-0.0028304053,-0.00048069132,-0.008075244,-22.66177771149612,-2.606367323314771,-1.2112865690141916,-0.7732870898171526
Elias Diaz,35,2026,11680,0.05156125,0.23440121,0.2842575,0.23100404,0.27783993,0.3649359,0.27288717,73.604164,0.06346037,0.37039152,87.6426,0.44028184,0.35192508,0.20794924,0.4095391,0.23325469,0.40188333,0.73804766,0.5435471,0.6232429,0.8543146,0.7507813,0.137233,0.27174237,0.3065105,-0.0006425106,-0.0019832412,-0.001254735,-0.03697727,-18.496815204620358,-2.4447066988795996,-5.5465903133153915,-0.7741728666528939
Bobby Dalbec,31,2026,19966,0.07164825,0.31551123,0.2833202,0.21092682,0.2734625,0.3646223,0.27232587,68.99473,0.089648955,0.40013644,89.110794,0.43135765,0.35681117,0.20118669,0.4129328,0.23431808,0.3389361,0.7071327,0.49809542,0.5117089,0.79777515,0.6829253,0.15788296,0.30992314,0.41615185,0.00016268823,-0.0019014908,-0.00028116908,-0.043376807,-18.784308759177602,-1.272582168749068,-6.506521068513393,-0.7818565176350075
Jake Cave,33,2026,14477,0.063538395,0.24589738,0.28486562,0.2299326,0.28495753,0.37115425,0.28230032,78.26094,0.073065154,0.38658965,88.18526,0.4328217,0.36391905,0.20624922,0.40712246,0.23405613,0.37417853,0.71668595,0.5173133,0.60753006,0.84847736,0.74371165,0.13346842,0.27975264,0.33320007,-0.00068973564,-0.0027535695,-0.0010746551,-0.067410745,-13.67544419009511,-2.8463149548042566,-10.11161170899868,-0.7889951765592915
Wilmer Flores,34,2026,5827,0.07874858,0.18427186,0.26348478,0.22657777,0.295412,0.33360893,0.28145757,76.52685,0.034402445,0.25640625,85.10076,0.36362576,0.42799237,0.22202788,0.43048713,0.22494629,0.33425108,0.6852467,0.47853315,0.73527706,0.8980089,0.841054,0.07716352,0.24427877,0.26846883,-0.0011789708,-0.0034380825,0.00021142486,-0.06598059,-14.107096666243017,-2.7755459255422466,-9.897088631987572,-0.8039299081791679
Miguel Sano,33,2026,12164,0.075903386,0.30866003,0.27422038,0.2106278,0.27488732,0.37444013,0.27895102,74.63423,0.09713695,0.4203925,89.530624,0.41015208,0.38404438,0.19513814,0.43715918,0.21310875,0.33293718,0.7022972,0.49334553,0.5194986,0.80184186,0.68733275,0.15475234,0.30641934,0.41680074,-0.00060102704,-0.0029419388,-0.0004130959,-0.060032774,-15.390941462865689,-2.4923189080436714,-9.004916064441204,-0.8149957460952629
Giancarlo Stanton,36,2026,4949,0.07657041,0.27534193,0.26798195,0.21680285,0.2827192,0.39407724,0.29092246,84.692055,0.10328325,0.44051337,89.97768,0.3889667,0.4085983,0.1914852,0.4476242,0.19968203,0.34387285,0.69102675,0.49450672,0.5641421,0.8195013,0.71153605,0.1429795,0.29764235,0.39492258,-0.0013836885,-0.0048519983,-0.000732641,-0.08971787,-9.259226298913722,-4.390046549378894,-13.457680866122246,-0.8373199582446811
Eddie Rosario,34,2026,12155,0.059919454,0.24439766,0.28023687,0.22860485,0.28185737,0.38264972,0.2833154,80.57691,0.07768656,0.38919088,88.26073,0.40690866,0.39136612,0.20429927,0.42823252,0.21947604,0.3839599,0.7271328,0.5271331,0.6113044,0.8495658,0.7433969,0.13658585,0.27523848,0.3311022,-0.0009881294,-0.0029309469,-0.0009842317,-0.072580814,-13.155531772753086,-3.089084039675072,-10.88712215423584,-0.8398489635762254
Connor Joe,33,2026,16572,0.096631974,0.26438093,0.2695195,0.20504116,0.28675258,0.31695464,0.2725177,68.18622,0.050941505,0.3090394,86.546326,0.40775993,0.38869512,0.20903656,0.42430314,0.227692,0.27796346,0.6619504,0.4449112,0.6088192,0.8411763,0.7646029,0.10580018,0.28622195,0.3778886,-0.00027306823,-0.002550448,0.0006429393,-0.047491267,-18.68605050226537,-1.3737635061261244,-7.123690098524094,-0.8451312227855713
Rob Refsnyder,35,2026,13770,0.09058208,0.24608555,0.2768261,0.22411631,0.299219,0.36518452,0.29417157,84.953384,0.0799065,0.3945795,88.645874,0.41904706,0.37526405,0.20641352,0.41280514,0.2265412,0.31884792,0.69339424,0.47772324,0.6033428,0.84235257,0.74915653,0.1205756,0.27969375,0.36445,-0.001092234,-0.00448069,-0.0010179289,-0.103241585,-7.595048625294754,-4.152237523812801,-15.486237779259682,-0.8502352861990049
Joey Meneses,34,2026,14366,0.06621768,0.21341291,0.2834943,0.23797995,0.29301807,0.37176234,0.28867832,82.24616,0.066200525,0.38366973,88.04229,0.43219897,0.36601007,0.20650174,0.40110478,0.23358929,0.374528,0.70027494,0.5108819,0.65302086,0.87113917,0.7729393,0.1169016,0.27065206,0.30381855,-0.0012652223,-0.0035616443,-0.0013774601,-0.086295284,-10.408666255997447,-3.908725854707882,-12.944292649626732,-0.8531088404811296
Reese McGuire,31,2026,15674,0.06998465,0.24873586,0.28450206,0.21599337,0.27465057,0.30637518,0.25699434,58.94733,0.033507835,0.26466584,85.184494,0.43961033,0.35428423,0.21461244,0.39330462,0.25254676,0.34377474,0.6791705,0.4861103,0.6371165,0.8550104,0.77307194,0.10990728,0.28105566,0.32503298,0.0007707579,-0.00096482073,0.00065293227,-0.006123507,-26.63704698260237,0.2890877489699051,-0.9185260394588113,-0.8535986887218661
Starling Marte,37,2026,9241,0.064344116,0.2238785,0.28491086,0.23837171,0.29258475,0.37675261,0.2910875,84.38581,0.07390745,0.41023433,88.71219,0.440073,0.3495955,0.20632792,0.39553168,0.23308325,0.37747374,0.71984184,0.52178305,0.6269035,0.8612052,0.75435024,0.12802003,0.2727002,0.31384048,-0.00097077317,-0.0035944963,-0.0012763418,-0.09695059,-9.174690921132155,-3.6802151205483824,-14.542588591575623,-0.8669669907795071
David Dahl,32,2026,13744,0.06332235,0.26679796,0.2779491,0.2195991,0.2757219,0.37106854,0.27722517,74.62118,0.077139035,0.37601504,88.015465,0.40249434,0.39907917,0.20236574,0.4352888,0.21760602,0.36912626,0.71512216,0.51310027,0.5873557,0.83852935,0.73136824,0.13938838,0.28632835,0.35618314,-0.00070909,-0.0026257858,-0.00065647066,-0.05977022,-16.274914689180324,-2.5145482312655076,-8.96553285419941,-0.9034466990845155
Jose Altuve,36,2026,5417,0.06121041,0.19825494,0.27475053,0.23200111,0.28550792,0.35306174,0.2776096,76.34847,0.04938457,0.30947906,86.082954,0.39171955,0.40284395,0.21723616,0.42538995,0.22609943,0.38602188,0.71775645,0.5243187,0.69515526,0.8798674,0.80188495,0.1062455,0.2517495,0.27352646,-0.0010069326,-0.0029726005,-0.0009190544,-0.058179427,-16.07801656025212,-3.086110108997673,-8.726914040744305,-0.9173288353446029
Kevin Kiermaier,36,2026,11038,0.056015395,0.28242886,0.2790591,0.21213491,0.26235083,0.34120077,0.25729972,63.140213,0.06568582,0.36902347,87.81455,0.44710097,0.34559098,0.19998215,0.42380738,0.22396103,0.37641153,0.727866,0.52644444,0.56021625,0.82510364,0.7144779,0.14998895,0.29322967,0.35486746,3.3833872e-05,-0.0018121302,-0.00073080714,0.001116407,-26.48063058387942,-1.5807351903640665,0.1674610481131822,-0.9176210818891138
Tim Anderson,33,2026,15172,0.053222932,0.22994079,0.29656407,0.23477998,0.27973175,0.3420056,0.26964927,68.38037,0.053083483,0.36766064,87.60178,0.49600247,0.29279447,0.20829341,0.36365074,0.26285046,0.39406532,0.7062511,0.5250516,0.6252345,0.8584893,0.7540069,0.12999207,0.28412384,0.30483735,-2.5806805e-05,-0.0018451867,-0.0007201367,-0.04136812,-20.155253387079007,-1.6324120134049735,-6.2052179127931595,-0.9277209377204235
Garrett Hampson,31,2026,19262,0.08440736,0.2688072,0.2842163,0.20722626,0.2796789,0.2950221,0.25903928,57.78548,0.032468617,0.2645373,85.40938,0.43834656,0.3503358,0.21448536,0.38415822,0.25412822,0.30212593,0.66745764,0.46014944,0.6090465,0.8436075,0.76070017,0.10841872,0.2876605,0.361299,0.0012358362,-0.00082960847,0.0016473362,-0.027847497,-25.58963563965588,1.2937452510232106,-4.17712451890111,-0.9767139575425298
