Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Bryan Reynolds,31,2026,19326,0.09660522,0.24431944,0.29555234,0.2487515,0.32567346,0.42910412,0.32506692,105.88844,0.10226787,0.43484408,150.0,630.0,-20.877629248057225,OF,-0.48629919000000005,-0.322103055,-0.35411624999999997,0.189920115,5.0,1.0,8.229400146298294,-20.877629248057225,0.5884377379446997,23.6,26.4,2.1,77.9,75.5
Jorge Soler,34,2026,14221,0.11862784,0.27458078,0.26058826,0.21908866,0.31687388,0.41108453,0.31732523,102.40632,0.12366997,0.453073,150.0,630.0,-14.847583293914795,RF,-2.6116515600000003,-0.60119466,-1.75584975,-0.25460715,0.0,0.0,4.264144455514304,-14.847583293914795,0.5822579311445405,24.8,19.7,0.5,72.3,63.2
Jonah Bride,30,2026,24703,0.10643317,0.2125236,0.2822678,0.2371624,0.32555446,0.37238234,0.3086959,96.545135,0.06393731,0.3538941,150.0,630.0,-10.227689842591133,1B/3B,-2.8168135800000003,-0.7097121,-1.6253415000000002,-0.48175998000000003,2.0,1.0,-0.15575220526718353,-10.227689842591133,0.5817308669141502,12.8,21.4,1.3,53.5,58.1
Daz Cameron,29,2026,18353,0.091576606,0.24686241,0.29418215,0.2392897,0.31638384,0.38922173,0.31005198,96.1028,0.08354686,0.3964446,150.0,630.0,-15.021156141960738,OF,1.10944179,-0.013886520000000001,0.73579014,0.38753816999999996,9.0,3.0,0.5388178127567959,-15.021156141960738,0.5641144473890863,15.7,22.4,1.6,59.0,61.1
Griffin Conine,28,2026,21626,0.08494898,0.248321,0.30640057,0.2454342,0.31689316,0.3910179,0.31019005,95.822044,0.07858629,0.3846651,150.0,630.0,-11.729299793521445,OF,-2.38891056,-0.7903157999999999,-1.175601,-0.42299376,2.0,1.0,0.6095387237827968,-11.729299793521445,0.5502598463141163,14.8,23.6,2.3,57.5,63.0
Esteury Ruiz,27,2026,21780,0.049409278,0.18016782,0.31325373,0.26153782,0.30602387,0.36308244,0.29201916,83.87309,0.025976012,0.28627035,150.0,630.0,-10.015082502365113,LF,5.17914498,1.8731688,2.80359525,0.5023809300000001,25.0,6.0,-8.69750413080541,-10.015082502365113,0.5477322929027006,5.7,24.3,2.4,43.6,55.8
Jesus Sanchez,28,2026,19913,0.10063388,0.2624946,0.29277414,0.24031457,0.323269,0.42079142,0.3224211,106.770645,0.11374386,0.45336914,150.0,630.0,-18.489850714020783,OF,-1.941441465,-0.64824186,-0.814918455,-0.47828115,4.0,2.0,6.874223854483629,-18.489850714020783,0.5453214080693709,22.8,24.0,1.3,73.5,68.9
Chris Taylor,35,2026,13757,0.10557737,0.29952273,0.2710405,0.20791225,0.29894286,0.35233277,0.28948438,83.54481,0.08897572,0.39131787,150.0,630.0,-4.366443918238863,2B/3B,0.62339833665,-0.0016978633499999999,-0.08553255,0.71062875,6.0,1.0,-9.995804507557938,-4.366443918238863,0.5267722484153252,13.6,14.5,0.1,47.1,46.7
Tyler O'Neill,31,2026,15711,0.11603475,0.29317585,0.26902768,0.2197611,0.3165626,0.41544896,0.3189977,104.18171,0.1323652,0.46356454,150.0,630.0,-17.652201118360416,OF,-1.2829137885,-0.4509735,-0.8435393999999999,0.0115991115,4.0,1.0,5.1207787757966585,-17.652201118360416,0.5190695910768602,25.5,20.2,0.6,72.1,65.0
David Fry,30,2026,24934,0.12147002,0.2528262,0.2774092,0.22850868,0.32911474,0.3929814,0.31804505,102.94865,0.09729331,0.41245666,150.0,630.0,-17.15421228059656,1B/LF,-1.2950130525,-0.516027225,-0.8297014500000001,0.050715622499999995,3.0,1.0,4.632830439544307,-17.15421228059656,0.5188595132719117,18.7,20.6,1.0,61.6,62.4
Ryan Noda,30,2026,23312,0.121188104,0.27852798,0.28053948,0.21993615,0.32304454,0.3737177,0.30859417,95.963196,0.091874115,0.39062047,150.0,630.0,-12.726085764169692,1B,-1.061355315,-0.5407838699999999,-0.68422845,0.163657005,3.0,1.0,-0.2078655638345842,-12.726085764169692,0.5006032123074196,15.9,18.3,1.0,52.3,57.4
Joey Wendle,36,2026,13853,0.054973673,0.19964494,0.28040248,0.23898764,0.28534406,0.35201845,0.28025204,74.7894,0.042060804,0.3281886,150.0,630.0,1.4470443135499953,2B,-0.938722185,-0.26736813,-0.9730409550000001,0.3016869,3.0,0.0,-14.72456516870638,1.4470443135499953,0.47805868198577584,8.3,19.1,0.7,48.4,44.4
Jake Cronenworth,32,2026,18036,0.09296046,0.2190233,0.28019962,0.23825574,0.31365207,0.3879823,0.30555016,93.708885,0.06948482,0.36639994,150.0,630.0,-11.941231438572897,1B/2B,-0.544730715,-0.35861535,-0.47232034500000003,0.28620498,4.0,1.0,-1.766992231694662,-11.941231438572897,0.4743126263621867,15.9,23.0,1.9,60.6,61.9
Jose Azocar,30,2026,18821,0.058014613,0.18638453,0.30256724,0.25283593,0.30341238,0.3543363,0.28928322,81.53164,0.030349564,0.30312034,150.0,630.0,-6.644483199363778,OF,2.21233107,0.43998942,1.1715745499999999,0.6007671,12.0,3.0,-10.098840585569054,-6.644483199363778,0.4459413682330771,5.7,21.7,1.6,43.3,50.7
Josh Lowe,28,2026,19953,0.07522421,0.28212422,0.29922092,0.2344678,0.30029866,0.3927143,0.30193216,92.30143,0.09732109,0.42049727,150.0,630.0,-16.425853608196974,OF,5.492648249999999,1.59326805,2.9287180499999996,0.97066215,22.0,5.0,-3.620115175479794,-16.425853608196974,0.44366301938165514,17.5,22.6,1.6,62.9,61.0
Andres Chaparro,27,2026,21797,0.09981739,0.21519545,0.27542153,0.23944534,0.32248935,0.40376064,0.3176146,102.47253,0.08369232,0.39410225,150.0,630.0,-17.5,DH,-1.534335585,-0.582706875,-0.62696811,-0.3246606,5.0,2.0,4.4123484972046665,-17.5,0.43665622814506694,18.9,24.3,1.3,66.9,65.1
Rhys Hoskins,33,2026,16472,0.10939951,0.27340758,0.26250467,0.22023422,0.31126735,0.4116675,0.31407863,100.22446,0.120412566,0.44668233,150.0,630.0,-15.120349502563478,1B,-2.131367625,-0.56708859,-1.45813575,-0.10614328499999999,1.0,0.0,2.6012490086439195,-15.120349502563478,0.43375000047932954,24.9,20.6,0.6,73.5,63.4
Yandy Diaz,34,2026,16578,0.09655143,0.20575209,0.28608698,0.24913862,0.32544652,0.40814516,0.31845367,102.23304,0.08203736,0.4128179,150.0,630.0,-16.581422786712647,1B,-3.1284087,-0.65533965,-2.0509366499999997,-0.4221324,-0.0,-0.0,4.842123427042149,-16.581422786712647,0.4115826595863766,19.0,25.1,1.6,71.3,68.9
Heston Kjerstad,27,2026,31166,0.09745097,0.2556053,0.29696798,0.2379545,0.32068637,0.3903832,0.31286058,98.72891,0.089255765,0.4061704,150.0,630.0,-14.666941986221804,OF,-2.190132105,-0.782750595,-0.9537185100000001,-0.453663,3.0,1.0,1.9773693724376415,-14.666941986221804,0.41035851069722706,16.2,22.4,1.6,59.3,62.4
Marcell Ozuna,35,2026,10324,0.10088619,0.26215816,0.27577186,0.23268318,0.31422946,0.4219352,0.3173621,101.75769,0.11601962,0.4553863,150.0,630.0,-17.5,DH,-1.7512878,-0.487368945,-1.4392767,0.17535784499999998,1.0,0.0,4.283026770847601,-17.5,0.4013221524963868,24.9,22.7,1.1,78.0,67.4
Jonny Deluca,27,2026,26365,0.05071023,0.16743028,0.30736834,0.26144063,0.30693635,0.36353314,0.2922775,84.046646,0.022954557,0.28263685,150.0,630.0,-11.164152780342686,OF,4.677473774999999,1.466277,2.5623378,0.648858975,22.0,5.0,-8.565190542034985,-11.164152780342686,0.39279067104482823,5.8,24.6,2.2,44.3,56.0
Adolis Garcia,33,2026,19287,0.08959527,0.2755783,0.26450884,0.22111735,0.29646087,0.4071517,0.30526415,93.837654,0.115782,0.4423856,150.0,630.0,-13.518744850158692,RF,0.11104056000000007,-0.16109764499999998,-0.18251515499999998,0.45465336,5.0,1.0,-1.9134866377202462,-13.518744850158692,0.3653088975242909,24.1,20.9,0.6,73.6,60.7
Jake Bauers,30,2026,15194,0.1081345,0.29870075,0.27234012,0.21534416,0.3075867,0.38946143,0.3064546,95.43938,0.11488141,0.43338212,150.0,630.0,-13.483396081924438,1B,-0.60266271,-0.32610956999999996,-0.47149263,0.19493949000000002,5.0,2.0,-1.3037420249566785,-13.483396081924438,0.3583078884424359,20.8,19.2,0.7,62.2,59.1
Christian Walker,35,2026,13419,0.09719635,0.26023117,0.25928208,0.22052911,0.30090106,0.39989606,0.30526868,93.04477,0.10576029,0.42729455,150.0,630.0,-12.22208199262619,1B,-1.289152455,-0.36031563,-1.08965715,0.16082032500000001,2.0,0.0,-1.9111664178894772,-12.22208199262619,0.3549813528674817,22.4,20.1,0.6,70.7,58.8
Justyn-Henry Malloy,26,2026,29606,0.09286521,0.29029816,0.29557237,0.22705393,0.30828056,0.38231984,0.30446064,93.6706,0.09823632,0.4116671,150.0,630.0,-11.108336305618286,LF,-2.1738052949999997,-0.7915091999999999,-0.8453779499999999,-0.536918145,3.0,2.0,-2.325035630202873,-11.108336305618286,0.33612662171386026,16.7,20.7,1.4,57.5,60.1
Jack Lopez,33,2026,13663,0.058117498,0.24322604,0.30277345,0.23495384,0.28916013,0.3359045,0.27598158,72.2244,0.03920577,0.31266394,150.0,630.0,2.434912330135703,2B,-1.32846621,-0.35982654000000003,-1.0735938,0.10495413,3.0,1.0,-16.91187609114298,2.434912330135703,0.3158967502662973,4.3,17.0,1.2,36.3,42.5
Dominic Canzone,28,2026,26438,0.103028916,0.26254588,0.2764178,0.22830687,0.31448153,0.40078548,0.31347522,100.87186,0.10836416,0.43588445,150.0,630.0,-16.255800216239493,OF,-1.868512215,-0.7063037249999999,-0.8935982549999999,-0.26861023500000003,3.0,1.0,2.292186568423017,-16.255800216239493,0.31317267967352175,21.0,21.5,0.7,67.5,62.2
Kody Clemens,30,2026,20572,0.0806322,0.23417833,0.28218463,0.23633495,0.3040262,0.38186127,0.30148903,90.51909,0.07644464,0.38515246,150.0,630.0,-10.543688170151812,1B/3B,-1.5157719884999998,-0.604462275,-0.86085675,-0.050452963499999996,3.0,1.0,-3.8470845745830986,-10.543688170151812,0.3055789173859264,15.3,21.8,1.1,59.9,56.6
David Villar,29,2026,24782,0.0876642,0.27092868,0.2847958,0.22945583,0.30398926,0.3877338,0.30419013,92.979965,0.096293524,0.413575,150.0,630.0,-12.259229691028596,1B,-1.4458634549999998,-0.57947631,-0.7806732749999999,-0.08571387,3.0,1.0,-2.463592442070564,-12.259229691028596,0.2788298505630439,17.8,21.2,1.1,61.8,58.6
Sean Bouchard,30,2026,21270,0.11115118,0.2555123,0.29389253,0.23467524,0.32745087,0.38407066,0.31386617,98.55774,0.08346978,0.3818264,150.0,630.0,-18.535211799247865,OF,-0.27334923000000005,-0.26442495,-0.29520969,0.28628541,6.0,2.0,2.49242764566003,-18.535211799247865,0.2637841571458319,15.1,21.0,1.9,54.4,61.8
Austin Shenton,28,2026,25425,0.12524435,0.24491563,0.2887812,0.23054035,0.336941,0.37065327,0.31522653,99.97114,0.07230591,0.34976798,150.0,630.0,-17.5,DH,-2.0343275849999998,-0.738799455,-1.04886666,-0.24666147,2.0,1.0,3.1891957666815793,-17.5,0.26082513319373135,13.2,20.2,1.7,48.8,60.5
J.D. Davis,33,2026,16219,0.10396925,0.27707827,0.26865706,0.2189861,0.30600712,0.3869879,0.3047396,94.31875,0.10668932,0.4330225,150.0,630.0,-11.870011093966614,3B/1B,-2.3266168499999997,-0.60249951,-1.53761175,-0.18650559,1.0,0.0,-2.1821589353607904,-11.870011093966614,0.2573909432948556,19.6,18.5,0.3,63.3,55.7
Connor Wong,30,2026,19896,0.06907687,0.25259903,0.2938163,0.23532453,0.2957866,0.37144685,0.29257143,84.38906,0.07054197,0.37320736,135.0,567.0,-7.210988708337403,C,0.25678295055,-0.1420116705,0.01563196455,0.3831626565,6.0,2.0,-7.573172176175,-7.210988708337403,0.25344065074417205,11.5,18.8,1.3,48.6,48.6
Jacob Stallings,36,2026,13723,0.10185889,0.25651357,0.26077598,0.21671107,0.30167013,0.36687872,0.2964795,87.44732,0.08593571,0.39579138,135.0,567.0,-5.933454193457031,C,-2.9438270370000006,-0.521957007,-2.1527629200000002,-0.26910711000000004,-1.0,-0.0,-5.77164817379742,-5.933454193457031,0.24103743948988152,14.1,15.4,-0.1,51.1,44.8
Bligh Madris,30,2026,20054,0.09697724,0.21852432,0.29952168,0.24305235,0.32386243,0.36447912,0.30524695,93.04974,0.054735966,0.336728,150.0,630.0,-12.84092747926712,1B,-1.883429445,-0.64708605,-1.1706558,-0.065687595,2.0,1.0,-1.9222943143146778,-12.84092747926712,0.23005784541175395,9.6,21.1,1.9,46.6,56.5
Daniel Vogelbach,33,2026,14130,0.12373705,0.26367477,0.26633844,0.22096303,0.323751,0.39249575,0.31550893,101.43625,0.10676172,0.43124732,150.0,630.0,-17.5,DH,-2.5970307900000003,-0.625400475,-1.8096423000000001,-0.161988015,0.0,0.0,3.333843155605039,-17.5,0.2181663764512274,19.9,19.1,0.3,63.5,59.8
Mike Tauchman,35,2026,15274,0.12533203,0.24106741,0.2799574,0.22740361,0.32814214,0.36337167,0.30775085,96.49458,0.075265944,0.37855005,150.0,630.0,-15.982298523435242,OF,-0.1730168099999999,-0.215539815,-0.528195585,0.57071859,4.0,1.0,-0.6398080674613379,-15.982298523435242,0.21490762476738878,12.4,17.4,0.9,49.4,54.3
Cody Bellinger,30,2026,15998,0.07115771,0.16182204,0.28131038,0.25676692,0.3136035,0.40799755,0.30889836,94.65866,0.04863854,0.32122463,150.0,630.0,-19.257398363033513,1B/CF,2.24767881,0.44636781000000003,1.0636038,0.7377072,12.0,3.0,-0.052059749277625,-19.257398363033513,0.18769783890876032,16.7,28.3,2.6,67.2,71.0
Juan Yepez,28,2026,18400,0.0793639,0.19781518,0.2893406,0.24766563,0.31366128,0.37935337,0.3047397,93.324646,0.058192313,0.35757127,150.0,630.0,-13.412712326049805,1B,-1.8092348550000001,-0.6138051,-1.0099685550000002,-0.1854612,4.0,1.0,-2.1820978769441917,-13.412712326049805,0.15277276179826443,12.7,23.8,1.4,57.5,58.5
Jeimer Candelario,32,2026,13621,0.08318492,0.25543666,0.26450473,0.22363426,0.29367363,0.39548045,0.29982108,89.2779,0.09485069,0.3997865,150.0,630.0,-11.914392684481676,3B/1B,-0.934052355,-0.39023682,-0.706357995,0.16254246,4.0,1.0,-4.701398675034684,-11.914392684481676,0.1378953478674111,20.8,21.2,0.9,67.9,58.1
Eric Haase,33,2026,14111,0.06344011,0.2793856,0.2911263,0.22406316,0.28208962,0.3522551,0.27896884,75.569016,0.06939785,0.37026265,135.0,567.0,0.40484071346130435,C,-2.237102604,-0.512699706,-1.452043395,-0.272359503,1.0,0.0,-13.843631906625701,0.40484071346130435,0.1362451544990709,9.2,15.7,0.7,41.7,41.5
Chas McCormick,31,2026,19599,0.090362735,0.2719539,0.2802349,0.2244729,0.30153358,0.37893695,0.29878476,89.476906,0.089350894,0.39705992,150.0,630.0,-13.977201866900398,OF,1.6370038949999999,0.27985806,0.52885566,0.828290175,10.0,2.0,-5.232194755135512,-13.977201866900398,0.1355944282225589,16.5,19.6,1.0,57.8,55.2
Bryce Johnson,30,2026,20002,0.070352666,0.18486111,0.29611054,0.24787155,0.30821168,0.34875315,0.29051995,83.028595,0.029036181,0.29077137,150.0,630.0,-8.6454057097435,RF,0.39143490000000003,-0.19238808000000002,0.2354685,0.34835448,7.0,2.0,-9.465390042560855,-8.6454057097435,0.1205976807461871,5.6,20.8,1.5,41.4,50.0
Dylan Carlson,27,2026,20126,0.08919857,0.21647951,0.2954175,0.24391942,0.31951526,0.37701398,0.3070339,94.449,0.06135981,0.3521336,150.0,630.0,-14.884476935781022,OF,-1.889331435,-0.724208445,-0.7534225499999999,-0.41170044,4.0,2.0,-1.0070286494929601,-14.884476935781022,0.11432460238193949,12.3,22.8,1.6,53.4,59.5
Cole Tucker,29,2026,17326,0.085078135,0.22726044,0.30921665,0.24698028,0.31940088,0.36643365,0.30257466,90.49387,0.052930698,0.33415905,150.0,630.0,-17.5,DH,2.97671754,0.52852374,1.59146145,0.8567323499999999,13.0,3.0,-3.2910255746143604,-17.5,0.11090919275537028,8.9,21.8,2.3,45.9,56.9
Tucker Barnhart,35,2026,10200,0.09638289,0.24599679,0.29569495,0.2272547,0.31072566,0.33179334,0.28701305,81.09041,0.044639185,0.31525984,135.0,567.0,-3.9019679822814943,C,-1.8988780725,-0.43629208199999997,-1.466881515,0.0042955245,1.0,0.0,-10.135445887867995,-3.9019679822814943,0.10967391516385717,4.3,13.3,0.8,29.8,38.9
Dairon Blanco,33,2026,19779,0.07558928,0.21654238,0.30717537,0.24723989,0.31104738,0.35719448,0.29487735,85.11305,0.04391743,0.32569015,150.0,630.0,-15.334974625147783,OF,4.641687854999999,1.55335875,2.4315830999999997,0.656746005,21.0,4.0,-7.233552269819304,-15.334974625147783,0.09942643710713267,6.9,20.4,2.0,42.6,51.7
Austin Slater,33,2026,16153,0.11491005,0.26591977,0.2895972,0.22713839,0.323215,0.36748222,0.30648452,94.50089,0.081875056,0.387398,150.0,630.0,-15.574624958546986,OF,-1.099204185,-0.35666817,-0.861189705,0.11865368999999999,3.0,1.0,-1.288416362390284,-15.574624958546986,0.09581353241629799,12.9,17.7,1.0,49.2,55.0
Jurickson Profar,33,2026,10815,0.09480857,0.21132115,0.2725459,0.23610859,0.31307286,0.38664898,0.30482247,93.68462,0.07088102,0.37395245,150.0,630.0,-13.641158294677734,LF,-2.253215205,-0.55035645,-1.53902805,-0.16383070500000002,1.0,0.0,-2.1397080712202103,-13.641158294677734,0.08848332170602473,16.7,22.7,1.4,63.6,61.2
Luis Arraez,29,2026,18568,0.042006914,0.077821255,0.29537487,0.28377086,0.31662634,0.38654864,0.2998465,90.285736,0.0021406845,0.23097524,150.0,630.0,-11.468566760659701,2B/1B,-1.87742319,-0.6079409100000001,-0.88446093,-0.38502135000000004,4.0,2.0,-4.688377967694909,-11.468566760659701,0.08845410257779358,7.7,31.2,3.3,50.9,70.5
Paul Goldschmidt,38,2026,9218,0.097407885,0.27209944,0.26159027,0.216926,0.2964844,0.38577503,0.2993502,89.69928,0.10521397,0.43616945,150.0,630.0,-12.500612581784372,1B,-0.6729284249999999,-0.182915985,-0.92629005,0.43627761,3.0,0.0,-4.942579420601447,-12.500612581784372,0.08011200981950704,19.9,18.0,0.2,65.6,53.6
Tyler Black,25,2026,29949,0.084949404,0.21707512,0.3173928,0.24573022,0.3220368,0.34083867,0.29725552,85.77946,0.029294392,0.27134374,150.0,630.0,-17.5,DH,5.326544115,1.694721075,3.034998,0.59682504,25.0,6.0,-6.015467387873951,-17.5,0.07268314803500393,3.4,20.4,2.4,32.3,51.8
Jake Fraley,31,2026,19260,0.06888212,0.17922814,0.2858642,0.24619687,0.30477405,0.35976094,0.29096052,83.70975,0.034918502,0.30176806,150.0,630.0,-12.224957084655763,RF,3.2692195799999997,0.80810565,1.5473667,0.91374723,15.0,3.0,-9.239733399414433,-12.224957084655763,0.07201502240273369,8.5,21.9,1.5,47.9,52.0
David Hensley,30,2026,25111,0.09908257,0.23353721,0.30053705,0.23772687,0.32169765,0.35741028,0.3019345,90.79564,0.054324824,0.32952857,150.0,630.0,-13.389182138442994,RF,-1.2239662559999998,-0.5218786950000001,-0.7729616549999999,0.070874094,3.0,1.0,-3.6189092717519604,-13.389182138442994,0.068281679328779,8.9,19.7,1.8,42.8,54.3
Dominic Smith,31,2026,15653,0.0938816,0.2452874,0.2746856,0.22893731,0.30740365,0.38390625,0.30339578,92.64471,0.0861372,0.40026492,150.0,630.0,-13.45282958984375,1B,-1.9943038650000002,-0.59914155,-1.29221955,-0.102942765,2.0,1.0,-2.870455201079204,-13.45282958984375,0.05955402731571783,17.1,20.3,0.7,61.2,56.3
Max Kepler,33,2026,12144,0.07749344,0.23076591,0.26767945,0.23047994,0.2951263,0.38586202,0.29768968,87.595726,0.08212556,0.3987232,150.0,630.0,-10.6461492061615,RF,-1.9231782149999999,-0.53772822,-1.45625385,0.070803855,1.0,0.0,-5.793092634619734,-10.6461492061615,0.05497939467711764,17.5,20.6,0.4,64.9,53.8
Andy Ibanez,33,2026,18819,0.07045059,0.22036326,0.2796038,0.23539242,0.29453248,0.36373296,0.2898162,81.85524,0.058634534,0.3571176,150.0,630.0,-7.250024321884268,2B/1B,-1.29575886,-0.45202686,-1.0111479,0.1674159,2.0,1.0,-9.825848404954119,-7.250024321884268,0.05403944252842879,11.4,19.5,0.7,52.8,49.0
Jordyn Adams,26,2026,23788,0.074437976,0.22731793,0.31531718,0.24774635,0.3140873,0.35874322,0.29783383,87.598145,0.046485268,0.3212545,150.0,630.0,-17.5,DH,4.788714225,1.44211965,2.7130494,0.6335451750000001,22.0,5.0,-5.719257744347175,-17.5,0.04802802084385852,7.1,22.1,2.2,42.6,55.5
Tyler Locklear,25,2026,31396,0.07802249,0.27477065,0.29069632,0.22913003,0.2968099,0.37776434,0.297168,89.64635,0.08955291,0.4010781,150.0,630.0,-10.752100419998168,1B,-1.648497255,-0.71293311,-0.37756949999999995,-0.5579946450000001,5.0,2.0,-6.060299530261899,-10.752100419998168,0.044930705954787854,15.9,21.2,1.1,58.4,57.0
Christian Encarnacion-Strand,26,2026,30011,0.065904856,0.22251476,0.29093838,0.24440277,0.30047426,0.3852432,0.300382,91.70243,0.07154227,0.3844305,150.0,630.0,-11.267507328987122,1B,-2.809601445,-0.91548564,-1.10829645,-0.785819355,2.0,2.0,-4.414103560331389,-11.267507328987122,0.04183732543862012,14.9,24.1,1.2,62.5,58.8
Edward Olivares,30,2026,19698,0.073341414,0.1898095,0.28962952,0.24914064,0.31049252,0.37446,0.30032253,89.44617,0.049630214,0.3413021,150.0,630.0,-13.574215507507326,RF,-0.474156375,-0.25117101000000003,-0.314473395,0.09148803,6.0,2.0,-4.444556445610231,-13.574215507507326,0.04166222403055424,11.1,23.3,1.5,54.4,56.4
Trey Cabbage,29,2026,21078,0.069071,0.27547732,0.29424274,0.23020403,0.29159474,0.37187573,0.29138944,84.69188,0.0827124,0.3995077,150.0,630.0,-8.088987350463867,RF,-1.39677171,-0.51281838,-0.76902495,-0.11492838,4.0,1.0,-9.020045216490582,-8.088987350463867,0.04034835170025906,13.8,20.1,1.1,55.3,53.1
George Springer,36,2026,12856,0.087362126,0.2351837,0.26689404,0.22569525,0.297518,0.37601447,0.29437882,85.87405,0.07663509,0.38817322,150.0,630.0,-10.78232946395874,RF,-0.30210945749999996,0.0128977875,-0.602385375,0.28737813,5.0,1.0,-7.488898568037078,-10.78232946395874,0.03345720756338453,16.0,19.4,0.7,60.3,52.9
Derek Hill,30,2026,16947,0.056596316,0.22730176,0.30486864,0.24348041,0.29469782,0.3536474,0.2847836,77.789536,0.042078096,0.31737012,150.0,630.0,-7.259348480106213,OF,1.0714518204,0.0176637204,0.4026933,0.6510948,8.0,2.0,-12.403521049313428,-7.259348480106213,0.031612287203810985,6.8,20.4,1.8,42.9,49.5
Cavan Biggio,31,2026,19252,0.113248855,0.2537896,0.29617414,0.22881874,0.32466125,0.354386,0.30264664,91.16426,0.06231693,0.33924264,150.0,630.0,-15.252699884301812,1B/2B,-0.31104955500000014,-0.35913007500000005,-0.361109505,0.40919002499999996,4.0,1.0,-3.254161555592605,-15.252699884301812,0.008500727420670403,9.7,17.5,1.6,41.1,53.0
David Dahl,32,2026,13744,0.07243917,0.24601282,0.26634118,0.22380726,0.28555682,0.36908886,0.28857923,81.75954,0.07521844,0.37048072,150.0,630.0,-7.3766162395477295,LF,-0.99294846,-0.47065878,-0.82605045,0.30376077,2.0,1.0,-10.459421064795515,-7.3766162395477295,0.007370648905484143,15.4,19.5,0.5,57.5,50.4
Luke Raley,31,2026,19354,0.09402087,0.2969101,0.27990022,0.22081938,0.30097944,0.3918516,0.3034115,92.61489,0.10944243,0.42477745,150.0,630.0,-17.22171893972238,OF,1.1471927595,0.0436737495,0.43471751999999997,0.66880149,8.0,2.0,-2.8623954900881126,-17.22171893972238,-0.0036432190503576023,20.0,20.1,1.2,62.6,59.3
Kyle Manzardo,25,2026,29794,0.0847974,0.24358986,0.2930745,0.24101456,0.31275508,0.39572912,0.31097868,99.144394,0.09014355,0.4149382,150.0,630.0,-17.5,DH,-2.5644111599999997,-0.9368399999999999,-0.9247973100000001,-0.70277385,3.0,2.0,1.0134706787946763,-17.5,-0.01527779159064639,17.6,23.8,1.3,64.8,62.9
Jesse Winker,32,2026,13590,0.12807344,0.24823509,0.27511373,0.22500016,0.32998115,0.37585217,0.31325346,99.81626,0.085446365,0.3868882,150.0,630.0,-20.3703260688296,OF,-0.9188403150000002,-0.364928115,-0.91947,0.3655578,3.0,1.0,2.1786026489443913,-20.3703260688296,-0.021361797068185615,15.7,19.0,1.0,54.6,58.8
Mitch Haniger,35,2026,14274,0.09580625,0.28465086,0.26198843,0.21311685,0.29445127,0.37781745,0.29718244,88.11194,0.10373964,0.4259564,150.0,630.0,-11.51487078666687,RF,-1.618768485,-0.466296105,-1.3202109,0.16773852,1.0,0.0,-6.052896197249248,-11.51487078666687,-0.0291140148264419,18.9,17.6,-0.0,61.0,51.9
Dominic Fletcher,28,2026,26149,0.0460921,0.1886891,0.29966757,0.251175,0.2936215,0.35205415,0.2833295,77.647285,0.029046966,0.3025665,150.0,630.0,-3.516643385717933,OF,-2.5311979049999995,-0.800828055,-1.2681064499999999,-0.46226340000000005,2.0,1.0,-13.148311614990233,-3.516643385717933,-0.030095385927670956,5.6,21.6,1.3,44.4,48.8
Brandon Drury,33,2026,11615,0.070321694,0.2571456,0.267824,0.22453131,0.2847791,0.38402197,0.29253012,84.08687,0.088403285,0.39776814,150.0,630.0,-8.381319938300475,3B/2B,-2.39303283,-0.5822440799999999,-1.6010508,-0.20973794999999998,1.0,0.0,-8.435792492657171,-8.381319938300475,-0.03152317727965886,18.3,20.3,0.6,63.9,53.2
Nick Gordon,30,2026,16337,0.05326223,0.19326279,0.28656638,0.2463634,0.29188186,0.3653731,0.28759316,79.95617,0.04244205,0.32557574,150.0,630.0,-7.860700737281093,OF,-0.41076378,-0.35035371000000004,-0.292123785,0.23171371500000001,5.0,2.0,-10.964481022299788,-7.860700737281093,-0.03415585877182587,9.7,22.0,1.2,52.0,51.1
Addison Barger,26,2026,24598,0.07539532,0.23912504,0.2789562,0.23437135,0.29769835,0.38614547,0.30007306,91.910934,0.08444742,0.4009087,150.0,630.0,-12.577102789688471,3B/RF,-2.1220317,-0.8007273,-0.7920306,-0.5292738,3.0,2.0,-4.572336446948166,-12.577102789688471,-0.03778089928771944,17.2,22.4,0.7,64.3,57.4
Sam Hilliard,32,2026,17954,0.09420332,0.2824568,0.2916823,0.22786658,0.30795375,0.38023758,0.302748,91.200584,0.09281199,0.40567237,150.0,630.0,-15.63097495270809,OF,-0.609563685,-0.23251539000000002,-0.5636022,0.18655390500000002,5.0,1.0,-3.202246636879152,-15.63097495270809,-0.05526195418063795,15.6,19.9,1.5,55.7,57.8
Niko Kavadas,27,2026,29782,0.100663036,0.27906343,0.29257387,0.22883235,0.31516716,0.3870181,0.30898783,96.406715,0.09741339,0.40806392,150.0,630.0,-17.5,DH,-2.0418704549999998,-0.7527621,-0.8651648999999999,-0.42394345499999997,3.0,2.0,-0.006235407619939934,-17.5,-0.06600895295948496,17.2,21.1,1.5,58.4,61.6
