Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Adolis Garcia,35,2028,19287,0.096610844,0.28433076,0.25629038,0.211604,0.29350954,0.38792828,0.30001456,90.71372,0.11308033,0.43986467,150.0,630.0,-11.85462040901184,RF,-0.5477777249999999,-0.25820582999999997,-0.7466427,0.45707080499999997,3.0,1.0,-4.6023008648942145,-11.85462040901184,0.19352235966438106,21.6,17.8,-0.2,66.2,53.4
Jake Burger,32,2028,22275,0.08594628,0.2711986,0.26640472,0.2212299,0.29416862,0.3939379,0.3009355,91.20612,0.10586285,0.43150464,150.0,630.0,-10.846519484038918,1B/3B,-2.0315122110000003,-0.5651853450000001,-1.35110025,-0.11522661599999999,2.0,1.0,-4.130594067457244,-10.846519484038918,0.19312166950212512,21.1,20.1,0.3,67.9,56.2
Tyler Locklear,27,2028,31396,0.081978776,0.25987515,0.2874617,0.23244852,0.30262324,0.3857031,0.30234742,92.936646,0.090985835,0.4111839,150.0,630.0,-11.571469893455506,1B,-2.07541053,-0.715539675,-0.84276645,-0.517104405,4.0,2.0,-3.4074181812565487,-11.571469893455506,0.1884611753984629,16.9,21.8,1.0,61.9,58.2
Tyler Black,27,2028,29949,0.06896935,0.18917885,0.3123888,0.25560293,0.31638062,0.3585236,0.29772845,87.78816,0.031075386,0.29304594,150.0,630.0,-17.5,DH,6.181989795,1.9545709500000001,3.3758039999999996,0.8516148450000001,26.0,5.0,-5.773233384620851,-17.5,0.1846912789791976,5.8,23.7,2.4,41.8,56.5
Eric Haase,35,2028,14111,0.07646864,0.2664626,0.2685513,0.21750043,0.2838029,0.3576959,0.2839612,78.84732,0.07811524,0.38783392,135.0,567.0,-1.7145711063690179,C,-1.948723731,-0.452075067,-1.5069704400000001,0.010321776000000001,1.0,0.0,-11.542273020744322,-1.7145711063690179,0.18423759725938277,12.1,14.9,-0.1,47.7,40.6
Austin Barnes,38,2028,12158,0.082715206,0.2264991,0.26538372,0.22375946,0.29235438,0.35120624,0.28563252,79.3412,0.06063897,0.3590987,135.0,567.0,-2.662380782580568,C,-1.839031614,-0.369430929,-1.629931545,0.16033086,-0.0,-0.0,-10.771837920095862,-2.662380782580568,0.17733122393661838,9.8,14.9,-0.0,45.3,39.6
Esteury Ruiz,29,2028,21780,0.039028652,0.15119389,0.3073742,0.26516968,0.3011149,0.35642195,0.28559372,79.55813,0.013710435,0.27066293,150.0,630.0,-10.073997974395752,LF,4.78744269,1.3218835500000001,2.5621399499999997,0.90341919,20.0,4.0,-11.988583314709546,-10.073997974395752,0.16592648209302976,4.0,24.2,2.1,41.9,53.0
Jesus Sanchez,30,2028,19913,0.10344193,0.26683727,0.27376068,0.22723183,0.31409332,0.40716866,0.31463635,100.96108,0.1138258,0.446876,150.0,630.0,-18.32394330608234,OF,-1.914654375,-0.59204574,-1.08829815,-0.234310485,3.0,1.0,2.886910810703186,-18.32394330608234,0.15811543400386063,22.6,21.4,0.6,70.7,62.7
Dominic Canzone,30,2028,26438,0.10857768,0.2675745,0.26895252,0.22265261,0.31438476,0.39827448,0.3127681,99.77998,0.11039401,0.43690854,150.0,630.0,-17.287500766637024,OF,-2.0673497700000003,-0.63842385,-1.18755495,-0.24137097,2.0,1.0,1.9300033057608272,-17.287500766637024,0.15065009109599922,21.5,20.4,0.4,67.1,60.6
Richie Palacios,31,2028,24589,0.08780837,0.18989164,0.29302886,0.24544959,0.319033,0.35915858,0.29957247,89.960526,0.040028796,0.31268016,150.0,630.0,-14.036941412706149,2B/RF,1.423451184,0.10453580400000001,0.60365118,0.7152642,9.0,2.0,-4.828736002852275,-14.036941412706149,0.14887672367944557,8.3,21.7,1.8,45.4,54.6
Daz Cameron,31,2028,18353,0.098274626,0.25978446,0.27549425,0.22547308,0.30834633,0.3816999,0.30407894,93.26055,0.092040114,0.40871212,150.0,630.0,-15.162716197231996,OF,0.12599421000000005,-0.19247274,-0.06504483,0.38351178,6.0,2.0,-2.5205446801534497,-15.162716197231996,0.1371379036970963,17.2,19.6,0.6,60.1,55.9
Rhys Hoskins,35,2028,16472,0.11335582,0.2874514,0.2538355,0.20981945,0.30554262,0.39306673,0.30775127,96.33745,0.12123145,0.4502107,150.0,630.0,-14.998190078735352,1B,-1.9791912525,-0.48162042,-1.5796308000000001,0.0820599675,1.0,0.0,-0.6395943630032407,-14.998190078735352,0.13104514585493826,22.8,17.5,-0.2,67.2,56.2
Jordan Beck,27,2028,31431,0.06402236,0.23297478,0.2962547,0.242031,0.29864004,0.37504104,0.29541847,86.896126,0.065412916,0.37048915,150.0,630.0,-16.471754960876048,OF,5.7777769800000005,1.7872436999999999,3.181221,0.80931228,24.0,5.0,-6.956392852271474,-16.471754960876048,0.12763747861933358,12.5,22.5,1.3,56.2,55.7
David Hensley,32,2028,25111,0.09594189,0.2249761,0.2960289,0.2380396,0.3180502,0.35680616,0.29955438,89.46408,0.05371259,0.3383863,150.0,630.0,-11.054485487937928,RF,-1.914450216,-0.549727575,-1.28741055,-0.077312091,2.0,1.0,-4.8380016175712015,-11.054485487937928,0.11166130633753642,8.8,19.2,1.6,44.1,52.3
Jordyn Adams,28,2028,23788,0.068813674,0.20476697,0.30689362,0.2519615,0.31184113,0.36729255,0.2985749,88.48912,0.045516707,0.33208227,150.0,630.0,-17.5,DH,4.96744905,1.3612173,2.7071839499999997,0.8990478000000001,20.0,4.0,-5.339688097558369,-17.5,0.10499786490394067,8.7,23.2,1.9,48.4,56.7
Alec Bohm,31,2028,21618,0.073389865,0.21148537,0.27265343,0.23830791,0.2999914,0.3908067,0.3001479,89.243675,0.07330338,0.38804117,150.0,630.0,-11.079192312005055,3B/1B,-2.309194275,-0.6209257949999999,-1.405928475,-0.282340005,2.0,1.0,-4.53400702592803,-11.079192312005055,0.0998800521106024,17.2,22.7,0.7,66.2,57.2
Kyle Manzardo,27,2028,29794,0.091070846,0.24374802,0.28713363,0.23830132,0.3148404,0.40039283,0.3129892,100.418526,0.09556556,0.42341718,150.0,630.0,-17.5,DH,-2.594849955,-0.82116003,-1.14336927,-0.630320655,3.0,2.0,2.0432514039481573,-17.5,0.08669587475154551,19.0,23.4,1.1,67.0,63.3
Heston Kjerstad,29,2028,31166,0.10239961,0.2602964,0.28420243,0.23044595,0.3169759,0.39113456,0.31100318,97.998344,0.095366314,0.4132362,150.0,630.0,-16.808575321393416,OF,-2.2999056,-0.70891197,-1.1955146250000002,-0.395479005,3.0,1.0,1.026018183405808,-16.808575321393416,0.08354646792136533,18.0,21.2,1.1,61.5,60.7
Sean Bouchard,32,2028,21270,0.12273866,0.26764902,0.2801804,0.22292082,0.32517263,0.37492394,0.31030393,97.41865,0.09088534,0.39631605,150.0,630.0,-17.99711724318143,OF,-0.9894282150000001,-0.40611198000000004,-0.78504654,0.201730305,3.0,1.0,0.6678647762391641,-17.99711724318143,0.05944259608925716,15.6,18.2,1.0,53.5,57.3
Andrew Vaughn,30,2028,26197,0.077774234,0.23196435,0.2731671,0.23523092,0.30115628,0.40002006,0.30437994,93.00589,0.08934318,0.4142393,150.0,630.0,-13.490283603668212,1B,-2.551188315,-0.705887775,-1.4365797,-0.40872084000000003,2.0,1.0,-2.366372178240519,-13.490283603668212,0.05034428843961798,19.9,22.8,0.6,70.5,59.4
David Villar,31,2028,24782,0.095607124,0.27221557,0.27312303,0.22168902,0.30287817,0.38256124,0.30177647,92.03328,0.09805658,0.41732723,150.0,630.0,-13.008152959346772,1B,-1.77034542,-0.55604697,-1.12644201,-0.08785644,2.0,1.0,-3.6998574675583242,-13.008152959346772,0.04314921190937682,18.1,19.4,0.5,61.0,55.3
Kody Clemens,32,2028,20572,0.0869805,0.24488893,0.2678839,0.22492282,0.29832155,0.3746686,0.29701567,87.9822,0.08269856,0.39484778,150.0,630.0,-10.6151477384998,1B/3B,-1.7377391151,-0.53077071,-1.19520315,-0.0117652551,2.0,1.0,-6.138316922071502,-10.6151477384998,0.04183819876996804,16.2,19.2,0.2,59.9,52.0
Matt Vierling,31,2028,21558,0.078971446,0.22833773,0.2842768,0.23720546,0.30332616,0.37722903,0.29831445,88.429375,0.06973244,0.37904802,150.0,630.0,-12.002762623035629,OF,-1.2255213345,-0.455142225,-0.81980859,0.0494294805,3.0,1.0,-5.4730854732234295,-12.002762623035629,0.020392723761013302,14.0,21.3,1.1,57.6,55.0
Daniel Vogelbach,35,2028,14130,0.124567896,0.2757168,0.25859556,0.21321025,0.31725085,0.38617817,0.310799,98.30591,0.110789165,0.43407673,150.0,630.0,-17.5,DH,-2.2294794254999997,-0.51781851,-1.7217033,0.0100423845,0.0,-0.0,0.9214403803755613,-17.5,0.00950806923393371,20.3,17.5,-0.1,62.7,56.8
Josh Naylor,31,2028,18839,0.081327975,0.22506852,0.26454657,0.23155029,0.30044845,0.39769685,0.30317688,91.65146,0.08635415,0.40263915,150.0,630.0,-13.92475420475006,1B,-1.91007006,-0.5628510449999999,-1.2021672,-0.145051815,2.0,1.0,-2.9825737185594496,-13.92475420475006,0.008553075541579283,20.0,22.2,0.5,69.9,58.1
Jake Cronenworth,34,2028,18036,0.09153736,0.24482687,0.26533794,0.222696,0.29861084,0.37450066,0.29626244,87.22644,0.08162736,0.391517,150.0,630.0,-11.311714184726771,1B/2B,-1.25751693,-0.416357355,-1.08520155,0.244041975,2.0,0.0,-6.524114527353425,-11.311714184726771,-0.019604848822776105,16.2,18.6,0.4,59.1,51.5
Addison Barger,28,2028,24598,0.080038175,0.23965108,0.27776915,0.23358154,0.30146864,0.3890162,0.30242074,92.850876,0.08718994,0.40744922,150.0,630.0,-13.45353043917694,3B/LF,-2.32746717,-0.741574845,-1.10272548,-0.483166845,3.0,1.0,-3.3698672550480526,-13.45353043917694,-0.025474157204898328,17.8,22.1,0.7,65.0,57.6
Niko Kavadas,29,2028,29782,0.10663881,0.27644944,0.28193069,0.2250071,0.31557262,0.38985127,0.31004778,97.447716,0.102205336,0.41934687,150.0,630.0,-17.5,DH,-2.21095689,-0.6933517499999999,-1.14738504,-0.3702201,3.0,1.0,0.5366655035716748,-17.5,-0.027864618654218087,18.8,20.3,1.0,60.9,60.2
Jon Singleton,36,2028,10441,0.12100815,0.27858862,0.2601301,0.21077333,0.3120041,0.37129995,0.3032745,93.11182,0.100908555,0.416805,150.0,630.0,-14.549716215133667,1B,-1.7604252299999998,-0.42832866,-1.5336239999999999,0.20152743,1.0,-0.0,-2.9325668753647207,-14.549716215133667,-0.03484593845728557,17.5,16.2,-0.1,56.8,52.6
Jeimer Candelario,34,2028,13621,0.08903896,0.26503646,0.25779086,0.21588928,0.29126516,0.38104314,0.29632074,87.78116,0.098154396,0.41675347,150.0,630.0,-11.165446437731317,1B/3B,-1.633515105,-0.46310409,-1.29543045,0.12501943499999998,2.0,0.0,-6.494256961636426,-11.165446437731317,-0.040000038852117836,19.4,18.3,-0.1,64.0,51.7
Brandon Drury,35,2028,11615,0.082246274,0.2590262,0.25788113,0.21678758,0.28678897,0.3741821,0.29196203,84.21483,0.0907965,0.40793994,150.0,630.0,-8.645800581445663,3B/1B,-2.082533055,-0.496262655,-1.63546005,0.04918965,1.0,0.0,-8.726766376960567,-8.645800581445663,-0.0565185601825757,17.8,17.9,-0.3,61.9,49.2
Jose Azocar,32,2028,18821,0.050803743,0.17128359,0.2926132,0.25203404,0.29585138,0.3543572,0.28444907,78.002846,0.027380055,0.3021431,150.0,630.0,-7.52184980307884,OF,0.534118383,-0.08146532399999999,0.066080667,0.54950304,7.0,2.0,-12.574866230894877,-7.52184980307884,-0.06748770687313561,6.2,21.6,1.3,45.7,48.5
Jesse Winker,34,2028,13590,0.13060583,0.27245656,0.2649335,0.21504824,0.323438,0.3775784,0.31066963,98.40023,0.10171207,0.4153961,150.0,630.0,-18.865503831834033,OF,-1.572802815,-0.45925929,-1.2766273499999998,0.163083825,2.0,0.0,0.8551767337613005,-18.865503831834033,-0.06958283565874927,17.9,17.2,0.3,57.4,56.4
Dominic Smith,33,2028,15653,0.10285985,0.26504874,0.26190814,0.21724635,0.3036994,0.3803875,0.30223933,92.245636,0.09921591,0.4193394,150.0,630.0,-14.309758806228638,1B,-1.8403811715000002,-0.520922955,-1.3392018,0.019743583500000002,2.0,0.0,-3.462782900507856,-14.309758806228638,-0.07262293414484769,18.8,18.2,-0.0,62.1,53.6
Dylan Carlson,29,2028,20126,0.08696198,0.22358027,0.29070798,0.24049768,0.3139467,0.37710536,0.3038941,92.58392,0.06622274,0.36664745,150.0,630.0,-15.015210776448512,OF,-2.04130554,-0.6583455450000001,-1.05146145,-0.331498545,3.0,1.0,-2.6152157550904795,-15.015210776448512,-0.07862387223693892,13.2,22.1,1.4,55.3,57.8
Josh Lowe,30,2028,19953,0.08045717,0.2757408,0.2817965,0.2251988,0.29464456,0.37962586,0.29615667,88.409294,0.09354696,0.41359523,150.0,630.0,-17.417451320547016,OF,4.24003086,1.00014636,2.19850515,1.04137935,17.0,4.0,-6.578288607481047,-17.417451320547016,-0.08719295351133426,16.9,20.1,0.8,60.1,54.4
Christian Encarnacion-Strand,28,2028,30011,0.06824093,0.22211745,0.28574246,0.24151328,0.3002929,0.38453254,0.29930174,89.88566,0.072027795,0.38685042,150.0,630.0,-12.228059560060501,1B,-2.69764755,-0.798351825,-1.29838005,-0.600915675,2.0,1.0,-4.967399666949015,-12.228059560060501,-0.10121312789719646,15.1,23.0,0.9,62.2,56.8
Bligh Madris,32,2028,20054,0.09200584,0.21857007,0.29237995,0.23908542,0.31548777,0.36018074,0.29921764,89.33006,0.05435359,0.3427157,150.0,630.0,-13.124586431980132,1B,-1.7994307155,-0.54179844,-1.24298985,-0.014642425499999999,2.0,1.0,-5.010476379859737,-13.124586431980132,-0.10543626568600804,9.6,19.8,1.5,46.8,52.7
Ryan Mountcastle,31,2028,18373,0.07638712,0.24326833,0.27214316,0.2309591,0.2959442,0.3925451,0.30025193,90.14256,0.09056248,0.41557473,150.0,630.0,-13.529906740188599,1B,-1.9625448599999997,-0.578851095,-1.2243958499999998,-0.159297915,2.0,1.0,-4.480718292841096,-13.529906740188599,-0.10938283361354145,19.0,21.5,0.5,67.7,56.3
Jurickson Profar,35,2028,10815,0.09449635,0.24668467,0.26032782,0.22015266,0.29844037,0.37688303,0.29722333,87.91225,0.08634981,0.40011606,150.0,630.0,-12.041864347457885,LF,-2.0217851744999997,-0.48669249,-1.6002825,0.0651898155,1.0,0.0,-6.031953160355729,-12.041864347457885,-0.12187597537720675,17.3,18.4,0.2,61.2,51.6
Hunter Renfroe,36,2028,15464,0.09304724,0.26291445,0.25337112,0.21398892,0.29252523,0.37964568,0.29701194,87.998795,0.09941021,0.4212537,150.0,630.0,-11.991792011260987,RF,-1.9969934249999999,-0.46102665000000004,-1.6575585,0.121591725,0.0,-0.0,-6.140224997590226,-11.991792011260987,-0.12528492961573723,19.4,17.6,-0.4,64.2,50.8
Elehuris Montero,29,2028,20543,0.07693624,0.23924893,0.28065342,0.2344618,0.30017444,0.38458127,0.2999685,90.455444,0.08132194,0.39733964,150.0,630.0,-12.857979536056519,1B,-2.66869539,-0.76008795,-1.3902706500000002,-0.51833679,2.0,1.0,-4.625884678305647,-12.857979536056519,-0.12768790619848763,16.4,21.8,0.8,62.4,56.3
Bryan Reynolds,33,2028,19326,0.10541177,0.2703907,0.2658682,0.22110447,0.30849144,0.3989069,0.30930972,96.688515,0.110838406,0.4397624,150.0,630.0,-19.049513562124382,OF,-1.321038975,-0.43533255,-1.0398129,0.154106475,2.0,1.0,0.15863758180199758,-19.049513562124382,-0.13374457466381592,21.8,19.7,0.5,68.4,59.2
Trey Cabbage,31,2028,21078,0.07592482,0.26521522,0.2794439,0.22542197,0.29126468,0.37064967,0.2914188,84.57978,0.08257904,0.39592916,150.0,630.0,-9.638252305984498,RF,-1.5827884154999998,-0.519080925,-1.02480906,-0.0388984305,3.0,1.0,-9.005009581403034,-9.638252305984498,-0.1351869570684225,14.8,19.3,0.6,56.7,51.1
Zachary Dezenzo,28,2028,31562,0.073424,0.24330424,0.29288265,0.23813486,0.30183315,0.3787409,0.2986137,89.175545,0.0740625,0.38321012,150.0,630.0,-12.386594653725624,1B,-2.53498674,-0.7802315999999999,-1.2210093,-0.53374584,2.0,1.0,-5.3198135829553355,-12.386594653725624,-0.13675274010856828,14.0,22.0,1.3,57.5,56.5
Mitch Haniger,37,2028,14274,0.10331227,0.28450882,0.25433433,0.20826386,0.29565045,0.37406003,0.29708275,88.753784,0.10602029,0.43085963,150.0,630.0,-12.119205951690674,RF,-2.0194958400000003,-0.43898559000000004,-1.73598585,0.1554756,0.0,-0.0,-6.1039562981303135,-12.119205951690674,-0.13688162920448976,19.0,16.2,-0.5,60.7,50.0
Rowdy Tellez,33,2028,15679,0.09643203,0.26131025,0.2589929,0.21785574,0.29916057,0.38546532,0.30169144,91.73054,0.10084355,0.42259744,150.0,630.0,-14.313065128326416,1B,-2.34407223,-0.5799412500000001,-1.6085664000000002,-0.15556457999999998,1.0,0.0,-3.74340738319769,-14.313065128326416,-0.15299251203133868,19.9,18.8,-0.1,65.1,53.9
Derek Hill,32,2028,16947,0.057071973,0.21156837,0.29405135,0.24271306,0.29261202,0.3549347,0.2844307,77.86995,0.042765975,0.32915923,150.0,630.0,-7.669267239595046,OF,-0.15234370500000005,-0.254896995,-0.3239205,0.42647378999999996,5.0,1.0,-12.584269227051152,-7.669267239595046,-0.15353694367644968,7.7,19.9,1.2,46.2,47.8
Mickey Moniak,30,2028,19956,0.06166625,0.25209188,0.28038928,0.22975796,0.2838959,0.37107742,0.28742188,81.65326,0.0754894,0.38563907,150.0,630.0,-8.713419806862763,OF,-0.725099145,-0.388306995,-0.464248125,0.127455975,5.0,2.0,-11.052206702348661,-8.713419806862763,-0.162194645979024,14.3,20.4,0.7,58.2,50.8
Griffin Conine,30,2028,21626,0.09062365,0.25358072,0.29020366,0.2335625,0.31049734,0.37939808,0.30360237,92.3044,0.08074145,0.39015958,150.0,630.0,-15.514929996610398,OF,-2.2907952149999997,-0.6744870749999999,-1.3052006999999999,-0.31110743999999996,2.0,1.0,-2.7646409651128243,-15.514929996610398,-0.17032122990879936,14.8,20.8,1.3,56.3,57.3
Chas McCormick,33,2028,19599,0.10080142,0.27597627,0.26551726,0.21548142,0.30087563,0.37478694,0.29869768,89.85173,0.09794532,0.41515037,150.0,630.0,-15.224260741749127,OF,-0.1284657600000001,-0.2309439,-0.39323241000000003,0.49571054999999997,5.0,1.0,-5.276797928461213,-15.224260741749127,-0.1763577863870765,17.7,17.6,0.1,59.0,52.2
Josh Bell,35,2028,13145,0.10420479,0.26820254,0.25526437,0.21352987,0.3009323,0.38319743,0.30174756,91.803894,0.104623415,0.4279204,150.0,630.0,-14.66553279876709,1B,-2.285774586,-0.52097268,-1.7466058500000001,-0.018196056,0.0,-0.0,-3.7146641335836255,-14.66553279876709,-0.18007687701364564,20.0,17.6,-0.2,64.3,52.9
Cavan Biggio,33,2028,19252,0.114699796,0.25260293,0.28999335,0.22742082,0.32267597,0.35539195,0.30214104,91.69041,0.06769697,0.35784334,150.0,630.0,-15.929582097044134,1B/2B,-1.23054768,-0.439804005,-0.997978305,0.20723462999999998,2.0,1.0,-3.51312556499388,-15.929582097044134,-0.18082012432867614,10.3,17.0,1.1,43.6,51.8
Max Kepler,35,2028,12144,0.08288651,0.24378827,0.25832555,0.22086369,0.29063097,0.37574142,0.29394782,85.207634,0.08608135,0.40385717,150.0,630.0,-11.18454966545105,RF,-1.8528234795,-0.47397399,-1.51171425,0.1328647605,1.0,0.0,-7.709655273251415,-11.18454966545105,-0.18834798924341592,17.3,18.4,-0.2,62.6,49.5
Juan Yepez,30,2028,18400,0.075399086,0.20215665,0.2840802,0.2426153,0.30628908,0.3718147,0.2976217,88.23715,0.05571641,0.35251722,150.0,630.0,-12.997634408473969,1B,-1.936047675,-0.6099409499999999,-1.12673706,-0.199369665,3.0,1.0,-5.827911196685418,-12.997634408473969,-0.18983419964718365,12.0,22.1,1.1,55.2,54.6
Andy Ibanez,35,2028,18819,0.074927166,0.22505078,0.26706278,0.22741391,0.29019472,0.36178812,0.2879555,80.68444,0.065053836,0.3692407,150.0,630.0,-8.493799169566868,2B/3B,-1.511341125,-0.42462923999999996,-1.311931575,0.22521969,1.0,0.0,-10.778893965046578,-8.493799169566868,-0.19212409550984252,12.7,18.3,0.1,55.2,46.5
Dominic Fletcher,30,2028,26149,0.04428872,0.1686718,0.29640588,0.25582623,0.29525492,0.3581544,0.28497723,78.446434,0.026276741,0.30132493,150.0,630.0,-6.3287224211044215,OF,-2.24803017,-0.662400645,-1.2890025,-0.296627025,2.0,1.0,-12.304346916152209,-6.3287224211044215,-0.20202871261628977,6.3,22.8,1.4,46.9,50.6
James McCann,38,2028,12859,0.09179635,0.25401005,0.25293407,0.21488881,0.29186574,0.371961,0.29410034,85.59536,0.09112425,0.4103558,135.0,567.0,-10.518366650396729,C,-1.6774128270000002,-0.354245778,-1.5331925025,0.2100254535,0.0,-0.0,-6.868377926291488,-10.518366650396729,-0.20949602984009455,15.7,15.4,-0.5,55.3,43.8
David Dahl,34,2028,13744,0.08190101,0.24761696,0.26118687,0.21991247,0.28935498,0.3674456,0.29059908,83.283264,0.080511,0.39042264,150.0,630.0,-10.155725741386414,LF,-1.6258931399999998,-0.4716309,-1.2998488499999998,0.14558661,2.0,0.0,-9.424862518543149,-10.155725741386414,-0.2352309465625078,15.7,18.0,-0.2,58.5,48.3
Austin Hays,32,2028,19363,0.072800554,0.23894241,0.27003127,0.22845817,0.29056373,0.37603253,0.2931006,84.80585,0.078842156,0.39428744,150.0,630.0,-11.411389017105103,LF,-1.797086367,-0.5278297049999999,-1.231675125,-0.037581537,2.0,1.0,-8.143597440021793,-11.411389017105103,-0.25008721433774567,15.9,19.8,0.2,61.2,51.1
Bobby Dalbec,33,2028,19966,0.08992707,0.2848599,0.2720633,0.2153207,0.292923,0.36453545,0.29077718,84.42221,0.09079076,0.40383074,150.0,630.0,-10.567218238249904,1B/3B,-1.473309405,-0.4678905,-1.13779509,0.132376185,2.0,1.0,-9.333641244143973,-10.567218238249904,-0.25234191467111117,15.3,17.0,0.1,54.2,49.0
Cole Tucker,31,2028,17326,0.08532163,0.2204702,0.29909948,0.2422313,0.31430116,0.3605903,0.29855946,88.441284,0.051954024,0.33906844,150.0,630.0,-17.5,DH,1.406680605,0.098842395,0.5961225600000001,0.71171565,9.0,2.0,-5.347595162507963,-17.5,-0.25915269733581364,8.9,20.4,1.7,45.9,53.3
George Springer,38,2028,12856,0.09312958,0.2586265,0.2532928,0.21343997,0.29157907,0.37163213,0.29322433,85.09864,0.09179291,0.40911132,150.0,630.0,-12.274927711486818,RF,-1.147104285,-0.280241055,-1.2654725999999998,0.39860937,2.0,0.0,-8.080218803591842,-12.274927711486818,-0.26541149759812965,17.5,16.8,-0.4,60.9,48.4
Austin Slater,35,2028,16153,0.118237965,0.27565745,0.26910636,0.2145798,0.31344244,0.36363897,0.30102944,91.34337,0.09110324,0.400896,150.0,630.0,-16.107487947515605,OF,-1.42894683,-0.39614541000000003,-1.25288655,0.22008513000000002,2.0,0.0,-4.08248003517709,-16.107487947515605,-0.2773159886811944,14.9,16.0,0.2,52.0,51.4
Edward Olivares,32,2028,19698,0.06724039,0.19283867,0.28084043,0.24234515,0.29855183,0.36422732,0.29084796,82.79681,0.047068305,0.3379653,150.0,630.0,-11.338227796554566,RF,-1.106717025,-0.41542182,-0.8420176500000001,0.150722445,3.0,1.0,-9.29738780928821,-11.338227796554566,-0.2899096435944679,10.3,21.1,1.0,52.6,50.4
Nick Gordon,32,2028,16337,0.0519182,0.191226,0.28152683,0.24349068,0.28786457,0.360775,0.28412816,77.574455,0.042575344,0.33152515,150.0,630.0,-7.904535591323833,OF,-1.11707127,-0.42104985,-0.847330155,0.151308735,3.0,1.0,-12.739235488379872,-7.904535591323833,-0.2917983904170118,9.4,20.9,0.8,52.1,47.9
Sam Hilliard,34,2028,17954,0.105703995,0.28688702,0.2668764,0.21343099,0.3027828,0.37367672,0.29925677,90.171715,0.10189924,0.42135137,150.0,630.0,-15.825352232391245,OF,-1.06083105,-0.368931,-0.97300815,0.28110809999999997,3.0,1.0,-4.990433954611055,-15.825352232391245,-0.30361215442707257,17.6,16.9,0.1,57.7,52.2
Jonny Deluca,29,2028,26365,0.035154685,0.13793385,0.30387792,0.2670917,0.29998046,0.35717878,0.2841373,78.77478,0.009440032,0.26193085,150.0,630.0,-13.816945552057101,OF,4.399051905,1.1054085,2.3488838999999997,0.944759505,18.0,4.0,-12.734549254905884,-13.816945552057101,-0.33175763044346895,3.9,24.7,2.0,42.4,53.1
Whit Merrifield,39,2028,11281,0.054014437,0.18892068,0.27247706,0.23612152,0.28133175,0.34740064,0.27640203,71.91934,0.03771569,0.32370177,150.0,630.0,-5.212369132525872,3B/2B,-0.2648136,-0.083409555,-0.7206381749999999,0.53923413,4.0,1.0,-16.69652305579767,-5.212369132525872,-0.3339273127251584,7.8,18.1,0.3,48.0,41.5
DJ LeMahieu,39,2028,9874,0.09183277,0.24697623,0.25386018,0.21642175,0.2930394,0.36908668,0.29310673,84.77461,0.085969515,0.4029899,150.0,630.0,-11.81201144974834,3B/1B,-2.260959285,-0.4117383,-1.9909539,0.141732915,-1.0,-1.0,-8.140452931566934,-11.81201144974834,-0.33798015741819215,16.4,17.0,-0.5,60.2,47.7
Christian Walker,37,2028,13419,0.10267552,0.27848446,0.25171247,0.21010156,0.29649964,0.38571677,0.3009044,91.192856,0.11178824,0.4384343,150.0,630.0,-16.31232002258301,1B,-1.7766134100000002,-0.4044036,-1.5948688500000001,0.22265904,1.0,-0.0,-4.14653031418963,-16.31232002258301,-0.34022914521996417,21.3,17.2,-0.4,66.0,52.6
Austin Martin,29,2028,27462,0.02181432,0.088046804,0.29794985,0.2773824,0.2994429,0.3558871,0.2796003,76.62597,-0.009231223,0.21508905,150.0,630.0,-7.83696330707608,OF,0.5319301275,-0.1242479625,0.31874709,0.337431,8.0,2.0,-15.058386796858251,-7.83696330707608,-0.3532859033487082,2.0,26.4,2.2,39.6,53.7
Yandy Diaz,36,2028,16578,0.095093995,0.24800213,0.25924352,0.22041509,0.2989372,0.3802584,0.29890475,88.95811,0.091131896,0.4129788,150.0,630.0,-15.224833049774169,1B,-2.3707694479500003,-0.49976958000000005,-1.87496565,0.00396578205,-0.0,-0.0,-5.170739458828436,-15.224833049774169,-0.39440039111587916,17.9,18.3,-0.0,63.2,51.8
Kyle Stowers,30,2028,26151,0.085122205,0.2651733,0.2842142,0.22790645,0.30108422,0.3767097,0.29814348,89.19697,0.08557434,0.398198,150.0,630.0,-14.907460396737282,OF,-2.432661195,-0.68541525,-1.366101,-0.381144945,2.0,1.0,-5.560658507230803,-14.907460396737282,-0.4081185689133771,15.5,20.1,0.9,57.2,54.7
Bryce Johnson,32,2028,20002,0.055965155,0.16406745,0.2915284,0.25197688,0.30000672,0.35069987,0.28528172,79.19801,0.023223817,0.2880977,150.0,630.0,-9.897792935371399,RF,-0.8668292699999998,-0.38526596999999996,-0.7035771,0.22201379999999998,4.0,1.0,-12.148388455553752,-9.897792935371399,-0.4093665854396085,5.5,21.5,1.4,43.6,48.4
Jake Fraley,33,2028,19260,0.05405223,0.16976409,0.28483632,0.24798462,0.29405287,0.35414773,0.28338167,77.28622,0.028481942,0.30145293,150.0,630.0,-11.199116420745849,RF,1.3978929,0.14729745000000002,0.4724721,0.77812335,8.0,2.0,-13.12158329312394,-11.199116420745849,-0.41036619288293896,6.9,21.1,1.2,46.6,47.4
