Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Brandon Drury,35,2028,11615,0.06932276,0.2829988,0.2633264,0.20711122,0.26753536,0.34363383,0.2693065,69.12612,0.06857296,0.372889,87.9574,0.4050027,0.39374274,0.19805534,0.4484242,0.22605124,0.35967878,0.72503716,0.51373494,0.55489177,0.8219536,0.71147054,0.14472073,0.2884737,0.37764755,-0.0010852822,-0.0035580227,-0.0007081273,-0.070766896,-20.330811599405802,-3.3714022440835834,-10.615034401416779,-1.5730642980907323
Zack Short,33,2028,19562,0.09678644,0.35183617,0.26729944,0.18244019,0.2686735,0.30974323,0.26017398,60.98122,0.076008536,0.35898522,87.87406,0.3998456,0.3935702,0.20054942,0.46463284,0.22246109,0.29174343,0.69835556,0.46761253,0.474686,0.7740135,0.667375,0.15230723,0.31687593,0.47456965,-0.00065183925,-0.0029920074,0.00033375836,-0.04879572,-25.00845110125658,-2.0853556296788156,-7.319357804954052,-1.5828516747216796
Matt Thaiss,33,2028,19318,0.07925185,0.3356868,0.27756917,0.19677109,0.26698038,0.32588488,0.26479572,64.643166,0.07563087,0.3746447,88.123375,0.43042094,0.3649921,0.19865137,0.43753433,0.23902576,0.33165354,0.73354834,0.50469255,0.48359022,0.77941215,0.66591775,0.16316451,0.30767655,0.4364498,-0.0005286956,-0.0023551811,9.910257e-05,-0.06802637,-22.641216289706346,-1.7544077198544983,-10.203955695033073,-1.6018736307119317
Willson Contreras,36,2028,11609,0.068739235,0.29095063,0.2747584,0.21433146,0.2734584,0.3584929,0.27919126,75.09803,0.07864623,0.4039712,88.699295,0.42327106,0.36984667,0.19907632,0.42706284,0.23775467,0.3664512,0.74389094,0.5261394,0.5362892,0.80973506,0.69399714,0.15505812,0.29007572,0.3849557,-0.0011995578,-0.0039774505,-0.0007615853,-0.104326114,-15.26789348881419,-3.7413139978889376,-15.648917108774185,-1.6078475991694205
David Hensley,32,2028,25111,0.094336525,0.34260365,0.27441978,0.18438607,0.26573837,0.28400484,0.2501617,52.34291,0.056258686,0.32157767,87.29735,0.4420785,0.34210563,0.20508675,0.4165663,0.25299242,0.28070354,0.670159,0.454574,0.49060673,0.7826257,0.68140316,0.14109224,0.32384706,0.4563058,0.00026246905,-0.0008682552,0.0009762425,-0.032103155,-30.13668645300516,0.23338747734669596,-4.815473221242428,-1.614036129926929
Miguel Rojas,39,2028,7802,0.07066962,0.25194034,0.24978866,0.20288193,0.26543847,0.321849,0.26029655,62.6727,0.050005563,0.33116138,86.98475,0.3928876,0.40169302,0.20547654,0.4535877,0.22367376,0.35565946,0.7088419,0.5075057,0.60263765,0.84382635,0.7467047,0.12593575,0.2785462,0.34558126,-0.0010246987,-0.0039518513,-0.0009799837,-0.04023943,-24.945667784388473,-3.752616239944473,-6.035914644598961,-1.6156102597260122
Jon Berti,38,2028,12037,0.08550219,0.26713324,0.25980535,0.20347029,0.27562,0.32216126,0.26738313,66.54312,0.055467524,0.3396236,87.341225,0.406055,0.38399988,0.20829313,0.44149604,0.23603022,0.3218569,0.70004946,0.48526317,0.57584953,0.8311272,0.73513323,0.12516497,0.28619838,0.37388977,-0.000586697,-0.003012556,-0.00073982234,-0.071393415,-21.31595862202528,-2.733617401099764,-10.709012299776077,-1.618098999926952
Jose Iglesias,38,2028,10231,0.058164082,0.22677748,0.25854328,0.2169067,0.26825628,0.33547944,0.26564798,65.364296,0.04841544,0.3305451,86.90174,0.40799084,0.38200498,0.21062076,0.4266458,0.24108401,0.38898575,0.70090836,0.5215426,0.6448867,0.8604933,0.76516044,0.120307304,0.27368498,0.3097413,-0.0010333224,-0.0037127286,-0.0010964992,-0.059364453,-22.20469440483465,-3.680806620977819,-8.90466794371605,-1.621321514888932
Christian Vazquez,37,2028,9774,0.060632616,0.272902,0.24931525,0.19916998,0.25469407,0.32149607,0.2530983,58.726578,0.0559069,0.34885934,87.259445,0.40125895,0.40059105,0.19836913,0.45527813,0.22125934,0.3751169,0.71371317,0.5197702,0.5798313,0.83363986,0.7273484,0.13878992,0.28709215,0.35799542,-0.0014911416,-0.0044800583,-0.0011765199,-0.012209393,-28.632573418500947,-4.5030635059811175,-1.8314089626073837,-1.639370179946169
Jake Cave,35,2028,14477,0.06846073,0.28298017,0.2686125,0.21035138,0.26975098,0.34534988,0.27151316,69.99059,0.0675067,0.3713321,87.96409,0.4148125,0.3803995,0.2001887,0.43618417,0.23444875,0.36237872,0.73601174,0.5200843,0.55244446,0.81842303,0.7090342,0.14750528,0.2866621,0.374474,-0.0008680343,-0.0030804495,-0.00051244523,-0.08694279,-19.200574514342517,-2.8103853191714734,-13.04141879081726,-1.6480776021137005
Gary Sanchez,35,2028,11442,0.07847011,0.30301154,0.25625283,0.19633786,0.2653117,0.33901566,0.26674554,67.704185,0.07659128,0.38510418,88.29646,0.38808176,0.41364434,0.19375113,0.47204253,0.21009119,0.3389656,0.69831634,0.49037766,0.53408545,0.813429,0.70041716,0.14341,0.30086774,0.4120592,-0.0014749087,-0.004650288,-0.00066338415,-0.06095735,-21.642529563205997,-4.2768057907233015,-9.143602475523949,-1.649155072024108
Teoscar Hernandez,35,2028,13066,0.06666458,0.29024118,0.27546486,0.21505937,0.27202794,0.35721174,0.27773005,73.985344,0.07665237,0.39807454,88.58611,0.4261262,0.3670691,0.19940326,0.42269236,0.24103901,0.3694012,0.7414748,0.52656376,0.5402244,0.8119094,0.6964357,0.15420099,0.29057965,0.3815195,-0.0010773889,-0.00361041,-0.00064849417,-0.104633994,-16.016317030278646,-3.3618646388640627,-15.695099160075188,-1.6502104801633575
Anthony Rendon,38,2028,12861,0.08451504,0.27138832,0.25183964,0.19905668,0.27248448,0.32814342,0.26727057,67.61588,0.060780413,0.35706317,87.70699,0.3855738,0.409516,0.20026578,0.467697,0.21321295,0.32508194,0.69986326,0.485305,0.56950754,0.83122325,0.7305818,0.12806885,0.2869476,0.38214043,-0.0011921375,-0.0042421995,-0.00091105147,-0.064681955,-21.37361303189906,-3.9975947054335847,-9.702293202280998,-1.6502329404078213
Joc Pederson,36,2028,11899,0.0803158,0.28391856,0.25606123,0.2027102,0.27196085,0.3507461,0.27475005,72.77355,0.07761037,0.3899855,88.43708,0.38302296,0.41493592,0.19740859,0.46881524,0.21263778,0.3415132,0.69676745,0.49063438,0.55791646,0.8238596,0.71500283,0.13656564,0.29421848,0.39611727,-0.0015602555,-0.0051439237,-0.00095207815,-0.08511331,-17.542655328424964,-4.823442141059786,-12.766996398568153,-1.6563138514730524
Jake Bauers,32,2028,15194,0.08814119,0.36359668,0.2745155,0.18821764,0.26674968,0.33125362,0.26798415,66.26147,0.0927111,0.39715862,88.7328,0.4058694,0.38941926,0.198128,0.45642185,0.22724658,0.31677237,0.70353675,0.48242247,0.46055263,0.7669214,0.64800596,0.16392447,0.32413432,0.4828743,-0.0009322148,-0.00377082,0.00028202467,-0.07583519,-21.00811735013636,-2.7852364297723398,-11.375278607010841,-1.65994023094924
Salvador Perez,38,2028,7304,0.06247156,0.27566442,0.2633314,0.21172611,0.26793116,0.35822034,0.2739882,72.309715,0.072777726,0.38768348,88.24732,0.39495322,0.39949986,0.19915879,0.44693404,0.22338933,0.38171867,0.7424048,0.53342223,0.565081,0.82499635,0.7115976,0.14943287,0.28247237,0.36695704,-0.001379186,-0.004616763,-0.0008456165,-0.08620615,-17.932879668910328,-4.310186290531419,-12.930922955274582,-1.6604868154183003
Enrique Hernandez,36,2028,10472,0.07081325,0.27961236,0.25510886,0.20096801,0.26487306,0.33396754,0.26399618,65.963066,0.062309075,0.35243535,87.449684,0.3867953,0.4121768,0.19880258,0.46526027,0.21477304,0.35538515,0.7279254,0.51233953,0.56230617,0.8252891,0.71843505,0.14156634,0.28385141,0.37561393,-0.001122377,-0.0036592013,-0.00061019394,-0.058594357,-23.050735089837048,-3.3968165202531964,-8.789153583347797,-1.6668864356960256
Avisail Garcia,37,2028,5760,0.061802037,0.27469075,0.27193138,0.21644963,0.26995227,0.35090545,0.2730528,70.973076,0.06695066,0.3811759,88.149284,0.42476827,0.3671566,0.20120806,0.42167374,0.24095228,0.38005245,0.75161177,0.53751916,0.5605223,0.8212701,0.7105716,0.15102507,0.28163373,0.35925645,-0.0010862928,-0.0035009335,-0.0007679146,-0.089900106,-18.4119745347558,-3.3737387624569237,-13.48501592874527,-1.670358275749082
Dylan Moore,35,2028,18042,0.08759945,0.322762,0.25927982,0.18849513,0.2672514,0.32254964,0.26244736,64.23485,0.073184595,0.3631578,87.79463,0.38715556,0.4111162,0.19790281,0.4752074,0.21230231,0.31665012,0.7123931,0.48525766,0.5079352,0.7949287,0.6869272,0.14881548,0.3022268,0.43649307,-0.0010611702,-0.0037386282,-0.00024037773,-0.055106178,-23.844036567501902,-3.1753110140562057,-8.26592668890953,-1.6718424639643519
Joey Meneses,36,2028,14366,0.06926696,0.26212642,0.26025146,0.21180314,0.2713533,0.34934163,0.27320355,71.42822,0.065758675,0.36821866,87.89963,0.39704183,0.39805585,0.20183115,0.44506568,0.22720258,0.36420164,0.71804637,0.51294583,0.5863843,0.8366386,0.7310567,0.13502474,0.28164908,0.35799223,-0.0012184158,-0.004083403,-0.0009189752,-0.087200984,-18.334766166966133,-3.919100178172812,-13.08014765381813,-1.6768159056469476
Christian Walker,37,2028,13419,0.07626705,0.295333,0.25773138,0.19870646,0.2670914,0.33889604,0.26752794,68.08005,0.072565,0.37532762,87.958275,0.38724998,0.41201234,0.19755118,0.46920264,0.21229206,0.34693652,0.72506607,0.5068607,0.5396578,0.8127954,0.7021467,0.14743659,0.29082128,0.39954478,-0.001423003,-0.0044841077,-0.000793112,-0.06610127,-21.241787910461426,-4.221140319714323,-9.915190190076828,-1.6813163567995497
Tyler O'Neill,33,2028,15711,0.08368556,0.35001433,0.2708567,0.19216064,0.26620263,0.34317407,0.27153626,69.25619,0.0956005,0.4100552,88.9583,0.40073603,0.39693615,0.19591722,0.46182606,0.22154495,0.33029485,0.70269483,0.48847622,0.47554877,0.77694684,0.6556277,0.16223024,0.32036236,0.46727777,-0.001244375,-0.004502305,-6.266716e-05,-0.08398842,-19.188744446126424,-3.659888614420197,-12.59826309978962,-1.6883344935427804
Connor Joe,35,2028,16572,0.086883515,0.29993102,0.2570203,0.19291207,0.26943642,0.31950575,0.26216215,64.03859,0.06381494,0.34678227,87.46958,0.39141375,0.40589654,0.20007274,0.46637306,0.2172386,0.31676444,0.70685714,0.48283213,0.53643227,0.8115024,0.70877165,0.13801095,0.29471922,0.41046184,-0.00090012926,-0.003280142,-0.00037423376,-0.057355855,-23.990118829215447,-2.8693382197525352,-8.60337819904089,-1.6899609310603962
David Dahl,34,2028,13744,0.0687056,0.2969631,0.26693875,0.20522729,0.26639646,0.3440136,0.26912397,68.69233,0.07105297,0.37273607,87.943245,0.40393305,0.3931362,0.19788598,0.44943312,0.22658136,0.36161596,0.7388379,0.5200609,0.5376332,0.81073684,0.6978817,0.15283078,0.2903539,0.3897082,-0.00093319523,-0.003161951,-0.00032191785,-0.08226393,-20.424307299823298,-2.782750349433627,-12.33958974480629,-1.6985131908618596
Josh Bell,35,2028,13145,0.07611821,0.27876204,0.26408222,0.20839684,0.2738227,0.34634477,0.27429757,71.67661,0.06970014,0.37024733,87.9635,0.40044716,0.39454335,0.2020451,0.4466239,0.22823776,0.34961897,0.7233294,0.5068084,0.56158036,0.8226615,0.7166023,0.14037226,0.28559488,0.37982616,-0.0011274257,-0.003753541,-0.0007764996,-0.09496552,-17.774417813231302,-3.564203807618469,-14.244827628135681,-1.7022684821804555
Nick Castellanos,36,2028,11737,0.064927116,0.2796746,0.27003393,0.21394609,0.27075714,0.3538591,0.27495423,72.19949,0.0699401,0.3795686,88.12382,0.41154036,0.3812039,0.20097248,0.43251762,0.23449852,0.3746056,0.74919224,0.5322145,0.55713886,0.8193764,0.70843166,0.1507657,0.2822838,0.36833122,-0.0010355649,-0.0035453152,-0.00056632113,-0.09992731,-17.438077525394718,-3.2427368190838024,-14.98909704387188,-1.7110911494625929
Michael Conforto,35,2028,16376,0.0794003,0.29223722,0.26056778,0.2014176,0.27047107,0.34033695,0.27029964,69.54889,0.07258339,0.37418422,88.04134,0.3942667,0.4037743,0.19878681,0.46017763,0.21961178,0.33957443,0.7128332,0.4968829,0.5446141,0.81604004,0.70739067,0.14207554,0.2929467,0.39860782,-0.0012331826,-0.004000007,-0.00069978967,-0.08152667,-19.822133930718024,-3.7377770600141957,-12.22900003194809,-1.7232339692921754
Adolis Garcia,35,2028,19287,0.06892371,0.30438057,0.27135915,0.2075116,0.26822674,0.3541633,0.27435184,72.07442,0.08050171,0.39917907,88.55504,0.41107634,0.3848614,0.19705214,0.4433633,0.22928922,0.36360562,0.73756707,0.52151054,0.52451646,0.8046316,0.68607086,0.15779302,0.29584,0.40003663,-0.0012048138,-0.0039757243,-0.00055705034,-0.09629166,-17.746620969074527,-3.614680760074407,-14.443749189376831,-1.724880897439671
Yasmani Grandal,39,2028,11368,0.07622846,0.28032798,0.2488312,0.1970177,0.26307982,0.33016706,0.26330256,65.477036,0.06639056,0.38413393,88.259026,0.39178893,0.40646574,0.19399732,0.46904263,0.20881985,0.3407635,0.68834585,0.48983335,0.5592682,0.8292208,0.71957767,0.13371791,0.29649562,0.3872974,-0.0017069818,-0.0054408913,-0.001191132,-0.04822684,-23.40600348681938,-5.253573185764253,-7.2340261191129684,-1.7339168028652665
Omar Narvaez,36,2028,13338,0.07268326,0.27444804,0.25517425,0.19867927,0.26496822,0.3176407,0.25809458,61.639565,0.050718244,0.31545022,86.62422,0.3885669,0.40688378,0.20465453,0.4581293,0.22267777,0.34940895,0.73510087,0.5132492,0.5735571,0.8268571,0.7287636,0.13715819,0.2774621,0.36721656,-0.000693535,-0.0026923798,-0.00032615155,-0.050561033,-26.073508326600237,-2.338601789670065,-7.584154978394508,-1.7443925480661038
Kyle Higashioka,38,2028,5517,0.07217665,0.29930422,0.25196937,0.19457947,0.26034403,0.3350634,0.2620384,65.24969,0.07258199,0.37997133,88.02405,0.3800182,0.4216065,0.1934749,0.48035198,0.20331983,0.35358882,0.7154873,0.50696063,0.53921837,0.81447285,0.70062655,0.14793289,0.29500476,0.402044,-0.0016445437,-0.005140912,-0.0008022955,-0.04788529,-24.053497465645393,-4.780283145373687,-7.182793691754341,-1.7464649162404522
Jason Vosler,34,2028,16686,0.07438219,0.3006761,0.26662233,0.20193641,0.2680777,0.3374466,0.26772013,67.66301,0.069450125,0.3637316,87.771126,0.40289944,0.39307073,0.19977698,0.45178506,0.22619733,0.34814388,0.7358362,0.511774,0.53212947,0.8072599,0.6975631,0.15100747,0.29119697,0.3987184,-0.00085425924,-0.0029641155,-0.00024963025,-0.08295464,-21.143346478299392,-2.5628431228687987,-12.443195655941963,-1.760017054438078
Eddie Rosario,36,2028,12155,0.066108435,0.2777126,0.26128653,0.20755585,0.2661895,0.34448302,0.26877314,68.61287,0.06559081,0.36392337,87.74039,0.39680648,0.398907,0.19986473,0.45002002,0.22384197,0.3696235,0.7370858,0.523902,0.5646026,0.82491726,0.71541595,0.14567515,0.28272423,0.36871138,-0.0010670343,-0.0036168157,-0.0005466172,-0.082935244,-20.604002219874683,-3.295194326201454,-12.440286576747894,-1.7794147958374535
Cavan Biggio,33,2028,19252,0.09262338,0.33716288,0.26612055,0.1831386,0.2653763,0.29655117,0.25277677,56.15874,0.06130105,0.32638112,87.174614,0.406991,0.3827399,0.20309822,0.45236814,0.23107275,0.2949899,0.6996136,0.47095606,0.49533615,0.78425705,0.6828883,0.14615092,0.3115077,0.45063224,-0.00012581784,-0.001756035,0.0006077895,-0.045208402,-28.797263232673085,-0.8026599220465869,-6.781260296702385,-1.7836699314086806
Elias Diaz,37,2028,11680,0.06313869,0.2725481,0.26373494,0.21060528,0.26655757,0.34430933,0.26850146,68.356384,0.06352053,0.36571735,87.76884,0.40775973,0.3868119,0.20056777,0.4396929,0.23011875,0.37684593,0.74340016,0.5314941,0.56884676,0.82578,0.7171892,0.14669049,0.28039426,0.35930607,-0.0011219133,-0.0036624996,-0.00071698823,-0.08129505,-20.743154351304216,-3.4658827213570476,-12.194257602095604,-1.7859261786877423
Kyle Farmer,37,2028,14813,0.06607093,0.26345083,0.24866885,0.2010003,0.261504,0.32974967,0.26046342,63.54342,0.055924248,0.3400141,87.13314,0.3792172,0.41872966,0.20035203,0.46655077,0.21295884,0.3675753,0.72002566,0.5160238,0.59124255,0.8389274,0.735695,0.13407123,0.2793452,0.35561818,-0.0013114325,-0.004225139,-0.0007795081,-0.0518044,-24.86020126575377,-3.979130137595348,-7.770660147070885,-1.8070176966125526
Sean Bouchard,32,2028,21270,0.092149995,0.36272547,0.27376378,0.18580143,0.26687026,0.3199099,0.26409137,63.3191,0.08628406,0.38407597,88.5114,0.41159248,0.38166714,0.19936176,0.45147714,0.2303765,0.3053597,0.6923386,0.47258073,0.46378866,0.7681856,0.6533065,0.15849838,0.32557994,0.4838871,-0.00081265584,-0.003424043,0.00040133146,-0.07560187,-23.001979944182604,-2.4162814911687747,-11.340280249714851,-1.8221758736172697
Aledmys Diaz,37,2028,15937,0.06327279,0.26372805,0.25462347,0.20552604,0.26324618,0.335697,0.2631568,65.20317,0.056700535,0.34231094,87.20657,0.38889167,0.4069059,0.20144103,0.45609558,0.2197246,0.37558398,0.7354651,0.52683073,0.587228,0.83529025,0.7308019,0.13945337,0.27639377,0.35161933,-0.0011241814,-0.003690498,-0.0006203248,-0.065752,-23.48066266571603,-3.42405263974797,-9.862799942493439,-1.8230915433000452
Jorge Polanco,34,2028,13152,0.084604375,0.3212599,0.26186875,0.19152062,0.2667757,0.32717174,0.26407304,65.098404,0.07482332,0.36825258,87.924095,0.39244598,0.4048144,0.19841439,0.46716368,0.21759091,0.32449582,0.71322024,0.48958987,0.51133096,0.7965268,0.6867539,0.1496661,0.3026045,0.43246922,-0.0011154441,-0.0037251865,-0.00024908455,-0.07192952,-23.01136767573473,-3.206520527601242,-10.789428278803825,-1.8475610569921235
Paul Goldschmidt,40,2028,9218,0.0722124,0.26878688,0.2569269,0.20826317,0.27024287,0.35290137,0.27491012,73.276955,0.0731651,0.40014252,88.64128,0.3926103,0.40089107,0.19760293,0.4538967,0.21848622,0.35777515,0.7030095,0.5045276,0.5734754,0.8335003,0.72188616,0.13581286,0.28996074,0.37388238,-0.0016285334,-0.005537485,-0.0011607271,-0.09586796,-17.460669139536414,-5.245849502971396,-14.380194246768951,-1.8556627311897727
Tommy Pham,40,2028,2967,0.07584702,0.26785833,0.25487557,0.20546474,0.27043602,0.34415406,0.2724697,71.46659,0.06846978,0.3903076,88.43576,0.39286223,0.4009579,0.19742408,0.45858496,0.21583799,0.34693626,0.7002011,0.4977117,0.5722031,0.8338129,0.7251552,0.13293828,0.28923395,0.3745552,-0.0015575383,-0.0052034245,-0.0011484276,-0.08984297,-18.71064177955069,-4.982915937434882,-13.476445153355598,-1.8641617088494062
Brent Rooker,33,2028,19627,0.07433145,0.3280511,0.27288982,0.20066948,0.26565802,0.3472101,0.27196723,69.7938,0.08674485,0.40252298,88.717224,0.41405496,0.3827829,0.19664629,0.44469887,0.23084018,0.34984338,0.72089684,0.5069717,0.49968114,0.79098713,0.6696044,0.1610111,0.30908513,0.4309029,-0.0011450133,-0.003918226,-0.00026843345,-0.09895955,-18.968003005516238,-3.35895372700179,-14.843932539224625,-1.8642521579720064
Danny Mendick,34,2028,18889,0.07636173,0.30056334,0.26455817,0.19711323,0.26512134,0.31881386,0.25957316,62.11526,0.05898557,0.33530527,87.1662,0.40576124,0.38830084,0.20172276,0.44959682,0.2299035,0.33846623,0.7278876,0.50407535,0.5355208,0.8075689,0.70341676,0.14615639,0.29225373,0.3965812,-0.00037323605,-0.001991329,9.894434e-05,-0.06995817,-25.31618552091645,-1.4273410548776155,-10.493725910782814,-1.8710239145877436
Hunter Renfroe,36,2028,15464,0.07251134,0.28206575,0.25253412,0.19835496,0.26347926,0.33161655,0.2625485,65.23621,0.06299656,0.35336247,87.49042,0.3814621,0.41721714,0.19788167,0.47081888,0.21084963,0.3518645,0.71820194,0.5059401,0.5626013,0.82593465,0.7186888,0.13944335,0.2866889,0.38112396,-0.0012473849,-0.003988078,-0.00060650794,-0.06608297,-23.7922285010175,-3.680441562901251,-9.912445396184921,-1.8861119731108864
Travis d'Arnaud,39,2028,7739,0.06551732,0.29187667,0.2604303,0.20256187,0.261329,0.33881682,0.26454163,66.37542,0.069585145,0.38617173,88.17346,0.40526366,0.39192128,0.19487439,0.45432454,0.21938843,0.36825758,0.73523194,0.52475476,0.5405401,0.8140402,0.6988998,0.15298729,0.29073647,0.38443455,-0.0015012169,-0.0045698383,-0.0008587599,-0.06833054,-22.771362304687496,-4.365783517132513,-10.249581187963486,-1.8862764169557662
Adam Frazier,36,2028,15223,0.07266602,0.27158126,0.257306,0.20082845,0.26602873,0.31861937,0.25943762,62.183327,0.05050852,0.31550428,86.65399,0.39295962,0.40030882,0.20601644,0.45163363,0.22738992,0.35166883,0.7324085,0.51321703,0.57828003,0.8282653,0.73049647,0.13588901,0.27754462,0.36406577,-0.00061566534,-0.0025645578,-0.00027654183,-0.06656615,-25.385608940589716,-2.177761950006243,-9.984922036528587,-1.9027627350517917
Starling Marte,39,2028,9241,0.06911424,0.2665677,0.26034886,0.21025598,0.26927185,0.34631565,0.27161074,70.67653,0.06696288,0.3796838,88.13754,0.40313226,0.3898064,0.20104161,0.4417795,0.22817874,0.36456177,0.7182967,0.51479584,0.577419,0.83231616,0.723779,0.13799477,0.2848411,0.36320025,-0.0013508361,-0.0045891963,-0.0010388845,-0.09373808,-19.150598200356086,-4.396717669442296,-14.060711860656738,-1.908858123146748
George Springer,38,2028,12856,0.073431194,0.27971023,0.25891662,0.20306201,0.26785737,0.3349157,0.2670612,67.350105,0.06411083,0.36278197,87.714066,0.39687535,0.3977009,0.20057029,0.4548999,0.22106712,0.35311168,0.73138934,0.51349074,0.5581715,0.82121485,0.7144049,0.14299333,0.2839997,0.37780774,-0.0012255587,-0.0039870637,-0.0007801755,-0.0834754,-21.480846876051366,-3.7754626414971426,-12.521310523152351,-1.9261634609269256
Rhys Hoskins,35,2028,16472,0.08236835,0.30621657,0.25562382,0.19324897,0.26560304,0.3309624,0.26443592,65.85004,0.07349367,0.37150997,87.99444,0.38544598,0.41349873,0.19678785,0.4724451,0.21158646,0.3314449,0.701885,0.48779222,0.53290206,0.81023383,0.70051455,0.14274037,0.29951075,0.41730204,-0.0014114891,-0.004464153,-0.0005786875,-0.072672285,-22.825505855606824,-4.066227787407115,-10.900842770934105,-1.927689621462352
Jason Heyward,38,2028,4940,0.06937264,0.27380818,0.24973229,0.19903673,0.26172006,0.33112368,0.2614268,64.514244,0.06066818,0.35555908,87.50447,0.38143474,0.41654003,0.19757581,0.47088423,0.20887704,0.3595323,0.7191059,0.51156783,0.57200515,0.8307606,0.72364074,0.1383456,0.28438196,0.37067658,-0.0013981212,-0.004455733,-0.00077890354,-0.0620886,-24.36675767200749,-4.17863747512456,-9.313290193676949,-1.9344354303257156
Max Muncy,37,2028,13301,0.089021504,0.32707074,0.25372627,0.18440616,0.26352966,0.31941694,0.2600379,62.60135,0.07617841,0.37752822,88.12452,0.38548636,0.41353935,0.19459945,0.48303378,0.20420335,0.31653184,0.6991669,0.4797616,0.504465,0.79357594,0.68302953,0.14860584,0.30706474,0.44532484,-0.0015919807,-0.0050826543,-0.00054533104,-0.056340467,-25.078149283804542,-4.548578602261841,-8.451070077717304,-1.9567938612414997
Rob Refsnyder,37,2028,13770,0.08044051,0.28508005,0.25811696,0.20062019,0.26996663,0.33372352,0.26854494,68.27418,0.06775326,0.3708436,87.972595,0.39646745,0.39877874,0.19955361,0.45876572,0.21954228,0.33719668,0.7103445,0.49555054,0.5523041,0.81974924,0.71329993,0.13851295,0.2909524,0.39167473,-0.0012941287,-0.0042430107,-0.0008284443,-0.08981406,-20.720883293849663,-4.010317721986212,-13.472108915448189,-1.9696012048639875
Seth Brown,35,2028,18171,0.07085188,0.30125424,0.26597503,0.20276773,0.26555786,0.34085387,0.2679705,68.00689,0.07223574,0.37749666,88.05163,0.40405288,0.39158213,0.19757643,0.45131692,0.22465459,0.35756496,0.7360097,0.51705724,0.53187066,0.80772436,0.6938298,0.15347396,0.29266873,0.39696684,-0.0011419858,-0.0036194653,-0.0004239226,-0.093019456,-21.015108538836966,-3.2667854003375396,-13.952918350696564,-1.9728157312504166
Eugenio Suarez,36,2028,12552,0.08143472,0.33510312,0.2619415,0.18856908,0.26194453,0.32932758,0.26295778,64.616806,0.082067385,0.39161325,88.38039,0.39441025,0.40372372,0.1942881,0.47282916,0.2120057,0.33315563,0.7157684,0.49618942,0.49211156,0.7860689,0.6692821,0.15896508,0.30907556,0.44598094,-0.0015145995,-0.004742575,-0.0003904586,-0.07202596,-23.582599692228364,-4.188008796481881,-10.803894326090813,-2.0074780297126598
Eric Haase,35,2028,14111,0.06913803,0.3206624,0.2696814,0.19890429,0.26032773,0.3343469,0.26340878,64.90176,0.07504459,0.38498414,88.23383,0.41704762,0.3794489,0.19497877,0.44687214,0.22917384,0.35681146,0.7340667,0.5171923,0.5063466,0.7947251,0.6759933,0.1614585,0.3026942,0.41399625,-0.001022083,-0.0033714685,-0.00022072859,-0.08257635,-23.351600437629514,-2.9069964539667126,-12.386452406644821,-2.0146766504718427
James McCann,38,2028,12859,0.063697636,0.2836712,0.25886464,0.20409523,0.26050457,0.3384292,0.26356107,65.765945,0.06608023,0.37341228,87.90506,0.40117493,0.39494807,0.19729574,0.45113626,0.22220485,0.3729457,0.73108697,0.5247796,0.5571073,0.8224372,0.70902,0.14815952,0.2879737,0.37379915,-0.0013410312,-0.004269401,-0.0007588588,-0.076380715,-23.27359831042406,-4.012653360259719,-11.457107216119766,-2.0247082411414854
D.J. Stewart,34,2028,17766,0.08698368,0.3507011,0.26550943,0.1842871,0.26211923,0.31866956,0.25995576,61.692963,0.08112691,0.37965557,88.19068,0.40029755,0.39548206,0.19668742,0.46782014,0.21854816,0.31812397,0.7131747,0.48732704,0.47539237,0.7743921,0.6602154,0.16068123,0.31478608,0.46540183,-0.00122484,-0.004029056,-4.059382e-05,-0.068601646,-25.12021853284138,-3.3355285864672624,-10.290246829390526,-2.0249771250083852
Mike Yastrzemski,37,2028,14854,0.07970935,0.29798186,0.2524133,0.19271578,0.26351902,0.32562786,0.2611658,64.11151,0.067454875,0.36434227,87.769394,0.38451496,0.41403213,0.1964272,0.47529447,0.20780183,0.336302,0.71050084,0.49490818,0.540472,0.8142317,0.7057624,0.14238526,0.2941249,0.4051553,-0.0014661673,-0.0045473175,-0.00068792026,-0.06718263,-24.500445075151397,-4.2218851775396615,-10.077394545078278,-2.030459864709423
David Peralta,40,2028,2136,0.06734545,0.26755235,0.25662255,0.20751444,0.26627308,0.34495357,0.269202,69.34462,0.06657915,0.37900677,88.0874,0.39460313,0.39817348,0.1997564,0.4500361,0.22132719,0.36875877,0.720806,0.51826555,0.5775021,0.8324787,0.72279537,0.13937873,0.28416997,0.36414942,-0.0015314093,-0.005001963,-0.0010279036,-0.09115212,-20.384344566159132,-4.763603933388367,-13.67281749844551,-2.0326069259567365
