Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jorge Polanco,34,2028,13152,0.07251797,0.26514915,0.27440074,0.2173226,0.27998036,0.36488926,0.28022632,75.98921,0.07781398,0.37503994,87.99454,0.39235353,0.4074503,0.20367914,0.43719265,0.21442176,0.348933,0.7094221,0.50089675,0.5903139,0.836319,0.73652196,0.13302086,0.28333566,0.36524653,-0.0009960907,-0.0033398082,-0.00045165577,-0.08023007,-14.737738522087655,-3.0161594442324713,-12.03451082110405,-1.1109378228374678
Jake Cave,35,2028,14477,0.061865896,0.24480967,0.27937397,0.22678803,0.28101298,0.3713494,0.28046334,77.62804,0.0737115,0.38857898,88.2019,0.41540492,0.38062802,0.2052527,0.41940254,0.22193089,0.3777371,0.719428,0.52167904,0.61220074,0.849875,0.74468654,0.1336294,0.2773104,0.33283797,-0.0010622427,-0.0033941225,-0.0010073417,-0.078916945,-14.616339125284334,-3.442135280929506,-11.837541684508324,-1.1219181599086911
Austin Hedges,35,2028,12976,0.061553873,0.2935052,0.27129403,0.20167167,0.25732064,0.3279423,0.25081462,58.675804,0.06136015,0.32541943,86.63844,0.3981002,0.40065703,0.20364036,0.45370537,0.21563825,0.35925692,0.72277385,0.5125117,0.570096,0.8212722,0.7231659,0.1426547,0.2906389,0.3702502,-2.1543774e-05,-0.0014429719,-8.461675e-05,0.0048351563,-29.802269505291452,-0.9759534115619317,0.7252734387293458,-1.137931770868066
Luis Guillorme,33,2028,16451,0.098689,0.24790828,0.2864898,0.2049633,0.28895184,0.2506966,0.25675985,52.44827,0.0044848328,0.20276545,84.1585,0.45842925,0.30993018,0.2270242,0.34476843,0.2729327,0.27070206,0.6649691,0.4417578,0.6506709,0.8557588,0.79368365,0.08632455,0.26877218,0.35303152,0.0020440046,2.9622028e-05,0.0036834106,-0.046593387,-26.757148888052964,3.626933457235282,-6.989008001983166,-1.1446944193044752
Salvador Perez,38,2028,7304,0.05768335,0.24119183,0.2762453,0.22605218,0.2788545,0.3764084,0.2797313,79.033165,0.07498992,0.38503894,88.023476,0.39775303,0.3936811,0.20872897,0.43120018,0.21485503,0.39078888,0.738366,0.5385496,0.6207338,0.85044795,0.74706936,0.13660067,0.26905656,0.3255633,-0.0013227804,-0.0035951943,-0.0011562074,-0.075544745,-14.991283597015752,-3.82673472748138,-11.33171170949936,-1.1478073377938267
Travis d'Arnaud,39,2028,7739,0.058655336,0.2577128,0.27095443,0.21842669,0.27155805,0.3716431,0.2757066,76.28307,0.07937577,0.39824906,88.40233,0.39525202,0.39720985,0.2026089,0.44378805,0.20570084,0.37971726,0.73124546,0.53120375,0.5977584,0.83796644,0.73268783,0.14203498,0.27890602,0.34652418,-0.0013612064,-0.0038781608,-0.0010055504,-0.061247084,-17.05272259363314,-3.9342981087975204,-9.18706264346838,-1.1502923696206173
Brandon Drury,35,2028,11615,0.06391279,0.24457255,0.27648365,0.224071,0.27859282,0.36249667,0.27749068,75.34178,0.07030288,0.38355857,88.072,0.41574264,0.38402295,0.20228173,0.42323786,0.21966453,0.3682524,0.7034675,0.51022065,0.6160296,0.8510311,0.74961704,0.12838323,0.2810553,0.33507216,-0.0011149591,-0.0036042458,-0.0009052395,-0.07144035,-16.1389223308098,-3.54340000776574,-10.71605198085308,-1.1731792036542483
Mike Trout,36,2028,10155,0.08061543,0.27190855,0.27105716,0.21248758,0.28267547,0.3695392,0.2833463,78.616104,0.08580672,0.37224492,87.98372,0.36899006,0.424079,0.20820591,0.45088303,0.20898964,0.34091455,0.72769135,0.5046608,0.5816001,0.8247818,0.7300504,0.13666598,0.27743778,0.38229653,-0.0012361109,-0.0040748,-0.0005840471,-0.09201903,-13.139702378249748,-3.713823456200771,-13.802854344248772,-1.1995063321512551
Mauricio Dubon,33,2028,16530,0.0526473,0.19732268,0.286889,0.23725821,0.28446907,0.3453741,0.2718363,71.62298,0.040803198,0.29642773,85.74678,0.4264173,0.36284116,0.21975566,0.39354473,0.24466,0.4111839,0.7301195,0.5432726,0.6940561,0.8824318,0.7971006,0.11197389,0.2502008,0.25943744,-0.0006405785,-0.0019145667,-0.0006261226,-0.06425241,-19.035060411546286,-2.00419872708153,-9.63786095380783,-1.2016226498794549
Jared Walsh,34,2028,18607,0.076108195,0.29561543,0.27907628,0.21043336,0.27487084,0.34833288,0.2713006,68.378624,0.07601812,0.37066627,87.99994,0.41027713,0.38336337,0.20366353,0.42636815,0.22262523,0.33110538,0.70685333,0.4916103,0.5469405,0.8155583,0.7101728,0.1421488,0.2958231,0.39568534,-0.00028426296,-0.0023360013,0.00010759029,-0.06571629,-19.309441671138856,-1.5829845742700854,-9.85744334757328,-1.2090460683025748
Jose Herrera,31,2028,17040,0.09179291,0.28683874,0.2885695,0.19780049,0.27910766,0.26625022,0.25101635,49.16616,0.021151366,0.2320288,84.825874,0.4479692,0.32593808,0.2184862,0.36409765,0.26282886,0.2830756,0.6764338,0.45347992,0.59164524,0.8298099,0.7510456,0.10978846,0.28730175,0.38681868,0.0021395825,0.0001111684,0.0028791102,-0.029412605,-29.698943399801486,3.231812492813333,-4.411890730261803,-1.2222248483298945
LaMonte Wade Jr.,34,2028,18126,0.095645174,0.28305486,0.27245817,0.20579182,0.2869037,0.33806777,0.27780765,71.29721,0.07094154,0.34702057,87.49484,0.39565864,0.39659816,0.20726593,0.43104422,0.22038604,0.2957438,0.6918307,0.4652602,0.570072,0.8210502,0.73258394,0.12512693,0.2877834,0.40268734,-0.00060619647,-0.0031101957,0.00021489176,-0.08587877,-15.97656800107258,-2.2059452861140016,-12.881815060973167,-1.2411336963819142
Randal Grichuk,36,2028,10243,0.06403303,0.23128983,0.27363774,0.22547673,0.28207985,0.36724973,0.28036487,78.24127,0.06915042,0.36896324,87.67805,0.39327377,0.40420327,0.20724165,0.4312606,0.2156889,0.37527704,0.71514297,0.51851124,0.64061576,0.8591094,0.763882,0.123203136,0.26948813,0.3219785,-0.0014468584,-0.0039995247,-0.001095069,-0.08231545,-14.666773377395257,-4.1211148467846215,-12.347317859530449,-1.2483661183768715
Eddie Rosario,36,2028,12155,0.06083367,0.24559365,0.27649307,0.22442204,0.27856943,0.37154025,0.2790181,77.31912,0.07386514,0.38317472,88.03306,0.4013044,0.39464277,0.20592585,0.42907736,0.21566008,0.38048813,0.72425413,0.5256124,0.61520207,0.8498436,0.7460695,0.13390993,0.2746373,0.33317894,-0.0012152025,-0.0035910353,-0.0009406834,-0.08140539,-15.3565808389245,-3.620560340350494,-12.21080794930458,-1.253748061730876
Tim Anderson,35,2028,15172,0.0566872,0.23116326,0.28514883,0.23134099,0.2805923,0.3575801,0.27521405,73.476364,0.06273118,0.38096532,87.91005,0.44839853,0.34365645,0.20707895,0.39479202,0.2379709,0.38992703,0.7130894,0.5263868,0.6282514,0.86004,0.7540297,0.12980054,0.27775285,0.31136802,-0.00082251045,-0.0030508551,-0.0010536914,-0.07216545,-17.305000706416802,-3.104045883519575,-10.824817791581154,-1.2584332916225043
Niko Goodrum,36,2028,12092,0.066305794,0.27571544,0.27570513,0.21596123,0.27317482,0.36261582,0.27476892,72.813576,0.07965796,0.39629897,88.5179,0.40914968,0.38509318,0.2013396,0.43058473,0.21442743,0.3573759,0.7132335,0.50924605,0.5688463,0.8279328,0.7190414,0.14306696,0.2903045,0.3704582,-0.00086453056,-0.0033853657,-0.00048608743,-0.07329812,-17.532992833998144,-2.9836697338032536,-10.994717851281166,-1.2867512546393443
Danny Jansen,33,2028,16535,0.07371425,0.24595726,0.2678734,0.2108275,0.2784926,0.33604565,0.26884133,68.38181,0.052304283,0.28738934,85.81139,0.36918533,0.42817956,0.21487358,0.44448212,0.21967329,0.34604475,0.7142179,0.49906108,0.6420124,0.85363257,0.7752563,0.114196375,0.26468742,0.33412185,-0.000720387,-0.002634935,4.696113e-05,-0.05954242,-20.569076805579954,-2.08426738394337,-8.931363187730312,-1.294233597309862
Brian Serven,33,2028,19422,0.06621201,0.27583587,0.28011295,0.21337406,0.27082488,0.340715,0.26441422,65.780876,0.0632221,0.33877158,87.01366,0.41173914,0.38578057,0.2071619,0.42606625,0.22740653,0.35797364,0.7156645,0.5071192,0.5840713,0.8337201,0.7333565,0.13568975,0.28571963,0.35890764,-0.00018433231,-0.0018875261,-3.658528e-05,-0.0497225,-22.836618487427874,-1.328319544372789,-7.4583750218153,-1.2981729520407115
Zach McKinstry,33,2028,19392,0.06884126,0.23791502,0.2754369,0.21783476,0.2795898,0.3365479,0.26915637,68.585205,0.049740892,0.2904713,85.79204,0.39049047,0.40535557,0.21691124,0.42558742,0.22952382,0.3624766,0.72304183,0.5116221,0.6467883,0.8571208,0.77584636,0.11633228,0.26168135,0.31870168,-0.00047595412,-0.00222793,-0.000120385266,-0.06292008,-20.407714675112466,-1.779289641053765,-9.438011795282364,-1.2983467334522045
Austin Slater,35,2028,16153,0.09335661,0.2772528,0.28117478,0.21033871,0.2864557,0.3230363,0.27591807,67.97993,0.06345965,0.3601573,87.82747,0.44160032,0.3434208,0.20902579,0.39235887,0.23808417,0.29408205,0.68388486,0.46184868,0.5688969,0.82394624,0.73103267,0.12333505,0.2912688,0.39344358,-0.00024204518,-0.002975603,0.0003146184,-0.086070515,-16.944404962586194,-1.8289088216261007,-12.910577282309532,-1.304354381929065
Tom Murphy,37,2028,13499,0.06891452,0.2665309,0.27408776,0.21836565,0.27802536,0.37090975,0.28102636,77.41971,0.08309019,0.39932787,88.58712,0.3953805,0.39720127,0.20363738,0.4338143,0.21037029,0.35877934,0.720297,0.5130917,0.581358,0.83207935,0.72575676,0.14020577,0.28336415,0.3658491,-0.0011914843,-0.004036572,-0.00063220033,-0.09119367,-14.327960223686404,-3.691961556323804,-13.679050281643867,-1.305893258983376
Jorge Soler,36,2028,14221,0.07130423,0.26002467,0.2713923,0.21768099,0.27947292,0.36869806,0.28131962,77.99976,0.080656864,0.38784093,88.29009,0.38617224,0.41117778,0.20356834,0.44079307,0.20841001,0.3550401,0.7110217,0.50616294,0.597243,0.83841777,0.73761535,0.13314268,0.28127116,0.36171108,-0.0013619219,-0.0042795306,-0.00063792913,-0.092359126,-14.17775651885242,-3.956010428373702,-13.853868842124939,-1.3353487414014358
Nicky Lopez,33,2028,19339,0.07203559,0.22162038,0.28862795,0.22122836,0.28221542,0.2847449,0.2576725,57.399307,0.016998582,0.22695905,84.23273,0.45067185,0.32959974,0.22650628,0.36264867,0.26976198,0.34846666,0.6906902,0.4935486,0.67742985,0.86957294,0.8004087,0.09635538,0.26218316,0.29629576,0.0010088991,-0.0008566066,0.0013401493,-0.044363067,-26.289700915173782,0.9402383380802348,-6.654459983110428,-1.3370106567945903
Rhys Hoskins,35,2028,16472,0.07475024,0.2611093,0.26792878,0.21395853,0.27892295,0.36066094,0.278703,75.85568,0.07721106,0.37795025,88.09509,0.38330927,0.41649026,0.20168515,0.4460698,0.20751928,0.34278628,0.6940448,0.49187866,0.60212874,0.8396911,0.743857,0.12713665,0.28500858,0.36613315,-0.0013952096,-0.004349558,-0.00051314104,-0.08368685,-15.517973498600284,-3.9424825238529593,-12.553027644753456,-1.3379862799581337
Giancarlo Stanton,38,2028,4949,0.06875955,0.26604664,0.2695008,0.21658736,0.276103,0.37449032,0.2812789,78.62657,0.08632022,0.4095644,88.885735,0.38765082,0.4066124,0.20006937,0.4432516,0.20286584,0.35804862,0.70985377,0.5096813,0.58442974,0.83208483,0.72573394,0.13942735,0.28679383,0.36938462,-0.0014340242,-0.004672447,-0.0007060195,-0.090299495,-14.198607968121038,-4.2918692860985175,-13.544924184679985,-1.3402227872737298
Elias Diaz,37,2028,11680,0.054211326,0.23802467,0.2783416,0.22553807,0.27525893,0.36281627,0.27274263,73.62987,0.06617468,0.37617642,87.767494,0.41748896,0.37464505,0.20731299,0.41972333,0.22147056,0.3946763,0.7307125,0.5375297,0.62467086,0.8548926,0.7503537,0.13472094,0.2720777,0.31671956,-0.0011104903,-0.0032314926,-0.0010201564,-0.06849002,-18.570848534746865,-3.378147769253701,-10.273503139615059,-1.359314420408024
J.D. Martinez,40,2028,6184,0.06656401,0.25691348,0.2731341,0.22080314,0.2796998,0.37619707,0.28320277,80.18433,0.083451405,0.40270874,88.61316,0.38765723,0.39855626,0.20666301,0.43394095,0.20781603,0.36977774,0.7326797,0.52549666,0.59527296,0.83724403,0.73144126,0.13976611,0.27583328,0.35421035,-0.0014443767,-0.0045577465,-0.00087820215,-0.099706784,-13.21321671183516,-4.334604917094111,-14.956017583608627,-1.3880225600939702
Kevin Kiermaier,38,2028,11038,0.05550898,0.26913688,0.27320543,0.21462691,0.2648145,0.35758537,0.26634225,69.17755,0.07320493,0.3919701,88.25223,0.41335458,0.37866828,0.20066857,0.4358395,0.21098404,0.3800752,0.7256009,0.5288471,0.58244586,0.8338144,0.724405,0.1459115,0.28636143,0.35103434,-0.00096975244,-0.003325681,-0.00066422403,-0.05047727,-21.849090186561025,-3.1245841865893453,-7.571590505540371,-1.392249668885077
Brandon Crawford,41,2028,5343,0.06134578,0.28733316,0.2644809,0.2051033,0.2616905,0.3618862,0.26827586,69.6732,0.08346513,0.39973542,88.56947,0.3808727,0.40817788,0.19790822,0.46067238,0.19433898,0.36360642,0.726809,0.5219611,0.56214327,0.81770283,0.70989317,0.15109077,0.29100052,0.38126427,-0.0013102384,-0.0041181156,-0.0005678162,-0.05274579,-20.858707404718164,-3.777587239164859,-7.911868393421173,-1.392545399355837
Joey Meneses,36,2028,14366,0.06365297,0.22684124,0.27754807,0.22889887,0.284205,0.36400715,0.28081292,77.90571,0.06661839,0.3748712,87.80367,0.4102573,0.3845237,0.20799696,0.41504186,0.22314277,0.378096,0.7113351,0.5186439,0.64251864,0.86334676,0.7643569,0.12245483,0.27051297,0.3162784,-0.0013728642,-0.0040666615,-0.0011591286,-0.09348689,-14.437285318607236,-4.157152221305296,-14.023033529520035,-1.399617647532202
Taylor Walls,31,2028,22458,0.09340204,0.29789922,0.28442386,0.1999308,0.28420404,0.2963819,0.26079753,56.190876,0.04255228,0.26231712,85.51433,0.4094156,0.36762318,0.2192693,0.3953043,0.24583456,0.29355252,0.7116216,0.47113153,0.56608534,0.8191085,0.7329744,0.1235486,0.2832909,0.40044963,0.0011916312,-0.0001787291,0.0018370865,-0.06546404,-24.689069788630412,1.7954928244580515,-9.819606319069862,-1.4093841999617585
Mitch Haniger,37,2028,14274,0.06907751,0.26563844,0.27131015,0.21618283,0.27554357,0.36498743,0.27819967,75.84011,0.08051548,0.39654157,88.501205,0.39363107,0.4018434,0.20140424,0.43775138,0.20732786,0.35554335,0.70941854,0.50708914,0.58672416,0.8342684,0.7297807,0.13695085,0.28551495,0.3658256,-0.0012878794,-0.0043028034,-0.00054181344,-0.08923324,-15.775777398086174,-3.8634726614691317,-13.38498629629612,-1.4411243094116775
Santiago Espinal,33,2028,19997,0.06910384,0.19843987,0.27899614,0.22559299,0.28558064,0.30000764,0.2640014,62.571743,0.018094273,0.21509331,83.94368,0.40781358,0.37322938,0.22879292,0.38605747,0.25341272,0.3626658,0.7067376,0.50717515,0.71439165,0.8856313,0.8245171,0.08909071,0.24411479,0.26643568,0.000197003,-0.0016158975,0.0010642093,-0.06568996,-23.048063784110834,-0.22345170946209691,-9.853493794798851,-1.451407261709673
Kevin Newman,34,2028,17696,0.064238176,0.19533266,0.28388852,0.22850056,0.2827806,0.29384938,0.2606255,61.07956,0.016131517,0.22692703,84.09433,0.4339184,0.34669736,0.2277361,0.3723555,0.26103613,0.37172526,0.69832563,0.5102466,0.7130794,0.88629055,0.8208052,0.09025298,0.2501096,0.26106596,0.0003227358,-0.0015124745,0.00085461495,-0.056584485,-24.77717708378303,-0.2111279556993395,-8.487672731280327,-1.4872203721577253
Mike Ford,35,2028,15585,0.06897665,0.2586569,0.27203953,0.21648626,0.27599987,0.35539275,0.27472162,73.101776,0.07187432,0.3731254,87.870514,0.39621618,0.4030297,0.20320417,0.43463376,0.21331432,0.35550693,0.69955105,0.50084513,0.60544527,0.8438453,0.7444789,0.12861425,0.2838469,0.3544622,-0.0011673779,-0.003942797,-0.0004782509,-0.08360798,-17.557217760783868,-3.520708247087896,-12.5411968678236,-1.5018270155182019
James McCann,38,2028,12859,0.05866123,0.2511929,0.27255645,0.21987896,0.27241558,0.36480135,0.2738301,74.59916,0.073384196,0.38764226,88.10044,0.39861253,0.395332,0.20429966,0.43485168,0.20953082,0.3813986,0.7229583,0.52749306,0.61001825,0.84624875,0.7413047,0.13643268,0.27751556,0.33820927,-0.0013401898,-0.0040043397,-0.0008505806,-0.07872522,-18.01385839392499,-3.9029193593887612,-11.808782815933228,-1.5126880046561215
Starling Marte,39,2028,9241,0.06284533,0.23371764,0.27596456,0.2273143,0.2823554,0.36731872,0.2816807,79.23677,0.07212957,0.395798,88.31961,0.40869707,0.3792806,0.20700346,0.41519302,0.21756315,0.37869716,0.72101295,0.52552235,0.6275855,0.85629606,0.75222266,0.12947501,0.27182367,0.32577553,-0.0014637363,-0.0045131366,-0.0011392684,-0.10189034,-13.9928105749735,-4.483168995939195,-15.283551067113876,-1.5161543382050597
Chris Taylor,37,2028,13757,0.072068214,0.28757724,0.27507165,0.20927106,0.2715593,0.3521268,0.27112287,69.467384,0.07815921,0.37378466,87.96068,0.39313972,0.39665195,0.20544557,0.43666402,0.21399426,0.3470163,0.7266915,0.5089644,0.5597741,0.81782025,0.71389204,0.14488187,0.28680712,0.38526788,-0.00077066524,-0.00318779,-0.00014850996,-0.07893446,-19.400479770288232,-2.5873881079314742,-11.840169131755829,-1.5231447843223003
Kyle Higashioka,38,2028,5517,0.061476484,0.26276085,0.26224384,0.2094282,0.26535094,0.35683253,0.2682959,71.79101,0.07430971,0.37759942,87.87079,0.37257874,0.42724413,0.20002876,0.46390435,0.19521296,0.3675147,0.7077264,0.5132465,0.6082285,0.8402846,0.74185187,0.13327892,0.28367758,0.3549367,-0.001589109,-0.0045152237,-0.00070204143,-0.058579374,-20.848434326125354,-4.288015658967197,-8.786906115710735,-1.5328712221618672
Dylan Moore,35,2028,18042,0.07475333,0.28233784,0.27078488,0.20661311,0.27191973,0.345058,0.26911932,68.45846,0.07285605,0.35479993,87.48299,0.38403547,0.41221938,0.20486021,0.44495726,0.21254995,0.3386991,0.7083887,0.49567664,0.5771577,0.8259459,0.7287853,0.1349068,0.28733268,0.3821871,-0.0008491854,-0.0032720496,-5.0241902e-05,-0.072662555,-20.42668857807066,-2.62803044210159,-10.899383202195168,-1.5360085815051456
Enrique Hernandez,36,2028,10472,0.061449975,0.23893677,0.2707903,0.21882038,0.2745431,0.35398093,0.271746,72.51048,0.0637441,0.351093,87.19076,0.38803965,0.4103494,0.20723458,0.43812865,0.21211305,0.3768004,0.71599996,0.5195003,0.63769513,0.8566155,0.76288426,0.12409705,0.27052754,0.32467285,-0.0013123085,-0.0038534303,-0.0007507139,-0.075245954,-19.081312162120167,-3.727365185623057,-11.286893114447594,-1.5504441161810032
Paul Goldschmidt,40,2028,9218,0.06809765,0.2425425,0.26786926,0.22067359,0.27995166,0.36801016,0.2818829,80.723816,0.07831459,0.40494615,88.660355,0.3899961,0.40003678,0.20290713,0.4348889,0.20569643,0.36339074,0.7085983,0.5128007,0.6205071,0.8486508,0.7480177,0.12857819,0.27719003,0.3452015,-0.001804174,-0.00551419,-0.0010804913,-0.10074833,-13.88924023581714,-5.2912789362017065,-15.112249553203583,-1.5705663879189224
Nick Senzel,33,2028,19293,0.074389525,0.26802567,0.27870345,0.21324405,0.27829796,0.33943835,0.27000627,68.20739,0.062068056,0.3281938,86.8055,0.40007254,0.3948655,0.21185541,0.42226902,0.22788848,0.34804705,0.7157378,0.5010993,0.59915984,0.838326,0.7444939,0.12835748,0.27795815,0.35933796,-0.00044976245,-0.0025790308,3.5142428e-05,-0.083039425,-19.97239869396861,-1.8860000245695119,-12.455913797020912,-1.5727647338716375
Hunter Renfroe,36,2028,15464,0.06429956,0.24416079,0.2679908,0.21637538,0.27415448,0.3540245,0.2722869,72.79332,0.06665761,0.35835862,87.41838,0.38328627,0.41607982,0.20495917,0.44335425,0.20827605,0.3682579,0.70651764,0.51099586,0.63222486,0.8537361,0.7599037,0.12353139,0.27509293,0.33502892,-0.0014259544,-0.004249547,-0.00070750853,-0.077980116,-18.804274861405535,-4.0212963439989835,-11.697017401456833,-1.5940173962494242
Rob Refsnyder,37,2028,13770,0.0752969,0.25300103,0.2725205,0.21891445,0.2834949,0.3608511,0.2822635,78.51446,0.07736715,0.39016765,88.36334,0.39704907,0.39515674,0.20534554,0.42635375,0.21374919,0.34929398,0.7079175,0.50197244,0.60497606,0.8423755,0.7426391,0.12890334,0.27871296,0.35792077,-0.0014307906,-0.0048630415,-0.000710306,-0.10946718,-13.694311240824256,-4.412606991827488,-16.42007678747177,-1.5944670302557677
Yasmani Grandal,39,2028,11368,0.07800797,0.22546984,0.261329,0.21475685,0.27672338,0.31694067,0.2707557,72.21198,0.04931063,0.3617884,87.57105,0.41654965,0.37675515,0.20148522,0.42178524,0.21532062,0.3197315,0.65360296,0.4674588,0.659706,0.8677013,0.7896988,0.09780692,0.28047103,0.33070022,-0.0015846307,-0.0055422857,-0.0005618825,-0.06781275,-19.58853969341371,-4.843943333253264,-10.171912238001823,-1.6023650143930415
Kris Bryant,36,2028,15429,0.06699684,0.26450467,0.27565485,0.21679126,0.27549502,0.3588112,0.27485678,73.04539,0.073849626,0.37315372,87.846344,0.39544633,0.39843917,0.20669797,0.4302208,0.21494563,0.36451536,0.7232562,0.51587176,0.59301496,0.83796203,0.7343195,0.13697004,0.27917233,0.35645053,-0.0010189938,-0.0036264057,-0.0003826099,-0.09387947,-17.487992780964547,-3.1676459312438965,-14.081920310854912,-1.615953153004731
Bryce Johnson,32,2028,20002,0.07958383,0.26828536,0.28511354,0.20754324,0.27833974,0.29319566,0.25583208,55.665657,0.033461202,0.2517931,85.04846,0.4250374,0.35807234,0.2216741,0.3876133,0.254541,0.33063382,0.70720726,0.48867735,0.6144224,0.8401507,0.7603282,0.115329884,0.27418238,0.35296082,0.0009850115,-0.000879549,0.0014024825,-0.05655363,-27.232351279840234,0.9500053193187341,-8.483044244349003,-1.6187930695156643
Mark Canha,39,2028,11445,0.08173448,0.19901715,0.26319104,0.22351424,0.2903613,0.32330555,0.2800903,78.78751,0.045968395,0.345379,87.24389,0.40340832,0.38665423,0.20981699,0.4149532,0.21941568,0.32328612,0.668237,0.47207153,0.69322044,0.8852196,0.8133188,0.087289624,0.26374593,0.3057202,-0.0017886227,-0.005783354,-0.00078271126,-0.09802103,-14.80740617542732,-5.2634533698437735,-14.703154563903809,-1.619673059750807
Garrett Cooper,37,2028,15279,0.064054705,0.24963291,0.27409405,0.22130373,0.27686352,0.3614293,0.27650613,75.103035,0.0725546,0.38877803,88.1973,0.40526214,0.38859966,0.20446299,0.4237185,0.21462184,0.3705581,0.7109394,0.51559174,0.61075747,0.8481494,0.74370533,0.13170269,0.27965018,0.34193608,-0.0012943796,-0.0043041916,-0.0007539273,-0.09533765,-16.643203793502433,-4.002074010204524,-14.300647750496864,-1.6372150439374322
Jesse Winker,34,2028,13590,0.10971018,0.27066308,0.27678844,0.20473032,0.29789063,0.3042124,0.2769478,66.08819,0.048816543,0.2979751,86.453545,0.4109568,0.36690682,0.22163942,0.39295945,0.24019665,0.27062747,0.69347507,0.45078424,0.59818524,0.83257097,0.7584283,0.10744298,0.27364582,0.39488026,-0.00013251939,-0.0027943114,0.0011921884,-0.11688341,-16.416982360002468,-1.0928247206902597,-17.532511800527573,-1.647051097714623
George Springer,38,2028,12856,0.06733634,0.24397013,0.27361503,0.2208464,0.28071174,0.3605018,0.27889,77.21116,0.071589,0.37441123,87.808655,0.3912696,0.39842433,0.20987645,0.4279248,0.21389149,0.36989418,0.7288598,0.52231365,0.6216059,0.8492763,0.75094527,0.12961294,0.26857805,0.3371302,-0.0014509248,-0.0044719917,-0.0008474605,-0.102592126,-15.42218810756032,-4.265337503165938,-15.388818830251694,-1.650523093608261
Yan Gomes,40,2028,9627,0.059777826,0.25308552,0.27229658,0.21940346,0.27341062,0.36707166,0.2755844,75.67424,0.075799026,0.39221528,88.235115,0.39262447,0.3960035,0.20591463,0.43366396,0.20753622,0.38161206,0.7300222,0.53129953,0.60630584,0.844119,0.7375575,0.13871324,0.27568218,0.3419978,-0.0014232864,-0.0043518944,-0.0008146153,-0.09281187,-17.1153074706473,-4.151571508264169,-13.92178013920784,-1.6619837749492157
Josh Rojas,34,2028,19734,0.0815681,0.28392604,0.27181736,0.19879675,0.26961157,0.30400229,0.2552851,56.76234,0.049170054,0.29749,86.15631,0.4036282,0.38684666,0.21078461,0.42487988,0.22924025,0.31581047,0.69268703,0.47666445,0.5873162,0.8272826,0.7412441,0.12221443,0.2875736,0.38152376,0.00014822421,-0.0022998243,0.00080037996,-0.046593364,-27.512502559801426,-0.8512686609174125,-6.989004649221897,-1.6787303822779331
Max Muncy,37,2028,13301,0.076120526,0.28970805,0.26430455,0.20112833,0.26781136,0.3426295,0.26644662,67.02521,0.07603468,0.36901408,87.891365,0.37908232,0.4150982,0.20053245,0.4538236,0.20409018,0.33043665,0.6965487,0.48876104,0.56855077,0.8194001,0.7214311,0.13644777,0.29396465,0.39557442,-0.0011482774,-0.0041444777,-0.00010727434,-0.068542406,-21.79563354282844,-3.4020185382541968,-10.281360894441605,-1.6916117195823726
Reese McGuire,33,2028,15674,0.069763884,0.25980222,0.28188315,0.21011229,0.27034724,0.29838175,0.25217426,55.72148,0.035203137,0.26833713,85.273315,0.42848423,0.36091673,0.2173128,0.39727217,0.24843074,0.3503227,0.6980376,0.49670142,0.62577415,0.8472293,0.76430345,0.11565427,0.27715373,0.33648005,0.00054941943,-0.0015696447,0.0008454963,-0.043796755,-29.105867734769497,-0.11007922003045678,-6.56951330602169,-1.7228818507351689
David Peralta,40,2028,2136,0.06210845,0.23814695,0.27287662,0.22276354,0.27826378,0.3617844,0.27758658,77.05351,0.07069108,0.38692358,88.06379,0.39782372,0.38930076,0.20791313,0.42375332,0.2123548,0.37935632,0.72579926,0.52839535,0.6271587,0.85375816,0.75154686,0.13040319,0.2702436,0.32897434,-0.0015600988,-0.00469387,-0.0009965677,-0.10112378,-16.089800834655758,-4.56783797359094,-15.16856700181961,-1.7270395598417676
Anthony Rendon,38,2028,12861,0.10628362,0.19368535,0.2597534,0.2139558,0.29922733,0.25815615,0.26974398,67.624565,0.0052824547,0.2269849,84.85599,0.40719074,0.3654609,0.22493915,0.38784292,0.24239974,0.25788262,0.65640295,0.42580625,0.7280031,0.89927435,0.85507435,0.05698715,0.24574897,0.30873635,-0.00033369724,-0.0034787888,0.0027191702,-0.10072281,-20.106742475090954,-0.6887889752397314,-15.108421817421913,-1.7349729738913886
Mike Yastrzemski,37,2028,14854,0.0715681,0.26389045,0.26399663,0.2088456,0.27209073,0.3504961,0.27168426,72.243454,0.07382317,0.37319666,87.89994,0.37553874,0.42108837,0.20214052,0.4521066,0.20195654,0.34842882,0.70000607,0.4989425,0.604534,0.83833665,0.7428761,0.12887837,0.2836169,0.365751,-0.001559707,-0.0049106223,-0.00043183216,-0.08541326,-19.11294042191854,-4.348361684242263,-12.811989337205887,-1.7726605428316018
