Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Will Benson,30,2028,21853,0.06342214,0.35786006,0.2630856,0.1826638,0.24493575,0.31793818,0.24849086,55.494392,0.07431821,0.3647079,87.92348,0.41259342,0.40671813,0.18011054,0.43118584,0.23232569,0.3493761,0.7241292,0.50830954,0.45944175,0.77250016,0.6479126,0.17418928,0.31614366,0.45106667,-0.00094552216,-0.00011762777,-5.6877816e-05,0.019228073,-30.99248885236135,-0.7056174810350058,2.8842109255492687,-1.0114976820642958
Jon Singleton,36,2028,10441,0.06664439,0.32890913,0.24832544,0.18650943,0.25256893,0.33324385,0.25801012,61.76582,0.07825509,0.37763947,88.08672,0.372718,0.44558734,0.18322292,0.46701267,0.20343675,0.3542724,0.73084277,0.50990665,0.49101645,0.792072,0.6686927,0.16514978,0.30447683,0.4266636,-0.0015424109,-0.001743273,-0.0006290599,-0.0016303131,-26.116768214760754,-2.46628861699719,-0.24454696686007082,-1.0128964974490842
Eugenio Suarez,36,2028,12552,0.063118756,0.33122176,0.25159448,0.18793519,0.25142795,0.33573973,0.2576779,61.830444,0.08005602,0.3844553,88.234955,0.37605375,0.44368526,0.18459877,0.46380344,0.20551902,0.36603826,0.74182516,0.52063644,0.48518938,0.7883626,0.66216886,0.17143825,0.30473977,0.42481506,-0.001430103,-0.0016745898,-0.0008481087,-0.0003748559,-26.286922757218523,-2.4902649567229673,-0.05622838652925566,-1.0134895894748732
Luke Maile,37,2028,13355,0.059741817,0.30847776,0.24820977,0.19147176,0.25145388,0.3281078,0.25515872,59.045853,0.06806894,0.35926488,87.5453,0.38059813,0.43443555,0.18600488,0.46000734,0.207462,0.36841556,0.73352593,0.51946616,0.5196748,0.805141,0.6862054,0.15986234,0.29808098,0.39640105,-0.0013930674,-0.0015423661,-0.00059012824,0.006273924,-27.577239746000707,-2.2211039147805423,0.941088586114347,-1.015922137862236
Gio Urshela,36,2028,10681,0.048597302,0.28561008,0.26488608,0.2073879,0.2556593,0.33064532,0.25636217,59.70375,0.062081575,0.37031257,87.76627,0.43332785,0.37926176,0.19181901,0.41867778,0.23324235,0.4028671,0.7513496,0.54657537,0.54299617,0.8152058,0.69694614,0.16354844,0.29186326,0.3571033,-0.001047919,-0.0011431397,-0.0010543716,0.00093185226,-26.960839765827828,-2.0446210890077055,0.13977783964946866,-1.0167821317927628
Mike Yastrzemski,37,2028,14854,0.062478874,0.31456,0.24711719,0.19153845,0.25451833,0.33877775,0.26013643,62.9897,0.077045746,0.38255104,88.17386,0.37114057,0.44638896,0.18573166,0.46842164,0.2000564,0.36901173,0.742123,0.5217003,0.5053724,0.8000275,0.6759932,0.16533706,0.29906055,0.40728658,-0.0016807386,-0.0021317187,-0.0009250672,-0.005936301,-25.02768450248532,-2.984640428912826,-0.8904451271519065,-1.0205665239727617
Jake Cave,35,2028,14477,0.052322395,0.3078221,0.26623395,0.20137985,0.25295633,0.32942757,0.25506702,59.194447,0.067651525,0.37535608,87.94209,0.43132818,0.38416946,0.18881148,0.41982916,0.23463443,0.39125338,0.7470596,0.53883386,0.5157925,0.8013175,0.67998546,0.16917676,0.2993419,0.38470125,-0.0009667415,-0.0008763192,-0.00089457916,0.0026593637,-27.624208932969626,-1.7247131239855662,0.39890455082058907,-1.025387692093634
Paul DeJong,34,2028,18015,0.051692635,0.32490754,0.26627606,0.19680247,0.2490377,0.3281853,0.25294486,58.339485,0.07187264,0.3802646,88.11649,0.4247383,0.39265472,0.1866504,0.42346054,0.23322393,0.3919396,0.7540395,0.5421213,0.4925224,0.7892337,0.66323894,0.17761226,0.30388096,0.40283373,-0.0009201445,-0.0006244281,-0.00081008195,0.008247629,-28.71117086526824,-1.4834323612740263,1.2371443212032318,-1.026147018543066
Ryan Kreidler,30,2028,25867,0.057801086,0.339249,0.2673341,0.18894129,0.24538416,0.31395158,0.24615328,53.093597,0.064659774,0.3506924,87.47491,0.43406606,0.38291985,0.18365726,0.41396007,0.24331741,0.36108452,0.72295594,0.51539266,0.48663938,0.7845161,0.6648015,0.16890556,0.3115626,0.42262226,-0.0006290491,0.00018647422,-7.659292e-05,0.023273814,-32.189783343454685,-0.3270757043355843,3.4910721704363823,-1.0331192605853978
Eli White,34,2028,19346,0.05697703,0.323062,0.2645461,0.1947611,0.25038555,0.3252073,0.2527418,57.740738,0.06924304,0.3694833,87.8328,0.42419225,0.39285418,0.18629123,0.42508584,0.23325099,0.3749003,0.7359275,0.5258691,0.5004677,0.79323757,0.6721185,0.16893099,0.30482265,0.40566936,-0.0009146057,-0.00069747603,-0.00064632844,0.0071302815,-28.815168613340795,-1.4227983966702595,1.0695422301068902,-1.0476741486007322
Yasmani Grandal,39,2028,11368,0.060711794,0.2741165,0.22868627,0.19486243,0.25854912,0.33258808,0.2612632,62.79521,0.06322897,0.35832977,87.63045,0.3482475,0.4599324,0.18474357,0.48677835,0.18124145,0.3670186,0.73579866,0.51719874,0.55766636,0.8308426,0.71313167,0.14567834,0.2845911,0.36590394,-0.0025124422,-0.0029321564,-0.0004744141,-0.007274243,-24.450560348789864,-3.7289780052378774,-1.0911364573985338,-1.0581078252866618
Austin Slater,35,2028,16153,0.06277071,0.31874692,0.2639941,0.19700168,0.25667936,0.33318394,0.25883946,62.005295,0.07429607,0.3855123,88.25187,0.42389256,0.39370424,0.18632954,0.4281406,0.22962295,0.36610025,0.73107547,0.5177,0.50279033,0.7968428,0.67590034,0.16523391,0.3039038,0.4079871,-0.0011967501,-0.0013629037,-0.00087645394,-0.009499808,-25.691984810480257,-2.1647478954400867,-1.4249711763113737,-1.0592332406749723
Christian Vazquez,37,2028,9774,0.050918564,0.28895196,0.25630176,0.20088732,0.25236627,0.3262515,0.25368637,57.726444,0.06069143,0.35701653,87.40855,0.409851,0.40303376,0.19052228,0.43700808,0.22161976,0.39320055,0.7446738,0.5382643,0.54270375,0.81508887,0.6980003,0.16032441,0.29248095,0.36373213,-0.0011409834,-0.0013158493,-0.0008768666,0.0075285835,-28.33137224941719,-2.1002305269939825,1.1292875278741121,-1.0613364413183746
Aledmys Diaz,37,2028,15937,0.05212875,0.2962999,0.25836974,0.20036082,0.25263175,0.32856622,0.25463936,58.577457,0.06418391,0.36519447,87.63273,0.41267866,0.40173692,0.18973747,0.43507186,0.22339635,0.39146844,0.745776,0.53765327,0.53198624,0.809922,0.690981,0.1635514,0.29493102,0.37289613,-0.0011401937,-0.0013206194,-0.0009465167,0.004303067,-27.84325600251919,-2.146617728867568,0.6454600486904383,-1.065632199906054
Yoan Moncada,33,2028,17232,0.05437218,0.31404293,0.26966965,0.1993962,0.25193238,0.32227734,0.25201142,56.969425,0.06448477,0.36652005,87.7476,0.44621605,0.36902466,0.18779567,0.40789115,0.24406317,0.38042292,0.73460037,0.5291886,0.51261985,0.79895127,0.6797926,0.16659777,0.30320084,0.39171204,-0.0007824785,-0.0004428006,-0.0006239259,0.0065805977,-29.189273531843977,-1.1649991318699904,0.9870896581560373,-1.0679556001980552
Ben Gamel,36,2028,12160,0.06784203,0.3315063,0.25208506,0.18771109,0.25406015,0.33428866,0.25893047,62.542496,0.080052495,0.38603324,88.300865,0.38434893,0.43490726,0.18330407,0.4591155,0.20871583,0.35328215,0.72985977,0.508922,0.48642546,0.7901199,0.6659677,0.16649902,0.3061149,0.42975864,-0.0015359407,-0.0018163502,-0.0007607104,-0.0075814337,-25.645366709406783,-2.5911907717818394,-1.137215062044561,-1.0686280020016525
Mark Canha,39,2028,11445,0.058756493,0.27846578,0.2446321,0.20247705,0.26184937,0.3445513,0.26486605,65.5619,0.069978125,0.38444754,88.21317,0.37914383,0.43444046,0.18943185,0.46403295,0.19831674,0.38275284,0.7472164,0.53018475,0.54728496,0.8234181,0.7033778,0.15539292,0.28726003,0.3651988,-0.0020912695,-0.0030006175,-0.0012908649,-0.018481921,-22.60519182391283,-4.021133672213182,-2.7722882106900215,-1.0711628146121472
J.T. Realmuto,37,2028,11739,0.0536637,0.299061,0.2612561,0.20293929,0.25620767,0.33788934,0.2593106,62.13133,0.07096468,0.3866622,88.1988,0.41585377,0.40078208,0.19011867,0.43377298,0.22308429,0.3942485,0.75283366,0.54098415,0.5227669,0.80669945,0.6843229,0.16799022,0.29553643,0.3779257,-0.0012926194,-0.0017761723,-0.0013048573,-0.008000959,-25.450666683476147,-2.7553988818544894,-1.2001438066363335,-1.071937882484692
Chadwick Tromp,33,2028,16953,0.047213055,0.31764033,0.26981002,0.20010297,0.24822687,0.32214388,0.25028625,56.263454,0.06592654,0.37404823,87.942604,0.44393808,0.3713827,0.18738447,0.40811715,0.24280646,0.4008283,0.7557315,0.5487146,0.5025572,0.7937536,0.6688065,0.17695418,0.30232906,0.38898137,-0.00080932863,-0.0002973587,-0.0007238483,0.011562934,-30.07289567226317,-1.1532374410307966,1.7344401217997074,-1.080660700803803
Salvador Perez,38,2028,7304,0.051721964,0.29968295,0.26104778,0.20315947,0.25547373,0.34067148,0.259323,62.26316,0.07239372,0.39156666,88.31042,0.41149879,0.40675184,0.1911857,0.4367622,0.22051659,0.40162173,0.7610253,0.5479062,0.519517,0.8050594,0.68054616,0.17188981,0.29519165,0.37643856,-0.0012918718,-0.0019816358,-0.0015255002,-0.007835831,-25.44431660814983,-3.0233749060425907,-1.1753745842725039,-1.096106936208973
Reese McGuire,33,2028,15674,0.052669503,0.314662,0.26381126,0.19334954,0.24558027,0.3115684,0.24505731,51.983803,0.05739081,0.33936983,87.00304,0.4307095,0.38394913,0.18822868,0.41833508,0.23872074,0.37726963,0.7282218,0.52575904,0.51945007,0.8000343,0.68417686,0.16325316,0.3034193,0.38958383,-0.0005417917,-0.0001286185,-0.00032402462,0.024424585,-32.75113152876133,-0.6264939505490474,3.663687687367201,-1.1033387416659373
Rene Pinto,31,2028,19859,0.057052474,0.35512707,0.26540637,0.18541233,0.24297059,0.31616467,0.24682793,54.689117,0.0733281,0.37143102,88.04206,0.4226677,0.39618778,0.1806849,0.42374054,0.23610541,0.36794615,0.73906493,0.52436924,0.4591285,0.77213544,0.64403087,0.18067475,0.31463736,0.44070825,-0.00093980244,-2.0467016e-05,-0.00024498196,0.019167615,-31.844230867013696,-0.7593083919164201,2.875142265111208,-1.1048141704287668
Adam Frazier,36,2028,15223,0.054691885,0.2761245,0.24301398,0.19005513,0.24633753,0.29871035,0.24198681,49.225113,0.041909672,0.29388878,85.78847,0.389844,0.4162883,0.19140755,0.44992352,0.21346463,0.3647112,0.71037984,0.51073825,0.5772804,0.8301522,0.72569007,0.13917845,0.29069224,0.35168967,-0.00076024176,-0.00076443906,0.0002518609,0.035971504,-34.323828429710574,-0.8018765415181406,5.395725555717945,-1.1049756420299774
Estevan Florial,30,2028,19151,0.056252595,0.3465126,0.26831812,0.18766819,0.24333453,0.31111532,0.24452397,52.35782,0.0658578,0.3564637,87.64237,0.4390334,0.37831804,0.1819814,0.41031092,0.24550752,0.3647711,0.72823286,0.519651,0.47530678,0.7792256,0.65622723,0.17391388,0.3136501,0.428701,-0.0007272891,0.00026530982,-7.954433e-05,0.023129372,-33.024306884626064,-0.3411598869570298,3.4694057889282703,-1.1219227407181462
Kyle Higashioka,38,2028,5517,0.05637506,0.31142983,0.24870682,0.19226912,0.25047973,0.33274993,0.2555561,59.667797,0.07189702,0.37467787,87.90334,0.37879086,0.4391625,0.1870564,0.4619721,0.20466869,0.38261858,0.7493673,0.5326833,0.5101481,0.8009988,0.6767342,0.16830601,0.29814148,0.39561448,-0.0015099451,-0.0019805105,-0.0010569104,0.0017529218,-27.37370151426734,-2.864840616239235,0.26293827686458826,-1.130039360206632
Nick Martini,38,2028,12005,0.055299282,0.30075747,0.25270525,0.19838929,0.25472006,0.33886918,0.25893462,61.861336,0.072212115,0.38507885,88.15688,0.3916922,0.4262445,0.18940896,0.45296514,0.20923369,0.39026073,0.7537058,0.5381493,0.5203352,0.8067406,0.6829141,0.16756916,0.29513386,0.3824746,-0.0015502045,-0.0023087338,-0.0013814514,-0.0076519013,-25.643244929429958,-3.301445455290377,-1.1477852007374167,-1.1419650471266085
Christian Walker,37,2028,13419,0.0580346,0.3153383,0.25722712,0.19658484,0.255294,0.34352124,0.26028332,63.460056,0.07931592,0.40098253,88.576645,0.39489174,0.42652804,0.1895134,0.45085776,0.21128394,0.38736087,0.7564433,0.5371709,0.4991608,0.7961319,0.6683149,0.17447993,0.3003069,0.4002401,-0.0014393886,-0.0023234417,-0.0015774335,-0.012311218,-24.95244526863098,-3.364366212626919,-1.846682745963335,-1.1492118473065558
D.J. Stewart,34,2028,17766,0.064103216,0.34662896,0.25669453,0.18221347,0.2452244,0.31846476,0.24888001,55.539185,0.07267631,0.36248606,87.70721,0.3983034,0.42152506,0.18187763,0.4454277,0.22193456,0.3512648,0.7232267,0.5077013,0.47507122,0.7807939,0.6581626,0.1695634,0.31224597,0.4391968,-0.0010661315,-0.0008166519,-0.00037909788,0.0136108855,-30.793163651373327,-1.4249852247303352,2.0416328217834234,-1.150540605173801
Kevin Pillar,39,2028,12434,0.052354507,0.29562867,0.25135827,0.19786245,0.25180057,0.33070672,0.2550489,58.87426,0.065822504,0.3684019,87.705734,0.39372227,0.42188576,0.18924385,0.4505238,0.21152304,0.39267436,0.7508233,0.5392912,0.53059536,0.8107203,0.68964,0.164466,0.2935761,0.37342,-0.0014386728,-0.0019309333,-0.0011245601,0.0018708691,-27.633489812292705,-2.8313247277401388,0.2806303615216166,-1.1513230668259427
Romy Gonzalez,31,2028,21562,0.045194928,0.32748416,0.2767177,0.20166968,0.24829283,0.3179558,0.2493654,56.153248,0.06721815,0.38772425,88.408615,0.47176915,0.34229743,0.18443285,0.3856345,0.25620845,0.40430704,0.7613455,0.5538409,0.48530018,0.78663766,0.65668696,0.18391737,0.3062006,0.39722225,-0.000907626,0.00012448736,-0.00052925904,0.007835543,-30.54454904358561,-0.8268105398747139,1.1753314174711704,-1.1525316369767515
Alex Jackson,32,2028,17276,0.051826935,0.3316462,0.26965728,0.19348663,0.24515983,0.3134586,0.24597076,53.25753,0.06399046,0.36159667,87.667984,0.44662017,0.36956686,0.18473633,0.40583518,0.24675335,0.38125843,0.738268,0.53214204,0.49138707,0.7873907,0.6644707,0.17406455,0.30850405,0.40747905,-0.00071455055,4.8746246e-05,-0.00037651724,0.017850535,-32.283271411570105,-0.6566625764389755,2.6775802485644817,-1.1592995526354704
Elias Diaz,37,2028,11680,0.051308848,0.30010164,0.26264936,0.2015625,0.2526788,0.32777902,0.254224,58.47505,0.06519618,0.3735984,87.839066,0.42725378,0.38821524,0.1896558,0.42456084,0.23025003,0.3950051,0.7484659,0.5408486,0.5254135,0.80684316,0.68604374,0.16710523,0.29683667,0.37487286,-0.0011160308,-0.0013287921,-0.001092878,7.1518094e-05,-28.055998790554884,-2.2287516156211495,0.010727714106906205,-1.1604902620869528
Mike Tauchman,37,2028,15274,0.059943564,0.3050957,0.25933272,0.20128968,0.2600322,0.3449307,0.2634793,65.35401,0.0780402,0.40536156,88.70534,0.4100753,0.40903378,0.18941277,0.4407981,0.2169488,0.3836495,0.749792,0.5325211,0.5116841,0.8036388,0.67861944,0.1685993,0.29789534,0.39129457,-0.0015965106,-0.002499994,-0.0015776556,-0.022735275,-23.315484384211096,-3.5747208539396524,-3.4102912992239,-1.1631916748732305
Charlie Blackmon,41,2028,7859,0.05331086,0.2738372,0.2423054,0.20239754,0.2586024,0.3437453,0.2618384,63.211918,0.06677188,0.3796204,88.04715,0.37210023,0.4429313,0.1917145,0.46818793,0.19449997,0.396965,0.7583516,0.5423481,0.5518254,0.82507145,0.7036667,0.15876088,0.28502578,0.3534815,-0.002097488,-0.0032856255,-0.0015720628,-0.012056676,-24.15593822409467,-4.381761032855138,-1.808501360937953,-1.167855356558242
Luke Raley,33,2028,19354,0.05140981,0.33026677,0.2690346,0.1947239,0.24625291,0.3177348,0.24809347,54.914505,0.067013256,0.37120774,87.88984,0.4423691,0.37454373,0.1851189,0.4100575,0.24312483,0.38661152,0.7452023,0.53702873,0.48973894,0.787302,0.6624278,0.1765315,0.3072856,0.40614855,-0.0008276814,-0.0002577903,-0.0005943616,0.01247955,-31.19602708409472,-1.058294984686654,1.8719325307756662,-1.1715481035090531
Jacob Stallings,38,2028,13723,0.05746427,0.30257338,0.25038207,0.19597438,0.25405943,0.33421573,0.25773373,60.968235,0.070681475,0.3787918,88.0055,0.39025086,0.426636,0.18773015,0.4546851,0.20849065,0.38155213,0.7456052,0.53039616,0.5207263,0.80729884,0.68485177,0.16422537,0.29610747,0.3868025,-0.0016112492,-0.0022239152,-0.0011603832,-0.0066751298,-26.258332153645956,-3.1471949780825526,-1.0012694634497166,-1.174038619547065
Willson Contreras,36,2028,11609,0.053750515,0.31698117,0.26839066,0.20035589,0.25318453,0.33039993,0.2555494,60.010777,0.072104916,0.39110455,88.346596,0.43851388,0.37925273,0.1877142,0.41597635,0.2365726,0.39088237,0.7505359,0.5394373,0.5007162,0.7950242,0.66978776,0.17445566,0.30269167,0.39529347,-0.0011059373,-0.0011876862,-0.0011304377,-0.005943601,-27.37713605020104,-2.157158574555069,-0.891540152952075,-1.1759812912337955
Marcell Ozuna,37,2028,10324,0.057978768,0.3206069,0.2703449,0.20225127,0.25993544,0.35131535,0.2636224,66.466835,0.08552303,0.4284912,89.29683,0.4257338,0.39853588,0.19232646,0.42768136,0.22579081,0.39568123,0.76498395,0.54490006,0.4857801,0.7896043,0.6576966,0.18282518,0.30365235,0.4035109,-0.0012372461,-0.0023446893,-0.0020351834,-0.024877248,-23.24218375508378,-3.53878483758308,-3.7315872497856617,-1.1848303794730135
Seby Zavala,34,2028,18887,0.0583744,0.3419288,0.2611586,0.18519926,0.24308994,0.3135636,0.24549578,53.03068,0.06734974,0.35580903,87.50621,0.41593137,0.40275055,0.18311991,0.43069524,0.23189488,0.36334822,0.7279839,0.51730734,0.48205683,0.782811,0.6607918,0.17128716,0.31128293,0.4263921,-0.0008454072,-0.00039020323,-0.0003594163,0.019650087,-32.526551040207465,-1.00486683746567,2.9475130140781403,-1.1921108918344903
Dairon Blanco,35,2028,19779,0.051147714,0.31793243,0.2669937,0.19678178,0.24768929,0.31803927,0.2486531,54.901905,0.06385322,0.36583757,87.67887,0.44032133,0.37588045,0.18719514,0.4128539,0.24054419,0.38857067,0.7425134,0.53668445,0.50679487,0.7958748,0.67402685,0.1713017,0.30365592,0.3921225,-0.0008382662,-0.0005534283,-0.00073140376,0.01030476,-30.909388347369866,-1.3375519268447533,1.5457140281796455,-1.2040824614712233
Teoscar Hernandez,35,2028,13066,0.05160195,0.32101035,0.26987505,0.19903919,0.25019556,0.3239418,0.2519278,57.50898,0.06899157,0.38345793,88.16225,0.44626957,0.37086642,0.18681873,0.40891314,0.24212371,0.39222917,0.7496585,0.5408907,0.49771595,0.7925596,0.6673762,0.17580736,0.30431914,0.39647484,-0.0009753821,-0.00076430425,-0.0009378657,0.001175897,-29.2321060110883,-1.6868577932473272,0.17638454446569085,-1.208302156760505
Jose Siri,32,2028,17452,0.05673875,0.34414145,0.2662392,0.18684076,0.24289018,0.31062552,0.24412477,52.092308,0.06560882,0.35616294,87.55743,0.43397123,0.3842042,0.1827347,0.41584897,0.24187063,0.3652687,0.7276698,0.5191679,0.479166,0.781078,0.6586646,0.17287074,0.31290594,0.42602962,-0.000752082,-3.590279e-05,-0.00025851565,0.02093138,-33.22877625721257,-0.6592952621576842,3.1397069804370403,-1.2088924913587986
J.D. Davis,35,2028,16219,0.05173761,0.31987503,0.2692917,0.19861633,0.24980965,0.3224075,0.25121364,56.904022,0.067579575,0.37899008,88.04004,0.44575188,0.37105405,0.18688728,0.40926942,0.24215722,0.390614,0.7469784,0.53911996,0.50063485,0.7937552,0.66966015,0.17420366,0.30414236,0.39519647,-0.00094644004,-0.0007158963,-0.0008826353,0.0029281292,-29.59789172032984,-1.603332138620317,0.4392193746753037,-1.2102843225161086
Ildemaro Vargas,36,2028,13324,0.051743425,0.25405002,0.24176362,0.19228312,0.24621843,0.28483132,0.237154,45.929794,0.029946405,0.27062678,85.17331,0.40299633,0.3976785,0.19498631,0.43915296,0.21828184,0.36775875,0.70316863,0.51037323,0.6095356,0.8454257,0.7471098,0.12946068,0.28515986,0.32218856,-0.0005523449,-0.0006933183,0.0005169905,0.043130018,-36.79916716784966,-0.45906381332315505,6.469502672553062,-1.213011243367629
Austin Hedges,35,2028,12976,0.054335732,0.32543668,0.25872177,0.1878208,0.24252166,0.31024402,0.24370724,51.37851,0.06069929,0.34281507,87.07521,0.41469392,0.40194136,0.18600012,0.43181303,0.2300907,0.37322804,0.7299982,0.5235157,0.50534177,0.79358053,0.6748789,0.16667649,0.30593392,0.4035871,-0.00073741126,-0.00043618455,-0.00039438065,0.024264287,-33.4426333613512,-0.9878251710324548,3.639643080532551,-1.2132242171667462
Patrick Wisdom,36,2028,13602,0.06349193,0.35075888,0.25466737,0.18173498,0.2456551,0.3246059,0.2512802,57.921257,0.079397194,0.3817316,88.17085,0.3874328,0.43451384,0.18195105,0.45544356,0.21350911,0.36011526,0.73721045,0.5166341,0.46312973,0.77626604,0.64775306,0.17695864,0.31218678,0.44381684,-0.00130707,-0.0013027203,-0.0007490431,0.0058930353,-29.56380585926335,-2.116065026493743,0.883955298922956,-1.2137446391037907
Matt Thaiss,33,2028,19318,0.060330156,0.34180903,0.2635,0.18549296,0.2442147,0.3118563,0.24519008,52.623882,0.06578467,0.35324958,87.45387,0.42569023,0.39307868,0.18326598,0.42333397,0.23717491,0.35659477,0.7198934,0.51083404,0.4842877,0.7838943,0.663848,0.16826318,0.31254584,0.42728177,-0.0007793647,-0.00034415256,-0.0003041524,0.01820426,-32.68312771727399,-0.8994319042540155,2.7306390926241875,-1.2194594291109009
Cole Tucker,31,2028,17326,0.057274703,0.3369894,0.2699599,0.1900545,0.24540672,0.3097692,0.24456039,52.026142,0.062456302,0.35361537,87.482704,0.4500599,0.36731553,0.18411459,0.40353602,0.249662,0.3630616,0.7209367,0.5158499,0.4897781,0.78640765,0.6668897,0.16850552,0.31211892,0.417466,-0.0006455887,9.418616e-06,-0.0002492069,0.017893007,-33.00565353835501,-0.5577874868140498,2.6839510537683964,-1.2222726375289465
Jake Rogers,33,2028,19452,0.06573348,0.35793743,0.25657582,0.1779522,0.24258366,0.31349134,0.24614406,53.86738,0.072970614,0.3604283,87.688446,0.39885968,0.42210218,0.17998841,0.4448843,0.22337158,0.3438862,0.7186134,0.5022965,0.46236384,0.7742633,0.65059197,0.17132469,0.31629798,0.4525176,-0.001081167,-0.00070016226,-0.00026299618,0.016922114,-32.19450773843905,-1.2879250408150256,2.5383171625435352,-1.228867091131995
Garrett Cooper,37,2028,15279,0.05465864,0.30741292,0.25959903,0.19728939,0.25153437,0.325568,0.2533179,57.948536,0.06653482,0.37243834,87.81084,0.41956133,0.39705235,0.18805781,0.43149492,0.22618732,0.38494942,0.74207586,0.5325435,0.51788586,0.8035981,0.6825295,0.16631004,0.29945704,0.38618135,-0.0012025195,-0.0014842744,-0.0010306934,-0.0006748322,-28.520103815125257,-2.3420170170720667,-0.10122483072336763,-1.2308293407452757
David Bote,35,2028,14593,0.050302755,0.31889468,0.26981807,0.19873774,0.24876669,0.319556,0.249674,55.787388,0.06551467,0.37553015,87.93974,0.4498579,0.36652797,0.1870184,0.40589613,0.2443978,0.39297318,0.74726385,0.5408801,0.5026354,0.79444706,0.6705789,0.17426181,0.304042,0.392087,-0.00089931395,-0.0006095294,-0.00084729184,0.005306353,-30.386484067614482,-1.4843651570845395,0.7959529291838408,-1.2422120583569582
David Villar,31,2028,24782,0.058861837,0.349355,0.26637742,0.18446355,0.24210979,0.30781436,0.24276212,51.10766,0.06496422,0.35229865,87.484245,0.4354603,0.383337,0.1818694,0.41452205,0.24349152,0.35700217,0.7205984,0.5122462,0.47474486,0.77877194,0.6571822,0.17154591,0.31531367,0.43331993,-0.0007336765,1.540248e-05,-0.00015379854,0.022550527,-33.926719752753655,-0.5494057002033514,3.3825790509581566,-1.2441151304471285
Jose Trevino,35,2028,16725,0.05853421,0.27907768,0.24568483,0.18582933,0.2442281,0.2853505,0.23582987,45.036156,0.034990493,0.27323496,85.24813,0.40559494,0.40081215,0.1929187,0.43676353,0.22376947,0.34685615,0.68955356,0.49408486,0.58281434,0.8309544,0.7324726,0.1322163,0.29505113,0.35457045,-0.00025256063,-0.00056452706,0.0005474199,0.04362618,-37.47738116252713,-0.16989071300486103,6.543927267193794,-1.2451149474205314
Brian Serven,33,2028,19422,0.058415536,0.3380175,0.2627089,0.18450718,0.24174708,0.30586472,0.24156508,49.8829,0.060326908,0.33852616,87.038185,0.42656016,0.39144352,0.1843246,0.42174503,0.23869133,0.35727853,0.71612644,0.5104756,0.4932478,0.7869915,0.6696485,0.16548267,0.311861,0.41996422,-0.000592446,-0.00013087371,-0.00017101469,0.026622983,-34.53983784303432,-0.5634306812135037,3.9934474043548107,-1.245775815946533
Derek Hill,32,2028,16947,0.04774308,0.32858565,0.27327174,0.19708401,0.24542962,0.31207505,0.2457145,53.283207,0.06331676,0.37093785,87.897545,0.46316385,0.35218304,0.18480256,0.39346594,0.25321475,0.39381143,0.74810874,0.5430897,0.49114126,0.7880787,0.66230184,0.17832226,0.30752972,0.39935642,-0.00078188616,6.72775e-05,-0.00049631187,0.013753001,-32.41452411035212,-0.7628799367375905,2.0629500970244408,-1.246248553719212
Kevin Newman,34,2028,17696,0.050180893,0.28508207,0.25599003,0.19213746,0.24295603,0.29224786,0.23686102,45.992405,0.0400046,0.29629892,85.76154,0.4279616,0.38070625,0.19361675,0.42026114,0.23531502,0.37633923,0.7132639,0.5200836,0.5678785,0.82215166,0.71688354,0.14674695,0.29572347,0.3515789,-0.00022941358,-0.00018017346,3.5845176e-05,0.039603952,-36.94923349124629,-0.23545737360109342,5.940592847764492,-1.2594775401495817
Justin Turner,43,2028,5235,0.05649099,0.28850228,0.25045508,0.20205154,0.25947025,0.34448743,0.26238772,64.06391,0.07219177,0.39561123,88.4495,0.3934948,0.42438167,0.1909859,0.45368183,0.20572789,0.3917689,0.75503427,0.53823364,0.53215694,0.8152556,0.6912737,0.16419747,0.2916195,0.37067688,-0.0019126612,-0.00312626,-0.0017364322,-0.020690111,-23.874581040405644,-4.268472602125257,-3.1035167165100574,-1.2597298199412215
Eric Haase,35,2028,14111,0.05407082,0.32894436,0.26514953,0.19115262,0.2447551,0.31290185,0.24561468,52.90989,0.06364271,0.358427,87.50484,0.43474233,0.38262704,0.18543738,0.4170889,0.23939939,0.37681586,0.73376447,0.5271253,0.49683335,0.7902692,0.6689214,0.17079934,0.3077413,0.4064318,-0.0007911221,-0.00042958933,-0.00055672234,0.015372841,-32.465652901951856,-1.1197832695324905,2.305926103144884,-1.2630910147675993
James McCann,38,2028,12859,0.052884903,0.30541798,0.25844783,0.19761255,0.25085178,0.32612032,0.25299084,57.723957,0.06631701,0.37359452,87.82348,0.41648585,0.40048575,0.18855329,0.43388575,0.22398204,0.3905782,0.7472191,0.5374461,0.5190811,0.8043205,0.6822831,0.16784768,0.2983572,0.38220817,-0.0012485272,-0.0016324561,-0.0011488877,-0.00036876404,-28.68761758106511,-2.538818707689643,-0.055314606288447976,-1.2633196705536949
