Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Ethan Roberts,2038,40,RP,24930,4.491662,4.8470755,4.3073897,0.18622902,0.06567759,1.5280181,0.098924495,0.79311204,0.3340217,0.87295836,0.6482654,0.38265407,0.26970726,0.17184597,0.34037006,0.44144735,0.095852695,0.12212374,0.16226079,0.5006204,0.3307004,87.62259,56.32262175408657,0.0,65.0,0.1
Troy Taylor,2038,36,RP,31883,4.4000454,4.8478837,4.303964,0.18255223,0.06577878,1.49437,0.10057142,0.7905312,0.33641687,0.87382495,0.6451375,0.3764053,0.26930717,0.16890067,0.3529028,0.43059957,0.096441805,0.12434039,0.16321023,0.504888,0.3255571,87.1543,56.31323210166944,0.0,65.0,0.1
Guillo Zuniga,2038,39,RP,19588,4.4552755,4.848877,4.3133254,0.18206523,0.065646306,1.5017262,0.09699153,0.79576755,0.33371747,0.87727165,0.6474675,0.37835234,0.26956204,0.17324828,0.35333514,0.42793205,0.093235716,0.123597026,0.16229829,0.50379777,0.32823518,87.33483,56.30169624843031,0.0,65.0,0.1
Bryan King,2038,41,RP,25890,4.466743,4.84947,4.3034463,0.18265891,0.065897495,1.509467,0.09557976,0.79683876,0.33175406,0.87784654,0.646586,0.37897092,0.2695673,0.17493743,0.3499137,0.4308056,0.092658564,0.12258353,0.16273221,0.50303406,0.3280567,87.346214,56.29481159796844,0.0,65.0,0.1
Erik Miller,2038,40,RP,26252,4.506762,4.849715,4.3052745,0.18897429,0.066345,1.5391765,0.10053792,0.7905641,0.3344303,0.86994535,0.64754885,0.38377547,0.26986706,0.17046088,0.33375815,0.44870803,0.09786321,0.12141286,0.16258566,0.49924532,0.33123377,87.75965,56.29196767232714,0.0,65.0,0.1
Prelander Berroa,2038,38,RP,22932,4.442056,4.8501787,4.315828,0.18091407,0.06575084,1.4938815,0.09728941,0.7953124,0.33430374,0.8777815,0.6466185,0.376696,0.26930636,0.1724255,0.35757992,0.42417878,0.09301007,0.124333076,0.16227141,0.5047369,0.32722828,87.2553,56.28658589424757,0.0,65.0,0.1
Orion Kerkering,2038,37,RP,31776,4.4585643,4.850598,4.303129,0.18940665,0.06605201,1.5281255,0.10392824,0.78665423,0.33770168,0.866669,0.6480273,0.38397884,0.26948723,0.16618186,0.3361691,0.44810098,0.09985511,0.12246401,0.16244136,0.5000606,0.331282,87.77978,56.2817203157219,0.0,65.0,0.1
Hunter Bigge,2038,40,RP,26259,4.495524,4.8510094,4.309542,0.18611358,0.06557765,1.5310452,0.09905474,0.7930105,0.33416456,0.8727654,0.6483579,0.3827751,0.2696623,0.17167969,0.33931917,0.44261718,0.09605042,0.12205846,0.16230266,0.5005258,0.33068147,87.6007,56.27694722669472,0.0,65.0,0.1
Andrew Nardi,2038,39,RP,25942,4.4610033,4.8521767,4.315266,0.18192503,0.06519013,1.5066507,0.097184345,0.7957889,0.33410725,0.8769294,0.6482397,0.37902948,0.2695054,0.17300491,0.35171288,0.4296173,0.09342889,0.12351164,0.16219634,0.50347275,0.32861686,87.32261,56.26340854404581,0.0,65.0,0.1
Tony Santillan,2038,41,RP,19926,4.520369,4.852667,4.3029003,0.18867208,0.06637595,1.5450114,0.09961103,0.791391,0.33331403,0.87066257,0.6470262,0.38371497,0.26988885,0.17150232,0.332009,0.4502079,0.09747734,0.121007964,0.16285054,0.49899045,0.33076483,87.69685,56.257723845464774,0.0,65.0,0.1
Abner Uribe,2038,38,RP,25327,4.4888062,4.855353,4.3004594,0.19256419,0.06718154,1.5443012,0.104547404,0.7853213,0.33690172,0.86411315,0.64687574,0.38522282,0.27002293,0.16641256,0.32603982,0.4580002,0.10204581,0.120970346,0.16347724,0.4982677,0.3315851,87.891945,56.226601855725015,0.0,65.0,0.1
Daniel Palencia,2038,38,RP,27914,4.498059,4.858881,4.2987595,0.19413003,0.067385696,1.5551165,0.10557017,0.7839664,0.33706692,0.8618442,0.6467215,0.38665813,0.27019855,0.16559814,0.31974137,0.46452495,0.10379831,0.12030998,0.16408835,0.4971465,0.33192638,87.92452,56.18577610770875,0.0,65.0,0.1
Randy Rodriguez,2038,38,RP,23974,4.475914,4.85954,4.312721,0.18761724,0.06589828,1.5321987,0.101944245,0.7893413,0.33650482,0.8691016,0.6478965,0.3827272,0.26962477,0.16852887,0.3355879,0.44757476,0.09868731,0.122258596,0.16278523,0.5003448,0.3305891,87.60226,56.17815678027139,0.0,65.0,0.1
Jordan Leasure,2038,39,RP,29950,4.49271,4.859853,4.313029,0.18782221,0.066069715,1.5372488,0.10112829,0.79024726,0.33561367,0.8698184,0.6477705,0.38287985,0.26975712,0.16965297,0.3341551,0.44856593,0.098331474,0.121849164,0.16285498,0.5000115,0.3306389,87.62203,56.17453861258766,0.0,65.0,0.1
Michel Otanez,2038,40,RP,22533,4.478929,4.8625755,4.3186145,0.18375316,0.06664983,1.5184704,0.09779369,0.79414773,0.33312908,0.8755564,0.6458402,0.37885422,0.269428,0.17267333,0.34597784,0.43570766,0.09459567,0.12273171,0.16282918,0.5025989,0.3283295,87.396324,56.14308713561363,0.0,65.0,0.1
Jeremiah Estrada,2038,39,RP,22210,4.497435,4.863005,4.3142195,0.18781424,0.065742776,1.5417801,0.10132691,0.7901926,0.33585462,0.86936736,0.6482868,0.3836008,0.26970315,0.16940787,0.33235067,0.45050192,0.09865695,0.12169792,0.1628598,0.49966693,0.33090025,87.609085,56.138128585103246,0.0,65.0,0.1
Mason Miller,2038,39,RP,31757,4.4964604,4.863796,4.3140306,0.18808557,0.06608329,1.5411594,0.101426974,0.7898625,0.33574933,0.86921614,0.64772314,0.383131,0.269769,0.16939,0.33210975,0.45075172,0.0988457,0.12164296,0.16304454,0.49975786,0.3306104,87.60833,56.128998831365465,0.0,65.0,0.1
Porter Hodge,2038,37,RP,26413,4.4342623,4.8710756,4.3160534,0.18598375,0.068050876,1.5116074,0.10205914,0.78774905,0.33566028,0.8704147,0.6425707,0.37646097,0.26958475,0.16820475,0.3413918,0.44245592,0.09890066,0.12271429,0.16425733,0.5035095,0.3258054,87.288445,56.04511660627891,0.0,65.0,0.1
