Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Joc Pederson,42,2034,11899,0.061841868,0.25587952,0.2656484,0.21116024,0.26790002,0.35023287,0.26861206,71.54874,0.07056508,0.37901664,87.86902,0.37672076,0.40809238,0.20636022,0.4414811,0.19962181,0.3756555,0.7272513,0.527874,0.6136507,0.8437694,0.74161273,0.13501303,0.27382702,0.347707,-0.0017277772,-0.005274744,-0.00048358616,-0.105886646,-20.686507405304326,-4.716247484902851,-15.882996842265129,-2.2841360825362567
Ryan O'Hearn,40,2034,16442,0.06119428,0.2462422,0.26988843,0.2149824,0.27168652,0.34804496,0.26900414,71.55128,0.065145135,0.3634006,87.447845,0.38396588,0.40317366,0.20991334,0.4316668,0.20789665,0.38145208,0.7287381,0.5299809,0.6282944,0.85231584,0.75248265,0.13025051,0.2683673,0.3335242,-0.001565628,-0.004855501,-0.00053413515,-0.110118315,-20.48568627310962,-4.381816405802965,-16.517747193574905,-2.2942889539663778
Salvador Perez,44,2034,7304,0.05976831,0.25332642,0.2651236,0.21110097,0.26690692,0.3502059,0.26806328,71.58261,0.07010121,0.38181773,87.90429,0.37684426,0.40403318,0.20683874,0.4407981,0.19828899,0.3804613,0.73314595,0.53437376,0.61644256,0.8444849,0.7416497,0.136341,0.2719651,0.34369254,-0.0018038844,-0.0053466735,-0.0005602089,-0.1037933,-20.967589826118655,-4.8577831231523305,-15.568995103240013,-2.295219380499389
Mauricio Dubon,39,2034,16530,0.05775311,0.23347402,0.27528346,0.21931878,0.27447352,0.34398586,0.26784083,70.48706,0.057127394,0.34390143,86.90973,0.39503863,0.3907418,0.21470053,0.4184371,0.217582,0.39361078,0.7367939,0.53913903,0.64584845,0.8618669,0.7638704,0.12682505,0.26051986,0.31226423,-0.0013611491,-0.00421358,-0.0005241503,-0.109813355,-21.081524831492725,-3.8422940124291927,-16.472003236413002,-2.2953677506855032
Harrison Bader,40,2034,18030,0.05905749,0.24705537,0.27048832,0.21473265,0.26989204,0.34684306,0.26703835,70.3419,0.06398032,0.36115354,87.36721,0.38663957,0.4005486,0.20989172,0.43139333,0.20843531,0.38548437,0.7309582,0.53323174,0.6272317,0.8521287,0.7513535,0.13173297,0.2685373,0.33129257,-0.0014968746,-0.0046303375,-0.00050187006,-0.10520538,-21.492554827434258,-4.176321749109775,-15.780806913971901,-2.3008638129488723
Jacob Stallings,44,2034,13723,0.06186743,0.2615707,0.2640147,0.20869306,0.2653974,0.35057607,0.26807445,70.94506,0.07312017,0.3877781,88.109344,0.37394798,0.40652448,0.20473593,0.44443643,0.19544628,0.37354195,0.73037046,0.5294072,0.6037543,0.83813816,0.7337392,0.1390637,0.27619287,0.35548237,-0.0017906423,-0.005445666,-0.00040802435,-0.10488405,-20.961865599562483,-4.815929645556025,-15.732607617974281,-2.307059667293449
Adley Rutschman,36,2034,26288,0.0657833,0.22016951,0.2705198,0.21511807,0.27658054,0.31255096,0.26130372,63.89438,0.0348242,0.2619197,85.0496,0.37999272,0.4065632,0.22357139,0.41762066,0.22792925,0.37410334,0.7234049,0.52015436,0.68491477,0.87249535,0.799742,0.104660615,0.24813569,0.2945386,-0.00080199196,-0.0035380109,0.00038663213,-0.09742506,-24.429800487146142,-2.49062354239868,-14.613758772611618,-2.3094861916876988
Kyle Isbel,37,2034,21614,0.062838584,0.23249787,0.27190655,0.2167563,0.27447763,0.33317965,0.2657632,68.347145,0.05203974,0.32501206,86.51147,0.3912905,0.3991558,0.2144605,0.42177328,0.21951838,0.37965143,0.7183894,0.5222275,0.65480554,0.86432236,0.7741383,0.11763871,0.26271755,0.31462237,-0.0012522981,-0.004310009,-0.0003646445,-0.10459671,-22.145681445191546,-3.733979575918056,-15.689506754279137,-2.313056086915484
Bryce Johnson,38,2034,20002,0.06767529,0.26961452,0.27430636,0.21010992,0.27070278,0.34072644,0.26632568,67.562645,0.06696368,0.35461226,87.34973,0.3906529,0.39554483,0.21065035,0.42666695,0.21521208,0.36667076,0.73310584,0.5215791,0.59488773,0.83534056,0.733555,0.1374296,0.2745714,0.35871506,-0.0010017223,-0.003990632,-4.4799133e-05,-0.11031691,-21.857577306468308,-3.173406670539407,-16.547536477446556,-2.3140104419221714
Connor Joe,41,2034,16572,0.06796491,0.27856085,0.2680965,0.20546015,0.2654626,0.3443126,0.26617303,67.676216,0.07414699,0.37804747,87.964,0.37921444,0.4028829,0.20464888,0.44038996,0.20242049,0.3592929,0.72864604,0.51843613,0.579285,0.8258679,0.7210371,0.14277402,0.28155914,0.37504378,-0.0013489975,-0.0046999725,-2.572611e-05,-0.10545453,-21.93576260892356,-3.8270585022291925,-15.81817902624607,-2.3142634707940646
Randal Grichuk,42,2034,10243,0.060461327,0.25178036,0.2671602,0.21251146,0.26859695,0.3491448,0.26817435,71.37558,0.068284445,0.37421298,87.71612,0.37971753,0.40444142,0.20795973,0.43736494,0.20216095,0.38044518,0.7307354,0.5318485,0.6195521,0.84709615,0.74515957,0.13415185,0.27102378,0.34078962,-0.0016868187,-0.0051274393,-0.0005177115,-0.10715779,-20.910698646452367,-4.619140753056854,-16.073668375611305,-2.316560168520769
Reese McGuire,39,2034,15674,0.063125394,0.26013044,0.27262628,0.21242577,0.26980698,0.34465417,0.26673093,68.9477,0.06634255,0.36096087,87.43376,0.38965982,0.39682356,0.20982218,0.42876294,0.21147302,0.37631676,0.73254305,0.5277213,0.607618,0.8426552,0.74004894,0.13589956,0.27241617,0.34643668,-0.0012345484,-0.004318493,-0.00025516836,-0.108720064,-21.650009219239397,-3.6591721168952063,-16.3080096244812,-2.317956411938654
Mike Yastrzemski,43,2034,14854,0.061507612,0.25936785,0.26472732,0.20955324,0.26611817,0.3499046,0.26776695,70.910805,0.07161395,0.38214564,87.95124,0.3746312,0.4080737,0.20570983,0.44363457,0.19728136,0.37538648,0.7295272,0.52932644,0.60852903,0.84074914,0.73745,0.13734402,0.27488405,0.35164043,-0.0017558293,-0.0053398586,-0.00042900024,-0.10511534,-21.11936578518007,-4.740553532028571,-15.767300873994827,-2.318979802814946
J.D. Martinez,46,2034,6184,0.06076131,0.25823912,0.26246318,0.20814642,0.2648892,0.3504843,0.26796493,71.40941,0.07271969,0.38926864,88.125755,0.3708097,0.4066356,0.20510444,0.44600123,0.19322056,0.37632433,0.73382926,0.5336936,0.60930824,0.83950925,0.73599,0.13883178,0.27422938,0.35224816,-0.0019238136,-0.005677627,-0.00049572537,-0.103418,-21.01796301981298,-5.101214519818313,-15.512700006365776,-2.319455043100008
Tommy Edman,39,2034,19470,0.059742875,0.24813381,0.27074793,0.21399923,0.2697014,0.3442977,0.26594412,69.4059,0.06253303,0.35400748,87.20163,0.38633963,0.40253717,0.21024412,0.4317095,0.20990567,0.3840351,0.7290462,0.53079885,0.6279945,0.8522161,0.7528444,0.13055453,0.26863477,0.33184546,-0.00142034,-0.0045035346,-0.00042920918,-0.10420602,-22.053010033398138,-4.002442827040795,-15.630902722477913,-2.325014026459169
Aledmys Diaz,43,2034,15937,0.05994571,0.2520393,0.26642525,0.21200024,0.26780996,0.34920034,0.26796603,71.3692,0.068763115,0.37765715,87.79735,0.37910098,0.40313745,0.20758109,0.43786913,0.20064673,0.38105276,0.73219,0.53353983,0.6185502,0.84634984,0.743691,0.13514419,0.27119356,0.34137678,-0.001734837,-0.005228461,-0.00052756246,-0.10683945,-21.017398229459438,-4.719242207938805,-16.02591723203659,-2.3327897495732492
Cavan Biggio,39,2034,19252,0.07509743,0.3003931,0.27134913,0.19894496,0.26375464,0.32688934,0.2584812,60.02522,0.06929714,0.356698,87.57771,0.39211854,0.3878361,0.20608924,0.43043476,0.21549593,0.33729297,0.72075707,0.50226426,0.55279624,0.81009936,0.7077639,0.14451647,0.2901487,0.3997654,-0.00063973386,-0.003495694,0.00045148283,-0.090501755,-25.875480616964943,-2.3208853066898882,-13.575263321399689,-2.33371542055485
Hunter Renfroe,42,2034,15464,0.06058483,0.2544193,0.26664287,0.21149111,0.267596,0.34865916,0.26751786,70.87101,0.068783596,0.37460697,87.73338,0.3784153,0.4058544,0.2074687,0.43912345,0.2011226,0.3794401,0.7302843,0.5311021,0.6163937,0.84539473,0.74309725,0.13503993,0.27212006,0.3437435,-0.0016820666,-0.005137632,-0.0004665823,-0.10664175,-21.246947346664054,-4.590357051347382,-15.996262058615685,-2.3400355441847074
Yan Gomes,46,2034,9627,0.060278274,0.25698784,0.26254672,0.20836323,0.26483348,0.34978777,0.26760024,71.2829,0.07192524,0.38805616,88.084755,0.37150413,0.40594497,0.20535733,0.4451969,0.19361562,0.37756386,0.73394567,0.5344508,0.6114117,0.840695,0.7372552,0.13836975,0.27365366,0.35027492,-0.00192257,-0.0056629945,-0.0005028458,-0.10364852,-21.20475598079402,-5.095698494114913,-15.5472781509161,-2.341481071653882
Martin Maldonado,47,2034,6887,0.060396746,0.26070404,0.26087892,0.20630342,0.26295927,0.34981593,0.26696503,70.76092,0.07334501,0.39170986,88.19537,0.3681759,0.40798515,0.20404662,0.4493152,0.19044478,0.37561342,0.7337566,0.53398955,0.6065465,0.8374381,0.733535,0.14016297,0.27560103,0.3555715,-0.001976043,-0.0057890993,-0.0004538061,-0.10097427,-21.530105753642754,-5.1779374611214735,-15.14614038169384,-2.3421393339633756
Enrique Hernandez,42,2034,10472,0.06009204,0.25285062,0.26722294,0.21200992,0.2679149,0.34836265,0.26741725,70.85093,0.067981325,0.37280086,87.676674,0.37948182,0.4045453,0.20809458,0.43768227,0.20206527,0.3812138,0.731716,0.532639,0.618618,0.8465975,0.7444435,0.13472928,0.27101976,0.34113985,-0.0016688835,-0.0050809276,-0.00048281325,-0.106907055,-21.298480650273767,-4.556553351867478,-16.036058217287064,-2.3459055199807466
Starling Marte,45,2034,9241,0.06071481,0.2537027,0.2639488,0.21013096,0.2667209,0.34948185,0.2683633,71.79253,0.07064757,0.38516828,88.00563,0.37443617,0.4043118,0.2062679,0.44122726,0.19642054,0.3779611,0.7326851,0.5334567,0.6156009,0.8436649,0.74071556,0.13633834,0.2722492,0.346379,-0.00187654,-0.0055995127,-0.0005266597,-0.107430935,-20.813921056142668,-5.0417088432004675,-16.11464023590088,-2.3539848991456145
Victor Caratini,40,2034,14968,0.06234271,0.24271256,0.26711485,0.21401094,0.27124977,0.34356815,0.26812488,71.286316,0.06327723,0.36331874,87.454544,0.3829066,0.40498754,0.20843786,0.4333854,0.2062287,0.37675482,0.7192753,0.52379405,0.63509667,0.85530096,0.7576909,0.12596662,0.26956493,0.33264035,-0.0016759495,-0.0052135494,-0.0005561821,-0.10935843,-20.936037889341026,-4.690779045922682,-16.403764486312866,-2.3601391120366917
George Springer,44,2034,12856,0.061045893,0.25552458,0.26489553,0.2101668,0.26692054,0.34932193,0.2681051,71.37839,0.07053817,0.38153315,87.917244,0.37459654,0.40564844,0.20684054,0.44110343,0.19764808,0.3778643,0.73306733,0.53272605,0.61374265,0.84300566,0.740123,0.13657649,0.27224803,0.34731138,-0.0018094629,-0.0054458766,-0.00047890007,-0.108244695,-20.946173586496492,-4.872570945590269,-16.23670421540737,-2.3626765942731778
Kyle Higashioka,44,2034,5517,0.06004802,0.2585051,0.2634975,0.20857976,0.26452693,0.34859544,0.26640254,70.3823,0.07082966,0.38199902,87.92548,0.37301916,0.40827367,0.2056289,0.44546998,0.1954601,0.3780853,0.7312259,0.5322725,0.61105764,0.84130275,0.7381192,0.13769808,0.274284,0.34981748,-0.0018226964,-0.005430619,-0.0004497854,-0.10261634,-21.818209892365992,-4.852953666995745,-15.392450988292694,-2.363509839187494
Tucker Barnhart,43,2034,10200,0.0676228,0.28587765,0.26516327,0.20100617,0.26075447,0.3415432,0.26323462,65.494774,0.075651534,0.38647878,88.2,0.3770626,0.40032893,0.20164008,0.44502902,0.1973718,0.35491297,0.72794396,0.5178711,0.56826663,0.81882095,0.7124541,0.14672813,0.2861028,0.38495025,-0.0014345939,-0.004912148,4.7200505e-05,-0.09796219,-23.440806784280916,-3.9687112407409586,-14.694328978657722,-2.367615191843123
Andrew McCutchen,47,2034,9847,0.06151487,0.26364905,0.26103303,0.20543097,0.26285008,0.3496153,0.2670933,70.47029,0.07423412,0.39186823,88.21876,0.36636293,0.40897352,0.20400834,0.44979528,0.18993448,0.37331432,0.7348494,0.53301406,0.6021322,0.8350525,0.7308215,0.14120375,0.27611402,0.35964608,-0.0019673628,-0.0058083227,-0.00037968668,-0.10362597,-21.464406897382034,-5.137884484429378,-15.543895214796066,-2.371935558468417
Nick Ahmed,44,2034,12147,0.059397377,0.2556513,0.26549593,0.21011084,0.2657362,0.34816223,0.26665074,70.43647,0.06942359,0.37960064,87.84755,0.3769901,0.4029716,0.2071304,0.43996683,0.19833791,0.38135764,0.73499006,0.5355277,0.61377335,0.8434944,0.73967075,0.13754801,0.27201512,0.34496552,-0.0017599529,-0.0052755503,-0.0004575712,-0.10625558,-21.691086269006497,-4.7206368544721045,-15.9383375197649,-2.39273903261495
Danny Jansen,39,2034,16535,0.061895706,0.25571844,0.27216324,0.21235825,0.27001828,0.34421033,0.26623362,69.05136,0.06424422,0.3521632,87.18569,0.3836058,0.403349,0.21165855,0.43120053,0.21055895,0.38103178,0.7357724,0.53142184,0.6178307,0.8467285,0.7465502,0.13378252,0.26825365,0.3401752,-0.0013354208,-0.0043994267,-0.00026661583,-0.11123557,-21.90472966868703,-3.7809219007613137,-16.685334965586662,-2.3948743276957156
Paul Goldschmidt,46,2034,9218,0.060953006,0.2573039,0.2620766,0.20775223,0.26473933,0.3485745,0.26739213,71.12898,0.07165446,0.3874021,88.07727,0.3700704,0.4071695,0.205246,0.44548714,0.19305548,0.3760212,0.7330027,0.53318954,0.6115776,0.8406303,0.7375304,0.13785216,0.27363673,0.35151318,-0.0019465303,-0.005770449,-0.00046102595,-0.10613779,-21.31134871157204,-5.152143348532263,-15.920668467879295,-2.39621861269047
Matt Carpenter,48,2034,8090,0.06270362,0.26949975,0.2604167,0.20297682,0.26137164,0.3492245,0.26669782,69.6074,0.076115705,0.39437163,88.313515,0.36264783,0.409958,0.20322388,0.45234132,0.18752412,0.3698849,0.73736024,0.53265166,0.59344983,0.82983565,0.72477317,0.14406076,0.27777636,0.3675903,-0.0019848733,-0.0058639646,-0.00026184047,-0.104420595,-21.66696819444982,-5.109727358794771,-15.663089230656624,-2.4018945571718597
Ernie Clement,38,2034,20352,0.056705095,0.22261426,0.27797103,0.22105,0.27638817,0.33430225,0.2653787,68.494316,0.047481727,0.31524855,86.19531,0.3987094,0.38519496,0.21978499,0.40840966,0.22548208,0.39948967,0.7406934,0.54296964,0.6654474,0.86995834,0.7776977,0.120633915,0.25246757,0.29491267,-0.0011605867,-0.0037744571,-0.0002677904,-0.1122409,-22.342610103328052,-3.27778558479622,-16.83613546192646,-2.4036033700442596
David Peralta,46,2034,2136,0.060552552,0.25546345,0.26278114,0.20844506,0.26530808,0.34825864,0.2674421,71.21631,0.07083146,0.3855748,88.018,0.37124303,0.4056076,0.2060502,0.4434813,0.19423048,0.37782425,0.7346332,0.5347954,0.6140835,0.8420798,0.73906267,0.13741446,0.27230448,0.34863806,-0.0019307401,-0.005714275,-0.0004795898,-0.10742231,-21.285749970412837,-5.118501037359238,-16.113346070051193,-2.409834587163906
Christian Yelich,42,2034,11477,0.064232595,0.24243505,0.26683262,0.2141378,0.2734494,0.3467482,0.27118298,73.451614,0.065857954,0.37101585,87.665504,0.37758976,0.40535706,0.2094599,0.43255118,0.20387222,0.37501967,0.7266255,0.52688336,0.63345605,0.853704,0.7556899,0.12729378,0.26677918,0.3357081,-0.0018209395,-0.005633901,-0.00059219403,-0.12070373,-19.369691063718097,-5.069631660589948,-18.105559051036835,-2.4126187399722334
Adam Duvall,45,2034,10950,0.06051348,0.25859162,0.26309106,0.20793028,0.26453373,0.348087,0.26661435,70.47428,0.07106737,0.38325968,87.96354,0.3710406,0.4077617,0.20589162,0.4450447,0.19445753,0.37754202,0.73361236,0.5334904,0.61068696,0.84063965,0.7373223,0.13815385,0.27350408,0.35094202,-0.0018711818,-0.005571473,-0.0004224194,-0.10611637,-21.709724350673394,-4.95499667711556,-15.917455404996872,-2.4164243172621265
Jose Abreu,47,2034,15676,0.060694166,0.25683117,0.26156625,0.20717521,0.264296,0.3479672,0.26718035,71.049904,0.07150557,0.38826573,88.09663,0.3689052,0.40635735,0.20531894,0.44549307,0.19208145,0.37660712,0.73492557,0.5349318,0.6122152,0.84053946,0.7373386,0.13825661,0.27303156,0.35131377,-0.0019870107,-0.0058555324,-0.0004537635,-0.10688741,-21.419818988660484,-5.226673136057798,-16.03311114013195,-2.4263658307380855
Tommy Pham,46,2034,2967,0.061868966,0.2580187,0.26176056,0.20733038,0.26482272,0.34794253,0.26756787,71.12547,0.071853176,0.38848686,88.12115,0.36942002,0.40751085,0.20481895,0.4453168,0.1925656,0.37370634,0.731592,0.53135204,0.61028606,0.8400933,0.7369293,0.13761874,0.27414542,0.35363534,-0.0019598824,-0.0058720377,-0.0004161652,-0.108746625,-21.2213333409007,-5.19629377668025,-16.311993822455406,-2.4314696751448333
Jason Heyward,44,2034,4940,0.060093336,0.25564146,0.26436657,0.20930192,0.26555872,0.34714732,0.2664494,70.45534,0.06927698,0.37864834,87.8306,0.3740667,0.40636158,0.20685485,0.44198263,0.1971311,0.37955335,0.73291,0.53364515,0.61528844,0.8436528,0.7408754,0.13646747,0.2721155,0.34621087,-0.0018131809,-0.0054362086,-0.00044203002,-0.10732187,-21.79421393464251,-4.845594253856689,-16.098280996084213,-2.432333781731268
Nick Martini,44,2034,12005,0.06117981,0.25732777,0.26458225,0.20901328,0.2660341,0.3475467,0.2670539,70.61183,0.07009503,0.3791974,87.861336,0.37280595,0.40711027,0.20697154,0.441897,0.19703773,0.377586,0.7335879,0.53267175,0.61256313,0.84220666,0.73931086,0.13693334,0.2722634,0.34901726,-0.0018066922,-0.005468763,-0.0004018574,-0.11019004,-21.484586704068068,-4.836706914065871,-16.528506204485893,-2.443732826428861
Geraldo Perdomo,34,2034,22799,0.086024225,0.2859004,0.28237784,0.19298875,0.27234614,0.25323677,0.24037404,43.034786,0.017217139,0.21017551,84.2697,0.42354393,0.34388968,0.22582947,0.37264973,0.26118445,0.31391582,0.7075986,0.48082352,0.6090367,0.828657,0.7576212,0.1112214,0.27277273,0.37569347,0.0017377423,-0.0005596367,0.0029480099,-0.06929528,-35.14988011557882,2.599452782305889,-10.394291952252388,-2.4534184859090127
Joey Wendle,44,2034,13853,0.061606526,0.24966931,0.26526317,0.21140201,0.26864445,0.3468457,0.26858905,71.86898,0.06811133,0.37963226,87.864296,0.3767175,0.40274864,0.20752646,0.4359945,0.1993944,0.37781453,0.7309106,0.53183925,0.6218094,0.8477792,0.7456772,0.13328713,0.27008694,0.34206188,-0.0018354753,-0.0056157135,-0.00048931903,-0.11553462,-20.698291679707967,-5.002519977861084,-17.330192774534225,-2.462223092702682
Miguel Andujar,39,2034,15878,0.059311412,0.2311276,0.27445447,0.21819514,0.2749511,0.33822304,0.26692122,69.78731,0.054107215,0.3356422,86.71159,0.39195082,0.3927515,0.21617058,0.4165517,0.21807346,0.3913693,0.73489565,0.5368206,0.6525762,0.8645847,0.7689501,0.12335941,0.25820884,0.3106583,-0.0013859973,-0.004448079,-0.0004005834,-0.118786864,-21.552544721742954,-3.927835627400782,-17.81802959740162,-2.489509369686568
Kevin Pillar,45,2034,12434,0.05981049,0.2552865,0.26432705,0.20873778,0.26532164,0.3462649,0.26615447,70.28079,0.06893137,0.3780527,87.80862,0.37258413,0.4052361,0.20763461,0.44119683,0.19655257,0.38104215,0.7370092,0.5366782,0.61597174,0.8435184,0.7405572,0.13716209,0.2705948,0.34556296,-0.0018459965,-0.0054950113,-0.000420194,-0.10995629,-21.94527245730888,-4.889557147398591,-16.49344302713871,-2.4925565824723663
Yuli Gurriel,50,2034,19198,0.061034724,0.25905406,0.25846356,0.2035161,0.2618235,0.3458771,0.26617995,70.42618,0.072158985,0.39158502,88.20315,0.36182705,0.40855435,0.20426756,0.45041695,0.18685082,0.37427875,0.7376964,0.5366629,0.61029714,0.8373913,0.7347974,0.13986917,0.2733189,0.35646394,-0.0021483067,-0.0062222234,-0.00038309878,-0.10592015,-21.93222122076081,-5.514786192798056,-15.888022631406784,-2.4932461144233327
Donovan Solano,46,2034,8623,0.061051644,0.25545716,0.26273978,0.20789161,0.26530516,0.346413,0.26698813,70.8679,0.0700136,0.38319048,87.961685,0.3699788,0.40623003,0.20648451,0.442683,0.19419642,0.3773015,0.7351307,0.534596,0.6149456,0.84248334,0.7397229,0.13690314,0.27147883,0.34888938,-0.0019384606,-0.0057843262,-0.00041791587,-0.11161916,-21.518275685426662,-5.128642721101642,-16.742873936891556,-2.4988341040615167
Jose Herrera,37,2034,17040,0.08207965,0.31266245,0.27495292,0.19233614,0.26382205,0.2981084,0.24901025,50.39976,0.05482868,0.31493106,86.68775,0.40740803,0.3677692,0.2124075,0.41051894,0.2321338,0.31822708,0.7119763,0.48808187,0.5463674,0.8041967,0.708447,0.13863431,0.29290605,0.41264853,0.00027352592,-0.0023560952,0.0012393171,-0.082601815,-30.726457331238723,-0.5312488865456544,-12.390272319316864,-2.525179634029005
Carlos Correa,39,2034,14162,0.06495791,0.23934482,0.26529247,0.21072859,0.27179325,0.33355522,0.26522374,69.22955,0.05649905,0.33469233,86.78417,0.37168485,0.417266,0.21238697,0.43797502,0.20708111,0.37350047,0.72031295,0.5210797,0.650331,0.8591331,0.7703022,0.119241655,0.26291117,0.32781813,-0.0016751429,-0.0052529196,-0.0003377248,-0.111398205,-22.421986044906983,-4.577446023467928,-16.7097307741642,-2.5314229305022575
Mike Tauchman,43,2034,15274,0.06851556,0.26898143,0.26615673,0.205995,0.26813996,0.3448281,0.26858562,69.94517,0.0729876,0.37659046,87.906265,0.36857334,0.40914375,0.20742461,0.4402949,0.19827132,0.3633793,0.7357418,0.52430075,0.5948571,0.8326818,0.72997385,0.13911615,0.27379486,0.36734402,-0.0016826739,-0.005454822,-8.643439e-05,-0.12400891,-20.700047109185192,-4.551076087227557,-18.6013363301754,-2.546045041119506
Jesse Winker,40,2034,13590,0.07573249,0.28838035,0.2693318,0.20067167,0.26720786,0.3324697,0.26387286,64.40082,0.07137471,0.3618666,87.67194,0.37818527,0.40064982,0.20728861,0.43379954,0.20801471,0.34421745,0.7288719,0.5094283,0.5686945,0.81814724,0.7164359,0.14176436,0.28161377,0.39106902,-0.001098053,-0.004494367,0.00035449484,-0.118020244,-23.113900021808902,-3.2998929225141183,-17.703036591410637,-2.573021572664966
Carlos Santana,48,2034,2396,0.061131366,0.26216432,0.25993538,0.20352955,0.26163754,0.3446699,0.2650236,69.35594,0.07159793,0.38559806,88.04498,0.36228186,0.41037035,0.20522226,0.449625,0.18866484,0.37520507,0.7382096,0.53589845,0.6074342,0.83675456,0.7335438,0.14030941,0.27329955,0.3574835,-0.0020463644,-0.0059911087,-0.00028928558,-0.10930241,-22.524503126377013,-5.245857955596875,-16.395361348986626,-2.578010643606482
Will Smith,39,2034,19197,0.060653806,0.24654119,0.2703499,0.21155939,0.26958975,0.33683348,0.26344928,67.83079,0.057987146,0.33627707,86.76429,0.379302,0.4078323,0.21358927,0.4316305,0.21058126,0.3850552,0.7339562,0.53286844,0.63680404,0.8544687,0.75912833,0.12773024,0.2631253,0.3287481,-0.0014368097,-0.004604179,-0.00023594928,-0.11277707,-23.33085584058994,-3.9544708679022733,-16.916560381650925,-2.581700914951648
Anthony Rizzo,44,2034,3473,0.06116963,0.2545016,0.26565757,0.20915708,0.26684883,0.34427565,0.26632378,70.159996,0.067483865,0.3722951,87.67355,0.37293604,0.40554363,0.20893566,0.43779534,0.19892322,0.37996435,0.7369672,0.53512114,0.6180349,0.84503084,0.74283963,0.1355167,0.26892307,0.34477028,-0.001787498,-0.005473238,-0.00034227702,-0.11751455,-21.8585542411339,-4.7898981810431,-17.627182602882385,-2.5892262144328977
Austin Barnes,44,2034,12158,0.06843069,0.28320107,0.26502213,0.2002114,0.2617131,0.33972904,0.26360723,65.7184,0.07454768,0.37977186,88.01881,0.3688754,0.4048142,0.2044407,0.44411814,0.19592741,0.3583361,0.7372813,0.5234634,0.5745716,0.8208642,0.71529114,0.14619763,0.28027943,0.3823896,-0.0015579511,-0.005162319,0.00014348052,-0.113593884,-23.249953438596023,-4.143377540458459,-17.039082571864128,-2.605224023194043
Luis Arraez,37,2034,18568,0.061081335,0.19739863,0.2783847,0.22385287,0.28198382,0.30307856,0.26170063,64.2782,0.024145514,0.25113714,84.684204,0.40299127,0.37339956,0.22952843,0.3845548,0.2422086,0.3915406,0.7311887,0.5342907,0.7113323,0.88826555,0.81434476,0.09856696,0.23768812,0.2633086,-0.00065135857,-0.0032854865,0.0007117296,-0.1217155,-24.226506489079174,-2.031822750577703,-18.257325142621994,-2.6137179855777424
Nick Madrigal,37,2034,20521,0.063287765,0.19976738,0.27832577,0.2233408,0.2824516,0.30158737,0.26226118,64.381386,0.025303684,0.2576988,84.85973,0.4079122,0.3687209,0.22901912,0.38183445,0.24369498,0.38572466,0.726797,0.5291208,0.7062269,0.88662374,0.8115906,0.09842589,0.24070135,0.2694017,-0.0006293147,-0.0034311402,0.0006426472,-0.1240523,-23.93939454962567,-2.153218844323419,-18.607845157384872,-2.632575553848671
Kyle Farmer,43,2034,14813,0.060596995,0.25387442,0.2675355,0.20972723,0.2672554,0.3425416,0.26536748,69.38851,0.06550169,0.36500117,87.47737,0.37554052,0.40395582,0.21045819,0.43470064,0.20193638,0.38280427,0.7389508,0.5366722,0.620101,0.84660316,0.74460644,0.13510111,0.2672951,0.3414116,-0.0016818771,-0.005230305,-0.0002890462,-0.119298585,-22.348364859092523,-4.536773676518351,-17.894787713885307,-2.640684502640734
Yasmani Grandal,45,2034,11368,0.06341373,0.25842124,0.26174477,0.20593557,0.2645734,0.34170872,0.26578292,69.73944,0.06904187,0.3813806,87.95429,0.36892816,0.40786713,0.20541508,0.4426337,0.19357787,0.37090594,0.729795,0.52837974,0.6118802,0.84127694,0.7389261,0.13566777,0.27305245,0.35464808,-0.0019309171,-0.0059651467,-0.00024823454,-0.117482,-22.13557627724438,-5.1309079880593345,-17.62229986488819,-2.6517924496505016
Bryson Stott,36,2034,26294,0.07318917,0.2222925,0.27707836,0.21113792,0.27766716,0.26418263,0.24902585,52.76003,0.010007622,0.20241992,83.76388,0.4127353,0.35701087,0.23148678,0.37314862,0.2577937,0.35459486,0.7117452,0.5059043,0.6918705,0.87174124,0.81054956,0.09242248,0.24625589,0.2967152,0.0005776379,-0.0020965878,0.0021330267,-0.09735823,-30.718466310966303,0.386868417263031,-14.603734016418457,-2.6565422231127287
Freddie Freeman,44,2034,5361,0.061988793,0.2528794,0.26569846,0.2086944,0.26765573,0.34195665,0.26617944,70.100006,0.06602181,0.3670153,87.54085,0.37055504,0.40712735,0.21024482,0.43707883,0.19930914,0.3797064,0.7391222,0.53569305,0.62205034,0.8463334,0.7458343,0.13404627,0.26637754,0.34325805,-0.0018167743,-0.005569201,-0.00031296557,-0.12189057,-21.932480719031354,-4.85033269302221,-18.283585086464882,-2.6699163647858626
