Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Oswaldo Cabrera,35,2034,21707,0.051312372,0.18356921,0.2737487,0.24117154,0.28383902,0.35944572,0.28188404,75.33054,0.04194805,0.33330306,150.0,630.0,3.8825123473239067,2B/3B,-1.8763249799999997,-0.47252715,-1.5189825,0.11518466999999999,1.0,0.0,-13.888660180859448,3.8825123473239067,0.7161985010287191,9.7,20.2,0.4,53.4,45.4
Cristian Pache,35,2034,19948,0.11768239,0.2840939,0.25816047,0.21076953,0.3096926,0.38243744,0.30604118,95.2594,0.11157951,0.43610552,150.0,630.0,-8.599123552688566,OF,-1.957148724,-0.482545425,-1.56456135,0.08995805100000001,1.0,0.0,-1.515492613722637,-8.599123552688566,0.6968829829801823,20.1,17.0,-0.2,61.9,54.6
Santiago Espinal,39,2034,19997,0.061458904,0.20012224,0.26194692,0.23100127,0.2817654,0.35926524,0.2824616,75.77201,0.054743554,0.35630918,150.0,630.0,3.2517691920496454,2B/3B,-2.0352117599999997,-0.39607293,-1.85576295,0.21662412,-0.0,-0.0,-13.592832152436419,3.2517691920496454,0.665810551350022,11.7,18.5,-0.1,56.3,43.7
Spencer Torkelson,34,2034,27465,0.12454364,0.2850245,0.25843412,0.21300131,0.31759864,0.3983713,0.31490734,101.2659,0.12295657,0.45243803,150.0,630.0,-13.447746801376343,1B,-2.0342777901,-0.51764409,-1.524348,0.0077142999,1.0,0.0,3.025711856237274,-13.447746801376343,0.6576434069773386,22.9,18.1,-0.0,67.0,59.7
Wilyer Abreu,35,2034,23772,0.12061912,0.28557026,0.25740084,0.21127279,0.31258634,0.3902473,0.31001073,97.95222,0.1178583,0.44582647,150.0,630.0,-11.191253471374512,RF,-1.8418228605000002,-0.46815399,-1.4994402000000002,0.1257713295,1.0,0.0,0.5176916006134794,-11.191253471374512,0.6516156522812199,21.6,17.5,-0.2,64.6,56.8
Spencer Horwitz,36,2034,26477,0.12473276,0.28318837,0.25794744,0.21152599,0.31583786,0.38777193,0.3105934,98.19252,0.11489372,0.44023564,150.0,630.0,-11.297962016594468,2B/1B,-2.040704385,-0.46633389000000003,-1.68907005,0.114699555,0.0,-0.0,0.8161298763461245,-11.297962016594468,0.6508858773845556,20.9,17.2,-0.1,63.2,56.8
Luis Guillorme,39,2034,16451,0.062062964,0.2021854,0.2628259,0.23062654,0.28187072,0.35794097,0.28204858,75.59009,0.054500245,0.35567787,150.0,630.0,3.2501059987351217,3B/2B,-2.083904925,-0.40145799,-1.8849162,0.202469265,-0.0,-1.0,-13.80438430134843,3.2501059987351217,0.6390851934697633,11.5,18.3,-0.1,55.5,43.5
Ezequiel Duran,35,2034,23733,0.06557951,0.21195811,0.26546103,0.23085411,0.2858521,0.36508334,0.2866568,79.22098,0.06165206,0.3668998,150.0,630.0,0.7071547732951373,3B/SS,-1.9629382499999999,-0.48330727500000004,-1.5678729,0.088241925,1.0,0.0,-11.444079620082203,0.7071547732951373,0.6327913292683595,13.0,19.1,-0.0,57.7,46.3
Kyle Tucker,37,2034,18345,0.12226739,0.2836097,0.2561083,0.21118742,0.31337187,0.39023277,0.3103307,97.88553,0.1170526,0.44503072,150.0,630.0,-12.10762267112732,RF,-1.3525799399999998,-0.35227403999999995,-1.3505342999999999,0.35022840000000005,1.0,-0.0,0.6815723907656801,-12.10762267112732,0.6247538676791172,21.5,17.3,-0.2,64.7,56.7
Mike Trout,42,2034,10155,0.10669872,0.27728897,0.25040752,0.20794846,0.29738995,0.37342805,0.2977202,88.69142,0.10370831,0.4280805,150.0,630.0,-5.03616189956665,CF,-2.02745415,-0.33434535,-1.9573516499999999,0.26424285000000003,-1.0,-1.0,-5.777461679970344,-5.03616189956665,0.6183816728653054,18.8,16.0,-0.7,61.0,49.6
Geraldo Perdomo,34,2034,22799,0.01857436,0.09546171,0.29202488,0.26995623,0.28872603,0.34810594,0.27201828,69.406364,-0.011855466,0.21058056,150.0,630.0,6.583527160286904,SS,-0.8950536749999999,-0.35343840000000004,-0.8809977,0.33938242500000004,3.0,1.0,-18.94185473860764,6.583527160286904,0.5763098847241076,1.2,23.7,1.7,37.5,46.9
Amed Rosario,38,2034,15518,0.056715004,0.19282863,0.2661086,0.23457997,0.28134525,0.35748863,0.2810635,74.71932,0.048562355,0.34557533,150.0,630.0,2.754034674640927,2B/3B,-1.816533735,-0.39161754,-1.6785804,0.253664205,0.0,-0.0,-14.308940526915757,2.754034674640927,0.5642631159532816,10.6,18.9,0.0,54.6,43.6
Alika Williams,35,2034,27604,0.0268214,0.11713471,0.2897732,0.2632581,0.2881103,0.34870297,0.2740205,70.37083,-0.00080425444,0.24027874,150.0,630.0,6.395220032930374,SS,-1.971802626,-0.48454578,-1.57280475,0.085547904,1.0,0.0,-17.91633283801195,6.395220032930374,0.5518676216872872,2.7,22.7,1.5,40.5,46.0
Nick Allen,35,2034,22277,0.02677095,0.11623594,0.2892947,0.26328248,0.2880585,0.34888175,0.27402598,70.35889,-0.0009526938,0.23985088,150.0,630.0,6.393826767206192,SS,-1.9903770959999998,-0.48670614,-1.58328765,0.079616694,1.0,0.0,-17.91352415084839,6.393826767206192,0.5501166983647747,2.8,22.7,1.5,40.7,46.1
Thairo Estrada,38,2034,16426,0.06396588,0.20449553,0.2618017,0.23020253,0.2832449,0.36122194,0.28405547,77.06447,0.05790589,0.36120123,150.0,630.0,0.9036190819740295,2B,-1.668977475,-0.37296461999999997,-1.5905156999999999,0.294502845,0.0,-0.0,-12.776465857901224,0.9036190819740295,0.546876925784673,12.3,18.6,-0.2,57.1,44.5
Jo Adell,35,2034,20220,0.11509812,0.28565815,0.2570238,0.21061453,0.30748355,0.38604736,0.30631867,95.481445,0.11490067,0.44219536,150.0,630.0,-11.167435026168823,RF,-1.0143010650000002,-0.35044737000000004,-1.024100445,0.36024675,2.0,0.0,-1.3733638844838942,-11.167435026168823,0.5455222599963543,21.0,17.2,-0.3,63.7,55.0
Luis Garcia,34,2034,20391,0.037528045,0.14852189,0.2835863,0.25408268,0.28641298,0.35586923,0.2787804,73.04406,0.019836871,0.28940055,150.0,630.0,1.5653139942884446,2B,0.25519914750000006,-0.13396400249999998,-0.22418865,0.6133518,5.0,1.0,-15.478331321623266,1.5653139942884446,0.5350408105900172,6.3,22.0,1.0,47.8,46.6
Isaac Paredes,35,2034,20036,0.11792144,0.28010848,0.2560609,0.21139123,0.31037164,0.38701737,0.30798808,96.53809,0.11374049,0.4401082,150.0,630.0,-11.144216549156361,1B/3B,-2.02148448,-0.49044261,-1.6007592,0.06971733000000001,1.0,0.0,-0.5183018184289684,-11.144216549156361,0.5323689057175162,21.0,17.4,-0.2,64.1,55.6
Victor Scott,33,2034,31349,0.043615013,0.16783057,0.28252763,0.24958025,0.28670663,0.359469,0.2815325,75.27004,0.031176079,0.31309375,150.0,630.0,-0.5232967376708983,CF,0.8347615230000001,-0.017963067,0.15865809,0.6940665,7.0,1.0,-14.06872145141043,-0.5232967376708983,0.5248940262791487,8.0,21.6,0.9,50.7,47.5
Colt Keith,32,2034,27899,0.041587524,0.1609779,0.28628317,0.2533459,0.2895411,0.36136207,0.28240526,75.95884,0.027020331,0.30333406,150.0,630.0,1.8607263815402986,2B,-2.03626746,-0.5607626250000001,-1.3591341,-0.116370735,2.0,1.0,-13.62169751888368,1.8607263815402986,0.520814237374858,7.6,22.5,1.2,49.9,49.3
Luke Williams,37,2034,19931,0.06202808,0.20161586,0.2653149,0.23233487,0.28368986,0.35970357,0.2834045,76.66684,0.054098427,0.35426924,150.0,630.0,1.054203948378563,2B,-1.796885505,-0.41200785,-1.61376435,0.22888669499999997,0.0,-0.0,-13.1098906063452,1.054203948378563,0.5151679551684031,11.5,18.8,0.0,55.5,44.5
Miguel Amaya,35,2034,21693,0.059053473,0.19953822,0.26856354,0.2351483,0.28440076,0.36277083,0.2844649,77.37558,0.05326711,0.35325533,135.0,567.0,1.1376812687561024,C,-1.8235754073,-0.44189652599999996,-1.443040785,0.061361903700000005,1.0,0.0,-11.310084653482203,1.1376812687561024,0.5117466856356315,10.5,17.6,0.1,50.5,41.2
Benjamin Rice,35,2034,29576,0.12429847,0.28466627,0.2579998,0.21185717,0.31608886,0.39186504,0.31210044,99.31705,0.11841154,0.44577008,150.0,630.0,-13.628972735404968,1B,-2.00461104,-0.48839568,-1.59126195,0.07504659,1.0,0.0,1.5880303789929662,-13.628972735404968,0.4954759925719374,21.7,17.6,-0.1,64.7,57.9
Luis Rengifo,37,2034,19858,0.039358493,0.15266527,0.2787967,0.24955317,0.2828343,0.3513846,0.27629954,71.056725,0.02171182,0.29443654,150.0,630.0,3.540505065346384,2B/3B,-0.92049402,-0.283625775,-1.08934839,0.452480145,2.0,0.0,-16.749018029468814,3.540505065346384,0.4869603203565876,6.3,20.7,0.7,47.7,43.7
Shohei Ohtani,39,2034,19755,0.11996684,0.28616482,0.2605791,0.21757643,0.31644037,0.41272977,0.31822228,102.517944,0.13035952,0.467462,150.0,630.0,-17.5,DH,-1.43222643,-0.31726345499999997,-1.4869899,0.372026925,1.0,-0.0,4.723609040423139,-17.5,0.4788368095959313,24.9,18.8,0.2,72.2,62.2
Justyn-Henry Malloy,34,2034,29606,0.11466632,0.28508288,0.25901225,0.21146238,0.30815125,0.3849351,0.3061587,95.42674,0.113241464,0.43899485,150.0,630.0,-10.789117813110352,LF,-2.0014054732499997,-0.5135585100000001,-1.5060855,0.01823853675,1.0,0.0,-1.4553042795599944,-10.789117813110352,0.47503985282618805,20.6,17.4,-0.2,63.0,55.1
Nolan Jones,36,2034,20529,0.11919457,0.2861091,0.25755718,0.21018274,0.31018144,0.38320723,0.30649534,95.50926,0.11303164,0.43831587,150.0,630.0,-11.576695489883424,LF,-1.458604575,-0.39193029,-1.3529031,0.286228815,1.0,0.0,-1.2828753110839082,-11.576695489883424,0.4676574232295568,20.3,16.9,-0.2,62.1,54.8
Michael A. Taylor,43,2034,11489,0.10327952,0.27441427,0.24955362,0.20807855,0.29475862,0.37173033,0.29594085,87.31916,0.101419725,0.42520252,150.0,630.0,-5.574497127532959,CF,-2.116263795,-0.32487156,-2.042598975,0.25120674,-1.0,-1.0,-6.688834870733864,-5.574497127532959,0.46139003370920056,18.5,15.9,-0.7,60.8,48.7
Abraham Toro,37,2034,19844,0.04466194,0.16593604,0.27470997,0.24476787,0.2818598,0.35360688,0.2778757,72.212975,0.030799063,0.31267732,150.0,630.0,3.539608638031626,2B/3B,-1.9920572400000003,-0.436089255,-1.7274978,0.171529815,0.0,-0.0,-15.941718909798597,3.539608638031626,0.45990312365816516,7.8,20.2,0.5,50.4,43.6
Alan Trejo,38,2034,20056,0.06177397,0.20012555,0.26317084,0.23169003,0.28275824,0.35976946,0.28307152,76.30012,0.054505784,0.35546553,150.0,630.0,0.9047837483882903,2B,-2.0345488499999997,-0.4177686,-1.8081680999999998,0.19138785,-0.0,-0.0,-13.280442028510858,0.9047837483882903,0.45826642790759387,11.7,18.7,-0.1,56.2,44.2
Daulton Varsho,37,2034,19918,0.11275735,0.28486177,0.25495806,0.2090695,0.30379447,0.3803249,0.30278417,92.86844,0.11096402,0.43714345,150.0,630.0,-9.597085012476645,OF,-1.74001359,-0.405061305,-1.58030115,0.245348865,1.0,-0.0,-3.1837154074413005,-9.597085012476645,0.4469800116019432,20.0,16.6,-0.4,62.1,52.7
Chris Taylor,43,2034,13757,0.10385547,0.27448866,0.24973044,0.20804949,0.29516613,0.3712995,0.29595944,87.35861,0.101170465,0.4247226,150.0,630.0,-5.752808725973603,3B/2B,-2.106589845,-0.32382724500000004,-2.03652525,0.25376265,-1.0,-1.0,-6.679309757744392,-5.752808725973603,0.44515406070397895,18.4,15.9,-0.7,60.6,48.7
Brice Turang,34,2034,22186,0.02791127,0.12110111,0.29004008,0.26300117,0.28864214,0.35100427,0.2753821,71.25887,0.0019524798,0.24669409,150.0,630.0,1.5305502915382385,2B,1.020953955,0.05496762,0.22220923499999998,0.7437771,7.0,1.0,-17.21892360361611,1.5305502915382385,0.43202028229991,3.3,22.9,1.5,41.8,46.9
Andres Gimenez,35,2034,19950,0.037488606,0.14748444,0.28249413,0.2533044,0.28545022,0.35379788,0.2777121,72.21373,0.018923303,0.28779238,150.0,630.0,1.3281640577316285,2B,-0.06263735999999998,-0.17740504499999998,-0.465869175,0.58063686,4.0,1.0,-16.025506321976824,1.3281640577316285,0.4225753570787544,6.0,21.6,1.0,47.3,45.6
Michael Busch,36,2034,26319,0.12360209,0.28538078,0.25763223,0.21125963,0.31473497,0.38953707,0.31067595,98.257614,0.117005706,0.44383124,150.0,630.0,-13.841124205589296,1B,-1.993224459,-0.46085443499999995,-1.6620591,0.129689076,0.0,-0.0,0.858412829841057,-13.841124205589296,0.4005390090682398,21.3,17.3,-0.1,64.0,57.0
Aaron Schunk,36,2034,25524,0.052371047,0.1847498,0.2725048,0.23976988,0.28313637,0.35724926,0.28099206,74.73159,0.041981865,0.33311734,150.0,630.0,1.2140982419252395,2B,-2.006405514,-0.46227492,-1.6695429,0.125412306,0.0,-0.0,-14.345529783062817,1.2140982419252395,0.3840184763754501,9.5,19.8,0.4,52.8,44.5
Harrison Bader,40,2034,18030,0.084201336,0.23682982,0.25288194,0.21851324,0.28881544,0.3673321,0.29048377,82.48617,0.0806025,0.39591065,150.0,630.0,-3.8727114677429206,CF,-1.79502681,-0.34586463,-1.74817125,0.29900907,-0.0,-0.0,-9.483921271998707,-3.8727114677429206,0.38260801774238384,15.8,17.3,-0.5,60.5,46.7
Braden Shewmake,36,2034,25817,0.044479232,0.16275448,0.27544445,0.24628259,0.28322604,0.35507402,0.27889442,72.98038,0.029981941,0.310706,150.0,630.0,1.2162154942750931,2B,-1.02859743,-0.32831995500000005,-1.1002356,0.399958125,2.0,0.0,-15.41992894614615,1.2162154942750931,0.3743782899740745,7.9,20.6,0.6,50.7,44.5
Jarren Duran,37,2034,24617,0.107105896,0.28275788,0.25445294,0.20899858,0.2992086,0.3769343,0.29962078,90.585625,0.10760188,0.43312055,150.0,630.0,-9.60005353134803,OF,-1.137917235,-0.31977165,-1.221477,0.40333141499999997,2.0,0.0,-4.803992079525457,-9.60005353134803,0.34278115079015326,19.4,16.5,-0.5,61.5,51.1
Kevin Kiermaier,44,2034,11038,0.09999234,0.26569238,0.24897173,0.20971301,0.2934544,0.37014866,0.29460445,86.128235,0.0967592,0.4188255,150.0,630.0,-6.081688690185549,CF,-2.1572866950000003,-0.31065719999999997,-2.09546775,0.248838255,-1.0,-1.0,-7.373330250018979,-6.081688690185549,0.3356033151441286,17.9,16.1,-0.7,60.8,48.0
Nick Loftin,35,2034,27630,0.028650599,0.12184777,0.28807506,0.2614394,0.2876171,0.34984556,0.27464867,70.5952,0.0023747026,0.24820682,150.0,630.0,3.8831779520947034,2B/3B,-1.98616197,-0.486142875,-1.5808617,0.080842605,1.0,0.0,-17.59458551174257,3.8831779520947034,0.32690291775195124,3.4,22.5,1.4,41.8,46.0
Romy Gonzalez,37,2034,21562,0.10589774,0.2762934,0.25384232,0.2099264,0.2989659,0.37524006,0.2989584,89.93558,0.10372161,0.4270977,150.0,630.0,-8.965924725575057,2B/3B,-1.6073381849999997,-0.38791644,-1.5018761999999999,0.282454455,1.0,-0.0,-5.143263171358805,-8.965924725575057,0.3249685756819518,18.9,16.5,-0.5,61.1,50.8
Logan Driscoll,36,2034,25475,0.049524702,0.17485484,0.27241993,0.24219176,0.28309813,0.35715333,0.28052035,74.226364,0.037733115,0.3254179,135.0,567.0,1.0584751410766593,C,-1.8201952259999998,-0.417784932,-1.5107970149999999,0.108386721,0.0,-0.0,-13.128424143791198,1.0584751410766593,0.3184644982184441,8.2,18.2,0.4,47.4,40.1
Curtis Mead,33,2034,23986,0.020569626,0.103585996,0.29392636,0.26944333,0.28967556,0.34995192,0.27385443,70.68214,-0.0076236976,0.22214414,150.0,630.0,4.285206277965166,3B/2B,-2.0683443390000003,-0.544142745,-1.46006445,-0.06413714400000001,1.0,0.0,-18.00138721233461,4.285206277965166,0.318029882678321,1.8,23.8,1.7,38.8,47.8
Randy Arozarena,39,2034,19290,0.11351049,0.28283456,0.25328934,0.20864217,0.30370924,0.37936473,0.3024901,92.38193,0.10974746,0.43566233,150.0,630.0,-10.77455487065372,OF,-1.752218565,-0.361551465,-1.6843056,0.29363849999999997,0.0,-0.0,-3.3343465211914793,-10.77455487065372,0.3102140986501826,19.8,16.4,-0.5,62.0,52.3
Trey Lipscomb,34,2034,31567,0.021913135,0.10458817,0.29199877,0.2677669,0.28898463,0.34886372,0.27329728,70.16932,-0.007184838,0.223363,150.0,630.0,1.5730853652954102,3B,0.8003820186000001,-0.0029029464,0.093242565,0.7100424000000001,6.0,1.0,-18.28675898691503,1.5730853652954102,0.304890461285446,1.8,23.4,1.7,38.9,46.9
Steward Berroa,35,2034,22766,0.11169652,0.26355416,0.26607463,0.21638188,0.3094375,0.36455545,0.29932278,90.04451,0.08715644,0.39686486,150.0,630.0,-11.06325352191925,RF,-0.022149089999999982,-0.168460845,-0.44149114500000003,0.5878029,4.0,1.0,-4.956622856419259,-11.06325352191925,0.29175435257943677,14.9,16.5,0.1,53.7,50.7
Brendan Donovan,37,2034,24679,0.08064771,0.2346561,0.25657973,0.22118181,0.2887604,0.36899123,0.29072368,82.64987,0.07860336,0.39264545,150.0,630.0,-4.76926910669108,2B/3B,-1.9392319349999996,-0.429721845,-1.6967860499999998,0.18727596000000002,0.0,-0.0,-9.361041208592855,-4.76926910669108,0.2889465176870464,15.7,17.9,-0.4,60.5,47.3
Tyler Stephenson,37,2034,17988,0.111787535,0.28307492,0.25444168,0.20923348,0.30314445,0.3801722,0.30248994,92.60963,0.11021328,0.43629387,135.0,567.0,-9.324539328649905,C,-1.8634463234999998,-0.4003656525,-1.59559254,0.132511869,0.0,-0.0,-3.0009805597910053,-9.324539328649905,0.2879724591137123,18.0,15.0,-0.4,56.1,47.3
Zach DeLoach,35,2034,27471,0.117808916,0.27201775,0.26172656,0.21315894,0.31157684,0.37124345,0.30293995,92.85107,0.097557925,0.412606,150.0,630.0,-11.11562204360962,RF,-1.9467546,-0.48115470000000005,-1.5586725,0.0930726,1.0,0.0,-3.103927321550321,-11.11562204360962,0.2790728733119437,17.1,16.6,-0.0,56.9,52.6
Nick Madrigal,37,2034,20521,0.032987975,0.1347623,0.2828674,0.25531355,0.2843445,0.34876338,0.27433497,69.78875,0.010120695,0.26863524,150.0,630.0,3.5397469524817806,3B/2B,-2.007440865,-0.43762584000000004,-1.736421,0.16660597500000002,0.0,-0.0,-17.75526073502331,3.5397469524817806,0.27329219143627154,4.5,21.3,1.0,44.1,44.0
Kerry Carpenter,36,2034,25961,0.11345769,0.28677067,0.2565553,0.20957159,0.30500448,0.3817086,0.30371168,93.64448,0.11236436,0.43882996,150.0,630.0,-11.565128087997437,RF,-2.007826425,-0.46250982,-1.6704414,0.125124795,0.0,-0.0,-2.708650397091376,-11.565128087997437,0.2673074707681812,20.2,16.8,-0.3,62.3,53.4
Stuart Fairchild,38,2034,20321,0.11021591,0.2801058,0.25344414,0.20875241,0.3012644,0.37548578,0.30010346,90.817825,0.10597238,0.43010646,150.0,630.0,-10.16124151451281,OF,-1.7939201699999998,-0.38914128000000003,-1.6650918,0.26031291,0.0,-0.0,-4.556766550715375,-10.16124151451281,0.24380509065191894,19.1,16.3,-0.5,60.9,51.1
Whit Merrifield,45,2034,11281,0.092970006,0.2525441,0.24908696,0.21280272,0.29050973,0.3679033,0.29203176,83.924416,0.0895246,0.4089831,150.0,630.0,-5.850794016145124,3B/2B,-2.06992557,-0.28308348,-2.06102505,0.27418296000000003,-1.0,-1.0,-8.691047203250045,-5.850794016145124,0.23361748308385913,16.9,16.4,-0.7,60.7,46.9
Jacob Wilson,32,2034,33266,0.00174963,0.052925307,0.29354146,0.28237292,0.28776506,0.3460402,0.26708373,67.07038,-0.03133168,0.15544489,150.0,630.0,6.899053311645985,SS,-2.12489661,-0.57292275,-1.40808645,-0.14388741,2.0,1.0,-21.469306835314118,6.899053311645985,0.2251089785662098,-1.7,25.4,2.1,32.0,47.9
Lars Nootbaar,36,2034,21454,0.12579247,0.28451312,0.25825933,0.21192254,0.3170762,0.39105684,0.31221923,99.238785,0.11743891,0.44402814,150.0,630.0,-16.56703920499778,OF,-1.8543135150000003,-0.443675895,-1.58241435,0.17177673000000002,1.0,-0.0,1.6488750911340495,-16.56703920499778,0.21721841783196522,21.4,17.4,-0.1,64.2,57.8
Garrett Hampson,39,2034,19262,0.09199695,0.24961571,0.25282848,0.21513389,0.29209167,0.36794937,0.2926932,84.574196,0.086903036,0.40390924,150.0,630.0,-6.461330810110255,2B/CF,-1.9997090400000002,-0.39206541,-1.8344568,0.22681316999999998,-0.0,-0.0,-8.352264578749493,-6.461330810110255,0.21305241783237147,16.5,16.9,-0.6,60.0,47.6
Lane Thomas,38,2034,16939,0.105918944,0.27974886,0.2527819,0.20873162,0.29787496,0.37550738,0.29864058,89.70982,0.10565792,0.4304584,150.0,630.0,-10.174305016659908,OF,-1.4722419450000002,-0.34571339999999995,-1.4712118500000002,0.344683305,1.0,-0.0,-5.30604491001222,-10.174305016659908,0.19883941346376144,19.2,16.3,-0.6,61.4,50.5
Andy Pages,33,2034,24816,0.080090396,0.24302223,0.26205006,0.22365576,0.29147607,0.38019177,0.29547995,86.639336,0.08671032,0.4046485,150.0,630.0,-8.013417761279054,OF,-2.04618609,-0.5413203,-1.4478697500000002,-0.056996040000000005,1.0,0.0,-6.924901973910447,-8.013417761279054,0.19558288759464157,17.8,19.3,-0.0,64.0,51.5
Ryan Jeffers,37,2034,24618,0.11365196,0.2835946,0.25474554,0.2093405,0.30473712,0.38113502,0.30350405,93.32859,0.11109917,0.43727922,135.0,567.0,-10.823012774310307,C,-1.8258181919999998,-0.396163035,-1.5737919299999998,0.144136773,0.0,-0.0,-2.5334990047826986,-10.823012774310307,0.18660881022064138,18.1,15.0,-0.4,56.2,47.7
Michael Siani,34,2034,22557,0.02936289,0.12591676,0.2901513,0.26189512,0.2886336,0.3512602,0.2758964,71.54782,0.0043309852,0.25283116,150.0,630.0,-0.8260960340499879,CF,0.4075152840000001,-0.099225171,-0.1359009,0.6426413550000001,5.0,1.0,-16.955502329803092,-0.8260960340499879,0.155830106506521,3.6,22.7,1.4,42.3,46.9
Adael Amador,31,2034,27962,-0.0009205913,0.049649406,0.29507658,0.2846855,0.28771767,0.34662625,0.26701775,67.27974,-0.03240167,0.15245642,150.0,630.0,1.968286264538765,2B,2.07436692,0.28144857,0.95919936,0.83371899,10.0,2.0,-21.503102668901764,1.968286264538765,0.1470172080871417,-1.9,25.8,2.1,31.8,48.7
Jerar Encarnacion,36,2034,21871,0.10869303,0.28377068,0.2556442,0.20962551,0.30119175,0.3794304,0.3012998,91.89783,0.10948044,0.4352474,150.0,630.0,-11.554084253311157,RF,-2.0004220349999997,-0.46158432,-1.666119,0.127281285,0.0,-0.0,-3.943999546330148,-11.554084253311157,0.14313390703833523,19.8,16.7,-0.4,62.1,52.2
Michael Stefanic,38,2034,25353,0.04307412,0.1628697,0.27479833,0.24506038,0.28094077,0.3515298,0.27645257,71.132385,0.028219944,0.3079988,150.0,630.0,0.9051537346839904,2B,-2.0455438650000004,-0.41911929000000003,-1.8146331,0.18820852500000002,-0.0,-0.0,-16.670634287159615,0.9051537346839904,0.1112442557287109,7.3,20.0,0.5,49.4,42.9
Joey Bart,37,2034,21524,0.10972601,0.2810038,0.2544037,0.20922494,0.30144975,0.3769089,0.30062738,91.27996,0.1070166,0.43150747,135.0,567.0,-10.29437183295288,C,-1.81759491,-0.395304165,-1.56913659,0.146845845,0.0,-0.0,-3.8595733287857787,-10.29437183295288,0.10607716729761546,17.4,14.8,-0.4,55.1,46.4
Brandon Drury,41,2034,11615,0.103832416,0.2731767,0.25009593,0.20868883,0.29582897,0.37272096,0.2967932,88.00427,0.10157777,0.42524058,150.0,630.0,-9.490924410789408,1B/3B,-2.1498441150000005,-0.36716459999999995,-2.0030043,0.220324785,-1.0,-1.0,-6.2522671920497235,-9.490924410789408,0.1028757556916179,18.6,16.1,-0.7,61.1,49.2
