Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Cave,41,2034,14477,0.052805465,0.31509465,0.253017,0.1905685,0.24527475,0.3167112,0.24719585,53.90411,0.064713694,0.3709325,87.6942,0.41004595,0.40955925,0.18690068,0.44091907,0.21893215,0.38838238,0.74694926,0.5358192,0.5081305,0.7996345,0.6747162,0.1710172,0.30190262,0.39052162,-0.001420629,-0.0020741883,-0.0013021594,0.0014184733,-31.655781696482403,-3.0220953142270446,0.21277099731378257,-1.5881518254876203
Rhys Hoskins,41,2034,16472,0.054242037,0.32177192,0.25032258,0.18708982,0.24369337,0.31604332,0.24645261,53.564117,0.06627802,0.36986658,87.676216,0.3995302,0.42094943,0.1857834,0.44891354,0.21408118,0.383651,0.7458377,0.5326039,0.5003106,0.79578274,0.66975,0.17213011,0.30365252,0.39969173,-0.0014625613,-0.0020872925,-0.0012368264,0.0038673875,-32.036465659374144,-3.0156085384078324,0.5801081308163702,-1.5888518309539406
Austin Hedges,41,2034,12976,0.053349815,0.3172044,0.25160939,0.18901174,0.24444339,0.31554145,0.24656163,53.5002,0.06471357,0.36873597,87.63904,0.4058503,0.41381377,0.18638471,0.4440934,0.21703736,0.38601428,0.7456292,0.5339892,0.5062441,0.79865336,0.6736857,0.17083445,0.30245695,0.3935179,-0.0014353585,-0.0020567768,-0.001242436,0.003056966,-31.980627737394194,-2.9827799345366657,0.458544900175184,-1.592208637565172
Adolis Garcia,41,2034,19287,0.05310254,0.31693503,0.252595,0.18968944,0.24476108,0.31610262,0.24681078,53.682434,0.06491429,0.3703445,87.67946,0.4084626,0.4113332,0.18659468,0.44213024,0.21831949,0.38718218,0.74640334,0.53495604,0.5061337,0.7985809,0.6734633,0.1712993,0.30246463,0.39281937,-0.0014201903,-0.0020553872,-0.0012792352,0.0021953871,-31.853015646701905,-2.995532067725435,0.3293080721050501,-1.5936756651740103
Gary Sanchez,41,2034,11442,0.0544528,0.32238284,0.24980372,0.18653032,0.24339043,0.31537935,0.24616072,53.367157,0.0661311,0.3688519,87.65022,0.39837903,0.42204902,0.18557091,0.449812,0.21354596,0.3826531,0.74510133,0.53178066,0.49990454,0.7955806,0.66960937,0.17190857,0.30383492,0.40059868,-0.0014703503,-0.00208024,-0.0012097884,0.0044201463,-32.18597482471932,-2.9990386054851115,0.6630219519138336,-1.5939564647626128
Austin Slater,41,2034,16153,0.05339859,0.31802753,0.25204012,0.18905725,0.24450068,0.3159524,0.24668588,53.62241,0.06516262,0.37010154,87.6748,0.40651935,0.41341096,0.18638512,0.4436327,0.21738265,0.38622314,0.74609363,0.5342653,0.5048871,0.7979922,0.67270577,0.1714044,0.3027493,0.39439422,-0.0014314579,-0.0020639175,-0.0012668411,0.0025550816,-31.916989602693697,-3.0001963768154383,0.3832622431218624,-1.5951740421194167
Daniel Vogelbach,41,2034,14130,0.05447707,0.32209402,0.2504827,0.18717997,0.24396884,0.31663847,0.24674651,53.790154,0.06674842,0.3715453,87.72044,0.3998567,0.42085442,0.18580517,0.44883955,0.21402054,0.38353255,0.74607474,0.5325404,0.49949762,0.7955465,0.6692235,0.17239991,0.30379727,0.40025464,-0.0014785237,-0.0021352759,-0.0012693526,0.0027470253,-31.885933765550934,-3.0763858859427273,0.41205380111932755,-1.596841604771157
Dairon Blanco,41,2034,19779,0.05283603,0.31533656,0.2529664,0.19029072,0.24500073,0.31576487,0.24679728,53.624393,0.06430092,0.36977437,87.661934,0.4106446,0.4088332,0.18677782,0.44048625,0.21931455,0.38780928,0.74612504,0.5352578,0.50827175,0.7996313,0.67491657,0.17075007,0.30206063,0.39069882,-0.0014132679,-0.0020456186,-0.0012763866,0.0019369859,-31.859930512381762,-2.9832220380194485,0.2905478817410767,-1.5970802596982803
Tim Anderson,41,2034,15172,0.052597377,0.31425667,0.25348294,0.19085102,0.2452299,0.3156558,0.24683952,53.62628,0.063943684,0.3697744,87.65998,0.41279137,0.40650398,0.18694572,0.43886012,0.22033428,0.38849774,0.7461114,0.5356884,0.5096109,0.8002761,0.6757912,0.17051183,0.30181295,0.3891683,-0.0014035242,-0.0020347855,-0.0012818767,0.0015901794,-31.83829293599943,-2.9737173998728395,0.23852690937928855,-1.599210745191428
J.D. Davis,41,2034,16219,0.052803423,0.31542176,0.25318748,0.19033012,0.24496837,0.31552115,0.24669844,53.558735,0.06420362,0.36976844,87.66061,0.41153765,0.40793324,0.1867718,0.43983087,0.21977867,0.38783285,0.7459776,0.5352461,0.508222,0.7995812,0.6748929,0.17077397,0.3021466,0.39066985,-0.0014075799,-0.002035754,-0.0012759299,0.0018935837,-31.910555572044558,-2.973136167274788,0.2840375527739525,-1.6018812309110615
David Bote,41,2034,14593,0.052726682,0.31510997,0.2533309,0.19046165,0.2449942,0.3153506,0.2466508,53.516247,0.06402655,0.3695609,87.654305,0.4122449,0.40714714,0.18680891,0.43929118,0.22013399,0.3879748,0.7458619,0.53530884,0.5086791,0.79978675,0.6752044,0.17065777,0.3020853,0.3902041,-0.0014030389,-0.002027303,-0.001273278,0.001895364,-31.93495604177801,-2.963280515978113,0.2843046037014574,-1.603338145963028
Teoscar Hernandez,41,2034,13066,0.052800607,0.31559762,0.25328368,0.19029345,0.2449133,0.31535235,0.24661817,53.507904,0.06416596,0.36972106,87.65879,0.4119097,0.40757114,0.18674946,0.43955716,0.21999156,0.387778,0.74587345,0.5351945,0.5080531,0.79947597,0.6747875,0.17081323,0.30223146,0.39081052,-0.0014040215,-0.0020283437,-0.0012740656,0.0019370846,-31.951670783322033,-2.9650514235254377,0.2905626897700131,-1.6045858564755575
Eric Haase,41,2034,14111,0.053153172,0.31686795,0.25231826,0.1893094,0.24440934,0.3147307,0.24626224,53.282066,0.06420588,0.36837742,87.62527,0.4089409,0.41059133,0.18643871,0.4418025,0.21862005,0.3863062,0.7451208,0.53406656,0.5069078,0.79889,0.67415965,0.17069302,0.3025409,0.3926708,-0.0014155634,-0.0020239588,-0.0012389169,0.0029530008,-32.13397595068304,-2.9474166431464255,0.4429501248523593,-1.6058392189142974
Ildemaro Vargas,42,2034,13324,0.052298103,0.31091782,0.24876067,0.18986921,0.24500613,0.31722462,0.24714848,53.719524,0.063808076,0.36842847,87.6261,0.39971352,0.41975403,0.18726483,0.44889724,0.2125501,0.3898461,0.7489787,0.5369661,0.5130225,0.8026979,0.6776993,0.16982886,0.30001116,0.3859624,-0.0015500945,-0.0023506228,-0.0013532884,0.002085065,-31.680044784778502,-3.310023568337783,0.31275975052267313,-1.6098051509159819
Brandon Nimmo,41,2034,12927,0.052886784,0.31735155,0.25399405,0.19029424,0.24497461,0.31621876,0.24685521,53.74741,0.06511469,0.37248865,87.73161,0.4127258,0.40732017,0.18673545,0.43902692,0.22039755,0.38824213,0.74698454,0.535819,0.50515944,0.79808515,0.67267865,0.1720354,0.30281767,0.3926963,-0.0014007388,-0.0020508068,-0.0013248741,0.0010007862,-31.83025612191456,-3.0091444251593202,0.1501179300248623,-1.611026989125717
Adam Frazier,42,2034,15223,0.05278703,0.31409472,0.2495589,0.18933761,0.24482904,0.31749013,0.24713768,53.8208,0.06486412,0.37070286,87.68616,0.4006248,0.41945374,0.18699588,0.4483415,0.21321745,0.38885492,0.74893874,0.53639644,0.508758,0.800544,0.6748728,0.17102492,0.3011455,0.38976243,-0.0015346113,-0.0023320979,-0.0013744719,0.001487293,-31.6855782037828,-3.301944105187431,0.22309395717456937,-1.6186949212427213
Miguel Sano,41,2034,12164,0.054096855,0.3213867,0.25074378,0.18686981,0.24312454,0.31314418,0.24532095,52.73675,0.06469589,0.3666246,87.58248,0.4037315,0.41623142,0.18558821,0.4458347,0.2163449,0.38268653,0.74341,0.5313905,0.50208557,0.7964366,0.6712422,0.17111334,0.30387625,0.3986266,-0.001433461,-0.002003968,-0.0011746271,0.004847304,-32.61610084045224,-2.9055953258648515,0.7270955946296453,-1.621773719190863
Omar Narvaez,42,2034,13338,0.05277716,0.31492397,0.2503615,0.18952017,0.24489634,0.3177481,0.24720062,53.90249,0.06522172,0.37205684,87.720055,0.40242597,0.41790587,0.18703462,0.4470202,0.21420275,0.3891872,0.7492679,0.5367337,0.5074604,0.7998466,0.6739329,0.17161943,0.30150855,0.39049467,-0.0015174387,-0.0023201678,-0.0013988728,0.00097212003,-31.653339359818435,-3.298981982516125,0.1458180049667135,-1.622988287117434
Matt Chapman,41,2034,16505,0.054025017,0.3230929,0.25220683,0.18749644,0.24362506,0.31537682,0.24608971,53.374996,0.066327155,0.3719528,87.72236,0.40561703,0.4152578,0.18584587,0.44453767,0.2171724,0.38450065,0.74596447,0.53324574,0.49843103,0.7947311,0.6683846,0.1731143,0.3044481,0.40026522,-0.0014262748,-0.0020598187,-0.0012851926,0.002758627,-32.2223427441062,-3.005910204956308,0.41379405884072185,-1.6238000782249793
Bryce Harper,41,2034,11579,0.052176792,0.3151971,0.25599408,0.1918989,0.24556525,0.3158405,0.24690822,53.739677,0.06433184,0.37349063,87.75219,0.4202856,0.39941132,0.18714026,0.43332344,0.2240656,0.3903853,0.74721026,0.5372823,0.50762284,0.7992442,0.6742143,0.17190036,0.30247766,0.38917816,-0.0013662504,-0.0020082816,-0.0013520861,-0.00030451847,-31.80310802343415,-2.9777694528456777,-0.0456777706858702,-1.6250344003417048
Jeff McNeil,42,2034,15362,0.052290745,0.31380433,0.25175518,0.1906432,0.24536335,0.31829944,0.24747582,54.079628,0.065158956,0.37367463,87.75833,0.4065535,0.4138267,0.18741652,0.44389898,0.21622622,0.3910801,0.7502125,0.5382028,0.5083853,0.800244,0.67435,0.17197415,0.30130476,0.3885277,-0.001491419,-0.0023145184,-0.0014466963,-8.00411e-05,-31.512386005099227,-3.309159310301766,-0.01200616497953888,-1.6257483017105658
Hunter Renfroe,42,2034,15464,0.053174034,0.31794265,0.2506144,0.18851559,0.24423036,0.31656456,0.24656463,53.548832,0.06550011,0.37202573,87.717155,0.40302938,0.41763553,0.18659583,0.4466849,0.21478155,0.38761765,0.7482589,0.5355656,0.50406563,0.79803485,0.67179495,0.17226568,0.3026107,0.3939395,-0.0015012638,-0.0022715756,-0.0013768054,0.0015090045,-31.97909364467714,-3.244276223704219,0.22635067580267787,-1.6424286805062946
Enrique Hernandez,42,2034,10472,0.052952196,0.31721386,0.25118464,0.1889857,0.24437939,0.31636372,0.24654014,53.512627,0.065200135,0.37218365,87.71841,0.40532565,0.41523656,0.18672472,0.44497877,0.21589002,0.3882662,0.7482702,0.53597945,0.5049665,0.79845154,0.67237157,0.17217118,0.30248758,0.39276066,-0.0014905554,-0.0022622528,-0.0013866336,0.0011345843,-31.99163351698619,-3.2378483412321657,0.17018764629028738,-1.648783274317457
Randal Grichuk,42,2034,10243,0.05273237,0.3167973,0.2519697,0.18950418,0.24456397,0.31637013,0.24657822,53.534992,0.06508818,0.372916,87.73482,0.40794158,0.41262585,0.18687084,0.44303432,0.21717559,0.38905892,0.7485105,0.53655887,0.5053292,0.7985978,0.6725483,0.1723257,0.30247673,0.39189655,-0.0014763714,-0.002253349,-0.0014067278,0.0005737613,-31.97213298518483,-3.2359623606316745,0.08606419432908297,-1.6551850028439214
Gio Urshela,42,2034,10681,0.05232994,0.3147079,0.2525589,0.19040376,0.24494018,0.31617266,0.24665743,53.52771,0.0644213,0.37271997,87.72635,0.4109661,0.4092579,0.18714404,0.4407652,0.21852401,0.3902118,0.748524,0.5372609,0.50794,0.79990315,0.6742717,0.1717925,0.3019333,0.38906646,-0.0014696586,-0.00225231,-0.0014164408,-1.47325945e-05,-31.931559667354673,-3.23719794745557,-0.002209889180448954,-1.6601785082013985
Nolan Arenado,43,2034,9777,0.052140456,0.31287494,0.24949667,0.18985665,0.24498989,0.31851918,0.24722038,53.85804,0.06495894,0.37333852,87.746956,0.40108928,0.41966414,0.1875842,0.44827086,0.21273276,0.3916724,0.75151217,0.538753,0.5091582,0.80104995,0.6746693,0.17196809,0.30081487,0.38742208,-0.0015682136,-0.002503523,-0.0015087952,-8.3970684e-05,-31.64321892726712,-3.5157349496148527,-0.012595602674991824,-1.660237893463263
Kris Bryant,42,2034,15429,0.053252254,0.31861725,0.25067794,0.18810159,0.243832,0.3151917,0.24599491,53.161266,0.06502834,0.37085697,87.68308,0.40433377,0.41622728,0.18637282,0.445789,0.2155221,0.38678867,0.74714434,0.5347753,0.5037675,0.7978041,0.6717453,0.17205666,0.30296314,0.3945417,-0.0014931462,-0.0022362778,-0.0013476851,0.0019841148,-32.2708994499067,-3.1985787267331034,0.2976172138005495,-1.6602696774716597
Eddie Rosario,42,2034,12155,0.052887656,0.31736335,0.25157604,0.18898192,0.24421966,0.31549326,0.24619949,53.276203,0.06482176,0.37171137,87.7026,0.4073532,0.4131243,0.18665911,0.44351065,0.21694909,0.38813028,0.74766773,0.5357581,0.5050636,0.79842997,0.67250097,0.1720754,0.30267635,0.392643,-0.001478685,-0.0022347993,-0.0013762251,0.0011997785,-32.16611557472043,-3.2065169338602573,0.17996677779592574,-1.6623926129763031
Joey Meneses,42,2034,14366,0.052521136,0.31571227,0.2523595,0.18993275,0.24468072,0.3158039,0.24644966,53.40939,0.06452451,0.37244868,87.719406,0.41028693,0.41003048,0.18696627,0.44130856,0.21826372,0.3894785,0.74813247,0.53671104,0.5068581,0.7993442,0.6736123,0.1719161,0.3022566,0.39033934,-0.0014703398,-0.0022424974,-0.0014035103,0.00031665954,-32.03797685518497,-3.223298970842734,0.04749893123516813,-1.6645468133852601
Christian Bethancourt,42,2034,10028,0.052668136,0.31658238,0.25211903,0.18946937,0.244396,0.3153701,0.24621184,53.264683,0.0645468,0.37191865,87.70562,0.40952298,0.41084567,0.18679757,0.44189033,0.21798338,0.3888001,0.74772704,0.5361973,0.5059968,0.798874,0.6730947,0.17197715,0.3025265,0.3914307,-0.001469339,-0.0022275462,-0.0013863592,0.00080309086,-32.159788396300335,-3.202443978516385,0.12046362971886992,-1.6674031246409042
Nick Castellanos,42,2034,11737,0.052666225,0.31659508,0.2521534,0.18946178,0.24437559,0.3152517,0.24616735,53.233414,0.064494535,0.37184146,87.70319,0.40975285,0.41060114,0.18678659,0.44172645,0.2181002,0.38876075,0.7476329,0.53614914,0.5060224,0.7988808,0.6731239,0.17195234,0.30254823,0.3914174,-0.0014683473,-0.0022245864,-0.001384564,0.0008112463,-32.18257845029598,-3.198823541169986,0.12168694229330868,-1.6692343801587413
Kyle Schwarber,41,2034,16478,0.05514362,0.3282578,0.25050032,0.18437947,0.24175537,0.31158072,0.2442477,52.19791,0.06591273,0.3680319,87.617874,0.4020657,0.4190212,0.18467999,0.44748458,0.21578471,0.37936816,0.7422446,0.52910876,0.49371707,0.7922431,0.6658332,0.17292063,0.30620506,0.40679154,-0.0014416735,-0.0020029403,-0.0011750858,0.0053720903,-33.165809765094664,-2.910410718759522,0.8058135397732258,-1.6703253898432624
Eugenio Suarez,42,2034,12552,0.053787824,0.32144222,0.24981129,0.18651858,0.24288648,0.31354418,0.24515016,52.63915,0.06501268,0.36910862,87.63725,0.40203714,0.41867927,0.18578553,0.44760627,0.21462066,0.38436666,0.74560076,0.5328973,0.50100654,0.7963428,0.67013603,0.17215978,0.30386966,0.39810705,-0.0014975909,-0.0021998256,-0.00129226,0.0034187734,-32.70357465453264,-3.1434962118510157,0.5128160119056702,-1.6768404827409176
Jorge Soler,42,2034,14221,0.05355209,0.32078478,0.2504971,0.18709256,0.24312682,0.3137491,0.24527384,52.71384,0.064922646,0.36978608,87.65282,0.40420666,0.4164917,0.18596908,0.4459712,0.21567778,0.3852564,0.74596083,0.53355926,0.5016408,0.7966296,0.6704797,0.17225446,0.30374634,0.39702076,-0.0014848688,-0.0021948202,-0.0013127585,0.0028892232,-32.64022654731099,-3.145241963211447,0.43338347459211946,-1.6786598890115638
Jon Singleton,42,2034,10441,0.054041963,0.32220155,0.24934852,0.18600659,0.24267633,0.31323346,0.24500148,52.55178,0.065095365,0.36871108,87.62815,0.40072608,0.4200329,0.18559647,0.44864184,0.21396984,0.3834591,0.7451282,0.53219473,0.5002273,0.7959921,0.66971564,0.1721109,0.3040835,0.3992463,-0.0015085329,-0.0022044554,-0.0012765038,0.003697085,-32.77972976463597,-3.143380038673058,0.5545627442188561,-1.6803396872931815
Willson Contreras,42,2034,11609,0.052746877,0.31719142,0.252163,0.18911639,0.24407591,0.3143099,0.24576332,52.96281,0.06420485,0.37102732,87.6797,0.41047335,0.4098275,0.18662104,0.44123715,0.21853262,0.38810724,0.74684864,0.5355506,0.50566,0.7986411,0.6729862,0.1718371,0.30282852,0.39200845,-0.0014626156,-0.002199453,-0.0013632821,0.0011900507,-32.38952068875476,-3.16597095457837,0.17850761068984866,-1.6812006029618662
Aaron Judge,42,2034,15640,0.054586384,0.32177854,0.25303447,0.18891576,0.24542357,0.31861404,0.24766965,54.48106,0.067929134,0.38064158,87.94649,0.40926173,0.4125871,0.18641603,0.44275406,0.21736453,0.3858904,0.74793804,0.53432107,0.49760228,0.7953573,0.6678212,0.17402415,0.30434814,0.39906582,-0.0015290665,-0.0023823944,-0.0015022137,-0.003963292,-31.413105019708958,-3.410614945460111,-0.5944938166067004,-1.6854077202202835
Mike Trout,42,2034,10155,0.053764377,0.32219326,0.25075358,0.18679944,0.24301372,0.31380618,0.24522766,52.731358,0.06536405,0.37080893,87.67954,0.40447056,0.41653228,0.18584749,0.4458605,0.21585539,0.38482532,0.7459635,0.53331465,0.49972817,0.79568547,0.66920674,0.17279254,0.30424467,0.39867592,-0.0014828041,-0.0021973955,-0.0013261749,0.0026014517,-32.6638790514411,-3.154015971813351,0.390217755921185,-1.686373382011865
Joc Pederson,42,2034,11899,0.053076085,0.3197318,0.25239322,0.1885052,0.24380395,0.31457955,0.24570525,53.01103,0.06504945,0.37254238,87.72058,0.40984675,0.41098624,0.18640219,0.4417785,0.21837316,0.38743046,0.7471034,0.5352492,0.50222236,0.79691243,0.6706492,0.1728398,0.30364555,0.39504305,-0.0014579117,-0.0021977746,-0.0013806386,0.0010783774,-32.41926376994063,-3.1728846521582454,0.16175660421140492,-1.6866503769663754
Ben Gamel,42,2034,12160,0.054006025,0.3223264,0.24959591,0.18602507,0.24260981,0.31287843,0.24485305,52.45221,0.06495537,0.3686244,87.623985,0.40178326,0.41897005,0.18558033,0.4478761,0.214525,0.3834539,0.7449079,0.53214544,0.5001742,0.79592663,0.6696976,0.17212504,0.30419478,0.3992293,-0.0015014476,-0.002192637,-0.0012754775,0.0036803635,-32.85575512560403,-3.1308240944053978,0.552054529543966,-1.687072098658007
Niko Goodrum,42,2034,12092,0.05331041,0.31900856,0.25062996,0.187553,0.24325836,0.312938,0.24508844,52.522102,0.06405035,0.3685741,87.61721,0.40634513,0.41392964,0.18609267,0.44440156,0.21659553,0.38560247,0.74530244,0.53355676,0.50421906,0.79791605,0.6722944,0.17144372,0.30330274,0.3947015,-0.0014836314,-0.0021885629,-0.0012988372,0.0027702209,-32.73518764972687,-3.1317498860880733,0.4155331291258335,-1.6887945186808284
Marcus Semien,43,2034,12533,0.0524372,0.31544146,0.25036764,0.1892277,0.24445067,0.3169143,0.2465182,53.447044,0.064955,0.3734725,87.74497,0.40430966,0.41663957,0.18717918,0.44604632,0.21457805,0.39035398,0.7501568,0.53764963,0.5064008,0.79953635,0.67300403,0.17246678,0.30191806,0.39009815,-0.0015420688,-0.0024387839,-0.0014886989,-3.5622794e-05,-32.002875897942516,-3.445817471947521,-0.005343419070413802,-1.6890631291166798
Yandy Diaz,42,2034,16578,0.052067216,0.31565407,0.25525758,0.19162801,0.24555993,0.3169537,0.24699733,53.8426,0.0651591,0.37790328,87.856384,0.41887408,0.40196127,0.18743874,0.43507418,0.22224675,0.39218667,0.74990755,0.5389224,0.50557053,0.7988222,0.6724387,0.17337932,0.30265334,0.3891894,-0.0014437911,-0.0022757303,-0.0015234496,-0.0029483996,-31.757466857026262,-3.3030716597568244,-0.44225994497537613,-1.6940388100144357
Patrick Wisdom,42,2034,13602,0.054016847,0.3228931,0.2495136,0.18555418,0.24213588,0.31148207,0.24422982,52.023743,0.06440911,0.36707497,87.57973,0.4025432,0.41809255,0.1853897,0.4473361,0.21503048,0.3827328,0.7438949,0.53145576,0.50007343,0.7957554,0.6697448,0.17188682,0.30447623,0.39966744,-0.0014910392,-0.0021551528,-0.0012433116,0.004479264,-33.17496852758454,-3.0803872598335147,0.6718895863741636,-1.7022702119823367
Kyle Farmer,43,2034,14813,0.052630752,0.31637007,0.25029683,0.18874338,0.24412057,0.31592593,0.24611045,53.183407,0.06476763,0.37279433,87.7254,0.4048,0.4161261,0.1869327,0.44577482,0.21487726,0.38938725,0.7492348,0.53681254,0.5056218,0.7991208,0.672627,0.1723861,0.30230322,0.39118132,-0.0015413002,-0.0024170864,-0.001465008,0.00025857348,-32.211718579617944,-3.416738606756553,0.03878602146869525,-1.7029033715600828
Christian Yelich,42,2034,11477,0.052046828,0.316066,0.2553498,0.19124195,0.24507655,0.31516922,0.2462845,53.342484,0.064390235,0.37586445,87.7996,0.42057058,0.39996594,0.18718325,0.43379867,0.22328565,0.39132315,0.74846905,0.53805506,0.50584143,0.7987997,0.6727988,0.17293574,0.3029318,0.38941026,-0.0014272364,-0.0022071695,-0.0014709968,-0.0020137774,-32.12257329138314,-3.216403682017699,-0.30206660740077496,-1.7081454548147577
Anthony Rendon,44,2034,12861,0.052691787,0.31389806,0.24978048,0.18965544,0.24515295,0.31797358,0.24708146,53.79409,0.06515749,0.37569848,87.80754,0.40416297,0.41690308,0.18737094,0.4465367,0.21366817,0.39050758,0.7505348,0.53765124,0.5075307,0.80066085,0.6738777,0.17215645,0.3015119,0.38870862,-0.0016134105,-0.0025965997,-0.001557599,-0.0024874662,-31.714374879511393,-3.6335938854608685,-0.37311993073672056,-1.7163133236828567
Christian Vazquez,43,2034,9774,0.05249439,0.31639317,0.2509417,0.18889792,0.24401444,0.3150089,0.24576347,52.94247,0.06435186,0.37268487,87.717285,0.40780047,0.4130699,0.18691503,0.44362053,0.2163699,0.38954505,0.74874246,0.53680074,0.50580055,0.7991473,0.6727844,0.17236884,0.30250165,0.39076266,-0.0015271102,-0.0023948369,-0.0014660659,3.261211e-05,-32.38944436573401,-3.394448171602562,0.0048918167522060685,-1.7222227139762627
Luke Maile,43,2034,13355,0.0532721,0.31913805,0.24948853,0.18714535,0.24318968,0.31385386,0.24518612,52.600636,0.06458409,0.37079665,87.67233,0.40332824,0.4176134,0.18624808,0.44703946,0.21434589,0.3865162,0.74709165,0.5344791,0.503103,0.79780906,0.67129624,0.17223099,0.30325755,0.39475247,-0.0015486883,-0.0023709815,-0.0013953558,0.0015143869,-32.685157909625914,-3.348466109018773,0.22715802770107985,-1.7250252925843488
Aledmys Diaz,43,2034,15937,0.05258703,0.3169614,0.25093943,0.18864335,0.24383487,0.3145475,0.24555781,52.813522,0.06429525,0.3723979,87.70887,0.40802512,0.4128595,0.18679391,0.44348925,0.21653193,0.38908377,0.74833006,0.53641576,0.50526816,0.7988554,0.67248803,0.17238876,0.30272484,0.39141023,-0.0015247741,-0.0023816458,-0.0014551128,0.00021474512,-32.494777766669664,-3.3777656592428684,0.03221176739316434,-1.7284809729492223
Mike Yastrzemski,43,2034,14854,0.05341242,0.3201165,0.24942717,0.1867145,0.24289854,0.31328344,0.24489953,52.42658,0.06458016,0.37042332,87.66167,0.40325025,0.41776076,0.1860715,0.44713625,0.21440372,0.3858512,0.7466071,0.5339601,0.5021073,0.79726523,0.6706957,0.172343,0.30360523,0.39588928,-0.0015451343,-0.0023530335,-0.0013809612,0.0018730651,-32.831949975432416,-3.3258512837346643,0.2809597703162581,-1.732206465840187
J.T. Realmuto,43,2034,11739,0.052617073,0.31746826,0.25116384,0.18853924,0.24371876,0.3142023,0.24539793,52.718082,0.064273484,0.3724428,87.70863,0.40884268,0.41209033,0.18672504,0.44290978,0.21699181,0.38889793,0.74809194,0.53625745,0.5047204,0.7985454,0.6721458,0.17251511,0.30295095,0.39188713,-0.001518144,-0.0023677137,-0.0014527164,0.0002283791,-32.57667236793332,-3.3633017318788916,0.03425686445552856,-1.735152970585683
Max Muncy,43,2034,13301,0.053803716,0.32113773,0.24877831,0.18598701,0.24260198,0.31268966,0.24466114,52.27879,0.0646148,0.36963513,87.64315,0.40161186,0.41938323,0.18576671,0.44843662,0.21360557,0.38438362,0.74568874,0.53278494,0.50116324,0.79684347,0.67025524,0.1721446,0.30390555,0.39747941,-0.0015603387,-0.0023504295,-0.0013495263,0.0022976368,-32.954051544026626,-3.3139855577610433,0.34464552300050855,-1.7369564750173643
Elias Diaz,43,2034,11680,0.052503373,0.3168832,0.25129178,0.18877608,0.24381904,0.314163,0.2454202,52.716217,0.0640975,0.37242118,87.70704,0.4095875,0.4112646,0.186806,0.4423579,0.21730152,0.38924274,0.7481438,0.53647524,0.50543576,0.7989118,0.67261076,0.17238146,0.302794,0.39109313,-0.0015176602,-0.0023716965,-0.0014574693,4.9434988e-05,-32.56526207633135,-3.3685004082508385,0.007415248182951473,-1.7372580727328824
Mitch Garver,43,2034,15161,0.053806555,0.32118124,0.24864608,0.18587652,0.24251789,0.3125086,0.24457468,52.217716,0.06453575,0.3693135,87.63449,0.40134436,0.4196257,0.18573478,0.44863588,0.21347928,0.38426343,0.7455804,0.53268075,0.50119996,0.79685324,0.6702911,0.17208625,0.3039116,0.39753166,-0.0015614148,-0.0023481876,-0.0013434329,0.0024868986,-32.99833416066519,-3.309412265662104,0.37303478457033634,-1.73811158348367
Garrett Cooper,43,2034,15279,0.05274292,0.3177667,0.2508217,0.1882067,0.24354093,0.31378445,0.24522309,52.59854,0.06416448,0.3717814,87.69146,0.40812203,0.41275975,0.18659724,0.44347638,0.21664283,0.38829333,0.74762994,0.53574854,0.5045762,0.798478,0.6721306,0.17234436,0.30303589,0.39236116,-0.0015237794,-0.0023638424,-0.0014352218,0.00055860175,-32.66622216817809,-3.353391441050917,0.08379026257898659,-1.7382250227584723
Christian Walker,43,2034,13419,0.053083766,0.31944346,0.25024632,0.18731572,0.2430706,0.3132621,0.24490531,52.41965,0.06436842,0.37101498,87.67307,0.40601784,0.4149882,0.18627712,0.44506365,0.21576598,0.38694295,0.7469929,0.5347645,0.5028039,0.79755044,0.6710522,0.1724882,0.30351195,0.39460516,-0.0015272895,-0.00234435,-0.0014049117,0.0013986123,-32.82898864222736,-3.3242273528594524,0.20979184191673994,-1.7390006152605184
Mike Tauchman,43,2034,15274,0.052911256,0.31886318,0.25086963,0.18786708,0.24335949,0.31363064,0.2451034,52.5491,0.064394645,0.37198004,87.69695,0.40791154,0.4131219,0.1864552,0.44365913,0.21664041,0.38775718,0.74742013,0.5353859,0.5032521,0.79778725,0.6712779,0.17262614,0.3034021,0.3936936,-0.0015199617,-0.002351327,-0.0014305275,0.0006995313,-32.72752481844367,-3.3401443250477314,0.10492969304323196,-1.740971563962365
Chris Taylor,43,2034,13757,0.053489435,0.32042128,0.24917045,0.1863036,0.24256925,0.31218746,0.24444954,52.112648,0.06415276,0.36925372,87.628395,0.40352297,0.41736928,0.18589585,0.44700664,0.2145393,0.3851281,0.74574083,0.53327227,0.50218153,0.7972764,0.67086816,0.17204556,0.30377075,0.39618242,-0.0015472851,-0.0023392385,-0.0013558879,0.002326984,-33.062430233490176,-3.302719253115356,0.34904759377241135,-1.746416711144503
