Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Drew Smyly,2026,37,RP,11760,4.2941837,4.617779,4.1377635,0.21875577,0.07991756,1.439249,0.11107577,0.76980144,0.32691324,0.85415757,0.6272429,0.4002122,0.2695385,0.1580401,0.34522206,0.442724,0.111171745,0.12146977,0.16384299,0.4960393,0.33352488,90.9662,59.11932987698199,0.0,65.0,0.2
Colin Poche,2026,32,RP,19403,4.2278967,4.620241,4.1399918,0.2239561,0.09007993,1.4097046,0.116188414,0.7594697,0.32799503,0.8364745,0.60752845,0.39056525,0.26991788,0.15378621,0.31291974,0.47617963,0.122539714,0.115271226,0.18051673,0.4922187,0.31971484,90.453606,59.08782680383989,0.0,65.0,0.2
Jose Leclerc,2026,32,RP,14524,4.064926,4.628523,4.112048,0.24793912,0.10881199,1.3735539,0.13429555,0.71756846,0.329616,0.81346816,0.5895171,0.3723837,0.2755121,0.14254332,0.30946368,0.48918843,0.13216606,0.114407636,0.18606606,0.49841976,0.308927,91.286804,58.982098608994704,0.0,65.0,0.2
Trevor Richards,2026,33,RP,19309,4.1645646,4.643848,4.158423,0.22028622,0.089641914,1.3915673,0.1109896,0.76107514,0.3278553,0.8495278,0.6111464,0.37346795,0.2735739,0.16221689,0.34158728,0.44689697,0.11518405,0.11887974,0.17609838,0.50066614,0.31792372,90.118904,58.78745385292542,0.0,65.0,0.2
Lucas Sims,2026,32,RP,13470,4.0556993,4.6524987,4.1524816,0.23311868,0.10774536,1.3266004,0.11679299,0.7449507,0.3229688,0.83186305,0.582772,0.36771208,0.2726372,0.15566431,0.32711264,0.46760234,0.12925918,0.11163302,0.19273111,0.50043803,0.30032375,90.8996,58.67814643344232,0.0,65.0,0.2
Drew VerHagen,2026,35,RP,13424,4.267925,4.6666017,4.19467,0.20129894,0.07289003,1.3908252,0.10743204,0.77654755,0.33429664,0.86559373,0.6359526,0.38547626,0.27094188,0.16320847,0.3751918,0.41297308,0.09863613,0.12261578,0.16058248,0.5040312,0.32923427,89.58388,58.50081441490925,0.0,65.0,0.2
Andrew Chafin,2026,36,RP,12988,4.0822897,4.6762595,4.1925535,0.21140762,0.0918213,1.3139393,0.1133434,0.7567054,0.3352703,0.8601559,0.6076887,0.35642788,0.27177185,0.15959379,0.38601884,0.41299504,0.10424954,0.122105256,0.17474693,0.51033694,0.30810428,89.40212,58.37999366801608,0.0,65.0,0.2
Tanner Rainey,2026,33,RP,17610,4.207203,4.684034,4.1867714,0.23106228,0.101912305,1.3875597,0.12078621,0.7462686,0.3272964,0.83008766,0.5963131,0.38186425,0.26950017,0.14986134,0.31611475,0.47967854,0.13122497,0.11191757,0.18616308,0.49656802,0.31170726,90.94876,58.28309529777112,0.0,65.0,0.2
Brent Suter,2026,36,RP,13942,4.158306,4.6841726,4.1843176,0.16384082,0.057433534,1.3214064,0.08938964,0.8134111,0.336757,0.8926752,0.6428136,0.3847888,0.26275155,0.1714527,0.42169264,0.36346403,0.0853462,0.12975755,0.17261462,0.5097456,0.3119199,86.49611,58.28137075905359,0.0,65.0,0.2
Matt Moore,2026,37,RP,1890,4.3963203,4.69416,4.187364,0.22305767,0.08350251,1.4940044,0.11809683,0.76276016,0.32933673,0.8359527,0.620441,0.39986104,0.26748976,0.14938161,0.3086294,0.48194766,0.117472135,0.1181516,0.16956787,0.4901929,0.33205932,90.68721,58.15737000869165,0.0,65.0,0.2
Andrew Bellatti,2026,34,RP,10657,4.350799,4.704055,4.183826,0.22137275,0.082568854,1.466543,0.12373581,0.7483367,0.3398849,0.84092504,0.63008064,0.38285884,0.27430928,0.15142213,0.33203384,0.46098614,0.11413853,0.120426275,0.16608354,0.5022757,0.32594803,90.096176,58.03503572981183,0.0,65.0,0.2
Collin McHugh,2026,39,RP,7531,4.3575416,4.7092595,4.233809,0.17543392,0.063557774,1.376284,0.091118805,0.8067476,0.3307425,0.8894939,0.64507484,0.3848567,0.26591018,0.17462215,0.40814584,0.37508467,0.08106308,0.12738457,0.15944105,0.5074658,0.32795027,88.280556,57.97089754769301,0.0,65.0,0.2
Casey Lawrence,2026,38,RP,11121,4.3508863,4.710301,4.2280946,0.18477821,0.06634013,1.4009845,0.09512087,0.7993554,0.33062643,0.87948817,0.6437157,0.38595325,0.26855728,0.17358094,0.37847897,0.40337822,0.090797186,0.123355605,0.16147126,0.50498813,0.32829723,88.32964,57.95807953674298,0.0,65.0,0.2
Ryan Yarbrough,2026,34,RP,16502,4.3148856,4.7134695,4.236174,0.17412609,0.05797776,1.4339496,0.09447119,0.80661654,0.33363336,0.88185376,0.650281,0.40297517,0.26444033,0.16974472,0.37261328,0.40752515,0.095250286,0.12650743,0.1658308,0.49919993,0.32808915,87.856575,57.91911881470751,0.0,65.0,0.2
Hector Neris,2026,37,RP,11804,4.3684745,4.7464957,4.1898074,0.21775146,0.08566742,1.4852678,0.11896361,0.7598741,0.33735576,0.8403366,0.62024325,0.38842034,0.2658381,0.14697051,0.3223163,0.47058874,0.11600514,0.12136032,0.17390406,0.49013498,0.3283281,90.34135,57.51611657417072,0.0,65.0,0.1
Ian Kennedy,2026,41,RP,6986,4.4929366,4.7489867,4.191844,0.21553203,0.07860252,1.5030987,0.11044349,0.76981497,0.32661375,0.8488802,0.63110036,0.39641586,0.2736674,0.16338722,0.31781915,0.47080266,0.110121645,0.11723644,0.1663483,0.49255845,0.33190066,89.332214,57.485947475911026,0.0,65.0,0.1
Will Smith,2026,36,RP,8048,4.422646,4.7722116,4.2632694,0.20342226,0.07240591,1.4949951,0.10816368,0.77678317,0.33426848,0.8568873,0.6381129,0.38573653,0.27236095,0.16388078,0.3330286,0.45109093,0.10519681,0.121847875,0.16355085,0.49703047,0.33308196,88.7776,57.20618088267503,0.0,65.0,0.1
Buck Farmer,2026,35,RP,14814,4.3203535,4.7830906,4.2531757,0.21447349,0.08845269,1.4615434,0.110578954,0.7649959,0.3270691,0.8480611,0.6125573,0.37527436,0.27043524,0.15938833,0.33182955,0.45343995,0.11342387,0.12128115,0.17299424,0.495808,0.3249884,89.93947,57.076067093523164,0.0,65.0,0.1
Phil Maton,2026,33,RP,18064,4.228785,4.821079,4.278262,0.18807264,0.07866687,1.380183,0.111187935,0.77179027,0.34178564,0.8587155,0.6227525,0.3735606,0.26597002,0.15485464,0.3725628,0.42005128,0.10278678,0.12299449,0.17808323,0.49677715,0.3158612,87.312035,56.62632784071781,0.0,65.0,0.1
Hunter Strickland,2026,37,RP,7836,4.4202094,4.8266473,4.312492,0.21301274,0.093034014,1.4598866,0.10882525,0.77033454,0.3226139,0.84949535,0.5999543,0.37825328,0.2651325,0.15586331,0.33567333,0.44890207,0.11092429,0.12267997,0.17440924,0.4893971,0.32873327,90.68622,56.561000427771056,0.0,65.0,0.1
