Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brent Honeywell,2026,31,RP,16466,4.52858,4.1145816,0.20969802,0.078586474,1.3347346,0.30376506,0.71955615,0.10801566,0.78233445,0.32200295,0.8485435,0.6285724,0.4202448,0.26450554,0.15469536,0.407209,0.38226396,0.08868188,0.13850299,0.14851232,0.49603808,0.3479856,101.44152,101.19697,100.77976,94.10219,89.88387,13.665396,0.085723884,0.41448894,60.28379757009924,65.0,0.0,0.3
Tanner Rainey,2026,33,RP,17610,4.5286365,4.1088,0.2429761,0.10379632,1.3184825,0.2938139,0.7352763,0.12467257,0.73813045,0.32637256,0.825496,0.5853704,0.3966473,0.27269158,0.14675826,0.38027012,0.41449088,0.10827269,0.1350952,0.17363054,0.48467404,0.33352917,109.664635,97.90442,100.840294,94.30888,88.76132,15.884755,0.08070389,0.38217965,60.28304545970956,65.0,0.0,0.3
Matt Barnes,2026,36,RP,12863,4.528897,4.1974964,0.20045155,0.08420711,1.22443,0.29541874,0.7304008,0.10644778,0.77679384,0.3263021,0.85983247,0.6207568,0.39641404,0.26652774,0.1619952,0.43119776,0.36315575,0.08930409,0.14323057,0.16473353,0.49852464,0.3354578,98.88527,99.78509,99.26848,92.0764,88.71872,12.178121,0.076235324,0.38493666,60.27957800762527,65.0,0.0,0.3
Michael Petersen,2026,32,RP,20827,4.5293827,4.0343394,0.23547308,0.09073425,1.3871572,0.2987859,0.7313455,0.123286076,0.7519121,0.3290261,0.8265583,0.6063361,0.41887078,0.26312324,0.14036204,0.3751048,0.41746414,0.10032059,0.1382803,0.1599339,0.48299673,0.34996253,108.46673,99.98721,102.122345,95.20847,89.503746,16.152693,0.08537601,0.39956623,60.273114038255144,65.0,0.0,0.3
Rafael Montero,2026,35,RP,12760,4.5296774,4.1943827,0.20501801,0.082131535,1.2512951,0.29762,0.7194734,0.11180415,0.76739794,0.3351516,0.85084707,0.6258543,0.39910844,0.2618127,0.15110956,0.4250017,0.3655975,0.090083025,0.13834508,0.16527025,0.49367857,0.3378492,100.622055,100.453636,100.35312,93.183,88.82469,12.808872,0.07704365,0.38515672,60.26919268025578,65.0,0.0,0.3
Tyler Matzek,2026,35,RP,10058,4.534812,4.0287395,0.23110962,0.08838953,1.3644432,0.2997104,0.72901016,0.117097415,0.76108646,0.3246113,0.8377769,0.61726075,0.42072248,0.26669565,0.14908653,0.37786722,0.4125196,0.093915865,0.13949877,0.15218954,0.48817283,0.3500315,107.388306,100.10891,102.126274,94.68702,89.83698,15.698716,0.08903561,0.40794206,60.2009521012117,65.0,0.0,0.3
Gerson Garabito,2026,30,RP,19835,4.536116,4.10536,0.20922829,0.07772296,1.3743066,0.29566526,0.7210812,0.11034512,0.77601534,0.33321032,0.8493139,0.6291515,0.40491942,0.27005488,0.15845858,0.38837972,0.3989439,0.09911133,0.14200568,0.165947,0.50096303,0.32821232,99.67293,100.633675,100.246025,92.03522,88.76352,14.807947,0.08415707,0.38439912,60.18364609723385,65.0,0.0,0.3
Luke Weaver,2026,32,RP,16918,4.5365343,3.8752825,0.23268989,0.08235622,1.4327515,0.29762658,0.7284389,0.123787865,0.753096,0.34034443,0.83535796,0.6322006,0.41069856,0.2729054,0.14717886,0.38000667,0.40908268,0.09564647,0.14303036,0.15363532,0.4922647,0.34570393,108.85074,100.936516,102.95061,94.75483,89.68312,15.621246,0.09143003,0.41251117,60.17809674667291,65.0,0.0,0.3
Erasmo Ramirez,2026,36,RP,10314,4.5423374,4.103514,0.2026484,0.06440292,1.4642216,0.2981309,0.7281766,0.109705195,0.78752637,0.33622268,0.84677756,0.6537886,0.42500046,0.26161787,0.15253946,0.38124228,0.39752,0.08353529,0.14525779,0.15582131,0.4924362,0.34341136,100.72554,102.32121,102.00833,92.68089,89.271034,14.892712,0.08725576,0.39544716,60.10121573091423,65.0,0.0,0.3
John Schreiber,2026,32,RP,20020,4.543304,4.1790466,0.22006023,0.095109046,1.2219299,0.29545504,0.725733,0.10807161,0.76700765,0.3112518,0.84628135,0.60176814,0.4066287,0.27052343,0.16445127,0.42120153,0.37524137,0.09323822,0.13652162,0.16718693,0.4867042,0.34074995,100.5824,98.93271,99.07623,93.083855,88.86573,13.110302,0.078058295,0.38249385,60.08842903754624,65.0,0.0,0.3
Michael Kelly,2026,33,RP,12791,4.546878,4.2120814,0.20619462,0.08292759,1.2453041,0.29358515,0.72807527,0.10435501,0.7767559,0.32393184,0.85504156,0.61452997,0.40834662,0.2687216,0.16651976,0.4183818,0.3727184,0.09492134,0.13839586,0.17819045,0.48950937,0.33160144,101.43999,99.53776,99.89932,91.33915,88.1572,13.004823,0.07400281,0.36691105,60.04119749859134,65.0,0.0,0.3
Erik Swanson,2026,32,RP,16587,4.546993,3.982308,0.22231933,0.08007448,1.3989227,0.29674014,0.71987313,0.12239112,0.7541402,0.3437802,0.8376001,0.63549143,0.40576977,0.27022293,0.14513634,0.38841462,0.39773017,0.09394212,0.14352542,0.15537995,0.49264148,0.34481856,103.83442,100.926346,101.771194,93.99318,89.46235,15.129897,0.09101397,0.40437877,60.039678970255736,65.0,0.0,0.3
Jordan Weems,2026,33,RP,13190,4.5575233,4.0929523,0.2298513,0.092970215,1.3352985,0.29876027,0.725188,0.11521786,0.76148695,0.3190021,0.8379762,0.6062343,0.41847503,0.264264,0.148799,0.38656503,0.40619782,0.0939212,0.1361474,0.15324053,0.48746407,0.34794134,107.59764,99.695755,101.60851,95.18159,89.934784,15.290599,0.08700374,0.41045633,59.90095541585054,65.0,0.0,0.3
Matt Foster,2026,31,RP,19647,4.558714,3.96873,0.23549467,0.08386384,1.4596148,0.29900405,0.72862095,0.12052419,0.75836176,0.33077896,0.8283372,0.61798465,0.42093644,0.2655389,0.14389741,0.35876045,0.42803735,0.1030854,0.14052579,0.15453066,0.4892359,0.34905508,107.81776,100.72938,102.5267,95.08021,89.76423,16.85405,0.09262395,0.40964636,59.88530976060353,65.0,0.0,0.3
Brock Stewart,2026,34,RP,16727,4.560688,4.00197,0.25926435,0.10865184,1.3315167,0.29419395,0.7480125,0.124350995,0.7360145,0.31280252,0.8214212,0.5879234,0.4192658,0.27628705,0.15377343,0.38644242,0.4153046,0.097503535,0.14331876,0.1630599,0.47115302,0.35874757,112.199135,98.47957,101.845,95.19327,89.4552,15.4446535,0.08445749,0.39791697,59.85938963594967,65.0,0.0,0.3
Ryne Stanek,2026,34,RP,15947,4.56568,3.9245045,0.2475597,0.09986398,1.3632151,0.2980857,0.73100334,0.12949318,0.7360943,0.3294512,0.8266002,0.60634416,0.4122067,0.27177903,0.14262412,0.38990062,0.41029146,0.098483644,0.1433852,0.15537061,0.48324445,0.35168996,113.80112,98.85984,102.60506,95.94097,89.86686,15.171902,0.08943201,0.41142908,59.79394088065742,65.0,0.0,0.3
Kaleb Ort,2026,34,RP,20061,4.5681524,3.9743361,0.24063112,0.092511185,1.401922,0.30068362,0.7292587,0.11746022,0.7630506,0.31783223,0.82610315,0.6058052,0.43062901,0.26421016,0.14797255,0.3573002,0.43556178,0.09436718,0.13935165,0.15293323,0.48210183,0.353242,111.37918,100.15699,103.08622,95.87931,90.122,17.066666,0.092854045,0.42055923,59.7615788825259,65.0,0.0,0.3
Derek Law,2026,35,RP,13133,4.5685744,4.2780256,0.19162972,0.080188006,1.2249612,0.29566744,0.71446455,0.11300853,0.76955235,0.34384784,0.86042434,0.6274821,0.3899497,0.26089573,0.14950882,0.44730935,0.34282175,0.08445301,0.14072219,0.16999234,0.4940129,0.33365515,98.649635,100.105034,99.82945,92.03745,88.3913,11.09544,0.073720075,0.37286645,59.756058695246374,65.0,0.0,0.3
Jason Adam,2026,34,RP,11861,4.568992,4.0490737,0.23588537,0.10215311,1.3064888,0.2943032,0.7211763,0.1287828,0.72695225,0.33487427,0.8392754,0.6020204,0.39262527,0.28073546,0.15321982,0.4397385,0.3626556,0.09197872,0.15276434,0.1709795,0.47852913,0.34760326,111.67857,97.9568,101.58489,93.94048,88.66885,12.050418,0.081491515,0.38079247,59.750597068237376,65.0,0.0,0.3
Scott McGough,2026,36,RP,12056,4.5765514,4.1302366,0.21745464,0.08958382,1.2641976,0.2965557,0.72194916,0.11764157,0.7562366,0.3294507,0.84641457,0.6214784,0.4015955,0.2678039,0.15162942,0.42711017,0.3672665,0.086288795,0.14305463,0.15831876,0.48786935,0.34536374,102.757965,99.47911,100.26964,93.66353,89.075134,12.739348,0.08015644,0.39112493,59.65190295907089,65.0,0.0,0.3
Yuki Matsui,2026,30,RP,33826,4.587446,4.064442,0.23216467,0.099499024,1.3810501,0.2891414,0.7286971,0.1335505,0.72295827,0.34989166,0.8372121,0.59698397,0.37781125,0.2731112,0.1379629,0.41270813,0.38159412,0.10605016,0.14568174,0.1771659,0.48155475,0.3373172,105.58728,97.81747,100.24602,93.51834,88.444214,13.279103,0.08025871,0.37524566,59.510237286716844,65.0,0.0,0.3
Jordan Lyles,2026,35,RP,7593,4.5879683,4.1916356,0.19883876,0.06946535,1.407386,0.29297996,0.72232014,0.11269519,0.77722013,0.34040034,0.8461775,0.64143836,0.40751007,0.26023787,0.14686511,0.38331708,0.4015439,0.09402866,0.14026052,0.16321993,0.49766603,0.33412692,99.662155,101.26264,101.09532,92.12991,88.86735,14.996675,0.08582714,0.38866657,59.503462567515996,65.0,0.0,0.3
Tyler Holton,2026,30,RP,26231,4.5880084,4.0871816,0.1999782,0.065814264,1.4452345,0.28751984,0.7243093,0.110923745,0.77313167,0.3455916,0.84839165,0.64532876,0.40410465,0.27596465,0.16348112,0.38662887,0.3971969,0.095777474,0.1499377,0.1742265,0.49226645,0.33121356,95.72612,101.85965,100.47639,89.928024,88.067635,14.853607,0.08470347,0.3637661,59.5029424967923,65.0,0.0,0.3
Kevin Herget,2026,35,RP,15369,4.592641,4.0863905,0.21072832,0.07458927,1.4364989,0.29628718,0.7358072,0.100709036,0.7925853,0.3157829,0.8467234,0.6292043,0.4234831,0.2689211,0.1680402,0.3715725,0.4143154,0.09425088,0.15010601,0.16640459,0.49067825,0.33789873,100.33698,100.78431,100.46147,91.69558,88.79633,15.5813,0.086955465,0.38693875,59.44292183952545,65.0,0.0,0.3
Burch Smith,2026,36,RP,12784,4.5936613,4.02397,0.2219288,0.07689826,1.4400012,0.2977277,0.73451513,0.11141287,0.78473747,0.31983918,0.8388174,0.6296438,0.4424151,0.258387,0.14637741,0.3712693,0.4151477,0.08642135,0.13690118,0.14464475,0.48412773,0.35828114,105.80509,101.478935,102.77431,95.189285,90.34374,16.004078,0.091089696,0.42380688,59.42971894771607,65.0,0.0,0.3
Tanner Banks,2026,34,RP,16990,4.5972476,4.0348015,0.2134166,0.06901416,1.5251968,0.29815626,0.7301393,0.113229185,0.7817656,0.33035457,0.8401995,0.6455549,0.43151918,0.26396447,0.14912513,0.3727075,0.40698722,0.08456741,0.14460073,0.14907774,0.48894742,0.3544623,102.08564,102.227554,102.29011,93.64589,89.723206,15.600679,0.09139303,0.40776378,59.383357990115655,65.0,0.0,0.3
Nick Sandlin,2026,29,RP,20517,4.60098,3.9059346,0.23513974,0.08519587,1.4852872,0.28714162,0.72346014,0.13062692,0.7296639,0.35042703,0.83118665,0.6204576,0.3863955,0.28358755,0.14903226,0.3795875,0.41069666,0.10798738,0.15016618,0.17456816,0.48420122,0.33405697,101.743416,99.19755,100.29828,92.42102,88.475426,15.431991,0.090468995,0.3797204,59.33518511273686,65.0,0.0,0.3
Scott Barlow,2026,33,RP,14993,4.603594,4.294212,0.2219615,0.104642205,1.182893,0.28894007,0.73304033,0.12088592,0.73264647,0.3312789,0.84844416,0.5813311,0.3725805,0.28143337,0.16375372,0.45237845,0.3472748,0.08800291,0.14442392,0.18391171,0.4822459,0.33149418,100.315605,96.88455,98.538704,91.66533,87.505005,11.017504,0.06827948,0.34271255,59.30149357219598,65.0,0.0,0.3
Tyler Kinley,2026,35,RP,18297,4.6046567,4.139818,0.22333834,0.09197715,1.3410921,0.29327673,0.733539,0.12670232,0.7385166,0.33960357,0.8353246,0.6084678,0.39181054,0.26942363,0.142792,0.39977884,0.3928788,0.09410773,0.14094506,0.16858858,0.4826364,0.33847135,103.72113,98.95746,100.626755,93.200966,88.454025,14.314771,0.08003362,0.37200505,59.287807492793114,65.0,0.0,0.3
Josh Rogers,2026,31,RP,18510,4.60689,4.107102,0.21486053,0.07574664,1.4807717,0.2925638,0.7237366,0.11330865,0.77122104,0.33115542,0.8397929,0.6225978,0.41213283,0.2669106,0.15125881,0.35856786,0.42739207,0.104994014,0.14472167,0.16934684,0.4902742,0.33338746,100.51421,100.260765,100.677635,91.96109,88.72663,16.730911,0.08819619,0.38605195,59.259066311546405,65.0,0.0,0.3
Jimmy Herget,2026,32,RP,17556,4.6090813,4.002808,0.23116091,0.07525902,1.6137669,0.29114437,0.74179137,0.11979471,0.76015246,0.3334151,0.82227135,0.6218447,0.4215619,0.26916048,0.14839517,0.3252437,0.4540476,0.10275327,0.14983805,0.17512268,0.4721134,0.34498248,103.688385,100.43852,101.48837,91.96913,88.54341,18.69943,0.08926958,0.3761535,59.23089271608206,65.0,0.0,0.2
Jose Cisnero,2026,37,RP,6399,4.6118927,4.1436253,0.23361808,0.09649069,1.3012507,0.2960076,0.73835826,0.11327237,0.7592737,0.311978,0.83691573,0.59900606,0.41540715,0.26752427,0.15689121,0.38843104,0.407697,0.09039094,0.14030363,0.16481411,0.47441554,0.35109216,105.85774,98.92961,100.70219,93.86869,89.048325,15.099399,0.082295634,0.386606,59.194785689615024,65.0,0.0,0.2
Vinny Nittoli,2026,35,RP,16754,4.614168,4.1233997,0.21503861,0.07505658,1.4602652,0.29200575,0.7256814,0.11579753,0.7692236,0.33432484,0.8345856,0.631877,0.41665182,0.26239467,0.1457886,0.35868013,0.4257848,0.09403724,0.14116395,0.16074596,0.48684418,0.34147492,101.73177,101.22429,101.75243,92.77348,89.097374,16.797894,0.09034006,0.3935213,59.165596051119074,65.0,0.0,0.2
Nick Burdi,2026,33,RP,16074,4.6161113,4.207742,0.24001017,0.10775828,1.3183038,0.29079407,0.7345607,0.12524149,0.7279833,0.32594007,0.83246183,0.57706654,0.39100498,0.27802923,0.15350072,0.40367433,0.39296255,0.10752627,0.13973203,0.1837167,0.47524464,0.33837646,107.21117,96.69329,99.79938,93.452,88.15961,14.230472,0.07643306,0.36090437,59.14068839717968,65.0,0.0,0.2
Drew Smith,2026,32,RP,17755,4.6191845,3.9869583,0.24880241,0.10027452,1.429214,0.2944452,0.737388,0.12587704,0.743681,0.32764047,0.8166516,0.5985009,0.41302016,0.2667606,0.14106451,0.34638977,0.4525522,0.11233102,0.14109446,0.16030613,0.48225135,0.34763774,113.1902,98.999725,102.5214,95.655975,89.790146,18.52645,0.09146591,0.4100781,59.10134137313632,65.0,0.0,0.2
Amir Garrett,2026,34,RP,14375,4.620739,4.1301365,0.25077206,0.11200003,1.2825551,0.29545236,0.7459065,0.11364562,0.7443765,0.29990336,0.8286811,0.5777086,0.40657654,0.28205395,0.1698513,0.391351,0.4141336,0.099812895,0.14412093,0.17625947,0.47865054,0.34096092,105.29071,96.576225,99.06804,93.6479,88.398796,15.383087,0.08194387,0.3696132,59.08145861516956,65.0,0.0,0.2
Chris Devenski,2026,35,RP,12763,4.6244607,4.004428,0.2266032,0.07891723,1.5236465,0.29534978,0.7336764,0.120533966,0.7610992,0.3358899,0.8364392,0.63484824,0.41757992,0.270969,0.14818473,0.36428177,0.42545944,0.09596002,0.14915958,0.15563309,0.48513213,0.3485497,107.19195,101.05902,102.766266,93.54222,89.42737,16.667841,0.09344585,0.4043566,59.03391070011688,65.0,0.0,0.2
Joel Payamps,2026,32,RP,14332,4.624979,4.047628,0.22289066,0.0828775,1.4805652,0.29398865,0.72790056,0.11055913,0.7730641,0.31954202,0.83931565,0.622491,0.42022794,0.27239773,0.16087325,0.3713439,0.41655535,0.09321304,0.14501165,0.15985076,0.4848198,0.3484584,103.35163,100.61874,101.13227,93.208206,89.23527,15.85646,0.0915905,0.3942321,59.027295042853176,65.0,0.0,0.2
Seth Martinez,2026,31,RP,21045,4.626789,4.1756835,0.20655027,0.079018325,1.3939247,0.29120737,0.7223774,0.10687806,0.7789654,0.32590792,0.8504861,0.6258629,0.40429604,0.26739484,0.15946747,0.38303295,0.40601987,0.09988556,0.14247914,0.16449492,0.4946112,0.33430725,98.41115,100.41438,99.751854,91.99581,88.94921,15.309984,0.086282425,0.39109892,59.0042035632055,65.0,0.0,0.2
Huascar Brazoban,2026,36,RP,6107,4.6282687,4.327219,0.21325547,0.10204285,1.1490747,0.2909282,0.73025876,0.1262072,0.7302105,0.34352142,0.85077035,0.5846049,0.37031245,0.2722111,0.14973241,0.4687165,0.32386255,0.086298436,0.14830336,0.1892124,0.4714674,0.33914506,101.74427,97.28444,99.077736,92.06217,87.36475,9.653927,0.06311284,0.3432793,58.9853393775517,65.0,0.0,0.2
Tommy Kahnle,2026,36,RP,11384,4.628654,4.2298017,0.22827542,0.10751848,1.1677718,0.29324022,0.72815794,0.123915836,0.7280966,0.3271487,0.84038544,0.58642477,0.3854381,0.28087467,0.16132908,0.46669334,0.33554077,0.08360442,0.15045056,0.1801681,0.4690499,0.34875587,103.68075,97.06851,99.171555,92.488846,87.84879,10.34763,0.069579005,0.3528078,58.98042929974891,65.0,0.0,0.2
Cam Booser,2026,34,RP,16061,4.629106,4.117252,0.22691987,0.089541726,1.4024975,0.29202452,0.7295979,0.1234197,0.7473271,0.33147147,0.83098614,0.6103171,0.40660998,0.2670639,0.14398474,0.387989,0.40455732,0.09493401,0.1423979,0.16740102,0.47759172,0.3456704,105.672264,99.37336,101.173164,93.56878,88.88876,15.288707,0.08418289,0.38282764,58.97467027110634,65.0,0.0,0.2
Alek Jacob,2026,28,RP,29628,4.633309,4.055455,0.22907409,0.09055274,1.3968073,0.27940682,0.74436164,0.12578051,0.7275928,0.34688368,0.8372709,0.5952865,0.37318707,0.29453027,0.1699103,0.42038104,0.37281728,0.10171983,0.15458187,0.20217815,0.46478617,0.3317083,99.39568,99.10527,99.79724,89.204994,86.8291,12.889367,0.07417448,0.32242125,58.92117275148281,65.0,0.0,0.2
Dany Jimenez,2026,32,RP,21170,4.635199,4.2377915,0.22298868,0.09304572,1.3487933,0.2849932,0.7418359,0.10679602,0.7674392,0.3116633,0.8442826,0.59170634,0.39820248,0.27847013,0.1702292,0.36493182,0.4347453,0.11587923,0.1401507,0.18946375,0.49069002,0.3171378,101.16372,96.89901,98.23492,91.03521,87.73588,16.676966,0.08102289,0.35622156,58.8971476737029,65.0,0.0,0.2
Tyson Miller,2026,30,RP,19976,4.6380715,4.0069675,0.22459191,0.07779541,1.5454478,0.28849074,0.72489667,0.118420504,0.76144946,0.33670262,0.82975626,0.62056065,0.4101922,0.26940447,0.14837503,0.3439116,0.44248855,0.11355231,0.1453701,0.17616609,0.48297307,0.3360621,102.867035,100.243866,101.132645,92.247925,88.67037,17.817902,0.091563985,0.38377342,58.86067086287911,65.0,0.0,0.2
Tyler Duffey,2026,35,RP,13758,4.6426864,4.2437983,0.23015271,0.098210774,1.3236272,0.29359707,0.73549455,0.11115735,0.75848395,0.3117646,0.8393993,0.58828944,0.39834827,0.27171534,0.16156605,0.37144575,0.42288736,0.101064146,0.13884056,0.1767728,0.48283142,0.33775735,102.00071,98.19894,99.358406,92.55053,88.29712,16.147223,0.08004754,0.36770692,58.802162472141134,65.0,0.0,0.2
Michael Tonkin,2026,36,RP,10315,4.6480904,4.1391153,0.2062355,0.06749537,1.4875956,0.29459405,0.73435193,0.11141355,0.7836286,0.3317764,0.8442213,0.6463176,0.428928,0.258347,0.14713486,0.37545365,0.40602902,0.081352435,0.1433617,0.15213923,0.48752028,0.34929663,102.28438,102.025055,102.34767,93.38423,89.57192,15.378677,0.089796446,0.400824,58.73379743216699,65.0,0.0,0.2
Tayler Scott,2026,34,RP,13652,4.6497755,4.207741,0.22893657,0.098616764,1.3065377,0.29322517,0.72734064,0.11467624,0.750899,0.31640473,0.83829033,0.5962004,0.39832324,0.2716745,0.15817986,0.40048796,0.39610043,0.09400559,0.13993837,0.17010413,0.4801944,0.34284827,101.897354,98.24171,99.43201,93.26631,88.66904,14.360127,0.08090506,0.37820497,58.71251203418316,65.0,0.0,0.2
Jeff Hoffman,2026,33,RP,17432,4.6530046,4.021529,0.23972943,0.10103119,1.4534968,0.29450822,0.73799,0.12908031,0.733071,0.33574605,0.83535135,0.6035085,0.4006236,0.2742642,0.14461866,0.4018652,0.39840055,0.09685074,0.14881524,0.16343524,0.47443178,0.35193777,112.65203,98.618,102.14324,94.80472,89.24038,14.253886,0.085980214,0.38969788,58.67176662580562,65.0,0.0,0.2
Matt Strahm,2026,34,RP,13799,4.6543264,3.8969164,0.24189115,0.07511137,1.6816062,0.29140082,0.7467797,0.12125573,0.770826,0.32355085,0.8213641,0.6326298,0.44756317,0.2653879,0.1436473,0.32779804,0.4589184,0.094668955,0.14849263,0.1520363,0.46884578,0.36959523,108.42914,101.8903,103.55702,95.0553,90.140816,18.398241,0.09882096,0.42046386,58.65510420584169,65.0,0.0,0.2
Nick Anderson,2026,35,RP,18337,4.662296,4.0391827,0.21607094,0.07299185,1.5314525,0.29366198,0.74513906,0.10793732,0.7798225,0.32330993,0.84455144,0.6363442,0.42295295,0.27516028,0.16594456,0.37331352,0.4120405,0.089682825,0.15532847,0.16298716,0.48142508,0.35118318,100.7749,101.026146,100.92745,91.90157,88.89055,15.411601,0.09041596,0.38666785,58.554840790889294,65.0,0.0,0.2
Chris Stratton,2026,35,RP,13761,4.663924,4.190491,0.20424733,0.079601735,1.3567171,0.29346862,0.7270453,0.103065304,0.7857448,0.31816158,0.851703,0.6220231,0.41483796,0.26285234,0.16184546,0.391561,0.39798984,0.09137744,0.14252657,0.16359922,0.48975882,0.34031174,99.044716,100.235886,99.85129,92.12115,88.93122,14.492355,0.083802216,0.38720813,58.534401503969626,65.0,0.0,0.2
Steven Wilson,2026,31,RP,20353,4.6759644,4.240627,0.24123119,0.10673349,1.3272429,0.28781378,0.73758745,0.116220094,0.7479624,0.31280506,0.8282518,0.569054,0.3985722,0.27107334,0.15304446,0.34814078,0.45204517,0.12076218,0.13347904,0.18617605,0.4821076,0.32996157,107.60886,96.8168,99.58056,93.202644,88.37997,18.223938,0.081143856,0.3714698,58.3836780280021,65.0,0.0,0.2
Austin Voth,2026,34,RP,15047,4.6793766,4.1947393,0.2087653,0.075305305,1.4663417,0.28632712,0.73388124,0.11872441,0.7582971,0.34273845,0.8417616,0.6271551,0.39959887,0.26808625,0.1491475,0.37072486,0.41207278,0.095787264,0.14680097,0.17372522,0.4852379,0.33504006,100.282196,100.055,100.71346,91.27081,88.17293,15.752065,0.084689066,0.3664186,58.34110466766022,65.0,0.0,0.2
Daniel Hudson,2026,39,RP,7146,4.6801543,4.173807,0.22918478,0.09886559,1.2724812,0.29249677,0.7278901,0.12320902,0.7403741,0.3258206,0.8314523,0.60067844,0.40034872,0.27033418,0.1498809,0.41966808,0.37515602,0.087796934,0.1473825,0.1708765,0.47042632,0.35363147,105.802635,98.61687,100.55564,93.621796,88.57142,13.548414,0.07917983,0.37343597,58.33141014175538,65.0,0.0,0.2
Fernando Cruz,2026,36,RP,7048,4.6838684,4.1843386,0.2422323,0.11144424,1.2470517,0.29367617,0.73156244,0.1276539,0.7241074,0.32509187,0.83590835,0.58531696,0.38967127,0.27802938,0.15302639,0.41859907,0.38261026,0.09322292,0.14313272,0.16948147,0.4719854,0.35235214,109.29959,96.959625,100.556015,93.90462,88.62701,13.445141,0.07898895,0.37238172,58.285155919410556,65.0,0.0,0.2
John Brebbia,2026,36,RP,12777,4.684133,4.0490804,0.22071734,0.07021612,1.5775951,0.29206446,0.73704,0.1143099,0.7806813,0.32883352,0.8354755,0.6420925,0.4373407,0.2602901,0.14495274,0.34441668,0.4366165,0.08804869,0.14523189,0.15094578,0.4819495,0.35462618,104.19693,102.16445,102.96735,94.30761,89.9287,17.578402,0.09600247,0.4118214,58.281863473987606,65.0,0.0,0.2
J.P. Feyereisen,2026,33,RP,16610,4.6923847,4.048011,0.21761411,0.071388476,1.4945663,0.28636163,0.72676283,0.12328184,0.7537372,0.35351554,0.8341614,0.6401505,0.39852595,0.26927847,0.14253981,0.35358834,0.43145338,0.10611726,0.14585079,0.16916312,0.48812973,0.33540717,101.02032,100.830376,101.37422,92.05827,88.72258,17.52508,0.09360162,0.38638583,58.17937305950213,65.0,0.0,0.2
Brent Suter,2026,36,RP,13942,4.6933722,4.35954,0.17952165,0.06779353,1.3576543,0.28904146,0.7260825,0.104290456,0.7867555,0.34045133,0.8639485,0.6372913,0.3978692,0.26161873,0.16199516,0.40903813,0.3764199,0.09094688,0.15012501,0.18123002,0.49116507,0.32964644,96.87027,100.47245,99.60574,88.852425,87.726685,13.009606,0.07676719,0.35727462,58.16713193980227,65.0,0.0,0.2
Matt Festa,2026,33,RP,19330,4.694537,4.057709,0.2430825,0.09727936,1.4855258,0.2880451,0.7469382,0.12586902,0.7407136,0.3254998,0.81612617,0.5967951,0.412051,0.2678922,0.1418325,0.3514942,0.44368136,0.10878938,0.14189589,0.17021267,0.4715682,0.35019398,108.62801,98.57299,101.23867,94.51572,89.069466,17.879221,0.08943037,0.38609526,58.152699616596905,65.0,0.0,0.2
Jacob Webb,2026,32,RP,19274,4.6992083,4.138964,0.23537661,0.099435546,1.4400941,0.28731966,0.7341725,0.12698512,0.7359262,0.33048278,0.82453287,0.5926164,0.39766932,0.2690944,0.14196683,0.38097924,0.41063908,0.105062224,0.14133443,0.17557505,0.47132176,0.3458675,106.817986,98.39318,100.48715,93.961136,88.69991,15.8364315,0.082872786,0.3751784,58.094892282174435,65.0,0.0,0.2
Jake Latz,2026,30,RP,21306,4.7030735,4.2270513,0.23333405,0.1037103,1.3890157,0.28425395,0.7274022,0.12443235,0.73619133,0.33053857,0.8311471,0.5848294,0.38203558,0.27434245,0.14802149,0.38575897,0.41153598,0.112444885,0.13591653,0.18198419,0.48572624,0.32948768,104.06893,97.27165,99.32233,93.265755,88.31738,15.488821,0.08109279,0.36818948,58.04714725381179,65.0,0.0,0.2
Tyler Ferguson,2026,32,RP,19481,4.704219,3.952493,0.24928579,0.09011492,1.615104,0.28562918,0.75921035,0.11993757,0.75501424,0.31367084,0.8168298,0.6034998,0.43602192,0.27118272,0.15044259,0.33359835,0.46013334,0.108266965,0.14986861,0.17098384,0.4574924,0.36151206,109.21393,99.37194,101.77874,94.106476,89.1882,18.408916,0.09233736,0.3884584,58.03301249367855,65.0,0.0,0.2
Lucas Sims,2026,32,RP,13470,4.709202,4.2873316,0.23982152,0.108088404,1.3250879,0.28608537,0.7371051,0.11664534,0.7438831,0.31374314,0.8287398,0.5670485,0.39399332,0.2715651,0.15453987,0.3584099,0.44025338,0.116439216,0.1348836,0.19040518,0.47658676,0.33250764,107.46543,96.71964,99.47844,92.88621,88.15343,17.523405,0.0786297,0.36274946,57.97160538027462,65.0,0.0,0.2
Colin Poche,2026,32,RP,19403,4.7112803,4.137924,0.229501,0.08915352,1.5264567,0.28926882,0.7342968,0.11731148,0.756598,0.3224698,0.8303063,0.6042668,0.41108543,0.26748997,0.14818944,0.35530034,0.43479502,0.106612,0.14537172,0.1696548,0.47654435,0.34610912,104.21481,99.13732,100.56403,93.278854,88.97061,17.157076,0.09029542,0.38593957,57.94603220699902,65.0,0.0,0.2
