Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Trea Turner,44,2037,16252,0.05268319,0.31752667,0.25004947,0.18776406,0.24323635,0.3128261,0.24467488,52.195286,0.06369811,0.37223098,87.69591,0.40845272,0.41271228,0.18660587,0.44368887,0.21609874,0.3884628,0.7477096,0.5357502,0.5046964,0.7988936,0.67221034,0.17239834,0.30313143,0.39166617,-0.0015751526,-0.0024948206,-0.0014911476,-0.00042245272,-32.947014561513576,-3.5035061091184616,-0.06336790829664096,-1.7972112709501724
Javier Baez,44,2037,12979,0.05272941,0.3176059,0.24991277,0.18765624,0.24318874,0.31272656,0.24463493,52.167786,0.06367686,0.37203768,87.6911,0.4081241,0.41302454,0.18656571,0.44394305,0.21593082,0.38826513,0.74758077,0.5355873,0.5046582,0.7988831,0.67221045,0.17233963,0.30314702,0.39181748,-0.0015780554,-0.0024952888,-0.0014857642,-0.000327085,-32.967476763376375,-3.5022383253090084,-0.04906274989480153,-1.7977101749962443
Jake Cave,44,2037,14477,0.052727796,0.31758633,0.24991384,0.1876623,0.24319245,0.31272292,0.24463536,52.16746,0.06367065,0.3720393,87.69111,0.40814766,0.4129985,0.18656763,0.44392732,0.21593803,0.388271,0.7475786,0.53558934,0.5046822,0.798897,0.67222714,0.17233324,0.30314225,0.3917927,-0.0015782603,-0.0024958209,-0.0014859799,-0.00033829937,-32.967255426616205,-3.5028384800534695,-0.05074490618426353,-1.797920478493566
Austin Slater,44,2037,16153,0.05292346,0.31815428,0.24948612,0.18722282,0.24299067,0.31238952,0.24448597,52.073868,0.06367906,0.3714459,87.67673,0.40695637,0.4141721,0.18639705,0.44483927,0.21537703,0.38748077,0.7471123,0.5349668,0.5041833,0.7986595,0.67198455,0.1722224,0.30328935,0.3926738,-0.0015857193,-0.002491091,-0.0014658124,4.6264293e-05,-33.04376925491705,-3.491852267179638,0.006939643935766071,-1.7987207912799932
Manny Machado,44,2037,11493,0.05267606,0.31762633,0.25012252,0.18775551,0.24321054,0.31274986,0.24463682,52.172153,0.06368816,0.37225246,87.69598,0.40869772,0.41248077,0.18659793,0.443511,0.216235,0.38846406,0.7476793,0.5357494,0.5045867,0.7988261,0.6721358,0.17243762,0.30317953,0.3917374,-0.0015728693,-0.0024913074,-0.001491445,-0.00041964848,-32.96650746101287,-3.500041669467464,-0.06294727209024131,-1.7988039060156717
Adolis Garcia,44,2037,19287,0.052833386,0.31795022,0.24968249,0.18739146,0.24305022,0.3124557,0.24451363,52.0896,0.06364877,0.3716476,87.681145,0.40755987,0.41357657,0.18646291,0.44438297,0.21566887,0.38780707,0.7472768,0.5352187,0.5043731,0.79874206,0.6720736,0.17227364,0.30324668,0.39231563,-0.0015816274,-0.0024913703,-0.0014737052,-8.771314e-05,-33.029603702266044,-3.494422818766907,-0.01315697081736289,-1.7995883028809514
Dairon Blanco,44,2037,19779,0.052745078,0.31762522,0.24984583,0.1875872,0.2431401,0.31254897,0.24456492,52.117897,0.06360345,0.3718572,87.68592,0.4081336,0.41299477,0.18653834,0.443955,0.21591908,0.38814586,0.7474438,0.53547096,0.50470203,0.7989103,0.6722607,0.17227995,0.3031633,0.39183658,-0.001579751,-0.002495744,-0.001482308,-0.00027715176,-33.00333331852424,-3.5014159453567117,-0.041572764166630805,-1.8005208065745504
Eric Haase,44,2037,14111,0.052857354,0.31790796,0.24955758,0.18731628,0.24301082,0.3122934,0.2444555,52.04565,0.06356826,0.37142923,87.675186,0.40742594,0.41367853,0.18643557,0.44450387,0.2155708,0.3876647,0.7471335,0.5350807,0.50449485,0.798819,0.6721811,0.17217793,0.30323565,0.39229086,-0.0015852582,-0.0024945317,-0.0014696226,-3.917293e-05,-33.05937731266022,-3.4961298457346857,-0.005875939496036153,-1.8020576504361172
Tim Anderson,44,2037,15172,0.052667573,0.31742442,0.25002182,0.18773969,0.24319552,0.31257924,0.24458271,52.126354,0.063560955,0.3720352,87.68971,0.40873802,0.4123922,0.18659498,0.4435056,0.21620187,0.38842437,0.7475645,0.53567845,0.5048998,0.7990033,0.6723646,0.17231078,0.3031248,0.391493,-0.0015767155,-0.0024969168,-0.0014893817,-0.00042159247,-32.99422034984681,-3.504698791075498,-0.06323887064354494,-1.8021367232600884
J.D. Davis,44,2037,16219,0.052734688,0.31764805,0.24989003,0.18758759,0.2431232,0.31246847,0.24453045,52.0946,0.06357233,0.37184596,87.685135,0.40834796,0.41278154,0.1865356,0.443803,0.21602541,0.38815486,0.7474087,0.535469,0.5046912,0.7988994,0.6722547,0.1722868,0.30318528,0.39182454,-0.0015786493,-0.002494352,-0.001482574,-0.0002852838,-33.02098683322348,-3.5000124061480165,-0.04279257118469104,-1.8023034374427755
David Bote,44,2037,14593,0.052712373,0.31758848,0.24993092,0.18762305,0.243132,0.31245303,0.24452555,52.089775,0.06354847,0.3718684,87.685394,0.4085207,0.41260615,0.18654911,0.44367644,0.21610421,0.38822418,0.74742824,0.5355173,0.5047598,0.7989322,0.6722943,0.1722874,0.30317456,0.3917213,-0.0015779529,-0.0024947096,-0.001484147,-0.00031642418,-33.02349786060612,-3.5007899743504822,-0.04746362683363259,-1.803115646752372
Teoscar Hernandez,44,2037,13066,0.052735493,0.31768724,0.24989808,0.18756807,0.2431026,0.31240335,0.2445016,52.07543,0.0635527,0.37180877,87.6839,0.4084245,0.41270489,0.18652669,0.44375113,0.21606557,0.38812843,0.74736863,0.53544295,0.50466305,0.7988817,0.6722399,0.1722869,0.30320495,0.39185458,-0.0015782167,-0.0024931484,-0.0014818073,-0.000268778,-33.03576297004049,-3.4984986344352365,-0.04031670105177909,-1.8034041001949503
Miguel Sano,44,2037,12164,0.05317037,0.31878212,0.24885607,0.18660712,0.24268411,0.3117055,0.24419884,51.88226,0.06355069,0.37045717,87.6514,0.40557742,0.41549173,0.18616007,0.44593048,0.2146821,0.38638788,0.74635834,0.5340649,0.503749,0.79847443,0.6718336,0.17197736,0.30346593,0.39365298,-0.0015984896,-0.0024891766,-0.0014374336,0.00055442785,-33.190836083598256,-3.4808128816075623,0.08316417806781828,-1.8048231289307153
Wilmer Flores,45,2037,5827,0.052586302,0.31448302,0.24890503,0.18856709,0.24418585,0.31497803,0.24562402,52.768257,0.063935764,0.37448797,87.762276,0.40599537,0.4152906,0.1871142,0.4457525,0.21389951,0.3899543,0.7494912,0.5369169,0.50731224,0.80082333,0.6738389,0.17205545,0.30204085,0.38851756,-0.0016577167,-0.0026944557,-0.001584501,-0.0026543825,-32.4608674485509,-3.7401042273268104,-0.39815737400203943,-1.8059092781900776
Brandon Nimmo,44,2037,12927,0.052751124,0.3180817,0.25005308,0.18749276,0.24301964,0.31223813,0.24441078,52.024727,0.063578136,0.3718606,87.68446,0.40883735,0.41233933,0.18648447,0.44344938,0.21632984,0.38803008,0.747268,0.53537506,0.50421304,0.79862046,0.6719431,0.17241098,0.3033621,0.39224297,-0.0015723568,-0.0024819244,-0.0014804123,-0.00021163272,-33.082281851186984,-3.486856893869117,-0.0317449084832333,-1.806088319379831
Matt Chapman,44,2037,16505,0.053122137,0.3192718,0.24925908,0.18663146,0.24261226,0.31160936,0.24411441,51.84167,0.063620575,0.37075183,87.65756,0.4065373,0.41462958,0.1861563,0.44520366,0.2152673,0.3865277,0.7464067,0.53420514,0.50312513,0.7980865,0.67138034,0.17225052,0.30367482,0.39403304,-0.0015849432,-0.0024708216,-0.001442463,0.0005649431,-33.234080707154625,-3.463883501244709,0.0847414688905701,-1.807347409784875
Bryce Harper,44,2037,11579,0.052525554,0.31767106,0.2506572,0.18790047,0.24312937,0.31216037,0.2443881,52.00299,0.06342452,0.3723578,87.69426,0.41096407,0.41022748,0.18662268,0.4418764,0.21735732,0.38878608,0.7475207,0.5359284,0.5046147,0.79878664,0.6721374,0.17254135,0.3033319,0.3913867,-0.0015605829,-0.002478799,-0.0014993733,-0.0006087648,-33.09389821494498,-3.489415857475251,-0.09131472324952483,-1.8136133338829352
Kyle Schwarber,44,2037,16478,0.053490315,0.32031453,0.24841362,0.18571816,0.24214613,0.3105472,0.24366447,51.544605,0.06343866,0.36938155,87.62208,0.40476966,0.4163333,0.18580094,0.44662383,0.21438257,0.38490537,0.74526876,0.5328661,0.50233865,0.79773295,0.67106116,0.17193799,0.3039907,0.39557737,-0.0016019997,-0.002466226,-0.0014021761,0.0012757374,-33.464538068306155,-3.446353159379214,0.19136061309836805,-1.818195152139797
Ildemaro Vargas,45,2037,13324,0.052672163,0.31492895,0.2486938,0.18816665,0.24388905,0.31400976,0.24521632,52.489853,0.06363282,0.37387118,87.743,0.40641212,0.41485834,0.18695112,0.44557074,0.21402216,0.389362,0.74884856,0.53635705,0.5070502,0.80072236,0.67375505,0.17193295,0.3022635,0.38893813,-0.001664523,-0.0026975763,-0.0015731415,-0.0024983583,-32.6696872333201,-3.7392017582897097,-0.3747537382878363,-1.8247372047225157
Adam Frazier,45,2037,15223,0.05278287,0.3155299,0.24871644,0.18793015,0.24373864,0.31362748,0.24505302,52.39148,0.06363193,0.37372315,87.73842,0.40663502,0.41465813,0.1868271,0.44544405,0.21418029,0.3888946,0.7484659,0.53597546,0.50643855,0.8003983,0.6734073,0.17197904,0.30249354,0.389653,-0.0016626029,-0.0026851376,-0.0015633573,-0.0023897542,-32.753329631758895,-3.7239915796089917,-0.35846312530338764,-1.8300577768422739
Omar Narvaez,45,2037,13338,0.052766394,0.31577003,0.24886283,0.18788892,0.24366021,0.31341183,0.2449472,52.324947,0.06359311,0.37370113,87.73655,0.40715384,0.4141633,0.18680179,0.4450689,0.21447603,0.38887382,0.7483705,0.5359525,0.5061938,0.8002425,0.673244,0.17205751,0.3026061,0.3898288,-0.0016572132,-0.0026762106,-0.001562641,-0.0023430383,-32.80753424109482,-3.7145208253059536,-0.35145574947819114,-1.8339074175777526
Charlie Blackmon,50,2037,7859,0.0542347,0.3090417,0.24884412,0.19121298,0.24799302,0.31976756,0.24881181,54.82728,0.0653584,0.38401043,88.04379,0.4098959,0.41123712,0.18759264,0.44391558,0.21338429,0.38881752,0.7491193,0.5353955,0.511324,0.80466855,0.6773341,0.17035207,0.30071327,0.38481033,-0.0018568916,-0.00308731,-0.0017531666,-0.012417164,-30.828096697970132,-4.219341835705563,-1.8625745549798012,-1.8376321392896435
Jeff McNeil,45,2037,15362,0.052613974,0.31573853,0.24927929,0.18807812,0.24365458,0.31330723,0.24487834,52.2796,0.06351802,0.37393147,87.74013,0.40843543,0.41292202,0.18687396,0.44410604,0.21515445,0.38933313,0.74853575,0.5363092,0.50619894,0.80018455,0.67318666,0.17222202,0.302657,0.38951296,-0.0016451469,-0.0026667009,-0.0015728965,-0.002434188,-32.84280310898292,-3.707388862967491,-0.3651282051578164,-1.8381736789276772
Curt Casali,48,2037,12510,0.053702503,0.31054205,0.24790984,0.18995644,0.2465965,0.3182285,0.24765863,54.06162,0.06480578,0.3807188,87.94585,0.4063298,0.41504827,0.18750018,0.4463479,0.21207604,0.3892226,0.7496348,0.5359322,0.5102493,0.8037244,0.67628443,0.17086141,0.30099103,0.385727,-0.0018230166,-0.0030347886,-0.0017208038,-0.009192007,-31.41875292324438,-4.144523668801412,-1.3788009993731976,-1.840904027326735
Hunter Renfroe,45,2037,15464,0.052889768,0.316358,0.24868608,0.18752882,0.24343427,0.31285706,0.24470346,52.167446,0.063507736,0.37325734,87.72396,0.40699264,0.41432843,0.18664908,0.44524482,0.21441169,0.3882758,0.74789274,0.53545356,0.5056735,0.79997885,0.6729706,0.17202386,0.3028207,0.39054582,-0.0016597061,-0.002668682,-0.0015486568,-0.0020962544,-32.93237580613392,-3.702538339421153,-0.3144381567835808,-1.8416463447675167
Andrew McCutchen,50,2037,9847,0.05425669,0.3093047,0.24865845,0.19097954,0.24781626,0.31937745,0.24862273,54.698334,0.06524545,0.38361314,88.03244,0.4096655,0.4114665,0.18751231,0.44411844,0.2132615,0.38856846,0.7489105,0.53518426,0.5111295,0.8045733,0.6772295,0.17032836,0.30080566,0.3850818,-0.0018594613,-0.003086467,-0.0017457891,-0.012187748,-30.92494297899851,-4.215781978564337,-1.828162232413888,-1.8436397006489533
Martin Maldonado,50,2037,6887,0.05430378,0.3095072,0.24837098,0.190745,0.24767888,0.31918344,0.2485172,54.62619,0.06520312,0.38317826,88.02139,0.40888593,0.41223347,0.18744065,0.4447017,0.21288393,0.3882848,0.74876803,0.5349669,0.5109878,0.8045046,0.6771573,0.17027396,0.3008395,0.3853859,-0.0018632986,-0.003085397,-0.0017357807,-0.011886036,-30.978994942292932,-4.211220054421574,-1.7829054035246372,-1.8440716608798111
Enrique Hernandez,45,2037,10472,0.05282125,0.31629172,0.24885482,0.18761805,0.2434373,0.31278983,0.24466893,52.1428,0.06345344,0.3733518,87.725235,0.40759027,0.41374278,0.18668397,0.4448045,0.2147089,0.38848191,0.74795383,0.535605,0.5057428,0.79999554,0.6729931,0.17207426,0.30283004,0.39034286,-0.0016555523,-0.0026669772,-0.0015537617,-0.0021652353,-32.950059850041455,-3.7020634522195905,-0.3247853019274771,-1.8444582123032176
Brandon Crawford,50,2037,5343,0.054280154,0.3094513,0.24843514,0.19079533,0.24769762,0.31919628,0.24852325,54.629677,0.06519308,0.38325316,88.02305,0.4090981,0.412026,0.1874597,0.4445451,0.21298358,0.38837472,0.7488076,0.5350345,0.5110379,0.80452794,0.67718154,0.17028914,0.30083147,0.38528284,-0.0018623325,-0.003086206,-0.0017385771,-0.011942643,-30.975896227650527,-4.212882856372744,-1.7913964111357927,-1.844791568524701
Kris Bryant,45,2037,15429,0.052925285,0.31649795,0.24859458,0.18739231,0.2433417,0.3125641,0.24458118,52.083935,0.06341818,0.37304363,87.71754,0.40703318,0.4142797,0.18659493,0.4452528,0.21440549,0.38806355,0.7476836,0.5352583,0.5055945,0.79995036,0.6729492,0.17197484,0.3028854,0.39069596,-0.0016623662,-0.0026698771,-0.0015442665,-0.002033316,-32.995006476960526,-3.702201187843457,-0.30499740969389677,-1.8470394847837643
Aaron Judge,45,2037,15640,0.05303886,0.31688228,0.2493406,0.18772738,0.24362634,0.31302214,0.24483877,52.282932,0.06377939,0.37447447,87.75571,0.40885824,0.41258165,0.18661988,0.44393206,0.21533795,0.38812032,0.74771845,0.5353186,0.5048316,0.7995861,0.672468,0.17227182,0.30310526,0.3911565,-0.0016539788,-0.0026640806,-0.0015627226,-0.0028993343,-32.86306687099178,-3.704892679816112,-0.43490014504641294,-1.8471062828813587
Carlos Santana,51,2037,2396,0.054399054,0.3087015,0.24879143,0.19138938,0.24833108,0.32020298,0.2490585,54.98526,0.06551707,0.3851669,88.0778,0.41032708,0.41089338,0.18764427,0.44374514,0.21328324,0.38872197,0.74917185,0.5352741,0.51140445,0.80492854,0.67745954,0.17031403,0.30066308,0.38461667,-0.001880979,-0.0031390511,-0.0017781141,-0.01348328,-30.701743937120202,-4.282830917509273,-2.0224920473992825,-1.8475355896338534
Jose Abreu,50,2037,15676,0.054209873,0.30930138,0.24864867,0.19094728,0.24775107,0.3192076,0.24853168,54.633823,0.065157056,0.3834992,88.028404,0.40983364,0.41130698,0.18751405,0.44400695,0.21332851,0.38864064,0.7489104,0.5352309,0.5111673,0.8045889,0.6772427,0.17034073,0.3008201,0.3849823,-0.0018592819,-0.0030886256,-0.0017473852,-0.012134748,-30.971576344676134,-4.218034447403625,-1.8202121369540691,-1.8478168168792695
Randal Grichuk,45,2037,10243,0.052749213,0.31630677,0.24907139,0.1876969,0.24341987,0.31267634,0.24460982,52.103603,0.06339796,0.37345013,87.726326,0.4083231,0.41303042,0.18671148,0.44426328,0.21508966,0.38868225,0.7479942,0.53575325,0.5057228,0.79995584,0.6729551,0.17215389,0.30287394,0.3902085,-0.0016495282,-0.0026619937,-0.0015585417,-0.002216286,-32.98033719237257,-3.6981400405056775,-0.3324429038912058,-1.8479287768522925
Matt Carpenter,51,2037,8090,0.054426007,0.30885917,0.2486037,0.19122262,0.24822655,0.32004276,0.24897026,54.925037,0.06547941,0.38487944,88.07027,0.40985474,0.41136557,0.18759537,0.44410384,0.21305075,0.38853905,0.74907523,0.5351327,0.5112843,0.8048705,0.6773924,0.17028953,0.30069777,0.38482752,-0.0018834689,-0.0031389727,-0.0017721883,-0.013283589,-30.746942430007746,-4.2806168796960264,-1.9925383385270834,-1.8488652576136602
Eddie Rosario,45,2037,12155,0.05280706,0.3163701,0.24889895,0.18757564,0.24337488,0.31256068,0.24456818,52.074146,0.0633702,0.3732658,87.72177,0.407958,0.4133783,0.18666594,0.44455594,0.2148816,0.38845357,0.74784887,0.53556037,0.5057018,0.7999684,0.67297274,0.17207846,0.30288532,0.39035442,-0.0016544325,-0.002665663,-0.0015534537,-0.0021528564,-33.00166184436984,-3.7003359629306942,-0.32292846590280533,-1.849357974447587
Gio Urshela,45,2037,10681,0.05262494,0.31598094,0.2493369,0.18794169,0.24351361,0.31277534,0.24465452,52.128384,0.06334918,0.37374225,87.7328,0.40917033,0.4121921,0.18680866,0.44362694,0.21548803,0.3891416,0.7482229,0.5361042,0.50603366,0.80010045,0.6731122,0.17221111,0.30280253,0.38966492,-0.0016446812,-0.0026647237,-0.0015703347,-0.0024310043,-32.95744028614788,-3.704235905315727,-0.36465064622461796,-1.8495008891909421
Jon Singleton,45,2037,10441,0.053185996,0.3170146,0.24799165,0.18687868,0.2431476,0.31216055,0.24443021,51.9857,0.06340244,0.37240493,87.70239,0.4055742,0.41569728,0.18638751,0.4464013,0.21363717,0.38707316,0.74709624,0.53445584,0.5051723,0.79980546,0.6727945,0.17176454,0.30301163,0.3916076,-0.0016779489,-0.0026750008,-0.0015216942,-0.0017301302,-33.07232932928132,-3.7010256678331643,-0.25951952557079494,-1.8501690203130905
Joey Meneses,45,2037,14366,0.052684553,0.31614336,0.24921161,0.1878106,0.24345344,0.3126508,0.24460275,52.09516,0.063341245,0.3735762,87.72865,0.4088765,0.4124797,0.18675555,0.44386065,0.2153407,0.38890105,0.7480696,0.5359093,0.50589454,0.80003977,0.6730492,0.1721729,0.30284917,0.38991395,-0.0016474348,-0.0026642708,-0.0015646602,-0.0023410919,-32.98395490355608,-3.702110464219004,-0.3511637798510492,-1.8506133697968516
Eugenio Suarez,45,2037,12552,0.05311176,0.31694302,0.24814582,0.18697268,0.24315494,0.31216124,0.24441779,51.97654,0.06337253,0.3724828,87.70355,0.40601188,0.41527188,0.18642911,0.44606405,0.21387276,0.3873042,0.74720436,0.53463894,0.5052397,0.79981285,0.6728076,0.17182432,0.30300587,0.391413,-0.0016730415,-0.002671733,-0.0015262606,-0.0017509736,-33.07869466921178,-3.698752149939537,-0.2626460453029722,-1.8509055857997243
Christian Bethancourt,45,2037,10028,0.052738007,0.31628594,0.24907404,0.18767859,0.24338992,0.31252262,0.24454781,52.05903,0.063324906,0.3733853,87.72382,0.40855217,0.41279536,0.18670508,0.4441155,0.21517697,0.38867325,0.7479251,0.5357243,0.50578314,0.7999923,0.67300206,0.17212945,0.3028872,0.3901362,-0.0016502893,-0.002664132,-0.0015589125,-0.0022357728,-33.01209520130623,-3.700200280873105,-0.3353659179992974,-1.851677885363433
Nick Castellanos,45,2037,11737,0.052737642,0.31629187,0.24907681,0.18767396,0.24338426,0.3124981,0.24453771,52.052063,0.063315764,0.37337723,87.723495,0.40859002,0.41275746,0.1867029,0.44409072,0.21519324,0.38866752,0.7479119,0.5357169,0.50578153,0.7999918,0.6730024,0.17212796,0.30289245,0.39013624,-0.0016503059,-0.0026641984,-0.0015588831,-0.002237722,-33.01726990211301,-3.700234091375023,-0.3356583067215979,-1.8522392016931264
Ben Gamel,45,2037,12160,0.053176563,0.3170746,0.24802157,0.18685207,0.24310815,0.31203198,0.24437128,51.94604,0.06335869,0.3723526,87.70033,0.40577742,0.41549802,0.18637699,0.44626188,0.21373825,0.38705915,0.7470405,0.5344343,0.5051311,0.79977757,0.6727694,0.17177399,0.30304724,0.39162967,-0.0016768667,-0.002673484,-0.0015213905,-0.0017107162,-33.102515083987534,-3.699196893721819,-0.2566074253991246,-1.8527654366828048
Jorge Soler,45,2037,14221,0.053034622,0.3169049,0.2483514,0.18707325,0.2431566,0.31211355,0.24438626,51.955257,0.06333121,0.37259635,87.70529,0.40665436,0.41464755,0.18646841,0.4455825,0.21420935,0.38753965,0.7472872,0.5348195,0.5052698,0.79979897,0.67279756,0.17189911,0.3030245,0.39122996,-0.0016672072,-0.0026675966,-0.0015316397,-0.0018045298,-33.09484462040226,-3.6958594084717333,-0.27067947085015476,-1.8530780996027716
Miguel Rojas,48,2037,7802,0.053518042,0.31050077,0.24800679,0.18994112,0.2464319,0.31780982,0.24740684,53.883526,0.06456629,0.38058943,87.93871,0.40712982,0.4143197,0.18755254,0.4457928,0.21242052,0.38963786,0.7497793,0.5362386,0.5103391,0.80375075,0.67627716,0.17098293,0.30103728,0.38531703,-0.0018197204,-0.0030437047,-0.0017332315,-0.009124676,-31.547715931403925,-4.1558936052024364,-1.3687013648450375,-1.8541931405953482
Niko Goodrum,45,2037,12092,0.05296358,0.31657457,0.24844971,0.18723685,0.24324004,0.31219277,0.24443237,51.979286,0.06328042,0.37276983,87.709274,0.407081,0.41421232,0.18653648,0.4452729,0.21436945,0.38782212,0.74742913,0.53502387,0.50561273,0.79998684,0.6730015,0.17188123,0.30293548,0.39076918,-0.0016675328,-0.0026754523,-0.0015398299,-0.0019918892,-33.071222645480454,-3.706173445098102,-0.29878338100388646,-1.8545878926495358
Mike Trout,45,2037,10155,0.05308277,0.31718615,0.24835569,0.18696022,0.2430835,0.31194538,0.24431042,51.90964,0.06333328,0.37252095,87.70298,0.40671733,0.41459918,0.1864137,0.44555107,0.21426535,0.38733235,0.74712414,0.534653,0.504982,0.7996442,0.67263,0.17192566,0.30312905,0.39156258,-0.0016661764,-0.00266196,-0.0015273121,-0.0017384493,-33.13368540566142,-3.6889325093943626,-0.26076739886775613,-1.8553231826843415
Willson Contreras,45,2037,11609,0.052770056,0.316409,0.2489982,0.18756391,0.24331371,0.31228513,0.24444883,51.991688,0.0632551,0.3732083,87.71855,0.4085731,0.41276762,0.18665922,0.4441303,0.21516801,0.38849044,0.74774927,0.5355579,0.5057091,0.79996353,0.67297935,0.17208935,0.30294225,0.39027324,-0.0016524023,-0.0026647702,-0.0015550519,-0.0021805794,-33.06279658398977,-3.699501408264041,-0.3270869026891887,-1.8559353848291849
Whit Merrifield,48,2037,11281,0.053605,0.31077293,0.24801755,0.18984233,0.2463958,0.31765285,0.24736431,53.86039,0.06458871,0.3805855,87.93868,0.4072655,0.4141763,0.18747874,0.44571865,0.21249752,0.38933927,0.7495432,0.5359892,0.5100542,0.8036156,0.67613554,0.17097393,0.3011439,0.38569185,-0.0018204498,-0.0030381933,-0.0017272827,-0.009156284,-31.569498521525684,-4.149133265018463,-1.3734425883740187,-1.856209821561345
Patrick Wisdom,45,2037,13602,0.05320671,0.31720772,0.24788177,0.1866903,0.24299662,0.31172252,0.24423608,51.85296,0.06325614,0.37205568,87.69176,0.40567052,0.41559187,0.18632063,0.44637433,0.21366125,0.3868405,0.7468376,0.5342371,0.5050755,0.7997582,0.6727605,0.17171414,0.3031011,0.3917746,-0.0016798856,-0.0026747065,-0.0015157453,-0.0015846785,-33.17176296071308,-3.6983125400729477,-0.2377017808612436,-1.857812158982682
Joc Pederson,45,2037,11899,0.052858185,0.31691447,0.24892804,0.18732381,0.24316247,0.3119929,0.24430954,51.907074,0.063258536,0.3729601,87.711754,0.40840405,0.4129543,0.18655469,0.44427264,0.21513785,0.38808924,0.74746484,0.5352438,0.5052088,0.7996906,0.6726874,0.17212002,0.30311316,0.39089558,-0.0016512087,-0.0026540286,-0.001544853,-0.001968369,-33.13413571148384,-3.6855568864848465,-0.2952553331851959,-1.858543857911928
Yandy Diaz,45,2037,16578,0.052488044,0.316412,0.25005838,0.1880862,0.24342391,0.31236297,0.24445064,52.003864,0.06326393,0.37413982,87.73905,0.4115015,0.4099506,0.18682593,0.44191384,0.21673706,0.389493,0.74818695,0.5363632,0.5055143,0.79974324,0.6727224,0.17252183,0.30307335,0.38975334,-0.0016248861,-0.002641333,-0.0015805358,-0.0025929722,-33.06186544313663,-3.6834555747918785,-0.3889458370395005,-1.8605151766684715
Yan Gomes,49,2037,9627,0.05393533,0.31026438,0.24837366,0.19028334,0.2469694,0.3180183,0.24778679,54.13854,0.06476109,0.38193688,87.97922,0.409128,0.41215634,0.18742597,0.4444877,0.21317504,0.38878787,0.74895054,0.5354085,0.51042444,0.8040194,0.6766059,0.17064673,0.3011097,0.38552356,-0.0018406127,-0.003061564,-0.0017343542,-0.010685232,-31.35310749309819,-4.181014441419393,-1.6027847304940224,-1.8607845450402671
Tommy Pham,49,2037,2967,0.053944647,0.3102913,0.24843213,0.19030531,0.24698627,0.31802136,0.2477965,54.146534,0.06477537,0.38202327,87.98141,0.40930772,0.41197976,0.18742387,0.44435924,0.21326478,0.38877955,0.74892986,0.5353984,0.51038015,0.8039983,0.67658186,0.17065948,0.30112872,0.38555235,-0.0018399601,-0.0030606173,-0.0017351398,-0.010749147,-31.348131232145356,-4.1805017832666636,-1.6123720910400152,-1.8612027533505147
Nolan Arenado,46,2037,9777,0.05278828,0.31359717,0.24841681,0.18859899,0.24449335,0.31472024,0.2455873,52.705006,0.063704275,0.37632462,87.80836,0.40746266,0.41407773,0.18719722,0.44519407,0.21367553,0.38988212,0.7494081,0.5366301,0.507907,0.80168283,0.674358,0.17187177,0.30200008,0.38744825,-0.0017243167,-0.002853386,-0.0016559253,-0.004916086,-32.47967344086344,-3.9271857286803424,-0.7374128792434931,-1.8615361148132947
Yasmani Grandal,48,2037,11368,0.05364153,0.31104234,0.2482717,0.18985598,0.24638645,0.31745002,0.24730226,53.825546,0.064591154,0.38085896,87.9446,0.40823358,0.41323525,0.18743855,0.44504377,0.2129771,0.38923737,0.7493602,0.535883,0.509726,0.8034515,0.675948,0.1710532,0.3012966,0.38593093,-0.0018171642,-0.0030328233,-0.0017296391,-0.009381965,-31.601279427365554,-4.145164821529761,-1.4072947204113007,-1.8625021271111863
J.D. Martinez,49,2037,6184,0.053944264,0.3103651,0.24832004,0.19020341,0.24690829,0.31787485,0.24771856,54.092308,0.064721845,0.38181454,87.97562,0.40909177,0.41219443,0.18739745,0.44452813,0.21315254,0.38869932,0.74887234,0.5353323,0.5103444,0.8039806,0.67656213,0.17064236,0.30114782,0.38562456,-0.0018414507,-0.0030613362,-0.001732071,-0.010618211,-31.388055804299146,-4.179960521869361,-1.5927316155284643,-1.863217328375508
Donovan Solano,49,2037,8623,0.053890243,0.31021625,0.24849695,0.19035463,0.24698353,0.31800056,0.24777327,54.128895,0.06473712,0.38208264,87.9822,0.40956807,0.41173896,0.18745653,0.44416952,0.21337973,0.3889488,0.7490185,0.5355296,0.5104516,0.8040303,0.6766057,0.1706968,0.30111852,0.38537666,-0.0018386926,-0.0030635677,-0.0017402696,-0.010787079,-31.36002999108012,-4.184793810127303,-1.6180618666112423,-1.8634354636940482
Paul Goldschmidt,49,2037,9218,0.053919442,0.31031358,0.24842337,0.19027585,0.24694157,0.31791443,0.2477371,54.105057,0.06472642,0.38196096,87.97911,0.40939838,0.41190037,0.18742299,0.44430187,0.21329923,0.38881433,0.7489294,0.53542095,0.5103723,0.8039928,0.67656916,0.17067511,0.30114567,0.38551977,-0.0018399043,-0.0030621556,-0.0017362771,-0.010715047,-31.37856122051797,-4.182152337161824,-1.6072570346295834,-1.863954333540039
