Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ramon Urias,43,2037,18795,0.06784037,0.28879985,0.24949518,0.1928485,0.25387746,0.31824777,0.25422192,59.609245,0.059238695,0.3584642,87.53226,0.38731384,0.40483978,0.19697525,0.46861693,0.20887278,0.36355042,0.7271793,0.5188348,0.5543852,0.8194968,0.7080245,0.14630897,0.2885608,0.38360795,-0.0016141623,-0.004871231,-0.00066374935,-0.0871577,-28.05706731284537,-4.503959924331866,-13.073654472827911,-2.7279044475906282
Javier Baez,44,2037,12979,0.06777617,0.2873675,0.24844836,0.19253832,0.25359932,0.31821087,0.2541607,59.564285,0.059105624,0.3593838,87.55266,0.38563088,0.40620694,0.19691126,0.4698119,0.20764828,0.36380076,0.7256008,0.51861787,0.5562855,0.82060456,0.7092599,0.14555925,0.28851014,0.38279834,-0.0016559202,-0.00503734,-0.0006960165,-0.085954316,-28.08842080976905,-4.655244208406657,-12.893147394061089,-2.728121866185694
Tommy Edman,42,2037,19470,0.068080105,0.2920395,0.2505324,0.19242989,0.25368553,0.31698975,0.25355697,59.18884,0.059214678,0.3566767,87.48911,0.38944358,0.40319562,0.19689852,0.46790582,0.20999771,0.36252367,0.72893494,0.51875126,0.55027705,0.8171146,0.7055108,0.14762466,0.28919604,0.38617462,-0.0015565152,-0.0046560112,-0.0006092344,-0.08627983,-28.3976511606356,-4.297709335223772,-12.941974774003029,-2.7281752190046342
Zach McKinstry,42,2037,19392,0.06818564,0.2922687,0.25073153,0.1924091,0.2537582,0.3167283,0.25351763,59.14007,0.059088666,0.3561391,87.47731,0.38983983,0.40272683,0.19700874,0.4675899,0.21030927,0.36228135,0.7294729,0.518849,0.5498593,0.816771,0.7052905,0.14776555,0.28913206,0.3863169,-0.0015409052,-0.0046153916,-0.00059954374,-0.08643297,-28.41780043811333,-4.256179551011883,-12.964945659041405,-2.728337502505064
Nick Senzel,42,2037,19293,0.068193875,0.29210204,0.25084755,0.19257921,0.25387993,0.31705314,0.25372937,59.26616,0.059219662,0.35661602,87.489624,0.38997388,0.40254122,0.19700737,0.46735668,0.21042556,0.36232933,0.72936654,0.51881564,0.5499682,0.8168731,0.7053188,0.14772561,0.28914124,0.386198,-0.001542189,-0.004620762,-0.00060204905,-0.08716155,-28.309345425629033,-4.261950108921155,-13.074232265353203,-2.729011191457796
Gio Urshela,45,2037,10681,0.06818675,0.28594935,0.24716185,0.19181716,0.2533937,0.31718773,0.25378963,59.298683,0.05847036,0.3584324,87.532074,0.3834536,0.4080038,0.19706327,0.47157383,0.20623328,0.36288244,0.7239324,0.517698,0.55833995,0.8216012,0.7109464,0.14445812,0.28826627,0.38228536,-0.0016796212,-0.00516352,-0.00071710994,-0.08404664,-28.278480396038148,-4.762958270148374,-12.606995925307274,-2.729307802844572
Eric Haase,44,2037,14111,0.067902476,0.28817937,0.24896598,0.19273068,0.2537478,0.31868094,0.2545099,59.765118,0.05962683,0.3610946,87.59374,0.3866718,0.40516523,0.19671156,0.46924576,0.20798604,0.36352855,0.7255785,0.5184509,0.55474037,0.81993663,0.708165,0.14599559,0.28898653,0.38371655,-0.001656489,-0.0050327973,-0.00069704495,-0.08725972,-27.909565442945897,-4.653388701262884,-13.088957592844963,-2.729662613615995
David Dahl,43,2037,13744,0.06783299,0.28926724,0.24962533,0.19278176,0.25379494,0.3180922,0.25413558,59.548668,0.059276946,0.35853305,87.533226,0.38766184,0.4045019,0.19693406,0.46848354,0.20899604,0.36352026,0.7274016,0.5189192,0.5537275,0.819134,0.70756716,0.1465442,0.28870714,0.38398626,-0.0016100075,-0.0048558586,-0.00065830455,-0.08717622,-28.101288871067325,-4.488227516412735,-13.076432794332504,-2.731095005938324
Jonah Bride,41,2037,24703,0.0689539,0.2960534,0.25180513,0.19187616,0.25376755,0.31580555,0.25319847,58.92024,0.0596291,0.3560501,87.479866,0.3919481,0.4010227,0.19674575,0.4671328,0.2112174,0.36004356,0.729373,0.51730084,0.54493546,0.8141428,0.70235884,0.14884014,0.29050988,0.39028496,-0.0014976731,-0.0044528586,-0.00055207824,-0.08662698,-28.581269083953483,-4.096644257660955,-12.9940465092659,-2.7317083395166684
David Hensley,41,2037,25111,0.06925733,0.29960927,0.2539618,0.19246703,0.25422803,0.3174221,0.25438088,59.558266,0.061646666,0.36210898,87.626274,0.396214,0.3966049,0.19613612,0.4645181,0.21297218,0.35954115,0.7297484,0.5172161,0.53871095,0.81099695,0.6978669,0.15080884,0.29248253,0.39395514,-0.0014877854,-0.0044206814,-0.00053800776,-0.09091223,-27.975645914310363,-4.061278949375264,-13.636834546923637,-2.731891968060436
Victor Caratini,43,2037,14968,0.06779687,0.2893072,0.2492069,0.1925537,0.25356153,0.31804535,0.25397182,59.4807,0.059376962,0.3590733,87.54451,0.38701937,0.40530774,0.19670641,0.46931335,0.20832397,0.3634887,0.7264089,0.51849484,0.5538919,0.81939596,0.70769864,0.14636768,0.28895846,0.38425568,-0.0016329722,-0.004914458,-0.0006700218,-0.086281486,-28.18516787087045,-4.546994679258205,-12.942222878336906,-2.731955847433528
Joey Gallo,43,2037,14128,0.06794067,0.29132202,0.25091654,0.19342414,0.25409505,0.31995657,0.25523597,60.21119,0.061057936,0.36440504,87.67232,0.39028788,0.4019721,0.19623204,0.4669929,0.20975487,0.36336446,0.7264312,0.5183998,0.5499447,0.8176742,0.70468277,0.14763404,0.29027164,0.38637617,-0.0016312026,-0.0049025915,-0.00067309313,-0.09065799,-27.537673892044438,-4.540338960941881,-13.598698005080223,-2.7321931361683216
Mike Tauchman,46,2037,15274,0.06878687,0.2876431,0.24726091,0.19130152,0.25319928,0.31677487,0.25385958,59.267654,0.059106592,0.3615418,87.60707,0.3845092,0.40674266,0.1965815,0.47188157,0.20581563,0.36132768,0.72250026,0.51655686,0.5551749,0.82021165,0.7090112,0.14494736,0.28957573,0.3848663,-0.0016985364,-0.005247551,-0.0007325193,-0.0839821,-28.242654370098577,-4.837522271554917,-12.59731538593769,-2.7322728473443054
Jake Cave,44,2037,14477,0.06795858,0.2876736,0.24853428,0.19245753,0.25363532,0.31801566,0.2541515,59.54549,0.059115503,0.35941312,87.554436,0.38584477,0.405954,0.19689628,0.46980602,0.20768106,0.36336523,0.72556174,0.5183561,0.55577797,0.8203342,0.7089917,0.14561228,0.2886253,0.38322383,-0.0016530982,-0.005026986,-0.0006936734,-0.086354084,-28.093137572451337,-4.645467179361731,-12.95311264693737,-2.733724415829944
Miguel Sano,44,2037,12164,0.067967154,0.28819025,0.24891035,0.19269238,0.25374097,0.31867298,0.2545248,59.775906,0.059660565,0.36128664,87.59891,0.38656992,0.40525302,0.19666581,0.46939158,0.20785719,0.3633644,0.7252643,0.51822,0.55473435,0.8199836,0.708181,0.14591826,0.28906652,0.38384938,-0.0016608286,-0.005044044,-0.0006985076,-0.087510586,-27.901933140870998,-4.6641295129666105,-13.126587867736816,-2.7338196324446358
Dairon Blanco,44,2037,19779,0.067972034,0.28845125,0.24886376,0.19241525,0.25357506,0.31778467,0.25405803,59.46867,0.05918459,0.35951015,87.55583,0.3867056,0.4051139,0.19687203,0.4693393,0.20808901,0.36327815,0.7261174,0.51856995,0.55456793,0.81963605,0.7081722,0.14605606,0.28884098,0.38381034,-0.0016417485,-0.0049901297,-0.00068647997,-0.08629486,-28.141007371065093,-4.610565647017211,-12.944228947162628,-2.734141208329382
Garrett Hampson,42,2037,19262,0.06832461,0.29296857,0.25111914,0.19248173,0.25383145,0.31689295,0.25370497,59.232296,0.059418455,0.357202,87.50362,0.39069068,0.40182132,0.19689639,0.46711272,0.21063143,0.3619684,0.72936654,0.5186272,0.5486405,0.8161871,0.704441,0.14807425,0.28954345,0.38710636,-0.0015378988,-0.0046049454,-0.0005967706,-0.08752361,-28.321847136427717,-4.245957338134758,-13.12854140996933,-2.7341967102974305
Ha-seong Kim,41,2037,27506,0.06924628,0.29719415,0.25173762,0.19128044,0.25351876,0.31459412,0.25260967,58.53768,0.05932815,0.3547687,87.448944,0.39216706,0.40084493,0.19677602,0.4675185,0.21116738,0.3591646,0.729652,0.516987,0.5435659,0.81321776,0.7016719,0.14912346,0.290756,0.3914808,-0.0014828905,-0.0044106534,-0.0005370381,-0.08513162,-28.88285186814099,-4.051266603637487,-12.76974342763424,-2.7349636505914003
Randy Arozarena,42,2037,19290,0.068173245,0.29256693,0.2510933,0.1928687,0.25394762,0.3181823,0.2542823,59.625687,0.06012537,0.3597787,87.56454,0.39042702,0.40215433,0.19658852,0.46719933,0.21028078,0.362457,0.72809947,0.51831716,0.54907554,0.81678635,0.7045007,0.1478978,0.28987077,0.38701656,-0.0015733446,-0.004698656,-0.0006207224,-0.08890755,-28.026141224837886,-4.342415509745479,-13.33613209426403,-2.7350480311459595
Dominic Smith,42,2037,15653,0.06813123,0.29172686,0.2505175,0.19249715,0.2537544,0.3170263,0.25363317,59.228294,0.059152238,0.3565561,87.48811,0.3893501,0.40318143,0.19697055,0.46779996,0.21005899,0.36244854,0.7287178,0.51860404,0.550724,0.81734824,0.7058093,0.14742889,0.28911987,0.38593474,-0.0015554739,-0.0046566804,-0.0006086806,-0.087001726,-28.358619567824572,-4.29712597571779,-13.05025890469551,-2.735182278022539
Niko Goodrum,45,2037,12092,0.0682697,0.28767505,0.24802846,0.19201328,0.2534318,0.31766233,0.2541236,59.481277,0.059248533,0.36097607,87.59183,0.3854024,0.40609562,0.19670591,0.47058132,0.20687787,0.36262923,0.7241789,0.51767826,0.5553597,0.8202404,0.7088188,0.14540432,0.289137,0.38398185,-0.001678387,-0.005141814,-0.0007142212,-0.08568542,-28.107425241935545,-4.746685884310864,-12.852812558412552,-2.735276077657344
Patrick Wisdom,45,2037,13602,0.06826106,0.287819,0.24805008,0.19205517,0.25342685,0.31793603,0.2542446,59.565136,0.059474338,0.36180636,87.61133,0.38542405,0.40611622,0.19656211,0.47067776,0.20673285,0.3626352,0.7238183,0.51751995,0.5551005,0.8202281,0.7086067,0.14544803,0.28933483,0.3842367,-0.0016873381,-0.005164282,-0.0007180918,-0.08597893,-28.045450949087375,-4.768918452900834,-12.896839901804924,-2.7357133857322595
Eddie Rosario,45,2037,12155,0.06824929,0.28722897,0.24765359,0.19182639,0.25332937,0.31728786,0.2538763,59.336803,0.058911633,0.3598546,87.56505,0.384626,0.4068759,0.19681506,0.4711002,0.20654972,0.362659,0.7241139,0.517663,0.55627465,0.82063377,0.70949715,0.14510378,0.28885716,0.38353753,-0.0016793336,-0.0051478483,-0.000712998,-0.08487939,-28.23409092717054,-4.7503133257851005,-12.731908634305,-2.7362341595554747
Matt Olson,43,2037,14344,0.06789618,0.28951886,0.24969308,0.19296904,0.25386265,0.31901476,0.25460336,59.859226,0.060012225,0.36122906,87.597755,0.38775688,0.40447026,0.19654387,0.46865162,0.2086374,0.3633991,0.72596294,0.5182162,0.5531751,0.81922346,0.7070767,0.14652425,0.28933513,0.3847013,-0.0016402119,-0.0049347854,-0.00067591085,-0.088578664,-27.86169564433214,-4.568072153488174,-13.286799564957619,-2.7362601264449946
Isiah Kiner-Falefa,42,2037,16512,0.06799051,0.29040837,0.24962567,0.19215477,0.25349674,0.31620502,0.25305748,58.90939,0.058314253,0.35394385,87.425865,0.38763392,0.40492567,0.19723561,0.46884105,0.20941113,0.36268967,0.7283873,0.5186174,0.5532231,0.8185095,0.70762676,0.14662813,0.28842783,0.3845528,-0.0015587157,-0.004673735,-0.0006103887,-0.08501614,-28.653485926186164,-4.310988684883341,-12.752420827746391,-2.736293603591725
Trevor Story,44,2037,12564,0.06798052,0.28885075,0.24892417,0.19239311,0.253524,0.31793636,0.2541138,59.50827,0.059419736,0.36030197,87.57393,0.38683772,0.40503466,0.19671282,0.46943593,0.20796637,0.3632331,0.7258763,0.5184345,0.5539771,0.8194276,0.7077359,0.14621136,0.28910226,0.3842939,-0.0016495403,-0.0050062933,-0.00068818196,-0.086548105,-28.11244729670082,-4.6267297805752605,-12.982215732336044,-2.7367525189790953
Max Muncy,46,2037,13301,0.06874071,0.28844222,0.24755883,0.19134006,0.25310254,0.31695977,0.25393024,59.308083,0.059470877,0.36275405,87.63481,0.38527682,0.40602547,0.19638401,0.47153324,0.20602542,0.3613776,0.72234434,0.5165335,0.55395216,0.8196811,0.7080908,0.1453476,0.29004854,0.3856325,-0.0017028993,-0.0052511524,-0.000732639,-0.08448786,-28.206461993659413,-4.842615189263597,-12.673179432749748,-2.7368406624546706
Jason Vosler,43,2037,16686,0.06797189,0.28982255,0.24971536,0.19262916,0.25373116,0.31779036,0.2540294,59.470657,0.059305005,0.35859978,87.535065,0.38798204,0.40417695,0.19687903,0.46849203,0.20903099,0.36313963,0.7273736,0.518703,0.5529307,0.8187104,0.7070876,0.14670911,0.28892848,0.38460687,-0.0016073546,-0.004844111,-0.00065423717,-0.08730893,-28.155676655653046,-4.4765927066328,-13.096339255571365,-2.73748882594288
Santiago Espinal,42,2037,19997,0.068202555,0.29140097,0.250072,0.19197084,0.2535038,0.31542966,0.252812,58.70751,0.05809621,0.35295364,87.40308,0.38872457,0.40374377,0.19738458,0.46820986,0.21007088,0.36211058,0.7295131,0.51880926,0.55167544,0.8174468,0.70671993,0.14713112,0.28851062,0.3853238,-0.0015268932,-0.0045864875,-0.0005891775,-0.084849164,-28.779220470568028,-4.222611699951813,-12.727374583482742,-2.7375498602434276
Mike Yastrzemski,46,2037,14854,0.06871578,0.28790835,0.24725614,0.1912169,0.25305182,0.31660834,0.25372073,59.18101,0.059094146,0.36149877,87.60524,0.38461888,0.4066433,0.19654965,0.471865,0.20584182,0.361434,0.7224813,0.516619,0.5549261,0.8200758,0.70880455,0.14505486,0.28969187,0.38504517,-0.0016989677,-0.0052451994,-0.00072962244,-0.08387404,-28.313772160832475,-4.834487393964082,-12.581105902791023,-2.7375660544867944
Eugenio Suarez,45,2037,12552,0.06831345,0.2884327,0.24826378,0.1920316,0.25339523,0.317924,0.2542609,59.567215,0.059666615,0.36239514,87.62485,0.38597226,0.4056032,0.19645652,0.47047877,0.20688091,0.36248246,0.72385645,0.5174606,0.554138,0.81975895,0.70794713,0.14573368,0.289619,0.38485005,-0.0016868801,-0.005157341,-0.00071699434,-0.08620472,-28.037101210617436,-4.763565612374805,-12.93070837855339,-2.7377711304008816
Tyler Wade,42,2037,15730,0.06835763,0.2927256,0.25095055,0.19226646,0.25372458,0.316081,0.2533124,58.974842,0.05884625,0.35532328,87.46005,0.39051875,0.4019038,0.19714393,0.46713206,0.2107757,0.36179796,0.7297614,0.51873314,0.5491908,0.81626546,0.70494205,0.1478977,0.28922698,0.38669077,-0.0015193279,-0.0045605144,-0.00058488495,-0.0867315,-28.52291250228882,-4.198778119753115,-13.009725138545036,-2.7377752690785693
Seth Brown,44,2037,18171,0.06801982,0.2882764,0.24868885,0.1923809,0.2535709,0.3179073,0.25411412,59.51462,0.05924892,0.35982376,87.56382,0.38625583,0.40556225,0.19679569,0.46972406,0.20774758,0.36317477,0.7255984,0.5182691,0.55488026,0.8198934,0.70838696,0.14586481,0.2888832,0.38383698,-0.0016525544,-0.00501932,-0.0006904479,-0.08659839,-28.112279386055178,-4.6382631588494405,-12.98975832760334,-2.7386819131521394
Joey Meneses,45,2037,14366,0.068312496,0.28713948,0.2475111,0.19174719,0.25330415,0.3172047,0.25384006,59.31907,0.058876052,0.3598337,87.56507,0.3843594,0.40714228,0.19678393,0.47137594,0.20633593,0.36248705,0.7237698,0.5174178,0.5564571,0.8207683,0.70966417,0.14495917,0.28888097,0.38357657,-0.0016841027,-0.0051616402,-0.00071503065,-0.08485345,-28.25265268581669,-4.763287354144268,-12.728017196059227,-2.7390550114697136
Andy Ibanez,44,2037,18819,0.06797846,0.28809738,0.24838038,0.1921332,0.25340235,0.31733966,0.2537535,59.296192,0.058868773,0.35850203,87.5316,0.38572568,0.40612087,0.19691254,0.47013092,0.20754683,0.36321595,0.72578895,0.51838595,0.55543286,0.8200498,0.708828,0.14571854,0.2886442,0.3835502,-0.001648999,-0.0050102407,-0.00068631157,-0.08547021,-28.296981096267697,-4.627697340329178,-12.82053105533123,-2.739182792684808
Luke Maile,46,2037,13355,0.06868566,0.28807226,0.24740462,0.19123095,0.25303423,0.31645542,0.25365514,59.12808,0.05902487,0.3611564,87.596855,0.38497743,0.40624335,0.19663689,0.471515,0.20615622,0.36151204,0.72287095,0.516841,0.55469626,0.81986237,0.7086241,0.14519759,0.28966692,0.38504845,-0.0016898664,-0.0052194004,-0.0007247599,-0.083939366,-28.347369554566175,-4.809436819050461,-12.590904906392097,-2.7394380771828306
Andrew Benintendi,42,2037,17901,0.0683112,0.29217416,0.2504833,0.192176,0.2536399,0.31619614,0.25326687,58.98223,0.058821317,0.35534987,87.46,0.38947928,0.40301803,0.19707811,0.46790886,0.21013619,0.3619298,0.72905827,0.5184865,0.55022144,0.81691796,0.7056265,0.14750974,0.2891093,0.38635087,-0.0015411167,-0.0046171006,-0.0005972372,-0.086357586,-28.546236817429705,-4.2559363500913605,-12.953637912869453,-2.74026458742587
Christian Vazquez,46,2037,9774,0.068438776,0.28765088,0.2469251,0.19102211,0.25273228,0.3161129,0.25328624,58.919693,0.058715884,0.36023027,87.57302,0.384162,0.40711957,0.19668046,0.47205114,0.20577982,0.36198193,0.7225934,0.517005,0.5557468,0.8203722,0.70929706,0.14493757,0.28949422,0.38448846,-0.0016969526,-0.005241928,-0.00072535424,-0.082612045,-28.536314824732337,-4.828468061168678,-12.3918067663908,-2.740344033538247
Pete Alonso,42,2037,19251,0.06819822,0.2924356,0.2507761,0.19258457,0.25376797,0.31752193,0.25390348,59.395477,0.059724037,0.3584834,87.53372,0.38992107,0.40265194,0.196691,0.46763957,0.21005596,0.36230645,0.728107,0.51825356,0.54954183,0.81693125,0.7049168,0.14770977,0.28969368,0.38685644,-0.0015698192,-0.004689081,-0.0006156408,-0.08804076,-28.22016960818593,-4.330960863735527,-13.206114247441292,-2.7404108771169136
Mitch Garver,46,2037,15161,0.068759084,0.2883111,0.2474289,0.19122125,0.25303978,0.31660682,0.25374836,59.190647,0.05922646,0.3619267,87.6154,0.38506022,0.40620124,0.19648865,0.4716502,0.20600094,0.36131465,0.72246933,0.516556,0.5542773,0.8197612,0.70835537,0.14523906,0.2898979,0.38545197,-0.0016980913,-0.005238988,-0.00072891446,-0.084196754,-28.29962187278561,-4.829576033516787,-12.629513069987297,-2.740560495170684
Kyle Farmer,46,2037,14813,0.06865084,0.2875011,0.24686018,0.19093752,0.25285345,0.31586367,0.2532647,58.897263,0.058535617,0.35956088,87.55866,0.3839122,0.40731698,0.19678044,0.47225493,0.20568708,0.36153993,0.7227424,0.51680195,0.5559301,0.82039016,0.7095459,0.14478321,0.2893046,0.3844674,-0.0016912097,-0.0052281707,-0.0007227678,-0.082716405,-28.54735113353264,-4.814553352771327,-12.407460808753967,-2.741647670555199
Lourdes Gurriel Jr.,43,2037,19238,0.06794816,0.2889281,0.24887721,0.19223493,0.25348055,0.317118,0.25355482,59.20986,0.058731537,0.3568382,87.493095,0.3863358,0.40586546,0.19699498,0.46970397,0.2082081,0.36312178,0.7267075,0.5184122,0.55477333,0.819615,0.70845574,0.14602183,0.28852317,0.3838544,-0.0016191573,-0.0048808,-0.00065807527,-0.08579409,-28.39875021213438,-4.509560439619236,-12.869113683700562,-2.7424700216160396
Carlos Correa,42,2037,14162,0.06834306,0.29210153,0.24987139,0.19198796,0.25344428,0.31666198,0.25332826,59.08373,0.059297547,0.35721776,87.50282,0.38837653,0.40437785,0.19663753,0.46922496,0.20896965,0.36181054,0.72707886,0.5175699,0.5505443,0.8174875,0.7058256,0.14714356,0.28959024,0.38687545,-0.0015911448,-0.0047442447,-0.00062688737,-0.08587148,-28.514791732881125,-4.386234470293857,-12.880722060799599,-2.7429112388119985
Tucker Barnhart,46,2037,10200,0.06869674,0.28884408,0.24779926,0.19132264,0.25301325,0.3166451,0.25378355,59.1965,0.05938405,0.3623472,87.62476,0.38595417,0.40527746,0.19648808,0.47095844,0.20653823,0.36145097,0.72277176,0.51678663,0.553418,0.8192789,0.7076873,0.14559484,0.29012936,0.38579577,-0.0016897317,-0.005212985,-0.0007250114,-0.08465887,-28.281594375284705,-4.805468705599196,-12.698830291628838,-2.7433342090709947
Anthony Santander,42,2037,14551,0.06819221,0.29219252,0.250226,0.19210643,0.25346527,0.31642967,0.2532463,59.00179,0.059031647,0.3561573,87.47749,0.38898998,0.4036185,0.19687551,0.46842998,0.20965616,0.3621725,0.72832674,0.51830214,0.55038196,0.8171751,0.7056506,0.14743188,0.28931916,0.38650075,-0.0015629418,-0.0046709185,-0.0006069725,-0.086173266,-28.556769394293063,-4.309724641498178,-12.925989925861359,-2.744006718166899
Brandon Drury,44,2037,11615,0.0680328,0.28841385,0.24844705,0.19208999,0.25334898,0.31728902,0.25374708,59.288074,0.05896819,0.35891926,87.54187,0.3859698,0.4058603,0.19682959,0.4700879,0.20756197,0.3630413,0.7255252,0.518182,0.5549631,0.8198642,0.70851094,0.14579697,0.28886828,0.38393748,-0.0016513695,-0.005013618,-0.00068590784,-0.08586719,-28.300278250764055,-4.631064162240364,-12.880078330636024,-2.745939042859536
D.J. Stewart,43,2037,17766,0.068178624,0.2917452,0.25045314,0.19269067,0.2537333,0.31828076,0.25437945,59.66512,0.060260326,0.3616724,87.60738,0.3896899,0.4025489,0.19641349,0.46786273,0.20938165,0.36261973,0.72688407,0.5182038,0.5498089,0.8173263,0.70487684,0.14755146,0.29005647,0.38675782,-0.00161669,-0.0048554037,-0.0006559736,-0.08896669,-27.976378615309553,-4.490682371542789,-13.345003500580788,-2.7460047310016473
Austin Hedges,44,2037,12976,0.06806061,0.28967923,0.24890694,0.19200306,0.25324285,0.3170393,0.25363547,59.196335,0.05917571,0.35937694,87.550934,0.38714418,0.40475446,0.19672433,0.46955973,0.20802407,0.3628985,0.726184,0.5184116,0.55303466,0.81880146,0.70719194,0.1464794,0.289278,0.38499126,-0.0016397006,-0.0049717557,-0.0006768704,-0.0857691,-28.357444193305035,-4.591645810869522,-12.86536529660225,-2.74624869154692
Randal Grichuk,45,2037,10243,0.0683925,0.28775346,0.24751432,0.1915299,0.25314093,0.31681824,0.25363535,59.186474,0.05887785,0.35984054,87.564804,0.3845726,0.40696403,0.1966928,0.4715239,0.20626706,0.36220533,0.72367626,0.51723504,0.5556795,0.8203681,0.7091846,0.14513576,0.2891293,0.38421708,-0.001684874,-0.0051566088,-0.00071158,-0.084684744,-28.357505251721637,-4.758429496432655,-12.702711671590805,-2.7466763567477654
Rowdy Tellez,42,2037,15679,0.068329304,0.2927996,0.25064585,0.192237,0.2535928,0.31668338,0.25349215,59.12908,0.059372775,0.35726133,87.5049,0.3898769,0.40267324,0.19677944,0.4678774,0.21002448,0.36188534,0.7283038,0.5181289,0.54923266,0.8166268,0.7048469,0.14773369,0.28968012,0.3871887,-0.0015593901,-0.004659263,-0.0006055646,-0.08729672,-28.4308516746614,-4.299257137463428,-13.094507530331612,-2.7472855325346375
Ketel Marte,43,2037,13613,0.068078086,0.29024446,0.24928305,0.19225825,0.2534442,0.31756634,0.2538105,59.36466,0.05947297,0.3593576,87.552124,0.38735056,0.4049556,0.19657479,0.46951145,0.20822184,0.36275476,0.72609353,0.51795167,0.55260986,0.8187521,0.70692796,0.14657153,0.28938138,0.38541964,-0.0016344634,-0.0049098902,-0.0006645019,-0.0867762,-28.26779517313329,-4.541579021606594,-13.016429543495178,-2.7474066953691914
Zack Short,42,2037,19562,0.06871964,0.29596686,0.25219083,0.19253348,0.25387934,0.31782514,0.25433537,59.59203,0.061078154,0.36233485,87.62529,0.39305645,0.39956474,0.19615582,0.46632272,0.21102686,0.36111093,0.72820354,0.51763886,0.5438985,0.8140654,0.7010561,0.14929311,0.29139864,0.39065534,-0.0015626033,-0.004653337,-0.0006043069,-0.090246685,-27.998954964847098,-4.296755673713051,-13.537002727389336,-2.7481117594216835
Jorge Soler,45,2037,14221,0.068397075,0.28825283,0.24786302,0.19165169,0.25318345,0.31700492,0.2537731,59.25966,0.059117146,0.36059707,87.58269,0.38533565,0.40618402,0.19662471,0.47100788,0.20662786,0.36219788,0.7238634,0.5173179,0.55477524,0.819929,0.7085152,0.14545386,0.28937465,0.38465068,-0.0016811009,-0.005141815,-0.0007098435,-0.085344784,-28.286952251341283,-4.745638528838754,-12.801717594265938,-2.7482745153907127
Jared Walsh,43,2037,18607,0.06820909,0.29196462,0.25060216,0.19270743,0.2537381,0.3182178,0.25438616,59.65774,0.060289897,0.3617732,87.61024,0.39007747,0.40212604,0.19641994,0.46758622,0.20960249,0.36253121,0.7269354,0.51818615,0.5494381,0.8171148,0.7046263,0.14765589,0.29016352,0.3869399,-0.0016115288,-0.00484147,-0.0006532817,-0.08923805,-27.972944079375846,-4.476956811267883,-13.385707139968872,-2.7484071333668996
Joc Pederson,45,2037,11899,0.06844361,0.2881147,0.24767187,0.19157451,0.25315806,0.3169978,0.2537551,59.258904,0.059113443,0.36069047,87.585205,0.3849482,0.40660265,0.19656321,0.4713957,0.20631313,0.36206532,0.7234521,0.5170635,0.55503047,0.8201272,0.70872974,0.1452875,0.28939536,0.3846666,-0.0016890181,-0.005164271,-0.00071368366,-0.085170396,-28.29617207224776,-4.767192980507389,-12.775559350848198,-2.7487455387741178
Kyle Schwarber,44,2037,16478,0.06816029,0.28936586,0.24900547,0.19237262,0.2535074,0.31819135,0.254304,59.628155,0.059837244,0.36192974,87.61396,0.38710904,0.40475672,0.19643581,0.46956527,0.20775427,0.3627615,0.72480786,0.5177073,0.553133,0.81923044,0.70716166,0.1462427,0.28966376,0.3851842,-0.0016658163,-0.0050455686,-0.0006946735,-0.08775157,-28.015028593016833,-4.665816774358973,-13.162735104560852,-2.7492206477877215
Tyrone Taylor,43,2037,13675,0.067964174,0.28981417,0.24899442,0.1919378,0.2532339,0.3163646,0.25314704,58.94054,0.058545023,0.35608152,87.473785,0.38686398,0.40535283,0.197008,0.46958825,0.2084271,0.3629416,0.7272901,0.5185921,0.5536651,0.81889766,0.70775765,0.14641367,0.2886887,0.3845118,-0.0016056262,-0.004836579,-0.0006442077,-0.08514953,-28.607615790716032,-4.464440031442791,-12.7724289894104,-2.7493129273420647
Nolan Arenado,46,2037,9777,0.068733834,0.28786296,0.24664654,0.19056988,0.25261027,0.31505647,0.25282237,58.61548,0.05822847,0.35850686,87.53322,0.38377964,0.40746897,0.19682653,0.47259426,0.20555812,0.36123043,0.72271734,0.5166483,0.5557187,0.82016593,0.7095083,0.1447777,0.2893476,0.38479635,-0.0016875158,-0.005214855,-0.0007176273,-0.081821404,-28.773908388323896,-4.800598819856532,-12.273210659623146,-2.749642831039447
Marcus Semien,46,2037,12533,0.0688059,0.28848314,0.24694715,0.1905965,0.25263998,0.31508452,0.2528849,58.64123,0.058425147,0.3590518,87.54594,0.38446695,0.4068019,0.19675566,0.4722516,0.20582715,0.36106086,0.7229524,0.51666325,0.55467,0.81962377,0.70879483,0.14511234,0.28959176,0.38539046,-0.0016834119,-0.00519758,-0.00071576296,-0.082139574,-28.74188324881763,-4.785955535480753,-12.320936098694801,-2.7497506897322643
