Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Martin Maldonado,50,2037,6887,0.060536258,0.26082027,0.25867534,0.20374328,0.26152766,0.34810215,0.2664728,70.51198,0.07350717,0.39394766,88.26324,0.36271465,0.40833768,0.20384096,0.4517595,0.1868063,0.3748519,0.7377081,0.5369528,0.6071567,0.83579284,0.73258287,0.14119272,0.27468064,0.35784018,-0.0021150159,-0.006101138,-0.00041875776,-0.1015967,-21.782231220384922,-5.439994300541002,-15.239504724740982,-2.4041338900050935
Travis d'Arnaud,48,2037,7739,0.060212567,0.25888467,0.26040944,0.20577848,0.26285008,0.34821278,0.26659632,70.67408,0.07235993,0.3901918,88.1483,0.36656818,0.4074615,0.20472372,0.4486661,0.18992636,0.37668282,0.73623043,0.53615963,0.6098367,0.83845633,0.7351266,0.13974524,0.27389142,0.35374752,-0.002029733,-0.0059014144,-0.00044946081,-0.10316936,-21.718959436184022,-5.279783218866214,-15.475403890013695,-2.4054008593313205
Harrison Bader,43,2037,18030,0.060048267,0.25272182,0.2665993,0.2113697,0.26753083,0.34765425,0.26726264,70.84494,0.06806229,0.37462202,87.71973,0.3779844,0.40369537,0.20821784,0.43749696,0.20079125,0.38148245,0.7337573,0.5342671,0.6186775,0.84625393,0.7437396,0.1352342,0.2703936,0.34159538,-0.0017241648,-0.0052277697,-0.00047014456,-0.10948033,-21.3776734166029,-4.675909832585603,-16.422049328684807,-2.405552495332278
Joc Pederson,45,2037,11899,0.060841657,0.25787663,0.26318142,0.20827156,0.26505965,0.34838587,0.26710045,70.79557,0.07115353,0.38393387,87.98395,0.37136316,0.4073815,0.20589516,0.4444098,0.19470371,0.37697187,0.73320067,0.5330188,0.6112413,0.840987,0.7377934,0.13776259,0.27336425,0.35069436,-0.0018771085,-0.005602546,-0.00043604965,-0.10691054,-21.460743392386085,-4.986893621971831,-16.036581248044968,-2.406428585590397
Robbie Grossman,47,2037,5254,0.065100096,0.279173,0.26107514,0.20041417,0.25979015,0.34723037,0.2655358,67.7968,0.077965245,0.39601737,88.40735,0.36392513,0.40820992,0.20147987,0.45282614,0.18775432,0.36214927,0.7356096,0.5273959,0.5782461,0.8222345,0.7157423,0.14729105,0.2821772,0.3797319,-0.001862859,-0.0056671156,-8.772256e-05,-0.10296369,-22.262150374854482,-4.799149190002936,-15.444554015994072,-2.408636271146378
Christian Walker,46,2037,13419,0.06036546,0.25792727,0.26239002,0.20754793,0.26429412,0.34825888,0.26680702,70.70963,0.07137542,0.3855373,88.02033,0.36993423,0.40710926,0.20572399,0.4455939,0.19326349,0.37766677,0.7349517,0.53480744,0.6112487,0.8403898,0.7370995,0.13849054,0.27319866,0.3509528,-0.0019263523,-0.005680971,-0.00044760059,-0.10559541,-21.611038684844967,-5.0746019327198155,-15.839311480522156,-2.410585099435709
James McCann,47,2037,12859,0.060301214,0.25792325,0.26145485,0.20682938,0.2637274,0.3481659,0.2667854,70.77261,0.071740374,0.3879727,88.085915,0.3685157,0.4069309,0.20526774,0.44665647,0.19173448,0.37723774,0.73551494,0.5355068,0.6110754,0.8397834,0.7364525,0.13891846,0.27337852,0.35188904,-0.0019802589,-0.005802993,-0.000452311,-0.10494799,-21.62210552285357,-5.188404726795852,-15.742198750376701,-2.413417436368279
J.D. Martinez,49,2037,6184,0.060544975,0.25980014,0.25961718,0.20477396,0.26233727,0.34806502,0.26663107,70.63548,0.07292766,0.39194646,88.20364,0.36443096,0.40790176,0.20439307,0.44994327,0.18841137,0.37558612,0.73727685,0.53657013,0.6085011,0.83712983,0.73387265,0.1404247,0.27408582,0.35587054,-0.0020749967,-0.0060154963,-0.000428629,-0.103274696,-21.701160907745358,-5.367046877508983,-15.491204336285591,-2.4141014283594844
Lourdes Gurriel Jr.,43,2037,19238,0.060202666,0.25172177,0.26684794,0.2116426,0.268026,0.34743828,0.26748022,70.994415,0.0677003,0.37370577,87.69515,0.37806958,0.4033791,0.20861301,0.436579,0.20127195,0.38169065,0.73422956,0.5345275,0.6201301,0.84697175,0.7447311,0.13475265,0.26967114,0.3405642,-0.0017262566,-0.005240115,-0.0004754352,-0.11088577,-21.266226541705247,-4.68833818071289,-16.632865369319916,-2.416960404910313
J.T. Realmuto,46,2037,11739,0.060352758,0.2568919,0.26250973,0.20785175,0.26459795,0.3480517,0.26692095,70.83681,0.071022265,0.38529274,88.01151,0.37045527,0.40651646,0.20586771,0.4447447,0.19362861,0.377902,0.7348039,0.5348941,0.61259043,0.84117776,0.73799425,0.13802606,0.27280393,0.34986204,-0.0019283955,-0.005693951,-0.00045678817,-0.10636037,-21.5526821031803,-5.089854924590327,-15.95405526459217,-2.4178953233414093
Joey Meneses,45,2037,14366,0.0605945,0.25540915,0.26378784,0.20911415,0.26584482,0.34805495,0.26733676,71.04488,0.07024642,0.38255665,87.9383,0.37275532,0.4056838,0.206579,0.44213733,0.19590569,0.37837732,0.7340388,0.53412026,0.61449623,0.84285665,0.7398865,0.13690601,0.27204096,0.34754053,-0.001870397,-0.005584393,-0.00046268536,-0.10853288,-21.33971034608236,-4.9880095885600895,-16.279932484030724,-2.4190239076587936
Hunter Renfroe,45,2037,15464,0.060525738,0.25700155,0.2635701,0.20854245,0.26522017,0.34797686,0.26693717,70.717384,0.07057283,0.38254318,87.94065,0.37196347,0.4065382,0.2063768,0.44332296,0.19532952,0.3781834,0.73425037,0.5340783,0.61260414,0.8417763,0.7385924,0.13758945,0.27259603,0.34908208,-0.0018659807,-0.005565789,-0.00043783686,-0.10769922,-21.544378158522814,-4.957852161023766,-16.154883429408073,-2.4240709821773128
Yan Gomes,49,2037,9627,0.06044265,0.25930104,0.25966516,0.2048641,0.26239356,0.34779483,0.26655447,70.62404,0.07264218,0.39144945,88.188,0.36459702,0.4076779,0.20453379,0.44956774,0.18858065,0.37594435,0.73740935,0.5368244,0.6093063,0.83757466,0.734373,0.14021914,0.27379337,0.35517114,-0.0020756954,-0.006015012,-0.00043024376,-0.10365924,-21.740390940410332,-5.368199276563246,-15.548886358737946,-2.424108005315769
Ryan O'Hearn,43,2037,16442,0.06079279,0.2530493,0.2663348,0.21109505,0.26782545,0.34741145,0.26754245,70.98847,0.068263434,0.37467185,87.730484,0.3767591,0.4047928,0.20820343,0.43775576,0.2004805,0.37998718,0.7331747,0.53313583,0.6184759,0.84598345,0.74378854,0.13487488,0.27039105,0.34288755,-0.0017408408,-0.005306167,-0.00045336792,-0.11143639,-21.234354048240473,-4.7252367695909925,-16.715458407998085,-2.425901132878833
Yuli Gurriel,53,2037,19198,0.061090685,0.2610221,0.25684577,0.20144504,0.2605897,0.34690484,0.2664526,70.44728,0.07386544,0.39609632,88.33897,0.35816377,0.40838784,0.20356192,0.45381725,0.18390234,0.37306768,0.74073917,0.5387959,0.60713065,0.83391184,0.73170197,0.14204109,0.2740666,0.36055475,-0.0022263182,-0.006362119,-0.00038490427,-0.10156449,-21.792565357394334,-5.653205287526362,-15.234673395752907,-2.4264516241894505
Salvador Perez,47,2037,7304,0.06022039,0.25727496,0.26162052,0.20694217,0.26388538,0.3477578,0.2667009,70.74896,0.071330056,0.38689595,88.05419,0.36859027,0.4066736,0.20560776,0.44605228,0.19206455,0.37778914,0.7361253,0.53603345,0.61219007,0.84033716,0.73715377,0.13866466,0.2727896,0.3509143,-0.001979758,-0.0057975505,-0.00045270458,-0.10574467,-21.66539594022239,-5.184908291848842,-15.861700102686882,-2.4296720623613393
Randal Grichuk,45,2037,10243,0.060480863,0.2560233,0.26372802,0.20880872,0.26551792,0.34776276,0.267014,70.81611,0.07019971,0.38190597,87.92081,0.3723035,0.40610272,0.20663255,0.4425905,0.19571638,0.37860367,0.7344731,0.5343969,0.61400366,0.8425129,0.7395114,0.13717784,0.27206603,0.3479197,-0.0018676558,-0.0055698906,-0.0004479637,-0.10834158,-21.505026009024643,-4.967871364206076,-16.25123731791973,-2.430909853829945
Kyle Higashioka,47,2037,5517,0.06031961,0.2592864,0.26117414,0.206203,0.26314205,0.3477869,0.26634336,70.42166,0.071890354,0.38762686,88.08046,0.36752188,0.40792772,0.20510721,0.4477233,0.19113046,0.3769276,0.73556143,0.5353216,0.60967433,0.83893174,0.7354957,0.13937697,0.27379405,0.35330543,-0.0019816027,-0.0058058756,-0.00042213744,-0.10476247,-21.84852539620748,-5.1720579725224525,-15.71437083184719,-2.432013885404095
Nick Ahmed,47,2037,12147,0.0602232,0.25786465,0.26181835,0.20691757,0.26382968,0.34791684,0.26670325,70.66431,0.071516216,0.38710305,88.0612,0.3687272,0.40636352,0.2056334,0.44583,0.19213147,0.37783885,0.7365754,0.5362082,0.61113125,0.839928,0.7364236,0.13905819,0.27291977,0.35142195,-0.0019674574,-0.0057712393,-0.00043865238,-0.10617938,-21.664190036494553,-5.15172988496488,-15.9269068390131,-2.4328172078424024
Enrique Hernandez,45,2037,10472,0.060385704,0.25630483,0.26377603,0.20873766,0.26539052,0.3477396,0.2668994,70.72281,0.070211075,0.3817371,87.915726,0.3722963,0.40607795,0.2066643,0.4426633,0.19570808,0.37881452,0.7347642,0.53462106,0.6136594,0.8423452,0.7392475,0.13737288,0.2720931,0.34802714,-0.001862686,-0.005552802,-0.00044266495,-0.10819383,-21.563718411980602,-4.9506362224929035,-16.22907444834709,-2.4328786693064903
Mike Tauchman,46,2037,15274,0.06289726,0.26380047,0.26270333,0.20611139,0.26445517,0.34864002,0.26759842,70.49445,0.07363127,0.38750678,88.11519,0.36697152,0.40865704,0.20535088,0.44641346,0.19235103,0.37225652,0.73628956,0.5320693,0.60181856,0.83541864,0.7314115,0.14051273,0.27464664,0.3596565,-0.001903797,-0.0057243453,-0.0003175746,-0.1104034,-21.205687121647156,-5.0058016867842525,-16.56051054596901,-2.4357940031411665
Aledmys Diaz,46,2037,15937,0.060333148,0.25641012,0.262754,0.20798089,0.26478496,0.34770072,0.26688516,70.8082,0.07068119,0.38442534,87.98692,0.3706399,0.40608388,0.20618363,0.4439404,0.19400235,0.37833318,0.7354115,0.5353405,0.61332464,0.8416216,0.73845494,0.13785939,0.27229267,0.34912586,-0.0019230986,-0.005686207,-0.00045022764,-0.10755419,-21.571014892764207,-5.077506060479209,-16.133128479123116,-2.436778704974443
George Springer,47,2037,12856,0.060633242,0.25830314,0.26158395,0.20663086,0.263837,0.34774798,0.26677054,70.682816,0.07167607,0.3871726,88.069016,0.36785972,0.4072201,0.2055149,0.44635013,0.19177586,0.37687278,0.7361961,0.5355023,0.6106944,0.83954537,0.736252,0.13896081,0.27305654,0.35243875,-0.0019793373,-0.005818338,-0.00042651923,-0.10675379,-21.629722560324318,-5.181242639373522,-16.013068333268166,-2.4411036131988793
Paul Goldschmidt,49,2037,9218,0.060645103,0.25964832,0.25956634,0.20461917,0.26230288,0.34744146,0.26645762,70.526024,0.072610915,0.39120957,88.18513,0.3640739,0.4080719,0.2045104,0.449698,0.18837112,0.37549978,0.73737264,0.5365466,0.60897833,0.8373723,0.7341968,0.14021693,0.27380556,0.35575563,-0.0020806326,-0.0060396153,-0.00041179758,-0.10448161,-21.790000903897166,-5.375188626057934,-15.672241151332855,-2.4424706691500986
Starling Marte,48,2037,9241,0.060549147,0.25797024,0.2606666,0.20594859,0.26333296,0.3475216,0.26673248,70.7555,0.071862005,0.3891208,88.12136,0.3664775,0.4070885,0.2051357,0.4473446,0.19037393,0.37654445,0.7367348,0.5362397,0.6111084,0.8391974,0.73604023,0.13920245,0.27306658,0.35296753,-0.0020332444,-0.005937346,-0.00043440648,-0.10598182,-21.64921545982361,-5.295147873403039,-15.897272899746895,-2.442899807077199
Jose Abreu,50,2037,15676,0.06066511,0.2596422,0.25891703,0.20392908,0.261923,0.34725973,0.266466,70.5447,0.07282617,0.39245763,88.22152,0.36267048,0.40791857,0.20434986,0.4504595,0.18727872,0.3752003,0.7384785,0.53742903,0.6089512,0.8367793,0.73377573,0.14061679,0.27367023,0.3564893,-0.0021206136,-0.006125448,-0.00040926182,-0.10408403,-21.785711550131076,-5.452853622555267,-15.612604469060898,-2.443872603890842
Tommy Pham,49,2037,2967,0.06090893,0.26010308,0.2595041,0.20448188,0.2622901,0.3474577,0.2665439,70.52623,0.07281233,0.3917078,88.20312,0.36381733,0.40826416,0.20434499,0.44981724,0.18817113,0.37480336,0.7370724,0.536039,0.6081822,0.8369977,0.73374414,0.14030536,0.2740588,0.35662282,-0.0020826051,-0.0060614827,-0.0003986542,-0.10498601,-21.74580987488351,-5.3819274954730645,-15.747901797294617,-2.4463694942892036
Adam Duvall,48,2037,10950,0.060516767,0.25968352,0.26045063,0.2053559,0.26271757,0.34753853,0.2663671,70.420586,0.07226674,0.38918835,88.1269,0.3656051,0.408017,0.20492093,0.44859812,0.18976231,0.37629002,0.7369149,0.536132,0.60905164,0.83801436,0.73462933,0.13992684,0.27368665,0.35468775,-0.0020292522,-0.0059186807,-0.0004086451,-0.10518787,-21.836359506700095,-5.2646441632532515,-15.778180584311485,-2.446731237821208
David Peralta,49,2037,2136,0.06056323,0.25889125,0.25977927,0.20485415,0.26254702,0.34722352,0.26648852,70.57933,0.072277196,0.39049166,88.162674,0.36437318,0.40760335,0.20481597,0.44894218,0.1887667,0.37603462,0.73789513,0.53703874,0.6100475,0.8379712,0.7348721,0.13996418,0.27326328,0.3547056,-0.002078407,-0.006031069,-0.00041700504,-0.10525286,-21.77417150939383,-5.37168302340433,-15.78792929649353,-2.4523026230280305
Rafael Marchan,38,2037,21646,0.05864045,0.23283729,0.27667564,0.21799605,0.27485046,0.3363035,0.2653321,68.37806,0.051700726,0.32283825,86.4106,0.39408496,0.3908019,0.21820778,0.41425228,0.22196019,0.39409623,0.7411196,0.5400705,0.6517638,0.86326396,0.76905066,0.12440596,0.2560132,0.30840173,-0.0011915813,-0.0039350814,-0.0002488837,-0.114647746,-22.36648394421833,-3.386594215699006,-17.19716191291809,-2.453981831552902
Curt Casali,48,2037,12510,0.06332671,0.2694002,0.26133803,0.20312029,0.2621698,0.34852475,0.26694262,69.59059,0.07578251,0.39177775,88.24716,0.36211786,0.4093451,0.20435609,0.45029923,0.1885356,0.37009057,0.7404068,0.5337573,0.5935186,0.829845,0.72487205,0.14411008,0.27621573,0.367262,-0.0019693938,-0.0058335275,-0.00022461946,-0.109013766,-21.5415847359634,-5.057350710849278,-16.35206490755081,-2.454059411300663
Mauricio Dubon,42,2037,16530,0.05955308,0.2460765,0.26957837,0.21374635,0.27010658,0.34549546,0.2673982,70.82931,0.06421394,0.36428052,87.43604,0.38256007,0.39948714,0.21104732,0.4300642,0.20611843,0.38596866,0.73656315,0.53700584,0.62860143,0.8519914,0.75078124,0.13233706,0.26592034,0.33178303,-0.0016300314,-0.005003127,-0.00047747395,-0.11476577,-21.308234732325484,-4.479698248906061,-17.21486561000347,-2.4593449456753094
Nick Martini,47,2037,12005,0.06072753,0.25901088,0.2615468,0.206315,0.26362,0.3474311,0.2665622,70.48804,0.07169887,0.3867387,88.060295,0.36730862,0.40762419,0.20554294,0.4465918,0.19157892,0.37669048,0.7364955,0.53548026,0.60994107,0.83912,0.7357469,0.13919498,0.273116,0.35317996,-0.0019774314,-0.0058196806,-0.00040338494,-0.10737002,-21.736437407935536,-5.1663130658562295,-16.10550284385681,-2.4599015504113866
Jason Heyward,47,2037,4940,0.060408354,0.25828835,0.2614999,0.20642942,0.26354706,0.3471586,0.26636788,70.451225,0.0713155,0.38626456,88.042465,0.36768627,0.4073589,0.20561098,0.4464112,0.19170459,0.37737468,0.7363664,0.53584385,0.611168,0.8397661,0.73648214,0.1389267,0.27289426,0.35207474,-0.0019797876,-0.0058133765,-0.00041452405,-0.106923334,-21.8359626269922,-5.1708435447653756,-16.038500145077705,-2.463682468695744
Carlos Santana,51,2037,2396,0.06095106,0.26180816,0.2580849,0.20241053,0.26094398,0.34678268,0.2660724,70.11908,0.073447935,0.3932482,88.25429,0.35986522,0.4090495,0.20406114,0.45245975,0.18552427,0.37414986,0.73997104,0.53794086,0.6063729,0.83467996,0.73170054,0.14177708,0.27408206,0.3596306,-0.0021573724,-0.0062052365,-0.00035991173,-0.10395441,-21.987311177137418,-5.495188038039487,-15.593161806464195,-2.4667798875534803
Tyler Freeman,38,2037,22532,0.060721844,0.23764624,0.27380767,0.21602966,0.2735902,0.3368633,0.2655849,68.60883,0.05469031,0.3312889,86.63997,0.38972625,0.39734086,0.21548644,0.42046955,0.21790221,0.38710764,0.73241407,0.53267276,0.6460033,0.8606339,0.7658847,0.12416961,0.26065904,0.317873,-0.0012930701,-0.0043081297,-0.0003003172,-0.114976786,-22.23700957181977,-3.7179557082708925,-17.246517911553383,-2.4796188844925564
Donovan Solano,49,2037,8623,0.060760222,0.259059,0.2598257,0.20466937,0.2625571,0.3467186,0.26638246,70.46587,0.072104506,0.38978043,88.14647,0.36388114,0.4078084,0.20498037,0.4486716,0.18874238,0.37583634,0.73830736,0.53705204,0.6099922,0.8379412,0.7348583,0.13992518,0.27298835,0.35495985,-0.002080136,-0.0060483897,-0.00039431703,-0.106754154,-21.828498235562954,-5.36939091340173,-16.013123095035553,-2.4805912367738006
Kevin Pillar,48,2037,12434,0.06040696,0.25836188,0.26088145,0.20566775,0.26312986,0.34678507,0.26629063,70.413414,0.0714843,0.3872624,88.070366,0.36593056,0.40723053,0.2056129,0.44704574,0.19051236,0.37733668,0.73817956,0.53716713,0.6111136,0.83914745,0.7359256,0.1394437,0.2724935,0.35276452,-0.0020246836,-0.0059068077,-0.00040521272,-0.10733886,-21.87552848094847,-5.252123569662217,-16.10082909464836,-2.482373777718578
Joey Wendle,47,2037,13853,0.060930535,0.25646013,0.26179448,0.20695011,0.26446098,0.34663853,0.26687616,70.816,0.070749626,0.38581094,88.03295,0.3681293,0.4065046,0.20595933,0.44446722,0.1923898,0.37687016,0.7362036,0.5354828,0.6133621,0.84108436,0.7381081,0.13789685,0.27195483,0.35073087,-0.0019876151,-0.0058786464,-0.0004153294,-0.11018204,-21.575624803217448,-5.217402292764746,-16.52730591595173,-2.4917464171751975
Victor Caratini,43,2037,14968,0.061150126,0.25276625,0.26543933,0.21021745,0.26729807,0.34509256,0.26672083,70.55316,0.06733906,0.37321547,87.697754,0.37544596,0.40605795,0.20794566,0.43825257,0.19974759,0.37882075,0.73113877,0.5317006,0.6201862,0.8466611,0.7450307,0.13381757,0.27043203,0.34331375,-0.0017729066,-0.0054393504,-0.000410834,-0.11339228,-21.655183920046174,-4.8025473425514065,-17.008841782808304,-2.5066688695702948
Yasmani Grandal,48,2037,11368,0.0614682,0.260553,0.26029113,0.20473123,0.26272684,0.346318,0.2663083,70.21975,0.07216451,0.3889318,88.13485,0.36438882,0.40854996,0.20481585,0.44815457,0.18933171,0.37428054,0.73662436,0.53486097,0.6078497,0.8374655,0.734049,0.13978042,0.27367195,0.35670748,-0.002041357,-0.0060131974,-0.00034181043,-0.10906008,-21.86647657068764,-5.2897098832181655,-16.359011828899384,-2.5116306284885916
Anthony Rizzo,47,2037,3473,0.060875736,0.25804022,0.26199868,0.20639555,0.2640375,0.346248,0.26640642,70.374084,0.070826285,0.3842381,87.992805,0.367114,0.40713257,0.20633987,0.44490796,0.19226898,0.37735903,0.7380229,0.53636014,0.61171514,0.8400719,0.7369054,0.13870509,0.27176633,0.35180265,-0.0019727822,-0.0058272895,-0.00037656666,-0.110847846,-21.816225493826515,-5.1512821891810745,-16.627176851034164,-2.5197414704515064
Kyle Farmer,46,2037,14813,0.060799547,0.25717345,0.26336303,0.20745897,0.26493278,0.34607932,0.26645064,70.33606,0.06999976,0.38089526,87.89976,0.3693361,0.4062552,0.20721067,0.44252264,0.19450198,0.37860364,0.7381874,0.5363717,0.6130448,0.8414219,0.7382653,0.1380491,0.2709332,0.34953314,-0.0019051422,-0.0056788055,-0.00037275083,-0.112639315,-21.79357282126822,-5.012720096565317,-16.895897313952446,-2.530711439609081
Tyler Wade,42,2037,15730,0.069547646,0.28355783,0.2681111,0.20218417,0.2641008,0.33892253,0.26396352,65.644516,0.07324787,0.37293768,87.85825,0.37595877,0.40112472,0.2059769,0.43864328,0.20233037,0.35730767,0.7357875,0.5207479,0.5738302,0.82145745,0.71653825,0.14500214,0.2801668,0.38100728,-0.0013213494,-0.004725407,0.00015045084,-0.112910055,-23.067465095985224,-3.7146724316698965,-16.9365081936121,-2.5323905711887993
Christian Yelich,45,2037,11477,0.061754525,0.25387505,0.2636766,0.20854208,0.26655522,0.34501404,0.26705804,70.87792,0.06862469,0.37814048,87.833374,0.37054324,0.40691912,0.20753202,0.44049895,0.19617024,0.37716842,0.73455054,0.5334767,0.6182113,0.84445477,0.74267423,0.13512774,0.26999733,0.34680915,-0.0019014736,-0.005751379,-0.00039484244,-0.11580216,-21.482464924091246,-5.070047782792244,-17.370324209332466,-2.553226407408058
Justin Turner,52,2037,5235,0.06178718,0.26209623,0.25796,0.20130596,0.26098207,0.34504583,0.2659828,69.867256,0.07308427,0.3915498,88.221436,0.3569097,0.40928462,0.20476983,0.45171663,0.18473306,0.3733037,0.7433906,0.5392472,0.6062777,0.83405846,0.73140526,0.142041,0.27252927,0.36082318,-0.0021981876,-0.006324508,-0.00028355067,-0.10932414,-22.033196577211704,-5.547935318027157,-16.39862135052681,-2.5590341961376204
Christian Vazquez,46,2037,9774,0.06039101,0.25488356,0.26364836,0.20780995,0.2652361,0.3447737,0.266102,70.25697,0.068648055,0.37838107,87.82424,0.370039,0.40526327,0.20787796,0.4407786,0.1952916,0.3802013,0.7388333,0.5375263,0.6168058,0.843445,0.74064004,0.13706252,0.26953533,0.34639066,-0.0019062583,-0.0056822975,-0.00037484843,-0.1144813,-21.972153425216675,-5.016944667440839,-17.1721950173378,-2.577558672079421
Freddie Freeman,47,2037,5361,0.061142966,0.25787082,0.2620879,0.20602967,0.2641203,0.34495068,0.26607543,70.13876,0.070159145,0.38181233,87.93095,0.3660679,0.40764323,0.20690759,0.4443751,0.19238852,0.37745202,0.7392217,0.5368022,0.61273366,0.8404071,0.73761195,0.13837753,0.27077818,0.35151505,-0.0019784868,-0.005856647,-0.0003419443,-0.11349551,-21.98575418751414,-5.151559292280581,-17.02432595193386,-2.577594011031795
Will Smith,42,2037,19197,0.060554884,0.25316325,0.26807505,0.21040578,0.26772428,0.34282622,0.2653788,69.3904,0.06495058,0.3618371,87.39644,0.3768101,0.4051414,0.21056822,0.43491352,0.20343047,0.38292277,0.73682857,0.53520066,0.621801,0.8476022,0.74649864,0.13405578,0.2674702,0.33990383,-0.0016350556,-0.005098091,-0.0003146676,-0.11648538,-22.342564309515602,-4.440122946398333,-17.472806945443153,-2.5871710283408262
Marcus Semien,46,2037,12533,0.06031537,0.25593814,0.26373687,0.2074365,0.26492655,0.34460935,0.26579058,69.989,0.068738066,0.37741736,87.79931,0.36937356,0.40576828,0.20809644,0.44129062,0.19516762,0.3805425,0.73998564,0.538114,0.6157437,0.8427329,0.7398673,0.13761276,0.26945257,0.34708744,-0.0018982306,-0.005647504,-0.00035500046,-0.11439556,-22.131653273977882,-4.977462967217434,-17.15933382511139,-2.5884930553765013
Miguel Andujar,42,2037,15878,0.060239404,0.24568665,0.26958194,0.21291095,0.27026486,0.3425086,0.26668447,70.30477,0.062690675,0.35956213,87.32198,0.3807402,0.40037587,0.21202199,0.42876694,0.20640959,0.38558254,0.73749936,0.53697866,0.6309608,0.85293406,0.75250095,0.13127998,0.26431975,0.33149746,-0.0016335198,-0.005097922,-0.00038965122,-0.12079245,-21.67380673710893,-4.486288546468131,-18.11886727809906,-2.589565758985626
Jurickson Profar,44,2037,10815,0.061614223,0.25648347,0.26542532,0.20847304,0.26648635,0.3442191,0.26618707,69.95536,0.06805298,0.37238598,87.684616,0.37156284,0.4068129,0.20877872,0.43901783,0.19830874,0.3788189,0.73728853,0.5345464,0.61555713,0.84352654,0.74129194,0.13616616,0.26942715,0.34726143,-0.0017879751,-0.005483349,-0.00030995512,-0.11767048,-21.92857298036901,-4.776205807866063,-17.65057146549225,-2.59736042143983
Jose Altuve,47,2037,5417,0.06062644,0.25614193,0.2625853,0.20657067,0.2644422,0.34446737,0.2659389,70.140755,0.06929211,0.3802642,87.880325,0.36721873,0.40626523,0.20749807,0.4426654,0.19327831,0.3792076,0.74015945,0.53814894,0.6152225,0.8419108,0.7390996,0.13790609,0.26973498,0.34880567,-0.0019654408,-0.0058146324,-0.00035158428,-0.1145748,-22.055681339124355,-5.122944221366197,-17.18621961772442,-2.5983292912855083
Travis Jankowski,46,2037,13768,0.067940705,0.2820717,0.26284048,0.19928876,0.26084262,0.34216076,0.26460162,66.54175,0.07635065,0.38670444,88.19525,0.36305848,0.4076793,0.20343512,0.4481963,0.1908891,0.35870835,0.73911023,0.52582574,0.5753762,0.82047087,0.7146095,0.14703685,0.28009114,0.38335893,-0.0017595496,-0.005534321,0.00010602623,-0.11415482,-22.740634656533963,-4.528341999248369,-17.12322346866131,-2.60112061232925
Kyle Isbel,40,2037,21614,0.06099102,0.24668825,0.2704144,0.21258718,0.27026004,0.33929446,0.26521015,68.98364,0.06038625,0.34946108,87.08773,0.3827231,0.40204847,0.21239215,0.42816928,0.20963627,0.38396016,0.7329291,0.5327178,0.632363,0.853795,0.7551236,0.12922835,0.26500478,0.33128607,-0.0014939491,-0.0048497934,-0.0002999297,-0.11882155,-22.428946704399294,-4.185513475094922,-17.82323196530342,-2.605762655222515
Ernie Clement,41,2037,20352,0.058730595,0.23935577,0.27244383,0.21483521,0.2718196,0.3395651,0.2657919,69.56536,0.058070455,0.34661373,86.972855,0.38567865,0.3957822,0.21484539,0.4223659,0.21167089,0.39150238,0.74110067,0.5409442,0.64089644,0.85825884,0.7594108,0.12888023,0.2598865,0.32050148,-0.0015140878,-0.004749361,-0.00035084385,-0.1216443,-22.130981631395294,-4.167004333867226,-18.246645480394363,-2.6166748287795807
Charlie Blackmon,50,2037,7859,0.06138718,0.25927112,0.25983012,0.20332824,0.26245216,0.34407112,0.26583925,69.931244,0.071177326,0.38618365,88.06051,0.36034587,0.40812248,0.20620756,0.44744766,0.18803303,0.37599432,0.74316216,0.5394461,0.61068684,0.83767277,0.7348975,0.14020678,0.2706284,0.35547063,-0.0021176403,-0.0061576357,-0.0002918051,-0.113879934,-22.106726175401267,-5.3972611264907755,-17.081990092992783,-2.620893803190595
Gio Urshela,45,2037,10681,0.06046062,0.25109035,0.2655027,0.20940211,0.26709786,0.34335747,0.2663153,70.39426,0.066393316,0.37209284,87.651955,0.37276202,0.40348718,0.2096047,0.43610248,0.1986483,0.3822242,0.7395966,0.5381654,0.62265176,0.8471046,0.7451265,0.13490367,0.26687783,0.34090245,-0.0018413372,-0.005568901,-0.00037256826,-0.11930981,-21.862889388712443,-4.903168111341074,-17.896471917629242,-2.628705234088344
Jeff McNeil,45,2037,15362,0.060224377,0.25179887,0.2656609,0.20911011,0.26677513,0.34302846,0.2659066,70.09385,0.066267475,0.37088665,87.6187,0.37246305,0.40361392,0.20988053,0.4362844,0.19867297,0.38294733,0.7408082,0.53901505,0.62207377,0.8467036,0.744629,0.13537419,0.26665345,0.34102857,-0.0018301844,-0.0055259117,-0.00035258845,-0.11923292,-22.072228170022733,-4.856471242674161,-17.884938418865204,-2.6441244599943987
