Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Triston Casas,37,2037,22514,0.12168872,0.28543305,0.25642312,0.21081892,0.31259054,0.38938326,0.30967608,97.45787,0.117069356,0.4448551,150.0,630.0,-13.975245876312256,1B,-2.0575400999999998,-0.44335755,-1.765435425,0.151252875,0.0,-0.0,0.34628536061542947,-13.975245876312256,0.32803239876736356,21.4,17.2,-0.2,64.3,56.5
Nick Loftin,38,2037,27630,0.04057573,0.15618294,0.27636102,0.24730268,0.28132412,0.35068682,0.27579474,70.617485,0.02408531,0.2997017,150.0,630.0,3.388846508093162,2B/3B,-2.06818521,-0.4215414,-1.82791995,0.18127614,-0.0,-0.0,-17.007569894558046,3.388846508093162,0.3279907680767454,6.6,20.3,0.6,48.3,42.9
Cristian Pache,38,2037,19948,0.11318498,0.28354216,0.254241,0.20870553,0.30363417,0.3782578,0.30204117,92.2337,0.1091726,0.43447804,150.0,630.0,-10.165497470937387,OF,-2.059954005,-0.42062733,-1.8230772,0.183750525,-0.0,-0.0,-3.5642772534998435,-10.165497470937387,0.31749891777344463,19.6,16.4,-0.5,61.4,52.1
Whit Merrifield,48,2037,11281,0.097272284,0.26188415,0.24873818,0.2107219,0.29208365,0.3700064,0.29362848,85.10957,0.09454531,0.41594455,150.0,630.0,-5.817320253195193,2B/3B,-2.207521755,-0.24753087,-2.2159455,0.255954615,-1.0,-1.0,-7.873215506716471,-5.817320253195193,0.3064449600719718,17.6,16.2,-0.7,61.0,47.6
Curtis Mead,36,2037,23986,0.030903233,0.12846988,0.28562146,0.25838357,0.28605795,0.34926555,0.27455798,70.20585,0.0062625334,0.25871322,150.0,630.0,3.7031735360708975,3B/2B,-2.04067647,-0.46618994999999996,-1.6890430500000002,0.11455652999999999,0.0,-0.0,-17.64103570217039,3.7031735360708975,0.2982326007670911,3.9,21.9,1.2,43.0,45.0
Andres Gimenez,38,2037,19950,0.049599584,0.17783421,0.269649,0.2396007,0.2804616,0.35500348,0.27878538,72.85383,0.03899944,0.3285121,150.0,630.0,0.9014760744571686,2B,-1.4693059050000001,-0.34569633,-1.4695836,0.34597402499999996,1.0,-0.0,-15.47578213273025,0.9014760744571686,0.29159246534121486,9.1,19.5,0.2,52.7,43.1
Adrian Del Castillo,37,2037,29554,0.11232776,0.2838894,0.2547511,0.2091557,0.3035156,0.38003176,0.30258453,92.70292,0.110403836,0.43642646,135.0,567.0,-9.43562957390137,C,-1.8016211969999998,-0.3932770725,-1.55982942,0.1514852955,0.0,-0.0,-2.9573756915767007,-9.43562957390137,0.2873948825282878,18.0,14.9,-0.4,55.9,47.3
Yordan Alvarez,40,2037,19556,0.115608774,0.28417107,0.25438234,0.21134138,0.30773622,0.3928745,0.30860028,96.17825,0.11863595,0.44918442,150.0,630.0,-13.872694301605225,LF,-2.1235698299999997,-0.38474298,-1.9504142999999998,0.21158745,-1.0,-1.0,-0.2047363199838762,-13.872694301605225,0.2755324155130496,22.1,17.3,-0.2,66.6,56.1
Henry Davis,37,2037,29617,0.117318615,0.28441384,0.25573754,0.20967148,0.30797836,0.38229266,0.30527624,94.567764,0.11210317,0.43791583,135.0,567.0,-10.81605369014893,C,-1.8301348169999998,-0.39659334749999997,-1.576363005,0.1428215355,0.0,-0.0,-1.7165602875918864,-10.81605369014893,0.27023954250147686,18.2,15.0,-0.3,56.1,48.6
Michael A. Taylor,46,2037,11489,0.1009272,0.269645,0.24892901,0.20896426,0.293519,0.3710419,0.29492882,86.29715,0.09867908,0.42147672,150.0,630.0,-6.985606002807618,CF,-2.201847915,-0.280118835,-2.1715365,0.24980742,-1.0,-1.0,-7.207190298452609,-6.985606002807618,0.2557728476894656,18.2,16.0,-0.7,60.9,48.2
Garrett Hampson,42,2037,19262,0.10071985,0.2650626,0.2495382,0.21012603,0.29446173,0.37072974,0.29530177,86.71085,0.09687693,0.41875735,150.0,630.0,-7.280619706199188,2B/CF,-2.13683973,-0.346166415,-2.0271487500000003,0.23647543499999998,-1.0,-1.0,-7.016169042122072,-7.280619706199188,0.2517948617648702,18.0,16.2,-0.7,60.9,48.4
Victor Scott,36,2037,31349,0.052789055,0.18521738,0.27065444,0.23906977,0.2827422,0.35874447,0.2815147,75.00808,0.0438011,0.3367965,150.0,630.0,-1.565047407150269,CF,-1.0074119549999998,-0.3245964,-1.087569405,0.40475385,2.0,0.0,-14.077834420087859,-1.565047407150269,0.229686157283557,10.0,19.8,0.3,53.9,44.7
Brandon Marsh,39,2037,20202,0.11198314,0.28302324,0.25320503,0.20829189,0.3021863,0.37739575,0.30115247,91.483444,0.10849191,0.43394202,150.0,630.0,-10.768567276115162,OF,-1.9425513450000003,-0.38546064,-1.7999226,0.242831895,-0.0,-0.0,-4.019467749246735,-10.768567276115162,0.2214930360464378,19.5,16.2,-0.5,61.4,51.6
Isaac Paredes,38,2037,20036,0.11365783,0.2825014,0.25383747,0.20898196,0.30425388,0.3798142,0.30287743,92.77135,0.109916925,0.4357211,150.0,630.0,-11.627840357710266,1B/3B,-2.0782622849999997,-0.42265232999999996,-1.8338547,0.178244745,-0.0,-0.0,-3.1359524610565916,-11.627840357710266,0.21011867549491142,19.9,16.5,-0.4,62.1,52.6
Brice Turang,37,2037,22186,0.03816762,0.1489236,0.27947277,0.2507209,0.283137,0.35096878,0.27600825,70.843155,0.019528633,0.2897907,150.0,630.0,1.0499664241075515,2B,-1.0045914599999999,-0.29814996,-1.14071385,0.43427235000000003,2.0,0.0,-16.898214270428912,1.0499664241075515,0.20901824666281918,6.0,20.8,0.8,47.1,43.8
Ronald Acuna Jr.,39,2037,18401,0.11468825,0.28328586,0.2532155,0.20939034,0.30538252,0.38477242,0.30504555,94.041916,0.11355324,0.4416987,150.0,630.0,-13.269624710083008,RF,-1.6286709899999998,-0.34549776,-1.608482325,0.32530909500000005,0.0,-0.0,-2.0254525091589937,-13.269624710083008,0.20178264432397847,20.8,16.7,-0.4,64.0,53.8
Romy Gonzalez,40,2037,21562,0.10678528,0.27740157,0.25119427,0.20827135,0.2979063,0.37384555,0.29813063,89.15214,0.104029946,0.42834964,150.0,630.0,-9.380191893594903,2B/3B,-2.003591775,-0.37154682,-1.8769423500000002,0.244897395,-0.0,-1.0,-5.567237551619365,-9.380191893594903,0.19899968402068605,18.9,16.1,-0.6,61.0,49.9
MJ Melendez,38,2037,22197,0.116030574,0.28397915,0.25453544,0.20927843,0.30643725,0.38208094,0.3045612,93.934784,0.11191192,0.43829823,150.0,630.0,-12.670148420333863,LF,-2.043214125,-0.41876508,-1.8132093,0.188760255,-0.0,-0.0,-2.2735328558014647,-12.670148420333863,0.19533905331445514,20.3,16.6,-0.4,62.6,53.5
Spencer Torkelson,37,2037,27465,0.11878205,0.2846526,0.25566477,0.21009466,0.30957028,0.38564155,0.30711874,95.787964,0.114493914,0.44154957,150.0,630.0,-13.976254334449768,1B,-2.05761069,-0.44336562,-1.7654771999999999,0.15123213,0.0,-0.0,-0.9635703214784932,-13.976254334449768,0.19426354874374785,20.8,16.9,-0.3,63.4,55.0
Kevin Kiermaier,47,2037,11038,0.099450305,0.2663569,0.2488131,0.2096917,0.29294285,0.37060332,0.294391,85.79341,0.09690646,0.4190915,150.0,630.0,-7.383065605163575,CF,-2.219571165,-0.26508603000000003,-2.20456605,0.250080915,-1.0,-1.0,-7.482655344939811,-7.383065605163575,0.18529857229730645,17.9,16.1,-0.7,60.9,47.9
Akil Baddoo,38,2037,22168,0.11615524,0.2837632,0.25468224,0.20922013,0.30646583,0.3810882,0.30423096,93.721245,0.11113827,0.4369768,150.0,630.0,-12.667031908035279,LF,-1.9802097,-0.411544845,-1.7760234,0.20735854499999998,-0.0,-0.0,-2.4426799343853447,-12.667031908035279,0.18482618175473123,20.1,16.5,-0.4,62.1,53.3
Justyn-Henry Malloy,37,2037,29606,0.11382722,0.28506264,0.2552957,0.2091501,0.30472073,0.38036907,0.30319,93.155525,0.111038886,0.4369958,150.0,630.0,-12.091793775558472,LF,-2.047852275,-0.4422669,-1.75983015,0.154244775,0.0,-0.0,-2.9758572927335396,-12.091793775558472,0.18221579391071188,20.0,16.6,-0.4,62.0,52.9
Spencer Horwitz,39,2037,26477,0.11413819,0.28229153,0.25351343,0.20868982,0.3042179,0.378473,0.3023994,92.33123,0.10891757,0.43417528,150.0,630.0,-11.74921793063113,2B/1B,-2.104233,-0.40366665,-1.89724725,0.19668090000000002,-0.0,-1.0,-3.380796711619306,-11.74921793063113,0.1700990287108729,19.6,16.3,-0.5,61.6,52.2
Andy Pages,36,2037,24816,0.09493772,0.2617318,0.2545024,0.2143804,0.2942549,0.37675035,0.2969747,87.99709,0.09707003,0.41832572,150.0,630.0,-9.064048627164583,OF,-2.0339177850000003,-0.465405945,-1.6851981,0.11668626,0.0,-0.0,-6.15930575277747,-9.064048627164583,0.16774958761989153,18.7,17.5,-0.4,62.7,50.5
Kyle Isbel,40,2037,21614,0.074257664,0.22110735,0.25593835,0.22347671,0.28533882,0.3635939,0.28677967,79.345,0.069642305,0.37993243,150.0,630.0,-3.873908376693726,CF,-2.067043005,-0.37864412999999997,-1.9158795000000002,0.22748062500000002,-0.0,-1.0,-11.381143657172597,-3.873908376693726,0.16113500864802713,14.1,17.7,-0.4,59.0,45.1
Patrick Bailey,38,2037,27478,0.105050035,0.27431804,0.25222763,0.20972463,0.29797566,0.3754397,0.29865435,89.53469,0.10337153,0.42711455,135.0,567.0,-8.844481548602293,C,-1.8628959825000002,-0.37956401549999996,-1.6460265150000002,0.16269454800000002,-0.0,-0.0,-4.769093396605514,-8.844481548602293,0.15659442689260036,17.1,14.9,-0.5,55.4,45.4
Wilyer Abreu,38,2037,23772,0.11461703,0.2840616,0.25431693,0.2090043,0.30506465,0.3808382,0.3035461,93.25053,0.111130185,0.43736485,150.0,630.0,-12.673220300674439,RF,-2.02674912,-0.41691405000000004,-1.80349425,0.19365918000000001,-0.0,-0.0,-2.793460537747637,-12.673220300674439,0.14365185359131755,20.1,16.5,-0.4,62.3,53.0
Trey Lipscomb,37,2037,31567,0.033766218,0.13700846,0.2824565,0.2546395,0.28416243,0.3490514,0.27459413,69.939674,0.01154736,0.27195674,150.0,630.0,1.024824066162109,3B,-1.0943600399999998,-0.312792195,-1.1951349,0.413567055,2.0,0.0,-17.62251973733669,1.024824066162109,0.12338391963697988,4.7,21.3,1.0,44.6,43.9
Adael Amador,34,2037,27962,0.016151367,0.08895282,0.29261047,0.27181327,0.28870097,0.34730196,0.27124012,68.97866,-0.015128625,0.20228584,150.0,630.0,1.5933876591920852,2B,-0.19775703,-0.228613995,-0.48435261,0.515209575,4.0,1.0,-19.34042881756294,1.5933876591920852,0.0975938709434828,0.6,23.9,1.8,36.5,46.8
Jo Adell,38,2037,20220,0.11233073,0.2840584,0.2539652,0.20865566,0.30293697,0.379176,0.30206355,92.2345,0.110013634,0.43607888,150.0,630.0,-12.671220874786378,RF,-1.7788064099999998,-0.38723998499999995,-1.6561401,0.264573675,0.0,-0.0,-3.5528135357833475,-12.671220874786378,0.09167115337216958,19.8,16.4,-0.5,61.9,52.2
Daulton Varsho,40,2037,19918,0.10874643,0.28074056,0.25175068,0.2079367,0.29920104,0.37524423,0.29916716,89.948845,0.10627254,0.43139997,150.0,630.0,-11.372405701064974,OF,-2.04086205,-0.37574482499999995,-1.899844125,0.2347269,-0.0,-1.0,-5.03633461928949,-11.372405701064974,0.04608324012882923,19.2,16.1,-0.6,61.2,50.5
Jose Fermin,38,2037,21746,0.038131565,0.14946339,0.2783454,0.24967678,0.28201228,0.34960946,0.27510124,70.13376,0.019538993,0.2902204,150.0,630.0,0.8728711414337158,3B,-2.0522924700000003,-0.419777445,-1.8185538,0.186038775,-0.0,-0.0,-17.362777233123776,0.8728711414337158,0.03663464917621715,5.9,20.5,0.7,46.9,43.0
Benjamin Rice,38,2037,29576,0.11606984,0.28375584,0.25458306,0.20924775,0.306429,0.38149658,0.3043585,93.802536,0.111428775,0.4374962,150.0,630.0,-14.127144079208374,1B,-2.073384885,-0.42211614,-1.8309815999999999,0.179712855,-0.0,-0.0,-2.3773474286242213,-14.127144079208374,0.03299405416167267,20.1,16.6,-0.4,62.3,53.4
Vaughn Grissom,36,2037,26031,0.029468808,0.12383689,0.28656447,0.25985733,0.2865459,0.34865415,0.27408466,70.0368,0.003433022,0.25158393,150.0,630.0,1.2160861855745315,2B,-2.0017359239999997,-0.461612355,-1.6668580499999999,0.126734481,0.0,-0.0,-17.88346814527744,1.2160861855745315,0.023683697950416565,3.4,22.1,1.3,42.0,45.1
Brandon Drury,44,2037,11615,0.102720395,0.27164286,0.24919261,0.2085944,0.2946849,0.371677,0.29580528,87.08608,0.10018781,0.4235256,150.0,630.0,-9.743950622000487,2B/1B,-2.193365535,-0.31445541,-2.1189885,0.240078375,-1.0,-1.0,-6.758273555011283,-9.743950622000487,0.02098249098012431,18.4,16.0,-0.7,60.9,48.6
Colton Cowser,37,2037,29591,0.12136146,0.28561932,0.25623456,0.21079044,0.31231698,0.38991734,0.30974036,97.49842,0.11755122,0.44571006,150.0,630.0,-17.091499122411285,OF,-2.00783097,-0.43767075,-1.7366379,0.16647768000000002,0.0,-0.0,0.37921111176653766,-17.091499122411285,0.018479504384922442,21.5,17.2,-0.2,64.6,56.5
Jarren Duran,40,2037,24617,0.107043594,0.27959463,0.25143558,0.20795949,0.29787517,0.37429872,0.29827258,89.29785,0.10518037,0.43004915,150.0,630.0,-11.372602894456213,OF,-1.8712639949999998,-0.3558039,-1.7953324499999999,0.279872355,-0.0,-0.0,-5.49453224205389,-11.372602894456213,0.016614182868049512,19.0,16.1,-0.6,61.1,50.0
Alejandro Kirk,38,2037,22581,0.10535232,0.27395645,0.2521577,0.20979814,0.29827002,0.37569198,0.2988698,89.678276,0.103433244,0.42717895,135.0,567.0,-10.296822248406983,C,-1.8861673365000002,-0.38209122900000003,-1.659721995,0.1556458875,-0.0,-0.0,-4.669780355546531,-10.296822248406983,0.016155752122630353,17.2,14.9,-0.5,55.5,45.5
Andy Ibanez,44,2037,18819,0.10184684,0.2688695,0.24905932,0.20912954,0.29443213,0.37122604,0.29548392,86.80563,0.098778434,0.42160672,150.0,630.0,-9.744000778021075,1B/3B,-2.18367162,-0.31348059,-2.112663,0.24247196999999998,-1.0,-1.0,-6.9228717815585235,-9.744000778021075,0.0051708106160600455,18.2,16.0,-0.7,60.9,48.4
TJ Friedl,41,2037,19522,0.07060862,0.21570729,0.25655505,0.22480725,0.28349403,0.3614726,0.28488922,77.78793,0.0655991,0.37401715,150.0,630.0,-4.465766334533692,CF,-2.040211845,-0.355344045,-1.93475055,0.24988275,-1.0,-1.0,-12.349423292206554,-4.465766334533692,0.004675168558851518,13.4,17.7,-0.4,58.3,44.2
Mickey Moniak,39,2037,19956,0.102874994,0.27042228,0.25127837,0.20995337,0.29630318,0.37333494,0.29715693,88.299164,0.10044625,0.42324638,150.0,630.0,-10.769227744637417,OF,-2.05050549,-0.39779785500000003,-1.8650166,0.21230896500000002,-0.0,-1.0,-6.0659626984014725,-10.769227744637417,0.0015838969977652838,18.6,16.4,-0.6,61.2,49.6
Thomas Saggese,35,2037,27883,0.024447532,0.10966193,0.29010412,0.26518467,0.28825545,0.34808293,0.27322108,69.95296,-0.0046176687,0.23037003,150.0,630.0,1.3940535014867785,2B,-2.031481662,-0.49150038,-1.6063223999999998,0.066341118,1.0,0.0,-18.325790579726053,1.3940535014867785,-0.0063265935328865935,2.2,22.9,1.5,39.5,46.1
Adam Frazier,45,2037,15223,0.097644076,0.2606436,0.24875042,0.21088235,0.29256102,0.3698946,0.29392642,85.458015,0.094382666,0.4157,150.0,630.0,-9.103797332330165,2B,-2.1912357,-0.29636865,-2.1419679,0.24710085,-1.0,-1.0,-7.720615259030969,-9.103797332330165,-0.011676547728994143,17.6,16.2,-0.7,61.0,47.7
Ignacio Alvarez,34,2037,31765,0.020140799,0.09983509,0.29241744,0.26908764,0.2889747,0.3483032,0.27269277,69.82765,-0.0097003905,0.2168188,150.0,630.0,1.593316965699196,2B,-2.0343097455,-0.51748965,-1.52430075,0.0074806544999999995,1.0,0.0,-18.596386217489474,1.593316965699196,-0.013893966701356167,1.4,23.6,1.7,38.1,46.9
Zach DeLoach,38,2037,27471,0.11297958,0.27963915,0.2543516,0.20885518,0.30351532,0.37377906,0.3004669,91.11514,0.10459328,0.42708954,150.0,630.0,-12.66688084602356,RF,-2.056863885,-0.4202751,-1.8212526,0.184663815,-0.0,-0.0,-4.370614703108623,-12.66688084602356,-0.019708296991346033,18.6,16.1,-0.5,59.8,51.2
Nolan Jones,39,2037,20529,0.11207661,0.28288326,0.2532514,0.20829093,0.30225244,0.37710476,0.30107886,91.43656,0.10823785,0.43350446,150.0,630.0,-13.2688419342041,LF,-1.9405895550000003,-0.3852267,-1.7987446500000002,0.243381795,-0.0,-0.0,-4.057171321496729,-13.2688419342041,-0.03728415174324927,19.5,16.2,-0.5,61.3,51.5
Steward Berroa,38,2037,22766,0.11014911,0.27521443,0.25433066,0.20931984,0.3016171,0.3699425,0.29827327,89.47877,0.100025855,0.4204348,150.0,630.0,-12.662513351440431,RF,-1.4550621149999998,-0.34361231999999997,-1.4609102999999999,0.349460505,1.0,-0.0,-5.4941811561584455,-12.662513351440431,-0.07250392846753945,17.8,16.0,-0.5,58.6,49.9
Michael Busch,39,2037,26319,0.113809094,0.28287905,0.25345373,0.20863351,0.30392772,0.37898237,0.30244607,92.3603,0.10948147,0.43513182,150.0,630.0,-14.267522249221802,1B,-2.0913329249999997,-0.40228521,-1.88951955,0.200471835,-0.0,-1.0,-3.3568923415207266,-14.267522249221802,-0.08311524409444279,19.8,16.3,-0.5,61.8,52.3
Stuart Fairchild,41,2037,20321,0.106924355,0.27758303,0.25079325,0.20800108,0.2976919,0.37339306,0.29786733,88.90002,0.103850186,0.42817947,150.0,630.0,-11.964818551022912,OF,-2.070317085,-0.35870316,-1.95350415,0.241890225,-1.0,-1.0,-5.702100329282806,-11.964818551022912,-0.08530794302946218,18.8,16.0,-0.7,60.9,49.7
Kyle Tucker,40,2037,18345,0.11186996,0.2811595,0.25224155,0.2083833,0.30204442,0.3778054,0.30126312,91.38509,0.108106166,0.43366665,150.0,630.0,-13.87308611869812,RF,-1.9331320499999998,-0.363304935,-1.8335933999999998,0.263766285,-0.0,-1.0,-3.9627902740385457,-13.87308611869812,-0.0885500325632324,19.6,16.2,-0.5,61.8,51.6
Lane Thomas,41,2037,16939,0.10584183,0.27719474,0.25055847,0.20802316,0.29687357,0.37339276,0.2975181,88.62806,0.10368231,0.42810842,150.0,630.0,-11.965520220289061,OF,-1.9835679449999999,-0.348821985,-1.8992411999999999,0.26449524,-0.0,-1.0,-5.880970960710105,-11.965520220289061,-0.09477969412063043,18.8,16.0,-0.7,61.0,49.6
Kerry Carpenter,39,2037,25961,0.11012556,0.28282627,0.25285357,0.20810491,0.3005638,0.37653044,0.3001661,90.7918,0.10784712,0.43335465,150.0,630.0,-13.267996072769165,RF,-2.0954343,-0.40272237,-1.8919840499999998,0.19927212,-0.0,-1.0,-4.5246803527925055,-13.267996072769165,-0.10070332672904915,19.4,16.2,-0.5,61.3,51.1
Tyler Locklear,36,2037,31396,0.10822219,0.28161627,0.25539556,0.20988943,0.30101272,0.3787372,0.30099872,91.628006,0.108112164,0.43314052,150.0,630.0,-13.80985058784485,1B,-2.011788135,-0.46281963000000004,-1.67259135,0.123622845,0.0,-0.0,-4.098217842055528,-13.80985058784485,-0.10394269809014178,19.7,16.8,-0.4,61.9,52.0
Kody Clemens,41,2037,20572,0.10603697,0.27557716,0.25047508,0.20830365,0.29723772,0.37317005,0.29758886,88.64986,0.102912895,0.42694584,150.0,630.0,-12.004354443525376,3B/1B,-2.137445565,-0.36590001,-1.99531515,0.22376959500000002,-1.0,-1.0,-5.844732790458491,-12.004354443525376,-0.11074639544559974,18.7,16.0,-0.7,61.0,49.6
Jake Burger,41,2037,22275,0.10571982,0.2777098,0.25057673,0.2079359,0.29671332,0.37348184,0.29748222,88.6099,0.10393624,0.4285012,150.0,630.0,-12.004261125561348,3B/1B,-2.1432493800000003,-0.366498405,-1.9989198,0.222168825,-1.0,-1.0,-5.8993495441064585,-12.004261125561348,-0.11690223735212425,18.9,16.0,-0.7,61.0,49.6
Alec Bohm,40,2037,21618,0.10345843,0.27113912,0.2504634,0.20944782,0.2962472,0.3735367,0.2972327,88.29857,0.101144694,0.42450732,150.0,630.0,-11.892546145607792,1B/3B,-2.1272825099999997,-0.385121805,-1.9526674499999999,0.210506745,-1.0,-1.0,-6.027160074652694,-11.892546145607792,-0.1169153680248468,18.7,16.3,-0.7,61.4,49.5
Jonah Bride,41,2037,24703,0.10669613,0.2750554,0.25072008,0.20834348,0.29775628,0.37219566,0.2974588,88.59132,0.102074474,0.4255306,150.0,630.0,-12.004378814804197,3B/1B,-2.14918146,-0.36711045,-2.0026005000000002,0.22052949,-1.0,-1.0,-5.911347522968199,-12.004378814804197,-0.11874384430157212,18.5,16.0,-0.7,60.5,49.4
Michael Siani,37,2037,22557,0.039276518,0.15214992,0.27880213,0.24968858,0.2828761,0.35134906,0.27630678,71.06068,0.021535188,0.2940705,150.0,630.0,-2.095172500610352,CF,-1.24748235,-0.33677260499999995,-1.2874474500000002,0.37673770500000003,1.0,0.0,-16.745308730660415,-2.095172500610352,-0.12109647527079367,6.3,20.7,0.7,47.7,43.7
Oscar Colas,38,2037,30162,0.106518984,0.2732282,0.2527022,0.20974497,0.2990998,0.37324947,0.29836163,89.3925,0.101529375,0.42394686,150.0,630.0,-12.668379020690917,RF,-1.98979836,-0.41265135000000003,-1.78167615,0.20452914,-0.0,-0.0,-5.448921604854303,-12.668379020690917,-0.12304906754369717,18.5,16.3,-0.6,60.6,50.2
Jerar Encarnacion,39,2037,21871,0.108569905,0.281572,0.2524394,0.2081212,0.29934075,0.3757317,0.29938185,90.211945,0.106826514,0.4321014,150.0,630.0,-13.267181968688966,RF,-2.0932318049999994,-0.40248160499999996,-1.8906551999999999,0.199905,-0.0,-1.0,-4.926368410994365,-13.267181968688966,-0.1413840878639126,19.3,16.2,-0.6,61.3,50.7
Johan Rojas,36,2037,24336,0.027352665,0.11713441,0.28780848,0.26194853,0.28713682,0.34772295,0.27334967,69.76851,-0.0005545497,0.24134818,150.0,630.0,-1.5762375831604007,CF,-0.5088356399999999,-0.23760553499999998,-0.78891171,0.517681605,3.0,0.0,-18.25992381281969,-1.5762375831604007,-0.14732437881256163,2.8,22.3,1.4,40.7,45.3
Randy Arozarena,42,2037,19290,0.10674404,0.2774422,0.2503975,0.20793852,0.29742107,0.37361604,0.29780057,88.74569,0.103891246,0.42834654,150.0,630.0,-12.536655006158412,OF,-2.0732487,-0.33927865500000004,-1.9868325,0.252862455,-1.0,-1.0,-5.736293042578347,-12.536655006158412,-0.1474467984816092,18.9,16.0,-0.7,61.0,49.7
Bobby Dalbec,42,2037,19966,0.1048683,0.27572438,0.25007424,0.20802347,0.296016,0.3723061,0.29673123,87.98273,0.102375865,0.42636624,150.0,630.0,-12.102116265237415,3B/1B,-2.150786535,-0.347619075,-2.0359788,0.23281134,-1.0,-1.0,-6.2840023040771475,-12.102116265237415,-0.1669068347650586,18.6,16.0,-0.7,60.8,49.1
Jacob Young,37,2037,29931,0.034785174,0.13980815,0.28184247,0.2537581,0.2839412,0.34947303,0.2749328,70.14508,0.0133805275,0.276179,150.0,630.0,-2.1006034374237066,CF,-1.05674583,-0.30672531000000003,-1.1723642250000001,0.42234370499999996,2.0,0.0,-17.44905277577842,-2.1006034374237066,-0.17399835914134065,5.0,21.2,0.9,45.1,43.9
Jake Cronenworth,43,2037,18036,0.10386249,0.27302796,0.24952032,0.20841075,0.29547545,0.37204123,0.29634166,87.56715,0.10107979,0.42467314,150.0,630.0,-12.16486199391945,2B/1B,-2.16480024,-0.33000636,-2.0739768,0.23918292,-1.0,-1.0,-6.48354120952327,-12.16486199391945,-0.19510054283936,18.5,16.0,-0.7,60.9,48.9
