Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Kenley Jansen,2035,47,RP,3096,4.6550636,4.228219,0.21179175,0.0856255,1.1999726,0.2978323,0.73693275,0.1093952,0.7696762,0.3225658,0.8497886,0.61497676,0.41300097,0.268001,0.16550124,0.4305175,0.36723432,0.07674207,0.15061764,0.17537454,0.4739443,0.3505571,104.38657,100.12918,100.88638,91.9084,88.095505,12.463782,0.074654296,0.3681229,58.64581527951627,65.0,0.0,0.2
David Bednar,2035,40,RP,19569,4.6555147,4.185921,0.20600331,0.07338501,1.3668808,0.29833347,0.72377217,0.11053924,0.7825171,0.32555848,0.8460971,0.6362164,0.42608643,0.25632697,0.14953859,0.3948238,0.38964626,0.07567099,0.14454675,0.15572135,0.48527086,0.3487585,102.626114,101.28431,101.82557,93.624565,89.224686,14.264542,0.08524041,0.39438906,58.64013274407661,65.0,0.0,0.2
Jordan Romano,2035,42,RP,16122,4.6573033,4.1835675,0.21132052,0.07833337,1.3190358,0.29994327,0.7265616,0.10966697,0.77981406,0.3202831,0.8456139,0.62730616,0.42699113,0.25959924,0.15447626,0.40375328,0.38390845,0.07474406,0.14648303,0.1605175,0.48039186,0.35201666,103.523315,100.792656,101.59022,93.52949,88.99593,13.6924715,0.083005205,0.39054942,58.61761247114828,65.0,0.0,0.2
Yoendrys Gomez,2035,35,RP,22872,4.658526,4.3345485,0.18302293,0.08002055,1.2009181,0.29052788,0.71524745,0.116590485,0.7605677,0.35344175,0.8677591,0.6261489,0.37260154,0.260542,0.14594759,0.4536597,0.3368395,0.08724069,0.14247306,0.1761204,0.49550232,0.3296744,97.68182,99.418396,99.22182,91.41229,88.01603,10.689226,0.07171725,0.36489338,58.60222739982561,65.0,0.0,0.2
Jordan Leasure,2035,36,RP,29950,4.6595173,4.2979,0.1921571,0.08517185,1.2136081,0.29334036,0.71390665,0.11736055,0.75779426,0.3453913,0.86288947,0.6229022,0.3808352,0.26121083,0.14707743,0.45503464,0.33954662,0.08357184,0.14332335,0.16938496,0.4924996,0.3369939,100.359695,99.21114,99.67098,92.48287,88.36415,10.808949,0.0733429,0.37223437,58.58975993071214,65.0,0.0,0.2
Colin Poche,2035,41,RP,19403,4.659818,4.1965957,0.20444007,0.072259076,1.3608758,0.29803142,0.72523195,0.110098876,0.78295815,0.32648146,0.8466975,0.636747,0.42539167,0.25668958,0.1509441,0.39505342,0.388937,0.075649105,0.1458993,0.15796952,0.48427606,0.34831765,102.40671,101.279724,101.752266,93.291916,89.03934,14.166494,0.08438047,0.38990122,58.58597910905534,65.0,0.0,0.2
Hunter Strickland,2035,46,RP,7836,4.6600704,4.24362,0.20547758,0.08053507,1.2250537,0.2971143,0.7340588,0.109876275,0.7723973,0.32852536,0.85183287,0.6233477,0.41170314,0.26514316,0.16268308,0.42659253,0.36823955,0.07672907,0.15141349,0.17439042,0.47725075,0.3483112,103.75667,100.476364,101.050026,91.682686,88.085625,12.543884,0.07571184,0.36828637,58.58280595932628,65.0,0.0,0.2
Kyle Leahy,2035,38,RP,24763,4.6605024,4.244055,0.19514248,0.075384185,1.2940148,0.2966113,0.7178222,0.11352649,0.7732715,0.33844373,0.8557182,0.6378879,0.40299648,0.25777736,0.14835012,0.4198535,0.3689704,0.0772252,0.14464456,0.16060972,0.49335814,0.34168896,101.323074,100.77728,101.04907,92.81764,88.74162,12.9769125,0.0802465,0.3819449,58.5773756923717,65.0,0.0,0.2
Paul Sewald,2035,45,RP,13892,4.662697,4.2240744,0.21091014,0.082291946,1.243523,0.29860905,0.7335548,0.10942674,0.773732,0.3224234,0.8487482,0.6198036,0.41686478,0.26509148,0.16186316,0.4200345,0.3738727,0.07596912,0.15030934,0.17099208,0.4768514,0.3504561,103.81298,100.33563,101.09653,92.38399,88.319275,12.887422,0.077478,0.37449688,58.54980497338773,65.0,0.0,0.2
Matt Strahm,2035,43,RP,13799,4.6629434,4.1896787,0.2124064,0.07956663,1.3062036,0.29981384,0.72838163,0.10957647,0.77873605,0.31944424,0.84540564,0.6247704,0.42632696,0.26055697,0.15575948,0.40528792,0.3834379,0.07500855,0.14712033,0.16248465,0.4787469,0.3524038,103.7725,100.658356,101.52088,93.415215,88.887665,13.6199,0.08221534,0.38809508,58.546711075240594,65.0,0.0,0.2
Michael Petersen,2035,41,RP,20827,4.663223,4.1915956,0.20711942,0.07461475,1.3530251,0.29865414,0.72513115,0.11012428,0.7817861,0.32399282,0.8459298,0.63326526,0.42617846,0.25732678,0.15144055,0.39697874,0.38822582,0.07535352,0.14576742,0.15798326,0.48313746,0.34979448,102.78173,101.10473,101.71187,93.48612,89.0879,14.092896,0.08436577,0.3914906,58.54320070045974,65.0,0.0,0.2
Matt Moore,2035,46,RP,1890,4.6644135,4.254028,0.20292674,0.07963129,1.2244793,0.2965753,0.73303604,0.11016369,0.77222776,0.3309525,0.8530237,0.62507206,0.4096878,0.26459774,0.16221888,0.4282074,0.36685598,0.07710735,0.15194587,0.17510295,0.47788793,0.34742725,103.64034,100.50768,101.03065,91.479996,88.033714,12.452868,0.075580806,0.36698428,58.52825869747611,65.0,0.0,0.2
Matt Festa,2035,42,RP,19330,4.668187,4.2161484,0.20504235,0.07503241,1.3206186,0.29840246,0.72675073,0.11002785,0.7799373,0.3263688,0.8483615,0.6321952,0.42101786,0.258976,0.15421395,0.40436968,0.38250735,0.075368084,0.14798747,0.16241524,0.4828258,0.34848365,102.63511,100.91092,101.48113,92.935844,88.75145,13.639672,0.08193269,0.38359538,58.48094774266756,65.0,0.0,0.2
Aroldis Chapman,2035,47,RP,10233,4.6683965,4.2670803,0.21622689,0.09496626,1.1632234,0.29474238,0.74244237,0.10884368,0.7617067,0.31816128,0.85033923,0.59729064,0.40371835,0.2741579,0.17198402,0.44846937,0.3576214,0.07952368,0.15333934,0.18312038,0.4686468,0.3503171,104.3727,98.97444,100.07246,91.10085,87.738976,11.897965,0.06960232,0.35559818,58.478323338645296,65.0,0.0,0.2
Tayler Scott,2035,43,RP,13652,4.6688476,4.26144,0.19517957,0.07193055,1.2750874,0.29643255,0.7278533,0.110130444,0.77823025,0.33708724,0.8552767,0.63741726,0.41017658,0.26002914,0.15709816,0.4170354,0.37211454,0.076788105,0.15066715,0.17015296,0.48460114,0.34381238,102.263374,101.00058,101.27209,91.60433,88.2192,12.858002,0.07819228,0.37050268,58.47267321383546,65.0,0.0,0.2
Josh Staumont,2035,41,RP,18335,4.6699476,4.2673407,0.19054526,0.06982763,1.2882766,0.29620114,0.72343665,0.11061644,0.7792341,0.3404724,0.857372,0.6421345,0.40705875,0.25803208,0.15391845,0.41642454,0.37100396,0.07653235,0.14893633,0.16715564,0.48939466,0.34137252,101.33139,101.11557,101.220024,91.74425,88.34034,12.871306,0.07895524,0.37227783,58.45890005275433,65.0,0.0,0.2
Brooks Raley,2035,47,RP,10061,4.670827,4.262685,0.20171344,0.07981208,1.2170926,0.29598355,0.73393184,0.11020217,0.77128494,0.33200958,0.85365725,0.624546,0.4081066,0.26484263,0.16277552,0.43062147,0.36569306,0.077750854,0.15277982,0.1768309,0.4767937,0.3472392,103.726585,100.48183,100.98141,91.21464,87.948906,12.357311,0.075045615,0.36486968,58.447893702763984,65.0,0.0,0.2
Kaleb Ort,2035,43,RP,20061,4.6731114,4.204774,0.21165906,0.080241166,1.2947328,0.29942572,0.7291605,0.109533966,0.7774383,0.32020047,0.84629595,0.6232732,0.4231449,0.261557,0.157114,0.40806255,0.38178086,0.07528046,0.14828241,0.16454858,0.47867987,0.35167193,103.53435,100.52012,101.35294,93.14454,88.73248,13.482752,0.08125688,0.38436365,58.41932208164351,65.0,0.0,0.2
Danny Coulombe,2035,45,RP,13293,4.6733766,4.2691865,0.19685481,0.07499119,1.2468609,0.29584378,0.7308137,0.11008603,0.7750406,0.33596873,0.85524195,0.6320425,0.40839314,0.26223162,0.16015832,0.42389148,0.36886394,0.077719,0.1523432,0.17469928,0.48052844,0.34516987,102.93296,100.79774,101.12582,91.1821,88.0259,12.559858,0.076575466,0.36666596,58.41600696164739,65.0,0.0,0.2
Jorge Alcala,2035,39,RP,19459,4.6735096,4.2379127,0.19234315,0.06719995,1.3615586,0.2954478,0.7222757,0.111328416,0.7825512,0.33807936,0.85258484,0.646332,0.4133933,0.25492203,0.14783487,0.39666548,0.3856508,0.07762263,0.1451801,0.15886056,0.49188688,0.34122407,100.812515,101.53564,101.59019,92.56751,88.84353,14.083317,0.08342288,0.38310525,58.414344543124514,65.0,0.0,0.2
Kirby Yates,2035,48,RP,9073,4.6753407,4.2592254,0.20661601,0.08476351,1.1942688,0.29589817,0.7370297,0.10988256,0.76789474,0.32736006,0.8521278,0.6161302,0.40733704,0.2677621,0.16570622,0.43606424,0.36362287,0.07797074,0.15305676,0.17875914,0.47352603,0.34880754,104.121704,100.07292,100.73812,91.2423,87.88349,12.234302,0.07354121,0.36255625,58.39146652991514,65.0,0.0,0.2
Carlos Estevez,2035,42,RP,14542,4.6778655,4.18309,0.21267815,0.07929296,1.3317226,0.2995804,0.7269922,0.109751455,0.77960896,0.31861895,0.8441507,0.62534714,0.42827943,0.2590787,0.15358178,0.3996431,0.38802359,0.07522711,0.14610285,0.15978345,0.47923115,0.3528781,103.692894,100.72689,101.62019,93.72305,89.09077,13.966601,0.083974354,0.39240786,58.35995070828779,65.0,0.0,0.2
Jose Leclerc,2035,41,RP,14524,4.6784534,4.3016596,0.18319947,0.069957696,1.2592169,0.2951357,0.719501,0.11114705,0.7768946,0.34617412,0.86266774,0.64290094,0.3985975,0.2574488,0.15346156,0.42926648,0.36141652,0.078607716,0.14908405,0.17121196,0.4907506,0.3390026,100.9784,100.92527,100.8936,91.14098,88.155174,12.125694,0.077307485,0.36782312,58.35261712770292,65.0,0.0,0.2
Mike Baumann,2035,39,RP,20206,4.6793885,4.1654596,0.21037506,0.07536554,1.4048612,0.2977238,0.72524905,0.110738255,0.7828771,0.32229578,0.8428972,0.63362044,0.431076,0.25527135,0.14698955,0.38535726,0.39977106,0.07734743,0.14135765,0.15220948,0.48369968,0.35099435,103.52811,101.379196,102.149,94.28537,89.63963,14.923368,0.08790066,0.40411544,58.340956302303184,65.0,0.0,0.2
Hans Crouse,2035,36,RP,22192,4.67966,4.34369,0.17487288,0.07062866,1.2441021,0.2904978,0.71409535,0.11388728,0.77066165,0.35577333,0.86797506,0.6417977,0.3801628,0.257165,0.14650546,0.4367828,0.35257092,0.08592297,0.14269002,0.17444313,0.49782994,0.3295028,97.5383,100.38104,99.89595,90.87198,88.07656,11.76468,0.07534621,0.3647687,58.337571532974614,65.0,0.0,0.2
Jose Cisnero,2035,46,RP,6399,4.680516,4.2544603,0.20624593,0.08268,1.2175742,0.29633746,0.7351653,0.109750815,0.7704186,0.3272625,0.8516289,0.6192667,0.40930608,0.26633015,0.16411814,0.4283313,0.36841473,0.077373505,0.15218244,0.1762225,0.47580844,0.34838519,103.58656,100.24303,100.82419,91.49939,88.00044,12.537944,0.07511686,0.3657274,58.326902418451304,65.0,0.0,0.2
Bryan King,2035,38,RP,25890,4.680594,4.1864104,0.20529433,0.07131544,1.4339201,0.29548687,0.725052,0.11134374,0.78376985,0.32792452,0.8433858,0.63968503,0.42699298,0.25446177,0.14506224,0.37917128,0.40351346,0.07919472,0.1415294,0.15286231,0.4864518,0.3469928,102.34956,101.6515,102.11845,93.823326,89.51267,15.338782,0.08832587,0.39975,58.325930426779166,65.0,0.0,0.2
Nick Hernandez,2035,40,RP,19281,4.6809263,4.30623,0.17810588,0.066928975,1.2682015,0.29428783,0.7181754,0.1111219,0.7785022,0.3496466,0.86471,0.64758986,0.39658698,0.25586787,0.15132734,0.4263739,0.36255687,0.07994657,0.14743339,0.17086045,0.49342045,0.33666727,100.18833,101.09951,100.88044,90.96157,88.185646,12.205075,0.077763624,0.36756012,58.32178985599496,65.0,0.0,0.2
Yohan Ramirez,2035,40,RP,19444,4.6827846,4.28353,0.1939904,0.07627306,1.2766054,0.29404616,0.7271448,0.107770115,0.77458024,0.3355703,0.8579052,0.62899774,0.40040714,0.2651149,0.16406958,0.42471924,0.36914378,0.07980427,0.15375265,0.17790602,0.4830939,0.3413562,100.22711,100.47598,100.258026,90.370186,87.91679,12.4413,0.076020606,0.36429253,58.298645639178034,65.0,0.0,0.2
Gus Varland,2035,38,RP,24737,4.684129,4.167883,0.20961566,0.0751073,1.4156276,0.29703972,0.72494876,0.11134797,0.781978,0.3244145,0.8431404,0.6350415,0.42867535,0.25537813,0.14591654,0.38370577,0.40140194,0.07854034,0.14089441,0.15164307,0.48535168,0.3494701,103.38106,101.43151,102.17094,94.252304,89.67495,15.107005,0.08834166,0.40471756,58.28191324363612,65.0,0.0,0.2
Tommy Nance,2035,44,RP,19178,4.685901,4.284963,0.21059659,0.091153875,1.1949074,0.29404682,0.73725337,0.109259576,0.76343495,0.3227376,0.85193163,0.60402006,0.40072113,0.2718233,0.16965397,0.4434973,0.36007816,0.079955466,0.15418804,0.18238024,0.4721806,0.34791657,103.12028,99.21907,99.98167,90.857376,87.74708,12.032185,0.07125446,0.35712963,58.25987360808519,65.0,0.0,0.2
Steven Okert,2035,43,RP,13580,4.686582,4.262641,0.19585137,0.071556956,1.290535,0.29606012,0.72914374,0.10983683,0.77894676,0.33576393,0.854117,0.636895,0.41154265,0.25980887,0.15700927,0.41158977,0.3766902,0.077133074,0.15103634,0.16973059,0.48380822,0.3441177,102.04255,101.014244,101.28168,91.64305,88.2467,13.14624,0.078909725,0.37090313,58.25140795573406,65.0,0.0,0.2
Dany Jimenez,2035,41,RP,21170,4.687575,4.256658,0.18920651,0.06529954,1.3320124,0.29523808,0.7261044,0.109861985,0.7833474,0.3404792,0.85515285,0.6469548,0.4123083,0.2562801,0.15255749,0.4008567,0.3821656,0.0777785,0.14885287,0.16523026,0.4887304,0.34082285,100.868515,101.51266,101.49447,91.71678,88.43964,13.620574,0.08114302,0.373681,58.23906817490921,65.0,0.0,0.2
Thyago Vieira,2035,42,RP,14510,4.688197,4.2385283,0.2042669,0.07675485,1.297984,0.297698,0.72854614,0.10962523,0.77763015,0.32712242,0.8501414,0.628667,0.41586372,0.26116428,0.15740672,0.40972474,0.37949353,0.07586403,0.15014358,0.16679361,0.48199522,0.3477271,102.31121,100.654655,101.16997,92.412865,88.47975,13.333872,0.080085985,0.3773911,58.231341387744585,65.0,0.0,0.2
Jose Hernandez,2035,37,RP,22318,4.6895866,4.1715293,0.2092288,0.07389344,1.447972,0.29492134,0.7263703,0.11244957,0.7811496,0.3275134,0.8413899,0.63708854,0.42723107,0.2550573,0.14365804,0.37570626,0.40860733,0.08159486,0.14003424,0.15213963,0.48585063,0.3475234,103.23234,101.571884,102.27978,94.15368,89.68036,15.720601,0.08938757,0.40371612,58.214086503914864,65.0,0.0,0.2
Matt Foster,2035,40,RP,19647,4.690876,4.180424,0.20936903,0.07522498,1.3966578,0.29775116,0.7256487,0.11028259,0.7826692,0.32171312,0.842964,0.6320697,0.42999914,0.25580344,0.14865433,0.3864495,0.39813116,0.076650456,0.14362416,0.15476903,0.4821694,0.3511142,103.05189,101.21919,101.93388,93.96865,89.41664,14.776554,0.087062985,0.39862663,58.19808496323501,65.0,0.0,0.2
Ryan Miller,2035,39,RP,22187,4.6910768,4.239518,0.19744647,0.07215261,1.3527801,0.2960892,0.722035,0.11184704,0.77917475,0.3335522,0.8507858,0.6386656,0.4131142,0.25611886,0.14848043,0.40022683,0.3847011,0.077158675,0.14587724,0.15907152,0.48939076,0.3438525,101.27548,101.103966,101.41829,92.90148,88.885086,14.00183,0.083294205,0.38467306,58.19559381334366,65.0,0.0,0.2
Tanner Rainey,2035,42,RP,17610,4.692141,4.2530203,0.20022307,0.074560076,1.3018429,0.29699078,0.7270055,0.11038846,0.7779788,0.33110818,0.8516146,0.6328718,0.41335848,0.25954172,0.15530322,0.40978673,0.37873104,0.07611139,0.14983736,0.16607997,0.48416707,0.34590116,102.06369,100.77681,101.23109,92.32924,88.46982,13.347712,0.080144726,0.37621948,58.18239477458158,65.0,0.0,0.2
Tyler Duffey,2035,44,RP,13758,4.6924787,4.2657146,0.19977449,0.07579857,1.2672225,0.2961001,0.73114926,0.10989318,0.77575755,0.3324763,0.85312176,0.6300003,0.4103973,0.26212546,0.15955971,0.41711795,0.37441865,0.07720402,0.15204251,0.17230296,0.48090294,0.34583542,102.54721,100.68919,101.0916,91.594666,88.14291,12.947145,0.07769622,0.36909163,58.17820760699458,65.0,0.0,0.2
Craig Kimbrel,2035,47,RP,6655,4.6932354,4.2581234,0.21031368,0.08749002,1.1956016,0.29566342,0.7390728,0.10923976,0.76691735,0.32312313,0.8504983,0.61037415,0.4073729,0.2693531,0.16747786,0.4330735,0.3675116,0.07833663,0.15267551,0.17919257,0.4722428,0.3494118,103.824875,99.79654,100.51506,91.32838,87.88473,12.478575,0.07347358,0.36161485,58.168827414878876,65.0,0.0,0.2
Jorge Lopez,2035,42,RP,14527,4.694294,4.2810464,0.20498765,0.08485648,1.2339766,0.29395673,0.7334973,0.10895289,0.7678538,0.32748964,0.85320765,0.6144664,0.40124872,0.26890767,0.16722432,0.43068114,0.36809897,0.07956591,0.15395966,0.18026291,0.47620273,0.34561646,101.86015,99.809746,100.137,90.727776,87.8171,12.477628,0.0740794,0.3605167,58.15570988949563,65.0,0.0,0.2
Sean Newcomb,2035,42,RP,16943,4.6964045,4.2529516,0.19995382,0.07409818,1.3041463,0.29672456,0.7282639,0.10977817,0.7785019,0.33108082,0.8518438,0.63280433,0.41350058,0.26012382,0.15659606,0.4086124,0.37966853,0.076397546,0.15060122,0.16733332,0.48351607,0.3457546,101.89243,100.81546,101.19482,92.11726,88.403656,13.361646,0.0799706,0.37483928,58.12957550824253,65.0,0.0,0.2
Bryan Baker,2035,40,RP,19804,4.698697,4.1761026,0.21127456,0.07715135,1.3893607,0.29822028,0.72572833,0.110263646,0.7816612,0.31995863,0.84257156,0.62924665,0.43041044,0.25624707,0.1491141,0.38791332,0.39773756,0.076564565,0.14364256,0.15488037,0.48127493,0.3521855,103.41121,101.06887,101.90902,94.11369,89.45583,14.709972,0.08706644,0.39982477,58.10121401741802,65.0,0.0,0.2
Elieser Hernandez,2035,40,RP,16933,4.700665,4.1789985,0.2101141,0.075525664,1.4069114,0.2974913,0.7263688,0.11022203,0.78280675,0.32092682,0.8421336,0.6312342,0.43110785,0.2555809,0.14832668,0.38369116,0.4007857,0.076998316,0.1432861,0.15454447,0.481324,0.35169342,103.17145,101.22638,101.97975,94.05233,89.467834,14.9359255,0.08757603,0.3996329,58.07688912100735,65.0,0.0,0.2
Fernando Cruz,2035,45,RP,7048,4.7010894,4.2802544,0.20116381,0.0806339,1.2306938,0.29533336,0.7315984,0.11040879,0.77074105,0.3314448,0.85359955,0.6228135,0.40532038,0.26463258,0.16222158,0.4283954,0.36814663,0.078136615,0.15327945,0.17644987,0.47809014,0.34649354,102.951996,100.25743,100.74595,91.2601,87.95944,12.5005045,0.07570444,0.3647993,58.07164611674903,65.0,0.0,0.2
Brock Stewart,2035,43,RP,16727,4.7020335,4.243807,0.20849206,0.08103112,1.2749168,0.2976183,0.7311557,0.10959678,0.77456415,0.32331696,0.84875876,0.6210424,0.4149368,0.26337355,0.15975417,0.41323116,0.37928855,0.07642744,0.15088302,0.16939752,0.4787823,0.34941477,102.826065,100.271545,100.972084,92.41097,88.37691,13.2530575,0.079075485,0.37527174,58.059986174067035,65.0,0.0,0.2
Trevor Megill,2035,41,RP,17722,4.702919,4.1870003,0.21344288,0.0806847,1.3408237,0.2992693,0.7264499,0.10993676,0.7785479,0.31770143,0.8434478,0.62307,0.42732173,0.25897354,0.15301305,0.3975458,0.3905686,0.075714014,0.14628394,0.15926094,0.47923192,0.3530885,103.60031,100.58154,101.55328,93.84389,89.15502,14.145695,0.08478955,0.39352962,58.04905421505241,65.0,0.0,0.2
Sam Moll,2035,43,RP,14874,4.7053385,4.282562,0.19390002,0.07249338,1.2785087,0.2949016,0.72984034,0.109459266,0.7770724,0.33713406,0.8557767,0.63465637,0.4074048,0.2611546,0.15928063,0.41575015,0.37471446,0.078200646,0.1527527,0.17396908,0.48223674,0.3435183,101.77158,100.88671,101.03151,91.04485,88.05052,12.915309,0.07781292,0.3666668,58.01920520702177,65.0,0.0,0.2
Drew Smith,2035,41,RP,17755,4.7058983,4.2125816,0.20852537,0.07777138,1.3459312,0.2981322,0.72625935,0.11015299,0.7790144,0.3220505,0.84540886,0.62723327,0.42307276,0.25848144,0.15271081,0.39754584,0.38949516,0.076008946,0.14728585,0.16040666,0.48121205,0.35047665,102.70634,100.70226,101.44771,93.38221,88.965416,14.120183,0.08400168,0.388321,58.012303410806815,65.0,0.0,0.2
Garrett Cleavinger,2035,41,RP,17897,4.71311,4.295549,0.18878913,0.07044269,1.292943,0.29478323,0.7237518,0.11087481,0.7777996,0.3409782,0.8577587,0.6400685,0.40357226,0.25788942,0.1537481,0.41482487,0.37358263,0.07773442,0.14985807,0.16894078,0.48863667,0.34086144,100.84063,100.92294,101.017746,91.53031,88.25147,12.990641,0.07897602,0.36967006,57.92353668808918,65.0,0.0,0.2
Tyler Ferguson,2035,41,RP,19481,4.716111,4.2106323,0.20942903,0.07816197,1.354837,0.29799968,0.7268222,0.10998776,0.77918625,0.3208786,0.84447473,0.626059,0.42430237,0.2583277,0.1525401,0.39467475,0.39214867,0.07632688,0.1471376,0.16021237,0.48029038,0.3510891,102.77718,100.68631,101.4706,93.46279,89.01128,14.281581,0.08456122,0.38930923,57.88667823976154,65.0,0.0,0.2
Pierce Johnson,2035,44,RP,13435,4.716301,4.273456,0.21167918,0.08966939,1.2105942,0.29448363,0.7384116,0.10898362,0.76549,0.32113707,0.85011315,0.6057391,0.40371767,0.27052802,0.16862252,0.43072385,0.3707578,0.079580165,0.1530842,0.18014072,0.47273722,0.348363,102.88353,99.41223,100.11787,91.17768,87.84109,12.683608,0.07353075,0.35955778,57.88434622811394,65.0,0.0,0.2
Tony Santillan,2035,38,RP,19926,4.71659,4.1656494,0.21266499,0.07732579,1.4356228,0.29640236,0.7270453,0.11140569,0.7811638,0.3217015,0.84055895,0.6303841,0.43091986,0.25516242,0.14551191,0.37779486,0.40792826,0.07971167,0.1408277,0.15193857,0.48243397,0.3513884,103.91297,101.27112,102.243034,94.46894,89.76907,15.49588,0.08940569,0.4062789,57.880799475892545,65.0,0.0,0.2
Josh Hader,2035,41,RP,14212,4.719725,4.2814093,0.19564785,0.07397227,1.3031454,0.2956025,0.7248351,0.11118834,0.77654177,0.3348734,0.8538305,0.63420916,0.40728962,0.25859436,0.15363888,0.41120344,0.3776841,0.076846264,0.14979467,0.16656882,0.48655543,0.34374437,101.2903,100.68479,101.038925,92.12663,88.40531,13.304625,0.079893924,0.37368572,57.84235310319986,65.0,0.0,0.2
Ryan Helsley,2035,40,RP,18138,4.719829,4.1987467,0.2118647,0.080481574,1.3519312,0.2984639,0.7255989,0.110442154,0.7776283,0.3193316,0.84375876,0.62361336,0.42440322,0.2585928,0.15196756,0.39599687,0.39194798,0.07635567,0.14654726,0.15887912,0.48055062,0.3519225,103.15434,100.542404,101.48058,93.77905,89.15089,14.288624,0.08517621,0.3927433,57.84107856449885,65.0,0.0,0.2
Kent Emanuel,2035,43,RP,15849,4.7199507,4.289951,0.20131017,0.081461914,1.2446008,0.29362443,0.73385835,0.10916915,0.7695638,0.33037564,0.8535819,0.61900306,0.40211442,0.26680744,0.16534235,0.4249851,0.3723241,0.07958369,0.15483418,0.18003197,0.4762413,0.34521654,101.79357,100.09661,100.35254,90.6387,87.8094,12.708909,0.07531464,0.36081287,57.839587180433895,65.0,0.0,0.2
Alexis Diaz,2035,38,RP,21132,4.720593,4.2868776,0.19028121,0.07273272,1.3237051,0.2938844,0.71952087,0.11332352,0.7740797,0.3408193,0.8559732,0.6389724,0.39998728,0.2564488,0.147172,0.40966773,0.37740692,0.07948257,0.14521827,0.16309632,0.4924392,0.34010884,100.217186,100.793045,100.91559,92.35029,88.6068,13.502236,0.08095822,0.3774375,57.831717328733916,65.0,0.0,0.2
Hoby Milner,2035,44,RP,13346,4.721328,4.2981524,0.1928824,0.073138006,1.2712625,0.2942468,0.7302478,0.10981428,0.7756728,0.33778846,0.85613286,0.6332329,0.4053856,0.26118964,0.15945384,0.4177186,0.374482,0.079172574,0.15359397,0.17575711,0.480962,0.34358144,101.85341,100.7862,100.954445,90.83861,87.97215,12.8501425,0.07750321,0.3648415,57.82271428716666,65.0,0.0,0.2
John McMillon,2035,37,RP,27942,4.7234864,4.2773557,0.18981218,0.06982571,1.3634529,0.29284093,0.7203381,0.11338772,0.7758499,0.34214684,0.8541267,0.6434082,0.40222612,0.25576752,0.14501724,0.39765114,0.38631237,0.08147148,0.14340663,0.16132943,0.4932531,0.3386767,99.9653,101.13075,101.131714,92.36362,88.75403,14.195845,0.08309862,0.38061306,57.796292162501,65.0,0.0,0.2
Lake Bachar,2035,40,RP,19222,4.7239327,4.2124186,0.20825559,0.07761607,1.3697537,0.29750833,0.7256473,0.11032369,0.7791993,0.32201263,0.8445588,0.6273548,0.4232168,0.2576407,0.151183,0.39243698,0.3938142,0.07673979,0.14676663,0.15892822,0.48169887,0.35032454,102.46811,100.74257,101.48658,93.51558,89.08738,14.442441,0.085317634,0.3906362,57.790831778784664,65.0,0.0,0.2
Michael Kopech,2035,39,RP,17282,4.7249007,4.185395,0.21112168,0.078246154,1.4010062,0.29746515,0.7255746,0.110803425,0.7799437,0.3206111,0.84222275,0.6277504,0.42770502,0.2562561,0.14826895,0.3857556,0.4003082,0.07771083,0.14386722,0.15488668,0.4817365,0.35143185,103.26682,100.94064,101.84512,94.11862,89.476524,14.918125,0.08763408,0.39969337,57.77899205373777,65.0,0.0,0.2
Erik Sabrowski,2035,37,RP,24978,4.7279367,4.2235627,0.20504813,0.07836578,1.3811526,0.29519442,0.72251046,0.11355711,0.77315396,0.32995313,0.84653485,0.63075995,0.41232154,0.25726134,0.14588752,0.39416057,0.39278635,0.080792226,0.14357963,0.15713507,0.48707062,0.34537697,102.22887,100.728676,101.418976,93.57113,89.204315,14.607279,0.08547951,0.39231512,57.74188981844872,65.0,0.0,0.2
Prelander Berroa,2035,35,RP,22932,4.729546,4.3485036,0.1957911,0.09160845,1.2219093,0.29028213,0.71799845,0.11966825,0.7480565,0.3446173,0.8619136,0.60832286,0.3710315,0.26522782,0.14786853,0.4578035,0.33760583,0.08619541,0.14581323,0.17539245,0.4873806,0.33670518,99.74409,98.198105,98.99734,92.08744,88.03387,10.585049,0.07103249,0.36210555,57.722242261730834,65.0,0.0,0.2
Nate Pearson,2035,38,RP,20160,4.730512,4.1582336,0.21530698,0.08078167,1.4139314,0.29735497,0.72680956,0.111731954,0.77845407,0.31977418,0.84068364,0.6259918,0.4301084,0.25616395,0.14640574,0.3826232,0.40526897,0.079538465,0.1410827,0.15202244,0.4816675,0.35257053,104.72851,100.964836,102.192825,94.66598,89.803986,15.246112,0.08898759,0.407692,57.710455020513635,65.0,0.0,0.2
Nick Burdi,2035,42,RP,16074,4.7392836,4.30781,0.19266875,0.073837966,1.2849957,0.29432315,0.72640973,0.11074979,0.775393,0.33741355,0.8559746,0.6333264,0.4032196,0.25978136,0.1563147,0.41562346,0.37549713,0.07825836,0.15190925,0.1717292,0.4848481,0.34268612,101.14646,100.59569,100.84316,91.41928,88.13131,13.0308695,0.07841427,0.36744827,57.603642879696,65.0,0.0,0.1
