Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Dauri Moreta,2035,39,RP,21101,4.4611416,4.8590975,4.319648,0.18284453,0.066430464,1.5088675,0.09786803,0.794249,0.33374518,0.87610185,0.6460705,0.37779695,0.26950186,0.17245433,0.34988612,0.4318339,0.09430186,0.1233793,0.16270979,0.5035503,0.32782397,87.32409,56.18327271679566,0.0,65.0,0.1
Drew Smith,2035,41,RP,17755,4.533427,4.8593764,4.3047404,0.18963966,0.066500746,1.5533351,0.10040288,0.79027325,0.33366367,0.86917865,0.64697343,0.3843193,0.26994404,0.1707613,0.32805368,0.45454285,0.09854231,0.12067605,0.16302292,0.4983006,0.33097246,87.71797,56.18004812304722,0.0,65.0,0.1
Jose Leclerc,2035,41,RP,14524,4.4880023,4.860206,4.3123555,0.1837663,0.0666047,1.5209291,0.09691934,0.7949759,0.3320284,0.8760698,0.64557725,0.37944713,0.26926705,0.17345189,0.34537446,0.43604577,0.093932435,0.122297674,0.16279407,0.50207573,0.32848853,87.43311,56.1704586184207,0.0,65.0,0.1
Jose Quijada,2035,39,RP,19200,4.481985,4.861912,4.3177066,0.18594438,0.066497155,1.5262285,0.100025535,0.79145527,0.33493596,0.8722494,0.6466286,0.38041523,0.2695983,0.17054461,0.3404548,0.4419711,0.096758746,0.12250188,0.16278766,0.5014938,0.32944867,87.51935,56.15074892346879,0.0,65.0,0.1
Daysbel Hernandez,2035,38,RP,20271,4.4864783,4.862051,4.306696,0.19091696,0.067060605,1.5411084,0.10385448,0.7862824,0.33679524,0.8656359,0.6466432,0.3838514,0.26985407,0.1669309,0.328761,0.45512855,0.1011035,0.12134269,0.16341195,0.49907774,0.33090797,87.77654,56.149143643289634,0.0,65.0,0.1
Alexis Diaz,2035,38,RP,21132,4.4506054,4.8655534,4.3217134,0.18356782,0.0671127,1.5083232,0.099468954,0.79176795,0.33459765,0.8742957,0.64446706,0.37669426,0.26937523,0.17062144,0.34826916,0.4343642,0.095757246,0.123476684,0.1631045,0.5038022,0.32697123,87.29842,56.10872547406428,0.0,65.0,0.1
Zach Jackson,2035,40,RP,19493,4.463427,4.8656783,4.3208756,0.18125613,0.066737585,1.5043335,0.096155815,0.79619485,0.33222544,0.8784695,0.64503366,0.37666252,0.2691796,0.17391284,0.35357863,0.42775998,0.09264058,0.12339081,0.16279878,0.5042545,0.3269014,87.2415,56.10728518570577,0.0,65.0,0.1
Andrew Wantz,2035,39,RP,24933,4.488509,4.865846,4.317691,0.18671678,0.06629757,1.5346379,0.10063754,0.7907604,0.33531195,0.8708788,0.6470029,0.38138768,0.26972365,0.17011952,0.33579627,0.44680387,0.09786938,0.12203593,0.16310565,0.50078493,0.32968435,87.50846,56.105351464061954,0.0,65.0,0.1
Edwin Uceta,2035,37,RP,20539,4.451413,4.8662577,4.3183904,0.18427117,0.06488954,1.5238818,0.10146738,0.79042745,0.33724838,0.87107646,0.6483115,0.3809817,0.2691401,0.16824162,0.34208137,0.4412506,0.09736016,0.12338952,0.1625361,0.50193226,0.32937893,87.346886,56.10060478301427,0.0,65.0,0.1
Bryan Abreu,2035,38,RP,16609,4.4802217,4.867782,4.3085856,0.1913023,0.06853867,1.5368136,0.10385342,0.7854326,0.33614758,0.86571413,0.6438976,0.3810478,0.2701003,0.16723222,0.32870314,0.45502377,0.10154023,0.12126161,0.16435729,0.499784,0.3292083,87.699425,56.083037408002255,0.0,65.0,0.1
Felix Bautista,2035,40,RP,20666,4.545711,4.868675,4.3019447,0.19408482,0.0674729,1.5686705,0.103873186,0.785487,0.33527774,0.863115,0.6464623,0.3863346,0.27041605,0.1676487,0.3169272,0.46676275,0.102803215,0.11975316,0.16403936,0.49610385,0.33184767,87.89485,56.07275079975558,0.0,65.0,0.1
Michel Otanez,2035,37,RP,22533,4.4571476,4.869113,4.3057823,0.19525385,0.07198469,1.5304043,0.106657326,0.7798468,0.33589643,0.8613771,0.63797855,0.37781087,0.27058935,0.1647057,0.3235578,0.46107435,0.10517695,0.12071384,0.16674027,0.5005125,0.32607895,87.72985,56.06770678766338,0.0,65.0,0.1
Edwin Diaz,2035,41,RP,14710,4.574468,4.8696823,4.2962017,0.1953914,0.06754908,1.5783907,0.103820615,0.7850588,0.33445892,0.86219096,0.6465128,0.38798875,0.2706118,0.16784415,0.31342468,0.47056696,0.103125274,0.119249955,0.1638194,0.4949062,0.33240637,87.96405,56.061152079674685,0.0,65.0,0.1
Josh Hader,2035,41,RP,14212,4.5450296,4.8718314,4.3104787,0.18967849,0.06652455,1.5616573,0.1009146,0.78958076,0.33399945,0.86831874,0.6468615,0.38429427,0.26994896,0.1702422,0.32478738,0.45812884,0.099325836,0.12047518,0.16329503,0.4980509,0.3307275,87.65534,56.03642195006995,0.0,65.0,0.1
Devin Williams,2035,40,RP,15816,4.5040584,4.8728924,4.319797,0.18709561,0.06747526,1.5372394,0.10016023,0.79057515,0.33401975,0.87132174,0.6448721,0.38012367,0.26960638,0.17062354,0.3353199,0.44727972,0.09759098,0.12165074,0.16348991,0.50076485,0.328872,87.52591,56.02422085084416,0.0,65.0,0.1
Angel Perdomo,2035,41,RP,17759,4.509148,4.8738875,4.3176427,0.18685587,0.067942634,1.539228,0.09906573,0.7913736,0.33253416,0.87227213,0.64362067,0.37930194,0.26969758,0.17189007,0.33464757,0.44748342,0.097089946,0.121351585,0.16404167,0.50076073,0.32797238,87.44391,56.01278240418967,0.0,65.0,0.1
Alex Vesia,2035,39,RP,25007,4.4903197,4.878876,4.3247666,0.18589689,0.06657541,1.537549,0.100620545,0.7906729,0.33525342,0.87112445,0.6461141,0.38016558,0.26961347,0.17006628,0.3348492,0.44792852,0.09805121,0.121948265,0.16355185,0.5012164,0.3286966,87.379395,55.95551106443369,0.0,65.0,0.0
Bryan King,2035,38,RP,25890,4.4728703,4.882553,4.3182154,0.18873878,0.06744058,1.5440164,0.10286934,0.7871798,0.33599713,0.86693114,0.6448135,0.38006434,0.2704192,0.16866139,0.32550064,0.45785332,0.10164096,0.12095852,0.16514724,0.5004584,0.3277069,87.30029,55.91337154967904,0.0,65.0,0.0
