Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jay Jackson,2028,40,RP,7432,4.5467987,4.7773623,4.2114043,0.20983277,0.07105069,1.554672,0.10779154,0.7767915,0.3296577,0.84998703,0.64224434,0.40331405,0.27290252,0.1652548,0.30117676,0.4854569,0.110653974,0.11591624,0.16623463,0.4889094,0.33575162,88.86318,57.144504196384695,0.0,65.0,0.1
Drew Smyly,2028,39,RP,11760,4.496914,4.783192,4.2542295,0.20446396,0.07268203,1.5175864,0.105320886,0.78089017,0.32991478,0.859419,0.6384655,0.39021406,0.2707169,0.16573508,0.32880777,0.4548544,0.10342399,0.11990972,0.16243921,0.49404883,0.3349874,89.18371,57.074857124698326,0.0,65.0,0.1
Raisel Iglesias,2028,38,RP,17130,4.451573,4.7849655,4.2414303,0.19422351,0.058341116,1.5623822,0.11037164,0.7811616,0.34737742,0.86036044,0.66353136,0.39915612,0.26665887,0.15579909,0.33890197,0.45362335,0.09929077,0.12100379,0.1565305,0.49428815,0.34013325,88.75787,57.053702895036544,0.0,65.0,0.1
Jose Leclerc,2028,34,RP,14524,4.3253226,4.794287,4.2314606,0.22291385,0.09244294,1.481737,0.12164039,0.7485918,0.33335784,0.8341729,0.61117005,0.37365252,0.27152142,0.15139633,0.3113767,0.4822091,0.12133326,0.117560655,0.17832497,0.49922773,0.31613842,89.61159,56.94277376385686,0.0,65.0,0.1
Daniel Hudson,2028,41,RP,7146,4.585719,4.803053,4.223654,0.20960769,0.07508318,1.5414642,0.11025404,0.77408487,0.32713747,0.8497939,0.6346673,0.40523037,0.26904613,0.15813114,0.31173247,0.47961065,0.10975456,0.116547294,0.1640469,0.49055868,0.33578983,89.43199,56.8388481243076,0.0,65.0,0.1
Mark Leiter Jr.,2028,37,RP,15551,4.339596,4.80641,4.280192,0.18482003,0.06805132,1.4357779,0.10218867,0.7858902,0.33703053,0.8774181,0.6431812,0.37700698,0.26872462,0.1664972,0.38674623,0.40249,0.09133854,0.1253896,0.15896308,0.50917774,0.32630196,88.02613,56.79914946914642,0.0,65.0,0.1
Will Smith,2028,38,RP,8048,4.455199,4.817303,4.287948,0.1912265,0.068033546,1.5035126,0.10158463,0.7882732,0.33431506,0.86911595,0.64520615,0.38218197,0.27054933,0.1696919,0.34321412,0.43932018,0.09796556,0.12245761,0.1623299,0.5009237,0.3308529,87.998184,56.67071388285105,0.0,65.0,0.1
Hunter Strickland,2028,39,RP,7836,4.475966,4.8195276,4.2851963,0.20354842,0.07889898,1.4870503,0.10480388,0.7789351,0.3283925,0.8607468,0.6266808,0.37815458,0.26983216,0.16491273,0.3359746,0.4479538,0.10355461,0.121134326,0.16661677,0.49831024,0.3274146,88.98967,56.64455578592392,0.0,65.0,0.1
Buck Farmer,2028,37,RP,14814,4.4320354,4.824602,4.289331,0.19962244,0.07545684,1.4978281,0.10550167,0.7792945,0.3321069,0.8621248,0.6322476,0.3762498,0.27046964,0.16499695,0.33613122,0.44742468,0.10347749,0.1226301,0.16521493,0.5007319,0.32766223,88.514366,56.584978408581684,0.0,65.0,0.1
Andrew Bellatti,2028,36,RP,10657,4.442507,4.828515,4.2752137,0.20190199,0.07221944,1.5285931,0.1118519,0.7721742,0.33828282,0.8554846,0.639798,0.38301754,0.27098975,0.15969656,0.3258377,0.46168846,0.10699122,0.120829076,0.16451947,0.5003959,0.3286027,88.40551,56.539122276724825,0.0,65.0,0.1
Ian Kennedy,2028,43,RP,6986,4.562921,4.8333883,4.2555923,0.20134106,0.07245528,1.5482874,0.10275611,0.7834604,0.3296134,0.8618713,0.6388282,0.38925338,0.27101523,0.16906618,0.31824875,0.46589935,0.10377779,0.1186405,0.16565984,0.4942476,0.33107886,88.430244,56.48211628269137,0.0,65.0,0.1
Matt Moore,2028,39,RP,1890,4.5511103,4.8376665,4.2649603,0.21054707,0.07620209,1.5621811,0.1114831,0.77122575,0.33182237,0.8483918,0.6337595,0.38984573,0.27092367,0.15969482,0.305645,0.48112956,0.111080505,0.11817644,0.16692778,0.49135485,0.33260486,89.09737,56.432166210713376,0.0,65.0,0.1
Austin Voth,2028,36,RP,15047,4.4282913,4.846993,4.297492,0.1937526,0.06913749,1.520813,0.107723095,0.77983403,0.3392534,0.8630675,0.64309293,0.3805368,0.269025,0.16133954,0.33924407,0.44687927,0.10191423,0.12300611,0.16287373,0.5015384,0.32922578,88.12443,56.32358041367091,0.0,65.0,0.1
Andrew Chafin,2028,38,RP,12988,4.4093485,4.8720903,4.3353868,0.18504746,0.07584771,1.4449086,0.10131816,0.7854628,0.3309915,0.875006,0.6290253,0.36876598,0.26683712,0.16574794,0.37312394,0.41400474,0.09399104,0.12489711,0.16386509,0.5086463,0.3213547,87.87807,56.03344420771512,0.0,65.0,0.1
Hector Neris,2028,39,RP,11804,4.5626364,4.8766117,4.301419,0.20295429,0.07311542,1.5673198,0.10976045,0.7755224,0.33448902,0.85440004,0.6374867,0.38683522,0.26894957,0.15938106,0.31505135,0.47182563,0.106329896,0.11941981,0.16402368,0.4934773,0.3332222,88.770004,55.981492231583665,0.0,65.0,0.1
Kirby Yates,2028,41,RP,9073,4.539546,4.878487,4.2691474,0.21195339,0.08044084,1.5522666,0.10970202,0.77010876,0.33102962,0.84899646,0.62586063,0.38352627,0.27129492,0.16125076,0.30436057,0.48196286,0.112087265,0.11891902,0.17325862,0.49145958,0.32696486,88.724144,55.9599728358403,0.0,65.0,0.0
Phil Maton,2028,35,RP,18064,4.4025655,4.892901,4.33127,0.17525774,0.06782994,1.465279,0.10083312,0.79005176,0.3367936,0.87698287,0.637893,0.3701118,0.26583114,0.16475284,0.3730773,0.41331518,0.09284888,0.12641017,0.16501495,0.50774634,0.320109,86.73893,55.7951203181916,0.0,65.0,0.0
Brooks Raley,2028,40,RP,10061,4.4828887,4.9045687,4.305869,0.19161856,0.067486,1.5755717,0.10243618,0.78569514,0.33833975,0.8650742,0.6477384,0.37512186,0.2729701,0.17194463,0.31468755,0.46705976,0.10244925,0.119803034,0.16870458,0.4974984,0.32567886,86.7843,55.6623867864263,0.0,65.0,0.0
