Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jay Jackson,2029,41,RP,7432,4.5721903,4.8196874,4.24845,0.20462255,0.06992785,1.569741,0.1058733,0.7804737,0.33168134,0.8551234,0.6441941,0.3958807,0.27218565,0.16699974,0.30499038,0.47986913,0.10750212,0.11739129,0.16531771,0.49086827,0.33448327,88.491264,56.6426776973129,0.0,65.0,0.1
Giovanny Gallegos,2029,37,RP,14986,4.4128876,4.8200364,4.290058,0.18467869,0.065010235,1.4757798,0.10124024,0.7903431,0.33814222,0.8745764,0.6494644,0.3818808,0.2684062,0.16728838,0.36735734,0.41814733,0.09295797,0.12460133,0.15930681,0.503967,0.33101752,88.00197,56.63857642236893,0.0,65.0,0.1
Paul Sewald,2029,39,RP,13892,4.538917,4.829071,4.253378,0.20867497,0.069223665,1.607478,0.11088109,0.77456933,0.3343052,0.84682566,0.6454113,0.39852968,0.27318263,0.16283615,0.2857745,0.500006,0.11429858,0.116892904,0.16691238,0.48925838,0.33586037,88.446396,56.53261258739,0.0,65.0,0.1
Ian Kennedy,2029,44,RP,6986,4.5462184,4.830142,4.2582936,0.19711338,0.07126878,1.5400066,0.100172095,0.78740036,0.32938576,0.86704963,0.63986063,0.38699067,0.27054974,0.17148189,0.32575426,0.45796773,0.100730896,0.119101554,0.16519666,0.49653384,0.32963726,88.184616,56.520077463561115,0.0,65.0,0.1
Buck Farmer,2029,38,RP,14814,4.4466643,4.8303995,4.2968683,0.19393468,0.07197844,1.4979389,0.10267535,0.78481734,0.33274394,0.8675082,0.6377295,0.37741446,0.2702652,0.1680645,0.3414193,0.4415031,0.09995271,0.122734025,0.16392408,0.5015746,0.3282789,88.117836,56.5170644788283,0.0,65.0,0.1
Mark Leiter Jr.,2029,38,RP,15551,4.4121404,4.8322196,4.3031106,0.17919455,0.06671407,1.449009,0.09711018,0.7950831,0.33400807,0.8816521,0.6440537,0.37655193,0.26773664,0.17078832,0.38287717,0.402326,0.08846845,0.12570024,0.15977263,0.5072773,0.3275439,87.698456,56.495776806169985,0.0,65.0,0.1
Fernando Cruz,2029,39,RP,7048,4.522458,4.836042,4.2685313,0.21140671,0.0773528,1.5506406,0.11108102,0.76938045,0.33161592,0.8498707,0.6323653,0.38472536,0.2728672,0.16222332,0.31049377,0.47565925,0.11055384,0.11882269,0.16735001,0.49399042,0.32961214,88.85454,56.45112263292999,0.0,65.0,0.1
Daniel Hudson,2029,42,RP,7146,4.6125317,4.8435698,4.2544417,0.20491236,0.07331833,1.5600325,0.106894374,0.7787054,0.32896578,0.85469955,0.6376983,0.39790747,0.2699266,0.16303891,0.31014127,0.4775697,0.10729603,0.11733362,0.16446877,0.49113026,0.3344891,88.8835,56.36338718603787,0.0,65.0,0.1
Jose Leclerc,2029,35,RP,14524,4.3985276,4.851068,4.263788,0.21380109,0.08639035,1.5104562,0.117224015,0.7579041,0.33356798,0.8423431,0.61873895,0.37385368,0.2712157,0.15534109,0.31287766,0.47766367,0.11662866,0.11833683,0.17538716,0.5003303,0.318385,88.83954,56.276267411629775,0.0,65.0,0.1
Raisel Iglesias,2029,39,RP,17130,4.5244637,4.8545446,4.295567,0.19013347,0.06108906,1.5731227,0.105647966,0.7865847,0.34129077,0.86395985,0.657932,0.39486736,0.26695362,0.1614358,0.33374864,0.45496035,0.09808679,0.12118717,0.15809047,0.49444747,0.3389384,88.298,56.235964955394586,0.0,65.0,0.1
Matt Moore,2029,40,RP,1890,4.572808,4.8590302,4.2805223,0.20401733,0.07289259,1.5715797,0.10795235,0.77731305,0.33282834,0.8543607,0.6386478,0.38805845,0.27101502,0.16367346,0.3078268,0.47705466,0.10778942,0.11867767,0.16599663,0.4922808,0.33241338,88.576225,56.18405088324003,0.0,65.0,0.1
Andrew Bellatti,2029,37,RP,10657,4.473894,4.860449,4.2982707,0.19501412,0.069389656,1.5379387,0.10751771,0.78000593,0.33779356,0.86138624,0.6434468,0.38297984,0.2702152,0.16340783,0.3279772,0.45770216,0.103573106,0.121305235,0.16383995,0.49955475,0.32987177,88.017525,56.16765035493635,0.0,65.0,0.1
Andrew Chafin,2029,39,RP,12988,4.4376945,4.8670754,4.335506,0.1811398,0.07219613,1.4550083,0.097308494,0.79267436,0.32932246,0.8794651,0.63377553,0.37207586,0.26684186,0.16994351,0.37406972,0.41047087,0.09084586,0.12547253,0.16230622,0.50732666,0.32408696,87.65203,56.09117952025152,0.0,65.0,0.1
Phil Maton,2029,36,RP,18064,4.417678,4.867898,4.326744,0.17249206,0.06566358,1.4592057,0.09671343,0.79664,0.3344061,0.8826446,0.64150876,0.3722949,0.26657197,0.1695085,0.3793487,0.40481818,0.09004557,0.1273281,0.16335146,0.50861084,0.32127723,86.74103,56.08170097237041,0.0,65.0,0.1
Austin Voth,2029,37,RP,15047,4.4555693,4.8726025,4.316267,0.18791296,0.067161985,1.5257875,0.10389415,0.7861929,0.33803234,0.8684362,0.64561975,0.3800502,0.26866746,0.16521527,0.34215558,0.4426055,0.09857742,0.12349691,0.16213222,0.501375,0.33001074,87.75384,56.027554063767774,0.0,65.0,0.1
Hector Neris,2029,40,RP,11804,4.5789623,4.884055,4.3050346,0.197694,0.07087058,1.5683846,0.1062217,0.7810319,0.33418298,0.8596282,0.64091694,0.38577217,0.26940072,0.16385442,0.31709713,0.4680364,0.10379076,0.1196642,0.16392076,0.49440628,0.33253312,88.34235,55.89617643535956,0.0,65.0,0.0
Kirby Yates,2029,42,RP,9073,4.5753574,4.897785,4.2837644,0.20404114,0.07661913,1.5661312,0.10624111,0.7771353,0.33093452,0.85572267,0.6316675,0.38310444,0.27080697,0.1649601,0.30766475,0.47665188,0.10801413,0.11903943,0.17005686,0.49274018,0.3284676,88.31206,55.73948223533699,0.0,65.0,0.0
Brooks Raley,2029,41,RP,10061,4.5068226,4.905755,4.3216715,0.18660194,0.066088736,1.5702112,0.0999405,0.79028934,0.3360701,0.87031657,0.6480158,0.37718645,0.271254,0.1726294,0.3236485,0.45859236,0.0989513,0.12044962,0.16572651,0.5001316,0.32669562,86.8935,55.64892661781928,0.0,65.0,0.0
