Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jake Diekman,2036,49,RP,5003,4.6396284,4.264159,0.21411216,0.09353777,1.1552687,0.29502958,0.74215466,0.10899134,0.7620911,0.32089144,0.8518197,0.6004316,0.40442175,0.27381405,0.1717062,0.4553117,0.3510143,0.07914625,0.1545828,0.18377453,0.46813288,0.35082144,104.88986,99.16567,100.27219,90.964264,87.704094,11.468108,0.06875334,0.3557773,58.840919242584164,65.0,0.0,0.2
Caleb Thielbar,2036,49,RP,10078,4.639652,4.2380075,0.21048023,0.087208845,1.171907,0.29672438,0.7391357,0.10947892,0.76675284,0.3247915,0.85163426,0.6127136,0.40934426,0.26984972,0.16776821,0.4420951,0.3587867,0.07740845,0.15204833,0.17928597,0.47171277,0.35026193,104.87174,99.97715,100.78155,91.36196,87.89107,11.950774,0.07203158,0.36238652,58.84061994304745,65.0,0.0,0.2
Jordan Romano,2036,43,RP,16122,4.6398807,4.1896276,0.21095863,0.078663066,1.2914203,0.30016452,0.728148,0.10954969,0.77875125,0.3215034,0.84702116,0.62678665,0.42483371,0.26113853,0.15670219,0.4100962,0.37882093,0.074595794,0.14735498,0.16342779,0.47986698,0.35147294,103.70196,100.73878,101.515724,93.20904,88.78893,13.308125,0.08106037,0.3861113,58.837719685335884,65.0,0.0,0.2
Michael Petersen,2036,42,RP,20827,4.641797,4.1903577,0.20740436,0.07497318,1.3251029,0.29936647,0.72615373,0.10988856,0.7812027,0.32443368,0.847122,0.63289034,0.4254945,0.25860292,0.15354864,0.40319657,0.3829491,0.074823715,0.14645632,0.1602537,0.48251498,0.34986535,103.079,101.051765,101.669235,93.281944,88.92779,13.686004,0.08267755,0.38836163,58.81342936797968,65.0,0.0,0.2
Jordan Leasure,2036,37,RP,29950,4.6422615,4.3082514,0.18560028,0.08066202,1.2059901,0.2943119,0.71236324,0.115227565,0.7641477,0.34768924,0.86610484,0.6296895,0.38295832,0.2590176,0.1481852,0.45680425,0.33660325,0.0823812,0.1435772,0.17035195,0.49441487,0.3358863,99.85286,99.68834,99.82559,92.06933,88.31304,10.617106,0.07289843,0.37155923,58.80754455560076,65.0,0.0,0.2
Matt Festa,2036,43,RP,19330,4.642464,4.2119327,0.20545527,0.07541853,1.2928975,0.29896468,0.7282035,0.109888755,0.77921087,0.32724163,0.8494974,0.6319984,0.4203983,0.2603563,0.15625893,0.41076195,0.37730289,0.075084284,0.14837727,0.16474082,0.4821534,0.34848666,103.096085,100.91071,101.495026,92.728325,88.61009,13.248318,0.08023202,0.38089377,58.804979424719285,65.0,0.0,0.2
Bryan Hudson,2036,39,RP,19924,4.644004,4.161587,0.20664437,0.06912822,1.4368752,0.2958936,0.7266131,0.11039013,0.78721815,0.32648104,0.8425007,0.6424068,0.43335158,0.254009,0.14568783,0.3767095,0.4047587,0.07797906,0.14040378,0.15155885,0.48539612,0.34869832,102.60791,101.975746,102.365776,93.98457,89.60234,15.360823,0.088662505,0.40236253,58.7854790822747,65.0,0.0,0.2
Yoendrys Gomez,2036,36,RP,22872,4.644301,4.347806,0.17689775,0.076568276,1.1924975,0.29153308,0.71282315,0.11424743,0.7669037,0.35426074,0.8711815,0.63242525,0.37569875,0.2579987,0.14721613,0.45856744,0.33257416,0.085951,0.14363676,0.17621426,0.49670216,0.33034176,97.792755,99.79188,99.455246,91.16315,88.07644,10.355853,0.071522914,0.36561117,58.78171978947963,65.0,0.0,0.2
Joe Kelly,2036,48,RP,9761,4.644389,4.266431,0.21247497,0.092266984,1.162354,0.29505882,0.7406631,0.10907404,0.76284,0.3222242,0.8522142,0.6028325,0.40413347,0.27298623,0.1709243,0.45360404,0.3518166,0.079049125,0.1545371,0.1833118,0.4691975,0.35020116,104.62547,99.28017,100.28477,90.93344,87.71894,11.518086,0.06932403,0.35654557,58.78060601728236,65.0,0.0,0.2
Matt Strahm,2036,44,RP,13799,4.644619,4.1966734,0.21201746,0.08017395,1.2753041,0.29996306,0.73011583,0.109514035,0.77725947,0.32086653,0.8470243,0.6239457,0.42348096,0.2624099,0.1582593,0.41278145,0.37768182,0.07491869,0.14811411,0.16564104,0.47834438,0.3517202,103.958725,100.593544,101.4272,93.056656,88.66527,13.192762,0.08005623,0.38327783,58.77769522107196,65.0,0.0,0.2
Keegan Akin,2036,41,RP,19362,4.6456556,4.160249,0.21038513,0.074403755,1.3752205,0.29887754,0.7256695,0.10994363,0.78401846,0.32129666,0.84356195,0.63401693,0.4331795,0.25602984,0.14950658,0.3906473,0.39390627,0.07560603,0.14257663,0.1544857,0.48197928,0.352017,103.53321,101.38105,102.07052,94.05056,89.431015,14.454928,0.08615724,0.39995748,58.76457996585024,65.0,0.0,0.2
Kenley Jansen,2036,48,RP,3096,4.6468253,4.2308507,0.21148224,0.086636595,1.1829907,0.29735714,0.7382119,0.10942927,0.76807106,0.32342246,0.85059595,0.61362654,0.41125387,0.26906902,0.16681646,0.43617082,0.3631516,0.07701792,0.15097381,0.17728631,0.47277057,0.3504736,104.66066,100.05744,100.82872,91.655556,87.9965,12.219205,0.07329081,0.3652287,58.74978773142171,65.0,0.0,0.2
Hunter Strickland,2036,47,RP,7836,4.6478615,4.2397666,0.20623367,0.0820055,1.2050039,0.29709494,0.7352401,0.109881915,0.7707585,0.3284052,0.852166,0.6214414,0.41093484,0.26632124,0.16405168,0.43205532,0.364393,0.076808475,0.15140438,0.17596354,0.47579992,0.34874228,104.18684,100.41023,101.012856,91.541214,88.01794,12.301737,0.07453634,0.36655703,58.73668998097297,65.0,0.0,0.2
Danny Coulombe,2036,46,RP,13293,4.648737,4.2553487,0.19911733,0.07674278,1.2264704,0.29644945,0.73186404,0.11015903,0.7737255,0.33484834,0.85491735,0.63002,0.40927628,0.2634139,0.16135634,0.42921394,0.36483157,0.07730968,0.15202257,0.1754406,0.47915006,0.3462579,103.60884,100.75301,101.16239,91.22328,88.005455,12.31257,0.0755911,0.36656457,58.72562805768535,65.0,0.0,0.2
Matt Moore,2036,47,RP,1890,4.649527,4.2468657,0.20420739,0.08112685,1.2060102,0.29675165,0.73434854,0.11009612,0.77082783,0.330336,0.8530776,0.62306654,0.40964282,0.265781,0.16356155,0.43317306,0.3633358,0.07706827,0.15189612,0.17638433,0.476357,0.34809107,104.11512,100.44973,101.016556,91.39645,87.98513,12.230588,0.07452586,0.36585146,58.71565000052694,65.0,0.0,0.2
Paul Sewald,2036,46,RP,13892,4.651142,4.225828,0.21039379,0.08316945,1.2197949,0.29825497,0.7349704,0.10950306,0.7719647,0.32374355,0.8498313,0.61896974,0.41469425,0.26637164,0.16358057,0.42616585,0.36932957,0.07621418,0.15047099,0.17333576,0.47587618,0.3501423,104.11384,100.31797,101.03652,92.07918,88.18649,12.597982,0.0758718,0.37100086,58.695262367822785,65.0,0.0,0.2
Steven Okert,2036,44,RP,13580,4.651771,4.2482824,0.1976887,0.07273822,1.2658197,0.29691672,0.72987145,0.10993858,0.77799475,0.3355339,0.85430205,0.6359626,0.41250253,0.26093712,0.15831172,0.41810513,0.37142467,0.07664533,0.1506609,0.17085324,0.48278487,0.34504783,102.83954,101.022,101.36201,91.63081,88.203285,12.802672,0.07773336,0.3706759,58.68732575184806,65.0,0.0,0.2
Brooks Raley,2036,48,RP,10061,4.6518846,4.2523375,0.20371924,0.08164608,1.1984166,0.29638052,0.73524415,0.11012155,0.769878,0.3308062,0.85346717,0.622114,0.40851134,0.26617283,0.16412212,0.43590403,0.36187565,0.077506915,0.15261954,0.17772272,0.47530496,0.34812632,104.262665,100.39749,100.97572,91.21746,87.9206,12.125083,0.07396578,0.36422184,58.685892595014074,65.0,0.0,0.2
Cade Smith,2036,37,RP,27867,4.6519885,4.1424627,0.21146238,0.07508561,1.4129257,0.2967459,0.7261556,0.11278302,0.78044844,0.32765055,0.84313226,0.63808876,0.42860955,0.25567856,0.14380296,0.3829084,0.40320107,0.08099804,0.1372581,0.149453,0.48786247,0.3484482,104.56048,101.6805,102.55158,94.56719,89.860275,15.338412,0.08858723,0.40967262,58.68458187289156,65.0,0.0,0.2
Steven Cruz,2036,37,RP,23165,4.6522107,4.168745,0.20700748,0.074096955,1.3955064,0.2968811,0.7233778,0.112808354,0.77942705,0.33029282,0.8457206,0.6396855,0.4223644,0.25606987,0.14451803,0.38901857,0.3964265,0.07995864,0.13948931,0.15151541,0.4897954,0.3456456,103.28538,101.54746,102.14842,94.083015,89.598724,14.916228,0.08718999,0.4031258,58.6817789658581,65.0,0.0,0.2
Kaleb Ort,2036,44,RP,20061,4.6537657,4.209203,0.21108802,0.080563225,1.2672968,0.29946196,0.7309053,0.10949478,0.7762175,0.32182372,0.84782887,0.62300974,0.42074165,0.26316446,0.15931794,0.41488037,0.37651223,0.075233646,0.1490394,0.16736415,0.47831315,0.35099223,103.75223,100.50753,101.29797,92.804924,88.53927,13.096814,0.079270326,0.38010782,58.66217115313734,65.0,0.0,0.2
Luke Little,2036,35,RP,28036,4.653785,4.3366456,0.19723764,0.097395584,1.1348196,0.29148597,0.7180495,0.12266002,0.740031,0.34790537,0.86597615,0.59870845,0.36402065,0.26742953,0.14743838,0.48957857,0.30787078,0.08552969,0.1523474,0.17919527,0.48638555,0.33709168,101.08087,97.416046,98.85574,92.25738,87.954346,8.295214,0.06571628,0.36113152,58.66192787161418,65.0,0.0,0.2
Ryan Miller,2036,40,RP,22187,4.656615,4.2259865,0.19721264,0.070354074,1.338598,0.29717833,0.72268647,0.11106707,0.7814164,0.33400163,0.8515671,0.6414884,0.41603187,0.25629708,0.15007697,0.40310436,0.38133308,0.07591404,0.14633188,0.15943599,0.48934382,0.3439781,101.5915,101.298744,101.561356,92.80065,88.82799,13.729742,0.08253681,0.38380262,58.62627681266327,65.0,0.0,0.2
Kirby Yates,2036,49,RP,9073,4.6578083,4.253105,0.20779936,0.085990556,1.1807133,0.29609585,0.7381411,0.10977648,0.76691854,0.32681054,0.85229164,0.61445874,0.4075389,0.26882076,0.16677375,0.4410287,0.35986355,0.07791321,0.15315714,0.17966421,0.47232857,0.34940678,104.56174,100.00451,100.74781,91.19768,87.85189,12.003479,0.07251166,0.36167938,58.61125714426676,65.0,0.0,0.2
Carlos Estevez,2036,43,RP,14542,4.6578226,4.1897955,0.21230641,0.079651035,1.3007072,0.29995182,0.7282711,0.10959476,0.7785327,0.31971407,0.8457601,0.62482566,0.4258716,0.26080263,0.15606691,0.40689987,0.3820876,0.074885316,0.14719293,0.1627671,0.47893724,0.3522818,103.79321,100.6496,101.50717,93.38056,88.86323,13.526874,0.0818908,0.38764423,58.61107720160918,65.0,0.0,0.2
Clay Holmes,2036,43,RP,13649,4.658051,4.272453,0.21468161,0.09462017,1.1782792,0.29466677,0.73658264,0.109350085,0.7617192,0.3197997,0.85172087,0.5998728,0.40096173,0.273521,0.17082419,0.4503004,0.35415006,0.07958377,0.1526055,0.18145305,0.47254056,0.3489097,103.60209,98.923935,99.87388,91.14512,87.819374,11.71286,0.06991565,0.35795477,58.608203302196564,65.0,0.0,0.2
Aroldis Chapman,2036,48,RP,10233,4.6583953,4.265905,0.21504349,0.09408223,1.1605601,0.2948721,0.7423277,0.10891419,0.76203865,0.31952402,0.8509632,0.59905696,0.4041395,0.27385485,0.17173639,0.45087987,0.35517743,0.079306915,0.15389687,0.18335883,0.46844628,0.3505093,104.588684,99.08682,100.1763,91.04237,87.72421,11.735596,0.06935618,0.3557597,58.60387159501042,65.0,0.0,0.2
Tanner Rainey,2036,43,RP,17610,4.660933,4.2416754,0.20081183,0.07452017,1.2797501,0.29765332,0.7282677,0.11018268,0.7778745,0.3318689,0.8523466,0.6334577,0.41415772,0.26060325,0.1569954,0.41503286,0.37419042,0.07582393,0.14990434,0.1677533,0.48338965,0.34613508,102.66098,100.86053,101.32109,92.17316,88.38051,13.021864,0.07888983,0.37481254,58.571964025228425,65.0,0.0,0.2
Thyago Vieira,2036,43,RP,14510,4.6648955,4.2344475,0.2040863,0.0766585,1.276621,0.29797685,0.7297945,0.1096361,0.7771771,0.32845917,0.8510677,0.6292995,0.4155343,0.26202583,0.15872599,0.41486758,0.3751936,0.07572706,0.15029703,0.16856824,0.48147097,0.34755397,102.78098,100.71766,101.23077,92.2246,88.375114,13.036728,0.078766026,0.37527323,58.52221126925566,65.0,0.0,0.2
Garrett Cleavinger,2036,42,RP,17897,4.6653757,4.2709055,0.19010447,0.06966799,1.2761159,0.29609463,0.72458553,0.110480994,0.77899724,0.34135583,0.85792255,0.6420348,0.4069961,0.25843135,0.15503688,0.4190127,0.3693843,0.07700923,0.1496281,0.16928409,0.48795733,0.34155154,101.731895,101.12108,101.2491,91.49596,88.23714,12.70904,0.07828012,0.37018365,58.51618766737264,65.0,0.0,0.2
Sean Newcomb,2036,43,RP,16943,4.6658387,4.2431035,0.20053086,0.0742425,1.2811348,0.2973561,0.7292609,0.10978963,0.77811,0.33193263,0.85250676,0.6332712,0.41405323,0.26100537,0.1578671,0.41418517,0.3749258,0.076086864,0.15044436,0.16876027,0.48285323,0.34600005,102.533104,100.882034,101.28824,92.00567,88.3289,13.041628,0.078742296,0.37365663,58.51038099538246,65.0,0.0,0.2
Bryan King,2036,39,RP,25890,4.666007,4.1825633,0.20519453,0.070900925,1.415742,0.2964547,0.72487265,0.110726066,0.78478265,0.32683033,0.8440466,0.6397461,0.4285252,0.2546016,0.14650713,0.38279018,0.39972773,0.07757783,0.14231946,0.1532339,0.48586118,0.34783456,102.38803,101.64173,102.085686,93.77561,89.441696,15.02475,0.08753574,0.39856392,58.50827056196016,65.0,0.0,0.2
Tyler Duffey,2036,45,RP,13758,4.6663084,4.2546196,0.20099255,0.07692681,1.2447836,0.29661322,0.7319511,0.10998023,0.7746288,0.3324199,0.85336715,0.6290205,0.41078082,0.26317194,0.16076924,0.42296085,0.3697747,0.07692809,0.15171853,0.17351146,0.47976282,0.34652624,103.199905,100.69615,101.13789,91.531265,88.09589,12.649855,0.07659862,0.36843708,58.504491473388256,65.0,0.0,0.2
Jose Cisnero,2036,47,RP,6399,4.666606,4.2503667,0.20669287,0.08364062,1.2011567,0.29640508,0.7361517,0.10976602,0.76925755,0.32742688,0.8519972,0.6181754,0.40892684,0.26720798,0.1651136,0.43322974,0.3647791,0.077379435,0.15220027,0.17740616,0.47466764,0.34872207,104.00748,100.21251,100.826584,91.386154,87.949486,12.31546,0.0741168,0.3644319,58.50076050988663,65.0,0.0,0.2
Mike Baumann,2036,40,RP,20206,4.667857,4.168201,0.21000074,0.075189315,1.3851155,0.2984724,0.7249484,0.110267565,0.7830643,0.32164642,0.8435589,0.6331087,0.43107843,0.2559017,0.14877062,0.38952574,0.3954393,0.07611542,0.14287032,0.15391353,0.48290935,0.3513852,103.33666,101.29032,102.01031,94.08694,89.475204,14.591489,0.08678304,0.40061408,58.48508212655187,65.0,0.0,0.2
Matt Foster,2036,41,RP,19647,4.6713486,4.180143,0.2094647,0.07552219,1.3670645,0.29868376,0.7256789,0.10999715,0.7822237,0.3215645,0.84415853,0.6315916,0.42936495,0.2569268,0.15072069,0.39288715,0.3922672,0.07561526,0.14477141,0.15667608,0.48174292,0.3513165,103.14029,101.11978,101.82243,93.77707,89.246376,14.342326,0.085491456,0.39531857,58.44136744579499,65.0,0.0,0.2
Sam Moll,2036,44,RP,14874,4.672787,4.2676616,0.1955634,0.073409595,1.2579536,0.29580316,0.73021185,0.10970036,0.7764685,0.3368377,0.8556912,0.63422465,0.40881217,0.26173475,0.15982099,0.4211457,0.37016594,0.07759822,0.15215883,0.17413431,0.48158774,0.34444228,102.553276,100.914116,101.14885,91.1349,88.04957,12.643772,0.07700239,0.36716396,58.423377740093876,65.0,0.0,0.2
Gus Varland,2036,39,RP,24737,4.6745105,4.1713924,0.20879567,0.07423264,1.4040015,0.29758844,0.7247294,0.1106703,0.78322655,0.3235114,0.84352547,0.63516265,0.42979997,0.25535202,0.147267,0.38592637,0.39852223,0.0771126,0.14213322,0.15274616,0.48448223,0.35004205,103.08234,101.416176,102.07569,94.09525,89.55211,14.867344,0.08761475,0.40194598,58.401836941001626,65.0,0.0,0.2
Craig Kimbrel,2036,48,RP,6655,4.677215,4.256014,0.21018705,0.08788143,1.18404,0.29574457,0.73950475,0.10933487,0.7662147,0.32382596,0.8510826,0.61022747,0.407136,0.2698878,0.16797887,0.43800205,0.3634751,0.07823697,0.15295123,0.18002138,0.4715447,0.34963286,104.21167,99.79182,100.55728,91.236855,87.84676,12.231852,0.07258616,0.3607507,58.36806732211369,65.0,0.0,0.2
Alexis Diaz,2036,39,RP,21132,4.6773486,4.2670903,0.18852109,0.06939681,1.3130054,0.295326,0.72000563,0.11225885,0.77830327,0.34218204,0.8571833,0.6444189,0.40421772,0.25585645,0.14852509,0.41163057,0.3741202,0.077515796,0.14567864,0.16254532,0.4936695,0.33969897,100.618416,101.174576,101.21651,92.22191,88.59101,13.260065,0.08056516,0.3770754,58.36640014387638,65.0,0.0,0.2
Bryan Baker,2036,41,RP,19804,4.6791387,4.1783433,0.21102576,0.077166624,1.3611101,0.2990026,0.72578144,0.109965175,0.78132993,0.32003394,0.8437711,0.6290409,0.4295131,0.25738585,0.1511929,0.39403206,0.391996,0.07556095,0.14491318,0.15697841,0.4809245,0.35216886,103.3782,100.980446,101.77937,93.87333,89.26321,14.295143,0.08546774,0.3959137,58.34407088637916,65.0,0.0,0.2
John McMillon,2036,38,RP,27942,4.6802773,4.2553697,0.18815404,0.066628024,1.3513004,0.2943357,0.7207112,0.11238742,0.78027,0.34294477,0.8551412,0.64857835,0.40684348,0.25477633,0.14599034,0.39950165,0.38317642,0.079243965,0.1435446,0.16000167,0.494692,0.33854726,100.33673,101.503815,101.437614,92.33417,88.76967,13.974061,0.08272766,0.38088948,58.32987716347491,65.0,0.0,0.2
Drew Smith,2036,42,RP,17755,4.680346,4.2114167,0.20825261,0.07750915,1.3196949,0.29874438,0.72721994,0.10987094,0.7789425,0.32297486,0.84684896,0.6278949,0.42241195,0.25966474,0.15475935,0.40370205,0.38413802,0.07538871,0.1479304,0.16243707,0.4810575,0.35018256,102.91825,100.718506,101.420944,93.13933,88.80814,13.715514,0.08232656,0.3853167,58.32902097409038,65.0,0.0,0.2
Fernando Cruz,2036,46,RP,7048,4.681028,4.26905,0.20213382,0.08117233,1.2165594,0.29574627,0.73291826,0.110257424,0.770286,0.33120045,0.85363066,0.6223578,0.4063979,0.265376,0.16318409,0.4319431,0.36522728,0.07789819,0.15310794,0.17717673,0.47692272,0.34709972,103.47356,100.303894,100.817726,91.20963,87.9354,12.32245,0.0749516,0.36441788,58.32052275696706,65.0,0.0,0.2
Elieser Hernandez,2036,41,RP,16933,4.681051,4.179479,0.21015738,0.07595615,1.374342,0.29850835,0.72611856,0.10996407,0.7822023,0.3207382,0.84345245,0.6306253,0.4301515,0.25675794,0.15043572,0.39080715,0.3943396,0.07586819,0.14453623,0.15644877,0.48103228,0.35182258,103.23428,101.10345,101.84519,93.85775,89.29069,14.468491,0.08592807,0.3962347,58.32023620336544,65.0,0.0,0.2
Trevor Megill,2036,42,RP,17722,4.681221,4.1933303,0.2126227,0.08033041,1.3148534,0.29963297,0.72737336,0.10967049,0.77824277,0.31878462,0.84499705,0.6235058,0.4256187,0.26030204,0.15517478,0.40361756,0.3852002,0.075192764,0.147212,0.1617543,0.47911587,0.35248953,103.558914,100.559746,101.450386,93.50956,88.94357,13.751323,0.08293439,0.38915047,58.31811828580621,65.0,0.0,0.2
Josh Hader,2036,42,RP,14212,4.681637,4.2641606,0.19598562,0.07292097,1.2861315,0.29660323,0.72584367,0.11069372,0.7777285,0.33575305,0.85448456,0.63641495,0.4096382,0.2592597,0.1552249,0.4152103,0.37364563,0.07627121,0.1498928,0.16754167,0.4860487,0.3439059,101.933876,100.877075,101.21096,91.98995,88.3494,13.016486,0.07902757,0.37309438,58.312936265669464,65.0,0.0,0.2
Brock Stewart,2036,44,RP,16727,4.681998,4.2418485,0.20776078,0.080909975,1.2546728,0.29763302,0.7324012,0.109601595,0.77391243,0.32496405,0.8499038,0.621777,0.41391802,0.26431322,0.16119215,0.4185672,0.37483898,0.07634757,0.15114892,0.17131262,0.47834438,0.3489791,103.16334,100.34679,100.999,92.15472,88.260765,12.954932,0.07767605,0.3726493,58.308440114669,65.0,0.0,0.2
Hoby Milner,2036,45,RP,13346,4.6842165,4.2782507,0.19535056,0.074517116,1.2492667,0.29533678,0.73079807,0.109990135,0.77495944,0.3368842,0.8558128,0.6323179,0.4071859,0.26206017,0.16024312,0.42360142,0.3694733,0.07828804,0.15292706,0.17566948,0.48025015,0.34474492,102.714905,100.80151,101.071266,90.98427,87.98268,12.563063,0.07660079,0.3656228,58.28082455198218,65.0,0.0,0.2
Jose Hernandez,2036,38,RP,22318,4.686896,4.177265,0.20784065,0.072855674,1.438352,0.295632,0.72599524,0.11142477,0.7832442,0.3260609,0.8421889,0.63741803,0.42887545,0.25456846,0.14489216,0.37773684,0.4057718,0.07948201,0.14088121,0.15228096,0.48519027,0.34838295,102.88685,101.59401,102.207664,94.06685,89.61857,15.459035,0.08885185,0.40238467,58.24750538522724,65.0,0.0,0.2
Tommy Nance,2036,45,RP,19178,4.687435,4.283582,0.20919342,0.089847565,1.1930801,0.29429698,0.7373727,0.109330416,0.7641386,0.32400236,0.8521381,0.60621893,0.40159342,0.2710626,0.16902834,0.44292384,0.36038208,0.07967717,0.15454504,0.18226695,0.47199622,0.34806785,103.31181,99.37925,100.115456,90.84605,87.744156,12.0364,0.07160903,0.35759643,58.24080760586548,65.0,0.0,0.2
Tyler Ferguson,2036,42,RP,19481,4.689568,4.2100663,0.20918591,0.07802476,1.3258771,0.29865488,0.7275872,0.10976887,0.778947,0.3217768,0.8460225,0.6266466,0.42333972,0.25959748,0.15462534,0.40153864,0.3862311,0.07560457,0.14785846,0.16223095,0.48029083,0.35074857,102.96735,100.68102,101.42253,93.21929,88.84589,13.846498,0.082794145,0.3861613,58.214317395546885,65.0,0.0,0.2
Yohan Ramirez,2036,41,RP,19444,4.692192,4.286207,0.1923587,0.07432444,1.2736845,0.29425275,0.72745717,0.108354785,0.7755575,0.33749124,0.85806,0.63199335,0.40216804,0.26349038,0.1623535,0.42300907,0.36988252,0.0792295,0.1538102,0.17734483,0.48275024,0.34189525,100.801605,100.67581,100.54593,90.44918,87.93316,12.500127,0.076593496,0.36463988,58.18176238312498,65.0,0.0,0.2
Ryan Helsley,2036,41,RP,18138,4.697506,4.202533,0.21079019,0.079463124,1.3320333,0.29892808,0.7262077,0.10999613,0.77829367,0.32021946,0.84516084,0.62494904,0.42394382,0.25940317,0.1537636,0.4006262,0.3874263,0.07557147,0.14726542,0.160685,0.4805185,0.3515285,103.0627,100.591095,101.42071,93.49513,88.98167,13.950286,0.0836922,0.38934472,58.115944929075134,65.0,0.0,0.2
Lake Bachar,2036,41,RP,19222,4.697635,4.2103696,0.20782287,0.07694152,1.3458415,0.2982397,0.7261225,0.109983504,0.7796767,0.3226839,0.8458874,0.62858975,0.42323974,0.25847903,0.15293264,0.39794254,0.3886875,0.07581186,0.1473662,0.16037367,0.4817113,0.3501422,102.59677,100.78259,101.46471,93.3138,88.95057,14.06399,0.08387237,0.38811633,58.114349028819824,65.0,0.0,0.2
Yency Almonte,2036,42,RP,15068,4.6979127,4.2979684,0.18769245,0.070614435,1.2722065,0.2949333,0.72401196,0.11043341,0.7773976,0.342331,0.8593798,0.6398397,0.40268615,0.25883406,0.15587933,0.42167118,0.36874527,0.07833025,0.15102196,0.17224431,0.48707563,0.340933,101.291916,100.9226,100.98136,91.09366,88.106285,12.571742,0.077834666,0.36717772,58.11091381072279,65.0,0.0,0.2
Abner Uribe,2036,36,RP,25327,4.6991353,4.28459,0.22076733,0.10406156,1.1985757,0.2937177,0.72063273,0.120835245,0.7401322,0.3251274,0.8475288,0.5928327,0.38704932,0.27232596,0.15599994,0.45422718,0.3468065,0.08379956,0.145288,0.17094204,0.47715607,0.3498022,104.26288,97.43886,99.515076,93.04193,88.339966,11.313037,0.07249341,0.36744273,58.09579477313625,65.0,0.0,0.2
Nick Burdi,2036,43,RP,16074,4.6998653,4.286796,0.19375029,0.07346344,1.269152,0.2954064,0.7272067,0.11048249,0.7760957,0.33768117,0.8561517,0.63472867,0.40589938,0.2603946,0.15747274,0.419808,0.37142903,0.07763635,0.15177394,0.17218699,0.48410162,0.34337312,101.95298,100.76507,101.03154,91.37277,88.11633,12.764618,0.077759236,0.3678953,58.086771125121395,65.0,0.0,0.2
Michael Kopech,2036,40,RP,17282,4.704361,4.187211,0.21033753,0.077393346,1.3795807,0.29817596,0.7254176,0.11031174,0.78069466,0.32061362,0.8433077,0.62860507,0.42786145,0.25685185,0.14995632,0.39032724,0.39552987,0.076421954,0.14490654,0.15627521,0.4815523,0.35152015,103.08934,100.94235,101.75203,93.90817,89.320015,14.570649,0.086389035,0.39653948,58.03126078121982,65.0,0.0,0.2
Jorge Lopez,2036,43,RP,14527,4.7052903,4.2849383,0.20308188,0.08331212,1.2322184,0.29406995,0.73350686,0.10926415,0.7685578,0.32907566,0.8534205,0.6167876,0.40197924,0.26768225,0.1660284,0.429487,0.36890814,0.07932936,0.1544016,0.18002194,0.47606736,0.34574914,102.099655,99.957344,100.29575,90.74074,87.81755,12.517392,0.07459896,0.36089188,58.01979954350532,65.0,0.0,0.2
Erik Sabrowski,2036,38,RP,24978,4.7069974,4.2212405,0.20268571,0.0751151,1.37731,0.2959778,0.7224839,0.112375595,0.77746046,0.32993492,0.84737736,0.63466305,0.4157349,0.25637665,0.14699599,0.3941744,0.39120018,0.07851966,0.14445464,0.15684955,0.48763976,0.34555495,101.85487,100.99895,101.522736,93.40489,89.144775,14.484959,0.08522858,0.39104372,57.99875733944532,65.0,0.0,0.2
Alek Jacob,2036,38,RP,29628,4.7091208,4.2967305,0.17004888,0.058304757,1.313293,0.2916323,0.7196267,0.11083371,0.78271264,0.35655603,0.8651629,0.6598307,0.3963862,0.25451854,0.14854334,0.40780142,0.3747301,0.083280064,0.14558542,0.17137986,0.49736047,0.33125475,98.66861,101.65451,101.0979,90.334114,88.16683,13.10928,0.08032082,0.36474425,57.97260499242237,65.0,0.0,0.2
Tony Santillan,2036,39,RP,19926,4.709796,4.1729393,0.2113215,0.07658437,1.4192091,0.29715544,0.72634315,0.11068487,0.78213805,0.3208907,0.84149295,0.6305414,0.43112466,0.2552671,0.14698893,0.38143584,0.40376705,0.0780037,0.14205906,0.15304561,0.48191282,0.35172606,103.497475,101.23201,102.091515,94.29113,89.63214,15.163742,0.08849107,0.40332764,57.964293994899144,65.0,0.0,0.2
Alex Vesia,2036,40,RP,25007,4.710097,4.2286115,0.20202416,0.07327617,1.3723967,0.29651567,0.7246975,0.11066875,0.78076535,0.32784724,0.84727925,0.63454556,0.41974047,0.25646067,0.1500617,0.39316818,0.39135563,0.07684081,0.14690357,0.15905829,0.48498994,0.34700093,101.70509,101.04039,101.50898,93.10028,88.95758,14.349453,0.084589645,0.38684782,57.960589771293456,65.0,0.0,0.2
Pierce Johnson,2036,45,RP,13435,4.711634,4.274753,0.20989932,0.08848325,1.2057428,0.29456493,0.73829305,0.109169185,0.765808,0.32292905,0.85072273,0.6078907,0.40396598,0.269963,0.1681327,0.4325599,0.3688354,0.07930224,0.15353122,0.18044014,0.47256607,0.34831792,103.10068,99.552795,100.23237,91.09668,87.81907,12.558558,0.073379345,0.3594745,57.941682227439564,65.0,0.0,0.2
