Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Angel Perdomo,2036,42,RP,17759,4.4927154,4.8570094,4.302907,0.18519562,0.067364246,1.5252888,0.09669149,0.7944451,0.33102137,0.87553227,0.644086,0.3795748,0.26943824,0.17396528,0.34190413,0.43943006,0.09450477,0.12161625,0.16348732,0.5014349,0.3279662,87.465004,56.20742673464869,0.0,65.0,0.1
Alexis Diaz,2036,39,RP,21132,4.453622,4.857026,4.3188744,0.18136182,0.06637211,1.4988946,0.096789666,0.7956878,0.33321288,0.8779836,0.645848,0.37679374,0.26932725,0.17322859,0.35525382,0.4262321,0.0929512,0.12381922,0.162533,0.5044629,0.32720852,87.27081,56.20723463288028,0.0,65.0,0.1
Josh Hader,2036,42,RP,14212,4.5272527,4.8571405,4.2999654,0.18776712,0.0664694,1.5462699,0.098470554,0.7925301,0.3323306,0.87212765,0.64632034,0.3833019,0.26974797,0.17253271,0.3324798,0.44959635,0.09668253,0.12082686,0.16300702,0.49931505,0.3299764,87.621506,56.2059096293385,0.0,65.0,0.1
Devin Williams,2036,41,RP,15816,4.493115,4.8580317,4.310579,0.18505464,0.066866405,1.5253366,0.09759624,0.7939109,0.3322086,0.8748313,0.6453877,0.38001284,0.26943204,0.17299785,0.3425127,0.43907246,0.09479888,0.12201689,0.16294265,0.5014661,0.32880378,87.49826,56.19559872365592,0.0,65.0,0.1
Guillo Zuniga,2036,37,RP,19588,4.443325,4.8583083,4.308417,0.18736942,0.0668968,1.5186936,0.102409884,0.787994,0.33632535,0.8690355,0.64538574,0.37993735,0.26977083,0.16804011,0.3385953,0.44495422,0.0992236,0.122598566,0.16349536,0.5018557,0.3284378,87.475334,56.192399317268524,0.0,65.0,0.1
Hunter Bigge,2036,38,RP,26259,4.492429,4.8585753,4.3038793,0.19141284,0.066179894,1.5484362,0.10424201,0.7863608,0.33717677,0.86447203,0.648268,0.38646507,0.26974866,0.16642532,0.3253833,0.4586904,0.10177602,0.12099555,0.16323149,0.4980348,0.33211032,87.82808,56.189311298725784,0.0,65.0,0.1
Edwin Uceta,2036,38,RP,20539,4.458341,4.858577,4.320531,0.18201815,0.06466736,1.5129547,0.09862505,0.79422474,0.33568397,0.8752566,0.6488366,0.37943816,0.26928353,0.17120352,0.34942672,0.43253884,0.09445598,0.12379882,0.16209565,0.5030289,0.32901463,87.29341,56.18929163827186,0.0,65.0,0.1
Tony Santillan,2036,39,RP,19926,4.5188828,4.8590655,4.297346,0.19488788,0.0676629,1.560565,0.10480885,0.78457224,0.33612674,0.8621553,0.6464699,0.3866324,0.2704532,0.16670707,0.31781116,0.46596977,0.10362148,0.11993581,0.16419926,0.4964315,0.33203855,87.964226,56.183642718954914,0.0,65.0,0.1
Michael Kopech,2036,40,RP,17282,4.5304747,4.859282,4.3028097,0.1919682,0.066717714,1.5573695,0.10249377,0.78775996,0.33507687,0.86589897,0.647386,0.3857618,0.27011326,0.16875964,0.32352272,0.4597322,0.10075613,0.120362826,0.16327028,0.49727535,0.33185375,87.85147,56.1811395181428,0.0,65.0,0.1
Daysbel Hernandez,2036,39,RP,20271,4.4923644,4.860506,4.313973,0.18760659,0.06622239,1.5350673,0.10105013,0.7902676,0.3355625,0.8701808,0.64752096,0.3824529,0.269671,0.16962743,0.33565626,0.4471163,0.09798767,0.12199995,0.16271546,0.50024664,0.3305522,87.633705,56.16699166712273,0.0,65.0,0.1
Ryan Helsley,2036,41,RP,18138,4.568766,4.862489,4.294341,0.1948284,0.06705714,1.5745019,0.10332749,0.78603613,0.33443782,0.8630866,0.64726686,0.3883977,0.27043357,0.16817851,0.3155291,0.46834,0.10240003,0.11936292,0.16337621,0.4950802,0.3327917,87.98584,56.144085878651865,0.0,65.0,0.1
Felix Bautista,2036,41,RP,20666,4.5441017,4.8633356,4.3039737,0.19101605,0.066818684,1.5600648,0.101246916,0.7889559,0.33390617,0.8675039,0.6467192,0.38491184,0.2700923,0.17005132,0.324227,0.45868576,0.099701904,0.12032335,0.16328381,0.4975289,0.33119273,87.76488,56.13431242540614,0.0,65.0,0.1
Edwin Diaz,2036,42,RP,14710,4.5635767,4.8635,4.2957363,0.19251907,0.06722354,1.5670203,0.10119268,0.78848636,0.33321545,0.8667677,0.64622915,0.38623506,0.2702423,0.17023186,0.32090467,0.4622516,0.100204095,0.11981945,0.1633672,0.4966376,0.33138922,87.835205,56.13241492752133,0.0,65.0,0.1
Alex Vesia,2036,40,RP,25007,4.4857965,4.8655353,4.319695,0.18381351,0.06607896,1.5257338,0.09808132,0.7940596,0.33360058,0.87493396,0.64681154,0.3797731,0.26952037,0.17249897,0.34298387,0.43877712,0.0951276,0.12250286,0.16283815,0.5021553,0.32868972,87.368,56.10893420092954,0.0,65.0,0.1
Bryan Abreu,2036,39,RP,16609,4.487537,4.865999,4.316467,0.18746673,0.06708973,1.5319391,0.10095086,0.7899089,0.33511436,0.870504,0.64578235,0.38061586,0.26973832,0.16983186,0.3361335,0.44662997,0.09811504,0.12198148,0.16327886,0.50090194,0.3293382,87.5618,56.103587362019596,0.0,65.0,0.1
Andrew Nardi,2036,37,RP,25942,4.4529448,4.8662786,4.3138027,0.18648316,0.06586278,1.5273474,0.10255298,0.78852016,0.33702832,0.86882436,0.64703697,0.38145763,0.26948538,0.16763645,0.3367544,0.4469578,0.09920709,0.12256112,0.16324672,0.5013137,0.3291794,87.42273,56.10036383860143,0.0,65.0,0.1
Bryan King,2036,39,RP,25890,4.482663,4.87706,4.3240123,0.18540123,0.06624976,1.537303,0.10018281,0.7912576,0.3350924,0.8716627,0.6465157,0.37979984,0.26993814,0.17084819,0.33472586,0.44777653,0.09796039,0.12191665,0.16377355,0.5015704,0.328209,87.27276,55.97634640541638,0.0,65.0,0.1
Michel Otanez,2036,38,RP,22533,4.4750204,4.8794317,4.316493,0.1898531,0.06911777,1.5332515,0.10337202,0.78577554,0.33577147,0.86692005,0.6422514,0.37859488,0.26993328,0.16756631,0.33029085,0.4534299,0.10113666,0.121409394,0.16491276,0.5008487,0.32754466,87.52667,55.94913850315807,0.0,65.0,0.0
