Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Tyler O'Neill,32,2027,15711,0.11828312,0.29464793,0.2640025,0.21587604,0.31514138,0.41132036,0.3172212,102.703224,0.13195239,0.46015283,150.0,630.0,-17.75020573612511,OF,-1.20664137,-0.4477527,-0.84574965,0.08686098,3.0,1.0,4.21085572242737,-17.75020573612511,0.4240027285631886,25.3,19.4,0.5,70.9,63.7
Nick Madrigal,30,2027,20521,0.019725502,0.07708341,0.29328862,0.27542567,0.29484826,0.3459219,0.27457103,72.945984,-0.018468725,0.1945505,150.0,630.0,4.538673073438866,3B/2B,-1.7367814350000002,-0.5966036100000001,-0.93593037,-0.204247455,3.0,1.0,-17.634349805552784,4.538673073438866,0.41517958739827227,-0.0,25.1,1.7,35.9,49.0
Eric Haase,34,2027,14111,0.06911267,0.272039,0.28174728,0.22207658,0.28373957,0.35497245,0.28205574,77.06707,0.07226286,0.37596887,135.0,567.0,1.133362787561035,C,-1.8097874793,-0.47522943,-1.32990255,-0.0046554993,1.0,0.0,-12.42064871671723,1.133362787561035,0.3993900921223566,10.3,15.4,0.4,44.3,41.2
Matt Vierling,30,2027,21558,0.07958862,0.22376725,0.29340306,0.24461329,0.31079614,0.38745096,0.30467466,92.61333,0.07025001,0.37951025,150.0,630.0,-11.816135351855344,OF,-1.21282383,-0.49287672,-0.67334475,-0.046602359999999995,4.0,1.0,-2.2154205078031945,-11.816135351855344,0.37314677897535203,14.7,23.4,1.8,59.8,60.8
Austin Shenton,29,2027,25425,0.12790976,0.24731688,0.2889082,0.23056412,0.33814204,0.37410718,0.3171633,101.37824,0.07752166,0.36235324,150.0,630.0,-17.5,DH,-2.06365011,-0.7019418,-1.11352494,-0.24818337000000001,2.0,1.0,4.181196596564318,-17.5,0.35905761328380686,14.0,20.1,1.6,50.2,61.0
Andres Chaparro,28,2027,21797,0.10468781,0.22736438,0.27418414,0.23483218,0.32244766,0.39869764,0.31629726,101.86009,0.08912705,0.4024512,150.0,630.0,-17.5,DH,-1.69500063,-0.60317964,-0.7824198,-0.30940119,4.0,2.0,3.73762246457542,-17.5,0.3514122406318785,19.0,23.0,1.0,65.7,63.4
Jesus Sanchez,29,2027,19913,0.099395946,0.2645903,0.28310108,0.2337372,0.3163732,0.41261178,0.31681558,102.99231,0.11374164,0.45231014,150.0,630.0,-18.235268906078513,OF,-1.5355684050000002,-0.5219104050000001,-0.789566055,-0.22409194500000001,4.0,2.0,4.003104459948657,-18.235268906078513,0.3197433951517481,22.6,22.6,0.9,72.5,65.2
J.D. Davis,34,2027,16219,0.108673304,0.2758271,0.2630164,0.21545455,0.30661714,0.3814839,0.3043747,93.49725,0.10518012,0.42949754,150.0,630.0,-11.477017414436252,3B/1B,-2.1431394299999997,-0.54791265,-1.5712585499999998,-0.02396823,1.0,0.0,-2.3690587485708825,-11.477017414436252,0.2971431153683524,19.1,17.8,-0.0,61.6,54.4
Austin Martin,28,2027,27462,0.0379641,0.100199096,0.29992178,0.27616858,0.31057867,0.3630353,0.29058853,84.4145,0.0018088103,0.24140555,150.0,630.0,-7.644026072100154,OF,0.9972411169500001,-0.00745298805,0.6535335000000001,0.351160605,9.0,3.0,-9.430266188412176,-7.644026072100154,0.2881803040872101,4.0,27.7,2.3,43.5,58.5
Daz Cameron,30,2027,18353,0.09447878,0.25304472,0.28365102,0.23156717,0.3114266,0.3840939,0.30600178,94.2118,0.08730492,0.4017013,150.0,630.0,-14.989112885333029,OF,0.149873616,-0.21015354,0.055779261,0.304247895,6.0,2.0,-1.535672420408666,-14.989112885333029,0.2577863708036015,16.5,20.9,1.1,59.5,58.1
Adolis Garcia,34,2027,19287,0.09192559,0.277962,0.26082185,0.21673381,0.29442585,0.39545888,0.30160487,91.43278,0.11203625,0.43828237,150.0,630.0,-12.345658636093141,RF,-0.41979603000000004,-0.188966775,-0.6434421,0.412612845,4.0,1.0,-3.787751058252845,-12.345658636093141,0.23959310196642883,22.3,19.3,0.2,68.9,56.2
Tyler Black,26,2027,29949,0.07811594,0.20461147,0.31626543,0.25075808,0.31984583,0.34996593,0.2984977,86.900246,0.030507708,0.28057107,150.0,630.0,-17.5,DH,6.314145975000001,2.048274225,3.4616889,0.8041828500000001,27.0,6.0,-5.379223422306339,-17.5,0.23838170166435224,4.5,22.2,2.4,36.7,54.2
Jake Burger,31,2027,22275,0.0792564,0.26819545,0.27185008,0.22620836,0.29371932,0.40176535,0.3021775,92.069336,0.10666821,0.43442965,150.0,630.0,-10.93053977035699,1B/3B,-2.141731485,-0.621514905,-1.26543975,-0.25477683,2.0,1.0,-3.4944569541186805,-10.93053977035699,0.2382132565450325,22.1,21.6,0.7,71.3,59.3
Heston Kjerstad,28,2027,31166,0.10030865,0.25726375,0.29117092,0.23444295,0.3195867,0.3901596,0.31216878,98.40359,0.091359355,0.408214,150.0,630.0,-16.0086319588639,OF,-2.248415145,-0.75357615,-1.063401795,-0.4314372,3.0,1.0,1.6230321163084465,-16.0086319588639,0.23134725878178897,16.9,21.9,1.4,59.9,61.6
Griffin Conine,29,2027,21626,0.0887372,0.2501969,0.30105603,0.24102174,0.3160669,0.38550276,0.30833858,94.56052,0.078575574,0.38528487,150.0,630.0,-13.980447355582175,OF,-2.3575641,-0.7486929,-1.2266155499999998,-0.38225564999999995,2.0,1.0,-0.33877480902322754,-13.980447355582175,0.22698284275628414,14.4,22.5,2.0,56.2,60.9
Tyler Locklear,26,2027,31396,0.07987219,0.26629198,0.28960702,0.23145807,0.30030316,0.38239676,0.3003982,91.81686,0.09077383,0.4082279,150.0,630.0,-10.486628684997559,1B,-1.877641095,-0.71930469,-0.6159471599999999,-0.542389245,4.0,2.0,-4.405799615673901,-10.486628684997559,0.2174641559128091,16.5,21.7,1.0,60.8,57.9
Jacob Stallings,37,2027,13723,0.103776634,0.26125252,0.25772157,0.2140323,0.3008748,0.3662872,0.2964375,87.388145,0.08893076,0.40212578,135.0,567.0,-6.929348024786375,C,-2.206593127125,-0.436789368,-1.77491142,0.005107660875,-0.0,-0.0,-5.791005218319776,-6.929348024786375,0.21266836132899392,14.4,14.9,-0.3,51.3,44.2
Kevin Kiermaier,37,2027,11038,0.06776598,0.24255659,0.27154627,0.22276026,0.28119138,0.34871107,0.2783819,74.10921,0.05955246,0.35683602,150.0,630.0,0.12827298641204843,CF,-1.331626035,-0.29412412499999996,-1.31035125,0.27284934,2.0,0.0,-15.682434343710177,0.12827298641204843,0.20565619707335323,10.2,16.3,0.1,48.1,42.1
Dominic Canzone,29,2027,26438,0.1056456,0.26595855,0.27261224,0.22516896,0.3141255,0.3991624,0.31284872,100.08165,0.10944856,0.43649298,150.0,630.0,-16.94723547759522,OF,-1.9599084299999998,-0.6815314499999999,-1.01622438,-0.2621526,3.0,1.0,1.971294059986023,-16.94723547759522,0.20054778326610107,21.2,21.0,0.6,67.2,61.3
Jordyn Adams,27,2027,23788,0.0728866,0.21405391,0.31226006,0.251314,0.31497908,0.36501056,0.29999718,89.08667,0.04585558,0.32678586,150.0,630.0,-17.5,DH,5.156378205,1.5069550500000002,2.8481964,0.801226755,22.0,5.0,-4.611200129113545,-17.5,0.19861185709218807,8.0,23.0,2.1,45.8,56.8
Jose Azocar,31,2027,18821,0.055247303,0.177827,0.2981484,0.25297892,0.30067638,0.35478035,0.28763938,80.380295,0.029050391,0.3038591,150.0,630.0,-7.074444445234257,OF,0.8858907060000001,-0.015327009,0.350225805,0.55099191,8.0,2.0,-10.940805621263456,-7.074444445234257,0.18080191460400777,6.0,21.9,1.5,44.6,50.2
Sean Bouchard,31,2027,21270,0.11984605,0.25966305,0.28569585,0.22732152,0.32739925,0.37447014,0.31117225,97.446884,0.08392204,0.38251904,150.0,630.0,-17.893557773609878,OF,-0.355107945,-0.27309741,-0.32486444999999997,0.242853915,5.0,1.0,1.112614282747596,-17.893557773609878,0.18011904977088847,14.6,19.2,1.3,52.1,58.4
Connor Wong,31,2027,19896,0.06929362,0.24392329,0.2858446,0.23294865,0.29314893,0.3673675,0.2900856,82.6351,0.06747364,0.37132677,135.0,567.0,-6.4050777339721705,C,-0.14990016599999995,-0.158183037,-0.278506431,0.286789302,5.0,1.0,-8.719070745095973,-6.4050777339721705,0.1772497618558313,11.2,17.9,0.8,48.4,45.8
David Hensley,31,2027,25111,0.09879753,0.22582133,0.30075893,0.2390888,0.3219618,0.35412282,0.30099884,89.99657,0.05031255,0.32853076,150.0,630.0,-11.454837369918824,RF,-1.6571451900000003,-0.549860535,-1.0393878,-0.067896855,3.0,1.0,-4.098156783638929,-11.454837369918824,0.17255905918971795,7.9,19.3,1.7,41.5,52.5
Kody Clemens,31,2027,20572,0.08399289,0.23911996,0.274424,0.2305676,0.3012723,0.3770888,0.2992255,88.81188,0.078239664,0.38555974,150.0,630.0,-10.482480074987725,1B/3B,-1.73731482,-0.581036805,-1.08056241,-0.075715605,2.0,1.0,-5.006446524364191,-10.482480074987725,0.17091599023112997,15.5,20.6,0.7,59.3,54.3
Bryan Reynolds,32,2027,19326,0.10109571,0.25538757,0.28118786,0.23456568,0.31700048,0.41113248,0.3155573,100.68081,0.1042662,0.4368599,150.0,630.0,-19.765710124216284,OF,-0.8876386499999999,-0.383454915,-0.73860003,0.23441629500000002,4.0,1.0,3.358617608140156,-19.765710124216284,0.16392724056539415,22.1,23.2,1.3,72.6,66.8
Nathan Lukes,32,2027,18123,0.10148549,0.19472782,0.29526865,0.2470506,0.32907718,0.36647323,0.30830076,95.030914,0.04713458,0.32572362,150.0,630.0,-15.508779892144439,OF,-1.5234598769999999,-0.51321552,-1.058359305,0.048114948000000005,2.0,1.0,-0.3581455916893176,-15.508779892144439,0.15416660844726846,9.5,21.9,2.0,47.4,57.7
Steven Kwan,29,2027,24610,0.044873267,0.058329448,0.28000155,0.275953,0.31645957,0.37322527,0.29138055,84.97063,-0.011024708,0.17052501,150.0,630.0,-11.505572319030762,LF,3.055943625,0.61236315,1.6435596000000001,0.8000208750000001,14.0,3.0,-9.02459406852722,-11.505572319030762,0.1456117715366333,5.2,29.4,3.5,42.3,62.9
Josh Lowe,29,2027,19953,0.07950942,0.2784312,0.28997546,0.22911642,0.29813856,0.38321966,0.29877093,90.02506,0.09446194,0.41665348,150.0,630.0,-17.080553601687342,OF,4.79698755,1.2866205,2.5593786,0.95098845,20.0,4.0,-5.239277531461016,-17.080553601687342,0.14065046331312558,16.7,20.9,1.1,60.3,56.7
Ryan Mountcastle,30,2027,18373,0.07240973,0.23727928,0.28209692,0.23930393,0.30066556,0.39970484,0.30390206,92.85862,0.08855276,0.41911042,150.0,630.0,-12.866412224769592,1B,-2.06586249,-0.64395801,-1.18105575,-0.24084872999999998,2.0,1.0,-2.611140105782484,-12.866412224769592,0.1385513574556033,19.0,23.3,0.8,69.8,59.5
Daniel Vogelbach,34,2027,14130,0.12441075,0.26749337,0.2619225,0.21687312,0.32065699,0.38672206,0.3126656,99.126465,0.10581579,0.42620865,150.0,630.0,-17.5,DH,-2.1543341099999997,-0.54109149,-1.6274893499999998,0.014246729999999999,1.0,0.0,1.8775083320896817,-17.5,0.11473391282721128,19.7,18.3,0.2,62.1,58.0
Bligh Madris,31,2027,20054,0.09399047,0.2182942,0.299066,0.24285638,0.32102755,0.36234382,0.30311492,91.42571,0.05345407,0.33906254,150.0,630.0,-13.020682265758515,1B,-1.900012509,-0.6162706499999999,-1.192172475,-0.091569384,2.0,1.0,-3.014308830586874,-13.020682265758515,0.09859331819097947,9.2,20.7,1.7,46.2,55.0
Victor Robles,30,2027,18363,0.045799214,0.12727568,0.30187815,0.2687821,0.3095326,0.36124858,0.2910135,83.77436,0.01080395,0.26186466,150.0,630.0,-14.086675477558176,OF,5.339536875,1.5704847,2.828697,0.9403551750000001,22.0,4.0,-9.212592933236097,-14.086675477558176,0.0960700599819098,4.9,26.1,2.3,44.2,56.8
David Villar,30,2027,24782,0.08989172,0.27276576,0.28051147,0.22583133,0.30282483,0.38277802,0.30221725,91.584496,0.09547776,0.41269916,150.0,630.0,-12.853341135978699,1B,-1.7837796300000002,-0.6135477,-1.0095558900000001,-0.16067604,3.0,1.0,-3.4740939721828537,-12.853341135978699,0.08061259035259542,17.4,20.3,0.9,60.4,56.6
Juan Yepez,29,2027,18400,0.07945041,0.19747603,0.28794125,0.24622238,0.312635,0.37528664,0.30257258,91.63959,0.056025926,0.35395116,150.0,630.0,-12.959324052333832,1B,-1.872196785,-0.6356526600000001,-0.988065795,-0.24847833,3.0,1.0,-3.2920940969048464,-12.959324052333832,0.07934726422227666,12.1,23.2,1.3,55.9,57.1
Jake Cronenworth,33,2027,18036,0.09093514,0.23323786,0.27156183,0.2288894,0.30374426,0.37848994,0.29853225,88.79711,0.07564756,0.3806662,150.0,630.0,-11.46144138031908,1B/2B,-1.3363267695,-0.43705014000000003,-1.02348195,0.12420532050000001,2.0,1.0,-5.361531746096726,-11.46144138031908,0.07570594160216129,15.9,20.2,1.0,59.4,54.9
Jesse Winker,33,2027,13590,0.13060376,0.2620334,0.27068222,0.2206229,0.32755223,0.3798786,0.31304863,100.01839,0.09649972,0.40689722,150.0,630.0,-19.26963711784719,OF,-0.972400425,-0.30759912,-0.8690873400000001,0.204286035,4.0,1.0,2.073689024622849,-19.26963711784719,0.07478261279516807,17.4,18.0,0.8,57.2,58.3
Rhys Hoskins,34,2027,16472,0.110620394,0.28341198,0.25498104,0.21206589,0.30543542,0.3984588,0.30860656,96.97489,0.12153725,0.44814068,150.0,630.0,-15.990933265686035,1B,-2.074835718,-0.52746795,-1.50382245,-0.043545318,1.0,0.0,-0.20151548850826942,-15.990933265686035,0.06468710728802894,23.7,18.4,-0.0,69.3,58.0
Kyle Manzardo,26,2027,29794,0.08803632,0.24405156,0.29118434,0.24012557,0.31427154,0.39839104,0.31248662,100.25909,0.09357949,0.42114446,150.0,630.0,-17.5,DH,-2.5832514900000003,-0.879556125,-1.028092875,-0.6756024899999999,3.0,2.0,1.7858291195660119,-17.5,0.06161181154928574,18.3,23.7,1.2,66.0,63.3
Tucker Barnhart,36,2027,10200,0.09998663,0.23841742,0.28830484,0.22735345,0.311383,0.33795646,0.29001498,83.075836,0.0493593,0.3271285,135.0,567.0,-6.234050435198974,C,-1.5457070295,-0.387073485,-1.32082893,0.16219538549999998,1.0,-0.0,-8.751630145747486,-6.234050435198974,0.04894986742947264,5.8,13.8,0.7,33.4,40.2
Cole Tucker,30,2027,17326,0.08933466,0.224689,0.3030411,0.24401157,0.3190352,0.36457467,0.30288115,90.85484,0.054135226,0.33803865,150.0,630.0,-17.5,DH,2.0816569200000004,0.31260972,1.0117260000000001,0.7573212,11.0,3.0,-3.134044385537867,-17.5,0.035594965110114604,9.3,21.2,1.9,46.1,55.9
Jonny Deluca,28,2027,26365,0.042832687,0.15248664,0.30592006,0.2646903,0.30378777,0.3611113,0.28871438,81.94815,0.016633933,0.27450725,150.0,630.0,-12.849412025792514,OF,4.67116719,1.34415645,2.5177887,0.8092220400000001,20.0,5.0,-10.390196084976195,-12.849412025792514,0.03395685743349801,5.0,24.9,2.1,43.9,55.1
Brandon Drury,34,2027,11615,0.078393735,0.2499532,0.26646414,0.22381784,0.2898244,0.37791812,0.2931502,85.25244,0.0852971,0.39846385,150.0,630.0,-8.547478730791745,3B/1B,-1.9777882581000001,-0.527847525,-1.4527477500000001,0.0028070168999999997,1.0,0.0,-8.118197138716534,-8.547478730791745,0.02630142816415402,17.0,19.6,0.3,61.7,51.5
Addison Barger,27,2027,24598,0.07772577,0.23844616,0.27921543,0.23464975,0.30035844,0.38800296,0.30175382,92.78782,0.08596484,0.40512025,150.0,630.0,-12.712259601784652,3B/LF,-2.2239336450000002,-0.772669395,-0.9406356,-0.51062865,3.0,2.0,-3.7114585667121682,-12.712259601784652,0.025874113277568066,17.5,22.4,0.7,64.9,57.7
Derek Hill,31,2027,16947,0.055978026,0.22315206,0.3029409,0.24441504,0.29484963,0.35636634,0.28573847,78.53471,0.04364371,0.3254586,150.0,630.0,-7.335950937825098,OF,0.5861233389,-0.018033078600000002,0.1146598425,0.489496575,7.0,2.0,-11.91444313235399,-7.335950937825098,0.024178305340602013,7.3,20.6,1.7,44.7,49.8
Jordan Beck,26,2027,31431,0.06234225,0.24304192,0.2990409,0.23980127,0.29575223,0.36918285,0.2923736,85.117294,0.06500753,0.3667173,150.0,630.0,-15.956998247053544,OF,5.766987645,1.8320781,3.2063357999999997,0.728573745,25.0,6.0,-8.515962193651895,-15.956998247053544,0.01992299264403574,11.7,21.9,1.3,53.9,54.5
Jon Singleton,35,2027,10441,0.12282218,0.27794325,0.26459268,0.21279486,0.31515238,0.37051955,0.30426192,93.960205,0.09875943,0.41174397,150.0,630.0,-14.882203893661499,1B,-1.8177980999999999,-0.48441818999999997,-1.4834272499999999,0.15004734,1.0,0.0,-2.4268200106737075,-14.882203893661499,-0.023020804154920194,16.9,16.4,0.2,55.5,53.3
Mitch Haniger,36,2027,14274,0.100806676,0.28388605,0.2606802,0.21230944,0.29684925,0.3787189,0.29806414,89.59613,0.10609648,0.43160707,150.0,630.0,-11.662401723861695,RF,-1.968037926,-0.47350924499999997,-1.62907245,0.134543769,0.0,-0.0,-5.601292883477559,-11.662401723861695,-0.033725960175741414,19.1,17.3,-0.2,61.5,51.6
Niko Kavadas,28,2027,29782,0.10428032,0.27721137,0.28746897,0.22695628,0.31606463,0.38781703,0.30971014,97.041985,0.09918663,0.4127346,150.0,630.0,-17.5,DH,-2.1286742399999996,-0.7302533999999999,-0.99459984,-0.403821,3.0,1.0,0.36373280315864537,-17.5,-0.03711462379840467,17.8,20.8,1.3,59.2,60.7
Christian Encarnacion-Strand,27,2027,30011,0.06652841,0.22116084,0.28889987,0.24331744,0.3004682,0.3837445,0.29954153,90.61527,0.07126575,0.38590664,150.0,630.0,-11.756388599872588,1B,-2.7435962099999998,-0.85916385,-1.1869931999999999,-0.6974391600000001,2.0,1.0,-4.844580661959763,-11.756388599872588,-0.04523952532809812,14.8,23.5,1.0,62.0,57.6
Sam Hilliard,33,2027,17954,0.10118393,0.28390804,0.27821407,0.22079052,0.3065812,0.37903026,0.3024924,91.24393,0.09843137,0.41405758,150.0,630.0,-15.616898213314514,OF,-0.41640406500000005,-0.211635255,-0.552407265,0.347638455,5.0,1.0,-3.333155882067795,-15.616898213314514,-0.047473473139318295,17.0,18.4,0.8,57.3,55.4
Jurickson Profar,34,2027,10815,0.09538818,0.23142436,0.26647237,0.22727087,0.3052854,0.38177785,0.30073315,90.503685,0.08075856,0.39293367,150.0,630.0,-13.311721229553223,LF,-1.8717824459999999,-0.44116595999999997,-1.4615044499999998,0.030887963999999997,2.0,0.0,-4.234240729634353,-13.311721229553223,-0.0527067634255702,17.1,20.2,0.7,62.6,55.7
Jeimer Candelario,33,2027,13621,0.08250779,0.26198146,0.25956437,0.21843,0.28869876,0.38507637,0.29575595,86.82121,0.09556166,0.40680438,150.0,630.0,-11.423774202492044,1B/3B,-1.326014325,-0.41135115,-1.0745784,0.159915225,3.0,1.0,-6.7835364748791935,-11.423774202492044,-0.06450070191369899,19.9,19.3,0.3,65.2,53.3
Trey Cabbage,30,2027,21078,0.072393924,0.26963633,0.28696594,0.22796106,0.29156777,0.37029868,0.2913932,84.52032,0.08212904,0.39619628,150.0,630.0,-9.081758737564087,RF,-1.461312345,-0.517265235,-0.86718129,-0.07686582,3.0,1.0,-9.018121876367708,-9.081758737564087,-0.06734437095049038,14.2,19.7,0.8,55.8,52.0
Zachary Dezenzo,27,2027,31562,0.071961105,0.2481856,0.2982155,0.23933217,0.3023352,0.377056,0.29850212,89.045906,0.07329655,0.38113397,150.0,630.0,-11.792333052158355,1B,-2.52491646,-0.8344406099999999,-1.11642,-0.57405585,2.0,1.0,-5.376964260892169,-11.792333052158355,-0.08091792341158527,13.3,22.3,1.5,56.1,56.9
Dylan Carlson,28,2027,20126,0.08595088,0.22417665,0.29366252,0.24081694,0.31432122,0.37413722,0.3032562,92.027534,0.0632168,0.35821876,150.0,630.0,-14.761382349310951,OF,-1.9964156849999999,-0.693652575,-0.92499966,-0.37776345,3.0,2.0,-2.941939342312695,-14.761382349310951,-0.08148155642925063,12.4,22.2,1.5,53.6,57.5
Elehuris Montero,28,2027,20543,0.0758631,0.23543379,0.28465775,0.23736972,0.30196074,0.38451597,0.3010285,91.47247,0.07961152,0.3960432,150.0,630.0,-12.712160439491273,1B,-2.96073279,-0.8531565000000001,-1.4130177,-0.69455859,2.0,1.0,-4.082968502509884,-12.712160439491273,-0.08720853146777235,15.9,22.4,0.9,62.0,57.3
Dominic Fletcher,29,2027,26149,0.04538241,0.17805581,0.29781425,0.2538301,0.294755,0.3568053,0.2849372,78.56304,0.028548606,0.30403173,150.0,630.0,-5.106016346165048,OF,-2.42564736,-0.751548255,-1.2750126,-0.399086505,2.0,1.0,-12.324847279525383,-5.106016346165048,-0.09747886347688182,6.3,22.4,1.4,46.5,50.4
Dominic Smith,32,2027,15653,0.09936169,0.26101652,0.26525402,0.22030088,0.30411646,0.38101673,0.30261132,92.19212,0.09595494,0.41386104,150.0,630.0,-14.837630062103273,1B,-1.7497408605,-0.53663925,-1.197929025,-0.0151725855,2.0,1.0,-3.2722501115101124,-14.837630062103273,-0.0977962153567751,18.3,18.9,0.1,62.1,54.2
George Springer,37,2027,12856,0.09025268,0.24840459,0.2604643,0.21943787,0.293753,0.37431872,0.29367274,85.203674,0.084813565,0.39875197,150.0,630.0,-11.427713584899902,RF,-0.6557516400000001,-0.17164504500000002,-0.89902875,0.41492215499999996,3.0,0.0,-7.850547569554025,-11.427713584899902,-0.10538721130989172,16.8,18.0,0.2,60.3,50.2
Mike Tauchman,36,2027,15274,0.121729314,0.25133735,0.27292904,0.2220188,0.3207559,0.3626274,0.30395743,93.58753,0.080628864,0.38797766,150.0,630.0,-16.491473003118266,OF,-0.9216374400000001,-0.28378068,-1.0274291100000001,0.38957235,2.0,0.0,-2.5827784712721646,-16.491473003118266,-0.11170110109933082,13.2,16.6,0.5,50.9,52.2
Hunter Renfroe,35,2027,15464,0.08858687,0.25384212,0.2549986,0.21735913,0.29205534,0.38229713,0.29696402,87.76465,0.09581506,0.41569054,150.0,630.0,-12.303837203979493,RF,-1.73989959,-0.46286475,-1.42760115,0.15056631,1.0,0.0,-6.164770481063098,-12.303837203979493,-0.13339685218628605,19.4,18.4,-0.2,65.3,51.4
Austin Slater,34,2027,16153,0.1187393,0.26876494,0.2793973,0.22047749,0.31926066,0.36262557,0.30313474,92.58598,0.08362114,0.38851482,150.0,630.0,-15.690428938561531,OF,-1.5440371304999998,-0.39347811,-1.17789135,0.0273323295,2.0,1.0,-3.00415786882726,-15.690428938561531,-0.1364699810481429,13.2,16.6,0.6,49.1,52.4
Bryce Johnson,31,2027,20002,0.06498423,0.16818932,0.29460317,0.25185102,0.30669853,0.35005102,0.2893796,82.17208,0.023966867,0.28549442,150.0,630.0,-9.328273057937622,RF,-0.8780443050000001,-0.39478246499999997,-0.6272913600000001,0.14402952,4.0,1.0,-10.049474855748617,-9.328273057937622,-0.13822184643563773,5.2,21.4,1.5,42.1,49.6
Marcell Ozuna,36,2027,10324,0.10319151,0.27784058,0.260494,0.21761248,0.30261394,0.4007856,0.30734104,94.96746,0.11766325,0.4518155,150.0,630.0,-17.5,DH,-2.01495219,-0.47765826,-1.6529277,0.11563377,0.0,-0.0,-0.849711639125171,-17.5,-0.14933119443961038,22.9,18.9,0.2,70.6,58.1
Christian Walker,36,2027,13419,0.1001264,0.27515382,0.2520596,0.21222997,0.29654178,0.39196685,0.30246225,91.72981,0.113677524,0.4406872,150.0,630.0,-15.546451377868653,1B,-1.63258317,-0.400804725,-1.41868155,0.186903105,1.0,0.0,-3.3486036614673877,-15.546451377868653,-0.16596123323663783,22.3,17.9,-0.2,68.5,54.3
Rowdy Tellez,32,2027,15679,0.09065337,0.25183618,0.26323918,0.22256632,0.29913116,0.3872476,0.3013016,91.36548,0.095169984,0.415039,150.0,630.0,-14.525855684280396,1B,-2.17913739,-0.59734374,-1.4318634000000001,-0.14993025,1.0,1.0,-3.9430836700811605,-14.525855684280396,-0.17825087966781308,19.4,19.7,0.1,65.5,54.7
Andy Ibanez,34,2027,18819,0.07132751,0.22281808,0.27518186,0.23141551,0.29147112,0.35982278,0.2871469,80.29689,0.05919177,0.3597216,150.0,630.0,-8.149616639593193,2B/3B,-1.343964645,-0.389902635,-1.1538616499999998,0.19979963999999997,2.0,1.0,-11.19305320483882,-8.149616639593193,-0.18218534345051265,11.3,18.7,0.4,52.5,46.8
Jose Miranda,29,2027,20538,0.045986842,0.15442568,0.29753676,0.2636463,0.3032713,0.37417266,0.2938244,84.76284,0.030267378,0.3169391,150.0,630.0,-10.405607695986482,1B/3B,-2.630843085,-0.73681281,-1.37069295,-0.5233373250000001,2.0,1.0,-7.772865999035718,-10.405607695986482,-0.19470394453114404,8.7,25.6,1.6,53.6,57.2
Edward Olivares,31,2027,19698,0.07158407,0.18852642,0.28267285,0.24440944,0.30412963,0.36644685,0.29440707,85.48267,0.046167754,0.3349958,150.0,630.0,-12.075325012207031,RF,-1.312940424,-0.49925364,-0.83031,0.016623216,3.0,1.0,-7.474427723303072,-12.075325012207031,-0.20015051386664412,10.4,21.9,1.1,52.6,52.5
Chas McCormick,32,2027,19599,0.09435535,0.27081746,0.2734604,0.22025217,0.30042207,0.37252945,0.29692408,88.48099,0.09020774,0.40225875,150.0,630.0,-14.718802099710828,OF,0.03565767000000003,-0.166382685,-0.267958995,0.46999935,5.0,1.0,-6.185225050623822,-14.718802099710828,-0.20072973027731233,16.2,18.3,0.5,56.9,52.4
Max Kepler,34,2027,12144,0.07694877,0.23600492,0.26358804,0.22549015,0.29037333,0.37571192,0.29314432,84.28374,0.079978436,0.39628366,150.0,630.0,-11.021605038642882,RF,-1.7399876100000002,-0.50649732,-1.3499323500000002,0.11644206,1.0,0.0,-8.121204265734043,-11.021605038642882,-0.2022019174244833,16.3,19.1,-0.0,61.9,49.7
Mickey Moniak,29,2027,19956,0.058827713,0.25727072,0.2844529,0.23063718,0.28259182,0.37311056,0.28682372,81.42466,0.076583475,0.38478464,150.0,630.0,-8.945113020539875,OF,-0.5933854949999999,-0.34039466999999995,-0.33160997999999997,0.078619155,6.0,2.0,-11.358582572239198,-8.945113020539875,-0.203659486138988,14.4,20.8,0.9,58.2,51.8
Cavan Biggio,32,2027,19252,0.1136509,0.25388908,0.29389638,0.22748083,0.32327473,0.35120893,0.30080694,90.19873,0.061751187,0.34283158,150.0,630.0,-15.594499193546321,1B/2B,-1.14292095,-0.46930514999999995,-0.847846545,0.174230745,3.0,1.0,-4.196445569759461,-15.594499193546321,-0.20741301935599923,9.2,16.8,1.3,40.5,51.0
Jake Fraley,32,2027,19260,0.058771323,0.17100343,0.29131728,0.25049657,0.30096924,0.3538093,0.28645006,80.14794,0.027224962,0.2952566,150.0,630.0,-11.752030420303345,RF,2.330882445,0.50095782,1.0016934,0.828231225,12.0,2.0,-11.549970179069332,-11.752030420303345,-0.21121428885262106,6.4,21.6,1.5,44.8,49.4
Whit Merrifield,38,2027,11281,0.05409869,0.17469178,0.28178266,0.24192978,0.28761634,0.34026203,0.27564418,72.09157,0.023943018,0.29442915,150.0,630.0,-5.093223866182124,3B/2B,0.8885280255,0.221449095,0.0418680255,0.625210905,7.0,1.0,-17.08468667472281,-5.093223866182124,-0.24369024405999445,4.7,18.3,0.8,41.3,41.0
