Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Anthony Rizzo,37,2027,3473,0.054594334,0.2669033,0.24954394,0.20690295,0.2616335,0.3427336,0.26400554,64.75799,0.0641169,0.36726564,87.74657,0.3855041,0.42456836,0.19172524,0.45637894,0.20528686,0.39030463,0.74661195,0.53531885,0.5656809,0.8292504,0.71447295,0.15136966,0.28323048,0.34854683,-0.0016663602,-0.0021510967,-0.0010310474,-0.0057458123,-23.045942004134016,-3.0545577232260257,-0.8618718478828669,-0.8225666787373387
Gabriel Arias,27,2027,22563,0.04078306,0.32859507,0.27859262,0.20549685,0.2502833,0.3219458,0.2525874,58.81824,0.07008926,0.39640537,88.855995,0.47451812,0.33474573,0.18243776,0.3780469,0.25821745,0.41433167,0.7779286,0.5663437,0.47636226,0.78366184,0.64865285,0.19030061,0.3042547,0.3980097,-0.0009837123,0.0008679094,2.4822984e-05,0.012996176,-28.894254527440882,-0.05731732213462237,1.9494264386594296,-0.8266252333978659
Joey Meneses,35,2027,14366,0.054218557,0.2826866,0.26831338,0.21106555,0.2625779,0.3403987,0.26314324,64.383675,0.06670588,0.3812502,88.10531,0.4374861,0.3746529,0.19205968,0.41605645,0.23501955,0.39163557,0.74357826,0.5368037,0.5454867,0.81727797,0.70092165,0.15909025,0.29144043,0.3611195,-0.0010911867,-0.0012205256,-0.0010548534,-0.009754332,-23.487608060604188,-2.1209363790694624,-1.463149767369032,-0.8337220493291524
Trevor Story,34,2027,12564,0.05540068,0.31100968,0.26122582,0.19755544,0.25225842,0.331047,0.25559545,59.399445,0.06848878,0.36385223,87.69228,0.40880045,0.40624583,0.1880742,0.43545908,0.22569509,0.3802724,0.7403936,0.5301179,0.51526195,0.80027807,0.6810974,0.16566074,0.29953575,0.39322436,-0.00090505026,-0.0006800853,-0.0005892359,0.010735445,-27.35355223678961,-1.3698540109908208,1.6103167086839676,-0.8379460628040281
Adolis Garcia,34,2027,19287,0.05722797,0.321886,0.26715958,0.20037495,0.25684637,0.34484428,0.2622212,65.11964,0.08193533,0.40338206,88.73901,0.41482353,0.40384743,0.1885254,0.4320284,0.22574474,0.387818,0.75707495,0.5391407,0.49032614,0.78979766,0.6624909,0.17747745,0.30226982,0.40757608,-0.0010979463,-0.0012288588,-0.0011206305,-0.007506322,-23.959879648394697,-2.1718844783026725,-1.125948317348957,-0.8527035020846262
Luke Maile,36,2027,13355,0.06386433,0.3044328,0.25011146,0.19276576,0.25493968,0.3297373,0.25720096,60.143677,0.066620216,0.3514361,87.39887,0.38413924,0.4298185,0.18660465,0.4564677,0.21103221,0.35541764,0.7200675,0.50751704,0.528429,0.8090132,0.69490236,0.15259881,0.29797897,0.39656392,-0.0012006732,-0.0012861609,-0.00034888426,0.0070658335,-26.531217482031845,-1.7865025496575981,1.0598750319331884,-0.8527170281774761
Garrett Mitchell,28,2027,27555,0.062172584,0.34454393,0.27400574,0.1932515,0.25251713,0.32346585,0.25327834,58.23331,0.07246554,0.3733925,88.23123,0.45041046,0.3658105,0.18204343,0.40034682,0.2508222,0.3539257,0.7228797,0.5112235,0.47341317,0.78035694,0.65779847,0.17092934,0.31355804,0.43465334,-0.0008210921,0.0002483164,2.1970034e-05,0.010383929,-28.540359944832034,-0.3470075659060967,1.5575893688946962,-0.8600571447169841
Javier Baez,34,2027,12979,0.05079759,0.30316362,0.2674107,0.20451367,0.2548147,0.3348651,0.25773013,61.010834,0.06898634,0.37840518,88.04874,0.42902282,0.38539475,0.18982477,0.42009255,0.23394902,0.39716473,0.753235,0.54438347,0.5194933,0.8029264,0.6813946,0.16993813,0.2968868,0.37942645,-0.0009312448,-0.0007503875,-0.0008815838,0.0032325159,-26.26017917074808,-1.6148261324269697,0.48487738240510225,-0.8662152854237714
Austin Slater,34,2027,16153,0.06917736,0.31561223,0.26818284,0.2005723,0.26390755,0.34041402,0.26471314,65.85534,0.077167846,0.39188045,88.49819,0.43397266,0.3830013,0.18661593,0.42022148,0.23501414,0.35124564,0.7185755,0.5046921,0.5069857,0.799705,0.682114,0.15897074,0.30417424,0.41189638,-0.0011444107,-0.0013407192,-0.0007666174,-0.018174537,-22.683514507805427,-2.048600790440105,-2.7261804789304733,-0.8731711891386751
Kyle Higashioka,37,2027,5517,0.05976179,0.30641666,0.24474967,0.19330509,0.2545887,0.34159392,0.2610792,63.391376,0.075528204,0.3764915,88.02196,0.36049402,0.4554827,0.18687376,0.47474957,0.19522542,0.3757933,0.7475646,0.527509,0.5153358,0.80448115,0.68141425,0.16411294,0.29517183,0.39711925,-0.0016668923,-0.002048711,-0.00085677236,-0.0004986819,-24.5448040148107,-2.8805967135122046,-0.07480228669010103,-0.8774474378975528
Nick Castellanos,35,2027,11737,0.050913762,0.301569,0.26868054,0.20711966,0.25755987,0.34245536,0.26134208,63.791298,0.07366114,0.39455765,88.45593,0.4285568,0.38726896,0.19097996,0.42127705,0.23165978,0.40306276,0.7617432,0.54992217,0.51651704,0.80245507,0.6783657,0.17328604,0.2958486,0.37834662,-0.001061702,-0.0012076304,-0.0012222454,-0.0059521985,-24.41015494160536,-2.1996940195094794,-0.8928297786042094,-0.877700062867557
Nick Martini,37,2027,12005,0.057681333,0.28797337,0.25198346,0.20320827,0.26080924,0.3483898,0.2653311,66.1031,0.07386133,0.38724726,88.264496,0.3847452,0.4304366,0.19043605,0.45757875,0.2052881,0.38685474,0.75118285,0.53478694,0.5354549,0.81469125,0.6940981,0.16112737,0.29013985,0.37392348,-0.0016531635,-0.0023576703,-0.0012814011,-0.012547947,-22.367002940759427,-3.3341080136597157,-1.8821919802576303,-0.8859270215367127
Gio Urshela,35,2027,10681,0.0464713,0.26929083,0.26696146,0.21291964,0.25878206,0.33152688,0.25787735,60.54135,0.05734915,0.3635211,87.59848,0.44044864,0.3687356,0.1941931,0.4122309,0.23668669,0.40815365,0.750533,0.5495695,0.5642169,0.8252053,0.7106131,0.15787433,0.28660935,0.33758855,-0.0009575855,-0.000932012,-0.00097613543,0.002687619,-26.18477202624809,-1.8054117512656376,0.4031428601592779,-0.8863084483405572
Omar Narvaez,35,2027,13338,0.05479104,0.2650259,0.24369693,0.19495483,0.2507999,0.30680358,0.2467285,52.30043,0.042287223,0.29538417,85.884445,0.3859258,0.41859442,0.19267909,0.4521155,0.21164401,0.36656335,0.7117022,0.51199144,0.5893892,0.8364208,0.73384327,0.13562106,0.2864612,0.34168977,-0.0007749939,-0.0007288014,0.00024720863,0.033884034,-31.89516121875949,-0.7916496164398268,5.08260503411293,-0.888059967088714
Charlie Blackmon,40,2027,7859,0.05693909,0.25046295,0.23750818,0.2082441,0.26690537,0.35036844,0.26926973,68.192085,0.064570524,0.37514707,88.03714,0.36125052,0.4472055,0.19119056,0.47659248,0.18695548,0.38740945,0.74955386,0.53299063,0.581193,0.8412571,0.7258052,0.14493556,0.27615023,0.3366778,-0.0025034084,-0.0034509234,-0.0012002031,-0.018556222,-20.349648120926645,-4.507356926333159,-2.783433347940445,-0.8917571705697204
Ryan Kreidler,29,2027,25867,0.060949147,0.33803773,0.26742473,0.18907209,0.24764225,0.31674418,0.24795726,53.993828,0.06466615,0.34613982,87.41281,0.43122533,0.38568637,0.18413028,0.4151047,0.24308753,0.35162774,0.71491265,0.5071365,0.49020153,0.7862477,0.669146,0.16457818,0.3116645,0.42498767,-0.00054961845,0.00023909933,5.6354165e-05,0.024082124,-31.26579395736136,-0.16012391741242027,3.6123186349868774,-0.9094266445071341
Kris Bryant,35,2027,15429,0.060355794,0.3123157,0.25659484,0.19439484,0.2532895,0.33076409,0.25639558,59.918568,0.0695382,0.36345726,87.67651,0.3989509,0.4168987,0.1869816,0.4449695,0.21919738,0.36745068,0.73087656,0.5186878,0.5151895,0.80149776,0.6835575,0.16129236,0.30035815,0.40003562,-0.0010883668,-0.0011159115,-0.0005950717,0.0055509587,-26.94372814457591,-1.7635905439965427,0.8326438022777438,-0.9156588533344612
Eli White,33,2027,19346,0.059616733,0.31754982,0.2668897,0.1983214,0.25521004,0.3315382,0.2571354,60.66705,0.07123368,0.37520382,88.015945,0.42811024,0.3881758,0.1872377,0.42217526,0.23477505,0.3707938,0.7326732,0.52187055,0.5064952,0.79682994,0.67724603,0.16560309,0.3034435,0.4033379,-0.00092295685,-0.0007512109,-0.00065824296,0.00084712973,-26.564799611161394,-1.4694187516579404,0.12706945999525487,-0.9189725284905195
Harold Ramirez,32,2027,14387,0.044789005,0.29414427,0.27883226,0.21364635,0.257923,0.3291798,0.25727805,60.720097,0.063702784,0.3875091,88.347496,0.47852936,0.3314654,0.18994555,0.38083127,0.25717354,0.41145065,0.7592683,0.5563665,0.5267767,0.8075621,0.6847292,0.17185836,0.29553014,0.3618656,-0.0008973034,-0.00016380627,-0.00073984114,-0.0021191458,-26.491727951096323,-1.1345990076370072,-0.31787187326699495,-0.9227531335085036
Paul DeJong,33,2027,18015,0.05081204,0.32752597,0.26663607,0.19735368,0.24955155,0.33307648,0.25477707,59.937714,0.0755665,0.38770238,88.34305,0.41835535,0.39940593,0.18702266,0.4271096,0.2302023,0.396817,0.762484,0.5476641,0.48579454,0.78601426,0.65738684,0.18183957,0.30373615,0.40597293,-0.00091352355,-0.000605445,-0.0008501867,0.008586395,-27.772718266742984,-1.492567797540687,1.2879591900855303,-0.9261335459776685
Bryce Johnson,31,2027,20002,0.057877526,0.30701154,0.26124805,0.19114658,0.24703966,0.30842385,0.24396534,50.59829,0.05091167,0.31191093,86.35299,0.4219202,0.39133942,0.1903741,0.42272118,0.23739892,0.3563228,0.70580775,0.50623953,0.53859377,0.8079478,0.7008747,0.15015185,0.3027804,0.38604382,-0.00017195892,0.00010501974,0.000106972046,0.035173446,-33.3104342571119,0.025220704628736712,5.276016891002655,-0.9293855650881142
Justin Turner,42,2027,5235,0.06074236,0.26518553,0.24828538,0.21000594,0.26976943,0.35609567,0.2721318,70.57699,0.07272874,0.39839694,88.617874,0.3865431,0.42575306,0.19156083,0.4590561,0.20033576,0.38400593,0.748588,0.53049284,0.56014526,0.8307607,0.71231097,0.15166375,0.28282714,0.35430703,-0.0022391088,-0.0033717921,-0.0015220859,-0.031111678,-18.883711861401068,-4.493781679775566,-4.666751716285944,-0.9329619524332233
Jacob Stallings,37,2027,13723,0.06268099,0.2898486,0.24953157,0.20053898,0.26184902,0.34278855,0.26496565,65.78445,0.0723094,0.38179246,88.159615,0.38679853,0.42701998,0.18783346,0.4577415,0.20550457,0.3701968,0.7362988,0.51987785,0.5365329,0.8165672,0.69823116,0.15487163,0.2919548,0.3812906,-0.0017699989,-0.0023389503,-0.0009741015,-0.015546792,-22.554177516844216,-3.2023219380062073,-2.3320188280195,-0.9374796080870341
Nick Madrigal,30,2027,20521,0.05848391,0.24011818,0.27246416,0.21016908,0.26125,0.28931448,0.24367937,49.8428,0.023343148,0.27306685,85.472374,0.49766615,0.3041041,0.20093887,0.36153507,0.27303776,0.34482643,0.66876036,0.48805866,0.63226676,0.8543055,0.7682456,0.11574539,0.28940278,0.3061516,0.00063597824,1.4243163e-05,0.00044480164,0.030088078,-33.45690576623126,0.6898645185447094,4.513211734592915,-0.9543481009670046
DJ LeMahieu,38,2027,9874,0.06716446,0.251327,0.25053164,0.2120412,0.27500826,0.3415501,0.27109838,69.908615,0.062252894,0.38054103,88.207184,0.41455477,0.39206773,0.18906029,0.4403106,0.21299766,0.3577489,0.71659535,0.5045325,0.5855747,0.84484386,0.735287,0.13391523,0.28219876,0.34490266,-0.0020964209,-0.0029036852,-0.0008995352,-0.034652445,-19.413027274899367,-3.7167739908909425,-5.197866819798946,-0.9618826491808435
Kyle Stowers,29,2027,26151,0.04658217,0.33211583,0.27612275,0.20106687,0.24941534,0.32270288,0.25184378,58.074234,0.07113408,0.39060506,88.57254,0.46185374,0.35170898,0.1836182,0.3913641,0.2525106,0.4009126,0.76358205,0.5526108,0.477743,0.78301156,0.6518861,0.18544613,0.3066022,0.40575042,-0.00091389427,0.0003316248,-0.00032865384,0.009948525,-29.275136930186573,-0.5738816925440915,1.4922786969691515,-0.9648491634841351
Christian Vazquez,36,2027,9774,0.048356045,0.27635458,0.2560138,0.2034787,0.2527566,0.3236275,0.25281304,56.912277,0.055104405,0.3439622,87.068146,0.41041157,0.39938474,0.19242603,0.43527192,0.22235198,0.39773816,0.74364084,0.54083997,0.56079227,0.8231487,0.70947945,0.1554974,0.28833207,0.34751296,-0.0010125714,-0.0010403953,-0.0007047008,0.014388953,-28.778686209422784,-1.7373305652290583,2.1583430003374815,-0.964944454152793
Kevin Pillar,38,2027,12434,0.052117296,0.2844755,0.24997023,0.20079987,0.25433213,0.3341468,0.25755602,60.37066,0.06407274,0.3621463,87.57273,0.38691643,0.4258191,0.19028983,0.4544783,0.20838381,0.39317086,0.74991256,0.53908426,0.5453291,0.8178284,0.69966567,0.15937082,0.28921297,0.36289197,-0.001447134,-0.0017993696,-0.0009626101,0.004047379,-26.349354988191184,-2.651741603622213,0.6071068346500397,-0.9686501666884049
Jake Cave,34,2027,14477,0.05191295,0.30236056,0.2686916,0.20422342,0.25485054,0.32988885,0.25600114,59.70662,0.06608503,0.3746052,87.93496,0.4402591,0.3739549,0.18953139,0.4126067,0.23917769,0.3921488,0.745406,0.53899604,0.52291924,0.80475825,0.68493444,0.16698869,0.2980505,0.3782515,-0.00091160944,-0.000727652,-0.0008470195,0.001658508,-27.145755180498448,-1.5663569810567424,0.24877619580365717,-0.9757263104218922
Aledmys Diaz,36,2027,15937,0.051317032,0.2892785,0.25913078,0.20278807,0.25405857,0.32977042,0.25558975,59.104107,0.062451307,0.3616443,87.54637,0.41410106,0.39884272,0.19088137,0.43331024,0.22435093,0.39355928,0.74547344,0.53882533,0.5413367,0.8141991,0.6970178,0.16099493,0.29256722,0.36479673,-0.0010783772,-0.001200849,-0.0008936156,0.0056413393,-27.35646777618222,-1.9988903315970674,0.8462009020149708,-0.9804019471578906
Rob Refsnyder,36,2027,13770,0.06441985,0.2985341,0.26530194,0.20779423,0.2684127,0.354198,0.27101532,70.65913,0.0825386,0.42086545,89.16487,0.42549515,0.39170164,0.18995373,0.42959088,0.22347824,0.37727818,0.74490523,0.526734,0.517256,0.8074067,0.6841829,0.16464768,0.29635412,0.39006177,-0.0016556759,-0.0025143046,-0.0015672221,-0.036464974,-19.455569726664844,-3.6144376324955374,-5.469746142625809,-0.9835240181805307
D.J. Stewart,33,2027,17766,0.07189538,0.35024828,0.25507972,0.18109275,0.2500807,0.32558435,0.2541265,59.15487,0.078094766,0.3681739,87.953285,0.3877756,0.4322414,0.1808883,0.4533924,0.21671791,0.3332197,0.7128307,0.49306747,0.4702396,0.77981865,0.65845007,0.16510503,0.31342763,0.4533634,-0.0011793377,-0.0010291192,-0.00022038205,0.0072916807,-28.105944575333012,-1.5301685869053472,1.0937521001324058,-0.9837900957641801
Ildemaro Vargas,35,2027,13324,0.053841207,0.23010214,0.24373844,0.19936691,0.25335798,0.28770238,0.24137376,48.75636,0.024141485,0.2600972,85.00772,0.40837783,0.38842112,0.19816998,0.43401,0.22131267,0.3612239,0.69260806,0.50261074,0.64093804,0.8610206,0.7700101,0.116978735,0.27870804,0.2988416,-0.00035792205,-0.0007365272,0.0006235258,0.04159935,-34.637828969373935,-0.29668176372069865,6.239902228116989,-0.9993255491184342
Jose Trevino,34,2027,16725,0.06343222,0.26762968,0.24766466,0.18965635,0.250358,0.28995818,0.24003695,47.4885,0.032344017,0.2641084,85.136665,0.40850282,0.3969301,0.19460477,0.43264526,0.22730692,0.33126646,0.6747158,0.48004404,0.5998554,0.8396835,0.74765694,0.121779405,0.29302135,0.34756866,2.0133848e-05,-0.00056676345,0.0007437896,0.04282466,-35.32253805311714,0.1242107951111393,6.423698924481869,-1.007490837745627
Adam Frazier,35,2027,15223,0.05753752,0.2631511,0.24288589,0.1913674,0.24915445,0.29454193,0.24165326,48.778923,0.03532271,0.27565914,85.3815,0.39373934,0.40977514,0.19360459,0.44547608,0.21648225,0.35246247,0.6951967,0.4986441,0.5988075,0.84027386,0.7427508,0.12828356,0.28831348,0.33963424,-0.0004692714,-0.00065860717,0.00055644166,0.040430535,-34.49466987935508,-0.3600052584079094,6.0645801946520805,-1.0090690632136652
Carlos Santana,41,2027,2396,0.059811916,0.28039876,0.24630445,0.20331313,0.26325503,0.34857434,0.2667633,67.00528,0.072729476,0.3901237,88.37518,0.37924516,0.4347566,0.18973163,0.46380338,0.19869396,0.38221624,0.7484793,0.5300925,0.54364604,0.8215606,0.7008934,0.15663195,0.28779903,0.368829,-0.002064154,-0.002989736,-0.0013394866,-0.020891927,-21.63343185913272,-4.027827198151499,-3.133789077401161,-1.0095744909253461
Yoan Moncada,32,2027,17232,0.058279388,0.31084883,0.2732536,0.20175533,0.25621676,0.32409796,0.2544568,58.422363,0.06406755,0.36753273,87.812836,0.45870146,0.3562081,0.1882775,0.39839843,0.25042918,0.3698046,0.7235866,0.5192701,0.5181192,0.8022263,0.6860083,0.16123648,0.30376372,0.39172366,-0.00071976386,-0.00042057043,-0.00055844,0.0011315437,-27.936766967540834,-1.070227799937129,0.16973154852166772,-1.0138821525856434
Romy Gonzalez,30,2027,21562,0.04430775,0.3197729,0.2800944,0.20740609,0.25291684,0.32374954,0.2537328,59.190105,0.06892312,0.39846385,88.74082,0.4817406,0.33005956,0.1851931,0.37704438,0.25977698,0.40993074,0.7672475,0.5590152,0.49076033,0.79055357,0.65984446,0.18392742,0.3033653,0.38933706,-0.0009912088,0.0001680381,-0.00050942873,0.0011226995,-28.30758999615181,-0.839537663559895,0.1684049202594906,-1.0283167975342065
Elias Diaz,36,2027,11680,0.04999593,0.2940282,0.26567572,0.20531908,0.25476113,0.33015937,0.25589365,59.53256,0.06435049,0.37398162,87.86969,0.43456447,0.37935978,0.19066209,0.41793334,0.23442543,0.3989753,0.7500601,0.54399866,0.5323572,0.8099423,0.6902788,0.1659994,0.29484388,0.367324,-0.0010343394,-0.0011033512,-0.0010427545,6.4545166e-05,-27.200814607666757,-2.003680458292365,0.009681774827186018,-1.0503668538280557
George Springer,37,2027,12856,0.056979787,0.28970134,0.26044178,0.20638597,0.26180774,0.34472498,0.26432598,65.50787,0.072882086,0.39618915,88.46311,0.41605142,0.39983776,0.19082697,0.4353018,0.22032836,0.38981223,0.7496604,0.53633726,0.5324651,0.8132932,0.6921547,0.16322306,0.29267073,0.3722215,-0.0015330364,-0.0022928747,-0.0014741995,-0.020019555,-22.881816980315417,-3.3390696498099715,-3.002933319658041,-1.0533267169557592
Cole Tucker,30,2027,17326,0.06241055,0.33266607,0.2726667,0.19315833,0.25149998,0.3168558,0.24961618,55.122066,0.06432828,0.35716203,87.65151,0.4551983,0.36194476,0.18497013,0.39904836,0.25255385,0.35104737,0.7108624,0.5051055,0.49543273,0.79015446,0.6735838,0.16263014,0.3118121,0.41878444,-0.0006131394,-5.6317687e-05,-0.0001884508,0.011200353,-30.416105031967163,-0.540481977222953,1.680052885785699,-1.0587057142640233
Patrick Wisdom,35,2027,13602,0.06710028,0.35480213,0.25407988,0.1812766,0.24863893,0.3317605,0.25528768,61.066338,0.08545715,0.39129794,88.48027,0.37731403,0.44499713,0.18185477,0.46278834,0.20810203,0.35454637,0.73771435,0.51308197,0.45519742,0.7730557,0.64299506,0.17796358,0.31289804,0.4537439,-0.0013853447,-0.0013776578,-0.00071937824,0.0020079834,-27.511189803844545,-2.1938998089171946,0.301197508815676,-1.071701426564191
Kevin Newman,33,2027,17696,0.051401973,0.26345968,0.25717288,0.1972391,0.2478202,0.2911328,0.2384874,46.76794,0.032644685,0.27833685,85.37342,0.43451452,0.37007552,0.19727725,0.41322345,0.23943825,0.37002817,0.7009607,0.51244855,0.59894717,0.8368507,0.7395018,0.13441117,0.29031628,0.32884702,7.5009746e-05,-3.2095864e-05,0.00029032544,0.04325094,-36.116213513583666,0.20994076978240628,6.4876411110162735,-1.0732054601191834
Mitch Haniger,36,2027,14274,0.06500935,0.3308513,0.2579407,0.19105142,0.25436497,0.33556038,0.25890052,62.615704,0.080169745,0.3916367,88.4254,0.3993712,0.42043367,0.18467951,0.44730133,0.21683843,0.3624489,0.7358456,0.51662487,0.4857286,0.7888638,0.6639165,0.17004502,0.30621427,0.4248601,-0.0013763981,-0.0016464769,-0.00092289294,-0.008640266,-25.660707636577325,-2.4858338374178857,-1.296039903536439,-1.075649311623945
Miles Mastrobuoni,31,2027,20017,0.078490354,0.2634907,0.26096994,0.19615927,0.26408628,0.2839052,0.24442874,49.794308,0.026509471,0.26741916,85.49555,0.4771445,0.32950005,0.19313572,0.3772494,0.26290795,0.281185,0.6280372,0.43638477,0.60908777,0.8494655,0.76637185,0.10305475,0.30010065,0.3543155,0.00042075955,-0.00090255344,0.0010922853,0.021540627,-33.073084927186734,0.3846095676999539,3.2310940325260162,-1.0771595105452831
Curt Casali,38,2027,12510,0.062538914,0.25744414,0.22356221,0.1853273,0.25086787,0.29099327,0.24390867,50.444687,0.035198636,0.27508268,85.49917,0.35625815,0.4423692,0.1871929,0.4759381,0.19076009,0.3356357,0.6914791,0.48594493,0.60263646,0.8489529,0.7488412,0.120494336,0.28418007,0.3446823,-0.0014458197,-0.0014956803,0.0010911814,0.033178493,-33.339459901902735,-1.1657007364556193,4.9767740070819855,-1.0844049497611612
Chris Taylor,36,2027,13757,0.06488391,0.3301223,0.25538564,0.18741713,0.25039905,0.32489538,0.2534525,58.27979,0.072057985,0.36554134,87.75269,0.39763,0.42062858,0.18394203,0.44716758,0.2189903,0.3533377,0.72261465,0.5077463,0.49465555,0.7917444,0.67179674,0.16357602,0.30690774,0.42300904,-0.0011656753,-0.0012036036,-0.0005195376,0.004871162,-28.45115359818063,-1.8199544108938426,0.7306743180379272,-1.085634241573424
Garrett Cooper,36,2027,15279,0.05740155,0.3034114,0.2623441,0.19998595,0.25540173,0.32929766,0.25644442,59.9442,0.06700683,0.3727141,87.857635,0.42532775,0.39011505,0.18855536,0.42664474,0.22979903,0.37808082,0.73498315,0.5261373,0.5238739,0.8065536,0.68817323,0.16192314,0.2987653,0.385259,-0.0011243157,-0.0013168966,-0.00090757664,-0.0036514828,-26.918709458374398,-2.1097370353527367,-0.5477224127389491,-1.0892806921274585
Giancarlo Stanton,37,2027,4949,0.065973096,0.33627227,0.26423043,0.19408466,0.25880677,0.34724045,0.263605,66.75793,0.0895188,0.42171186,89.21268,0.4073433,0.4156675,0.18721744,0.44208694,0.21818613,0.3706816,0.74862397,0.5248064,0.47032577,0.78223485,0.6512169,0.17910102,0.30826795,0.43119738,-0.001400136,-0.0020274248,-0.0014468053,-0.021760026,-23.251098283907258,-3.070850644726306,-3.264003898948431,-1.0902790514250005
Teoscar Hernandez,34,2027,13066,0.054385416,0.32004285,0.2742003,0.2035444,0.25633538,0.33406082,0.25840557,62.24921,0.075587906,0.40413427,88.750336,0.45400122,0.36310077,0.18728958,0.4034053,0.24422035,0.3915785,0.7532864,0.5410644,0.4936498,0.79203993,0.66494644,0.17726217,0.3038903,0.39949685,-0.001104816,-0.0009882142,-0.0010924571,-0.011981806,-25.914222182297127,-2.0068569586146623,-1.797270867973566,-1.1037889678845272
Aaron Hicks,37,2027,5297,0.06992226,0.3225404,0.2466763,0.18600215,0.25393417,0.3264785,0.25669703,60.38179,0.07259706,0.36638743,87.80373,0.38084674,0.43597206,0.18239614,0.46199352,0.20668049,0.34107307,0.7147657,0.4967882,0.503642,0.79933214,0.6806046,0.1561074,0.30417487,0.42229694,-0.0015711647,-0.0018389603,-0.00042103961,-0.0034734458,-26.78932667360073,-2.4136337291565724,-0.5210168659687042,-1.1043631780723486
Alex Jackson,31,2027,17276,0.052791737,0.33478513,0.2701539,0.19273324,0.24517265,0.31346077,0.24604276,53.27958,0.06438864,0.3601808,87.67175,0.4463495,0.36973298,0.184166,0.40526685,0.24750905,0.3772768,0.7357718,0.52919614,0.48794374,0.7856525,0.6628243,0.17385441,0.3096374,0.41212538,-0.00069340353,0.00018225312,-0.00025888014,0.019510565,-32.2463921279442,-0.4851192513888236,2.9265847988426685,-1.1126233119258533
Reese McGuire,32,2027,15674,0.055654466,0.3102244,0.26342565,0.19100612,0.24502364,0.3040531,0.24158055,49.23042,0.0505516,0.31737813,86.42696,0.43359005,0.38034117,0.19001386,0.4150756,0.24204399,0.3630783,0.71021324,0.5118402,0.5332935,0.8053604,0.696048,0.15410745,0.30410242,0.3855779,-0.00021639468,3.368205e-05,-5.4879496e-05,0.032430813,-34.53191551348058,-0.14968303868954536,4.8646219074726105,-1.113852910314339
Estevan Florial,29,2027,19151,0.05800272,0.35741273,0.26743075,0.18460004,0.24238274,0.311311,0.24471544,52.926075,0.06979458,0.36244684,87.863464,0.43310323,0.38509858,0.17981817,0.41461363,0.24287327,0.3601103,0.729573,0.5174417,0.45957804,0.77205676,0.6461142,0.17762768,0.3165939,0.44324535,-0.00086168456,0.00027455663,8.3892684e-07,0.023098039,-32.9262394352657,-0.36936207083101635,3.464705776423216,-1.1152732251078072
Chadwick Tromp,32,2027,16953,0.044559978,0.31925094,0.27109152,0.19970936,0.24590607,0.31622517,0.24713607,54.15165,0.06275574,0.36876243,87.81867,0.45264003,0.36169815,0.18669836,0.40053016,0.2479035,0.4044071,0.7568874,0.5519955,0.5014612,0.7926962,0.667315,0.17842717,0.30315787,0.38723242,-0.00072432903,3.161906e-05,-0.0005702833,0.016995674,-31.68640249240689,-0.7956857428143849,2.5493510998785496,-1.1256652052781364
Luis Guillorme,32,2027,16451,0.078775845,0.2470934,0.25840074,0.19863892,0.26659068,0.2775523,0.244062,49.7897,0.020496733,0.25874987,85.297615,0.48195451,0.32134306,0.19425848,0.3737491,0.2633069,0.27822396,0.6226691,0.43240097,0.63057905,0.86133987,0.78173226,0.09520488,0.2958019,0.33636513,0.000470392,-0.0011700606,0.001224627,0.019900182,-33.26092351355204,0.33072380523663014,2.985027339309454,-1.126934106672343
Luke Raley,32,2027,19354,0.051919702,0.33248937,0.2700793,0.1956695,0.24773698,0.32185987,0.25029796,56.68748,0.07055763,0.38081366,88.16648,0.44200927,0.3752833,0.18489149,0.41033727,0.24243069,0.38816,0.7497528,0.5391717,0.48395416,0.7850307,0.65812844,0.17918229,0.30755872,0.40988562,-0.0008969402,-0.00034371854,-0.0006721768,0.008371546,-30.066896682832297,-1.2050863591139205,1.2557318899780512,-1.1341870437093038
Adam Duvall,38,2027,10950,0.058986116,0.31671953,0.24512732,0.18899718,0.25010243,0.332729,0.25576395,59.941772,0.07385097,0.37542248,87.946724,0.36819214,0.45014992,0.18570358,0.47038147,0.19884469,0.37534747,0.7464708,0.5271811,0.5036855,0.79857117,0.67329496,0.1680602,0.29954758,0.40489405,-0.0016421883,-0.002102173,-0.0009678845,0.0012624596,-27.267246164926668,-2.9687148024095222,0.18936893320642412,-1.1372830520931405
Yuli Gurriel,43,2027,19198,0.06117515,0.2877451,0.25390872,0.20519459,0.2653097,0.35102704,0.26791933,67.97014,0.07675062,0.4083872,88.83077,0.4023259,0.41476518,0.19042899,0.4480114,0.20923874,0.3832242,0.74941313,0.5309201,0.5311302,0.8157705,0.69247085,0.16175734,0.29185724,0.37593165,-0.0019942666,-0.003171829,-0.0017017066,-0.031950567,-21.041317864162163,-4.326715408824384,-4.792585037648678,-1.1489183864304322
