Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Brian Serven,32,2027,19422,0.07238449,0.29720324,0.27167234,0.20398836,0.2681674,0.33105808,0.26479772,65.88741,0.0624206,0.3330621,87.087585,0.4082863,0.39087257,0.20314579,0.44114357,0.23866913,0.34837568,0.73447025,0.51233995,0.54195315,0.8102472,0.70734304,0.14746152,0.28957865,0.38822335,1.2228185e-06,-0.0013569617,0.00013635197,-0.03344239,-22.640193561228312,-0.7682137364383834,-5.016358382999897,-0.9717905670458779
Jake Bauers,31,2027,15194,0.095478565,0.36209324,0.27857217,0.1921644,0.27742997,0.34462303,0.27743816,73.024994,0.098904856,0.399395,88.906815,0.39410552,0.40188894,0.20064965,0.46104985,0.22482136,0.3025137,0.70136845,0.47274792,0.4596921,0.7686135,0.65226024,0.15992151,0.32219192,0.490822,-0.00060416566,-0.00329745,0.0004767614,-0.06822099,-16.16581856332174,-2.157658196229022,-10.23314818739891,-0.9852455942176207
Jeimer Candelario,33,2027,13621,0.07241894,0.27343023,0.26256946,0.20987096,0.27444047,0.35481825,0.27650732,73.200905,0.06884148,0.35846317,87.68294,0.38620037,0.41234735,0.20106544,0.45731243,0.22204661,0.3547647,0.7302593,0.5112438,0.56818026,0.8271033,0.72222567,0.14001817,0.28141227,0.37168527,-0.00070532,-0.0028838576,-0.0003565706,-0.06353519,-16.642593209336443,-2.485821351001505,-9.530278667807579,-0.9956607249518916
Javier Baez,34,2027,12979,0.05745557,0.27128214,0.26944125,0.21693698,0.26637396,0.3540012,0.2714646,70.60604,0.067050934,0.37939495,88.11062,0.42278242,0.3781458,0.19636796,0.43235955,0.23592466,0.38341543,0.7288723,0.5289569,0.5679182,0.83014613,0.7172572,0.14636058,0.28741547,0.35366723,-0.00065182254,-0.0027762842,-0.0006652627,-0.046703916,-19.22545581910668,-2.5788227654993534,-7.0055874064564705,-1.011086517086277
Willson Contreras,35,2027,11609,0.07214866,0.29474923,0.28220937,0.21901324,0.2807986,0.3710473,0.28785825,80.49121,0.0866565,0.4188572,89.1175,0.43150607,0.36035055,0.20057231,0.4191562,0.24327207,0.36169887,0.75078964,0.5263256,0.52235574,0.802437,0.68477327,0.1593978,0.29213142,0.39356157,-0.00096267794,-0.003728265,-0.0007415832,-0.097679086,-10.828702368387361,-3.42249141598586,-14.651862904429436,-1.0205957719577212
Brandon Drury,34,2027,11615,0.07147859,0.27067283,0.26763687,0.21359508,0.27379146,0.34896994,0.27503544,72.152916,0.06776295,0.3737507,88.069046,0.41819805,0.38235292,0.19949019,0.435914,0.23536494,0.3518897,0.71652114,0.50636035,0.56695175,0.8297752,0.72338927,0.13773404,0.28695956,0.36642763,-0.0008553992,-0.002938663,-0.0008732767,-0.057792947,-17.396481479086525,-2.9404234065441415,-8.668942004442215,-1.0310845680057033
J.D. Davis,34,2027,16219,0.06879001,0.26636794,0.28352332,0.22737245,0.2833268,0.36232185,0.28586993,78.41105,0.070639744,0.39774832,88.67209,0.452013,0.33881205,0.20199539,0.39859742,0.25589615,0.36482534,0.74799293,0.5266967,0.5603807,0.82154703,0.7144287,0.14680059,0.28117806,0.3566715,-0.0009150696,-0.002812527,-0.000930017,-0.09582752,-11.847110963449243,-2.934296481544152,-14.374127984046936,-1.0463589087166676
Zack Short,32,2027,19562,0.10740115,0.34333107,0.2697088,0.18532908,0.2800246,0.31318504,0.2662045,64.60173,0.07562368,0.34945163,87.826866,0.39350596,0.3986366,0.20457509,0.46052858,0.22477494,0.27086458,0.686386,0.4504915,0.4870933,0.78175706,0.6816079,0.14158541,0.31373432,0.47604433,-0.00040738218,-0.002540564,0.00039789092,-0.038336948,-21.91964318694138,-1.6065347669064067,-5.750542134046555,-1.0587246902323828
David Villar,30,2027,24782,0.084606804,0.34019846,0.27826834,0.20010597,0.2737209,0.34781727,0.2773795,72.58015,0.09200818,0.39890784,88.89919,0.4146157,0.38367972,0.19824187,0.4399552,0.2362722,0.3225637,0.6916997,0.47987038,0.48902005,0.78664386,0.66895455,0.15388118,0.31954265,0.45551437,-0.0005887375,-0.0028965988,0.00027695516,-0.07550876,-16.195859304288536,-2.0212800896842964,-11.326313763856888,-1.0859423504298704
Tyler Wade,32,2027,15730,0.079884835,0.26998764,0.2726853,0.2081184,0.27600503,0.31315657,0.2630117,62.927162,0.043500952,0.28674766,86.25149,0.42072925,0.36873838,0.21205875,0.41955078,0.25510424,0.32524395,0.71091217,0.49158517,0.57965034,0.82929546,0.739076,0.12618658,0.2838853,0.36285666,0.00089382747,0.00049479905,0.0006798662,-0.04862671,-23.554986023321383,1.303150401217863,-7.294006459414959,-1.0861861181532133
Michael Conforto,34,2027,16376,0.08370869,0.28228855,0.26392275,0.20815061,0.28001615,0.35688832,0.28074852,76.3821,0.07849968,0.3857066,88.41194,0.392348,0.4065374,0.20022775,0.45646676,0.22361884,0.33176073,0.7015188,0.48729572,0.55539256,0.82279015,0.7171302,0.1351547,0.2922402,0.39492017,-0.0010838207,-0.003916068,-0.0008196117,-0.07643167,-14.470272128174944,-3.666285267099738,-11.46475039422512,-1.0918458842737564
Trevor Story,34,2027,12564,0.0707556,0.30898887,0.27029863,0.20060152,0.26446736,0.33245224,0.26412678,64.83065,0.06961724,0.3568587,87.569016,0.41393775,0.38599733,0.20168419,0.44160676,0.2374089,0.3522918,0.7336713,0.5156442,0.5226542,0.8007063,0.6914556,0.1554286,0.29656896,0.40237454,-0.00050095783,-0.0024911724,-0.00012967631,-0.031827662,-22.983845594452646,-1.9667381211183965,-4.7741493210196495,-1.1044402972422145
Ramon Laureano,32,2027,17128,0.073913336,0.3146714,0.27907062,0.20856525,0.2737641,0.35556895,0.2778175,73.86965,0.08326272,0.39175898,88.49993,0.41725516,0.38007468,0.19972084,0.4359319,0.23877458,0.3486761,0.7354151,0.5126412,0.50955904,0.7964717,0.68059206,0.15853474,0.3001465,0.41371194,-0.0005583061,-0.0027028732,-0.00017528766,-0.078880355,-15.971530681703147,-2.16497419110965,-11.8320532143116,-1.1293204044395313
Eugenio Suarez,35,2027,12552,0.08561711,0.3320692,0.26555586,0.19350675,0.27115032,0.34649065,0.2732278,71.550385,0.090520516,0.4010508,88.65203,0.3840974,0.41722593,0.19567563,0.47699508,0.2107643,0.32485282,0.7108014,0.4890043,0.49244207,0.7883571,0.67285454,0.15605077,0.30865753,0.45016667,-0.0012211206,-0.0045480025,-0.00033546696,-0.05274876,-18.322340779188202,-3.845891732198652,-7.912313751876354,-1.140747769351655
Luke Raley,32,2027,19354,0.06809808,0.31838286,0.28277385,0.21069935,0.27082464,0.35631397,0.27718854,73.11663,0.08352822,0.40095422,88.706665,0.43400058,0.36271715,0.19742858,0.42665142,0.24215835,0.36008635,0.7497904,0.52556723,0.49848878,0.791031,0.66999775,0.16690423,0.30109903,0.4106601,-0.0005704166,-0.002540581,-0.000102143975,-0.07969191,-16.293674887680424,-2.024279162797029,-11.953786388039589,-1.160257379071434
Josh Bell,34,2027,13145,0.0796541,0.26575536,0.2686984,0.216695,0.28374064,0.3595551,0.2843496,77.86697,0.07223952,0.37628886,88.21047,0.40548474,0.38859642,0.20489018,0.43407407,0.2368692,0.3442618,0.72065353,0.50215906,0.57602984,0.8294914,0.72799253,0.13414143,0.28114256,0.37003756,-0.0009654169,-0.0035364786,-0.00088512583,-0.09544412,-12.625819479546895,-3.3938234474044293,-14.31661807000637,-1.1668411095245617
David Hensley,31,2027,25111,0.09759197,0.32775894,0.27709424,0.18972361,0.27173048,0.28326368,0.25327843,53.42222,0.049701493,0.3096567,87.119545,0.45534694,0.3276126,0.20739087,0.40165502,0.26125988,0.26858845,0.65408367,0.44213387,0.509976,0.7956196,0.69775444,0.13085018,0.32181457,0.44368643,0.00067261053,3.824786e-05,0.0011834451,-0.0200935,-28.540314151019583,1.1934112022572663,-3.014025092124939,-1.1693581548234966
Travis d'Arnaud,38,2027,7739,0.06826677,0.29096842,0.26746422,0.20836833,0.26961258,0.35055485,0.27275598,71.34764,0.0758047,0.4005298,88.554276,0.4130285,0.38416225,0.1961705,0.44407365,0.22730368,0.36277607,0.73954105,0.5241502,0.53324574,0.809897,0.69633067,0.1543164,0.29061824,0.38686416,-0.0013819553,-0.0045120264,-0.0010304516,-0.05036475,-18.564009992087758,-4.362393042538315,-7.554712705314159,-1.1816222057472696
Seby Zavala,33,2027,18887,0.081338465,0.37429088,0.2729386,0.18334755,0.25973937,0.32870227,0.26122844,63.997646,0.0920571,0.39315233,88.49629,0.39870366,0.40158305,0.19330789,0.47431457,0.21670078,0.32730463,0.7179059,0.49532261,0.44542068,0.75817317,0.63630205,0.17411366,0.32445827,0.48637828,-0.00071970077,-0.0035934604,0.0004906087,-0.02430317,-24.46835887722853,-2.4082080787047744,-3.6454754881560802,-1.1857984000482034
Nick Senzel,32,2027,19293,0.08099907,0.28205585,0.26561812,0.20488189,0.27580875,0.33441713,0.27045983,68.629166,0.061683647,0.33244792,87.17288,0.39668348,0.3990501,0.20517877,0.44840008,0.23101018,0.3324774,0.7254601,0.4982958,0.55955756,0.82067996,0.72163165,0.13705856,0.28353366,0.3843556,-0.00039875827,-0.0019669684,-0.00012539593,-0.061943125,-19.740086683412873,-1.5694072512269486,-9.291468746960163,-1.1938514855084688
Jose Iglesias,37,2027,10231,0.053786784,0.19595611,0.2665148,0.22963154,0.2751441,0.3336931,0.268769,66.80354,0.03977525,0.31810853,86.5234,0.43225724,0.35494545,0.21746777,0.39834324,0.2600631,0.39951104,0.68431693,0.5216379,0.6882246,0.8791804,0.79258215,0.10668995,0.26821274,0.2725673,-0.0008560176,-0.0031072109,-0.001436442,-0.044214234,-20.606123999851505,-3.401792384684086,-6.632135063409805,-1.1978401351355517
Matt Thaiss,32,2027,19318,0.0862803,0.34143198,0.2826104,0.19660881,0.27257615,0.32387966,0.26705822,65.399826,0.076362886,0.36937225,88.08165,0.4377347,0.3568222,0.20134702,0.4322335,0.24470894,0.3151591,0.7282568,0.49458283,0.4736616,0.7718133,0.66185683,0.16261153,0.3109891,0.44934335,-0.00016483737,-0.0017016236,0.00036615733,-0.055145897,-21.482373336466345,-0.9451912649092264,-8.27188454568386,-1.2039011248410656
Connor Joe,34,2027,16572,0.090592295,0.28646898,0.2572497,0.19692765,0.27566904,0.32432157,0.2668819,66.34062,0.061071485,0.338654,87.37468,0.391461,0.4054799,0.20220244,0.46208522,0.22115083,0.30641967,0.69773966,0.47316173,0.55177325,0.8209225,0.7229608,0.1293118,0.29210585,0.40072355,-0.00059411273,-0.0026058627,-0.0002844433,-0.047371212,-21.572678734616535,-2.1951837828964926,-7.105681858956814,-1.2216659441686584
Harold Ramirez,32,2027,14387,0.04963047,0.23484406,0.28401664,0.23392735,0.27306503,0.3457877,0.27259356,69.25402,0.05223691,0.359198,87.58909,0.4727466,0.31753227,0.20684525,0.3723231,0.27377424,0.4140948,0.72392845,0.5449786,0.6236689,0.84595346,0.7459041,0.13543272,0.27843848,0.3052064,-0.00087375846,-0.0022063674,-0.0010588705,-0.065739766,-18.64720208470414,-2.607567706145346,-9.860964864492416,-1.2463792379311136
Joey Meneses,35,2027,14366,0.06955013,0.25046626,0.26485017,0.21857238,0.27742097,0.35773322,0.27907017,74.87996,0.06547923,0.3704464,88.00464,0.40593246,0.3895644,0.20305987,0.43448162,0.23458196,0.36291957,0.7143068,0.5105411,0.5993545,0.8436522,0.7409583,0.12997253,0.27890122,0.34585938,-0.0010261561,-0.0036142815,-0.0010234001,-0.081802085,-15.329913575474809,-3.5682177962735295,-12.270312756299973,-1.2517577555542165
Joey Gallo,33,2027,14128,0.09817448,0.4101839,0.27810773,0.1779342,0.2680508,0.33665654,0.27214074,68.29772,0.11530284,0.43036455,89.62178,0.38662678,0.40517145,0.19626658,0.48098224,0.21167783,0.29979777,0.6951205,0.47027293,0.40499753,0.73246443,0.6071482,0.1787155,0.34203684,0.55097044,-0.001328255,-0.0054036984,0.0006159425,-0.056957625,-18.87913248015613,-3.8530868967063725,-8.543643727898598,-1.26271887562695
Teoscar Hernandez,34,2027,13066,0.06773734,0.29135856,0.28243762,0.22071385,0.2779347,0.36835784,0.28485605,78.35675,0.08264628,0.4096224,88.907715,0.43354818,0.3577992,0.2015051,0.41078997,0.24923992,0.36959502,0.74394226,0.527678,0.5357077,0.80866677,0.6925491,0.15623897,0.29193527,0.38431472,-0.0009445864,-0.0035397275,-0.0007836505,-0.1041645,-12.366412796625276,-3.318817599210888,-15.624675527215004,-1.2661926325953243
Paul Goldschmidt,39,2027,9218,0.07445751,0.26234767,0.26452243,0.2169234,0.279498,0.36907637,0.2853111,80.28391,0.08002274,0.4193464,89.191574,0.4002339,0.39388922,0.19866538,0.43985772,0.22779976,0.3531487,0.6957722,0.49878758,0.5779221,0.83781713,0.7270079,0.1317897,0.290916,0.37109265,-0.0013722712,-0.0052904505,-0.0012834988,-0.094970345,-12.133337555862052,-5.006118962774053,-14.245551824569702,-1.273856144856002
George Springer,37,2027,12856,0.077976294,0.26743093,0.26467526,0.21137099,0.27840024,0.34693348,0.2769013,73.1028,0.06586251,0.36570135,87.88691,0.4044969,0.38965714,0.20382947,0.44241938,0.23082481,0.344296,0.7314086,0.50838286,0.56763005,0.82574254,0.72402525,0.13766561,0.2795959,0.36877835,-0.00090077636,-0.003401548,-0.0008207417,-0.07888388,-16.44079514247615,-3.2275315542938188,-11.832581833004951,-1.2856826945059114
Jason Vosler,33,2027,16686,0.07728258,0.2962986,0.2720745,0.20887908,0.27623057,0.35220256,0.27728933,73.99626,0.07646205,0.37539682,88.11804,0.4018011,0.39599046,0.20122017,0.44511122,0.2315307,0.34612748,0.7378802,0.51064533,0.5372387,0.8097996,0.7017698,0.14891584,0.28830707,0.39680368,-0.00083200954,-0.0030259583,-0.0004015044,-0.08479461,-16.242049996445818,-2.683467515744269,-12.71919161081314,-1.3003562244271671
Hunter Renfroe,35,2027,15464,0.076032385,0.26738605,0.252919,0.20404308,0.27129295,0.3453068,0.2709693,71.14295,0.06574698,0.3593017,87.72443,0.37643966,0.42528224,0.19682263,0.47327298,0.20862027,0.34415418,0.70370626,0.49436292,0.5793769,0.83692247,0.73308563,0.13034077,0.28509974,0.37159026,-0.0010500373,-0.0037922887,-0.00059956603,-0.058424845,-19.479138275472128,-3.42839200864546,-8.76372680068016,-1.3030652001204857
David Bote,34,2027,14593,0.054514997,0.28209332,0.27687937,0.21709128,0.2623961,0.34608603,0.2666268,67.60322,0.0671462,0.3875128,88.306755,0.45431936,0.34340563,0.19685689,0.40623558,0.2528323,0.3920514,0.73601747,0.5385765,0.54965144,0.817016,0.7003598,0.1560342,0.29395708,0.36068836,-0.00069015037,-0.0027916834,-0.000816581,-0.048711583,-21.70334374613878,-2.7080013253726065,-7.306737452745438,-1.3078433061877384
Kyle Farmer,36,2027,14813,0.068049684,0.2514919,0.24929602,0.20494244,0.26655212,0.3342228,0.264647,65.9234,0.055821527,0.33602658,87.06391,0.37780178,0.42202282,0.2025432,0.46398544,0.21564117,0.36395687,0.7099936,0.50968874,0.6088716,0.8481038,0.74933374,0.1264989,0.27663007,0.3455698,-0.0012972814,-0.0042342413,-0.0009940522,-0.03336645,-22.717386664413823,-4.111112145474181,-5.004967376589775,-1.319617149271509
Rhys Hoskins,34,2027,16472,0.088128544,0.29875898,0.2567623,0.19807023,0.27469924,0.3466701,0.27428052,72.530136,0.08040415,0.38111535,88.34818,0.37624675,0.42501482,0.19670112,0.47514048,0.20996505,0.32234424,0.6855908,0.4747146,0.5449939,0.8178668,0.7112673,0.1349017,0.29962328,0.41793892,-0.0013037259,-0.0045737615,-0.0005667309,-0.067444414,-17.783149166804986,-4.059857514803298,-10.116662085056305,-1.3324949635762855
Jake Cave,34,2027,14477,0.067210555,0.27401298,0.27512005,0.21740535,0.27362764,0.34862176,0.2751128,72.02056,0.066955276,0.3721929,88.0126,0.4301774,0.365193,0.20339456,0.41496462,0.24943615,0.3660284,0.7315916,0.52084446,0.5650854,0.8241136,0.7176621,0.14357725,0.2852763,0.3627233,-0.0007064427,-0.0027812459,-0.0006892652,-0.08032007,-17.356854566713658,-2.6314808620372787,-12.048010155558586,-1.3403191286420952
Tim Anderson,34,2027,15172,0.059188247,0.2619539,0.27683437,0.21956837,0.26737612,0.33094332,0.26498854,64.82506,0.052768614,0.35068482,87.48954,0.46214688,0.33165044,0.20450632,0.39323884,0.26451963,0.37869126,0.7267084,0.52851397,0.58157754,0.8305283,0.72803944,0.14083403,0.28519678,0.33946937,-0.00055398926,-0.0018952701,-0.00077347294,-0.050033752,-22.54245430085717,-2.0303213369334117,-7.505062781274319,-1.344553091372236
Austin Barnes,37,2027,12158,0.08251295,0.28229934,0.26265633,0.19890483,0.2706054,0.3102396,0.2597102,61.125736,0.050964847,0.3207205,86.853485,0.41719687,0.3777019,0.206624,0.43987092,0.23858543,0.321873,0.7183108,0.49443763,0.5534263,0.8171524,0.7213941,0.13502158,0.2870982,0.38194457,-0.00027482925,-0.0018761948,-0.00041836622,-0.03482417,-25.245998871035688,-1.6187158986576833,-5.223625525832176,-1.3456247114192406
Tommy Pham,39,2027,2967,0.08155003,0.25741398,0.26056805,0.21278757,0.28093114,0.3548816,0.2819463,77.81008,0.07174244,0.40319502,88.872,0.40143257,0.392452,0.19961293,0.44401205,0.22609244,0.33183995,0.6844848,0.48244673,0.58178496,0.84270924,0.7373035,0.12331629,0.29003173,0.37030587,-0.0013166199,-0.0048598177,-0.0012733415,-0.09027671,-13.856772422790527,-4.693360818782821,-13.541506603360176,-1.3459614001343403
Adolis Garcia,34,2027,19287,0.06992544,0.3052916,0.2766943,0.21259888,0.2736425,0.3673274,0.28252798,76.848526,0.087890334,0.41395473,88.952225,0.41217756,0.38353255,0.19847286,0.43576503,0.23405048,0.36400655,0.7402895,0.52232665,0.5211825,0.8031321,0.68288964,0.15934849,0.29642537,0.40290245,-0.0011162631,-0.004039003,-0.00059640745,-0.099845484,-13.558837878994824,-3.6235543666407466,-14.976822584867477,-1.352856806825108
Nick Castellanos,35,2027,11737,0.064229526,0.27404502,0.27486065,0.21990833,0.27644706,0.36476153,0.2814472,76.12239,0.072232924,0.3823297,88.21899,0.41173205,0.3789013,0.20366551,0.42566824,0.2393356,0.37961718,0.7591321,0.538358,0.5623922,0.8209779,0.71103716,0.15153259,0.27776027,0.36143878,-0.0009057336,-0.0033438336,-0.0005953871,-0.1002019,-14.112408748487146,-3.0523212061962113,-15.030284598469734,-1.356509839748582
Brent Rooker,32,2027,19627,0.07836996,0.33454368,0.27977508,0.20507215,0.27326652,0.3642307,0.2819431,76.17893,0.09916963,0.4188007,89.16105,0.4089113,0.38661715,0.19999744,0.4419847,0.2342533,0.34691492,0.7192665,0.5042518,0.490321,0.7845751,0.6623868,0.16353184,0.31257308,0.445099,-0.0009875197,-0.0041918005,-0.00027404053,-0.09958895,-13.858405735434554,-3.435617279901635,-14.938342943787575,-1.3603212077047726
Marcell Ozuna,36,2027,10324,0.07954262,0.29537994,0.270738,0.21175873,0.2803073,0.37523252,0.2884494,82.0232,0.093522295,0.42483568,89.26848,0.3920606,0.4006747,0.2012142,0.44795814,0.22701341,0.35230115,0.71788126,0.5062004,0.53669584,0.80959344,0.69399524,0.1493245,0.29625,0.40881398,-0.0014036848,-0.005547523,-0.0009959713,-0.111723445,-10.525913680472025,-5.006722857942805,-16.758516803383827,-1.3663199202226188
David Dahl,33,2027,13744,0.06780155,0.2960943,0.26764902,0.2059262,0.26631123,0.34594542,0.2694733,68.821434,0.06997297,0.36200684,87.733795,0.40294635,0.39447537,0.19905701,0.44900924,0.22882943,0.363777,0.7402565,0.52201843,0.5402119,0.8107924,0.70011926,0.15314275,0.28980827,0.38801077,-0.0005602145,-0.0025878777,-6.540985e-05,-0.06722273,-20.245375609979398,-2.0245062835601857,-10.083409398794174,-1.3726605274200783
Jorge Polanco,33,2027,13152,0.08947513,0.315915,0.26348883,0.19482666,0.27388093,0.33542067,0.27046067,69.18661,0.07791132,0.3679666,88.01232,0.38666102,0.412272,0.20036812,0.46630496,0.21890387,0.31497678,0.7041332,0.47975004,0.5191824,0.8026821,0.6953172,0.14336793,0.3014723,0.432833,-0.0009231691,-0.003466079,-0.0002146529,-0.06480537,-19.73965927449668,-2.9004576239094604,-9.720806032419205,-1.373439266041669
Starling Marte,38,2027,9241,0.0719485,0.25908667,0.2693683,0.21874928,0.27855027,0.35643685,0.28020015,76.184746,0.06968509,0.38869873,88.411125,0.4185485,0.37476617,0.20303729,0.42442405,0.24119936,0.3583789,0.7153374,0.5099265,0.5823206,0.8352811,0.72941256,0.13409594,0.2840206,0.35682237,-0.0010516176,-0.003957055,-0.0011720347,-0.092200294,-14.751140844531175,-3.8938455667812377,-13.830044120550156,-1.3850828988005697
Kyle Schwarber,34,2027,16478,0.09766528,0.3374035,0.26665,0.19526151,0.278909,0.3582192,0.28365266,77.66699,0.104873545,0.4325085,89.70625,0.3900361,0.40913796,0.19450045,0.47407934,0.209908,0.312455,0.6743542,0.4644467,0.48867795,0.78535694,0.668779,0.15002997,0.32020202,0.47411907,-0.001562882,-0.005724536,-0.0003919476,-0.09805398,-12.982782247589855,-4.838000184099656,-14.708096534013748,-1.3905776369475782
Mark Canha,38,2027,11445,0.082975015,0.25511533,0.25339025,0.20603739,0.2762317,0.33907506,0.2731882,72.03507,0.061502058,0.36913654,88.02223,0.39260548,0.40375224,0.1989681,0.46139616,0.21666522,0.32826334,0.686324,0.48108917,0.58774406,0.8429253,0.74310017,0.1212546,0.28658065,0.36491176,-0.0010233991,-0.004089961,-0.0009807384,-0.06907734,-18.34262743810328,-3.839281944092363,-10.361601412296295,-1.3920706807015253
Justin Turner,42,2027,5235,0.08270866,0.24722427,0.2513614,0.20678128,0.27937368,0.34366715,0.2768939,73.79712,0.06295864,0.36437902,87.838715,0.3712697,0.42124912,0.20530507,0.46476135,0.2136206,0.3374442,0.70380586,0.49377584,0.60314924,0.84659183,0.7498822,0.1209593,0.27671096,0.35925275,-0.0013277004,-0.0052300566,-0.0011906471,-0.07664344,-16.4445807643053,-4.881494626170024,-11.496515572071075,-1.420548248870348
Mike Yastrzemski,36,2027,14854,0.0845989,0.2903354,0.25357077,0.19737428,0.27212128,0.34061602,0.27057523,70.39831,0.07353618,0.37578952,88.135475,0.37669563,0.4238045,0.19595304,0.47804442,0.2060857,0.32679847,0.698935,0.48347685,0.5478765,0.8204146,0.71407056,0.13587679,0.294017,0.40479103,-0.0013274255,-0.0045622946,-0.0006715757,-0.060503174,-19.68098213614487,-4.133616334875114,-9.075476042926311,-1.4274343255438067
Carlos Santana,41,2027,2396,0.08015892,0.26413968,0.24762277,0.20012735,0.27141318,0.33871365,0.26951787,69.9929,0.063763894,0.3712115,87.97674,0.37422463,0.42378318,0.19602062,0.4811179,0.20016533,0.33650804,0.7039041,0.49335322,0.57553095,0.8349939,0.7321861,0.12980682,0.28416884,0.37425604,-0.001386225,-0.0050705625,-0.0009650004,-0.053336788,-20.222555026775453,-4.6757263684412464,-8.000518195331097,-1.4283246394827354
Jason Heyward,37,2027,4940,0.069370165,0.26173654,0.25074574,0.20442556,0.26673833,0.34265336,0.26728365,68.471344,0.061981473,0.36193648,87.70254,0.3832676,0.41634163,0.19600983,0.4703241,0.20872281,0.35899246,0.71413666,0.50837386,0.58260787,0.8375081,0.73178554,0.13404617,0.28244603,0.3596585,-0.0012365759,-0.004190009,-0.0008186603,-0.050957277,-21.366911870677296,-3.934504528879188,-7.643591612577438,-1.4330397845425444
Omar Narvaez,35,2027,13338,0.07353867,0.2611499,0.2562401,0.20344992,0.26918522,0.32127544,0.26269495,63.510426,0.048430454,0.30791488,86.50799,0.38730326,0.40684134,0.20745887,0.45213264,0.2274542,0.34856337,0.7313876,0.5108629,0.5921958,0.8364125,0.74169767,0.13032839,0.27274495,0.35335305,-0.00050116726,-0.002361158,-0.00038230562,-0.049068224,-23.717218236225406,-2.044117396872025,-7.360233552753925,-1.4510562308402415
Rob Refsnyder,36,2027,13770,0.08551139,0.27710786,0.26266783,0.20707384,0.27961156,0.34619188,0.27769986,74.113754,0.07182072,0.3786372,88.24427,0.3994656,0.3948641,0.20274504,0.44924274,0.22889644,0.32832962,0.70146495,0.48684472,0.56154525,0.82408166,0.7213737,0.13235569,0.29029006,0.38920155,-0.0010749013,-0.0040691285,-0.00096352765,-0.089048736,-16.031780074282388,-3.8477612292626873,-13.357310369610786,-1.462819749952946
Eddie Rosario,35,2027,12155,0.06643259,0.27197775,0.26466396,0.21263054,0.2706167,0.35406446,0.27460873,72.331314,0.067970365,0.37087986,87.94977,0.39801458,0.39944297,0.19959338,0.4463593,0.22569819,0.3681507,0.7359621,0.52185297,0.569093,0.82918775,0.7196879,0.14330006,0.28136343,0.36340943,-0.0009205955,-0.00329648,-0.00056917337,-0.084317766,-17.61504008130329,-3.01533680758439,-12.647664919495583,-1.4670228249761506
Sean Bouchard,31,2027,21270,0.096459076,0.35761517,0.27524546,0.18862541,0.27290612,0.32466817,0.26878813,65.877,0.08624563,0.38073826,88.54065,0.41187653,0.38138828,0.20040539,0.4501739,0.22990036,0.29503044,0.6880681,0.4639785,0.46753073,0.7718159,0.65920526,0.1539307,0.3244344,0.48296043,-0.0004836035,-0.0027794787,0.00060914666,-0.07349718,-20.596324123987337,-1.6719793755328283,-11.024577543139458,-1.4685370325553708
Avisail Garcia,36,2027,5760,0.05840972,0.26649085,0.276931,0.22212248,0.2717619,0.3497314,0.27319968,70.862854,0.06262366,0.37722147,88.0573,0.44351354,0.34624207,0.20362414,0.40356356,0.25280005,0.3872278,0.76174355,0.54667544,0.5681581,0.8245073,0.71626496,0.15122181,0.276924,0.34522238,-0.0011905478,-0.0031507981,-0.0010076581,-0.078124456,-18.336750565505607,-3.3698725572321564,-11.718668416142464,-1.4820483076799225
Adam Frazier,35,2027,15223,0.07606448,0.25920272,0.2612479,0.20617801,0.27292544,0.3205683,0.26380807,64.55601,0.047569625,0.30137154,86.41007,0.3957602,0.39641827,0.21086057,0.4414347,0.23705104,0.34435657,0.7243578,0.5059086,0.5965535,0.83733094,0.745582,0.1271461,0.27389655,0.3527133,-0.00027014688,-0.0018993223,-0.00022887955,-0.060106464,-23.147085271230555,-1.510959674633341,-9.015969559550285,-1.507428202224203
D.J. Stewart,33,2027,17766,0.0991239,0.34612957,0.26538783,0.18531409,0.27287975,0.32394946,0.26682118,66.26768,0.08440817,0.3778049,88.285965,0.39225814,0.40548834,0.19881998,0.4747595,0.21353519,0.29581508,0.7033979,0.46992573,0.47830057,0.7766952,0.6677093,0.15330632,0.31253812,0.47395587,-0.0012345131,-0.0041305507,-0.00013768933,-0.057368033,-21.60378799787382,-3.4667344654735643,-8.60520489513874,-1.507602983149912
Aledmys Diaz,36,2027,15937,0.060554817,0.25467518,0.25819024,0.21087939,0.26461375,0.3394209,0.26598135,66.34456,0.055443957,0.34078628,87.19829,0.39791834,0.39946407,0.2022619,0.4454621,0.22659591,0.38032687,0.7308559,0.52799636,0.6001243,0.8431794,0.73978,0.13568321,0.27519563,0.3395836,-0.0009662808,-0.0032454706,-0.0007145255,-0.05855154,-22.033944542815046,-3.103554457775317,-8.78273081034422,-1.5325522129915914
