Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Eric Haase,34,2027,14111,0.06087792,0.28483704,0.2767824,0.21623783,0.27113673,0.3779465,0.2747073,74.502495,0.088577494,0.41017103,88.97505,0.41326815,0.38435844,0.19639386,0.4370889,0.21403301,0.3693372,0.7184438,0.5178737,0.55256295,0.82044333,0.7063483,0.15308093,0.29703367,0.37753215,-0.0005487555,-0.0027967899,-0.00083472894,-0.040416684,-17.56456003537992,-2.633572822669521,-6.062502600252628,-0.7509609525188857
Jason Vosler,33,2027,16686,0.06844409,0.2613774,0.27853227,0.22306593,0.28319845,0.38061267,0.28551787,80.22529,0.08253954,0.38784033,88.36207,0.3991604,0.40064555,0.20336424,0.43273973,0.21782337,0.36109132,0.72106093,0.51192737,0.5883498,0.8373793,0.7327977,0.1377209,0.2814564,0.35865924,-0.0009157785,-0.0029426464,-0.00074826134,-0.07566269,-12.027431732270774,-2.902212332119234,-11.349403113126755,-0.7528396993775279
Trevor Story,34,2027,12564,0.062723815,0.27389628,0.27557257,0.21481267,0.27065027,0.35894346,0.2696984,70.569374,0.073835626,0.36491787,87.64352,0.40178752,0.3975538,0.20294823,0.443001,0.21722442,0.36534876,0.72114044,0.51473725,0.5804381,0.8311835,0.72793734,0.14139885,0.28687978,0.35892156,-0.00050176185,-0.002139399,-0.00062187266,-0.028954424,-20.130082054835995,-2.055711153661832,-4.3431635946035385,-0.7783406815800384
Bobby Dalbec,32,2027,19966,0.07132646,0.30170166,0.28159767,0.21415174,0.27457577,0.3625102,0.27414992,70.93259,0.08506709,0.39567894,88.75219,0.42487332,0.36927074,0.20099975,0.42463982,0.2255275,0.34192613,0.7073609,0.4982428,0.5299074,0.81000435,0.69596356,0.1517814,0.30279025,0.3992985,-8.5897074e-05,-0.002195648,-0.00032742147,-0.0472008,-17.85003866218939,-1.643648870231118,-7.080119848251343,-0.7829172711280472
Miguel Andujar,32,2027,15878,0.06122166,0.18657139,0.2855794,0.24158157,0.29224908,0.34860188,0.2803903,76.10155,0.0425931,0.31569347,86.22812,0.43754336,0.35928673,0.21594116,0.3892243,0.24650155,0.38548744,0.68592656,0.5103254,0.7097877,0.8920611,0.8113043,0.097254984,0.2596496,0.25807092,-0.0008858902,-0.002733976,-0.0010249703,-0.06040603,-14.65375267005548,-2.9262470884714276,-9.060904383659363,-0.7897638794458453
Jeimer Candelario,33,2027,13621,0.06295304,0.24277847,0.2789924,0.22665259,0.28253764,0.37609196,0.28232867,78.59806,0.07274112,0.36857882,87.73417,0.3997317,0.4008727,0.2058068,0.43099734,0.2195764,0.37577203,0.7247043,0.5207239,0.61857015,0.85184205,0.75184345,0.1309192,0.27251607,0.33031058,-0.0010021266,-0.0027323673,-0.00083788956,-0.06806885,-13.660927551548653,-2.880601554061286,-10.210327059030533,-0.8010855143901513
Harold Ramirez,32,2027,14387,0.05343595,0.21963939,0.29486567,0.24083233,0.2870775,0.36118314,0.27834386,74.69442,0.05951154,0.3777444,87.79611,0.47728187,0.31556618,0.2082433,0.37342796,0.25717482,0.40443346,0.70827234,0.5295956,0.64280957,0.8655632,0.7616175,0.127724,0.2784244,0.29476184,-0.00044494416,-0.0021475262,-0.0011837275,-0.06012074,-15.701927243209466,-2.3790046977228485,-9.018110856413841,-0.8365127218090989
Miguel Sano,34,2027,12164,0.071395196,0.2966142,0.27546644,0.21406382,0.27558234,0.37695485,0.27925682,75.71622,0.09371677,0.41731578,89.35208,0.41029406,0.3831377,0.19735767,0.43464625,0.21383667,0.344105,0.7103151,0.5020153,0.53349876,0.8096356,0.6958252,0.15291058,0.3004021,0.40081453,-0.00068969675,-0.0030997235,-0.0006670925,-0.06058856,-15.23431135968464,-2.8076030302327126,-9.088284149765968,-0.839691879190442
Javier Baez,34,2027,12979,0.053177744,0.2491573,0.2787284,0.2247684,0.27181974,0.36714002,0.2713921,73.277336,0.07038895,0.3864811,88.12695,0.42810917,0.3742109,0.19915374,0.42745465,0.22209966,0.38999894,0.7102217,0.5245506,0.6081162,0.8485949,0.74162215,0.1373677,0.28536528,0.3281481,-0.00070808036,-0.0025369984,-0.00090852584,-0.03530717,-19.262579336398982,-2.6167708734283224,-5.296075344085693,-0.8443068806424499
Andy Ibanez,34,2027,18819,0.05848355,0.24511923,0.27897137,0.22492895,0.27829137,0.3716758,0.27744538,76.30766,0.07064475,0.3646475,87.55122,0.40182504,0.39597225,0.20772597,0.43274593,0.22012599,0.38444692,0.73502904,0.53058803,0.6163972,0.84974986,0.74917316,0.13491458,0.27128765,0.32652634,-0.0009199537,-0.0024529935,-0.00085743115,-0.056163736,-16.16212452911749,-2.665138373267837,-8.424560353159904,-0.8521025644824738
Mike Tauchman,36,2027,15274,0.11697765,0.22996596,0.2758556,0.22060439,0.31702673,0.34117872,0.30187285,85.89948,0.065984525,0.33985183,87.435844,0.4020413,0.380754,0.22433326,0.4010827,0.23480736,0.27080846,0.7231514,0.4596965,0.62920964,0.8465334,0.77934855,0.10253189,0.25382558,0.370963,-0.0009386063,-0.004198795,-6.016791e-05,-0.13586918,-3.650491737737887,-3.2744687016747775,-20.380376279354095,-0.8575631219540583
Austin Slater,34,2027,16153,0.10024628,0.27178854,0.286284,0.21259539,0.29498082,0.3178641,0.28101045,70.15368,0.059222937,0.3569152,87.84439,0.46460024,0.31959832,0.21051884,0.37524402,0.24810666,0.2761033,0.67705053,0.44885254,0.5723915,0.8273641,0.7376335,0.11732876,0.2903354,0.3938467,7.7753764e-05,-0.0025008016,0.0004205972,-0.07833561,-14.336111522302394,-1.2615438833017834,-11.750341951847076,-0.8619162483504353
Jesse Winker,33,2027,13590,0.11613318,0.2531017,0.28014764,0.21549654,0.31129694,0.3223564,0.2905132,76.32518,0.053290762,0.3115035,86.76986,0.42180887,0.36102724,0.22235824,0.3884372,0.24457921,0.2594947,0.6882642,0.44058746,0.61284065,0.8438578,0.77201855,0.10096398,0.2692698,0.3824731,-0.00029398606,-0.00255823,0.00083717494,-0.110731386,-9.468855107702858,-1.2694758747238666,-16.609707847237587,-0.8619204802089104
Jose Herrera,30,2027,17040,0.09100496,0.27836436,0.28864533,0.20003258,0.2793437,0.26864332,0.2533409,51.50476,0.019556416,0.22981721,84.726456,0.45071188,0.32771367,0.21703799,0.36646163,0.25999138,0.27852637,0.6669634,0.44909248,0.6012152,0.83740336,0.7593015,0.10592825,0.28771356,0.37685168,0.0020148912,7.0405156e-05,0.0027566853,-0.013174075,-28.50831954072161,3.050448440844775,-1.9761112052947283,-0.8706902226076098
Mauricio Dubon,32,2027,16530,0.050965376,0.18963127,0.288774,0.2410431,0.28635204,0.34814107,0.27346164,72.64346,0.038746875,0.29019323,85.58808,0.43064874,0.35784712,0.22021523,0.3904662,0.24839404,0.4159183,0.7319816,0.54687,0.703195,0.8855276,0.8023824,0.110115245,0.24745561,0.24926205,-0.00054807146,-0.0014188369,-0.0006865611,-0.05205936,-18.202574695028908,-1.6716857522260398,-7.808903977274895,-0.8961169694809034
David Dahl,33,2027,13744,0.06270979,0.26118648,0.27851024,0.2213172,0.2771386,0.3705787,0.2776089,75.278786,0.07540533,0.3748306,87.9111,0.40352803,0.39678925,0.20390539,0.43324056,0.21846336,0.37056154,0.72007537,0.516361,0.5936479,0.8410724,0.73614943,0.13803138,0.28252783,0.34892252,-0.00077418983,-0.0025323264,-0.0007039382,-0.061238542,-16.078367646147562,-2.526586273452267,-9.185781329870224,-0.9070935842707208
D.J. Stewart,33,2027,17766,0.079874575,0.292897,0.2754707,0.210477,0.27889642,0.35707864,0.2768825,72.744026,0.08165274,0.3710799,88.05126,0.396484,0.39998204,0.20286542,0.4395699,0.21650925,0.32680005,0.70937353,0.48938164,0.54982233,0.8166091,0.7129168,0.14119968,0.29371598,0.39848664,-0.00042916695,-0.002521358,-0.00020097598,-0.06254529,-16.450427107694672,-1.985445559839718,-9.381793811917305,-0.9098416689627251
Nicky Lopez,32,2027,19339,0.07239761,0.21647744,0.29149583,0.22407992,0.28432134,0.28640288,0.26000303,58.497383,0.015143352,0.22539264,84.18086,0.46062028,0.31996694,0.22611862,0.35676482,0.2735042,0.3443833,0.68330425,0.48886552,0.68204856,0.872442,0.8036419,0.09379093,0.2634034,0.29159704,0.0011437724,-0.00047539733,0.0013459816,-0.02884032,-25.096008870659805,1.2690446991473436,-4.326048027724028,-0.9440606199611734
Jorge Polanco,33,2027,13152,0.07692493,0.27016005,0.27467605,0.21617796,0.28275093,0.36473286,0.2817862,76.61555,0.0788458,0.37098026,87.961296,0.39151096,0.40869963,0.2034843,0.43820664,0.21594785,0.33784243,0.70348644,0.49181807,0.5842291,0.8333434,0.735288,0.13166748,0.2859217,0.37434843,-0.00088327035,-0.003052231,-0.00035936604,-0.07708896,-13.938773876283225,-2.7057664035237394,-11.563343927264214,-0.9496598044341009
Brandon Drury,34,2027,11615,0.06588365,0.24372746,0.27868834,0.2253203,0.28054652,0.360145,0.27850622,75.65696,0.06901992,0.3843752,88.123535,0.42677903,0.37436137,0.2006517,0.41864964,0.22402187,0.36192548,0.69453365,0.50247365,0.61549705,0.8520218,0.7512314,0.12590231,0.2837056,0.3346074,-0.0009775652,-0.0033752653,-0.00092243607,-0.06208845,-15.618765679801381,-3.3234179177088663,-9.313267283141613,-0.9545135466362114
Taylor Walls,30,2027,22458,0.09695681,0.29068232,0.2841026,0.20170473,0.28892294,0.29759213,0.2646382,58.68715,0.039483964,0.25145736,85.25748,0.40767178,0.369932,0.21900639,0.39643273,0.24508174,0.2823966,0.71201676,0.46492922,0.5721063,0.82443076,0.7407926,0.11929237,0.27959722,0.39645562,0.0013899513,0.00044888022,0.0020401913,-0.05396282,-22.721904987242162,2.443784409260843,-8.09442289173603,-0.9664617700102408
Kevin Newman,33,2027,17696,0.06495863,0.19094178,0.28590924,0.23151453,0.2848842,0.29709786,0.2635706,62.66699,0.015052541,0.22650558,84.06571,0.44263488,0.34075537,0.22641568,0.36975986,0.26400214,0.3645562,0.6885183,0.5027692,0.71669954,0.8886954,0.8238698,0.08756848,0.25268093,0.25716007,0.00048681643,-0.0009893958,0.00078297243,-0.036945034,-23.268713637096123,0.17664764280198142,-5.541755072772503,-0.9931227493315975
Rhys Hoskins,34,2027,16472,0.079898514,0.26014978,0.26629466,0.21422027,0.28390595,0.36790594,0.28348747,79.10478,0.08044319,0.38172156,88.311676,0.3809757,0.42160153,0.19921245,0.450813,0.20621787,0.33080107,0.6823986,0.47992423,0.6022145,0.8394625,0.7469034,0.12331336,0.2872625,0.37190416,-0.0014483195,-0.0043490077,-0.00056235923,-0.07728335,-13.06739394839217,-4.006602490553632,-11.592502892017365,-0.9964572660557324
Mark Canha,38,2027,11445,0.085108526,0.19279774,0.26555806,0.22826482,0.2957202,0.3292951,0.28542316,82.1976,0.04665887,0.35279775,87.42658,0.4183206,0.377194,0.20722911,0.41193247,0.22354835,0.3114632,0.65201694,0.45839444,0.69751126,0.8891332,0.8188482,0.082534045,0.26755056,0.30112743,-0.0016469841,-0.005249043,-0.00095211266,-0.07785015,-12.075942644258824,-4.944328070268966,-11.677522212266922,-0.9996504901201757
Santiago Espinal,32,2027,19997,0.07185792,0.1920069,0.27910918,0.22854492,0.28960124,0.30620486,0.26916003,65.61153,0.018382253,0.21666327,84.00063,0.40922657,0.37444317,0.22773318,0.38672584,0.25370505,0.35167623,0.69810855,0.49740753,0.72166127,0.89024794,0.83062017,0.08445292,0.24452479,0.26224127,0.00016503126,-0.0013864097,0.0009697996,-0.054440387,-20.40583712880204,-0.1584947036462836,-8.166057989001274,-1.0029767038604704
Jake Cave,34,2027,14477,0.062000774,0.24525872,0.28257042,0.22876218,0.28289726,0.37098882,0.28074244,77.70256,0.073241815,0.38838562,88.21345,0.42603937,0.3693902,0.20612124,0.4116264,0.2289081,0.37847224,0.7191219,0.521392,0.60999316,0.84922767,0.74349344,0.13427252,0.27827743,0.33162522,-0.0008880894,-0.0031085159,-0.0010869342,-0.07388614,-14.473386107421502,-3.2026298996061087,-11.082921177148819,-1.005889700057086
Giancarlo Stanton,37,2027,4949,0.07217115,0.2695502,0.26907593,0.21790372,0.27987105,0.38852134,0.28745958,82.93907,0.096134655,0.42761084,89.52183,0.38693506,0.40834826,0.19624999,0.44509828,0.20202239,0.3529716,0.7022673,0.5042374,0.5744112,0.8259904,0.7183668,0.1418513,0.2917079,0.38181186,-0.0013783416,-0.004845024,-0.0008053972,-0.09090949,-11.03289697809917,-4.428120621596463,-13.636423274874687,-1.0404308929544215
Enrique Hernandez,35,2027,10472,0.0637479,0.2336033,0.27077636,0.22149779,0.27881196,0.36005723,0.2764386,75.46932,0.06501443,0.3534961,87.28337,0.38897753,0.41282982,0.20573908,0.44100335,0.21326266,0.3691761,0.7094665,0.51190156,0.64275444,0.858618,0.7680233,0.120294444,0.2709625,0.32185087,-0.0012579012,-0.0035498762,-0.0009130517,-0.05993635,-16.677793386505872,-3.6041223123902455,-8.990452252328396,-1.058280594653829
Jorge Soler,35,2027,14221,0.076472424,0.26073357,0.2712178,0.21886748,0.28423673,0.37608045,0.28634438,81.03445,0.0854793,0.39274043,88.52545,0.3847769,0.41409847,0.2021173,0.4427107,0.20911112,0.34587285,0.70483315,0.49782717,0.59264046,0.8358926,0.7361391,0.13224372,0.28318992,0.36952987,-0.0013007584,-0.004227875,-0.00066819607,-0.092319906,-11.604098465384507,-3.9040024689165875,-13.847985863685608,-1.0668233341193585
Kyle Higashioka,37,2027,5517,0.063371405,0.26351088,0.2595199,0.2088719,0.26744053,0.3638366,0.271207,73.58522,0.07776784,0.3784247,88.008316,0.3664382,0.43789876,0.19600715,0.47350898,0.19222541,0.36029318,0.69908535,0.5043449,0.6067476,0.83950317,0.7419929,0.1313003,0.2873726,0.35950908,-0.0014848227,-0.004244613,-0.0008364188,-0.039143085,-19.357387792773363,-4.136488357326016,-5.871462821960449,-1.0677674335145753
Bryce Johnson,31,2027,20002,0.08139264,0.2589553,0.28679958,0.21165027,0.28308064,0.2978901,0.26099816,58.68642,0.032044716,0.2481902,84.97446,0.4301237,0.35465214,0.22124396,0.38566905,0.25637913,0.32382366,0.70449036,0.48382625,0.6215536,0.8456816,0.7674933,0.111388765,0.27232006,0.34501502,0.0011330497,-0.00041975736,0.0013384006,-0.041471288,-24.586308473493993,1.292566595657263,-6.220693141222,-1.0829813158614021
Marcus Semien,36,2027,12533,0.059129797,0.22345191,0.26806304,0.21768662,0.2742338,0.34216875,0.26715755,69.95283,0.04909692,0.28555268,85.56133,0.36830604,0.42779598,0.21715596,0.4489097,0.21450645,0.38291615,0.7418709,0.5321638,0.6689773,0.86252844,0.7864462,0.116699874,0.25015646,0.2961065,-0.0008979578,-0.002360067,-0.00036635666,-0.039060663,-21.431496410835077,-2.2833603984327056,-5.859099514782429,-1.0890549184115532
Elias Diaz,36,2027,11680,0.0525952,0.23602106,0.2813399,0.22792502,0.2761872,0.36291242,0.272153,73.24017,0.06424542,0.3724355,87.687454,0.42926756,0.3629386,0.20759603,0.41449103,0.22736745,0.39859235,0.73380333,0.5403991,0.62424093,0.8550511,0.75063944,0.13589126,0.2720639,0.31083542,-0.00087471626,-0.002600989,-0.0011164871,-0.053124487,-18.872858727850563,-2.8930812230100855,-7.96867311000824,-1.1054484629848875
Eddie Rosario,35,2027,12155,0.06118837,0.2454717,0.27725545,0.2255773,0.2796431,0.37498266,0.28080907,78.72796,0.0756067,0.38734424,88.16679,0.4031397,0.3947257,0.20440972,0.43003577,0.21556546,0.37996128,0.7225729,0.52368397,0.6131832,0.8502969,0.7448164,0.13412662,0.27571803,0.33365518,-0.0011667352,-0.0034814896,-0.0008950011,-0.08055683,-14.439254452542558,-3.4922323236241937,-12.083524838089943,-1.1340605602693574
Joey Meneses,35,2027,14366,0.064601354,0.22015297,0.2803489,0.23327558,0.2881608,0.36771613,0.2843684,79.78028,0.06618323,0.37808007,87.89323,0.42015946,0.3765312,0.20726672,0.40877593,0.22792132,0.37692547,0.70637715,0.5154222,0.64764065,0.8672729,0.76861376,0.11984528,0.27042803,0.3097,-0.0013103839,-0.0038013542,-0.0012666471,-0.08949622,-12.616187514328374,-4.018382700160146,-13.424432650208473,-1.1385494633755104
J.D. Martinez,39,2027,6184,0.07074229,0.2603219,0.27563292,0.22295156,0.28477073,0.3853513,0.28885952,83.60755,0.08972302,0.41069338,88.9276,0.3884184,0.39707205,0.20707776,0.43075436,0.21116817,0.3635819,0.7327557,0.52117723,0.5856734,0.8332451,0.7261337,0.14128755,0.27776572,0.36296216,-0.0012592899,-0.0044083195,-0.0008904996,-0.10408726,-10.315857462766692,-4.131608680472709,-15.613089501857758,-1.1387079103551194
Hunter Renfroe,35,2027,15464,0.067259096,0.23945072,0.26678613,0.2181991,0.2784337,0.36042267,0.27683145,75.60892,0.06832345,0.3613996,87.55944,0.3823783,0.42045262,0.20262139,0.44812012,0.20778707,0.35957655,0.6959014,0.50056064,0.63740987,0.85605,0.7651501,0.11892538,0.2767398,0.33404818,-0.0014139394,-0.004081964,-0.00085484266,-0.064331844,-16.476575374603268,-4.00097003497649,-9.649776667356491,-1.1455208115631896
Nolan Arenado,36,2027,9777,0.061456554,0.19838408,0.26874542,0.22500141,0.2800323,0.3298661,0.2685122,70.342995,0.03745378,0.28119245,85.39595,0.38761073,0.40698382,0.21756351,0.42836192,0.22420685,0.37385374,0.7015171,0.5113305,0.70800215,0.8838268,0.81390065,0.09645342,0.25264055,0.2697549,-0.00096115586,-0.0030821417,-0.0004900108,-0.04436444,-20.73765909381029,-2.855984281632118,-6.654666177928448,-1.1578664724238639
Paul Goldschmidt,39,2027,9218,0.07101805,0.23792592,0.27011117,0.22549939,0.28634053,0.37850422,0.2888328,85.72022,0.08311803,0.41868004,89.08262,0.39909014,0.39357072,0.20071636,0.42967996,0.21019378,0.35766685,0.700024,0.50593877,0.62088895,0.8491522,0.7489103,0.12670152,0.27897695,0.34555742,-0.0017358436,-0.005407728,-0.00128231,-0.09826855,-10.32953454808491,-5.308305274229497,-14.740283042192459,-1.171112728662232
Tim Anderson,34,2027,15172,0.054814637,0.23066624,0.2899354,0.23266762,0.2799527,0.3501882,0.2720995,70.72621,0.05825134,0.3750146,87.756546,0.46968564,0.3209859,0.20777409,0.3811066,0.24889515,0.39303803,0.7093562,0.52605116,0.6273887,0.8598997,0.75414795,0.1298731,0.28103152,0.3077596,-0.00049769983,-0.0025496383,-0.00089819415,-0.060938105,-18.900258692299445,-2.485685320571065,-9.14071574807167,-1.1862695548291011
Kevin Kiermaier,37,2027,11038,0.055010922,0.27801397,0.27596477,0.21309087,0.2628543,0.35123807,0.26168594,65.68405,0.070351474,0.38246477,88.07956,0.42747426,0.36431977,0.20075019,0.4315789,0.21735464,0.37881565,0.7263999,0.52773327,0.5695541,0.828023,0.7175075,0.14924319,0.29069096,0.35518625,-0.0005285124,-0.0025323215,-0.00062597246,-0.026534762,-24.23403193892502,-2.3226880078436807,-3.980214335024357,-1.1873179753240888
Reese McGuire,32,2027,15674,0.07121682,0.25478595,0.28275028,0.21282709,0.27313295,0.3016472,0.2552487,57.708893,0.03392776,0.2652237,85.22086,0.4335676,0.35876608,0.21626617,0.3968452,0.25030118,0.34241974,0.6865679,0.48813576,0.63100964,0.85154223,0.76954055,0.11149834,0.27949268,0.3322734,0.00072659197,-0.0011578368,0.0008092105,-0.022604084,-27.531155906072474,0.23811841732822359,-3.3906125463545322,-1.2022889705593667
Max Muncy,36,2027,13301,0.08370568,0.29244313,0.26139912,0.19965254,0.2722029,0.34978533,0.27136868,69.97561,0.08058882,0.36740664,87.97309,0.371731,0.42486933,0.19907248,0.4636769,0.20215146,0.31293356,0.6892705,0.47654825,0.5603127,0.814862,0.72095025,0.13429283,0.29627606,0.40740585,-0.00097359275,-0.004015265,-0.00019914618,-0.05469555,-19.27457731526072,-3.2684424908075016,-8.204332552850246,-1.2087892076838245
Dylan Moore,34,2027,18042,0.080850735,0.28394297,0.269013,0.20503427,0.27587292,0.34616372,0.271085,69.98546,0.07313757,0.34492245,87.34708,0.3785138,0.41934797,0.20348787,0.45075026,0.21237768,0.324553,0.7043637,0.4850918,0.5735732,0.82482445,0.7305234,0.13187128,0.28756973,0.38909185,-0.00059081515,-0.0029270006,-4.7359244e-05,-0.062369242,-19.41988108216262,-2.2460602685896447,-9.355386346578598,-1.2367458748687628
Rob Refsnyder,36,2027,13770,0.08028158,0.2504157,0.27606675,0.22263607,0.29037035,0.3667507,0.28806567,81.670296,0.0798046,0.39467633,88.52973,0.40722367,0.38627243,0.20617571,0.41853046,0.22054236,0.33939022,0.7040388,0.4945215,0.60140806,0.8408935,0.7434256,0.1270912,0.27905253,0.36040056,-0.0012894521,-0.0045782705,-0.0008180274,-0.10743879,-10.722460723504785,-4.212022485444322,-16.115818172693253,-1.239702373267895
Christian Vazquez,36,2027,9774,0.055002443,0.21213947,0.2749607,0.22500326,0.27298748,0.32581168,0.2624341,66.49548,0.0405425,0.30889413,85.955185,0.42157486,0.37395987,0.21253909,0.41501984,0.231455,0.384771,0.6966611,0.5177248,0.67873406,0.87527907,0.79252803,0.107825205,0.26744187,0.28156337,-0.0007131363,-0.00277944,-0.0006676057,-0.030789223,-23.850829316348566,-2.620914676808752,-4.618383385241032,-1.243766250487894
Starling Marte,38,2027,9241,0.06466536,0.2291356,0.2797891,0.23244607,0.28785804,0.3715162,0.28623733,82.25907,0.07360212,0.40307957,88.5401,0.42254367,0.36586967,0.20701358,0.40506852,0.22459055,0.37629315,0.7191439,0.5222627,0.62724924,0.8584816,0.753152,0.12824371,0.2719169,0.32136807,-0.0013108733,-0.0042553414,-0.0012717714,-0.10235824,-11.65892892349057,-4.307931218063459,-15.353735536336899,-1.267283423905504
Brandon Crawford,40,2027,5343,0.0651814,0.31145573,0.26400328,0.19708252,0.2576086,0.35607275,0.26309302,65.563705,0.087271675,0.3966688,88.606926,0.38038856,0.40723145,0.1971016,0.4694997,0.1929372,0.35161042,0.72645694,0.51547915,0.53370243,0.8013621,0.6928581,0.15825893,0.29976857,0.40687287,-0.0010195946,-0.0035819586,-0.00042872434,-0.031036898,-23.513328918596592,-3.1690748466644436,-4.655534774065018,-1.269053103643782
George Springer,37,2027,12856,0.071456656,0.23932551,0.27606013,0.22400086,0.28641418,0.36433357,0.28385127,80.06146,0.07288324,0.3748154,87.88061,0.39742282,0.3930047,0.2101795,0.4236563,0.21904016,0.36279792,0.72902644,0.5173411,0.6225273,0.84972936,0.7530408,0.12763172,0.26716024,0.33564278,-0.0013069698,-0.004170553,-0.0010148009,-0.09774661,-12.88105892553562,-4.09016378922388,-14.661991596221924,-1.2991832844249422
Mike Ford,34,2027,15585,0.07102672,0.25858107,0.27270055,0.21671017,0.27773777,0.3552974,0.27611873,73.49688,0.07124839,0.3714544,87.87307,0.39882725,0.4019705,0.20167975,0.43448442,0.2145256,0.34926423,0.6920151,0.49332997,0.60489446,0.8443569,0.74614495,0.12617095,0.2858647,0.35587084,-0.0010567405,-0.0037246284,-0.00041797676,-0.07739755,-16.84162838284562,-3.275587755488232,-11.609632149338722,-1.3087377718424065
Mitch Haniger,36,2027,14274,0.07311689,0.27208924,0.2723754,0.21552853,0.27741522,0.36482954,0.27956992,76.1692,0.08305095,0.4007974,88.70461,0.39900655,0.39740324,0.20004375,0.4359478,0.2099365,0.3444193,0.7013348,0.49746135,0.57558995,0.82926583,0.7245146,0.1372041,0.290114,0.3768483,-0.0011980684,-0.0041783797,-0.00048136077,-0.08679368,-15.073941428486892,-3.690419548074715,-13.019052520394325,-1.3145097319733612
Garrett Hampson,32,2027,19262,0.08207871,0.27533308,0.28157943,0.20304309,0.27417633,0.28885585,0.25495753,54.631477,0.03295824,0.2640356,85.39867,0.43193847,0.35506636,0.21497382,0.39052644,0.2500418,0.30861387,0.6784996,0.468269,0.6026634,0.83774555,0.7557858,0.112323135,0.28654557,0.3679271,0.0011391818,-0.0010177587,0.0016959701,-0.03535482,-27.680291088615977,1.1449576634913683,-5.303222872316837,-1.3201365483494343
Brian Serven,32,2027,19422,0.0683631,0.28255847,0.28051594,0.20943882,0.26931158,0.32925949,0.25913423,61.94945,0.05762705,0.31679907,86.53906,0.41256312,0.38292715,0.20847888,0.4230259,0.23227558,0.3510537,0.7123455,0.5015346,0.581131,0.831067,0.73326427,0.13366292,0.28763542,0.36467007,0.000209172,-0.0014677992,0.0002389288,-0.037826907,-25.541002610834635,-0.6424099876312539,-5.674036033451557,-1.3220643375816792
James McCann,37,2027,12859,0.05856339,0.2518455,0.2737811,0.22088055,0.27338532,0.36697632,0.274914,75.04479,0.07420925,0.38846585,88.14338,0.4021543,0.39256373,0.20391826,0.43365106,0.21238916,0.38095066,0.7218935,0.5262433,0.6078811,0.84577996,0.7400948,0.1367989,0.27912664,0.33826545,-0.0012021018,-0.0037257415,-0.0009047587,-0.07181833,-17.45868474099694,-3.6745392833836377,-10.772749409079552,-1.3270158479431775
Niko Goodrum,35,2027,12092,0.06991655,0.28307912,0.277685,0.21437678,0.273666,0.3555778,0.27271342,70.646935,0.07719091,0.39165854,88.520134,0.419637,0.37423515,0.20020132,0.42294228,0.22022997,0.34775856,0.705888,0.5002169,0.55953085,0.82380295,0.7145131,0.14274724,0.29445776,0.37867996,-0.0006206774,-0.0032277757,-0.00029736353,-0.07170116,-18.585807846813665,-2.6118644818780012,-10.755174234509468,-1.3317988203657292
Jason Heyward,37,2027,4940,0.0618537,0.23823054,0.26713735,0.21806133,0.27269015,0.35447305,0.27163312,73.44967,0.06584978,0.36566356,87.54112,0.39051875,0.40973026,0.20195194,0.44562247,0.20642485,0.37118295,0.7044496,0.512822,0.63599104,0.8553369,0.7618028,0.123229854,0.27567986,0.3273923,-0.0014405231,-0.0041302457,-0.0009495099,-0.05816103,-19.13913448263959,-4.107775540323928,-8.724154718220234,-1.3336578181190575
Tom Murphy,36,2027,13499,0.07288697,0.2755807,0.27540997,0.21643367,0.2788931,0.36716217,0.27994165,75.87786,0.08359127,0.39775777,88.658806,0.40062162,0.39213946,0.20231332,0.43000296,0.21414283,0.34882358,0.7117046,0.5030187,0.5703586,0.8269704,0.7195807,0.14074863,0.288699,0.37755248,-0.0010159626,-0.0038385382,-0.00046744852,-0.0916068,-14.883546020926497,-3.352828048809897,-13.741020485758781,-1.3343037175385901
Mike Yastrzemski,36,2027,14854,0.07583957,0.2616924,0.2628751,0.20979366,0.27671272,0.35731906,0.27634716,75.253456,0.07656412,0.3760988,88.06314,0.37458444,0.4262684,0.19986105,0.45716944,0.2015578,0.33685622,0.69002694,0.4879742,0.6049407,0.83825123,0.74633944,0.12509179,0.28549773,0.36939633,-0.0015572765,-0.004759212,-0.00052019453,-0.074386895,-16.724625192037443,-4.307110304944217,-11.158034205436707,-1.3559746508980997
Jared Walsh,33,2027,18607,0.08289503,0.3104389,0.28052577,0.20463583,0.27486393,0.33513704,0.26662266,63.897293,0.07298874,0.35404015,87.7207,0.41162193,0.3762745,0.20664312,0.41906375,0.2281915,0.31443405,0.7012395,0.4814798,0.5304824,0.8064076,0.70042396,0.1428144,0.30183765,0.41589847,0.000175852,-0.0020562282,0.00049065944,-0.06489302,-21.705465526115603,-0.8755215811834205,-9.733953326940536,-1.3687471745533235
