Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Matt Festa,2031,38,RP,19330,4.518709,4.855407,4.2814636,0.20395032,0.07123688,1.582496,0.1102937,0.7756564,0.33612296,0.85198873,0.6414804,0.38916185,0.2714974,0.16207391,0.30036637,0.48448256,0.11078403,0.11866195,0.16682716,0.4931619,0.33252257,88.33716,56.225976524728004,0.0,65.0,0.1
Lucas Sims,2031,37,RP,13470,4.428483,4.8558345,4.3047776,0.19440258,0.07411136,1.4991379,0.10523916,0.780187,0.33395612,0.8643789,0.63359964,0.37320074,0.2703269,0.16554703,0.3350753,0.44947773,0.10316932,0.121725485,0.16698304,0.50336295,0.32316926,87.75594,56.22102647855894,0.0,65.0,0.1
Rob Zastryzny,2031,39,RP,15094,4.5282526,4.858648,4.300153,0.19324593,0.06615643,1.5604012,0.10465756,0.7856682,0.3367553,0.86318266,0.64890146,0.38896754,0.2694769,0.16571361,0.3225365,0.46226344,0.101868175,0.120311595,0.16235575,0.49628043,0.33381927,88.07437,56.188470537482864,0.0,65.0,0.1
Raisel Iglesias,2031,41,RP,17130,4.546626,4.8586826,4.308135,0.18611652,0.06368125,1.5486332,0.09943474,0.793493,0.33463076,0.8714907,0.6516573,0.38801202,0.2683101,0.16982253,0.33648857,0.44722897,0.09521651,0.12120876,0.16000786,0.4977627,0.33436134,87.888176,56.18807040410502,0.0,65.0,0.1
Hector Neris,2031,42,RP,11804,4.550189,4.8605175,4.299973,0.19099082,0.068292566,1.5495392,0.10021257,0.78959805,0.33210474,0.86922693,0.6438936,0.38403264,0.26949468,0.17046572,0.32908738,0.45381466,0.09826513,0.12045502,0.1630903,0.49792165,0.33073178,87.893005,56.166858775840225,0.0,65.0,0.1
Robert Stephenson,2031,38,RP,13594,4.508654,4.8616714,4.297982,0.19416149,0.06629206,1.5647372,0.106402926,0.78343993,0.33795258,0.86079025,0.6487232,0.38941902,0.2698556,0.16434121,0.31785953,0.46731633,0.10405648,0.12010104,0.16337587,0.49639487,0.33322796,87.98565,56.153527776476224,0.0,65.0,0.1
Matt Moore,2031,42,RP,1890,4.565706,4.8627973,4.291266,0.19515376,0.06948466,1.5616893,0.10213017,0.78620476,0.3323764,0.86492515,0.6428117,0.38521454,0.2703387,0.16930106,0.31989813,0.4632969,0.10143318,0.11970512,0.16435924,0.49606165,0.33088532,88.00041,56.140526359180136,0.0,65.0,0.1
Zach Jackson,2031,36,RP,19493,4.40029,4.863457,4.2972293,0.19809006,0.077590965,1.5008783,0.108369894,0.77401304,0.33419928,0.85875416,0.6281442,0.3706879,0.27108583,0.16332936,0.32482728,0.4606115,0.10788604,0.11999105,0.17133401,0.50313,0.31888336,87.65648,56.13291121932403,0.0,65.0,0.1
Tanner Rainey,2031,38,RP,17610,4.4840107,4.8649583,4.301969,0.19605498,0.0715865,1.5370752,0.105813146,0.7813588,0.33556756,0.8619684,0.6394419,0.37977096,0.2704404,0.1655293,0.323587,0.46039313,0.10422903,0.12070196,0.16582973,0.49884006,0.32839063,87.95091,56.115588904431114,0.0,65.0,0.1
Brooks Raley,2031,43,RP,10061,4.4910936,4.865585,4.297091,0.18349718,0.0657566,1.5334128,0.095458515,0.7960875,0.3317541,0.8769398,0.6464117,0.37929523,0.26979288,0.17541222,0.34051397,0.44065526,0.09391238,0.12129513,0.16371126,0.5020325,0.3270625,87.22071,56.108361070662625,0.0,65.0,0.1
Fernando Cruz,2031,41,RP,7048,4.5585437,4.8665204,4.2928715,0.19737819,0.0709672,1.5610937,0.103927806,0.78299177,0.33285615,0.86219233,0.64087534,0.38356426,0.27092555,0.16804907,0.3176906,0.46564573,0.10316038,0.11965236,0.16532706,0.4957356,0.33031216,88.05914,56.09757641209108,0.0,65.0,0.1
Andrew Bellatti,2031,39,RP,10657,4.493465,4.8678904,4.3196263,0.18655527,0.06648685,1.5320473,0.10080787,0.7904414,0.3354637,0.8712032,0.6468666,0.38121897,0.26940706,0.16957872,0.33872873,0.44423738,0.09718053,0.122336455,0.1624901,0.5009373,0.3300701,87.59905,56.08178852999649,0.0,65.0,0.1
Jason Adam,2031,39,RP,11861,4.542573,4.8689575,4.298992,0.19542284,0.0671276,1.5717345,0.10628223,0.7826919,0.33688086,0.86039555,0.6476454,0.3890927,0.2701221,0.164757,0.3163295,0.46900582,0.103850745,0.1196326,0.16320764,0.49561048,0.33322325,88.08008,56.069497423216376,0.0,65.0,0.1
Kirby Yates,2031,44,RP,9073,4.5611525,4.8705735,4.285521,0.19466913,0.07171737,1.553083,0.10031911,0.78727454,0.33019274,0.86739856,0.6383951,0.38297608,0.26995188,0.17062357,0.3231641,0.46014497,0.10080574,0.119741485,0.16596225,0.49726436,0.3281449,87.91149,56.05089421194445,0.0,65.0,0.1
Kenley Jansen,2031,43,RP,3096,4.608011,4.8732605,4.2674165,0.20221595,0.06938733,1.5993637,0.105229504,0.7813,0.3329022,0.85615027,0.64450085,0.39306214,0.27210882,0.16744976,0.29729766,0.48763043,0.10792126,0.117609926,0.16605628,0.49150652,0.33265755,88.09603,56.01998908123217,0.0,65.0,0.1
Jimmy Herget,2031,37,RP,17556,4.4696465,4.875969,4.311815,0.18956098,0.06492704,1.5602956,0.10497179,0.78602034,0.33811426,0.86314917,0.64918804,0.38653862,0.27015236,0.16610558,0.31795028,0.466401,0.10391159,0.12050454,0.16464946,0.49848402,0.33037132,87.38094,55.98887113515283,0.0,65.0,0.1
Paul Sewald,2031,41,RP,13892,4.5891957,4.8762407,4.2888656,0.1989001,0.06779953,1.5987545,0.105699226,0.782062,0.334575,0.85737085,0.6466193,0.3910145,0.2716775,0.16683866,0.3009969,0.48350927,0.10691245,0.11821118,0.16504566,0.49273258,0.33292463,87.977135,55.98575148269445,0.0,65.0,0.1
Jose Leclerc,2031,37,RP,14524,4.474429,4.884014,4.308745,0.19841734,0.0740945,1.541717,0.10912683,0.77576953,0.33625105,0.85736364,0.63500583,0.37738305,0.270547,0.16221134,0.3167904,0.46851465,0.107639745,0.12024121,0.16810378,0.49970782,0.32526746,87.84946,55.896645668910864,0.0,65.0,0.0
