Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Huascar Brazoban,2031,41,RP,6107,4.7027454,4.386697,0.1852245,0.08398461,1.208027,0.29322007,0.71636766,0.112788655,0.76422745,0.34375185,0.8665293,0.6182511,0.38167915,0.26242834,0.15665163,0.46764514,0.33313438,0.08495673,0.15564777,0.18119803,0.4856466,0.33980694,100.30131,99.19015,99.49984,90.59329,87.83804,10.048613,0.07094585,0.36195356,58.051197073096915,65.0,0.0,0.2
A.J. Puk,2031,36,RP,19343,4.7049675,4.1777735,0.21160296,0.08030052,1.3990818,0.29624718,0.7236119,0.11435127,0.7726238,0.3272924,0.842829,0.6293707,0.41882566,0.25772265,0.14467376,0.3896678,0.39763522,0.081583254,0.14107989,0.15379603,0.48586705,0.34739327,103.83712,100.90137,101.88286,94.218,89.5583,14.970704,0.08729342,0.40155154,58.023780185516685,65.0,0.0,0.2
Tyler Matzek,2031,40,RP,10058,4.7050934,4.183752,0.21110746,0.07799266,1.3754252,0.2985312,0.72534496,0.11020589,0.7804736,0.31985548,0.84325975,0.6277221,0.4282146,0.25730923,0.15056765,0.3916351,0.39462093,0.07621987,0.1453325,0.15649028,0.48131573,0.351981,103.17232,100.892265,101.730316,93.92787,89.31449,14.484744,0.08634406,0.39671573,58.02222757150793,65.0,0.0,0.2
Bryan Baker,2031,36,RP,19804,4.7065787,4.1201315,0.21954753,0.08222126,1.4294803,0.29623136,0.7275685,0.11432702,0.7741696,0.32395515,0.83900285,0.6270321,0.42848724,0.2574386,0.14383902,0.37870234,0.41091967,0.084546246,0.13893479,0.1498298,0.4840328,0.3509919,106.3349,101.03952,102.60301,94.983215,90.0231,15.783138,0.09027955,0.4136159,58.00391694289527,65.0,0.0,0.2
Luis Contreras,2031,35,RP,25839,4.7078257,4.2758527,0.19937177,0.08050142,1.3323524,0.29230088,0.71861666,0.115510486,0.76475585,0.33851397,0.85286,0.62908137,0.39365628,0.26024708,0.1458605,0.41169068,0.37817794,0.08442966,0.14245251,0.16290969,0.49098513,0.33985162,100.24081,100.18025,100.41881,92.8163,88.75386,13.627408,0.081286296,0.38132027,57.988552974677894,65.0,0.0,0.2
Matt Foster,2031,36,RP,19647,4.7097106,4.148022,0.21559925,0.079092614,1.4553167,0.29474217,0.72763395,0.11388555,0.7761938,0.32566085,0.8385462,0.6299278,0.4270105,0.25644618,0.14322002,0.37360564,0.41364017,0.08479242,0.14003931,0.15226841,0.48390993,0.34906328,104.69903,101.19173,102.38454,94.53224,89.82462,16.036488,0.090365216,0.40724972,57.965345046890995,65.0,0.0,0.2
Tommy Kahnle,2031,41,RP,11384,4.709843,4.35135,0.19447148,0.086388335,1.2214252,0.29346305,0.7199157,0.11265797,0.7632416,0.33645275,0.86021405,0.61522275,0.3884249,0.26521164,0.15998226,0.45646966,0.34453997,0.082657546,0.15438282,0.17946486,0.48192194,0.34298947,101.23972,99.18799,99.66676,90.876785,87.87248,10.913553,0.07225235,0.36218002,57.963715563342554,65.0,0.0,0.2
Jeff Hoffman,2031,38,RP,17432,4.7113485,4.232256,0.20297179,0.07816235,1.3419824,0.29618436,0.7213996,0.11342607,0.7730934,0.33079526,0.84910494,0.6311484,0.4102427,0.25769782,0.14773762,0.40427527,0.38374674,0.07835402,0.1452406,0.15869543,0.4879505,0.34551933,101.99264,100.6164,101.253624,93.3493,88.99064,13.960746,0.083369605,0.38760093,57.94519339845058,65.0,0.0,0.2
Shelby Miller,2031,40,RP,10197,4.711816,4.1966314,0.20724702,0.0749524,1.3890221,0.29786786,0.72605157,0.10900663,0.78271383,0.3218096,0.84484005,0.6306784,0.4268313,0.25760627,0.15232015,0.38883656,0.39528316,0.07621633,0.14730197,0.1582739,0.48192433,0.35053903,102.050255,101.06479,101.57881,93.38536,89.11739,14.47596,0.08601794,0.3920742,57.939444154865136,65.0,0.0,0.2
Chad Kuhl,2031,38,RP,14975,4.712282,4.236426,0.19920623,0.07374462,1.3710938,0.29578042,0.7218791,0.111372426,0.7784757,0.33130273,0.84993464,0.6359308,0.412928,0.25718936,0.14938688,0.39692527,0.38808048,0.077804744,0.14636607,0.15900446,0.488632,0.344772,100.90083,100.99461,101.280525,92.9196,88.937294,14.183321,0.08418216,0.3861746,57.93371449331767,65.0,0.0,0.2
Riley O'Brien,2031,36,RP,20348,4.7126303,4.2757297,0.21973911,0.0999614,1.2352122,0.2943065,0.72256815,0.11790863,0.7476325,0.3228694,0.84629476,0.59791225,0.39176688,0.2700319,0.15617272,0.43726823,0.3624282,0.083188884,0.14542554,0.16857636,0.47869262,0.34919098,103.26895,98.02778,99.68092,93.11454,88.44664,12.373223,0.07547179,0.37154692,57.92943274162627,65.0,0.0,0.2
Cam Booser,2031,39,RP,16061,4.713418,4.2490306,0.19857605,0.07343289,1.3585322,0.29557914,0.7226344,0.11221858,0.77780676,0.3323688,0.84957695,0.63589567,0.41284037,0.25615385,0.14817157,0.3983907,0.3868315,0.07756057,0.14613973,0.15967436,0.48774022,0.34466857,101.34009,100.94842,101.36755,92.95196,88.87259,14.144805,0.08352148,0.3841262,57.91975165368317,65.0,0.0,0.2
Kevin Herget,2031,40,RP,15369,4.7162833,4.2161655,0.19689438,0.06735003,1.3977332,0.29575986,0.7278153,0.10803264,0.78591466,0.33091506,0.84972537,0.6418763,0.42177296,0.25702834,0.1537122,0.38664183,0.39400873,0.0773582,0.1498565,0.16142252,0.48496896,0.3451257,100.66196,101.561386,101.53143,92.29728,88.74407,14.352453,0.084603414,0.38201338,57.884563465472915,65.0,0.0,0.2
Mark Leiter Jr.,2031,40,RP,15551,4.7201433,4.3608193,0.17755665,0.07430717,1.2492496,0.29251266,0.7149269,0.111541525,0.77168465,0.34870118,0.8675742,0.63482684,0.38530725,0.25872767,0.15408248,0.44448468,0.3506377,0.083506465,0.1513299,0.17768118,0.49051303,0.33616024,99.31018,100.17767,99.97774,90.43098,87.93767,11.268283,0.07519277,0.36311358,57.837227102829694,65.0,0.0,0.2
John McMillon,2031,33,RP,27942,4.7219486,4.218645,0.2157635,0.089376,1.4115267,0.28778923,0.72301847,0.119417265,0.75068367,0.3342001,0.8438772,0.613659,0.39152712,0.2669657,0.14663221,0.3935964,0.39877683,0.09490807,0.1432626,0.16688272,0.4856458,0.3395909,102.65194,99.08412,100.34212,93.025505,88.800934,14.847605,0.08547639,0.38152555,57.81511471768244,65.0,0.0,0.2
Jordan Romano,2031,38,RP,16122,4.7246723,4.1540613,0.21535924,0.08130439,1.3983372,0.29818144,0.72568244,0.11155449,0.7779571,0.3194018,0.84179413,0.62577814,0.42931843,0.25699893,0.1476345,0.3872624,0.40121603,0.07848286,0.14191854,0.15219288,0.4823246,0.35267997,104.67829,100.88943,102.09854,94.63133,89.759514,14.928655,0.08853867,0.40730122,57.781785204446884,65.0,0.0,0.2
Michael Kopech,2031,35,RP,17282,4.725113,4.1117444,0.22403383,0.088215716,1.4113934,0.2962598,0.72669363,0.11612353,0.7660854,0.32355556,0.8386047,0.6192407,0.4216804,0.2606049,0.14514402,0.38346228,0.4091903,0.08670416,0.14098325,0.1513261,0.48390675,0.35005403,107.4115,100.32162,102.3153,95.024704,89.96587,15.577572,0.090195976,0.41249794,57.7763960353964,65.0,0.0,0.2
Kenley Jansen,2031,43,RP,3096,4.729703,4.212827,0.21587427,0.08436097,1.3029886,0.29876783,0.7313203,0.109140545,0.77542365,0.31501582,0.8434323,0.6146234,0.42364186,0.26216733,0.157646,0.40181667,0.38962346,0.076834075,0.14886746,0.16560183,0.47516465,0.35354468,103.74101,100.09594,101.16609,93.35995,88.77582,13.943829,0.0824098,0.38475958,57.720326202300654,65.0,0.0,0.2
Carlos Estevez,2031,38,RP,14542,4.732669,4.1473618,0.21736301,0.08074361,1.4357586,0.29653305,0.72902626,0.11182787,0.77923656,0.31893003,0.83854777,0.6251987,0.43330923,0.25558102,0.14550757,0.3759535,0.41153598,0.080718614,0.14019439,0.15169947,0.48012882,0.35366747,105.13773,101.06561,102.38989,94.8363,89.9041,15.669416,0.08997492,0.4095743,57.68415243068975,65.0,0.0,0.2
Jordan Weems,2031,38,RP,13190,4.7329373,4.18617,0.21077894,0.07806618,1.4210327,0.29661828,0.7254478,0.111233056,0.7796415,0.3218858,0.8417324,0.62840176,0.42675814,0.2558437,0.14686039,0.38190418,0.40390632,0.07920448,0.1430658,0.15409341,0.48255792,0.3505425,103.16852,101.00813,101.90892,94.15782,89.56539,15.21213,0.08847124,0.40129656,57.6808824405935,65.0,0.0,0.2
Michel Otanez,2031,33,RP,22533,4.733514,4.2264843,0.24650599,0.116220735,1.3050293,0.28793198,0.7345404,0.12397108,0.72811025,0.31417647,0.8274231,0.56990665,0.3937011,0.27570888,0.15296854,0.38974565,0.4128686,0.10478881,0.13872692,0.17615995,0.47205,0.3452365,109.343605,96.176254,99.936806,94.21225,88.691666,15.476939,0.08203534,0.37242854,57.67385498384498,65.0,0.0,0.2
John Schreiber,2031,37,RP,20020,4.7341533,4.256154,0.19308813,0.07063295,1.3941387,0.29378676,0.7218379,0.110067934,0.7805346,0.3347953,0.85271186,0.6401806,0.40875342,0.25749344,0.15059747,0.39278072,0.39060265,0.079671964,0.1471771,0.16098592,0.49066198,0.34197456,99.37107,101.18127,101.02956,92.24782,88.78072,14.2869625,0.08410517,0.38183796,57.666066707218796,65.0,0.0,0.2
Kody Funderburk,2031,34,RP,24993,4.735979,4.3098745,0.2167561,0.096083,1.3076386,0.29105097,0.7295349,0.112659276,0.7551156,0.3200859,0.84809726,0.59969217,0.3886944,0.27230987,0.16212451,0.4139787,0.38377634,0.088604614,0.1445393,0.17353679,0.4813683,0.34086904,99.1296,98.09815,98.745964,91.94223,88.12634,13.595735,0.077124596,0.36410195,57.643836680863664,65.0,0.0,0.2
Sean Reynolds,2031,33,RP,22253,4.7360682,4.237509,0.24782453,0.1171381,1.2973008,0.28721216,0.73540145,0.12527044,0.7246283,0.31509414,0.8261611,0.5680119,0.39167637,0.27713817,0.15327524,0.39192215,0.4102994,0.10431945,0.13908254,0.17790554,0.47040468,0.34584326,109.036934,96.02939,99.82656,94.14139,88.546585,15.352453,0.08110704,0.36792594,57.64275100599269,65.0,0.0,0.2
Jimmy Herget,2031,37,RP,17556,4.7364388,4.2251196,0.19724554,0.06750368,1.4716607,0.29202378,0.72476923,0.112198934,0.7820591,0.3351606,0.8447961,0.64374757,0.41912872,0.25413486,0.14417179,0.37145463,0.4083233,0.08235216,0.14392899,0.15772912,0.4878718,0.34244093,100.759254,101.609856,101.838066,92.88948,89.125244,15.691034,0.08843724,0.38826397,57.63824078123843,65.0,0.0,0.2
Matt Strahm,2031,39,RP,13799,4.736908,4.1630135,0.21486738,0.07880728,1.440004,0.29678664,0.7286487,0.1105158,0.78156745,0.31804073,0.83905584,0.62592137,0.43391246,0.25526324,0.14694174,0.37502626,0.41061327,0.07888738,0.14190279,0.15327722,0.4791146,0.35385683,104.03192,101.11963,102.19067,94.547745,89.744415,15.54016,0.08967102,0.40547734,57.63253160078263,65.0,0.0,0.2
Michael Petersen,2031,37,RP,20827,4.7398806,4.197166,0.21049738,0.07943489,1.4188744,0.29538524,0.7252885,0.11310187,0.7753573,0.32510313,0.8416361,0.62783754,0.42132297,0.2562319,0.14491375,0.3830478,0.40347221,0.081664614,0.14229023,0.1550269,0.4834302,0.34838358,103.40148,100.854965,101.84268,94.09794,89.51078,15.306356,0.087956846,0.39930138,57.59638755457258,65.0,0.0,0.1
Ryne Stanek,2031,39,RP,15947,4.7401557,4.2113204,0.21134749,0.082596384,1.3467234,0.29741025,0.7246207,0.112250626,0.7731761,0.32177067,0.84424263,0.62213135,0.41843292,0.25873715,0.15017271,0.3988152,0.39074582,0.07776081,0.14634146,0.15881652,0.48186654,0.35057205,103.261566,100.28993,101.36988,93.83176,89.139915,14.283235,0.084878966,0.39168856,57.593044886690116,65.0,0.0,0.1
Chase Anderson,2031,43,RP,6895,4.74443,4.292759,0.19787586,0.07543312,1.293144,0.29463577,0.7305215,0.11001386,0.7757399,0.33245572,0.8528271,0.6291207,0.40785828,0.260974,0.15812153,0.4102682,0.38090387,0.078229606,0.15280493,0.1718304,0.48153064,0.34494996,101.59801,100.538795,100.91323,91.5777,88.15274,13.348382,0.07884147,0.3683257,57.54115879041318,65.0,0.0,0.1
Bryan Sammons,2031,36,RP,20462,4.7445927,4.2306952,0.19099176,0.06256882,1.4859245,0.289582,0.72440624,0.11281975,0.78167135,0.34307334,0.8469463,0.6517402,0.41415533,0.2550359,0.14398131,0.36771524,0.40976545,0.08483101,0.14465179,0.16096532,0.49074006,0.33775878,99.75365,101.79312,101.76923,92.12871,88.84751,15.840474,0.08853776,0.38107443,57.53918560807127,65.0,0.0,0.1
Ryan Helsley,2031,36,RP,18138,4.748268,4.13321,0.22465803,0.091749154,1.3729161,0.29711258,0.72658926,0.11529525,0.7643368,0.3193153,0.8395801,0.61307496,0.42045,0.26136085,0.14783007,0.39227998,0.40227702,0.08400024,0.14241885,0.15333977,0.48151603,0.35216382,107.31887,99.85017,101.944954,94.98992,89.821106,14.935777,0.08844344,0.4086433,57.49464857501725,65.0,0.0,0.1
Justin Anderson,2031,38,RP,16201,4.749034,4.343446,0.18952632,0.08085492,1.2571812,0.2926031,0.71683705,0.11460916,0.7642807,0.3423064,0.86055315,0.62591153,0.38584062,0.2595466,0.15024762,0.43556216,0.3583406,0.08177743,0.1463662,0.17088877,0.48985142,0.33932126,99.64179,99.61147,99.87123,91.89494,88.19564,12.066789,0.07570516,0.3677948,57.48537492045751,65.0,0.0,0.1
Diego Castillo,2031,37,RP,17496,4.749507,4.252986,0.20390566,0.0800212,1.3622977,0.29447967,0.7223838,0.113211125,0.7711479,0.32926428,0.8479413,0.6261494,0.4076247,0.25864473,0.14848487,0.39909014,0.38901243,0.080266014,0.14597125,0.1609082,0.48576993,0.34598273,101.30526,100.346436,100.97794,93.16013,88.91081,14.246751,0.08369629,0.38518125,57.47964999314666,65.0,0.0,0.1
Taylor Rogers,2031,40,RP,13449,4.752431,4.28994,0.21741536,0.09366916,1.262437,0.29120806,0.74317646,0.10863524,0.76171803,0.3166982,0.8484356,0.5966084,0.39795187,0.27384502,0.1715032,0.41903436,0.38326415,0.08367949,0.15331553,0.1829157,0.47117564,0.34592277,101.224724,98.77911,99.500854,90.725174,87.71437,13.433308,0.07359265,0.35328758,57.44428483022689,65.0,0.0,0.1
Ryan Miller,2031,35,RP,22187,4.752941,4.2408237,0.2118989,0.087638736,1.3740726,0.2920976,0.7236617,0.117242925,0.7591795,0.33058617,0.84454775,0.6169144,0.40079013,0.26098508,0.1447446,0.3991403,0.39227733,0.08775357,0.14264023,0.16198921,0.4841306,0.34441128,103.33806,99.64654,100.895386,93.67766,89.073944,14.541535,0.08403408,0.38756827,57.43812094448469,65.0,0.0,0.1
Craig Kimbrel,2031,43,RP,6655,4.7532988,4.255594,0.2170877,0.08976449,1.2514632,0.2961478,0.7388262,0.10793222,0.76921785,0.31403083,0.8461205,0.6031539,0.41128823,0.2686591,0.16616553,0.4126113,0.38637462,0.079891175,0.15220462,0.17512399,0.47275656,0.35107097,102.845924,99.34006,100.26872,92.129845,88.14431,13.610141,0.077618316,0.3678025,57.43379734511957,65.0,0.0,0.1
Alexis Diaz,2031,34,RP,21132,4.7548647,4.2602224,0.21365464,0.09197639,1.371745,0.289008,0.7235064,0.119510464,0.74978745,0.33348146,0.8463414,0.60993767,0.38954127,0.26482826,0.14555603,0.40586975,0.38817003,0.09209741,0.14322855,0.16656561,0.48411524,0.34173054,103.13071,98.80099,100.26818,93.30275,88.792465,14.158662,0.082484275,0.3796438,57.41488290928657,65.0,0.0,0.1
Trevor Megill,2031,37,RP,17722,4.755134,4.128515,0.22260995,0.08754118,1.4012337,0.29774904,0.7277509,0.11328725,0.7720331,0.31764838,0.83909243,0.61762947,0.42872417,0.25865778,0.14719503,0.38465238,0.4075686,0.08193983,0.14138746,0.1515841,0.48050353,0.35416636,106.860306,100.41473,102.29314,95.103195,89.967094,15.284322,0.08964115,0.41237786,57.41163130208319,65.0,0.0,0.1
Jose Cisnero,2031,42,RP,6399,4.760284,4.2732368,0.20920596,0.08351631,1.2875875,0.29567316,0.7323517,0.10958021,0.7720937,0.3214175,0.8478458,0.61485815,0.41059196,0.26402724,0.1602832,0.4083444,0.3860695,0.078460425,0.15213473,0.17124692,0.47744974,0.34926635,102.03488,99.83745,100.58498,92.23848,88.27877,13.64213,0.07943623,0.37189016,57.34951948245105,65.0,0.0,0.1
Sean Reid-Foley,2031,35,RP,17034,4.7633033,4.303122,0.22504903,0.104213834,1.2693468,0.29139474,0.728416,0.11923486,0.74156624,0.32047507,0.84265447,0.5887704,0.38794672,0.27227628,0.15600677,0.4241145,0.37676895,0.088090725,0.14437328,0.17204137,0.4751749,0.34826246,103.258835,97.336235,99.38892,93.0519,88.34979,13.217361,0.07670607,0.3660541,57.313167523890414,65.0,0.0,0.1
Paul Sewald,2031,41,RP,13892,4.7635527,4.2130084,0.21416731,0.08260846,1.3576885,0.29779968,0.72926986,0.1095439,0.77698845,0.3159183,0.8418391,0.6172679,0.42532548,0.2591891,0.15353325,0.3902148,0.39840928,0.07772252,0.14757867,0.16180858,0.47639868,0.35335025,103.295296,100.27778,101.34982,93.69355,89.05228,14.594048,0.085327014,0.3899699,57.31016684249132,65.0,0.0,0.1
Hunter Strickland,2031,42,RP,7836,4.7670736,4.275445,0.20451553,0.07869756,1.3233848,0.29536906,0.73055816,0.10972136,0.7757775,0.3248222,0.8482635,0.6227176,0.41304925,0.26068255,0.15673113,0.4007077,0.38973024,0.078204736,0.15145095,0.16811503,0.47968796,0.3480709,101.68906,100.27304,100.89682,92.34651,88.42879,13.947629,0.08122912,0.37488118,57.267838281330505,65.0,0.0,0.1
Thyago Vieira,2031,38,RP,14510,4.7679048,4.2345395,0.21197554,0.08438879,1.3446944,0.29610112,0.7265749,0.11097911,0.7716576,0.32016408,0.8449875,0.61652565,0.41367567,0.26169944,0.15448353,0.39758953,0.39311025,0.07901194,0.14899024,0.1635696,0.4802422,0.35035658,102.0278,99.921295,100.84293,93.22697,88.826324,14.278574,0.08382042,0.38425702,57.25785464508436,65.0,0.0,0.1
Colin Poche,2031,37,RP,19403,4.768731,4.223079,0.2050658,0.075445645,1.4569614,0.293489,0.7255979,0.112281494,0.77772385,0.3278993,0.8425708,0.63141346,0.41916725,0.25549775,0.1452234,0.37493017,0.4088131,0.08231566,0.14446785,0.15737416,0.48391283,0.34649292,101.842155,101.00259,101.67877,93.490456,89.28911,15.624406,0.08853463,0.39276534,57.24793451339571,65.0,0.0,0.1
Kaleb Ort,2031,39,RP,20061,4.76992,4.185503,0.21535529,0.08234776,1.4077042,0.2973124,0.7278041,0.11064373,0.7776647,0.31666577,0.8398279,0.6199289,0.42871198,0.25684795,0.14898545,0.38162416,0.40605268,0.07899264,0.14444433,0.156386,0.4782115,0.35360005,103.94022,100.559944,101.79112,94.33825,89.520874,15.187443,0.08837946,0.40024456,57.23366429625654,65.0,0.0,0.1
Kirby Yates,2031,44,RP,9073,4.7728267,4.301929,0.20537736,0.083320834,1.2643263,0.2939672,0.7339404,0.11026576,0.7698022,0.32542697,0.8498331,0.6150721,0.405232,0.2645911,0.16161434,0.41497084,0.38201043,0.079603404,0.15368839,0.17545786,0.47656178,0.3476155,102.04763,99.79615,100.465294,91.625046,88.01867,13.35237,0.07744166,0.3648742,57.19880841263312,65.0,0.0,0.1
Lucas Erceg,2031,36,RP,19360,4.774726,4.3349304,0.21602054,0.099427514,1.2610807,0.29168424,0.7248229,0.11758599,0.74699384,0.32465732,0.8477074,0.5947203,0.3856697,0.27010372,0.15670119,0.43162793,0.36811605,0.08530018,0.14583328,0.17327599,0.4771586,0.34710646,101.58586,97.77873,99.24662,92.48208,88.152626,12.666412,0.07478601,0.3628266,57.17605575691673,65.0,0.0,0.1
Scott Barlow,2031,38,RP,14993,4.7765946,4.405783,0.18440092,0.08219627,1.2602181,0.29012597,0.71735626,0.112224154,0.76410043,0.3427664,0.864724,0.61911845,0.3775442,0.26268855,0.15605068,0.44411612,0.35244736,0.085890606,0.15099408,0.17991228,0.4879594,0.33576804,97.801865,99.14165,99.10621,90.54291,87.806984,11.460851,0.07321006,0.3585627,57.15368852948082,65.0,0.0,0.1
Tom Cosgrove,2031,35,RP,23443,4.7768116,4.2572865,0.19131981,0.06555987,1.491446,0.28895384,0.7227923,0.11199971,0.7800182,0.34074432,0.8486381,0.64656436,0.40956092,0.2564173,0.1455131,0.36920536,0.40970454,0.08616536,0.14584856,0.16207083,0.49015474,0.3383409,99.078705,101.46378,101.35191,91.9686,88.819405,15.781454,0.08838551,0.38095823,57.15109216365158,65.0,0.0,0.1
Matt Moore,2031,42,RP,1890,4.780095,4.3072925,0.20067471,0.07861234,1.3044928,0.294022,0.7296142,0.11072963,0.7733723,0.32909268,0.85076517,0.6233616,0.4063325,0.26080856,0.15665853,0.4067337,0.38557732,0.07881105,0.15220258,0.1706227,0.48100677,0.34605193,101.27161,100.13804,100.70567,91.96062,88.238556,13.668508,0.07967264,0.36977404,57.11183564343387,65.0,0.0,0.1
Matt Festa,2031,38,RP,19330,4.782699,4.240223,0.20709912,0.079301745,1.4100282,0.29439998,0.7262244,0.11245001,0.77440304,0.32497633,0.8429006,0.6246952,0.4170036,0.25652328,0.14706333,0.3836445,0.4025048,0.0809749,0.14549191,0.15952158,0.48151425,0.348425,102.265884,100.5105,101.41753,93.54433,89.13843,15.119105,0.08656105,0.3896061,57.080740393656384,65.0,0.0,0.1
Jacob Webb,2031,37,RP,19274,4.78333,4.3179812,0.19518316,0.07799008,1.3447013,0.2914037,0.72114134,0.114997,0.76714325,0.33816755,0.85268223,0.62884533,0.39568442,0.25749242,0.14564736,0.4041173,0.38459036,0.0831971,0.14492434,0.16543697,0.48794198,0.34137663,100.21687,100.1538,100.57582,92.5298,88.57723,13.968026,0.08136746,0.37612754,57.073210503979446,65.0,0.0,0.1
Fernando Cruz,2031,41,RP,7048,4.7861457,4.322909,0.2052053,0.086399086,1.262115,0.2934846,0.72797126,0.1123212,0.76513827,0.32682782,0.85067815,0.612063,0.39798567,0.2643972,0.15869418,0.42049003,0.3779073,0.080165796,0.15208887,0.17373899,0.479503,0.3467859,101.407745,99.270874,100.10222,91.94685,88.08357,13.143137,0.07726054,0.36600766,57.03963420921349,65.0,0.0,0.1
Brock Stewart,2031,39,RP,16727,4.7863865,4.23069,0.21658829,0.08755547,1.3354081,0.29654297,0.7286364,0.11119547,0.77011997,0.31633183,0.8419715,0.6105865,0.4170216,0.26146108,0.15408292,0.39534417,0.39689457,0.07972047,0.14847863,0.16409907,0.47661516,0.35247877,103.30572,99.653275,100.97477,93.625946,88.919556,14.512539,0.08434634,0.38618404,57.036764582216676,65.0,0.0,0.1
Ron Marinaccio,2031,35,RP,23488,4.7873483,4.2876506,0.18550165,0.06364618,1.4513159,0.28745142,0.7220591,0.11328496,0.77665484,0.34746927,0.85196716,0.6497046,0.4010122,0.25759652,0.1452804,0.37484378,0.40428838,0.08754748,0.14533842,0.16649216,0.49273896,0.33423677,98.291595,101.284645,101.059,91.32943,88.488495,15.44031,0.08644205,0.37317237,57.02530563736089,65.0,0.0,0.1
Sam Moll,2031,39,RP,14874,4.7875495,4.3047905,0.19765644,0.07700551,1.3440908,0.29100972,0.73252714,0.10811562,0.7734209,0.33151138,0.8537862,0.62475336,0.40011838,0.26481006,0.16285571,0.40239635,0.3893937,0.08147269,0.15489942,0.17655413,0.48118523,0.34167203,99.08538,100.21346,100.11818,90.67798,87.92869,13.722601,0.07880609,0.36279565,57.022909110391446,65.0,0.0,0.1
Josh Staumont,2031,37,RP,18335,4.7877955,4.3158746,0.20042217,0.08274078,1.3247203,0.2920044,0.722285,0.11371096,0.76499027,0.33249208,0.8521414,0.62046564,0.3943234,0.2613907,0.15153761,0.40978757,0.3824279,0.08222393,0.1475816,0.16783999,0.48535034,0.34373453,99.86023,99.6342,100.14225,92.35446,88.4043,13.644519,0.08011166,0.37290284,57.01997923679072,65.0,0.0,0.1
Drew Smith,2031,37,RP,17755,4.7894006,4.2001314,0.2156031,0.085152015,1.4186026,0.29495937,0.7276421,0.113491155,0.77036,0.3212444,0.8393617,0.61772996,0.41965795,0.25790465,0.1464754,0.38127425,0.40786126,0.08347761,0.14400971,0.1577624,0.47968704,0.35038093,104.283485,100.20527,101.65546,94.221985,89.46252,15.449971,0.08822232,0.3975751,57.0008697956901,65.0,0.0,0.1
Buck Farmer,2031,40,RP,14814,4.789952,4.3077626,0.1875639,0.067294024,1.3685486,0.29219344,0.726665,0.110317566,0.78049093,0.33902463,0.8541821,0.6412335,0.40687037,0.2559983,0.15158848,0.39203855,0.39171576,0.07995565,0.15046906,0.16698498,0.48734108,0.3406284,99.6563,101.08328,101.09306,91.55155,88.36944,14.181313,0.08235854,0.3708441,56.99430808492444,65.0,0.0,0.1
Lake Bachar,2031,36,RP,19222,4.790527,4.190165,0.21816581,0.08772113,1.413823,0.29490155,0.7268778,0.113488585,0.76832056,0.32010314,0.83942896,0.6142495,0.4177081,0.25961614,0.14781597,0.3826736,0.40794128,0.08454923,0.14443316,0.15790772,0.4803496,0.35015434,104.430504,99.95871,101.513885,94.28291,89.493744,15.405396,0.0885659,0.3987765,56.98746714088033,65.0,0.0,0.1
Alex Vesia,2031,35,RP,25007,4.7909756,4.21548,0.21580206,0.08703171,1.4491401,0.29068148,0.7272762,0.116019115,0.761903,0.3267216,0.83885974,0.6140101,0.40822768,0.26062554,0.14574732,0.37655059,0.41326943,0.091155894,0.14504531,0.16406643,0.48013586,0.34563786,103.695816,99.669975,101.17531,93.59357,89.11687,15.835203,0.0879653,0.38786143,56.98213115508248,65.0,0.0,0.1
Jorge Alcala,2031,35,RP,19459,4.7922344,4.2857943,0.20286074,0.081030354,1.408745,0.29004186,0.72274023,0.1150422,0.7648523,0.3340025,0.8479813,0.62439185,0.3981249,0.2600373,0.14595908,0.3905452,0.3974931,0.087665886,0.14445122,0.1644719,0.48595393,0.34201738,100.67655,100.00942,100.616554,92.80207,88.804596,14.819892,0.08465873,0.38143715,56.96716337581484,65.0,0.0,0.1
Tyler Ferguson,2031,37,RP,19481,4.802386,4.1949577,0.21576525,0.083949156,1.4533174,0.29479036,0.72841454,0.11226812,0.7732107,0.31932855,0.8377909,0.6165828,0.42342407,0.25719965,0.14713986,0.37257048,0.41500747,0.083582796,0.14521763,0.1587663,0.47782958,0.3515804,103.71222,100.32004,101.70036,94.16176,89.45282,15.832317,0.08951457,0.39677957,56.846742431782864,65.0,0.0,0.1
Jake Latz,2031,35,RP,21306,4.802782,4.353862,0.1936328,0.079679064,1.3594143,0.28743124,0.7207391,0.116654985,0.7601694,0.3433348,0.8547827,0.62483495,0.38348413,0.26040098,0.14496014,0.40473768,0.38464206,0.08937599,0.1438337,0.17099917,0.48878545,0.33648446,98.63819,99.60617,99.84031,91.95319,88.292465,13.91681,0.08040671,0.36915827,56.842055292120286,65.0,0.0,0.1
Sean Newcomb,2031,38,RP,16943,4.808457,4.2814918,0.2054041,0.08137131,1.3693659,0.2933152,0.7276017,0.11054568,0.7723874,0.32414606,0.8473625,0.6188827,0.4080223,0.26069286,0.15425952,0.39230743,0.39755738,0.08122132,0.14986753,0.16644685,0.4809579,0.34761938,100.55978,99.95129,100.57948,92.56744,88.59098,14.48061,0.083294705,0.37768367,56.774969600435234,65.0,0.0,0.1
