Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Keegan Thompson,2027,32,RP,19795,4.591693,4.013735,0.22285919,0.07985386,1.4364446,0.29641125,0.72228676,0.11543279,0.7677239,0.3306276,0.83963853,0.6322071,0.41712016,0.26905343,0.1513768,0.37769413,0.40861288,0.092608966,0.14348537,0.15305796,0.49168846,0.34539366,103.794754,100.87005,101.595375,93.89675,89.67476,15.754532,0.09270497,0.4087184,59.45519441304112,65.0,0.0,0.3
Josh Staumont,2027,33,RP,18335,4.5924425,4.1883883,0.22810383,0.10180833,1.2531396,0.29485542,0.7318821,0.117264,0.74809796,0.31788397,0.84308285,0.59308416,0.39706317,0.27430353,0.1576432,0.42860344,0.36918488,0.09061096,0.14057536,0.1673317,0.48163667,0.34411165,104.32352,97.72199,99.46365,93.61948,88.7108,12.623648,0.07722701,0.37702826,59.44549115203947,65.0,0.0,0.3
Burch Smith,2027,37,RP,12784,4.5989776,4.082602,0.21738437,0.075285666,1.4279121,0.29818156,0.7315596,0.110407725,0.7874954,0.32068047,0.84161836,0.63458383,0.44209886,0.2552399,0.14548229,0.37938035,0.40773234,0.08068597,0.13508867,0.14587587,0.48416993,0.35522416,105.7357,101.82495,103.03679,95.16959,90.23751,15.381293,0.08927343,0.42047212,59.3610197188175,65.0,0.0,0.3
Matt Barnes,2027,37,RP,12863,4.601091,4.213478,0.19635668,0.077791356,1.2608273,0.29582912,0.7277877,0.107115656,0.78038174,0.33131033,0.8602086,0.6324574,0.40154168,0.2611631,0.156988,0.42460537,0.36591053,0.08449575,0.14365532,0.16420223,0.49730432,0.33678687,99.407585,100.367455,100.01358,92.15216,88.671486,12.424894,0.077209555,0.3821904,59.33375366842343,65.0,0.0,0.3
Thyago Vieira,2027,34,RP,14510,4.6014466,4.087942,0.23628959,0.10125442,1.2557671,0.30099446,0.7311517,0.11448553,0.7575947,0.30905306,0.83790773,0.5980258,0.41546905,0.27282673,0.16022475,0.41515988,0.385856,0.08600899,0.1423538,0.1592938,0.48309714,0.35027248,106.73578,98.41586,100.34677,94.54538,89.295654,13.705216,0.08323684,0.39539632,59.32916835327394,65.0,0.0,0.3
Nick Sandlin,2027,30,RP,20517,4.608756,3.9938323,0.22152281,0.083296575,1.4248782,0.28811973,0.72466826,0.1290115,0.7354568,0.35551092,0.8396866,0.62537694,0.37799293,0.27847964,0.14549771,0.39650148,0.39402947,0.103357695,0.14772832,0.1705081,0.4947135,0.3292217,100.28414,99.397545,100.237885,92.24447,88.389175,14.500783,0.086844705,0.37824145,59.23507341243495,65.0,0.0,0.2
Tayler Saucedo,2027,34,RP,17888,4.6114197,4.370005,0.18855968,0.088199064,1.1564445,0.29211277,0.71695954,0.10969293,0.76551765,0.33907658,0.8669823,0.61033225,0.37769628,0.26605248,0.16018996,0.47093946,0.32381496,0.084629886,0.14521174,0.18226135,0.49192145,0.32828432,96.27984,98.992775,98.40654,90.53989,87.6984,9.648846,0.06664721,0.357445,59.20085738454906,65.0,0.0,0.2
Tommy Kahnle,2027,37,RP,11384,4.6114945,4.2685537,0.21611425,0.10212828,1.1377625,0.2947309,0.7215602,0.12123047,0.73772806,0.3322288,0.850436,0.59482056,0.3827868,0.27423668,0.1586223,0.47698626,0.32441542,0.08143067,0.15015553,0.17829728,0.47452012,0.34658876,103.50365,97.626724,99.40514,92.25039,87.9035,9.858796,0.0670974,0.35739136,59.19989712662565,65.0,0.0,0.2
Reed Garrett,2027,34,RP,16866,4.61505,4.2655354,0.21368183,0.10453121,1.1715701,0.2921856,0.72368443,0.1282689,0.72681284,0.3446907,0.8568792,0.5883061,0.36681658,0.2745464,0.14884292,0.4831573,0.31412935,0.08812218,0.15398043,0.18037155,0.4817549,0.33847106,103.77977,96.68106,99.194145,92.612976,87.90161,8.529828,0.06736679,0.35886142,59.15428868592973,65.0,0.0,0.2
Tyler Holton,2027,31,RP,26231,4.621447,4.118967,0.19643985,0.06378842,1.4751307,0.28619185,0.72495455,0.11255175,0.77414703,0.3503793,0.8496225,0.65165263,0.40101275,0.27245894,0.15852922,0.37667704,0.4039977,0.095610045,0.15057309,0.17169254,0.49460018,0.3298841,96.26673,101.89497,100.71354,89.91944,88.14211,15.375689,0.08624522,0.36675164,59.07240740832904,65.0,0.0,0.2
Drew Smith,2027,33,RP,17755,4.6248817,3.9884076,0.2456512,0.09781686,1.4166503,0.29373404,0.737736,0.12527134,0.74514663,0.32816115,0.82149875,0.6036767,0.4150084,0.26654834,0.14218237,0.36744002,0.4329044,0.10389117,0.14230783,0.15934435,0.48248917,0.3480222,111.26159,99.24916,102.300995,95.35311,89.70468,17.085999,0.090574965,0.40842655,59.02853688127849,65.0,0.0,0.2
Michael Kelly,2027,34,RP,12791,4.626848,4.264435,0.19747314,0.07672264,1.318799,0.29204306,0.72993815,0.10568962,0.77924556,0.33137968,0.8575847,0.6260146,0.4023337,0.26598206,0.16248691,0.40634108,0.38016373,0.08977566,0.14361066,0.17545304,0.4891164,0.33259708,99.18886,100.06102,99.90178,90.58925,88.09175,13.473631,0.076597735,0.36645073,59.003451161568314,65.0,0.0,0.2
Steven Wilson,2027,32,RP,20353,4.6280637,4.261556,0.2379308,0.10487054,1.3044876,0.2880671,0.73727816,0.11731975,0.7468672,0.31512865,0.83000773,0.5745558,0.39686674,0.2703488,0.15294656,0.3619395,0.43709558,0.112613775,0.13235146,0.1814966,0.48214,0.3320969,106.35209,97.16385,99.59267,93.11409,88.403366,17.29391,0.08019034,0.37132558,58.987952132119524,65.0,0.0,0.2
Michael Tonkin,2027,37,RP,10315,4.628138,4.1635556,0.20274739,0.06769504,1.41212,0.29648352,0.7290503,0.110986985,0.78605366,0.33216769,0.8468824,0.6466104,0.4247266,0.2574175,0.14845233,0.38420716,0.39686644,0.07829387,0.14458197,0.15438536,0.49099493,0.34324747,101.98364,101.785904,102.09685,93.12412,89.22704,14.922615,0.086591765,0.39292523,58.987005141160445,65.0,0.0,0.2
Brock Stewart,2027,35,RP,16727,4.6308384,4.1007504,0.24098457,0.10241406,1.2889855,0.29711127,0.7355918,0.11735074,0.7531936,0.3111694,0.83450973,0.59645325,0.41965222,0.26891944,0.15256856,0.39658597,0.4026729,0.08830967,0.13733985,0.15613224,0.47726423,0.35434362,110.24049,98.96388,101.58933,95.1575,89.72981,14.897822,0.084884465,0.4057283,58.95260780423692,65.0,0.0,0.2
Austin Davis,2027,34,RP,17117,4.631488,4.3145046,0.21452516,0.092357546,1.3009495,0.2870928,0.73807627,0.11281571,0.755591,0.3250715,0.84852254,0.59619904,0.39002284,0.27036873,0.15898937,0.40593222,0.3863671,0.09715477,0.14226367,0.18308452,0.4791307,0.33100632,99.772255,97.90646,98.84598,91.50166,87.821144,13.758678,0.073694065,0.355994,58.94433927066204,65.0,0.0,0.2
Yimi Garcia,2027,36,RP,12095,4.6367598,4.067007,0.21936084,0.07506449,1.4836401,0.29423884,0.72869307,0.11682468,0.77112335,0.3301412,0.8351589,0.63551193,0.4278556,0.2614284,0.1452993,0.36808878,0.41658247,0.086640395,0.14341441,0.15739027,0.48173663,0.34964088,104.932625,101.47323,102.573944,94.12257,89.54048,16.11967,0.09215126,0.40134755,58.877322047176136,65.0,0.0,0.2
Jimmy Herget,2027,33,RP,17556,4.6370497,4.1238866,0.2203375,0.074875675,1.520878,0.28777534,0.7426236,0.11897394,0.76081574,0.33927616,0.83013946,0.6244767,0.41328114,0.26652193,0.1478713,0.3479806,0.4345388,0.09910288,0.14600177,0.17465748,0.4785878,0.33789805,102.33827,100.39966,101.37185,91.57384,88.254814,17.335522,0.08609346,0.36904573,58.873641142987964,65.0,0.0,0.2
Rafael Montero,2027,36,RP,12760,4.639275,4.24033,0.19689085,0.079289965,1.2927917,0.29708797,0.7174358,0.10956817,0.77707547,0.3321737,0.8552929,0.630037,0.40173343,0.25902623,0.15158491,0.4184583,0.37240675,0.0844906,0.1421602,0.1620164,0.49461398,0.3394918,99.98491,100.49521,100.36183,92.97663,88.95545,13.109954,0.08058051,0.38768744,58.84540149053463,65.0,0.0,0.2
Matt Festa,2027,34,RP,19330,4.6462536,4.1091194,0.23136255,0.090064175,1.4308614,0.28919756,0.7421207,0.120749675,0.75596756,0.32598683,0.8283488,0.60889626,0.41615093,0.26356488,0.14367889,0.36327988,0.4315939,0.098575674,0.13798106,0.1636381,0.47940686,0.34615755,106.50974,99.64283,101.54687,93.94663,89.15377,16.948938,0.087679744,0.38997012,58.757016620874936,65.0,0.0,0.2
Jake Cousins,2027,32,RP,21620,4.648024,4.25794,0.23925476,0.109431475,1.2812202,0.288194,0.73894656,0.12132212,0.72791696,0.31922823,0.83700037,0.5762109,0.38339028,0.28555092,0.16551492,0.41743553,0.3818281,0.09606068,0.1433361,0.1833301,0.47338519,0.33951044,102.9432,96.40414,98.60643,92.367004,87.74625,13.339951,0.0742765,0.34703967,58.734636482083566,65.0,0.0,0.2
Garrett Cleavinger,2027,33,RP,17897,4.651477,4.211735,0.23542777,0.10451022,1.318696,0.28963846,0.73117524,0.12210779,0.734072,0.32206738,0.8350838,0.58822143,0.39055187,0.27636048,0.15521577,0.40863165,0.38922372,0.09414446,0.14250068,0.17468627,0.47409192,0.34464747,104.5904,97.387184,99.64398,93.198875,88.31764,14.05192,0.07858364,0.36565942,58.69103512712199,65.0,0.0,0.2
Devin Williams,2027,32,RP,15816,4.6514893,4.1308193,0.27133706,0.12371353,1.3433361,0.28489128,0.74075073,0.13409036,0.7042466,0.31893826,0.8122544,0.55745924,0.3901594,0.28616598,0.15389675,0.3887521,0.41312718,0.10897609,0.14556585,0.1835624,0.4628806,0.35268047,112.55228,95.77178,100.45625,94.4232,88.34905,15.461839,0.08176798,0.36242557,58.69087992957439,65.0,0.0,0.2
Elieser Hernandez,2027,32,RP,16933,4.6543336,3.8928552,0.23539405,0.07756112,1.6084508,0.29303443,0.73447484,0.12180218,0.76470566,0.3328416,0.8222366,0.6283385,0.430712,0.26554322,0.14308935,0.32768327,0.46178344,0.10354271,0.15043844,0.15770403,0.47637925,0.3537596,108.284706,101.098694,103.07325,94.39684,89.72891,18.957863,0.09848045,0.4139904,58.655013469597456,65.0,0.0,0.2
Ron Marinaccio,2027,31,RP,23488,4.6545234,4.1644917,0.2157781,0.082408234,1.4595879,0.28358075,0.73172224,0.11498836,0.75847137,0.33245072,0.84231055,0.618097,0.39469317,0.27515614,0.15815899,0.371248,0.41744742,0.1042292,0.14534593,0.17692763,0.48844555,0.3295886,97.80075,99.088295,99.16663,91.16645,88.216286,15.845052,0.08638438,0.36908153,58.652621662617484,65.0,0.0,0.2
Dany Jimenez,2027,33,RP,21170,4.6545877,4.2238293,0.21856102,0.08759107,1.4026393,0.285374,0.7408998,0.10895156,0.7661569,0.31784278,0.84433526,0.6020098,0.39933532,0.27445543,0.1652734,0.3656056,0.4296918,0.107325464,0.14384791,0.18437997,0.48415446,0.3278991,100.0903,97.94419,98.72817,90.7988,87.844055,16.353275,0.08237255,0.3595981,58.65181141607881,65.0,0.0,0.2
Nick Hernandez,2027,32,RP,19281,4.65672,4.22868,0.22890246,0.09804068,1.4033631,0.28662556,0.7373824,0.12669541,0.729065,0.33934495,0.83569765,0.59105384,0.3791837,0.27672774,0.1507536,0.3949794,0.3956208,0.10058536,0.1441846,0.18695109,0.47347516,0.33257303,102.2259,97.801414,99.6244,91.94491,87.59661,14.48955,0.076307125,0.3471806,58.62495490388085,65.0,0.0,0.2
Ryne Stanek,2027,35,RP,15947,4.6571865,4.0288477,0.23596427,0.09684832,1.3782411,0.2965804,0.73067564,0.12495851,0.7452988,0.32829893,0.8343406,0.61120206,0.41172743,0.2677107,0.1432384,0.39858222,0.4008747,0.09207834,0.14452481,0.153652,0.48171854,0.3526609,111.175766,99.11189,102.25483,95.38878,89.80237,14.684507,0.08816717,0.40890655,58.619082572707796,65.0,0.0,0.2
Tyson Miller,2027,31,RP,19976,4.66111,4.089376,0.21800168,0.07510185,1.5288562,0.2859265,0.72698164,0.11831063,0.7630339,0.34021896,0.83360213,0.6278152,0.4087952,0.2652098,0.14534326,0.35269523,0.43087584,0.10412586,0.14641488,0.16980225,0.48545867,0.33552125,101.45939,100.565384,101.27922,92.20471,88.74147,17.35844,0.090844825,0.3841588,58.569739825921296,65.0,0.0,0.2
Lucas Sims,2027,33,RP,13470,4.6622777,4.279015,0.23481819,0.10427381,1.3164486,0.28777707,0.73653483,0.117194206,0.7459187,0.31493992,0.83346415,0.57666534,0.39546555,0.27088,0.15395622,0.3722503,0.42488807,0.10789304,0.1346701,0.18175428,0.47690928,0.3357635,105.84442,97.24083,99.55901,92.92074,88.300385,16.452515,0.07845584,0.366857,58.55507062567295,65.0,0.0,0.2
Chris Stratton,2027,36,RP,13761,4.666021,4.204774,0.19980684,0.076428056,1.3456471,0.29523817,0.72926223,0.104111746,0.7872259,0.32281497,0.85398,0.62836903,0.41216356,0.2624583,0.16138831,0.40181884,0.38625368,0.08453946,0.14917573,0.16436647,0.4909835,0.33812907,98.88368,100.40891,100.055,91.83749,88.62631,13.752964,0.08161047,0.38074145,58.50809501286,65.0,0.0,0.2
Brent Suter,2027,37,RP,13942,4.666597,4.3035507,0.17387249,0.059826817,1.3318418,0.29259613,0.72188175,0.105386525,0.788581,0.3483902,0.8644467,0.651387,0.40260834,0.25712284,0.15730718,0.4072442,0.37558192,0.08468376,0.1508304,0.17674728,0.4921018,0.33152366,98.16514,101.496315,100.75847,89.4806,88.004684,12.952616,0.07812519,0.36280283,58.500873334466206,65.0,0.0,0.2
Erasmo Ramirez,2027,37,RP,10314,4.6674843,4.135197,0.19894463,0.06409155,1.4997518,0.2933417,0.73078835,0.11019806,0.7864445,0.335092,0.8461615,0.64977944,0.42427862,0.2599844,0.15124443,0.37260208,0.40526965,0.083012134,0.15040113,0.1578687,0.48862612,0.3438736,99.94981,101.98453,101.936745,92.331474,89.05986,15.134904,0.08933466,0.38981047,58.48975217763454,65.0,0.0,0.2
Jeff Hoffman,2027,34,RP,17432,4.667671,4.0818734,0.22848675,0.094953515,1.3975763,0.29555196,0.72880286,0.12417662,0.7457949,0.33116132,0.8393713,0.61209303,0.40339383,0.2685542,0.14430708,0.4058984,0.39214993,0.08927144,0.14423048,0.158401,0.47933882,0.35075018,108.913086,99.26068,101.78208,94.5672,89.36314,14.126941,0.085821174,0.39611435,58.48741267325825,65.0,0.0,0.2
Cam Booser,2027,35,RP,16061,4.668266,4.175357,0.21839362,0.08697442,1.3919978,0.29194406,0.72700894,0.120708674,0.75350994,0.33164227,0.8367468,0.616025,0.40579045,0.2636776,0.14394504,0.39071062,0.39967903,0.08980728,0.14204195,0.1646537,0.4796871,0.34556612,104.400375,99.68986,101.21168,93.527435,88.95763,15.031149,0.084309526,0.38412306,58.479958082937,65.0,0.0,0.2
Jay Jackson,2027,39,RP,7432,4.6695642,4.1544795,0.21077952,0.072044075,1.4619807,0.29607823,0.7349087,0.1112382,0.7822666,0.32375777,0.8413139,0.6360642,0.43087107,0.2587755,0.15039499,0.37177518,0.40935573,0.07919956,0.14536647,0.15630507,0.48041296,0.35229573,102.135735,101.43097,101.97577,93.32096,89.247894,15.390209,0.087707326,0.39331374,58.463699888739086,65.0,0.0,0.2
Huascar Brazoban,2027,37,RP,6107,4.673222,4.37462,0.20614089,0.09904724,1.1666099,0.29039705,0.7285928,0.122052975,0.7396287,0.34124,0.85666054,0.589475,0.37183562,0.26995173,0.15269749,0.466303,0.3275244,0.086237416,0.14914538,0.18723753,0.47530478,0.3378915,101.468864,97.38839,99.01889,91.615906,87.48483,9.920579,0.06447876,0.34431913,58.41793948586222,65.0,0.0,0.2
Yency Almonte,2027,33,RP,15068,4.673607,4.332603,0.22972783,0.10745274,1.2546232,0.2875727,0.73497677,0.11922537,0.73638254,0.32063863,0.84313154,0.575572,0.38072297,0.27688807,0.15959035,0.4200706,0.3796575,0.09603544,0.14205872,0.18283285,0.47551426,0.33879068,102.620834,96.62053,98.707756,92.46,87.86341,13.196821,0.07257321,0.3516943,58.413127162810234,65.0,0.0,0.2
Tanner Rainey,2027,34,RP,17610,4.6741676,4.138029,0.23495218,0.10093562,1.3792624,0.29163542,0.7277358,0.121185124,0.7440587,0.32354233,0.83047694,0.593318,0.40222794,0.26748502,0.1464752,0.37920853,0.4182731,0.10268483,0.14053445,0.16816626,0.4799897,0.34402174,107.97248,98.29208,100.93909,94.20503,89.122444,16.028107,0.08637606,0.39021623,58.406121338053865,65.0,0.0,0.2
Seth Martinez,2027,32,RP,21045,4.676504,4.206195,0.19984677,0.07271801,1.4650553,0.28845787,0.7245355,0.108147435,0.78117156,0.33191875,0.850078,0.63409805,0.40499842,0.26498815,0.15522724,0.37113267,0.41285008,0.097619474,0.14484394,0.16508381,0.49339312,0.33281714,97.9565,100.73701,100.11049,91.496216,88.75756,15.822505,0.087961495,0.38567656,58.37694140751296,65.0,0.0,0.2
Edwin Uceta,2027,29,RP,20539,4.6765327,3.9778185,0.23492725,0.090538494,1.5187821,0.2872143,0.72485673,0.12874022,0.7335861,0.3468765,0.8316702,0.6118685,0.38793293,0.27569094,0.14411226,0.37336338,0.41913277,0.10888301,0.1490495,0.17317207,0.48250875,0.3381995,105.84676,99.36896,101.18191,93.20974,88.76432,16.086142,0.09042263,0.38456038,58.37658314674032,65.0,0.0,0.2
Jason Adam,2027,35,RP,11861,4.678798,4.2081623,0.21703306,0.09707458,1.2915574,0.29312417,0.7169334,0.12395528,0.73852974,0.3375666,0.84956855,0.6076678,0.38755384,0.27148634,0.15006973,0.44353086,0.35601723,0.08760605,0.14852512,0.16919899,0.48066798,0.34714645,107.53702,98.229485,100.78085,93.286674,88.60553,11.876841,0.07850415,0.3768563,58.348319376044884,65.0,0.0,0.2
Tyler Kinley,2027,36,RP,18297,4.6794724,4.2266784,0.21210003,0.08991573,1.3009135,0.29082903,0.72681516,0.12465747,0.74378556,0.3422102,0.84528995,0.61427784,0.38702136,0.26505676,0.14273466,0.41785192,0.37352195,0.08899212,0.14301059,0.16991682,0.48345757,0.33935162,102.9228,98.8569,100.26056,93.041275,88.30161,13.350966,0.077287674,0.36700565,58.33991028561255,65.0,0.0,0.2
Alek Jacob,2027,29,RP,29628,4.6853504,4.205277,0.21813546,0.0889144,1.4147234,0.27975017,0.7335174,0.1183798,0.73993367,0.3419091,0.8438407,0.6006728,0.37608033,0.28615725,0.16843985,0.40100464,0.38725132,0.10162038,0.149759,0.1960577,0.47750643,0.3235658,96.140076,98.85527,98.91089,89.43199,86.98791,13.843117,0.075345665,0.3291839,58.2667200301604,65.0,0.0,0.2
Luke Weaver,2027,33,RP,16918,4.6873403,4.0407968,0.22048928,0.08118362,1.4623204,0.29329544,0.72261626,0.121086754,0.758303,0.34085447,0.8407753,0.63402385,0.40761933,0.2675082,0.14401042,0.38358796,0.40769905,0.0934195,0.1465542,0.15526693,0.4907268,0.34456167,106.5737,100.71646,102.39933,94.239876,89.611855,15.770406,0.09313586,0.40715167,58.241984265575944,65.0,0.0,0.2
Justin Anderson,2027,34,RP,16201,4.691139,4.255405,0.2196575,0.10100781,1.2858478,0.29033482,0.7236536,0.12372262,0.7373978,0.3335051,0.84674275,0.5970453,0.3823058,0.2701252,0.14750436,0.43394023,0.36313722,0.090687804,0.14232309,0.1705376,0.48063594,0.3428474,104.555046,97.64051,99.78551,93.359406,88.5156,12.403581,0.076423556,0.3713257,58.194822195633094,65.0,0.0,0.2
John Brebbia,2027,37,RP,12777,4.6938457,4.121084,0.21363257,0.07041422,1.5350435,0.2933552,0.73661894,0.11138406,0.7863278,0.32597685,0.8382501,0.6411154,0.43623653,0.256103,0.1449935,0.3551742,0.42674366,0.08086868,0.14152779,0.14958718,0.48413882,0.35069427,102.950775,102.169044,102.69075,94.28628,89.81455,16.731966,0.09274069,0.40702724,58.161264227326434,65.0,0.0,0.2
Matt Strahm,2027,35,RP,13799,4.6940207,4.0078197,0.23340763,0.078815095,1.5769887,0.29119018,0.74288946,0.116889775,0.77433527,0.32194352,0.8281144,0.6264968,0.4418377,0.26030758,0.14381845,0.3412962,0.4455932,0.092136025,0.14360173,0.15201212,0.47502857,0.3614714,107.18952,101.57934,103.1626,94.99246,90.07209,17.811646,0.09564687,0.4155831,58.15909588979869,65.0,0.0,0.2
Chris Devenski,2027,36,RP,12763,4.6944304,4.096701,0.21833935,0.07675822,1.5288846,0.29333755,0.73446935,0.114745334,0.7732289,0.3288428,0.838336,0.63184893,0.42289522,0.26334932,0.1484689,0.36041957,0.4264824,0.08792812,0.1470055,0.15699136,0.48285264,0.34762183,104.34343,101.07782,102.31758,93.68315,89.443474,16.610674,0.092900604,0.40038425,58.15402013415728,65.0,0.0,0.2
Joel Payamps,2027,33,RP,14332,4.6992674,4.096145,0.21601759,0.076203935,1.5262611,0.29212615,0.72456884,0.110270016,0.77994937,0.3248355,0.8418416,0.6316709,0.42439786,0.26355368,0.15179405,0.36210337,0.42268535,0.08968173,0.14532071,0.15440905,0.4866234,0.3479221,102.16094,101.27972,101.707245,93.46058,89.57453,16.459885,0.09422276,0.40428004,58.09416165592109,65.0,0.0,0.2
Kevin Herget,2027,36,RP,15369,4.7028246,4.1369224,0.20406276,0.0715554,1.4647999,0.2923328,0.7385791,0.100866534,0.79168606,0.32012346,0.8501551,0.6334344,0.42101544,0.2662131,0.16580468,0.36897138,0.4120436,0.089879036,0.15245171,0.16848648,0.48519722,0.3415108,99.35857,100.7986,100.344795,91.41971,88.65396,15.340406,0.08774637,0.38204947,58.05021943620862,65.0,0.0,0.2
Kaleb Ort,2027,35,RP,20061,4.70341,4.069675,0.23173673,0.089735985,1.4383858,0.29773197,0.73210204,0.114929415,0.768704,0.3181114,0.83270866,0.6121406,0.42989933,0.2609227,0.14703718,0.37011537,0.4230302,0.08725334,0.14114627,0.1529401,0.4794548,0.3530271,108.71349,100.47182,102.6862,95.470024,90.056854,16.386274,0.091696925,0.41613454,58.042994338150415,65.0,0.0,0.2
Scott Barlow,2027,34,RP,14993,4.706102,4.3522377,0.21238868,0.101781204,1.2154207,0.28876874,0.7282307,0.11856587,0.73953325,0.33247358,0.8536857,0.5864082,0.37143692,0.27621958,0.16055605,0.4554815,0.34394947,0.08757878,0.14681482,0.18224096,0.4830137,0.33305386,99.194046,96.97752,98.2832,91.54077,87.58867,10.845732,0.06903437,0.34862527,58.00979239294007,65.0,0.0,0.2
Vinny Nittoli,2027,36,RP,16754,4.708701,4.1818447,0.20518778,0.07157044,1.4750255,0.29213423,0.7266871,0.11457161,0.7756611,0.33501527,0.84044814,0.6402784,0.41899583,0.25706244,0.1429094,0.37319708,0.4113304,0.085445985,0.1426202,0.15682179,0.4867693,0.34403855,101.881134,101.55969,102.02073,93.25853,89.2649,15.910779,0.08900755,0.39303178,57.97777348784729,65.0,0.0,0.2
Austin Adams,2027,36,RP,13801,4.7173266,4.3023467,0.23598222,0.10765956,1.2602595,0.29038796,0.745191,0.115929365,0.7440471,0.30862108,0.83622754,0.57289094,0.39476866,0.27743,0.16499358,0.40087,0.40135297,0.093428776,0.14660884,0.18493609,0.4641492,0.3478776,102.859085,96.98683,99.0291,92.30807,87.768814,14.673678,0.075098954,0.34977138,57.8717615184838,65.0,0.0,0.2
Colin Poche,2027,33,RP,19403,4.7177806,4.152838,0.22472046,0.087675504,1.4877524,0.29165405,0.7300898,0.11552693,0.76296103,0.32258716,0.83468527,0.6100797,0.4141129,0.26302648,0.14669877,0.35973495,0.43080226,0.09830447,0.14311896,0.16294165,0.4805201,0.34591872,104.05919,99.72153,101.109764,93.60679,89.2715,16.873014,0.090654045,0.394004,57.866192421071894,65.0,0.0,0.2
Jose Cisnero,2027,38,RP,6399,4.7206583,4.2120743,0.22551863,0.09425472,1.3204002,0.29652083,0.7376073,0.11212412,0.7633759,0.31314912,0.839737,0.5994392,0.41178328,0.26594675,0.1574386,0.3964551,0.4006336,0.08644684,0.14791165,0.16767766,0.47514877,0.35066777,103.92991,98.826866,100.48531,93.486465,88.72927,14.611139,0.08179732,0.3796534,57.830917353200505,65.0,0.0,0.2
Jacob Webb,2027,33,RP,19274,4.7300124,4.2303863,0.22683434,0.097954795,1.389175,0.28721976,0.7301291,0.12283083,0.74249935,0.32883322,0.8328845,0.5946528,0.39522377,0.26691788,0.14436713,0.38478556,0.40774667,0.10085467,0.1384673,0.17425291,0.47628972,0.34153646,105.27236,98.345894,100.35254,93.42077,88.6376,15.65657,0.08211906,0.37371102,57.71655059508936,65.0,0.0,0.2
Hector Neris,2027,38,RP,11804,4.734882,4.276549,0.20381244,0.07892905,1.3751917,0.28929642,0.72858477,0.11687969,0.7629324,0.33540756,0.8437549,0.62353003,0.40274444,0.25975192,0.14667773,0.38905078,0.39960012,0.086148515,0.14560686,0.17029145,0.47929117,0.34361836,101.31999,99.985115,100.863884,92.27408,88.429924,14.888975,0.08186179,0.3703954,57.657191879333006,65.0,0.0,0.2
Daniel Hudson,2027,40,RP,7146,4.7377677,4.2190557,0.2171903,0.089402646,1.3032733,0.29546916,0.7269762,0.11656145,0.7584934,0.3244062,0.84192914,0.6120424,0.40785703,0.26313955,0.15087573,0.41003948,0.38640815,0.08101571,0.14815028,0.16589507,0.47454074,0.3520087,104.547905,99.458626,100.99365,93.53733,88.79561,13.845488,0.081419446,0.38252217,57.622073788041575,65.0,0.0,0.2
Steven Okert,2027,35,RP,13580,4.73912,4.2623534,0.21750157,0.08880495,1.4018587,0.28678533,0.74659187,0.10902401,0.7660691,0.31566158,0.84478986,0.5994671,0.40210924,0.2703543,0.16309953,0.36991155,0.4240717,0.0997538,0.14746065,0.18086913,0.47535974,0.33806017,101.06376,98.35769,99.26757,90.999374,87.90377,15.924717,0.08069679,0.35882083,57.60563142524351,65.0,0.0,0.1
Nick Anderson,2027,36,RP,18337,4.739535,4.104882,0.21134825,0.0739726,1.4843607,0.29632983,0.73802876,0.10699148,0.7834233,0.32057285,0.8451172,0.6328826,0.42572936,0.26706815,0.16149536,0.37757668,0.4069293,0.08135596,0.15641941,0.16154781,0.48236412,0.349981,100.287476,100.933525,101.06571,92.297646,88.86954,15.037589,0.088444956,0.38619956,57.60058739939678,65.0,0.0,0.1
Amir Garrett,2027,35,RP,14375,4.7433186,4.199846,0.2432626,0.10874647,1.3190243,0.29173657,0.751446,0.113188975,0.7471741,0.301847,0.83316857,0.5760883,0.40364358,0.27879387,0.16734283,0.38066888,0.4243288,0.09728618,0.14509375,0.17749967,0.47002763,0.34752128,104.228874,96.923615,99.082924,92.99166,88.27095,15.889744,0.082107015,0.36516878,57.5546411746409,65.0,0.0,0.1
Caleb Thielbar,2027,40,RP,10078,4.7475977,4.1631107,0.22309166,0.08456601,1.3743806,0.29481035,0.7422557,0.10870722,0.7765115,0.31090745,0.8384876,0.6096553,0.4301628,0.26327947,0.15754817,0.37721437,0.41079634,0.08245679,0.14950885,0.16774496,0.46897417,0.35564944,104.21736,100.11337,101.39066,93.294495,88.86536,15.351748,0.08548798,0.3840715,57.50276608314981,65.0,0.0,0.1
Tyler Duffey,2027,36,RP,13758,4.7541666,4.282527,0.22074494,0.093801364,1.359961,0.28994313,0.73904216,0.10923936,0.76441634,0.31286788,0.8447014,0.5970939,0.40053862,0.26838854,0.16048361,0.38213366,0.41386637,0.09256884,0.14310476,0.17253979,0.47647968,0.34494665,101.28401,98.578064,99.42027,92.326485,88.40566,15.393761,0.08134029,0.37163946,57.42331368867049,65.0,0.0,0.1
