Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Andrew Vaughn,34,2032,26197,0.09204665,0.26152796,0.25761878,0.21707009,0.29477125,0.383123,0.29897425,89.63847,0.09964927,0.42238474,150.0,630.0,-13.54557195186615,1B,-2.08236973095,-0.5237427,-1.55101335,-0.00761368095,1.0,0.0,-5.135142401951114,-13.54557195186615,-0.18998632256635464,19.6,18.4,-0.2,64.9,52.4
Elehuris Montero,33,2032,20543,0.09125723,0.25860742,0.2617099,0.21923852,0.29628336,0.37993366,0.29837623,89.331314,0.09472239,0.41447273,150.0,630.0,-13.219985883235932,1B,-2.12542374,-0.55145763,-1.4914447499999999,-0.08252136,1.0,0.0,-5.441441948820903,-13.219985883235932,-0.19241157637141262,18.5,18.6,-0.1,63.0,52.3
Josh Naylor,35,2032,18839,0.094642654,0.26215965,0.2550407,0.21525012,0.2949937,0.3814441,0.2987608,89.3783,0.1000441,0.42244637,150.0,630.0,-13.79426863670349,1B,-1.9399531650000001,-0.4803231,-1.55513775,0.095507685,1.0,0.0,-5.2444674968719465,-13.79426863670349,-0.21198685458759697,19.6,18.0,-0.3,64.5,51.8
Reese McGuire,37,2032,15674,0.07137035,0.21688601,0.26204413,0.22715062,0.28661972,0.36181673,0.28629598,79.13481,0.06374983,0.36916137,135.0,567.0,-6.9066751344787605,C,-1.817584002,-0.39516255,-1.569265515,0.146844063,0.0,-0.0,-10.465999364271395,-6.9066751344787605,-0.22236348872396572,11.6,16.4,-0.1,51.1,40.8
David Dahl,38,2032,13744,0.10055182,0.26513508,0.25237793,0.21152464,0.29587594,0.37199053,0.29634696,87.66424,0.096746415,0.41742784,150.0,630.0,-12.64498929977417,LF,-2.006462445,-0.41491639500000005,-1.7916568499999999,0.2001108,-0.0,-0.0,-6.480824109984606,-12.64498929977417,-0.227658952157325,18.0,16.6,-0.6,60.7,49.4
Estevan Florial,34,2032,19151,0.119895294,0.28278956,0.26349342,0.21237417,0.3132232,0.37691796,0.30557755,94.79187,0.10524787,0.42368132,150.0,630.0,-18.178862568402103,OF,-1.3112342399999999,-0.419086605,-1.11780405,0.225656415,2.0,0.0,-1.752964060481,-18.178862568402103,-0.23896354543531767,18.5,16.9,0.1,58.4,54.4
Jurickson Profar,39,2032,10815,0.1041301,0.27207005,0.25114805,0.20948288,0.2968737,0.3737026,0.29753342,88.65283,0.101568006,0.4246919,150.0,630.0,-13.296587991714478,LF,-2.09981094,-0.403062435,-1.8944875499999998,0.197739045,-0.0,-1.0,-5.8731249541771104,-13.296587991714478,-0.24166385329332635,18.7,16.3,-0.6,61.3,49.8
Josh Bell,39,2032,13145,0.10773305,0.27910474,0.2518,0.20846304,0.2989481,0.3761181,0.29936457,90.11877,0.10617085,0.43128592,150.0,630.0,-14.278662672042847,1B,-2.1442238099999997,-0.40795812,-1.92117135,0.18490566,-0.0,-1.0,-4.9352218814012465,-14.278662672042847,-0.2507030856966432,19.3,16.3,-0.6,61.6,50.7
DJ LeMahieu,43,2032,9874,0.10126089,0.26674774,0.24921222,0.20962882,0.29442257,0.370924,0.29536334,86.7382,0.09775994,0.42014408,150.0,630.0,-12.186846059498393,1B/3B,-2.19874032,-0.333212745,-2.09560905,0.23008147499999998,-1.0,-1.0,-6.984632369948595,-12.186846059498393,-0.251938839370408,18.1,16.1,-0.7,60.9,48.4
Ryan Mountcastle,35,2032,18373,0.09424339,0.2663472,0.2561437,0.214597,0.2941341,0.3797235,0.297871,88.869255,0.10035028,0.42324114,150.0,630.0,-13.69550805091858,1B,-1.9798704210000002,-0.48548814,-1.5772918500000002,0.082909569,1.0,0.0,-5.700222782972381,-13.69550805091858,-0.25248807461979295,19.3,17.8,-0.3,63.6,51.4
Max Kepler,39,2032,12144,0.10107519,0.2671818,0.2510961,0.21075696,0.29556018,0.37367687,0.29686987,87.964836,0.09919283,0.4216529,150.0,630.0,-13.268279314041138,RF,-2.080480935,-0.40145262,-1.8829284,0.203900085,-0.0,-1.0,-6.2129913655723,-13.268279314041138,-0.271483009285352,18.5,16.6,-0.6,61.6,49.5
Chuckie Robinson,37,2032,19824,0.07702037,0.22419356,0.25900322,0.22422622,0.28854427,0.3645678,0.28866386,81.02666,0.070241116,0.3791675,135.0,567.0,-8.475139980529786,C,-1.853892063,-0.39938580900000004,-1.590140565,0.135634311,0.0,-0.0,-9.374462630109086,-8.475139980529786,-0.27473452677383486,12.7,16.2,-0.3,52.5,41.6
Cesar Salazar,36,2032,21587,0.032841623,0.13480061,0.28543118,0.25664994,0.28589177,0.34911117,0.27491513,70.437996,0.009162625,0.26588458,135.0,567.0,-2.163369626007082,C,-1.8372033495,-0.420109308,-1.520519175,0.1034251335,0.0,-0.0,-15.712294217435325,-2.163369626007082,-0.27569090629460385,3.8,19.5,1.0,39.1,40.3
Andrew Knizner,37,2032,19514,0.089879505,0.24665321,0.25451943,0.2173011,0.29255387,0.37117884,0.29389158,85.35611,0.086740434,0.40368095,135.0,567.0,-11.005932394085697,C,-1.8549095715000001,-0.39946990050000003,-1.590637365,0.135197694,0.0,-0.0,-6.964613623153872,-11.005932394085697,-0.2871795181106407,15.2,15.7,-0.4,54.9,43.7
Donovan Solano,44,2032,8623,0.10055826,0.26636234,0.24907517,0.20958513,0.2937852,0.3701339,0.29475754,86.26153,0.09703426,0.41919377,150.0,630.0,-12.258435444228356,3B/1B,-2.18186562,-0.313298145,-2.1114525,0.242885025,-1.0,-1.0,-7.294915978501481,-12.258435444228356,-0.28918356317478033,17.9,16.1,-0.7,60.7,48.1
Jon Singleton,40,2032,10441,0.10979308,0.2794112,0.2522208,0.20801334,0.30002815,0.3729268,0.2986905,89.65861,0.10416845,0.4277721,150.0,630.0,-14.395652151107788,1B,-2.1041067,-0.38292705,-1.93825395,0.21707430000000003,-1.0,-1.0,-5.280476698061313,-14.395652151107788,-0.29377728832164385,18.6,15.9,-0.6,60.1,50.1
Hunter Renfroe,40,2032,15464,0.10431011,0.2744373,0.25053784,0.20880394,0.29640955,0.37422955,0.29759336,88.63468,0.10300497,0.42715997,150.0,630.0,-13.881458044052124,RF,-2.111886795,-0.38349495,-1.94306145,0.214669605,-1.0,-1.0,-5.842427835231872,-13.881458044052124,-0.29944434190479646,18.9,16.3,-0.7,61.5,49.7
Kyle Schwarber,39,2032,16478,0.114975184,0.28399166,0.25350353,0.20903765,0.30527687,0.38293788,0.30436942,93.629295,0.112501726,0.43958822,150.0,630.0,-17.5,DH,-2.027239905,-0.39537354,-1.85114355,0.21927718499999999,-0.0,-0.0,-2.3717605835053965,-17.5,-0.3058961596824906,20.5,16.6,-0.4,63.1,53.4
Zachary Dezenzo,32,2032,31562,0.083714254,0.24971928,0.26854137,0.22428975,0.29535586,0.37584805,0.29580194,87.28533,0.08464284,0.39921254,150.0,630.0,-13.107905695438385,1B,-2.108746875,-0.57161157,-1.399713,-0.137422305,2.0,1.0,-6.759983190676059,-13.107905695438385,-0.3138181262752505,16.6,19.2,0.2,60.5,51.8
Matt Vierling,35,2032,21558,0.08933617,0.25254953,0.25887498,0.21816707,0.29339027,0.37294012,0.2946036,86.16002,0.08836372,0.40546626,150.0,630.0,-12.849569160813685,3B/LF,-1.8075402450000002,-0.46335070500000003,-1.47985095,0.13566141,1.0,0.0,-7.373772923539323,-12.849569160813685,-0.3193534903812262,17.1,17.8,-0.2,60.8,49.5
Adam Frazier,40,2032,15223,0.07352918,0.22097664,0.2565226,0.223605,0.28487065,0.36249223,0.28611228,78.87382,0.06859339,0.3781614,150.0,630.0,-8.5116549191392,2B/RF,-1.9787284650000003,-0.368470905,-1.8618169500000001,0.25155939,-0.0,-1.0,-11.72297920250311,-8.5116549191392,-0.3379739247985023,13.8,17.7,-0.4,58.5,44.8
David Hensley,36,2032,25111,0.093606785,0.24409746,0.26573598,0.22082402,0.29877254,0.35973492,0.29202995,84.260284,0.07385595,0.37970155,150.0,630.0,-11.598290061950685,RF,-1.9529377890000001,-0.4560585,-1.6394316,0.14255231100000001,0.0,-0.0,-8.691978344103184,-11.598290061950685,-0.3410191909629469,13.2,16.9,0.1,53.1,47.4
Jared Walsh,38,2032,18607,0.108062,0.2786401,0.2544138,0.20864064,0.2994667,0.36960614,0.29717475,88.775795,0.10098084,0.42211437,150.0,630.0,-14.115826988220215,1B,-2.1603659850000003,-0.43135404,-1.8821511,0.153139155,-0.0,-0.0,-6.056834465119896,-14.115826988220215,-0.3501846239513389,17.9,15.9,-0.5,58.6,49.5
Christian Walker,41,2032,13419,0.10541964,0.27810594,0.25033394,0.20792495,0.29649445,0.3745949,0.29778394,88.78959,0.1048261,0.429874,150.0,630.0,-14.59270546913147,1B,-2.09423259,-0.36095307,-1.9683758249999999,0.23509630499999998,-1.0,-1.0,-5.744810691693933,-14.59270546913147,-0.36025822726616463,19.1,16.1,-0.7,61.5,49.8
Yandy Diaz,40,2032,16578,0.10396567,0.2717149,0.25048727,0.20934439,0.29654896,0.37379336,0.29744548,88.47624,0.101628356,0.42525488,150.0,630.0,-14.414646968841552,1B,-2.18415051,-0.39106306500000004,-1.98696225,0.193874805,-1.0,-1.0,-5.918170801023156,-14.414646968841552,-0.36895409757629766,18.7,16.3,-0.6,61.5,49.6
Ty France,37,2032,17982,0.09683235,0.2633398,0.2531764,0.21305408,0.29443714,0.3753354,0.2967012,87.80213,0.09751232,0.419062,150.0,630.0,-14.076171417236328,1B,-2.1496938510000003,-0.453437325,-1.81836795,0.122111424,-0.0,-0.0,-6.29938902506014,-14.076171417236328,-0.36979960915096743,18.5,17.1,-0.5,62.2,50.0
Andrew Benintendi,37,2032,17901,0.08471964,0.24176578,0.25523868,0.21900898,0.29004163,0.37096027,0.2923526,84.029854,0.0837503,0.40001205,150.0,630.0,-12.169778680801393,LF,-1.8850957050000001,-0.42303335999999997,-1.66528515,0.203222805,0.0,-0.0,-8.526723739577502,-12.169778680801393,-0.37554897977162316,16.6,17.7,-0.4,61.3,48.0
Mitch Haniger,41,2032,14274,0.10538669,0.2780823,0.25064003,0.207827,0.2963619,0.37307084,0.29718298,88.41815,0.103795305,0.42831168,150.0,630.0,-14.464722204208375,RF,-2.132167485,-0.36533062499999996,-1.9920838500000002,0.22524698999999998,-1.0,-1.0,-6.052621434374552,-14.464722204208375,-0.38247887754754456,18.8,16.0,-0.7,60.9,49.4
Christian Encarnacion-Strand,32,2032,30011,0.07610767,0.2364461,0.26658663,0.22723074,0.29189047,0.37734762,0.29435736,85.83592,0.08006929,0.39464104,150.0,630.0,-13.104021079540253,1B,-2.15045076,-0.5763987150000001,-1.4220305249999998,-0.15202152,2.0,1.0,-7.4998890830249305,-13.104021079540253,-0.3931778366273668,16.5,19.8,0.1,62.2,51.4
Lourdes Gurriel Jr.,38,2032,19238,0.08830123,0.24816623,0.2531541,0.21654822,0.29058275,0.37205178,0.2933275,84.84447,0.08835559,0.40684313,150.0,630.0,-12.67987689971924,LF,-2.06258658,-0.42070005,-1.8243318,0.18244527,-0.0,-0.0,-8.027372744025252,-12.67987689971924,-0.3947569489926023,17.3,17.4,-0.5,61.8,48.4
Jonatan Clase,30,2032,26599,0.006290428,0.07531803,0.29933006,0.28105533,0.29007238,0.35037747,0.27156276,70.20038,-0.020447921,0.18839653,150.0,630.0,-7.484554497691154,OF,3.843684015,0.85978056,1.99324185,0.9906616049999999,16.0,3.0,-19.175174213037256,-7.484554497691154,-0.39947209919504273,-0.2,25.7,2.1,35.5,50.4
Nick Castellanos,40,2032,11737,0.0996064,0.26987845,0.2503859,0.20969264,0.29344517,0.37250206,0.2955712,87.05787,0.0996628,0.42260563,150.0,630.0,-13.884887409210206,RF,-2.1025651499999998,-0.38228987999999997,-1.93768185,0.21740658000000002,-1.0,-1.0,-6.878161756003774,-13.884887409210206,-0.4045302236323462,18.5,16.4,-0.7,61.4,48.9
Tyler O'Neill,37,2032,15711,0.1173319,0.28615308,0.25573927,0.20970112,0.3080673,0.38466394,0.30610335,95.121735,0.11435339,0.4415053,150.0,630.0,-19.58910590050678,OF,-1.9223540850000003,-0.42756951,-1.6863256500000001,0.191541075,0.0,-0.0,-1.483650649466164,-19.58910590050678,-0.41774413381183234,20.7,16.8,-0.3,63.1,54.5
Nick Gordon,36,2032,16337,0.06419625,0.20539035,0.264781,0.23167512,0.2851142,0.36252907,0.28528795,78.11811,0.05766812,0.36007392,150.0,630.0,-9.067937037080974,OF,-1.78647609,-0.43499979000000005,-1.54338405,0.19190775000000002,1.0,-0.0,-12.145198153286445,-9.067937037080974,-0.4182033833418805,12.3,19.0,-0.0,56.8,45.5
Sean Bouchard,36,2032,21270,0.12101954,0.28337827,0.25947163,0.21026354,0.31172064,0.37592956,0.30470425,94.189674,0.10628724,0.42599338,150.0,630.0,-19.07176428580631,OF,-1.750997745,-0.43063368,-1.5229978499999999,0.202633785,1.0,-0.0,-2.2002627558824477,-19.07176428580631,-0.42059251663997643,18.6,16.4,-0.1,58.7,53.6
Derek Hill,36,2032,16947,0.06567646,0.21153063,0.2671481,0.2307473,0.28546652,0.3598582,0.28453362,77.81085,0.057722095,0.35943133,150.0,630.0,-9.056109928029638,OF,-1.54278645,-0.403315635,-1.40212545,0.262654635,1.0,0.0,-12.53156054892191,-9.056109928029638,-0.43155497993209757,11.7,18.6,0.1,55.0,45.1
Kyle Stowers,34,2032,26151,0.10137874,0.2757179,0.260517,0.21338433,0.29908434,0.37553793,0.29859817,89.89896,0.10082412,0.42154145,150.0,630.0,-15.763678849367935,OF,-2.0437591814999996,-0.51877062,-1.5295128,0.0045242385,1.0,0.0,-5.32776644171738,-15.763678849367935,-0.4320394233641149,18.4,17.3,-0.2,60.4,51.6
Joey Meneses,40,2032,14366,0.09953214,0.26306963,0.2504885,0.2112668,0.29465458,0.37212726,0.2958332,87.08409,0.09656979,0.41814312,150.0,630.0,-14.39098539352417,1B,-2.16517914,-0.3890022,-1.97571345,0.19953651,-1.0,-1.0,-6.743970620922925,-14.39098539352417,-0.4488690847785822,18.1,16.5,-0.6,61.3,48.9
Jordan Beck,31,2032,31431,0.067683876,0.22580867,0.27630958,0.23373184,0.29193094,0.3711277,0.29119915,83.40001,0.06694153,0.37420097,150.0,630.0,-17.695726841760575,OF,3.4443128549999997,0.7151005949999999,1.7086677000000001,1.02054456,14.0,3.0,-9.117509713987024,-17.695726841760575,-0.4558883241970012,13.7,20.4,0.5,57.9,50.8
Garrett Cooper,41,2032,15279,0.103294834,0.27423438,0.2504244,0.20835917,0.2951255,0.37112987,0.29592454,87.46882,0.10091088,0.42422423,150.0,630.0,-14.504410705566407,1B,-2.16892221,-0.369271305,-2.0146326,0.214981695,-1.0,-1.0,-6.697184609203802,-14.504410705566407,-0.4560509593013488,18.3,16.0,-0.7,60.5,48.7
Freddie Freeman,42,2032,5361,0.10234817,0.27058932,0.24941798,0.20893472,0.29477188,0.37204406,0.29600996,87.32735,0.10011967,0.4233621,150.0,630.0,-14.725115633010864,1B,-2.00726328,-0.33148488,-1.9450631999999999,0.2692848,-1.0,-1.0,-6.653436253710489,-14.725115633010864,-0.45761194317391446,18.4,16.1,-0.7,61.1,48.8
Daniel Vogelbach,39,2032,14130,0.11317059,0.28086132,0.25315666,0.20865697,0.3033983,0.37717465,0.30162323,91.7865,0.107561424,0.43233606,150.0,630.0,-17.5,DH,-2.1355165200000004,-0.40727751,-1.9160121,0.18777309,-0.0,-1.0,-3.778348062096571,-17.5,-0.460474128416284,19.4,16.3,-0.5,61.3,51.8
Wilmer Flores,40,2032,5827,0.09888863,0.2591918,0.25054622,0.21208528,0.29480475,0.37135082,0.29552758,86.79745,0.09438678,0.41485426,150.0,630.0,-14.393967008590698,1B,-2.14538751,-0.38720949,-1.9635897,0.20541167999999999,-1.0,-1.0,-6.900509136479074,-14.393967008590698,-0.4631270950462023,17.8,16.6,-0.6,61.1,48.7
Joc Pederson,40,2032,11899,0.11233981,0.28065377,0.2524075,0.2085007,0.3024954,0.37745118,0.3013305,91.43433,0.10766429,0.4329412,150.0,630.0,-17.5,DH,-2.06547318,-0.37808036999999994,-1.91449785,0.22710503999999998,-0.0,-1.0,-3.9282770040558592,-17.5,-0.4686257204529459,19.5,16.2,-0.5,61.6,51.6
Coby Mayo,30,2032,28312,0.089157805,0.25060093,0.28044268,0.2300964,0.30575165,0.3812997,0.30187172,91.69349,0.08411645,0.39629072,150.0,630.0,-17.5,DH,-2.355373035,-0.670591575,-1.33100145,-0.35378001,2.0,1.0,-3.651071792695579,-17.5,-0.4699210922529172,16.2,20.6,0.9,59.5,56.1
Chas McCormick,37,2032,19599,0.10868719,0.28193453,0.2547497,0.20896994,0.30041623,0.37532914,0.29958886,90.59216,0.10616261,0.43020087,150.0,630.0,-17.077504158599186,OF,-1.61352855,-0.38833894500000005,-1.5065568,0.281367195,1.0,-0.0,-4.820340470569888,-17.077504158599186,-0.47042398526041673,19.1,16.4,-0.5,60.7,51.0
Anthony Rizzo,42,2032,3473,0.10165788,0.26729158,0.24946544,0.20965847,0.29482102,0.37146497,0.29577398,87.08751,0.09833119,0.4208179,150.0,630.0,-14.613591451644897,1B,-2.15959398,-0.34851215999999996,-2.04145845,0.23037663,-1.0,-1.0,-6.774301389368567,-14.613591451644897,-0.4741090507547424,18.2,16.2,-0.7,61.0,48.7
Avisail Garcia,41,2032,5760,0.1003406,0.26519358,0.2500568,0.2103075,0.29438773,0.3706424,0.29525846,86.734505,0.09672304,0.4183583,150.0,630.0,-14.459771060943604,RF,-2.25667104,-0.3768438,-2.0691252,0.18929796000000002,-1.0,-1.0,-7.038348511951725,-14.459771060943604,-0.49526249890595286,17.9,16.3,-0.7,60.7,48.5
George Springer,42,2032,12856,0.10230001,0.27103734,0.2494822,0.20881237,0.29463622,0.37174058,0.2958596,87.24316,0.10009327,0.4232915,150.0,630.0,-15.024898338317872,RF,-2.001931095,-0.330303705,-1.9412823,0.26965490999999997,-1.0,-1.0,-6.730446181646206,-15.024898338317872,-0.49551607054562147,18.4,16.1,-0.7,61.0,48.7
Paul Goldschmidt,44,2032,9218,0.10234548,0.27315664,0.24911623,0.20828113,0.2941565,0.3720288,0.29572725,87.04413,0.10101763,0.42475033,150.0,630.0,-14.870834255218506,1B,-2.1052081350000003,-0.304927695,-2.06131395,0.26103351,-1.0,-1.0,-6.798236288675446,-14.870834255218506,-0.497251077069078,18.5,16.0,-0.7,61.1,48.6
Josh Lowe,34,2032,19953,0.09687263,0.27884215,0.26062903,0.21301538,0.29520696,0.37573677,0.29684848,88.817665,0.10180768,0.42398927,150.0,630.0,-18.267156331775553,OF,0.522461574,-0.07240598399999999,-0.06923663699999999,0.664104195,6.0,1.0,-6.223951351351852,-18.267156331775553,-0.5170844883173894,18.6,17.3,-0.2,60.8,51.0
Tristan Gray,36,2032,19877,0.10973688,0.2852017,0.2569692,0.20931223,0.3017758,0.3759164,0.30023694,91.2168,0.1073076,0.431059,150.0,630.0,-17.5,DH,-1.998158589,-0.46156431,-1.6647279,0.128133621,0.0,-0.0,-4.488396388728443,-17.5,-0.5189119238889238,19.1,16.5,-0.4,60.3,51.6
Brian Serven,37,2032,19422,0.07321991,0.2196977,0.26142,0.22612458,0.2872171,0.36188394,0.28676033,79.56308,0.065374464,0.37137288,135.0,567.0,-10.062408893798832,C,-1.8067418549999998,-0.3942070875,-1.562909715,0.1503749475,0.0,-0.0,-10.251945346739232,-10.062408893798832,-0.5214285494166095,11.8,16.3,-0.2,51.2,40.9
Dylan Carlson,33,2032,20126,0.09033363,0.24570242,0.26706737,0.22321612,0.29925656,0.3719214,0.2962643,87.453094,0.08131613,0.39234084,150.0,630.0,-15.539201528107188,OF,-1.950801669,-0.52952463,-1.395430275,-0.025846763999999998,1.0,0.0,-6.523168121896138,-15.539201528107188,-0.5216278770802385,15.7,18.5,0.2,58.3,50.9
Aaron Hicks,42,2032,5297,0.10374535,0.27203432,0.25023934,0.20848636,0.29545537,0.36936966,0.2953888,87.037224,0.098934695,0.4212325,150.0,630.0,-15.045643615722657,RF,-2.0414613150000003,-0.3354402,-1.9664044500000002,0.260383335,-1.0,-1.0,-6.971596398004669,-15.045643615722657,-0.5262737964398304,17.9,15.8,-0.7,59.8,48.3
Jose Trevino,39,2032,16725,0.09197938,0.2468617,0.25226176,0.21579632,0.29262257,0.36946377,0.2934231,84.99714,0.086912915,0.40409362,135.0,567.0,-13.198969572387696,C,-1.9414438019999998,-0.368011107,-1.7355902399999998,0.162157545,-0.0,-0.0,-7.180577242665173,-13.198969572387696,-0.5418259495711817,15.1,15.4,-0.5,54.6,43.2
Eloy Jimenez,35,2032,17484,0.100109644,0.27027947,0.2558312,0.21329917,0.297622,0.38023806,0.29981527,90.43784,0.10321915,0.4266872,150.0,630.0,-17.5,DH,-2.0476406579999997,-0.493674645,-1.6152928500000001,0.061326836999999995,1.0,0.0,-4.704375272843894,-17.5,-0.5459997762476432,19.6,17.5,-0.3,63.3,52.0
Jose Abreu,45,2032,15676,0.10006022,0.26697767,0.24872306,0.20947272,0.29329616,0.3709934,0.29481572,86.21331,0.09773867,0.42028758,150.0,630.0,-14.83510796546936,1B,-2.21266851,-0.29850171,-2.156076675,0.241909875,-1.0,-1.0,-7.265119471201081,-14.83510796546936,-0.5522120227605563,18.1,16.1,-0.7,61.1,48.1
Carlos Santana,46,2032,2396,0.10009481,0.26776612,0.24871331,0.20931934,0.2931671,0.371013,0.29472792,86.11055,0.09792988,0.42051885,150.0,630.0,-14.976842584609985,1B,-2.173730115,-0.277181265,-2.15266305,0.2561142,-1.0,-1.0,-7.310088995026378,-14.976842584609985,-0.5672901603080995,18.1,16.1,-0.7,61.0,48.1
Seby Zavala,38,2032,18887,0.104652554,0.2766135,0.25323796,0.20905651,0.29710603,0.3715857,0.29688388,88.45485,0.101527736,0.42405805,135.0,567.0,-15.159148642388917,C,-1.8524437425000002,-0.378509058,-1.63967193,0.1657372455,-0.0,-0.0,-5.585235301459707,-15.159148642388917,-0.5699725892952382,16.5,14.6,-0.5,53.9,44.6
Griffin Conine,34,2032,21626,0.1060667,0.27415726,0.26075965,0.21365175,0.30301848,0.37597796,0.3005464,91.196335,0.10091487,0.42100185,150.0,630.0,-18.139059962214304,OF,-2.0246244300000003,-0.51715815,-1.51923735,0.01177107,1.0,0.0,-4.32988873923697,-18.139059962214304,-0.5706484701871719,18.4,17.3,-0.1,60.1,52.3
Edward Olivares,36,2032,19698,0.07053436,0.2141913,0.26321802,0.22869527,0.2874972,0.36368605,0.28718844,79.72999,0.06300699,0.36785033,150.0,630.0,-11.61351900100708,RF,-1.83902277,-0.44142552,-1.5737583,0.17616104999999999,1.0,-0.0,-11.171774346654006,-11.61351900100708,-0.5839895912289897,13.0,18.6,-0.1,57.3,46.1
Bligh Madris,36,2032,20054,0.09059579,0.24099337,0.26395854,0.22120029,0.2967871,0.36153862,0.29170123,83.86974,0.07405961,0.38096088,150.0,630.0,-13.811206040382386,1B,-1.9956182475000002,-0.46185387,-1.6633939500000001,0.12962957249999998,0.0,-0.0,-8.860346927875424,-13.811206040382386,-0.5883625604225329,13.6,17.2,-0.0,54.6,47.4
Sam Hilliard,38,2032,17954,0.108893,0.2836815,0.2542568,0.20819089,0.29978415,0.37411523,0.29889905,90.064735,0.106204525,0.4305472,150.0,630.0,-17.66964996800671,OF,-1.8692534849999998,-0.39768516,-1.70992365,0.238355325,0.0,-0.0,-5.173654998221046,-17.66964996800671,-0.5929939109806905,18.9,16.1,-0.5,60.2,50.5
Nick Martini,42,2032,12005,0.099380486,0.26184854,0.24989557,0.21070577,0.29386082,0.3684575,0.29414505,85.87154,0.093946226,0.41434512,150.0,630.0,-15.038734245300294,RF,-2.07571596,-0.33911497500000004,-1.9882086,0.251607615,-1.0,-1.0,-7.608634122988071,-15.038734245300294,-0.5940679800685078,17.4,16.2,-0.7,60.1,47.8
Gio Urshela,40,2032,10681,0.07755076,0.22662061,0.25485623,0.22173166,0.28641158,0.36482865,0.28798,80.36684,0.073425844,0.38559434,150.0,630.0,-11.906047766681688,1B/3B,-2.143393335,-0.38602341,-1.962257175,0.20488725000000002,-1.0,-1.0,-10.766346460435448,-11.906047766681688,-0.6035274937245049,14.7,17.6,-0.5,59.6,45.6
Justin Turner,47,2032,5235,0.09829861,0.26452065,0.24863899,0.21000886,0.29230905,0.3702096,0.29393595,85.437805,0.09595051,0.4178528,150.0,630.0,-14.912842502593994,1B,-2.2198337699999997,-0.264971625,-2.2047702,0.24990805500000002,-1.0,-1.0,-7.715730585703034,-14.912842502593994,-0.606855993334698,17.8,16.1,-0.7,61.0,47.7
Bryan Reynolds,37,2032,19326,0.110670246,0.2853865,0.2543175,0.20892917,0.30203265,0.3815137,0.30243406,92.607445,0.11210116,0.43953976,150.0,630.0,-19.63387679372537,OF,-1.876609065,-0.421997595,-1.6603809,0.20576943,0.0,-0.0,-3.363043976993094,-19.63387679372537,-0.6094195624593343,20.4,16.6,-0.5,62.9,52.6
Jose Azocar,36,2032,18821,0.051567525,0.1810227,0.27374384,0.24103414,0.28373325,0.35622072,0.28064066,74.512794,0.03931807,0.32795167,150.0,630.0,-9.049162274324571,OF,-1.3556377950000003,-0.37580070000000004,-1.29286035,0.31302325499999994,1.0,0.0,-14.525514730593052,-9.049162274324571,-0.6152139465612894,9.0,19.9,0.4,51.9,44.5
Yuli Gurriel,48,2032,19198,0.097967,0.26319343,0.24891378,0.21043175,0.29237223,0.36975622,0.29369712,85.20441,0.09489976,0.4163647,150.0,630.0,-14.944160785675049,1B,-2.20590861,-0.247150065,-2.21472735,0.25596880499999997,-1.0,-1.0,-7.838061123359493,-14.944160785675049,-0.6211135097364849,17.6,16.1,-0.7,60.8,47.6
Alex Kirilloff,34,2032,20325,0.117028646,0.28203678,0.25931716,0.21204647,0.31056005,0.3842187,0.307023,95.921974,0.11158261,0.43623468,150.0,630.0,-21.966587828926805,1B/LF,-2.0657304585,-0.521576955,-1.5419073,-0.0022462035,1.0,0.0,-1.0126154946117851,-21.966587828926805,-0.6269097610634288,20.3,17.4,-0.1,62.5,55.4
Dominic Fletcher,34,2032,26149,0.042682417,0.16116464,0.28193587,0.25018665,0.28631228,0.35614583,0.2800265,74.11348,0.026942868,0.3042795,150.0,630.0,-8.193515143201072,OF,-2.0291634464999997,-0.5176970399999999,-1.5216984,0.0102319935,1.0,0.0,-14.84008769291203,-8.193515143201072,-0.6287294039791951,7.2,21.4,0.9,49.2,46.3
Ramon Laureano,37,2032,17128,0.1030487,0.27813098,0.25472164,0.20953088,0.29642653,0.37194866,0.29660362,88.35461,0.10177772,0.4243326,150.0,630.0,-17.095014649821497,OF,-1.663946535,-0.3950847,-1.5348432,0.265981365,1.0,-0.0,-6.349365339046569,-17.095014649821497,-0.6333784081888854,18.3,16.3,-0.5,59.9,49.6
Cavan Biggio,37,2032,19252,0.11146827,0.27072397,0.2598818,0.21155493,0.30489218,0.36269358,0.2969183,88.431694,0.09124847,0.40418002,150.0,630.0,-17.03587379504162,1B/2B,-1.889672625,-0.42421773,-1.6680783000000001,0.202623405,0.0,-0.0,-6.188186383828882,-17.03587379504162,-0.6339300694136241,15.6,15.7,-0.3,54.4,49.2
Juan Yepez,34,2032,18400,0.07300962,0.21794766,0.2672869,0.23004287,0.29121134,0.3664468,0.2897267,81.81403,0.0644604,0.36907262,150.0,630.0,-13.421422066688537,1B,-1.9270397505,-0.50468358,-1.4653003500000001,0.0429441795,1.0,0.0,-9.871688011215953,-13.421422066688537,-0.6447889494681124,13.3,19.1,0.2,57.1,47.9
