Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Lourdes Gurriel Jr.,38,2032,19238,0.05903732,0.23654787,0.27409977,0.21956414,0.27456227,0.3489658,0.26963452,71.48618,0.060502235,0.35009706,87.098976,0.39348614,0.39662114,0.21199547,0.4243968,0.21585909,0.3883202,0.7297237,0.5327686,0.64050764,0.8593638,0.7615739,0.12691659,0.2647258,0.31824142,-0.0013666672,-0.004160828,-0.0006377222,-0.10115908,-20.162809366133153,-3.884086946491152,-15.173862129449844,-2.0734224814752205
Salvador Perez,42,2032,7304,0.059315093,0.2497344,0.2681348,0.21484171,0.26969332,0.3542769,0.27010602,72.74767,0.06992686,0.37963265,87.84255,0.38376147,0.401304,0.2075098,0.4371512,0.20322984,0.3826001,0.7318595,0.5338072,0.61918133,0.8472171,0.74476165,0.1350797,0.27142358,0.33786333,-0.0016652849,-0.004913408,-0.00069009693,-0.09848817,-19.921308063879245,-4.579337468021549,-14.773225039243698,-2.078842086482398
Ernie Clement,36,2032,20352,0.055863425,0.21145228,0.2810041,0.22609237,0.27914432,0.33140895,0.2655778,67.941864,0.040664323,0.2933518,85.67404,0.40757445,0.37775436,0.22193787,0.40048024,0.23499139,0.4025048,0.73616993,0.54159087,0.68195134,0.87644225,0.79016525,0.114357784,0.2493619,0.278178,-0.0008605737,-0.0029865713,-0.00020605969,-0.096733846,-22.240642547607422,-2.5535189601941966,-14.510076865553856,-2.0819408418100496
Joey Meneses,40,2032,14366,0.061163194,0.24483581,0.27020487,0.21721776,0.27300346,0.35314435,0.27154317,73.208435,0.0676362,0.37363428,87.71267,0.38826126,0.39973664,0.20827787,0.43080467,0.2081191,0.38026422,0.72546303,0.52832955,0.6260246,0.8521287,0.75091773,0.13070823,0.27061245,0.33355257,-0.0015751935,-0.004825825,-0.00068352424,-0.105295815,-19.185203057963673,-4.463261834462173,-15.79437218606472,-2.0960835668238347
Brandon Crawford,45,2032,5343,0.060122944,0.26564413,0.26208213,0.20735267,0.26288792,0.35480165,0.26795492,71.061356,0.07629493,0.3959951,88.323975,0.37226397,0.40860313,0.20239025,0.4522546,0.1913796,0.3742638,0.7301138,0.5307457,0.5974436,0.8339937,0.7287522,0.14232396,0.2797016,0.35984465,-0.0018339594,-0.0053987005,-0.00051349605,-0.090340376,-21.02309192680731,-4.880078215501271,-13.551056385040283,-2.0972457554828443
James McCann,42,2032,12859,0.059878282,0.252915,0.26709986,0.2137232,0.26861295,0.3540743,0.2697649,72.429405,0.07104713,0.38324097,87.95272,0.38285056,0.40260303,0.20610228,0.43914962,0.20145515,0.37972698,0.7285482,0.53095376,0.6146081,0.845156,0.74188805,0.13580725,0.2738795,0.34258008,-0.0016740797,-0.005012153,-0.0006320969,-0.09852353,-20.0960267229778,-4.6105477516539395,-14.778529107570648,-2.1003964753658564
Nico Hoerner,35,2032,21479,0.063901916,0.20267245,0.2807434,0.22342008,0.28079918,0.29132026,0.25750175,59.61542,0.017412478,0.22450353,84.08273,0.41703987,0.35998273,0.22949003,0.37823245,0.25472572,0.37858358,0.7149803,0.52034223,0.7073813,0.88298213,0.8162244,0.094587594,0.24479839,0.2677234,9.9886674e-05,-0.0020300609,0.0010655826,-0.08408457,-26.377151832347963,-0.5446926865261048,-12.612685561180115,-2.1054399955548155
Joc Pederson,40,2032,11899,0.063622735,0.25391066,0.26660472,0.21310884,0.27066138,0.35302696,0.2709102,72.84642,0.07124839,0.37784505,87.870636,0.37907153,0.41042525,0.20592394,0.441379,0.20218813,0.3718169,0.7204831,0.52174294,0.61582524,0.8454841,0.7448958,0.13228594,0.2749833,0.3471612,-0.0016728226,-0.00512516,-0.00056342833,-0.10282297,-19.509407985501173,-4.637688820366748,-15.423445031046867,-2.109114664622224
Rob Refsnyder,41,2032,13770,0.06404688,0.25577447,0.26761428,0.21364887,0.27123794,0.3546775,0.27215728,73.36352,0.07290928,0.38443363,88.04637,0.38134605,0.4047909,0.2060696,0.4376827,0.20244105,0.37139845,0.7246323,0.52377486,0.609549,0.8429732,0.74008,0.13479662,0.27512208,0.3498425,-0.0016452598,-0.005145843,-0.00053680886,-0.10745718,-18.870660624852995,-4.616584429750219,-16.118577495217323,-2.112714737367709
Jonah Bride,36,2032,24703,0.0928682,0.22309329,0.2690991,0.20833737,0.2843194,0.255272,0.25649574,57.04462,0.008624213,0.22138186,84.47067,0.42143095,0.35247028,0.22535722,0.3764979,0.25333792,0.2923714,0.6634617,0.45136523,0.69215065,0.87540656,0.82188064,0.07583164,0.25797257,0.32276878,0.00042243535,-0.0027472165,0.0025533594,-0.0859704,-26.89242381002845,0.14400428161025047,-12.895560264587402,-2.1166083336110826
Max Muncy,41,2032,13301,0.06389037,0.26840925,0.26560563,0.20865451,0.2657951,0.35152784,0.26833808,70.39504,0.07474711,0.38518038,88.08641,0.37732822,0.40931737,0.2033912,0.44650137,0.1982746,0.36701915,0.7232773,0.52111846,0.5936826,0.83403325,0.7298197,0.13966382,0.2807305,0.36301503,-0.0015801813,-0.0049885926,-0.0003424677,-0.09707162,-20.826834911253396,-4.354082204808947,-14.560742676258087,-2.1265756804799434
Luke Maile,41,2032,13355,0.06434441,0.27016327,0.26798767,0.20928681,0.266597,0.35111398,0.26856035,70.022964,0.07458014,0.38382745,88.05893,0.3814335,0.40340036,0.20447057,0.44144827,0.20137303,0.36729822,0.72822654,0.5230376,0.58908254,0.8322962,0.7269903,0.14137672,0.2799469,0.363595,-0.0014509074,-0.004731418,-0.00027979573,-0.0998407,-20.71299149350422,-4.071136397542432,-14.976105093955994,-2.128470904223026
Tommy Edman,37,2032,19470,0.060264386,0.24284515,0.27147415,0.21540195,0.27098113,0.34124422,0.2653851,68.56795,0.058478713,0.33989093,86.866554,0.39007264,0.4030541,0.21060456,0.43080118,0.21457492,0.38206628,0.7217582,0.52525276,0.6374868,0.8564078,0.76141214,0.1253774,0.2682888,0.3247126,-0.0012522085,-0.004081051,-0.0004579019,-0.09190785,-22.339343478039993,-3.6484315802226774,-13.786177709698677,-2.129870882075955
Ben Gamel,40,2032,12160,0.07012613,0.2814307,0.26881957,0.20587154,0.26677692,0.3450869,0.2673133,67.97624,0.07556958,0.38127467,88.09316,0.38419583,0.40012604,0.20324072,0.43932262,0.2046195,0.3518988,0.72156703,0.5112246,0.5726334,0.82298297,0.718481,0.1424468,0.28536347,0.3806801,-0.0012398963,-0.004516244,-3.304129e-05,-0.09883088,-21.35172358954825,-3.6471843527033343,-14.824631810188293,-2.134930778451315
Nick Fortes,35,2032,21538,0.060680598,0.2124134,0.28006178,0.22106543,0.27747512,0.30061173,0.2564336,59.820858,0.023921033,0.23622663,84.35009,0.4091457,0.37076703,0.22715853,0.39022064,0.24760017,0.38738838,0.72645706,0.5293295,0.6925672,0.8760445,0.8043755,0.10352318,0.24666536,0.2758448,-5.0337483e-05,-0.0020120917,0.0007845791,-0.08115548,-26.92425050968077,-0.8050455564080039,-12.173321843147278,-2.1429999781243945
Randal Grichuk,40,2032,10243,0.060627855,0.24760555,0.26938197,0.21534963,0.27114126,0.35118854,0.26966262,72.08808,0.06713369,0.36909905,87.59171,0.38467136,0.40373343,0.20844917,0.43451354,0.20660393,0.38097963,0.7272571,0.52937996,0.6246933,0.8506171,0.75005794,0.13153195,0.27047738,0.3352702,-0.0015747733,-0.0047877813,-0.0006066601,-0.10312866,-20.148414844419896,-4.390605266089551,-15.469298511743546,-2.153785765166939
J.D. Martinez,44,2032,6184,0.061525248,0.25722402,0.26494023,0.21115384,0.26769683,0.35446036,0.27031592,72.71693,0.0737677,0.38960102,88.14436,0.37595212,0.40520552,0.20546867,0.44303194,0.19709904,0.37560287,0.7314289,0.5310085,0.6082973,0.8403857,0.7367302,0.138017,0.27471104,0.35069388,-0.0018016776,-0.0053893016,-0.0005764277,-0.1021404,-19.813799456852237,-4.89346633083187,-15.32105952501297,-2.1558272641918457
Harrison Bader,38,2032,18030,0.058265716,0.24166664,0.27249372,0.21685101,0.2711261,0.34512252,0.2663818,69.53321,0.06005359,0.34893188,87.06261,0.3924619,0.39854816,0.21053222,0.42829335,0.21373737,0.38744274,0.72685367,0.5311763,0.63565415,0.85678864,0.75853634,0.12806942,0.26759934,0.32265827,-0.0013262109,-0.004153278,-0.0005255541,-0.09651403,-21.828834056854244,-3.783177229925059,-14.4771046936512,-2.1620303935523997
Will Smith,37,2032,19197,0.062887676,0.23662972,0.26967865,0.21449883,0.27356437,0.33894706,0.26656663,69.296906,0.055358406,0.3219559,86.46335,0.37708122,0.41532487,0.21440294,0.4347886,0.21373816,0.37950563,0.725973,0.5250413,0.6519357,0.86022174,0.77216464,0.12016746,0.26074827,0.319343,-0.0013721486,-0.0042467746,-0.0003759378,-0.09770002,-21.734162981917216,-3.7767624389380217,-14.65500332415104,-2.1698684307540086
Steven Kwan,34,2032,24610,0.08234028,0.25481996,0.28192928,0.20139863,0.2765852,0.25059012,0.2433392,45.900425,0.0064149564,0.18148662,83.492294,0.42355365,0.3437295,0.23035944,0.36620903,0.26680073,0.32376602,0.703492,0.4854861,0.6551281,0.85049194,0.7894818,0.097540416,0.2594913,0.33703756,0.0017383633,-0.00044236725,0.003129506,-0.062566385,-33.6311435902991,2.7880662991083227,-9.384957700967789,-2.1762058029124054
Aaron Hicks,42,2032,5297,0.06574878,0.27597687,0.26586822,0.2060085,0.2641366,0.34824592,0.26703244,68.74835,0.075929604,0.3896084,88.241806,0.37953368,0.4027337,0.20213911,0.4442653,0.19813801,0.3609593,0.72490174,0.5192408,0.580449,0.826957,0.720969,0.14322148,0.28367755,0.3731032,-0.0015029022,-0.0049656243,-0.00017544183,-0.09821744,-21.495577219055917,-4.18570008376264,-14.732616394758224,-2.195170976934673
Yan Gomes,44,2032,9627,0.06028361,0.25511044,0.26501492,0.21145442,0.2671847,0.3530468,0.26930368,72.25726,0.072168194,0.38736883,88.06499,0.37749162,0.40388462,0.20573333,0.44186622,0.19766782,0.3783581,0.7313772,0.53258926,0.6120619,0.8425657,0.73892987,0.13732864,0.27393335,0.34690624,-0.0017955919,-0.005344196,-0.000587583,-0.101541914,-20.332261736800028,-4.868243806413375,-15.231287106871605,-2.1969974006600017
Starling Marte,43,2032,9241,0.06110108,0.24906166,0.26678994,0.21415792,0.2702584,0.35281044,0.27088225,73.287155,0.07034019,0.38462654,87.99092,0.3819122,0.4005459,0.20686646,0.43564758,0.20160787,0.37848493,0.7290477,0.5309992,0.6195234,0.84737104,0.74463254,0.1339855,0.27184182,0.3407431,-0.0017593452,-0.005320068,-0.00065286376,-0.10693594,-19.52372618419368,-4.871334460331127,-16.040391102433205,-2.1973707778919405
Mitch Garver,41,2032,15161,0.06509206,0.26954418,0.26616624,0.20826657,0.26622868,0.3497036,0.26818752,70.006134,0.074347846,0.38372198,88.06331,0.37788823,0.4075726,0.20381485,0.4440226,0.19939849,0.36502278,0.72380275,0.5200455,0.5918843,0.83315414,0.72884655,0.13967085,0.28052068,0.36495063,-0.0015435822,-0.0049926927,-0.00026238008,-0.10169505,-20.903951691418158,-4.283152649004478,-15.25425799190998,-2.197973898848533
Miguel Andujar,37,2032,15878,0.05932097,0.21758322,0.2775312,0.22396523,0.2792315,0.3366203,0.2687089,70.17965,0.048080362,0.3195947,86.324554,0.40224,0.38505873,0.21841477,0.40734136,0.22759885,0.39265358,0.7274322,0.5329954,0.67097336,0.8734423,0.78298616,0.11572813,0.25533465,0.2933045,-0.0011827127,-0.003910287,-0.00047496252,-0.10874456,-20.636897441817492,-3.507816104684025,-16.311684250831604,-2.199508129971034
Aledmys Diaz,41,2032,15937,0.059385955,0.24808292,0.26920152,0.21505563,0.26996538,0.35074282,0.2688831,71.72798,0.06718296,0.3726252,87.66272,0.3859797,0.40021574,0.20826505,0.43353617,0.20568793,0.3832846,0.72973984,0.53247875,0.6229591,0.8499998,0.74789864,0.13316919,0.27058133,0.3349121,-0.0015913278,-0.004829998,-0.0005999271,-0.10331345,-20.54767583056194,-4.423389424919151,-15.49701802432537,-2.200700526141783
Zach McKinstry,37,2032,19392,0.060899228,0.24695635,0.27522752,0.21555085,0.2726832,0.3424576,0.26615846,68.634254,0.058720533,0.3351596,86.763504,0.3909461,0.39880657,0.21397439,0.42486918,0.21819134,0.38486806,0.7354887,0.5320846,0.6308894,0.8532968,0.7568327,0.12926508,0.26447743,0.32684636,-0.0011363425,-0.003801815,-0.00031174842,-0.10315863,-21.943227000352813,-3.3074407320236787,-15.47379456460476,-2.226861650343292
Enrique Hernandez,40,2032,10472,0.059821926,0.24991234,0.26926935,0.21396394,0.26940346,0.34862882,0.26761714,70.75019,0.06607791,0.36514613,87.482956,0.3838735,0.40433273,0.20869856,0.4354364,0.20626919,0.38246658,0.728882,0.53079665,0.62319314,0.84969974,0.74894434,0.13248135,0.2704714,0.33599776,-0.0015367484,-0.004713123,-0.0005162265,-0.10257789,-21.196100950241085,-4.26264179404825,-15.386683121323586,-2.2392048716322384
Zack Short,37,2032,19562,0.08003445,0.3081434,0.27432445,0.19714114,0.26619604,0.3172335,0.2564002,56.747208,0.06437413,0.33724654,87.18315,0.39946994,0.38066655,0.20918173,0.42173597,0.2245776,0.3240468,0.71446216,0.49192822,0.54554856,0.8061991,0.70688075,0.14166625,0.2927781,0.4092509,-0.0001566194,-0.0026755698,0.0007748641,-0.08406023,-26.94136213093269,-1.296114837314235,-12.609034404158592,-2.2393156376314822
Martin Maldonado,45,2032,6887,0.060552575,0.26174062,0.26237768,0.20792359,0.26388496,0.35187507,0.26765376,71.02445,0.073964804,0.3916159,88.19838,0.37224826,0.40784818,0.20364799,0.4484429,0.19277228,0.37492594,0.73006266,0.53091764,0.60395324,0.83748215,0.7330272,0.1399242,0.27724627,0.35571876,-0.0018629469,-0.0055332556,-0.0004756563,-0.09839482,-21.17734075174099,-4.959271065308712,-14.75922279059887,-2.2443486208195487
Hunter Renfroe,40,2032,15464,0.060789704,0.25241077,0.26817825,0.2130236,0.2689454,0.3488091,0.26776648,70.81373,0.06736268,0.3681231,87.5756,0.38187945,0.40674967,0.20770122,0.43776828,0.20464087,0.37924892,0.7260421,0.5279128,0.6199386,0.84792405,0.7470142,0.13273601,0.2722818,0.34040564,-0.001566101,-0.0048402366,-0.0004887672,-0.102926455,-21.119610018846465,-4.343916043289937,-15.438968315720558,-2.2450281892081603
George Springer,42,2032,12856,0.061796583,0.25298,0.26742038,0.21295935,0.26978627,0.35142908,0.26989433,72.28885,0.07009715,0.37799874,87.832954,0.37952468,0.4043324,0.20774147,0.4373013,0.20214279,0.37766245,0.7308417,0.5303061,0.6161254,0.8453968,0.7432086,0.13470948,0.27163175,0.34375888,-0.0016889493,-0.005158359,-0.00053970166,-0.10813738,-20.029732547155238,-4.653816393110901,-16.220606490969658,-2.2451976844508983
Mike Yastrzemski,41,2032,14854,0.0628143,0.26059955,0.26577193,0.21022007,0.26721707,0.35004774,0.2682143,70.885284,0.0715795,0.37861985,87.88327,0.376814,0.40999752,0.20542735,0.44345182,0.19972011,0.3721745,0.72436666,0.524148,0.607158,0.8408013,0.73828834,0.13601378,0.27642086,0.3531566,-0.0016492816,-0.005129089,-0.00040363445,-0.10328195,-20.89024407689164,-4.524663246120326,-15.492292866110802,-2.245508374031202
Kyle Higashioka,42,2032,5517,0.059870176,0.25881055,0.26439822,0.20952764,0.26481974,0.3491603,0.2661616,70.191864,0.07038043,0.37815565,87.826614,0.3757021,0.41038996,0.2052533,0.44643873,0.19750953,0.37781933,0.7266596,0.5290543,0.6114466,0.8422284,0.7397797,0.13655993,0.27561492,0.3487149,-0.001722327,-0.0051638284,-0.00047337209,-0.0969151,-21.941624216917084,-4.636502280773129,-14.53726552426815,-2.2667524386062627
Paul Goldschmidt,44,2032,9218,0.0617773,0.25461748,0.26383212,0.21054445,0.26739582,0.35085925,0.2692332,72.288734,0.07165473,0.3868694,88.06992,0.37499475,0.4062389,0.20538208,0.44241703,0.19663696,0.3748584,0.7280975,0.5293179,0.6139321,0.8431316,0.74051684,0.1355954,0.27399528,0.34868997,-0.0018622149,-0.005607499,-0.0005424261,-0.106031045,-20.368362525614298,-5.047648050240241,-15.904656797647476,-2.2876989030494927
Jacob Stallings,42,2032,13723,0.063645676,0.26466966,0.2655718,0.20889738,0.2660945,0.34873524,0.26783925,70.22858,0.07275096,0.38462418,88.055336,0.3783911,0.40499014,0.20437554,0.44187587,0.19872147,0.36904743,0.72572595,0.52374333,0.59884405,0.8367165,0.73227835,0.13857466,0.27825016,0.35896823,-0.0016333163,-0.00519672,-0.0003165968,-0.10507636,-21.082333855512662,-4.502378769975621,-15.761453658342361,-2.290300832674862
David Peralta,44,2032,2136,0.060729623,0.25165942,0.2653219,0.21178576,0.26815265,0.3503444,0.26910493,72.22666,0.070088595,0.38320893,87.9499,0.37750524,0.4029752,0.2068668,0.43874836,0.19891278,0.3787948,0.7317827,0.53287834,0.61786795,0.84550005,0.7428232,0.135239,0.27162415,0.3433442,-0.0018174391,-0.005450174,-0.0005716178,-0.1074579,-20.434061381875015,-4.938715600292198,-16.11868478357792,-2.3051269022579732
Josh Rojas,38,2032,19734,0.06981399,0.28488663,0.27132806,0.20377067,0.26473147,0.33210632,0.2604625,63.249046,0.06739236,0.35430947,87.39276,0.38925818,0.3969399,0.20683548,0.43417358,0.213103,0.3540031,0.72244066,0.51068,0.5768992,0.82425416,0.7228496,0.14004943,0.28369126,0.37742373,-0.0008646119,-0.003800189,0.00020044397,-0.09371531,-24.86067446848241,-2.8125447816273663,-14.057296514511108,-2.3295201674493775
Andrew McCutchen,45,2032,9847,0.06312775,0.2669117,0.2626203,0.20594476,0.2638305,0.34982842,0.2675447,70.25896,0.0748769,0.38977042,88.18806,0.36848792,0.40957606,0.2039818,0.448536,0.1922592,0.36993054,0.73234016,0.5287632,0.59681046,0.83331853,0.7287702,0.14130025,0.2775454,0.36325482,-0.0018510927,-0.0056015668,-0.0003133713,-0.10528707,-21.23320920292924,-4.892599359154701,-15.793060138821602,-2.348739854825362
Jose Abreu,45,2032,15676,0.06097757,0.2535857,0.2637161,0.21013974,0.26675534,0.34938833,0.26850307,71.88313,0.07073349,0.38648576,88.04547,0.37474024,0.40408143,0.2058448,0.44100153,0.19620307,0.37698781,0.73114103,0.5323464,0.6154293,0.84379244,0.74069285,0.13604666,0.2727602,0.3469402,-0.0018840373,-0.0056529455,-0.0005185452,-0.1081683,-20.742330062680125,-5.074982630903833,-16.225244477391243,-2.36136112728145
Adam Duvall,43,2032,10950,0.06061423,0.25826958,0.26464996,0.20930566,0.26553535,0.3484042,0.26666918,70.38805,0.07027356,0.37848592,87.84077,0.37415951,0.40867704,0.20628862,0.4437416,0.19745097,0.37776121,0.73049843,0.53099316,0.61168,0.84212947,0.7393018,0.13686046,0.27381808,0.3490675,-0.001759033,-0.0053158696,-0.0004234276,-0.10488646,-21.68163747903777,-4.723947991733439,-15.732968598604202,-2.371156729159023
Jason Heyward,42,2032,4940,0.05969794,0.2532348,0.2659622,0.21101929,0.26661015,0.3467826,0.2662283,70.28609,0.067499615,0.37242955,87.66298,0.3783981,0.40627757,0.20730767,0.44003734,0.20069496,0.3808301,0.72924507,0.5315722,0.6194037,0.84665424,0.7449106,0.13429742,0.27193433,0.3416321,-0.0017022192,-0.0051556416,-0.00047418757,-0.10421368,-21.90746203282984,-4.619190497032832,-15.632051602005959,-2.3732128579848615
Tommy Pham,44,2032,2967,0.06369437,0.25506198,0.26296607,0.20966017,0.26763138,0.34850648,0.26935282,72.19411,0.071404435,0.38855228,88.14432,0.37430578,0.4062513,0.20454066,0.4414729,0.19583419,0.36991,0.7241697,0.52507913,0.61302024,0.8429485,0.74052906,0.13436954,0.27484047,0.3521088,-0.0018991994,-0.0058551636,-0.00045385884,-0.11180504,-20.307090404557016,-5.171179761236999,-16.770755499601364,-2.3824293409977946
Joey Wendle,42,2032,13853,0.062386394,0.24128641,0.26793987,0.21561009,0.2726372,0.34691948,0.27073428,72.99737,0.06552164,0.37657186,87.78362,0.38577712,0.3967507,0.20829214,0.4276154,0.20563324,0.3775525,0.7241449,0.5276416,0.631445,0.8548012,0.75367904,0.12833741,0.26898766,0.33320546,-0.001740506,-0.00544769,-0.00060797663,-0.11836156,-19.599514943797413,-4.9115887231891975,-17.75423437356949,-2.3840938690754196
Nick Ahmed,42,2032,12147,0.058020383,0.25517175,0.26817816,0.21110483,0.26546603,0.34504613,0.26445892,68.817665,0.06618656,0.36995292,87.58373,0.38414514,0.39875773,0.20819914,0.43567047,0.20328525,0.38506564,0.73486334,0.53625506,0.61536777,0.8456346,0.74174803,0.13698594,0.271455,0.33988127,-0.0015618211,-0.004811297,-0.0004028798,-0.10313044,-22.81372158120318,-4.268878786533605,-15.469565615057945,-2.4133620264467086
Jose Herrera,35,2032,17040,0.08755539,0.31303462,0.28032213,0.18986541,0.26745754,0.27417618,0.24423471,44.71626,0.03913912,0.27342656,85.79681,0.42380863,0.34770054,0.21733412,0.3891475,0.24758607,0.30376524,0.70218456,0.47517222,0.5548876,0.8067249,0.719075,0.1289176,0.29191658,0.4134983,0.0012187753,-0.0013365601,0.0020571647,-0.070889324,-33.17246513250397,1.221809301059693,-10.633398592472076,-2.4166159490101395
Nick Martini,42,2032,12005,0.061842114,0.25605103,0.26643175,0.21045284,0.2677186,0.34709746,0.26732674,70.59148,0.068693355,0.37243274,87.69428,0.37578762,0.40777132,0.20791149,0.43928522,0.20080231,0.37735602,0.73080415,0.5299427,0.6152945,0.8444587,0.7426145,0.13486645,0.27170187,0.34649855,-0.0016912627,-0.0052361297,-0.00038799384,-0.11146855,-21.344839253076692,-4.608693362970371,-16.720283031463623,-2.425775257540173
Daniel Vogelbach,39,2032,14130,0.1026015,0.22530125,0.25824967,0.20483835,0.28573406,0.266561,0.26535192,65.2512,0.022659881,0.2919055,86.36622,0.41530344,0.3604958,0.21377681,0.39514327,0.22996059,0.26799282,0.6525697,0.4348209,0.6747997,0.87361467,0.81494164,0.07655375,0.26480946,0.3493003,-0.000870887,-0.005155343,0.0017815249,-0.11884837,-22.356332982458717,-2.6741643104469404,-17.82725527882576,-2.4445443314402477
Danny Jansen,37,2032,16535,0.063329406,0.25670037,0.27352986,0.21060039,0.2701389,0.33580428,0.26298165,66.342445,0.05850871,0.32824406,86.62379,0.3837065,0.40516812,0.21433394,0.42921117,0.21645889,0.3789798,0.73544276,0.52849346,0.6228794,0.84763426,0.7522993,0.13044192,0.26603535,0.3383626,-0.0010884863,-0.0039145947,-5.7344078e-05,-0.10778105,-23.570372744304375,-3.1880677586013917,-16.167157888412476,-2.45146737425523
Isiah Kiner-Falefa,37,2032,16512,0.06713557,0.18953818,0.27621925,0.2242255,0.28352705,0.28532252,0.26057187,62.70545,0.015571745,0.23630126,84.38483,0.41493827,0.35977384,0.2302641,0.37423953,0.25074294,0.3704166,0.7077998,0.5135603,0.7236924,0.89326644,0.82787544,0.086110204,0.24045378,0.26173672,-0.0003481532,-0.0031625202,0.0010692362,-0.11091235,-24.804653371252662,-1.538105464715045,-16.63685292005539,-2.4569789420822556
Donovan Solano,44,2032,8623,0.061559163,0.25092903,0.26493117,0.21071173,0.26804897,0.34637943,0.26805806,71.52868,0.06817135,0.37853515,87.8367,0.37535736,0.4041973,0.20753747,0.43743247,0.19879068,0.37777123,0.73146886,0.53201634,0.6208789,0.8469371,0.74503165,0.13369636,0.27020258,0.3431632,-0.0018408548,-0.0056137843,-0.0004676392,-0.11474173,-20.970261131844865,-4.991035316779744,-17.21125915646553,-2.4766670899462397
Jonathan India,35,2032,21523,0.09572547,0.29824924,0.27322823,0.18712851,0.2707984,0.2572717,0.2452743,44.595837,0.02720208,0.24986619,85.340126,0.41492078,0.35535374,0.21814008,0.38907686,0.24350616,0.28153366,0.6818736,0.4555027,0.58347017,0.8198689,0.7439942,0.11212211,0.2855332,0.4077722,0.0010365184,-0.0018967859,0.0027155695,-0.078736015,-32.639989945946674,1.1688401992432773,-11.810402199625969,-2.487789165582895
Kevin Pillar,43,2032,12434,0.05880508,0.25261557,0.2669895,0.21062566,0.26643786,0.34504765,0.26536596,69.71109,0.06619661,0.36858308,87.54651,0.37770486,0.4035051,0.20929594,0.4371997,0.20130685,0.38496447,0.7369717,0.5374209,0.62082756,0.847042,0.7447965,0.1355053,0.2688117,0.33897987,-0.0016982864,-0.005119047,-0.00041758927,-0.10931988,-22.349143353904168,-4.558001354453154,-16.397982090711594,-2.4901947628012167
Garrett Hampson,37,2032,19262,0.07632092,0.29798746,0.27431127,0.19855909,0.26477164,0.31291533,0.25394773,56.40664,0.05936763,0.33031744,86.93281,0.4014747,0.37964866,0.21064845,0.41868833,0.22598979,0.3365254,0.71675384,0.4986779,0.5634365,0.815449,0.7173703,0.13812871,0.2876025,0.39290592,-0.00023975519,-0.0029770315,0.0007547098,-0.090982094,-28.19750167102348,-1.551108435523929,-13.64731416106224,-2.499459810611496
Yuli Gurriel,48,2032,19198,0.061560385,0.25572,0.25941536,0.20542312,0.26348072,0.3449846,0.26657796,70.896484,0.07056269,0.38887322,88.12623,0.3654201,0.40816894,0.20450233,0.4473247,0.18945386,0.37363765,0.7331043,0.53338754,0.6149588,0.8410356,0.7390812,0.13692296,0.27272856,0.35262308,-0.0021046777,-0.0061958386,-0.00041295594,-0.10879071,-21.728362432340294,-5.489487503073178,-16.318606585264206,-2.513799836434764
Cavan Biggio,37,2032,19252,0.08386537,0.31808373,0.27466226,0.19063793,0.26398805,0.29747468,0.24907316,49.739197,0.055802148,0.3133005,86.68507,0.4034784,0.3703675,0.21270879,0.4120402,0.23122105,0.31342798,0.71284854,0.4863698,0.54005426,0.80016667,0.70445687,0.14000258,0.2940145,0.42020336,0.00030116152,-0.0022455368,0.0013170779,-0.083699614,-30.694233751878503,-0.3951973337098025,-12.554942071437836,-2.524811738102974
Matt Carpenter,46,2032,8090,0.06578021,0.27826667,0.262098,0.20076786,0.2608364,0.3450879,0.26510257,67.51732,0.07628304,0.38791126,88.1922,0.3624498,0.4106658,0.20335266,0.4509171,0.189795,0.36334854,0.7373579,0.5275952,0.5818457,0.82409286,0.7185053,0.14583255,0.27963445,0.37760523,-0.001824135,-0.0055980408,-2.280085e-05,-0.10993856,-22.484051925380054,-4.690335241830326,-16.490784287452698,-2.52693401337205
Reese McGuire,37,2032,15674,0.06517653,0.26533186,0.27524212,0.20895363,0.26829508,0.32747334,0.2594952,63.217052,0.057414394,0.3320078,86.749275,0.39876518,0.38755202,0.21312891,0.4195078,0.2223701,0.3724319,0.7300802,0.5228597,0.6077462,0.8410358,0.7426651,0.13286032,0.27261716,0.34759742,-0.0007526186,-0.0036481535,9.3000504e-05,-0.10419454,-25.356117725372314,-2.713896105706226,-15.629180520772934,-2.5304057375749474
TJ Friedl,36,2032,19522,0.06327105,0.23692982,0.27555454,0.21329328,0.27426788,0.31907648,0.25992748,63.480453,0.042275347,0.28174087,85.49791,0.38814336,0.3969148,0.22224963,0.4133901,0.22889644,0.3834268,0.73773617,0.531069,0.65723944,0.8614267,0.7777022,0.11794967,0.25312784,0.31084806,-0.0007582295,-0.0033306677,0.00030396006,-0.10852309,-25.134704642179535,-2.3845104372594506,-16.27846397459507,-2.540455196981333
