Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jose Trevino,39,2032,16725,0.06798142,0.29610357,0.24917482,0.1906327,0.25197345,0.3139315,0.2506142,57.727245,0.05915043,0.3534242,87.40347,0.390766,0.40576452,0.19574668,0.47032237,0.20977971,0.3597218,0.7203528,0.51346284,0.5479079,0.8169377,0.70563906,0.14674169,0.29237753,0.39005223,-0.0015737402,-0.004580629,-0.0006772254,-0.06413169,-29.90492396819882,-4.303904614644125,-9.619753807783127,-2.5436085986743957
Sam Hilliard,38,2032,17954,0.06945366,0.3057924,0.2607932,0.19647615,0.25790638,0.32706457,0.25978303,62.923214,0.06785858,0.37544644,87.97089,0.40441215,0.38932857,0.1952833,0.45666155,0.2192104,0.35939878,0.73188835,0.51734036,0.52799255,0.80578834,0.6901794,0.15455493,0.2956272,0.40004843,-0.0013966799,-0.004132534,-0.000448623,-0.099032536,-25.208692178493592,-3.7660371940000914,-14.854880422353745,-2.5437134358398406
Josh Bell,39,2032,13145,0.06894727,0.29143855,0.25432387,0.19584738,0.25741643,0.3229708,0.2574102,61.551598,0.061393782,0.35814616,87.5484,0.3930788,0.4006629,0.19763552,0.46292892,0.2145276,0.36103177,0.7302772,0.5174328,0.549962,0.81706053,0.70575786,0.14754584,0.28861904,0.3855213,-0.0014186458,-0.004249915,-0.0005748717,-0.089827545,-26.424044696296132,-3.9333625260042027,-13.474131748080254,-2.5439102904860817
Ildemaro Vargas,40,2032,13324,0.067839354,0.28292963,0.24880879,0.19400293,0.2555584,0.3184767,0.2542489,59.828934,0.05685635,0.3468137,87.27132,0.38417506,0.40984735,0.1984867,0.46904236,0.2100767,0.36304232,0.7264035,0.5174015,0.5644085,0.8243617,0.7161837,0.14276682,0.28532657,0.3767567,-0.00148386,-0.004507933,-0.0006441245,-0.07746362,-28.043252846089803,-4.180627894238569,-11.61954291164875,-2.5451230130979723
Sean Bouchard,36,2032,21270,0.07494736,0.3294447,0.26525015,0.19120121,0.25740173,0.3208564,0.25779992,61.18702,0.07311108,0.37877962,88.116035,0.4117098,0.38191953,0.1951356,0.45450974,0.22380874,0.3451553,0.72468185,0.5069532,0.49964336,0.7893147,0.6724866,0.15976444,0.30652583,0.428847,-0.0012620114,-0.0038697869,-0.0002052381,-0.09504444,-26.224429467829264,-3.3623328794783447,-14.256666228175163,-2.545123515496509
Salvador Perez,42,2032,7304,0.06614454,0.28328094,0.25105911,0.19699001,0.25645933,0.32702237,0.2582413,62.27986,0.061747126,0.36461765,87.67888,0.38713542,0.4056616,0.19733348,0.46490648,0.21096638,0.36885503,0.72827166,0.52181983,0.5609262,0.823367,0.71129316,0.14567208,0.28672206,0.37729284,-0.0016292584,-0.004965578,-0.0007396154,-0.08842101,-25.998360680370798,-4.620704763801768,-13.263151422142982,-2.5490815043569954
Elias Diaz,41,2032,11680,0.06609072,0.2841954,0.2520705,0.1968607,0.25630328,0.32412857,0.25696173,61.39996,0.05977225,0.3574612,87.517494,0.39021432,0.402716,0.19812119,0.46247074,0.2136056,0.36824113,0.7316367,0.522738,0.56005085,0.82221663,0.711297,0.14615664,0.28587833,0.37633234,-0.0015014722,-0.0045677735,-0.0006574099,-0.08661068,-26.653746459542248,-4.237793055362999,-12.991602346301079,-2.5491758915907483
Tyler O'Neill,37,2032,15711,0.07172036,0.3166315,0.26222834,0.19415799,0.25760219,0.3264111,0.2595377,62.69188,0.07168457,0.38087523,88.11642,0.4055913,0.38863778,0.19445163,0.45800015,0.21935353,0.35405397,0.72763944,0.51252097,0.5151477,0.79885143,0.6816799,0.15709344,0.30089384,0.41381875,-0.0014242869,-0.004201723,-0.00037727668,-0.09871457,-25.334350399854706,-3.7820703943725675,-14.807185158133507,-2.55330488048406
Taylor Ward,38,2032,17548,0.073777765,0.3093297,0.25595257,0.19079861,0.2567998,0.31809747,0.2556346,60.36106,0.065325886,0.363886,87.69825,0.39636016,0.39835143,0.19576451,0.4672514,0.2130868,0.34889346,0.7262734,0.5091427,0.5263515,0.804193,0.6917159,0.15203674,0.29617098,0.4080887,-0.0014416133,-0.004246155,-0.00047330107,-0.08487229,-27.33349454693678,-3.88147358171409,-12.73084357380867,-2.5555707733512802
Eddie Rosario,40,2032,12155,0.067059234,0.28777742,0.25276926,0.19606863,0.25638458,0.3231381,0.25669846,61.212616,0.060209606,0.35653096,87.49607,0.3904303,0.40300682,0.19783093,0.46372792,0.21334438,0.36559123,0.7318086,0.52092695,0.5555507,0.8198963,0.7087446,0.14700899,0.2868807,0.3804315,-0.0014619558,-0.004402887,-0.0005998967,-0.087291785,-26.788593972601543,-4.07278596132528,-13.093767687678337,-2.5565234181620586
Yuli Gurriel,48,2032,19198,0.0691345,0.28124952,0.2462462,0.19317049,0.25532958,0.32264072,0.25735405,61.518063,0.060984936,0.3708141,87.84096,0.38108492,0.40990102,0.1960792,0.47327656,0.20358284,0.36100474,0.71673244,0.5143632,0.561227,0.82475865,0.71341884,0.14213544,0.28935483,0.38130012,-0.001767342,-0.005668179,-0.00084194675,-0.082062714,-26.452803210514347,-5.214804751449265,-12.309407070279121,-2.5587547865944633
Jurickson Profar,39,2032,10815,0.07145086,0.29548886,0.25264698,0.19258071,0.25669202,0.31757373,0.25501868,60.082924,0.060338773,0.35348782,87.44232,0.3909605,0.4032849,0.19747108,0.4676447,0.2119905,0.35436124,0.7277067,0.5128237,0.5453758,0.8143965,0.70435065,0.14714146,0.2899279,0.39188302,-0.0014223919,-0.0042492654,-0.0005614585,-0.08301912,-27.648968120900594,-3.9268629520665854,-12.45286837220192,-2.564028706280827
Joey Meneses,40,2032,14366,0.06753492,0.28529876,0.2516221,0.19608968,0.25665972,0.32350248,0.25700074,61.44905,0.060122445,0.3568532,87.51099,0.3882841,0.40513402,0.1978697,0.4651236,0.21217564,0.36467487,0.72784334,0.51870465,0.559332,0.82220227,0.71150506,0.14506942,0.28680396,0.3791812,-0.0015100078,-0.004552154,-0.0006504761,-0.08797642,-26.633765092710167,-4.228961766930297,-13.196462765336037,-2.567139949118317
Brandon Nimmo,39,2032,12927,0.070478335,0.29538047,0.25373313,0.19430989,0.25700814,0.3221449,0.25706992,61.40773,0.06304998,0.3629548,87.66333,0.39295375,0.40137208,0.19647951,0.46570438,0.21251205,0.35730082,0.7255506,0.5134013,0.5446523,0.81487876,0.70264995,0.14783873,0.2913488,0.39175966,-0.0015086818,-0.004464004,-0.0006224143,-0.08904226,-26.598335946478493,-4.1549131739884615,-13.356339186429977,-2.572282671763259
Austin Slater,39,2032,16153,0.07181254,0.29898182,0.2553133,0.19344683,0.2573179,0.31906524,0.2563706,60.761154,0.06226595,0.3599783,87.604805,0.39690498,0.39676318,0.19694461,0.4636438,0.21465907,0.35375458,0.728328,0.5128134,0.5386164,0.81086963,0.69945955,0.1492466,0.29206124,0.3953184,-0.0013930459,-0.00417304,-0.0005404969,-0.08930819,-26.95651988285344,-3.847147102933377,-13.396228104829788,-2.5814976496938384
Miguel Sano,39,2032,12164,0.0686114,0.29861245,0.2574839,0.19639246,0.2571862,0.3257746,0.258789,62.362953,0.06516053,0.36995497,87.82513,0.39924237,0.39436942,0.19598255,0.45959762,0.2164198,0.36186108,0.73101354,0.51831734,0.5387026,0.8115943,0.6971627,0.15153252,0.29243684,0.392517,-0.0014574133,-0.00431077,-0.00054045627,-0.09698277,-25.717827785305857,-3.97444290923886,-14.54741545021534,-2.585557961341129
Cavan Biggio,37,2032,19252,0.07742581,0.32863754,0.26127866,0.18636604,0.2557048,0.30854636,0.25209612,57.453117,0.06567346,0.35825768,87.62741,0.40720195,0.38531092,0.1965959,0.46117935,0.22050475,0.3375851,0.7258592,0.50390184,0.50196046,0.7884166,0.6769223,0.15745518,0.3041302,0.42848742,-0.0010855283,-0.003505152,-9.6638316e-05,-0.08107858,-29.14589152685026,-2.953010690616793,-12.16178722679615,-2.587701155167981
Jesse Winker,38,2032,13590,0.0756212,0.31087777,0.2564661,0.18927981,0.25702992,0.31258586,0.25392273,59.01142,0.06239633,0.35463238,87.50723,0.39825028,0.39506853,0.19709505,0.46589065,0.21502729,0.34373304,0.7282049,0.50740707,0.5239892,0.80159026,0.6916366,0.15173437,0.29583725,0.40983176,-0.0012593023,-0.003849894,-0.00034048778,-0.08446493,-28.210308673905164,-3.4333009671536274,-12.669739499688148,-2.593074593584688
Zack Short,37,2032,19562,0.07754397,0.33291423,0.26214448,0.18657345,0.25580642,0.31241745,0.25379157,58.595055,0.07004876,0.36960122,87.88556,0.40758803,0.38561025,0.19541422,0.46173564,0.21962225,0.33855674,0.7237153,0.5033906,0.49638006,0.78614634,0.67195016,0.15932602,0.30678192,0.43436414,-0.0012675355,-0.0039099096,-0.0001862239,-0.08484463,-28.277488196768413,-3.3791114877385553,-12.726693972945213,-2.6002117891668566
DJ LeMahieu,43,2032,9874,0.06846392,0.28204313,0.24813369,0.19490585,0.25596344,0.3243448,0.2576256,61.92822,0.061368775,0.368153,87.77806,0.3840204,0.4085917,0.19611812,0.47045484,0.20642859,0.36244866,0.7176988,0.5142691,0.5619562,0.8252762,0.713552,0.14240573,0.2889416,0.38003364,-0.0017427441,-0.0053396136,-0.00082675245,-0.087386645,-26.313712137501412,-4.982739440747537,-13.107996806502342,-2.6023704348096226
Jose Iglesias,42,2032,10231,0.064797565,0.27291036,0.24729872,0.1965576,0.25517955,0.32240987,0.25548705,60.588634,0.056456454,0.35024238,87.34958,0.38294497,0.40896097,0.1996693,0.4649824,0.21141231,0.37184468,0.7219673,0.52102125,0.57920617,0.83175135,0.7236403,0.13967106,0.28362736,0.36565363,-0.0015946189,-0.0049769254,-0.0007595688,-0.08254268,-27.409069602082415,-4.618601288530044,-12.381402030587196,-2.602842326283945
Randal Grichuk,40,2032,10243,0.06830533,0.28877044,0.2507531,0.19432186,0.25570866,0.32164207,0.25587034,60.815636,0.06056073,0.35781583,87.52754,0.3869398,0.40701148,0.19700713,0.4684778,0.20987998,0.362396,0.7260927,0.51669663,0.55517966,0.8203456,0.70908874,0.14567412,0.28833896,0.38375396,-0.0015588525,-0.004645646,-0.00064621196,-0.08587423,-27.2127515281119,-4.315947644063272,-12.881134450435638,-2.6029199488769206
Michael Conforto,39,2032,16376,0.06975694,0.29696375,0.2539416,0.1936502,0.2560043,0.32010645,0.25573313,60.54269,0.061926633,0.35937127,87.572754,0.39353943,0.40054947,0.1966634,0.4653125,0.21309368,0.35838914,0.7284682,0.51530075,0.5431449,0.81365335,0.7015098,0.14893275,0.29112288,0.39192766,-0.0014505633,-0.004294127,-0.0005468647,-0.08776919,-27.283029765617556,-3.963679801672697,-13.16537819802761,-2.6031499634388644
Jorge Polanco,38,2032,13152,0.07250853,0.31073022,0.25760883,0.19142824,0.2563431,0.31847614,0.25567615,60.31942,0.065243185,0.36458924,87.71547,0.3989999,0.39480856,0.19567044,0.4644418,0.21500468,0.3515708,0.7302891,0.5123976,0.5238957,0.80250156,0.6893651,0.15392913,0.2962622,0.4075544,-0.0013795279,-0.0040767044,-0.0003771306,-0.089728005,-27.312215688751962,-3.6750185894197784,-13.459200784564018,-2.606654789705997
Marcus Semien,41,2032,12533,0.06928615,0.29181707,0.24876809,0.19040291,0.253744,0.3122785,0.2511507,57.802193,0.056363814,0.3446653,87.20476,0.3861783,0.40781075,0.19786923,0.47151378,0.20886526,0.35868627,0.7304083,0.5172173,0.5520827,0.8170921,0.70867246,0.1462857,0.28739113,0.38602275,-0.0014650073,-0.004413488,-0.0005783792,-0.07167901,-29.63013056429421,-4.067830852582119,-10.75185164809227,-2.6069994838113884
Nolan Arenado,41,2032,9777,0.06767763,0.28504035,0.24683152,0.19143549,0.25350484,0.3138727,0.251424,58.094788,0.055235486,0.3426797,87.15832,0.38207963,0.41187987,0.1982914,0.47229496,0.207812,0.36277473,0.72749233,0.5181303,0.56283677,0.822992,0.71531975,0.14333895,0.28543624,0.37852597,-0.0015164398,-0.0045954245,-0.00062406965,-0.07146183,-29.490138879636437,-4.243638421758078,-10.71927398443222,-2.607329914511198
Wilmer Flores,40,2032,5827,0.069484174,0.28858078,0.24930069,0.19185208,0.25499123,0.31425723,0.25255013,58.67991,0.056296904,0.34332687,87.19077,0.38530675,0.4084601,0.19858849,0.47001296,0.21016216,0.3586871,0.7285236,0.5159588,0.5570927,0.81988037,0.7120409,0.14438257,0.28641558,0.3830826,-0.001427894,-0.0043273848,-0.0005662481,-0.07716683,-28.913350547232277,-3.982561903540045,-11.57502494752407,-2.6091550280285105
Paul Goldschmidt,44,2032,9218,0.06805607,0.28219607,0.24845067,0.19522029,0.256029,0.32570177,0.25829434,62.29935,0.062116932,0.3706614,87.83216,0.38364267,0.40842438,0.19606414,0.4700974,0.2062493,0.36395785,0.7193718,0.51594484,0.5612627,0.8247886,0.71242106,0.14323243,0.28883576,0.38018996,-0.0017597448,-0.0054251403,-0.00081791583,-0.08974062,-25.97118968498416,-5.041764582856558,-13.461092859506607,-2.609472347319422
Enrique Hernandez,40,2032,10472,0.06825918,0.2922031,0.25128537,0.19289629,0.2546651,0.31741276,0.253687,59.374554,0.05879652,0.35171777,87.37607,0.38926542,0.40465105,0.19739272,0.46774733,0.21116062,0.36156684,0.7307203,0.51839536,0.5507332,0.8171472,0.7065821,0.14746818,0.28821784,0.3856418,-0.001457312,-0.004345956,-0.0005561294,-0.08105912,-28.331051692730043,-4.006420236546546,-12.158868089318275,-2.611747132140599
LaMonte Wade Jr.,38,2032,18126,0.07606935,0.31438652,0.25626943,0.18838507,0.25648522,0.31298652,0.2538533,59.033924,0.064264424,0.35938546,87.615685,0.3979092,0.39583206,0.19621378,0.46758568,0.21370739,0.34294963,0.7257131,0.50593495,0.51990247,0.79969615,0.68860334,0.15266652,0.2978887,0.41452792,-0.001354965,-0.004068611,-0.00037183796,-0.084137104,-28.245875201574183,-3.651110934151802,-12.620565667748451,-2.613911599985453
Aledmys Diaz,41,2032,15937,0.06657794,0.28482103,0.24978991,0.19426022,0.25474617,0.3190116,0.25416484,59.698368,0.057366274,0.3494683,87.32323,0.38625947,0.40677485,0.19835174,0.4669106,0.21103308,0.36640927,0.7308584,0.5213625,0.56131625,0.82236665,0.7128512,0.1451844,0.28542253,0.37720174,-0.0014929187,-0.004520761,-0.000604313,-0.08201602,-28.086299029792226,-4.16933529661037,-12.302403151988983,-2.61804279130353
Mike Ford,39,2032,15585,0.06957677,0.29899773,0.25426638,0.19279613,0.25526187,0.31762996,0.254414,59.66429,0.060788356,0.35552973,87.479744,0.3945522,0.3992649,0.19691171,0.46487436,0.21384782,0.3582249,0.7311772,0.51648694,0.540762,0.81179273,0.700095,0.14999959,0.29108948,0.39293644,-0.0013783929,-0.0041031605,-0.00046649508,-0.085891366,-27.95868693909994,-3.7472705318941735,-12.883704900741577,-2.621269821236602
Niko Goodrum,40,2032,12092,0.06840209,0.2952376,0.25501612,0.19493349,0.25596967,0.3210229,0.25628254,60.77222,0.061517112,0.3607137,87.59901,0.3964045,0.3967781,0.19692641,0.46186525,0.21495712,0.36182982,0.73225975,0.51918644,0.5439833,0.81380385,0.70131046,0.14990577,0.29018286,0.3884018,-0.0014198761,-0.0042491313,-0.00053742557,-0.091226585,-27.00162678811608,-3.9100527885602787,-13.683987781405449,-2.62188257494539
Starling Marte,43,2032,9241,0.06759014,0.28258088,0.24943471,0.1955587,0.25602323,0.3244478,0.25756633,61.79683,0.06100097,0.36515066,87.70071,0.3856021,0.40650377,0.19702002,0.46752042,0.20881377,0.36510614,0.72315633,0.517943,0.5615421,0.82410705,0.7124825,0.14388055,0.28772292,0.37876043,-0.0016815176,-0.005147511,-0.0007743189,-0.08984811,-26.344073435155355,-4.790108983288519,-13.47721628844738,-2.6234878146198226
Travis d'Arnaud,43,2032,7739,0.066946656,0.28788868,0.25048584,0.19469127,0.25477985,0.32295245,0.25631258,60.99953,0.061516374,0.36588758,87.7013,0.38864788,0.4041248,0.19634709,0.4669476,0.20949261,0.36605978,0.72680825,0.5201199,0.5542942,0.8201394,0.7073054,0.14694217,0.28902054,0.38260838,-0.0016606802,-0.0050251214,-0.0007330853,-0.086597115,-26.98624006713309,-4.673898731125519,-12.989567220211029,-2.627396723964556
Gary Sanchez,39,2032,11442,0.06980668,0.30046552,0.25330764,0.19235279,0.25476116,0.31927213,0.25475842,60.04523,0.06298686,0.36243635,87.63814,0.3932305,0.4014809,0.19562705,0.467392,0.21158397,0.35780317,0.72551143,0.51382154,0.5393416,0.8121182,0.69886106,0.14972116,0.29326898,0.39608395,-0.0015204109,-0.004450866,-0.0005622497,-0.08508458,-27.782273908940756,-4.1161217470653355,-12.762686982750893,-2.628557603585713
David Peralta,44,2032,2136,0.067662,0.28211915,0.24838337,0.19482969,0.25557023,0.32375926,0.25718135,61.544815,0.060747694,0.36543044,87.70427,0.38372627,0.40811312,0.1968556,0.46935055,0.20720999,0.36493623,0.72239393,0.5177934,0.5621542,0.82445985,0.7129536,0.14354426,0.28773484,0.3789056,-0.001714463,-0.005280531,-0.0007854276,-0.08818381,-26.54126159156241,-4.901665597571991,-13.227571919560432,-2.6295184678650863
Justin Turner,47,2032,5235,0.06968047,0.28324476,0.2459199,0.19185734,0.2546354,0.31920496,0.25560594,60.39782,0.059570976,0.36481357,87.69549,0.38087717,0.41029108,0.19643109,0.47434545,0.20343131,0.35963282,0.71873295,0.51419973,0.5598402,0.82332665,0.7128358,0.14251788,0.2889002,0.38271442,-0.0017447015,-0.0055070827,-0.0008040989,-0.081866495,-27.34817909612888,-5.0752063596155494,-12.279974296689034,-2.6328715947771912
D.J. Stewart,38,2032,17766,0.07290931,0.31803492,0.26004842,0.19105569,0.2560647,0.31939542,0.25620562,60.5635,0.06845206,0.3727659,87.91356,0.4036275,0.39000878,0.1947206,0.4621257,0.21683437,0.35076866,0.7293517,0.5118189,0.51374257,0.79705006,0.68186307,0.1570059,0.30014262,0.41544256,-0.0014082191,-0.0041563134,-0.00035060852,-0.09290534,-27.041024731426702,-3.726538826886099,-13.935801386833191,-2.6328721246458167
Omar Narvaez,40,2032,13338,0.069172315,0.29275918,0.25123495,0.19145055,0.25431374,0.31191733,0.25145203,57.82589,0.055665977,0.34110743,87.13648,0.3903773,0.40287092,0.19883102,0.46663675,0.21305762,0.35875002,0.73314744,0.51813716,0.5508447,0.81581455,0.7077077,0.14702606,0.28714192,0.38549626,-0.0013101242,-0.003999911,-0.0004588391,-0.07736204,-29.47579015173563,-3.634390650840942,-11.604305729269981,-2.634006980431588
Michael A. Taylor,41,2032,11489,0.06782343,0.29647315,0.25440913,0.19452178,0.25506845,0.32181558,0.2562055,60.81022,0.06281071,0.36618403,87.711876,0.39585233,0.39749005,0.19596411,0.46330243,0.21326871,0.3633671,0.73096037,0.519797,0.54216206,0.8133332,0.69943184,0.15075393,0.29138055,0.38999096,-0.0015238913,-0.0045310366,-0.0005981399,-0.09058261,-27.0410857898433,-4.191432733205147,-13.587391376495361,-2.644764466931308
Tommy Pham,44,2032,2967,0.06879231,0.2837877,0.24799444,0.19395684,0.2554715,0.3227757,0.257013,61.4561,0.061102003,0.3676057,87.76128,0.3837897,0.4083245,0.19604579,0.4713422,0.20567596,0.36181647,0.71962774,0.5149203,0.55929315,0.8235546,0.71173215,0.14335577,0.28904754,0.3819321,-0.0017437395,-0.0053480607,-0.0007980902,-0.088148855,-26.6274913404046,-4.97063095390331,-13.222328200936317,-2.6448196297578814
Adam Frazier,40,2032,15223,0.06913366,0.29183763,0.251657,0.1920687,0.25467792,0.3126871,0.25204182,58.134434,0.055793606,0.3418096,87.158356,0.3909701,0.4018903,0.19903763,0.46542907,0.2138195,0.35912484,0.7328922,0.51819366,0.551871,0.8163596,0.7081928,0.14673789,0.28699347,0.38455155,-0.001302047,-0.003990375,-0.00045855713,-0.080518976,-29.173703635611183,-3.623116865346674,-12.077846378087997,-2.650351913819272
Garrett Stubbs,39,2032,18067,0.06988254,0.3008509,0.2547279,0.19063121,0.25375608,0.3085204,0.2502319,56.73128,0.05554225,0.3389026,87.10596,0.39869437,0.39384112,0.1989307,0.4613281,0.21811175,0.35550505,0.7347207,0.51724136,0.5395017,0.8088518,0.7006241,0.15019703,0.29044604,0.39242986,-0.0010819572,-0.0034357742,-0.0002440333,-0.07872074,-30.100738310232394,-2.999911820370471,-11.808111146092415,-2.6538309339875807
Marcell Ozuna,41,2032,10324,0.06780962,0.2905601,0.25232837,0.19534086,0.25569522,0.32408142,0.25724438,61.56497,0.06271097,0.36670852,87.73294,0.39085084,0.4023219,0.1962533,0.46538275,0.2111706,0.36410803,0.7260192,0.51791406,0.5511636,0.81865114,0.7052613,0.14741153,0.29005137,0.38552815,-0.0016183112,-0.004818674,-0.00068304344,-0.092936344,-26.50897695378559,-4.485618130420335,-13.940451666712761,-2.656513125234867
J.D. Martinez,44,2032,6184,0.06752521,0.28475225,0.24950702,0.1949148,0.25533077,0.32390276,0.25725096,61.547737,0.061512347,0.36747888,87.74931,0.38607502,0.4057414,0.19655219,0.4679456,0.2082052,0.365222,0.7237263,0.51850456,0.55826926,0.8224631,0.70999014,0.1450567,0.2886369,0.3810708,-0.0017057993,-0.005223235,-0.0007630337,-0.09065289,-26.505603476268487,-4.846002876874991,-13.597933575510979,-2.657992020922191
Hunter Renfroe,40,2032,15464,0.06876288,0.29330692,0.25084507,0.19213937,0.25422868,0.31628573,0.25315094,59.043312,0.05879004,0.3517765,87.3809,0.38880768,0.40500453,0.19719028,0.46873164,0.21050255,0.3602376,0.7287832,0.5168374,0.54979646,0.81676346,0.70609635,0.14721946,0.28900665,0.38743818,-0.0014777507,-0.004393234,-0.0005530986,-0.08208775,-28.605616127572407,-4.047172452555969,-12.313162162899971,-2.659666593817485
Jose Altuve,42,2032,5417,0.06803337,0.28416196,0.2473289,0.19230185,0.2542063,0.31634372,0.25310904,59.051113,0.056673076,0.34871048,87.30575,0.38233462,0.41054338,0.1981162,0.4714501,0.20762755,0.362974,0.7264066,0.5179235,0.5627148,0.82322854,0.714605,0.14333457,0.28589424,0.37888741,-0.0015748164,-0.004791882,-0.00066497666,-0.07941488,-28.627078161007017,-4.429955226369202,-11.912232264876366,-2.6600048498607753
Kevin Kiermaier,42,2032,11038,0.066864684,0.29107746,0.25190893,0.19411926,0.25412598,0.3195798,0.2546566,59.87442,0.060007133,0.35967967,87.55679,0.39259076,0.4002321,0.19692786,0.4643471,0.21234903,0.3654107,0.73042375,0.5211389,0.55052894,0.8173864,0.7051199,0.14842488,0.28912124,0.38384506,-0.0015295806,-0.004610518,-0.0006292041,-0.08580339,-27.83441779671646,-4.264660669723526,-12.870508432388306,-2.6600376301236017
James McCann,42,2032,12859,0.06665528,0.28729448,0.250382,0.19459768,0.25450894,0.32165438,0.25548622,60.504196,0.060252685,0.36077508,87.58479,0.38816422,0.4046139,0.19692439,0.46661532,0.21022214,0.36644346,0.7274531,0.520268,0.55645645,0.8209387,0.70883614,0.14638859,0.28820378,0.3810977,-0.0016102688,-0.0048468937,-0.0006811183,-0.08714698,-27.409497010998606,-4.4971169281052426,-13.072047382593155,-2.660963591640818
Connor Joe,39,2032,16572,0.072601326,0.30534765,0.25378358,0.1895873,0.2547487,0.31222865,0.25233406,58.265514,0.06053744,0.3529459,87.43327,0.39534867,0.39837658,0.19679576,0.4674066,0.21296191,0.35052368,0.7279052,0.5111378,0.53278697,0.80696607,0.6962842,0.15042852,0.29379305,0.40191165,-0.0013619346,-0.0040743863,-0.00043581027,-0.08171268,-29.024018927318295,-3.6994426432647742,-12.25690171122551,-2.661137261039958
Joc Pederson,40,2032,11899,0.06949854,0.293386,0.2511512,0.19316514,0.25520387,0.32047075,0.25549805,60.549747,0.061854,0.3619897,87.63084,0.38900465,0.40502203,0.1960664,0.4690386,0.20944145,0.35933167,0.7234358,0.5139236,0.54868656,0.8173217,0.7049612,0.14674376,0.29094854,0.38969457,-0.0016010861,-0.0047242637,-0.00064857124,-0.08796546,-27.40343696315114,-4.393570249085315,-13.194818794727325,-2.662306926872121
Jose Abreu,45,2032,15676,0.067927875,0.28276685,0.24734464,0.19366103,0.25468057,0.3219954,0.25629812,60.958084,0.06033692,0.36566567,87.709274,0.38272274,0.4088113,0.19652642,0.47112623,0.20575039,0.36388096,0.720484,0.5167317,0.5614028,0.82424754,0.71268,0.14328353,0.28850386,0.38025185,-0.0017407686,-0.005388164,-0.0007860828,-0.08676638,-26.99364340014574,-4.986459659412503,-13.014956563711166,-2.6626368877196347
Patrick Wisdom,40,2032,13602,0.06869875,0.29834294,0.25435564,0.19398688,0.25520584,0.32179087,0.2562249,60.85172,0.06352208,0.3662793,87.72288,0.3947775,0.39891493,0.1957431,0.46464738,0.21266836,0.36133465,0.7286488,0.517259,0.5407293,0.81276345,0.6986868,0.15047978,0.29232693,0.39292347,-0.0015364343,-0.004522539,-0.00057759613,-0.09202166,-27.031148532541785,-4.181038864189759,-13.803248852491379,-2.6647161352659112
Rhys Hoskins,39,2032,16472,0.0709812,0.3024137,0.25356925,0.19137037,0.25481534,0.31687832,0.25406155,59.488533,0.062305782,0.35954037,87.5795,0.39390445,0.40025112,0.19606017,0.4672989,0.21209048,0.35504693,0.72625476,0.5126424,0.53683245,0.8101804,0.69770825,0.14997242,0.29354236,0.3985751,-0.001474135,-0.004335884,-0.0005142892,-0.08616911,-28.139206147775415,-3.984314145636745,-12.925366312265396,-2.6681294369449553
Daniel Vogelbach,39,2032,14130,0.07312068,0.3023049,0.25222826,0.19006656,0.255083,0.31427586,0.25333706,59.032665,0.061688147,0.35803944,87.564545,0.3933077,0.4010392,0.19609451,0.4690265,0.21106187,0.34966773,0.720631,0.50747436,0.53707105,0.81054866,0.6992931,0.14787056,0.29449648,0.40081927,-0.0015004219,-0.0044345297,-0.00057025865,-0.083009325,-28.510288674656934,-4.098282453487627,-12.451398745179176,-2.6692603826231376
Christian Walker,41,2032,13419,0.06874577,0.2944664,0.251222,0.19252802,0.25433928,0.31853274,0.25432643,59.7453,0.060860377,0.35975137,87.56036,0.38985547,0.40379825,0.19628999,0.4687457,0.209644,0.36100787,0.72808737,0.5172189,0.5468169,0.81568104,0.703432,0.14834279,0.29027188,0.38941962,-0.0015763103,-0.0046625985,-0.00062583457,-0.084882826,-28.003534346092035,-4.3247882835567,-12.732423841953278,-2.6693396273454106
Donovan Solano,44,2032,8623,0.068025604,0.2829434,0.24758545,0.19380581,0.25484794,0.32184902,0.2561908,60.93414,0.060162086,0.36423495,87.67706,0.3830295,0.40885678,0.19659469,0.4709548,0.20614776,0.363582,0.72060597,0.5163298,0.5616007,0.82432115,0.71293837,0.14315896,0.28832132,0.38013783,-0.0017271576,-0.0053020795,-0.000778084,-0.087330945,-27.048611239689148,-4.918612286564894,-13.099641725420952,-2.6699639926589804
Mike Tauchman,41,2032,15274,0.07114725,0.2939988,0.2512629,0.19200978,0.25563702,0.3165711,0.25455117,59.741615,0.060075443,0.3571451,87.520134,0.39047334,0.4026792,0.19699897,0.46866906,0.21012887,0.35566235,0.7264432,0.51361495,0.54653925,0.8151493,0.70453095,0.14691257,0.29013035,0.39084652,-0.0015352101,-0.004589529,-0.0006414305,-0.086199045,-27.88842396619843,-4.262686679139733,-12.929856777191162,-2.6714029896849323
