Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Cave,39,2032,14477,0.05303451,0.31142282,0.2562151,0.19379643,0.24777308,0.3206922,0.2498199,55.6311,0.06531594,0.36997506,87.7062,0.41367662,0.40429878,0.18747708,0.4367128,0.22244108,0.38805267,0.74551743,0.53548086,0.5130116,0.8012948,0.6783317,0.16909789,0.3005333,0.38791943,-0.0012795703,-0.0016987423,-0.0011360096,0.0023005502,-30.311756197999163,-2.5920229428447783,0.3450825344771147,-1.3936202533418196
Nolan Arenado,41,2032,9777,0.051629182,0.30027792,0.24778762,0.19396171,0.24842231,0.3250079,0.25130552,56.34489,0.0644735,0.36820576,87.66047,0.39114413,0.42646128,0.18862258,0.45395577,0.20841971,0.3936429,0.75245327,0.54017246,0.5247715,0.8086318,0.68527204,0.16694053,0.29543787,0.3760361,-0.0015805181,-0.0023394804,-0.0013063111,0.0017761433,-29.55083094573602,-3.2925750757567585,0.26642149896360934,-1.395486367235937
Adolis Garcia,39,2032,19287,0.053515047,0.3152528,0.25571078,0.19233532,0.2469263,0.32026115,0.24935038,55.4037,0.06615862,0.37012735,87.71349,0.4107723,0.40775496,0.18695924,0.4388848,0.22135046,0.3864146,0.7453637,0.5345119,0.50837433,0.7988905,0.67527103,0.17016949,0.30165327,0.3925888,-0.0012768694,-0.001676033,-0.001116349,0.0033700408,-30.55224240407711,-2.5636284286156297,0.5055061192251742,-1.3988925091684257
Garrett Stubbs,39,2032,18067,0.056184016,0.31483558,0.24669763,0.18578985,0.24370277,0.31086585,0.24548808,52.500988,0.06100947,0.34710762,87.1242,0.3910242,0.42508772,0.18526673,0.4534942,0.21204674,0.37203977,0.73210907,0.5216318,0.51588935,0.8024007,0.68258035,0.16238417,0.30138758,0.39562643,-0.0013347386,-0.0015563176,-0.0006312719,0.013877333,-32.53049694038019,-2.219066667021252,2.081599971279502,-1.404769950255607
Matt Olson,38,2032,14344,0.054673016,0.32595274,0.26583707,0.19641638,0.25166163,0.33383974,0.2549419,60.171383,0.07718182,0.40666646,88.68712,0.42658833,0.39668262,0.1887472,0.4275972,0.22765368,0.3943568,0.75945985,0.54323995,0.48511842,0.7885362,0.6576466,0.18182683,0.3055835,0.40445524,-0.0012520148,-0.0020211411,-0.0017226702,-0.0123956315,-27.688289741190466,-3.147370411315933,-1.8593447282910347,-1.40752926093678
Austin Slater,39,2032,16153,0.054195043,0.31695238,0.25455624,0.1911787,0.24654265,0.31986725,0.24914509,55.29672,0.06654185,0.36980793,87.70651,0.40742147,0.4113412,0.18655927,0.44162256,0.21956737,0.3843659,0.7444624,0.5329172,0.50649035,0.79810965,0.6742483,0.1701203,0.3021259,0.3952494,-0.0013105532,-0.0017236032,-0.0011010662,0.0035260234,-30.657392629762974,-2.6051902631297708,0.5289035034365952,-1.4114756393713428
Dairon Blanco,39,2032,19779,0.05307227,0.3127409,0.25646403,0.19304483,0.24697872,0.3183973,0.24872166,54.877922,0.06438392,0.36709997,87.62784,0.4155748,0.40223488,0.18721834,0.4351983,0.22381653,0.38666245,0.7435332,0.5341754,0.5125136,0.8007446,0.67820805,0.16876285,0.30120355,0.38900867,-0.0012385045,-0.0015967104,-0.0010725535,0.0040042163,-30.874272125523262,-2.461894095176831,0.6006324430927634,-1.4116648626520756
Tim Anderson,39,2032,15172,0.05262311,0.31140786,0.25750065,0.19383086,0.24717459,0.3177551,0.24852543,54.712975,0.06363946,0.36684227,87.6166,0.41985473,0.39768857,0.18747804,0.4319396,0.22592966,0.3877507,0.743341,0.5348301,0.51430726,0.80154204,0.679341,0.16850264,0.30101243,0.38678288,-0.0012118609,-0.001557685,-0.0010772957,0.0037356974,-30.97478191154759,-2.423510227818042,0.5603546043857932,-1.4221142256492707
Eric Haase,39,2032,14111,0.053685572,0.31588012,0.25559583,0.19125645,0.24586365,0.3164881,0.24768294,54.205395,0.064192384,0.3642543,87.55494,0.41299438,0.40496144,0.18662667,0.4370982,0.2230177,0.3836955,0.74139845,0.53182167,0.5097493,0.79914916,0.6766933,0.16868667,0.30224648,0.39295053,-0.0012234269,-0.0015308543,-0.0009972518,0.0061507816,-31.40629700625815,-2.3634657834190875,0.9226172463968396,-1.4230538183330008
J.D. Davis,39,2032,16219,0.053021103,0.31331643,0.25696766,0.19306739,0.24688883,0.31801856,0.24853486,54.767437,0.06435936,0.36757675,87.638405,0.417388,0.40052038,0.18718123,0.4338798,0.22474374,0.38676676,0.7434627,0.5342574,0.5117767,0.8003516,0.67770064,0.16906032,0.30150387,0.38938445,-0.0012292762,-0.0015839689,-0.00108022,0.003775401,-30.96995066433418,-2.452882973011583,0.5663101561367512,-1.424010750774696
David Bote,39,2032,14593,0.052883513,0.3131235,0.2573136,0.19318877,0.24682158,0.31751508,0.2483175,54.60826,0.06400004,0.3669764,87.62134,0.41883487,0.3989593,0.187226,0.43273592,0.22555755,0.38688675,0.7431196,0.5342686,0.512247,0.80049247,0.67802143,0.16893016,0.30153817,0.38889757,-0.0012128014,-0.0015516625,-0.0010694324,0.0040558283,-31.081283054700712,-2.4153546360321343,0.6083742482587695,-1.4272495223323558
Teoscar Hernandez,39,2032,13066,0.053004522,0.31390902,0.25722986,0.19299997,0.24678472,0.31784812,0.24842201,54.706566,0.06443195,0.36787236,87.64577,0.41812333,0.39987776,0.18713062,0.4333266,0.22517127,0.38677955,0.74349594,0.53430843,0.5110146,0.7999399,0.6771711,0.16933389,0.30173644,0.38991988,-0.0012226643,-0.0015719744,-0.0010826582,0.0037703565,-31.027750087947382,-2.4426969909109175,0.5655534798279405,-1.428946477082997
Hunter Renfroe,40,2032,15464,0.053736113,0.3143874,0.25130212,0.19095479,0.24676792,0.32263815,0.24996652,55.829285,0.067426175,0.37275103,87.77683,0.3977509,0.42170683,0.18705107,0.44934267,0.21325728,0.3874334,0.74907213,0.53574145,0.50780904,0.79958874,0.6744614,0.1708178,0.3006833,0.3925378,-0.0014510405,-0.0020760458,-0.0012584057,0.0018369582,-30.236661977884243,-3.014860013499856,0.27554373373277485,-1.4362000136769726
Joey Gallo,38,2032,14128,0.059680834,0.33712253,0.25222299,0.18154953,0.24168544,0.30994925,0.2443004,52.208508,0.066322766,0.3555978,87.38309,0.39908227,0.4204645,0.18281783,0.44725454,0.21903542,0.3619046,0.72744054,0.51489705,0.48816854,0.7876901,0.66516966,0.16859925,0.30934593,0.42230728,-0.0011894117,-0.0012428836,-0.000609282,0.013839098,-33.138821944957826,-1.9161937310127541,2.075864654034376,-1.4365237651346137
Daniel Vogelbach,39,2032,14130,0.05690077,0.32309794,0.25079527,0.18815716,0.24677232,0.32344785,0.25054964,56.522175,0.07077745,0.3773935,87.91886,0.39320043,0.42737383,0.18569838,0.45332995,0.2111228,0.37953344,0.74576837,0.52983475,0.4967457,0.79450065,0.6680034,0.17200406,0.30354172,0.40556765,-0.0015013241,-0.0021028577,-0.0012158043,-0.00017082434,-29.937987100787275,-3.036591218551621,-0.025623650435591117,-1.4386718210364793
Bryce Harper,39,2032,11579,0.051705487,0.3141028,0.26278976,0.19715144,0.24933721,0.3236908,0.25111875,56.790764,0.06792847,0.38470393,88.088135,0.43162286,0.3877348,0.18809927,0.4234195,0.23082659,0.3952025,0.75210917,0.54202163,0.5056729,0.7979622,0.67227006,0.17429379,0.30199045,0.38832065,-0.0012386026,-0.0017327074,-0.0013927207,-0.0045878827,-29.646494219942788,-2.7493393211625516,-0.6881823996081948,-1.4472242670506679
Enrique Hernandez,40,2032,10472,0.053290658,0.31305927,0.2525911,0.19184794,0.24697447,0.3218522,0.24975625,55.646835,0.066636756,0.3725915,87.76626,0.4029763,0.41622528,0.18726753,0.44545683,0.21587828,0.38849914,0.74867505,0.53633815,0.5096506,0.8003837,0.67568725,0.17052431,0.30053565,0.39025152,-0.0014210314,-0.0020343906,-0.0012665311,0.0013132738,-30.344361392463124,-2.974830432794988,0.1969910692423582,-1.4511206767753846
Michael Stefanic,36,2032,25353,0.06207552,0.312438,0.24671516,0.17929089,0.24101694,0.2910199,0.23684525,46.189148,0.04769451,0.3040562,86.01033,0.4010742,0.41240323,0.18708631,0.44350752,0.22113304,0.34220967,0.6964091,0.49327254,0.53546524,0.8090948,0.70094204,0.14626212,0.30468398,0.39518788,-0.000682466,-0.00092467165,0.00013904157,0.03170285,-36.95730846684153,-0.9249005449237302,4.755427502095699,-1.4515881006176095
Miles Mastrobuoni,36,2032,20017,0.064719446,0.33564192,0.25182313,0.17736001,0.24066637,0.2986332,0.2393615,48.270752,0.057529863,0.32672977,86.65737,0.40489417,0.41328514,0.18357113,0.4412277,0.2249529,0.3386979,0.7006647,0.4930446,0.5016523,0.7926168,0.6786565,0.15636098,0.3116313,0.42367795,-0.000814756,-0.00089125853,-0.000105298386,0.024531452,-35.66850267387018,-1.1411271206452511,3.6797177977859974,-1.4519075380726982
Miguel Sano,39,2032,12164,0.055526625,0.32466978,0.25295582,0.18694878,0.2437259,0.31444773,0.24632305,53.468224,0.06572448,0.36293995,87.528824,0.40356138,0.41549367,0.18506126,0.44447404,0.21881592,0.3773638,0.7389878,0.5273021,0.49972045,0.79418075,0.6705427,0.16999093,0.30482516,0.40455687,-0.0012704052,-0.0015469122,-0.0009191979,0.008603735,-32.10282852591538,-2.3540047102142125,1.2905602343380451,-1.4556178447116894
Brandon Nimmo,39,2032,12927,0.053261504,0.316365,0.2581963,0.19372344,0.24788652,0.32224357,0.25019896,56.120556,0.0678287,0.37903795,87.936844,0.4181115,0.40154177,0.18734924,0.43399435,0.22409014,0.38962826,0.7487769,0.53736556,0.5046215,0.79752344,0.6722305,0.17272277,0.30233482,0.39289612,-0.0013052177,-0.0018416262,-0.0013137052,-0.001703777,-30.11760569781792,-2.810146005358547,-0.2555665501859039,-1.4573571560964675
Randal Grichuk,40,2032,10243,0.052833762,0.31238937,0.25427026,0.19297165,0.24744351,0.32229096,0.24997918,55.811573,0.06668915,0.37505397,87.825,0.40821624,0.41116327,0.18762614,0.44160485,0.21835226,0.39044714,0.7497071,0.5378634,0.5098593,0.8004825,0.6756037,0.17116074,0.30055568,0.38867113,-0.00139824,-0.0020418498,-0.0013305926,-0.00025431495,-30.230174521120585,-3.0055298551451415,-0.038147241866681725,-1.46659525454239
Marcus Semien,41,2032,12533,0.05219942,0.30826092,0.25055128,0.19265519,0.24737999,0.32374865,0.25025225,55.86325,0.06617409,0.373473,87.781715,0.39807355,0.42132843,0.18815437,0.4493035,0.21224818,0.39264572,0.7524885,0.53971756,0.5143687,0.803253,0.6781946,0.17038035,0.29863322,0.38410878,-0.0015100205,-0.0023045973,-0.0014023227,0.00029284036,-30.090312585598085,-3.2866724662017077,0.04392605333123356,-1.4726368239644458
Gio Urshela,40,2032,10681,0.052097287,0.3078843,0.25547937,0.19455133,0.24793333,0.3203509,0.24958447,55.39422,0.06440796,0.37192932,87.73641,0.41548157,0.4027239,0.18800561,0.43608296,0.22191145,0.39153194,0.7477782,0.5380274,0.51641715,0.80358547,0.68020016,0.16914426,0.29952243,0.3826421,-0.0013635918,-0.001952246,-0.0012814514,-0.00026993454,-30.432346570782546,-2.8962921572383493,-0.040490180253982544,-1.4763174270059065
Kris Bryant,40,2032,15429,0.05386673,0.31669754,0.2519765,0.19000003,0.24573886,0.31940648,0.24853076,54.869198,0.06641397,0.37019548,87.70256,0.40178418,0.41757503,0.18654154,0.44643784,0.21570136,0.38558644,0.74648494,0.53401923,0.50621384,0.79848975,0.67370856,0.17068477,0.3018149,0.39457217,-0.0014088294,-0.001959798,-0.0011927669,0.0031703701,-30.972049547404776,-2.8736783587373793,0.4755555186420679,-1.4764239044778675
Eddie Rosario,40,2032,12155,0.053120475,0.31404755,0.2537726,0.1917867,0.24652901,0.31993696,0.24892431,55.089508,0.06592046,0.371779,87.738106,0.4079373,0.41121078,0.18711933,0.44180298,0.21859762,0.38824874,0.7474385,0.5359543,0.5090151,0.7998475,0.6753604,0.17063822,0.30120468,0.39060405,-0.0013807674,-0.0019527539,-0.0012463446,0.0016243034,-30.770472817304654,-2.8853155521210283,0.24364551063627005,-1.4807066056298386
Joey Meneses,40,2032,14366,0.052472863,0.31030765,0.2551653,0.19360694,0.24742743,0.31994584,0.24925154,55.2244,0.06491163,0.37231177,87.7463,0.4141196,0.4044901,0.18767123,0.43721867,0.22132665,0.3903638,0.74752027,0.53725207,0.51347154,0.8021274,0.67829,0.16979082,0.3002918,0.38558847,-0.0013689708,-0.0019584051,-0.0012791745,3.187027e-06,-30.60286746373991,-2.9021267790813,0.0004780540507454134,-1.4901324556279059
Christian Bethancourt,40,2032,10028,0.05269566,0.31256914,0.25493014,0.19271633,0.24683547,0.319445,0.24884962,55.001305,0.065246835,0.3718701,87.7359,0.4126155,0.40626466,0.18736757,0.43829483,0.2208828,0.3893797,0.7472506,0.53663915,0.51090145,0.8007189,0.6765923,0.17035547,0.30097136,0.38825527,-0.00135745,-0.0019216514,-0.0012566232,0.0009999442,-30.808733547606117,-2.8575065243057907,0.14999162522144616,-1.4913296248034156
Nick Castellanos,40,2032,11737,0.052699484,0.31268555,0.25503135,0.19267294,0.24676889,0.31912675,0.24871887,54.911774,0.065121815,0.37168965,87.73019,0.41322565,0.40563583,0.18733543,0.43786064,0.22119842,0.38924804,0.7469938,0.5364947,0.5108645,0.8006846,0.676599,0.17031884,0.3010616,0.38831013,-0.0013542413,-0.0019136274,-0.0012525177,0.0010294446,-30.87569936601127,-2.8478433948475868,0.15441669384017587,-1.4967253003471113
Matt Chapman,39,2032,16505,0.055793658,0.32764012,0.25509965,0.18868425,0.2460014,0.32240275,0.24945001,55.983208,0.07139143,0.3825991,88.03424,0.40479422,0.4172102,0.18601073,0.4447611,0.21737003,0.38329893,0.748409,0.53320414,0.49010384,0.7906727,0.6627493,0.17576012,0.3056183,0.40785518,-0.0013875482,-0.0020151644,-0.0013572997,-0.0011177184,-30.501212832404345,-2.9988077259622514,-0.16765776090323925,-1.5067816526176376
Eugenio Suarez,40,2032,12552,0.054922093,0.32335728,0.2508523,0.18699828,0.2439767,0.31703418,0.24710768,54.056618,0.06710545,0.36876437,87.66713,0.39772213,0.42236355,0.18546231,0.44964677,0.2142151,0.38142318,0.7444824,0.53101075,0.498841,0.7946524,0.66908497,0.17181562,0.30395326,0.40271792,-0.0014083561,-0.0019045386,-0.0011257583,0.0054149725,-31.70094202785957,-2.7963513939175755,0.8122458821162581,-1.5085540220452955
Kyle Farmer,41,2032,14813,0.05266489,0.31111786,0.25080317,0.19151914,0.24656817,0.3214445,0.24924454,55.228504,0.06591041,0.37249953,87.75115,0.4002004,0.4193288,0.18758303,0.44796413,0.21350314,0.3904684,0.7504374,0.5378568,0.5116106,0.8017852,0.67665446,0.17056769,0.29983652,0.38727018,-0.0014954115,-0.0022448197,-0.001359851,0.00079340726,-30.606454645715107,-3.2130517484620214,0.11901108955498785,-1.510130324592362
Jorge Soler,40,2032,14221,0.054426577,0.3222335,0.25229532,0.1881323,0.24443336,0.3174692,0.24733804,54.203857,0.066989414,0.3703972,87.704895,0.40222314,0.4178943,0.18583314,0.44627663,0.21639183,0.38331735,0.74535936,0.5324525,0.49979973,0.7950789,0.66952544,0.17215946,0.30377614,0.40069404,-0.0013830207,-0.0018969743,-0.0011729765,0.004276436,-31.58295427008373,-2.805371977156028,0.6414653733372688,-1.5148615051311736
Anthony Rendon,42,2032,12861,0.05315844,0.3085041,0.24880233,0.1921181,0.24804093,0.32586104,0.2510591,56.44751,0.06747105,0.37783912,87.902336,0.3936767,0.42654088,0.18824883,0.4532897,0.20875533,0.3916014,0.75340194,0.5389789,0.51269215,0.8033534,0.6771851,0.17072912,0.29869238,0.38548243,-0.0016367731,-0.0026003805,-0.0015247085,-0.0031900168,-29.67705395745068,-3.629973081406206,-0.47850252594798803,-1.5188072899171312
Jon Singleton,40,2032,10441,0.05555995,0.32486197,0.24982563,0.18593627,0.24363668,0.3164438,0.24686164,53.917835,0.06733758,0.3683534,87.65869,0.39509267,0.42512962,0.1850636,0.4518274,0.21276996,0.37938684,0.7434272,0.52939934,0.49722043,0.7940136,0.6682549,0.17166734,0.30440304,0.4051001,-0.0014420156,-0.0019412028,-0.0011040448,0.005539768,-31.826966599720276,-2.8269758610986173,0.8309651864692569,-1.5226284847686378
Nicky Lopez,37,2032,19339,0.05306678,0.32611993,0.26100183,0.18679672,0.24005409,0.30020708,0.23893693,48.190376,0.05645127,0.34177795,86.958435,0.43466955,0.38266695,0.18606728,0.41869769,0.23827317,0.37503892,0.72659045,0.5236509,0.5061542,0.79404694,0.6753217,0.16705705,0.30794802,0.39960206,-0.0007373042,-0.00060774485,-0.00054823473,0.021413008,-35.88596222458816,-1.192768793553114,3.2119511626660824,-1.5270981359038984
Willson Contreras,40,2032,11609,0.05285013,0.31465137,0.25538176,0.191854,0.2460088,0.31699583,0.24771205,54.252438,0.06457595,0.37022603,87.68697,0.41552803,0.40337968,0.18697868,0.43622237,0.22259863,0.3878878,0.7453602,0.5352864,0.50921655,0.7996864,0.67568475,0.17040572,0.30195215,0.39017072,-0.0013294861,-0.0018470171,-0.0012139924,0.0019088784,-31.391391120305872,-2.766012225765735,0.28633176698349416,-1.5275360668848081
Ben Gamel,40,2032,12160,0.0554467,0.32536468,0.2505414,0.18600307,0.24347457,0.3157571,0.24653105,53.70495,0.0671091,0.368422,87.656296,0.3976858,0.42260927,0.18505041,0.44993055,0.21416803,0.37952378,0.7430989,0.5294428,0.4967542,0.79367054,0.6679436,0.17187865,0.30473557,0.40523484,-0.0014212363,-0.0019118111,-0.0011089275,0.0054857307,-31.99628922125188,-2.7984441979788244,0.822859606705606,-1.5378220090722565
Niko Goodrum,40,2032,12092,0.053963028,0.31869712,0.252688,0.18853512,0.24405366,0.3133959,0.24589744,53.039803,0.06379509,0.36366698,87.51683,0.40836495,0.41043812,0.18592942,0.44159257,0.2196478,0.3823485,0.7412619,0.53075624,0.5064734,0.79803663,0.6745049,0.16938807,0.3031641,0.39578018,-0.0013322141,-0.0017636087,-0.0010581462,0.006092212,-32.3208223377786,-2.6170004694722593,0.9138318244367838,-1.5431400876731722
Christian Vazquez,41,2032,9774,0.052370798,0.31128415,0.2526319,0.19198698,0.24636826,0.31926024,0.24844173,54.674816,0.0649027,0.3720459,87.72879,0.4079452,0.41138268,0.18753476,0.44231892,0.21750835,0.39065322,0.7489517,0.5376637,0.5119931,0.80176276,0.6770449,0.170466,0.3003899,0.38643348,-0.0014481136,-0.0021580139,-0.001349118,0.00039300052,-31.01765255230229,-3.1218046112917364,0.05895007780054584,-1.5489070369567852
Joc Pederson,40,2032,11899,0.053709347,0.32023713,0.25573266,0.19097279,0.2461893,0.32023323,0.2486662,55.16388,0.06804765,0.37926677,87.92515,0.41267055,0.4082249,0.18683504,0.43894315,0.22059958,0.388179,0.74900705,0.53634113,0.49981984,0.79554,0.66893876,0.17398146,0.30360425,0.39705673,-0.0013852045,-0.0020543323,-0.0013942373,-0.0015211477,-30.902679553846035,-3.04527765722014,-0.22817215067334473,-1.5586644120533193
Mike Trout,40,2032,10155,0.055220004,0.32529163,0.25264066,0.18761452,0.2447157,0.31882465,0.24779104,54.66783,0.0688111,0.3761582,87.852455,0.40234703,0.4189492,0.18574071,0.44683203,0.21578981,0.38276932,0.74653035,0.53228647,0.49463144,0.79298794,0.6659844,0.17388995,0.30488804,0.4045612,-0.0014319523,-0.002057783,-0.0012926286,0.0012188884,-31.35093228700684,-3.0128893232904375,0.18283326644450426,-1.559160226554672
Patrick Wisdom,40,2032,13602,0.055323876,0.327486,0.25095674,0.18497042,0.24224514,0.31276903,0.24503125,52.69124,0.06600417,0.36491266,87.5583,0.40005046,0.42014188,0.18466389,0.4480258,0.21600382,0.3781768,0.7410278,0.5282307,0.49550232,0.792568,0.667277,0.17180625,0.3056633,0.4069167,-0.0013661917,-0.0017771415,-0.0010354671,0.007903105,-32.764480425090326,-2.632644170662388,1.1854656971991062,-1.5622898749935326
Aledmys Diaz,41,2032,15937,0.05255676,0.31294072,0.25284877,0.19146249,0.24598931,0.31851137,0.24804625,54.44541,0.065004155,0.37206703,87.72762,0.40868637,0.41082913,0.18730095,0.44183594,0.2180159,0.38986996,0.7484006,0.53707016,0.51013756,0.8007756,0.6758727,0.17084749,0.3010225,0.38824296,-0.0014380744,-0.0021315962,-0.0013393023,0.0006273954,-31.220213849370072,-3.0926529178395867,0.09410931088496,-1.5630142176232353
Jose Altuve,42,2032,5417,0.051817488,0.3098231,0.25051522,0.19188987,0.24650308,0.32216448,0.24907596,55.09033,0.0658142,0.37495148,87.80252,0.4003607,0.41997367,0.18823446,0.44817275,0.21276015,0.39380062,0.75342697,0.54063475,0.5120994,0.80234087,0.676395,0.1716698,0.2994703,0.3845208,-0.0015331539,-0.002445224,-0.0015123456,-0.00059049693,-30.692798879088425,-3.4591558249667287,-0.08857453940436244,-1.5652358285553603
Luke Maile,41,2032,13355,0.054046772,0.31887197,0.24993137,0.18807594,0.24453157,0.3176586,0.2473284,54.09196,0.066303566,0.37052917,87.69738,0.3982712,0.42191544,0.18618421,0.44979554,0.21307854,0.38489714,0.7468632,0.53354025,0.50338477,0.7975381,0.6717187,0.17149241,0.30255955,0.39668646,-0.0014907302,-0.0021550711,-0.0012630811,0.0028853223,-31.587892369526188,-3.0925959313753992,0.4327983479015529,-1.5659665132023515
J.T. Realmuto,41,2032,11739,0.05263403,0.31445372,0.253515,0.19130222,0.24582893,0.3182835,0.24786884,54.375786,0.065331645,0.37326866,87.75691,0.41045094,0.40937802,0.18720007,0.44059935,0.21896766,0.38977596,0.7484638,0.53707486,0.5081022,0.7997296,0.6744785,0.17154926,0.30163455,0.38973305,-0.0014254911,-0.0021199507,-0.0013574086,0.00024502006,-31.311084037873805,-3.0887957336381078,0.03675300831673667,-1.5777457795487946
Yandy Diaz,40,2032,16578,0.052290365,0.30951107,0.2606725,0.19803466,0.25114274,0.3274699,0.25265875,57.788162,0.06906907,0.3936584,88.298256,0.428766,0.39215505,0.18930538,0.4273726,0.22626348,0.3976539,0.75546384,0.5436144,0.5085253,0.8010596,0.6739551,0.17441772,0.30069557,0.38349554,-0.001450697,-0.002426398,-0.0017641112,-0.013010663,-28.857711065106276,-3.55395988561213,-1.9515994470566511,-1.577760436138578
Elias Diaz,41,2032,11680,0.05238305,0.3128402,0.25376534,0.19178759,0.24596736,0.3175987,0.24772492,54.221317,0.06453629,0.37205324,87.72265,0.41253322,0.4068787,0.18731923,0.43901527,0.21996148,0.39012516,0.74782723,0.537117,0.5104578,0.80085784,0.6761308,0.17081149,0.3012302,0.3876181,-0.0014174519,-0.0020959503,-0.0013387095,0.0002975756,-31.384796811313162,-3.05683036101982,0.044636341044679284,-1.5812012967011548
Mike Yastrzemski,41,2032,14854,0.05436289,0.32149357,0.25013003,0.18728368,0.24405597,0.31717336,0.24695401,53.91618,0.06680979,0.37127388,87.7158,0.39826593,0.42236945,0.18590091,0.44990918,0.21324259,0.383933,0.7465911,0.5329249,0.50013936,0.7958644,0.6695694,0.17231525,0.3034706,0.39967924,-0.0014821454,-0.0021403334,-0.0012667719,0.0030721722,-31.779653959157987,-3.0802279617637396,0.46082582557573915,-1.58141203793153
Christian Walker,41,2032,13419,0.053587068,0.31969804,0.2520177,0.18875535,0.24449174,0.31714904,0.24702205,53.925316,0.06622452,0.37208793,87.730286,0.40450168,0.41595036,0.18635286,0.44513264,0.21643314,0.38632622,0.74727,0.53466827,0.5021803,0.79668754,0.67072284,0.17243402,0.30314672,0.39653546,-0.0014356675,-0.0020909226,-0.0013008795,0.0022920724,-31.744804867884007,-3.0413058400154114,0.343810860067606,-1.5858246657362063
Garrett Cooper,41,2032,15279,0.052887596,0.3152885,0.25291425,0.19050989,0.24531704,0.31697533,0.24729918,53.983917,0.064915776,0.37134615,87.70586,0.40949887,0.41019106,0.18688813,0.44135654,0.21861458,0.3883048,0.7471134,0.53580004,0.50776005,0.7994969,0.6744613,0.17112824,0.30193502,0.3908607,-0.0014272439,-0.002089625,-0.001309763,0.0012362935,-31.602859313895063,-3.040778146823868,0.18544401973485947,-1.587446460955825
Kyle Schwarber,39,2032,16478,0.058747016,0.3390663,0.25251755,0.1828324,0.2430502,0.3162209,0.24664496,54.255817,0.07168621,0.37787405,87.92076,0.39919442,0.4234616,0.18348521,0.44963592,0.21533048,0.37195635,0.7406082,0.52417195,0.478529,0.78486395,0.6565296,0.17570141,0.30955726,0.42298973,-0.0014425733,-0.001915511,-0.0011571051,0.002107811,-31.93794790419136,-2.844569276785478,0.31617163913324475,-1.5882783079823066
Curt Casali,43,2032,12510,0.052270204,0.30350336,0.23995632,0.18846133,0.24531633,0.31947294,0.24808288,54.094875,0.06284042,0.36404237,87.54472,0.37730366,0.44123843,0.18737406,0.46560457,0.19913214,0.389709,0.7516423,0.5370767,0.5213838,0.80845046,0.683237,0.16681011,0.29634506,0.37970948,-0.0018516044,-0.0028061855,-0.001335492,0.0031972276,-31.201453650869972,-3.7757676327601075,0.4795841407030821,-1.5914713285010211
Christian Yelich,40,2032,11477,0.051892243,0.3117722,0.26134512,0.19693792,0.24948612,0.32248893,0.25058272,56.361034,0.06711246,0.38762122,88.13647,0.43347067,0.3865735,0.18836288,0.42352664,0.22964181,0.39579424,0.75211626,0.5419014,0.50785416,0.8000859,0.67384386,0.17382655,0.30171165,0.38513127,-0.0013769633,-0.002134024,-0.0015812145,-0.009200853,-29.921043390181005,-3.2080871053040028,-1.3801279943436384,-1.5926571802256793
Robbie Grossman,42,2032,5254,0.054421525,0.31708604,0.24801776,0.18804127,0.24518895,0.31942117,0.24808796,54.572365,0.06684757,0.3730863,87.76799,0.39392313,0.42655838,0.18639956,0.45355272,0.20968282,0.38505012,0.74807197,0.5336794,0.50446844,0.7988914,0.672456,0.17122707,0.3018484,0.39539728,-0.0016069221,-0.0024116817,-0.0013553412,0.00029166564,-31.198851035862432,-3.3855853462591767,0.04374984564492479,-1.5958641237611932
Mike Tauchman,41,2032,15274,0.05330704,0.31821316,0.25317347,0.18990758,0.24517234,0.31780818,0.24744889,54.198586,0.06620329,0.37424,87.78291,0.4085977,0.41186905,0.18670896,0.44219607,0.21815686,0.38784078,0.7479703,0.53575635,0.50344306,0.797446,0.67146504,0.17254202,0.30285987,0.3944,-0.0014342733,-0.002129782,-0.0013581732,0.00043903795,-31.526177574948562,-3.101003965130076,0.06585569208255038,-1.5979701759570508
Avisail Garcia,41,2032,5760,0.052569404,0.31450352,0.2537452,0.19087458,0.24518795,0.3154728,0.24675275,53.574833,0.063918605,0.3699141,87.66268,0.41366318,0.4056622,0.18693286,0.43821383,0.22080623,0.3885403,0.74604297,0.5357168,0.50932086,0.8001012,0.67559314,0.17062904,0.30194595,0.38932067,-0.0013966876,-0.0020235395,-0.0012832005,0.0015415743,-31.882735830981552,-2.963159355567768,0.23123613791540265,-1.6034123392874415
Max Muncy,41,2032,13301,0.05530757,0.32416695,0.24882862,0.18561114,0.24340601,0.31588048,0.2463978,53.586285,0.06704155,0.37033054,87.69432,0.39515418,0.42564514,0.18523303,0.45253024,0.21161321,0.38067597,0.7446697,0.5303321,0.49736607,0.79466105,0.6681295,0.17213133,0.30433285,0.40361062,-0.0015219377,-0.0021638775,-0.0012203141,0.0035067003,-32.064544898707695,-3.090861401287839,0.5260050413198769,-1.604916646434558
