Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Miguel Andujar,35,2030,15878,0.06026779,0.20418897,0.28047115,0.23102857,0.2841403,0.3381443,0.27230224,71.633804,0.04406778,0.3104863,86.10878,0.4152536,0.37549117,0.2189754,0.3990069,0.23696417,0.3903571,0.7129589,0.5246552,0.6885257,0.8814283,0.7963583,0.10743695,0.25561622,0.27736148,-0.0009955737,-0.0034010902,-0.0006466116,-0.09116662,-18.79641359026839,-3.1772635522065684,-13.674993440508842,-1.7089237203435517
Nick Senzel,35,2030,19293,0.06841353,0.263583,0.27643698,0.21525817,0.27552447,0.35020638,0.27175286,70.7704,0.0683772,0.3542304,87.370705,0.3961131,0.3986177,0.20889914,0.4278846,0.21938261,0.36252508,0.7219463,0.5131065,0.60025233,0.84013325,0.74057674,0.1332129,0.2771336,0.35360405,-0.0008731838,-0.0033672687,-0.00026538243,-0.09186812,-19.077801303165714,-2.83867599995574,-13.780217617750168,-1.7138241629851665
Jorge Soler,38,2030,14221,0.066048965,0.25781327,0.27000046,0.21602872,0.27432063,0.36138803,0.27566382,75.02938,0.07583,0.38370115,88.08076,0.38482246,0.40848914,0.2049896,0.43964005,0.20594305,0.36633617,0.71851563,0.51661664,0.60436445,0.8415897,0.7394855,0.13421017,0.27815667,0.35303986,-0.0014624905,-0.004566188,-0.00059156114,-0.09687883,-17.074627300588094,-4.170750973862596,-14.531823992729187,-1.7220391983227432
Giancarlo Stanton,40,2030,4949,0.06457028,0.26088652,0.26784477,0.21476302,0.27176034,0.36390436,0.2753419,75.31315,0.07887839,0.3969042,88.422745,0.38359725,0.40664005,0.20297147,0.44290859,0.20116551,0.36749604,0.71911323,0.5193313,0.5978391,0.8377825,0.7330853,0.1376941,0.28084406,0.35757974,-0.0015786836,-0.004899098,-0.00064342463,-0.09445597,-17.239515554614183,-4.486359981237911,-14.168395847082138,-1.7339850264609433
Joc Pederson,38,2030,11899,0.067661144,0.25007173,0.2668544,0.21590121,0.2759611,0.36023632,0.27636153,76.21861,0.07451165,0.38208568,88.05942,0.38008466,0.41453394,0.20445538,0.44371364,0.20394686,0.36323875,0.709933,0.51141226,0.6189593,0.84699965,0.74919194,0.128218,0.27696827,0.3484793,-0.0016933868,-0.0050843563,-0.0007630256,-0.09630651,-16.71726765283724,-4.750684287864715,-14.445976540446281,-1.7359908528093104
Chris Taylor,39,2030,13757,0.0664792,0.2728641,0.27104616,0.21181957,0.27026692,0.35765225,0.2725691,71.97956,0.07799607,0.3858751,88.167595,0.38635015,0.4024272,0.20429331,0.44054997,0.20563953,0.36217165,0.72704715,0.51860905,0.58078086,0.82919,0.72397107,0.14232464,0.2820784,0.36773404,-0.0012507819,-0.0041860854,-0.00036457146,-0.09101852,-18.659734324711124,-3.654906456358731,-13.652778044342995,-1.7414490512036591
Andrew Benintendi,35,2030,17901,0.065091394,0.23678958,0.27540925,0.22053748,0.27953905,0.3508953,0.2734828,72.60842,0.060079798,0.33440724,86.826965,0.39101592,0.403676,0.213424,0.4248616,0.22123769,0.37612414,0.7241947,0.5213202,0.6423051,0.8589064,0.76693106,0.12229094,0.2640799,0.32166824,-0.0011636185,-0.0036840518,-0.0005709646,-0.09605479,-18.191736826082554,-3.4137399966130033,-14.40821886062622,-1.746171179561713
Kris Bryant,38,2030,15429,0.06408156,0.25836927,0.2725393,0.21699168,0.2738013,0.36025262,0.27444065,73.91716,0.074056216,0.38085282,87.98178,0.39073116,0.4010866,0.20622616,0.43408155,0.20926909,0.37120935,0.72446626,0.52159876,0.6021197,0.8416633,0.7377374,0.13629963,0.27702326,0.34952962,-0.0013067414,-0.004215078,-0.0005447813,-0.096612364,-17.701132448708137,-3.8219583890167996,-14.49185460805893,-1.7462987063435587
Mike Ford,37,2030,15585,0.06497623,0.25561765,0.27098283,0.2164506,0.27357015,0.35673103,0.27335447,73.24438,0.071968675,0.37698856,87.89433,0.39134374,0.40414652,0.20458215,0.43562722,0.20930754,0.3672631,0.71297884,0.51424205,0.60895824,0.84486985,0.74336576,0.1319238,0.279055,0.3482898,-0.0013336804,-0.0043249964,-0.00055394456,-0.09265261,-18.257466211551574,-3.913951410795562,-13.897891715168953,-1.7518460422346018
Mitch Haniger,39,2030,14274,0.065055065,0.26070872,0.2692931,0.21517605,0.27232745,0.3609404,0.27466387,74.43449,0.076862276,0.39147982,88.27815,0.38731956,0.40407228,0.20352079,0.43938896,0.20411304,0.36635777,0.7180476,0.51745534,0.5982341,0.83884627,0.73452324,0.1366475,0.28055787,0.35617772,-0.0014706844,-0.004673275,-0.0005700294,-0.095268354,-17.586800563626173,-4.229813080164604,-14.290253072977066,-1.7556784278725357
Mike Trout,38,2030,10155,0.069744065,0.2681645,0.27007744,0.21183334,0.27371156,0.35862407,0.27493793,73.80817,0.077784866,0.3750724,87.901886,0.37594512,0.41497025,0.20682153,0.44484776,0.20543233,0.35967496,0.7274035,0.51614296,0.5921413,0.83300316,0.73263437,0.13752714,0.27748966,0.3658982,-0.0014026493,-0.0044199694,-0.00041740874,-0.09842514,-17.446427263864656,-3.93121730099665,-14.763771370053291,-1.7592038582956742
Xander Bogaerts,37,2030,12161,0.07016216,0.19080599,0.27077973,0.22601865,0.2846929,0.3072227,0.26882276,69.829636,0.029733382,0.28322667,85.50697,0.41062334,0.37661865,0.2207878,0.3984316,0.23651263,0.3543062,0.68373024,0.49436674,0.7157557,0.89156246,0.82369864,0.08571455,0.2536411,0.27314264,-0.0009806794,-0.0039854837,-0.00012926856,-0.08317123,-20.57858665396527,-3.210121932788752,-12.475685030221939,-1.7717526013631608
Rhys Hoskins,37,2030,16472,0.067990914,0.26017436,0.26851925,0.21352114,0.27330074,0.3555337,0.27347544,73.29171,0.07396981,0.37709647,87.94223,0.38369697,0.4119846,0.20391068,0.442079,0.2060137,0.35973603,0.7092508,0.5086208,0.60487413,0.8413749,0.74143183,0.1315792,0.2808445,0.35725293,-0.0014315041,-0.004590429,-0.00047277365,-0.09424838,-18.195507183307555,-4.091665221203584,-14.137256518006325,-1.788082734581681
Dylan Moore,37,2030,18042,0.06810778,0.27283707,0.2707207,0.21030186,0.27003643,0.35054225,0.26987198,70.11675,0.07379432,0.3699961,87.76213,0.38475204,0.4085506,0.20482476,0.44188058,0.20837708,0.35795197,0.7186398,0.5112802,0.5874417,0.83212316,0.73062664,0.13764147,0.2824253,0.3673579,-0.0011494736,-0.0039765127,-0.00023147618,-0.08831635,-20.041181000267585,-3.3752013600314967,-13.247452676296234,-1.8125119298957475
Joey Meneses,38,2030,14366,0.061970554,0.23737016,0.27337766,0.22205335,0.27755955,0.35759577,0.27515304,74.96967,0.06692389,0.37252215,87.70681,0.39712003,0.39450073,0.20829393,0.42448333,0.21448323,0.3798216,0.7197166,0.524391,0.63311225,0.8571292,0.75695187,0.12712388,0.2704366,0.32596305,-0.0014685085,-0.004461279,-0.0008762222,-0.100425504,-17.336247351111435,-4.2877862096065655,-15.063825622200966,-1.8149633733981612
Harrison Bader,36,2030,18030,0.05807922,0.23417006,0.27352944,0.21978956,0.2727797,0.34373552,0.26658794,69.099266,0.05589194,0.33631057,86.75911,0.3985624,0.39713436,0.21025908,0.4268949,0.21895106,0.38603455,0.71698,0.5249784,0.6467308,0.86207646,0.7683374,0.12224646,0.26804003,0.31245747,-0.0011194258,-0.0036050172,-0.0006001949,-0.07813878,-21.723248789950112,-3.3545218559447676,-11.720817536115646,-1.8262622508564832
James McCann,40,2030,12859,0.059573583,0.25124574,0.26981997,0.21699575,0.27083933,0.3589227,0.27190757,73.5272,0.07180055,0.38407242,87.98738,0.39016685,0.39969262,0.20555648,0.4365605,0.20558366,0.38030082,0.7256545,0.5289799,0.61378896,0.84640324,0.74276686,0.1354119,0.27509004,0.33957738,-0.001520865,-0.0045525213,-0.00073645887,-0.090821184,-18.998562743024127,-4.290202450356446,-13.623177632689476,-1.83782905127072
Brandon Crawford,43,2030,5343,0.060614146,0.27417734,0.26345673,0.20692647,0.26226673,0.35862514,0.2685277,70.74865,0.07972653,0.39959025,88.464554,0.37566504,0.40915915,0.20043346,0.45585042,0.19219887,0.3703107,0.72735,0.5266178,0.5832367,0.8278012,0.72111654,0.14577141,0.28472722,0.3685695,-0.0016449889,-0.004937077,-0.00051192794,-0.07816061,-20.729721499652396,-4.469216076540761,-11.724090948700905,-1.838960245028273
Randal Grichuk,38,2030,10243,0.061490163,0.2412544,0.27142498,0.21913703,0.2749657,0.35601732,0.2729618,73.82616,0.066908166,0.36599356,87.5406,0.38907248,0.40381175,0.20826736,0.43263808,0.2109447,0.3797892,0.72237784,0.52535826,0.6315283,0.8546004,0.7561944,0.12800714,0.270053,0.32911846,-0.0014926685,-0.0044223764,-0.0007836424,-0.09518461,-18.458592635829273,-4.22017301665619,-14.277691394090652,-1.842371318669299
Pablo Reyes,36,2030,16357,0.079556175,0.19432704,0.26960504,0.22426245,0.28988177,0.30191398,0.27092677,70.000015,0.027453324,0.26977873,85.34572,0.40622663,0.37980613,0.22355452,0.39444017,0.24012117,0.33463746,0.6750097,0.47774926,0.7172957,0.891958,0.8296898,0.07939548,0.2527402,0.28284222,-0.0009372174,-0.004148491,0.0003021404,-0.096878886,-19.500920865593883,-3.0136479510110803,-14.531832933425903,-1.8515493496340691
Garrett Cooper,39,2030,15279,0.06266534,0.25035563,0.2708789,0.21828009,0.2738142,0.35888273,0.27412826,74.426414,0.0721781,0.38601524,88.082375,0.39357498,0.397145,0.2053629,0.43121147,0.20832331,0.37418038,0.7188378,0.52196914,0.61349696,0.84742194,0.7437178,0.13298854,0.27642816,0.34191447,-0.0014760202,-0.00466193,-0.0006989194,-0.09928789,-17.86113602940629,-4.3072277249302715,-14.8931834846735,-1.8530948076931704
Ha-seong Kim,34,2030,27506,0.09167717,0.25369984,0.27258313,0.19632266,0.27652553,0.23991628,0.24474105,46.241768,7.368362e-05,0.17729905,83.53338,0.41527772,0.35414693,0.22544174,0.377185,0.25779933,0.28446743,0.67321885,0.45388615,0.6620886,0.85628355,0.80224705,0.0853371,0.2638373,0.3473672,0.0016682524,-0.0008715776,0.0037774593,-0.047239874,-32.91311950799895,2.8817044658353552,-7.085981033742428,-1.8587936686009217
J.D. Martinez,42,2030,6184,0.063396275,0.2567523,0.2682113,0.21507713,0.272175,0.36199263,0.274896,75.28074,0.07687238,0.39341545,88.28408,0.381514,0.4030581,0.20579517,0.43946385,0.20162535,0.37309936,0.72996134,0.5276555,0.6041999,0.8398666,0.7357023,0.13793235,0.27550963,0.35121486,-0.0016553528,-0.0050378256,-0.0006883483,-0.10063855,-17.467904561903417,-4.650361781241372,-15.095783025026321,-1.868656249444298
J.P. Crawford,35,2030,15491,0.10472902,0.2738821,0.27517194,0.18964262,0.27941823,0.23400271,0.24764754,45.35985,0.0059785987,0.20744821,84.48626,0.43525684,0.32919675,0.22122188,0.36644295,0.25590006,0.25267637,0.663528,0.4320399,0.62309927,0.83854353,0.7781862,0.09093991,0.27539828,0.3896084,0.001781933,-0.00088114035,0.0040343506,-0.05998479,-31.424431355988105,3.10914026806131,-8.99771824479103,-1.8787542050102894
Jose Herrera,33,2030,17040,0.09024498,0.30137798,0.28545326,0.19306155,0.27349234,0.2653784,0.24623694,45.537445,0.027893731,0.24645047,85.18906,0.43898642,0.3329129,0.21892747,0.37292874,0.25794786,0.29343945,0.68987817,0.4637778,0.57280076,0.81725955,0.7352991,0.11866826,0.289512,0.4016167,0.001860512,-0.00045921086,0.002591329,-0.05143998,-32.14693559960621,2.515356914664153,-7.715996727347374,-1.8822813559869838
TJ Friedl,34,2030,19522,0.068171576,0.22960591,0.27329674,0.2156276,0.27811235,0.31894612,0.26323363,64.284096,0.03871846,0.26269326,85.10976,0.38533497,0.404278,0.22202428,0.41773868,0.23248664,0.36697462,0.72204894,0.5143518,0.668486,0.86523,0.79049087,0.108741164,0.25408348,0.30594152,-0.00048831315,-0.0026998124,0.00033401194,-0.0808507,-23.44131051621786,-1.798091575910803,-12.127604708075523,-1.884264150672163
Taylor Walls,33,2030,22458,0.08693463,0.30378616,0.28230515,0.19941066,0.27676177,0.30505067,0.25838637,55.750233,0.05181119,0.29256192,86.17364,0.4077342,0.3716613,0.21695487,0.40322906,0.24024989,0.31167746,0.71452403,0.48281464,0.55679977,0.8133829,0.7213868,0.13175802,0.28716606,0.4036207,0.00067380443,-0.0012426977,0.0012949255,-0.07951399,-25.92405258736959,0.45740027795545757,-11.927098408341408,-1.8869931218508722
LaMonte Wade Jr.,36,2030,18126,0.0813802,0.28774267,0.2718899,0.20416048,0.2737383,0.33522868,0.26815057,66.520615,0.07110625,0.35538128,87.56884,0.39074144,0.39852825,0.20636284,0.4328914,0.21644348,0.32654214,0.70633614,0.48857665,0.56856054,0.8200728,0.72331303,0.13441718,0.2880844,0.39410165,-0.0008073568,-0.0036360014,0.00021746608,-0.09327584,-20.922879800563905,-2.6623120151634794,-13.991375640034676,-1.9056478910352113
Rob Refsnyder,39,2030,13770,0.06778492,0.25487396,0.269917,0.21630302,0.2759579,0.35811132,0.27617824,75.36581,0.074673384,0.38634542,88.15527,0.3871651,0.40220124,0.20595692,0.4331831,0.20702282,0.36413231,0.71825206,0.5157974,0.60746115,0.84311134,0.7409767,0.13262884,0.27659094,0.35219455,-0.0015353643,-0.0049678455,-0.00059288583,-0.10867862,-16.81114496835848,-4.470540260081179,-16.301792487502098,-1.9063530196249758
Starling Marte,41,2030,9241,0.061864443,0.24252705,0.27054495,0.21971866,0.2753485,0.35865805,0.27520782,75.743126,0.07082218,0.38769892,88.083595,0.39239508,0.39335245,0.20716405,0.42763636,0.2082471,0.37856668,0.72483045,0.52811855,0.62378025,0.8516569,0.74869883,0.13150322,0.2716765,0.33401686,-0.0016325461,-0.0049852147,-0.000856352,-0.105287984,-17.308191008684112,-4.708691021078266,-15.793197602033615,-1.9294756640998982
Austin Slater,37,2030,16153,0.081611395,0.28166756,0.27397543,0.20742467,0.27531233,0.33241537,0.26960638,67.09703,0.0697093,0.3695466,87.92918,0.40913975,0.37623057,0.20581345,0.4174794,0.22131996,0.3245314,0.70055693,0.48564222,0.56975955,0.82270205,0.72372115,0.13275415,0.2893291,0.38872495,-0.00079323375,-0.0039387476,0.00012680735,-0.09825996,-20.17721915245056,-2.901259596546879,-14.738994464278221,-1.9302301111896603
Jurickson Profar,37,2030,10815,0.07152318,0.22870056,0.26901588,0.21798204,0.282914,0.3452043,0.27570093,74.68342,0.058448173,0.32929456,86.74693,0.37369227,0.4177905,0.21621068,0.43268806,0.21547063,0.36372757,0.7209153,0.5137843,0.6600568,0.86293304,0.78006166,0.113564715,0.2578161,0.32082802,-0.0015725485,-0.0048115705,-0.0006388745,-0.10913259,-17.055622868421597,-4.424485919298604,-16.369888186454773,-1.9335488623018349
Yan Gomes,42,2030,9627,0.060354874,0.25382757,0.2682316,0.21530108,0.27021936,0.35911787,0.2722413,73.849945,0.07367207,0.38936517,88.131386,0.38459474,0.40087557,0.20589985,0.43814594,0.20220098,0.3789917,0.7293973,0.5309182,0.6102286,0.8435644,0.7391056,0.1371865,0.2747932,0.34444612,-0.0016364908,-0.0049138116,-0.0006852668,-0.0978167,-18.82762970575472,-4.558408583980054,-14.672504737973213,-1.9548290718460197
Zach McKinstry,35,2030,19392,0.06320829,0.24367198,0.27631798,0.2160454,0.27465755,0.33666927,0.26534,67.22067,0.05304826,0.3103249,86.19893,0.39215505,0.3998048,0.21645586,0.42283234,0.22506583,0.37950242,0.7326679,0.5263781,0.63911605,0.85515815,0.76562864,0.12400241,0.2621462,0.32161966,-0.00082945946,-0.0030988734,-0.0001870171,-0.08978998,-22.362438824118634,-2.592670485464623,-13.4684968739748,-1.9920804142797006
Jose Trevino,37,2030,16725,0.07147419,0.20156485,0.2717479,0.2187138,0.27750644,0.27707458,0.256855,60.590332,0.015660558,0.24373624,84.59305,0.4225571,0.35836402,0.22303954,0.38518688,0.2478746,0.34499413,0.67864007,0.48872697,0.70969564,0.8853566,0.823639,0.08338986,0.25507438,0.2814832,-0.000117849966,-0.003034557,0.001045759,-0.06969635,-26.708409007002665,-1.3271882379194722,-10.454452782869339,-1.9988603983851516
Jon Singleton,38,2030,10441,0.071999654,0.2810931,0.27046213,0.20719995,0.2690705,0.34364384,0.26779106,68.00495,0.07402133,0.3746011,87.94526,0.38939464,0.39928514,0.20364717,0.43667993,0.2095122,0.3471745,0.71355796,0.5039723,0.574305,0.82473975,0.7220822,0.13916199,0.28686687,0.38049194,-0.0010756281,-0.004149588,-9.8704695e-06,-0.09398047,-21.107016720422884,-3.298104426721693,-14.097070321440697,-2.000099320915131
Aledmys Diaz,39,2030,15937,0.05848907,0.2431936,0.27212045,0.21830635,0.27203012,0.35240287,0.2697121,71.86925,0.065099716,0.3669015,87.51791,0.3939244,0.39625013,0.20848785,0.4290869,0.2111482,0.38579628,0.72664446,0.5312962,0.6281904,0.8540618,0.75269353,0.13095947,0.27027357,0.32731727,-0.0014316982,-0.0043462813,-0.00068165385,-0.096411735,-20.123075601531237,-4.069569013081491,-14.461760222911835,-2.015631297337508
Max Muncy,39,2030,13301,0.06807787,0.27814552,0.26580423,0.20561475,0.26548588,0.34689417,0.26681075,68.497116,0.07525841,0.37904665,88.00085,0.3782565,0.4116194,0.20203517,0.44916528,0.20070857,0.35433376,0.7143134,0.50939417,0.58181447,0.82739913,0.72502565,0.13956273,0.28612164,0.37626398,-0.0013866827,-0.004642481,-0.00019040285,-0.08819212,-21.609130609326243,-3.9183269371278584,-13.228818029165268,-2.026026270612488
Enrique Hernandez,38,2030,10472,0.05994811,0.24574392,0.27058825,0.21590815,0.27110156,0.3495505,0.26835155,70.87592,0.064247906,0.35691452,87.2908,0.38698494,0.40589434,0.20859574,0.43521875,0.20985164,0.38194218,0.72418433,0.52717775,0.6294024,0.8530373,0.7548579,0.12920621,0.2702773,0.33056447,-0.0014187561,-0.004315764,-0.00058864197,-0.09323609,-20.819935310177687,-3.9835922070778906,-13.985413312911987,-2.029359459852099
George Springer,40,2030,12856,0.06347486,0.2495647,0.27020288,0.21625513,0.27385595,0.35475987,0.27297974,73.90278,0.07022244,0.37526315,87.7845,0.38477346,0.4024377,0.2086794,0.43314245,0.20722866,0.37574944,0.7289055,0.5270415,0.61873895,0.847635,0.7467022,0.13249077,0.27072144,0.3403985,-0.0015733049,-0.004848115,-0.00064363156,-0.1068494,-18.449403344131095,-4.450982498237863,-16.027410328388214,-2.0435283721571618
Paul Goldschmidt,42,2030,9218,0.06368286,0.25027496,0.26569527,0.21450546,0.27179864,0.3561331,0.27324453,74.8602,0.073149666,0.39092088,88.20413,0.38123262,0.40439016,0.20488755,0.4389164,0.20067126,0.37133804,0.7204404,0.5231038,0.61680466,0.8458725,0.7440428,0.13258274,0.27511376,0.34626478,-0.0018048444,-0.005495564,-0.00071751163,-0.10447672,-18.313777336260166,-5.0512896466534585,-15.671508014202118,-2.054628252397832
Hunter Renfroe,38,2030,15464,0.061716214,0.24942738,0.26864982,0.21427347,0.2705301,0.34946024,0.26859054,71.03384,0.06624864,0.36176234,87.441055,0.3836185,0.4100306,0.20701145,0.4389724,0.20713748,0.37639314,0.7186104,0.52192795,0.6251571,0.8507028,0.7524131,0.12911935,0.27326146,0.33760098,-0.0014813468,-0.0045722723,-0.0005519484,-0.09455685,-20.697528449500478,-4.161507505341433,-14.18352797627449,-2.055239368112185
Kyle Higashioka,40,2030,5517,0.06012004,0.26022086,0.2640551,0.20953256,0.26453018,0.3502121,0.26592872,70.14064,0.07079724,0.3752453,87.76436,0.37599275,0.41613722,0.20359202,0.4518186,0.19774252,0.37505645,0.71922576,0.52335596,0.6111568,0.84212196,0.74136156,0.13510917,0.27849367,0.34992054,-0.0016479312,-0.0049066776,-0.0005307027,-0.0843435,-22.060901833743582,-4.463746256078593,-12.651525065302849,-2.068872962398779
Jose Ramirez,37,2030,13510,0.05973398,0.22083168,0.27112222,0.21795225,0.2749052,0.33243388,0.26505122,68.28016,0.04552339,0.2945809,85.75466,0.3779861,0.4124903,0.21901207,0.4286222,0.2188031,0.38810992,0.7315721,0.53186727,0.6763868,0.87024033,0.7890711,0.11350325,0.25084367,0.2948766,-0.0012037997,-0.0037134278,-0.00022480813,-0.090587735,-22.51035283833015,-3.2394824757648166,-13.588160276412964,-2.085385455805198
David Peralta,42,2030,2136,0.061193176,0.24608009,0.2685243,0.2163514,0.27226633,0.35448223,0.27223405,74.038445,0.06989216,0.38306195,87.94771,0.38585928,0.39820284,0.20752881,0.43255234,0.20470573,0.37936866,0.7285954,0.53065205,0.6224015,0.84948546,0.7471583,0.13278623,0.27095482,0.33682835,-0.0016965381,-0.005126609,-0.000734059,-0.10571079,-18.831339004563123,-4.761039835866541,-15.85661843419075,-2.096712158265655
Martin Maldonado,43,2030,6887,0.061085537,0.26515922,0.26363832,0.20879263,0.26420644,0.35407034,0.2682418,71.05813,0.07538138,0.39309195,88.259224,0.37623945,0.40816686,0.20234296,0.44900596,0.19444701,0.37223396,0.7248781,0.52623814,0.59762025,0.83568126,0.73037106,0.14050308,0.28052214,0.35911927,-0.0017260385,-0.0052386275,-0.00046710772,-0.093247294,-20.87615484726138,-4.682017487066332,-13.987094163894653,-2.1065355484291195
Mike Yastrzemski,39,2030,14854,0.065572664,0.26275703,0.26557818,0.20965289,0.2683439,0.3490946,0.26869026,70.83316,0.071910985,0.37488878,87.83464,0.37705594,0.4143567,0.2043405,0.44596612,0.20117866,0.36454827,0.7154221,0.5151468,0.6054664,0.83988065,0.73954886,0.1336663,0.27928245,0.35782123,-0.0015760043,-0.005001857,-0.00037600676,-0.09825129,-20.646453084015263,-4.380936856032349,-14.737693592905998,-2.1289658580955737
Danny Mendick,36,2030,18889,0.0689248,0.27237478,0.27576923,0.20995165,0.27017736,0.33382973,0.26338896,65.04944,0.063006766,0.344653,87.130585,0.40170008,0.38849926,0.20978856,0.42241508,0.22238861,0.359636,0.71976185,0.5111012,0.5931623,0.83496994,0.7354256,0.13414152,0.27994478,0.36045477,-0.0006656203,-0.0034061158,5.0436145e-05,-0.09398374,-23.361751399389128,-2.5334189880959457,-14.097560942173004,-2.1521952251062335
Freddie Freeman,40,2030,5361,0.06786961,0.23254485,0.27121064,0.21812415,0.28144112,0.3486931,0.27582306,75.77272,0.06252299,0.34648123,87.072556,0.3745287,0.4094388,0.21702842,0.42830086,0.21275683,0.3748828,0.7394593,0.5296546,0.649637,0.85835916,0.7691121,0.12196167,0.25527716,0.3230247,-0.0016962776,-0.0051357723,-0.0007244191,-0.121630155,-16.99306852061574,-4.760575473192148,-18.24452318251133,-2.1527499033369617
Ben Gamel,38,2030,12160,0.07898251,0.29752174,0.271212,0.20053217,0.2677167,0.32860398,0.2621636,62.138832,0.07036304,0.36026356,87.70078,0.39433628,0.388264,0.20520061,0.42955464,0.21606784,0.32763466,0.7093137,0.49179736,0.5546801,0.8120012,0.7115746,0.14012568,0.29199618,0.4023691,-0.0006928689,-0.0036252483,0.00041370196,-0.0909353,-23.989370863612105,-2.4597816172172315,-13.640294596552849,-2.1620641789556325
Luis Guillorme,35,2030,16451,0.09530396,0.277974,0.28261206,0.1915737,0.27667624,0.23545495,0.24210963,42.29528,0.0065442603,0.19885002,84.178246,0.44256234,0.32000315,0.22568539,0.3545701,0.26696655,0.28434563,0.68629694,0.4571571,0.6193349,0.8334486,0.76900786,0.099178225,0.27271658,0.38148317,0.002210419,-0.00027922812,0.003886343,-0.06547228,-34.26092299600927,3.665046288224403,-9.820842370390892,-2.1954592810774254
Ildemaro Vargas,38,2030,13324,0.06793274,0.17178284,0.27303877,0.22853118,0.28674328,0.28494358,0.2643817,66.43087,0.012858212,0.23665884,84.374916,0.41251388,0.36290354,0.23021077,0.37621528,0.24846895,0.36394766,0.6955962,0.50559705,0.74716544,0.9049274,0.8447493,0.07609473,0.23741524,0.24658553,-0.00061524473,-0.0034382252,0.0009280264,-0.10425054,-22.8532721705553,-1.9690294610336423,-15.637581422924995,-2.199863768458872
Mitch Garver,39,2030,15161,0.0701885,0.27960882,0.2668872,0.20474836,0.26588848,0.34119228,0.26534817,67.17337,0.073002286,0.37379614,87.88659,0.38074118,0.40696016,0.20307156,0.44330657,0.20385776,0.35108986,0.7138913,0.50698024,0.58079714,0.8267027,0.72466487,0.13860488,0.28563264,0.37861398,-0.0012964923,-0.004633159,-1.4311104e-05,-0.09680745,-22.358256322581592,-3.744696254207156,-14.521117508411407,-2.2166175471003235
Danny Jansen,35,2030,16535,0.0670024,0.25507525,0.27247414,0.20916528,0.27173522,0.32845244,0.26163334,64.52869,0.05281362,0.30081767,86.01976,0.3793582,0.41240013,0.21653053,0.43199968,0.22113602,0.36900067,0.7291725,0.5190017,0.6312562,0.848973,0.7620152,0.12385607,0.2645444,0.33682385,-0.0008243932,-0.003330896,0.00010546634,-0.09227173,-24.26097396524941,-2.5513883347593946,-13.840759545564651,-2.219582012444537
Jason Heyward,40,2030,4940,0.059433907,0.24969427,0.26676664,0.2126577,0.2675482,0.3465194,0.26612517,70.22241,0.065662645,0.36628085,87.50344,0.38246325,0.40733466,0.20686668,0.44017237,0.20366518,0.38064528,0.72288746,0.52766055,0.6252378,0.8499873,0.7503914,0.1311073,0.2725212,0.33654144,-0.0016101239,-0.004861015,-0.0005558677,-0.095150314,-21.960277563188132,-4.427014079410583,-14.272547140717506,-2.2202674142550234
Joey Wendle,40,2030,13853,0.06346759,0.22836304,0.27120715,0.22123665,0.2773937,0.344675,0.2732611,73.84898,0.061118416,0.37427,87.72093,0.40212962,0.38255134,0.20851888,0.41452828,0.21494317,0.3753913,0.7119113,0.5202949,0.6448627,0.8646996,0.7648817,0.12101145,0.26915675,0.3202586,-0.0016223065,-0.005206776,-0.00079462124,-0.117334194,-18.30529021635288,-4.802933284663595,-17.600129172205925,-2.2252178111842253
Luke Maile,39,2030,13355,0.06863084,0.2835927,0.27068314,0.20513682,0.26499793,0.33926502,0.2633204,65.31296,0.071366124,0.36736307,87.71231,0.3872987,0.39803284,0.20517445,0.43702728,0.20907417,0.35620323,0.724628,0.513703,0.5743842,0.8237249,0.7199548,0.14241815,0.28416783,0.37733653,-0.0010237704,-0.0040377504,7.218085e-05,-0.09460108,-23.396875253537804,-3.143284199468326,-14.190161973237991,-2.2274595206762373
Jose Abreu,43,2030,15676,0.061523452,0.248685,0.26622185,0.21402794,0.27010792,0.3518881,0.2708163,73.249695,0.0701669,0.38699403,88.0618,0.38285336,0.39968324,0.20597893,0.43488663,0.20117205,0.37663618,0.72530824,0.52856916,0.61965173,0.84797007,0.7448581,0.13318448,0.27298546,0.34162617,-0.0017777147,-0.0054424563,-0.00062510424,-0.1089023,-19.557506753177176,-4.942523425561376,-16.335344687104225,-2.2381792594107948
Aaron Hicks,40,2030,5297,0.07165846,0.29121634,0.268114,0.2013773,0.26296538,0.33478963,0.2614583,63.458454,0.07243652,0.37464693,87.958984,0.38902092,0.3932582,0.20224433,0.43777052,0.20729572,0.34329253,0.71528935,0.5041543,0.56206465,0.8163083,0.71258706,0.14331092,0.29040095,0.3911492,-0.0010343996,-0.004214308,0.0001923133,-0.08910035,-24.350622985421158,-3.185528560570674,-13.36505301296711,-2.2448965750348924
