Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
David Villar,33,2030,24782,0.056127716,0.33663356,0.26658225,0.18931164,0.24445897,0.31218734,0.24522981,52.68176,0.06456476,0.35666755,87.52909,0.43666825,0.38098168,0.18412678,0.4144234,0.24220887,0.36868918,0.72826606,0.521065,0.48841769,0.7857988,0.6645941,0.17090604,0.31064525,0.41701096,-0.00073689426,-0.00017037574,-0.00036525205,0.017947163,-32.662779999942316,-0.8016888968995772,2.69207451492548,-1.2113445161530025
Jose Siri,34,2030,17452,0.05463168,0.33146203,0.26570192,0.19093129,0.24497952,0.31396374,0.24613972,53.312714,0.06469726,0.35934952,87.55739,0.4341213,0.38332453,0.18501201,0.41700733,0.23974021,0.37501878,0.733377,0.5261118,0.49338692,0.78852797,0.6668897,0.17135713,0.30843928,0.4101067,-0.0007801424,-0.00033904758,-0.00049755606,0.015907722,-32.19672873834284,-1.0185499879298732,2.386158239096403,-1.217132894240747
Jose Altuve,40,2030,5417,0.05138855,0.29226163,0.24945521,0.1982401,0.25188112,0.33167645,0.2551148,58.853943,0.06546008,0.3706342,87.75251,0.3905186,0.42561474,0.1898472,0.45342723,0.20845853,0.3965172,0.75455534,0.54245716,0.53337896,0.8127794,0.69088453,0.16488431,0.29225028,0.3686532,-0.0015587682,-0.0022590118,-0.0012920798,-0.00014506372,-27.599739772517506,-3.2192117138765752,-0.021759558148914948,-1.2183156041761232
Austin Slater,37,2030,16153,0.056350287,0.31739414,0.25831506,0.1936209,0.2497485,0.32519653,0.25260228,57.68788,0.06917223,0.37308434,87.84623,0.4113769,0.4065131,0.18666492,0.4374636,0.2231687,0.37971175,0.7411292,0.5292525,0.50574017,0.7973418,0.6747632,0.16876394,0.3023273,0.39904532,-0.0011971554,-0.0014139316,-0.0009546734,0.0018246289,-28.886637489970138,-2.246429080842063,0.2736943366471678,-1.22021980719878
Seby Zavala,36,2030,18887,0.056748245,0.3281114,0.25952065,0.18901257,0.24539684,0.31651565,0.24758574,54.229366,0.06602741,0.358368,87.49259,0.41457593,0.4033011,0.18520233,0.43327025,0.2284069,0.37152925,0.7324011,0.5227307,0.49771532,0.7914561,0.670396,0.16866626,0.30656117,0.40984476,-0.0009425063,-0.00080164324,-0.0005964416,0.013686561,-31.456082512692706,-1.4745724329259247,2.0529841538518667,-1.2220870069540584
Kevin Newman,36,2030,17696,0.05153774,0.30518854,0.25766432,0.19378272,0.24592416,0.3127604,0.24602392,52.64292,0.05736678,0.34325865,87.02497,0.41795784,0.3963424,0.18885954,0.43042117,0.22854754,0.38432848,0.7349362,0.5309084,0.52878547,0.8062056,0.68941283,0.16227777,0.29928556,0.378957,-0.0008449279,-0.00079666707,-0.00059575035,0.018584182,-32.25603935776687,-1.409527554642409,2.787627372890711,-1.222114430194039
Jake Rogers,35,2030,19452,0.060409386,0.34162682,0.25833544,0.18382813,0.24358864,0.3144824,0.24634974,53.623398,0.06847747,0.35703987,87.514244,0.4076888,0.4115482,0.18296193,0.43813863,0.22667323,0.3593251,0.72579116,0.51363885,0.4825314,0.7837006,0.6618418,0.16974655,0.3110225,0.42852432,-0.000950743,-0.0006880717,-0.00042524363,0.016720874,-32.089159072899236,-1.3003567443229258,2.5081311352550983,-1.2224659753418443
Kris Bryant,38,2030,15429,0.05516323,0.31385374,0.2536988,0.19257674,0.24869454,0.32549605,0.2522124,57.335056,0.068372205,0.36942703,87.73803,0.3983015,0.41942272,0.18688667,0.44735697,0.21582934,0.38277087,0.74468654,0.5319461,0.5099099,0.7996949,0.67684764,0.16834429,0.30029288,0.3947754,-0.0013002591,-0.0016136137,-0.0009836428,0.0043258364,-29.086329041457756,-2.4554348224774003,0.6488754646852612,-1.223639824044174
Gio Urshela,38,2030,10681,0.051499445,0.29993263,0.25991446,0.19987144,0.25158888,0.32576695,0.2530664,57.647064,0.064337835,0.37124887,87.758934,0.42228365,0.3935422,0.18940496,0.42906037,0.22696777,0.39399567,0.7476478,0.5397477,0.5262021,0.80757236,0.6867298,0.16647846,0.29676998,0.3746833,-0.0011933424,-0.0015219661,-0.0011311227,0.00030108416,-28.648921809545378,-2.423251625150442,0.04516262415563688,-1.2373257843799177
Christian Yelich,38,2030,11477,0.055769462,0.2999087,0.2741925,0.2116087,0.26530486,0.35106036,0.26672462,67.91466,0.08024444,0.43229038,89.400604,0.45361978,0.36610368,0.19277923,0.40749234,0.23679468,0.40216064,0.7633751,0.5482571,0.51025635,0.8034284,0.6750336,0.17591225,0.29772887,0.3788225,-0.0014725568,-0.0025606605,-0.0020887444,-0.036856502,-21.653245315319154,-3.856835901970044,-5.528475344181061,-1.2385039222299254
Eddie Rosario,38,2030,12155,0.053658016,0.31021723,0.25691283,0.19560055,0.249954,0.32704058,0.25298882,57.847668,0.06815003,0.3741901,87.84934,0.40842468,0.40933418,0.18793872,0.43978488,0.2204284,0.3885304,0.7480279,0.5364704,0.51290494,0.80118465,0.6781231,0.16934408,0.29943314,0.3886999,-0.0012625364,-0.0016383379,-0.0011239694,0.0012203802,-28.68865557414729,-2.535651521757245,0.1830570283345878,-1.2387787697911181
Romy Gonzalez,33,2030,21562,0.046995416,0.32651198,0.27255267,0.19833787,0.24631521,0.31636712,0.24754332,54.697433,0.065769844,0.37855372,88.07189,0.45799798,0.35811552,0.18555298,0.39803383,0.2494941,0.39962518,0.7551028,0.54832137,0.49080732,0.7883669,0.66102463,0.18057051,0.30612144,0.39690828,-0.00085099426,-0.00020923569,-0.0007105764,0.010004356,-31.47781167669994,-1.1156080117507372,1.5006533358246088,-1.2440355335723554
Christian Bethancourt,38,2030,10028,0.052634127,0.30887717,0.25943473,0.19718897,0.25026065,0.3264037,0.2527743,57.679146,0.06730071,0.37492788,87.86446,0.4168609,0.40058216,0.18835366,0.43319207,0.22485381,0.39123997,0.748708,0.5385114,0.51440895,0.801671,0.6788339,0.16973363,0.2993569,0.38564777,-0.001198649,-0.0015275348,-0.0011405466,0.00083298894,-28.79853019481752,-2.4360402091406286,0.12494834081735462,-1.2457555040330412
Derek Hill,34,2030,16947,0.049325097,0.32455838,0.2695939,0.196358,0.24602455,0.31551352,0.24702406,54.069725,0.06436697,0.3699369,87.81159,0.44904506,0.36741233,0.1860777,0.4055795,0.24542329,0.3924046,0.7470687,0.5410408,0.49700278,0.7909039,0.6664925,0.1759867,0.30579835,0.39690602,-0.00081678614,-0.0003334373,-0.00069476577,0.011713079,-31.743774507103893,-1.1623431922635064,1.756961876526475,-1.2497895611452996
Austin Hedges,37,2030,12976,0.054740082,0.3193524,0.25723836,0.19073044,0.24580479,0.31705773,0.2478817,54.29744,0.064317875,0.35734886,87.42524,0.4110954,0.40601143,0.18637186,0.4365401,0.22501047,0.3783073,0.73675084,0.5276968,0.50788313,0.79688007,0.6761787,0.16744964,0.3032968,0.39850095,-0.0010208563,-0.001025461,-0.0007141918,0.01262192,-31.304497361183167,-1.7391207616310567,1.893287943676114,-1.2499093934205223
Nick Castellanos,38,2030,11737,0.05269143,0.30936533,0.2596276,0.19701456,0.25009358,0.32569587,0.25246558,57.473694,0.06709683,0.37480938,87.858894,0.4181984,0.39929312,0.18825662,0.43229902,0.22548921,0.39087224,0.74816585,0.53814137,0.5139817,0.8014658,0.6786208,0.16975285,0.2996489,0.386036,-0.001196527,-0.0015235951,-0.0011391998,0.00071567844,-28.956656229205247,-2.4313728197012097,0.10735176620073617,-1.2632101182743602
Teoscar Hernandez,37,2030,13066,0.052685603,0.31647065,0.26359722,0.19608025,0.24858862,0.32121992,0.2503016,56.085197,0.06618017,0.37189165,87.80353,0.43026608,0.38705432,0.18729246,0.42226592,0.23347594,0.38785625,0.74421227,0.53588825,0.50692797,0.79702914,0.67431337,0.1710925,0.30275145,0.39265954,-0.0010284027,-0.0010657358,-0.000952541,0.0043867994,-30.065034401126024,-1.9194081122986972,0.6580199114978313,-1.267878007990806
Matt Wallner,32,2030,26466,0.06915068,0.3766273,0.254919,0.1723618,0.2411751,0.31367353,0.24648802,55.043343,0.080518104,0.37428153,88.12096,0.3887716,0.43452126,0.17707211,0.45353785,0.21779872,0.33717036,0.72160256,0.49919024,0.4346359,0.76160604,0.63213587,0.17844586,0.32165834,0.47722673,-0.0013428004,-0.0007999142,-0.00026390317,0.014719033,-32.01833130964419,-1.5161692147376016,2.207854902371764,-1.2679007651421466
Jared Walsh,36,2030,18607,0.058685336,0.33309597,0.2584983,0.18597873,0.24401967,0.31293404,0.24576417,52.988197,0.06521798,0.35335028,87.36921,0.41313595,0.4052436,0.18433663,0.43452746,0.22841099,0.36392915,0.72587395,0.51623774,0.4940847,0.7893451,0.66913974,0.16735199,0.30868945,0.41669112,-0.00091510004,-0.000762163,-0.0004941313,0.016033623,-32.38908564753648,-1.3679784449050203,2.4050435051321983,-1.2704900473155423
James Outman,33,2030,24770,0.058554832,0.34465358,0.26402777,0.18441883,0.24193041,0.30796665,0.24271347,51.003456,0.06418388,0.3502064,87.3681,0.42922273,0.38959888,0.18285461,0.42026246,0.2394686,0.35917693,0.72128564,0.5132606,0.4813712,0.781917,0.6612055,0.17009819,0.31355146,0.42779425,-0.00073672546,-0.00019094422,-0.00026427602,0.021958616,-33.951639219028195,-0.7509257928177249,3.2937923446297646,-1.2762810758774659
Joey Meneses,38,2030,14366,0.052570812,0.3043058,0.25919524,0.19823802,0.25105414,0.32562467,0.25287214,57.62233,0.06575791,0.37372792,87.82301,0.41989183,0.3968938,0.18872797,0.43138003,0.22555019,0.3914123,0.74710965,0.53793764,0.520478,0.80501866,0.68317646,0.16763769,0.29819196,0.38042653,-0.0012386357,-0.0016217765,-0.0011609489,-0.0009127616,-28.74841649939374,-2.5334575062152,-0.1369142410112545,-1.2773030737758373
J.D. Davis,37,2030,16219,0.05268453,0.31525972,0.26279527,0.19575872,0.2483163,0.3202393,0.2498313,55.70333,0.06526368,0.3692275,87.72673,0.42902553,0.38809884,0.18740867,0.42329028,0.23281544,0.3872914,0.74303347,0.5351295,0.5092523,0.79809135,0.67598647,0.17008244,0.30241373,0.3912521,-0.0010243545,-0.0010765878,-0.00093465246,0.0053078914,-30.305917486911866,-1.9124247034778818,0.7961837109178305,-1.2776469750872375
Dairon Blanco,37,2030,19779,0.052504633,0.31485468,0.2615236,0.19504128,0.247667,0.31946513,0.24926504,55.27825,0.06464268,0.3663864,87.64693,0.42543545,0.39161968,0.18744332,0.42594436,0.23112762,0.38716176,0.74279475,0.53495324,0.5104215,0.7985108,0.6767141,0.16962564,0.30213025,0.39070225,-0.0010205217,-0.0010806861,-0.0009123567,0.0071067405,-30.595952598060048,-1.898545675794594,1.0660110739991069,-1.2782927628814846
Brandon Nimmo,37,2030,12927,0.056153353,0.31518212,0.26530188,0.2004492,0.2561863,0.340325,0.25945947,62.980637,0.07793433,0.4092577,88.77121,0.42462578,0.39676124,0.1898396,0.4291137,0.22557802,0.39317757,0.7577247,0.54144,0.49787253,0.79557407,0.66704553,0.17690538,0.30175936,0.3958428,-0.001352374,-0.0022137994,-0.0017266291,-0.01839945,-25.374419985747917,-3.3344655542168766,-2.759917639195919,-1.282406638320788
Ildemaro Vargas,38,2030,13324,0.05159637,0.28235137,0.24505424,0.19150163,0.24539775,0.30216098,0.24277212,49.9917,0.046734508,0.3148986,86.26773,0.39749688,0.4111966,0.19032285,0.44633704,0.21492445,0.37870222,0.72492355,0.52345115,0.56315255,0.82433826,0.7137858,0.14839315,0.2917973,0.35495996,-0.001040231,-0.001139744,-0.00021555802,0.026296532,-33.9215984780614,-1.5091857509105466,3.9444797672331333,-1.2841924834818186
David Bote,37,2030,14593,0.051749513,0.31560594,0.2635239,0.19589005,0.24768168,0.3189952,0.24904053,55.177357,0.06458361,0.36853197,87.70528,0.43192872,0.38513777,0.18743989,0.42087403,0.23446462,0.38924533,0.74407685,0.5368257,0.5088523,0.7976798,0.675351,0.1708771,0.30260518,0.39033356,-0.0009919413,-0.0010024728,-0.0009288125,0.006499802,-30.710948493422528,-1.8416327732848004,0.9749703342095017,-1.293509470293963
Eugenio Suarez,38,2030,12552,0.05724974,0.32710135,0.25174186,0.18735129,0.24606588,0.32354054,0.25055942,56.603127,0.07147721,0.37251148,87.82578,0.38978618,0.43007076,0.18507475,0.45432422,0.21189849,0.37671527,0.7439966,0.52811646,0.49324834,0.7915786,0.66591424,0.17214438,0.30439976,0.41111204,-0.0013541434,-0.0016743144,-0.0009789905,0.005664792,-29.932980310626146,-2.524692371953279,0.8497187867760658,-1.2966056910394257
Bobby Dalbec,35,2030,19966,0.056961123,0.33456573,0.26298392,0.18716954,0.24325877,0.3096899,0.24389374,51.689095,0.063059375,0.3514232,87.3304,0.4284463,0.38969582,0.18454431,0.42198375,0.23721701,0.36631772,0.72515315,0.5181537,0.4930975,0.7880616,0.66809785,0.1685321,0.31004202,0.41514027,-0.00076598406,-0.00043927904,-0.00043598094,0.018472973,-33.34710746858178,-1.0339837486390024,2.7709459885954857,-1.2968292964294192
Christian Vazquez,39,2030,9774,0.05220037,0.30158874,0.25473657,0.1965649,0.2498476,0.32421997,0.2518968,56.824913,0.06424821,0.36782742,87.65973,0.4088266,0.4076095,0.18866797,0.43989003,0.21944146,0.39130345,0.74723667,0.5376957,0.52474076,0.8073563,0.68597245,0.1660582,0.29680765,0.3775527,-0.0013262171,-0.001778805,-0.0011336091,0.0019358293,-29.247981199404084,-2.670337673043832,0.2903743938077241,-1.298645546430939
Tim Anderson,37,2030,15172,0.051213518,0.31271708,0.26343822,0.19649646,0.24778321,0.3181332,0.2487254,54.88702,0.06330402,0.36663318,87.644875,0.43355876,0.3830835,0.18785912,0.41971946,0.23502208,0.39045268,0.74378055,0.5374185,0.5129191,0.79964626,0.6779706,0.16986838,0.30180222,0.38643014,-0.0009823211,-0.0010124687,-0.0009337601,0.006742771,-30.872356417702463,-1.8449864303693175,1.0114156175404787,-1.306602970093297
Jose Trevino,37,2030,16725,0.055960927,0.29988998,0.2464925,0.1861507,0.24328245,0.3003924,0.24120507,49.092422,0.049834367,0.31490362,86.282036,0.39650822,0.4151278,0.18831187,0.4469538,0.21706581,0.36456951,0.71587086,0.5125211,0.5442388,0.8141042,0.70310014,0.15034485,0.29832682,0.37762338,-0.00088988215,-0.0009585336,-0.0001042301,0.028250542,-34.72423426116385,-1.2301668940926902,4.237581230700016,-1.307714469483626
Jon Singleton,38,2030,10441,0.059245266,0.32925314,0.24972495,0.18547834,0.24601276,0.3224249,0.2505048,56.573357,0.07180377,0.37102452,87.79989,0.3853407,0.43439353,0.18413077,0.4581113,0.20943816,0.370568,0.73972887,0.52295977,0.49150044,0.79114413,0.66581,0.17055908,0.30514377,0.41585973,-0.00142969,-0.0017321935,-0.0008900526,0.0051917867,-29.96096033003272,-2.5527197745395824,0.7787680020555854,-1.309560610091809
Jorge Soler,38,2030,14221,0.056432843,0.32529902,0.2546968,0.18965568,0.24721682,0.3251657,0.25135654,57.175804,0.07187547,0.3776869,87.94977,0.3984361,0.42175323,0.1858654,0.44799876,0.21584542,0.38066852,0.74647444,0.53123945,0.49409568,0.7920462,0.6659803,0.1733048,0.30415562,0.40773922,-0.0013191124,-0.0017084212,-0.0011092313,0.0024024777,-29.524697943431573,-2.606161820003763,0.3603716497309506,-1.3131908153150407
Miguel Sano,37,2030,12164,0.05865504,0.33362693,0.2569655,0.18582818,0.24424174,0.31469715,0.2467485,53.827885,0.06737877,0.36064252,87.53906,0.4090142,0.41004282,0.18395394,0.4387691,0.22472829,0.36660752,0.73037213,0.51885265,0.49079803,0.78868294,0.6664408,0.16935235,0.3083609,0.41764656,-0.0010758061,-0.0010492468,-0.0006481257,0.011592978,-31.8849110370729,-1.7471024970291182,1.7389466520398855,-1.3256988529025653
Sam Hilliard,36,2030,17954,0.05901552,0.3395917,0.25939712,0.18421803,0.24260922,0.31069005,0.24439988,52.23169,0.0659031,0.3551263,87.420845,0.416166,0.4030958,0.18336932,0.43238503,0.23030683,0.36219028,0.7253385,0.515288,0.4859336,0.7852129,0.663769,0.16955617,0.3110189,0.42349264,-0.00092249265,-0.0007179058,-0.00049442245,0.016420605,-33.08786869630581,-1.3449371745809913,2.4630906991660595,-1.3335201069493625
Eric Haase,37,2030,14111,0.05404122,0.32256424,0.2602662,0.19097759,0.2451082,0.31461063,0.24658379,53.505,0.06395208,0.3603221,87.49132,0.4225965,0.39511374,0.18613365,0.42811102,0.23080102,0.37987402,0.736971,0.52902824,0.5035515,0.7946004,0.673054,0.1694991,0.30499688,0.4000126,-0.0009777484,-0.00095808576,-0.0007709806,0.0113079585,-31.969278504208816,-1.7052933177910745,1.696193777024746,-1.334404073607975
Aledmys Diaz,39,2030,15937,0.052595098,0.30566177,0.25528526,0.19558091,0.24923663,0.32364082,0.25142354,56.60845,0.06521758,0.3703285,87.7212,0.41021854,0.40708217,0.18823573,0.43914092,0.22016245,0.3904157,0.7473788,0.5372537,0.51935416,0.80473244,0.68237156,0.16768403,0.29827863,0.38198435,-0.0013261628,-0.0018010511,-0.0011706682,0.0011841069,-29.490383113302837,-2.707665713969618,0.177616038126871,-1.3386953740335303
Willson Contreras,38,2030,11609,0.0532051,0.31496853,0.2606423,0.19513918,0.24853961,0.32164723,0.2504555,56.195667,0.06660269,0.37393427,87.82918,0.4237553,0.39429343,0.18736269,0.42846113,0.22862795,0.387903,0.74524057,0.5356891,0.5081127,0.7983743,0.6750866,0.17076181,0.3020694,0.39161873,-0.0011631312,-0.0014321675,-0.0010971073,0.0014663041,-29.98620798529648,-2.3262157780118287,0.21994560956954956,-1.3460469418491603
Yasmani Grandal,41,2030,11368,0.054797832,0.3005394,0.24433896,0.19331162,0.2508363,0.33045104,0.2545001,58.612232,0.06784684,0.37444833,87.86804,0.379475,0.43814293,0.18796714,0.46329194,0.20112757,0.3873722,0.7512276,0.5353811,0.52267593,0.80917424,0.6848885,0.165563,0.29500994,0.38129395,-0.0018072531,-0.0026476807,-0.0013091284,-0.0037439528,-27.91458749771118,-3.6313591653015465,-0.5615929258055985,-1.3475838229797283
Luke Maile,39,2030,13355,0.05571365,0.3157286,0.24941105,0.18959147,0.24708535,0.3227922,0.25067884,56.301914,0.06796297,0.3687169,87.70188,0.3904457,0.42801088,0.18609633,0.45442182,0.21035449,0.380794,0.7444668,0.5303299,0.5076172,0.79946697,0.67543507,0.16845985,0.3007867,0.3971791,-0.0014681544,-0.0019347512,-0.0010447487,0.0037297665,-29.871815041797916,-2.8020221705082804,0.559464970137924,-1.348281032505233
Robbie Grossman,40,2030,5254,0.057900965,0.31186542,0.24322271,0.1887648,0.24906042,0.3269334,0.2532259,57.985943,0.069687985,0.37247494,87.83457,0.37497854,0.4430489,0.18562542,0.46690583,0.19999954,0.37678936,0.7446196,0.5271892,0.51049095,0.8029939,0.67812777,0.16606884,0.29881382,0.3970193,-0.0017922447,-0.0024250315,-0.0010762694,-0.001468366,-28.567225648135675,-3.334933767328039,-0.22025490179657936,-1.349101652412582
Joc Pederson,38,2030,11899,0.056852125,0.3186758,0.26203954,0.19743459,0.25470206,0.34021714,0.25831446,62.24949,0.07861244,0.40869534,88.7435,0.41428548,0.4088577,0.18989584,0.43753478,0.2198953,0.39149287,0.7580697,0.54026514,0.49350888,0.79365253,0.6639981,0.17803502,0.3028097,0.4000874,-0.001404858,-0.0024480475,-0.0018340525,-0.01727295,-25.960886077183048,-3.5827835218515247,-2.5909423828125,-1.3503463120642942
Anthony Rizzo,40,2030,3473,0.052377183,0.30366954,0.25158703,0.19524886,0.24967879,0.32796013,0.2527973,57.542553,0.0670116,0.3749781,87.84288,0.39772013,0.42067486,0.18875599,0.4489333,0.21236196,0.3934813,0.75306153,0.54035735,0.5193537,0.80568707,0.6816414,0.16888197,0.29679736,0.38038462,-0.0014947815,-0.0022314766,-0.0013651547,-0.0011096799,-28.78674592041388,-3.2075900689233094,-0.16645198920741677,-1.3530173321354708
Ben Gamel,38,2030,12160,0.05937758,0.33117908,0.25144628,0.18554187,0.2458966,0.3214199,0.25003323,56.318207,0.07190941,0.3732861,87.84914,0.39143723,0.42882553,0.18405916,0.45392075,0.21242635,0.37044626,0.7391353,0.5227558,0.48898986,0.78986865,0.6641888,0.17141946,0.306204,0.4173477,-0.0014075483,-0.0017322976,-0.00094229385,0.0036794695,-30.202492161494927,-2.571748046320863,0.5519204190932214,-1.3592960882760798
Jason Heyward,40,2030,4940,0.05266847,0.30605868,0.25136673,0.19426471,0.2490428,0.32705787,0.252255,57.220505,0.06723764,0.3746127,87.83222,0.39695278,0.42172295,0.18840526,0.44957435,0.21216163,0.3922636,0.75246173,0.53948367,0.5166766,0.80429494,0.6799302,0.16940238,0.29761055,0.3831472,-0.0014877642,-0.0022060187,-0.0013452888,-0.0004059885,-29.064515922127697,-3.1746151484549046,-0.06089827656978741,-1.3672256350546326
Joey Gallo,36,2030,14128,0.06384349,0.35119623,0.25493655,0.17789,0.24096063,0.3084234,0.24348503,51.80645,0.068340264,0.35322365,87.40925,0.4014452,0.41921598,0.18097319,0.4441449,0.22339706,0.34748486,0.71731615,0.5037942,0.4731617,0.77938616,0.6573528,0.16885138,0.31465665,0.44176263,-0.0010584089,-0.00087200885,-0.00035647955,0.017737238,-33.55644624989207,-1.4407452824525535,2.6605856604874134,-1.3709579334939
J.T. Realmuto,39,2030,11739,0.052768,0.30879533,0.25660306,0.19562393,0.2494007,0.32488203,0.2517813,56.99249,0.06695598,0.37658978,87.88003,0.41319335,0.40527254,0.18819092,0.43732965,0.2212343,0.39150465,0.74957913,0.5385363,0.51391524,0.8023207,0.6784313,0.17006783,0.29942712,0.38515934,-0.0013453536,-0.0019119206,-0.0012972998,-0.0017508229,-29.30713154048454,-2.869381564669311,-0.2626234316267073,-1.3814202462411806
Elias Diaz,39,2030,11680,0.05227551,0.30687287,0.2573933,0.1959992,0.24904373,0.32200676,0.25071648,56.163815,0.06474118,0.37148756,87.743164,0.41809878,0.39935166,0.18822114,0.43334955,0.2241934,0.39104584,0.7468033,0.5376133,0.5179517,0.80388904,0.6814022,0.16839787,0.2991694,0.38219634,-0.0012799863,-0.0017323953,-0.0011903644,0.000396192,-29.852535846756723,-2.6477299619000405,0.05942879797657952,-1.3815937639860403
Mike Yastrzemski,39,2030,14854,0.056391306,0.32128906,0.24986959,0.18842638,0.24679732,0.32438058,0.25088692,56.68931,0.07056838,0.37536192,87.872696,0.3890839,0.43105853,0.18591174,0.4559105,0.20933607,0.38069618,0.7469135,0.5309124,0.49905518,0.79549074,0.6693137,0.17157944,0.30257174,0.40363073,-0.0014946836,-0.0020647475,-0.0011770381,0.001595871,-29.765237575624045,-2.983975550159812,0.23938065860420465,-1.3886341166900673
Michael Stefanic,34,2030,25353,0.06812532,0.2893651,0.24930906,0.18269508,0.2471669,0.28170297,0.23571256,44.863422,0.035131328,0.2746942,85.344955,0.42281634,0.3869234,0.1915125,0.42422244,0.23334466,0.31758204,0.6655795,0.4689,0.5741212,0.82820296,0.73282677,0.12607601,0.30193743,0.37336195,-7.8404635e-05,-0.00093012635,0.00061779056,0.034793034,-37.5374702767628,-0.24616646733193193,5.2189551293849945,-1.3942309684788514
Christian Walker,39,2030,13419,0.05457585,0.31934553,0.25422305,0.19123332,0.24738424,0.3248358,0.25094804,56.73102,0.070024475,0.37855932,87.94035,0.40161294,0.41870666,0.1869105,0.44625306,0.21592791,0.38655543,0.74975973,0.53554696,0.5006045,0.79574776,0.66958004,0.17312717,0.30241168,0.39870816,-0.001378573,-0.0019604722,-0.0012864494,0.0002501789,-29.733929872512817,-2.9140615928918123,0.037526836968027055,-1.39890270457343
Patrick Wisdom,38,2030,13602,0.05830792,0.3367673,0.25323254,0.1836813,0.24297278,0.31584212,0.2467362,54.10113,0.06985089,0.36673844,87.67355,0.39730912,0.42310923,0.18338653,0.44874823,0.21725462,0.36975294,0.73688394,0.5223302,0.4843398,0.7863164,0.66101307,0.17272864,0.3084407,0.4211842,-0.001257332,-0.0013946601,-0.00081993535,0.009779797,-31.89121531858677,-2.1873143152333796,1.4669695403426886,-1.3990144867204566
Niko Goodrum,38,2030,12092,0.055671487,0.3232274,0.2566199,0.18830128,0.2442097,0.31206864,0.24555987,52.780716,0.06324435,0.35662404,87.377075,0.41500127,0.4028953,0.18553557,0.43484288,0.22618665,0.37458825,0.7329432,0.52420545,0.5042414,0.7953922,0.674375,0.16743961,0.30528882,0.40240094,-0.001075048,-0.0011687775,-0.00074869115,0.0113327205,-32.493724508983334,-1.8852854683063924,1.6999080777168274,-1.405906507750603
Garrett Cooper,39,2030,15279,0.05338539,0.31128165,0.255646,0.19364502,0.24798957,0.32105762,0.25007045,55.803406,0.065618105,0.3710852,87.73398,0.41255954,0.40556517,0.18741475,0.43785137,0.22145759,0.38752705,0.74548197,0.5350198,0.5129021,0.8015252,0.6783606,0.1689687,0.30047184,0.38818622,-0.0013206104,-0.0017880687,-0.0011648072,0.0011205345,-30.183426670911835,-2.6922963839024305,0.16808017389848828,-1.4088188527855905
Mitch Garver,39,2030,15161,0.059120223,0.32833397,0.24693269,0.18429127,0.24537052,0.32102472,0.24968483,55.97786,0.07117376,0.3719825,87.804405,0.38185894,0.43835244,0.1839803,0.46176738,0.20600712,0.3711472,0.74073505,0.5232901,0.49205112,0.7923039,0.6660195,0.17059284,0.30485556,0.41444606,-0.0015721715,-0.0020304613,-0.0009943885,0.0032743015,-30.38094301630811,-2.8961233980953693,0.49114522989839315,-1.4168064347844995
Max Muncy,39,2030,13301,0.05959436,0.3276091,0.24704868,0.18485753,0.24627663,0.32260773,0.2505923,56.5992,0.07195069,0.37491533,87.88383,0.38225764,0.43811017,0.18413794,0.46174198,0.20567955,0.370981,0.7409978,0.52312577,0.49216247,0.7927322,0.66620725,0.17053252,0.30466115,0.41425467,-0.0016107956,-0.0021265538,-0.0010447487,0.000842449,-29.91614345224892,-3.0127218109555542,0.12636735336855054,-1.4184979373692788
Garrett Stubbs,37,2030,18067,0.058506824,0.31546763,0.24571398,0.18013023,0.23970893,0.29567543,0.2381401,47.231155,0.051503167,0.31414524,86.258606,0.393426,0.42057395,0.18612446,0.44956464,0.21677709,0.35507822,0.7107023,0.5055263,0.5270088,0.8050705,0.6926161,0.15312219,0.30369702,0.39624533,-0.00087222265,-0.00092689216,-3.7424546e-05,0.030987266,-36.294091945741236,-1.1570197915352765,4.6480899676680565,-1.4185513924481088
Freddie Freeman,40,2030,5361,0.05304862,0.30239528,0.2584343,0.2004649,0.25454137,0.33742794,0.25711992,60.74851,0.07188867,0.3983099,88.44613,0.4145909,0.40645683,0.19108301,0.43746552,0.21853767,0.3995813,0.7597011,0.5454974,0.51498336,0.80476904,0.67794675,0.17303075,0.29734337,0.37845844,-0.0015369173,-0.0027263418,-0.0019022364,-0.015951838,-26.572721940715137,-3.884262159699574,-2.3927757516503334,-1.4233205845355161
Avisail Garcia,39,2030,5760,0.052452188,0.31189972,0.25815,0.19408566,0.24722311,0.3179745,0.24858385,54.77874,0.063885696,0.36800683,87.64734,0.421449,0.39622867,0.18750553,0.43070325,0.2267751,0.38844448,0.74398357,0.53549325,0.51337767,0.8010521,0.6785935,0.16907547,0.3012096,0.38704395,-0.0012018895,-0.001543573,-0.0010950565,0.0033827627,-30.944855655111915,-2.419526969315484,0.5074143991805613,-1.4240561328193724
