Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bobby Dalbec,35,2030,19966,0.071523614,0.31664503,0.2686882,0.19798832,0.26085058,0.32743603,0.26146406,63.4671,0.07009945,0.37283796,87.988754,0.41782472,0.37653342,0.19661023,0.44476125,0.2306075,0.35178903,0.7325526,0.5137485,0.5125107,0.79682004,0.681723,0.15787478,0.3005454,0.41060475,-0.000927614,-0.003087281,-0.00014943298,-0.09107505,-24.347676916820244,-2.6235266297589988,-13.661257177591324,-2.2174737347503655
Austin Slater,37,2030,16153,0.07799265,0.29976478,0.25995106,0.19612338,0.26449296,0.32380372,0.2621023,64.03237,0.06562076,0.3635395,87.76425,0.4030141,0.39154175,0.19838245,0.45805383,0.22038211,0.34011856,0.7229913,0.5027538,0.5332175,0.808118,0.699424,0.1469193,0.2937246,0.40146083,-0.0011847013,-0.0037638047,-0.0005562734,-0.08772533,-24.020770154348234,-3.468011022778228,-13.158798962831497,-2.219016532279691
Salvador Perez,40,2030,7304,0.06453562,0.28032315,0.2555899,0.2027076,0.26061052,0.33873588,0.26385888,65.93844,0.06578291,0.37200248,87.86015,0.39081997,0.40303186,0.19810875,0.45745128,0.21648467,0.3741421,0.7334759,0.5263135,0.56317866,0.8243769,0.7117628,0.14702356,0.28496215,0.37269998,-0.0015349771,-0.0047915564,-0.00078482507,-0.087318994,-23.121059121155156,-4.480155900819227,-13.097849115729332,-2.224270001437421
Wilmer Flores,38,2030,5827,0.0714602,0.27800596,0.24992612,0.19559292,0.26047295,0.31994444,0.25701076,61.477413,0.05580863,0.33654717,87.069626,0.3810986,0.41441625,0.20068346,0.46884918,0.21226186,0.35487777,0.724796,0.51156944,0.57088184,0.8273938,0.72365487,0.1383334,0.28242922,0.3742003,-0.0012593941,-0.0040298733,-0.0006146711,-0.069021225,-26.628636185715838,-3.719481251318939,-10.35318374633789,-2.22449827140364
Adolis Garcia,37,2030,19287,0.06793556,0.29881045,0.26389292,0.20234436,0.26232958,0.3387747,0.26581863,66.761086,0.07096512,0.38214123,88.12513,0.40531808,0.38929373,0.1963623,0.45097363,0.22296509,0.36464244,0.7363543,0.5216991,0.5352188,0.8097467,0.694045,0.15409337,0.29237986,0.3920894,-0.0013587548,-0.00411468,-0.00055268273,-0.098817475,-22.117289281472928,-3.7964540492976084,-14.822621271014214,-2.228076171241608
Randy Arozarena,35,2030,19290,0.077384844,0.3176264,0.26140308,0.19311696,0.26156014,0.3274216,0.26157004,63.910393,0.07346097,0.3765042,88.064735,0.40033942,0.3961683,0.19563842,0.46249738,0.21817404,0.34080088,0.71753305,0.5004103,0.51489043,0.79898506,0.6850625,0.15278739,0.30228183,0.42145652,-0.0013354179,-0.0040514646,-0.0003712375,-0.08575383,-24.293395984463576,-3.6276155689847656,-12.863074243068695,-2.2329456809081676
Brent Rooker,35,2030,19627,0.07124927,0.31545058,0.26719734,0.19925112,0.2618227,0.33672777,0.26539797,66.15681,0.07600744,0.38745373,88.30107,0.41069674,0.38462672,0.1955483,0.44959545,0.22582743,0.35573146,0.7290394,0.513633,0.51521045,0.79920655,0.68101406,0.15778235,0.30108413,0.41238037,-0.0012598981,-0.0038859968,-0.00035437566,-0.10056056,-22.332749169047283,-3.465170408890117,-15.084084123373032,-2.2429373038462694
David Hensley,34,2030,25111,0.08544943,0.34910575,0.2689744,0.18189545,0.2573252,0.29340464,0.24840827,53.212193,0.064247645,0.34303448,87.505806,0.42525175,0.36341894,0.20047131,0.44157898,0.23769389,0.3102953,0.700726,0.48133934,0.48020446,0.7749819,0.66732675,0.1552642,0.31885937,0.45569697,-0.00045442808,-0.002311445,0.00042843982,-0.05594851,-31.034787070460435,-1.4725830039242283,-8.392276614904404,-2.244737608742049
Elias Diaz,39,2030,11680,0.064272635,0.27960104,0.2566718,0.20239125,0.25970274,0.33136925,0.2607814,63.70173,0.060473505,0.35778013,87.55314,0.39839432,0.3955954,0.19930452,0.4521082,0.22132173,0.37259564,0.7371886,0.5271133,0.56405437,0.824064,0.71402436,0.1465586,0.2834335,0.3683,-0.0012951769,-0.004056246,-0.0006398421,-0.08315459,-24.697327939475453,-3.774496988626197,-12.47318834066391,-2.2493668515457728
Joey Meneses,38,2030,14366,0.06783287,0.27796403,0.25468078,0.2015289,0.26161322,0.33283052,0.2626181,64.9095,0.062283993,0.359948,87.620544,0.3908615,0.4035572,0.19919907,0.45866343,0.21720138,0.36522707,0.7257737,0.51744395,0.5676735,0.82683015,0.71750414,0.14227456,0.2848798,0.37209412,-0.0013919738,-0.0043232613,-0.00071844074,-0.08828474,-23.75658565032773,-4.053215804742649,-13.242710754275322,-2.2603361311968073
Seby Zavala,36,2030,18887,0.074447975,0.33966926,0.26751268,0.1902544,0.25724754,0.32489607,0.25899437,61.913055,0.078364685,0.3872326,88.27763,0.41110882,0.38429826,0.19422919,0.45755297,0.22295973,0.34543845,0.72788626,0.5089971,0.48585877,0.7819749,0.66228884,0.1652229,0.31019142,0.43968832,-0.0012312372,-0.0039378772,-0.00015420631,-0.08083002,-25.61263939810962,-3.3536920776532497,-12.124503403902054,-2.2642466077599934
Josh Bell,37,2030,13145,0.071192965,0.28881544,0.25813776,0.19992715,0.26276827,0.33074808,0.2629434,64.854866,0.06454098,0.36223945,87.68147,0.39638108,0.39824787,0.19883165,0.4574977,0.21933722,0.35725102,0.7287992,0.51402444,0.5514523,0.8177788,0.7077298,0.14602658,0.2881037,0.38485917,-0.0013042087,-0.003999579,-0.0006226496,-0.09180911,-23.58997249603271,-3.733655625837855,-13.771366328001022,-2.264671053699449
Jake Bauers,34,2030,15194,0.07980592,0.34962377,0.27009925,0.18871473,0.25948867,0.3243952,0.2610195,62.46893,0.08300185,0.39044455,88.45703,0.41266957,0.38176522,0.19609477,0.4534157,0.22700621,0.33396652,0.7155115,0.49743208,0.47652805,0.77625453,0.6566255,0.16413085,0.31683108,0.45681182,-0.0011922562,-0.003957133,-1.9362351e-05,-0.0891191,-24.575379016922742,-3.2563133731855487,-13.367864862084389,-2.2753407274056823
Randal Grichuk,38,2030,10243,0.06978779,0.28322798,0.25245464,0.19840059,0.26064864,0.33157837,0.261629,64.55989,0.06430823,0.3636215,87.68942,0.38494453,0.41089946,0.19754364,0.4674513,0.21120447,0.36051837,0.7209973,0.5126354,0.5615795,0.8244123,0.71410483,0.14261939,0.28753412,0.38076738,-0.0015251418,-0.0046501136,-0.00074905454,-0.0839804,-24.26320259745528,-4.362315263715573,-12.597059458494186,-2.2776897138824537
Eddie Rosario,38,2030,12155,0.06686815,0.2848716,0.25637394,0.2003748,0.26021352,0.33101386,0.2612091,63.999886,0.06239753,0.3590226,87.57681,0.39349777,0.40102372,0.19864477,0.4582751,0.21778278,0.3666949,0.7343273,0.5218877,0.55779886,0.8211955,0.71047074,0.14687568,0.28543323,0.37670618,-0.0013122297,-0.0040551065,-0.0005807892,-0.08670759,-24.47826560532174,-3.7473189923912287,-13.006138801574707,-2.278622987313335
Danny Mendick,36,2030,18889,0.072593495,0.30537277,0.26099685,0.19421321,0.2596198,0.31791,0.25663647,60.61416,0.06073446,0.34705412,87.345825,0.40283415,0.39101416,0.19878785,0.45716542,0.22242066,0.3489134,0.7359198,0.5133234,0.5297123,0.8043734,0.6958822,0.15187044,0.29242554,0.3993398,-0.0008461539,-0.0029165861,-9.816384e-05,-0.08006339,-26.820344349233117,-2.432369418165763,-12.009508162736893,-2.281735082297835
DJ LeMahieu,41,2030,9874,0.07000247,0.27356258,0.25038168,0.20009503,0.26118296,0.3332653,0.2634136,65.6977,0.06398581,0.37722537,88.03626,0.38781273,0.40589768,0.19668831,0.46447963,0.21098876,0.35915175,0.707675,0.5080716,0.5708856,0.83157367,0.7209772,0.13742833,0.28905362,0.37393233,-0.0017026233,-0.0053721047,-0.0010253274,-0.085598975,-23.349127571757247,-5.103034896310419,-12.839846312999725,-2.2847745568826943
Jose Iglesias,40,2030,10231,0.06107931,0.2531295,0.25027737,0.2046479,0.25939095,0.3289128,0.2591167,62.599342,0.053578027,0.34247497,87.18153,0.39035743,0.4012236,0.20390987,0.45049617,0.2223126,0.38216183,0.7147584,0.5234814,0.6080576,0.8448767,0.7411899,0.13207948,0.27873605,0.34164366,-0.0014167216,-0.004640239,-0.000897827,-0.07608766,-25.549978198074715,-4.38151607173495,-11.413149163126945,-2.2901454397264915
Enrique Hernandez,38,2030,10472,0.06909083,0.28961325,0.25304452,0.19543377,0.25810918,0.32275423,0.2568644,61.473183,0.060207807,0.3512673,87.37757,0.38902748,0.40697628,0.19790848,0.4668545,0.21278332,0.35942972,0.73105794,0.51676035,0.55278206,0.8187126,0.70932764,0.1463077,0.2868718,0.38362163,-0.0013407802,-0.00405788,-0.00057069684,-0.07263889,-26.70360065669548,-3.7606949330074713,-10.895833745598793,-2.2917256338453837
Zack Short,35,2030,19562,0.08661635,0.35069075,0.26536703,0.18167296,0.25909558,0.30668435,0.25403297,57.795017,0.07381813,0.3658924,87.90054,0.40755707,0.385315,0.19770373,0.46229014,0.22252864,0.31593046,0.7114937,0.4868275,0.47628656,0.77370226,0.6619738,0.15953225,0.31529176,0.4621138,-0.0010545835,-0.003631057,5.5128326e-05,-0.06919794,-28.15384490315507,-2.917222638752719,-10.379690676927567,-2.3009734791039147
Seth Brown,37,2030,18171,0.06920855,0.29872087,0.26102704,0.19914165,0.26078555,0.33131018,0.26221696,64.45368,0.066836454,0.36943468,87.82854,0.4009689,0.39352173,0.19696848,0.4562574,0.22003941,0.36070365,0.7365034,0.51948214,0.53697354,0.81010455,0.69680905,0.15252982,0.2910145,0.39230886,-0.0012873035,-0.0038853944,-0.00045991427,-0.093784064,-23.96204722218397,-3.5485456947935745,-14.06760960817337,-2.313978000156523
Daniel Vogelbach,37,2030,14130,0.08035833,0.30156928,0.25308287,0.19095454,0.26116642,0.31789702,0.25787356,61.758255,0.06504118,0.36221033,87.759445,0.39322323,0.40316662,0.19653173,0.46880716,0.21224682,0.3330676,0.7047939,0.49127796,0.53654057,0.81197375,0.70357364,0.14187004,0.29745921,0.40814987,-0.0014541668,-0.004451984,-0.00065962516,-0.07563565,-26.186710630975117,-4.136438925052062,-11.34534738957882,-2.3231917165294904
Christian Vazquez,39,2030,9774,0.062258825,0.28577188,0.24807239,0.19363177,0.25087965,0.31676322,0.25007266,57.485664,0.056547698,0.3479255,87.24128,0.39144337,0.40624017,0.19696763,0.46576804,0.21284503,0.3729451,0.72479975,0.52297753,0.56311667,0.8241127,0.7140949,0.14550309,0.28807068,0.37366343,-0.0015267162,-0.004551088,-0.0007596926,-0.048527848,-30.182297090204752,-4.30762292642612,-7.279177196323872,-2.333457049932424
Jose Altuve,40,2030,5417,0.06776598,0.2733172,0.24789345,0.19635433,0.25837594,0.32260308,0.25690085,61.44479,0.055974785,0.3431484,87.19348,0.3794398,0.41477332,0.19991377,0.46928358,0.20986164,0.36459294,0.72603875,0.5178722,0.57703334,0.8304546,0.7250583,0.13893461,0.28141215,0.36750442,-0.0014418067,-0.004543937,-0.0007003273,-0.07302767,-26.68493204582028,-4.2122245783684775,-10.954150557518005,-2.341845822254058
Mike Tauchman,39,2030,15274,0.076746434,0.29275617,0.2546837,0.19461706,0.2625727,0.32159218,0.2600441,62.916656,0.06290486,0.3589346,87.60985,0.39282936,0.40138012,0.1987676,0.46547216,0.21406999,0.34433943,0.72403127,0.50580084,0.5448051,0.8140032,0.70629054,0.14447138,0.28969833,0.39453402,-0.0013963989,-0.0043254313,-0.0007192603,-0.08483496,-25.074974246141387,-4.057887007948011,-12.725244462490082,-2.3425395503022948
Eric Haase,37,2030,14111,0.068906054,0.3087065,0.26397517,0.1980524,0.25919807,0.32997188,0.26122767,63.805397,0.06939555,0.37702876,88.01187,0.40861306,0.38603222,0.19536832,0.4529045,0.22281967,0.35978898,0.7354833,0.5191017,0.52285415,0.8030506,0.68694663,0.15678163,0.29639152,0.4015776,-0.0012445364,-0.0037918782,-0.00037337362,-0.093330316,-24.46875575693642,-3.4081665810663253,-13.999547436833382,-2.344413433797871
Aledmys Diaz,39,2030,15937,0.06503044,0.27771127,0.251814,0.19848397,0.25769082,0.32502276,0.2572076,61.61626,0.05705783,0.34567496,87.25175,0.38759804,0.40652785,0.19970818,0.46180066,0.2151991,0.37050313,0.73364323,0.5241218,0.57058394,0.826925,0.71913886,0.14349464,0.2819717,0.36768472,-0.0013384827,-0.004150598,-0.0005849093,-0.07713213,-26.52781347530644,-3.826613603741862,-11.569819226861,-2.349288590029828
Omar Narvaez,38,2030,13338,0.07009487,0.28809318,0.252978,0.19359887,0.25758588,0.3128919,0.25304452,58.731586,0.05357036,0.33031553,86.91098,0.39088613,0.40336847,0.2008516,0.46308267,0.21714611,0.35590976,0.73592144,0.51731056,0.5568133,0.81827646,0.7136506,0.1445773,0.28378394,0.37996,-0.0010509817,-0.0033938442,-0.00036349427,-0.06873262,-28.660126028991325,-3.029241724871099,-10.309892892837524,-2.3569431146003024
Sean Bouchard,34,2030,21270,0.0815102,0.3503539,0.26956755,0.18688416,0.2589131,0.31752717,0.2582142,60.520878,0.07946688,0.3822968,88.302155,0.41517216,0.37812537,0.19674529,0.45162195,0.22864309,0.32853633,0.71187735,0.4933291,0.47647592,0.7756141,0.65832955,0.1622327,0.3174354,0.45803037,-0.0011200039,-0.003744103,3.6639543e-05,-0.08667431,-26.012236205542962,-3.0413044258966693,-13.001146540045738,-2.362598882435549
Michael Conforto,37,2030,16376,0.07273064,0.29870865,0.25639284,0.1953308,0.2598927,0.32547358,0.25955597,62.92604,0.06566473,0.36431026,87.720085,0.39486018,0.40084466,0.19681539,0.46406138,0.21513021,0.3520472,0.7238688,0.5092222,0.5397503,0.8123386,0.70063376,0.14799958,0.29286104,0.39699346,-0.001390557,-0.0041656806,-0.000574255,-0.085877284,-25.32499319751088,-3.862210378283635,-12.88159266114235,-2.3640385829918236
Cavan Biggio,35,2030,19252,0.08428779,0.34021497,0.26395956,0.18217678,0.2575235,0.29878932,0.24969578,55.008404,0.064009435,0.34320548,87.39216,0.41001952,0.3809217,0.1994807,0.45716152,0.22652535,0.31773242,0.7143706,0.48930082,0.4903448,0.78043157,0.67328787,0.15540244,0.31039503,0.44601858,-0.00067854224,-0.0027552429,0.00024020074,-0.06496362,-30.375333274283058,-2.0119581547623966,-9.744542464613914,-2.3704709969430997
Tyler O'Neill,35,2030,15711,0.07610798,0.3355508,0.26613015,0.19168071,0.25886837,0.32991242,0.26218978,63.83717,0.081404485,0.3939707,88.47246,0.4077344,0.38793662,0.19444972,0.45751762,0.22190072,0.3442562,0.71741515,0.5030319,0.4931952,0.7867417,0.66644955,0.16116276,0.31123117,0.4396776,-0.0014090599,-0.0043653985,-0.0002486626,-0.09580546,-23.975968541168584,-3.7945662351557985,-14.370818808674812,-2.3714423940185925
Gary Sanchez,37,2030,11442,0.072955795,0.30485842,0.25458217,0.19269404,0.25754145,0.32422972,0.25772217,62.059334,0.067893125,0.37029317,87.851814,0.39299774,0.40444416,0.19468875,0.46911424,0.21139705,0.35055494,0.71653336,0.50547737,0.5335157,0.8101874,0.6964829,0.1488547,0.29705074,0.40487614,-0.0015372243,-0.0045255465,-0.0006085467,-0.077935494,-26.264254820056077,-4.202929990715347,-11.690324172377586,-2.37309090403388
Travis d'Arnaud,41,2030,7739,0.06629201,0.29025847,0.25469822,0.19792672,0.25717598,0.32921985,0.25943717,63.0383,0.06485406,0.3730059,87.864044,0.3953487,0.3991946,0.19597775,0.4612762,0.2141266,0.36774233,0.7307952,0.5223804,0.54884684,0.81754607,0.70343715,0.14968415,0.28965086,0.3835103,-0.0015879058,-0.0047967117,-0.0007713409,-0.08328978,-25.385837909651965,-4.508253821404651,-12.493466958403587,-2.3965653638615527
Kyle Farmer,39,2030,14813,0.06685819,0.2807561,0.24845098,0.1945557,0.25578767,0.31921133,0.25411877,59.8667,0.056019656,0.3419143,87.15044,0.38248166,0.41296405,0.19886242,0.46962717,0.2102802,0.36491644,0.72745484,0.5185707,0.56851274,0.82634574,0.7192619,0.14200026,0.28380492,0.37319717,-0.0014268062,-0.004349875,-0.0006240757,-0.06850068,-28.10989810780781,-4.032476728898473,-10.275102406740189,-2.3996182775336203
Adam Frazier,38,2030,15223,0.07053504,0.2869573,0.25400928,0.19445235,0.25826842,0.3131854,0.25374603,59.00021,0.0534776,0.33007845,86.92208,0.39298615,0.40031132,0.20164172,0.4601688,0.21935579,0.35546893,0.73434114,0.51647043,0.55824816,0.8187784,0.7144642,0.14385226,0.28396684,0.3791114,-0.0010049437,-0.003322462,-0.0003487138,-0.07476363,-28.3008125119093,-2.945955365721602,-11.214544996619225,-2.404091301085014
Jorge Polanco,36,2030,13152,0.07731461,0.32062298,0.26012358,0.18987039,0.2590767,0.3191471,0.2573041,61.133682,0.06926405,0.3664707,87.80366,0.39934367,0.39556327,0.19616848,0.46516946,0.21671459,0.3401239,0.7247731,0.5036105,0.51171625,0.79564303,0.6832116,0.15465759,0.30086225,0.42268622,-0.0012828219,-0.0039007792,-0.0002782134,-0.083648115,-26.478386687069403,-3.440943112364039,-12.547217309474945,-2.4046254066623876
Starling Marte,41,2030,9241,0.06777702,0.2773036,0.25303587,0.20073427,0.26041937,0.3328446,0.26257798,65.01257,0.063521236,0.37087253,87.86207,0.39081585,0.40183547,0.19813184,0.45932245,0.21497361,0.3658958,0.7218598,0.5173769,0.5668042,0.82706565,0.7159434,0.14223881,0.2866712,0.37340304,-0.001598452,-0.0049945777,-0.0008643995,-0.09339707,-23.777131807513353,-4.6981803921516985,-14.009561017155647,-2.406495417673848
Dylan Moore,37,2030,18042,0.07860219,0.3214704,0.25747097,0.1869944,0.25790012,0.31403565,0.2547187,59.57826,0.06720201,0.3610961,87.661,0.3962518,0.399006,0.19616856,0.4706364,0.21305555,0.3365844,0.72393864,0.50178987,0.51094687,0.7948022,0.68387324,0.15411767,0.30057847,0.42482847,-0.0013140241,-0.004011088,-0.0003164852,-0.07442735,-27.802621626272433,-3.5542063319007866,-11.164102703332901,-2.410174748764197
Paul Goldschmidt,42,2030,9218,0.0685146,0.27805582,0.251109,0.19963732,0.2599937,0.3349277,0.2634494,65.70874,0.06582551,0.38049263,88.08577,0.38640636,0.40654004,0.19613756,0.46531522,0.20969826,0.36393943,0.7148593,0.5134709,0.5651856,0.8277522,0.71490186,0.14147252,0.28909817,0.37742084,-0.0017528478,-0.0054818424,-0.00092485215,-0.09371787,-23.330794782173342,-5.14051171077881,-14.05768096446991,-2.4109968707964358
Mike Trout,38,2030,10155,0.08174439,0.31955126,0.2551116,0.18722194,0.25987396,0.31853428,0.25792143,61.45798,0.071884125,0.37325388,87.95413,0.39158946,0.4046098,0.19583313,0.47462374,0.2090628,0.33370978,0.7132366,0.4953796,0.5143407,0.7974423,0.6854815,0.15123896,0.3021352,0.4288027,-0.0016259273,-0.0049079233,-0.0005977261,-0.07924167,-26.162195676710546,-4.492893292335793,-11.886250600218773,-2.4122572903722572
Joc Pederson,38,2030,11899,0.072806746,0.2927118,0.25240642,0.19532038,0.25955227,0.32845512,0.26047286,63.789673,0.06688753,0.3707749,87.8683,0.38786972,0.4081995,0.19582477,0.46989748,0.20967682,0.35318172,0.7146095,0.505961,0.5489303,0.8182457,0.70624423,0.1442682,0.29287827,0.39372993,-0.0016306859,-0.0048767175,-0.0007473424,-0.08749304,-24.855362386238284,-4.570489824400283,-13.123955950140953,-2.4131214323635235
Connor Joe,37,2030,16572,0.077504635,0.30894974,0.25528175,0.18878701,0.2582061,0.31115162,0.25351834,58.826096,0.061208006,0.34776837,87.36361,0.39575726,0.3991756,0.1979326,0.46744674,0.21504515,0.3380332,0.7225715,0.50174546,0.5277751,0.8042464,0.69631344,0.14837079,0.29555786,0.40980968,-0.0011748902,-0.0036829882,-0.00036587182,-0.072340205,-28.41743408761373,-3.2909626595210284,-10.851030796766281,-2.4141030020698007
Christian Walker,39,2030,13419,0.07081521,0.29788363,0.25367963,0.19385391,0.25758892,0.32381386,0.25755376,61.828636,0.0647565,0.36502963,87.685936,0.39067638,0.4050281,0.1960999,0.4689244,0.21061672,0.35692036,0.72809476,0.51435304,0.5409918,0.8127811,0.7003404,0.14945067,0.29136652,0.394993,-0.0015502537,-0.0045707617,-0.0006655771,-0.07978332,-26.35051509810657,-4.275553298648447,-11.967498064041138,-2.417586565018282
Hunter Renfroe,38,2030,15464,0.07018298,0.29115555,0.25163665,0.19375242,0.25710556,0.32037425,0.25565994,60.80308,0.060078,0.351011,87.38319,0.38706145,0.4087608,0.19746765,0.46942204,0.21089897,0.35675204,0.72574717,0.51294345,0.5523753,0.8188198,0.7092887,0.14514206,0.28846374,0.3868178,-0.0013943056,-0.0041978294,-0.00056153967,-0.07620427,-27.320519633409454,-3.8768150482792407,-11.430640518665314,-2.421097660891532
Sam Hilliard,36,2030,17954,0.071612366,0.32044515,0.2661885,0.19605425,0.2589834,0.32954308,0.26159617,63.799812,0.07431559,0.3859622,88.26744,0.41299224,0.3815664,0.19459793,0.4508541,0.2248428,0.35350275,0.72718465,0.51223654,0.50893706,0.79581374,0.6773536,0.1588987,0.30349687,0.4171357,-0.0012998956,-0.003947352,-0.00032132954,-0.09950153,-24.280008926624205,-3.508203623641748,-14.92522917687893,-2.4298187350538667
Miguel Rojas,41,2030,7802,0.0687056,0.27562362,0.24631579,0.19344267,0.2554949,0.31354553,0.2524072,58.48345,0.05309573,0.33920327,87.10174,0.38554555,0.40806186,0.20033774,0.46692437,0.2121328,0.3602899,0.7195072,0.5143274,0.57424134,0.8289608,0.72442645,0.13794747,0.28440735,0.36971402,-0.0014390353,-0.004614948,-0.0007903429,-0.06291829,-28.986559588734696,-4.311925404472277,-9.437743574380875,-2.4321439228541686
Yasmani Grandal,41,2030,11368,0.0707875,0.28828984,0.24791399,0.19301553,0.25555363,0.32169494,0.256114,61.271404,0.06288983,0.3719582,87.87065,0.38842276,0.40759683,0.19426785,0.47278357,0.20557256,0.35501918,0.7082592,0.50645316,0.5536432,0.8223303,0.7104717,0.14224657,0.29348138,0.38832834,-0.0018023185,-0.0054159486,-0.0009466212,-0.07022394,-27.087948124583175,-5.143879596143961,-10.533591359853745,-2.4351225466289685
Mike Ford,37,2030,15585,0.071166664,0.30214393,0.25648332,0.19327673,0.2571895,0.3190941,0.25568682,60.40548,0.062047992,0.3541089,87.470535,0.3963798,0.39858693,0.19727327,0.4633234,0.21642265,0.35360086,0.7297284,0.51290375,0.53659886,0.80964655,0.69874513,0.15005918,0.29240257,0.39718968,-0.0012410374,-0.0037461265,-0.00038869574,-0.08135198,-27.306750960466335,-3.386791596421972,-12.202797085046768,-2.4484817875834777
Tommy Pham,42,2030,2967,0.070536785,0.279359,0.24998568,0.19750975,0.25964606,0.32974643,0.2616897,64.528725,0.06375689,0.37517068,87.971245,0.38598794,0.40710577,0.19603996,0.46826395,0.20793489,0.35841355,0.71410346,0.51017195,0.5628246,0.82658136,0.71510684,0.14068736,0.28914082,0.37974045,-0.0017246061,-0.0053525423,-0.0009038033,-0.091234095,-24.232108598802146,-5.027999564772472,-13.685114309191704,-2.4534698315458496
Jon Berti,40,2030,12037,0.07665774,0.28746495,0.25266516,0.19335566,0.26052564,0.31380293,0.256434,60.465622,0.057460327,0.3474447,87.36395,0.39441335,0.39781752,0.20054695,0.46237764,0.21711463,0.34246412,0.7166777,0.50284827,0.55354667,0.81845444,0.7133785,0.14004174,0.28966105,0.38829052,-0.0012612268,-0.0041405754,-0.0007024938,-0.08132068,-26.92405206982682,-3.8457065261900425,-12.198102101683617,-2.4557798544983154
David Peralta,42,2030,2136,0.067298636,0.27710655,0.2510463,0.19921961,0.25904953,0.33122978,0.26127034,64.213264,0.062748924,0.36952695,87.81882,0.3867917,0.4056226,0.19774485,0.4632929,0.21164896,0.36692792,0.72229916,0.51829857,0.5676823,0.8275432,0.71633935,0.14226569,0.2862664,0.3734534,-0.0016603465,-0.0051662484,-0.0008542706,-0.09121436,-24.446896843793912,-4.838945282972418,-13.682153820991516,-2.4557936555245767
D.J. Stewart,36,2030,17766,0.07933151,0.3369058,0.26347312,0.18700053,0.25780824,0.31729087,0.25667328,60.35244,0.07464861,0.37692204,88.066605,0.4058515,0.3885998,0.19535454,0.46302316,0.21909517,0.33568627,0.72150016,0.5005949,0.49136367,0.7837995,0.66834456,0.16024844,0.30879688,0.44170657,-0.0013378509,-0.0040971045,-0.00020548153,-0.08409019,-26.801492563108116,-3.553475308144698,-12.613528221845627,-2.455844690763413
George Springer,40,2030,12856,0.06981224,0.28698185,0.25340772,0.1964447,0.25882542,0.32378548,0.25844532,62.184,0.06096398,0.3584837,87.55786,0.3916366,0.4019494,0.19819152,0.46355945,0.21375105,0.35974592,0.72985333,0.5169693,0.5541936,0.8192224,0.7092834,0.14578734,0.28700104,0.38232467,-0.0014566908,-0.004427048,-0.00068804197,-0.08663222,-25.893859200361298,-4.14022185083013,-12.994833290576935,-2.4620098181787116
Kevin Kiermaier,40,2030,11038,0.06591163,0.29533318,0.2566157,0.19624907,0.25532693,0.32170624,0.25580707,60.49604,0.061023578,0.3606296,87.586334,0.4023123,0.39167958,0.19688559,0.45684442,0.21884063,0.36629307,0.7363841,0.5241218,0.5425568,0.8127527,0.7002251,0.1519696,0.2901341,0.3850678,-0.001322079,-0.0040359227,-0.00052256393,-0.08089962,-27.245158282721913,-3.704756337683648,-12.134942784905434,-2.467718294050409
Yuli Gurriel,46,2030,19198,0.06956041,0.2776335,0.24666728,0.19511123,0.2573569,0.3264369,0.25954378,63.103687,0.061898723,0.3742013,87.93271,0.38095546,0.41078335,0.1957974,0.4728542,0.20364481,0.36023682,0.7144918,0.51254195,0.5649299,0.82750463,0.71636695,0.1404263,0.28862306,0.3784709,-0.0017859149,-0.0057100756,-0.0009081201,-0.083087586,-25.331236420608146,-5.294589688419364,-12.46313787996769,-2.4681373332018586
James McCann,40,2030,12859,0.065556794,0.286537,0.25348708,0.19791593,0.25651798,0.32741025,0.2581911,62.26309,0.062288012,0.36418512,87.67125,0.39261675,0.40142226,0.19717608,0.46113607,0.214603,0.36913088,0.72917295,0.5219884,0.5566413,0.82134444,0.7085909,0.14722744,0.28802118,0.3786855,-0.0015163753,-0.004597176,-0.00068789796,-0.08602415,-26.02406627375905,-4.284912977018394,-12.903622537851334,-2.4807534352052842
Rhys Hoskins,37,2030,16472,0.075030155,0.30794436,0.25468448,0.1907759,0.25751936,0.31946573,0.2562513,60.869614,0.066258565,0.3634598,87.708565,0.39289677,0.40315738,0.195868,0.46919835,0.21220377,0.34594777,0.7183756,0.5037586,0.53042936,0.80722225,0.6951644,0.14902303,0.2970241,0.4089491,-0.0014638547,-0.0043447497,-0.0005170887,-0.081456885,-27.017624093265066,-3.9851866546086967,-12.218532711267471,-2.4816454424004335
Anthony Rendon,40,2030,12861,0.07504503,0.2881102,0.24917386,0.19191752,0.2584531,0.31581292,0.2555909,60.495857,0.058880724,0.35339132,87.47722,0.38713548,0.4072475,0.19760014,0.47146747,0.20883657,0.34591636,0.7156576,0.50380343,0.5538386,0.82011557,0.71295875,0.140701,0.28978556,0.38932422,-0.0015086094,-0.0046465336,-0.00075764774,-0.07679854,-27.355887721224526,-4.355058180517517,-11.51978150010109,-2.4826029875740963
