Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Dominic Smith,35,2030,15653,0.109129906,0.27545565,0.25649107,0.21179989,0.30353335,0.37938568,0.30230248,92.42574,0.10561901,0.42862743,150.0,630.0,-13.922925009727479,1B,-1.92578829,-0.47989158,-1.54707285,0.10117614,1.0,0.0,-3.4304372043144395,-13.922925009727479,-0.03856452861478879,19.5,17.2,-0.3,62.0,52.8
Estevan Florial,32,2030,19151,0.11623987,0.2748438,0.27574733,0.21987973,0.31733564,0.37590405,0.30676898,95.19806,0.0958217,0.40759072,150.0,630.0,-17.42974863063786,OF,-0.71389785,-0.3593877,-0.6267963,0.27228615,4.0,1.0,-1.1427157157804892,-17.42974863063786,-0.03930041559197551,16.6,18.0,0.7,55.7,55.8
Tyler O'Neill,35,2030,15711,0.12122714,0.28858054,0.25785202,0.21116303,0.31304574,0.39239272,0.3108965,98.51424,0.12025929,0.44880885,150.0,630.0,-18.616239220575117,OF,-1.6940651549999999,-0.44784100499999996,-1.41254115,0.166317,1.0,0.0,0.9713709005495412,-18.616239220575117,-0.04466483177638656,22.0,17.6,-0.1,65.2,57.6
Mickey Moniak,32,2030,19956,0.07015768,0.2463717,0.26997945,0.22602841,0.28633752,0.37179115,0.28972214,82.82688,0.07837298,0.39110392,150.0,630.0,-8.182593388682669,OF,-1.2838863839999999,-0.449747925,-0.94556115,0.111422691,3.0,1.0,-9.87402349565087,-8.182593388682669,-0.044825014766995235,15.4,19.4,0.2,59.7,49.7
Jeimer Candelario,36,2030,13621,0.09770254,0.27346548,0.25409505,0.2112017,0.2937569,0.37648255,0.29687512,88.35446,0.10215089,0.42455992,150.0,630.0,-11.335645664754285,1B/3B,-1.8091391099999998,-0.436648125,-1.5574040999999998,0.184913115,1.0,-0.0,-6.210304795241936,-11.335645664754285,-0.04631341289583997,19.2,17.0,-0.5,62.3,50.5
Daz Cameron,33,2030,18353,0.10681371,0.27214348,0.26283777,0.21576557,0.3057436,0.38005364,0.3031283,92.97852,0.10217022,0.42313704,150.0,630.0,-15.512968785103379,OF,-0.9586091700000001,-0.38001069000000004,-0.83747604,0.25887756,3.0,1.0,-3.007455023323616,-15.512968785103379,-0.058960699470408585,18.9,17.9,-0.0,61.3,53.9
Kyle Manzardo,29,2030,29794,0.09424682,0.25112495,0.27650037,0.23089944,0.31044787,0.39808843,0.30979183,97.6584,0.09907263,0.42542687,150.0,630.0,-17.5,DH,-2.46862695,-0.72710505,-1.28211465,-0.45940725000000004,2.0,1.0,0.4055730831332339,-17.5,-0.06753425951528348,19.9,21.8,0.7,67.4,60.4
Jordan Beck,29,2030,31431,0.06615961,0.2259159,0.28731114,0.23963383,0.29714215,0.37502354,0.2944745,85.97719,0.065523006,0.37223634,150.0,630.0,-17.311582782484724,OF,5.0676767400000005,1.35996525,2.7005559000000003,1.00715559,20.0,4.0,-7.4398839241120855,-17.311582782484724,-0.07985426969181837,13.2,21.8,1.0,57.4,54.1
Jake Cronenworth,36,2030,18036,0.09753782,0.26132283,0.25571054,0.21401782,0.29594168,0.37295133,0.29606476,87.54733,0.094037324,0.41200563,150.0,630.0,-11.361050483358879,2B/1B,-1.763924475,-0.432581565,-1.5278253000000002,0.19648239,1.0,-0.0,-6.6253646466790155,-11.361050483358879,-0.08664504912458215,17.8,17.1,-0.3,60.7,49.8
Rowdy Tellez,35,2030,15679,0.10332482,0.27301484,0.25552803,0.21244533,0.29943532,0.38105226,0.30094945,91.39495,0.10540639,0.42931566,150.0,630.0,-13.837327923774719,1B,-2.0966869050000003,-0.49961737500000003,-1.6437282000000002,0.04665867,1.0,0.0,-4.12345023271514,-13.837327923774719,-0.11798438141559883,19.8,17.4,-0.3,63.4,52.5
Andy Ibanez,37,2030,18819,0.08426499,0.2383032,0.25747454,0.22006653,0.29062796,0.36616948,0.2907417,82.92257,0.078431346,0.39124155,150.0,630.0,-8.956752614313752,3B/2B,-1.8359219400000002,-0.41517057,-1.6370479500000001,0.21629658,0.0,-0.0,-9.351806123082229,-8.956752614313752,-0.1268635258958157,15.2,17.5,-0.4,58.9,47.1
David Fry,34,2030,24934,0.12862599,0.28037822,0.26135552,0.21351285,0.32126775,0.38863698,0.31332585,100.14059,0.113538556,0.43615168,150.0,630.0,-20.612272199911633,1B/LF,-1.78417107,-0.4880037,-1.3860237,0.08985633,1.0,0.0,2.2156803724242433,-20.612272199911633,-0.1305657932520818,20.6,17.7,0.1,62.5,58.3
Addison Barger,30,2030,24598,0.08512191,0.24749851,0.27065697,0.22779664,0.3000094,0.38785216,0.30156392,91.83241,0.0912131,0.4112752,150.0,630.0,-14.195115088192356,3B/LF,-2.19271647,-0.646693095,-1.2470188500000001,-0.29900452499999997,2.0,1.0,-3.8087246243546633,-14.195115088192356,-0.13217735295204402,18.5,20.9,0.4,65.0,56.0
Trey Cabbage,33,2030,21078,0.08553425,0.26556817,0.2667721,0.21889065,0.29188117,0.37120396,0.29301742,85.621254,0.08905087,0.40528306,150.0,630.0,-10.383944177627564,RF,-1.747303065,-0.50170845,-1.2833067,0.037712085,2.0,1.0,-8.18620095020387,-10.383944177627564,-0.14451327236882103,16.5,18.0,-0.0,58.7,50.0
Andrew Vaughn,32,2030,26197,0.083436355,0.24726933,0.26380673,0.2249167,0.29555243,0.3894841,0.30008963,90.15457,0.093830146,0.41561082,150.0,630.0,-13.572271132469178,1B,-2.20359822,-0.584511075,-1.4512014,-0.167885745,2.0,1.0,-4.56384932704088,-13.572271132469178,-0.14678577100949672,19.6,20.3,0.2,67.0,54.8
Joc Pederson,38,2030,11899,0.11969501,0.2819655,0.25535896,0.21037759,0.31030554,0.38434902,0.30702782,95.5556,0.11254453,0.43889442,150.0,630.0,-17.5,DH,-1.8847594949999997,-0.396574245,-1.7207766,0.23259135,0.0,-0.0,-1.0101426287395183,-17.5,-0.15241673470638073,20.4,16.8,-0.3,63.0,54.7
Jurickson Profar,37,2030,10815,0.10012161,0.264472,0.25313458,0.21228531,0.29625338,0.37470767,0.2970453,88.27251,0.09787499,0.4182455,150.0,630.0,-12.267399072647095,LF,-2.0206159350000004,-0.436368555,-1.746098925,0.16185154499999999,0.0,-0.0,-6.1231439055466055,-12.267399072647095,-0.15407559077313404,18.5,16.9,-0.4,61.7,50.0
Jon Singleton,38,2030,10441,0.11462082,0.28123787,0.25521976,0.20870037,0.30472058,0.37306383,0.3007048,91.32223,0.10455818,0.4262133,150.0,630.0,-14.21783917427063,1B,-2.010461325,-0.416632035,-1.7932662750000001,0.199436985,-0.0,-0.0,-4.248757368180809,-14.21783917427063,-0.16079997386065817,18.5,16.0,-0.4,59.2,51.3
Sean Bouchard,34,2030,21270,0.12582164,0.27957097,0.267033,0.21395288,0.31924278,0.37421218,0.30745056,95.9876,0.101021335,0.41440085,150.0,630.0,-18.306743349486393,OF,-1.38394617,-0.42666128999999997,-1.15966335,0.20237847,2.0,0.0,-0.793614218874674,-18.306743349486393,-0.1615393484432733,17.3,16.8,0.3,55.9,55.0
Alec Bohm,33,2030,21618,0.07529554,0.23178875,0.26209867,0.22645317,0.29022688,0.38039917,0.29433954,85.23661,0.08102846,0.3970074,150.0,630.0,-10.995499911550281,3B/1B,-2.0522981160000002,-0.54021816,-1.4513556,-0.060724356,1.0,0.0,-7.509017316306508,-10.995499911550281,-0.16893849186120424,17.3,19.7,0.0,64.1,51.0
Hunter Renfroe,38,2030,15464,0.10097834,0.27136776,0.25157863,0.21039218,0.29533193,0.37624466,0.2976708,88.67733,0.102428846,0.42611688,150.0,630.0,-12.73654317855835,RF,-2.0262105900000003,-0.416862075,-1.8028743,0.193525785,-0.0,-0.0,-5.802755129046555,-12.73654317855835,-0.16982558918244064,19.2,16.7,-0.6,62.4,50.2
Bobby Dalbec,35,2030,19966,0.09864434,0.282127,0.2608753,0.21103418,0.2948858,0.36800995,0.29397097,86.73788,0.09792147,0.4169131,150.0,630.0,-11.097755066657227,1B/3B,-1.800291345,-0.4609203,-1.4771409,0.137769855,1.0,0.0,-7.6977946758270255,-11.097755066657227,-0.1729207105987004,17.2,16.4,-0.3,57.4,49.1
Austin Hays,34,2030,19363,0.082787484,0.247459,0.26076418,0.22108944,0.29103202,0.37465432,0.29394907,85.5245,0.08608248,0.4030883,150.0,630.0,-11.029169511795043,LF,-1.85791356,-0.4945182,-1.42750065,0.06410529,1.0,0.0,-7.709014159877125,-11.029169511795043,-0.17294684776073257,17.0,18.5,-0.2,61.8,49.9
Luis Matos,28,2030,26467,0.032949623,0.105601154,0.2917175,0.27253684,0.3021354,0.3720266,0.2873834,81.92933,0.006876567,0.25311726,150.0,630.0,-6.9853519640190225,OF,-2.5695013500000004,-0.773947155,-1.2303714000000001,-0.565182795,3.0,1.0,-11.071913306306048,-6.9853519640190225,-0.17607637721511044,6.4,27.4,2.0,49.4,58.6
Josh Bell,37,2030,13145,0.10697851,0.2779594,0.2530571,0.20966607,0.2995915,0.3789158,0.3004468,91.045815,0.10735256,0.4325973,150.0,630.0,-14.134176740646362,1B,-2.1515509500000003,-0.4541418,-1.8190209000000002,0.12161174999999999,-0.0,-0.0,-4.380903046305585,-14.134176740646362,-0.18014414421785296,19.8,16.7,-0.5,62.7,51.6
Elehuris Montero,31,2030,20543,0.08307043,0.2466581,0.2699742,0.22689041,0.29735005,0.38224873,0.29858962,89.444664,0.08699524,0.40415382,150.0,630.0,-13.034401636123658,1B,-2.3355051749999998,-0.63149223,-1.428810225,-0.27520272,2.0,1.0,-5.33214738310837,-13.034401636123658,-0.18375878271582016,17.5,20.2,0.4,63.0,54.0
Josh Naylor,33,2030,18839,0.08608775,0.24630298,0.25863907,0.2219697,0.29469973,0.3872663,0.2993974,89.44034,0.093960375,0.41369107,150.0,630.0,-13.966366806030273,1B,-1.86813239976,-0.518141985,-1.351053825,0.00106341024,2.0,0.0,-4.918400287628172,-13.966366806030273,-0.18894707855116918,19.7,19.6,-0.0,66.7,53.5
David Hensley,34,2030,25111,0.092670344,0.2312035,0.28200498,0.23042625,0.3068468,0.3546494,0.2933943,85.51068,0.05990143,0.35430247,150.0,630.0,-10.934156441688536,RF,-1.874220165,-0.49789364999999997,-1.4349324,0.058605885,1.0,0.0,-7.9931647661255605,-10.934156441688536,-0.1939105356323579,10.0,17.8,0.9,47.0,48.6
Whit Merrifield,41,2030,11281,0.06641972,0.21239175,0.26048127,0.22650525,0.28141853,0.35607538,0.2815937,75.49529,0.059047922,0.36351368,150.0,630.0,-5.532957514702259,3B/2B,-1.2585019349999997,-0.24068922,-1.4325795,0.414766785,1.0,-0.0,-14.037367954486752,-5.532957514702259,-0.19669482454816575,11.8,17.5,-0.3,55.2,42.7
Max Kepler,37,2030,12144,0.09353321,0.25733382,0.25366026,0.21473269,0.29327297,0.37451515,0.29567033,86.87533,0.09399754,0.41439483,150.0,630.0,-12.096940183639527,RF,-1.984885725,-0.436939395,-1.72315005,0.17520372,0.0,-0.0,-6.827391682601554,-12.096940183639527,-0.20489790485960124,18.1,17.3,-0.5,62.2,49.6
David Dahl,36,2030,13744,0.092660174,0.25541002,0.2559626,0.21548659,0.29336998,0.37010434,0.29407102,85.889885,0.089131445,0.40548402,150.0,630.0,-11.440595054626465,LF,-1.90215861,-0.45216246,-1.60783695,0.1578408,1.0,-0.0,-7.646551399696163,-11.440595054626465,-0.21307009599037144,17.0,17.3,-0.4,59.9,48.9
Mitch Haniger,39,2030,14274,0.10542177,0.2818623,0.2523368,0.20787033,0.29663855,0.3740643,0.2975909,88.96629,0.10571136,0.4309226,150.0,630.0,-13.268004226684571,RF,-2.0867063249999998,-0.40263061499999997,-1.8855642,0.20148849,-0.0,-1.0,-5.843679532772156,-13.268004226684571,-0.2344053021265038,19.0,16.1,-0.6,60.9,49.8
Ryan Mountcastle,33,2030,18373,0.084356554,0.25504783,0.26191866,0.22136948,0.29282606,0.38445106,0.2978256,88.66276,0.09516409,0.41754016,150.0,630.0,-13.541003584861755,1B,-1.963712316,-0.53264808,-1.4022576,-0.028806636,1.0,0.0,-5.723470775092519,-13.541003584861755,-0.237445770646662,19.2,19.2,-0.0,65.4,52.8
Daniel Vogelbach,37,2030,14130,0.11899611,0.2804661,0.25568643,0.21021654,0.30972642,0.3810431,0.30569905,94.776955,0.10977596,0.4340613,150.0,630.0,-17.5,DH,-2.113171155,-0.45056976,-1.79950455,0.136903155,-0.0,-0.0,-1.6907302693622852,-17.5,-0.24517176538217295,19.8,16.7,-0.3,61.8,54.0
Zachary Dezenzo,30,2030,31562,0.077466376,0.24245179,0.28079244,0.23238656,0.29868034,0.37746635,0.29689032,88.0573,0.0771867,0.38787234,150.0,630.0,-12.913687901496887,1B,-2.323003425,-0.6689337,-1.3165825500000001,-0.33748717500000003,2.0,1.0,-6.202519847125541,-12.913687901496887,-0.2589788826536163,15.1,20.8,0.8,59.0,54.2
DJ LeMahieu,41,2030,9874,0.09861187,0.26017964,0.25018567,0.21149555,0.29398087,0.36998624,0.29466626,86.18728,0.09407613,0.41464624,150.0,630.0,-12.01090485941949,3B/1B,-2.17102239,-0.36754248,-2.016442125,0.212962215,-1.0,-1.0,-7.341671461012304,-12.01090485941949,-0.26758985579742917,17.6,16.4,-0.7,60.7,48.2
Tyler Black,29,2030,29949,0.05283222,0.16611607,0.3052845,0.25955787,0.30686134,0.35944614,0.2905134,83.265976,0.023425955,0.28838074,150.0,630.0,-17.5,DH,5.2957125000000005,1.4622111000000002,2.82099,1.0125114,21.0,4.0,-9.46874825547381,-17.5,-0.2828385338629411,5.6,24.1,2.1,43.9,54.6
Matt Vierling,33,2030,21558,0.08064744,0.24043795,0.2689748,0.22610465,0.29425636,0.37293294,0.29368678,85.264366,0.07793156,0.390249,150.0,630.0,-12.325405336163893,OF,-1.6173652605000002,-0.483325575,-1.2074544,0.0734147145,2.0,1.0,-7.843357940999471,-12.325405336163893,-0.29437861367820173,15.4,19.0,0.2,59.0,50.3
Christian Walker,39,2030,13419,0.10526771,0.28089425,0.251014,0.20808862,0.29675272,0.37803188,0.29907793,89.84768,0.108154446,0.4344216,150.0,630.0,-14.870846395492553,1B,-1.98688512,-0.38915151,-1.8250623,0.22732869,-0.0,-0.0,-5.082036844113977,-14.870846395492553,-0.3100561465295452,19.9,16.4,-0.6,62.7,50.7
Christian Encarnacion-Strand,30,2030,30011,0.070691176,0.22733144,0.2760596,0.23476961,0.2952842,0.38052195,0.29590344,87.08078,0.07414891,0.38725898,150.0,630.0,-12.886607298851013,1B,-2.4130587599999997,-0.6805288199999999,-1.36004145,-0.37248849,2.0,1.0,-6.707991948941858,-12.886607298851013,-0.31698366165060005,15.6,21.4,0.6,62.0,53.9
Esteury Ruiz,31,2030,21780,0.030679697,0.13235822,0.30018437,0.26592162,0.2946214,0.35326135,0.27969635,75.0709,0.005633846,0.25451535,150.0,630.0,-10.273659896850585,LF,3.2607820800000002,0.66781863,1.6124998499999998,0.9804636,13.0,3.0,-15.009188977683461,-10.273659896850585,-0.3184539460119448,3.3,23.8,1.8,41.2,50.1
Jesse Winker,36,2030,13590,0.12394611,0.28039536,0.2590557,0.2109639,0.3145871,0.37817287,0.30681062,95.63079,0.10698503,0.42679155,150.0,630.0,-19.189428325302444,OF,-1.715799705,-0.421652895,-1.5057006,0.21155379,1.0,-0.0,-1.1213910637832254,-19.189428325302444,-0.31891846637435495,18.9,16.6,-0.1,59.5,54.5
Josh Lowe,32,2030,19953,0.08826945,0.27473345,0.26974356,0.21920459,0.29453465,0.3781126,0.29621497,88.34394,0.09669115,0.41706923,150.0,630.0,-17.807611026333262,OF,2.30211138,0.37039662,1.02213726,0.9095775,10.0,2.0,-6.548431041764048,-17.807611026333262,-0.32170536372248176,17.8,18.7,0.2,60.7,52.3
Donovan Solano,42,2030,8623,0.098401025,0.2614765,0.2502042,0.21093923,0.2932903,0.36811212,0.29371667,85.54654,0.09344789,0.41388988,150.0,630.0,-12.102798547378828,3B/1B,-2.1264065850000002,-0.344198775,-2.02074585,0.23853804,-1.0,-1.0,-7.828047543037227,-12.102798547378828,-0.3220443420203129,17.2,16.2,-0.7,60.0,47.6
Jordyn Adams,30,2030,23788,0.061981987,0.19418186,0.29740447,0.25004083,0.30365977,0.36427462,0.29255027,84.08228,0.041784547,0.3296357,150.0,630.0,-17.5,DH,3.86471577,0.8558049600000001,1.9976673,1.01124351,15.0,3.0,-8.425473620251909,-17.5,-0.32240201292193077,8.7,22.5,1.6,49.4,53.4
Derek Hill,34,2030,16947,0.059600156,0.20506358,0.27995586,0.23805453,0.28820956,0.35682577,0.2835999,77.296936,0.04725851,0.3395255,150.0,630.0,-8.232047602720817,OF,-0.945657615,-0.35804329500000004,-0.9117397500000001,0.32412543,3.0,1.0,-13.00980059693499,-8.232047602720817,-0.33533547867743047,9.4,19.4,0.7,50.4,46.0
Chas McCormick,35,2030,19599,0.10620472,0.28048846,0.25842312,0.21096855,0.30057344,0.37486634,0.29920217,90.42658,0.10374261,0.42553893,150.0,630.0,-16.056635620851402,OF,-1.156335855,-0.37141043999999995,-1.1072264250000001,0.32230101,2.0,0.0,-5.01839870941348,-16.056635620851402,-0.33981143486202997,18.7,16.8,-0.3,60.0,51.4
Yandy Diaz,38,2030,16578,0.100268945,0.26505193,0.2523809,0.21210888,0.2961158,0.37551197,0.2974085,88.39131,0.09915108,0.42187294,150.0,630.0,-14.35916392326355,1B,-2.181780495,-0.43427283,-1.894302,0.146794335,-0.0,-0.0,-5.937114174773051,-14.35916392326355,-0.3649837213693481,18.7,16.8,-0.5,62.3,50.0
Bryan Reynolds,35,2030,19326,0.10999164,0.28403398,0.25571245,0.2108237,0.30351996,0.38769856,0.30492306,94.40582,0.1156223,0.44434592,150.0,630.0,-18.843681586646976,OF,-1.628019795,-0.44014114499999996,-1.3784109,0.19053225000000001,1.0,0.0,-2.0881900322146514,-18.843681586646976,-0.37333400920863663,21.4,17.4,-0.3,65.3,54.5
Coby Mayo,28,2030,28312,0.08518145,0.24559924,0.29286453,0.23723161,0.31028843,0.382355,0.30417013,92.84375,0.07772687,0.3858495,150.0,630.0,-17.5,DH,-2.58865062,-0.7774431,-1.24126695,-0.56994057,2.0,1.0,-2.473834991455077,-17.5,-0.3735987232487845,14.8,22.0,1.4,57.6,58.6
Dylan Carlson,31,2030,20126,0.086379245,0.23280475,0.28001496,0.23267725,0.3053175,0.37277964,0.2985558,88.904945,0.07075628,0.37477306,150.0,630.0,-15.25671543885748,OF,-1.9686182700000001,-0.57842589,-1.2332454,-0.15694697999999999,2.0,1.0,-5.3494727088183875,-15.25671543885748,-0.3748559483733548,13.9,20.3,0.9,55.8,53.7
Nick Gordon,34,2030,16337,0.05601444,0.1932367,0.27360335,0.23888923,0.28571156,0.36072788,0.2838428,77.0566,0.047132496,0.34135765,150.0,630.0,-8.288240099849135,OF,-1.4687260199999999,-0.43712187,-1.2090972,0.17749305,2.0,0.0,-12.88539407311416,-8.288240099849135,-0.3817491907496231,10.4,20.0,0.4,54.0,46.1
Jared Walsh,36,2030,18607,0.10760577,0.2772147,0.26057136,0.21090655,0.30163234,0.3648731,0.29605636,88.00055,0.09463834,0.40993294,150.0,630.0,-13.764643559455871,1B,-2.271483474,-0.492425175,-1.8175119,0.038453601000000004,0.0,-0.0,-6.629669265049259,-13.764643559455871,-0.3841406300906265,16.3,15.9,-0.3,55.4,49.3
George Springer,40,2030,12856,0.09947456,0.2682128,0.25034168,0.20980035,0.29332474,0.37142143,0.29497358,86.662766,0.09831093,0.42032734,150.0,630.0,-13.790737581253051,RF,-1.718523585,-0.33150075,-1.69986975,0.312846915,0.0,-0.0,-7.184262863019616,-13.790737581253051,-0.38696999037302826,18.2,16.3,-0.7,61.0,48.5
Wenceel Perez,30,2030,22857,0.016700365,0.105430424,0.30397412,0.27548048,0.29325444,0.35303158,0.27633488,73.11146,-0.007999336,0.22016731,150.0,630.0,-7.731272274560214,OF,1.76466258,0.19287423,0.8751474,0.69664095,10.0,2.0,-16.73091420894716,-7.731272274560214,-0.3873781408051413,1.4,25.2,2.2,37.9,51.4
Nick Castellanos,38,2030,11737,0.09111295,0.26471433,0.252618,0.21226886,0.28919643,0.37261453,0.29328367,85.30674,0.09592513,0.41711077,150.0,630.0,-12.770969867706299,RF,-2.0111920949999997,-0.41378594999999996,-1.7952914999999998,0.197885355,-0.0,-0.0,-8.049826976729602,-12.770969867706299,-0.40109906283866464,18.2,16.9,-0.6,61.8,48.5
Willson Contreras,38,2030,11609,0.11681043,0.28327763,0.25475684,0.20960318,0.30734208,0.38257807,0.30513683,94.29777,0.11194378,0.43838775,135.0,567.0,-17.63873175687256,C,-1.7338159755000002,-0.363828456,-1.5708007350000002,0.2008132155,0.0,-0.0,-1.7808273239833539,-17.63873175687256,-0.4226815046021043,18.2,15.0,-0.3,56.4,48.4
Kyle Higashioka,40,2030,5517,0.101202555,0.2728215,0.25036782,0.20900111,0.29414377,0.37287363,0.29609686,87.50256,0.10118983,0.42455184,135.0,567.0,-13.425033128930668,C,-1.8542682944999997,-0.33930300599999996,-1.719987075,0.20502178650000003,-0.0,-1.0,-5.948032201208718,-13.425033128930668,-0.4302282972840913,16.8,14.6,-0.6,55.2,44.2
Sam Hilliard,36,2030,17954,0.108950876,0.28622076,0.258188,0.20931669,0.30125928,0.37356657,0.29913142,90.34217,0.105564736,0.42837912,150.0,630.0,-16.576232869632452,OF,-1.5054671549999998,-0.39228277500000003,-1.3820814,0.26889702,1.0,0.0,-5.054636879665094,-16.576232869632452,-0.4321549776204651,18.5,16.3,-0.4,59.2,51.1
Andrew Benintendi,35,2030,17901,0.07300875,0.22685426,0.2612145,0.2256434,0.28720745,0.3698519,0.28954598,81.566154,0.072771855,0.3837957,150.0,630.0,-11.522664642333986,LF,-1.6734202950000003,-0.44710747500000003,-1.4025321000000002,0.17621928,1.0,0.0,-9.964252570780312,-11.522664642333986,-0.43460401882625577,15.0,18.7,-0.1,60.1,47.5
Jose Azocar,34,2030,18821,0.04790505,0.16931798,0.28294745,0.24809411,0.2884864,0.35477555,0.2811503,75.21006,0.029790228,0.30883962,150.0,630.0,-8.198600434580976,OF,-0.7015752000000001,-0.317510295,-0.769093755,0.38502885,3.0,1.0,-14.264474735027404,-8.198600434580976,-0.43504410673381555,7.2,20.9,0.9,48.4,46.2
Lourdes Gurriel Jr.,36,2030,19238,0.07516438,0.23343617,0.2584279,0.22310193,0.28641218,0.37166902,0.290281,82.147896,0.07834829,0.39342713,150.0,630.0,-11.646446657180785,LF,-1.957830804,-0.45471045,-1.6424484000000001,0.139328046,0.0,-0.0,-9.587781638633913,-11.646446657180785,-0.43784091593854185,16.0,18.4,-0.3,61.5,47.7
Kyle Stowers,32,2030,26151,0.09285223,0.26959285,0.27012372,0.21979898,0.29879868,0.37563872,0.29762897,89.076065,0.093230896,0.40994748,150.0,630.0,-15.293892848711689,OF,-2.1229977,-0.57303495,-1.4077099499999999,-0.14225279999999998,2.0,1.0,-5.824186633272868,-15.293892848711689,-0.4428427610579152,17.1,18.5,0.2,59.2,52.5
Aaron Hicks,40,2030,5297,0.10408356,0.2713297,0.25241932,0.2088555,0.29620203,0.36519167,0.29416955,86.36277,0.09533903,0.41450182,150.0,630.0,-13.948556613922118,RF,-1.8403718400000002,-0.351453405,-1.7717865,0.282868065,-0.0,-0.0,-7.5960866183769395,-13.948556613922118,-0.45753030088592544,16.9,15.6,-0.7,57.7,47.7
Ty France,35,2030,17982,0.08671737,0.25188202,0.25712472,0.21833704,0.29148012,0.37674955,0.29510108,86.417175,0.091026306,0.41019145,150.0,630.0,-14.245235242843627,1B,-2.214076602,-0.511583805,-1.70795835,0.005465553,0.0,-0.0,-7.118960886466793,-14.245235242843627,-0.4772504701727991,18.0,18.1,-0.3,63.0,50.1
Cavan Biggio,35,2030,19252,0.11468658,0.26224548,0.27342835,0.21852463,0.31382093,0.35659993,0.29852033,89.51037,0.07892541,0.3809145,150.0,630.0,-16.54844058603704,1B/2B,-1.6864154399999998,-0.45131791499999996,-1.4095384499999999,0.174440925,1.0,0.0,-5.367637587756644,-16.54844058603704,-0.4797219887935402,12.5,16.0,0.4,48.4,49.8
Forrest Wall,34,2030,16496,0.05156379,0.17095658,0.28705004,0.24841285,0.29235518,0.35094115,0.28149548,75.862144,0.027103994,0.3020472,150.0,630.0,-10.520779752731324,LF,0.966625383,0.068325258,0.19490491499999998,0.70339521,7.0,1.0,-14.087680089764477,-10.520779752731324,-0.4837363608039604,6.2,20.6,1.1,45.2,46.1
Griffin Conine,32,2030,21626,0.09832684,0.26414138,0.2726729,0.22198571,0.30493483,0.37594068,0.3005632,90.84229,0.090850405,0.40564424,150.0,630.0,-17.259095373958864,OF,-2.091139434,-0.5724312,-1.3910242499999999,-0.127683984,2.0,1.0,-4.321294767100635,-17.259095373958864,-0.4867664746369911,16.6,18.6,0.4,58.3,53.4
Juan Yepez,32,2030,18400,0.07174021,0.20806639,0.27701733,0.23715977,0.2972191,0.36726835,0.2920223,83.66212,0.05675014,0.3550008,150.0,630.0,-13.106133351325989,1B,-1.895906775,-0.54431862,-1.28466255,-0.066925605,2.0,1.0,-8.69590134736968,-13.106133351325989,-0.4894615663345594,12.0,20.5,0.7,54.9,50.5
Dominic Fletcher,32,2030,26149,0.04074123,0.15903276,0.28897876,0.25444174,0.28993085,0.35695776,0.28142786,75.480995,0.023642795,0.29678822,150.0,630.0,-7.493707781035408,OF,-2.0962118610000005,-0.57270075,-1.3943169000000002,-0.129194211,2.0,1.0,-14.122315476580361,-7.493707781035408,-0.49092010153048776,6.4,22.3,1.2,47.6,48.3
Avisail Garcia,39,2030,5760,0.09408609,0.25636792,0.25241777,0.2133413,0.29220462,0.368472,0.2931806,85.1085,0.090330176,0.40877137,150.0,630.0,-13.226758289337159,RF,-2.4604113749999996,-0.43567698,-2.1013948499999997,0.076660455,-1.0,-1.0,-8.102611977879592,-13.226758289337159,-0.49883301210201664,17.0,16.7,-0.6,60.0,47.8
Bligh Madris,34,2030,20054,0.08839345,0.22726561,0.27877116,0.23054191,0.30350485,0.35690746,0.29248616,84.65975,0.060215242,0.3564566,150.0,630.0,-13.430678482055663,1B,-1.9336374809999999,-0.50957442,-1.46858835,0.044525289,1.0,0.0,-8.45830778377812,-13.430678482055663,-0.5021842472670199,10.6,18.1,0.7,49.0,48.4
Anthony Rizzo,40,2030,3473,0.09793517,0.2601331,0.2505995,0.21184021,0.29384646,0.37092614,0.29493216,86.4047,0.094422445,0.41495693,150.0,630.0,-14.514908962249756,1B,-2.105452035,-0.38362032,-1.9391185499999999,0.21728683499999998,-1.0,-1.0,-7.205480662787831,-14.514908962249756,-0.5025126057572038,17.7,16.6,-0.6,61.0,48.5
Joey Meneses,38,2030,14366,0.09184804,0.25131166,0.25293612,0.21549733,0.29241642,0.37190497,0.29428482,85.68317,0.09000777,0.40884978,150.0,630.0,-14.136200723648072,1B,-2.16721644,-0.431447505,-1.885749675,0.14998074,-0.0,-0.0,-7.537043129525532,-14.136200723648072,-0.5040043030159813,17.4,17.2,-0.5,61.5,48.7
Garrett Cooper,39,2030,15279,0.10057715,0.27455503,0.25255466,0.20899852,0.29372865,0.36898392,0.29443973,86.58213,0.09881541,0.4208326,150.0,630.0,-14.274149026870727,1B,-2.12469867,-0.4066584,-1.9106091,0.19256883,-0.0,-1.0,-7.457697717154897,-14.274149026870727,-0.5056456418784322,17.8,16.0,-0.7,59.4,48.2
