Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Eddie Rosario,47,2039,12155,0.06040457,0.25793788,0.26152372,0.20676564,0.26378304,0.3478963,0.26674455,70.72383,0.07161918,0.38744655,88.072975,0.36827505,0.40700138,0.20542005,0.4464248,0.19180214,0.37720972,0.7358545,0.53559506,0.61116976,0.8398177,0.73652524,0.13887508,0.27314883,0.35190302,-0.0019800363,-0.0058090654,-0.00044165674,-0.10581842,-21.643033295142942,-5.185377806774341,-15.872763097286224,-2.42856694648842
Ketel Marte,45,2039,13613,0.06049651,0.25658086,0.26352888,0.20854886,0.2652672,0.34771946,0.26687166,70.71839,0.07034084,0.38198254,87.92426,0.37184083,0.40666285,0.2064919,0.443272,0.19538172,0.37836003,0.7343046,0.53419864,0.6134242,0.8421145,0.73913175,0.13734478,0.27232912,0.3485762,-0.001871655,-0.0055760276,-0.00044194885,-0.10781718,-21.577929758444064,-4.970467787061352,-16.172577068209648,-2.4305873969487832
Mike Yastrzemski,48,2039,14854,0.060593218,0.25991398,0.26041502,0.20539351,0.26274148,0.34791663,0.26652867,70.5073,0.072544165,0.3899512,88.148865,0.36570647,0.40802255,0.20474008,0.44882098,0.18966633,0.3759482,0.736582,0.53582615,0.6084833,0.83774173,0.7342915,0.1400391,0.27399316,0.3551393,-0.0020287172,-0.005920057,-0.0004141244,-0.10466768,-21.75361008760406,-5.268626229953952,-15.700151771306992,-2.43073162910694
Tommy Edman,44,2039,19470,0.06043636,0.25516587,0.26518124,0.20987639,0.26643667,0.34764558,0.267094,70.74805,0.06933473,0.37829497,87.82359,0.3746985,0.4051672,0.20746835,0.44017383,0.19810526,0.37973338,0.7345078,0.5342762,0.6152739,0.843837,0.740923,0.13651629,0.27131364,0.34567034,-0.0017924424,-0.0054018246,-0.00044100557,-0.10970007,-21.46405581148659,-4.810221721418202,-16.455010324716568,-2.4314356871433027
Francisco Lindor,45,2039,12916,0.060196012,0.256208,0.26372066,0.20869127,0.26524612,0.3476219,0.26673058,70.64958,0.070081815,0.38137364,87.9034,0.37227714,0.40617764,0.20669346,0.4428841,0.1956687,0.37919173,0.73486876,0.53488594,0.61400133,0.842458,0.73942757,0.13736978,0.27203095,0.3476838,-0.0018640799,-0.005542968,-0.0004470508,-0.107595496,-21.650192394489196,-4.948082117771264,-16.139324381947517,-2.432283752101121
Tommy Pham,51,2039,2967,0.060848378,0.26085034,0.2580931,0.2028941,0.26125416,0.34737027,0.2664305,70.44956,0.073504604,0.39431104,88.27974,0.36083075,0.40842637,0.20387521,0.45218188,0.18578589,0.37417862,0.7391158,0.53768843,0.60725963,0.83523273,0.73233837,0.14142907,0.27421364,0.35877696,-0.0021575023,-0.006208254,-0.00039487894,-0.10276537,-21.803891693673478,-5.51920024183346,-15.414804965257645,-2.432314160933428
Garrett Cooper,48,2039,15279,0.06051603,0.2589059,0.26052752,0.20570101,0.2630193,0.34779596,0.2666319,70.64331,0.07222098,0.38964596,88.13734,0.36618906,0.40751475,0.20490836,0.44813538,0.19001958,0.37631992,0.7365851,0.5360531,0.609828,0.8384896,0.73517644,0.1396296,0.27357793,0.3539785,-0.002030679,-0.0059248703,-0.00042818676,-0.10503731,-21.700733498829166,-5.281753707386088,-15.75559638440609,-2.4323332109188116
Paul Goldschmidt,51,2039,9218,0.06074375,0.26058054,0.25811604,0.20295821,0.2612766,0.3473014,0.26638895,70.45166,0.07337489,0.39403084,88.27025,0.36094087,0.4083253,0.20396401,0.4520674,0.18588899,0.37447655,0.7392368,0.5379029,0.60772103,0.83545774,0.73261225,0.14134544,0.27406037,0.35833436,-0.0021573282,-0.0062015606,-0.00039998497,-0.10268099,-21.825170551858296,-5.518090472614858,-15.40214829146862,-2.4330807339106917
Max Kepler,46,2039,12144,0.06035716,0.256769,0.262722,0.20788404,0.26470578,0.34780183,0.26687077,70.77898,0.070821285,0.3845037,87.98992,0.3704343,0.40630838,0.20614883,0.44423816,0.19388674,0.37823117,0.735508,0.53531444,0.61285216,0.8413313,0.73814523,0.13802113,0.2724101,0.3495164,-0.0019226252,-0.0056818537,-0.0004479353,-0.10729559,-21.578387696568555,-5.073020998388529,-16.09433814883232,-2.4331151755277975
Manuel Margot,44,2039,14712,0.060425885,0.25341502,0.2655081,0.21042489,0.2670664,0.34746483,0.26737076,70.98753,0.06877865,0.37749553,87.79852,0.37540185,0.40428692,0.2078807,0.43877897,0.19882199,0.38032675,0.73478866,0.53470874,0.61760396,0.8451059,0.7424694,0.13579293,0.27044642,0.34371987,-0.0017943515,-0.0054099527,-0.00046069326,-0.11091889,-21.322293432747443,-4.828948412323371,-16.637833043932915,-2.4375364046312997
James McCann,49,2039,12859,0.06045921,0.25935727,0.25966883,0.20476359,0.26234165,0.34751457,0.26643896,70.53897,0.07251438,0.3910003,88.17633,0.3643832,0.40778187,0.2046233,0.44949454,0.18856362,0.37600046,0.7376255,0.53692466,0.6093847,0.8376038,0.7344115,0.14020734,0.2736548,0.35517025,-0.0020764514,-0.006018431,-0.0004206261,-0.10419116,-21.799556546094937,-5.36477033427218,-15.628674253821373,-2.437937041895051
David Peralta,51,2039,2136,0.060718305,0.26019642,0.25820848,0.20306112,0.26139694,0.34715453,0.26640007,70.476814,0.073197745,0.39364824,88.25855,0.36103776,0.4081286,0.20411883,0.4516952,0.18606588,0.3747116,0.7394978,0.5381328,0.60827464,0.83576494,0.73296434,0.1412052,0.27377442,0.35782304,-0.002157321,-0.006200387,-0.00040153685,-0.103153795,-21.81947685451042,-5.518324322474655,-15.473069250583649,-2.439760439178748
Joc Pederson,47,2039,11899,0.060629487,0.25900003,0.26134893,0.20634425,0.26350832,0.34774745,0.26660514,70.5578,0.071869284,0.38754138,88.08096,0.36749572,0.40772533,0.20526369,0.4470843,0.19137079,0.37654796,0.7357732,0.53516585,0.6098594,0.8390679,0.7356975,0.13918597,0.27350354,0.35328722,-0.0019819648,-0.0058246423,-0.00041756697,-0.10611904,-21.714441113355683,-5.181229639565572,-15.917855501174927,-2.440031441885632
Christian Walker,48,2039,13419,0.060444616,0.25916585,0.26051578,0.20554304,0.26286718,0.34758908,0.26644644,70.51152,0.072147585,0.38910794,88.12247,0.3659039,0.4077422,0.20500292,0.4483182,0.18995415,0.3765387,0.7369487,0.5362973,0.60971636,0.8383676,0.7350618,0.1397497,0.27349618,0.3540573,-0.0020297659,-0.005915534,-0.00042046382,-0.10507539,-21.79572513045334,-5.270431259705219,-15.761308372020721,-2.4414537386288053
Adam Duvall,50,2039,10950,0.060625166,0.26042622,0.25885347,0.20369333,0.26166582,0.34735933,0.26632267,70.402405,0.07304378,0.39249536,88.22376,0.36233038,0.4082961,0.20427677,0.45102432,0.18704684,0.3751718,0.73863536,0.5374505,0.6079961,0.8362196,0.73311067,0.14097841,0.27394843,0.3572266,-0.002117305,-0.006110094,-0.00040049214,-0.10358732,-21.85911903148744,-5.4355714688426815,-15.53809829056263,-2.4419970068648733
Kyle Higashioka,49,2039,5517,0.060479067,0.26004478,0.2595608,0.20450017,0.26209223,0.34745982,0.26628375,70.39685,0.072656795,0.39100564,88.1785,0.36397713,0.4081987,0.2045274,0.4499934,0.18829189,0.3758232,0.7376363,0.53681374,0.6085829,0.8371399,0.73386925,0.140465,0.27390215,0.3559083,-0.0020760754,-0.0060166568,-0.0004080994,-0.10401786,-21.879054604507076,-5.3555238954140805,-15.602679178118706,-2.442453015757436
Elias Diaz,48,2039,11680,0.060346894,0.2580701,0.26067108,0.20590508,0.26317635,0.34748933,0.26657078,70.66008,0.07180642,0.38884887,88.11179,0.36652735,0.40707737,0.20517921,0.44749182,0.19037063,0.37696898,0.73695976,0.5365629,0.61111444,0.8391814,0.7359772,0.13933007,0.27306324,0.35278013,-0.0020300455,-0.0059166,-0.0004353944,-0.10549767,-21.732041201940397,-5.280685211182572,-15.824650973081589,-2.4424652308762824
Manny Machado,46,2039,11493,0.060432807,0.2566613,0.2626506,0.20780566,0.26470855,0.34753746,0.266815,70.75541,0.07069445,0.38420385,87.982704,0.3702114,0.40649754,0.20617814,0.44423512,0.19383895,0.37810206,0.73541546,0.5352014,0.6131652,0.841449,0.7383721,0.1378674,0.27230638,0.34949207,-0.0019272999,-0.005699026,-0.00044333847,-0.10769962,-21.606947770932827,-5.083888507797383,-16.15494266152382,-2.4433225323099017
Nick Ahmed,49,2039,12147,0.06045433,0.259262,0.25984022,0.20485005,0.26244873,0.34748492,0.26646984,70.53741,0.07245346,0.39071536,88.16807,0.36448374,0.4075317,0.20478538,0.44910127,0.18875778,0.37622026,0.73806703,0.53719866,0.60945046,0.83768994,0.7344356,0.1402386,0.27344227,0.35493842,-0.0020716148,-0.0060065663,-0.00041740874,-0.10476048,-21.78374241619575,-5.352221650828142,-15.714072436094284,-2.443756977500121
Justin Turner,54,2039,5235,0.061576195,0.262159,0.2566289,0.20054129,0.26038343,0.346649,0.2665352,70.30148,0.074317515,0.39629906,88.35493,0.3561948,0.40857333,0.20372963,0.45429724,0.18310358,0.37223774,0.7428524,0.5395711,0.6054875,0.8324659,0.7304062,0.14283535,0.27378416,0.36252117,-0.0022481282,-0.006416082,-0.0003469692,-0.10287231,-21.75026713929525,-5.6770429565222,-15.430846810340881,-2.4445855900552385
Starling Marte,50,2039,9241,0.060630523,0.25961447,0.25894147,0.2039253,0.26191953,0.3472097,0.26643112,70.5241,0.07278006,0.39224628,88.2152,0.36264095,0.4079199,0.20441438,0.45043123,0.18731506,0.37533712,0.7386474,0.537565,0.60905284,0.8368133,0.73382604,0.14062329,0.27358517,0.35637093,-0.002120083,-0.0061206296,-0.00040922733,-0.104120605,-21.80357113698634,-5.449462139513344,-15.618090704083443,-2.4459087609149113
Harrison Bader,45,2039,18030,0.06034475,0.25552675,0.2640446,0.20897524,0.2656702,0.34745437,0.2669333,70.75759,0.0698255,0.3809419,87.89231,0.37268177,0.40547666,0.20698851,0.44172168,0.19617264,0.37931332,0.73528045,0.5350809,0.6147456,0.8429762,0.73994416,0.13709378,0.27152303,0.34698668,-0.0018582514,-0.005546199,-0.0004435393,-0.10925595,-21.546362557062288,-4.944233606220223,-16.388392075896263,-2.4467112362818146
J.T. Realmuto,48,2039,11739,0.060448684,0.2586618,0.26057637,0.20567252,0.2630143,0.34742793,0.2664854,70.56434,0.07194714,0.38887376,88.11515,0.36609226,0.40749234,0.20510118,0.44789207,0.19013025,0.37665796,0.7369571,0.5363722,0.6104007,0.83876115,0.7355201,0.13951676,0.27325264,0.3535155,-0.0020311114,-0.005922925,-0.00042319027,-0.10556857,-21.77577429282956,-5.277652918884996,-15.835285931825638,-2.4477035734615513
Salvador Perez,49,2039,7304,0.060436115,0.25903463,0.25974923,0.20480831,0.26242375,0.34726676,0.26639256,70.52298,0.072296694,0.39043126,88.159836,0.3643782,0.40766552,0.20480381,0.4491613,0.18871915,0.37625185,0.73795444,0.53718305,0.609943,0.8378882,0.7347628,0.1400729,0.27333707,0.35469767,-0.0020767832,-0.006018019,-0.0004189789,-0.10474699,-21.82332353475617,-5.363681980816182,-15.71204848587513,-2.448758763043928
Hunter Renfroe,47,2039,15464,0.060519278,0.25847563,0.26153868,0.20650408,0.26365092,0.34753856,0.26657102,70.55488,0.07157926,0.38686,88.05991,0.3677544,0.40732512,0.20552322,0.4464828,0.19169545,0.37708154,0.7362739,0.53564465,0.6106456,0.8395155,0.7361762,0.13903804,0.27307373,0.35245165,-0.001978137,-0.0058118226,-0.00041928925,-0.10670468,-21.731919085107197,-5.171826817968395,-16.005702316761017,-2.44981939757343
George Springer,49,2039,12856,0.06061156,0.2596033,0.25973594,0.20466407,0.2623762,0.34736058,0.2664363,70.49172,0.07252366,0.3906996,88.17039,0.36406666,0.40791857,0.2047232,0.44938403,0.18855794,0.37582377,0.73797476,0.5369336,0.6090757,0.83743244,0.7342276,0.14027569,0.27353674,0.35549623,-0.0020758875,-0.0060237665,-0.00040812173,-0.104993105,-21.800915095864273,-5.359898706665263,-15.748965740203857,-2.4498532060322855
Donovan Solano,51,2039,8623,0.06081304,0.2603271,0.25824144,0.20297472,0.26139885,0.34696355,0.26636347,70.42492,0.07315399,0.39336848,88.25237,0.36079344,0.40822795,0.2041924,0.4515913,0.18604171,0.37461415,0.7397381,0.538156,0.6081449,0.83570063,0.7328867,0.14122725,0.27366275,0.35799387,-0.0021580576,-0.0062067476,-0.0003909617,-0.10383124,-21.83822178840637,-5.51613318559248,-15.574685856699944,-2.451818643579776
Joey Meneses,47,2039,14366,0.060549416,0.25770283,0.26163313,0.20673126,0.26391876,0.34741265,0.26669383,70.67526,0.07133802,0.38662812,88.0523,0.3680506,0.40696648,0.2056586,0.44588858,0.19196752,0.37720838,0.7362535,0.53571475,0.6116544,0.84007716,0.73686415,0.13868347,0.27273104,0.35166502,-0.0019805853,-0.0058232327,-0.00042735907,-0.10729038,-21.66901365140589,-5.185641543357633,-16.093556955456734,-2.4537749006738028
Nick Martini,49,2039,12005,0.060665242,0.25996423,0.25973126,0.20453662,0.26229218,0.34729946,0.2663775,70.418884,0.072587915,0.39061707,88.16964,0.36383206,0.40809,0.20472126,0.44951066,0.18846402,0.37571108,0.7381127,0.53690755,0.6086255,0.83718836,0.7339291,0.14041388,0.273598,0.3558938,-0.0020747457,-0.006022952,-0.00039866637,-0.10521623,-21.831032159851816,-5.352709391154349,-15.782434120774269,-2.4556079130779023
Enrique Hernandez,47,2039,10472,0.060469344,0.2580982,0.26163864,0.20659888,0.26375255,0.34737462,0.26655343,70.5609,0.07137834,0.3864079,88.04622,0.3678836,0.4071106,0.20568448,0.4461132,0.19188875,0.37737453,0.73654246,0.53590614,0.6112272,0.83982927,0.73654234,0.13890171,0.2727869,0.35190952,-0.0019771396,-0.005808129,-0.00042069913,-0.10710501,-21.740925201555577,-5.169759665150195,-16.065751388669014,-2.4566549114038567
Aledmys Diaz,48,2039,15937,0.060461186,0.25840372,0.26069647,0.20574461,0.26313013,0.34726334,0.26649114,70.56647,0.07178981,0.38846403,88.103584,0.36615103,0.40729836,0.20526296,0.4474849,0.19031082,0.3768347,0.73727083,0.53657854,0.61077356,0.83898425,0.7357594,0.13942152,0.2729818,0.35315686,-0.0020293787,-0.0059211976,-0.00042029342,-0.106226616,-21.772828224228647,-5.273647896246985,-15.933992341160774,-2.4570663610223895
Randal Grichuk,47,2039,10243,0.060505673,0.25799415,0.26161513,0.20660806,0.26378682,0.34733167,0.26657403,70.5827,0.071348056,0.38640994,88.04654,0.36786553,0.40713218,0.20567769,0.44608143,0.19188634,0.37729615,0.7364432,0.53582686,0.61137915,0.8399018,0.73665726,0.13882083,0.27276152,0.35186517,-0.0019791625,-0.0058157304,-0.0004213625,-0.10720818,-21.730377360088067,-5.176240885339212,-16.081226617097855,-2.4578190549906274
Lourdes Gurriel Jr.,45,2039,19238,0.060425974,0.25505528,0.26416886,0.20906499,0.2658855,0.34718993,0.26697493,70.79174,0.06957657,0.38029453,87.87493,0.37266746,0.40533453,0.2072164,0.44121066,0.19641261,0.37943682,0.7355915,0.53524774,0.61549824,0.84335196,0.74045837,0.13684392,0.2711073,0.34646904,-0.0018589029,-0.005554377,-0.00044167906,-0.110182606,-21.525037905065023,-4.948624185926747,-16.527390852570534,-2.459166818361766
Jason Heyward,49,2039,4940,0.0605397,0.2595763,0.2597197,0.2045948,0.2622894,0.34712029,0.26629353,70.4073,0.07237483,0.39030126,88.158966,0.36398125,0.40796143,0.20478778,0.44935143,0.18855003,0.37602082,0.73810065,0.53708625,0.6092845,0.8375346,0.73433274,0.14025374,0.27343225,0.35533363,-0.002076127,-0.006021985,-0.00040276418,-0.10520166,-21.87404781434594,-5.355551966931671,-15.780249238014221,-2.460064377109678
Ryan O'Hearn,45,2039,16442,0.06068924,0.25589857,0.2639265,0.20875573,0.26571187,0.3472356,0.26697668,70.75038,0.0699097,0.3808528,87.89499,0.37203184,0.406026,0.20696802,0.4419027,0.19597727,0.37859824,0.7351282,0.5345886,0.6143689,0.8427041,0.7397797,0.13702932,0.27155417,0.3477815,-0.0018642455,-0.0055798586,-0.0004284241,-0.110202976,-21.524137293420182,-4.959692743141204,-16.530446335673332,-2.4605161478181357
Kevin Pillar,50,2039,12434,0.060608856,0.25976172,0.2590551,0.20383607,0.2618853,0.346945,0.26629782,70.40627,0.072654724,0.39152715,88.195625,0.36239782,0.40796062,0.20462939,0.45024207,0.18739077,0.37562308,0.7392913,0.5379392,0.60902244,0.8367859,0.73376083,0.14072174,0.27332428,0.3563046,-0.0021169048,-0.0061091497,-0.00039723417,-0.104851045,-21.871849711348368,-5.432671851594932,-15.727656707167625,-2.462342872091218
Yasmani Grandal,50,2039,11368,0.06104409,0.26107726,0.25883457,0.20340894,0.26164472,0.3470369,0.26633936,70.31311,0.0731574,0.3925518,88.23204,0.36170813,0.40861925,0.20421354,0.45097423,0.18680382,0.374289,0.73868495,0.53695464,0.6070057,0.83574843,0.7325469,0.14109087,0.27403167,0.3583692,-0.0021207763,-0.0061430414,-0.0003702881,-0.10513517,-21.850570853163553,-5.4394866846269,-15.770275890827179,-2.465215847449045
Joey Wendle,49,2039,13853,0.060771473,0.25880468,0.25986046,0.20477301,0.26265776,0.3467527,0.26645762,70.52819,0.07206511,0.38986272,88.148254,0.36404666,0.4076444,0.2049919,0.44847378,0.188833,0.37584245,0.738232,0.5370335,0.61025745,0.8381117,0.73504645,0.13982013,0.2729246,0.35472736,-0.002080358,-0.006051526,-0.00039850204,-0.106860064,-21.790000903897166,-5.374143232475035,-16.029009595513344,-2.4787689396192403
Anthony Rizzo,49,2039,3473,0.06077393,0.2595202,0.25996044,0.20457307,0.26251248,0.3467235,0.26632622,70.37105,0.07219088,0.3894202,88.13744,0.3636484,0.40788427,0.20512351,0.44867015,0.18877688,0.37598094,0.7389487,0.5373422,0.60940164,0.83761597,0.7344364,0.14019665,0.2729142,0.35528094,-0.002073911,-0.0060288184,-0.00038403398,-0.10710094,-21.857302543593615,-5.346660960058216,-16.065141186118126,-2.486519037362548
Mauricio Dubon,44,2039,16530,0.06021045,0.25151983,0.2661955,0.21074218,0.26756936,0.34608075,0.26708344,70.8264,0.06741237,0.37404665,87.7011,0.3759275,0.4030897,0.20893066,0.43651414,0.19997679,0.38201734,0.73667055,0.536314,0.62082094,0.8468021,0.74450034,0.13506392,0.26865345,0.34083694,-0.0017820036,-0.0053874864,-0.000445574,-0.11390874,-21.469459481355617,-4.797490307246335,-17.08631068468094,-2.4951063622108056
Kyle Farmer,48,2039,14813,0.060738623,0.25881732,0.2610183,0.20555392,0.26326418,0.34668484,0.2663996,70.39621,0.071605675,0.3870892,88.07043,0.36550617,0.40737006,0.20572478,0.44680214,0.19052638,0.37684658,0.7386325,0.537021,0.61038774,0.838785,0.73551077,0.13957153,0.27238414,0.35348445,-0.0020220375,-0.0059175403,-0.00038566702,-0.10869926,-21.81972108817682,-5.244904239079915,-16.30488932132721,-2.4967649515272403
Jonathan India,42,2039,21523,0.070847265,0.29005927,0.26688406,0.19961351,0.2619571,0.33633557,0.26202765,63.968716,0.07396455,0.37529978,87.956726,0.37683034,0.39999005,0.20374037,0.44095567,0.20171778,0.35016626,0.7298447,0.5148903,0.56463015,0.8160128,0.71106905,0.14628686,0.2850504,0.39020604,-0.0012607634,-0.004659865,0.00022977366,-0.104882024,-24.059007987743467,-3.585238505329471,-15.732303634285927,-2.4974828575246812
Charlie Blackmon,52,2039,7859,0.06124053,0.26066053,0.2579659,0.20202774,0.26122746,0.34591317,0.266257,70.22984,0.07304345,0.3925827,88.239525,0.358479,0.40835756,0.20462495,0.45153368,0.1852194,0.3741993,0.7423861,0.5394321,0.6079417,0.8349968,0.73244077,0.14164853,0.2726935,0.35898784,-0.002192798,-0.006292558,-0.00034425085,-0.1066315,-21.89276221903359,-5.562652237422299,-15.994725376367569,-2.5049920111435164
Victor Caratini,45,2039,14968,0.060892902,0.25605905,0.26359293,0.20826973,0.26543534,0.34610987,0.26655766,70.49234,0.06949274,0.3799379,87.87467,0.37123173,0.40669554,0.20692638,0.4420675,0.19563101,0.37808138,0.73459876,0.5340781,0.6147836,0.84283787,0.7400937,0.1367032,0.27148685,0.34822738,-0.0018757876,-0.005635505,-0.00039683454,-0.11161868,-21.738757627766308,-4.982120162167121,-16.742802411317825,-2.506373681391251
Freddie Freeman,49,2039,5361,0.060916305,0.2595454,0.2600312,0.20437719,0.26253286,0.34608144,0.2661556,70.23223,0.07189304,0.3882475,88.107635,0.36308533,0.40811765,0.20541385,0.44836327,0.18881823,0.3760214,0.73965406,0.5375976,0.6097022,0.83770657,0.73463655,0.14010969,0.27243507,0.35523897,-0.0020763497,-0.0060410225,-0.00036314334,-0.10861461,-21.94469240235119,-5.342724768561311,-16.292191296815872,-2.5182030963378965
Christian Vazquez,48,2039,9774,0.06061206,0.2576601,0.26118675,0.20571843,0.2634746,0.34591615,0.26623905,70.36225,0.07088729,0.38562933,88.02765,0.3657107,0.40691856,0.2061431,0.44578427,0.19095321,0.3775834,0.7391556,0.5376271,0.6123119,0.8398219,0.73673666,0.13904695,0.2715431,0.35192493,-0.0020235348,-0.0059240903,-0.00038243746,-0.11017351,-21.901951510731767,-5.247939428372774,-16.526026278734207,-2.528030519818546
Marcus Semien,48,2039,12533,0.060585536,0.25814262,0.26122814,0.20557497,0.26335067,0.3459158,0.26613498,70.25682,0.07097532,0.3853419,88.02033,0.36544815,0.40711373,0.20621668,0.44601014,0.19089468,0.37770343,0.73960793,0.5378449,0.61176395,0.83948076,0.73634136,0.13930511,0.27155766,0.35227844,-0.0020198398,-0.0059077763,-0.00037499043,-0.1101032,-21.95525550842285,-5.230642129608896,-16.51547960937023,-2.5306284820188765
Jose Altuve,49,2039,5417,0.060741022,0.25856352,0.26026434,0.2046693,0.26277804,0.34579214,0.266145,70.279816,0.07144115,0.38742688,88.08139,0.36356,0.40749115,0.2057429,0.44743875,0.189279,0.37677172,0.7401316,0.5381988,0.61110806,0.83852684,0.7355118,0.13977885,0.27182212,0.3538516,-0.0020727243,-0.0060293986,-0.00036907702,-0.10944719,-21.95012660142852,-5.3368559695081785,-16.41707830131054,-2.530902321288801
Christian Yelich,47,2039,11477,0.061128654,0.25736606,0.26167113,0.20630589,0.2641396,0.34570193,0.26641476,70.45705,0.07052211,0.38409698,87.99155,0.36673403,0.4075867,0.20622087,0.44496533,0.19206089,0.37670007,0.7370916,0.5356614,0.6129107,0.8406005,0.7378121,0.1380603,0.2716335,0.35160473,-0.0019922536,-0.0058952877,-0.00037658087,-0.111509256,-21.811951404664573,-5.206396974390373,-16.726388409733772,-2.535052925017523
Jurickson Profar,46,2039,10815,0.061155245,0.25815517,0.26304474,0.20701858,0.2647125,0.34596175,0.26640072,70.25298,0.070315,0.3812467,87.91566,0.36839747,0.40722525,0.20695285,0.4434069,0.19396105,0.37755832,0.7377196,0.535589,0.6118564,0.8406634,0.7375745,0.13821019,0.271371,0.35109305,-0.001914281,-0.0057147923,-0.00035484426,-0.11274774,-21.81914103321913,-5.029868090059608,-16.91216044127941,-2.5367297388715464
Will Smith,44,2039,19197,0.060716882,0.25557572,0.26556292,0.20915036,0.26635832,0.345401,0.26628485,70.13338,0.0682069,0.37375855,87.70773,0.37322628,0.40569305,0.20853469,0.43910745,0.19854803,0.3803411,0.7369703,0.535392,0.6161655,0.8440488,0.74148685,0.13638161,0.26979393,0.3455045,-0.0017804749,-0.005408755,-0.00036516992,-0.11417409,-21.878489814153532,-4.759271916991565,-17.126113548874855,-2.5370058322860167
Rafael Marchan,40,2039,21646,0.059285827,0.2412683,0.27340755,0.21524817,0.27229545,0.3407922,0.2661548,69.49017,0.058503143,0.34468523,86.94182,0.3873108,0.3960812,0.2148376,0.42233956,0.21342325,0.39030766,0.7402865,0.53918713,0.6380881,0.8570399,0.75839585,0.12924652,0.2608298,0.32206756,-0.0014278841,-0.004544882,-0.00034509678,-0.11902162,-21.945104546663238,-3.9802536767092533,-17.8532425314188,-2.5385084317524798
Tyler Freeman,40,2039,22532,0.06050539,0.24532872,0.27164575,0.21385099,0.27124733,0.3413468,0.26617676,69.537445,0.06061638,0.34983802,87.08988,0.3844565,0.40004542,0.21304998,0.42639256,0.21084973,0.38591993,0.7356847,0.5349009,0.63287807,0.8543454,0.75527483,0.12976994,0.26395932,0.32891425,-0.0014716334,-0.0047278726,-0.00034211675,-0.11850686,-21.93385453340484,-4.121222328976728,-17.77602955698967,-2.5438661526279844
Mark Canha,50,2039,11445,0.061481215,0.26094976,0.259123,0.20305327,0.26185066,0.34548682,0.26604855,70.03762,0.07241838,0.38981205,88.16301,0.36045894,0.4089319,0.20496681,0.44979012,0.18701872,0.37431648,0.7405187,0.53758013,0.6077784,0.83609974,0.7330794,0.14082506,0.2727401,0.35814926,-0.0021257787,-0.0061768484,-0.00031604097,-0.10958782,-21.999522860457255,-5.429760903061833,-16.43817275762558,-2.547575346686498
Kyle Isbel,42,2039,21614,0.060967773,0.2515525,0.26824322,0.21128865,0.26866382,0.34364122,0.26636285,69.99957,0.06516689,0.36427698,87.462425,0.3783076,0.40359586,0.21033585,0.4332907,0.20393237,0.38204002,0.7352615,0.5341372,0.6227721,0.8485491,0.747239,0.13333724,0.26763597,0.3391578,-0.0016417516,-0.005147529,-0.00035067345,-0.11781178,-21.838542345093515,-4.498170957667753,-17.671766504645348,-2.561965477937717
TJ Friedl,43,2039,19522,0.061026007,0.25294238,0.2679771,0.21078661,0.26842725,0.3446914,0.26680505,70.260475,0.06642038,0.36756644,87.5459,0.37647375,0.40315726,0.21044351,0.43398967,0.20243837,0.38210735,0.7389252,0.536276,0.6198961,0.84667546,0.74464047,0.1350082,0.26730138,0.34112066,-0.0016840805,-0.0052206074,-0.0003488984,-0.11889841,-21.612046148718857,-4.569759341538884,-17.8347609937191,-2.562790649016312
Miguel Andujar,44,2039,15878,0.06064312,0.25155067,0.26633084,0.21028353,0.26769385,0.34453425,0.2667311,70.535416,0.06667421,0.37148374,87.63973,0.3748564,0.40353817,0.2095196,0.43566117,0.20016521,0.3818173,0.7376401,0.5364645,0.62164825,0.8471255,0.7451244,0.1346755,0.26770702,0.34092596,-0.0017805896,-0.0054308,-0.00039189283,-0.11765958,-21.649917631614496,-4.790067856956739,-17.648937553167343,-2.570173971236897
Gio Urshela,47,2039,10681,0.060694598,0.2555202,0.26256427,0.2069128,0.2647279,0.34495217,0.26630008,70.41525,0.0694343,0.3812719,87.90637,0.36774045,0.40593097,0.20732117,0.44248933,0.19338599,0.37891337,0.73944867,0.53774667,0.6156587,0.8422115,0.7394563,0.13764003,0.26988256,0.34845552,-0.0019697768,-0.0058289715,-0.00037555845,-0.11403883,-21.870689601432986,-5.149813265888952,-17.10582487285137,-2.5739907771996244
Jeff McNeil,47,2039,15362,0.06060434,0.2558027,0.26264888,0.20682858,0.2646278,0.34489304,0.26617482,70.31102,0.06942267,0.38085824,87.89466,0.36764058,0.40595117,0.2074407,0.44253182,0.19341812,0.37921396,0.73995644,0.538094,0.6153871,0.8420416,0.73922586,0.13784306,0.26980188,0.34850785,-0.0019648322,-0.005808823,-0.00036943,-0.11402822,-21.934846732674576,-5.130143548012711,-17.10423342883587,-2.5783679169292
