Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Sean Murphy,44,2039,19352,0.06805676,0.28956717,0.24925391,0.19253758,0.25358897,0.3185258,0.25445402,59.71991,0.060030255,0.3623813,87.62318,0.38751525,0.4044177,0.19641545,0.46921396,0.20800088,0.3630595,0.72531545,0.51808864,0.55269665,0.8189867,0.7067906,0.14652428,0.28967825,0.385227,-0.0016620188,-0.0050345706,-0.0006948419,-0.08764073,-27.93818657572676,-4.656601725728251,-13.146109879016876,-2.738742862944377
Edward Olivares,43,2039,19698,0.06795063,0.28946418,0.24938172,0.19241923,0.25359607,0.31727505,0.25371742,59.283848,0.05890861,0.35730335,87.504265,0.387367,0.40477708,0.19701086,0.46889377,0.20881736,0.36314154,0.72739536,0.5187224,0.5537242,0.8190174,0.70769405,0.14645202,0.28866166,0.38419715,-0.0016047906,-0.0048393602,-0.00065083924,-0.0864951,-28.3154665318931,-4.4698437344050035,-12.974265217781067,-2.740648710251243
Luis Torrens,43,2039,15905,0.06793021,0.28992638,0.24948071,0.1924256,0.25353685,0.31749898,0.25379473,59.338215,0.05920759,0.3583271,87.52751,0.3876416,0.40457854,0.19682297,0.46890816,0.20874396,0.3631527,0.727121,0.5186144,0.55300254,0.8187622,0.7071542,0.14666076,0.28898802,0.38472354,-0.0016136597,-0.0048582545,-0.00065464695,-0.0866517,-28.275870148728533,-4.489733477239497,-12.997754663228989,-2.741034710773472
Jose Trevino,46,2039,16725,0.06860766,0.28797022,0.24711376,0.19106817,0.25284982,0.31625766,0.2534573,59.01864,0.058916133,0.36091658,87.59041,0.38450423,0.40676486,0.1965883,0.4719552,0.20582268,0.36160868,0.72248054,0.5167377,0.5550809,0.82009757,0.7088889,0.14504945,0.28968462,0.3849716,-0.0016979768,-0.0052414727,-0.0007265065,-0.08330823,-28.448695996912512,-4.829552344162948,-12.496234104037285,-2.7421698287240566
Jose Ramirez,46,2039,13510,0.06873438,0.28791544,0.24702659,0.19093587,0.25287712,0.31588903,0.25331903,58.924297,0.05868671,0.36003545,87.570045,0.38430354,0.4069446,0.19670267,0.47212648,0.20577979,0.3613362,0.72275776,0.5166987,0.55522186,0.820054,0.70908296,0.1449691,0.28949928,0.38492963,-0.0016909603,-0.00522326,-0.0007227759,-0.082975805,-28.519523760167566,-4.811307434574701,-12.446370720863342,-2.7424473257131243
Ty France,44,2039,17982,0.068070084,0.28804317,0.2484018,0.1921427,0.2534608,0.31731403,0.2537993,59.31821,0.05885349,0.35848802,87.53238,0.38574848,0.4060441,0.19693758,0.47009552,0.20757568,0.36301932,0.72567457,0.51822275,0.5554663,0.8200694,0.70888233,0.14564365,0.2886446,0.38358173,-0.0016478171,-0.00500818,-0.0006861817,-0.08586183,-28.27353466429361,-4.625572742661461,-12.879274785518646,-2.742567762128237
Ketel Marte,45,2039,13613,0.06834337,0.28799602,0.24779233,0.1917253,0.25322938,0.31724966,0.25386864,59.329365,0.059175637,0.36081463,87.58758,0.38509715,0.4064582,0.1966005,0.4711268,0.20649682,0.36235067,0.7237575,0.5173499,0.5551169,0.8201512,0.7087239,0.14536665,0.28930944,0.3844274,-0.0016859641,-0.0051574837,-0.0007138297,-0.08521196,-28.238013930437038,-4.761084830970503,-12.781794369220734,-2.7428239803072736
Garrett Stubbs,46,2039,18067,0.06869204,0.28808346,0.24733189,0.191104,0.25294966,0.31605837,0.25344574,58.99059,0.05879428,0.3603254,87.57706,0.38492,0.40626782,0.19674492,0.47152984,0.20622414,0.3614723,0.72308713,0.5169225,0.5548264,0.8198194,0.7087456,0.14517199,0.28955844,0.38496205,-0.0016830702,-0.0052010915,-0.0007199257,-0.083590254,-28.454618663322634,-4.7905750694917515,-12.538538128137589,-2.743113646666835
Ian Happ,44,2039,17919,0.068115816,0.2890288,0.24896097,0.19237363,0.25355273,0.31798095,0.25419822,59.55683,0.05955063,0.36083356,87.58772,0.3869333,0.40490636,0.19662833,0.46949434,0.20788774,0.36290932,0.72544974,0.5180636,0.553659,0.819345,0.707548,0.14618325,0.28929976,0.3846658,-0.001654449,-0.0050179167,-0.00068996305,-0.087203056,-28.069202673144456,-4.638267119298689,-13.080458343029022,-2.7435418379444063
Lourdes Gurriel Jr.,45,2039,19238,0.068342365,0.28765935,0.24758084,0.19158882,0.25317362,0.31682104,0.2536378,59.1834,0.058815014,0.3595497,87.5577,0.38466957,0.40684482,0.1967747,0.47131857,0.20644388,0.36235413,0.72400016,0.5174575,0.5558002,0.82036453,0.70924306,0.14517188,0.28901002,0.38400492,-0.0016790855,-0.005142104,-0.00070938905,-0.084635876,-28.356253554181354,-4.744264436303638,-12.695381417870522,-2.7443552331365835
Jorge Polanco,45,2039,13152,0.06838863,0.2884487,0.2480917,0.19177641,0.25326613,0.31721652,0.25391063,59.338547,0.05927093,0.3610296,87.592766,0.38576427,0.40575868,0.19660749,0.47066623,0.20686728,0.36225435,0.72410494,0.5174522,0.5543391,0.8197053,0.70818204,0.14564075,0.28944793,0.38478914,-0.0016776556,-0.0051313657,-0.00070953515,-0.0856563,-28.21650610318998,-4.736690590507351,-12.848445028066635,-2.7449411834843858
Orlando Arcia,44,2039,13185,0.06807615,0.28893313,0.24866426,0.19208175,0.2533522,0.3172647,0.25376156,59.28704,0.059098188,0.35924405,87.54906,0.38645986,0.40539706,0.1967753,0.46987125,0.20773977,0.3629289,0.7258016,0.51824194,0.55412,0.81941456,0.7079402,0.14608102,0.2890382,0.3844096,-0.0016472656,-0.004998002,-0.0006829481,-0.08597168,-28.292859653147254,-4.616776034818031,-12.895752489566803,-2.7453234748892954
Jonathan India,42,2039,21523,0.06857936,0.29439935,0.25134018,0.19228022,0.25372157,0.3170066,0.2537949,59.28475,0.060071044,0.35924715,87.55176,0.3913093,0.40128815,0.1965123,0.46729076,0.21043216,0.36134788,0.7285116,0.5179084,0.54656446,0.8152929,0.7030162,0.14850928,0.29042098,0.38892904,-0.0015568665,-0.004643796,-0.000601901,-0.08835348,-28.275778561103632,-4.2856149666476995,-13.253021612763405,-2.746244593560995
Francisco Lindor,45,2039,12916,0.0683872,0.28875688,0.24787734,0.19154166,0.25306773,0.31694958,0.25369096,59.213367,0.059264164,0.36104414,87.59189,0.38549787,0.40613043,0.19648504,0.47115868,0.20651266,0.36216187,0.72376496,0.5172689,0.5540959,0.81962246,0.7080529,0.14566177,0.28961834,0.385166,-0.0016865734,-0.005151285,-0.0007113791,-0.08489144,-28.32902150037812,-4.756019526394084,-12.733715772628784,-2.746687619977959
Jeimer Candelario,45,2039,13621,0.06836786,0.2881321,0.2477832,0.19155926,0.25313613,0.31665856,0.25357947,59.13401,0.05885091,0.35958618,87.55829,0.38519353,0.40631086,0.1967703,0.47101906,0.20670648,0.3622691,0.7242917,0.5175476,0.5550812,0.8199454,0.7087524,0.14542346,0.28914872,0.3843792,-0.0016724332,-0.0051196036,-0.0007048267,-0.08476977,-28.386126384502504,-4.723024033592083,-12.71546557545662,-2.747285496932063
Mookie Betts,46,2039,13611,0.06884612,0.28844967,0.24714574,0.19085184,0.25282905,0.31576088,0.25329128,58.899616,0.058814153,0.36049157,87.58113,0.384702,0.40655836,0.19659972,0.47207502,0.20582382,0.36102498,0.7225721,0.51645786,0.55440974,0.81967604,0.70856655,0.14513947,0.2897844,0.38554904,-0.0016924805,-0.0052219974,-0.00072272925,-0.08322066,-28.53373510663102,-4.8114405130036175,-12.483099102973938,-2.7476588366317944
Danny Mendick,45,2039,18889,0.06840022,0.2883865,0.24796109,0.19161218,0.25317365,0.31672713,0.25365084,59.170616,0.058961667,0.35993093,87.56663,0.38558438,0.40590912,0.19674258,0.470769,0.20688818,0.36219814,0.7243828,0.5175508,0.5546064,0.8197089,0.70842,0.14557302,0.28926876,0.3846208,-0.0016697941,-0.0051106187,-0.0007039808,-0.085100636,-28.349567657563743,-4.715167932445183,-12.765095382928848,-2.747817637685794
Yordan Alvarez,42,2039,19556,0.06831816,0.29283375,0.25065973,0.19243267,0.25366384,0.3175306,0.2538898,59.39792,0.059965946,0.35936123,87.55469,0.38982126,0.40280673,0.19649331,0.46802118,0.20972149,0.36198965,0.72726846,0.5177205,0.5490587,0.8168206,0.70460075,0.1476934,0.29007784,0.38754177,-0.0015864591,-0.004729097,-0.00062304724,-0.08825005,-28.227176061490688,-4.371319968486205,-13.23750726878643,-2.7484474668516667
Tyrone Taylor,45,2039,13675,0.06835343,0.28808075,0.24764019,0.19145119,0.2530522,0.31645256,0.25344023,59.051113,0.058728054,0.35918397,87.54845,0.38495174,0.40656582,0.1967904,0.47122878,0.20657754,0.36227155,0.72424126,0.5175313,0.5552887,0.8200258,0.7089142,0.14535062,0.2890979,0.3843165,-0.0016732194,-0.005121795,-0.0007038672,-0.08438987,-28.457442615090347,-4.724295374471694,-12.658480927348137,-2.7488776319686923
Kody Clemens,43,2039,20572,0.06802516,0.29033083,0.24945518,0.19220221,0.25340736,0.31698602,0.25355023,59.176533,0.059056707,0.35778746,87.51482,0.3877411,0.40445796,0.1968404,0.469011,0.20874733,0.36285707,0.72719765,0.518494,0.55255467,0.81845903,0.7069197,0.14674492,0.28907675,0.38511947,-0.0016082224,-0.0048402427,-0.0006476421,-0.08645848,-28.40110096117345,-4.470547520904802,-12.968772277235985,-2.7488982281323726
Jonah Heim,44,2039,16930,0.06811162,0.2891329,0.24847813,0.19180137,0.25317645,0.31665185,0.25341257,59.068718,0.058821883,0.35825482,87.5249,0.38623774,0.40564623,0.1968314,0.47019047,0.20760618,0.36276826,0.7259624,0.51823664,0.55407166,0.8192807,0.70798904,0.1460794,0.28897965,0.38454783,-0.0016430796,-0.004984079,-0.00067742827,-0.08511953,-28.471608167741355,-4.6018896595342085,-12.767929583787918,-2.749000947698621
Jake Fraley,44,2039,19260,0.068141155,0.28853276,0.24834505,0.19179872,0.25324976,0.31639397,0.2533276,59.00895,0.058467574,0.35706222,87.49797,0.38589704,0.4058867,0.19706011,0.4701656,0.2076963,0.36274606,0.72619903,0.5183241,0.5550067,0.8196288,0.7086812,0.14579245,0.2885979,0.38388997,-0.0016333802,-0.0049648564,-0.0006741338,-0.08497306,-28.51512755417242,-4.58159334724769,-12.74595893919468,-2.7491287466324286
Ryan O'Hearn,45,2039,16442,0.06841101,0.28808427,0.24769904,0.19152492,0.25312883,0.31667167,0.2535907,59.145435,0.058873445,0.3597417,87.56237,0.3850258,0.40648228,0.19672562,0.471206,0.20654549,0.3621547,0.7240027,0.5173566,0.5551648,0.8200392,0.7088307,0.14533238,0.28919497,0.38444072,-0.0016772986,-0.0051329867,-0.00070710486,-0.08484367,-28.38037162873803,-4.735955780488439,-12.726550921797752,-2.74914900075584
Brendan Donovan,42,2039,24679,0.06841962,0.29312062,0.2505242,0.1919628,0.25345728,0.31610268,0.253187,58.937088,0.059155397,0.35645515,87.485275,0.3897821,0.40279743,0.1968144,0.46815622,0.20992257,0.3615902,0.7284575,0.51805,0.5489357,0.8163766,0.70475096,0.14778176,0.28968433,0.38750067,-0.0015542352,-0.0046432237,-0.00060000626,-0.08649195,-28.587145956551158,-4.28240307897795,-12.973792478442192,-2.749196264321868
Lane Thomas,43,2039,16939,0.0681366,0.29088014,0.24981552,0.19233522,0.25352794,0.31731683,0.25380757,59.321453,0.059427354,0.35898763,87.54388,0.38847136,0.403717,0.1967118,0.46860474,0.20899273,0.36262968,0.7271261,0.5183303,0.5515008,0.8179945,0.70617604,0.14702594,0.28941798,0.38576815,-0.0016086245,-0.0048381956,-0.0006488999,-0.087396495,-28.26929110433997,-4.470303586567752,-13.109474256634712,-2.749780696318923
Miguel Andujar,44,2039,15878,0.06811233,0.2879334,0.24797566,0.19174111,0.25321344,0.31642812,0.25329202,59.006855,0.05834919,0.35678902,87.49176,0.385054,0.40674043,0.19706824,0.47071227,0.20725691,0.36282432,0.725654,0.51811975,0.5560526,0.8202234,0.7094005,0.14540227,0.28843442,0.3834384,-0.0016442327,-0.004998858,-0.00067965366,-0.08472051,-28.533353491527276,-4.613328977138735,-12.70807608962059,-2.750361268843838
Taylor Ward,45,2039,17548,0.068455674,0.2887591,0.24802253,0.19159424,0.25314528,0.31686956,0.25372803,59.221966,0.059200432,0.3608084,87.5874,0.38577592,0.40576136,0.19657518,0.4708483,0.20677371,0.362032,0.72398657,0.51728886,0.55400926,0.8195184,0.70800936,0.14568181,0.28956592,0.3851336,-0.0016781472,-0.0051291315,-0.00070745376,-0.08541245,-28.310032332815773,-4.734281463897787,-12.811867520213127,-2.7505064482969077
Cody Bellinger,43,2039,15998,0.06805515,0.29008275,0.24915838,0.1919182,0.2532735,0.3161927,0.25312662,58.911224,0.058513537,0.3559086,87.47026,0.38723978,0.40493488,0.19705309,0.4693459,0.20865418,0.36272594,0.72757286,0.5185991,0.5532018,0.81859255,0.70748466,0.14654647,0.28872448,0.38474685,-0.0015968594,-0.00481215,-0.00063937757,-0.08532672,-28.618072044558637,-4.440483677317388,-12.799007445573807,-2.7506474534523306
Josh Rojas,45,2039,19734,0.068434045,0.28872132,0.247981,0.19151951,0.25309777,0.3165881,0.25357282,59.120274,0.05900441,0.36007068,87.569595,0.3857289,0.40579242,0.19667947,0.47082534,0.20685813,0.36207473,0.72430736,0.5174575,0.55416125,0.81949157,0.7081333,0.14568157,0.28942305,0.38497484,-0.0016711087,-0.0051105837,-0.0007031267,-0.08501921,-28.389530391227908,-4.715436032856815,-12.752881273627281,-2.7506764871525524
Manuel Margot,44,2039,14712,0.06812223,0.28851184,0.24831581,0.19184683,0.25324643,0.3166442,0.2534354,59.08474,0.058631647,0.35770625,87.51326,0.38580725,0.40599364,0.19695719,0.4702736,0.20754646,0.362789,0.72581106,0.5181737,0.5550143,0.81974065,0.7086469,0.14575334,0.28872553,0.38397563,-0.0016422848,-0.0049882163,-0.00067850546,-0.08529642,-28.45991548096261,-4.604674148722552,-12.794463336467743,-2.7507994737281543
Randy Arozarena,44,2039,19290,0.068174094,0.28930044,0.24883193,0.19212587,0.2533842,0.3174442,0.25390914,59.373077,0.05935369,0.36018088,87.57208,0.38684672,0.40498975,0.19664527,0.46972907,0.20778908,0.362689,0.7254275,0.51794523,0.5534624,0.8191811,0.70748156,0.14619172,0.2893469,0.38492605,-0.0016519789,-0.005007869,-0.0006849443,-0.08678477,-28.21726933339747,-4.627219152753241,-13.017715886235237,-2.7511210457927504
Harrison Bader,45,2039,18030,0.06835324,0.28817025,0.24758409,0.19135515,0.25297287,0.31622916,0.25330952,58.96845,0.05863373,0.3588624,87.540596,0.3849176,0.40660033,0.19680859,0.47129965,0.20655873,0.36223727,0.72426444,0.51752985,0.55525744,0.81997436,0.70891035,0.14535606,0.2891005,0.38437167,-0.0016717573,-0.005116773,-0.0007017006,-0.08415878,-28.52439316889135,-4.718845392926596,-12.623816728591919,-2.751616037427844
Gavin Sheets,43,2039,19901,0.06809424,0.2903639,0.24946767,0.19214796,0.25341216,0.3167725,0.2534829,59.12568,0.058945548,0.35740775,87.50651,0.38780364,0.40435123,0.19690047,0.46896204,0.20882578,0.3626873,0.7272875,0.5184418,0.55251974,0.81838673,0.7069409,0.14672439,0.28904006,0.3851519,-0.0016028873,-0.004826454,-0.00064436387,-0.08650798,-28.43558370194784,-4.456434239982627,-12.976197525858879,-2.7517344228747302
Reese McGuire,44,2039,15674,0.06807682,0.2885578,0.24830075,0.19179423,0.25317785,0.3164607,0.25331706,59.00936,0.05852554,0.35732663,87.503845,0.38584408,0.4059536,0.19700019,0.47022885,0.20761597,0.3628675,0.72598034,0.5182992,0.55502677,0.81969345,0.7086529,0.1457895,0.2886847,0.3839183,-0.0016383549,-0.004977221,-0.00067533273,-0.085031874,-28.52053122404145,-4.5932724920567125,-12.754781171679497,-2.7517721187919046
Zack Short,44,2039,19562,0.068299554,0.29046348,0.24936533,0.19218192,0.2534161,0.31760594,0.25407705,59.455647,0.05981824,0.36160094,87.605446,0.38808432,0.40378654,0.19645174,0.46913958,0.20820734,0.36237848,0.7255053,0.51781505,0.551532,0.81824416,0.70614046,0.14676239,0.28992167,0.3861109,-0.0016489273,-0.004991514,-0.00068286294,-0.087613225,-28.131268553617524,-4.613681787159294,-13.1419837474823,-2.753644486187972
Carson Kelly,44,2039,13620,0.068168506,0.28951642,0.24862482,0.19179587,0.25315782,0.31665614,0.25344703,59.082706,0.058960486,0.3587507,87.536964,0.38662127,0.40524676,0.19675462,0.47003022,0.20771058,0.36260724,0.72583115,0.5180955,0.5534563,0.8190057,0.70756465,0.14622577,0.28920978,0.38497552,-0.0016434073,-0.0049818014,-0.00067647686,-0.08557673,-28.45396228534419,-4.600061875535175,-12.836509197950363,-2.754011758695177
Nick Senzel,44,2039,19293,0.06822899,0.28938648,0.2486958,0.19185627,0.25325418,0.31666565,0.25351423,59.115616,0.058914166,0.3585835,87.53401,0.38670644,0.40510133,0.19682683,0.46986625,0.20784555,0.36250588,0.72595114,0.5180848,0.5535632,0.81902534,0.7076583,0.14617787,0.2891233,0.38485643,-0.0016383135,-0.004970298,-0.0006750913,-0.085908234,-28.419540602986405,-4.588732863776386,-12.886235117912292,-2.7544173939855194
Tommy Edman,44,2039,19470,0.06819455,0.28942087,0.24857458,0.19177113,0.25316063,0.31658033,0.25341997,59.06513,0.05889497,0.35855332,87.53267,0.3865204,0.4053282,0.1967836,0.47008532,0.20768087,0.3625466,0.7257872,0.5180426,0.5536182,0.81907624,0.70769554,0.14615162,0.2891628,0.3849038,-0.0016428926,-0.0049813483,-0.000676272,-0.08557343,-28.467822545912206,-4.599323105067015,-12.836014106869698,-2.75530016675836
Zach McKinstry,44,2039,19392,0.068234175,0.28952834,0.24865131,0.19175592,0.25317895,0.31645557,0.2533889,59.037117,0.058842503,0.35832077,87.52739,0.38669193,0.4051323,0.19683006,0.4699545,0.20781408,0.36245778,0.7260026,0.5180879,0.55344,0.8189301,0.70759696,0.14621407,0.28914177,0.38496867,-0.0016370565,-0.004965375,-0.00067309313,-0.08560749,-28.483728263436294,-4.58358061267063,-12.841123715043068,-2.755838210972755
Pete Alonso,44,2039,19251,0.06821214,0.2894038,0.24869902,0.19193612,0.25326493,0.31701368,0.25367534,59.22544,0.05915403,0.3595057,87.55597,0.3866891,0.40514195,0.19668862,0.4699365,0.20770176,0.36254495,0.7254609,0.51788914,0.5534784,0.8191228,0.70754987,0.14615577,0.28931397,0.38500893,-0.001649285,-0.004999056,-0.00068105134,-0.08636001,-28.337020152952615,-4.617517152219079,-12.954001128673553,-2.755849011247782
Garrett Hampson,44,2039,19262,0.06825937,0.28969386,0.24882823,0.191861,0.25324908,0.31667656,0.2535401,59.125618,0.059018802,0.35891834,87.5419,0.38703474,0.40477568,0.19677794,0.46971214,0.20795724,0.3624196,0.7259618,0.5180464,0.5530601,0.81878114,0.7073108,0.14632365,0.28927737,0.38516453,-0.0016372096,-0.004965078,-0.0006741561,-0.08612282,-28.406290926584383,-4.584159571677446,-12.918422743678093,-2.7558831753390747
Miles Mastrobuoni,43,2039,20017,0.06822135,0.29103792,0.24967313,0.19206741,0.2533841,0.3166303,0.2534653,59.100365,0.059096083,0.35786596,87.51753,0.38836208,0.40379524,0.19681093,0.46879563,0.2089686,0.36234728,0.7272724,0.5182558,0.55147064,0.8178538,0.7062616,0.14698467,0.28934902,0.3858807,-0.0016003142,-0.0048149247,-0.0006414427,-0.08680097,-28.44460508300037,-4.445709380088374,-13.020145520567894,-2.7560450877591474
LaMonte Wade Jr.,45,2039,18126,0.06855444,0.28926852,0.24812709,0.19146289,0.25307274,0.31654644,0.2535984,59.128746,0.05918948,0.36071867,87.585335,0.3861481,0.4053821,0.1965566,0.47075802,0.20689608,0.3617549,0.7240648,0.5171812,0.553302,0.81911004,0.70757383,0.14585753,0.28974065,0.38563624,-0.0016736723,-0.00511251,-0.00070341077,-0.08544236,-28.376433360867384,-4.718443774036132,-12.816353514790535,-2.75612372715072
Dominic Smith,44,2039,15653,0.06821971,0.28927645,0.2485625,0.19180131,0.25320038,0.3166152,0.25346214,59.08994,0.05887476,0.3585198,87.53254,0.38645408,0.4053576,0.1968092,0.47007114,0.20768322,0.36250678,0.7257103,0.51798177,0.5538097,0.8191801,0.70782965,0.146068,0.2891207,0.38479862,-0.0016428054,-0.0049826745,-0.00067655393,-0.08581784,-28.446223131040245,-4.600281313760206,-12.87267655134201,-2.7569349869923947
Kevin Newman,45,2039,17696,0.06843966,0.28816518,0.24747473,0.19116336,0.25289908,0.31564626,0.253042,58.790592,0.058304805,0.35770643,87.51371,0.38480848,0.40665233,0.19695841,0.47137505,0.20661665,0.36200598,0.72448033,0.5175068,0.55543137,0.8199179,0.70911664,0.14526847,0.28894973,0.3843104,-0.0016623631,-0.0050923163,-0.00069566956,-0.08376109,-28.661408255739907,-4.693719826173037,-12.564163282513618,-2.756946249062201
Cedric Mullins,44,2039,17929,0.06823056,0.2895132,0.248536,0.19164099,0.25310147,0.31619483,0.2532315,58.94053,0.058691602,0.3577978,87.51471,0.38651145,0.4053196,0.19687171,0.47011435,0.20773967,0.36243576,0.72606426,0.5181083,0.55358607,0.81895393,0.70772696,0.1461691,0.28907147,0.38491762,-0.0016353864,-0.0049606836,-0.000670884,-0.085193425,-28.56435590255551,-4.578181016840972,-12.779013812541962,-2.7571767967674945
Jake Cronenworth,45,2039,18036,0.06851356,0.28880006,0.2478085,0.1913147,0.25298288,0.31616765,0.25335705,58.98468,0.05882551,0.35951874,87.55684,0.3854999,0.40600774,0.19669871,0.4711183,0.2066925,0.36182982,0.7241319,0.5172539,0.5542162,0.81948483,0.7082422,0.14558257,0.28943014,0.38511255,-0.0016713793,-0.005110077,-0.0007009622,-0.084728025,-28.500046125272423,-4.71392372797709,-12.709203734993935,-2.7573423943496382
Jesse Winker,45,2039,13590,0.06857379,0.28924996,0.24808128,0.19139528,0.25304353,0.31633925,0.25349718,59.062218,0.059062324,0.36026874,87.57475,0.38608867,0.4054239,0.196614,0.47079337,0.20691133,0.36169904,0.7241771,0.51720244,0.55339086,0.8191,0.70766336,0.1458281,0.28966978,0.3855845,-0.0016700926,-0.0051031066,-0.0007010373,-0.08525479,-28.42827195656009,-4.7087689832551405,-12.788218259811401,-2.7575552118377185
Pavin Smith,43,2039,19892,0.06830417,0.29175144,0.24996756,0.19216324,0.25343177,0.31709674,0.25373855,59.267246,0.059633255,0.35964087,87.55946,0.38897967,0.4032297,0.1965556,0.46860358,0.20900723,0.36217132,0.7268412,0.5179627,0.55024314,0.8173879,0.70536256,0.14729497,0.2898669,0.38677904,-0.0016110998,-0.004838058,-0.0006468997,-0.08770988,-28.304643927550895,-4.470516094006598,-13.156482204794884,-2.758206541095448
Nicky Lopez,44,2039,19339,0.06820406,0.28899315,0.24833708,0.19157675,0.25307205,0.31585163,0.25305396,58.82834,0.058324236,0.35660473,87.48716,0.38612363,0.40563,0.19706549,0.47017655,0.20776431,0.36249793,0.7261801,0.5182005,0.5545005,0.8193077,0.7083868,0.14589623,0.28875363,0.38431028,-0.0016283337,-0.0049473825,-0.00066756515,-0.08483545,-28.655287149475843,-4.563267248449847,-12.725317105650902,-2.7594544265264895
Kyle Tucker,42,2039,18345,0.06895738,0.29614377,0.25122127,0.1916902,0.25340503,0.31652632,0.25351745,59.12394,0.06057212,0.36067703,87.58456,0.39145508,0.40132782,0.19609442,0.46814692,0.20982198,0.36036712,0.727284,0.5168572,0.5443653,0.81428885,0.7016241,0.14886574,0.29139602,0.39122123,-0.0015835349,-0.004700761,-0.0006092729,-0.087928645,-28.417892025738226,-4.342948226840235,-13.189296796917915,-2.760093767946876
Tyler Wade,44,2039,15730,0.06830274,0.2897668,0.24874061,0.19168419,0.25314906,0.3161685,0.2532864,58.959705,0.058750547,0.35798967,87.52005,0.3869831,0.4047922,0.19688122,0.46977836,0.2080021,0.36226773,0.7261502,0.5180577,0.5531074,0.8186914,0.7074091,0.146294,0.28918886,0.38516358,-0.0016293303,-0.0049438025,-0.00066809054,-0.08570165,-28.53623850171159,-4.5619707147125155,-12.855247780680656,-2.7604325381109973
Rowdy Tellez,44,2039,15679,0.06828116,0.28970003,0.24865071,0.19173566,0.25314644,0.31653234,0.25343537,59.06831,0.05898316,0.3588951,87.54141,0.3867429,0.40507904,0.19672467,0.47003537,0.20770888,0.36232105,0.7255731,0.5178267,0.5531856,0.8188911,0.70741636,0.14621179,0.2893485,0.3852719,-0.0016441132,-0.0049823956,-0.00067571003,-0.086009815,-28.459930745566762,-4.600397853646427,-12.901472300291061,-2.76128395672319
TJ Friedl,43,2039,19522,0.068273745,0.2912766,0.24946938,0.19173089,0.25317502,0.31585336,0.2530368,58.831017,0.058735956,0.3565997,87.486984,0.3881405,0.40402272,0.19689757,0.46912074,0.20886084,0.3621197,0.72747344,0.51823753,0.5514101,0.81768286,0.706325,0.1469762,0.28927696,0.3860428,-0.0015929859,-0.0047931783,-0.0006330889,-0.08585996,-28.664079561466124,-4.4221294519957155,-12.878994271159172,-2.7616311388779615
Andrew Benintendi,44,2039,17901,0.068301834,0.28959832,0.24855185,0.19161603,0.25310406,0.3161461,0.25324133,58.94243,0.05871446,0.3579263,87.51847,0.38657737,0.4052214,0.19685224,0.47011402,0.2077358,0.36225954,0.72587645,0.5179297,0.5534507,0.81890637,0.70765483,0.1461466,0.28915605,0.38508338,-0.0016362837,-0.004962594,-0.00067091035,-0.085508935,-28.55931858318608,-4.5799663360230625,-12.826340273022652,-2.7616741906749804
Cavan Biggio,44,2039,19252,0.06840748,0.29086378,0.24928443,0.19187829,0.25324363,0.31685442,0.2537067,59.211956,0.059527487,0.36056897,87.58101,0.38814417,0.40370157,0.19652678,0.46928573,0.20822799,0.3620343,0.72570217,0.5177283,0.55115575,0.81791586,0.7059903,0.14682677,0.28994343,0.38645503,-0.0016398252,-0.004963471,-0.0006741683,-0.08707312,-28.320961789387027,-4.584802667959593,-13.06096762418747,-2.7617871385629695
Nathaniel Lowe,43,2039,19566,0.06836969,0.29146722,0.24969798,0.19194824,0.25334615,0.316508,0.25344196,59.08143,0.059219506,0.3582975,87.528275,0.3885227,0.40364355,0.19670804,0.46892068,0.20887354,0.36196825,0.72691894,0.5178965,0.5508501,0.8175829,0.70588726,0.14705443,0.28961438,0.38648298,-0.0016049987,-0.004823895,-0.0006426578,-0.087041706,-28.456557268049657,-4.45507756609004,-13.056255877017975,-2.7619053660755797
Anthony Santander,44,2039,14551,0.06825831,0.28958187,0.2484643,0.19160572,0.2530529,0.31626627,0.25325698,58.962875,0.058800064,0.3582771,87.52635,0.38640088,0.40543553,0.19677061,0.4702996,0.20755404,0.36234325,0.7255875,0.51784945,0.553522,0.81901693,0.70767456,0.14610957,0.28923512,0.38512436,-0.0016441196,-0.004982723,-0.00067416014,-0.08547996,-28.551304666007436,-4.599631690070964,-12.821993976831436,-2.7624196131931478
Alex Verdugo,43,2039,17027,0.06824313,0.29105756,0.24937946,0.19178867,0.25318503,0.31608307,0.25313115,58.900135,0.05882809,0.35701331,87.49698,0.38792002,0.40425172,0.19684044,0.46925154,0.20870128,0.3622066,0.7270921,0.51811546,0.5517269,0.8179354,0.70650584,0.14684638,0.28930587,0.38591847,-0.0016018449,-0.004817626,-0.00063872844,-0.08608035,-28.61575182472787,-4.446665571886115,-12.912052497267723,-2.7625767112515014
