Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jarred Kelenic,39,2039,22558,0.10988501,0.28224015,0.25265658,0.20817198,0.3004297,0.37665698,0.30016598,90.77217,0.107727066,0.43325165,150.0,630.0,-10.768258285560991,OF,-2.02379088,-0.394793685,-1.84893165,0.21993445499999997,-0.0,-0.0,-4.524741411209105,-10.768258285560991,0.16167628029049927,19.4,16.2,-0.6,61.4,51.1
TJ Friedl,43,2039,19522,0.08571559,0.23934169,0.25089622,0.2167526,0.28828675,0.36618307,0.28992647,82.087364,0.08192986,0.39820597,150.0,630.0,-5.577491760253906,CF,-2.137870125,-0.32721540000000005,-2.056623,0.24596827500000001,-1.0,-1.0,-9.769369369599875,-5.577491760253906,0.14453947640440895,15.9,16.9,-0.6,60.4,46.1
Michael A. Taylor,48,2039,11489,0.099040724,0.2666473,0.24890152,0.20972332,0.2926376,0.37064674,0.29421338,85.60646,0.096824765,0.41890764,150.0,630.0,-7.747001457214354,CF,-2.232382155,-0.25007106,-2.2331106,0.25079950500000003,-1.0,-1.0,-7.573632385672592,-7.747001457214354,0.13757164548265752,17.9,16.1,-0.7,60.9,47.9
Fernando Tatis Jr.,40,2039,19709,0.11411957,0.2830855,0.252995,0.20966475,0.30507034,0.38593483,0.30527788,93.992226,0.113977686,0.44242865,150.0,630.0,-13.872594738006592,RF,-1.9040090250000001,-0.35982045,-1.815586725,0.27139815,-0.0,-1.0,-1.9064496552071906,-13.872594738006592,0.12430252095951097,21.0,16.8,-0.4,64.5,54.0
Jose Fermin,40,2039,21746,0.049604405,0.17923228,0.26758656,0.2376987,0.2785153,0.352731,0.2771972,71.64435,0.039257176,0.32968703,150.0,630.0,0.6073691463470459,3B,-2.11421538,-0.38374839,-1.9447026,0.21423561000000002,-1.0,-1.0,-16.289232887872835,0.6073691463470459,0.11276928592767341,9.0,18.9,0.1,52.3,41.9
Romy Gonzalez,42,2039,21562,0.1052164,0.27541712,0.25004077,0.20812914,0.29637563,0.37269244,0.29702172,88.17043,0.10251449,0.42654914,150.0,630.0,-9.588241395923705,2B/3B,-2.11461792,-0.34381696500000003,-2.0130692999999997,0.242268345,-1.0,-1.0,-6.1352182074290935,-9.588241395923705,0.1084837347208358,18.7,16.0,-0.7,60.9,49.2
Vladimir Guerrero Jr.,40,2039,19611,0.111374184,0.28141293,0.25197792,0.20840944,0.30171037,0.37892166,0.301513,91.532326,0.10896783,0.43512186,150.0,630.0,-11.89256951833124,3B/1B,-2.1269995049999997,-0.385095225,-1.9525062,0.21060192,-1.0,-1.0,-3.834811832846663,-11.89256951833124,0.10682012933051915,19.8,16.3,-0.5,62.3,51.8
Brendan Donovan,42,2039,24679,0.100961335,0.2657747,0.24943994,0.21002637,0.2945824,0.37143466,0.2956199,86.928696,0.09764202,0.41990158,150.0,630.0,-8.870118449221845,2B/LF,-2.1507138599999998,-0.34761324,-2.0359227,0.23282208000000001,-1.0,-1.0,-6.853219392823009,-8.870118449221845,0.10481290016042209,18.1,16.2,-0.7,61.1,48.6
Jack Suwinski,40,2039,22244,0.110505916,0.28118074,0.2520607,0.20810516,0.30072838,0.37638548,0.30021173,90.676735,0.10719083,0.43247834,150.0,630.0,-11.372175455093819,OF,-2.0849279999999997,-0.38060958,-1.926802425,0.222484005,-1.0,-1.0,-4.5013102438391694,-11.372175455093819,0.09620453313102065,19.4,16.1,-0.6,61.4,51.0
Trey Lipscomb,39,2039,31567,0.043341216,0.16416126,0.27298102,0.24364696,0.27962825,0.3506917,0.27575818,70.55892,0.02916767,0.31023055,150.0,630.0,0.7333583736419678,3B,-1.68828903,-0.35358594,-1.6451193000000002,0.31041621,0.0,-0.0,-17.026299563849843,0.7333583736419678,0.09387631667439916,7.4,19.7,0.4,49.6,42.2
Andy Pages,38,2039,24816,0.10218081,0.27025017,0.25197855,0.2106172,0.2964523,0.37508765,0.29778865,88.759384,0.10120588,0.42423517,150.0,630.0,-10.167268803368492,OF,-2.07827658,-0.42264135,-1.8338607,0.17822547,-0.0,-0.0,-5.7423988842382645,-10.167268803368492,0.09319120979696242,18.8,16.7,-0.6,61.8,50.1
Kevin Kiermaier,49,2039,11038,0.097942285,0.2645449,0.24895464,0.21028206,0.2922351,0.37044272,0.29384878,85.25025,0.09563416,0.41727453,150.0,630.0,-8.07951555252075,CF,-2.244878625,-0.23549346000000002,-2.2604470500000002,0.251061885,-2.0,-1.0,-7.760379552841185,-8.07951555252075,0.08331065237296469,17.8,16.1,-0.7,60.9,47.7
Garrett Mitchell,40,2039,27555,0.10952469,0.28093818,0.25193173,0.20797645,0.2998415,0.37542745,0.29949993,90.19019,0.10646558,0.43153477,150.0,630.0,-11.371700382245814,OF,-1.9003740150000004,-0.35937693000000004,-1.81333965,0.27234256500000004,-0.0,-1.0,-4.865890049352877,-11.371700382245814,0.07788302826717326,19.2,16.1,-0.6,61.1,50.6
Cristian Pache,40,2039,19948,0.10940322,0.28069216,0.25190857,0.20797868,0.29974222,0.37515372,0.29936248,90.095406,0.10619075,0.43113118,150.0,630.0,-11.37168815141913,OF,-2.11747923,-0.38409505499999996,-1.9466934,0.213309225,-1.0,-1.0,-4.936290403691732,-11.37168815141913,0.048546973316951764,19.1,16.1,-0.6,61.1,50.6
Adael Amador,36,2039,27962,0.025995338,0.112917826,0.28828198,0.2631391,0.2873429,0.34724522,0.27286997,69.55114,-0.0028957813,0.23525237,150.0,630.0,1.2159797900915146,2B,-1.15491,-0.34757639999999995,-1.1747031000000001,0.36736949999999996,2.0,0.0,-18.50562288121479,1.2159797900915146,0.046598472703439794,2.4,22.5,1.4,40.0,45.3
Vaughn Grissom,38,2039,26031,0.038196284,0.1495556,0.27831453,0.24964039,0.28201723,0.3496111,0.27512047,70.149635,0.019612819,0.29037544,150.0,630.0,0.9049567520618436,2B,-2.0645053499999997,-0.421118895,-1.8257543999999999,0.182367945,-0.0,-0.0,-17.35293156344716,0.9049567520618436,0.039667139003231565,5.9,20.5,0.7,46.9,43.0
Isaac Paredes,40,2039,20036,0.10969405,0.28034317,0.25180623,0.20810589,0.3000827,0.37580582,0.2997439,90.34027,0.10650818,0.431616,150.0,630.0,-11.89260041277123,1B/3B,-2.124883575,-0.38487540000000003,-1.951213875,0.2112057,-1.0,-1.0,-4.740933999782654,-11.89260041277123,0.01457144245541888,19.3,16.1,-0.6,61.3,50.8
Thomas Saggese,37,2039,27883,0.032747462,0.13416144,0.28313383,0.2555568,0.2844251,0.34859502,0.27425027,69.75052,0.009661036,0.26753965,150.0,630.0,1.0540309447050096,2B,-2.05842762,-0.44344563,-1.76594955,0.15096756,0.0,-0.0,-17.79864274001703,1.0540309447050096,0.010018235541323207,4.4,21.4,1.0,43.9,44.0
Johnathan Rodriguez,39,2039,22530,0.11425544,0.28274032,0.25372237,0.20860982,0.30423874,0.37803134,0.30224365,92.23602,0.1087448,0.4337773,150.0,630.0,-13.268282318115235,RF,-2.1040747950000003,-0.4036413,-1.89715425,0.196720755,-0.0,-1.0,-3.4605695329061352,-13.268282318115235,0.006968518122001886,19.5,16.3,-0.5,61.3,52.1
Ignacio Alvarez,36,2039,31765,0.028498132,0.12067911,0.28718668,0.26085648,0.28686255,0.34821153,0.27375332,69.9258,0.0015373543,0.24673855,150.0,630.0,1.2159748166799544,2B,-2.0391727110000004,-0.466008255,-1.688187,0.115022544,0.0,-0.0,-18.053180014214863,1.2159748166799544,0.002534715824701985,3.1,22.2,1.3,41.4,45.2
Adam Frazier,47,2039,15223,0.098561004,0.26396328,0.24872454,0.21020652,0.29267526,0.3703753,0.29413348,85.56215,0.095802695,0.41764757,150.0,630.0,-9.074535136148938,2B,-2.2224365699999997,-0.265382415,-2.2065102,0.24945604500000002,-1.0,-1.0,-7.614556789398192,-9.074535136148938,-0.0010520787683818654,17.8,16.1,-0.7,61.0,47.8
Triston Casas,39,2039,22514,0.11459568,0.28323844,0.25356752,0.2088476,0.30475798,0.3805613,0.30333984,92.954994,0.11064686,0.43681625,150.0,630.0,-14.266616258621216,1B,-2.1037936349999997,-0.403610325,-1.8969850499999998,0.19680174,-0.0,-1.0,-2.89910686306837,-14.266616258621216,-0.037581493170672914,20.0,16.4,-0.4,62.3,52.8
Spencer Horwitz,41,2039,26477,0.10886404,0.27916938,0.25122824,0.20797813,0.29920027,0.37459856,0.2989297,89.66162,0.10523551,0.4299218,150.0,630.0,-11.984567614864254,2B/1B,-2.145737205,-0.36675723,-2.00046315,0.221483175,-1.0,-1.0,-5.1579629851550575,-11.984567614864254,-0.039494865449216376,19.0,16.0,-0.6,61.0,50.3
Brandon Marsh,41,2039,20202,0.10799686,0.27929503,0.2510879,0.20785847,0.29842865,0.37425116,0.2984815,89.35224,0.10506408,0.42980653,150.0,630.0,-11.965230751040453,OF,-2.0802696600000004,-0.3597924,-1.95972315,0.23924589000000002,-1.0,-1.0,-5.387527366963827,-11.965230751040453,-0.05426629126400937,19.0,16.0,-0.6,61.0,50.0
Justyn-Henry Malloy,39,2039,29606,0.11068256,0.28256923,0.2528891,0.20818858,0.30106974,0.37674338,0.30046004,90.99353,0.107902944,0.4333309,150.0,630.0,-13.268219232559204,LF,-2.09972007,-0.40317366,-1.8945452999999999,0.19799889,-0.0,-1.0,-4.374125562063076,-13.268219232559204,-0.08580068785768265,19.4,16.2,-0.5,61.3,51.2
Spencer Torkelson,39,2039,27465,0.11315654,0.2827464,0.25321627,0.20858768,0.30338004,0.37904432,0.3022423,92.21104,0.10950663,0.43536532,150.0,630.0,-14.266659927368163,1B,-2.103824415,-0.40361395499999997,-1.89700365,0.19679318999999998,-0.0,-1.0,-3.461256440092876,-14.266659927368163,-0.09495129171878072,19.8,16.4,-0.5,61.9,52.2
Mickey Moniak,41,2039,19956,0.10442646,0.2730035,0.2501521,0.20873694,0.2963257,0.37276113,0.2970229,88.17202,0.10156324,0.42516157,150.0,630.0,-11.965320444162735,OF,-2.12422089,-0.3645117,-1.987089,0.22737981000000002,-1.0,-1.0,-6.1346076232631015,-11.965320444162735,-0.13499294222539257,18.6,16.1,-0.7,61.0,49.3
MJ Melendez,40,2039,22197,0.11072783,0.28120536,0.25208625,0.20814504,0.3009385,0.37663424,0.3003878,90.79565,0.1073637,0.43270844,150.0,630.0,-13.87239775657654,LF,-2.11056846,-0.38336223,-1.94247525,0.21526902,-1.0,-1.0,-4.41112696252218,-13.87239775657654,-0.1523341893348703,19.4,16.2,-0.6,61.5,51.1
Akil Baddoo,40,2039,22168,0.11074057,0.28107738,0.25213143,0.20812616,0.30092347,0.37623423,0.3002401,90.70117,0.10704523,0.43219638,150.0,630.0,-13.87192268371582,LF,-2.08516362,-0.380632005,-1.926942825,0.22241121,-1.0,-1.0,-4.486778340688565,-13.87192268371582,-0.15741291028442822,19.3,16.1,-0.6,61.3,51.0
Wilyer Abreu,40,2039,23772,0.11009176,0.2811159,0.251979,0.20805997,0.3003655,0.37616053,0.29998064,90.51568,0.107022256,0.43230373,150.0,630.0,-13.872861671447755,RF,-2.10376608,-0.38263771500000004,-1.9383213,0.217192935,-1.0,-1.0,-4.619671984416681,-13.872861671447755,-0.17296751145382097,19.3,16.1,-0.6,61.4,50.9
Daulton Varsho,42,2039,19918,0.10593619,0.27700296,0.2502501,0.20791554,0.2967711,0.37313175,0.29735366,88.43177,0.103415735,0.42776114,150.0,630.0,-12.536410808740499,OF,-2.1297031349999997,-0.3454197,-2.02262475,0.238341315,-1.0,-1.0,-5.9652010464086755,-12.536410808740499,-0.17654049658491694,18.8,16.0,-0.7,60.9,49.4
Jarren Duran,42,2039,24617,0.10531096,0.2763659,0.25011694,0.20797193,0.29632846,0.3728422,0.29706037,88.21442,0.10298033,0.4272147,150.0,630.0,-12.536433982946493,OF,-2.06138472,-0.337986975,-1.9792785000000002,0.255880755,-1.0,-1.0,-6.115420015846809,-12.536433982946493,-0.18490006073227655,18.7,16.0,-0.7,60.9,49.3
Tyler Locklear,38,2039,31396,0.10898015,0.2817285,0.2532756,0.20856519,0.30016685,0.37661776,0.3000167,90.756874,0.107336655,0.43255293,150.0,630.0,-14.127144079208374,1B,-2.068866105,-0.42160605,-1.828320375,0.18106032,-0.0,-0.0,-4.601201813395429,-14.127144079208374,-0.19346876265171573,19.4,16.3,-0.5,61.4,51.1
Jo Adell,40,2039,20220,0.10907733,0.2809112,0.25180632,0.2079582,0.29948187,0.37552196,0.2993836,90.09985,0.10652299,0.43172663,150.0,630.0,-13.872557401657104,RF,-2.000994975,-0.37124409,-1.875351225,0.24560034,-0.0,-1.0,-4.925467799349527,-13.872557401657104,-0.1936532706520044,19.2,16.1,-0.6,61.2,50.6
Jake Burger,43,2039,22275,0.10409899,0.27452725,0.2496142,0.20814285,0.29545066,0.3722732,0.29643098,87.65624,0.10181955,0.425706,150.0,630.0,-12.186550602918162,3B/1B,-2.17774068,-0.3313278,-2.08228035,0.23586747,-1.0,-1.0,-6.437793190886333,-12.186550602918162,-0.19396595410076592,18.6,16.0,-0.7,60.9,48.9
Jonah Bride,43,2039,24703,0.1043611,0.27343875,0.24968071,0.20833448,0.29579142,0.37180763,0.29639724,87.63187,0.1010914,0.42460606,150.0,630.0,-12.186566910744531,3B/1B,-2.179920375,-0.33154611,-2.0836842,0.235309935,-1.0,-1.0,-6.455072722783901,-12.186566910744531,-0.19595325356239224,18.4,15.9,-0.7,60.7,48.9
Tyler Freeman,40,2039,22532,0.05652963,0.19226046,0.26360127,0.23317224,0.27967227,0.356042,0.27985835,73.71949,0.048655786,0.34642857,150.0,630.0,-3.872204208374024,CF,-2.0673391799999994,-0.37867731,-1.9160440499999998,0.22738218000000002,-0.0,-1.0,-14.926210589525175,-3.872204208374024,-0.20046284227369462,10.6,18.6,-0.1,54.7,42.6
Michael Siani,39,2039,22557,0.049395386,0.1781259,0.26874477,0.23877506,0.27944255,0.35369173,0.27787754,72.163826,0.038800217,0.32847846,150.0,630.0,-3.2687900066375732,CF,-1.755874455,-0.362456955,-1.6864983,0.29308080000000003,0.0,-0.0,-15.94077250434131,-3.2687900066375732,-0.2106345757512139,9.0,19.2,0.2,52.4,42.5
Benjamin Rice,40,2039,29576,0.11072433,0.2810869,0.2521007,0.20813905,0.30092514,0.376404,0.3003014,90.73951,0.10716512,0.43239588,150.0,630.0,-14.392603492736816,1B,-2.122850265,-0.38466075,-1.94997405,0.211784535,-1.0,-1.0,-4.455379049952436,-14.392603492736816,-0.21118517184410848,19.4,16.1,-0.6,61.4,51.1
Jung Hoo Lee,40,2039,33824,0.0558584,0.19110483,0.26395643,0.2335766,0.2795144,0.3557382,0.27959734,73.51333,0.047804996,0.34495988,150.0,630.0,-3.8719793319702154,CF,-2.067778455,-0.378723405,-1.9163115,0.22725645,-0.0,-1.0,-15.059897992669082,-3.8719793319702154,-0.21412629143084785,10.5,18.6,-0.1,54.5,42.5
Ronald Acuna Jr.,41,2039,18401,0.109296665,0.27998903,0.2511291,0.20814082,0.29972664,0.3769863,0.29999346,90.34979,0.10711336,0.43276834,150.0,630.0,-14.465374088287355,RF,-1.95101193,-0.344984745,-1.878813375,0.27278619000000004,-0.0,-1.0,-4.61310820463227,-14.465374088287355,-0.2171710305410852,19.5,16.2,-0.6,61.9,50.9
Bobby Dalbec,44,2039,19966,0.10305091,0.27270743,0.24930641,0.20838511,0.29476988,0.37164068,0.29584438,87.1422,0.10058603,0.4240406,150.0,630.0,-12.258832616807348,3B/1B,-2.1877572450000002,-0.31389577500000004,-2.1153279,0.24146642999999998,-1.0,-1.0,-6.738246394366751,-12.258832616807348,-0.23302225842419513,18.4,16.0,-0.7,60.9,48.6
Zach DeLoach,40,2039,27471,0.10919459,0.27873373,0.2519016,0.2081162,0.29964888,0.3733621,0.2986947,89.63159,0.10424082,0.42812797,150.0,630.0,-13.8719012260437,RF,-2.1161070900000003,-0.383947215,-1.9458576,0.213697725,-1.0,-1.0,-5.278324388876192,-13.8719012260437,-0.24133822258192902,18.7,16.0,-0.6,60.4,50.1
Jake Cronenworth,45,2039,18036,0.10199505,0.27071685,0.24906118,0.20875692,0.29420924,0.37135464,0.29541466,86.72708,0.09946963,0.42254588,150.0,630.0,-12.296792535228771,1B/2B,-2.1998203949999997,-0.29723905500000003,-2.1476487,0.24506736,-1.0,-1.0,-6.9583467216026476,-12.296792535228771,-0.2605858702259623,18.3,16.0,-0.7,60.9,48.4
Steward Berroa,40,2039,22766,0.107875116,0.27633962,0.25170386,0.2083415,0.29876837,0.37172222,0.2977326,88.92534,0.10219186,0.4252214,150.0,630.0,-13.871235609054565,RF,-1.8639035849999999,-0.35488545,-1.7907743999999999,0.281756265,-0.0,-0.0,-5.771111604644029,-13.871235609054565,-0.26581966072261287,18.4,15.9,-0.6,60.0,49.6
Stuart Fairchild,43,2039,20321,0.10448924,0.2745415,0.24970494,0.20815817,0.29575986,0.3722132,0.29654002,87.74107,0.10178505,0.42560053,150.0,630.0,-13.077396917387961,OF,-2.14913985,-0.328391445,-2.06388855,0.243140145,-1.0,-1.0,-6.3819400043022325,-13.077396917387961,-0.2762508824564493,18.5,16.0,-0.7,60.9,49.0
Lane Thomas,43,2039,16939,0.10413624,0.2743234,0.2496136,0.20818244,0.2955097,0.37224182,0.29644275,87.662025,0.10171967,0.42555827,150.0,630.0,-13.077464294576771,OF,-2.115040335,-0.32476522500000005,-2.04191475,0.25163964,-1.0,-1.0,-6.431763672247165,-13.077464294576771,-0.27786226308234147,18.6,16.0,-0.7,60.9,48.9
Oscar Colas,40,2039,30162,0.10659919,0.27536872,0.25109038,0.20857145,0.2979795,0.3731543,0.2979097,88.96472,0.10276964,0.42646524,150.0,630.0,-13.872127389907838,RF,-2.088714795,-0.38101257,-1.9291213500000002,0.221419125,-1.0,-1.0,-5.680394062181796,-13.872127389907838,-0.27959368606863755,18.7,16.1,-0.6,60.8,49.8
Yordan Alvarez,42,2039,19556,0.10862821,0.27993774,0.25081593,0.20836483,0.29933947,0.3784273,0.30028215,90.3414,0.10781425,0.43398395,150.0,630.0,-15.036448574066164,LF,-2.162244,-0.34879515,-2.0432148,0.22976595,-1.0,-1.0,-4.465239984233204,-15.036448574066164,-0.2819096361920792,19.7,16.3,-0.6,62.5,51.1
Johan Rojas,38,2039,24336,0.03637319,0.1446307,0.2796552,0.25131506,0.2824822,0.34882057,0.27456772,69.78059,0.016284324,0.28315762,150.0,630.0,-2.66950855255127,CF,-1.391085,-0.33427878,-1.42195335,0.36514713,1.0,-0.0,-17.63604417661341,-2.66950855255127,-0.28524689852527474,5.4,20.7,0.8,45.9,43.0
J.D. Davis,46,2039,16219,0.101132035,0.26984426,0.24897476,0.20894542,0.29366115,0.37110907,0.2950148,86.36051,0.098790936,0.4216102,150.0,630.0,-12.369898819919474,3B/1B,-2.21741019,-0.281672505,-2.1820062,0.246268515,-1.0,-1.0,-7.163151915480449,-12.369898819919474,-0.2907390614064216,18.2,16.0,-0.7,60.9,48.2
Michael Busch,41,2039,26319,0.10875201,0.27942568,0.25120115,0.20794538,0.29909283,0.37479278,0.2989532,89.6757,0.10546278,0.43028727,150.0,630.0,-14.504244365692138,1B,-2.1405561900000003,-0.36622176,-1.9972455,0.22291107,-1.0,-1.0,-5.145919212480869,-14.504244365692138,-0.29484710658734864,19.1,16.0,-0.6,61.1,50.3
Jacob Young,39,2039,29931,0.044325802,0.16662113,0.27221686,0.24277484,0.2794934,0.3511729,0.27607715,70.79626,0.030853646,0.31350115,150.0,630.0,-3.2697071075439457,CF,-1.671520275,-0.351343395,-1.6348293,0.31465242,0.0,-0.0,-16.862922505634586,-3.2697071075439457,-0.2962175269960755,7.7,19.6,0.3,50.1,42.2
Zachary Dezenzo,39,2039,31562,0.10623288,0.27579612,0.2516451,0.20890094,0.29809272,0.37426507,0.2983423,89.32242,0.10350409,0.42741916,150.0,630.0,-14.266644706726074,1B,-2.10346821,-0.40357665,-1.89679065,0.19689909,-0.0,-1.0,-5.458828332947521,-14.266644706726074,-0.29874725776087807,18.9,16.3,-0.6,61.1,50.1
Nolan Jones,41,2039,20529,0.1080221,0.2792254,0.25110337,0.20786124,0.29844758,0.37413916,0.29844937,89.33219,0.104962625,0.4296432,150.0,630.0,-14.465268516540528,LF,-2.07975897,-0.35973944999999996,-1.9593975000000001,0.23937798,-1.0,-1.0,-5.403982610237306,-14.465268516540528,-0.31099918093478,19.0,16.0,-0.6,61.0,50.0
Elehuris Montero,40,2039,20543,0.10672963,0.2772779,0.25111154,0.20831433,0.29790288,0.37415314,0.29823965,89.21363,0.104186825,0.42860863,150.0,630.0,-14.392616720199586,1B,-2.12906154,-0.38531085,-1.9537626750000001,0.21001198499999998,-1.0,-1.0,-5.511399629639415,-14.392616720199586,-0.31957752716551124,18.9,16.1,-0.6,61.1,50.0
Alex Kirilloff,41,2039,20325,0.107701436,0.27887413,0.2509965,0.20788974,0.29822075,0.37406534,0.29832944,89.239975,0.10478655,0.42945138,150.0,630.0,-14.465223884582521,LF,-2.1473274449999997,-0.36692042999999996,-2.0014491,0.221042085,-1.0,-1.0,-5.465407377336082,-14.465223884582521,-0.3241572023777155,19.0,16.0,-0.6,61.0,50.0
Christian Encarnacion-Strand,39,2039,30011,0.10408074,0.27177903,0.2512574,0.20969404,0.29704207,0.37403443,0.2977562,88.760254,0.10157588,0.42482468,150.0,630.0,-14.266655759811401,1B,-2.1059375399999998,-0.40383744,-1.8982695,0.1961694,-0.0,-1.0,-5.759022038157392,-14.266655759811401,-0.3296323688114085,18.7,16.4,-0.6,61.4,49.9
Kerry Carpenter,41,2039,25961,0.10726398,0.27904788,0.2509414,0.20782785,0.29783264,0.3739777,0.29813367,89.103615,0.104793295,0.42953178,150.0,630.0,-14.46515522003174,RF,-2.1422772,-0.36640057499999995,-1.9983135,0.222436875,-1.0,-1.0,-5.565680561996086,-14.46515522003174,-0.3338668222868199,19.0,16.0,-0.6,61.0,49.9
Gio Urshela,47,2039,10681,0.09886084,0.2646719,0.24874742,0.21006015,0.29278854,0.37049413,0.2942427,85.65217,0.09616118,0.4181215,150.0,630.0,-12.409949040365571,3B/1B,-2.2280206500000004,-0.26593276499999996,-2.2103125500000003,0.248224665,-1.0,-1.0,-7.558612015189193,-12.409949040365571,-0.3362615899936504,17.9,16.1,-0.7,61.0,47.9
Jerar Encarnacion,41,2039,21871,0.10666333,0.27836728,0.2507793,0.207885,0.29740763,0.3737212,0.29786384,88.899895,0.104363166,0.42899492,150.0,630.0,-14.465046215057374,RF,-2.1413128500000003,-0.36629884500000004,-1.9977154499999998,0.222701445,-1.0,-1.0,-5.703886287968332,-14.465046215057374,-0.3478599213682365,18.9,16.0,-0.7,61.0,49.7
Randy Arozarena,44,2039,19290,0.103672765,0.27356,0.24943125,0.20828858,0.29517588,0.37199545,0.29615074,87.36679,0.101133615,0.42474848,150.0,630.0,-13.583566236678513,OF,-2.157960945,-0.31083746999999995,-2.095854375,0.2487309,-1.0,-1.0,-6.581326263706857,-13.583566236678513,-0.3491464614049368,18.5,15.9,-0.7,60.9,48.8
Vinnie Pasquantino,41,2039,27676,0.10642582,0.27714664,0.2505714,0.2080919,0.29738846,0.37384427,0.2979003,88.88856,0.103975944,0.42848128,150.0,630.0,-14.504296188354491,1B,-2.1476421749999997,-0.36695214,-2.0016486,0.22095856500000002,-1.0,-1.0,-5.685217677093132,-14.504296188354491,-0.3506059098806771,18.9,16.1,-0.7,61.1,49.7
Nolan Schanuel,37,2039,33189,0.09737736,0.26146275,0.2532841,0.21332987,0.29506344,0.3743912,0.29660708,87.73214,0.0961107,0.41678107,150.0,630.0,-13.975735926628113,1B,-2.0438993400000003,-0.44179875,-1.7575398,0.15543921,0.0,-0.0,-6.347594644965193,-13.975735926628113,-0.3536746722424813,18.3,17.1,-0.5,61.8,49.9
Andrew Vaughn,41,2039,26197,0.105731845,0.27628532,0.25042182,0.20819677,0.29692793,0.37355793,0.29759765,88.65296,0.10343558,0.4277749,150.0,630.0,-14.504213018417358,1B,-2.147919645,-0.36698043,-2.0018199,0.220880685,-1.0,-1.0,-5.8402297322343015,-14.504213018417358,-0.3664432930647624,18.8,16.1,-0.7,61.1,49.6
