Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jacob Stallings,49,2039,13723,0.0539869,0.310302,0.24829522,0.19024736,0.24698582,0.31809592,0.2478334,54.171665,0.06481319,0.3818734,87.97859,0.40876043,0.4125009,0.1874016,0.44474787,0.21301246,0.38863963,0.7488949,0.53529936,0.5103902,0.80400395,0.67660236,0.17060383,0.30109856,0.38567185,-0.0018418274,-0.0030584864,-0.0017290799,-0.01063139,-31.329233652207908,-4.176518011372536,-1.5947084873914719,-1.8570655129954001
Joey Gallo,45,2039,14128,0.0532734,0.31715015,0.247711,0.18663722,0.24302498,0.31176752,0.24427702,51.87838,0.063276105,0.3720243,87.691925,0.4052379,0.41600373,0.18629618,0.44671312,0.21339947,0.38666114,0.74676526,0.5340881,0.5051437,0.799835,0.6728364,0.17162557,0.30306438,0.39182588,-0.001686707,-0.002682694,-0.001513196,-0.0016332499,-33.15079702691334,-3.7060361495241523,-0.24498748825863004,-1.8572043409264418
Jason Heyward,49,2039,4940,0.053959917,0.31024337,0.24835008,0.1902958,0.24700339,0.31812415,0.2478418,54.17669,0.06480737,0.38194773,87.980255,0.40892446,0.41234612,0.18742448,0.44462502,0.21308836,0.3887429,0.7489544,0.5353807,0.51043916,0.8040264,0.67662185,0.17062473,0.3010866,0.3855651,-0.0018408825,-0.0030597954,-0.0017322658,-0.010677536,-31.324929033837662,-4.1787544917315245,-1.6016304027289152,-1.8575607963960319
Anthony Rizzo,49,2039,3473,0.053951774,0.3102289,0.24836826,0.19030951,0.24700749,0.31812796,0.24784234,54.176865,0.06480445,0.38197085,87.98075,0.40898395,0.41228986,0.18743084,0.44458127,0.21311589,0.38877308,0.7489701,0.535404,0.51045054,0.80403155,0.67662585,0.17063187,0.30108485,0.38553485,-0.0018405841,-0.0030601926,-0.001733265,-0.01069274,-31.32465427096297,-4.179446250200272,-1.6039109788835049,-1.8578360588193625
Nick Ahmed,49,2039,12147,0.053956207,0.31023577,0.24834594,0.19029447,0.24700019,0.31811437,0.24783632,54.17256,0.064800136,0.38194153,87.98003,0.408931,0.41234046,0.18742582,0.4446218,0.213088,0.3887507,0.7489571,0.5353857,0.5104494,0.8040326,0.67662764,0.170624,0.30108505,0.38554978,-0.0018410558,-0.0030604235,-0.001732557,-0.010677243,-31.327737721001228,-4.179442876484245,-1.6015863977372646,-1.8579131501638517
Nick Martini,49,2039,12005,0.053972423,0.3102953,0.24831152,0.19025259,0.2469776,0.31806916,0.24781732,54.160305,0.06479692,0.3818802,87.97847,0.4088479,0.41241965,0.18740721,0.4446863,0.21305087,0.38867745,0.74890864,0.53532726,0.5103976,0.8040068,0.6766019,0.17061523,0.30110225,0.38563487,-0.0018415215,-0.00305928,-0.0017303596,-0.010638257,-31.33746890614672,-4.177631557686254,-1.5957384835928679,-1.8581245738580467
Giancarlo Stanton,49,2039,4949,0.054006718,0.3104171,0.24818888,0.19013588,0.24691178,0.31794304,0.24776031,54.121902,0.064773,0.38168162,87.97338,0.40856105,0.41269535,0.18736273,0.4449075,0.2129111,0.38850144,0.7487959,0.53518575,0.5103072,0.8039649,0.6765613,0.17058209,0.30113298,0.38581327,-0.0018434928,-0.0030580692,-0.0017248528,-0.010517768,-31.366670093885283,-4.174641345161945,-1.5776651445776224,-1.8589549448987612
Joey Wendle,49,2039,13853,0.053966995,0.31029597,0.24827978,0.19022922,0.24695686,0.3180223,0.2477925,54.142452,0.06477348,0.3818271,87.976906,0.40881285,0.4124554,0.1874037,0.44471735,0.21302527,0.38867173,0.7488997,0.53532,0.5104097,0.8040155,0.6766095,0.1706089,0.30110306,0.38562325,-0.0018422238,-0.0030606233,-0.0017301984,-0.010612916,-31.350184321403503,-4.178818665677682,-1.591937430202961,-1.8591553360884854
Kevin Kiermaier,49,2039,11038,0.05395101,0.3102786,0.24833277,0.1902606,0.2469661,0.31802583,0.24779254,54.142567,0.06476964,0.3818913,87.97831,0.40898287,0.41229373,0.1874159,0.4445929,0.21310693,0.38873354,0.74892753,0.5353673,0.5104168,0.80401695,0.67660725,0.1706293,0.30110624,0.3855715,-0.0018413075,-0.0030609893,-0.0017324104,-0.0106544085,-31.350161424497276,-4.179865544429049,-1.5981612727046013,-1.8598949100014217
James McCann,49,2039,12859,0.05394879,0.31027672,0.24834612,0.19026849,0.24696968,0.31803113,0.24779502,54.144382,0.064771645,0.38190836,87.97873,0.40901777,0.41226035,0.18741833,0.44456673,0.21312498,0.3887449,0.74893314,0.5353764,0.51041526,0.8040154,0.67660505,0.17063402,0.3011072,0.38556486,-0.0018410392,-0.003060857,-0.0017328146,-0.010664069,-31.348894462352845,-4.179867818020284,-1.5996103640645742,-1.8599137266143586
Jose Iglesias,49,2039,10231,0.053905595,0.31017047,0.2484509,0.19036138,0.24700946,0.31809467,0.24781892,54.15962,0.06476852,0.38206083,87.98231,0.409322,0.41197133,0.18745887,0.44433898,0.21326612,0.3889222,0.74903554,0.5355158,0.51050043,0.8040557,0.6766407,0.17066953,0.30108553,0.38538024,-0.0018394069,-0.003063084,-0.0017384724,-0.010761625,-31.33665224982471,-4.183806924847886,-1.61424377001822,-1.860559675619778
George Springer,49,2039,12856,0.05394179,0.31027943,0.2483603,0.19027144,0.24696495,0.31801262,0.24778506,54.137566,0.06476314,0.38191766,87.97879,0.40908447,0.41219765,0.18742046,0.44451982,0.2131556,0.388763,0.74893683,0.5353892,0.5104117,0.804013,0.6766004,0.17064202,0.30111256,0.38555077,-0.001840792,-0.0030611404,-0.0017335415,-0.010672009,-31.353992840138876,-4.180348572554067,-1.6008012928068638,-1.8606045491717156
Salvador Perez,49,2039,7304,0.05393566,0.31027758,0.24836504,0.19027199,0.24696025,0.31799972,0.24777727,54.132057,0.06475563,0.3819167,87.97864,0.4091157,0.41216904,0.1874225,0.4444981,0.21316904,0.3887778,0.7489421,0.5354001,0.5104145,0.804014,0.6766,0.1706465,0.3011142,0.3855363,-0.001840682,-0.0030614783,-0.0017340232,-0.010672209,-31.35798453412405,-4.180795589927584,-1.6008313279598951,-1.8610605437137284
Tucker Barnhart,48,2039,10200,0.05389575,0.31159848,0.24765828,0.1893286,0.24617071,0.31704122,0.24715589,53.73028,0.06458105,0.38003427,87.9252,0.40661258,0.4147686,0.1872061,0.44627887,0.212189,0.3882079,0.748741,0.53505975,0.5092964,0.80327225,0.6757913,0.17082483,0.3014154,0.3869192,-0.0018293497,-0.0030257239,-0.0016990778,-0.008914084,-31.676251530647278,-4.129115320974961,-1.3371126260608435,-1.8613531993944992
Travis Jankowski,48,2039,13768,0.05384725,0.31150597,0.24761555,0.18932915,0.24614474,0.3170136,0.24712427,53.70523,0.06453079,0.37994832,87.922516,0.40654206,0.41484562,0.18722944,0.44632834,0.21214041,0.38832736,0.7488223,0.5351555,0.5094137,0.80332875,0.6758474,0.17082722,0.30138132,0.38675627,-0.0018296721,-0.003029337,-0.001701294,-0.008853608,-31.69244727565021,-4.13299091393128,-1.3280411716550589,-1.8624756364917918
Freddie Freeman,49,2039,5361,0.05389794,0.31024575,0.2484689,0.19032791,0.24696834,0.3179758,0.24776156,54.121113,0.06473362,0.38203427,87.98098,0.4094919,0.41181234,0.18744648,0.44422656,0.21334475,0.38890898,0.7489947,0.53549844,0.5104292,0.8040186,0.6765948,0.17068994,0.3011251,0.38542068,-0.0018390181,-0.0030629819,-0.001738883,-0.010754278,-31.366028980510986,-4.183756245765835,-1.6131416894495487,-1.8634396726642228
Matt Olson,45,2039,14344,0.05282033,0.31698027,0.24897224,0.18726328,0.24306291,0.31164587,0.24415319,51.79882,0.063114345,0.37277105,87.70491,0.40889347,0.41246253,0.18653597,0.44393972,0.21536638,0.38808334,0.7473305,0.53520596,0.5052189,0.79968196,0.6726979,0.17211403,0.30317408,0.39084297,-0.0016494062,-0.0026522088,-0.0015441051,-0.0019098878,-33.21422145715574,-3.682803640840575,-0.2864831651095301,-1.8655398101519238
Corey Seager,45,2039,13624,0.052727237,0.31681472,0.24921122,0.18743852,0.24311899,0.31170353,0.24417487,51.81174,0.06308925,0.37299764,87.70986,0.40960237,0.41176787,0.18660207,0.44340336,0.215722,0.38841835,0.7474907,0.53546643,0.5053611,0.79973286,0.6727537,0.17218542,0.30314967,0.39051414,-0.0016439592,-0.0026507033,-0.001552333,-0.002047379,-33.20311645763676,-3.6836071719881147,-0.30710685532540083,-1.8665930980952332
Nolan Arenado,48,2039,9777,0.05355472,0.31120464,0.24817246,0.18967243,0.24616475,0.3169511,0.24703062,53.636894,0.06438094,0.3804615,87.93158,0.40841386,0.4130887,0.18740936,0.4449473,0.21303923,0.3892832,0.74929726,0.535901,0.509647,0.80339813,0.67587435,0.17109746,0.3013799,0.38590512,-0.0018171115,-0.0030360594,-0.001730081,-0.009140794,-31.74041629419094,-4.147448753938079,-1.371119124814868,-1.873241433604785
Mitch Garver,48,2039,15161,0.05373481,0.31164163,0.24781892,0.18932073,0.24601793,0.31663132,0.24691853,53.56539,0.06437594,0.37997222,87.919945,0.4075448,0.41390595,0.1872443,0.44562405,0.21261875,0.3885667,0.74883866,0.5353222,0.5092814,0.803239,0.6757248,0.1709624,0.3014951,0.38662633,-0.0018245343,-0.003030098,-0.001710144,-0.008879119,-31.79782647039832,-4.135809066938236,-1.331867789849639,-1.8739066534254292
Garrett Stubbs,46,2039,18067,0.053161204,0.31442624,0.24771261,0.18787248,0.24418926,0.3138518,0.24527289,52.49799,0.06359273,0.375519,87.78799,0.4062686,0.41521296,0.1868693,0.44622838,0.21297905,0.38842314,0.74839294,0.5354055,0.50722307,0.8014493,0.6741081,0.17158312,0.30227244,0.38875327,-0.0017460214,-0.0028602013,-0.0016254352,-0.0046670926,-32.64071501464379,-3.925944494549185,-0.700063887052238,-1.874031150268186
Max Muncy,48,2039,13301,0.053731125,0.31163776,0.24783427,0.18932967,0.24602108,0.31663337,0.24691935,53.56601,0.064375795,0.37999097,87.920364,0.407592,0.41386083,0.18724741,0.44558942,0.21264182,0.3885821,0.7488452,0.535334,0.5092821,0.8032387,0.6757238,0.17096785,0.3014963,0.38661423,-0.0018242614,-0.0030301178,-0.0017107095,-0.008891224,-31.7974066937842,-4.13600591593422,-1.3336835894733667,-1.874069191385183
Jose Ramirez,46,2039,13510,0.052882984,0.314225,0.24834332,0.18825461,0.24424043,0.31400585,0.24527751,52.502655,0.06356228,0.37594905,87.7964,0.40782684,0.413728,0.18704006,0.44500574,0.21385211,0.3893457,0.748898,0.5361624,0.50734395,0.80139893,0.674055,0.17187509,0.3022621,0.38811564,-0.0017256144,-0.002846023,-0.001644836,-0.004753159,-32.63834900100056,-3.916378322755918,-0.712973834015429,-1.8741309218525428
Jose Trevino,46,2039,16725,0.053029962,0.3142704,0.24798241,0.18805836,0.24422285,0.31392187,0.24527833,52.500446,0.06356301,0.37571925,87.7919,0.4069844,0.41452658,0.18695413,0.44567296,0.21336125,0.388863,0.748631,0.53575987,0.50735193,0.8014728,0.6741333,0.17169745,0.30224833,0.38838637,-0.0017379762,-0.0028566986,-0.001635276,-0.0047361096,-32.63792922438645,-3.924869012553245,-0.7104164455085993,-1.8746935264113573
Charlie Blackmon,52,2039,7859,0.054340385,0.30836535,0.24852565,0.19135834,0.24836548,0.32006952,0.24892417,54.871918,0.06534676,0.38587126,88.09596,0.41080993,0.41062424,0.18774669,0.44359055,0.21309693,0.38904676,0.7494684,0.5354802,0.51155716,0.8052324,0.67753774,0.17041185,0.30064628,0.38401636,-0.0019079031,-0.0032130582,-0.0018165284,-0.014233405,-30.770549140325407,-4.3706185289192945,-2.135010715574026,-1.8749959450205855
Wilmer Flores,47,2039,5827,0.053191178,0.31234065,0.24808407,0.18904246,0.24530654,0.31577283,0.24626032,53.132217,0.064002626,0.37853143,87.87296,0.40769878,0.41389564,0.18731321,0.44532478,0.21309012,0.38956648,0.7494087,0.5362378,0.50879055,0.8026333,0.6751245,0.17148396,0.30168504,0.38658854,-0.0017821633,-0.002972773,-0.0017038515,-0.007216279,-32.1349605176507,-4.069036332657561,-1.082441839389503,-1.876042914906201
Luke Maile,48,2039,13355,0.053666428,0.3115536,0.24793959,0.1894031,0.24602619,0.31662363,0.24690051,53.55158,0.064339496,0.38008827,87.92202,0.40795845,0.4135169,0.18728787,0.44531888,0.21281376,0.38879186,0.7489529,0.53549737,0.5093562,0.8032675,0.6757449,0.17101902,0.3014876,0.3864112,-0.0018219554,-0.0030322685,-0.0017168805,-0.008948266,-31.80705392360687,-4.1397957724984735,-1.342239836230874,-1.8763134090529827
Chris Taylor,48,2039,13757,0.05369426,0.31162757,0.24785835,0.18932937,0.2459896,0.31654745,0.24686925,53.53058,0.06432706,0.37996906,87.91904,0.40777135,0.41369456,0.18725774,0.4454644,0.21271998,0.3886655,0.7488715,0.5353948,0.50930244,0.8032452,0.67572445,0.1709914,0.3015059,0.38652927,-0.0018235696,-0.0030317765,-0.0017131813,-0.008882827,-31.82306649336001,-4.138172281673178,-1.3324240688234568,-1.8767800734938422
Andrew McCutchen,52,2039,9847,0.054341093,0.3084291,0.24845034,0.19128124,0.24830417,0.31994075,0.24885973,54.827248,0.0653012,0.3857128,88.09151,0.41069615,0.41073406,0.18772282,0.44368297,0.21303754,0.38897815,0.749409,0.5354214,0.5115245,0.8052159,0.6775217,0.17039756,0.3006665,0.38407654,-0.0019088346,-0.003213006,-0.001813973,-0.014140521,-30.803551214497265,-4.369562555802986,-2.1210781764239073,-1.8768340635823637
Mike Yastrzemski,48,2039,14854,0.05368278,0.31161314,0.24789447,0.1893536,0.24599831,0.31656405,0.24687476,53.53448,0.06432956,0.380012,87.92003,0.4078639,0.41360724,0.18726753,0.44539398,0.21276769,0.38871208,0.7488982,0.53543246,0.5093087,0.8032452,0.6757227,0.17100638,0.301505,0.3864947,-0.0018227467,-0.0030316159,-0.0017145721,-0.00890431,-31.820242541592297,-4.138428830774501,-1.335646491497755,-1.876846912270159
Xander Bogaerts,46,2039,12161,0.05293525,0.31433713,0.24823362,0.1881386,0.24418487,0.31381935,0.24520782,52.455235,0.063518055,0.3758119,87.79263,0.40772927,0.41381562,0.18698865,0.44511053,0.21377389,0.38912427,0.74872285,0.5359683,0.50726616,0.8013816,0.67403686,0.17182225,0.30230665,0.38827953,-0.0017295437,-0.002848641,-0.0016407054,-0.0047317124,-32.674045277804865,-3.9179007487837225,-0.7097568595781922,-1.8776004859744684
Marcus Semien,48,2039,12533,0.0535683,0.31137604,0.24812984,0.18956101,0.24607374,0.31671023,0.24692045,53.56298,0.0643183,0.38031253,87.926895,0.40850297,0.41300458,0.18736428,0.4449063,0.21307616,0.38915074,0.74916184,0.5357833,0.5095022,0.80332637,0.6757948,0.17109977,0.30145243,0.38606575,-0.0018178514,-0.0030350261,-0.0017271444,-0.009070589,-31.796841903430657,-4.1454138164408505,-1.3605883810669184,-1.8777169364613713
Jose Abreu,52,2039,15676,0.054325633,0.30840927,0.24845505,0.19128245,0.24829122,0.3198956,0.24883795,54.81145,0.06527306,0.3856809,88.09039,0.4107694,0.41065782,0.18772466,0.4436311,0.21307005,0.38900587,0.7494076,0.53543884,0.5115586,0.80523145,0.6775416,0.17039508,0.30066508,0.3840263,-0.0019086718,-0.0032133113,-0.001814327,-0.014131818,-30.81470964013076,-4.369875357951969,-2.11977269500494,-1.877871384639865
Brandon Crawford,52,2039,5343,0.054339994,0.3084814,0.24835086,0.19120039,0.24824439,0.31984654,0.24880472,54.788723,0.06526522,0.385545,88.08696,0.41046742,0.41096318,0.18770446,0.44385606,0.21292184,0.38892123,0.74937874,0.5353772,0.51149964,0.8052032,0.677506,0.17038538,0.30067557,0.38413256,-0.0019100207,-0.0032136887,-0.0018116102,-0.01402654,-30.831729673757785,-4.369251367170364,-2.103981049731374,-1.8779330578614828
Martin Maldonado,52,2039,6887,0.054345183,0.3085056,0.2483198,0.19117486,0.24823004,0.3198303,0.24879439,54.78171,0.065263085,0.3855042,88.08594,0.41037834,0.41105315,0.1876977,0.44392273,0.21287824,0.38889283,0.74936765,0.5353562,0.5114793,0.8051935,0.67749405,0.17038228,0.30067974,0.384168,-0.0019104306,-0.0032137458,-0.0018107345,-0.01399533,-30.83701885909569,-4.368993864627555,-2.0992994774132967,-1.8779687834203627
Kyle Farmer,48,2039,14813,0.053587858,0.3114236,0.24809188,0.18952206,0.24605685,0.31666893,0.24690577,53.553432,0.06431505,0.38025993,87.92561,0.40842137,0.41308063,0.18734586,0.44497168,0.21303505,0.3890718,0.7491087,0.53571856,0.5094631,0.80331016,0.67577946,0.1710845,0.3014661,0.3861422,-0.0018187452,-0.0030345777,-0.001725056,-0.009045785,-31.804359720974432,-4.144378672353923,-1.3568677939474583,-1.8779987820060025
Michael A. Taylor,48,2039,11489,0.05366734,0.3116061,0.24789709,0.18934874,0.24598166,0.31651443,0.24684814,53.515465,0.06430237,0.3799928,87.919174,0.40794,0.4135358,0.18727049,0.44534314,0.2127971,0.38874227,0.7489027,0.53545237,0.50932366,0.803253,0.67572844,0.17101218,0.301509,0.38645396,-0.0018227618,-0.0030328135,-0.001715565,-0.00890078,-31.833881465400136,-4.139818435069174,-1.3351170346140862,-1.878326409333307
Mitch Haniger,48,2039,14274,0.053675596,0.31163934,0.24787802,0.18932477,0.24596795,0.31648603,0.24683577,53.50741,0.064298995,0.3799578,87.91827,0.40789813,0.41357607,0.1872603,0.4453763,0.21277803,0.3887029,0.74887574,0.5354207,0.50929517,0.80323887,0.675714,0.17100772,0.301519,0.3864994,-0.0018230331,-0.003032283,-0.0017144213,-0.008879025,-31.8402162761223,-4.138934521470219,-1.3318536803126335,-1.8785496279885885
Mookie Betts,46,2039,13611,0.052983236,0.3145622,0.24820748,0.18803628,0.24412669,0.3136933,0.24515408,52.423267,0.06352591,0.3757264,87.79032,0.4076806,0.41386855,0.18693805,0.4451576,0.21376963,0.3889276,0.7485817,0.5358118,0.50703955,0.8012625,0.6739094,0.17183045,0.30238435,0.38856757,-0.0017293793,-0.0028439462,-0.0016359797,-0.0046646027,-32.701567359086944,-3.911862310487777,-0.6996904034167528,-1.8787655050382126
Connor Joe,46,2039,16572,0.05309702,0.31465998,0.24789709,0.18784149,0.24407804,0.31358433,0.24512719,52.403713,0.063518874,0.3754557,87.78435,0.40691674,0.4145983,0.1868592,0.44575182,0.21334967,0.38851905,0.7483568,0.53547746,0.5069939,0.8012841,0.6739348,0.17169797,0.30238834,0.3888478,-0.0017383605,-0.002849832,-0.0016264742,-0.00456758,-32.71534366433213,-3.91523998696357,-0.6851369747892022,-1.8790308675987668
Tom Murphy,48,2039,13499,0.053662807,0.311631,0.24789616,0.1893322,0.24596243,0.31646323,0.24682274,53.49815,0.06428467,0.37996724,87.91825,0.40798736,0.4134916,0.18726556,0.4453131,0.212818,0.38873738,0.74888706,0.53544575,0.50930434,0.8032425,0.6757157,0.17101721,0.301522,0.3864639,-0.0018227061,-0.0030328857,-0.0017155629,-0.0088887215,-31.846886908135758,-4.139827456092462,-1.333308219909668,-1.8794698429102956
Dylan Moore,46,2039,18042,0.053190608,0.31482926,0.2476753,0.18765761,0.24400924,0.31342125,0.24506965,52.365414,0.06350277,0.37521616,87.77862,0.4064167,0.41507712,0.1867818,0.44614938,0.2130796,0.38815758,0.74813294,0.5351809,0.5068659,0.8012471,0.67389756,0.17161152,0.30242985,0.38915575,-0.0017443651,-0.0028519211,-0.001617976,-0.0044665905,-32.74481198264331,-3.9149851980619133,-0.6699885707348585,-1.8804660844717442
Christian Walker,48,2039,13419,0.05363521,0.3116101,0.24795625,0.18936583,0.24596414,0.31645635,0.24681354,53.491722,0.06427227,0.38002172,87.91924,0.40818238,0.41330823,0.18728209,0.44516888,0.21291384,0.38882807,0.74893093,0.5355168,0.50931674,0.80324316,0.6757118,0.17104627,0.3015252,0.38639054,-0.0018213029,-0.003033133,-0.0017182964,-0.008917458,-31.85160367081805,-4.140821382170543,-1.3376187533140182,-1.8804924166005736
Ildemaro Vargas,47,2039,13324,0.05321037,0.31248412,0.24799135,0.1889088,0.24520598,0.31548968,0.24613506,53.04647,0.0639148,0.37832126,87.86665,0.4077203,0.41387022,0.18726155,0.4453416,0.21307796,0.38939863,0.7492418,0.5360851,0.50869614,0.8025953,0.6750848,0.17145549,0.30174756,0.386725,-0.0017845959,-0.002973886,-0.0017000413,-0.0071361903,-32.19911764889229,-4.068869627080858,-1.0704285465180874,-1.8813467039667597
Christian Vazquez,48,2039,9774,0.053559512,0.31145105,0.2481232,0.1895088,0.24601728,0.3165479,0.24684341,53.510315,0.064262986,0.38023803,87.924194,0.40865532,0.4128598,0.18734649,0.44481146,0.21313979,0.38912112,0.74910116,0.53574926,0.509445,0.8032985,0.6757607,0.17110902,0.3014929,0.38610023,-0.0018180881,-0.003035638,-0.0017269768,-0.009045167,-31.836300905157877,-4.145842865109444,-1.3567750342190266,-1.8813980286601386
Aledmys Diaz,48,2039,15937,0.05356886,0.31148463,0.24809945,0.1894814,0.24600177,0.31651175,0.24682818,53.50018,0.06425651,0.38019753,87.92313,0.4086123,0.41290048,0.18733485,0.44484684,0.21311808,0.38907585,0.7490686,0.5357118,0.50941813,0.8032863,0.6757485,0.17110181,0.30150348,0.3861464,-0.0018185568,-0.0030353402,-0.0017257368,-0.00902377,-31.844101117878427,-4.145169295370579,-1.353565463796258,-1.8817977299416602
Garrett Cooper,48,2039,15279,0.05358653,0.3115279,0.24805892,0.18944296,0.2459846,0.31647465,0.24681427,53.491066,0.064253315,0.38014048,87.92173,0.40851626,0.4129911,0.1873178,0.4449218,0.21307062,0.3890024,0.7490213,0.5356522,0.509384,0.80327195,0.6757353,0.1710868,0.30151466,0.3862174,-0.0018194054,-0.0030348978,-0.0017236671,-0.008993446,-31.85122968801638,-4.14412131649442,-1.349016884341836,-1.881954057677107
Gary Sanchez,46,2039,11442,0.0531868,0.31486887,0.2476697,0.18762805,0.24397822,0.31333435,0.24502881,52.33764,0.063472934,0.37516075,87.77678,0.40648082,0.41501436,0.1867718,0.4461097,0.21310873,0.38813627,0.7480962,0.5351584,0.5068408,0.80123246,0.67388326,0.1716125,0.30244988,0.3891773,-0.0017442852,-0.0028515828,-0.0016173916,-0.004440767,-32.7657321226306,-3.914353579748422,-0.6661150837317109,-1.882141088009566
Mike Tauchman,48,2039,15274,0.053603835,0.3115926,0.248023,0.18939705,0.24595924,0.31641933,0.24679102,53.47598,0.06424722,0.3800764,87.92007,0.40844142,0.41306257,0.18729764,0.44498196,0.21303602,0.38892323,0.7489663,0.535588,0.5093281,0.8032447,0.6757077,0.17107734,0.3015346,0.38630694,-0.0018199856,-0.0030339246,-0.0017214573,-0.008955662,-31.86313607925322,-4.142481543822214,-1.3433493208140135,-1.882423349007394
Mike Ford,46,2039,15585,0.05305828,0.31469253,0.24795654,0.18783343,0.24402931,0.31342947,0.24504967,52.350517,0.0634516,0.3754087,87.78202,0.40724593,0.41427863,0.18686078,0.44551927,0.2135105,0.38858554,0.74833983,0.5355187,0.5069827,0.80126643,0.67391837,0.17172594,0.3024214,0.38879138,-0.0017364178,-0.0028487633,-0.0016280075,-0.0045490414,-32.75504689972575,-3.914308767998591,-0.682356208562851,-1.8827034441500203
Daniel Vogelbach,46,2039,14130,0.05315987,0.31488124,0.24777907,0.18767592,0.24398449,0.3133304,0.24502313,52.33506,0.0634717,0.37524965,87.77863,0.4067902,0.41471764,0.18678705,0.44587776,0.21327479,0.38823003,0.7481311,0.5352324,0.5068107,0.80120397,0.6738518,0.17165726,0.3024688,0.3891364,-0.0017413915,-0.0028490983,-0.0016199723,-0.0044812327,-32.76864002972114,-3.9125911064911634,-0.6721849087625742,-1.8828773389140703
Rhys Hoskins,46,2039,16472,0.053154703,0.31486368,0.24774173,0.18765938,0.24397147,0.31331012,0.24501085,52.325607,0.063455515,0.37519196,87.777084,0.40670425,0.4148001,0.18678632,0.4459415,0.21322775,0.3882293,0.74813336,0.5352314,0.50684273,0.80122113,0.6738714,0.17164558,0.30245906,0.38911408,-0.0017420244,-0.0028500212,-0.0016194612,-0.0044474495,-32.77492904663086,-3.9132493478246033,-0.6671174196526408,-1.88306915209093
J.T. Realmuto,48,2039,11739,0.05356786,0.31152347,0.24809161,0.18945518,0.24597691,0.31644702,0.24679719,53.479202,0.06423682,0.38015875,87.921844,0.40864873,0.41286656,0.18732557,0.4448262,0.21313381,0.3890543,0.74904054,0.5356914,0.50938684,0.8032701,0.67573,0.17110492,0.30152112,0.38617483,-0.0018186292,-0.0030352199,-0.0017252843,-0.009004618,-31.85997630619421,-4.144853999605402,-1.350692706182599,-1.8830923355474718
Jurickson Profar,46,2039,10815,0.052931987,0.31457087,0.24826455,0.18802848,0.24406886,0.31350353,0.24505949,52.357346,0.06343493,0.3756558,87.78715,0.40805775,0.4135001,0.18694304,0.44489294,0.21394683,0.38901937,0.74856824,0.53586894,0.50706375,0.80126333,0.6739136,0.17185503,0.30241337,0.388462,-0.0017275693,-0.0028438114,-0.001638041,-0.0046422365,-32.75001721265839,-3.911935652140528,-0.6963354768231511,-1.8833745120413348
Rob Refsnyder,48,2039,13770,0.053590063,0.31158385,0.2480402,0.18940367,0.24595234,0.31639367,0.24677631,53.465508,0.06423121,0.38008264,87.91996,0.4085309,0.412978,0.18730299,0.44491866,0.21307589,0.38895923,0.748978,0.5356142,0.5093385,0.80324894,0.6757099,0.17108695,0.30153754,0.3862693,-0.0018196601,-0.0030345677,-0.0017226136,-0.008963355,-31.870669161401143,-4.143410049146041,-1.344503229483962,-1.8834045220830768
Elias Diaz,48,2039,11680,0.053552385,0.31149405,0.24812093,0.18947926,0.24598354,0.31645325,0.24679768,53.479053,0.064230055,0.38019356,87.92257,0.40874675,0.41277325,0.18733701,0.44475365,0.2131789,0.3891093,0.7490695,0.5357341,0.50941247,0.80328184,0.67574036,0.17111613,0.30151623,0.38611692,-0.0018181198,-0.0030359095,-0.0017269496,-0.009027767,-31.85972444022574,-4.1460166848264635,-1.3541650492697954,-1.8835395970107152
Avisail Garcia,48,2039,5760,0.05356593,0.3115233,0.24808177,0.18944673,0.24596888,0.31642327,0.24678598,53.471146,0.06422558,0.38013995,87.921265,0.4086523,0.41286278,0.18732375,0.44482654,0.21313117,0.3890508,0.74903303,0.53568655,0.50939274,0.80327463,0.6757346,0.17110154,0.30152246,0.3861682,-0.0018189352,-0.0030358073,-0.0017252528,-0.00899934,-31.865715797354536,-4.1453970212023705,-1.3499010354280472,-1.8836526255477517
Adam Frazier,47,2039,15223,0.053252142,0.31267187,0.24795133,0.18880552,0.2451431,0.31531987,0.24606584,53.00216,0.06389464,0.37821436,87.86359,0.4077232,0.41386557,0.18721037,0.44535857,0.21308298,0.38920888,0.7490877,0.5359262,0.50852174,0.80250955,0.6749945,0.1714474,0.30181807,0.38695645,-0.0017854158,-0.002971113,-0.0016956341,-0.007085264,-32.234569692030185,-4.064862605882809,-1.062789629213512,-1.8837758983172974
Max Kepler,46,2039,12144,0.052976947,0.31463352,0.24813727,0.18793131,0.24403019,0.31339616,0.24502064,52.33027,0.06340985,0.37551615,87.78365,0.40781352,0.41373116,0.18690412,0.44509295,0.21380387,0.3888367,0.74844676,0.53571427,0.50703245,0.8012661,0.67391837,0.17179967,0.3024291,0.38858542,-0.0017313296,-0.002846361,-0.0016339689,-0.0045970175,-32.769914624167654,-3.913345425389707,-0.6895526312291622,-1.884856587466279
