Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Robert Stephenson,2033,40,RP,13594,4.521495,4.862418,4.3116217,0.18833902,0.06554981,1.5501655,0.10090412,0.7905775,0.33507466,0.8693152,0.6486883,0.3849328,0.26962718,0.16984217,0.33031684,0.45260832,0.098357596,0.12118,0.16248131,0.4987438,0.33159885,87.69315,56.14490568272823,0.0,65.0,0.1
Tanner Rainey,2033,40,RP,17610,4.496884,4.862875,4.315088,0.18736579,0.06761778,1.5306962,0.09984502,0.79091525,0.33365443,0.8717481,0.64473695,0.38020495,0.2696156,0.17091303,0.33771265,0.44464335,0.097111665,0.121839255,0.16327327,0.500839,0.3291422,87.60296,56.13962933449863,0.0,65.0,0.1
Dauri Moreta,2033,37,RP,21101,4.4403205,4.863512,4.3076463,0.18977974,0.069201,1.5176886,0.10361695,0.78514063,0.3356873,0.866993,0.6416064,0.37781703,0.27012455,0.16726567,0.33453158,0.44946,0.10121045,0.12188546,0.16489685,0.5020425,0.3266392,87.506935,56.13227642904963,0.0,65.0,0.1
Drew Smith,2033,39,RP,17755,4.5289307,4.864574,4.2972584,0.19607079,0.06800477,1.5684692,0.10570656,0.7832108,0.33625475,0.8604581,0.6460646,0.3873698,0.2705687,0.16588962,0.31390354,0.47019726,0.104787186,0.119587876,0.16454324,0.49567044,0.33223063,88.00405,56.12002202042768,0.0,65.0,0.1
Ryne Stanek,2033,41,RP,15947,4.586622,4.865096,4.2872896,0.19809642,0.06784273,1.5855228,0.10521315,0.7830617,0.33448628,0.8591724,0.6466008,0.3907306,0.2708479,0.16652171,0.30842552,0.47627893,0.10490475,0.11864189,0.16384669,0.4932945,0.333559,88.144745,56.11400062814793,0.0,65.0,0.1
Lucas Sims,2033,39,RP,13470,4.461931,4.8663917,4.322742,0.18437183,0.06838981,1.5065279,0.09888844,0.79198045,0.33318943,0.8748173,0.64262325,0.376214,0.2692747,0.17130767,0.34863263,0.4337967,0.095374726,0.12317546,0.16335091,0.50369143,0.326774,87.40225,56.099060007849346,0.0,65.0,0.1
Paul Sewald,2033,43,RP,13892,4.570455,4.866603,4.2885985,0.1932214,0.067506775,1.5724266,0.100723274,0.78856766,0.33267736,0.8667607,0.6457079,0.38671085,0.27052858,0.17093539,0.3180798,0.46514732,0.10069505,0.11946,0.1639337,0.49644956,0.33076692,87.79019,56.09662427775597,0.0,65.0,0.1
Dylan Lee,2033,38,RP,19996,4.488776,4.866759,4.317535,0.1867495,0.064478725,1.542441,0.102248356,0.7899007,0.33742672,0.868633,0.6502275,0.3853473,0.2690685,0.1676163,0.33377445,0.449879,0.098626696,0.12226115,0.16215959,0.49942103,0.33203742,87.60959,56.09482614610668,0.0,65.0,0.1
Steven Wilson,2033,38,RP,20353,4.4570665,4.87021,4.316472,0.18796264,0.06924487,1.5161346,0.10182973,0.7875562,0.3346894,0.8698751,0.64142317,0.37665108,0.269806,0.16886824,0.33842832,0.44493082,0.09915237,0.122193635,0.16450404,0.50256664,0.32648814,87.46184,56.05507770712146,0.0,65.0,0.1
Jimmy Herget,2033,39,RP,17556,4.4896007,4.8711205,4.3227553,0.18465291,0.064551875,1.5417101,0.09989611,0.79259366,0.33582824,0.8718908,0.64948773,0.38248688,0.26970294,0.17079732,0.33489192,0.44746542,0.09731692,0.12211289,0.1628721,0.50080746,0.32995668,87.3295,56.044600005275996,0.0,65.0,0.1
Tom Cosgrove,2033,37,RP,23443,4.411988,4.871136,4.316186,0.1776515,0.061166964,1.5190462,0.097107835,0.7965886,0.33747157,0.87695557,0.6522325,0.3765561,0.27077177,0.17371206,0.34642223,0.43491808,0.09475511,0.123334296,0.16387646,0.5051873,0.3245561,86.40649,56.04442167083818,0.0,65.0,0.1
Matt Festa,2033,40,RP,19330,4.5515547,4.8776307,4.3049874,0.19454946,0.06788134,1.5744393,0.10434925,0.784659,0.33533114,0.8621535,0.64575255,0.38601056,0.27053174,0.16727331,0.31392,0.4698279,0.103674814,0.119582936,0.16457087,0.4957894,0.3315271,87.85727,55.96979697540447,0.0,65.0,0.1
Devin Williams,2033,38,RP,15816,4.4916005,4.8789806,4.308121,0.19576181,0.07161752,1.544761,0.106363304,0.7805383,0.3359531,0.8613068,0.6393695,0.3792589,0.2706255,0.16526003,0.32060486,0.46367264,0.104834124,0.12044149,0.16632526,0.4988906,0.32771507,87.80913,55.95431143956588,0.0,65.0,0.0
Alex Vesia,2033,37,RP,25007,4.4680524,4.8811545,4.310517,0.1936099,0.07009723,1.5469291,0.10651875,0.7813562,0.336659,0.86117214,0.64095145,0.38043725,0.27047017,0.16490608,0.31853923,0.46590072,0.10554202,0.12037254,0.1665676,0.49916425,0.32744637,87.57602,55.92939129462098,0.0,65.0,0.0
Josh Hader,2033,39,RP,14212,4.5410914,4.8843894,4.306271,0.1958461,0.068270184,1.5796719,0.10636486,0.7821812,0.336492,0.85944855,0.64537746,0.3869132,0.27067038,0.16532795,0.309644,0.47468555,0.10576584,0.119413346,0.16519949,0.49547574,0.3316191,87.87421,55.89234961487715,0.0,65.0,0.0
Zach Jackson,2033,38,RP,19493,4.4586477,4.887667,4.3272047,0.18614018,0.069209255,1.5186101,0.10169894,0.7878039,0.33480668,0.8707161,0.6408494,0.3751612,0.26953733,0.16877893,0.33851644,0.44518584,0.09893527,0.12216028,0.16491193,0.50341964,0.3250221,87.245926,55.85486899987254,0.0,65.0,0.0
Jose Leclerc,2033,39,RP,14524,4.5021133,4.891378,4.3258605,0.18819727,0.06827397,1.5430263,0.10226575,0.7877293,0.3355098,0.8685382,0.6435784,0.37929648,0.2695364,0.16839972,0.33025455,0.45322117,0.09984342,0.12136983,0.1643612,0.50051886,0.328196,87.479645,55.81249292121771,0.0,65.0,0.0
Angel Perdomo,2033,39,RP,17759,4.5005684,4.891957,4.314384,0.19503489,0.07232096,1.5492171,0.104873344,0.7818976,0.33450782,0.8625079,0.63774437,0.37707594,0.2710291,0.16731107,0.31781346,0.465384,0.104669705,0.120141506,0.16757163,0.49888635,0.32616812,87.58017,55.80588709181214,0.0,65.0,0.0
